Article Title,Article Link,Article Text,Article Summary,Article Image
"GTA VI maker Take-Two lays off its entire AI team after saying it was ""actively embracing"" the tech",https://timesofindia.indiatimes.com/technology/tech-news/gta-vi-maker-take-two-lays-off-its-entire-ai-team-after-saying-it-was-actively-embracing-the-tech/articleshow/130034014.cms,"Take-Two Interactive, the gaming giant behind Grand Theft Auto VI, has unexpectedly disbanded its AI division, including its head and several team members. This move comes despite CEO Strauss Zelnick's previous statements about embracing generative AI. The company cited 'shifting priorities' for the cuts, leaving the future of its AI strategy uncertain.

The team had been at it for seven years

Zelnick has always been more cautious than most





Take-Two Interactive, the company behind Grand Theft Auto VI, has laid off its head of AI and an unknown number of team members. The news surfaced through a LinkedIn post by Luke Dicken, who had served as Take-Two's head of AI since January 2025, after spending over a decade at Zynga—the mobile gaming company Take-Two acquired for $12.7 billion in 2022.""It's truly disappointing that I have to share with you that my time with T2—and that of my team—has come to an end,"" Dicken wrote, adding that he'd appreciate help finding his former colleagues new roles. Several other staff, including Take-Two's former director of AI research and two senior data scientists, later confirmed their own departures in separate LinkedIn posts. Take-Two declined to comment.Dicken noted the group had spent seven years developing tools designed to support game development—covering areas like procedural content, machine learning, and systems to ""empower people throughout the development workflow."" Much of the team appears to have grown out of Zynga's applied AI department before being folded into Take-Two's broader operation.The timing is what makes this unusual. Just this past February, CEO Strauss Zelnick told investors the company was ""actively embracing generative AI,"" pointing to hundreds of ongoing pilots and implementations across its studios. A senior director on the team wrote that the cuts came because of ""shifting priorities from upper management.""Zelnick was never the loudest AI booster in the room. He repeatedly pushed back on the idea that generative tools could produce hits—calling the notion that anyone could push a button and generate the next GTA ""laughable."" He also confirmed that GenAI played ""zero part"" in what Rockstar is building for GTA VI, describing those worlds as handcrafted, street by street.Whether this signals a broader retreat from AI at Take-Two or simply a restructuring is unclear. But cutting the team responsible for building the company's AI infrastructure—while GTA VI is still months away—is a move worth watching.","Take-Two Interactive, the company behind Grand Theft Auto VI, has laid off its head of AI and an unknown number of team members. This move comes despite CEO Strauss Zelnick's previous statements about embracing generative AI. The company cited'shifting priorities' for the cuts, leaving the future of its AI strategy uncertain.","https://static.toiimg.com/thumb/msid-130034014,imgsize-13968,width-400,height-225,resizemode-4/130034014.jpg"
Microsoft AI CEO Mustafa Suleyman: Microsoft still lacks the computing power needed to …,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-ai-ceo-mustafa-suleyman-microsoft-still-lacks-the-computing-power-needed-to-/articleshow/130033693.cms,"“We are not able to build models in the very largest scale yet although our computation ramp is coming to enable us to do that later this year,”

“So we’re competing in the mid-class range,”

“optimal”

Microsoft AI CEO Mustafa Suleyman outlines roadmap for compute, self-sufficiency and model development



“The mission of our lab is to deliver

AI self-sufficiency

for Microsoft over the next two or three years. This means building the [chip] clusters that are frontier scale, investing in the data budgets, so that over the next few years we can get to the state of the art,”

“We expect to see an enormous amount of demand,""





Microsoft AI CEO Mustafa Suleyman has said that the company still lacks the computing power needed to build systems at the largest scale. This comes even as the software giant continues to invest in expanding its capabilities and reducing reliance on external partners.Suleyman told the Financial Times.he added, describing the position asin balancing cost, performance, quality and large-scale usage.The remarks come as Microsoft unveiled a new speech transcription model as part of its broader push to strengthen its position in AI. The company is working to develop its own frontier models but continues to face constraints linked to data centre capacity, equipment shortages, power availability, and labour, which are affecting the pace of its internal AI development.Microsoft AI CEO Mustafa Suleyman said the company is focusing on building long-term computing capacity and internal capabilities as it develops its own advanced AI systems and reduces reliance on partners.he noted.Suleyman was speaking to the FT from an off-site meeting in Miami for Microsoft’s Superintelligence team, where he and chief executive Satya Nadella addressed around 350 employees on the company’s long-term compute roadmap and objectives. The Google DeepMind co-founder joined Microsoft in 2024 to lead its consumer AI efforts and set up the team later that year amid contract renegotiations with OpenAI, which now allow both companies greater operational flexibility.Microsoft has been building its in-house AI stack, including its MAI-1 foundation model trained on Nvidia H100 GPUs, though it remains in preview. The company has also expanded hiring from rivals, including the addition of former Allen Institute chief Ali Farhadi. Suleyman said the team is working to lower the cost of AI tools.he added.In another significant change to the management structure, Suleyman has been put in charge of AI model development, while Jacob Andreou, who formerly worked at Snapchat, has taken over Copilot-branded AI products.","Microsoft AI CEO Mustafa Suleyman said the company is focusing on building long- term computing capacity and internal capabilities. The company is working to develop its own frontier models but continues to face constraints linked to data centre capacity, equipment shortages, power availability, and labour.","https://static.toiimg.com/thumb/msid-130033683,imgsize-35504,width-400,height-225,resizemode-4/microsoft-ai-ceo-mustafa-suleyman-microsoft-still-lacks-the-computing-power-needed-to-.jpg"
Meta pauses all work with AI recruiting startup Mercor after $10 billion company confirms hacking,https://timesofindia.indiatimes.com/technology/tech-news/meta-pauses-all-work-with-ai-recruiting-startup-mercor-after-10-billion-company-confirms-hacking/articleshow/130033252.cms,"Representative Image

What the Mercor breach means for AI training data



""There was a recent security incident that affected our systems along with thousands of other organizations worldwide,""

""currently reassessing the project scope.""





Meta has indefinitely suspended all work with Mercor. This comes after the artificial intelligence (AI) data contracting startup valued at $10 billion confirmed a security breach that may have exposed proprietary training data belonging to some of the world's most prominent AI laboratories. According to a WIRED report, two sources confirmed Meta’s move and described it as indefinite. The story has created quite an upheaval in the world of AI research; other labs like OpenAI and Anthropic are trying to determine just how serious this breach is for them and whether any of their highly valued private datasets have fallen into the wrong hands.Mercor, the data broker sitting right in the middle of all data agreements between companies like OpenAI and Anthropic, creates specialised datasets by leveraging vast networks of humans and information that these AI companies consider some of their most private IP.ific methods used to train their models.Mercor confirmed the attack in an email sent to staff on March 31.the company wrote, the Wired report noted.The breach could have thousands of victims, though the Mercor incident has drawn particular attention given the sensitivity of the data involved.While Meta has halted work entirely, OpenAI has not stopped its active projects with Mercor but confirmed it is investigating the incident to determine how its proprietary training data may have been exposed.An OpenAI spokesperson told WIRED that the breach ""in no way affects OpenAI user data."" Meanwhile, Anthropic did not immediately respond to a request for comment.Contractors staffed on Meta-related projects were not given a direct explanation for the pause. In a Chordus Slack channel, a project lead informed staff that Mercor wasThose contractors cannot log billable hours until, and unless, the project resumes, meaning they are effectively out of work. The report cited internal conversations claiming that Mercor is working internally to find alternative projects for those affected.","Mercor, the AI data contracting startup valued at $10 billion, has confirmed a security breach. The breach may have exposed proprietary training data belonging to some of the world's most prominent AI laboratories. Meta has indefinitely suspended all work with Mercor.","https://static.toiimg.com/thumb/msid-130033247,imgsize-17456,width-400,height-225,resizemode-4/meta-pauses-all-work-with-ai-recruiting-startup-mercor-after-10-billion-company-confirms-hacking.jpg"
"Former Halo art director accuses Microsoft of harassment; says in a LinkedIn post: Under Revised Code of Washington, I allege ...",https://timesofindia.indiatimes.com/technology/tech-news/former-halo-art-director-accuses-microsoft-of-harassment-says-in-a-linkedin-post-under-revised-code-of-washington-i-allege-/articleshow/130025388.cms,"Former Halo art director’s allegations against Microsoft



Read Former Halo art director Glenn Israel complete LinkedIn post here



Under the Revised Code of Washington Title 49, Chapter 44, Section 211, I allege the following –

- That between January 2024 and June 2025, I witnessed firsthand or was personally subjected to numerous unethical and/or unlawful acts committed by senior Halo Studios representatives, including (but not limited to) blacklisting, fraud, rampant favoritism/cronyism (manifesting as hiring- and career-growth interference), and multiple harassment campaigns designed to provoke the constructive discharge of “unwanted” employees otherwise in good standing.

- That after filing several documented complaints with Microsoft ‘s Human Resources department in June 2025, a senior Global Employee Relations (GER) representative threatened retaliation on first contact and promised to quash any further investigation.

- That senior Halo Studios representatives engaged in a four-day-long act of harassment intended to manufacture a cause for my termination in July 2025, that the aforementioned GER representative’s supervisor and Microsoft’s Business Conduct and Compliance (BRI) department were provided daily visibility and failed to take any appropriate disruptive action during the act nor punitive action afterward.

- That complaints escalated to BRI and Microsoft’s Workplace Investigation Team (WIT) were reported “closed” by the afore-mentioned GER representative when in fact they had been returned as “out of scope”.

- That in August 2025, the catastrophic mismanagement of Halo Campaign Evolved created an opportunity for senior Halo Studios representatives to temporarily reassign the art team from my unannounced project and falsely characterize my role as ”redundant”, a plainly retaliatory act.

- That in September 2025, a GER director promised to have this retaliation investigated and then disallowed any consideration of the original complaints, subsequent harassment or actions taken by the GER representative.

- That between June and October 2025 GER, BRI, and WIT failed to carry out even the most cursory investigation by refusing to interview primary witnesses cited in the original complaints.

- That between September and November 2025 Microsoft openly violated RCW 49.12.250 and has since made no attempt to meet its penalty obligation. Given the number of people who have contacted me privately since my original post last October, I also strongly suspect the following –

- That Microsoft routinely contrives or otherwise exploits layoffs to rid itself of employees who have filed proper and effective complaints, thereby masking these retaliatory acts with a thin veneer of “business justification”.

- That organizations and investigations within Microsoft’s Human Resources umbrella are deliberately compartmentalized to obfuscate responsibility and create plausible deniability.

Those of you who also share or can substantiate these suspicions, please feel free to contact me privately as well.

I know that our industry is in truly dire straits now, but as a matter of public interest I cannot in good conscience recommend seeking employment at this organization or continuing there if you have *any other option*. Your effort and expertise are not respected. You are not fairly compensated. If you refuse to engage in political gamesmanship, your career will stall; if you object, you will be forced out. I have the evidence – you are not safe.





A former Halo art director has publicly accused Microsoft of harassment and retaliation, alleging that the senior representatives at Halo Studios engaged in unethical and unlawful practices between 2024 and 2025. In a detailed and lengthy LinkedIn post, the ex-employ named Glenn Israel cited the Revised Code of Washington (RWC) Title 49, Chapter 33, Section 211 as the basis for his claims, saying he was subjected to blacklisting, fraud, favoritism, and harassment campaigns designed to force out “unwanted” employees. In his post, he warned others against seeking employment at Microsoft, writing: “Your effort and expertise are not respected. You are not fairly compensated. If you refuse to engage in political gamesmanship, your career will stall; if you object, you will be forced out. I have the evidence – you are not safe.”As per the LinkedIn post, the former art director claims:- He witnessed or experienced blacklisting, fraud, and cronyism that interfered with hiring and career growth.- After filing complaints in June 2025, a senior Global Employee Relations (GER) representative allegedly threatened retaliation and blocked further investigation.- In July 2025, Halo Studios leaders allegedly staged a four-day harassment campaign to manufacture grounds for termination, while Microsoft’s compliance teams failed to intervene.- Complaints escalated to Microsoft’s Business Conduct and Compliance (BRI) and Workplace Investigation Team (WIT) were reportedly marked “closed” despite being returned as “out of scope.”- In August 2025, amid mismanagement of Halo Campaign Evolved, the art team was reassigned and his role labeled “redundant” — which he described as retaliatory.- Between June and October 2025, Microsoft allegedly refused to interview key witnesses, undermining any investigation.- He further accused Microsoft of violating RCW 49.12.250 between September and November 2025 and failing to meet penalty obligations.","A former Halo art director has publicly accused Microsoft of harassment and retaliation, alleging that the senior representatives at Halo Studios engaged in unethical and unlawful practices. In a detailed and lengthy LinkedIn post, the ex-employ named Glenn Israel cited the Revised Code of Washington (RWC) Title 49, Chapter 33, Section 211 as the basis for his claims. In his post, he warned others against seeking employment at Microsoft.","https://static.toiimg.com/thumb/msid-130025382,imgsize-110900,width-400,height-225,resizemode-4/microsoft.jpg"
"When an engineer ‘angered’ Steve Jobs so much with his ‘Microsoft tablet’ stories that he told his team, we need to show ...",https://timesofindia.indiatimes.com/technology/tech-news/when-an-engineer-angered-steve-jobs-so-much-with-his-microsoft-tablet-stories-that-he-told-his-team-we-need-to-show-/articleshow/130032716.cms,"“I was so sick of it that I came home and said, ‘Fuck this, let’s show him what a tablet can really be,’”

“We need to show the world how to create a real tablet,”

“God gave us ten styluses,”

""magical and revolutionary""

Bill Gates didn't think much of the iPad



""he isn't sold on.""

""You know, I'm a big believer in touch and digital reading, but I still think that some mixture of voice, the pen and a real keyboard - in other words a netbook - will be the mainstream of that,""

""So, it's not like I sit there and feel the same way I did with my iPhone where I say, 'Oh my God, Microsoft didn't aim high enough.' It's a nice reader, but there's nothing on the iPad I look at and say, 'Oh, I wish Microsoft had done it.'""

""frenemy""



","""We need to show the world how to create a real tablet,"" Gates says. Gates: ""I'm a big believer in touch and digital reading, but I still think that some mixture of voice, the pen and a real keyboard will be the mainstream of that""","https://static.toiimg.com/thumb/msid-130032709,imgsize-19978,width-400,height-225,resizemode-4/when-an-engineer-angered-steve-jobs-so-much-with-his-microsoft-tablet-stories-that-he-told-his-team-we-need-to-show-.jpg"
Quote of the day by OpenAI CEO Sam Altman: “Outcomes are what count; don’t let good process excuse bad results”,https://timesofindia.indiatimes.com/technology/tech-news/quote-of-the-day-by-openai-ceo-sam-altman-outcomes-are-what-count-dont-let-good-process-excuse-bad-results/articleshow/130026178.cms,Quote of the day by OpenAI CEO Sam Altman: “Outcomes are what count; don’t let good process excuse bad results”,"OpenAI CEO Sam Altman: “Outcomes are what count; don’t let good process excuse bad results” “Good process can’s excuse bad result,” Altman says. “Don’ts let good results excuse bad process,’’ he adds.","https://static.toiimg.com/thumb/msid-130026173,imgsize-11300,width-400,height-225,resizemode-4/sam-altman.jpg"
"Billionaire investor Chamath Palihapitiya to private companies planning to go public: SpaceX, OpenAI and Anthropic IPOs are warning for you, go to ...",https://timesofindia.indiatimes.com/technology/tech-news/billionaire-investor-chamath-palihapitiya-to-private-companies-planning-to-go-public-spacex-openai-and-anthropic-ipos-are-warning-for-you-go-to-/articleshow/130025085.cms,"Chamath Palihapitiya talked about the IPO frenzy and risks ahead



Palihapitiya believes that SpaceX will lead the IPO wave



AGI Uncertainty Clouds Valuations







Venture capitalist and billionaire investor Chamath Palihapitiya has now issued a strict warning to private companies considering going public, urging them to move quickly or risk being shut out of capital markets. According to a report by Benzinga, speaking on the All-In podcast, Palihapitiya emphasised that the hrinking investor appetite, geopolitical risks, and uncertainty around artificial general intelligence (AGI) valuations could make late entrants to the IPO cycle vulnerable.Palihapitiya went ahead and compared the upcoming wave of IPOs including SpaceX OpenAI and Anthropic to a Thanksgiving feast, where early diners get the best portions and those arriving late may find the little left. “The risk increases when you are at the tail end because the risk is that the diners will run out of space… you just can’t absorb incrementally trillions of dollars of new demand,” he said.He further cautioned that then companies waiting too long could face diminished returns as investors attention and capital are consumed by the first movers. Also, tactical risks, such as geopolitical tensions in Iran and the disruptive influence of AI, could further complicate the IPO landscape.Palihapitiya expects SpaceX to lead the IPO wave and perform strongly, setting the tone for others. The company is reportedly targeting a record $75 billion raise and a valuation of over $2 trillion, which would make it the largest stock market listing in history. “Get the heck out and get public and get your money and fortify your balance sheet ASAP — the risk builds the further down the IPO chain you’re in,” he advised.Beyond timing, Palihapitiya highlighted structural concerns tied to AGI. He argued that if AGI is real, the durability of most companies could be minimal, but if it isn’t, then the ability of firms to raise hundreds of billions of dollars should be questioned. “Both scenarios cannot be true at the same time,” he said.Investors, he noted, are already rotating toward “halo” businesses — high-asset, low-obsolescence companies — rather than chasing risky valuations at hundreds of times revenue.","Chamath Palihapitiya has issued a strict warning to private companies considering going public. He urged them to move quickly or risk being shut out of capital markets. He compared the upcoming wave of IPOs to a Thanksgiving feast, where early diners get the best portions.","https://static.toiimg.com/thumb/msid-130025081,imgsize-399160,width-400,height-225,resizemode-4/chamath-palihapitiya.jpg"
Apple Foldable iPhone: Apple’s first foldable iPhone to be ‘first actual form-factor change’: Report,https://timesofindia.indiatimes.com/technology/mobiles-tabs/apples-first-foldable-iphone-to-be-first-actual-form-factor-change-report/articleshow/129893524.cms,Apple’s first foldable iPhone to be ‘first actual form-factor change’: Report,Apple’s first foldable iPhone to be ‘first actual form-factor change’: Report. Apple will unveil the foldable phone at an event in San Francisco next week. The company is expected to unveil the phone at a conference in September.,"https://static.toiimg.com/thumb/msid-129893507,imgsize-16844,width-400,resizemode-4/apple.jpg"
iOS 27: Apple’s iOS 27 may add redesigned Siri app with extensions support,https://timesofindia.indiatimes.com/technology/tech-news/apples-ios-27-may-add-redesigned-siri-app-with-extensions-support/articleshow/129893132.cms,"Apple's Siri

Siri Extensions: An AI App Store



Hardware still remains at the core of Apple







Apple is preparing to unveil its next major software update — iOS 27 at its upcoming Worldwide Developers Conference scheduled to take place on June 8. According to a report by Bloomberg’s Mark Gurman the company is expected to introduced a redesigned Siri app with a new “Extentions” feature with iOS 27 update. The report suggests that this move of the Cupertino-based tech giant is reflects its acknowledgement that its in-house AI technology lags behind rivals like ChatGPT, Google Gemini, and Anthropic. Rather than competing head-to-head in the AI arms race, Apple is focusing on leveraging its hardware ecosystem and App Store model.As per the Bloomberg report, the new Extensions feature will enable the users to install third-party AI chatbots apart from ChatGPT and run them directly inside Siri. Along with this, Apple is said to create a dedicated App Store section for these integrations, effectively launching an AI marketplace. This approach of the company mirrors its historical strategy: offering built-in apps while allowing third-party alternatives, and taking a cut of revenue through its 30% App Store commission.Apple is also working closely with Google’s Gemini technology in order to revamp Siri and other AI functions, making sure that its own tools remain usable out of the box.But the company recognizes that most users won’t pay for Siri alone, so third-party integrations are seen as the key to keeping iPhone users engaged while monetizing AI-driven apps.Despite its AI push, Apple’s strength remains in hardware. Its chips and devices are well-suited to running AI workloads, and future product categories — from high-end AirPods and smart glasses to smart home devices — will rely on Siri’s evolution. Analysts note this reinforces Apple’s hardware-first identity and positions John Ternus, head of hardware engineering, as a potential successor to CEO Tim Cook.Unlike competitors aggressively monetizing AI subscriptions, Apple has effectively conceded the race to build the most advanced models. Instead, it is betting that Siri Extensions will keep users loyal to iPhones while letting third parties innovate. The strategy echoes the success of the App Store but raises questions about whether Apple can afford to let rivals define the future of AI while it focuses on ecosystem control.","Apple is preparing to unveil its next major software update — iOS 27. The company is expected to introduced a redesigned Siri app with a new “Extentions” feature. The new Extensions feature will enable the users to install third-party AI chatbots apart from ChatGPT and run them directly inside Siri. Along with this, Apple is said to create a dedicated App Store section for these integrations, effectively launching an AI marketplace.","https://static.toiimg.com/thumb/msid-129893103,imgsize-25558,width-400,resizemode-4/apples-ios-27-may-add-redesigned-siri-app-with-extensions-support.jpg"
Sergey Brin: Google cofounder Sergey Brin to employees at town hall: This year a big role will be played by ...,https://timesofindia.indiatimes.com/technology/tech-news/google-cofounder-sergey-brin-to-employees-at-town-hall-this-year-a-big-role-will-be-played-by-/articleshow/129891289.cms,"Google cofounder Sergey Brin’s message to employees



AI adoption becoming mandatory at Google







Google employees have been buzzing about a new internal tool called Agent Smith, named after the antagonist in The Matrix. The tool is created to automate various tasks such as coding, run asynchronously in the background, and even be accessed via mobile phones. According to a report by Business Insider, the tool became so popular within the organisation that Google had to restrict access in order to manage demand. Designed on Google’s existing agentic coding platform Antigravity, Agent Smith interacts with various internal tools and can autonomously plan and execute workflows. Unlike earlier assistants, it can pull up documents linked to employee profiles and be used directly from Google’s internal chat platform.As per the BI reports, at a recent town hall with sales employees, Google cofounder Sergey Brin also stressed on the fact that AI agents will be a major focus for Google in 2026. Brin, who returned to hands-on work at Google in 2023, said agents represent the next big leap in productivity. Along with this, he also hinted at tools similar to “OpenClaw,” though it’s unclear if he was referring to Agent Smith or another project.In the same meeting, Google’s business chief Philipp Schindler also joked that he could tell when Brin’s agent was responding to messages on his behalf underscoring how deeply these tools are already being integrated into workflows.Google’s leadership, including CEO Sundar Pichai, has been pressing employees to adopt AI tools across technical and non-technical roles. In some cases, usage of AI is now factored into performance reviews. Engineers were told last year that AI adoption was expected, and more recently, non-technical staff have been given the same directive.Beyond top-down mandates, employees themselves are experimenting with initiatives like Project EAT, aimed at standardizing AI adoption across Google’s infrastructure teams.The comments made by Brin highlight the boarder industry trend as Meta CEO Mark Zuckerberg is also reportedly building his own AI agent to help run the company, while other tech giants are racing to embed agentic AI into daily operations.","Google employees have been buzzing about a new internal tool called Agent Smith, named after the antagonist in The Matrix. The tool is created to automate various tasks such as coding, run asynchronously in the background, and even be accessed via mobile phones. According to a report by Business Insider, the tool became so popular within the organisation that Google had to restrict access in order to manage demand.","https://static.toiimg.com/thumb/msid-129891285,imgsize-196769,width-400,height-225,resizemode-4/google-cofounder-sergey-brin-to-employees-at-town-hall-this-year-a-big-role-will-be-played-by-agents.jpg"
