Article Title,Article Link,Article Text,Article Summary,Article Image
"After Anthropic's new AI tool launch wipes millions from CrowdStrike's market value, CEO George Kurtz shares Claude AI’s reply when asked to build a CrowdStrike replacement",https://timesofindia.indiatimes.com/technology/tech-news/after-anthropics-new-ai-tool-launch-wipes-millions-from-crowdstrikes-market-value-ceo-george-kurtz-shares-claude-ais-reply-when-asked-to-build-a-crowdstrike-replacement/articleshow/128740101.cms,"CrowdStrike's CEO George Kurtz countered fears of AI disruption after Anthropic's new tool impacted cybersecurity stocks. He revealed that Anthropic's own AI, Claude, stated it couldn't replace CrowdStrike's complex platform. Analysts suggest the market overreacted, as the AI tool lacks real-time threat detection capabilities, a core function of companies like CrowdStrike.

Anthropic's Claude Code Security tool triggered a sharp sell-off across the cybersecurity sector

Analysts say the sell-off is overblown since the AI tool doesn't handle real-time threat detection

CrowdStrike has lost roughly a fifth of its market cap in just two trading sessions

CrowdStrike CEO George Kurtz has fired back at fears that Anthropic's new AI security tool could eat into his company's business—by sharing what happened when he asked Claude itself to replace CrowdStrike. The move comes after Anthropic's Claude Code Security launch wiped roughly a fifth off CrowdStrike's market cap across two brutal trading sessions, dragging the wider cybersecurity sector down with it.Claude said no.""I have to be straightforward: building a replacement for CrowdStrike isn't something I can do here,"" the AI chatbot responded, according to a screenshot Kurtz posted on LinkedIn. Claude went on to describe CrowdStrike's Falcon platform as ""a massive platform built by thousands of engineers over a decade-plus,"" citing its real-time kernel-level monitoring and proprietary threat intelligence graph as things that can't be ""replicated with a script. ""Kurtz added his own punchline: ""If you want to create AI, you need GPUs. If you want to deploy AI, you need security. That's not a hallucination—it's a fact.""The CEO's response comes after Anthropic's announcement of Claude Code Security on February 20 sent cybersecurity stocks tumbling. The tool, currently in a limited research preview, scans codebases for security vulnerabilities and suggests patches for human review.Anthropic says its Claude Opus 4.6 model has already found over 500 vulnerabilities in production open-source codebases—bugs that went undetected for decades.CrowdStrike shares dropped roughly 8% on Friday and fell another 10% on Monday. Across the sector, Okta lost over 9%, SailPoint shed about 9%, Cloudflare slumped over 8%, and Zscaler dropped around 5.5%. The Global X Cybersecurity ETF fell to its lowest level since November 2023.Several analysts have pushed back on the panic. Bank of America noted that Anthropic's tool primarily threatens code scanning platforms like GitLab and JFrog—not endpoint protection or identity management vendors. Robert W. Baird analyst Shrenik Kothari called it ""a panic-driven, narrative-led selloff,"" pointing out that Claude Code Security doesn't handle live intrusion detection, active threat response, or runtime security.Palo Alto Networks CEO Nikesh Arora echoed that sentiment on a recent earnings call, saying he was ""confused"" why the market viewed AI as a threat to cybersecurity rather than a tailwind.Still, the broader software sector remains under pressure. The iShares Expanded Tech-Software Sector ETF is down more than 23% this year, on pace for its worst quarterly drop since 2008. Jefferies analyst Joseph Gallo expects ""headline headwinds to intensify"" before the cybersecurity sector finds its footing, but maintains that the industry will ultimately be a net winner from AI adoption.For now, Kurtz is betting that Claude's own words make the best case for his company's durability.","Anthropic's Claude Code Security tool triggered a sharp sell-off across the cybersecurity sector. Analysts suggest the market overreacted, as the AI tool lacks real-time threat detection capabilities. CrowdStrike CEO George Kurtz has fired back at fears that Anthropic's new AI security tool could eat into his company's business.","https://static.toiimg.com/thumb/msid-128740101,imgsize-8288,width-400,resizemode-4/128740101.jpg"
"Capgemini, OpenAI partner to scale enterprise AI",https://timesofindia.indiatimes.com/technology/tech-news/capgemini-openai-partner-to-scale-enterprise-ai/articleshow/128739954.cms,"'India Well Positioned To Lead The World In AI': OpenAI CEO Sam Altman At AI Impact Summit

Capgemini has entered a strategic partnership with OpenAI to accelerate enterprise AI adoption through Frontier, OpenAI’s platform for building, deploying and managing AI coworkers across organisations.As a founding member of the OpenAI Frontier Alliance, Capgemini will focus on bridging the “AI opportunity gap” by tackling business, data, governance and systems integration challenges that often stall large-scale AI deployments. The goal is to help enterprises move from pilots to secure, scaled AI embedded into core workflows.Fernando Alvarez, chief strategy and development officer at Capgemini, said 2026 would mark a shift from experimentation to industrialisation. “2026 will be the year enterprises move from experimenting with AI to industrialising it. The real challenge is no longer access to models — it is embedding AI securely and reliably into core business processes. That is where this partnership becomes critical.”On Frontier’s role, he said, “AI coworkers are not just chat interfaces. They are systems that can execute workflows, collaborate with human teams, and deliver measurable business outcomes.Frontier gives enterprises the platform to operationalise that vision at scale.”Alvarez said that while AI model capabilities have advanced rapidly, enterprise readiness remains uneven. “There is still a significant gap between what frontier AI models can do and what organisations are actually deploying. The bottleneck today is data readiness, governance, integration with legacy systems, and organisational change. Our role is to close that gap.”Under the alliance, Capgemini will establish a dedicated Enterprise Frontier delivery function working alongside OpenAI’s Forward Deployed Engineering (FDE) teams. “Forward deployed engineers bring deep product and engineering expertise directly into client environments. Combined with our industry and transformation capabilities, this ensures AI is not just piloted, but embedded and scaled responsibly,” he said.Highlighting India’s importance, he added: “India is central to this transformation. It is not just a delivery hub — it is a co-innovation hub and a key engine for scaling enterprise AI globally.”Aiman Ezzat, CEO of Capgemini, described the tie-up as long term. “By combining our domain expertise and assets with OpenAI’s cutting-edge models and platform, we move faster, build smarter, and create solutions that weren’t possible before,” he said.Alvarez said “This is not a short-cycle technology alliance. It is a long-term strategic collaboration aimed at redefining how enterprises design workflows, manage digital labor, and generate value from AI.”","Capgemini has entered a strategic partnership with OpenAI to accelerate enterprise AI adoption. The goal is to help enterprises move from pilots to secure, scaled AI embedded into core workflows. 2026 will mark a shift from experimentation to industrialisation.","https://static.toiimg.com/thumb/msid-128740056,imgsize-85126,width-400,resizemode-4/0.jpg"
Amazon opens second-largest Asia office in Bengaluru,https://timesofindia.indiatimes.com/technology/tech-news/amazon-opens-second-largest-asia-office-in-bengaluru/articleshow/128707276.cms,"Amazon has officially opened its second-largest office in Asia — and its second-largest single-building corporate office globally — in Bengaluru. The 1.1 million square-foot, 12-storey campus will house more than 7,000 employees across ecommerce, operations, payments, technology, and seller services. Built on a five-acre site about 15 km from Kempegowda International Airport, the facility was inaugurated on February 23, 2026, by Dr. M.B. Patil, Karnataka’s Minister for Large & Medium Industries and Infrastructure Development.The new campus features adaptable workspaces organized into “neighbourhoods,” with meeting rooms, huddle spaces, breakout zones, and event areas that can host over 200 people. Employees will also have access to recreation facilities including basketball and pickleball courts, an amphitheater, landscaped lawns, and outdoor community spaces. Cafeterias across two floors will serve global cuisines.Amazon has already invested over $40 billion in India and committed an additional $35 billion by 2030. Dr. Patil welcomed the expansion, saying it reflects India’s growing role as a global technology hub and strengthens the local ecosystem by creating high-quality jobs.Samir Kumar, Country Manager of Amazon India, emphasized Bengaluru’s central role in Amazon’s journey: “Over the years, the city has been home to some of our earliest technology and business teams, and today it remains a key hub for innovation and talent.”The project incorporates strategies to reduce carbon emissions, aligned with Amazon’s pledge to reach net-zero carbon by 2040. Measures include responsible material sourcing, reuse of office assets, and high-efficiency systems to cut embodied and operational carbon.Amazon already has a significant footprint in Karnataka, with 10 corporate offices, 7 fulfillment centers, 3 sort centers, and over 130 last-mile delivery stations. More than 80,000 sellers from the state are active on Amazon.in, underscoring the company’s deep integration with the region’s digital economy.","The 1.1 million square-foot, 12-storey campus will house more than 7,000 employees. Amazon has already invested over $40 billion in India and committed an additional $35 billion by 2030. The project incorporates strategies to reduce carbon emissions, aligned with Amazon’s pledge to reach net-zero carbon by 2040.","https://static.toiimg.com/thumb/msid-128707256,imgsize-69438,width-400,resizemode-4/amazon-opens-second-largest-asia-office-in-bengaluru.jpg"
Anthropic CEO Dario Amodei gets summoned from Pentagon for 'not a friendly meeting',https://timesofindia.indiatimes.com/technology/tech-news/anthropic-ceo-dario-amodei-gets-summoned-from-pentagon-for-not-a-friendly-meeting/articleshow/128722217.cms,"Representative Image

""Anthropic knows this is not a get-to-know-you meeting. This is not a friendly meeting. This is a sh*t-or-get-off-the-pot meeting"".

""having productive conversations, in good faith.""

,





What Anthropic said about the Pentagon meeting with Pete Hegseth



""is committed to using frontier AI in support of US national security,""

""all lawful uses"".

""

supply chain risk

,""

""The problem with Dario is, with him, it's ideological. We know who we're dealing with,""

Anthropic CEO Dario Amodei has reportedly been summoned to the Pentagon by Defence Secretary Pete Hegseth for a meeting. Sources claim that this meeting will be anything but routine. In a statement to Axios, a senior official from the US Department of Defence said,The meeting centres on terms for military use of Anthropic's Claude, the only AI model currently available in the military's classified systems and the one used for sensitive defence and intelligence work. The Pentagon, while unwilling to lose access to Claude, is said to be furious with Anthropic for refusing to lift its safeguards fully.The two sides appear to be heading into the meeting at an impasse, with an Anthropic spokesperson saying the company isMeanwhileUS Department of Defence officials say negotiations have shown no progress and are on the verge of breaking down, the Axios report noted.Anthropic has said it is willing to loosen its usage restrictions but wants to draw a firm line around two areas: the mass surveillance of Americans and the development of weapons that fire without human involvement.The companya spokesperson said. However, the Pentagon has pushed back against having to clear individual uses with the company and has demanded that all AI labs make their models available forThe dispute has escalated to the point where the Pentagon has threatened to declare Anthropic awhich would not only void its contracts but also force other companies working with the Pentagon to certify they are not using Claude in those workflows.Defence officials are also discussing other potential tools to pressure Anthropic, with a Defence official saying Hegseth would effectively be presenting Amodei with an ultimatum at the upcoming meeting. Replacing Anthropic would be a considerable task, given how deeply entrenched it is in military systems and the fact that other AI labs currently have less capable models.Amodei has been vocal about the risks of AI and has positioned Anthropic as a safety-focused company. Officials have described a culture clash between Hegseth's Pentagon and the Silicon Valley firm.a senior Pentagon official said. Anthropic is not alone in its concerns, as broader questions remain about whether US law has kept pace with AI's potential to expand surveillance capabilities and about the risks of entrusting AI to power weapons systems.The feud between the Pentagon and Anthropic was further strained after Claude was used in the raid on Venezuela’s ex-president, Nicolas Maduro, in January. Leading the meeting from the Pentagon side will be Hegseth, Deputy Secretary Steve Feinberg and Under Secretary for Research and Engineering Emil Michael, who has been heading negotiations with Anthropic and three other AI model-makers. However, Anthropic declined to name its delegation.","Anthropic CEO Dario Amodei has reportedly been summoned to the Pentagon by Defence Secretary Pete Hegseth for a meeting. Sources claim that this meeting will be anything but routine. Meeting centres on terms for military use of Anthropic's Claude, the only AI model currently available in the military's classified systems.","https://static.toiimg.com/thumb/msid-128722299,imgsize-133122,width-400,resizemode-4/anthropic-ceo-dario-amodei-gets-summoned-from-pentagon-for-39not-a-friendly-meeting39.jpg"
BLS International introduces AI-powered VoiceBot service to support these visa applicants,https://timesofindia.indiatimes.com/technology/tech-news/bls-international-introduces-ai-powered-voicebot-service-to-support-these-visa-applicants/articleshow/128706555.cms,"BLS International has launched an AI-powered VoiceBot for the Spain–Ireland visa mission to provide 24/7 assistance to applicants. As announced by the company, the AI-powered VoiceBot will operate 24x7, providing real-time, human-like interaction and delivering instant, accurate responses to customer queries. With the launch, the company aims to address visa-related enquiries, from basic FAQs to detailed guidance on documentation and consular services. Furthermore, the VoiceBot will support 15+ languages such as Spanish, Arabic, Portuguese, French, Chinese, and Russian, enabling seamless engagement with customers across Europe, the US, Canada, South America, the Middle East, Southeast Asia, China, the RCIS region, and India, with language availability aligned to regional requirements and customer needs.The launch follows a successful deployment at IVAC Canada last year, the VoiceBot service is now being launched for the Spain mission in Ireland, with plans for a subsequent global rollout.Shikhar Aggarwal, Joint Managing Director at BLS International, said, “We are pleased to announce the launch of our AI-powered VoiceBot service, designed to enhance customer experience while establishing new standards for operational excellence.This launch represents a pivotal milestone in our digital transformation strategy, demonstrating our commitment to embedding AI and advanced technologies across our operations. As we continue to scale intelligent solutions, this VoiceBot underscores our strategic focus on delivering seamless, customer-centric innovations that drive sustainable value and define the future of our customer engagement.”Commenting on the VoiceBot launch, Nitin Mishra, Vice President - Global Contact Centres, BLS International, said, “Implementing the VoiceBot has been a testament to our cross-functional capabilities and technical readiness. From architecting the AI framework to ensuring seamless integration with our existing systems, our teams have built a scalable, secure solution that can handle high volumes while maintaining service quality. This deployment establishes a replicable model for rolling out AI-powered solutions across our business, accelerating our time-to-market for future innovations.","BLS International has launched an AI-powered VoiceBot for the Spain–Ireland visa mission to provide 24/7 assistance to applicants. The VoiceBot will support 15+ languages such as Spanish, Arabic, Portuguese, French, Chinese, and Russian.","https://static.toiimg.com/thumb/msid-128706557,imgsize-12734,width-400,resizemode-4/bls-international-introduces-ai-powered-voicebot-service-to-support-these-visa-applicants.jpg"
Amazon says Russian-speaking hacker used AI to hit one of world's most deployed network firewalls in 5 weeks,https://timesofindia.indiatimes.com/technology/tech-news/amazon-says-russian-speaking-hacker-used-ai-to-hit-one-of-worlds-most-deployed-network-firewalls-in-5-weeks/articleshow/128715417.cms,"Representative Image

“This investigation highlights how commercial AI services can lower the technical barrier to entry for offensive cyber capabilities. The threat actor in this campaign is not known to be associated with any advanced persistent threat group with state-sponsored resources. They are likely a financially motivated individual or small group who, through AI augmentation, achieved an operational scale that would have previously required a significantly larger and more skilled team,”

“Yet, based on our analysis of public sources, they successfully compromised multiple organizations’ Active Directory environments, extracted complete credential databases, and targeted backup infrastructure, a potential precursor to

ransomware

deployment. Notably, when this actor encountered hardened environments or more sophisticated defensive measures, they simply moved on to softer targets rather than persisting, underscoring that their advantage lies in AI-augmented efficiency and scale, not in deeper technical skill,”

How AI powered the attack



Attack planning:

Code generation:

Operational assistance:

Amazon Threat Intelligence has revealed that a single “unsophisticated” attacker has compromised more than 600 organisations across 55 countries in just over a month. According to the company's findings, the campaign ran from January 11 to February 18, 2026, and targeted FortiGate firewalls – some of the most common security devices used by businesses worldwide. The hacker didn’t use any complex “zero-day” exploits or secret software flaws. Instead, they used commercial AI tools to automate the “grunt work” of cybercrime.the company said.it added. Amazon researchers described the operation as an “AI-powered assembly line”. While the hacker appeared to have limited technical skills, they used multiple commercial AI services (including tools like Claude and DeepSeek) to act as their “staff.”According to the investigation, the AI was used for:Generating step-by-step instructions for moving through a victim’s network.Writing custom scripts in Python and Go to steal passwords and map out internal systems.Scaling well-known attack techniques so that one person could do the work of a whole team.","A single “unsophisticated” attacker has compromised more than 600 organisations across 55 countries in just over a month. Amazon researchers described the operation as an “AI-powered assembly line’ The hacker appeared to have limited technical skills, but used multiple commercial AI services to act as their “staff”","https://static.toiimg.com/thumb/msid-128715364,imgsize-23384,width-400,resizemode-4/amazon-says-russian-speaking-hacker-used-ai-to-hit-one-of-world39s-most-deployed-network-firewalls-in-5-weeks.jpg"
The Times of India-Gadgets Now Awards 2025: Winners of Best audio products and Best TVs of the year,https://timesofindia.indiatimes.com/technology/tech-news/the-times-of-india-gadgets-now-awards-2025-winners-of-best-audio-products-and-best-tvs-of-the-year/articleshow/128719354.cms,"The Times of India-Gadgets Now Awards 2026 celebrated top audio and TV innovations. JBL Tour Pro 3 and Apple AirPods Pro 3 led TWS, while Sony WH-1000XM6 dominated headphones. Samsung's Neo QLED QN90F impressed in premium TVs, and Xiaomi's QLED TV FX Pro offered exceptional value in the affordable segment.

Winners of GN Awards 2026: Best TWS of the year

JBL Tour Pro 3: Editor's Choice

Apple AirPods Pro 3: People's Choice

Winners of GN Awards 2026: Best affordable premium TWS of the year

Noise Master Buds: Editor's Choice

OnePlus Buds 4: People's Choice

OnePlus Nord Buds 3r: Editor's Choice and People's Choice

Winners of GN Awards 2026: Best headphones of the year

Sony WH-1000XM6: Editor's Choice & People's Choice

Winners of GN Awards 2026: Best portable speaker of the year

Philips S1209: Editor's Choice & People's Choice

Winners of GN Awards 2026: Best home audio of the year

Sony Bravia Theatre System 6: Editor's Choice & People's Choice

Winners of GN Awards 2026: Best TV of the year

Samsung Neo QLED QN90F: Editor's Choice & People's Choice

Winners of GN Awards 2026: Best affordable TV of the year

Xiaomi QLED TV FX Pro: Editor's Choice & People's Choice

The Times of India-Gadgets Now Awards 2026 have wrapped up, and we have our winners across all the audio and TV categories. This year's crop is interesting—TWS earbuds now double as fitness trackers and real-time translators, headphones have pushed noise cancellation to a point where silence feels like a feature you paid extra for, and Mini LED TVs are giving OLEDs a genuine fight in picture quality. On the audio side, we saw Indian brands like Noise hold their own against global heavyweights, while in the TV space, Xiaomi continued to make affordable QLED panels that punch well above their price. Here's a look at every winner, and what makes each one worth paying attention to.JBL Tour Pro 3 won the Editor's Choice award at the Gadgets Now Awards 2026, while the Apple AirPods Pro 3 was the People's Choice winner.The JBL Tour Pro 3 doesn't just play music—it basically runs a small command centre from inside your pocket. The 1.57-inch touchscreen on the Smart Charging Case 2.0 (30% bigger than its predecessor) lets you skip tracks, tweak ANC levels, and check caller ID without touching your phone—and plug the case into a plane's seatback screen or gym TV via AUX or USB-C, and it turns into a wireless audio transmitter. JBL went with a hybrid dual-driver setup—a balanced armature for the highs and an 11mm dynamic driver for bass—paired with LDAC support, JBL Spatial 360 with head tracking, and True Adaptive Noise Cancellation 2.0 that samples your environment over 50,000 times per second.Add full Auracast support, Bluetooth 5.4, IP55 rating, and 8+24 hours of battery life with ANC on, and nothing else in the TWS market packs this much into one package at around $300.Apple played it smart with the AirPods Pro 3—on the outside, they look almost identical to the Pro 2, but inside, nearly everything has changed. The noise cancellation is now twice as good as the previous generation (four times better than the original AirPods Pro), and the real curveball is an infrared heart rate sensor tucked into each bud that tracks your pulse during 50 different workout types without needing an Apple Watch. Then there's Live Translation, which uses Apple Intelligence to translate conversations in real time between English, French, German, Portuguese, and Spanish—right in your ear. Fit has been improved with foam-infused ear tips in five sizes (including a new XXS option), the IP57 rating means these can handle genuine water immersion, battery life holds at 8 hours with ANC, and the U2 chip in the case enables longer-range Precision Finding—all at $249, the same price Apple has charged since the original AirPods Pro launched in 2019.Noise Master Buds won the Editor's Choice award at the Gadgets Now Awards 2026, while OnePlus Buds 4 was the People's Choice winner.Indian audio brand Noise has been steadily levelling up, and the Master Buds are the clearest proof yet. These sit in that sweet spot where you're getting flagship-tier features—strong active noise cancellation, a well-tuned sound profile, and reliable call quality—without the flagship price. The build quality feels premium in the hand, the app gives you enough control to fine-tune the experience, and for anyone who wants a capable pair of daily-driver earbuds without spending north of Rs 5,000, the Noise Master Buds make a very convincing case.OnePlus has always understood the assignment when it comes to value, and the Buds 4 are no exception. The ANC punches above its price bracket, the sound is warm and detailed enough for most genres, and the integration with OnePlus phones is seamless. These won't out-spec a JBL Tour Pro 3 or AirPods Pro 3, but they were never trying to—they do what they do well, and they do it at a price that makes you think twice about spending more.Winners of GN Awards 2026: Best affordable TWS of the yearOnePlus Nord Buds 3r won both the Editor's Choice and People's Choice awards at the Gadgets Now Awards 2026.When a product sweeps both awards, it usually means one thing—it's the obvious pick at its price. OnePlus has crammed in a surprisingly clean audio experience, decent passive isolation, and a comfortable fit into a pair of buds that costs about as much as a couple of movie tickets. There's no unnecessary bloat here—just solid bass, clear vocals, and enough battery life to get through a long commute and then some. For budget TWS buyers, this was the one to beat in 2025, and nothing really did.Sony WH-1000XM6 won both the Editor's Choice and People's Choice awards at the Gadgets Now Awards 2026.Sony's XM series has dominated the premium headphone space for the better part of a decade, and the WH-1000XM6 shows the company isn't letting up. The noise cancellation has been improved yet again—the adaptive algorithm reacts faster to sudden changes in ambient noise, and the seal around the ear has been redesigned for better passive isolation. LDAC and DSEE Ultimate upscaling deliver hi-res wireless audio, Sony has shaved weight compared to the XM5 for better long-session comfort, battery life holds strong at 30-plus hours with ANC on, and multipoint connectivity lets you stay paired to your laptop and phone simultaneously. Call quality has also seen a meaningful bump, which was one of the few genuine criticisms of previous generations.Philips S1209 won both the Editor's Choice and People's Choice awards at the Gadgets Now Awards 2026.The portable speaker market is dominated by names like JBL and Sony, which makes the Philips S1209's sweep here all the more impressive. This is a compact, easy-to-carry speaker that doesn't try to be a Bluetooth boombox—instead, it focuses on getting the basics right. The sound is clear and well-balanced for its size, with enough bass to fill a small room or a picnic setup without distortion, the battery lasts a full day out, and there's no gimmicky app ecosystem or feature overload. In a category where big-name brands tend to dominate on marketing alone, the Philips S1209 won because it simply sounds better than most at its price.Sony Bravia Theatre System 6 won both the Editor's Choice and People's Choice awards at the Gadgets Now Awards 2026.Sony's Bravia Theatre System 6 is what you get when a company decides to make a soundbar system that can genuinely replace a full home theatre setup. The system combines a soundbar with satellite speakers and a subwoofer that delivers deep, room-shaking bass, with Dolby Atmos and DTS:X support for spatial audio and excellent dialogue clarity—no more cranking up the volume just to hear actors mumble through a plot-critical scene. It integrates smoothly with Sony Bravia TVs through acoustic centre sync, essentially turning your TV's speakers and the soundbar into one unified audio system, and the whole setup looks clean in a living room without cables running across the ceiling.Samsung Neo QLED QN90F won both the Editor's Choice and People's Choice awards at the Gadgets Now Awards 2026.Samsung's Neo QLED lineup has been setting the standard for Mini LED TVs, and the QN90F is the crown jewel for 2025. The Quantum Matrix technology packs thousands of tiny LEDs behind the display for incredibly precise backlight control—bright scenes pop without washing out the dark parts, and peak brightness is among the highest in any consumer TV, making it ideal for well-lit rooms where OLEDs can struggle. The Neural Quantum Processor handles upscaling and AI-driven picture adjustments in real time, gaming performance is strong with a 144Hz refresh rate, VRR support, and sub-10ms input lag in Game Mode, and the anti-reflective coating cuts down on glare significantly. For the money, you're not finding a more well-rounded 4K TV than this.Xiaomi QLED TV FX Pro won both the Editor's Choice and People's Choice awards at the Gadgets Now Awards 2026.Xiaomi has been quietly dominating the affordable TV space in India, and the QLED TV FX Pro is the strongest example of why. You get a QLED panel with wide colour gamut, Dolby Vision and HDR10+ support, and a metal-frame design that looks far more expensive than it actually is. Brightness levels are solid for an affordable panel, PatchWall and Android TV run side by side giving you access to every streaming app you'd need, and the built-in speakers are passable for casual viewing—though you'll still want a soundbar for anything serious. For budget-conscious buyers who want QLED picture quality without the Samsung or LG premium, this is the one.","The Times of India-Gadgets Now Awards 2026 celebrated top audio and TV innovations. JBL Tour Pro 3 and Apple AirPods Pro 3 led TWS, while Sony WH-1000XM6 dominated headphones. Samsung's Neo QLED QN90F impressed in premium TVs, and Xiaomi's QLED TV FX Pro offered exceptional value in the affordable segment.","https://static.toiimg.com/thumb/msid-128719354,imgsize-60824,width-400,resizemode-4/128719354.jpg"
Google Gemini AI Music Generator: Google’s Gemini's Lyria 3 AI music tool lets you create songs from text or photos,https://timesofindia.indiatimes.com/technology/tech-news/googles-geminis-lyria-3-ai-music-tool-lets-you-create-songs-from-text-or-photos/articleshow/128563025.cms,"Google's Gemini app now lets you create 30-second music tracks with its Lyria 3 model. Simply describe your desired vibe, upload an image, or use a video clip, and Gemini generates original music with lyrics and custom cover art.","Google's Gemini app now lets you create 30-second music tracks with its Lyria 3 model. Simply describe your desired vibe, upload an image, or use a video clip, and Gemini generates original music with lyrics and custom cover art.","https://static.toiimg.com/thumb/msid-128563025,imgsize-120396,width-400,resizemode-4/128563025.jpg"
HCL-Foxconn chip: ‘India’s identity as the factory of the world is like….’: Prime Minister Narendra Modi on HCL-Foxconn chip facility in UP,https://timesofindia.indiatimes.com/technology/tech-news/indias-identity-as-the-factory-of-the-world-is-like-prime-minister-narendra-modi-on-hcl-foxconn-chip-facility-in-up/articleshow/128670673.cms,‘India’s identity as the factory of the world is like….’: Prime Minister Narendra Modi on HCL-Foxconn chip facility in UP,Prime Minister Narendra Modi on HCL-Foxconn chip facility in UP. ‘India’s identity as the factory of the world is like….’: PM Modi on the facility in Uttar Pradesh. The facility is being run by HCL and Foxconn.,"https://static.toiimg.com/thumb/msid-128670634,imgsize-17566,width-400,resizemode-4/narendra-modi.jpg"
"Samsung Galaxy S26 Ultra to launch on February 25 at Galaxy Unpacked event: Expected camera, processor, price in India and more",https://timesofindia.indiatimes.com/technology/tech-news/samsung-galaxy-s26-ultra-to-launch-on-february-25-at-galaxy-unpacked-event-expected-camera-processor-price-in-india-and-more/articleshow/128700503.cms,"Samsung Galaxy S26 Ultra to launch on February 25 at Galaxy Unpacked event: Expected camera, processor, price in India and more","Samsung Galaxy S26 Ultra to launch on February 25 at Galaxy Unpacked event in India. Expected camera, processor, price in India and more. Samsung Galaxy S25 and S25 Plus expected to go on sale later this year in the U.S.","https://static.toiimg.com/thumb/msid-128700518,imgsize-16468,width-400,resizemode-4/samsung-galaxy-unpacked-event.jpg"
