Article Title,Article Link,Article Text,Article Summary,Article Image
Microsoft founder Bill Gates has this ‘tip’ from his childhood for parents,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-founder-bill-gates-has-this-tip-from-his-childhood-for-parents/articleshow/116522441.cms,"What Bill Gates said about his childhood

Microsoft co-founder Bill Gates believes that the constant distractions of smartphones and social media would have hindered his path to becoming a billionaire. In a recent blog post, Gates reflected on his childhood which was marked by significant periods of unstructured time spent reading and thinking. He believes this developed his ability to focus and delve into deep thought which was crucial to his success. Gates referred to Jonathan Haidt’s The Anxious Generation and questioned whether the existing technology-driven environment wouldn’t have allowed him to develop these habits. He even highlighted that excessive screen time, particularly on social media, has been linked to a surge in mental health issues among teenagers which includes anxiety, depression, eating disorders, self-harm, and decreased self-esteem.In the blog post, Gates said:“My childhood was marked by remarkable freedom—something that might surprise people who assume I spent all day glued to a computer indoors. I went hiking on trails that would terrify today’s parents, explored endlessly with neighbourhood friends, and ran around Washington D.C. during my time as a Senate page. When I was in high school, Paul Allen and I even lived on our own for a few months in Vancouver, Washington, while working as programmers at a power company. My parents didn’t know where I was half the time, and that was normal back then. While I got hurt on some of these adventures and got in trouble on many others, these experiences were more beneficial than bad. They taught me resilience, independence, and judgment in ways that no amount of supervised, structured activity could replicate.It wasn’t all fun and games, but I had what Haidt calls a play-based childhood. Now, a phone-based childhood is much more common—a shift that predated the pandemic but solidified when screens became important tools for learning and socialising. The irony is that parents these days are overprotective in the physical world and strangely hands-off in the digital one, letting kids live life online largely without supervision.”","Microsoft co-founder Bill Gates believes that constant distractions of smartphones and social media would have hindered his path to becoming a billionaire. In a recent blog post, Gates reflected on his childhood which was marked by significant periods of unstructured time spent reading and thinking. He believes this developed his ability to focus and delve into deep thought which was crucial to his success.","https://static.toiimg.com/thumb/msid-116522527,imgsize-1361744,width-400,resizemode-4/116522527.jpg"
LinkedIn COO tells techies the most important question they will be asked in job interviews in 2025 and how to answer it,https://timesofindia.indiatimes.com/technology/tech-news/linkedin-coo-tells-techies-the-most-important-question-they-will-be-asked-in-job-interviews-in-2025-and-how-to-answer-it/articleshow/116516233.cms,"LinkedIn 's Chief Operating Officer Daniel Shapero has revealed that tech professionals should prepare to answer one critical question in their 2025 job interviews: ""Tell me a story about how you used AI at the workplace or at home.""According to Shapero, employers are increasingly using this question to gauge candidates' comfort level with artificial intelligence technologies, as organizations become more AI-centric.""What we're finding is employers are looking for people that show comfort with AI because they know that they're going to have to bring AI into their day-to-day,"" Shapero told Fortune.The COO emphasized that there isn't a single correct answer, and successful responses can range from professional to personal applications. ""You hear about people planning family trips, you hear about people summarizing meeting notes. You hear people generating creative ideas for customers,"" he said.This emerging interview trend reflects the dramatic transformation of the workplace, with LinkedIn's research showing that over 10% of current job titles didn't exist in 2000. The rise of positions like ""chief AI officer"" further highlights this evolution.Shapero predicts that workplace transformation will accelerate in 2025. ""Not changing your job, but your job changing on you, is going to be a big theme for 2025,"" he noted.The emphasis on AI aptitude comes as workers grapple with unprecedented technological change. LinkedIn's survey reveals that 64% of employees feel overwhelmed by the pace of workplace transformation due to AI proliferation.To stand out in future interviews, candidates should demonstrate their ability to adapt to AI-driven change. ""The more comfortable and fluent with AI an employee is, the more likely they are to navigate that change,"" Shapero advised.", LinkedIn's Chief Operating Officer Daniel Shapero says employers are increasingly using this question to gauge candidates' comfort level with artificial intelligence technologies. The emphasis on AI aptitude comes as workers grapple with unprecedented technological change. 64% of employees feel overwhelmed by the pace of workplace transformation due to AI proliferation.,"https://static.toiimg.com/thumb/msid-116516213,imgsize-1097128,width-400,resizemode-4/116516213.jpg"
"Canada Express Entry: How new rules will impact engineers, technicians and others seeking permanent residency in the country",https://timesofindia.indiatimes.com/technology/tech-news/canada-express-entry-how-new-rules-will-impact-engineers-technicians-and-others-seeking-permanent-residency-in-the-country/articleshow/116510510.cms,"What is changing

Canada revises immigration rules

Canada has announced new rules for Express Entry workers seeking permanent residency in the country. The candidates, including Indian engineers, technicians and other IT workers, are likely to be impacted by the recently-announced changes in the Comprehensive Ranking System (CRS).According to the new rules, IT workers applying for Canadian PR will no longer receive the extra CRS points they used to get for having a job offer backed by an LMIA (Labour Market Impact Assessment) – a document that allows Canadian employers to hire foreign workers legally. It is required when an employer is unable to find a Canadian citizen or permanent resident to fill a position.This means that professionals will need to achieve a higher CRS score based on other factors.Previously, Express Entry candidates with LMIA-backed job offers received a significant boost to their Comprehensive Ranking System (CRS) score – an extra 50 or 200 points, depending on the job offer. These bonus points provided an edge to LMIA candidates in being the deciding factor in receiving an Invitation to Apply (ITA) for permanent residency and not being invited at all.With the changes, that is, without the extra points from LMIA-backed job offers, some candidates who relied on those points to reach the required CRS score in Express Entry draws may find it tougher to get an Invitation to Apply (ITA). This may lead to increased competition among candidates whose profiles are assessed only on factors like age, education and language skills.Notably, it is unclear when these changes will come into effect.The development comes about 15 days after Canada unveiled significant changes to its immigration policies. The Trudeau government introduced reductions in the number of both permanent and temporary residents entering Canada over the next three years. These changes are part of plans aimed at addressing Canada's housing, healthcare and infrastructure challenges.","Canada has announced new rules for Express Entry workers seeking permanent residency in the country. The candidates, including Indian engineers, technicians and other IT workers, are likely to be impacted by the recently- announced changes in the Comprehensive Ranking System (CRS) It is unclear when these changes will come into effect.","https://static.toiimg.com/thumb/msid-116510487,imgsize-45988,width-400,resizemode-4/116510487.jpg"
"CEO Sundar Pichai to employees: Google layoffs saw 10% reduction in managers, directors, and vice presidents",https://timesofindia.indiatimes.com/technology/tech-news/ceo-sundar-pichai-to-employees-google-layoffs-saw-10-reduction-in-managers-directors-and-vice-presidents/articleshow/116516106.cms,"Google has reportedly reduced its top management roles by 10% as part of an ongoing efficiency drive. CEO Sundar Pichai confirmed this in a recent all-hands meeting, stating the company has been simplifying its structure. This follows significant layoffs in 2023 and a warning of further job cuts in 2024.","Google has reportedly reduced its top management roles by 10% as part of an ongoing efficiency drive. CEO Sundar Pichai confirmed this in a recent all-hands meeting, stating the company has been simplifying its structure. This follows significant layoffs in 2023 and a warning of further job cuts in 2024.","https://static.toiimg.com/thumb/msid-116516096,imgsize-24900,width-400,resizemode-4/116516096.jpg"
"Sam Altam 'accepts': Elon Musk is ""clearly a bully"" and we share ...",https://timesofindia.indiatimes.com/technology/tech-news/sam-altam-accepts-elon-musk-is-clearly-a-bully-and-we-share-/articleshow/116507436.cms,"OpenAI CEO Sam Altman called Elon Musk a ""bully"" in a recent interview, highlighting their strained relationship. Altman suggested Musk's criticism stems from OpenAI's success and his own competing AI venture, xAI.","OpenAI CEO Sam Altman called Elon Musk a ""bully"" in a recent interview. Altman suggested Musk's criticism stems from OpenAI's success and his own competing AI venture, xAI. He also suggested that Musk is jealous of his success.","https://static.toiimg.com/thumb/msid-116507448,imgsize-1031110,width-400,resizemode-4/116507448.jpg"
Google launches AI model trained to use ‘thoughts’ to strengthen its reasoning,https://timesofindia.indiatimes.com/technology/tech-news/google-launches-ai-model-trained-to-use-thoughts-to-strengthen-its-reasoning/articleshow/116508355.cms,"Google CEO Sundar Pichai calls it ‘most thoughtful model’

We’ve been *thinking* about how to improve model reasoning and explainability

Introducing Gemini 2.0 Flash Thinking, an experimental model trained to think out loud, leading to stronger reasoning performance.

Excited to get this first model into the hands of developers to try out!

Limitations of Gemini 2.0 Flash Thinking Mode

Input:

Output:

Tool Usage:

Google DeepMind has introduced a new experimental model in its Gemini 2.0 family. Called Gemini 2.0 Flash Thinking Mode , this model is designed to showcase the AI’s reasoning process while tackling complex problems, offering a glimpse into how Gemini arrives at its solutions.“Gemini 2.0 Flash Thinking Mode is an experimental model that's trained to generate the ‘thinking process’ the model goes through as part of its response. As a result, Thinking Mode is capable of stronger reasoning capabilities in its responses than the base Gemini 2.0 Flash model,” Google says.The model's thinking process is returned as the first element of the content.parts list that is created when the model generates the response, the company addedNoam Shazeer, the AI engineer for whom Google reportedly paid $2.7 billion to rehire from Character.AI, introduced the model in a post on X. Google CEO Sundar Pichai reshared his post with a caption, “Our most thoughtful model yet:)”Meanwhile, Jeff Dean, who is the chief scientist at Google DeepMind & Google Research and leads the Gemini team, said that the company is seeing “promising results”.Introducing Gemini 2.0 Flash Thinking, an experimental model that explicitly shows its thoughts.Built on 2.0 Flash’s speed and performance, this model is trained to use thoughts to strengthen its reasoning.And we see promising results when we increase inference time computation!Currently available as an experimental model in Google AI Studio and through the Gemini API, Thinking Mode has certain limitations:Accepts text and images only, with a 32,000 token limit.Produces text-only output with an 8,000 token limit.Lacks built-in tool usage like Google Search or code execution.",Gemini 2.0 Flash Thinking Mode is an experimental model that's trained to generate the ‘thinking process’ the model goes through as part of its response. Google CEO Sundar Pichai calls it ‘most thoughtful model yet’,"https://static.toiimg.com/thumb/msid-116508372,imgsize-34348,width-400,resizemode-4/116508372.jpg"
WAISL launches airport predictive operations centre at Hyderabad’s Rajiv Gandhi International Airport,https://timesofindia.indiatimes.com/technology/tech-news/waisl-launches-airport-predictive-operations-centre-at-hyderabads-rajiv-gandhi-international-airport/articleshow/116508225.cms,"How this system will help Hyderabad airport



WAISL has introduced its digital twin-powered integrated Airport Predictive Operations Centre (APOC) at Rajiv Gandhi International Airport , Hyderabad. This is India’s first end-to-end fully integrated digital twin-powered APOC that covers the Terminal, Airside and Landside that was unveiled by the Union Minister of Civil Aviation, Ram Mohan Naidu Kinjarapu. The system integrates over 40 modules and tracks more than 100 KPIs, capable of managing 40+ million passengers annually.“At WAISL, we are setting a new benchmark for airports worldwide. We don’t just innovate; we transform the boundaries of what’s possible. In the digital age, transformative impact stems not from technology alone but from its bold, strategic application to complex operational challenges.”, said Rishi Mehta, President & CEO of WAISL Ltd.As per the company, this deployment will offer important insights and a 360-degree view of the entire airport ecosystem. The solution uses various technologies like Digital Twin, Cloud Computing, Computer Vision, AI/ML, video, and Data Analytics to operate.WAISL had identified and established a key partnership with Kloudspot using their IoT technology for this solution. More recently, WAISL partnered with AWS to further evolve this solution and take it to other airport and transport clients globally. This was launched by AWS via press releases and at their prestigious Re-invent in Las Vegas a few weeks ago.The digital solution generates real-time insights and an automated plan of the day that integrates with all systems, predicts potential disruptions, analyses trends, and continuously learns from post-operative analysis for performance optimisation.","WAISL has introduced its digital twin-powered integrated Airport Predictive Operations Centre (APOC) at Rajiv Gandhi International Airport, Hyderabad. The system integrates over 40 modules and tracks more than 100 KPIs, capable of managing 40+ million passengers annually. WAISL had identified and established a key partnership with Kloudspot using their IoT technology for this solution.","https://static.toiimg.com/thumb/msid-116508211,imgsize-59482,width-400,resizemode-4/116508211.jpg"
"Garena Free Fire MAX redeem codes for December 20, 2024: Win free diamonds and gun skins today",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-december-20-2024-win-free-diamonds-and-gun-skins-today/articleshow/116481553.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max redeem codes today, December 20

FFHSTP7MXNP2 – Frosty Furry Bundle + Pet Skin Aurora + Loot Box Spirit Fox

RDNAFV2KX2CQ – Emote Party

WFYCTK2MYNCK – Destiny Guardian XM8 Evo Gun skin

VY2KFXT9FQNC – Golden Grace Shotgun

XF4SWKCH6KY4 – LOL Emote

FXK2NDY5QSMX – Poker MP40 Flashing Spade

FC4XSKWQFX9Y – Mystic Aura Bundle

NPTFYW7QPXN2 – One Punch Man M1887 Skin

WFS2Y7NQFV9S – Cobra MP40 Skin + 1450 Tokens

FFX4QKNFSM9Y – Booyah Captain Bundle + Thompson Cyber Claws

GXFT7YNWTQSZ – Booyah Day EVO UMP Gun Skin

AYNFFQPXTW9K – Scar Megalodon Alpha + 2170 Tokens

FFAGTXV5FRKK – AUG Aurora’s Holler + Backpack Aurora’s Watchfox

How to redeem Free Fire Codes

Visit the Rewards Redemption website at https://reward.ff.garena.com/en

Log in using your credentials from platforms such as Facebook, X, Apple ID, Google, VK ID, or Huawei ID

Enter the redeem code into the visible text box on the screen and finalise the redemption process by selecting 'Confirm'

Following a successful redemption, access your Free Fire rewards by launching the Free Fire game on your device

Some important tips

After successfully redeeming the code, players can collect their rewards from the in-game mail section.

It's important to highlight that these codes are not valid for guest accounts; you must link your account to Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards.

Please be patient and allow for a 24-hour processing period for the rewards to be credited.

Also read |

|

|

Garena Free Fire MAX has quickly established itself as a premier battle royale game in India, especially following the ban of its predecessor, Garena Free Fire. With its captivating graphics and engaging gameplay, it has captured the hearts of gamers nationwide.The introduction of redemption codes in Garena Free Fire MAX adds an extra layer of excitement to the game. These codes, typically valid for 12 to 18 hours, create a sense of urgency and anticipation among players, enhancing the thrill of the gaming experience.According to developers' guidelines, the 12-character alphanumeric Garena FF redemption codes provide a daily opportunity for up to 500 registered gamers to claim rewards. This system ensures fairness, giving all enthusiasts an equal chance to enhance their in-game experience.Garena Free Fire MAX stands out with its time-sensitive rewards, captivating graphics, innovative features, and immersive gameplay. Its vibrant community of passionate gamers continues to grow, attracted to the thrilling universe meticulously crafted by Garena Free Fire MAX.As a leading battle royale game in India, Garena Free Fire MAX is reshaping the gaming landscape. Players are invited to immerse themselves in a world of intense battles, strategic gameplay, and exclusive rewards, promising an unparalleled gaming experience within the captivating realm of Garena Free Fire MAX.Enhance your gaming experience with Garena Free Fire Max redemption codes, which unlock exclusive in-game items and rewards. Whether you're a seasoned player or new to the virtual battleground, these codes provide a unique opportunity to elevate your gameplay, strategize effectively, and enjoy a more fulfilling experience. The 12-character alphanumeric combinations, consisting of capital letters and numbers, significantly enhance the overall gaming experience for enthusiasts. Upon successful redemption, players gain access to a variety of exciting rewards that add flair and strategic advantages to the virtual battleground. These coveted in-game items, including powerful weapons and unique skins, contribute to a more immersive and personalised gaming experience.","Garena Free Fire Max redeem codes today, December 20. The 12-character alphanumeric combinations, consisting of capital letters and numbers, significantly enhance the overall gaming experience for enthusiasts. Upon successful redemption players gain access to a variety of exciting rewards that add flair and strategic advantages to the virtual battleground.","https://static.toiimg.com/thumb/msid-116481561,imgsize-74912,width-400,resizemode-4/116481561.jpg"
Accenture locks Julie Sweet's Twitter handle after locking the company's account as it is 'flooded' by requests to terminate Nikita Singhania,https://timesofindia.indiatimes.com/technology/tech-news/after-nikita-singhania-accenture-locks-julie-sweets-twitter-handle/articleshow/116284146.cms,"Also read:

IT employees protest outside Accenture office

Nikita Singhania on run

Atul Subhash, a 34-year-old tech professional from Bengaluru, was discovered dead in his apartment on Monday, December 9. He reportedly left a 24-page suicide note and an hour-long video, accusing his wife, Nikita Singhania, an AI/ML Specialist at Accenture, of relentless harassment and extortion. His tragic death has sparked widespread outrage on social media, with many demanding that Accenture terminate Nikita Singhania 's employment. In response to the growing backlash, Accenture locked its official X (formerly Twitter) account earlier this week.In a latest, Accenture's CEO, Julie Sweet, has also locked her X profile. Clicking on Julie Sweet 's profile now displays the message: ""These posts are protected. Only approved followers can see @JulieSweet’s posts. To request access, click Follow."" This indicates that her account is restricted to approved followers, likely due to the ongoing controversy and harassment on the platform.Expressing solidarity with Subhash, about 100 IT employees held a candle light protest outside Accenture's Bengaluru office in Bellandur's Ecospace Business Park on December 12. According to reports, posters calling for justice for Subhash were circulated among tech professionals, urging them to gather outside Jantar Mantar in Delhi, as well as at Accenture offices in Kolkata and Hyderabad.On the basis of a complaint filed by Atul's brother Bikas Kumar, an FIR has been filed against his estranged wife Nikita Singhania. According to a News18 report, Nikita Singhania along with her mother,Nisha Singhania and brother Anurag, have allegedly fled their residence in Jaunpur, Uttar Pradesh, to evade arrest. They were named in an FIR filed by Bengaluru Police under various charges, including abetment of suicide. A video, purportedly showing Nisha Singhania leaving the house late at night on a bike, has been circulating on social media.Videos showing Singhania's family members in an argument with people outside their house also circulated on social media.","Atul Subhash, a 34-year-old tech professional from Bengaluru, was discovered dead in his apartment on Monday, December 9. He reportedly left a 24-page suicide note and an hour-long video, accusing his wife, Nikita Singhania, of relentless harassment and extortion. In response to the growing backlash, Accenture locked its official X (formerly Twitter) account earlier this week. Accenture's CEO, Julie Sweet, has also locked her X profile.","https://static.toiimg.com/thumb/msid-116284222,imgsize-36064,width-400,resizemode-4/116284222.jpg"
"Elon Musk kicked out from Path of Exile 2 for 'cheating' weeks after becoming top player; says ""was not even ...""",https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-kicked-out-from-path-of-exile-2-for-cheating-weeks-after-becoming-top-player-says-was-not-even-/articleshow/116340991.cms,"Elon Musk, CEO of Tesla, SpaceX, and X, made headlines for his gaming exploits. He achieved a top 20 global ranking in Diablo 4 but was later kicked off Path of Exile 2 for allegedly performing actions too quickly. Musk denied cheating and plans to revolutionize the gaming industry with an AI-powered studio under xAI.","Elon Musk, CEO of Tesla, SpaceX, and X, made headlines for his gaming exploits. He achieved a top 20 global ranking in Diablo 4 but was later kicked off Path of Exile 2. Musk denied cheating and plans to revolutionize the gaming industry with an AI-powered studio under xAI.","https://static.toiimg.com/thumb/msid-116341238,imgsize-30768,width-400,resizemode-4/116341238.jpg"
