Article Title,Article Link,Article Text,Article Summary,Article Image
Bengaluru techie reveals the ‘childish’ cold mail he sent to Jeff Bezos at 19 and how it transformed his career,https://timesofindia.indiatimes.com/technology/tech-news/bengaluru-techie-reveals-the-childish-cold-mail-he-sent-to-jeff-bezos-at-19-and-how-it-transformed-his-career/articleshow/124863831.cms,"How Ashish Jha’s bold email to Jeff Bezos transformed his career and impacted Alexa developers in India



How one email inspired Amazon to expand developer perks in India



From teenage developer to key contributor in Amazon’s Alexa community



Also Read |





At an age when most teenagers are focused on exams or preparing for college admissions, Ashish Jha, a young tech enthusiast from Bengaluru, was already exploring the expanding world of Amazon Alexa development. Driven by curiosity and a desire to innovate, he began experimenting with Alexa skills, which are essentially voice-driven applications that enhance Alexa’s functionality.Within just five days, Jha’s creation of a quiz-based Alexa skill titled “Quiz of Thrones” attracted over 200 users, a significant achievement for a self-taught teenager. This success proved his technical skill and creativity, but it also brought an unexpected realisation: Indian developers were not receiving the same level of recognition or incentives that developers in other countries, such as the US, UK, and Germany, enjoyed.This disparity deeply frustrated him. While others were rewarded with bonuses, promotional support, or financial perks, developers in India received none. The sense of unfairness stayed with him and instead of accepting it quietly, he decided to act.In a moment of boldness mixed with youthful emotion, Jha drafted an email directly to Amazon’s founder, Jeff Bezos. He later described it as a “childish” act, but it was one that changed the course of his life.His email wasn’t simply a complaint; it was a heartfelt message of gratitude and ambition. Jha thanked Bezos for building a platform like Alexa that empowered developers worldwide. He then explained his experience of building a successful skill but noted his disappointment that Indian developers were being excluded from global rewards and recognition programmes.In his post on X (formerly Twitter), Jha later reflected:“Childish, I know, and the language—ughhh. But this email led the Head Dev Marketing Manager for Alexa to contact me personally, appreciate my work, give me contacts within Amazon, and within a month, they started offering perks in the Indian market to developers.”This single email, written with sincerity and courage, became the spark that ignited a series of life-changing events.To his astonishment, Jha’s message reached the right people inside Amazon. The Head of Developer Marketing for Alexa personally reached out to him, praising his initiative and recognising the value of his feedback. Not only did they acknowledge his effort, but they also connected him with internal teams and provided direct contacts within the company.Within one month, Amazon began extending developer perks to India — a change that benefitted not only Jha but thousands of other developers in the region. What had started as a moment of frustration turned into a powerful example of how one person’s voice can drive meaningful change inside a global corporation.This experience also highlighted a key aspect of Jha’s character: his willingness to speak up for fairness and equality in opportunities, even when the odds seemed against him.After his initial success, Jha’s relationship with Amazon’s Alexa Developer Community deepened significantly. Over the next five years, he collaborated closely with Amazon’s developer teams, participated in outreach programmes, and helped grow the Indian Alexa ecosystem. His journey from an unknown teenage developer to a recognised member of the global Alexa developer network was a testament to his persistence and dedication. In his post, Jha summed up this chapter of his life with humility and pride:“The next five years, with me, @alexadevs, and the rest, is history you can Google.”Through continuous learning and active contribution, Jha transformed his “childish” email into a career-defining opportunity that positioned him as one of the emerging voices in India’s tech developer community.","Ashish Jha, a young tech enthusiast from Bengaluru, was exploring the expanding world of Amazon Alexa development. Jha’s creation of a quiz-based Alexa skill titled “Quiz of Thrones” attracted over 200 users. This success proved his technical skill and creativity, but it also brought an unexpected realisation: Indian developers were not receiving the same level of recognition or incentives that developers in other countries.","https://static.toiimg.com/thumb/msid-124863847,imgsize-37284,width-400,resizemode-4/bengaluru-techie-reveals-the-childish-cold-mail-he-sent-to-jeff-bezos-at-19-and-how-it-transformed-his-career.jpg"
OpenAI to US government: Invest more in energy capacity or else China…,https://timesofindia.indiatimes.com/technology/tech-news/openai-to-us-government-invest-more-in-energy-capacity-or-else-china/articleshow/124860969.cms,"OpenAI data centre deals







ChatGPT-maker OpenAI has written to the US government, saying that the nation must drastically increase its investment in new energy capacity to prevent falling behind China in the global race for artificial intelligence (AI) supremacy. The startup, which has recently embarked on deals for massive, power-hungry data centres, submitted an 11-page document to the White House Office of Science and Technology Policy outlining the critical need for immediate action.OpenAI emphasised that the development of AI infrastructure is placing immense strain on an already struggling electric grid. The company framed electricity not just as a commodity, but as a strategic asset.“Electricity is not simply a utility,” OpenAI stated in a blog post.“It's a strategic asset that is critical to building the AI infrastructure that will secure our leadership on the most consequential technology since electricity itself,” it added, noting that “Electrons are the new oil.”To keep pace with international rivals, OpenAI encouraged the US to commit to building 100 gigawatts (GW) of new energy capacity each year.(To put that into perspective, 10 GW is roughly equivalent to the annual power consumption of 8 million US households, according to CNBC).OpenAI also noted that China added a total of 429 gigawatts of new power capacity last year. The US, in comparison, added only 51 gigawatts during the same period.OpenAI stated that this growing gap in energy capacity is creating an “electron gap” that is directly affecting the US leadership position in AI development.Notably, OpenAI has signed multibillion-dollar data centre deals with Oracle, NVIDIA, and CoreWeave in recent months. The company aims to diversify its computing power beyond its primary partner, Microsoft. The expansion is part of the massive, multi-vendor ""Stargate"" project.","ChatGPT-maker OpenAI has written to the US government, saying that the nation must drastically increase its investment in new energy capacity. The startup, which has recently embarked on deals for massive, power-hungry data centres, submitted an 11-page document to the White House Office of Science and Technology Policy.","https://static.toiimg.com/thumb/msid-124860978,imgsize-105008,width-400,resizemode-4/chatgpt-maker-openai.jpg"
OpenAI claims over a million users weekly discuss suicides with ChatGPT,https://timesofindia.indiatimes.com/technology/tech-news/openai-claims-over-a-million-users-weekly-discuss-suicides-with-chatgpt/articleshow/124860945.cms,"OpenAI's latest data reveals over a million weekly users engage ChatGPT in conversations hinting at suicidal planning. Hundreds of thousands also exhibit signs of psychosis or extreme emotional attachment. While acknowledging the scale, OpenAI claims significant safety improvements in its latest models, developed with mental health expert input, to better handle such sensitive interactions.","OpenAI's latest data reveals over a million weekly users engage ChatGPT in conversations hinting at suicidal planning. Hundreds of thousands also exhibit signs of psychosis or extreme emotional attachment. OpenAI claims significant safety improvements in its latest models, developed with mental health expert input.","https://static.toiimg.com/thumb/msid-124860972,imgsize-95548,width-400,resizemode-4/openai.jpg"
US forms $1 billion partnership with AMD to build supercomputers: Why is this ‘Big’ for AI technology,https://timesofindia.indiatimes.com/technology/tech-news/us-forms-1-billion-partnership-with-amd-to-build-supercomputers-why-is-this-big-for-ai-technology/articleshow/124860935.cms,"Representative image

Supercomputers to accelerate scientific breakthroughs



Nuclear arsenal management and cancer treatment







The US has entered into a $1 billion partnership with chipmaker Advanced Micro Devices (AMD) to construct two powerful supercomputers designed to tackle major scientific challenges ranging from nuclear fusion and cancer treatments to national security threats. Energy Secretary Chris Wright and AMD CEO Lisa Su announced the collaboration, news agency Reuters reported, describing the machines as critical infrastructure for ensuring America maintains sufficient computing power to run increasingly complex experiments requiring massive data-crunching capabilities.Wright said the supercomputers would ""supercharge"" advances across multiple critical areas, including nuclear power and fusion energy, defense and national security technologies, and pharmaceutical development. The systems will be specifically designed to accelerate the pace of scientific discovery in fields the US has prioritised as strategically important, potentially compressing years of research into much shorter timeframes through advanced computational modeling and artificial intelligence.One of the most important applications involves nuclear fusion research. Scientists and companies are attempting to replicate fusion—the reaction that powers the sun—by forcing light atoms together in superheated plasma gas under intense pressure to release enormous amounts of clean energy.“We've made great progress, but plasmas are unstable, and we need to recreate the center of the sun on Earth,” Wright told Reuters.“We're going to get just massively faster progress using the computation from these AI systems that I believe will have practical pathways to harness fusion energy in the next two or three years,” the Energy Secretary added.If successful, fusion energy could provide virtually limitless clean power without the radioactive waste associated with current nuclear fission reactors—a breakthrough that would transform global energy systems.Wright said the supercomputers would also serve critical national security functions by helping manage the US arsenal of nuclear weapons. In healthcare, the systems are aimed to accelerate drug discovery by simulating cancer treatments down to the molecular level, potentially identifying therapeutic approaches far faster than traditional laboratory methods.“My hope is in the next five or eight years, we will turn most cancers, many of which today are ultimate death sentences, into manageable conditions,” Wright said.",The US has entered into a $1 billion partnership with chipmaker Advanced Micro Devices (AMD) to construct two powerful supercomputers. The machines will tackle major scientific challenges ranging from nuclear fusion and cancer treatments to national security threats. The systems will be specifically designed to accelerate the pace of scientific discovery.,"https://static.toiimg.com/thumb/msid-124860932,imgsize-94572,width-400,resizemode-4/supercomputer.jpg"
Threads launches 'Ghost Posts' that disappear after 24 hours,https://timesofindia.indiatimes.com/technology/tech-news/threads-launches-ghost-posts-that-disappear-after-24-hours/articleshow/124857821.cms,"Meta says feature designed to encourage authentic, spontaneous sharing





Meta's Threads app is rolling out a disappearing posts feature called ""ghost posts"" that automatically archives content after 24 hours, allowing its over 400 million monthly users to share spontaneous thoughts without permanent consequences. The feature, launching globally now, lets users toggle a ghost icon when composing posts on mobile devices. These posts appear in followers' feeds with a distinctive grayed-out chat bubble, signaling their temporary nature.Unlike standard posts, ghost posts function differently for engagement. When users reply to a ghost post, their responses go directly to the original poster's direct message inbox rather than appearing publicly in the thread. While engagement metrics like likes and replies are visible through smiley-faced icons, only the original poster can see actual numbers and identify who engaged.After the 24-hour window expires, ghost posts disappear from public view but remain accessible to creators through an archived section in the settings menu. This differs from true disappearing messages, as users can unarchive posts whenever desired.Meta says the feature aims to encourage ""authentic, spontaneous expression"" and low-stakes sharing on the platform. The company believes users will feel more comfortable posting unfiltered thoughts, live-threading events, or experimenting with content when they know it won't permanently remain on their profile.The launch comes as Threads continues rapid feature development since its debut in 2023, adding 10,000-character text attachments, spoiler-hiding tools, and interest-based communities over the last two years. The disappearing posts concept echoes Twitter's failed Fleets experiment from 2020-2021, though Meta remains optimistic given the success of disappearing Stories on Instagram and Facebook.","Meta's Threads app is rolling out a disappearing posts feature called ""ghost posts"" The feature automatically archives content after 24 hours, allowing its over 400 million monthly users to share spontaneous thoughts without permanent consequences. The company says the feature aims to encourage ""authentic, spontaneous expression"" and low-stakes sharing on the platform.","https://static.toiimg.com/thumb/msid-124857797,imgsize-11946,width-400,resizemode-4/file-threads.jpg"
Palantir CEO Alex Karp thanks Poland 'for showing the rest of Europe how to invest in defense technology'; says: Very important to ...,https://timesofindia.indiatimes.com/technology/tech-news/palantir-ceo-alex-karp-thanks-poland-for-showing-the-rest-of-europe-how-to-invest-in-defense-technology-says-very-important-to-/articleshow/124857677.cms,"Palantir Technologies (PLTR)

Palantir partnership targets AI and battlefield data

Anduril to co-produce Cruise Missiles





Poland has reportedly advanced its ambitious military modernization effort, inking separate defense agreements with US technology companies Palantir Technologies and Anduril Industries as the country prepares to commit nearly 5% of its GDP to defense spending next year. According to a report in Bloomberg, the dual deals underscore Poland's strategy to rapidly acquire cutting-edge military technology while simultaneously investing in its domestic defense industry.Poland is said to be positioning itself as one of NATO’s leading defense spenders, aiming to spend about 200 billion zloty ($55 billion) next year, up from 4.7% of GDP planned for this year. The government has stressed that its priority is to spend as much of that massive defense budget as possible domestically.In Warsaw, Polish Defense Minister Władysław Kosiniak-Kamysz and Palantir Chief Executive Officer Alex Karp signed a letter of intent to cooperate on data, artificial intelligence, and cybersecurity.The minister emphasized the immediate need for advanced data integration across his forces. ""If there’s a unique experience from the battlefield, it’s Palantir that has it,"" Kosiniak-Kamysz told reporters.""What’s important to me is that the linking of the data between all the military units, and that its security is ensured.”Poland is reportedly interested in several Palantir systems, including those for battlefield management and logistics. While the initial agreement is early-stage and no financial details were disclosed, the minister expects to sign deals for specific systems within the next two or three months.Karp pledged that the company plans to invest in Poland, engaging local engineers and tapping into the nation's defense industry potential. ""Having this support role here as you guys show the rest of Europe how to invest in defense is very important to me and my company,"" Karp said, according to Bloomberg.Concurrently, Poland’s state-owned defense group PGZ SA partnered with Anduril Industries to cooperate on developing and producing autonomous air systems for the Polish army, including the Barracuda-500M cruise missile.PGZ CEO Adam Leszkiewicz highlighted the strategic importance of the collaboration. “Today’s agreement paves the way for technology transfer, joint research and development and developing the equipment, which will strengthen not only Poland but also the entire eastern flank of NATO,” Leszkiewicz posted on Twitter.The partnership follows PGZ’s recent cooperation agreements signed this month with Germany’s Rheinmetall AG and France’s Eurenco SA.",Poland inks defense agreements with Palantir Technologies and Anduril Industries. The deals underscore Poland's strategy to rapidly acquire cutting- edge military technology. Poland is said to be positioning itself as one of NATO’s leading defense spenders.,"https://static.toiimg.com/thumb/msid-124857674,imgsize-41604,width-400,resizemode-4/palantir-bags-10-billion-army-deal-one-of-the-biggest-defense-contracts-ever-cements-it-as-the-brain-behind-us-war-machine.jpg"
How Amazon may still be facing the same bureaucracy problem that CEO Andy Jassy has been trying to solve,https://timesofindia.indiatimes.com/technology/tech-news/how-amazon-may-still-be-facing-the-same-bureaucracy-problem-that-ceo-andy-jassy-has-been-trying-to-solve/articleshow/124803375.cms,"Amazon Web Services (AWS) faces significant organizational bloat, hindering its ability to compete in the AI race, according to a Bloomberg report. Despite CEO Andy Jassy's anti-bureaucracy efforts, including over 1,500 employee complaints and 450 process changes, management layers and decision paralysis persist. This dysfunction is impacting AWS's market share, which has declined from nearly half in 2018 to 38% last year. Competitors like Microsoft are now outpacing Amazon in corporate sales growth, a reversal of previous trends.","Amazon Web Services (AWS) faces significant organizational bloat, hindering its ability to compete in the AI race. Despite CEO Andy Jassy's anti-bureaucracy efforts, including over 1,500 employee complaints and 450 process changes, management layers and decision paralysis persist. This dysfunction is impacting AWS's market share, which has declined from nearly half in 2018 to 38% last year.","https://static.toiimg.com/thumb/msid-124803338,imgsize-1081737,width-400,resizemode-4/andy-jassy-ceo-of-amazon.jpg"
Two phone calls that stopped Donald Trump from deploying national guards in San Francisco,https://timesofindia.indiatimes.com/technology/tech-news/phone-calls-from-these-two-tech-ceos-stopped-donald-trump-from-deploying-national-guard-in-san-francisco/articleshow/124783239.cms,"Donald Trump

Tech leaders sway President Trump on National Guard deployment in San Francisco



The Federal Government was preparing to “surge” San Francisco, California, on Saturday, but friends of mine who live in the area called last night to ask me not to go forward with the surge in that the Mayor, Daniel Lurie, was making substantial progress. I spoke to Mayor Lurie last night and he asked, very nicely, that I give him a chance to see if he can turn it around. I told him I think he is making a mistake, because we can do it much faster, and remove the criminals that the Law does not permit him to remove.

I told him, “It’s an easier process if we do it, faster, stronger, and safer but, let’s see how you do?” The people of San Francisco have come together on fighting Crime, especially since we began to take charge of that very nasty subject. Great people like Jensen Huang, Marc Benioff, and others have called saying that the future of San Francisco is great. They want to give it a “shot.” Therefore, we will not surge San Francisco on Saturday. Stay tuned!

Mayor Lurie confirms federal withdrawal







US President Donald Trump has revealed that he has shelved plans to deploy federal forces, including the National Guard, in San Francisco. He cited calls from tech leaders, including Nvidia CEO Jensen Huang and Salesforce CEO Marc Benioff, for the decision which can be seen as a political victory for San Francisco’s newly-elected Democratic Mayor Daniel Lurie.In a post on his Truth Social platform, Trump confirmed that the federal government was preparing to “surge” the city but was convinced to hold off.“Great people like Jensen Huang, Marc Benioff, and others have called saying that the future of San Francisco is great,” Trump wrote. He added that he also spoke with Mayor Lurie, noting that the mayor “was making substantial progress” on crime. Here’s Trump’s full post on Truth Social.The decision to deploy force had become a major flashpoint, particularly after Benioff initially told the New York Times that he supports Trump’s idea of federal troops being sent to the city. This was also backed by tech figures Elon Musk and AI Czar David Sacks.However, Benioff publicly backtracked last week in the wake of criticism.“Having listened closely to my fellow San Franciscans and our local officials, and after the largest and safest Dreamforce in our history, I do not believe the National Guard is needed to address safety in San Francisco,” he posted on X.Mayor Lurie, meanwhile, confirmed the outcome of the negotiations, according to CNBC.“The president told me clearly that he was calling off any plans for a federal deployment in San Francisco,” Lurie said in a statement.“We have work to do, and we would welcome continued partnerships with the FBI, DEA, ATF, and U.S. Attorney to get drugs and drug dealers off our streets, but having the military and militarized immigration enforcement in our city will hinder our recovery,” Lurie added.","US President Donald Trump has shelved plans to deploy federal forces, including the National Guard, in San Francisco. He cited calls from tech leaders, including Nvidia CEO Jensen Huang and Salesforce CEO Marc Benioff, for the decision which can be seen as a political victory for San Francisco’s newly- elected Democratic Mayor Daniel Lurie.","https://static.toiimg.com/thumb/msid-124783226,imgsize-647804,width-400,resizemode-4/donald-trump.jpg"
Microsoft confirms it is working on free version of Xbox Cloud Gaming,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-confirms-it-is-working-on-free-version-of-xbox-cloud-gaming/articleshow/124805857.cms,"Xbox

How the free tier of Xbox Cloud Gaming may work



Games they already own.

Eligible Free Play Days titles (games typically offered for a free weekend trial).

Xbox Retro Classics games.

Xbox’s higher sales targets







Microsoft has confirmed that it is internally testing an ad-supported, free version of Xbox Cloud Gaming, which will allow users to stream select titles without requiring a paid Game Pass subscription. The company has officially confirmed this tier is going to be a separate tier from the existing game pass subscription, according to a report by The New York Times.The initiative aims to significantly broaden access to Xbox Cloud Gaming, which has previously been bundled exclusively with the Game Pass subscription.Earlier this month, a report by The Verge claimed that the software giant has already begun testing the free tier among employees. The ad-supported service is expected to provide users with access to:The company is reportedly testing a model where users will view approximately two minutes of pre-roll advertisements before a game starts streaming. Internal testing also features limits on playtime, including a one-hour session limit and a maximum of five hours of free streaming per month. These restrictions are subject to change before the official launch, the report noted.The free tier is expected to be widely available across PC, Xbox consoles, handheld devices and web browsers. The report also said that a public beta test is expected soon, with a full launch expected in the coming months.Recently, a report suggested that Microsoft has demanded much higher profits from its Xbox gaming division than what's typical in the video game industry. Bloomberg claimed that the tech giant has told the Xbox unit that it must achieve 30% “accountability margins” – Microsoft's term for profit margins – across all its gaming operations.Citing financial research firm S&P Global Market Intelligence, the publication says that the average profit margin in the video game industry typically ranges between 17% and 22%. This change reportedly came after Microsoft CFO Amy Hood implemented the new 30% target.","Microsoft has confirmed that it is internally testing an ad-supported, free version of Xbox Cloud Gaming. The free tier will allow users to stream select titles without requiring a paid Game Pass subscription. The company is reportedly testing a model where users will view approximately two minutes of pre-roll advertisements before a game starts streaming. Internal testing also features limits on playtime, including a one-hour session limit.","https://static.toiimg.com/thumb/msid-124805830,imgsize-1619362,width-400,resizemode-4/xbox-cloud.jpg"
"NYT Strands Puzzle: Answers, Hints, and Spangram for 25 October 2025",https://timesofindia.indiatimes.com/technology/gaming/nyt-strands-puzzle-answers-hints-and-spangram-for-25-october-2025/articleshow/124797783.cms,"

What is NYT Strands

NYT Strands hint for October 25, 2025

Hint #1: A public showcase where individuals perform synchronised, rhythmic routines following extensive practice and preparation.

Hint #2: The art of designing and arranging movement patterns for dancers, usually set to music and intended for a live performance.

NYT Strands spangram hint: Horizontal or vertical

horizontal

DA

NYT Strands answer for 25 October 2025

DANCE CLASS





If you’re finding today’s NYT Strands puzzle tricky, you’re in good company. Strands, a popular word game among fans of Wordle and Connections, challenges players to spot hidden words in a six-by-eight letter grid, all linked by a common theme. Its mix of strategy and wordplay makes it both engaging and satisfying for puzzle enthusiasts.One of the most exciting aspects of the game is the Spangram, a special word that uses all the letters in the grid. Discovering the Spangram is often the key to completing the puzzle and uncovering the theme. For 25 October 2025, we’ve gathered today’s answers, Spangram, and hints, along with tips to improve your word-finding skills and make your gameplay more enjoyable.NYT Strands is part of The New York Times’ expanding online Games collection. The game requires players to link letters in a six-by-eight grid to create words connected by a shared theme. Each puzzle provides a theme hint, and the Spangram serves as a crucial tool for solving the grid. This special word may run horizontally, vertically, or diagonally across the grid, revealing the puzzle’s theme and helping players complete it efficiently.Strands combines critical thinking and vocabulary knowledge, offering a rewarding challenge for word game enthusiasts.Today’s Strands puzzle theme is “Step to it!”For today’s NYT Strands puzzle on 25 October 2025, the Spangram is, running left to right. A useful hint: it begins with the letters “”.The Spangram hint: A guided session where participants perform rhythmic movements to music under the direction of an instructor.Spoiler Alert: Scroll down only if you want to see the answers.Today’s Spangram answer is, highlighting the puzzle’s dance theme.All Theme Words in Today’s StrandsIf you’re still searching for the theme words, here’s the full list:MUSICCOSTUMERECITALTEACHERCHOREOGRAPHY","NYT Strands is part of The New York Times’ expanding online Games collection. The game requires players to link letters in a six-by-eight grid to create words connected by a shared theme. Each puzzle provides a theme hint, and the Spangram serves as a crucial tool for solving the grid.","https://static.toiimg.com/thumb/msid-124797816,imgsize-11498,width-400,resizemode-4/nyt-strands-puzzle-answers-hints-and-spangram-for-25-october-2025.jpg"
