Article Title,Article Link,Article Text,Article Summary,Article Image
Sam Altman's acquisition that has left many wondering what OpenAI wants to do,https://timesofindia.indiatimes.com/technology/tech-news/sam-altmans-acquisition-that-has-left-many-wondering-what-openai-wants-to-do/articleshow/130012655.cms,"OpenAI’s growing list of unusual deals





OpenAI's possible strategy





OpenAI recently made another unexpected acquisition, leaving many industry watchers questioning what the company’s broader strategy is, especially as it prepares for a possible IPO. The AI firm recently acquired the Technology Business Programming Network (TBPN), a media company known for its three-hour daily tech show. According to a CNBC report, the deal surprised many in the tech industry, as it allegedly does not directly align with OpenAI’s core focus on AI. OpenAI has not disclosed financial details of the deal and has not provided a clear explanation of how the acquisition fits into its long-term plans.Reacting to the deal, OpenAI CEO Sam Altman said, “TBPN is my favorite tech show.” He added, “I don’t expect them to go any easier on us, am sure I’ll do my part to help enable that with occasional stupid decisions.”The TBPN acquisition comes months after OpenAI spent $6.4 billion to acquire a hardware startup founded by former Apple design chief Jony Ive. That deal marked OpenAI’s entry into hardware development.Since then, the company has also acquired startups across different sectors, including software, cybersecurity, and health technology.It has even hired individual developers behind popular AI tools.Experts say this wide range of deals makes it difficult to understand OpenAI’s strategy. Quoted in a CNBC report, Daniel Newman, CEO of Futurum Group, said, “They need to build things that give people a unique reason to pick ChatGPT over other AI platforms.” He added that the company is “kind of chasing vibes a little bit.”OpenAI is facing strong competition from companies like Google, Anthropic, and Elon Musk’s xAI. At the same time, it is dealing with high costs linked to building AI infrastructure.The company recently shut down its Sora video app and is reportedly cutting back on spending in some areas. These moves have added to investor concerns about profitability and direction.Some experts believe the TBPN deal could help OpenAI shape public conversations around AI. Fidji Simo, OpenAI’s CEO of Applications, said the company has a “responsibility to help create a space for a real, constructive conversation about the changes AI creates.”However, others remain skeptical. “OpenAI acquiring @tbpn makes zero sense to me,” said Paul Nary, an M&A professor, CNBC quoted.","OpenAI recently acquired the Technology Business Programming Network (TBPN) The deal surprised many in the tech industry, as it allegedly does not directly align with OpenAI’s core focus on AI. The company has not disclosed financial details of the deal and has not provided a clear explanation.","https://static.toiimg.com/thumb/msid-130012652,imgsize-29614,width-400,height-225,resizemode-4/openai-ceo-sam-altman.jpg"
"Canadian billionaire Kevin O’Leary says a good thing about AI layoffs is: Everybody said you have to be an engineer, but now you can be …",https://timesofindia.indiatimes.com/technology/tech-news/canadian-billionaire-kevin-oleary-says-a-good-thing-about-ai-layoffs-is-everybody-said-you-have-to-be-an-engineer-but-now-you-can-be-/articleshow/130008952.cms,"O’Leary explained today’s high paying jobs involves creativity



Use AI as a productivity tool







Canadian billionaire and former Shark Tank investor Kevin O’Leary has now offered a different perspective on the topic of artificial intelligence replacing human jobs. According to a report by Benzinga, speaking on The Iced Coffee Hour podcast, O’Leary emphasised that AI has actually made human creativity more valuable than ever, opening doors to lucrative opportunities for young people who can turn ideas into results. “Everybody said you have to be an engineer, an engineer, an engineer. Now you want to be an artist again,” he said.O’Leary further noted that some of the job roles today require creative storytelling on social media to help companies acquire customers. He further added that while he once paid content creators modest salaries, but the rise of measurable customer acquisition has transformed their value. “I used to pay those guys 48 grand a year. Now they earn $250,000 because you can measure their work based on customer acquisition every week,” he said.He believes that young people who can craft compelling short-form content on platforms like TikTok, Instagram, and LinkedIn could earn up to half a million dollars annually, according to O’Leary. He also stressed on the fact that the ability to write stories, edit videos and convert them into ads that drive customer growth is now one of the most prized skills in the market.While layoffs across tech have fueled anxiety, O’Leary believes AI is creating new industries rather than destroying jobs. He compared the debate to past fears that television would kill radio, insisting that AI will instead generate opportunities in areas not yet imagined.He also highlighted AI’s underestimated role in boosting productivity. “AI is turning out to be a massive productivity tool for margin enhancement, increased cash flow and productivity all at the same time. Not just in one sector, in all 11 sectors of the economy,” O’Leary said.","Former Shark Tank investor Kevin O’Leary has offered a different perspective on the topic of artificial intelligence replacing human jobs. He said that AI has actually made human creativity more valuable than ever, opening doors to lucrative opportunities. Young people who can craft compelling short-form content on platforms like TikTok, Instagram and LinkedIn could earn up to half a million dollars annually.","https://static.toiimg.com/thumb/msid-130008924,imgsize-97210,width-400,height-225,resizemode-4/kevin-oleary-says-a-good-thing-about-ai-layoffs-is.jpg"
"Meta layoffs continue, job cuts hit 200 employees as per filings with Employment Development Department",https://timesofindia.indiatimes.com/technology/tech-news/meta-layoffs-continue-job-cuts-hit-200-employees-as-per-filings-with-employment-development-department/articleshow/130012074.cms,"Meta layoffs continue, job cuts hit 200 employees as per filings with Employment Development Department"," Meta layoffs continue, job cuts hit 200 employees as per filings with Employment Development Department. Meta layoffs are part of a larger trend of job cuts across the country. Meta is a non-profit organization based in New York City, with offices in Washington, D.C., New Jersey and Los Angeles.","https://static.toiimg.com/thumb/msid-130012070,imgsize-62772,width-400,height-225,resizemode-4/job-cuts-at-meta.jpg"
Microsoft CTO Kevin Scott: Single person at Microsoft who holds people most accountable is …,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-cto-kevin-scott-single-person-at-microsoft-who-holds-people-most-accountable-is-/articleshow/130011140.cms,"How Microsoft CFO Amy Hood decides on the company’s computing resources



""That is not a fun job, let me tell you.""





Microsoft CTO Kevin Scott has made a major revelation about Amy Hood's position as CFO in the company. In an interview with Bloomberg, Scott said, ""She is the single person at Microsoft who holds people most accountable. "" Hood is trusted by CEO Satya Nadella not just on managing budgets, but on a wide range of business planning decisions, a role many of the software giant’s employees described as closer to that of a chief operating officerAs per the Bloomberg article, Hood became embroiled in controversy at the end of 2024 when she called for a hold on several data centre expansions due to concerns about the accuracy of her company's forecasts. This turned out to be an expensive mistake.Much of what Microsoft vacated ended up with its competitors, and the AI services segment continued to suffer from a lack of data centre space. During an earnings call in October 2025, Hood said, “I thought we were going to catch up. We are not.”Despite the setback, Hood has kept Microsoft's margins largely stable even as the company has poured money into AI infrastructure, let go of around 26,000 employees in recent years, and squeezed budgets across divisions.Microsoft, a $2.8 trillion company, has debt that is nearly as reliable as US treasuries.Microsoft CFO Amy Hood faces challenges even as her position within the company remains stable following her controversial decision to slow data center spending in 2024.Despite Microsoft's early investment in AI through its partnership with OpenAI, the company is now struggling to meet customer demand for computing power, a problem that has worsened in recent months, according to documents reviewed by Bloomberg.Hood chairs a weekly call with senior leaders to discuss how to allocate the company's computing resources, particularly Nvidia chips, the report added. Demand from OpenAI, internal product teams, and enterprise sales divisions consistently outstrips supply.Microsoft’s chief commercial officer, Judson Althoff, has raised concerns multiple times during leadership calls with CEO Satya Nadella, arguing that allocation decisions are costing Microsoft ground against rivals. The company's CTO, Kevin Scott, who previously ran those meetings, acknowledged the difficulty:Microsoft's shares have fallen recently amid broader questions about whether AI spending will deliver returns. The company has turned to smaller cloud providers such as CoreWeave and Nscale, committing over $60 billion to such firms to cover near-term capacity gaps, a move that could create new competitors over time. Meanwhile, new Azure subscriptions remain restricted at several key data centre hubs, including in Virginia and Texas, the report adds.Hood, who has been CFO for 13 years, is now overseeing a push to bring new capacity online quickly, including the acquisition of a data centre project in Abilene, Texas, that was abandoned by Oracle and OpenAI.","Microsoft CFO Amy Hood is trusted by CEO Satya Nadella not just on managing budgets, but on a wide range of business planning decisions. Hood became embroiled in controversy in 2024 when she called for a hold on several data centre expansions due to concerns about the accuracy of her company's forecasts.","https://static.toiimg.com/thumb/msid-130011149,imgsize-58882,width-400,height-225,resizemode-4/microsoft-cto-kevin-scott-single-person-at-microsoft-who-holds-people-most-accountable-is-.jpg"
"As Apple turns 50, a look back the 'most important call' that Steve Jobs made to Bill Gates",https://timesofindia.indiatimes.com/technology/tech-news/as-apple-turns-50-a-look-back-the-most-important-call-that-steve-jobs-made-to-bill-gates/articleshow/130009241.cms,"As Apple turns 50, a look back the 'most important call' that Steve Jobs made to Bill Gates",Apple turns 50 this year. Steve Jobs made the'most important call' he ever made to Bill Gates. Jobs called Gates to ask for help with the iPhone. Jobs also asked Gates for advice on how to get the most out of Apple's software.,"https://static.toiimg.com/thumb/msid-130009239,imgsize-439033,width-400,height-225,resizemode-4/bill-gates.jpg"
"Quote of the day by Tim Cook: “Work takes on new meaning when you feel you are pointed in the right direction. Otherwise, it's just a job, and life is too short for that.”",https://timesofindia.indiatimes.com/technology/tech-news/quote-of-the-day-by-tim-cook-work-takes-on-new-meaning-when-you-feel-you-are-pointed-in-the-right-direction-otherwise-its-just-a-job-and-life-is-too-short-for-that-/articleshow/130006179.cms,"Quote of the day by Apple CEO Tim Cook (Image source: Wikipedia)

Quote of the day by Apple CEO Tim Cook



“Work takes on new meaning when you feel you are pointed in the right direction. Otherwise, it's just a job, and life is too short for that.”

What Tim Cook’s quote means in simple words



Why having the right direction matters at work



How purpose changes the way people work



People who work on projects that matter to them are often more engaged.

Students do better when they know how important their studies are.

People who feel like their work has meaning tend to stay in their jobs longer.

What happens when work feels directionless



Not having any motivation

Not feeling connected to your goals

Seeing work as just a chore

Why this quote by Tim Cook remains relevant today



How does this quote by Tim Cook apply in everyday life



Picking a major based on what you want to do in the long run

Instead of following trends, make clear career goals.

Focusing on skills that will help you reach your goals in the future

Other famous quotes by Tim Cook



“Let your joy be in your journey, not in some distant goal.”

“You can focus on things that are barriers or you can focus on scaling the wall or redefining the problem.”

“Innovation is not just about creating something new; it’s about improving what matters.”

“The most important thing is to have the courage to follow your values.”

These quotes reflect his focus on purpose, innovation, and long-term thinking.





In today's fast-paced world, work is a big part of everyday life. People work for years to build their careers, learn new skills, and move up in their fields. But not all work feels important. A lot of people do things on a regular basis without really feeling connected to what they're doing. This is where Tim Cook's idea becomes important. Tim Cook has been the CEO of Apple, one of the most important companies in the world. He has focused on innovation, long-term goals, and clear purpose.His quote makes a simple but important point. When someone feels like they are going in the right direction, work becomes important. Without a sense of direction, work can feel like a chore that you do just because you have to. This idea shows how having a clear goal can make you more motivated. It's not about putting in more hours or getting things done quickly. It's more about figuring out why the work is important.This point of view is often talked about in research on leadership and the workplace, where work with a purpose is linked to higher engagement and productivity.The quote breaks this idea down into simple terms, so it's useful for professionals, students, and anyone else who is thinking about their future.The quote says that a person feels like their work is important when they know they are going in the right direction. Tim Cook says that direction gives effort meaning.Even hard work can feel important if someone knows what they want and believes in what they're doing. On the other hand, if there isn't a clear goal, work can feel like a boring chore that you do just to stay alive.The quote means that having a purpose makes work meaningful, while not having one makes it feel like a job.Direction is a big part of how people feel about their jobs. It helps people figure out what to do and how to make the most of their time.Clear direction is important in big companies like Apple. Long-term projects that need planning, coordination, and commitment are what teams work on. It's hard to stay consistent and make progress when you don't have a plan.Studies on workplace behaviour show that people who think their work is important are more likely to stay motivated and do a better job. Direction helps clear up confusion and makes goals clearer.People's attitudes change when they feel connected to their work. People no longer see tasks as things they have to do, but as steps toward a bigger goal.You can see this in many different places:Tim Cook has talked a lot about leadership based on values and thinking about the long term. This way of thinking is based on the idea that work should be more than just getting things done quickly.The quote also talks about the opposite situation. When there isn't a clear goal, work can seem like it's going in circles and not connected.Some common signs that work is going nowhere are:People may still work in these situations, but the work doesn't feel important. Tim Cook says that this is what makes it ""just a job.""Tim Cook's idea is still useful in today's workplace, where people often have to juggle multiple jobs and career paths.The quote says that work has meaning when it is going in a clear direction. If that alignment isn't there, even important tasks can feel like they're just part of the routine.This understanding is important because many people are changing their jobs and priorities right now. The quote gives a straightforward explanation of how having a purpose and direction affects how work is experienced.The quote's message isn't just for businesses. It works in everyday life too.People often have to make decisions about their jobs, education, and personal goals. Having a clear goal makes it easier to make good choices.Some examples are:","Tim Cook's quote says that a person feels like their work is important when they know they are going in the right direction. Without a sense of direction, work can feel like a chore that you do just because you have to. This idea shows how having a clear goal can make you more motivated. It's not about putting in more hours or getting things done quickly, it's about figuring out why the work isimportant.","https://static.toiimg.com/thumb/msid-130006320,imgsize-53054,width-400,height-225,resizemode-4/quote-of-the-day-by-apple-ceo-tim-cook-image-source-wikipedia.jpg"
Apple Foldable iPhone: Apple’s first foldable iPhone to be ‘first actual form-factor change’: Report,https://timesofindia.indiatimes.com/technology/mobiles-tabs/apples-first-foldable-iphone-to-be-first-actual-form-factor-change-report/articleshow/129893524.cms,Apple’s first foldable iPhone to be ‘first actual form-factor change’: Report,Apple’s first foldable iPhone to be ‘first actual form-factor change’: Report. Apple will unveil the foldable phone at an event in San Francisco next week. The company is expected to unveil the phone at a conference in September.,"https://static.toiimg.com/thumb/msid-129893507,imgsize-16844,width-400,resizemode-4/apple.jpg"
iOS 27: Apple’s iOS 27 may add redesigned Siri app with extensions support,https://timesofindia.indiatimes.com/technology/tech-news/apples-ios-27-may-add-redesigned-siri-app-with-extensions-support/articleshow/129893132.cms,"Apple's Siri

Siri Extensions: An AI App Store



Hardware still remains at the core of Apple







Apple is preparing to unveil its next major software update — iOS 27 at its upcoming Worldwide Developers Conference scheduled to take place on June 8. According to a report by Bloomberg’s Mark Gurman the company is expected to introduced a redesigned Siri app with a new “Extentions” feature with iOS 27 update. The report suggests that this move of the Cupertino-based tech giant is reflects its acknowledgement that its in-house AI technology lags behind rivals like ChatGPT, Google Gemini, and Anthropic. Rather than competing head-to-head in the AI arms race, Apple is focusing on leveraging its hardware ecosystem and App Store model.As per the Bloomberg report, the new Extensions feature will enable the users to install third-party AI chatbots apart from ChatGPT and run them directly inside Siri. Along with this, Apple is said to create a dedicated App Store section for these integrations, effectively launching an AI marketplace. This approach of the company mirrors its historical strategy: offering built-in apps while allowing third-party alternatives, and taking a cut of revenue through its 30% App Store commission.Apple is also working closely with Google’s Gemini technology in order to revamp Siri and other AI functions, making sure that its own tools remain usable out of the box.But the company recognizes that most users won’t pay for Siri alone, so third-party integrations are seen as the key to keeping iPhone users engaged while monetizing AI-driven apps.Despite its AI push, Apple’s strength remains in hardware. Its chips and devices are well-suited to running AI workloads, and future product categories — from high-end AirPods and smart glasses to smart home devices — will rely on Siri’s evolution. Analysts note this reinforces Apple’s hardware-first identity and positions John Ternus, head of hardware engineering, as a potential successor to CEO Tim Cook.Unlike competitors aggressively monetizing AI subscriptions, Apple has effectively conceded the race to build the most advanced models. Instead, it is betting that Siri Extensions will keep users loyal to iPhones while letting third parties innovate. The strategy echoes the success of the App Store but raises questions about whether Apple can afford to let rivals define the future of AI while it focuses on ecosystem control.","Apple is preparing to unveil its next major software update — iOS 27. The company is expected to introduced a redesigned Siri app with a new “Extentions” feature. The new Extensions feature will enable the users to install third-party AI chatbots apart from ChatGPT and run them directly inside Siri. Along with this, Apple is said to create a dedicated App Store section for these integrations, effectively launching an AI marketplace.","https://static.toiimg.com/thumb/msid-129893103,imgsize-25558,width-400,resizemode-4/apples-ios-27-may-add-redesigned-siri-app-with-extensions-support.jpg"
Sergey Brin: Google cofounder Sergey Brin to employees at town hall: This year a big role will be played by ...,https://timesofindia.indiatimes.com/technology/tech-news/google-cofounder-sergey-brin-to-employees-at-town-hall-this-year-a-big-role-will-be-played-by-/articleshow/129891289.cms,"Google cofounder Sergey Brin’s message to employees



AI adoption becoming mandatory at Google







Google employees have been buzzing about a new internal tool called Agent Smith, named after the antagonist in The Matrix. The tool is created to automate various tasks such as coding, run asynchronously in the background, and even be accessed via mobile phones. According to a report by Business Insider, the tool became so popular within the organisation that Google had to restrict access in order to manage demand. Designed on Google’s existing agentic coding platform Antigravity, Agent Smith interacts with various internal tools and can autonomously plan and execute workflows. Unlike earlier assistants, it can pull up documents linked to employee profiles and be used directly from Google’s internal chat platform.As per the BI reports, at a recent town hall with sales employees, Google cofounder Sergey Brin also stressed on the fact that AI agents will be a major focus for Google in 2026. Brin, who returned to hands-on work at Google in 2023, said agents represent the next big leap in productivity. Along with this, he also hinted at tools similar to “OpenClaw,” though it’s unclear if he was referring to Agent Smith or another project.In the same meeting, Google’s business chief Philipp Schindler also joked that he could tell when Brin’s agent was responding to messages on his behalf underscoring how deeply these tools are already being integrated into workflows.Google’s leadership, including CEO Sundar Pichai, has been pressing employees to adopt AI tools across technical and non-technical roles. In some cases, usage of AI is now factored into performance reviews. Engineers were told last year that AI adoption was expected, and more recently, non-technical staff have been given the same directive.Beyond top-down mandates, employees themselves are experimenting with initiatives like Project EAT, aimed at standardizing AI adoption across Google’s infrastructure teams.The comments made by Brin highlight the boarder industry trend as Meta CEO Mark Zuckerberg is also reportedly building his own AI agent to help run the company, while other tech giants are racing to embed agentic AI into daily operations.","Google employees have been buzzing about a new internal tool called Agent Smith, named after the antagonist in The Matrix. The tool is created to automate various tasks such as coding, run asynchronously in the background, and even be accessed via mobile phones. According to a report by Business Insider, the tool became so popular within the organisation that Google had to restrict access in order to manage demand.","https://static.toiimg.com/thumb/msid-129891285,imgsize-196769,width-400,height-225,resizemode-4/google-cofounder-sergey-brin-to-employees-at-town-hall-this-year-a-big-role-will-be-played-by-agents.jpg"
"DeepSeek outage: China’s AI chatbot down for hours, longest since debut",https://timesofindia.indiatimes.com/technology/tech-news/deepseek-outage-chinas-ai-chatbot-down-for-hours-longest-since-debut/articleshow/129891709.cms,"DeepSeek outage



DeepSeek outage lasted several hours, users report disruptions

DeepSeek outage comes amid expectations of new update



Here’s a timeline of DeepSeek outage

Mar 30, 2026

DeepSeek/APP （[Resolved]DeepSeek Web/APP Service Performance Agnormal）

Resolved - This incident has been resolved.

Mar 30, 10:33 CST

Update - We are continuing to monitor for any further issues.

Mar 30, 10:33 CST

Monitoring - A fix has been implemented and we are monitoring the results.

Mar 30, 09:13 CST

Investigating - We are currently investigating this issue.

Mar 30, 02:16 CST

Monitoring - A fix has been implemented and we are monitoring the results.

Mar 30, 01:24 CST

Update - We are continuing to investigate this issue.

Mar 30, 00:36 CST

Investigating - We are currently investigating this issue.

Mar 30, 00:20 CST

Mar 29, 2026

DeepSeek/APP（[Resolved]DeepSeek Web/APP Service Abnormal）

Resolved - This incident has been resolved.

Mar 29, 23:23 CST

Monitoring - A fix has been implemented and we are monitoring the results.

Mar 29, 23:08 CST

Identified - The issue has been identified and a fix is being implemented.

Mar 29, 22:28 CST

Investigating - We are currently investigating this issue.





China’s DeepSeek faced its biggest outage since its debut, with the AI chatbot doing down for several hours overnight. The disruption affected users across China, with many reporting issues accessing the service. According to user reports tracked on website health tracking platform Downdetector, problems began on Sunday (March 29) evening. DeepSeek later confirmed the issue on its status page, saying it detected a fault at around 9:35 p.m. The company initially marked the issue as resolved within two hours, but further updates showed continued performance problems before a fix was rolled out the next morning.DeepSeek said it implemented a fix around 9:13 a.m. on Monday and is monitoring the situation.The company did not share details about the cause of the outage. According to its official status page, all systems are now operational.The extended downtime is unusual for DeepSeek, which has maintained a high uptime record since the launch of its R1 model in January 2025. The platform has been seen as a key player in China’s AI space.The outage comes as speculation grows about a possible major update from DeepSeek. The company has not confirmed any timeline, but rivals such as Alibaba, ByteDance, and Tencent have recently launched new AI models. Expectations remain high for DeepSeek’s next move, even as it stays silent on future plans.","China’s DeepSeek faced its biggest outage since its debut, with the AI chatbot doing down for several hours overnight. The disruption affected users across China, with many reporting issues accessing the service. The company said it implemented a fix around 9:13 a.m. on Monday and is monitoring the situation. According to its official status page, all systems are now operational.","https://static.toiimg.com/thumb/msid-129891688,imgsize-50954,width-400,resizemode-4/deepseek-outage.jpg"
