Article Title,Article Link,Article Text,Article Summary,Article Image
"As China races to solve 'jobs crisis' for graduates, its universities have cut 12,200 degrees calling them…",https://timesofindia.indiatimes.com/technology/tech-news/as-china-races-to-solve-jobs-crisis-for-graduates-its-universities-have-cut-12200-degrees-calling-them/articleshow/131717371.cms,"More than 30 per cent of China's university programmes were reshuffled in five years, with arts and languages making way for tech-focused fields. (Disclaimer: AI generated image)

Why arts and humanities degrees are being cut first

How China is steering students toward AI and robotics

Whether swapping majors actually fixes the problem





China is rewriting what its students are allowed to study. Between 2021 and 2025, the country's universities scrapped or suspended 12,200 undergraduate degree programmes and rolled out 10,200 new ones, according to Ministry of Education data cited by Xinhua. That churn touched more than 30 per cent of all university programmes nationwide, and the logic behind it is blunt: degrees that don't lead to jobs are being treated as dead weight. The cuts have fallen hardest on arts, humanities, foreign languages and management, the South China Morning Post reported, while the new additions lean almost entirely toward AI and other tech-focused fields.The overhaul lands at a brutal moment for young Chinese. More than 16 per cent of the country's youth are unemployed, and a record 12.7 million students are graduating this summer, roughly 4 per cent more than last year. Beijing is betting that steering students away from oversaturated subjects and into ""future industries"" will ease a crisis that has dragged on since the pandemic.The fields getting axed share a common problem: too many graduates, too few jobs, and now AI eating into the work itself. The University of Shanghai for Science and Technology halted admissions for its product design programme this year. One recent graduate told the SCMP the call was tied partly to grim employment prospects, adding that AI has hit the field hard since core tasks like modelling and rendering can now be handled by software.Even prestigious schools are consolidating. The Communication University of China, a top media school in Beijing, merged its cinematography programme into a broader film and television production track. Alumni mostly shrugged it off as overdue. Song Song, who finished CUC's cinematography course in 2012, pointed to live streaming and short video as proof that what a cameraman needs to know today barely resembles the old playbook.Many of the new programmes map directly onto Beijing's economic priorities. Nine universities have added majors in embodied intelligence, lining up with a national push to fold next-generation AI into the real economy. The demand is real: recruitment platform Zhilian Zhaopin reported listings for AI product managers jumped 81 per cent year on year, while platform Maimai clocked a 369 per cent surge in the same role.Beijing is pairing the curriculum reshuffle with a retraining drive. The Ministry of Human Resources and Social Security pledged to upskill 1 million young people this year in AI, advanced manufacturing, the low-altitude economy and new energy vehicles. Some cities have gone further, the SCMP reported, with Beijing launching six full-time technical programmes that pair a year of classroom study with a year-long internship for college graduates, an idea that has drawn online scepticism from students who question why a degree should land them back in vocational school.Not everyone is convinced the reshuffle gets to the root of things. Chu Zhaohui, a senior researcher at the National Institute of Education Sciences, noted that many of the freshly cut programmes were themselves created only a few years ago during an earlier overhaul, leaving little time to mature. Rather than endlessly swapping one major for another, he argued universities should give students more freedom to pick their own courses and build a distinctive profile.That sentiment is filtering down to families. Vincent Zhao, a 48-year-old who runs a Beijing media production company, steered his daughter toward statistics and data governance when she started university last year, picking a broad direction over a narrow specialism. As he put it to the SCMP, the old path of one major, one matched job, and a stable career for life simply doesn't exist any more.For now, the message from China's classrooms is clear enough. The degree that looked safe a decade ago may not survive the next round of cuts, and students are being nudged to plan accordingly, treating a bachelor's as a starting line rather than a finish.","More than 30 per cent of China's university programmes were scrapped or suspended in five years. Arts, humanities, foreign languages and management were the hardest hit. The new additions lean almost entirely toward AI and other tech-focused fields. Beijing is betting that steering students away from oversaturated subjects will ease a crisis that has dragged on since the pandemic.","https://static.toiimg.com/thumb/msid-131717402,imgsize-362812,width-400,height-225,resizemode-4/more-than-30-per-cent-of-chinas-university-programmes-were-reshuffled-in-five-years-with-arts-and-languages-making-way-for-tech-focused-fields-disclaimer-ai-generated-image.jpg"
Amazon CEO Andy Jassy's conversation with the US government officials that led to ban on Anthropic Fable 5 models: Supposed to be off limits for ...,https://timesofindia.indiatimes.com/technology/tech-news/amazon-ceo-andy-jassys-conversation-with-the-us-government-officials-that-led-to-ban-on-anthropic-fable-5-models-supposed-to-be-off-limits-for-/articleshow/131717350.cms,"Representative Image

“Researchers at Amazon had used a series of prompts to get Anthropic’s Fable 5 model to provide them with information that could be used to aid cyberattacks and was supposed to be off-limits, Jassy told the officials,”

Amazon researchers reportedly bypassed model safeguards



US bans foreign access to Fable 5 and Mythos 5



Anthropic says government did not explain concerns







A Wall Street Journal (WSJ) report said that Amazon research may be behind the Trump administration's decision to block foreign access to Anthropic's most advanced AI models – Fable 5 and Mythos 5. Now, the publication reports that the decision was also influenced by conversations between Amazon CEO Andy Jassy and senior US government officials. According to WSJ’s latest report, Andy Jassy told officials, including US Treasury Secretary Scott Bessent, that Amazon researchers were able to get Anthropic's newly released Fable 5 model to provide information that could potentially help cyberattacks. The information was said to be ""supposed to be off limits"" under the model's safety protectionsthe report said citing people familiar with the matter.According to the Wall Street Journal, researchers at Amazon used a series of prompts to get Fable 5 to reveal information related to software vulnerabilities. Jassy reportedly shared the findings with US officials as the administration increased scrutiny of powerful AI systems and their potential national security risks.The report said concerns about AI models being used to assist cyberattacks have been growing in Washington, especially as companies race to release increasingly capable systems.Following the government's action, Anthropic said it was shutting off access to the two models to comply with the new restrictions. The order means foreign governments, foreign companies and foreign nationals, including those inside the United States, are no longer allowed to use Fable 5 and Mythos 5.The broad scope of the rule forced Anthropic to restrict access entirely because many users and even some employees could fall under the restrictions. Anthropic said its other AI products remain available to customers.In a statement, Anthropic said the government did not provide specific details about its national security concerns. The company also said it had reviewed the jailbreak method cited by officials and found that it exposed only a small number of previously known and relatively minor vulnerabilities.Anthropic argued that other publicly available AI models could identify similar vulnerabilities without requiring safety guardrails to be bypassed.",US bans foreign access to Anthropic's Fable 5 and Mythos 5 AI models. Amazon researchers reportedly bypassed model safeguards. Anthropic said it was shutting off access to the two models to comply with the new restrictions. The company said it had reviewed the jailbreak method cited by officials and found that it exposed only a small number of previously known and relatively minor vulnerabilities.,"https://static.toiimg.com/thumb/msid-131717345,imgsize-33256,width-400,height-225,resizemode-4/amazon-ceo-andy-jassy39s-conversation-with-the-us-government-officials-that-led-to-ban-on-anthropic-fable-5-models-supposed-to-be-off-limits-for-.jpg"
Shark Tank India judge Anupam Mittal on why Gen Z values work-life balance over salary,https://timesofindia.indiatimes.com/technology/tech-news/shark-tank-india-judge-anupam-mittal-on-why-gen-z-values-work-life-balance-over-salary/articleshow/131716671.cms,"Anupam Mittal

Read Anupam Mittal’s complete LinkedIn post here



50% of Gen Z rank work-life balance above salary.

Thats what a recent Gen Z work report claims.

Another round of 'kids these days' from boomers on the way 😅

But there is another data point that stood out for me.

The WLB demand peaks at 60% with 5-8 years of experience.

Not fresh graduates or who made it ‘upstairs’.

The mid-career ones!

Think about who that is. The 26 to 30 year old.

Already seen 3 reorgs in the company,

2 layoffs in a WhatsApp networking group,

and a career path that's slowed down 🤷🏻‍♂️

Yeh shayad generational shift nahi hai.

This could be a verdict on workplaces.

Many built shiny career arcs for 22 year olds.

Or fat packages for the 35 plus crowd.

The middle often got forgotten.

No clear next role. No upside. No story.

So WLB, for many, becomes the consolation prize.



","50% of Gen Z rank work-life balance above salary. WLB demand peaks at 60% with 5-8 years of experience. The middle often got forgotten. No clear next role. No upside. No story. So WLB, for many, becomes the consolation prize.","https://static.toiimg.com/thumb/msid-131716665,imgsize-26368,width-400,height-225,resizemode-4/anupam-mittal.jpg"
As Anthropic and Trump administration 'fight' on Fable 5 ban; Michael Dell tells everyone: AI is amazing but it is not ...,https://timesofindia.indiatimes.com/technology/tech-news/as-anthropic-and-trump-administration-fight-on-fable-5-ban-michael-dell-tells-everyone-ai-is-amazing-but-it-is-not-/articleshow/131716495.cms,"""AI is amazing but it's not 'magic,' it's just linear algebra, calculus, and statistics finally hitting the gym with enough data and compute.""

Michael Dell says AI is powered by data, math and computing power



Anthropic challenges US decision





","Michael Dell says AI is powered by data, math and computing power. ""AI is amazing but it's not'magic,' it's just linear algebra, calculus, and statistics finally hitting the gym with enough data and compute,"" he says.","https://static.toiimg.com/thumb/msid-131716489,imgsize-57376,width-400,height-225,resizemode-4/as-anthropic-and-trump-administration-39fight39-on-fable-5-ban-michael-dell-tells-everyone-ai-is-amazing-but-it-is-not-.jpg"
"Meta's highest paid employee Alexandr Wang 'admits' the company's previous AI policy didn't work, says other labs are seeing the…",https://timesofindia.indiatimes.com/technology/tech-news/metas-highest-paid-employee-alexandr-wang-admits-the-companys-previous-ai-policy-didnt-work-says-other-labs-are-seeing-the/articleshow/131715015.cms,"Meta's Chief AI Officer Alexandr Wang has admitted that the company's open-source AI playbook no longer fits its frontier models, with Muse Spark kept proprietary after early training flagged bio risk and other safety concerns. Wang says rival AI labs are seeing the same risks scale up. Meanwhile, Meta is testing subscriptions on Instagram, Facebook, WhatsApp and its AI chatbot to diversify beyond ads.

The open-source bet quietly gets a rewrite

Why Muse Spark still trails Claude and Gemini on coding

The ad machine still pays for the AI bill





Alexandr Wang, the Scale AI co-founder Mark Zuckerberg hired last year as Meta's Chief AI Officer after a reported $15 billion deal, has acknowledged on Bloomberg Tech that Meta's longstanding open-source approach hit a wall with Muse Spark. The model, released in April, stayed proprietary because internal testing flagged risks the company couldn't safely contain in an open release, and Wang says rival labs are running into the same problem as their models scale.""It actually triggered some high risk areas in the course of early training, particularly around bio risk, but also a number of risks were elevated,"" Wang told Bloomberg. He added: ""This is something I think the entire industry has seen as models improved dramatically over the past year.""Meta built its AI reputation on Llama, the family of open-weights models that briefly made it the industry's standard-bearer for accessible AI. Wang's framing is more careful now. He says Meta will keep doing open source for models it judges ""fit and safe"" to release, while keeping frontier work locked down. Asked if Llama remains the brand for that effort, he sidestepped: ""We have exciting debates about branding internally and nothing to share right now.The pivot matters. As part of forming Meta Superintelligence Labs, Wang updated what he calls the company's advanced AI scaling framework, the internal document outlining how Meta evaluates and mitigates model risks. Muse Spark's in-product deployment, he argued, lets Meta apply guardrails that simply don't exist once weights are public.For all that recalibration, Muse Spark hasn't landed as a frontier challenger. The Financial Times reported that Meta employees asked to test the model for software development tasks have continued to prefer Anthropic's Claude. Wang has acknowledged the model trails rivals in coding, even as it draws praise for visual understanding. Some insiders, per the FT, have compared parts of the system to DeepSeek's latest model, while others note Muse Spark leans on Llama 4 code and datasets, despite Wang once describing it as built ""from scratch. ""Access has been narrow too. The model lives mostly inside Meta's own apps, with a private API rollout the FT describes as limited.The broader pressure on Wang is financial. The Wall Street Journal reported this week that 97.6% of Meta's 2025 revenue came from advertising, and that the company's planned AI capital spending this year is steeper relative to its size than Google's, Microsoft's, or Amazon's. Zuckerberg is now testing $4-a-month subscription tiers on Instagram, Facebook and WhatsApp, plus a $7.99 Meta AI chatbot subscription in select markets, hunting for revenue outside ads.Analysts at Truist Securities, cited by the WSJ, peg the subscription opportunity at as much as $20 billion annually by 2030, while Deutsche Bank floated $15.6 billion next year. Heady forecasts for a company that didn't clear $5 billion of non-ad revenue last year. Whether Wang's lab delivers the model to justify those numbers is the question Meta hasn't answered yet.","Alexandr Wang, Meta's Chief AI Officer, says the company's open-source approach hit a wall with Muse Spark. Wang says rival AI labs are seeing the same risks scale up. Meanwhile, Meta is testing subscriptions on Instagram, Facebook, WhatsApp and its AI chatbot.","https://static.toiimg.com/thumb/msid-131715015,imgsize-62350,width-400,height-225,resizemode-4/131715015.jpg"
KPMG pulls its 'Excellence in Agentic AI' report after companies named in the report 'complain'; say: This is not ...,https://timesofindia.indiatimes.com/technology/tech-news/kpmg-pulls-its-excellence-in-agentic-ai-report-after-companies-named-in-the-report-complain-say-this-is-not-/articleshow/131715036.cms,"Representative Image

“Agentic AI”

“Redefining excellence in the age of agentic AI,”

“hallucinations”

What the KPMG report claimed and what companies said



‘Poisoning the Well’ of trust



""They poison the well of information,""

KPMG launches investigation







KPMG has pulled its global report onafter major companies and organisations named in it complained that their supposed achievements were completely made up. The professional services giant published the report, titledwith numerous false claims and bogus case studies, according to a report by The Financial Times. The companies says the fabricated success stories appear to have been generated by artificial intelligence (AI)– where an AI model confidently includes incorrect facts in responses which KPMG’s human staff failed to catch.The inaccuracies were first discovered by the tech research group GPTZero and later verified by the Financial Times. After being alerted to the fake data, several high-profile organisations, including Swiss bank UBS, the UK's National Health Service (NHS) and major public transit agencies, forced KPMG to remove the publication from its websites.KPMG’s report claimed how global organisations were successfully deploying highly advanced “AI agents” to handle complex, automated tasks. However, the organisations involved quickly clarified.UBS Bank: The report claimed the global wealth manager integrated AI agents across its investment advisory and risk management systems using a custom platform built with Microsoft. A spokesperson for UBS reportedly told reporters the claims were “factually incorrect” and demanded their removal.Swiss federal railways: KPMG wrote that the railway used AI agents to help users seamlessly plan and book journeys based on real-time conditions and carbon footprints.A railway spokesperson confirmed the claims were “not accurate”.Transport for London (TfL): The study claimed London’s transit system was using AI agents to predict congestion and coordinate city transport – a claim dubbed “misleading” by a TfL spokesperson.NHS Greater Manchester: The report claimed the health service used AI agents to organise patient data, automate referrals and predict hospital readmissions. A spokesperson revealed the claim “doesn't really align” with reality.The KPMG scandal is second major event. Just last month, rival firm EY was forced to retract a major study after GPTZero caught fake footnotes and other AI-generated errors in its text. As the “Big Four” accounting and consulting firms are typically viewed as highly credible, their failure to fact-check their own work creates a dangerous ripple effect.said Edward Tian, chief executive of GPTZero. Tian pointed out that before KPMG pulled the report, its fake findings had already been cited by multiple tech industry publications and a major European newspaper.A spokesperson for KPMG International stated that the firm takes the “accuracy and integrity of its published content seriously” and confirmed the report has been removed while a full internal investigation takes place.The firm admitted that its own employees likely broke internal rules regarding artificial intelligence. “We expect all our people to follow our guidelines on the responsible use of AI, including human oversight to validate content and verify independent sources,” the spokesman was quoted as saying.","KPMG has pulled its global report on after major companies and organisations named in it complained that their supposed achievements were completely made up. The professional services giant published the report, titledwith numerous false claims and bogus case studies. The companies says the fabricated success stories appear to have been generated by artificial intelligence.","https://static.toiimg.com/thumb/msid-131715025,imgsize-26812,width-400,height-225,resizemode-4/kpmg-pulls-its-39excellence-in-agentic-ai39-report-after-companies-named-in-the-report-39complain39-say-this-is-not-.jpg"
"Microsoft CEO Satya Nadella hints at Xbox business, says YouTube is making more money from games than …",https://timesofindia.indiatimes.com/technology/tech-news/microsoft-ceo-satya-nadella-hints-at-xbox-business-says-youtube-is-making-more-money-from-games-than-/articleshow/131712269.cms,"Microsoft CEO Satya Nadella on Xbox future and two ‘pressures’







Microsoft CEO Satya Nadella has said that the company has spent 25 years subsidising its Xbox gaming division instead of making a profit from it, signaling that the tech giant is looking for a major strategy shift. He revealed that other platforms are benefiting more from Xbox's success than Microsoft itself, noting that YouTube is currently making more money from Xbox games than his own company.Speaking on The New York Times’ “Hard Fork” podcast recently, Nadella said that the company has not been monetising that entertainment. He added: “In fact, there’s more monetization of Xbox games happening on YouTube than at Microsoft.”Nadella addressed the future of the company’s gaming wing after Xbox CEO Asha Sharma hinted at an upcoming financial reset. He said: “No one can accuse Microsoft of not having invested for the last 25 years. And now we have to turn this into a sustainable business.”Nadella explained that the gaming business is currently facing two major pressures, one is a global shortage of microchips and computer memory has driven up manufacturing costs across PCs, phones, and consoles.Nadella expressed confidence that Microsoft will weather this temporary storm.The second is a long-term business model issue which is figuring out how Xbox makes money in the future. When asked if games and consoles are simply going to get more expensive for players, Nadella didn't give specifics but emphasized the need for balance.“I think we have to find ways to deliver the games in which it’s economically relevant for the customer and for us,” he said.The admission follows a blunt internal memo sent to employees by newly appointed Xbox CEO Asha Sharma, who warned staff that Xbox’s massive spending and dropping revenues are unsustainable. According to the memo, Xbox is on track to finish the fiscal year with a razor-thin 3% profit margin. This comes after Microsoft poured more than $20 billion into the division over the last five years, even as annual gaming revenues declined.To curb the bleeding, the division is reportedly planning major layoffs, a report claimed recently.",Microsoft CEO Satya Nadella said the company has spent 25 years subsidising its Xbox gaming division instead of making a profit from it. He revealed that YouTube is currently making more money from Xbox games than his own company. The admission follows a blunt internal memo sent to employees by newly appointed Xbox CEO Asha Sharma.,"https://static.toiimg.com/thumb/msid-131712267,imgsize-27690,width-400,height-225,resizemode-4/microsoft-ceo-staya-nadella.jpg"
Hack of the day: How to check crisis alerts on Google Maps before taking a route,https://timesofindia.indiatimes.com/technology/hack-of-day/hack-of-the-day-how-to-check-crisis-alerts-on-google-maps-before-taking-a-route/articleshow/131675588.cms,"Importance of Google Maps crisis alerts



What Google Maps crisis alerts can show

Earthquakes Floods Hurricanes or typhoons Tropical storms Wildfires

Tip: Wildfire boundaries may not appear at all zoom levels

How to check crisis alerts on Google Maps before travelling

How to check more updates about an event

Go to “About”

Find a summary of the event and other event details.

To share the event, select Share .

To share the event’s location, select Share location.

Under “Help and information”, find a list of related external resources.

Check updates about the event

Learn more about affected region

Access emergency contacts

Find related news reports

Report road closures to help other travellers





Are you planning a trip recently? Whether you are driving to work, heading on a holiday, or visiting a new city, checking for crisis alerts before you travel can help you avoid dangerous situations. Among others one feature that Google Maps offers is crisis-related alerts that can show active emergencies such as floods, wildfires, earthquakes, hurricanes, and tropical storms. These alerts help users understand and decide if they should continue with their planned route. The feature is especially useful during extreme weather events and natural disasters, when roads may be closed or situations may change rapidly.Natural disasters can disrupt travel without warning. Flooded roads, wildfire zones, earthquake damage, and severe storms can make a route unsafe. Google Maps making it easier for users to spot potential risks before entering an affected area by highlighting crisis information directly on the map.The alerts include information from local, national, and international authorities. Users may also find emergency phone numbers, official websites, updates, and news related to the event.As stated on a official Google help page, crisis-related alerts show up on your map if:You search for an area including a wildfire and are at the correct zoom levelYou select a navigation route that enters an area impacted by a crisisAlerts make emergency information from local, national or international authorities easily accessible during a crisis. You can find that information highlighted on Google Maps. Examples of crisis information include emergency phone numbers, websites or map visualisations for a detailed view.Google Maps shows alerts for these natural disasters:The steps are simple and take less than a minute.Step 1: Open Google Maps before you travel. Do this before you step out, not after you are already on the road.Step 2: Search the area or destination you are heading to.Step 3: Look for a crisis alert on the map view. If an active crisis exists in that area, an alert card will appear. Note: wildfire boundaries may not show at all zoom levels. Zoom in if you do not see details.Step 4: Tap the alert to read more. Tapping the crisis icon or alert card opens a full crisis sheet which may include safety updates, news articles, emergency phone numbers, and official websites.Step 5: Reroute if your path enters an affected area.To learn and share more about event:The crisis information sheet often provides more than just a warning. Users may be able to:","Natural disasters can disrupt travel without warning. Flooded roads, wildfire zones, earthquake damage, and severe storms can make a route unsafe. Google Maps makes it easier for users to spot potential risks before entering an affected area. Alerts make emergency information from local, national or international authorities easily accessible during a crisis.","https://static.toiimg.com/thumb/msid-131675656,imgsize-26542,width-400,height-225,resizemode-4/google-maps.jpg"
"Anime Paradox codes February 2026: Earn in-game gems, stat chips, and know how to redeem active codes",https://timesofindia.indiatimes.com/technology/gaming/anime-paradox-codes-february-2026-earn-in-game-gems-stat-chips-and-know-how-to-redeem-active-codes/articleshow/127834840.cms,"What is Roblox Anime Paradox and its active codes



Active Anime Paradox codes February 2026



15KLIKES! gives 5,000 Gems, 20 Stat Chips, and 10 Super Stat Chips.

1MVISITS! offers 3,500 Gems and 20 Trait Rerolls.

10KCCU rewards 500 Gems and 5 Trait Rerolls.

5KLIKES gives 500 Gems.

2.5KLIKES grants 250 Gems.

1KLIKES! adds another 250 Gems.

RELEASE! unlocks 500 Gems.

SORRYCODE is a big one, reportedly giving 15,000 Gems and 35 Trait Rerolls.

GEMSBUFFED! includes 5,000 Gems and 25 Trait Rerolls.

GIVEGEMSPLEASE hands out 7,000 Gems.

Anime Paradox expired codes



How to redeem Anime Paradox codes



Launch Anime Paradox on Roblox.

Look to the right side of the screen.

Click the blue Codes button.

Type or paste a working code into the grey box.

Hit the green Redeem button.

Anime-themed games on Roblox are everywhere right now. Some fade fast. Others stick around because they keep players coming back. Anime Paradox seems to fall into the second category. At first glance, it looks like another tower defence title with familiar anime faces and flashy attacks. But spend a little time with it, and the grind becomes obvious. Progress slows quickly, upgrades demand patience, and free rewards feel essential rather than optional for anyone hoping to stay competitive. Anime Paradox February codes let you redeem gems, stat chips, trait rerolls, and more.For players trying to build a decent team without sinking hours into farming, they matter.Below is the list of all working Anime Paradox codes in February 2026.Anime Paradox is a Roblox tower defence game where players summon and command powerful anime-style units to fend off waves of enemies and bosses as they defend a base. It blends classic tower defence mechanics with strategic placement and AI-controlled unit combat, so battles play out automatically once your units are deployed.Anime Paradox is built around summoning and upgrading units.That’s the loop. And like most Roblox games built this way, Gems sit at the centre of everything. It sounds simple, but the cost adds up quickly. Progress slows if you rely only on gameplay rewards. They give players a chance to catch up, try new units, or recover from a bad roll.As of the latest update, several Anime Paradox codes are still active.As per the recent updates, there are no expired Anime Paradox codes; however, this can change at any time.Redeeming codes in Anime Paradox is refreshingly simple. No hidden menus. No complicated steps.","Anime Paradox is a Roblox tower defence game. Players summon and command powerful anime-style units to fend off waves of enemies and bosses as they defend a base. It blends classic tower defence mechanics with strategic placement and AI-controlled unit combat, so battles play out automatically once your units are deployed.","https://static.toiimg.com/thumb/msid-127834907,imgsize-35490,width-400,resizemode-4/anime-paradox-codes-february-2026-earn-in-game-gems-stat-chips-and-know-how-to-redeem-active-codes.jpg"
"Zoho founder Sridhar Vembu reacts to US restricting Anthropic’s Fable 5 model, says ‘why pay money to …’",https://timesofindia.indiatimes.com/technology/tech-news/zoho-founder-sridhar-vembu-reacts-to-us-restricting-anthropics-fable-5-model-says-why-pay-money-to-/articleshow/131699687.cms,"

Here’s what Sridhar Vembu said

This is big: all access to Mythos and Fable AI models disabled for everyone outside America.

First thoughts:

1. Technology is the ultimate weapon. National sovereignty, national security, all of it is now about technology.

2. Globalization is dead and Bharat must find her own way ahead.

We must keep these two ideas in mind.

What can our government do right now? Ensure that orgs in India embrace smaller models, both Indian and Chinese open source ones. With a bit of effort, we can make them work. Anyway, why pay money to people who don't even want to sell to you?

We must deepen our R&D. Sarvam has been on it and we have been on it but remember that the latest models cost not only huge GPU budgets to train, the GPUs themselves are restricted. So we can't afford the scale of money (of the order of $100+ billion to even get in the game!) and even if we could come up with the money, we can't get all the GPUs. I would not like to ask the government to fund tens of billions of dollars on this anyway - the money has far better uses.

Zoho

has been pursuing alternative R&D approaches that are far, far less expensive but by its nature cutting edge R&D takes time and we are patient. I am confident we will get there.

Any remaining people in India who have delusions about globalization should wake up now.





Zoho founder Sridhar Vembu has reacted to the US government's decision to restrict access to Anthropic's advanced AI models, Fable 5 and Mythos 5, saying Indian organizations should focus on open-source alternatives instead of relying on foreign companies. Sharing a post on X (formerly Twitter), Sridhar Vembu said the move shows how technology has become closely linked to national security and sovereignty. Referring to the restrictions, he questioned the need to depend on overseas AI providers, writing: ""Anyway, why pay money to people who don't even want to sell to you?"".In the post, Vembu said the development highlights the changing nature of global technology competition and argued that India should deepen its own research and development efforts while encouraging the use of smaller open-source AI models developed in India and China. “Globalization is dead and Bharat must find her own way ahead,” he wrote.","Zoho founder Sridhar Vembu says Indian organizations should focus on open-source alternatives instead of relying on foreign companies. He said the move shows how technology has become closely linked to national security and sovereignty. “Globalization is dead and Bharat must find her own way ahead,” he wrote.","https://static.toiimg.com/thumb/msid-131699677,imgsize-42398,width-400,height-225,resizemode-4/sridhar-vembu.jpg"
