Article Title,Article Link,Article Text,Article Summary,Article Image
"As companies in America face rising health costs, Starbucks ends employee benefits' coverage for these medicines",https://timesofindia.indiatimes.com/technology/tech-news/as-companies-in-america-face-rising-health-costs-starbucks-ends-employee-benefits-coverage-for-these-medicines/articleshow/133078802.cms,"Reason behind Starbucks pulling back coverage for weight-loss drugs

Starbucks discontinued its AI inventory tool

Starbucks has announced that it will stop covering the GLP-1 medications prescribed for weight loss under its employee health plans starting October. According to a report by Business Insider, the Seattle-based coffee chain has confirmed that while the drugs may still be covered for other conditions such as diabetes, they will no longer be included for weight-loss purposes. Starbucks provides health benefits to full- and part-time employees working at least 20 hours a week.This move by Starbucks reflects a broader trend among US employers recalibrating benefits as spending on GLP-1 drugs surges. Originally developed for diabetes, these medicines have become popular for obesity treatment. According to the International Foundation of Employee Benefit Plans, GLP-1 drugs accounted for 11.4% of corporate employers’ total annual claims in 2025, up from 6.9% in 2023. Average health-benefit costs per employee rose 6% last year and are projected to climb another 6.7% this year, with GLP-1 usage cited as a major driver.Other large employers have also pulled back coverage. As per the Business Insider report, Allina Health ended GLP-1 coverage for weight loss in January 2025, citing rising premiums, while PwC has reportedly made similar changes. At the same time, some companies are doubling down: Bank of America CEO Brian Moynihan recently said the bank spends more than $250 million annually on GLP-1 coverage, viewing it as an investment in employee health.In related news, in May this year, Starbucks announced that it is discontinuing its AI-powered inventory management tool. According to a Fortune report, the company decided to stop using the system after employees raised concerns about its accuracy. The tool, developed by NomadGo, was introduced in September last year to automatically count inventory items such as milk and syrups and help stores manage stock levels. However, workers said the app often made mistakes, leading to operational problems. According to Carl Addison, a Starbucks shift supervisor in Washington state, the system required stores to reorganise storage areas, adding extra work for employees. “The app’s inaccuracies made employees’ workflow more challenging,” Addison told Fortune.","Starbucks will stop covering the GLP-1 medications prescribed for weight loss under its employee health plans starting October. The drugs may still be covered for other conditions such as diabetes, but they will no longer be included for weight-loss purposes. Starbucks provides health benefits to full- and part-time employees working at least 20 hours a week. This move by Starbucks reflects a broader trend among US employers recalibrating benefits.","https://static.toiimg.com/thumb/msid-133078857,imgsize-35660,width-400,height-225,resizemode-4/starbucks-ends-employee-benefits-coverage-for-these-medicines.jpg"
"Scientists turn Sharks into real-time ocean observers, carrying sensors that can measure conditions for oceanographic, atmospheric and climate models",https://timesofindia.indiatimes.com/technology/tech-news/scientists-turn-sharks-into-real-time-ocean-observers-carrying-sensors-that-can-measure-conditions-for-oceanographic-atmospheric-and-climate-models/articleshow/133073199.cms,"AI generated image

Researchers decode ocean heat that fuels hurricanes

Tagging executed like a ‘Pit Crew’

Researchers from University of Delaware are transforming how oceanographers (scientists who study the earth's oceans) track marine conditions by deploying specialised electronic tags that turn living sharks into mobile, real-time data collection hubs. The research project, led by marine scientist Aaron Carlisle, equips predatory fish with advanced sensors designed to collect water profiles across the US East Coast.Instead of merely tracking animal movements, the tags gather critical data on temperature, salinity and depth – feeding real-time information directly into atmospheric and climate forecast models. The research was published in journal Frontiers in Conservation Science.The primary goal of the tagging initiative is to map the upper layer of the ocean, known to oceanographers as the mixed layer. This upper column of water holds the thermal energy that directly feeds and amplifies hurricane strength.“This is the part of the water column that really drives hurricane intensity — warmer mixed layer equals stronger hurricane — as it holds the heat that feeds hurricanes,” explained Carlisle, a professor in the university's School of Marine Science and Policy.While oceanographers have deployed sensor tags on marine mammals like elephant seals in polar regions, sharks present a unique advantage for Atlantic storm tracking. They are abundant, widely distributed, and traverse key coastal corridors where major hurricanes develop and gain strength before making landfall.Researchers target migratory species that surface frequently, such as shortfin mako sharks, blue sharks, smooth hammerheads and juvenile great white sharks. Frequent surfacing is critical because the electronic tags must reach the water's surface to transmit cached environmental data up to orbiting satellite networks.The research team conducts offshore expeditions aboard the university’s research vessel, deploying baited lines 30 to 60 kilometres off the Atlantic coast. When a shark is brought alongside the vessel, the team executes the tagging protocol with extreme precision under strict animal welfare guidelines.“The tagging process itself is operated like a pit crew in an auto race,” Carlisle said, emphasising that the procedure typically takes under five minutes. Each animal undergoes a quick health check before being tagged on its dorsal fin. To protect the sharks long-term, the tags are secured using metallic components designed to naturally corrode and shed after a predetermined period.","Researchers decode ocean heat that fuels hurricanes. Tagging executed like a ‘Pit Crew’ Researchers target migratory species that surface frequently, such as shortfin mako sharks, blue sharks, smooth hammerheads and juvenile great white sharks. Frequent surfacing is critical because the electronic tags must reach the water's surface to transmit cached environmental data.","https://static.toiimg.com/thumb/msid-133073381,imgsize-119413,width-400,height-225,resizemode-4/scientists-turn-sharks-into-real-time-ocean-observers.jpg"
"Framework hacked: What was stolen, what wasn't, and what the customers should do now",https://timesofindia.indiatimes.com/technology/tech-news/framework-hacked-what-was-stolen-what-wasnt-and-what-the-customers-should-do-now/articleshow/133068617.cms,"No card numbers leaked, but Framework customers should brace for convincing phishing emails after a zero-day attack on Metabase.

A third-party breach, but Framework's customers pay for it

If you've bought a Framework laptop, check your inbox. The modular PC maker started emailing its entire customer base late on Thursday, August 6, with the kind of note nobody wants to open. Names, email addresses, phone numbers, home and shipping addresses, and login IPs were all sitting in a database that someone else got into. Payment and order information weren't touched, the company says.The break-in didn't happen at Framework. It happened at Metabase, the business intelligence provider Framework hands its data to. Metabase caught the intrusion on August 3 and says the attacker used a zero-day—an unknown flaw, no patch, no warning—to reach customer databases parked on its cloud, affecting versions 1.58 and above. It has since patched the hole and brought in a third-party forensic firm to map how far the damage runs.Framework moved fast once it was told. It rotated credentials across every database tied to its Metabase instance and confirmed nothing outside Metabase was reached, with no changes to admin access. Spokesperson Eric Schumacher told TechCrunch the breach hit ""all customers"" without giving a figure; outside estimates put Framework's lifetime sales in the hundreds of thousands.For business buyers, the company is still working out whether company names, billing emails and phone numbers went too.Metabase serves more than 100,000 clients, reportedly including McDonald's, T-Mobile and Hugging Face, so Framework may not be the last name on this list. Its own investigation is still open.This is also Framework's second vendor-shaped problem. In January 2024, accounting firm Keating Consulting leaked customer names and emails. Same story, different supplier.The timing stings. Framework raised prices in January, raised them again in March, then told some Laptop 13 Pro preorder customers they'd get less RAM than advertised, with refunds for anyone unwilling to swallow it. A small firm shipping in batches can't absorb a memory shortage the way Dell or Lenovo can.No card numbers leaked. But a name, address and order relationship is plenty for a convincing phishing email. Treat anything claiming to be Framework support with suspicion for a while.","PC maker Framework says a third-party breached its Metabase database. Names, email addresses, phone numbers, home and shipping addresses, and login IPs were all sitting in a database that someone else got into. Payment and order information weren't touched, the company says.","https://static.toiimg.com/thumb/msid-133068650,imgsize-392637,width-400,height-225,resizemode-4/no-card-numbers-leaked-but-framework-customers-should-brace-for-convincing-phishing-emails-after-a-zero-day-attack-on-metabase.jpg"
"Spotify launches Premium Rewards in India, adds brand offers and invite-only events for subscribers",https://timesofindia.indiatimes.com/technology/tech-news/spotify-launches-premium-rewards-in-india-adds-brand-offers-and-invite-only-events-for-subscribers/articleshow/132997282.cms,"What's on offer



How subscribers can access it



Spotify has rolled out Premium Rewards in India, a new limited-edition initiative that gives Premium subscribers access to curated brand offers and invite-only live experiences, the company announced on Wednesday. The move adds a lifestyle and events layer on top of the music streaming service's existing offering of high-quality, ad-free, offline listening.Premium Rewards is built around two categories of benefits. The first is lifestyle perks — exclusive offers from partner brands including MakeMyTrip, Tira, Nykaa, Ajio Luxe, Gully Labs and Airbnb, spanning travel, beauty, fashion and lifestyle categories. The second is what Spotify is calling ""IRL experiences"": invite-only events, intimate listening sessions and cultural moments designed to give subscribers closer access to artists and music.Spotify says the rewards are curated around how subscribers actually live, travel and shop, positioning the initiative less as a set of discount coupons and more as an extension of the value of being a Premium member.Premium Rewards is available through a dedicated microsite, premiumrewards.byspotify.com, where Premium subscribers can browse available rewards and claim offers directly. Spotify says new perks and experiences will be added to the platform on an ongoing basis, suggesting the current lineup of brand partners and events is a starting point rather than a fixed list.The rewards program is live now and available to all Spotify Premium subscribers in India, with no separate sign-up or additional cost beyond an active Premium subscription.Shipra Srivastava, Head of Marketing at Spotify India, framed the launch as an attempt to extend Premium's value beyond the app itself. She said Premium has always centered on delivering the best audio experience — high quality, uninterrupted listening with offline access — and that Premium Rewards is meant to carry that same feeling into subscribers' everyday lives, the brands they engage with and the experiences they remember. She described the goal as making Premium function more like a membership than a plain subscription, adding that the rewards are being offered as a limited-edition experience for now, making the present moment a particularly good time to be a Premium subscriber in India.","Spotify has rolled out Premium Rewards in India. The initiative gives Premium subscribers access to curated brand offers and invite-only live experiences. The rewards are curated around how subscribers actually live, travel and shop. The move adds a lifestyle and events layer on top of the music streaming service's existing offering of ad-free, offline listening.","https://static.toiimg.com/thumb/msid-132997262,imgsize-23564,width-400,height-225,resizemode-4/spotify.jpg"
"Anime Paradox codes February 2026: Earn in-game gems, stat chips, and know how to redeem active codes",https://timesofindia.indiatimes.com/technology/gaming/anime-paradox-codes-february-2026-earn-in-game-gems-stat-chips-and-know-how-to-redeem-active-codes/articleshow/127834840.cms,"What is Roblox Anime Paradox and its active codes



Active Anime Paradox codes February 2026



15KLIKES! gives 5,000 Gems, 20 Stat Chips, and 10 Super Stat Chips.

1MVISITS! offers 3,500 Gems and 20 Trait Rerolls.

10KCCU rewards 500 Gems and 5 Trait Rerolls.

5KLIKES gives 500 Gems.

2.5KLIKES grants 250 Gems.

1KLIKES! adds another 250 Gems.

RELEASE! unlocks 500 Gems.

SORRYCODE is a big one, reportedly giving 15,000 Gems and 35 Trait Rerolls.

GEMSBUFFED! includes 5,000 Gems and 25 Trait Rerolls.

GIVEGEMSPLEASE hands out 7,000 Gems.

Anime Paradox expired codes



How to redeem Anime Paradox codes



Launch Anime Paradox on Roblox.

Look to the right side of the screen.

Click the blue Codes button.

Type or paste a working code into the grey box.

Hit the green Redeem button.

Anime-themed games on Roblox are everywhere right now. Some fade fast. Others stick around because they keep players coming back. Anime Paradox seems to fall into the second category. At first glance, it looks like another tower defence title with familiar anime faces and flashy attacks. But spend a little time with it, and the grind becomes obvious. Progress slows quickly, upgrades demand patience, and free rewards feel essential rather than optional for anyone hoping to stay competitive. Anime Paradox February codes let you redeem gems, stat chips, trait rerolls, and more.For players trying to build a decent team without sinking hours into farming, they matter.Below is the list of all working Anime Paradox codes in February 2026.Anime Paradox is a Roblox tower defence game where players summon and command powerful anime-style units to fend off waves of enemies and bosses as they defend a base. It blends classic tower defence mechanics with strategic placement and AI-controlled unit combat, so battles play out automatically once your units are deployed.Anime Paradox is built around summoning and upgrading units.That’s the loop. And like most Roblox games built this way, Gems sit at the centre of everything. It sounds simple, but the cost adds up quickly. Progress slows if you rely only on gameplay rewards. They give players a chance to catch up, try new units, or recover from a bad roll.As of the latest update, several Anime Paradox codes are still active.As per the recent updates, there are no expired Anime Paradox codes; however, this can change at any time.Redeeming codes in Anime Paradox is refreshingly simple. No hidden menus. No complicated steps.","Anime Paradox is a Roblox tower defence game. Players summon and command powerful anime-style units to fend off waves of enemies and bosses as they defend a base. It blends classic tower defence mechanics with strategic placement and AI-controlled unit combat, so battles play out automatically once your units are deployed.","https://static.toiimg.com/thumb/msid-127834907,imgsize-35490,width-400,resizemode-4/anime-paradox-codes-february-2026-earn-in-game-gems-stat-chips-and-know-how-to-redeem-active-codes.jpg"
"Infosys signs 10-year agreement with Crocs, to modernise global operations",https://timesofindia.indiatimes.com/technology/tech-news/infosys-signs-10-year-agreement-with-crocs-to-modernise-global-operations/articleshow/133066588.cms,Tired of too many ads?,summarize: Tired of too many ads? Try this quiz to see if you can guess which ads are the most annoying. Try to guess which of these ads is the most irritating to you. Then try to guess the one that's the least annoying to watch.,"https://static.toiimg.com/thumb/msid-133066604,imgsize-68350,width-400,height-225,resizemode-4/infosys-bags-mega-deal-with-crocs.jpg"
"Government asks Meta to revamp algorithms to curb deepfakes, propaganda: Report",https://timesofindia.indiatimes.com/technology/tech-news/government-asks-meta-to-revamp-algorithms-to-curb-deepfakes-propaganda-report/articleshow/133064449.cms,"Government calls for closer coordination with Meta

Government calls for closer coordination with Meta

Meta scrutiny rises

The Ministry of Electronics and Information Technology (MeitY) has asked Meta to revamp its algorithms and submit a compliance roadmap to curb the spread of deepfakes, propaganda and other manipulated or illegal content on its platforms, government sources told ANI. According to the report, the government has asked the company to make specific changes to its algorithms to improve the detection and removal of harmful and manipulated content. It has also directed Meta to strengthen its content moderation systems, respond faster to takedown requests from authorised government agencies and comply with data localisation requirements.The directions were issued after a meeting between Meta's technical team and MeitY officials on Friday - August 7, during which the company explained how its current systems detect and handle harmful content online. However, government officials sought specific algorithmic changes to limit the spread of what they described as propaganda, deepfakes and manipulated media across Meta's platforms, the sources said.The government has also called for closer coordination with Meta to speed up the identification and removal of deepfakes, morphed images and misleading posts. According to the sources quoted in the ANI report, the latest discussions are part of a series of meetings between the government and Meta over the handling of harmful and illegal content on the company's platforms.During the discussions, Meta acknowledged gaps in its existing systems and outlined technical measures it could take to tackle deepfakes and other forms of AI-generated or synthetic content, the sources said. Both sides have agreed to continue the discussions, with another meeting expected next week.The government's scrutiny of Meta has increased in recent days over concerns related to deepfakes, Child Sexual Abuse Material (CSAM) and other harmful content on its platforms. The social media giant had earlier apologised over errors related to CSAM and deepfake content after concerns were raised by the Indian government.The discussions also come after India tightened its rules for AI-generated and synthetically created content. Earlier this year, the government amended the Information Technology (Intermediary Guidelines and Digital Media Ethics Code) Rules to bring synthetically generated information under a separate regulatory framework and introduce additional due diligence requirements for online intermediaries.The new rules aim to improve accountability for AI-generated and manipulated content, including through identification and labelling requirements.","Government has asked Meta to revamp its algorithms and submit a compliance roadmap to curb the spread of deepfakes, propaganda and other manipulated or illegal content. It has also directed Meta to strengthen its content moderation systems, respond faster to takedown requests from authorised government agencies and comply with data localisation requirements. The government's scrutiny of Meta has increased in recent days.","https://static.toiimg.com/thumb/msid-133064461,imgsize-32994,width-400,height-225,resizemode-4/representative-image.jpg"
ICE is chasing a 'body camera' August deadline for every officer and agent in the field,https://timesofindia.indiatimes.com/technology/tech-news/ice-is-chasing-a-body-camera-august-deadline-for-every-officer-and-agent-in-the-field/articleshow/133069232.cms,"ICE may rollout body camera after scrutiny over fatal shootings

The US Immigration and Customs Enforcement (ICE) expects to equip every officer and agent working in the field with body cameras by the end of August, marking a major expansion of the agency's use of body-worn cameras during immigration enforcement operations. According to a report by the Associated Press (AP), acting ICE Director David J. Venturella said the agency is ""committed to transparency and accountability"" and is ""on track to equip every officer and agent in the field with body-worn cameras by the end of August.""The rollout comes as ICE faces increased scrutiny following two fatal shootings involving its officers in July. In one case, a 25-year-old motorist was fatally shot in Maine by an ICE officer with a history of violent behavior. Days earlier, another ICE officer fatally shot a Houston homebuilder who was driving to work. Neither incident was captured on body camera footage.ICE also defended its policy governing body-worn camera footage after questions were raised about provisions that allow agency leadership to withhold or delay the release of videos involving serious injuries or deaths in custody.According to Venturella, the restrictions are intended to protect investigations and individual privacy and are consistent with federal law as well as policies followed by other federal law enforcement agencies.He also said footage should not be released if doing so could compromise ongoing investigations or privacy.The agency's expanded body camera program is expected to create a much larger visual record of immigration enforcement activities across the United States. However, whether the public will be able to view the footage will continue to depend on ICE's policies governing its release.","US Immigration and Customs Enforcement expects to equip every officer and agent working in the field with body cameras by the end of August. Acting ICE Director David J. Venturella said the agency is ""committed to transparency and accountability"" The rollout comes as ICE faces increased scrutiny following two fatal shootings involving its officers in July.","https://static.toiimg.com/thumb/msid-133069242,imgsize-82351,width-400,height-225,resizemode-4/us-immigration-and-customs-enforcement-ice.jpg"
Government says no UPI charges for users; majority of merchant transactions to remain free,https://timesofindia.indiatimes.com/technology/tech-news/government-says-no-upi-charges-for-users-majority-of-merchant-transactions-to-remain-free/articleshow/133064309.cms,"Good news for UPI users: no transaction charges will be applied to UPI payments. Individual transfers between users remain entirely fee-free, while specific merchant transactions above a predetermined threshold may incur a minor Merchant Discount Rate. This legislative change is intended to secure the continuous growth and longevity of UPI, as the government aims to solidify its status as a cutting-edge payment platform.

Here’s what the Ministry of Finance stated in its release

The Ministry of Finance has clarified that UPI users will not have to pay any transaction charges, amid concerns over recent changes proposed under the Payment and Settlement Systems (PSS) Act. In a statement, the ministry said all person-to-person (P2P) UPI transactions will continue to remain free. It also said that even if a Merchant Discount Rate (MDR) is introduced in the future, it will apply only to a limited set of merchant transactions above a certain threshold and at a nominal rate. The ministry said the amendment to the PSS Act is meant to support UPI's long-term growth and sustainability, and not to impose charges on ordinary users.“The Government of India wishes to categorically state:No charges for users: Consumers making payments will not face any transaction charges.P2P transactions free: All Person-to-Person transactions will continue to be free of charge.Nominal MDR for merchants: As and when MDR charges are introduced, they will apply only to a limited set of merchant transactions, above a certain threshold, at a nominal rate, far lower than debit or credit card MDRs.Vast majority of the transactions will remain free of charge for merchants on UPI. MDR, if introduced, will only be threshold based and not blanketly levied to all.Once the Parliament passes the Taxation and Other Laws (Amendment) Bill, 2026, which proposes to amend Section 10A of the Payment and Settlement Systems Act, 2007, the “UPI and Services Steering Committee” headed by NPCI will decide on the MDR, if any.Why amend the Payment and Settlement Systems ActIn an official release, the government stated that the amendment is an enabling provision designed to ensure UPI’s long-term sustainability, technological advancement, and resilience against emerging risks.Growth of UPI: With exponential transaction volumes, the system requires significant and continuous upgrades in cybersecurity, fraud prevention, and infrastructure.Market Expansion: It is necessary to increase competition by encouraging more companies to expand their operations, which requires a self-sustaining revenue model.Self-sustainability: Reliance on subsidies alone is not viable for the next wave of growth. A balanced framework is required to ensure that UPI remains robust, inclusive, and future-ready.Continuing further, the ministry stated:India now stands at the cusp of the next wave of digital payments growth. To expand UPI further into rural and semi-urban areas and maintain competitiveness, the UPI ecosystem must be self- sustainable and affordable. The amendment to the PSS Act is a forward-looking step to ensure that UPI continues to thrive as a secure, affordable, inclusive, and globally recognized payment system.","The Ministry of Finance has clarified that UPI users will not have to pay any transaction charges. This comes amid concerns over recent changes proposed under the Payment and Settlement Systems (PSS) Act. In a statement, the ministry said all person-to-person (P2P) UPI transactions will continue to remain free.","https://static.toiimg.com/thumb/msid-133064309,imgsize-151609,width-400,height-225,resizemode-4/133064309.jpg"
ICICI Bank warn customers; says scammers target people looking for quick loans,https://timesofindia.indiatimes.com/technology/tech-news/icici-bank-warn-customers-says-scammers-target-people-looking-for-quick-loans/articleshow/133066470.cms,"ICICI Bank tells how to safeguard your self from loan scams

Reporting suspicious activity

ICICI Bank has issued an advisory warning for its customers about the increasing cases of instant load fraud. Scammers often lure people seeking quick loads by promising instant approval with minimal checks. The bank stated that fraudsters create fake loan apps and websites which appear to be legitimate and then approach victims via phone calls, SMS, instant chat messages, or social media. They typically demand sensitive personal information such as Aadhaar numbers, bank details or passwords. In many cases the scammers also insist on an advance fee or security deposit for loan disbursal, pressurising victims to act quickly with claims of time-bound offers. Once the payment is made, they disappear.In a mail sent to its customers, ICICI bank advise the customers to be cautious of unsolicited loan offers received via calls, emails, or advertisements. If an offer seems “too good to be true” with little paperwork or no credit checks, it is likely a scam. Genuine lenders never ask for upfront payments before disbursing loans. Customers are urged to never share personal or financial details such as date of birth, OTPs, passwords, CVV numbers, or bank account information.•Unsolicited Offers: Be cautious of loan offers you receive unexpectedly via calls, e-mails or advertisements•Too Good to Be True: If the loan offer seems unusually easy with little paperwork or no credit checks, it’s likely a scam•Advance Fees: Genuine lenders never ask for upfront payments before disbursing a loan•Never share personal or financial details like DOB, OTPs,passwords, CVV numbers or bank detailsIf you receive a suspicious loan offer, disconnect immediately and report it through official channels.•Report online fraud on the National Cyber Crime portal at cybercrime.gov.in, call the helpline number 1930 or call ICICI Bank helpline on 1800 2662•If you have received any malicious / phishing / suspicious e-mails or calls, please report these to Sanchar Saathi at sancharsaathi.gov.in and to ICICI Bank at antiphishing@icici.bank.in",ICICI Bank has issued an advisory warning for its customers about the increasing cases of instant load fraud. Scammers often lure people seeking quick loads by promising instant approval with minimal checks. The bank stated that fraudsters create fake loan apps and websites which appear to be legitimate.,"https://static.toiimg.com/thumb/msid-133066482,imgsize-75426,width-400,height-225,resizemode-4/icici-bank-warn-customers-says-scammers-target-people-looking-for-quick-loans.jpg"
