Article Title,Article Link,Article Text,Article Summary,Article Image
‘He takes drugs all the time…’: Donald Trump admits leaking drug claims about Elon Musk to NYT,https://timesofindia.indiatimes.com/technology/tech-news/he-takes-drugs-all-the-time-donald-trump-admits-leaking-drug-claims-about-elon-musk-to-nyt/articleshow/122235723.cms,"‘He takes drugs all the time…’: Donald Trump admits leaking drug claims about Elon Musk to NYT

Trump Brags About Insane Plot to Screw Musk: Wolff | The Daily Beast Podcast

Trump claimed he leaked Musk's drug story, says Michael Wolff



“Trump speaks to them, and then they speak to other people. Whoever he calls, he says the same thing to everybody,” Wolff explained. “So you know exactly what is on his mind.”

“Actually, we dropped a dime to The New York Times… on Elon’s drug taking.”

The New York Times report: What was alleged?



Musk reportedly carried a daily “medication box” that included Adderall, a stimulant often used to treat ADHD.

Close associates and employees expressed concern about the potential impact of his drug use on corporate decision-making, especially at companies like Tesla and SpaceX.

Musk’s response: Clean drug test and public denial



Breakdown in Musk-Trump relationship: From alliance to conflict



Trump’s public jabs at Musk: Social media attacks

“He’s not even from here.”

Elon Musk’s “America Party” threat



The public clash between US President Donald Trump and billionaire entrepreneur Elon Musk marks a major shift in the dynamics of American political influence. Once considered potential allies—Trump as the Republican frontrunner for the 2024 presidential election and Musk as a powerful business magnate with the resources to significantly impact campaign financing—their relationship has fractured in a highly publicised and consequential manner. Recent revelations, as per The Daily Beast, have added to the fallout: according to Trump biographer Michael Wolff, Trump himself admitted to leaking damaging information about Musk’s alleged drug use to The New York Times.This development follows a wave of mutual criticism and political disagreement between the two figures. Musk has publicly condemned Republican fiscal policy decisions, particularly the recent spending bill, while Trump has taken jabs at Musk on Truth Social. What was once viewed as a strategic alliance between two influential voices on the American right has devolved into a bitter conflict filled with leaks, accusations, and political threats. The episode not only reveals deep personal tensions but also exposes broader implications for campaign finance, political realignment, and public discourse heading into the 2024 US elections.Trump’s reported role in leaking sensitive information about Musk’s alleged drug use was revealed by journalist and biographer Michael Wolff, who has written extensively about Trump’s inner circle. In interviews with multiple media outlets, Wolff stated that Trump had openly discussed Musk’s drug habits with several individuals, making no effort to conceal his intentions.According to Wolff, in one of these recurring conversations, Trump explicitly claimed responsibility for tipping off The New York Times:This statement, if accurate, confirms Trump as the primary source behind The New York Times’ May 2024 exposé that accused Musk of using multiple recreational and prescription drugs.On May 18, 2024, The New York Times published a detailed investigative report into Musk’s alleged drug use. Citing anonymous sources and internal documents, the article claimed that Musk had used ketamine, MDMA (ecstasy), and psychedelic mushrooms, and regularly took Adderall. It also stated that Musk’s ketamine use had resulted in bladder-related health complications.Additional claims included:The report triggered widespread media attention and speculation, especially given Musk’s role in leading multiple high-stakes technology companies and his increasing influence in political and cultural arenas.Musk quickly responded to the allegations with a firm denial. Two weeks after The New York Times article went live, he posted the results of a clean drug test on X (formerly Twitter), seeking to refute the claims. The test reportedly showed no traces of illicit substances.He has consistently denied any improper drug use and has not addressed Trump’s alleged involvement directly. Musk’s focus has remained on his business ventures and his political commentary, particularly related to fiscal responsibility and government overreach.The relationship between Trump and Musk has deteriorated rapidly in the months surrounding this controversy. The two once maintained a relatively cooperative rapport, with Musk even attending White House events during Trump’s presidency and being viewed as a potential high-value donor for the 2024 campaign.However, tensions began to rise after Musk’s growing criticism of Republican fiscal policies, particularly a government spending bill passed with bipartisan support. Musk labelled the bill “pork-filled” and accused lawmakers of adding trillions to the national deficit.This criticism appeared to provoke Trump, who has since taken increasingly hostile stances toward Musk. The drug use leak, if indeed initiated by Trump, may have been an act of retaliation.In the wake of Musk’s criticism, Trump took to his social media platform, Truth Social, to publicly insult the billionaire. Notably, Trump referenced Musk’s South African origins in a veiled dig, writing:Such comments marked a shift from Trump’s earlier tone, when he occasionally praised Musk’s entrepreneurial achievements. The personal nature of the attacks signalled the complete breakdown of their relationship.In response to the spending bill and what he sees as bipartisan fiscal irresponsibility, Musk has hinted at launching a third political party, tentatively called The America Party. While still in its conceptual stages, Musk has made it clear that he’s willing to spend his fortune to support candidates who prioritise spending reform and challenge incumbents who fail to deliver on economic promises.He has also suggested funding primary challengers against lawmakers who vote in favour of deficit-increasing policies, regardless of party affiliation. This move, if realised, could significantly disrupt traditional party structures and voter alignment, especially among fiscal conservatives and younger libertarian-leaning voters.","The relationship between US President Donald Trump and billionaire entrepreneur Elon Musk has broken down. Trump reportedly admitted to leaking damaging information about Musk’s alleged drug use to The New York Times. The episode not only reveals deep personal tensions but also exposes broader implications for campaign finance, political realignment, and public discourse.","https://static.toiimg.com/thumb/msid-122235780,imgsize-39608,width-400,resizemode-4/Donald-Trump-admits-leaking-drug-claims-about-Elon-Musk-to-NYT.jpg"
Indian techie Soham Parekh facing backlash over moonlighting announces he has found a full-time job,https://timesofindia.indiatimes.com/technology/tech-news/indian-techie-soham-parekh-facing-backlash-over-moonlighting-announces-he-has-found-a-full-time-job/articleshow/122235731.cms,"Soham Parekh, a software engineer accused of secretly working for multiple startups simultaneously, has joined AI startup Darwin Studios as a founding engineer, marking a new chapter after a heated controversy in Silicon Valley. The announcement follows intense criticism over Parekh’s moonlighting, which he attributed to financial hardships. In his first public comments since the scandal broke, Parekh told TBPN, a U.S. technology show, “I’m not proud of what I did.” He admitted to juggling jobs at five companies but denied employing junior developers to manage the workload, emphasizing, “I wish I had the money.” Parekh also clarified that he began taking multiple jobs in 2022, “before the CoPilot boom,” and did not rely on AI tools to handle his tasks.The controversy erupted when Playground AI founder Suhail Doshi exposed Parekh on X, warning, “There’s a guy named Soham Parekh (in India) who works at 3-4 startups at the same time. He’s been preying on YC companies and more. Beware.” The post, referencing startup accelerator Y Combinator, led to swift consequences: Parekh was fired from multiple roles, and recruiters flagged him as a risky hire.Despite the backlash, Parekh has found a new opportunity with Darwin Studios, where he will help build Wayve, an AI-powered video remixing platform. Sanjit Juneja, the startup’s founder, praised Parekh as a “10x engineer” with “something even greater to prove than just his love for software.”The scandal has reignited debates in tech circles about the ethics of moonlighting and the pressures of startup culture. Critics have labeled Parekh’s actions fraudulent, while others argue the incident exposes deeper issues in the industry’s demand for relentless productivity and the lack of oversight in remote work. Parekh’s move to Darwin Studios signals a fresh start, but his story continues to spark discussions about trust, hustle, and accountability in the fast-paced world of tech startups.","Soham Parekh has joined AI startup Darwin Studios as a founding engineer. He was accused of secretly working for multiple startups simultaneously. He told TBPN, a U.S. technology show, “I’m not proud of what I did”","https://static.toiimg.com/thumb/msid-122235730,imgsize-21040,width-400,resizemode-4/Soham-Parekh.jpg"
"No. 1 factor that will define whether US or China wins AI race is ..., says Microsoft President Brad Smith",https://timesofindia.indiatimes.com/technology/tech-news/no-1-factor-that-will-define-whether-us-or-china-wins-ai-race-is-says-microsoft-president-brad-smith/articleshow/122235713.cms,"Representative Image

What Microsoft President Brad Smith told US Senate on AI race

Chna's DeepSeek vs America's OpenAI

Beijing is rapidly closing the gap on the United States in the global artificial intelligence race, sparking fears that China's advancements could fuel strategic military capabilities and amplify disinformation, according to a Wall Street Journal report. Multinational banks, universities, and tech companies across Europe, the Middle East, Africa, and Asia are increasingly adopting Chinese language models like DeepSeek, signaling a shift in AI dominance.DeepSeek’s AI model made headlines earlier this year when it triggered a massive U.S. stock sell-off, reportedly developed in less time and at a fraction of the cost of American counterparts. This cost-effectiveness, coupled with China’s open-source AI models, is drawing global adopters. Alibaba’s flagship open-source model, for instance, has spawned over 100,000 derivative models, allowing developers to customize solutions, enhancing their competitiveness.“The No. 1 factor that will define whether the U.S. or China wins this race is whose technology is most broadly adopted in the rest of the world,” Microsoft President Brad Smith told a Senate hearing last month. “Whoever gets there first will be difficult to supplant.”China’s ambitions extend beyond economics. Military journals suggest Beijing is exploring AI for strategic advancements, raising concerns about potential unrestricted AI development if cooperation with the U.S. on safety and security falters. Such a scenario could lead to unprecedented military and societal threats, experts warn.Despite U.S. restrictions on chip exports, Chinese firms have thrived, posing challenges for American tech giants like Google, Meta, and Nvidia. Nvidia alone could lose $10 billion in revenue due to restricted sales of its H20 AI chip to China, according to Jefferies. This marks a stark contrast to 2018, when U.S. investors funded 30% of the $21.9 billion Chinese AI sector, per PitchBook. U.S. companies are fighting back. OpenAI, led by CEO Sam Altman, is expanding its AI reach in Europe and Asia to maintain dominance. “We want to make sure democratic AI wins over authoritarian AI,” Altman said in May. However, China’s lower-cost models, like DeepSeek—described as 17 times cheaper yet comparable in quality by Latenode co-founder Oleg Zankov—are pressuring U.S. competitors to justify their pricing.Additionally, clients prioritizing data security are drawn to Chinese open-source models, which can operate offline, further boosting their appeal. As global adoption of Chinese AI grows, experts warn that Beijing’s bots could become a powerful tool for spreading state-influenced narratives, amplifying China’s global influence. The race for AI supremacy is intensifying, with far-reaching implications for technology, security, and global power dynamics.","Beijing is rapidly closing the gap on the United States in the global artificial intelligence race, sparking fears that China's advancements could fuel strategic military capabilities. Multinational banks, universities, and tech companies across Europe, the Middle East, Africa, and Asia are increasingly adopting Chinese language models like DeepSeek. U.S. companies are fighting back.","https://static.toiimg.com/thumb/msid-122235708,imgsize-178186,width-400,resizemode-4/Where-Metas-top-AI-scientists-studied-and-why-it-matters.jpg"
"'There’s a lot being said about me, most of you don’t know the full story. If ...,' says Soham Parekh, the techie accused of working for multiple companies simultaneously",https://timesofindia.indiatimes.com/technology/tech-news/theres-a-lot-being-said-about-me-most-of-you-dont-know-the-full-story-if-says-soham-parekh-the-techie-accused-of-working-for-multiple-companies-simultaneously/articleshow/122235674.cms,"Soham Parekh

Soham Parekh responds to Suhail Doshi's post 'exposing' him

Soham Parekh reaches out to Suhail Doshi

An Indian software engineer, Soham Parekh , is at the center of controversy following allegations of moonlighting at multiple US startups simultaneously. The accusations surfaced when Suhail Doshi , co-founder and former CEO of Mixpanel, publicly called out Parekh on Twitter, warning startup founders about his alleged deceptive practices. Doshi claimed that Parekh, who holds a Master’s degree in computer science from Georgia Tech and a Bachelor’s from the University of Mumbai, was secretly employed at three to four startups at once, targeting Y Combinator-backed companies.Doshi revealed that Parekh briefly worked at his company, Playground AI, but was terminated within a week after his alleged duplicity was uncovered. Doshi further escalated the issue by sharing Parekh’s CV online, labeling it “probably 90 per cent fake” and listing companies such as Dynamo AI, Union AI, Synthesia, Alan AI, and Fleet AI where Parekh allegedly held concurrent roles. Doshi stated he verified his claims with over six companies before going public.In response, Parekh took to Twitter to address the allegations, defending his passion for building technology. Responding to Suhail Doshi's post, Soham Parekh wrote, ""There’s a lot being said about me right now, and most of you don’t know the full story. If there’s one thing to know about me, it’s that I love to build. That’s it. I’ve been isolated, written off, and shut out by nearly everyone I’ve known and every company I’ve worked at. But building is the only thing I’ve ever truly known, and it’s what I’ll keep doing,"" he wrote. Parekh claimed he has faced isolation and rejection from companies and peers but announced he had signed an exclusive deal as a founding engineer with a single company in the video AI space, set to launch later this month. “I’m pissed. And I’ve got something to prove,” he added.The controversy has sparked debates in the tech community about moonlighting, ethics, and transparency in the startup ecosystem. Neither Parekh nor the accused companies have released further statements, and the matter remains under scrutiny as the tech world awaits further developmentsSuhail Doshi later posted on X that Parekh reached out to him privately, asking him for advice on how to set this right. Without divulging his response, the entrepreneur simply wrote, ""Vox Populi, Vox Dei"".","Soham Parekh, an Indian software engineer, is at the center of controversy following allegations of moonlighting at multiple US startups simultaneously. The accusations surfaced when Suhail Doshi, co-founder and former CEO of Mixpanel, publicly called out Pare Khans on Twitter. Doshi claimed that Pare kh was secretly employed at three to four startups at once, targeting Y Combinator- backed companies. PareKh took to Twitter to address the allegations, defending his passion for building technology.","https://static.toiimg.com/thumb/msid-122235678,imgsize-12642,width-400,resizemode-4/Soham-Parekh-said-he-had-dire-financial-circumstances-that-forced-him-to-do-three-jobs-simultaneously-.jpg"
France fines one of Amazon’s biggest Chinese retail competitors for misleading customers about discounts,https://timesofindia.indiatimes.com/technology/tech-news/france-fines-one-of-amazons-biggest-chinese-retail-competitors-for-misleading-customers-about-discounts/articleshow/122232662.cms,"Note: AI image

What the rules say and findings of the French agency



What Shien has to say on 40-million-euro fine



France’s antitrust agency has announced that it has fined fast-fashion giant Shein 40 million euros ($47.17 million) for alleged deceptive business practices, specifically concerning misleading discounts . The fine comes after a nearly year-long investigation into the China-founded retailer, which is one of Amazon’s biggest competitors in the US.The agency, responsible for both consumer protection and competition, stated that Infinite Style E-Commerce Co Ltd (ISEL), the entity managing sales for the Shein brand, misled customers about the authenticity of discounts, as per news agency Reuters.Under French regulations, a discount's reference price must be the lowest price offered by the retailer in the 30 days prior to the promotion. The investigation found that Shein failed to adhere to this rule, sometimes even increasing prices before applying a supposed discount, the report said.The probe, which analysed thousands of products on Shein's French website between October 1, 2022, and August 31, 2023, revealed significant discrepancies. It found that 57% of advertised deals did not, in fact, offer a lower price, 19% had less of a discount than advertised, and a surprising 11% were actually price increases.In response, Shein stated that ISEL was informed of the breaches related to reference pricing and environmental regulations in March of last year. The company claims ISEL implemented corrective actions within the subsequent two months, asserting that ""all identified issues were addressed more than a year ago"" and that ISEL is committed to complying with French regulations.","France’s antitrust agency has announced that it has fined fast-fashion giant Shein 40 million euros ($47.17 million) for alleged deceptive business practices. The probe found that 57% of advertised deals did not, in fact, offer a lower price, 19% had less of a discount than advertised, and 11% were actually price increases.","https://static.toiimg.com/thumb/msid-122232652,imgsize-74683,width-400,resizemode-4/Shein.jpg"
Elon Musk’s father Errol Musk to Donald Trump: ‘Listen to Elon…he's not a fool’,https://timesofindia.indiatimes.com/technology/tech-news/elon-musks-father-errol-musk-to-donald-trump-listen-to-elonhes-not-a-fool/articleshow/122232564.cms,"Errol Musk, Elon Musk's father, has advised his son to prioritize his businesses, particularly Tesla, and avoid political entanglements. He expressed bewilderment at Elon's conflict with Donald Trump, despite supporting Trump's infrastructure bill, urging the former president to heed Elon's insights.","Errol Musk has advised his son to prioritize his businesses, particularly Tesla, and avoid political entanglements. He expressed bewilderment at Elon's conflict with Donald Trump, despite supporting Trump's infrastructure bill. He urged the former president to heed Elon's insights.","https://static.toiimg.com/thumb/msid-122232559,imgsize-27494,width-400,resizemode-4/Elon-Musks-father-Errol-Musk.jpg"
"NYT Strands today: Clues, answers, Spangram for July 3, 2025",https://timesofindia.indiatimes.com/technology/gaming/nyt-strands-today-clues-answers-spangram-for-july-3-2025/articleshow/122225457.cms,"NYT Strands hints, spangram, answers for July 3

NYT Strands

July 3, 2025:

NYT Strands July 3 2025 – Hints, answers, Spangram



Today's NYT Strands puzzle theme

The theme for today’s Strands is 'Beyond vanilla'

Hints for today’s Strands



Hints

Hint #1: A light green edible seed from an Asian tree, often found inside a hard shell and used in desserts.

Hint #2: A crunchy, amber-colored syrup or topping made by melting brown sugar, commonly used in sweets.

NYT Strands July 3, 2025 – Hints, answers, Spangram



Spangram for today



IceCream

Today's Strands’ answers:



CHERRY

COFFEE

BROWNIE

PISTACHIO

BUTTERSCOTCH

What are NYT Strands and how to play the game?



Tips for solving NYT Strands puzzle



Identify the theme words: Fill in the grid with the theme words. Once found, they will be highlighted in blue and won't overlap with each other.

Find the Spangram: Identify the Spangram, a key part of the puzzle that connects two opposite sides of the grid. It encapsulates the theme and may consist of two words. The Spangram will be highlighted in yellow once you’ve located it.

Take advantage of hints: Pay attention to off-topic words for clues. For every three non-theme words you uncover, letters will be highlighted to give you a hint toward finding a theme word, without directly revealing it.

The New York Times published its inaugural crossword puzzle on February 15, 1942, in the Sunday Magazine. Created by Charles Erlenkotter and edited by Margaret Farrar, it was the first major newspaper to feature a crossword puzzle. Over the years, the NYT has introduced several beloved games, including the Mini Crossword in 2014, followed by Spelling Bee, Letter Boxed, and Tiles. In 2022, the NYT launched the wildly popular Wordle, followed by additional games like Connections and Strands.NYT Strands is the latest addition to its puzzle offerings. This engaging daily game presents players with new themes each day, challenging them to uncover all the words on the grid. One of the game’s highlights is the special Spangram, which stretches across two sides of the board. With its innovative approach to word puzzles, Strands quickly became a fan favourite, adding to the diverse and exciting puzzle lineup of the New York Times.Having trouble solving today’s NYT Strands puzzle? We’re here to help with some easy hints to fuel your curiosity even more. Plus, we’ve got today’s answer waiting for you – just keep reading.Below, we’ve shared the hints, answers, and Spangram for today’s NYT Strands puzzle. The hints may give away part or all of the Strands, so proceed with caution. Scroll down to continue:is the Spangram for today’s NYT Strands puzzle.Strands is a puzzle game that blends elements of Connections, Spelling Bee, and classic crossword puzzles. Players are given 48 letters arranged on a 6 x 8-inch grid, along with a daily theme. The goal is to solve the Spangram and uncover all the theme-related words.To play, connect letters on the grid to form words by dragging your mouse or fingers (on a touchscreen) in horizontal, vertical, or diagonal directions.Start by identifying the central theme word or Spangram, which will help you understand the puzzle’s theme.In addition to the Spangram, you must also find other words related to the theme hidden in the grid. Once you’ve uncovered them all, the puzzle is complete.","Strands is a puzzle game that blends elements of Connections, Spelling Bee, and classic crossword puzzles. Players are given 48 letters arranged on a 6 x 8-inch grid, along with a daily theme. One of the game’s highlights is the special Spangram, which stretches across two sides of the board.","https://static.toiimg.com/thumb/msid-122225546,imgsize-10282,width-400,resizemode-4/NYT-Strands-hints-spangram-answers-for-July-3.jpg"
"Jeff Bezos-Lauren Sánchez wedding: What do you buy for the billionaires, here's what the 'gift note' from the couple says",https://timesofindia.indiatimes.com/technology/tech-news/jeff-bezos-lauren-snchez-wedding-what-do-you-buy-for-the-billionaires-heres-what-the-gift-note-from-the-couple-says/articleshow/122088795.cms,"Read Jeff Bezos-Lauren Sánchez wedding invitation



Jeff Bezos and Lauren Sanchez wedding dates



Amazon founder Jeff Bezos and his fiancé Lauren Sanchez are all set to tie knot in a lavish wedding ceremony in Venice, Italy. Now ahead of their wedding, the couple has shared a special gift request for their celebrity guests. Jeff Bezos’ wedding invitation recently surfaced online in which the couple is asking the guests for ‘no gifts’. However, the couple has asked their guests to make donations to some charitable cause.“We are excited for you to join us! We have one early request: please, no gifts.Instead, we're making contributions in your honor and with gratitude to you for making the journey to celebrate with us in Venice.Donations on your behalf are being made to the UNESCO Venice Office to safeguard this city's irreplaceable cultural heritage, to CORILA to restore the vital lagoon habitats that protect Venice's future, and to Venice International University to support research and education for sustainable solutions.This magical place has gifted us unforgettable memories. Our hope is that through these efforts and by you joining us, Venice will continue to inspire wonder for generations to come,” reads the wedding invite.Jeff Bezos and Lauren Sanchez’s wedding celebration are said to take place over three days. The wedding is likely to begin on June 26 and is expected to go on till June 28. The exact date of the main wedding ceremony is not known right now, however, the couple is said to tie the knot on June 27.Amazon founder Jeff Bezos and Lauren Sanchez wedding costThe wedding is rumoured to cost around $9.5 to $ 11 million, the NewsNation reports. This estimated cost is based on various calculations, including expenses for hair, the dress, flowers, and the wedding planner.As per CEOWorld, top-tier wedding planners like Colin Cowie can charge up to 20% of the total wedding cost to organize a flawless multi-day celebration — which means for a wedding costing at least $9.5 million, his fee could be a staggering $2 million. Dress, hair, makeup and flowers may make up to $525,000.","Amazon founder Jeff Bezos and his fiancé Lauren Sanchez are all set to tie knot in a lavish wedding ceremony in Venice, Italy. Jeff Bezos’ wedding invitation recently surfaced online in which the couple is asking the guests for ‘no gifts’ However, the couple has asked their guests to make donations to some charitable cause.","https://static.toiimg.com/thumb/msid-122088760,imgsize-57788,width-400,resizemode-4/Jeff-Bezos-and-Lauren-Sanchez.jpg"
"Nvidia CEO Jensen Huang: ‘We stopped thinking of ourselves as a chip company long ago’, company now aims….",https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huang-we-stopped-thinking-of-ourselves-as-a-chip-company-long-ago-company-now-aims-/articleshow/122088762.cms,"We stopped thinking ourself as a chip company: Nvidia CEO

Self driving cars to be first commerce use of Nvidia’s robotics technology: Jensen Huang





Redmi Pad 2: Know these Things Before Buying!

Nvidia CEO Jensen Huang has said that after artificial intelligence (AI), the chipmaker’s next major business opportunity will be robotics. Speaking at the company’s annual shareholder meeting, Huang said both AI and robotics represent what he believes a “multitrillion-dollar growth opportunity”. “We have many growth opportunities across our company, with AI and robotics the two largest, representing a multitrillion-dollar growth opportunity,” Huang said during the conference. Nvidia’s robotics division has seen fast growth in the past. Currently making up just 1% of Nvidia’s total revenue, the revenue brought in $567 million last quarter – a steep 72% rise from the previous year.“We’re working towards a day where there will be billions of robots, hundreds of millions of autonomous vehicles, and hundreds of thousands of robotic factories that can be powered by Nvidia technology,” Huang said.Huang also emphasized a shift in how the company sees itself. “We stopped thinking of ourselves as a chip company long ago,” he said, adding that Nvidia is now focused on being an “AI infrastructure” and “computing platform” provider.During the annual shareholder meeting, Huang said that Nvidia’s chips will be key not just for AI training, but also for software and hardware use in autonomous vehicles and robots. He named self-driving cars as the first major commercial use of Nvidia’s robotics technology. Nvidia’s Drive platform, a suite of chips and software for autonomous cars, is currently being used by Mercedes-Benz.The chipmaker recently introduced Cosmos, a line of AI models designed for humanoid robots.In a related news, Nvidia has surpassed Microsoft and Apple to become the world’s most valuable company with a market cap of around $3.75 trillion. The company has rebounded strongly since a market dip earlier this year, which was caused by concerns about competition from China’s DeepSeek AI.","N Nvidia CEO Jensen Huang has said that after artificial intelligence, the chipmaker’s next major business opportunity will be robotics. “We have many growth opportunities across our company, with AI and robotics the two largest, representing a multitrillion-dollar growth opportunity,” Huang said.","https://static.toiimg.com/thumb/msid-122088756,imgsize-19028,width-400,resizemode-4/Nvidia-CEO-Jensen-Huang.jpg"
"US embassy in India: Removing Facebook, Instagram, Twitter and other social media information from your Visa application could lead to visa rejection and ineligibility for future US visas",https://timesofindia.indiatimes.com/technology/tech-news/us-embassy-in-india-removing-on-your-application-could-lead-to-visa-denial-and-ineligibility-for-further-us-visas/articleshow/122085024.cms,"New rule for F, M, and J non-immigrant visa applicants

The US Embassy in India has issued a clear warning for visa applicants. “Omitting social media information could lead to visa denial and ineligibility for future visas,” the embassy said in a post on microblogging site X (previously known as Twitter). The post reminded visa applicants to disclose all social media usernames or handles they’ve used over the past five years while filling out the DS-160 visa application form. “Visa applicants are required to list all social media usernames or handles of every platform they have used from the last 5 years on the DS-160 visa application form” the post read. “Applicants certify that the information in their visa application is true and correct before they sign and submit.”The requirement is part of broader vetting procedures introduced by the US State Department in recent years. As part of the updated rules, applicants must list IDs used on platforms such as Facebook, Twitter, Instagram, LinkedIn, YouTube, and others—even if the accounts are no longer active from the last five years.The move comes days after the US government issued a new guideline for those applying for student and exchange visitor visas. Applicable to all applicants of F, M, and J non-immigrant visas, the new rule requires these applicants to set their social media accounts to public. “Effective immediately, all individuals applying for an F, M, or J nonimmigrant visa are requested to adjust the privacy settings on all of their social media accounts to public to facilitate vetting necessary to establish their identity and admissibility to the United States under U.S. law,"" the US embassy in India wrote in an X (formerly Twitter) post.F, M and J visas are the common types of non-immigrant visas issued by the agency to foreign nationals who wish to study or participate in exchange visitor programs in the U.S. F visa is typically used by academic students, the M visa by vocational students, and the J visa by exchange visitors, including researchers, scholars, and interns.In a related news, USCIS has announced that it will switch to a new phone number for sending text (SMS) messages. “Effective July 1, 2025, USCIS will no longer send text (SMS) messages from the phone number 468-311 (GOV-311). Our new number will be 872466 (USAIMM),” USCIS said in an official press release.","US Embassy in India issues new rule for F, M, and J non-immigrant visa applicants. visa applicants must disclose all social media usernames or handles they’ve used over the past five years while filling out the DS-160 visa application form. USCIS will switch to a new phone number for sending text (SMS) messages.","https://static.toiimg.com/thumb/msid-122087029,imgsize-51498,width-400,resizemode-4/US-VISA.jpg"
