Article Title,Article Link,Article Text,Article Summary,Article Image
Bill Gates could have been richer than Elon Musk; find out why that didn’t happen,https://timesofindia.indiatimes.com/technology/tech-news/bill-gates-could-have-been-richer-than-elon-musk-find-out-why-that-didnt-happen/articleshow/122117249.cms,"Bill Gates could have been richer than Elon Musk; find out why that didn’t happen

Forbes

Why Bill Gates donated $60 billion

What stopped Bill Gates from becoming a trillionaire



What stopped Bill Gates from becoming a trillionaire

Why Bill Gates is donating nearly all his wealth by 2045



Bill Gates could have become the world’s first trillionaire if he had held on to his original Microsoft shares , according to a new analysis by. Together, he and Melinda French Gates might have amassed a combined fortune of around $1.5 trillion, without selling stock or dedicating large portions of their wealth to philanthropy. Gates alone could have been worth an estimated $1.2 trillion.Back in 1986, when Microsoft went public, Gates owned 11.2 million shares, roughly 49 percent of the company, worth about $200 million at the time. Adjusted for stock splits, that holding would now be about 3.2 billion shares, or 43 percent of Microsoft, valued at approximately $1.4 trillion. With another $100 billion from dividends after tax, his hypothetical net worth would have set a new global record.Instead, Gates chose a different path. He steadily sold off shares and focused on philanthropy through the Bill & Melinda Gates Foundation . Today, he holds just 0.9 percent of Microsoft, worth around $28 billion. Melinda’s current Microsoft stake is valued at about $380,000. This decision reshaped their legacy, from tech billionaires to some of the world’s most influential philanthropists.In 2000, according to Dailymotion, Bill and Melinda established the Gates Foundation with initial funding that has grown over the years. Together, they contributed $60.2 billion, directing $47.7 billion toward global health and poverty initiatives. That made them the second-largest philanthropists in US history at that time.Bill’s 2010 “Giving Pledge,” co-founded with Warren Buffett, committed him to donate nearly all his wealth to charitable causes. Melinda confirmed that she viewed concentrating wealth as counterproductive, believing in redistributing resources more responsibly, as reported by The Wall Street Journal.Forbes estimates Bill’s current net worth at about $113 billion and Melinda’s at $30.4 billion. These figures still placed them among the global elite, though far from the trillion-dollar mark.By comparison, Elon Musk recently topped out with a net worth near $368 billion, according to Bloomberg. Under the hypothetical scenario, Bill would have far eclipsed that peak, marking a wealth level not seen in human history. Melinda, with her estimated stake, would have entered the top three richest individuals worldwide.The central shift began when the Gates Foundation turned into more than just a personal project. It became a formal body focused on health, poverty, education, and equity. The couple poured tens of billions into vaccines, infectious disease prevention, agricultural development, and women’s empowerment globally.In recent years, they have made major commitments. Bill pledged to donate nearly 99 percent of his remaining wealth over the next two decades. Melinda launched Pivotal Philanthropies and directed $12.5 billion toward gender issues.Bill also confirmed that the Gates Foundation will wind down by 2045, the planned endpoint for most philanthropic ventures.","In 1986, when Microsoft went public, Gates owned 11.2 million shares, roughly 49 percent of the company, worth about $200 million at the time. Today, he holds just 0.9 percent of Microsoft, worth around $28 billion. Melinda’s current Microsoft stake is valued at about $380,000.","https://static.toiimg.com/thumb/msid-122119734,imgsize-35262,width-400,resizemode-4/Bill-Gates-could-have-been-richer-than-Elon-Musk-find-out-why-that-didnt-happen.jpg"
"Donald Trump terminates US-Canada trade talks over tax dispute related to Apple, Microsoft, Google and other Big Tech, says: “We have just been informed that Canada ...",https://timesofindia.indiatimes.com/technology/tech-news/donald-trump-terminates-us-canada-trade-talks-over-tax-dispute-related-to-apple-microsoft-google-and-other-big-tech-says-we-have-just-been-informed-that-canada-/articleshow/122119610.cms,"President Donald Trump walks to speak at an event to promote his domestic policy and budget agenda in the East Room of the White House, in Washington. AP/PTI(AP06_27_2025_000006A)

What is Canada's Digital Services Tax

In a dramatic escalation of tensions, U.S. President Donald Trump announced the immediate termination of trade negotiations with Canada in response to Ottawa’s new digital services tax targeting American tech giants. The move, posted on Trump’s Truth Social platform, marks the revival of a trade war between the two nations, shattering months of improved relations following the election of Canadian Prime Minister Mark Carney.Trump called Canada “a very difficult Country to TRADE with” and labeled the 3% digital services tax a “direct and blatant attack” on American technology companies. The tax, which applies to firms like Amazon, Google, Meta, Uber, and Airbnb, levies a charge on revenue generated from Canadian users and includes a retroactive bill estimated at $2 billion USD due by month’s end. Trump vowed to impose new tariffs on Canadian imports within the next seven days, though specifics remain undisclosed.The digital services tax, enacted despite U.S. objections, targets both Canadian and foreign businesses engaging with online users in Canada. The digital services tax applies to Canadian and foreign businesses that engage with online users in Canada. It will apply to companies like Amazon, Google, Meta, Uber and Airbnb with a 3% levy on revenue from Canadian users. It will apply retroactively, leaving U.S. companies with a $2 billion U.S. bill due at the end of the month.Canadian Finance Minister François-Philippe Champagne confirmed last week that Ottawa would move forward with the tax, brushing off Silicon Valley’s opposition and U.S. pressure to reconsider.The announcement sent ripples through financial markets, with the Canadian dollar dropping 0.7% against the U.S. dollar on the same day. The decision threatens to disrupt the economic ties between the U.S. and its northern neighbor, reigniting trade hostilities and raising concerns about broader economic fallout.","The move marks the revival of a trade war between the two nations, shattering months of improved relations following the election of Canadian Prime Minister Mark Carney. Trump called Canada “a very difficult Country to TRADE with” and labeled the 3% digital services tax a “direct and blatant attack” on American technology companies. The tax applies to firms like Amazon, Google, Meta, Uber, and Airbnb.","https://static.toiimg.com/thumb/msid-122119606,imgsize-104774,width-400,resizemode-4/Donald-Trump.jpg"
"US immigration authority to Visa applicants: Effective July 1, 2025, USCIS will no longer send ...",https://timesofindia.indiatimes.com/technology/tech-news/us-immigration-authority-to-visa-applicants-effective-july-1-2025-uscis-will-no-longer-send-/articleshow/122119361.cms,"

What is USCIS new phone number

What it means for applicants

The US Citizenship and Immigration Services (USCIS) announced that it will switch to a new phone number for sending text (SMS) messages. “Effective July 1, 2025, USCIS will no longer send text (SMS) messages from the phone number 468-311 (GOV-311). Our new number will be 872466 (USAIMM),” USCIS said in a press statement.This change is aimed at helping users more easily recognize official messages from USCIS.Starting July 1, 2026, the agency will no longer use its current number, 468311 (GOV311). As announced by the immigration agency, its new number will be 872466, which spells out USAIMM, reflecting the agency’s focus on immigration services.The change is important for people who receive text updates from USCIS – such as case status alerts, appointment reminders or other notifications. USCIS advises users to save its new number – 872466 in their contacts to avoid confusion or mistaking the messages for spam.Having said that, there is no change in the type of messages sent. The agency will continue to use text alerts to update applicants about their case status.In a related news, the USCIS has issued a strong warning for immigrants, saying that green cards and visas will be revoked if a person breaks the law. In a post on microblogging site X (formerly known as Twitter), USCIS shared an image that read: “Green cards and visas will be revoked if an alien breaks the law.” The agency said it will cancel green cards and visas for people found guilty of serious crimes, like supporting or promoting terrorism,a stark reminder that staying in the US is a conditional privilege, not a guaranteed right.In its X post, the agency stated: “Coming to America and receiving a visa or green card is a privilege. Our laws and values must be respected. If you advocate for violence, endorse or support terrorist activity, or encourage others to do so, you are no longer eligible to stay in the U.S.”","The US Citizenship and Immigration Services (USCIS) announced that it will switch to a new phone number for sending text (SMS) messages. Starting July 1, 2026, the agency will no longer use its current number, 468311 (GOV311). As announced by the immigration agency, its new number will be 872466, which spells out USAIMM.","https://static.toiimg.com/thumb/msid-122119367,imgsize-30112,width-400,resizemode-4/US-immigration-authority-to-Visa-applicants-Effective-July-1-2025-USCIS-will-no-longer-send-.jpg"
Google appoints former Oracle executive as Chief Financial Officer for Cloud Division,https://timesofindia.indiatimes.com/technology/tech-news/google-appoints-former-oracle-executive-as-chief-financial-officer-for-cloud-division/articleshow/122117504.cms,"Alphabet has appointed Kobi Bar-Nathan as CFO of Google Cloud, which saw a 28% revenue increase in Q1 2025, reaching $12.3 billion. Bar-Nathan's experience at Oracle and Microsoft Cloud will be crucial as Google Cloud strengthens its position against AWS and Azure. Reportedly, OpenAI has selected Google Cloud as its new AI infrastructure partner, potentially shifting away from Microsoft Azure.

Google Search AI Mode launched in India: Does it really make your search smarter?

Google-parent Alphabet has appointed Kobi Bar-Nathan as the new Chief Financial Officer of its fast-growing Google Cloud division. His appointment comes at a key time for Google Cloud, which reported $12.3 billion in revenue in Q1 2025—a 28% increase year-over-year. The cloud arm now contributes more than $43 billion annually to Alphabet’s total revenue, and it is at the heart of the company’s push into artificial intelligence (AI) infrastructure.According to Bar-Nathan’s LinkedIn profile, he began his new role in June 2025. He brings significant experience from past leadership positions at Oracle Cloud and Microsoft Cloud, two major players in the same industry.Bar-Nathan’s hiring reflects Alphabet’s growing focus on strengthening its cloud business amid tough competition from Amazon Web Services (AWS) and Microsoft Azure. Both rivals continue to hold large shares of the global cloud market, especially in hyperscaling and enterprise AI services.According to reports, OpenAI has chosen Google Cloud over Microsoft Azure as its new AI infrastructure partner. If confirmed, this deal marks a significant shift, as Microsoft had previously served as OpenAI’s exclusive cloud provider.","Alphabet appoints Kobi Bar-Nathan as CFO of Google Cloud. Cloud division reported $12.3 billion in revenue in Q1 2025, a 28% increase year-over-year. Google Cloud contributes more than $43 billion annually to Alphabet’s total revenue. OpenAI has reportedly selected Google Cloud as its new AI infrastructure partner.","https://static.toiimg.com/thumb/msid-122117504,imgsize-50624,width-400,resizemode-4/122117504.jpg"
"After ScaleAI, Facebook-parent Meta may be working to buy another AI startup",https://timesofindia.indiatimes.com/technology/tech-news/after-scaleai-facebook-parent-meta-may-be-working-to-buy-another-ai-startup/articleshow/122116580.cms,"Mark Zuckerberg paid $14 billion to acquire ScaleAI



Google Search AI Mode launched in India: Does it really make your search smarter?

Facebook parent company Meta is reportedly in advanced discussions to acquire PlayAI, a small startup that specialises in AI-powered voice replication. Citing sources familiar with the matter, Bloomberg reported that Meta is expected to acquire PlayAI's technology and bring some of its employees on board. While the deal is not yet finalised and could still see changes, financial terms currently under discussion were not disclosed, the report added.The potential acquisition of PlayAI would provide Meta with specialized expertise to enhance voice features within its AI assistant and hands-free devices, such as smartglasses—a key area of focus for Zuckerberg. Other major players in the AI space, including OpenAI and Google, have also been integrating advanced voice capabilities into their AI systems to build more compelling digital assistants.PlayAI's stated goal, according to a company blog post, is to create AI-powered voice features as “responsive as a conversation between two people.”Zuckerberg has declared AI the company's paramount priority for the year, as Meta vies with rivals like Google and OpenAI to develop AI features.The report about the potential acquisition comes soon after Meta acquired data-labeling startup Scale AI, also recruiting Scale AI's CEO to join a newly formed “superintelligence” team spearheaded by Meta CEO Mark Zuckerberg.Bloomberg also says that Zuckerberg has been poaching AI researchers from leading firms, including Google and OpenAI, to staff this new team. Recently, Meta reportedly hired three OpenAI researchers from the ChatGPT maker's Zurich office, a departure confirmed by OpenAI.OpenAI CEO Sam Altman even claimed that Meta is offering $100 million signing bonus for researchers.It was previously reported that Meta held acquisition talks with Perplexity AI before finalising its Scale AI investment. Meta also reportedly discussed a potential takeover of AI video startup Runway AI, though those discussions did not lead to a formal offer, the report added.",Facebook parent company Meta is reportedly in advanced discussions to acquire PlayAI. PlayAI specialises in AI-powered voice replication. Deal is not yet finalised and financial terms are not disclosed. Deal comes after Meta acquired data-labeling startup Scale AI for $14 billion.,"https://static.toiimg.com/thumb/msid-122116571,imgsize-244910,width-400,resizemode-4/Meta.jpg"
"NYT Connections hints and answers for today (June 26, 2025)",https://timesofindia.indiatimes.com/technology/gaming/nyt-connections-hints-and-answers-for-today-june-26-2025/articleshow/122089198.cms,"NYT Connections hints and answers for today (June 26, 2025)



What is NYT Connections



How to play NYT Connections



Today’s NYT Connections hints

Yellow: Something leafy you might eat for lunch

Green: A tool or device used for a task

Blue: A well-known television show

Purple: An item commonly seen in a deck of playing cards





One word from the each group

Yellow: Food

Green: Tool

Blue: Show

Purple: Card

Today’s NYT Connections answers

Yellow group – CHEESE, DRESSING, LETTUCE, PROTEIN

Green group – ENIGMA, PINBALL, SEWING, VENDING

Blue group – DAMAGES, GOLIATH, MATLOCK, SUITS

Purple group – BOJACK, HAWKING, LOVELACE, MCQUEEN

NYT Connections is back with another thrilling word puzzle. If you're diving into today's New York Times Connections puzzle and find yourself stumped, you're not alone. This clever word game, updated daily, challenges players to sort 16 words into four related groups. Some connections are obvious, while others rely on wordplay, obscure references, or clever phrasing. Today’s puzzle, like many before it, mixes straightforward groupings with tricky ones that might require a second glance. Whether you're playing to maintain a long streak or just want to warm up your brain, we've gathered all the hints, group themes, and full answers you need to solve the June 26 edition.Connections is a daily word game by The New York Times that tests your ability to find hidden relationships among words. The goal is to identify four groups of four words that share a common link. These links can be thematic, structural, or even more subtle, like phrases or cultural references.You’re presented with a grid of 16 words and your task is to sort them into four groups of four related words. These groups vary in difficulty, with one usually being quite easy and another relying on wordplay or obscure connections. You can shuffle the grid to help you spot connections, and you have four chances to get it right before the game ends. If you're close to a correct grouping, the game might tell you that you're one word away. Playing on the New York Times website or app, you can also share your results and track your streak over time.Here are some subtle hints to guide your thinking:Here’s one example from each category to help nudge your thinking:That wraps up today’s puzzle. Whether you solved it solo or needed a boost, check back tomorrow for new clues and answers to keep your Connections streak going strong.","Connections is a daily word game by The New York Times that tests your ability to find hidden relationships among words. The goal is to identify four groups of four words that share a common link. These links can be thematic, structural, or even more subtle, like phrases or cultural references.","https://static.toiimg.com/thumb/msid-122089407,imgsize-59536,width-400,resizemode-4/NYT-Connections-hints-and-answers-for-today-June-26-2025.jpg"
"Wordle today #1468: Get hints and answer to today's puzzle June 26, 2025",https://timesofindia.indiatimes.com/technology/gaming/wordle-today-1468-get-hints-and-answer-to-todays-puzzle-june-26-2025/articleshow/122089036.cms,"Wordle answer and hints today, June 26: Clues, meaning, and full guide to solve it

Wordle hints and answers today

Poll How often do you play Wordle? Rarely or never Occasionally A few times a week Every day

Wordle hints and clues for June 26

The word starts with the letter 'O'.

It contains two vowel.

The word ends with letter 'R'.

The word has one repeating letter.

Today's Wordle means to ask if somebody would like something or to give somebody the chance to have something.

Wordle, June 26, 2025: Word of the day

Today's Wordle word is 'OFFER'.

How did Wordle originate

Where can you play Wordle





How to play Wordle

Wordle FAQs

Can I play past Wordle puzzles?

No, Wordle is designed as a daily game with a unique puzzle each day. While you can’t play past puzzles on the official site, there are unofficial Wordle archives available where you can play previous games.

How do the color-coded tiles work in Wordle?

Green means the letter is correct and in the correct position.

Yellow means the letter is correct but in the wrong position.

Gray means the letter is not in the word at all.

How many guesses do I get in Wordle?

You have six chances to guess the correct five-letter word. After each guess, you receive feedback to help guide your next attempt.

Can I play Wordle more than once per day?

Wordle is designed as a daily puzzle, so you can only play one puzzle per day. The word of the day is the same for everyone globally, and once you complete it, you’ll have to wait until the next day for a new puzzle.

Can letters repeat in Wordle?

Yes, repeated letters can appear in Wordle answers. Words containing duplicate letters can present more of a challenge when solving.

Is Wordle available in other languages?

Yes, there are multiple versions of Wordle available in various languages, including Spanish, French, and German. You can switch to a different language by finding the corresponding version of the game online.

Wordle is a popular word puzzle game that challenges players to guess a five-letter word within six attempts. Developed by Josh Wardle, this simple yet addictive game has taken the world by storm with its easy-to-understand rules and daily challenges. Each guess provides feedback with colored tiles: green indicates the correct letter in the correct spot, yellow signals the correct letter in the wrong spot, and gray means the letter isn't in the word. Wordle’s mix of logic and vocabulary makes it a daily brain teaser loved by millions worldwide. The game's minimalist design and once-a-day format have contributed to its viral success. It also fosters friendly competition, as players often share their results on social media without giving away the answer.The Wordle puzzle can be tricky to solve, which is likely why you’ve found yourself here, struggling to crack today’s challenge. As always, today’s NYT Wordle was full of surprises, but don’t worry—we’re here to help. Below, you’ll find some helpful clues for today’s Wordle answer , and if those don’t do the trick, keep reading to discover the solution directly. Sometimes the word includes uncommon letters or double letters that throw players off.Today’s Wordle promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle.Wordle was initially developed by engineer Josh Wardle as a thoughtful gift for his partner. However, it quickly gained massive popularity, turning into a global sensation with thousands of players engaging daily. The game's success inspired fans to create various spin-offs, such as the battle royale-style Squabble, the music identification game Heardle, and multi-word challenges like Dordle and Quordle. Its simplicity, paired with daily novelty, made it a part of many people's morning routine. The viral appeal also sparked academic interest in its psychological and linguistic impact.As its popularity soared, The New York Times acquired Wordle, and it became a hit on social media platforms like TikTok, where creators even livestream their gameplay sessions.Wordle isn't available as an app; it can only be played through a web browser. To play, simply visit the New York Times Games website.Originally hosted on its own site and created by Josh Wardle, Wordle was acquired by the New York Times in February of this year. One of the great aspects of Wordle is that it’s ad-free, allowing you to fully concentrate on the word-guessing game.To play Wordle, visit the link https://www.nytimes.com/games/wordle/index.html and begin guessing words.","Wordle is a daily puzzle game that challenges players to guess a five-letter word within six attempts. The word of the day is the same for everyone globally, and once you complete it, you’ll have to wait until the next day for a new puzzle. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's challenge.","https://static.toiimg.com/thumb/msid-122089058,imgsize-61084,width-400,resizemode-4/Wordle-answer-and-hints-today-June-26-Clues-meaning-and-full-guide-to-solve-it.jpg"
"NYT Strands today: Clues, answers, Spangram for June 26, 2025",https://timesofindia.indiatimes.com/technology/gaming/nyt-strands-today-clues-answers-spangram-for-june-26-2025/articleshow/122089089.cms,"NYT Strands June 26, 2025:

NYT Strands June 26 2025 – Hints, answers, Spangram



Today's NYT Strands puzzle theme

The theme for today’s Strands is 'Fowlbusiness'

Hints for today’s Strands



Hint #1: a large long-tailed fowl native to Asia, the male of which typically has very showy plumage.

Hint #2: a short-tailed fowl with mainly brown plumage, found chiefly in Europe.

NYT Strands June 26, 2025 – Hints, answers, Spangram



Spangram for today



GameBirds

Today's Strands’ answers:



TURKEY

GOOSE

QUAIL

PHEASANT

PARTRIDGE

GROUSE

What are NYT Strands and how to play the game?



Tips for solving NYT Strands puzzle



Identify the theme words: Fill in the grid with the theme words. Once found, they will be highlighted in blue and won't overlap with each other.

Find the Spangram: Identify the Spangram, a key part of the puzzle that connects two opposite sides of the grid. It encapsulates the theme and may consist of two words. The Spangram will be highlighted in yellow once you’ve located it.

Take advantage of hints: Pay attention to off-topic words for clues. For every three non-theme words you uncover, letters will be highlighted to give you a hint toward finding a theme word, without directly revealing it.

The New York Times published its inaugural crossword puzzle on February 15, 1942, in the Sunday Magazine. Created by Charles Erlenkotter and edited by Margaret Farrar, it was the first major newspaper to feature a crossword puzzle. Over the years, the NYT has introduced several beloved games, including the Mini Crossword in 2014, followed by Spelling Bee, Letter Boxed, and Tiles. In 2022, the NYT launched the wildly popular Wordle, followed by additional games like Connections and Strands.NYT Strands is the latest addition to its puzzle offerings. This engaging daily game presents players with new themes each day, challenging them to uncover all the words on the grid. One of the game’s highlights is the special Spangram, which stretches across two sides of the board. With its innovative approach to word puzzles, Strands quickly became a fan favourite, adding to the diverse and exciting puzzle lineup of the New York Times.Having trouble solving today’s NYT Strands puzzle? We’re here to help with some easy hints to fuel your curiosity even more. Plus, we’ve got today’s answer waiting for you – just keep reading.Below, we’ve shared the hints, answers, and Spangram for today’s NYT Strands puzzle. The hints may give away part or all of the Strands, so proceed with caution. Scroll down to continue:Hintsis the Spangram for today’s NYT Strands puzzle.Strands is a puzzle game that blends elements of Connections, Spelling Bee, and classic crossword puzzles. Players are given 48 letters arranged on a 6 x 8-inch grid, along with a daily theme. The goal is to solve the Spangram and uncover all the theme-related words.To play, connect letters on the grid to form words by dragging your mouse or fingers (on a touchscreen) in horizontal, vertical, or diagonal directions.Start by identifying the central theme word or Spangram, which will help you understand the puzzle’s theme.In addition to the Spangram, you must also find other words related to the theme hidden in the grid. Once you’ve uncovered them all, the puzzle is complete.","Strands is a puzzle game that blends elements of Connections, Spelling Bee, and classic crossword puzzles. Players are given 48 letters arranged on a 6 x 8-inch grid, along with a daily theme. The goal is to solve the Spangram and uncover all the theme-related words.","https://static.toiimg.com/thumb/msid-122089501,imgsize-10282,width-400,resizemode-4/NYT-Strands-today-Clues-answers-Spangram-for-June-26-2025.jpg"
"Jeff Bezos-Lauren Sánchez wedding: What do you buy for the billionaires, here's what the 'gift note' from the couple says",https://timesofindia.indiatimes.com/technology/tech-news/jeff-bezos-lauren-snchez-wedding-what-do-you-buy-for-the-billionaires-heres-what-the-gift-note-from-the-couple-says/articleshow/122088795.cms,"Read Jeff Bezos-Lauren Sánchez wedding invitation



Jeff Bezos and Lauren Sanchez wedding dates



Amazon founder Jeff Bezos and his fiancé Lauren Sanchez are all set to tie knot in a lavish wedding ceremony in Venice, Italy. Now ahead of their wedding, the couple has shared a special gift request for their celebrity guests. Jeff Bezos’ wedding invitation recently surfaced online in which the couple is asking the guests for ‘no gifts’. However, the couple has asked their guests to make donations to some charitable cause.“We are excited for you to join us! We have one early request: please, no gifts.Instead, we're making contributions in your honor and with gratitude to you for making the journey to celebrate with us in Venice.Donations on your behalf are being made to the UNESCO Venice Office to safeguard this city's irreplaceable cultural heritage, to CORILA to restore the vital lagoon habitats that protect Venice's future, and to Venice International University to support research and education for sustainable solutions.This magical place has gifted us unforgettable memories. Our hope is that through these efforts and by you joining us, Venice will continue to inspire wonder for generations to come,” reads the wedding invite.Jeff Bezos and Lauren Sanchez’s wedding celebration are said to take place over three days. The wedding is likely to begin on June 26 and is expected to go on till June 28. The exact date of the main wedding ceremony is not known right now, however, the couple is said to tie the knot on June 27.Amazon founder Jeff Bezos and Lauren Sanchez wedding costThe wedding is rumoured to cost around $9.5 to $ 11 million, the NewsNation reports. This estimated cost is based on various calculations, including expenses for hair, the dress, flowers, and the wedding planner.As per CEOWorld, top-tier wedding planners like Colin Cowie can charge up to 20% of the total wedding cost to organize a flawless multi-day celebration — which means for a wedding costing at least $9.5 million, his fee could be a staggering $2 million. Dress, hair, makeup and flowers may make up to $525,000.","Amazon founder Jeff Bezos and his fiancé Lauren Sanchez are all set to tie knot in a lavish wedding ceremony in Venice, Italy. Jeff Bezos’ wedding invitation recently surfaced online in which the couple is asking the guests for ‘no gifts’ However, the couple has asked their guests to make donations to some charitable cause.","https://static.toiimg.com/thumb/msid-122088760,imgsize-57788,width-400,resizemode-4/Jeff-Bezos-and-Lauren-Sanchez.jpg"
"Nvidia CEO Jensen Huang: ‘We stopped thinking of ourselves as a chip company long ago’, company now aims….",https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huang-we-stopped-thinking-of-ourselves-as-a-chip-company-long-ago-company-now-aims-/articleshow/122088762.cms,"We stopped thinking ourself as a chip company: Nvidia CEO

Self driving cars to be first commerce use of Nvidia’s robotics technology: Jensen Huang





Redmi Pad 2: Know these Things Before Buying!

Nvidia CEO Jensen Huang has said that after artificial intelligence (AI), the chipmaker’s next major business opportunity will be robotics. Speaking at the company’s annual shareholder meeting, Huang said both AI and robotics represent what he believes a “multitrillion-dollar growth opportunity”. “We have many growth opportunities across our company, with AI and robotics the two largest, representing a multitrillion-dollar growth opportunity,” Huang said during the conference. Nvidia’s robotics division has seen fast growth in the past. Currently making up just 1% of Nvidia’s total revenue, the revenue brought in $567 million last quarter – a steep 72% rise from the previous year.“We’re working towards a day where there will be billions of robots, hundreds of millions of autonomous vehicles, and hundreds of thousands of robotic factories that can be powered by Nvidia technology,” Huang said.Huang also emphasized a shift in how the company sees itself. “We stopped thinking of ourselves as a chip company long ago,” he said, adding that Nvidia is now focused on being an “AI infrastructure” and “computing platform” provider.During the annual shareholder meeting, Huang said that Nvidia’s chips will be key not just for AI training, but also for software and hardware use in autonomous vehicles and robots. He named self-driving cars as the first major commercial use of Nvidia’s robotics technology. Nvidia’s Drive platform, a suite of chips and software for autonomous cars, is currently being used by Mercedes-Benz.The chipmaker recently introduced Cosmos, a line of AI models designed for humanoid robots.In a related news, Nvidia has surpassed Microsoft and Apple to become the world’s most valuable company with a market cap of around $3.75 trillion. The company has rebounded strongly since a market dip earlier this year, which was caused by concerns about competition from China’s DeepSeek AI.","N Nvidia CEO Jensen Huang has said that after artificial intelligence, the chipmaker’s next major business opportunity will be robotics. “We have many growth opportunities across our company, with AI and robotics the two largest, representing a multitrillion-dollar growth opportunity,” Huang said.","https://static.toiimg.com/thumb/msid-122088756,imgsize-19028,width-400,resizemode-4/Nvidia-CEO-Jensen-Huang.jpg"
