Article Title,Article Link,Article Text,Article Summary,Article Image
“Comedy Ki Limit Honi Chahiye Par…”; food delivery app takes a jab at Ranveer Allahbadia controversy,https://timesofindia.indiatimes.com/technology/tech-news/comedy-ki-limit-honi-chahiye-par-food-delivery-app-takes-a-jab-at-ranveer-allahbadia-controversy/articleshow/118161227.cms,"Food delivery app pokes fun

YouTuber Ranveer Allahbadia has found himself at the center of a controversy following his appearance as a judge on comedian Samay Raina 's roast show, India's Got Latent . During the episode, Allahbadia asked a contestant an inappropriate question: “Would you rather watch your parents have sex for the rest of your life or join them once to put a stop to it?” The comment triggered widespread backlash on social media, with users condemning it as offensive and inappropriate.In response to the outrage, Allahbadia issued an apology via a video message. “My comment was not just inappropriate, it was not even funny. Comedy is not my forte. I’m here to say sorry. Many of you asked if this is how I wish to use my platform, and obviously, this is not it. I had a lapse in judgment, and it was not cool on my part,” he said, adding that he wouldn’t offer justifications or excuses.Amid the controversy, Magicpin , a food delivery app, seized the opportunity to poke fun at the situation. In a cheeky post on X, the company shared an image of a billboard ad that read, “INDIA'S LOST TALENT. Comedy ki limit honi chahiye par discounts ki nahi.”The ad also featured animated characters resembling judges from the show, laughing at the bottom of the poster.Caption of the post read, “Can we get back the magic in comedy?”.The witty dig has garnered users’ attention with the post garnering over 361K views so far. Commenting on the post, one user said “apda mein avsar” (an opportunity in disaster), while another wrote, “Tricky advertisement”.“Comedians need this type of humour!,” commented a third. While the advertisement garnered laughs online, the controversy surrounding Allahbadia’s remarks has reignited conversations about the limits of humor and responsibility on public platforms.","Ranveer Allahbadia was a judge on India's Got Latent. He asked a contestant: ""Would you rather watch your parents have sex for the rest of your life or join them once to put a stop to it?"" The comment triggered widespread backlash on social media, with users condemning it as offensive.","https://static.toiimg.com/thumb/msid-118161212,imgsize-57076,width-400,resizemode-4/118161212.jpg"
US Vice President JD Vance has an ‘AI regulation warning’ for Europe,https://timesofindia.indiatimes.com/technology/tech-news/us-vice-president-jd-vance-has-an-ai-regulation-warning-for-europe/articleshow/118152798.cms,"US Vice President JD Vance warns European leaders that stringent AI regulations could impede innovation. He strongly opposes content moderation, calling it 'authoritarian censorship.' Vance argues against the EU’s Digital Services Act and GDPR, asserting they impose heavy compliance costs on smaller firms. He emphasizes keeping AI free from ideological bias to maintain US dominance.","US Vice President JD Vance warns European leaders that stringent AI regulations could impede innovation. He strongly opposes content moderation, calling it 'authoritarian censorship' Vance argues against the EU’s Digital Services Act and GDPR, asserting they impose heavy compliance costs on smaller firms.","https://static.toiimg.com/thumb/msid-118152750,imgsize-112994,width-400,resizemode-4/118152750.jpg"
"For users in America, Google Maps renames Gulf of Mexico to …",https://timesofindia.indiatimes.com/technology/tech-news/for-users-in-america-google-maps-renames-gulf-of-mexico-to-/articleshow/118151317.cms,"Google Maps has officially changed the name of the Gulf of Mexico to the "" Gulf of America "" for users in the United States, following a Trump administration executive order that formally renamed the body of water on February 11, 2025.The change affects how the gulf, which spans between Mexico's eastern coast and Florida's panhandle, appears on both web and mobile versions of Google Maps. Users in Mexico will continue to see ""Gulf of Mexico,"" while international users will see both names, with ""Gulf of America"" in parentheses. Google determines which version users see based on their mobile operating system, SIM card, and network location data. Desktop users will see changes based on their search settings or device location.""We have a longstanding practice of applying name changes when they have been updated in official government sources,"" Google said in a statement. The company follows naming conventions from the Geographic Names Information System (GNIS), the federal government's official database of location information.The same executive order also reversed the Obama-era decision to rename Mount McKinley to Denali, returning it to its previous name. The US President Trump stated these changes are part of an effort to ""[restore] American pride in the history of American greatness.""Mexican President Claudia Sheinbaum announced plans to send a letter to Google questioning the company's decision. However, Google's approach aligns with its existing policies for handling naming disputes between countries, similar to its treatment of the Sea of Japan/East Sea naming controversy.Other mapping services have not yet implemented the change. Apple Maps continues to display ""Gulf of Mexico"" and redirects ""Gulf of America"" searches to the original name. Google-owned Waze currently shows both names in search results but doesn't return results for ""Gulf of America"" searches.","Google Maps has officially changed the name of the Gulf of Mexico to the "" Gulf of America "" for users in the United States. The change follows a Trump administration executive order that formally renamed the body of water on February 11, 2025. Users in Mexico will continue to see ""Gulf of Mexico,"" while international users will see both names.","https://static.toiimg.com/thumb/msid-118154410,imgsize-31758,width-400,resizemode-4/118154410.jpg"
Amazon Pharmacy claims to deliver across 100% of serviceable Pin Codes in India,https://timesofindia.indiatimes.com/technology/tech-news/amazon-pharmacy-claims-to-deliver-across-100-of-serviceable-pin-codes-in-india/articleshow/118154391.cms,"Amazon Pharmacy is now making online delivery across 100% of serviceable pin codes in India. Using Amazon's nationwide logistics network, customers can now access a wide range of medicines, with same-day delivery available in 23 cities, including top metros and Tier 2 cities.“At Amazon, we work with licensed sellers to facilitate healthcare access in India by making it more convenient for our customers to shop online. Through Amazon Pharmacy, our sellers leverage a nationwide logistics network to offer thousands of prescription medications, OTC drugs, and healthcare essentials right to customers' doorsteps across the country—even in the remotest areas,” says Harsh Goyal, Director – Pharmacy, Amazon India . “For customers who are used to ordering things from Amazon, we have kept the experience seamless and simple so they can buy medicines in the same manner they shop for their other essential products from Amazon.in.”Amazon Pharmacy delivers medicines across 100% serviceable pincodes across the country, subject to availability and regulatory requirements, ensuring that customers even in the remotest areas—Port Blair and Havelock in the Andaman and Nicobar Islands, Leh in Ladakh, Kanyakumari, and even Roing in Arunachal Pradesh—have access to essential medicationIf customers cannot locate their prescriptions or if the prescriptions contain errors, they can opt for a free consultation service provided by a third-party telemedicine partner. With the customer's consent, a registered medical practitioner will call them to understand their needs and evaluate if a prescription is appropriate to be issued. If given, this new prescription will be used to confirm your order on Amazon Pharmacy.Customers shopping on Amazon Pharmacy can save more through cashback offers. Prime customers using Amazon Pay ICICI Bank credit cards get 5% savings on their purchases. Additional cashback offers are available based on cart value. Prime members enjoy free delivery on orders of ₹149 or above, while non-Prime members get free delivery on orders of ₹299 or above. Orders below these values have a nominal ₹60 delivery charge.","Amazon Pharmacy is now making online delivery across 100% of serviceable pin codes in India. Same-day delivery available in 23 cities, including top metros and Tier 2 cities. Prime customers using Amazon Pay ICICI Bank credit cards get 5% savings on purchases.","https://static.toiimg.com/thumb/msid-118154379,imgsize-953297,width-400,resizemode-4/118154379.jpg"
Elon Musk shares what broke his relationship with his 'Best Friend' Google founder Larry Page: The real downfall came when ...,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-shares-what-broke-his-relationship-with-his-best-friend-google-founder-larry-page-the-real-downfall-came-when-/articleshow/118154336.cms,"Elon Musk

In a post on Twitter, Elon Musk has shared an interview clip where he talks about what went wrong in his friendship with Google co-founder

.

Musk detailed his falling out with Page, who he once considered a very close friend. Elon Musk and

Larry Page's falling out reportedly stemmed from disagreements over artificial intelligence, culminating in Musk poaching a top Google AI scientist, Ilya Sutskever

The two tech billionaires, featured in Fortune's 2016 list of ""BFFs,""

'Google hiring' that 'killed' Elon Musk and Larry Page's frienship



When Larry Page said he would give his money to Elon Musk

","Elon Musk has shared an interview clip where he talks about what went wrong in his friendship with Google co-founder Larry Page. Musk detailed his falling out with Page, who he once considered a very close friend. The two tech billionaires, featured in Fortune's 2016 list of ""BFFs,"" reportedly fell out over artificial intelligence.","https://static.toiimg.com/thumb/msid-118154334,imgsize-16194,width-400,resizemode-4/118154334.jpg"
Vodafone Idea app offering access to 17 OTT apps with these plans,https://timesofindia.indiatimes.com/technology/tech-news/vodafone-idea-app-offering-access-to-17-ott-apps-with-these-plans/articleshow/118153762.cms,"Access multiple OTT with Vi app: How it works



Benefits of accessing OTT platforms from Vi app







Streaming has become an integral part of our lives, but subscribing to multiple OTT platforms can be expensive. To help with this, the Vodafone-Idea (Vi) Movies & TV app is offering a cost-effective solution by providing access to 17 different streaming platforms with a single subscription. This will allow users to enjoy a wide variety of content while saving money.Vi Movies & TV is an All-in-one OTT app that lets you access 17 popular OTT platforms with one subscription. From Disney+ Hotstar, Sony LIV, ZEE5, and Lionsgate Play to regional favourites such as ManoramaMAX (Malayalam), NammaFlix (Kannada), Sun NXT (South Indian languages) and Klikk (Bengali).Other platforms that cover sports like FanCode, Disney+ Hotstar and Sony LIV are also available with Vi plans. K-Drama lovers can enjoy Korean content with Playflix as well as Hollywood content with Lionsgate Play.The Vi app is available for both Android and iPhone users. Customers can choose a plan from the Prepaid options starting at Rs 154 or a Postpaid plan starting at Rs 199, as per their need.Upon selecting the plan, customers need to create an account and can start watching their favourite content on mobile and TV.Vi app provides multi-device streaming , extra mobile data for seamless viewing, and a single platform catering to all age groups and genres. The service taps into the growing demand for regional content with access to Sun NXT, ManoramaMAX, NammaFlix, and Klikk while also offering live sports on Disney+ Hotstar, Sony LIV, and FanCode. Additionally, it includes international content, including K-Dramas via Playflix and global films through Lionsgate Play. With OTT viewership booming in Tier 2 and Tier 3 cities , Vi Movies & TV makes premium entertainment more accessible and convenient.","Vi Movies & TV is an All-in-one OTT app that lets you access 17 popular OTT platforms with one subscription. From Disney+ Hotstar, Sony LIV, ZEE5, and Lionsgate Play to regional favourites such as ManoramaMAX (Malayalam) and NammaFlix (Kannada)","https://static.toiimg.com/thumb/msid-118153754,imgsize-11434,width-400,resizemode-4/118153754.jpg"
NYT Connections hints and answers for today: February 10 puzzle #610 solved,https://timesofindia.indiatimes.com/technology/gaming/nyt-connections-hints-and-answers-for-today-february-10-puzzle-610-solved/articleshow/118105520.cms,"What is NYT’s ‘Connections’ game?



NYT Connections hints for February 10



Yellow group: Allocate in small portions

Allocate in small portions Green group: Explain the qualities of wine

Explain the qualities of wine Blue group: Ways to admit defeat

Ways to admit defeat Purple group: Variations in pronunciation by region

NYT Connections answers February 10



Yellow category: DUST, PEPPER, SCATTER, SHOWER

DUST, PEPPER, SCATTER, SHOWER Green category: AROMA, BOUQUET, NOSE, NOTE

AROMA, BOUQUET, NOSE, NOTE Blue category: MERCY, STOP, TRUCE, UNCLE

MERCY, STOP, TRUCE, UNCLE Purple category: AUNT, EITHER, TOMATO, VASE









How to play NYT Connections

You will receive a grid of 16 words.

Your goal is to sort these words into four groups of four based on their hidden connections.

Connections may include:

Synonyms or antonyms.

Shared themes, such as objects, professions, or word families.

Wordplay or shared prefixes/suffixes.

A new puzzle is released daily at midnight.

You can play the puzzle on the New York Times website or app.

Look at the grid and identify words that seem related.

Experiment with grouping words that share a logical connection, such as names of mythical characters, clickable items, or objects used in a specific context.

Select four words you think belong together.

Click the ""Submit"" button to test your group.

If your group is correct, it will be locked in, and its category will be color-coded.

If incorrect, you lose a life.

You start with four lives.

Making four incorrect guesses ends the game.

Sometimes, the game provides a hint that you’re one word away from forming a correct group.

Use this to swap and refine your selections.

Yellow: Easiest to guess.

Blue and Green: Moderate difficulty.

Purple: Hardest, often involving complex wordplay.

The game records your streaks and overall performance.

Challenge your friends or share results to see who solves the puzzles fastest.

If you run out of lives, the game ends.

Return the next day for a new puzzle and continue improving your skills!

Strategies for tackling NYT Connections puzzles



Identify obvious groups: Start with the most apparent connections, like mythology or objects with specific features.

Use process of elimination: Cross off words as you place them into groups, narrowing the possibilities for the remaining categories.

Think creatively: Some categories require outside-the-box thinking, like interpreting word segments or understanding cultural references.

Learn from mistakes: Each incorrect guess provides clues. Use these to refine your approach for future puzzles.

Other NYT games to sharpen your skills



NYT Mini Crossword: A quick yet challenging crossword experience.

Spelling Bee: Build as many words as possible using a set of seven letters.

Wordle: Solve a five-letter word puzzle with limited guesses.

Strands: A unique 6x8 word search that uses zig-zag solutions.

Also Read |

GIANT, JUMBO, MONSTER, SUPERRenowned tales of the futureThe New York Times remains at the forefront of digital puzzle games with its captivating hit, Connections. This daily challenge blends logic, wordplay, and critical thinking, as players uncover hidden links between seemingly unrelated words. Puzzle #610, released on February 10, stood out for its difficulty, requiring creative problem-solving to solve.Connections offers a progressive experience, sorting words into color-coded categories from Yellow to Purple. With Easy, Medium, and Hard levels, players must spot word relationships, enhance vocabulary, and think strategically. The game pushes players to recognize patterns, think critically, and refine language skills.Connections game has an intellectual stimulation, fostering creativity, improving logical reasoning, and keeping puzzle lovers engaged. Its fun, brain-boosting design has made it a favorite for a growing global audience of word game enthusiasts.Today's Connections groups offer an intriguing mix of themes, which could prove a bit challenging for everyone. Nevertheless, here are the categories for Connections on February 10, 2025.The Connections puzzle challenges players to group words into thematic categories, offering a unique twist on traditional word games. Instead of filling a grid, this game requires pattern recognition, language skills, and a dash of creativity. Each puzzle presents 16 words that must be organized into four groups of four based on common traits.If today’s puzzle left you stumped or you’re looking for deeper insights, this article has you covered. From gentle hints to detailed explanations, you’ll find everything you need to enhance your solving skills. Prefer a more relaxed approach? Scroll down for the full answers at your leisure. The choice is yours!To assist players without revealing answers outright that you can use to start each category. Here are hints for the puzzle’s categories:These hints are designed to nudge players in the right direction without giving away the solution outright, preserving the thrill of solving the puzzle independently.For those who need a helping hand, here are the full solutions for today’s puzzle, along with detailed explanations:Understand the objective:Access the puzzle:Begin Sorting Words:Submit your groups:Interpret feedback:Handle lives and mistakes:Watch for hints:Color-coded groups:Correct groups are categorized as:Track progress and compete:Game over and retry:Solving Connections puzzles can be daunting, but with the right approach, you can improve your skills:If you enjoy Connections, the New York Times offers several other puzzles to test your vocabulary and problem-solving skills:Each game offers a distinct challenge, allowing players to explore new ways to engage with language and logic.","Connections offers a progressive experience from Yellow to Purple. With Easy, Medium, and Hard levels, players must spot and think strategically. The game pushes players to recognize patterns, enhance vocabulary, and think critically. A new puzzle is released daily at midnight on the New York Times website or app.","https://static.toiimg.com/thumb/msid-118105716,imgsize-9412,width-400,resizemode-4/118105716.jpg"
"Garena Free Fire MAX redeem codes for February 10: Win free pets, skins, and more rewards today",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-february-10-win-free-pets-skins-and-more-rewards-today/articleshow/118105231.cms,"What are Free Fire Max redeem codes?

Garena Free Fire Max Redeem codes today, February 10



RDNAFV2KX2CQ

FFCBRAXQTS9S

FFNGY7PP2NWC

NPTF2FWSPXN9

FFXT7SW9KG2M

FFNRWTQPFDZ9

FFBYS2MQX9KM

FFYNC9V2FTNN

FF4MTXQPFDZ9

FPUS5XQ2TNZK

FFM4X2HQWCVK

FPSTQ7MXNPY5

XF4SWKCH6KY4

FFKSY7PQNWHG

FFNFSXTPVQZ9

GXFT7YNWTQSZ

FF4MTXQPFDZ9

FF6WN9QSFTHX

FFEV0SQPFDZ9

FFRSX4CYHLLQ

FFSKTXVQF2NR

FVTCQK2MFNSK

FFNFSXTPVQZ9

How to redeem Free Fire codes



Important things to remember

Once the code has been successfully redeemed, players can claim their rewards from the in-game mail section.

It's important to note that guest accounts do not qualify for these codes; you must link your account to Facebook, X, Apple, Google, VK, or Huawei to be eligible for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Also read |

|

|

|

Prepare yourself for an unmatched gaming adventure with Garena Free Fire MAX! This dynamic battle royale game has quickly risen to prominence in India's competitive gaming scene, especially following the ban of its predecessor, Garena Free Fire. With its stunning visuals and immersive gameplay, Garena Free Fire MAX has captivated gamers across the nation.The introduction of redemption codes in Garena Free Fire MAX adds an exciting new layer to the gaming experience. These codes, typically available for a limited window of 12 to 18 hours, bring an element of urgency and anticipation, intensifying the excitement for players.Adhering to developer guidelines, the 12-character alphanumeric Garena FF redemption codes offer a sought-after daily opportunity for up to 500 registered players. This daily claiming system ensures fairness, giving enthusiasts equal chances to enhance their in-game journey.Garena Free Fire MAX stands out not only for its time-sensitive rewards but also for its breathtaking visuals, innovative features, and captivating gameplay. The dedicated gaming community continues to grow, attracted to the meticulously crafted and exhilarating universe of Garena Free Fire MAX.As India's premier battle royale game, Garena Free Fire MAX remains at the forefront of shaping the gaming landscape. Players are urged to immerse themselves in a realm of intense battles, strategic gameplay, and exclusive rewards, promising an unmatched gaming experience within the thrilling domain of Garena Free Fire MAX.Enhance your gaming adventure with personalised redemption codes crafted exclusively for Garena Free Fire Max, offering access to a diverse range of in-game items and rewards. Whether you're a seasoned player or new to the virtual battleground, these codes provide a special opportunity to elevate your gaming experience, strategize effectively, and delve deeper into the thrill.Composed of 12-character alphanumeric combinations, featuring uppercase letters and numbers, these codes play a crucial role in enhancing the overall gaming experience for enthusiasts. Upon successful redemption, players unlock a wide array of exciting rewards that not only amplify the gaming atmosphere but also provide strategic advantages on the virtual battlefield.From coveted weapons to unique skins, these in-game items significantly elevate immersion and deliver a personalised gaming journey. Don't let the chance slip by to elevate your gaming adventure with these exclusive redemption codes tailored to elevate your gameplay in Garena Free Fire Max.To access the Rewards Redemption website, simply go to https://reward.ff.garena.com/en. Log in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID. Input the redemption code into the designated text box on the screen, then finalise the redemption process by clicking on 'Confirm.' Once you've successfully redeemed the code, access your Free Fire rewards by launching the Free Fire game on your device.","Garena Free Fire Max Redeem codes today, February 10. 12-character alphanumeric combinations, featuring uppercase letters and numbers, these codes play a crucial role in enhancing the overall gaming experience for enthusiasts. Upon successful redemption, players unlock a wide array of exciting rewards that amplify the gaming atmosphere.","https://static.toiimg.com/thumb/msid-118105344,imgsize-42240,width-400,resizemode-4/118105344.jpg"
Today’s TOI Mini Crossword clues for 10 February 2025,https://timesofindia.indiatimes.com/technology/gaming/todays-toi-mini-crossword-clues-for-10-february-2025/articleshow/118094655.cms,"How to play Mini Crossword

Get going

Crack the clues

Input answers

Utilise functions

Watch the clock

Regular practice

Mini Crossword today’s link for 10 February 2025

Mini Crossword hints for 10 February 2025

A reflex to clear the throat

The body's natural clearing system

A sudden burst of air

Final hint: Nature's throat reset

Commonly watched in theaters or at home

Silver screen's storyteller

Popcorn's perfect companion

Final hint: Cinema's main attraction

Rough or unprocessed, like oil

Earth's raw treasure

Waiting for processing

Final hint: Unrefined potential

Magazine for children that tells stories through pictures

Superheroes' favorite format

Speech bubbles and action panels

Final hint: Picture-perfect storytelling

To make something sharp or smooth by rubbing it on a rough surface

Making rough edges smooth

Coffee beans meet their maker

Final hint: Friction's transformative touch

Ready to complete today's puzzle?

Mini Crossword related FAQs

What is the Mini Crossword?

How do I play the Mini Crossword?

How is the Mini Crossword different from a regular crossword?

Can I play the Mini Crossword on mobile devices?

How often are new Mini Crossword puzzles released?

Are the puzzles free to play?

What if I get stuck on a clue?

How do I improve my Mini Crossword solving skills?

Already played today's game? Practice more from the archives:

Also Read | Today’s Wordle Hints and Answers

The Mini Crossword at Times of India offers a quick yet engaging puzzle challenge that refreshes daily. It’s perfect for players who enjoy solving puzzles but have limited time. Whether you're new to crossword puzzles or a seasoned pro, our mini version offers the perfect mix of challenge and fun.Start your day with a brain-teasing puzzle that will sharpen your vocabulary and improve your problem-solving skills. With new puzzles updated daily, this crossword is ideal for players looking to relax or take a short break during a busy schedule.The Mini Crossword follows the classic crossword puzzle format but in a condensed form, allowing you to solve it quickly while still enjoying the thrill of figuring out the clues. Simply read the hints, enter the correct answers, and fill in the grid. The simple interface ensures a smooth and enjoyable experience for all ages. If you're looking for more games, TOI has a wide range of other puzzles and brain teasers to explore. Stay sharp with Sudoku, Word Search, and many more options available at your fingertips!Take a moment to familiarise yourself with the crossword grid and the clues provided.Begin by selecting a clue from the list. Categories are Across and Down. Read the clue carefully, then think of the corresponding word or phrase that fits the grid.Click on the first box of the word you want to enter. Start typing the letters of your answer. Keep going until you've completed the word or phrase.Need a hint? ""Reveal Character"" uncovers one letter. But be wary, using it incurs time penalties which increases with every usage. It's best to use this sparingly to maintain a good completion time.Keep an eye on the timer displayed. Faster completions with minimum penalties fetch higher ranks.The more you play, the better you'll become. Experiment with different solving strategies to find what works best for you.When your throat needs attention...Feeling a tickle?When stories come alive on screen...Ready for entertainment?Before refinement works its magic...In its natural state?Where illustrations tell the tale...Looking for visual stories?When friction leads to perfection...Need a sharper edge?From bodily reflexes to entertainment, from raw materials to storytelling - we've explored quite a range today! Remember, crossing letters can help you unlock these answers. Keep solving!The Mini Crossword is a smaller, quicker version of a traditional crossword puzzle. Typically featuring a 5x5 grid, it is designed to be completed in just a few minutes, offering a bite-sized puzzle experience that’s perfect for busy players or those new to crosswords.Playing the Mini Crossword is simple. Just read the clues and fill in the corresponding boxes with the correct answers. Horizontal clues fill the ""across"" spaces, while vertical clues correspond to ""down"" spaces.The Mini Crossword is shorter and simpler than a regular crossword, usually containing fewer and shorter words. It can typically be completed within a few minutes, making it an excellent option for casual puzzle solvers or those looking for a quick brain teaser.The Mini Crossword is shorter and simpler than a regular crossword, usually containing fewer and shorter words. It can typically be completed within a few minutes, making it an excellent option for casual puzzle solvers or those looking for a quick brain teaser.The Mini Crossword is shorter and simpler than a regular crossword, usually containing fewer and shorter words. It can typically be completed within a few minutes, making it an excellent option for casual puzzle solvers or those looking for a quick brain teaser.The Mini Crossword is shorter and simpler than a regular crossword, usually containing fewer and shorter words. It can typically be completed within a few minutes, making it an excellent option for casual puzzle solvers or those looking for a quick brain teaser.If you’re stuck on a clue, don’t worry! You can skip to other clues and return later, or use the ""hint"" function to reveal a letter or word, helping you solve the puzzle more easily.To improve, try solving puzzles regularly. As you practice, you'll start to recognize common word patterns and develop strategies to solve puzzles more quickly and accurately. You can also review past puzzles for additional practice.","The Mini Crossword at Times of India offers a quick yet engaging puzzle challenge that refreshes daily. It’s perfect for players who enjoy solving puzzles but have limited time. Simply read the hints, enter the correct answers, and fill in the grid. The simple interface ensures a smooth and enjoyable experience for all ages.","https://static.toiimg.com/thumb/msid-118094705,imgsize-15852,width-400,resizemode-4/118094705.jpg"
Zerodha CEO Nithin Kamath want you to know this about SEBI’s new circular on API usage and algorithmic trading,https://timesofindia.indiatimes.com/technology/social/zerodha-ceo-nithin-kamath-want-you-to-know-this-about-sebis-new-circular-on-api-usage-and-algorithmic-trading/articleshow/118020989.cms,"Take a look at the post here



“The SEBI circular on

API usage

and algo trading is out. What you need to know:

If you’re a retail trader using broker APIs to automate trades, you can do so as long as your order frequency is below an exchange-prescribed threshold. This limit is yet to be decided.

If you’re selling algos or strategies to other traders, you’ll need to partner with a broker and get yourself registered with the exchanges to do so.

Marketplaces, where people share algos for a fee, can’t publish strategies without exchange registration as well as an RA license.

The exchanges will publish their own circulars with operational details by April 1.”

SEBI's latest ALGO trading rules | The Daily Brief #163

What SEBI’s new algo trading rules say



Zerodha co-founder and CEO Nithin Kamath is helping traders understand the Securities and Exchange Board of India 's (SEBI) new rules. In a post shared on social media platform X (earlier Twitter), Kamath explained SEBI ’s new regulations concerning algorithmic trading for retail investors, a move that significantly alters market participation. Kamath highlighted that retail traders selling trading strategies or algorithms must now partner with a broker and register with stock exchanges.Furthermore, platforms facilitating the sharing of algorithms for a fee will need both exchange registration and a research analyst (RA) licence.In the X post, Kamath wrote:In the comment section of the post, he also shared the link to an article which explains the latest SEBI algo trading regulations in details.SEBI’s newly announced framework will allow retail investors to engage in algo trading—an opportunity previously limited to institutional players. The move comes in response to rising demand from retail participants and aims to strike a balance between accessibility and risk management.Under the updated regulations, brokers must secure exchange approval for each algorithm and ensure that all automated orders include a unique identifier for audit tracking. Any modifications to an approved algorithm will also require regulatory clearance. Retail investors developing their algorithms will only need to register them if their order execution frequency exceeds a specified threshold.SEBI has categorised algorithms into two types: “white box” algos, where the logic is transparent and replicable, and “black box” algos, which operate without disclosure. Providers of black box algos will be required to obtain a Research Analyst (RA) license and maintain detailed research documentation.Set to take effect on August 1, these new rules are expected to transform India’s algo trading landscape—expanding automation for retail traders while introducing stricter compliance measures to uphold market integrity .","Zerodha co-founder and CEO Nithin Kamath is helping traders understand the Securities and Exchange Board of India's new rules. In a post shared on social media platform X (earlier Twitter), Kamath explained SEBI ’s new regulations concerning algorithmic trading for retail investors.","https://static.toiimg.com/thumb/msid-118020978,imgsize-16368,width-400,resizemode-4/118020978.jpg"
