Article Title,Article Link,Article Text,Article Summary,Article Image
Government proposes to make violation of online money game rules non-bailable; draft rules ban ....,https://timesofindia.indiatimes.com/technology/tech-news/government-proposes-to-make-violation-of-online-money-game-rules-non-bailable-draft-rules-ban-/articleshow/124277740.cms,"



The government has proposed making violations of online money gaming rules a non-bailable offence, with the entire company staff held liable for facilitating such breaches, according to draft rules released this week. The draft rules, framed under the Promotion and Regulation of Online Gaming (PROG) Act, 2025, allow authorized officers to enter any physical or digital location, conduct searches, and arrest individuals suspected of committing or planning to commit offences under the Act without a warrant. ""Notwithstanding anything contained in the Bharatiya Nagarik Suraksha Sanhita, 2023, offences under section 5 and section 7 shall be cognizable and non-bailable,"" the draft rules stated, as per a report by news agency PTI.Section 5 under the draft rules prohibits entities from offering, aiding, abetting, inducing or engaging in online money games and online money gaming services.Section 7 bars banks, financial institutions, or any other person from facilitating financial transactions for any online money gaming service.The draft rules have been framed under section 19 of the PROG Act, which received the President's assent and was notified on August 22.The PROG Act bans online money games and their promotion in India. The draft rules also provide legal protection to authorized officers conducting searches, including on devices, shielding them from lawsuits or legal proceedings.The Ministry of Electronics and IT has invited public feedback on the draft rules until October 31.","The government has proposed making violations of online money gaming rules a non-bailable offence. The entire company staff would be held liable for facilitating such breaches, according to draft rules released this week. The draft rules, framed under the Promotion and Regulation of Online Gaming (PROG) Act, 2025, allow authorized officers to enter any physical or digital location and conduct searches.","https://static.toiimg.com/thumb/msid-124277723,imgsize-28368,width-400,resizemode-4/online-gaming.jpg"
Tesla sales surge to record high in the US; Europe remains weak spot as Chinese ...,https://timesofindia.indiatimes.com/technology/tech-news/tesla-sales-surge-to-record-high-in-the-us-europe-remains-weak-spot-as-chinese-/articleshow/124277179.cms,"Tesla's troubles in Europe continue





Tesla reported a record-breaking quarter for vehicle deliveries, fueled by a surge in U.S. electric vehicle (EV) purchases ahead of the expiration of a $7,500 federal tax credit on September 30. The company delivered 497,099 vehicles worldwide in the third quarter, a 7.4% increase from the previous year, surpassing Wall Street’s average estimate of 439,600 units, according to Bloomberg. Despite the strong performance, Tesla’s shares dipped as much as 3.2% by noon New York time on Thursday, following a 33% stock surge in September that added $401.9 billion to its market capitalization. The temporary sales boost, driven by the tax credit deadline, provided a lift to Tesla’s core automotive business, which had faced challenges from an aging product lineup, rising competition, and consumer backlash tied to CEO Elon Musk’s political activities earlier this year, including his close work with President Donald Trump.Tesla’s sales momentum was driven by strong deliveries of its Model 3 sedan and Model Y crossover, totaling 481,166 units, well above analyst expectations. The company also introduced financing deals, discounts, and attractive lease prices to capitalize on the tax credit deadline. In China, Tesla began delivering a new long-wheelbase, six-seat Model Y L in September, targeting family buyers in the world’s largest EV market.However, Europe proved a weak spot, with Tesla’s sales in the region and the UK dropping 22.5% year-over-year, reducing its market share to 1.5%, as competitors like Chinese brands and plug-in hybrid manufacturers gained traction, according to the European Automobile Manufacturers’ Association.Looking ahead, analysts project a potential sales slowdown in the final quarter of 2025, with full-year deliveries expected to reach 1.61 million vehicles, about 10% below 2024 levels, per Visible Alpha. To meet this target, Tesla must deliver approximately 389,498 vehicles in the December quarter. Beyond its core business, Tesla is exploring new growth areas. In June, the company launched a supervised robotaxi service in Austin, operating with safety monitors in limited areas. The pilot has sparked interest but also regulatory scrutiny, with minimal near-term financial impact expected. Additionally, Tesla’s board has proposed a new CEO compensation package for Musk, potentially worth up to $1 trillion, tied to ambitious market-value and operational targets. The plan, which would grant Musk about 12% of Tesla’s shares in 12 tranches, is set for a shareholder vote next month.AAs Tesla navigates a post-subsidy market and intensifying competition, investors remain focused on Musk’s promises of growth in autonomous driving, artificial intelligence, and robotics, even as short-term challenges loom.","Tesla delivered 497,099 vehicles worldwide in the third quarter, a 7.4% increase from the previous year. The company’s shares dipped as much as 3.2% by noon New York time on Thursday, following a 33% stock surge in September that added $401.9 billion to its market capitalization. Tesla must deliver approximately 389,498 vehicles in the December quarter.","https://static.toiimg.com/thumb/msid-124277171,imgsize-44866,width-400,resizemode-4/tesla.jpg"
"Taiwan rejects Trump administration’s '50-50′ chip production proposal, says talks focussed on…",https://timesofindia.indiatimes.com/technology/tech-news/taiwan-rejects-trump-administrations-50-50-chip-production-proposal-says-talks-focussed-on/articleshow/124275653.cms,"Cheapest Countries to Buy iPhone 17 From: US, Dubai and India Prices Compared

US Commerce Secretary Howard Lutnick said the country ‘need to make our own chips'



50-50 condition ‘against supply chain cooperation’







Taiwan has rejected a suggestion from the US to split global semiconductor production 50-50, a proposal reportedly raised by US Commerce Secretary Howard Lutnick, a report has said, adding that the country’s vice premier Cheng Li-chiun has stated that the arrangement was “not discussed” during the latest round of trade negotiations.Speaking to reporters upon her return to Taiwan Taoyuan International Airport, Cheng contradicted remarks made by Secretary Lutnick, according to Taiwan’s Central News Agency.Cheng said that the recent talks focused on standard trade concerns, including lowering tariff rates, securing exemptions from tariff stacking, and reducing levies on Taiwanese exports under Section 232 of the US Trade Expansion Act.The US initiated a Section 232 investigation into potential tariffs on semiconductor imports in April, which remains ongoing.Lutnick, in a recent interview with NewsNation, had stated: “The conversation we've had with Taiwan [is] that it's vital for you to have us [the US] produce 50 percent.”“The idea that I pitched them [Taiwan] was let's get to 50-50. We're producing half, you're producing half,” he added.“My objective, and this administration’s objective, is to get chip manufacturing significantly onshored — we need to make our own chips,” Lutnick said.Notably, President Donald Trump had also taken aim at the island’s dominance in chips earlier this year, saying that the country ‘stole’ the US′ chip business.In a statement released on Wednesday (October 1), the Executive Yuan – the country's highest administrative organ – reiterated Taiwan's opposition, saying the 50-50 condition “goes against Taiwan-U.S. supply chain cooperation.”The proposal has drawn swift and sharp condemnation from Taiwan's political opposition. Kuomintang (KMT) Chairman Eric Chu stated Wednesday that ""No one can sell out Taiwan or TSMC, and no one can undermine Taiwan's silicon shield.""KMT lawmaker Hsu Yu-chen previously characterised the proposal as an act of exploitation rather than a trade agreement. Separately, Taiwan People's Party (TPP) Chairman Huang Kuo-chang called the proposal an attempt to “hollow out the foundations of Taiwan's technology sector.”",US Commerce Secretary Howard Lutnick said the country ‘need to make our own chips’ Taiwan's vice premier Cheng Li-chiun has stated that the arrangement was ‘not discussed’ during the latest round of trade negotiations. The proposal has drawn swift and sharp condemnation from Taiwan's political opposition.,"https://static.toiimg.com/thumb/msid-124275639,imgsize-76400,width-400,resizemode-4/semiconductors.jpg"
Goldman Sachs data chief says AI facing ‘training data shortage’: ‘I think the real interesting thing is going to be…’,https://timesofindia.indiatimes.com/technology/tech-news/goldman-sachs-data-chief-says-ai-facing-training-data-shortage-i-think-the-real-interesting-thing-is-going-to-be/articleshow/124275463.cms,"Cheapest Countries to Buy iPhone 17 From: US, Dubai and India Prices Compared

The risk of low-quality output







The artificial intelligence (AI) industry is confronting a critical shortage of high-quality training data, a constraint that may already be shaping the next generation of AI systems, Neema Raphael, Goldman Sachs' chief data officer and head of data engineering, has said.“We've already run out of data,” Raphael stated, noting that this deficit is forcing companies to increasingly rely on synthetic data—machine-generated text, images, and code. Raphael made the assertion on the bank's ""Exchanges"" podcast, confirming a growing industry suspicion that the readily available data on the open web has been exhausted.While synthetic data offers a limitless supply, Raphael cautioned that this reliance carries significant risk, potentially overwhelming models with low-quality output, or “AI slop.” He pointed to China's DeepSeek as a case study, hypothesising that its development costs may reflect training conducted on the output of existing models rather than entirely new, human-created data.“I think the real interesting thing is going to be how previous models then shape what the next iteration of the world is going to look like,” he said.His comments align with similar warnings, including one from OpenAI co-founder Ilya Sutskever earlier this year, who suggested that the era of rapid AI development could “unquestionably end” once all useful online data is consumed.Despite the global data crunch, Raphael does not believe the lack of fresh, open-internet data will be a “massive constraint” for corporations. He argued that enterprises are sitting on vast, untapped reserves of proprietary data, such as trading flows and client interactions.""From an enterprise perspective, I think there's still a lot of juice I'd say to be squeezed in that,"" he remarked.","Neema Raphael, Goldman Sachs' chief data officer and head of data engineering, said the AI industry is facing a shortage of high-quality training data. Raphael made the assertion on the bank's ""Exchanges"" podcast, confirming a growing industry suspicion that the readily available data on the open web has been exhausted.","https://static.toiimg.com/thumb/msid-124275450,imgsize-115520,width-400,resizemode-4/ai.jpg"
Mark Cuban to startup CEOs: Don't be obsessed with Silicon Valley ethos ; focus on ...,https://timesofindia.indiatimes.com/technology/tech-news/mark-cuban-to-startup-ceos-dont-be-obsessed-with-silicon-valley-ethos-focus-on-/articleshow/124274392.cms,"Mark Cuban recently advised startup founders to prioritize customers over investors, urging them to build real businesses instead of following the Silicon Valley playbook. He emphasized bootstrapping to retain equity and wealth, alongside honest customer communication and a passion for sales.","Mark Cuban recently advised startup founders to prioritize customers over investors. He emphasized bootstrapping to retain equity and wealth, alongside honest customer communication and a passion for sales. He urged them to build real businesses instead of following the Silicon Valley playbook.","https://static.toiimg.com/thumb/msid-124274388,imgsize-30460,width-400,resizemode-4/mark-cuban.jpg"
"NYT Connections hints and answers for today (September 30, 2025)",https://timesofindia.indiatimes.com/technology/gaming/nyt-connections-hints-and-answers-for-today-september-30-2025/articleshow/124234782.cms,"NYT Connections hints and answers



What is NYT Connections



How to play NYT Connections

You start with a 4x4 grid containing 16 words.

The task is to sort them into four correct sets.

Some categories are obvious, while others are designed to mislead.

The shuffle option can help reveal hidden patterns.

You get four chances to solve the puzzle. If you’re just one word off, the game gives you a nudge.

Players can share results or track their streaks through the NYT app or website.



NYT Connections hints today

Yellow: Awkward physical gestures

Green: Difficult-to-pronounce phrase

Blue: Cartoon creatures

Purple: Numbers and counting





One word from the each group

Yellow: Bodylanguage

Green: Tongue-twister

Blue: Animation

Purple: Counting

NYT Connections answers today

Yellow group – AWKWARD, STIFF, STILTED, WOODEN

Green group – CHUCK, COULD, WOOD, WOODCHUCK

Blue group – FOGHORN, SCROOGE, WOODSTOCK, WOODY

Purple group – CLASSICS, CREATE, GUTHRIE, THEREFORE





The New York Times Connections puzzle for September 30 is here, and it has already left many players puzzled. The daily brain game challenges you to arrange 16 words into four groups of four, each set tied together by a shared theme. Some categories are easy to spot, while others lean on clever phrasing, cultural references, or wordplay that can be tricky to catch.Like most editions, today’s puzzle combines a mix of straightforward answers with a few that take a little extra thought. If you’re trying to keep your streak alive or just want a quick mental workout, the hints, group themes, and full solutions for today are below.Connections is a word puzzle released each day by *The New York Times*. The objective is to sort 16 given words into four neat categories. Each group must have four words linked by a common thread. These themes can be simple, such as foods or clothing, or more complex, like slang, puns, or cultural nods.Here are some gentle nudges to guide your guesses:Here’s one example from each category to help nudge your thinking:That completes the September 30 edition of NYT Connections. Whether you cracked it on your own or needed these clues, check back tomorrow for a new set of hints and solutions to keep your streak going.","Connections is a word puzzle released each day by *The New York Times. The objective is to sort 16 given words into four neat categories. Each group must have four words linked by a common thread. These themes can be simple, such as foods or clothing, or more complex, like slang, puns, or cultural nods.","https://static.toiimg.com/thumb/msid-124234870,imgsize-59536,width-400,resizemode-4/nyt-connections-hints-and-answers.jpg"
"Wordle today #1564: Get hints and answers to today's puzzle September 30, 2025",https://timesofindia.indiatimes.com/technology/gaming/wordle-today-1564-get-hints-and-answers-to-todays-puzzle-september-30-2025/articleshow/124235059.cms,"Wordle

How Wordle works

Green – correct letter in the correct place

Yellow – correct letter but in the wrong place

Grey – letter not included in the word

Wordle Hints and Clues for September 30, 2025

The word starts with G.

It contains one vowel.

It ends with E.

One letter is repeated.

It means a large white bird that is like a duck, but bigger.





Wordle answer today , September 30

Today's Wordle word is 'GEESE'.

How Wordle started

Squabble – a multiplayer, fast-paced version

Heardle – a music guessing game

Dordle/Quordle – puzzles with multiple words at once

Where to play Wordle





How to play Wordle

Go to the official Wordle site.

Type in any five-letter word as your first guess.

Use the color-coded feedback to refine your next guesses.

You get six chances to solve the puzzle.

Wordle FAQs

Can I play past Wordles?

Not officially. The game is designed as a daily challenge, but unofficial archives exist.

How many guesses do I get?

Six attempts per puzzle.

Can I play more than once per day?

No. Everyone gets the same daily word, and only one puzzle per day is available.

Do words ever repeat letters?

Yes, some puzzles include duplicate letters, making them harder.

Is Wordle available in other languages?

Yes, versions exist in Spanish, French, German, and more.





Wordle, the viral puzzle game created by Josh Wardle, continues to capture players worldwide with its simple yet addictive format. What makes it stand out is the balance of challenge and fun—you only get one puzzle a day, and cracking it feels like a small victory.The rules are straightforward: you have six tries to guess a hidden five-letter word. After each attempt, the tiles change color to guide you:This mix of logic, vocabulary skills, and the joy of sharing results online has made Wordle part of many people’s daily habits.Need a little help with today’s puzzle? Here are a few clues:Still stumped? Here’s the solution:Wordle started as a side project when software engineer Josh Wardle built it for his partner. What began as a personal gift quickly became a global trend. Soon after, variations popped up:In February 2022, The New York Times acquired Wordle, further boosting its reach. Social media platforms like TikTok and Twitch also played a huge role in its viral growth.To play Wordle, visit the link https://www.nytimes.com/games/wordle/index.html and begin guessing words.","Wordle started as a side project when software engineer Josh Wardle built it for his partner. What began as a personal gift quickly became a global trend. In February 2022, The New York Times acquired Wordle, further boosting its reach.","https://static.toiimg.com/thumb/msid-124235128,imgsize-61084,width-400,resizemode-4/wordle.jpg"
"NYT Strands today: Clues, answers, Spangram for September 30, 2025",https://timesofindia.indiatimes.com/technology/gaming/nyt-strands-today-clues-answers-spangram-for-september-30-2025/articleshow/124235286.cms,"NYT Strands today

NYT Strands September 30, 2025 – Hints, answers, Spangram



Today's NYT Strands puzzle theme



The theme for today’s Strands is ""For goodness’ sake"".

Hints for today’s Strands



Hints

Hint #1: A strong sense of respect or wonder

Hint #2: Quality of honesty and genuineness

NYT Strands September 30, 2025 – Hints, answers, Spangram



Spangram for today



VALUES

Today's Strands’ answers:

RESPECT

EMPATHY

HONESTY

DISCIPLINE

COOPERATION

What are NYT Strands and how to play the game



Tips for solving NYT Strands puzzle



Identify the theme words: Fill in the grid with the theme words. Once found, they will be highlighted in blue and won't overlap with each other.

Find the Spangram: Identify the Spangram, a key part of the puzzle that connects two opposite sides of the grid. It encapsulates the theme and may consist of two words. The Spangram will be highlighted in yellow once you’ve located it.

Take advantage of hints: Pay attention to off-topic words for clues. For every three non-theme words you uncover, letters will be highlighted to give you a hint toward finding a theme word, without directly revealing it.





The New York Times has a long history with puzzles, beginning with its first crossword on February 15, 1942. Created by Charles Erlenkotter and edited by Margaret Farrar, it was the first major newspaper crossword and set the stage for decades of wordplay. Since then, the Times has added a variety of popular games: the Mini Crossword in 2014, Spelling Bee, Letter Boxed, and Tiles. In 2022, the viral sensation Wordle joined the lineup, followed by hits like Connections.The newest addition is NYT Strands, a daily puzzle that quickly gained a loyal following. Each day brings a fresh theme, and players must uncover every hidden word on the grid. One unique feature is the Spangram—a special word that stretches across two sides of the board, tying the puzzle together. With its creative twist on classic word games, Strands has become a favorite among puzzle fans, adding another highlight to The New York Times’ growing collection of brain teasers.Struggling with today’s NYT Strands? Don’t worry—we’ve got some handy hints to point you in the right direction, and the full solution is waiting just below if you need it.Below, we’ve shared the hints, answers, and Spangram for today’s NYT Strands puzzle. The hints may give away part or all of the Strands, so proceed with caution. Scroll down to continue:is the Spangram for today’s NYT Strands puzzle.Strands is a word puzzle that combines features of Connections, Spelling Bee, and traditional crosswords. The game presents a 6-by-8 grid with 48 letters and a daily theme. Your objective is to discover the special Spangram along with all the other theme-based words hidden in the grid.To play, link letters by dragging your finger on a touchscreen or using a mouse. Words can be formed in any direction—horizontally, vertically, or diagonally.A good strategy is to start by finding the Spangram, a long word that stretches across two sides of the board. This clue often makes the puzzle’s theme clearer.After that, continue searching for the remaining theme-related words until the board is fully solved. Once all words are found, the puzzle is complete.","Strands is a word puzzle that combines features of Connections, Spelling Bee, and traditional crosswords. Each day brings a fresh theme, and players must uncover every hidden word on the grid. One unique feature is the Spangram, a special word that stretches across two sides of the board, tying the puzzle together.","https://static.toiimg.com/thumb/msid-124235336,imgsize-10282,width-400,resizemode-4/nyt-strands-today.jpg"
"Google sends ‘urgent’ memo to H-1B visa holders: If you are currently outside the US, make plans to…",https://timesofindia.indiatimes.com/technology/tech-news/google-sends-urgent-memo-to-h-1b-visa-holders/articleshow/124024384.cms,"Google urgently advised its H-1B visa holders abroad to return to the U.S. immediately following President Trump's announcement of a $100,000 fee for new H-1B applications. The company cautioned against international travel for those in the U.S. on H-1B visas, citing potential re-entry complications under the new policy, and offered support for those unable to return before the deadline.

Read Google’s full ‘urgent’ memo to H-1B visa holders

We are reaching out with an urgent update regarding international travel for individuals on H-1B visas.

A Proclamation is scheduled to take effect this Sunday at 12:01 AM ET. It introduces significant changes to re-entry procedures for H-1B visa holders currently outside the United States. We continue to review the Proclamation, but the initial advice we have received is that re-entry will require a mandatory payment of $100,000 per petition, which may cause substantial delays or prevent re-entry to the US

What You Need to Know:

If you are currently outside the US:

If you are currently outside the US with a valid H-1B visa, make plans to return and enter the US before the Proclamation takes effect on Sunday, September 21 at 12:01 am ET (i.e. by this Saturday night).

If you are currently in the US:

We strongly advise against any international travel if you are in valid H-1B status or need to travel to activate your H-1B visa. You should remain in the US

Departing the US may result in complications or denial of re-entry under the new policy.

If you are unable to return prior to the deadline in H-1B status: please reach out to go/immigration-help.

We understand this may create challenges, and we are here to support you. We are actively monitoring the situation and will keep you updated as we learn more.



","President Trump announced a $100,000 fee for new H-1B applications. Google issued an 'urgent' memo to all of its visa holders abroad advising them to return to the U.S. immediately following the new policy. The company cautioned against international travel for those in the US.","https://static.toiimg.com/thumb/msid-124024384,imgsize-379997,width-400,resizemode-4/124024384.jpg"
Shark Tank judge Anupam Mittal says ‘Most MBAs are outdated’: ‘Better to learn….’,https://timesofindia.indiatimes.com/technology/tech-news/shark-tank-judge-anupam-mittal-says-most-mbas-are-outdated-better-to-learn-/articleshow/124038917.cms,"Here’s what Anupam Mittal said

Should you do an MBA? My views👇🏼

Most MBAs are outdated 🤷🏼

Better to learn how to build Products,

Best training ground if you want to accelerate your career or run a company one day.

That’s how I started. As a Product Manager.

Case studies and frameworks are nice, but they don’t teach you how to,

- Question the status quo

- Build deep empathy for customers

- Pursue global optima, not local wins

- Influence without authority

- Work backwards from the end state

That’s a Builder’s life.

It’s messy, political, creative, analytical — all at once.

A microcosm of real life, not classroom fluff.

That’s what helped me build companies, not the three-letter degree, although I do have one 🙈

So I tell young students & professionals to do an MBA, but a different kind. Do a Masters in Building Awesome things and you will graduate, not in 2 yrs, but every day 👨🏼‍🎓😎

Be a PM, Product Engineer, Product Designer, AI Builder, Hardware Designer, Robotics Engineer ….. heck, even a Toy Designer!

Because the 21st century will be led by builders who can also tell great stories 💪🏼

P:S - If you MUST do a top-tier MBA. Or hide for a few months & learn how to build, esp with AI 🤷🏼





Shark Tank judge and founder of Shaadi.com Anupam Mittal has said that most MBAs are outdated. In a recent post on professional networking website LinkedIn, Mittal shared his views on whether one should do an MBA or not. Stating “Most MBAs are outdated”, he stressed that young professionals should learn how to build products, calling it a “best training ground if you want to accelerate your career or run a company one day”.Anupam Mittal quotes himself as an example, saying “That’s how I started. As a Product Manager. Case studies and frameworks are nice”, but they don’t teach one how to question the status quo or influence without authority.Anupam Mittal redefined MBA as “Masters in Building Awesome things”. He said that with this MBA, one will graduate every day, not in two years. His advice to young professionals: “Be a PM, Product Engineer, Product Designer, AI Builder, Hardware Designer, Robotics Engineer ….. heck, even a Toy Designer!”","Shark Tank judge and founder of Shaadi.com Anupam Mittal has said that most MBAs are outdated. He stressed that young professionals should learn how to build products, calling it a “best training ground if you want to accelerate your career or run a company one day”","https://static.toiimg.com/thumb/msid-124038916,imgsize-1588572,width-400,resizemode-4/anupam-mittal-image-credit-linkedin.jpg"
