Article Title,Article Link,Article Text,Article Summary,Article Image
Indian-origin former US government tech advisor has an OpenAI ‘warning’,https://timesofindia.indiatimes.com/technology/tech-news/indian-origin-former-us-government-tech-advisor-has-an-openai-warning/articleshow/123857315.cms,"Representative Image

What former US government tech advisor Sid Ghatak said about the $1 AI deals



“What does $1 really mean? Does that mean access to the open model and that compute will be charged incrementally?”

""So, there are all of those costs in terms of training, and then once you have built the model, does the government have to pay for inference whenever federal workers and contractors use it? Is there another incremental charge?""

“The government has to be really careful and understand what the fully loaded cost is of these solutions beyond the very attractive zero to $1 charge. These AI models are powerful engines, but they require really fantastic data to run cleanly and produce reliable output. The investment in that is something that needs to be understood,”

Elon Musk’s Starlink To Begin Trials in India





A former US government tech advisor has warned the Trump administration about the potentially high cost of OpenAI and Anthropic's ""$1-a-year deals."" Sid Ghatak, who served as tech advisor during the Biden administration, said that the US government should consider the hidden costs of implementing artificial intelligence (AI), which he believes could be significant. This comes after OpenAI and Anthropic recently announced they would provide federal workers with a year’s access to their AI models for a token fee of $1 per agency.In an interview with Business Insider, Ghatak cautioned that the government may need to allocate additional funds to train an AI model tailored to its specific requirements. He said,Ghatak added.He also noted that the expenses of using AI go beyond payments to companies like OpenAI and Google, as the government will also need to invest heavily in consolidating its data for AI.Ghatak explained.Ghatak, former GSA director (2020–2024) who helped shape Biden’s 2023 AI executive order and co-authored the government’s AI Maturity Model, later founded Increase Alpha, an AI-driven stock prediction platform.Apart from these deals, OpenAI has also been deepening its government ties. In June, the US Department of Defence revealed it had awarded the company a $200 million contract to build AI tools for national security use.","Sid Ghatak, who served as tech advisor during the Biden administration, said that the US government should consider the hidden costs of implementing artificial intelligence (AI) This comes after OpenAI and Anthropic recently announced they would provide federal workers with a year’s access to their AI models for a token fee of $1 per agency.","https://static.toiimg.com/thumb/msid-123857271,imgsize-17138,width-400,resizemode-4/indian-origin-former-us-government-tech-advisor-has-an-openai-warning.jpg"
"Not just Meta, this popular Chinese tech company has also hired AI researcher from OpenAl",https://timesofindia.indiatimes.com/technology/tech-news/not-just-meta-this-popular-chinese-tech-company-has-also-hired-ai-researcher-from-openal/articleshow/123856665.cms,"Meta hired OpenAI researchers for its Superintelligence team



Google About to Reach the $3 Trillion Club





Tencent Holdings – the Shenzhen-based gaming and messaging company – has reportedly hired a prominent artificial intelligence (AI) researcher from OpenAI , marking one of the most high-profile defections from the US AI sector to China. Citing people familiar with the matter, Bloomberg reported that Tencent recruited Yao Shunyu to work on integrating AI into its various services.Yao's LinkedIn profile shows he most recently worked at OpenAI after holding positions at Google, Microsoft IBM, and Princeton University. Local media reports suggested Yao was offered a compensation package of over 100 million yuan.In a post on its WeChat account, Tencent labeled a headline about the hiring as a “rumor” but did not specify which details were inaccurate.This move highlights the intense global competition for AI talent, with companies like Meta reportedly offering massive signing bonuses to top researchers.In June, reports said that four OpenAI researchers left the company to go to Meta. Shengjia Zhao, Shuchao Bi, Jiahui Yu and Hongyu Ren joined the Facebook parent company, Wired reported. A month later, it was reported that Meta acquired two more high-profile researchers from OpenAI – Jason Wei and Hyung Won Chung.However, there have been reports which claim that the Superintelligence team is already witnessing cracks and various new hires have left the team. Wired reported that two of the team members have returned to OpenAI, where they both previously worked, after less than one-month stints at Meta.Rishab Agarwal, Chaya Nayak, Avi Verma, Ethan Knight are some of the AI researchers that reportedly left their high-paying jobs at Meta.",Tencent has reportedly hired a prominent artificial intelligence (AI) researcher from OpenAI. Yao Shunyu is one of the most high-profile defections from the US AI sector to China. Local media reports suggested Yao was offered a compensation package of over 100 million yuan.,"https://static.toiimg.com/thumb/msid-123856655,imgsize-304222,width-400,resizemode-4/tencent.jpg"
"Nepal social media ban: Over 100,000 citizens meet on this chat app to choose interim leader",https://timesofindia.indiatimes.com/technology/tech-news/nepal-social-media-ban-over-100000-citizens-meet-on-this-chat-app-to-choose-interim-leader/articleshow/123856355.cms,"Sushila Karki Sworn In as Nepal’s Interim Prime Minister

Sushila Karki becomes Nepal’s interim PM



Nepal social media ban and crisis explained





Soon after Nepal’s government social media ban led to violent protests and, eventually, a political collapse, more than 1,00,000 citizens converged on a chat app to select the country’s next interim leader, a report has said, adding that after a series of heated debates and polls, the group has settled around a single name: Sushila Karki, the country's former chief justice.According to a report by The New York Times, several Nepali citizens turned to Discord—a platform known for its gaming communities—to fill the political void left by the resignation of the prime minister.“The Parliament of Nepal right now is Discord,” said Sid Ghimiri, a 23-year-old content creator, describing the app’s pivotal role in the country’s political decision-making.The report said that the conversations within the Discord channel have become so influential that they are being discussed on national television.The group’s organisers, members of the civic organisation Hami Nepal, met with army chiefs who requested they propose a nominee for interim leader. Following hours of discussion, the Discord group nominated Sushila Karki, the report added.She has met with Nepal's president, Ram Chandra Poudel, and Army chief, Gen. Ashok Raj Sigdel, according to the group’s organisers. A moderator for the channel, Shaswot Lamichhane, noted that the group's goal was not to represent the entire country but to suggest a leader who could oversee new elections.Meanwhile, Karki was sworn in as Nepal’s PM and the swearing-in ceremony took place at the presidential residence in Shital Niwas.The selection of Karki follows a period of violent protest, which was sparked by former Prime Minister Oli's nationwide social media ban. It led to at least 51 deaths and more than 1,300 injuries as police clashed with demonstrators who defied curfews. The ban was widely viewed as an attempt to stifle dissent and control the flow of information.","Sushila Karki, the country's former chief justice, has been sworn in as Nepal's interim PM. She was chosen by a group of 1,00,000 citizens after a series of heated debates and polls. The selection follows a period of violent protest, sparked by former Prime Minister Oli's nationwide social media ban.","https://static.toiimg.com/thumb/msid-123856368,imgsize-29142,width-400,resizemode-4/nepal.jpg"
The Super Mario Bros are going to space next year for their big screen adventure,https://timesofindia.indiatimes.com/technology/tech-news/the-super-mario-bros-are-going-to-space-next-year-for-their-big-screen-adventure/articleshow/123855722.cms,"Mario and Luigi’s second big screen adventure draws from Wii classic







The Super Mario Bros are going to space next year for their big screen adventure, and we're here for it. Nintendo just revealed that the sequel to their billion-dollar movie hit will be called ""The Super Mario Galaxy Movie,"" and honestly, we should have seen this coming. The film's set to launch on April 3, 2026, taking Mario way beyond the Mushroom Kingdom.The announcement came during Friday's Nintendo Direct presentation, perfectly timed for Mario's 40th anniversary celebration. The brief teaser opens with everyone's favorite plumber snoozing peacefully under a tree near Princess Peach's castle, before the camera swoops upward through the Mushroom Kingdom and rockets into space—giving fans their first glimpse of the cosmic adventure ahead.The title draws inspiration from Nintendo's beloved ""Super Mario Galaxy"" games that originally launched on the Wii in 2007. These space-themed platformers took Mario on intergalactic adventures across various planets and galaxies, featuring the adorable star character Luma—who makes a charming cameo in the new trailer.All the main voice actors are returning for round two, including Chris Pratt as Mario, Anya Taylor-Joy as Princess Peach, Charlie Day as Luigi, Jack Black as Bowser, Keegan-Michael Key as Toad, and Kevin Michael Richardson as Kamek.Notably absent from the announcement was Seth Rogen's Donkey Kong, fueling rumors about a potential standalone spin-off.A sequel was practically guaranteed after the original film's massive success. ""The Super Mario Bros. Movie"" earned a staggering $1.36 billion worldwide, making it the highest-grossing video game adaptation of all time and the fifth-biggest animated film ever.What kinds of adventures do you think Mario and his friends will have in space?"" teased legendary Nintendo designer Shigeru Miyamoto during the presentation—a question that's sure to have fans wondering.","The sequel to ""The Super Mario Bros. Movie"" is set for release in 2026. The title draws inspiration from Nintendo's beloved ""Super Mario Galaxy"" games. Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black and Keegan-Michael Key will return.","https://static.toiimg.com/thumb/msid-123855762,imgsize-1011190,width-400,resizemode-4/credits-illumination.jpg"
Airbnb CEO Brian Chesky is offering jobs but there's a ‘condition',https://timesofindia.indiatimes.com/technology/tech-news/airbnb-ceo-brian-chesky-is-offering-jobs-but-theres-a-condition/articleshow/123855742.cms,"What Airbnb CEO Brian Chesky said about AI replacing jobs



""I hope that if AI displaces a lot of jobs, I hope we could be a place for at least some of those jobs to expand to. And I think a lot of people are going to come to us,""

“I still think when people go to Bordeaux and they drink a bottle of wine, I don't think they want that to be an AI-driven experience. When they go to Lake Como, I don't think they want a robot answering the door for them.”

“I doubt humans are driving cars at some point in the future, and so all those drivers that are driving for money will probably have to do something else,”

""godfather of AI,""

“physical manipulation,”

Elon Musk’s Starlink To Begin Trials in India



","""I hope that if AI displaces a lot of jobs, I hope we could be a place for at least some of those jobs to expand to,"" Airbnb CEO Brian Chesky said. Chesky: ""I still think when people go to Bordeaux and they drink a bottle of wine, I don't think they want that to be an AI-driven experience""","https://static.toiimg.com/thumb/msid-123855731,imgsize-20268,width-400,resizemode-4/airbnb-ceo-brian-chesky-is-offering-jobs-but-there39s-a-condition39.jpg"
How one-word answer from ‘frustrated’ AT&T employees may have forced the company to reduce use of its ‘controversial’ attendance tracking system,https://timesofindia.indiatimes.com/technology/tech-news/how-one-word-answer-from-frustrated-att-employees-may-have-forced-the-company-to-reduce-use-of-its-controversial-attendance-tracking-system/articleshow/123855745.cms,"How AT&T tracked employees’ attendance



Google About to Reach the $3 Trillion Club





AT&T is reportedly pulling back on its use of a “controversial” attendance tracking system after acknowledging to employees that the technology has been inaccurate and a major source of frustration. A recent report says the company surveyed staff, asking whether the system—introduced alongside its return-to-office mandate—was helping them perform at their best. More than half of employees said it was not.Business Insider reports that while the survey did not directly ask employees about their feedback on the “presence reporting” tool, it asked whether employees agreed that AT&T's “policies and systems support me in delivering my best work.”According to company's chief marketing and growth officer, Kellyn Kenny, roughly half of the respondents said “no,” and that many voiced their concerns about the RTO mandate.""I now understand the level of anxiety that this report has created,"" Kenny was quoted as saying.“I also now understand how the fact that it is inaccurate is driving people to the brink of frustration, and it's creating distrust,” she added.Business Insider reported that the company put a “presence reporting” tool as part of the company's return-to-office mandate.This tool automatically tracks the hours workers spend at their assigned office but it, however, created anxiety and distrust due to its flawed data.The tool was initially intended to identify employees who were not showing up to the office, but Kenny said it was no longer needed for that purpose, as action had already been taken against those individuals.Kenny stated that the company recognised that the data from the tool was ""not correct"" and would reduce the company’s reliance on it. A person familiar with the matter also confirmed that AT&T is deemphasising the use of the tracking system for salaried employees companywide.Multiple employees told the publication that the system doesn't just log badge swipes, the report uses laptop network connections and mobile device location data to check the hours an employee was at their assigned office.","AT&T is reportedly pulling back on its use of a “controversial” attendance tracking system after acknowledging to employees that the technology has been inaccurate and a major source of frustration. A recent report says the company surveyed staff, asking whether the system was helping them perform at their best. More than half of employees said it was not.","https://static.toiimg.com/thumb/msid-123855727,imgsize-319256,width-400,resizemode-4/atampt.jpg"
"NYT Connections hints and answers for today (September 10, 2025)",https://timesofindia.indiatimes.com/technology/gaming/nyt-connections-hints-and-answers-for-today-september-10-2025/articleshow/123806206.cms,"NYT Connections hints and answers for today (September 10, 2025)



What is NYT Connections



How to play NYT Connections



Today’s NYT Connections hints

Yellow: Expressions of shame or guilt

Green: Actions to accelerate or move fast

Blue: Associated with an iconic comedian

Purple: Related to royalty or nobility





One word from the each group

Yellow: Shame

Green: Speed

Blue: Comedy

Purple: Royalty

Today’s NYT Connections answers

Yellow group – BAD, SHAME, TSK, TUT TUT

BAD, SHAME, TSK, TUT TUT Green group – BARREL, FLY, RACE, ZIP

BARREL, FLY, RACE, ZIP Blue group – AKEEM, DOLITTLE, DONKEY, FOLEY

AKEEM, DOLITTLE, DONKEY, FOLEY Purple group – CAKE, COBRA, KONG, TUT





NYT Connections is back with another thrilling word puzzle. If you are diving into today's New York Times Connections puzzle and find yourself stumped, you're not alone. This clever word game, updated daily, challenges players to sort 16 words into four related groups. Some connections are obvious, while others rely on wordplay, obscure references, or clever phrasing. Today’s puzzle, like many before it, mixes straightforward groupings with tricky ones that might require a second glance. Whether you're playing to maintain a long streak or just want to warm up your brain, we've gathered all the hints, group themes, and full answers you need to solve the September 10 edition.Connections is a daily word game by The New York Times that tests your ability to find hidden relationships among words. The goal is to identify four groups of four words that share a common link. These links can be thematic, structural, or even more subtle, like phrases or cultural references.You’re presented with a grid of 16 words and your task is to sort them into four groups of four related words. These groups vary in difficulty, with one usually being quite easy and another relying on wordplay or obscure connections. You can shuffle the grid to help you spot connections, and you have four chances to get it right before the game ends.If you're close to a correct grouping, the game might tell you that you're one word away. Playing on the New York Times website or app, you can also share your results and track your streak over time.Here are some subtle hints to guide your thinking:Here’s one example from each category to help nudge your thinking:That wraps up today’s puzzle. Whether you solved it solo or needed a boost, check back tomorrow for new clues and answers to keep your Connections streak going strong.",Connections is a daily word game by The New York Times that tests your ability to find hidden relationships among words. The goal is to identify four groups of four words that share a common link. Today’s puzzle mixes straightforward groupings with tricky ones that might require a second glance.,"https://static.toiimg.com/thumb/msid-123806239,imgsize-59536,width-400,resizemode-4/nyt-connections-hints-and-answers-for-today-september-10-2025.jpg"
"Wordle today #1544: Get hints and answers to today's puzzle September 10, 2025",https://timesofindia.indiatimes.com/technology/gaming/wordle-today-1544-get-hints-and-answers-to-todays-puzzle-september-10-2025/articleshow/123806406.cms,"Wordle clues and hints for September 10, 2025

Wordle hints and answers today

Wordle hints and clues for September 10

The word starts with letter 'P'.

The word consists two vowels.

The word ends with letter 'Y'.

The word has no repeating letter.

Today's Wordle word means having a pouting expression or appearance.

Wordle, September 10, 2025: Word of the day

Today's Wordle word is 'POUTY'.

How did Wordle originate

Where can you play Wordle





How to play Wordle

Wordle FAQs

Can I play past Wordle puzzles?

No, Wordle is designed as a daily game with a unique puzzle each day. While you can’t play past puzzles on the official site, there are unofficial Wordle archives available where you can play previous games.

How do the color-coded tiles work in Wordle?

Green means the letter is correct and in the correct position.

Yellow means the letter is correct but in the wrong position.

Gray means the letter is not in the word at all.

How many guesses do I get in Wordle?

You have six chances to guess the correct five-letter word. After each guess, you receive feedback to help guide your next attempt.

Can I play Wordle more than once per day?

Wordle is designed as a daily puzzle, so you can only play one puzzle per day. The word of the day is the same for everyone globally, and once you complete it, you’ll have to wait until the next day for a new puzzle.

Can letters repeat in Wordle?

Yes, repeated letters can appear in Wordle answers. Words containing duplicate letters can present more of a challenge when solving.

Is Wordle available in other languages?





Wordle is a popular word puzzle game that challenges players to guess a five-letter word within six attempts. Developed by Josh Wardle, this simple yet addictive game has taken the world by storm with its easy-to-understand rules and daily challenges. Each guess provides feedback with colored tiles: green indicates the correct letter in the correct spot, yellow signals the correct letter in the wrong spot, and gray means the letter isn't in the word. Wordle’s mix of logic and vocabulary makes it a daily brain teaser loved by millions worldwide. The game's minimalist design and once-a-day format have contributed to its viral success. It also fosters friendly competition, as players often share their results on social media without giving away the answer.The Wordle puzzle can be tricky to solve, which is likely why you’ve found yourself here, struggling to crack today’s challenge. As always, today’s NYT Wordle was full of surprises, but don’t worry—we’re here to help. Below, you’ll find some helpful clues for today’s Wordle answer, and if those don’t do the trick, keep reading to discover the solution directly. Sometimes the word includes uncommon letters or double letters that throw players off.Today’s Wordle promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer.Wordle was initially developed by engineer Josh Wardle as a thoughtful gift for his partner. However, it quickly gained massive popularity, turning into a global sensation with thousands of players engaging daily. The game's success inspired fans to create various spin-offs, such as the battle royale-style Squabble, the music identification game Heardle, and multi-word challenges like Dordle and Quordle. Its simplicity, paired with daily novelty, made it a part of many people's morning routine. The viral appeal also sparked academic interest in its psychological and linguistic impact.As its popularity soared, The New York Times acquired Wordle, and it became a hit on social media platforms like TikTok, where creators even livestream their gameplay sessions.Wordle isn't available as an app; it can only be played through a web browser. To play, simply visit the New York Times Games website.Originally hosted on its own site and created by Josh Wardle, Wordle was acquired by the New York Times in February of this year. One of the great aspects of Wordle is that it’s ad-free, allowing you to fully concentrate on the word-guessing game.To play Wordle, visit the link https://www.nytimes.com/games/wordle/index.html and begin guessing words.Yes, there are multiple versions of Wordle available in various languages, including Spanish, French, and German. You can switch to a different language by finding the corresponding version of the game online.","Wordle is a daily puzzle game that challenges players to guess a five-letter word within six attempts. Developed by Josh Wardle, this simple yet addictive game has taken the world by storm with its easy-to-understand rules and daily challenges. To play Wordle, simply visit the New York Times website.","https://static.toiimg.com/thumb/msid-123806587,imgsize-21694,width-400,resizemode-4/wordle-clues-and-hints-for-september-10-2025.jpg"
"NYT Strands today: Clues, answers, Spangram for September 10, 2025",https://timesofindia.indiatimes.com/technology/gaming/nyt-strands-today-clues-answers-spangram-for-september-10-2025/articleshow/123806844.cms,"NYT Strands today: Clues, answers, Spangram for September 10, 2025

NYT Strands September 10, 2025

NYT Strands September 10, 2025 – Hints, answers, Spangram



Today's NYT Strands puzzle theme



The theme for today’s Strands is ""Keep it classy"".

Hints for today’s Strands



Hints

Hint #1: A school subject centered around numbers and calculations

Hint #2: The midday meal students enjoy in the cafeteria

NYT Strands September 10, 2025 – Hints, answers, Spangram



Spangram for today



SCHOOL SCHEDULE

Today's Strands’ answers:

LUNCH

MATH

ENGLISH

RECESS

MUSIC

SCIENCE

What are NYT Strands and how to play the game?



Tips for solving NYT Strands puzzle



Identify the theme words: Fill in the grid with the theme words. Once found, they will be highlighted in blue and won't overlap with each other.

Find the Spangram: Identify the Spangram, a key part of the puzzle that connects two opposite sides of the grid. It encapsulates the theme and may consist of two words. The Spangram will be highlighted in yellow once you’ve located it.

Take advantage of hints: Pay attention to off-topic words for clues. For every three non-theme words you uncover, letters will be highlighted to give you a hint toward finding a theme word, without directly revealing it.





: The New York Times published its inaugural crossword puzzle on February 15, 1942, in the Sunday Magazine. Created by Charles Erlenkotter and edited by Margaret Farrar, it was the first major newspaper to feature a crossword puzzle. Over the years, the NYT has introduced several beloved games, including the Mini Crossword in 2014, followed by Spelling Bee, Letter Boxed, and Tiles. In 2022, the NYT launched the wildly popular Wordle, followed by additional games like Connections and Strands.NYT Strands is the latest addition to its puzzle offerings. This engaging daily game presents players with new themes each day, challenging them to uncover all the words on the grid. One of the game’s highlights is the special Spangram, which stretches across two sides of the board. With its innovative approach to word puzzles, Strands quickly became a fan favourite, adding to the diverse and exciting puzzle lineup of the New York Times.Having trouble solving today’s NYT Strands puzzle? We’re here to help with some easy hints to fuel your curiosity even more. Plus, we’ve got today’s answer waiting for you – just keep reading.Below, we’ve shared the hints, answers, and Spangram for today’s NYT Strands puzzle. The hints may give away part or all of the Strands, so proceed with caution. Scroll down to continue:is the Spangram for today’s NYT Strands puzzle.Strands is a puzzle game that blends elements of Connections, Spelling Bee, and classic crossword puzzles. Players are given 48 letters arranged on a 6 x 8-inch grid, along with a daily theme. The goal is to solve the Spangram and uncover all the theme-related words.To play, connect letters on the grid to form words by dragging your mouse or fingers (on a touchscreen) in horizontal, vertical, or diagonal directions.Start by identifying the central theme word or Spangram, which will help you understand the puzzle’s theme.In addition to the Spangram, you must also find other words related to the theme hidden in the grid. Once you’ve uncovered them all, the puzzle is complete.","Strands is a puzzle game that blends elements of Connections, Spelling Bee, and classic crossword puzzles. Players are given 48 letters arranged on a 6 x 8-inch grid, along with a daily theme. The goal is to solve the Spangram and uncover all the theme-related words.","https://static.toiimg.com/thumb/msid-123806853,imgsize-10282,width-400,resizemode-4/nyt-strands-today-clues-answers-spangram-for-september-10-2025.jpg"
How Mark Zuckerberg may be behind Donald Trump's ‘tariff threat’ to countries imposing digital taxes,https://timesofindia.indiatimes.com/technology/tech-news/how-mark-zuckerberg-may-be-behind-donald-trumps-substantial-tariff-threat-on-countries-imposing-digital-taxes/articleshow/123587482.cms,"""substantial""

""a complete pass to China’s largest Tech Companies.""

""discriminatory actions are removed,""

“I will stand up to Countries that attack our incredible American Tech Companies.”

What Meta said about Zuckerberg’s White House meeting with Trump



“Mark Zuckerberg visited the White House last week to discuss Meta’s domestic infrastructure investments and advancing American tech leadership abroad.”

Apple Hebbal & Koregaon Park Stores to Open This September

US President Donald Trump has recently threatened to imposetariffs on countries that implement digital taxes. This decision came just days after a private meeting with Mark Zuckerberg , CEO of Meta Platforms . Citing sources familiar with the meeting, a report by Bloomberg stated that Zuckerberg raised concerns about these digital service taxes , which are levied on the revenue tech companies generate from users in a specific country. Following the discussion, Trump stated that he was putting all countries with such taxes “on notice” and that the US will impose “substantial” tariffs and export restrictions on US semiconductors unless “these discriminatory actions are removed.”According to Trump, digital taxes will harm US technology companies while givingHe warned that unless thesethe US would impose tariffs and export restrictions on semiconductors. In a recent post shared on his social media platform, Truth Social, Trump wrote:In a statement to Bloomberg, Meta confirmed the meeting between Trump and Zuckerberg. A company spokesperson said:Trump’s recent comments have reignited tensions over digital services taxes imposed by several US trading partners, a dispute that predates his latest meeting with Zuckerberg.Washington has long argued that such taxes, which may be levied by countries including France, Italy, Austria, Spain, and the UK, disproportionately target American tech giants such as Meta, Amazon, and Google’s parent company, Alphabet.Since Trump’s return to office, Zuckerberg has worked to strengthen his relationship with the president, who once labelled him a “criminal.” Efforts have included changing Meta’s moderation and diversity policies, contributing $1 million to Trump’s inauguration, and making repeated visits to the White House and Mar-a-Lago.Zuckerberg has also expanded his Washington footprint by purchasing homes near the vice president’s residence and bringing Trump allies into Meta’s leadership. Their improved ties have led to frequent discussions on topics ranging from artificial intelligence to European tech regulations.","US President Donald Trump has recently threatened to imposetariffs on countries that implement digital taxes. This decision came just days after a private meeting with Mark Zuckerberg, CEO of Meta Platforms. Zuckerberg raised concerns about these digital service taxes, which are levied on the revenue tech companies generate from users in a specific country.","https://static.toiimg.com/thumb/msid-123587481,imgsize-606326,width-400,resizemode-4/how-mark-zuckerberg-may-be-behind-donald-trumps-substantial-tariff-threat-on-countries-imposing-digital-taxes.jpg"
