Article Title,Article Link,Article Text,Article Summary,Article Image
"OpenAI begins testing ads in ChatGPT for free and Go users, says ads will fund …",https://timesofindia.indiatimes.com/technology/tech-news/openai-begins-testing-ads-in-chatgpt-for-free-and-go-users-says-ads-will-fund-/articleshow/128140998.cms,"

Why ads in ChatGPT

Ads in ChatGPT: Who will see and who can skip



How ads work in ChatGPT

Ads in ChatGPT: Privacy and safety rules

After weeks of criticism and public jabs from rival Anthropic, OpenAI has started testing ads in ChatGPT. Sharing a blog post, the company said it has started testing ads in the AI tool in the United States and will apply only to logged-in adult users on the Free and Go plans. “We’re starting to roll out a test for ads in ChatGPT today to a subset of free and Go users in the U.S,” OpenAI said in an X post adding “Ads do not influence ChatGPT’s answers. Ads are labeled as sponsored and visually separate from the response. Our goal is to give everyone access to ChatGPT for free with fewer limits, while protecting the trust they place in it for important and personal tasks.”OpenAI said ads are meant to help fund the infrastructure needed to keep the Free and Go tiers running and to support broader access to AI tools. The company said it will study feedback closely before expanding the program.“Keeping the Free and Go tiers fast and reliable requires significant infrastructure and ongoing investment. Ads help fund that work, supporting broader access to AI through higher quality free and low cost options, and enabling us to keep improving the intelligence and capabilities we offer over time,” the company stated in the blog post.OpenAI added that while advertising may grow over time, ChatGPT’s answers will remain independent, and user privacy will remain a core priority.As announced by the company, ads will appear only for adult users on the Free and Go tiers. Paid tiers such as Plus, Pro, Business, Enterprise and Education will remain ad-free. Free users can also opt out of ads, but this will reduce the number of daily free messages they can send.OpenAI said ads will not affect how ChatGPT answers questions and that user conversations will stay private. The company described the move as a limited test aimed at learning from real-world use before any wider rollout.Users will be able to dismiss ads, give feedback, view ad history, delete ad data and manage personalization settings. OpenAI said these controls are meant to give users clear choices over their experience.OpenAI said ads will be clearly labeled as sponsored and shown separately from ChatGPT’s answers. The company stressed that ads do not influence responses. Ads are selected by matching advertiser submissions with the topic of a user’s conversation, along with past chats and past ad interactions.“During the test, we decide which ad to show by matching ads submitted by advertisers with the topic of your conversation, your past chats, and past interactions with ads. For example, if you're researching recipes, you may see ads for meal kits or grocery delivery. If there are multiple advertisers, we'll select the one that is most relevant to your chat to show you first,” OpenAI said in the blog post.OpenAI said advertisers do not have access to your chats, chat history, memories, or personal details. Advertisers will only receive aggregate information about how their ads perform such as number of views or clicks, the company stressed.Further, it will not show ads in accounts where the user is under 18 and “ads are not eligible to appear near sensitive or regulated topics like health, mental health or politics.”","OpenAI has started testing ads in its ChatGPT AI tool in the United States. Ads will apply only to logged-in adult users on the Free and Go plans. Users will be able to dismiss ads, give feedback, view ad history, delete ad data.","https://static.toiimg.com/thumb/msid-128140991,imgsize-24310,width-400,resizemode-4/ads-in-chatgpt.jpg"
"Anthropic's top researcher Mrinank Sharma has quit, shares long resignation note on Twitter; says: Throughout my time in the company, I have repeatedly seen how hard it is to ...",https://timesofindia.indiatimes.com/technology/tech-news/anthropics-senior-exec-mrinank-sharma-announces-he-is-leaving-shares-a-long-resignation-note-on-twitter-says-throughout-my-time-in-the-company-i-have-repeatedly-seen-how-hard-it-is-to-/articleshow/128137192.cms,"Dear Colleagues,

I've decided to leave Anthropic. My last day will be February 9th.

Thank you. There is so much here that inspires and has inspired me. To name some of those things: a sincere desire and drive to show up in such a challenging situation, and aspire to contribute in an impactful and high-integrity way; a willingness to make difficult decisions and stand for what is good; an unreasonable amount of intellectual brilliance and determination; and, of course, the considerable kindness that pervades our culture.

I've achieved what I wanted to here. I arrived in San Francisco two years ago, having wrapped up my PhD and wanting to contribute to AI safety. I feel lucky to have been able to contribute to what I have here: understanding Al sycophancy and its causes; developing defences to reduce risks from Al-assisted bioterrorism; actually putting those defences into production; and writing one of the first AI safety cases. I'm especially proud of my recent efforts to help us live our values via internal transparency mechanisms; and also my final project on understanding how Al assistants could make us less human or distort our humanity. Thank you for your trust.

Nevertheless, it is clear to me that the time has come to move on. I continuously find myself reckoning with our situation. The world is in peril. And not just from Al, or bioweapons, but from a whole series of interconnected crises unfolding in this very moment.' We appear to be approaching a threshold where our wisdom must grow in equal measure to our capacity to affect the world, lest we face the consequences. Moreover, throughout my time here, I've repeatedly seen how hard it is to truly let our values govern our actions. I've seen this within myself, within the organization, where we constantly face pressures to set aside what matters most, and throughout broader society too.

It is through holding this situation and listening as best I can that what I must do becomes clear.' I want to contribute in a way that feels fully in my integrity, and that allows me to bring to bear more of my particularities. I want to explore the questions that feel truly essential to me, the questions that David Whyte would say ""have no right to go away"", the questions that Rilke implores us to""live"". For me, this means leaving.

What comes next, I do not know. I think fondly of the famous Zen quote ""not knowing is most intimate"". My intention is to create space to set aside the structures that have held me these past years, and see what might emerge in their absence. I feel called to writing that addresses and engages fully with the place we find ourselves, and that places poetic truth alongside scientific truth as equally valid ways of knowing, both of which I believe have something essential to contribute when developing new technology.* I hope to explore a poetry degree and devote myself to the practice of courageous speech. I am also excited to deepen my practice of facilitation, coaching, community building, and group work. We shall see what unfolds.

Thank you, and goodbye. I've learnt so much from being here and I wish you the best. I'll leave you with one of my favourite poems, The Way It Is by William Stafford.

Good Luck, Mrinank

Anthropic's Safeguards Research Team head Mrinank Sharma has resigned. Mrinank shared a long resignation note on X, formerly Twitter. In the note, Mrinank said that today (February 9) is his last day. ""Today is my last day at Anthropic. I resigned. Here is the letter I shared with my colleagues, explaining my decision,"" wrote Mrinank in the X post. Anthropic announced its 'Safeguards Research Team' in February 2025. Introducing the team in a blog post, the company said, ""Following the release of Constitutional Classifiers, we are excited to announce Anthropic’s new Safeguards Research Team. We'll be focusing on topics such as jailbreak robustness, automated red teaming, and developing effective monitoring techniques, both for model misuse and misalignment. The team is currently led by Mrinank Sharma, and current members are Erik Jones, Meg Tong, Jerry Wei, Euan Ong, Alwin Peng, Ted Sumers, Taesung Lee, Giulio Zhou, and Scott Goodfriend.""In the long note addressed to his colleagues at Anthropic, Mrinank Sharma shared his journey at the company. ""I arrived in San Francisco two years ago, having wrapped up my PhD and wanting to contribute to AI safety,"" he wrote. The letter also talks about the dilemma that he seems to be facing and that may have triggered his decision to leave the company. Here's the resignation letter shared by Mrinank.","Anthropic's Safeguards Research Team head Mrinank Sharma has resigned. Sharma shared a long resignation note on X, formerly Twitter. In the note, he said that today (February 9) is his last day. Anthropic announced its 'Safeguard Research Team' in February 2025.","https://static.toiimg.com/thumb/msid-128137182,imgsize-6470,width-400,resizemode-4/anthropic.jpg"
Tesla pop-up demo zone available at VR Surat during the Dumas Art Project: All details,https://timesofindia.indiatimes.com/technology/tech-news/tesla-pop-up-demo-zone-available-at-vr-surat-during-the-dumas-art-project-all-details/articleshow/128112045.cms,"Tesla Model Y now available in India: Pricing, specifications and charging infrastructure details

Model Y Trims and Prices

Trims Rear-Wheel Drive Long Range Rear-Wheel Drive Range (WLTP) 500 km 661 km Top Speed 201 km/h 201 km/h Acceleration (0-100 km/h) 5.9 s 5.6 s Ex-Showroom Price Rs 59,89,000 Rs 67,89,000

Tesla has revealed the Dumas Art Project pop-up experience at VR Surat. Running from February 8 to February 28, the Tesla pop-up demo area will remain open between 11:00 AM and 9:00 PM. The pop-up is located at VR Surat on Dumas Road and marks part of the Elon Musk-led company's efforts to expand its presence across Gujarat.The pop-up showcase will feature the Tesla Model Y, with visitors able to explore the vehicle through guided walkarounds, test drives, and product demonstrations. The customers will be able to learn about the electric vehicle technology provided by Tesla, the safety features of the vehicles, and their performance capabilities and make direct bookings at the place too. The experience also features in conjunction with the Dumas Art Project and combines electric mobility with cutting-edge art within the VR Surat property.Tesla recently launched its Switch and Save programme, offering a Rs 3,00,000 exchange incentive for customers switching from petrol and diesel cars to electric vehicles. The Model Y is now available with monthly instalments starting from Rs 49,000 and a down payment of Rs 6,00,000.Following the VR Surat pop-up, Tesla plans similar activations at VR Chennai, VR Nagpur, VR Bengaluru, and VR Amritsar in the coming months as part of its expansion across India.The Model Y achieved top safety ratings across Euro NCAP, IIHS, and ANCAP in 2025. Electric performance, safety features, technology, and roomy interiors are all combined in the Model Y to create a driving experience that is suitable for both long-distance and city commutes. It has a range of up to 661 km and expandable storage of up to 2,130 L.Model Y is available in India with home charging support, ensuring a smooth, efficient ownership experience and redefining convenience in sustainable transportation.Tesla will continue to expand its charging infrastructure in India, from Supercharging stations to home-charging support. As of today, Tesla is offering 16 Supercharging stations and 14 Destination Charging stations. More Tesla charging stations will be coming soon across the country, providing a seamless, convenient experience for owners.1 Monthly payment is indicative and subject to the financier's approval. Actual figures may vary. The monthly EMI and down payment are based on a 7-year tenor and 8.5% APR under a step-up EMI plan. Other terms and conditions apply.Tesla Centre Gurugram operates daily from 10.30 am to 8.00 pm at Ground Floor, Orchid Business Park, Sector 48, Gurugram. Tesla Experience Centre BKC is located at Unit G1B, 2 North Avenue, Maker Maxity, Mumbai, and is open daily from 11 am to 8.00 pm. The Tesla Experience Centre Aerocity is located at Worldmark 3, Indira Gandhi International Airport, Delhi, and operates daily from 10:30 am to to 7.30 pm.","The Tesla Model Y is now available with monthly instalments starting from Rs 49,000 and a down payment of Rs 6,00,000. The Model Y achieved top safety ratings across Euro NCAP, IIHS, and ANCAP in 2025. Tesla will continue to expand its charging infrastructure in India, from Supercharging stations to home- charging support.","https://static.toiimg.com/thumb/msid-128112133,imgsize-16506,width-400,resizemode-4/tesla-pop-up-demo-zone-available-at-vr-surat-during-the-dumas-art-project-all-details.jpg"
"YouTube TV introduces subscription plans: Price, what you get and discounts",https://timesofindia.indiatimes.com/technology/tech-news/youtube-tv-introduces-subscription-plans-price-what-you-get-and-discounts/articleshow/128124705.cms,"Tailored YouTube TV content at a lower price point

Sports Plan ($64.99/month, or $54.99/month for new users*): At $18 lower than the YouTube TV main plan, the Sports Plan gives fans access to all the major broadcasters as well as sports networks like FS1, NBC Sports Network, all of the ESPN networks, and ESPN Unlimited (coming this fall).

Sports + News Plan ($71.99/month, or $56.99/month for new users**): Priced $11 lower than the main YouTube TV plan, get everything in the Sports Plan plus your national news, with networks such as CNBC, Fox News, MSNBC, CNN, in addition to CSPAN, Bloomberg, and Fox Business.

Entertainment Plan ($54.99/month, or $44.99/month for new users**): For the cinephiles and comedy buffs, the Entertainment Plan includes all your major broadcasters and content, ranging from FX dramas to Hallmark classics, with channels such as Comedy Central, Bravo, Paramount, Food Network, HGTV, and many more, all for $28 lower than the main plan.

News + Entertainment + Family Plan ($69.99/month, or $59.99/month for new users**): For $13 lower than the main plan, bundle your news and entertainment with content for families, such as Disney Channel, Nickelodeon, National Geographic, Cartoon Network, PBS Kids, and more.

* for the first year

** for the first 3 months

Discounts for new YouTube TV users","The Sports Plan gives fans access to all the major broadcasters as well as sports networks like FS1, NBC Sports Network, and ESPN Unlimited. The Entertainment Plan includes all your major broadcasters and content, ranging from FX dramas to Hallmark classics. For $13 lower than the main plan, bundle your news and entertainment with content for families.","https://static.toiimg.com/thumb/msid-128124703,imgsize-38078,width-400,resizemode-4/youtube-tv.jpg"
JioHotstar strengthens product and engineering team,https://timesofindia.indiatimes.com/technology/tech-news/jiohotstar-hires-tech-leaders-from-google-flipkart-amazon-pay-and-cred-for-ai-led-streaming-capabilities/articleshow/128119500.cms,"JioHotstar









JioHotstar has announced that it is strengthening its product leadership and engineering for accelerating AI-led product capabilities. The company now aims to build the foundation for the next phase of intelligent, personalised streaming at scale, and as part of this effort, its has hired senior leaders from leading global technology companies, including from Flipkart Google , CRED, Razorpay and Myntra.These include Shrinivas SG (Discovery & Personalisation), Naveen Prashanth (Consumer Marketing), Abhishek Sharan (Engineering – Viewer Experience), Abhishek Varshney (AdTech), Chandru (Product Management), along with Chandramauli Singh and Nishant Paliwal, collectively strengthening the platform’s discovery, engagement, monetisation and engineering systems.Shrinivas SG brings expertise in building large-scale search and discovery platforms. He was previously with Flipkart, where he worked across search, catalog and trends. He was a key in developing GenAI-powered conversational commerce.Naveen Prashanth is tasked to strengthen consumer growth and engagement. He joins from Google, where he led YouTube Shorts, Creator and Artist Marketing in India, driving brand, performance and monetisation initiatives at scale.On the engineering front, Abhishek Sharan joins from Flipkart Group and has worked in Myntra, working on platforms spanning search, recommendations, applications, advertising systems and trust & safety.Most recently, he served as Head of Engineering at SuperMoney.Further strengthening advertising and monetisation technology, Abhishek Varshney joins from CRED, where he spent nearly five years building products and capabilities across payments, ordering and financial engineering.Chandramauli Singh and Nishant Paliwal from ShareChat and Cleartrip, respectively will strengthen the product and engineering leadership bench. They have prior experience in building recommendation systems, scalable platform architectures and user engagement frameworks for large-scale consumer products.Previously, David Zakkam joined JioHotstar to lead the analytics and data strategy charter, driving data-led decision-making across the platform. The JioStar Group also recently announced the appointment of Stephen Bugaj as Senior Vice President – GenAI Content & Technology, to focus on intelligent content pipelines.","JioHotstar has announced that it is strengthening its product leadership and engineering for accelerating AI-led product capabilities. The company aims to build the foundation for the next phase of intelligent, personalised streaming at scale. As part of this effort, its has hired senior leaders from leading global technology companies, including from Flipkart Google, CRED, Razorpay and Myntra.","https://static.toiimg.com/thumb/msid-128119460,imgsize-725469,width-400,resizemode-4/jiohotstar.jpg"
'MrBeast is an...': Salesforce CEO Marc Benioff on world's biggest YouTuber for Superbowl ad,https://timesofindia.indiatimes.com/technology/tech-news/mrbeast-is-an-salesforce-ceo-marc-benioff-on-worlds-biggest-youtuber-for-superbowl-ad/articleshow/128118853.cms,"Marc Benioff asks MrBeast to make ad for Salesforce

Salesforce CEO Marc Benioff has praised Jimmy Donaldson, better known as MrBeast, as an “absolute genius” following a viral Super Bowl advertisement. The world’s biggest YouTuber launched a $1 million puzzle-based Super Bowl commercial promoting Salesforce's Slackbot AI assistant on February 8. The commercial featured cryptic visual clues and urged viewers to solve interconnected puzzles online.A Twitter user posted on X: “This ad was genius. My 9-year old and all his friends are creating Salesforce accounts right now. And they’re all making cold calls to B2B decision makers and generating SQLs for enterprise SaaS companies. Mr. Beast just created 1 billion new CRM users.”Replying to his post, Benioff shared analytics demonstrating the massive scale of the campaign’s impact. According to the CEO, the surge was nearly instantaneous.“We’ve had over 53M people hit this page since the spot ran. 1.32M in the last 15 minutes. Beyond any expectation we could have had. MrBeast is an absolute genius,” he posted.“Solve puzzle. Slack @MrBeast the answer first. Win a million bucks,” Salesforce said in a separate post. The YouTuber also shared the puzzle, saying, “First person to solve the puzzle in my new SuperBowl ad wins $1,000,000! Good luck :)”Last year, MrBeast announced that he had a Super Bowl commercial idea and was looking for a company to hire him to make this idea a reality.Benioff quickly responded with a high-stakes invitation to collaborate.“I’ve been sitting on an amazing Super Bowl commercial idea for years. Someone please let me make your brand’s Super Bowl commercial so I can finally make this idea happen,” he posted to his millions of followers.Benioff, who is known for his aggressive growth strategy of the Salesforce ecosystem, was quick to jump on the opportunity.“Jimmy, you absolute Slack maniac—hit me with a wild offer I can’t refuse for your Super Bowl spot! Let’s make the craziest Salesforce-Slack love child ad the world’s ever seen,” Benioff replied.","Salesforce CEO Marc Benioff praised Jimmy Donaldson, better known as MrBeast, as an “absolute genius” The world’s biggest YouTuber launched a $1 million puzzle- based Super Bowl commercial promoting Salesforce's Slackbot AI assistant on February 8.","https://static.toiimg.com/thumb/msid-128118875,imgsize-56984,width-400,resizemode-4/salesforce-mrbeast-ad.jpg"
Google CEO Sundar Pichai thinks Bloodbath in markets worldwide in reaction to Anthropic’s AI tool is...,https://timesofindia.indiatimes.com/technology/tech-news/google-ceo-sundar-pichai-thinks-bloodbath-in-markets-worldwide-in-reaction-to-anthropics-ai-tool-is-/articleshow/127927923.cms,"Google CEO Sundar Pichai and Nvidia CEO Jensen Huang dismiss market panic over AI plugins, calling it overblown. Despite a significant selloff in software stocks triggered by Anthropic's legal AI tools, they argue AI will enhance, not replace, existing software, enabling greater productivity and innovation.

Nvidia's Huang chimes in with Pichai, calls selloff 'most illogical thing in the world'

What exactly triggered the selloff

India’s AI Rise Gets Global Push As UN Chief Praises Leadership, Nvidia CEO Predicts Job Surge

Why the fear runs deeper than one plugin

Google CEO Sundar Pichai isn't buying the panic. During the company's earnings call, Pichai pushed back against the market hysteria triggered by Anthropic's new AI plugins, calling it overblown. AI is ""an enabling tool,"" he said, just as it has been for Google 's own products—Search, YouTube and others. Companies ""seizing the moment"" will find the same opportunity ahead, he added.His comments come as software stocks worldwide nurse heavy losses. Anthropic's Claude Cowork plugins, wiped out roughly $285 billion from software, legal tech and financial services stocks in a single session. Analysts dubbed it a 'SaaSpocalypse'. Pichai's view? The scramble is overdone.Pichai isn't alone in questioning the market reaction. Nvidia CEO Jensen Huang was even more direct at a Cisco event, calling the selloff ""the most illogical thing in the world."" His take: AI will use existing software tools, not reinvent them. ""Would you use a screwdriver or invent a new screwdriver?"" he asked. Huang added that Nvidia itself has adopted such tools extensively, freeing up employees to focus on designing chips and computer systems.Software company executives have also pushed back, arguing they do far more than just build code. Their offerings include data management and purpose-built solutions that are difficult to replicate, especially for enterprises outside the tech world like retail and oil and gas.Anthropic released 11 open-source plugins for Claude Cowork, its agentic AI assistant for non-technical professionals. Most covered standard enterprise functions—sales, marketing, finance, customer support. But the legal plugin rattled nerves. It automates contract review, NDA triage, compliance checks and legal briefings.Morgan Stanley analyst Toni Kaplan called it ""a sign of intensifying competition"" that could hurt big players in the legal space. The fallout was swift. Thomson Reuters and RELX both closed down around 15%. LegalZoom crashed nearly 20%. Indian IT stocks weren't spared—Infosys ADRs slipped 5.5%, Wipro fell nearly 5%.The concern isn't just about legal workflows. There's a dawning realisation that AI tools can now do far more than most non-techies realise. With relatively simple prompts, they can take over a user's computer, write software, analyse stock market data, manage emails and countless other tasks. People have taken to social media describing how they built their first software program without ever learning to code. Shopify's CEO built software that could interpret his recent MRI.Meta's CFO Susan Li told investors last week that the company has seen a 30% year-over-year increase in output per engineer driven by AI coding tools. Power users have seen an 80% boost.Anthropic's numbers back up the concern. Claude Code hit $1 billion in annualised recurring revenue by November, months after launch. The company is reportedly raising $20 billion at a $350 billion valuation. Jefferies noted that OpenAI is losing corporate ground to Claude, with enterprises now making up 80% of Anthropic's business.Pichai and Huang are betting the panic subsides. Wall Street isn't so sure yet.","Google CEO Sundar Pichai and Nvidia CEO Jensen Huang dismiss market panic over AI plugins, calling it overblown. Despite a significant selloff in software stocks triggered by Anthropic's legal AI tools, they argue AI will enhance, not replace, existing software.","https://static.toiimg.com/thumb/msid-127927923,imgsize-19166,width-400,resizemode-4/127927923.jpg"
OpenAI is reportedly seeing exit of senior-level employees after CEO Sam Altman makes it compulsory to use…,https://timesofindia.indiatimes.com/technology/tech-news/openai-is-reportedly-seeing-exit-of-senior-level-employees-after-ceo-sam-altman-makes-it-compulsory-to-use/articleshow/127909390.cms,"OpenAI is facing a talent drain as senior researchers depart. CEO Sam Altman is focusing resources on ChatGPT, impacting experimental projects. This shift follows competitive pressure from rivals like Google and Anthropic. Teams working on video and image generation feel sidelined. The company's strategic pivot aims to maintain its lead in the rapidly evolving AI landscape.","OpenAI is facing a talent drain as senior researchers depart. CEO Sam Altman is focusing resources on ChatGPT, impacting experimental projects. This shift follows competitive pressure from rivals like Google and Anthropic. The company's strategic pivot aims to maintain its lead in the rapidly evolving AI landscape.","https://static.toiimg.com/thumb/msid-127909390,imgsize-1145864,width-400,resizemode-4/127909390.jpg"
Google crosses $400 billion revenue mark for the first time; Elon Musk reacts,https://timesofindia.indiatimes.com/technology/tech-news/google-crosses-400-billion-revenue-mark-for-the-first-time-elon-musk-reacts/articleshow/127923956.cms,"Elon Musk On EU Radar; X’s AI Chatbot Grok Faces Biggest Probe Over Sexual Deepfakes | Details

What Sundar Pichai said about Google’s Q4 results

“It was a tremendous quarter for Alphabet and annual revenues exceeded $400 billion for the first time. The launch of Gemini 3 was a major milestone and we have great momentum. Our first party models, like Gemini, now process over 10 billion tokens per minute via direct API use by our customers, and the Gemini App has grown to over 750 million monthly active users. Search saw more usage than ever before, with AI continuing to drive an expansionary moment. We continue to drive strong growth across the business.

YouTube’s annual revenues surpassed $60 billion across ads and subscriptions; we now have over 325 million paid subscriptions across consumer services, led by strong adoption for Google One and YouTube Premium. And Google Cloud ended 2025 at an annual run rate of over $70 billion, representing a wide breadth of customers, driven by demand for AI products. We’re seeing our AI investments and infrastructure drive revenue and growth across the board. To meet customer demand and capitalize on the growing opportunities we have ahead of us, our 2026 CapEx investments are anticipated to be in the range of $175 to $185 billion.”","Sundar Pichai: ""It was a tremendous quarter for Alphabet and annual revenues exceeded $400 billion for the first time"" YouTube’s annual revenues surpassed $60 billion across ads and subscriptions. Google Cloud ended 2025 at an annual run rate of over $70 billion.","https://static.toiimg.com/thumb/msid-127923946,imgsize-22668,width-400,resizemode-4/google-crosses-400-billion-revenue-mark-for-the-first-time-elon-musk-reacts.jpg"
Microsoft appoints 'Engineering Quality Czar'; CEO Satya Nadella to employees in memo: I have asked Charlie Bell to take on…,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-appoints-engineering-quality-czar-ceo-satya-nadella-to-employees-in-memo-i-have-asked-charlie-bell-to-take-on/articleshow/127971737.cms,"Microsoft CEO Satya Nadella has reshaped leadership, prioritizing engineering quality and cybersecurity. Charlie Bell transitions to an 'engineering quality czar' role, reporting directly to Nadella, focusing on improving product reliability. Hayete Gallot returns to lead security operations, bringing a blend of sales and engineering expertise to bolster Microsoft's security offerings and customer value.

Satya Nadella Recounts 2023 Story Of Indian Farmer Leveraging AI Bot For Subsidies

Bell moves from managing 10,000 people to flying solo as an IC

Gallot brings a sales-meets-engineering playbook back to Redmond

Why Microsoft needs a quality czar right now

Microsoft CEO Satya Nadella has shuffled two of his top lieutenants in a move that puts engineering quality and cybersecurity front and centre. Charlie Bell, who led the company's security operations since 2021, is stepping down from that role to become what's effectively an engineering quality czar—reporting directly to Nadella.""Charlie and I have been planning this transition for some time, given his desire to move from being an org leader to being an IC engineer,"" Nadella wrote in an internal memo shared on Wednesday. ""And I love how energized he is to practice this craft here day in and day out!""Bell's replacement? Hayete Gallot, who's returning to Microsoft after an 18-month stint as Google Cloud's President of Customer Experience. She previously spent over 15 years at Redmond, climbing to the rank of corporate vice president across Windows, Office, and security teams.The shift is significant. Bell oversaw a team of roughly 10,000 people and was the driving force behind Microsoft's Secure Future Initiative—a company-wide push launched after Chinese hackers breached US government email accounts through a Microsoft Cloud exploit in 2023. That incident triggered a scathing review from the Department of Homeland Security, which called Microsoft's security culture ""inadequate.Now, Bell will work closely with cloud and AI chief Scott Guthrie and Mala Anand on what Nadella calls the ""Quality Excellence Initiative."" The initiative is aimed at delivering ""durable, high-quality experiences at global scale""—corporate speak that likely translates to fewer Azure outages, fewer broken Windows patches, and fewer out-of-band emergency fixes.Gallot's appointment signals a shift in how Microsoft thinks about its security business. Nadella specifically highlighted her ability to combine ""product building with value realization for customers."" She'll also oversee Ales Holecek, who takes on a newly created Chief Architect for Security role.The timing isn't random. During last week's earnings call, Nadella talked up momentum in security products like Security Copilot agents and Purview. The company clearly wants someone who can sell security as aggressively as they build it.Nadella's memo doesn't spell out exactly why engineering quality needs its own dedicated leader at this moment. But the clues aren't hard to find. Microsoft now uses AI to write around 30 percent of its own code, Azure outages remain a recurring headache, and Copilot adoption sits at a modest 3.3 percent among Microsoft 365 users. Bell's got his work cut out.","Microsoft CEO Satya Nadella shuffled two of his top lieutenants in a move that puts engineering quality and cybersecurity front and centre. Charlie Bell, who led the company's security operations since 2021, is stepping down from that role to become what's effectively an engineering quality czar. Bell's replacement? Hayete Gallot, who's returning to Microsoft after an 18-month stint as Google Cloud's President of Customer Experience.","https://static.toiimg.com/thumb/msid-127971737,imgsize-110876,width-400,resizemode-4/127971737.jpg"
