Article Title,Article Link,Article Text,Article Summary,Article Image
iOS 26.5 : New Siri not ready yet: Apple may push Google Gemini-powered AI features to iOS 26.5 or later,https://timesofindia.indiatimes.com/technology/tech-news/new-siri-not-ready-yet-apple-may-push-google-gemini-powered-ai-features-to-ios-26-5-or-later/articleshow/128239130.cms,"Apple's highly anticipated AI-powered Siri upgrade, initially slated for iOS 26.4, faces significant delays. Internal testing revealed issues with accuracy, speed, and query handling, pushing key features to iOS 26.5 and potentially iOS 27. The most promoted capability, accessing personal data across apps, is particularly affected, with a soft launch now hinted at.

The feature Apple hyped most is now the likeliest to slip

5 Key things you missed at Apple iPhone launch event

Three delays in and Apple still can't get Siri out the door","Internal testing revealed issues with accuracy, speed, and query handling. The most promoted capability, accessing personal data across apps, is particularly affected. A soft launch now hinted at, with a release date hinted at for iOS 26.5 and potentially iOS 27.","https://static.toiimg.com/thumb/msid-128239130,imgsize-32096,width-400,resizemode-4/128239130.jpg"
Gmail for Android adds Label Creation feature: How the feature works,https://timesofindia.indiatimes.com/technology/tech-news/gmail-for-android-adds-label-creation-feature-how-the-feature-works/articleshow/128235380.cms,"How the feature works



Google adds Gemini AI-powered features to Gmail



Google has reportedly started rolling out the much-awaited update to Gmail for Android. As reported by 9to5Google, the Gmail users on Android will now be able to create new labels directly within the mobile app. Until now, label creation was restricted only to the web, leaving mobile users with limited organisational tools. But with the latest update (version 2026.01.26.x) the mobile users will also be able to create new labels.As reported by 9to5Google, users can now open the navigation drawer and find a new option labelled ‘Create label’ between ‘manage subscriptions’ and exiting labels. Tapping on it opens a simple interface in which you can enter a new label name. A pill-shaped ‘New’ tag and a circular badge on the hamburger menu indicate that the feature is live.Along with this, Gmail for Android also enable users to delete labels on the go. You can just go to Settings > Gmail address > Notifications> Manage labels. You can easily select and remove labels without the need to switch to desktop.Last month, Google rolled out some AI-powered features in Gmail. The company introduced Search's AI Overviews-like feature for inboxes and an AI Inbox—while the two features are reserved for a selected few , Writing Tools, which have already existed for a while, will now be made available for free to everyone.AI Overviews, which lets you ask Gmail questions in plain English rather than hunting for keywords and the ""AI Inbox"" tab that ditches the traditional chronological email list for a personalized briefing.","Google has reportedly started rolling out the much-awaited update to Gmail for Android. The Gmail users on Android will now be able to create new labels directly within the mobile app. Until now, label creation was restricted only to the web, leaving mobile users with limited organisational tools.","https://static.toiimg.com/thumb/msid-128235362,imgsize-38548,width-400,resizemode-4/looking-to-download-an-email-here39s-how-you-can-do-it-using-gmail.jpg"
TCS partners Honeywell to help building operators adopt autonomous operations,https://timesofindia.indiatimes.com/technology/tech-news/tcs-partners-honeywell-to-help-building-operators-adopt-autonomous-operations/articleshow/128197837.cms,"Tata Consultancy Services ( TCS ) has entered a strategic partnership with Honeywell aimed to help building operators move beyond traditional automation toward enterprise-wide autonomy. Announcing the partnership, TCS said that by “the collaboration aims to unlock real-time intelligence, improve operational efficiencies, and help deliver measurable business outcomes for customers. ”Under the new initiative, TCS will use its IT and consultancy capabilities and will work with Honeywell to create a unified digital foundation for real-time visibility, predictive intelligence and autonomous process control.“This will help building and industrial operators to optimize processes and deploy AI‑powered autonomous operations that can perceive, analyse, act and learn, helping customers be nimble and more informed to make faster decisions,” the company said in a press release adding “By combining TCS’ IT, cloud and consulting capabilities with Honeywell’s deep expertise in OT automation, control systems and AI-driven analytics, customers can seamlessly bring their OT and IT environments together into a single, integrated infrastructure.Anupam Singhal, President - Manufacturing, TCS, said: “Our partnership with Honeywell is centred on helping enterprises unlock the benefits of autonomous workflows and redefine autonomy at scale. By combining the deep industry expertise of both Honeywell and TCS with our strong digital and AI capabilities, we are enabling organizations to run more connected, efficient, and sustainable operations. This collaboration reflects our shared commitment to long‑term value creation and helping customers make more intelligent decisions as they become truly future‑ready. ”Ashish Modi, President, Honeywell India & Asia Pacific, said: “Our customers run incredibly complex operations. Historically, OT and IT have been run as separate domains, but with new capabilities in 5G connectivity, cloud computing and AI, we can now accelerate the OT/IT convergence to improve operations and data analysis through one cohesive system. This is anticipated to make it easier for our building and industrial customers to run their operations with greater safety, efficiency and agility and reveal new actionable insights on the performance of their infrastructure. ”","Tata Consultancy Services ( TCS ) has entered a strategic partnership with Honeywell aimed to help building operators move beyond traditional automation toward enterprise-wide autonomy. The collaboration aims to unlock real-time intelligence, improve operational efficiencies, and help deliver measurable business outcomes for customers.","https://static.toiimg.com/thumb/msid-128197820,imgsize-874532,width-400,resizemode-4/tcs-partners-honeywell-to-help-building-operators-adopt-autonomous-operations.jpg"
"Top researcher Zoe Hitzig at Sam Altman's company announces: I quit today, as ChatGPT-maker OpenAI is making ...",https://timesofindia.indiatimes.com/technology/tech-news/top-researcher-zoe-hitzig-at-sam-altmans-company-announces-i-quit-today-as-chatgpt-maker-openai-is-making-/articleshow/128224169.cms,"Zoe Hitzig's 'big warning' on ChatGPT

OpenAI's top researcher Zoe Hitzig has quit. Announcing her resignation on X, formerly Twitter, Hitzig said, ""I resigned from OpenAI on Monday. The same day, they started testing ads in ChatGPT. OpenAI has the most detailed record of private human thought ever assembled. Can we trust them to resist the tidal forces pushing them to abuse it? I wrote about better options for @nytopinion."" Her opinion piece in New York Times is titled, 'OpenAI Is Making the Mistakes Facebook Made. I Quit.'Zoe Hitzig is a Research Scientist at OpenAI and a Junior Fellow at the Harvard Society of Fellows. She received my PhD in economics from Harvard in the year 2023. She holds an M.Phil from the University of Cambridge. ""This week, OpenAI started testing ads on ChatGPT. I also resigned from the company after spending two years as a researcher helping to shape how A.I. models were built and priced, and guiding early safety policies before standards were set in stone,"" is how Hitzig starts her Oped.Hitzig is visibly unhappy with ChatGPT showing ads to its free users. She says though she believes that ads are not immoral or unethical as AI is expensive to run, but she has deep reservations about OpenAI’s strategy.The reason, according to her, is: ""For several years, ChatGPT users have generated an archive of human candor that has no precedent, in part because people believed they were talking to something that had no ulterior agenda. Users are interacting with an adaptive, conversational voice to which they have revealed their most private thoughts. People tell chatbots about their medical fears, their relationship problems, their beliefs about God and the afterlife. Advertising built on that archive creates a potential for manipulating users in ways we don’t have the tools to understand, let alone prevent.""She says that though OpenAI claims that it will adhere to principles for running ads on ChatGPT, she is ""worried subsequent iterations won’t, because the company is building an economic engine that creates strong incentives to override its own rules."" She adds that the erosion of OpenAI’s own principles to maximize engagement may already be underway. ""It’s against company principles to optimize user engagement solely to generate more advertising revenue, but it has been reported that the company already optimizes for daily active users anyway, likely by encouraging the model to be more flattering and sycophantic. This optimization can make users feel more dependent on A.I. for support in their lives. We’ve seen the consequences of dependence, including psychiatrists documenting instances of “chatbot psychosis” and allegations that ChatGPT reinforced suicidal ideation in some users,"" wrote Hitzig.Comparing OpenAI to Facebook, she write, ""In its early years, Facebook promised that users would control their data and be able to vote on policy changes. Those commitments eroded. The company eliminated holding public votes on policy. Privacy changes marketed as giving users more control over their data were found by the Federal Trade Commission to have done the opposite, and in fact made private information public. All of this happened gradually under pressure from an advertising model that rewarded engagement above all else.""In her opinion piece, Hitzig also gives three options/approaches that she says can be used by AI companies to help potentially stop them from manipulating consumers.* One approach is explicit cross subsidies — using profits from one service or customer base to offset losses from another.* A second option is to accept advertising but pair it with real governance — not a blog post of principles, but a binding structure with independent oversight over how personal data is used.* A third approach involves putting users’ data under independent control through a trust or cooperative with a legal duty to act in users’ interests.In conclusion, she writes, ""None of these options are easy. But we still have time to work them out to avoid the two outcomes I fear most: a technology that manipulates the people who use it at no cost, and one that exclusively benefits the few who can afford to use it.""","Zoe Hitzig is a Research Scientist at OpenAI and a Junior Fellow at the Harvard Society of Fellows. She received my PhD in economics from Harvard in the year 2023. She holds an M.Phil from the University of Cambridge. Her opinion piece in New York Times is titled, 'OpenAI Is Making the Mistakes Facebook Made. I Quit'","https://static.toiimg.com/thumb/msid-128224152,imgsize-384768,width-400,resizemode-4/openai.jpg"
"Facing 'addictive platform' charges, YouTube's lawyer says: We work more like Netflix, and not like …",https://timesofindia.indiatimes.com/technology/tech-news/facing-addictive-platform-charges-youtubes-lawyer-says-we-work-more-like-netflix-and-not-like-/articleshow/128220581.cms,"YouTube and Meta are facing a landmark trial over claims their apps are addictive and harmful to mental health. YouTube's defense argues it's an entertainment platform, not a social network, with users seeking specific content, not endless scrolling. Meta attributes mental health issues to other causes, not its apps. The outcome could impact future lawsuits and app designs.

""It's not trying to get in your brain and rewire it.

It's just asking you what you like to watch.”

What were the allegations against Google ’s YouTube and Meta in the trail

slot machines.”

“as easy as ABC. Addicting, brains, children. They didn't just build apps, they built traps. They didn't want users; they wanted addicts,”

How YouTube and Meta defended their ‘addictive’ allegations made in the trial

""If you don't like it, turn it off — it's that simple. Infinite scroll is not infinite,”

“is not addicted to YouTube and never has been.”

“The data proves she spent little more than a minute a day using the very features her lawyers claim are addictive,”

“There is no dispute in this case that she's experienced mental health struggles. Was it Instagram or other causes? That's the hearthstone that we'll talk about,”

“confident the evidence will show our longstanding commitment to supporting young people.”

""teen accounts""

""We're proud of the progress we've made, and we're always working to do better,""

Google-owned YouTube doesn’t consider itself a social media service and claims it isn't addictive. This argument came during the second day of opening statements in a social media addiction trial in the US. The company's lawyers said YouTube is an entertainment platform, more like Netflix than a social network like Facebook, with people using the video streaming app to learn how to cook, knit, and become pop stars rather than endlessly scrolling. While talking about the app's video recommendation algorithm during the trial, Luis Li, YouTube's lawyer, contended,In this case, a 20-year-old California woman identified as K.G.M. has accused YouTube and Meta's Instagram of creating addictive apps that harmed mental health. The trial, in the California Superior Court of Los Angeles, is the first in a series against Meta, Snap, TikTok and YouTube, testing whether social media use can lead to addiction comparable to slot machines at casinos and cigarettes.Teenagers, school districts and states have filed thousands of lawsuits against the tech companies, accusing them of designing their platforms to encourage excessive use. The social media companies have argued that there is no scientific evidence proving that their platforms cause addiction and have pointed to a federal law that protects them from liability for what their users post online. A win by the plaintiff could open the door to monetary damages in similar lawsuits, and judges could order the companies to change their app designs.YouTube CEO Neal Mohan, Facebook parent Meta’s chief executive Mark Zuckerberg, and Instagram head Adam Mosseri are among the executives expected to testify in the trial.In his opening statements, Mark Lanier, the plaintiff KGM's attorney, claimed that internal documents from YouTube's parent company, Google, referred to features as “He also pointed to Meta documents showing employees had twice said its methods reminded them of those of tobacco companies.He said KGM's case wasNYT reported.YouTube's lawyer Li challenged that the video streaming site was not designed for infinite scrolling. Instead, users come to the service for specific clips, how-to videos, and highlight reels, showing the jury screenshots from an Ariana Grande music video and highlights from an NFL game, he said, NYT reportedhe added.He also said that, between 2020 and 2024, KGM used YouTube for 29 minutes a day, only four of which were spent on videos automatically suggested to her. Most of the remaining time was spent streaming music, while a minute a day was devoted to YouTube's service YouTube Shorts, which lets users scroll through short-form vertical videos.In a statement to The Wrap, Li said that his case showed KGMhe explained.Meanwhile, Meta's attorney, Paul Schmidt, said that KGM's mental health issues stemmed from familial abuse, not its apps. He pointed to her family history and noted how her therapy sessions were not related to her use of social media.Schmidt said, according to NYT.A Meta spokesperson said the company disagreed with the allegations and wasThe spokesperson pointed to its 2024 launch ofon Instagram and its conversations with parents and law enforcement to introduce more safeguards.the spokesperson added.","YouTube's defense argues it's an entertainment platform, not a social network, with users seeking specific content, not endless scrolling. Meta attributes mental health issues to other causes, not its apps. The outcome could impact future lawsuits and app designs. A win by the plaintiff could open the door to monetary damages in similar lawsuits.","https://static.toiimg.com/thumb/msid-128220581,imgsize-19986,width-400,resizemode-4/128220581.jpg"
Google CEO Sundar Pichai thinks Bloodbath in markets worldwide in reaction to Anthropic’s AI tool is...,https://timesofindia.indiatimes.com/technology/tech-news/google-ceo-sundar-pichai-thinks-bloodbath-in-markets-worldwide-in-reaction-to-anthropics-ai-tool-is-/articleshow/127927923.cms,"Google CEO Sundar Pichai and Nvidia CEO Jensen Huang dismiss market panic over AI plugins, calling it overblown. Despite a significant selloff in software stocks triggered by Anthropic's legal AI tools, they argue AI will enhance, not replace, existing software, enabling greater productivity and innovation.

Nvidia's Huang chimes in with Pichai, calls selloff 'most illogical thing in the world'

What exactly triggered the selloff

India’s AI Rise Gets Global Push As UN Chief Praises Leadership, Nvidia CEO Predicts Job Surge

Why the fear runs deeper than one plugin

Google CEO Sundar Pichai isn't buying the panic. During the company's earnings call, Pichai pushed back against the market hysteria triggered by Anthropic's new AI plugins, calling it overblown. AI is ""an enabling tool,"" he said, just as it has been for Google 's own products—Search, YouTube and others. Companies ""seizing the moment"" will find the same opportunity ahead, he added.His comments come as software stocks worldwide nurse heavy losses. Anthropic's Claude Cowork plugins, wiped out roughly $285 billion from software, legal tech and financial services stocks in a single session. Analysts dubbed it a 'SaaSpocalypse'. Pichai's view? The scramble is overdone.Pichai isn't alone in questioning the market reaction. Nvidia CEO Jensen Huang was even more direct at a Cisco event, calling the selloff ""the most illogical thing in the world."" His take: AI will use existing software tools, not reinvent them. ""Would you use a screwdriver or invent a new screwdriver?"" he asked. Huang added that Nvidia itself has adopted such tools extensively, freeing up employees to focus on designing chips and computer systems.Software company executives have also pushed back, arguing they do far more than just build code. Their offerings include data management and purpose-built solutions that are difficult to replicate, especially for enterprises outside the tech world like retail and oil and gas.Anthropic released 11 open-source plugins for Claude Cowork, its agentic AI assistant for non-technical professionals. Most covered standard enterprise functions—sales, marketing, finance, customer support. But the legal plugin rattled nerves. It automates contract review, NDA triage, compliance checks and legal briefings.Morgan Stanley analyst Toni Kaplan called it ""a sign of intensifying competition"" that could hurt big players in the legal space. The fallout was swift. Thomson Reuters and RELX both closed down around 15%. LegalZoom crashed nearly 20%. Indian IT stocks weren't spared—Infosys ADRs slipped 5.5%, Wipro fell nearly 5%.The concern isn't just about legal workflows. There's a dawning realisation that AI tools can now do far more than most non-techies realise. With relatively simple prompts, they can take over a user's computer, write software, analyse stock market data, manage emails and countless other tasks. People have taken to social media describing how they built their first software program without ever learning to code. Shopify's CEO built software that could interpret his recent MRI.Meta's CFO Susan Li told investors last week that the company has seen a 30% year-over-year increase in output per engineer driven by AI coding tools. Power users have seen an 80% boost.Anthropic's numbers back up the concern. Claude Code hit $1 billion in annualised recurring revenue by November, months after launch. The company is reportedly raising $20 billion at a $350 billion valuation. Jefferies noted that OpenAI is losing corporate ground to Claude, with enterprises now making up 80% of Anthropic's business.Pichai and Huang are betting the panic subsides. Wall Street isn't so sure yet.","Google CEO Sundar Pichai and Nvidia CEO Jensen Huang dismiss market panic over AI plugins, calling it overblown. Despite a significant selloff in software stocks triggered by Anthropic's legal AI tools, they argue AI will enhance, not replace, existing software.","https://static.toiimg.com/thumb/msid-127927923,imgsize-19166,width-400,resizemode-4/127927923.jpg"
OpenAI is reportedly seeing exit of senior-level employees after CEO Sam Altman makes it compulsory to use…,https://timesofindia.indiatimes.com/technology/tech-news/openai-is-reportedly-seeing-exit-of-senior-level-employees-after-ceo-sam-altman-makes-it-compulsory-to-use/articleshow/127909390.cms,"OpenAI is facing a talent drain as senior researchers depart. CEO Sam Altman is focusing resources on ChatGPT, impacting experimental projects. This shift follows competitive pressure from rivals like Google and Anthropic. Teams working on video and image generation feel sidelined. The company's strategic pivot aims to maintain its lead in the rapidly evolving AI landscape.","OpenAI is facing a talent drain as senior researchers depart. CEO Sam Altman is focusing resources on ChatGPT, impacting experimental projects. This shift follows competitive pressure from rivals like Google and Anthropic. The company's strategic pivot aims to maintain its lead in the rapidly evolving AI landscape.","https://static.toiimg.com/thumb/msid-127909390,imgsize-1145864,width-400,resizemode-4/127909390.jpg"
Google crosses $400 billion revenue mark for the first time; Elon Musk reacts,https://timesofindia.indiatimes.com/technology/tech-news/google-crosses-400-billion-revenue-mark-for-the-first-time-elon-musk-reacts/articleshow/127923956.cms,"Elon Musk On EU Radar; X’s AI Chatbot Grok Faces Biggest Probe Over Sexual Deepfakes | Details

What Sundar Pichai said about Google’s Q4 results

“It was a tremendous quarter for Alphabet and annual revenues exceeded $400 billion for the first time. The launch of Gemini 3 was a major milestone and we have great momentum. Our first party models, like Gemini, now process over 10 billion tokens per minute via direct API use by our customers, and the Gemini App has grown to over 750 million monthly active users. Search saw more usage than ever before, with AI continuing to drive an expansionary moment. We continue to drive strong growth across the business.

YouTube’s annual revenues surpassed $60 billion across ads and subscriptions; we now have over 325 million paid subscriptions across consumer services, led by strong adoption for Google One and YouTube Premium. And Google Cloud ended 2025 at an annual run rate of over $70 billion, representing a wide breadth of customers, driven by demand for AI products. We’re seeing our AI investments and infrastructure drive revenue and growth across the board. To meet customer demand and capitalize on the growing opportunities we have ahead of us, our 2026 CapEx investments are anticipated to be in the range of $175 to $185 billion.”","Sundar Pichai: ""It was a tremendous quarter for Alphabet and annual revenues exceeded $400 billion for the first time"" YouTube’s annual revenues surpassed $60 billion across ads and subscriptions. Google Cloud ended 2025 at an annual run rate of over $70 billion.","https://static.toiimg.com/thumb/msid-127923946,imgsize-22668,width-400,resizemode-4/google-crosses-400-billion-revenue-mark-for-the-first-time-elon-musk-reacts.jpg"
Oracle's Larry Ellison has lost almost $50 billion this year in less than forty days,https://timesofindia.indiatimes.com/technology/tech-news/oracles-larry-ellison-has-lost-almost-50-billion-this-year-in-less-than-forty-days/articleshow/127967875.cms,"Ellison was not alone other tech leaders also hit hard

Oracle’s risky AI bet

Oracle cofounder Larry Ellison has now seen an unprecedented $50 billion wiped off his net worth in less than forty days this year, as per Bloomberg Billionaires Index. Ellison’s fortune stood at $199 billion by Wednesday’s (February 4) close, down sharply from $247 billion at the start of January. A single-day slump of 5% in Oracle’s stock erased about $9 billion from this wealth, deepening the decline.The round in software stocks was triggered by Anthropic’s release of plugins for its Claude Cowork AI agent, which can easily automate corporate tasks in legal, scales, finance, marketing and data analysis. Investors now fear that such tools could lead to reduction in the demand for external software from established giants such as Adobe, Salesforce, Intuit and Atlassian. Shares of all these companies tumbled earlier this week before staging a particle rebound, but Oracle’s loses remained steep.Ellison was not along in facing the sharp decline in net worth. Along with him, Tesla CEO Elon Musk also saw his net worth fall by around $11 billion, while Meta CEO Mark Zuckerberg lost around $8 billion. On the other hand, other tech leaders like Larry Page, Sergey Brin, Jeff Bezos and Jensen Huang each shed around $5 billion as the stocks of the companies dropped by at least 2%.For those unaware, Oracle has aggressively positioned itself as an important player in the AI boom, the company has signed deals with Nvidia and OpenAI in order to offer data centers powering next-generation technology. However, its heavy spending and increasing debt have raised concerns among analysts. The company’s remaining performance obligations — contracted sales not yet recognized as revenue — surged 438% year-over-year to $523 billion as of November 30, nearly ten times its annual revenue of $53 billion.Critics believe that Oracle may be overspending. Popular American investor Michael Burry has publicly bet against Oracle. Burry has warned that the company’s debt-fueled expansion tied to AI contracts was unnecessary, calling the moves “hard to explain” and suggesting that “ego” might be driving decisions.","Ellison's fortune stood at $199 billion by Wednesday’s (February 4) close, down sharply from $247 billion at the start of January. A single-day slump of 5% in Oracle's stock erased about $9 billion from this wealth. Tesla CEO Elon Musk also saw his net worth fall by around $11 billion.","https://static.toiimg.com/thumb/msid-127967862,imgsize-44470,width-400,resizemode-4/larry-ellison.jpg"
Microsoft appoints 'Engineering Quality Czar'; CEO Satya Nadella to employees in memo: I have asked Charlie Bell to take on…,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-appoints-engineering-quality-czar-ceo-satya-nadella-to-employees-in-memo-i-have-asked-charlie-bell-to-take-on/articleshow/127971737.cms,"Microsoft CEO Satya Nadella has reshaped leadership, prioritizing engineering quality and cybersecurity. Charlie Bell transitions to an 'engineering quality czar' role, reporting directly to Nadella, focusing on improving product reliability. Hayete Gallot returns to lead security operations, bringing a blend of sales and engineering expertise to bolster Microsoft's security offerings and customer value.

Satya Nadella Recounts 2023 Story Of Indian Farmer Leveraging AI Bot For Subsidies

Bell moves from managing 10,000 people to flying solo as an IC

Gallot brings a sales-meets-engineering playbook back to Redmond

Why Microsoft needs a quality czar right now

Microsoft CEO Satya Nadella has shuffled two of his top lieutenants in a move that puts engineering quality and cybersecurity front and centre. Charlie Bell, who led the company's security operations since 2021, is stepping down from that role to become what's effectively an engineering quality czar—reporting directly to Nadella.""Charlie and I have been planning this transition for some time, given his desire to move from being an org leader to being an IC engineer,"" Nadella wrote in an internal memo shared on Wednesday. ""And I love how energized he is to practice this craft here day in and day out!""Bell's replacement? Hayete Gallot, who's returning to Microsoft after an 18-month stint as Google Cloud's President of Customer Experience. She previously spent over 15 years at Redmond, climbing to the rank of corporate vice president across Windows, Office, and security teams.The shift is significant. Bell oversaw a team of roughly 10,000 people and was the driving force behind Microsoft's Secure Future Initiative—a company-wide push launched after Chinese hackers breached US government email accounts through a Microsoft Cloud exploit in 2023. That incident triggered a scathing review from the Department of Homeland Security, which called Microsoft's security culture ""inadequate.Now, Bell will work closely with cloud and AI chief Scott Guthrie and Mala Anand on what Nadella calls the ""Quality Excellence Initiative."" The initiative is aimed at delivering ""durable, high-quality experiences at global scale""—corporate speak that likely translates to fewer Azure outages, fewer broken Windows patches, and fewer out-of-band emergency fixes.Gallot's appointment signals a shift in how Microsoft thinks about its security business. Nadella specifically highlighted her ability to combine ""product building with value realization for customers."" She'll also oversee Ales Holecek, who takes on a newly created Chief Architect for Security role.The timing isn't random. During last week's earnings call, Nadella talked up momentum in security products like Security Copilot agents and Purview. The company clearly wants someone who can sell security as aggressively as they build it.Nadella's memo doesn't spell out exactly why engineering quality needs its own dedicated leader at this moment. But the clues aren't hard to find. Microsoft now uses AI to write around 30 percent of its own code, Azure outages remain a recurring headache, and Copilot adoption sits at a modest 3.3 percent among Microsoft 365 users. Bell's got his work cut out.","Microsoft CEO Satya Nadella shuffled two of his top lieutenants in a move that puts engineering quality and cybersecurity front and centre. Charlie Bell, who led the company's security operations since 2021, is stepping down from that role to become what's effectively an engineering quality czar. Bell's replacement? Hayete Gallot, who's returning to Microsoft after an 18-month stint as Google Cloud's President of Customer Experience.","https://static.toiimg.com/thumb/msid-127971737,imgsize-110876,width-400,resizemode-4/127971737.jpg"
