Article Title,Article Link,Article Text,Article Summary,Article Image
Reliance Jio upgrades Gemini Pro Plan to include free Gemini 3: here’s how to get it,https://timesofindia.indiatimes.com/technology/tech-news/reliance-jio-upgrades-gemini-pro-plan-to-include-free-gemini-3-heres-how-to-get-it/articleshow/125427079.cms,"Gemini Comes To Chrome: How Google Is Improving Browser With AI - Explained

What’s new in the offer





How to activate the offer





What makes Gemini 3.0 different from previous versions









Google recently launched its most advanced AI model — Gemini 3.0. The company claims that the new AI model demonstrates state-of-the-art reasoning capabilities and unprecedented depth in understanding complex information. Google CEO Sundar Pichai declared Gemini 3 as the ‘best model in the world of multimodal understanding.’ Now, the leading telecom operator Reliance Jio has announced a new offer in which it will give free access of Gemini 3 to its subscribers.Reliance Jio has announced that it has expanded its recently announced Jio Gemini Pro plan. The service provider has announced that as part of a major expansion of its Gemini Pro Plan, Jio will now be offering free access to Google’s newly launched Gemini 3 AI model for all Unlimited 5G customers. The plan, valued at ₹35,100, will be available at no cost for 18 months, starting today (November 19).- Expanded Eligibility: Previously restricted to youth customers, the free Gemini Pro Plan is now available to all Jio Unlimited 5G users.- Gemini 3 Access: The plan now includes Google’s Gemini 3.- Eligible users can activate the plan instantly via the MyJio app.- A “Claim Now” banner will appear for Unlimited 5G customers, allowing one-click enrollment.- The offer is live from November 19, 2025.Google explains that Gemini 3.0 offers a major leap forward in AI reasoning and contextual understanding. Unlike its predecessors, it excels at grasping subtle nuances in creative ideas and dissecting complex, multi-layered problems. The model requires less prompting to deliver accurate results, as it better interprets user intent and context.“Gemini was built from the start to seamlessly synthesize information about any topic across multiple modalities, including text, images, video, audio and code. Gemini 3 pushes the frontier of multimodal reasoning to help you learn in ways that make sense for you by combining its state-of-the-art reasoning, vision and spatial understanding, leading multilingual performance, and 1 million-token context window,” said Demis Hassabis, CEO of Google DeepMind.","Google recently launched its most advanced AI model — Gemini 3.0. Google CEO Sundar Pichai declared Gemini 3 as the ‘best model in the world of multimodal understanding’ Now, the leading telecom operator Reliance Jio has announced a new offer in which it will give free access of Gemini 3 to its subscribers.","https://static.toiimg.com/thumb/msid-125427069,imgsize-67342,width-400,resizemode-4/94a51f7f-b91d-47c1-a843-1858d4a993fc.jpg"
Who is America’s top podcaster? Apple releases rankings that dethrone the old giants,https://timesofindia.indiatimes.com/technology/tech-news/who-is-americas-top-podcaster-apple-releases-rankings-that-dethrone-the-old-giants/articleshow/125421228.cms,"A new podcast takes the throne of the No. 1



Breakouts, returnees and surprise climbers

The Mel Robbins Podcast surged from outside last year’s top 10 to No. 3.

surged from outside last year’s top 10 to No. 3. Call Her Daddy and The Ezra Klein Show jumped into the top 10 as new entrants.

True-crime giants Crime Junkie and Dateline NBC remained steadfast favourites.

Established hits such as SmartLess, This American Life and Huberman Lab held their ground.

The mix shows a blend of returning powerhouses and unlikely newcomers, all benefiting from shifting listener habits.

The year’s most popular episodes reveal even wider tastes



The Telepathy Tapes topped the list with a paranormal-focused instalment.

Crime Junkie secured the No. 2 spot.

New Heights earned No. 3 with Taylor Swift’s widely shared appearance.

A major conversation with Elon Musk on The Joe Rogan Experience ranked at No. 4.

A Trump-focused episode of The Daily came in fifth.



Why the giants fell and why long-form rose

Longer conversations are winning, with many listeners favouring depth over brevity.

Video podcasting has become a major growth engine, especially through YouTube.

Clip-sharing culture is boosting discoverability for long-form podcasts .

. Celebrity-driven chat shows are booming.

True crime remains dominant, as expected.

A turning point for the industry





For years, the upper tier of American podcasting seemed immovable. News briefings, daily analysis and long-established storytelling shows dominated the charts, setting the tone for what millions listened to on their commutes, workouts and late-night wind-downs. But Apple ’s newly released 2025 rankings tell a different story. A familiar format has been pushed down, a new style has risen to the top and the country’s listening habits are shifting in ways that feel bigger than a simple list.Apple’s new list reveals a dramatic reshuffling, with familiar giants sliding down the chart and unexpected contenders rising to the top. What makes the change so striking is not only who climbed but what the shift says about how Americans are choosing to listen in 2025.At the centre of that shake-up is a new chart-topper: The Joe Rogan Experience. It has moved up from No. 3 last year to become America’s most popular podcast on Apple’s 2025 list. Its ascent pushed long-time leader The Daily from The New York Times into second place, bringing an end to its years-long run at the top.Apple’s rankings confirm what industry watchers have sensed for months. Rogan’s multi-hour, freewheeling political, cultural and scientific conversations have been pulling massive audiences across platforms, and the momentum carried the show to No.1. It also currently ranks first on YouTube’s weekly podcast chart, showcasing its reach beyond traditional audio platforms.Apple’s top 10 for 2025 paints a broader picture of upheaval:Apple’s separate episode ranking also offered surprises:The episode list spans mysteries, celebrity culture, true crime, politics and technology, a snapshot of America’s increasingly eclectic listening habits.Apple’s 2025 data highlights several reasons behind the shift:The dethroning of legacy giants like The Daily shows how podcasting is moving away from strictly structured journalism toward looser, personality-driven formats.Apple’s rankings do more than list winners, they mark a turning point. A new leader now defines America’s listening habits, and the reasons behind that shift reflect broader cultural changes: longer attention spans for compelling conversations, a hunger for authenticity and the growing power of video-driven podcasting.For the first time in years, the old hierarchy has been disrupted. And if 2025 is any indication, America’s new No. 1 podcaster might represent where the entire medium is heading next.",The Mel Robbins Podcast surged from outside last year’s top 10 to No. 3. Call Her Daddy and The Ezra Klein Show jumped into the top 10 as new entrants. True- crime giants Crime Junkie and Dateline NBC remained steadfast favourites.,"https://static.toiimg.com/thumb/msid-125421340,width-400,resizemode-4/who-is-americas-top-podcaster-apple-releases-rankings-that-dethrone-the-old-giants.jpg"
How China's TikTok may have just saved Mark Zuckerberg's Meta from billions of dollar fine and forced selling of WhatsApp and Instagram,https://timesofindia.indiatimes.com/technology/tech-news/how-chinas-tiktok-may-have-just-saved-mark-zuckerbergs-meta-from-billions-of-dollar-fine-and-forced-selling-of-whatsapp-and-instagram/articleshow/125421295.cms,"A US federal judge dismissed the FTC's antitrust lawsuit against Meta, ruling that the company's acquisitions of Instagram and WhatsApp did not illegally monopolize the social media market. The judge found that Meta faces significant competition from platforms like TikTok and YouTube, rendering its market dominance obsolete. This decision marks a major victory for Meta after a lengthy legal battle.","A US federal judge dismissed the FTC's antitrust lawsuit against Meta, ruling that the company's acquisitions of Instagram and WhatsApp did not illegally monopolize the social media market. The judge found that Meta faces significant competition from platforms like TikTok and YouTube, rendering its market dominance obsolete.","https://static.toiimg.com/thumb/msid-125421294,imgsize-19560,width-400,resizemode-4/meta.jpg"
"Microsoft partners Nvidia to invest millions in one of ChatGPT's biggest rivals, Claude; Satya Nadella says: This is all about ...",https://timesofindia.indiatimes.com/technology/tech-news/microsoft-partners-nvidia-to-invest-millions-in-one-of-chatgpts-biggest-rivals-claude-satya-nadella-says-this-is-all-about-/articleshow/125421050.cms,"Satya Nadella, CEO, Microsoft

What Microsoft CEO Satya Nadella said on the partnership

What partnership means to Microsoft, Nvidia and Anthropic





Microsoft has taken another step away from ChatGPT-maker OpenAI. The software giant has announced that it has entered into a multibillion-dollar cloud infrastructure partnership with artificial intelligence startup Anthropic and chipmaker Nvidia, a move that underscores the software giant’s growing independence from its longtime ally OpenAI. Anthropic — maker of the Claude chatbot that competes with OpenAI’s ChatGPT.Microsoft was OpenAI’s exclusive cloud provider until earlier this year, and it used the technology behind ChatGPT to power its own AI assistant, Copilot. But the two firms have since revised their business agreements as OpenAI pursued alternative cloud and data-center partnerships with Oracle, SoftBank, and other infrastructure suppliers.The joint announcements from Anthropic CEO Dario Amodei, Microsoft CEO Satya Nadella, and Nvidia CEO Jensen Huang came just before the kickoff of Microsoft’s annual Ignite developer conference.“This is all about deepening our commitment to bringing the best infrastructure, model choice and applications to our customers,” Nadella said during a video call with Amodei and Huang. He added that the collaboration builds on the “critical” relationship Microsoft continues to maintain with OpenAI.""10 PRINT ""ANTHROPIC + MICROSOFT + NVIDIA = MORE COMPUTE, COGNITION, AND CHOICE,"" wrote Nadella in a Twitter post.Microsoft said that it has committed to purchasing $30 billion in computing capacity from Microsoft’s Azure cloud platform. As part of the broader arrangement, Nvidia will invest up to $10 billion in Anthropic, while Microsoft will contribute as much as $5 billion to the San Francisco–based company. Nvidia said the deal will give Anthropic access to up to a gigawatt of compute capacity powered by its advanced AI chips. “I’ve admired the work of Anthropic and Dario for a long time, and this is the first time we are going to deeply partner with Anthropic to accelerate Claude,” Huang said.Anthropic — founded in 2021 by former OpenAI employees — said Claude will now be the “only frontier model” available across all three major cloud platforms: Amazon, its primary cloud partner; Google; and Microsoft. Both Anthropic and OpenAI continue to operate at heavy losses as training and running large AI systems demand vast amounts of energy and specialized hardware.",Microsoft has entered into a multibillion-dollar cloud infrastructure partnership with artificial intelligence startup Anthropic and chipmaker Nvidia. The move underscores the software giant’s growing independence from its longtime ally OpenAI. Anthropic is maker of the Claude chatbot that competes with OpenAI's ChatGPT. Microsoft said that it has committed to purchasing $30 billion in computing capacity from Microsoft's Azure platform.,"https://static.toiimg.com/thumb/msid-125421032,imgsize-521517,width-400,resizemode-4/satya-nadella.jpg"
Microsoft on preventing biggest ever DDoS attack on Azure cloud network: It originated from…,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-on-preventing-biggest-ever-ddos-attack-on-azure-cloud-network-it-originated-from/articleshow/125419256.cms,"Representative Image

What is a DDoS attack



Read what Microsoft said about the DDoS attack on the Azure network



“On October 24, 2025, Azure DDOS Protection automatically detected and mitigated a multi-vector DDoS attack measuring 15.72 Tbps and nearly 3.64 billion packets per second (pps). This was the largest DDoS attack ever observed in the cloud, and it targeted a single endpoint in Australia.

By utilising Azure’s globally distributed DDoS Protection infrastructure and continuous detection capabilities, mitigation measures were initiated. Malicious traffic was effectively filtered and redirected, maintaining uninterrupted service availability for customer workloads.

The attack originated from the Aisuru botnet. Aisuru is a Turbo Mirai-class IoT botnet that frequently causes record-breaking DDoS attacks by exploiting compromised home routers and cameras, mainly in residential ISPs in the United States and other countries.

The attack involved extremely high-rate UDP floods targeting a specific public IP address, launched from over 500,000 source IPs across various regions. These sudden UDP bursts had minimal source spoofing and used random source ports, which helped simplify traceback and facilitated provider enforcement.

Attackers are scaling with the internet itself. As fibre-to-the-home speeds rise and IoT devices get more powerful, the baseline for attack size keeps climbing.

As we approach the upcoming holiday season, it is essential to confirm that all internet-facing applications and workloads are adequately protected against DDOS attacks. Additionally, do not wait for an actual attack to assess your defensive capabilities or operational readiness—conduct regular simulations to identify and address potential issues proactively.”





Microsoft has announced that it prevented the largest-ever cloud DDoS (distributed denial-of-service) attack on its Azure cloud services, which occurred in October. In a report, the software giant noted that the Azure DDOS Protection tool automatically detected and mitigated a multi-vector attack that peaked at 15.72 Tbps (Terabits per second - the biggest ever in history) and nearly 3.64 billion packets per second (pps). This record-breaking attack targeted a single customer endpoint in Australia. The massive attack was successfully absorbed and filtered by Azure’s globally distributed DDoS Protection infrastructure, ensuring uninterrupted service availability for the customer.The attack was traced back to the Aisuru botnet, a Turbo Mirai-class IoT botnet known for exploiting compromised home routers and cameras to launch high-scale attacks. The attackers utilised extremely high-rate UDP floods launched from over 500,000 source IPs across various regions. This incident underscores the rising threat landscape, where attack sizes scale with advances in the internet, such as increased fibre-to-the-home speeds and more powerful IoT devices.A DDoS (distributed denial-of-service) attack is a cyberattack where hackers use many infected devices to send massive amounts of fake traffic to a website or server. This flood of requests overwhelms the system, making it impossible for real users to access it. The target becomes so overloaded that it either crashes or slows down to the point where it stops working correctly.In a blog post, Sean Whalen, senior product marketing manager at Microsoft, wrote:",Microsoft says it prevented the largest-ever cloud DDoS (distributed denial-of- service) attack on its Azure cloud services. The attack peaked at 15.72 Tbps (Terabits per second - the biggest ever in history) and nearly 3.64 billion packets per second (pps). This record-breaking attack targeted a single customer endpoint in Australia.,"https://static.toiimg.com/thumb/msid-125419228,imgsize-15044,width-400,resizemode-4/microsoft-on-preventing-biggest-ever-ddos-attack-on-azure-cloud-network-the-attack-originated-from.jpg"
"Cloudflare outage explained: What is 'latent bug' that took the internet down, what company said",https://timesofindia.indiatimes.com/technology/tech-news/cloudflare-outage-explained-what-is-latent-bug-that-took-the-internet-down-what-company-said/articleshow/125417172.cms,"What Cloudflare said on the outage

Cloudflare down error message

What experts said on the outage







Cloudflare outage brought down hundreds of websites across the globe. Websites across the web crashed after what Cloudflare describes as a 'spike in unusual traffic.' The almost six-hour-long outage was caused by a latent bug. San Francisco-based Cloudflare provides the infrastructure and security for many websites worldwide. One of the company’s main areas of service is protecting websites against distributed denial-of-service (DDoS) attacks, which occur when multiple bad actors flood a website or network with traffic requests to overload it and degrade performance or cut off access.Some of the biggest websites that went down include ChatGPT, Twitter, Perplexity, Claude and also the outage-tracking site DownDetector. Other online services, including Grindr, Uber, Canva, Spotify, NJ Transit and League of Legends also experienced issues during the outage.The cause of the outage was a configuration file that is automatically generated to manage threat traffic, Jackie Dutton, a Cloudflare spokesperson said in a statement. There was no evidence of a cyberattack or malicious activity, the statement said. “The file grew beyond an expected size of entries and triggered a crash in the software system that handles traffic for a number of Cloudflare’s services,” said Dutton.""In short, a latent bug in a service underpinning our bot mitigation capability started to crash after a routine configuration change we made. That cascaded into a broad degradation to our network and other services. This was not an attack,” Knecht wrote, referring to a bug that goes undetected in testing and has not caused a failure,"" Cloudflare's chief technology officer Dane Knecht wrote on Twitter.Some sites displayed the error message, “Please unblock challenges.cloudflare.com to proceed.”Explaining Cloudflare outage, information technology professor at the University of Notre Dame’s Mendoza College of Business, Mike Chapple, said that Cloudflare works behind the scenes to make the internet faster and safer, but when problems flare up “it results in massive digital gridlock” for internet users. Chapple further added that Cloudflare is a “content delivery network” that takes content from 20% of the world’s websites and mirrors them on thousands of servers worldwide.“When you access a website protected by Cloudflare, your computer doesn’t connect directly to that site,” Chapple said. “Instead, it connects to the nearest Cloudflare server, which might be very close to your home. That protects the website from a flood of traffic, and it provides you with a faster response. It’s a win-win for everyone, until it fails, and 20% of the internet goes down at the same time.”",Cloudflare outage brought down hundreds of websites across the globe. Websites across the web crashed after what Cloudflare describes as a'spike in unusual traffic' The almost six-hour-long outage was caused by a latent bug.,"https://static.toiimg.com/thumb/msid-125417145,imgsize-76368,width-400,resizemode-4/cloudflare-outage.jpg"
"Google Play's Best Apps of 2025 Announced: Zomato's District, Focus Friend, and other winning apps",https://timesofindia.indiatimes.com/technology/tech-news/google-plays-best-apps-of-2025-announced-zomatos-district-focus-friend-and-other-winning-apps/articleshow/125416888.cms,"Google Play's Best of 2025 awards celebrated innovation, with Focus Friend taking global top honors and District: Movies Events Dining winning in India. AI is transforming user experiences, especially on Android in India, while multi-device functionality and productivity apps are also highlighted. The platform continues to drive economic growth and job creation.","Google Play's Best of 2025 awards celebrated innovation, with Focus Friend taking global top honors and District: Movies Events Dining winning in India. AI is transforming user experiences, especially on Android in India, while multi- device functionality and productivity apps were also highlighted. The platform continues to drive economic growth and job creation.","https://static.toiimg.com/thumb/msid-125416854,imgsize-549268,width-400,resizemode-4/google-play39s-best-apps-of-2025-winners-announced.jpg"
"Wordle today #1611: Hints and answers for today’s Wordle (November 16, 2025)",https://timesofindia.indiatimes.com/technology/gaming/wordle-today-1611-hints-and-answers-for-todays-wordle-november-16-2025/articleshow/125359825.cms,"Inside Wordle: The daily game that challenges your mind



Decode the challenge: Smart strategies to solve Wordle in six moves



Objective: Identify the secret five-letter word in six attempts.

First move: Begin with a word that includes common vowels and consonants to uncover key letters early.

Enter a guess: Type any valid five-letter word and submit it.

Review clues: Green indicates the correct letter in the right position, yellow shows the correct letter in the wrong position, and grey means the letter is not in the word.

Strategy tip: Use the feedback from each guess to narrow down possible words.

Avoid mistakes: Exclude letters that have already been ruled out.

Final goal: Solve the word within six guesses before your attempts run out.

Wordle hints and clues for today’s puzzle



Today’s Wordle begins with the letter “W”.

Final clue: Think of what happens when a warrior holds a sword.

Vowel count: Today’s Wordle contains two vowels.

Double letters: There are no repeating letters in today’s puzzle.

What is today’s Wordle answer?

WIELD

Meaning of Wield





The New York Times’ Wordle continues to captivate word enthusiasts worldwide. Puzzle #1611 invites players to guess a secret five-letter word within six attempts, testing vocabulary, logic, and deduction skills. This guide provides useful hints, a step-by-step solving strategy, and the final answer for Wordle #1611, perfect for anyone seeking a little extra help. Each clue is designed to boost your guessing strategy, enhance pattern recognition, and strengthen problem-solving abilities. Whether you’re a casual player or a dedicated Wordle fan, this guide makes every puzzle more engaging, insightful, and rewarding. Prepare to sharpen your mind and enjoy the thrill of today’s challenge.Wordle is a daily word game that challenges players to uncover a hidden five-letter word in six tries. After each guess, colour-coded tiles provide feedback: green means the letter is correct and in the right position, yellow shows the letter is in the word but in the wrong spot, and grey indicates letters that aren’t in the word. Its simple yet addictive gameplay has earned worldwide popularity.Wordle helps improve vocabulary, pattern recognition, and strategic thinking. With a new puzzle released every day, it has become a favourite daily ritual for word lovers across the globe.Having trouble with today’s Wordle? These 4 hints, covering starting letters and vowels, will guide you straight to the solution.Correctly guessing the vowels can help you identify the five-letter word faster.The Wordle answer for #1611 on November 16, 2025, is: To hold and skillfully use a weapon, tool, or object.","Puzzle #1611 invites players to guess a secret five-letter word within six attempts, testing vocabulary, logic, and deduction skills. This guide provides useful hints, a step-by-step solving strategy, and the final answer for Wordle #1610.","https://static.toiimg.com/thumb/msid-125359826,imgsize-17242,width-400,resizemode-4/wordle-today-1611-hints-and-answers-for-todays-wordle-november-16-2025.jpg"
Two phone calls that stopped Donald Trump from deploying national guards in San Francisco,https://timesofindia.indiatimes.com/technology/tech-news/phone-calls-from-these-two-tech-ceos-stopped-donald-trump-from-deploying-national-guard-in-san-francisco/articleshow/124783239.cms,"Donald Trump

Tech leaders sway President Trump on National Guard deployment in San Francisco



The Federal Government was preparing to “surge” San Francisco, California, on Saturday, but friends of mine who live in the area called last night to ask me not to go forward with the surge in that the Mayor, Daniel Lurie, was making substantial progress. I spoke to Mayor Lurie last night and he asked, very nicely, that I give him a chance to see if he can turn it around. I told him I think he is making a mistake, because we can do it much faster, and remove the criminals that the Law does not permit him to remove.

I told him, “It’s an easier process if we do it, faster, stronger, and safer but, let’s see how you do?” The people of San Francisco have come together on fighting Crime, especially since we began to take charge of that very nasty subject. Great people like Jensen Huang, Marc Benioff, and others have called saying that the future of San Francisco is great. They want to give it a “shot.” Therefore, we will not surge San Francisco on Saturday. Stay tuned!

Mayor Lurie confirms federal withdrawal







US President Donald Trump has revealed that he has shelved plans to deploy federal forces, including the National Guard, in San Francisco. He cited calls from tech leaders, including Nvidia CEO Jensen Huang and Salesforce CEO Marc Benioff, for the decision which can be seen as a political victory for San Francisco’s newly-elected Democratic Mayor Daniel Lurie.In a post on his Truth Social platform, Trump confirmed that the federal government was preparing to “surge” the city but was convinced to hold off.“Great people like Jensen Huang, Marc Benioff, and others have called saying that the future of San Francisco is great,” Trump wrote. He added that he also spoke with Mayor Lurie, noting that the mayor “was making substantial progress” on crime. Here’s Trump’s full post on Truth Social.The decision to deploy force had become a major flashpoint, particularly after Benioff initially told the New York Times that he supports Trump’s idea of federal troops being sent to the city. This was also backed by tech figures Elon Musk and AI Czar David Sacks.However, Benioff publicly backtracked last week in the wake of criticism.“Having listened closely to my fellow San Franciscans and our local officials, and after the largest and safest Dreamforce in our history, I do not believe the National Guard is needed to address safety in San Francisco,” he posted on X.Mayor Lurie, meanwhile, confirmed the outcome of the negotiations, according to CNBC.“The president told me clearly that he was calling off any plans for a federal deployment in San Francisco,” Lurie said in a statement.“We have work to do, and we would welcome continued partnerships with the FBI, DEA, ATF, and U.S. Attorney to get drugs and drug dealers off our streets, but having the military and militarized immigration enforcement in our city will hinder our recovery,” Lurie added.","US President Donald Trump has shelved plans to deploy federal forces, including the National Guard, in San Francisco. He cited calls from tech leaders, including Nvidia CEO Jensen Huang and Salesforce CEO Marc Benioff, for the decision which can be seen as a political victory for San Francisco’s newly- elected Democratic Mayor Daniel Lurie.","https://static.toiimg.com/thumb/msid-124783226,imgsize-647804,width-400,resizemode-4/donald-trump.jpg"
Twitter’s advertising boss once seen as successor to former CEO Linda Yaccarino leaves Elon Musk’s company,https://timesofindia.indiatimes.com/technology/tech-news/twitters-advertising-boss-once-seen-as-successor-to-former-ceo-linda-yaccarino-leaves-elon-musks-company/articleshow/124805672.cms,"X witnessing executive exodus amid strategic churn



Mahmoud Reza Banki, X’s Chief Financial Officer, who announced his departure in early October after less than a year.

Mike Liberatore, xAI’s Chief Financial Officer, who quit over the summer.

Robert Keele, xAI’s General Counsel, who also left shortly after Liberatore.

‘Musk’s demands to increase sales pushed resignations’







John Nitti, the global head of revenue operations and advertising innovation at X (formerly Twitter ), has departed the social media platform after only 10 months. His exit marks the latest senior-level departure from Elon Musk ’s executive ranks and comes just months after he was viewed by industry insiders as a potential successor to former CEO Linda Yaccarino, a report has said.Nitti, a former Verizon executive, left X on Friday (October 24), The Financial Times reported citing people familiar with the matter. His departure follows Yaccarino’s resignation in July, after which her duties were divided among several leaders, including Nitti.Nitti’s exit reflects an ongoing wave of senior executive departures since Musk’s AI startup, xAI, took over the social media platform in March. The resignations have reportedly been attributed to frustration over Musk’s sudden strategy changes and the difficulty of executing objectives under his management style.Other recent high-profile departures include:It is also being reported that there has been a constant pressure to boost revenues, which, combined with Musk’s simultaneous spending of billions on infrastructure for the AI race, fueled the resignations.The report said that advertising executives like Nitti have faced intense demands from Musk to increase sales, even as many advertisers have pulled back. Brands were deterred by Musk’s decision to relax content moderation standards based on his ""free speech"" ideals.The report cites sources as saying that Nitti was among sales leaders who grew frustrated with Musk’s management of the advertising business. Following the CEO’s disengagement from the Trump administration this past summer, Musk began making more unilateral decisions around advertising without consulting his leadership team.While xAI has recently secured new media partnerships, including one with Disney, and claims improving advertising metrics due to its AI technology, some advertisers privately complain they felt pressured to spend after X sued several brands for allegedly undertaking an ""illegal boycott.""","John Nitti, the global head of revenue operations and advertising innovation at X (formerly Twitter ), has departed the social media platform after only 10 months. His exit marks the latest senior-level departure from Elon Musk ’s executive ranks and comes just months after he was viewed as a potential successor to former CEO Linda Yaccarino.","https://static.toiimg.com/thumb/msid-124805693,imgsize-7992,width-400,resizemode-4/x-twitter.jpg"
