Article Title,Article Link,Article Text,Article Summary,Article Image
New-Age lending model helping banks to cut costs and meet customer expectations,https://timesofindia.indiatimes.com/technology/tech-news/new-age-lending-model-helping-banks-to-cut-costs-and-meet-customer-expectations/articleshow/122927723.cms,"By Ravish Pandey, Head of Product Innovation, and Sachin Gupta, Head of Client Accounts and Engagement at BUSINESSNEXT

Across global financial markets, lending is experiencing a major shift. Borrowers now expect immediacy, personalization, and simplicity in every interaction—whether applying for a personal loan on their mobile device or financing a home, vehicle, or business. However, many banks and financial institutions are hindered by systems designed for a slower, less connected world. A World Bank report estimates that micro, small, and medium enterprises face an annual credit gap of USD 5.2 trillion—about 1.5 times the current lending volume for these businesses.With conversations from banks and lenders, it’s clear: Legacy Loan Origination Systems are no longer adequate. They were built to standardize, not to innovate. They offer control—but make it hard to adopt changes. Today, with tech-savvy customers and constantly changing rules, this lack of flexibility has become a drawback.According to a market research, digital lending platforms in India are projected to reach over 500 million customers by the end of 2025, with the lending segment expected to hit USD 1.3 trillion in disbursements, driven by advancements in financial technology and increased smartphone penetration.Hence, what is needed is not just digital enhancement, but a fundamental reinvention of how lending is delivered, scaled, and evolved. This is where the model of Lending-as-a-Service is proving to be a game-changer.Lending-as-a-Service redefines lending not as a static software platform, but as a flexible, cloud-powered ecosystem. It enables lenders to break down the lending process into modular services that can be rapidly configured, deployed, and scaled across various product lines—from personal and auto loans to corporate, housing, and consumer durable finance. By adopting this model, financial institutions are no longer bound by one-size-fits-all workflows or long development cycles. They gain the agility to experiment, personalize, and adapt without overhauling their core architecture.But technology alone is not the differentiator—it’s the outcomes that matter. Institutions supported with platforms with Lending-as-a-Service architecture have consistently accelerated their go-to-market timelines, dramatically improved customer satisfaction, and reduced operational costs. We’ve seen banks launch new retail lending products in a matter of days. We’ve seen journeys that once required manual underwriting transformed into straight-through processes powered by AI. In several deployments, the cost per loan has reduced by over half, while conversion rates have increased multifold.For instance, a leading financial services provider in India leveraged our platform to launch a digitally native loan journey for Indian customers, covering onboarding, KYC, credit scoring, and disbursal—all within a few days. Another bank in Southeast Asia reimagined its auto finance journey by integrating real-time approvals, e-KYC, and government API linkages into a seamless customer flow. These institutions weren’t just digitizing—they were building lending businesses designed for today’s customers and tomorrow’s challenges.This transformation is also enabling compliance readiness at scale. In regulated markets such as the UAE, India, and Southeast Asia, stakeholders are able to quickly embed policy changes, update product terms, or roll out pre-approved offers—without recoding, retraining, or retesting legacy systems.Thus, the future of lending will belong to those who are agile, responsive, and deeply aligned with the needs of their borrowers. Lending-as-a-Service offers a pathway to that future—a model that is not only more adaptive but also more resilient in the face of change.At the core of this shift is a new generation of lending platforms — modern, unified lending infrastructure built for speed, scalability, and intelligence. To illustrate, our platform, built on a microservices-based, cloud-native foundation, enables institutions to launch and iterate with confidence. With the ability to integrate more than 175 APIs, our ecosystem supports real-time connectivity with internal banking systems, fintech partners, government APIs, credit bureaus, fraud detection engines, and compliance tools.Additionally, this allows banks and financial institutions to no longer be constrained by what their systems can support—they are empowered to lead with what their customers demand. The transformation is not incremental. It is structural. And it is happening now. It’s time to reimagine lending and reinvent success.","Borrowers now expect immediacy, personalization, and simplicity in every interaction. Many banks and financial institutions are hindered by systems designed for a slower, less connected world. Lending-as-a-Service redefines lending not as a static software platform, but a flexible, cloud-powered ecosystem.","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"Company founded by the man called Donald Trump's guy in Silicon Valley hits another milestone, after beating IBM and Cisco in market cap",https://timesofindia.indiatimes.com/technology/tech-news/company-founded-by-the-man-called-donald-trumps-guy-in-silicon-valley-hits-another-milestone-after-beating-ibm-and-cisco-in-market-cap/articleshow/122927599.cms,"Peter Thiel

Peter Thiel, Donald Trump’s Man in Silicon Valley

America has a new entrant in the list of most-valuable companies. And it is Peter Thiel 's defence technology company Palantir Technologies . This week, Palantir hit another major milestone in its meteoric stock rise seen in 2025. The company is now one of the 20 most valuable US companies, achieving a market capitalization of $375 billion.The provider of software and data analytics technology to defense agencies saw its stock rise more than 2% on Friday, July 25, to another record, taking the company’s market cap above $350 billion, which puts it ahead of Home Depot and Procter & Gamble. With this, Palantir is now also bigger than Bank of America and Coca-Cola in market value. Earlier this year, Palantir soared ahead of Salesforce, IBM and Cisco into the top 10 U.S. tech companies by market cap.The Denver-based Palantir Technologies was founded in 2003 by Peter Thiel and CEO Alex Karp, and others. Palantir co-founder Peter Thiel has been one of the most vocal supporter of Donald Trump during his 2024 Presidential campaign. Thiel is popularly known as the far-right billionaire investor. Not just in 2024, In the 2016 election too, Thiel eagerly embraced his role as the public face of support for Donald Trump from the tech sector.A prominent conservative donor, he has reportedly contributed significant funding and public endorsements, aligning Palantir’s strategic interests with a potential Trump administration. This political alignment has sparked speculation about further government contracts, boosting investor confidence in Palantir’s growth trajectory.In 2025, the company's stock more than doubled, driven by investor enthusiasm for its artificial intelligence capabilities and deepening ties with the U.S. government. Revenue in Palantir’s U.S. government business increased 45% to $373 million in its most recent quarter, while total sales rose 39% to $884 million. The company next reports results on August 4.With $3.1 billion in total revenue over the past year, Palantir is a fraction the size of the next smallest company by sales among the top 20 by market cap. Mastercard, which is valued at $518 billion, is closest with sales over the past four quarters of roughly $29 billion.","Palantir Technologies is now one of the 20 most valuable US companies, achieving a market capitalization of $375 billion. The provider of software and data analytics technology to defense agencies saw its stock rise more than 2% on Friday, July 25, to another record. Palantir is now also bigger than Bank of America and Coca-Cola in market value.","https://static.toiimg.com/thumb/msid-122927598,imgsize-988688,width-400,resizemode-4/Peter-Thiel-faces-backlash-for-backing-Palantir-key-facts-Americans-should-be-aware-of.jpg"
Are more job cuts coming? Is he feeling guilty about... or...: Microsoft reportedly employees react to CEO Satya Nadella's memo,https://timesofindia.indiatimes.com/technology/tech-news/are-more-job-cuts-coming-is-he-feeling-guilty-about-or-microsoft-employees-react-to-ceo-satya-nadellas-memo/articleshow/122926472.cms,"Workers speculate on CEO's memo on layoffs explanation

Staff criticise 'enigma of success' rationale as Microsoft stock hits records

Microsoft employees are reportedly questioning CEO Satya Nadella 's motive behind a memo attempting to explain why the tech giant has eliminated thousands of jobs while generating massive profits and investing $80 billion in AI infrastructure. According to a report in Business Insider, employee reactions reportedly range from suspicion about impending job cuts to criticism of what is being termed as the company's tone-deaf messaging.""As we begin a new fiscal year, I've been reflecting on the road we've traveled together and the path ahead,"" Nadella wrote in Thursday's memo. ""Before anything else, I want to speak to what's been weighing heavily on me, and what I know many of you are thinking about: the recent job eliminations.""Inside Microsoft, the report claimed, employees are questioning whether the memo signals more job cuts ahead, reflects guilt over strong earnings, or serves as messaging to Wall Street ahead of next week's earnings report. Microsoft has cut approximately 15,000 employees this year while maintaining roughly $75 billion in profit over three fiscal quarters.""These decisions are among the most difficult we have to make. They affect people we've worked alongside, learned from, and shared countless moments with—our colleagues, teammates, and friends,"" Nadella acknowledged, expressing gratitude to departed employees whose ""contributions have shaped who we are as a company.""One Microsoft employee told Business Insider they couldn't determine if Nadella was ""trying to mend feelings or prepare people for more pain."" Another reportedly criticised the company for prioritising key performance indicators over people, while a third called the memo tone-deaf, comparing Microsoft to a coal mine focused solely on extracting more resources.Nadella described the situation as an ""enigma of success in an industry that has no franchise value,"" explaining that ""by every objective measure, Microsoft is thriving—our market performance, strategic positioning, and growth all point up and to the right.""""We're investing more in CapEx than ever before. Our overall headcount is relatively unchanged, and some of the talent and expertise in our industry and at Microsoft is being recognised and rewarded at levels never seen before. And yet, at the same time, we've undergone layoffs,"" he wrote.The report said that on employee message boards, workers posted parodies of the memo and criticised its rationale. Some speculated the letter was crafted for Wall Street, reminding investors that layoffs continue despite strong business performance. Microsoft's stock has risen 21% this year and hit records in July.""The success we want to achieve will be defined by our ability to go through this difficult process of 'unlearning' and 'learning,'"" Nadella concluded, expressing confidence that Microsoft ""will once again find the resolve, courage, and clarity to deliver on our mission in this new paradigm.""","Microsoft employees are reportedly questioning CEO Satya Nadella's motive behind a memo attempting to explain why the tech giant has eliminated thousands of jobs. Microsoft has cut approximately 15,000 employees this year while maintaining roughly $75 billion in profit over three fiscal quarters.","https://static.toiimg.com/thumb/msid-122926467,imgsize-23008,width-400,resizemode-4/satya-nadella-latest-og.jpg"
Intel is 'breaking up'; to sell its networking division; read the note sent to customers,https://timesofindia.indiatimes.com/technology/tech-news/intel-is-breaking-up-to-sell-its-networking-division-read-the-note-sent-to-customers/articleshow/122925424.cms,"What Intel spokesperson said on selling Nex



Here's what Intel memo to customers reportedly says

Intel memo to customers gives no timeline

Intel has announced plans to establish its networking and communications business -- Network and Edge Group (NEX) -- as a stand-alone company. In a note to customers and employees the company said that it has begun the process of identifying investors for the business unit. The announcement comes as the new CEO Lip-Bu Tan looks to streamline the struggling chipmaker. While Tan didn’t talk about Intel’s decision to spin off NEX in the company’s earnings call on June 24, he discussed other actions it has taken to monetize “non-core assets”. This includes the sale of a portion of Intel’s stake in Mobileye earlier this month.“We plan to establish key elements of our Networking and Communications business as a stand-alone company and we have begun the process of identifying strategic investors,” the Intel representative said in a statement. “Like Altera, we will remain an anchor investor enabling us to benefit from future upside as we position the business for future growth,” the spokesperson added.The NEX spin-off plan was announced to Intel customers and employees the same day the semiconductor giant revealed more changes under Tan’s leadership, including a 15 percent workforce reduction and a more conservative approach to its foundry business. “We are laser-focused on strengthening our core product portfolio and our AI roadmap to better serve customers,” the statement added.The memo, seen by CRN, is reportedly written by Sachin Katti, who has led NEX, since early 2023. Katti was given the extra role of chief technology and AI officer by Intel CEO Lip-Bu Tan in April to lead Intel's AI strategy. Intel confirmed the content of the memo to CRN.In Katti’s memo, he said Intel “internally announced” its plan to “establish its NEX business as a stand-alone company.” This will result in a “new, independent entity focused exclusively on delivering leading silicon solutions for critical communications, enterprise networking and ethernet connectivity infrastructure,” he added.“While Intel will remain an anchor investor in the new company, we have begun the process of identifying additional strategic and capital partners to support the growth and development of the new company,” he wrote.Katti said the move is “rooted in our commitment to serving” Intel’s customers better and promised that there will be “no change in service or the support” they rely on. He added that it will also help NEX “expand into new segments more effectively.”“Backed by Intel, this new, independent company will be positioned to accelerate its customer-facing strategy and product road map by innovating faster and investing in new offerings,” said Katti, who expects the transition to be “seamless” for customers.“What we expect to change is our ability to operate with greater focus, speed and flexibility—all to better meet your needs,” he wrote.Katti did not give a timeline for when Intel could spin off NEX, which has been mainly focused on networking and communications products after the company moved its edge computing business to the Client Computing Group last September. Intel also shifted its integrated photonics solutions to the Data Center Group that same month.Similar to other businesses Intel has spun off, the company plans to maintain a stake in the stand-alone NEX company as it seeks out other investors, according to Katti.",Intel has announced plans to establish its networking and communications business as a stand-alone company. In a note to customers and employees the company said that it has begun the process of identifying investors for the business unit. The announcement comes as the new CEO Lip-Bu Tan looks to streamline the struggling chipmaker.,"https://static.toiimg.com/thumb/msid-122925411,imgsize-40140,width-400,resizemode-4/Intel-Layoffs-2025.jpg"
Astronomer makes ex-wife of Coldplay's Chris Martin spokesperson to send a message to everyone on Internet; says: Thank you for your interest in Astronomer; OMG ...,https://timesofindia.indiatimes.com/technology/tech-news/astronomer-makes-ex-wife-of-coldplays-chris-martin-spokesperson-to-send-a-message-to-everyone-on-internet-says-thank-you-for-your-interest-in-astronomer-omg-/articleshow/122921318.cms,"Gwyneth Paltrow joins Astronomer



Astronomer taps Gwyneth Paltrow as company’s spokesperson



What is the viral ‘Kiss Cam’ controversy



Nvidia Makes History: First Company to Hit $4 Trillion Market Cap

In a surprising move, the AI startup — Astronomer has announced that Oscar winning actress and ex-wife of Coldplay frontman Chris Martin Gwyneth Paltrow is the new spokesperson of the company. The company took this decision days after the viral ‘Kiss cam’ moment. Recently, Astronomer’s former CEO Andy Byron and HR Head Kristin Cabot were caught in ‘Kiss Cam’ moment at the viral recent Coldplay concert in Boston. The company made this announcement by sharing a dramatic promo video on social media platform X (formerly known as Twitter).Astronomer shared a humours video on X which features Paltrow addressing the camera with a remarkably straight face. In the video she can seen introducing herself as being hired on a ‘very temporary basis’ to represent Astronomer and answer some common questions. “Thank you for your interest in Astronomer. OMG,” reads the caption.Gwyneth Paltrow pivots to promoting the company's latest data and AI products and an upcoming ""Beyond Analytics"" data conference in September. The video concludes with Paltrow delivering a deadpan, ""Thank you for your interest in Astronomer,"" a phrase that has quickly become a talking point, resonating with the internet's collective ""OMG"" reaction to the sheer audacity and cleverness of the campaign.During the recent Coldplay concert in Boston a ‘Kiss Cam’ moment involving Astronomer CEO Andy Byron and HR chief Kristin Cabot went viral. The couple after being captured by the camera looked startled, with Cabot turning away and Byron ducking. Coldplay frontman Chris Martin also said jokingly, “Either they’re having an affair, or they’re just very shy.” The clip soon went viral and garnered millions of views.Days after the controversy, Astronomer then CEO Andy Byron resigned from his position and earlier this week Cabot also stepped down from her position of company’s HR head.","Astronomer taps Gwyneth Paltrow as company’s spokesperson. The company took this decision days after the viral ‘Kiss cam’ moment. Recently, Astronomer’’ former CEO Andy Byron and HR Head Kristin Cabot were caught in ‘kiss Cam’ moments at the viral recent Coldplay concert in Boston.","https://static.toiimg.com/thumb/msid-122921311,imgsize-1084497,width-400,resizemode-4/Gwyneth-Paltrow-joins-Astronomer.jpg"
Microsoft looking at ‘internal leak’ after Chinese hackers exploit SharePoint flaw,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-looking-at-internal-leak-after-chinese-hackers-exploit-sharepoint-flaw/articleshow/122921123.cms,"How Microsoft SharePoint was hacked



Nvidia Makes History: First Company to Hit $4 Trillion Market Cap

Microsoft is reportedly investigating whether a leak within its Microsoft Active Protections Program (MAPP), an early alert system for cybersecurity companies, allowed alleged Chinese state-backed hackers to exploit vulnerabilities in its SharePoint service before patches were widely available. The development comes after a security fix released by the tech giant earlier this month reportedly failed to fully address a critical flaw in the server software, leading to widespread cyber espionage attempts.“As part of our standard process, we’ll review this incident, find areas to improve, and apply those improvements broadly,” a Microsoft spokesperson was quoted by Bloomberg as saying.Meanwhile, Microsoft told news agency Reuters that it continually evaluates “the efficacy and security of all of our partner programs and makes the necessary improvements as needed.”Last week, Microsoft acknowledged that at least two alleged Chinese hacking groups, identified as "" Linen Typhoon "" and "" Violet Typhoon ,"" along with a third China-based entity, were actively exploiting these weaknesses.The vulnerability in question was first publicly demonstrated in May by Dinh Ho Anh Khoa, a researcher with Vietnamese cybersecurity firm Viettel, at the Pwn2Own cybersecurity conference in Berlin. Khoa was awarded $100,000 for his discovery, prompting Microsoft to release an initial patch in July.However, members of the MAPP program had already been notified of these vulnerabilities on June 24, July 3, and July 7, according to Dustin Childs, head of threat awareness for Trend Micro's Zero Day Initiative, which organises Pwn2Own.Microsoft observed exploit attempts beginning July 7. Childs told Reuters that ""the likeliest scenario is that someone in the MAPP program used that information to create the exploits."" While the specific vendor responsible for a potential leak remains unclear, Childs speculated, ""since many of the exploit attempts come from China, it seems reasonable to speculate it was a company in that region.""",Microsoft is reportedly investigating whether a leak allowed alleged Chinese state-backed hackers to exploit vulnerabilities in its SharePoint service. The development comes after a security fix released by the tech giant earlier this month reportedly failed to fully address a critical flaw in the server software.,"https://static.toiimg.com/thumb/msid-122921113,imgsize-23572,width-400,resizemode-4/Microsoft-server-hack-has-now-hit-400-victims-researchers-say.jpg"
‘Tesla is not allowed to test or transport the public in…’: California regulators after Elon Musk 'teases' robotaxi expansion plans,https://timesofindia.indiatimes.com/technology/tech-news/tesla-is-not-allowed-to-test-or-transport-the-public-in-california-regulators-after-elon-musk-teases-robotaxi-expansion-plans/articleshow/122921071.cms,"“Tesla is not allowed to test or transport the public (paid or unpaid) in an AV with or without a driver. Tesla is allowed to transport the public (paid or unpaid) in a non-AV, which, of course, would have a driver.”

What California DMV said about Tesla’s decision to expand robotaxi service



Nvidia Makes History: First Company to Hit $4 Trillion Market Cap

The California Public Utilities Commission (CPUC) has said that Tesla is “not allowed to test or transport the public” in autonomous vehicles within the US state, a report claims. This comes after CEO of the electric vehicle maker, Elon Musk , reportedly teased expansion plans for the company’s robotaxi service to the San Francisco Bay Area and other US markets. The latest statement from the state’s regulator clarifies that any Tesla service in California would require a human driver. In an email sent to CNBC, CPUC wrote:This means any service provided by Tesla in California must operate more like a traditional taxi service than a fully autonomous one. According to the report, Tesla currently holds a charter-party carrier permit in California, which allows it to operate a private car service with human drivers.The CPUC confirmed receiving a notification from Tesla recently about its plan to “extend operations” under this permit to “offer service to friends and family of employees and to select members of the public” across much of the Bay Area. However, the commission highlighted that this service, under Tesla's current permit, can only be conducted with non-autonomous vehicles.As per the report, the California Department of Motor Vehicles (DMV) said that Tesla has a ""drivered testing permit"" since 2014, which allows the company to operate autonomous vehicles with a safety driver on board, though it does not permit charging for rides.The DMV also noted that these safety drivers have to be Tesla employees, contractors, or designated representatives of the company under the terms of the permit.Currently, in Austin, Tesla is conducting tests of a robotaxi service using its Model Y SUVs, which are fitted with the company’s updated automated driving software and hardware. The service runs during the day and in clear weather conditions, restricted to roads with speed limits up to 40 miles per hour.These robotaxis are monitored remotely by Tesla staff and have a human safety supervisor seated in the front passenger seat. The service is currently available to selected users who have opted into Tesla’s “early access program” and accepted its terms.","The California Public Utilities Commission (CPUC) has said that Tesla is “not allowed to test or transport the public” in autonomous vehicles within the US state. This comes after CEO of the electric vehicle maker, Elon Musk, reportedly teased expansion plans for the company’s robotaxi service to the San Francisco Bay Area and other US markets. According to the report, Tesla currently holds a charter-party carrier permit in California.","https://static.toiimg.com/thumb/msid-122921067,imgsize-932312,width-400,resizemode-4/Tesla-is-not-allowed-to-test-or-transport-the-public-in-California-regulators-after-Elon-Musk-teases-robotaxi-expansion-plans.jpg"
"NYT Strands today: Clues, answers, Spangram for July 25, 2025",https://timesofindia.indiatimes.com/technology/gaming/nyt-strands-today-clues-answers-spangram-for-july-25-2025/articleshow/122905693.cms,"NYT Strands hints, spangram, answers for July 25

NYT Strands

July 25, 2025:

NYT Strands July 25, 2025 – Hints, answers, Spangram



Today's NYT Strands puzzle theme



The theme for today’s Strands is ""Step to it!""

Hints for today’s Strands



Hints

Hint #1: A staged showcase where performers present a tightly rehearsed, synchronized routine.

Hint #2: The art of designing dance steps and patterns, typically set to music, for performers to display before an audience.

NYT Strands July 25, 2025 – Hints, answers, Spangram



Spangram for today



DanceClass

Today's Strands’ answers:

MUSIC

COSTUME

RECITAL

TEACHER

CHOREOGRAPHY

What are NYT Strands and how to play the game?



Tips for solving NYT Strands puzzle



Identify the theme words: Fill in the grid with the theme words. Once found, they will be highlighted in blue and won't overlap with each other.

Find the Spangram: Identify the Spangram, a key part of the puzzle that connects two opposite sides of the grid. It encapsulates the theme and may consist of two words. The Spangram will be highlighted in yellow once you’ve located it.

Take advantage of hints: Pay attention to off-topic words for clues. For every three non-theme words you uncover, letters will be highlighted to give you a hint toward finding a theme word, without directly revealing it.

The New York Times published its inaugural crossword puzzle on February 15, 1942, in the Sunday Magazine. Created by Charles Erlenkotter and edited by Margaret Farrar, it was the first major newspaper to feature a crossword puzzle. Over the years, the NYT has introduced several beloved games, including the Mini Crossword in 2014, followed by Spelling Bee, Letter Boxed, and Tiles. In 2022, the NYT launched the wildly popular Wordle, followed by additional games like Connections and Strands.NYT Strands is the latest addition to its puzzle offerings. This engaging daily game presents players with new themes each day, challenging them to uncover all the words on the grid. One of the game’s highlights is the special Spangram, which stretches across two sides of the board. With its innovative approach to word puzzles, Strands quickly became a fan favourite, adding to the diverse and exciting puzzle lineup of the New York Times.Having trouble solving today’s NYT Strands puzzle? We’re here to help with some easy hints to fuel your curiosity even more. Plus, we’ve got today’s answer waiting for you – just keep reading.Below, we’ve shared the hints, answers, and Spangram for today’s NYT Strands puzzle. The hints may give away part or all of the Strands, so proceed with caution. Scroll down to continue:is the Spangram for today’s NYT Strands puzzle.Strands is a puzzle game that blends elements of Connections, Spelling Bee, and classic crossword puzzles. Players are given 48 letters arranged on a 6 x 8-inch grid, along with a daily theme. The goal is to solve the Spangram and uncover all the theme-related words.To play, connect letters on the grid to form words by dragging your mouse or fingers (on a touchscreen) in horizontal, vertical, or diagonal directions.Start by identifying the central theme word or Spangram, which will help you understand the puzzle’s theme.In addition to the Spangram, you must also find other words related to the theme hidden in the grid. Once you’ve uncovered them all, the puzzle is complete.","Strands is a puzzle game that blends elements of Connections, Spelling Bee, and classic crossword puzzles. Players are given 48 letters arranged on a 6 x 8-inch grid, along with a daily theme. One of the game’s highlights is the special Spangram, which stretches across two sides of the board.","https://static.toiimg.com/thumb/msid-122905716,imgsize-10282,width-400,resizemode-4/NYT-Strands-hints-spangram-answers-for-July-25.jpg"
"Elon Musk says valuation of $20 trillion for Tesla is possible, but….",https://timesofindia.indiatimes.com/technology/social/elon-musk-says-valuation-of-20-trillion-for-tesla-is-possible-but-/articleshow/122907384.cms,"Investor Keith Fitz-Gerald recently said that Elon Musk-owned electric vehicle (EV) company Tesla is headed towards a $20 trillion valuation. He stated that “Betting against Elon is like betting against Steve Jobs (Apple founder)”. Responding to the comments, the Tesla CEO acknowledged that while the valuation is possible, it may require ‘extreme execution’.“Extreme execution is needed, but a valuation of $20 trillion for Tesla is possible,” Elon Musk wrote, quoting a post on X (formerly Twitter).Notably, this comes days after Elon Musk warned of ‘few rough quarters’ for Tesla following the expiration of the US tax credit for EVs. In an earnings conference call with analysts and investors this week, the tech billionaire said “We’re in this weird transition period where we’ll lose a lot of incentives in the US.”Continuing further, he said “We probably could have a few rough quarters. I'm not saying we will, but we could”. “But once you get to autonomy at scale in the second half of next year, certainly by the end of next year, I would be surprised if Tesla’s economics are not very compelling,” he added.The EV maker reported a drop in profit for the third quarter in a row, with earnings falling to $1.17 billion, or 33 cents per share, down from $1.4 billion, or 40 cents per share, during the same period last year.On an adjusted basis, the company earned 40 cents per share, which was in line with Wall Street expectations. Revenue for the April to June quarter also declined — from $25.5 billion to $22.5 billion — but still came in slightly higher than analysts had forecast.During the earnings calls, Musk was asked about whether he would want more than his current 13% stake in Tesla to keep control. To this, Musk said he did want more but not too much.“I think my control over Tesla should be enough to ensure that it goes in a good direction,” he said, “but not so much control that I can’t be thrown out if I go crazy.”","Investor Keith Fitz-Gerald recently said that Elon Musk-owned electric vehicle (EV) company Tesla is headed towards a $20 trillion valuation. Responding to the comments, the Tesla CEO acknowledged that while the valuation is possible, it may require 'extreme execution' This comes days after Elon Musk warned of ‘few rough quarters’ for Tesla following the expiration of the US tax credit for EVs.","https://static.toiimg.com/thumb/msid-122907376,imgsize-13156,width-400,resizemode-4/Elon-Musk-says-valuation-of-20-trillion-for-Tesla-is-possible-but-.jpg"
"Nvidia CEO Jensen Huang: Don't feel sad for my employees, I've created more billionaires on my management team than any CEO, they are doing just ...",https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huang-dont-feel-sad-for-my-employees-ive-created-more-billionaires-on-my-management-team-than-any-ceo-they-are-doing-just-/articleshow/122876810.cms,"Nvidia CEO Jensen Huang on personally rewarding high-performing employees



7 Reasons that make Samsung GALAXY Z FLIP7 different from others

Nvidia CEO Jensen Huang recently said that he has created more billionaires in his management than any CEO in the world. Speaking during an event hosted by the All-In Podcast team and a consortium of tech leaders and lawmakers known as the Hill and Valley Forum, Huang discussed the scale of impact that small, focused teams of AI researchers can have and how Nvidia’s success has translated into significant financial rewards for those in leadership. “I've created more billionaires on my management team than any CEO in the world. They're doing just fine. Don't feel sad for anybody at my layer.” Jensen Huang said. He was responding to a question on the effectiveness and value of smaller AI teams.“But the important big idea is that the impact of 150 or so AI researchers, with funding behind them, can probably create,” he noted. Jensen Huang gave examples of OpenAI which originally started with around 150 employees and China’s DeepSeek which also has a similar workforce.Nvidia CEO Jensen Huang added that there's something unique about well-structured, mid-sized teams when given the right resources. “That’s not a small team. That’s a good-size team with the right infrastructure… If you're willing to pay, say, $20 billion, $30 billion to buy a startup with 150 AI researchers, why wouldn't you pay one?”During the interview, the Nvidia CEO also addressed reports that he personally rewards high-performing employees with surprise stock options and RSUs (Restricted Stock Units). When asked if he actually does carry stock options, Jensen Huang joked “Yeah, I'm carrying it in my pocket right now.”He then explained that he takes a hands-on approach to compensation across the company. “I review everybody’s compensation up to this day… when they present it, and they send me everybody’s recommended comp, I go through the whole company. I’ve got my methods of doing that, and I use machine learning. I sort through all 42,000 employees.”“100% of the time, I increased the company’s spend on OpEx [operating expenses]. And the reason for that is because you take care of people, everything else takes care [of itself],” the Nvidia CEO concluded.",N Nvidia CEO Jensen Huang recently said that he has created more billionaires in his management than any CEO in the world. He was responding to a question on the effectiveness and value of smaller AI teams. Huang also addressed reports that he personally rewards high-performing employees with surprise stock options and RSUs.,"https://static.toiimg.com/thumb/msid-122876805,imgsize-43658,width-400,resizemode-4/Jensen-Huang.jpg"
