Article Title,Article Link,Article Text,Article Summary,Article Image
"Siemens to cut up to 5000 jobs: ""Sometimes we have to do some re-engineering,"" says CEO",https://timesofindia.indiatimes.com/technology/tech-news/siemens-to-cut-up-to-5000-jobs-sometimes-we-have-to-do-some-re-engineering-says-ceo/articleshow/115311641.cms,"Siemens, the German technology giant, announced plans to cut up to 5,000 jobs worldwide in its factory automation division following a steep decline in profits , CEO Roland Busch revealed.The company reported a 46% drop in profit at its flagship digital industries business , prompting the need for significant restructuring measures.""Sometimes we have to do some re-engineering because the developments weren't as positive as we expected them to be,"" Busch said. ""This means we are going to have a low- to medium-sized four-digit amount which will affect some areas.""The exact number of positions to be eliminated has not been finalised, according to the company, which currently employs 70,000 people in its digital industries segment globally.Despite the immediate challenges, Siemens maintained a positive long-term outlook for its automation business. Busch cited demographic trends and untapped market potential as key growth drivers, pointing to ""shrinking populations and the low level of mechanisation at small and medium-sized companies.""The announcement came as Siemens released its fourth-quarter fiscal 2024 results, which highlighted ongoing geopolitical and macroeconomic uncertainties. Despite these headwinds, the company's Profit Industrial Business achieved €3.1 billion with a 15.5% profit margin.Looking ahead, Siemens expects modest macroeconomic growth in the coming year. The company faces multiple challenges, including trade conflicts, overcapacity, and declining consumer demand in the manufacturing sector.","Siemens announced plans to cut up to 5,000 jobs worldwide in its factory automation division. The company reported a 46% drop in profit at its flagship digital industries business. Siemens currently employs 70,000 people in its digital industries segment globally.","https://static.toiimg.com/thumb/msid-115311606,imgsize-68488,width-400,resizemode-4/115311606.jpg"
Reliance Jio and Disney Star merger complete: JioStar.com is the go-to website; this means a big ‘Not Interested’ message to …,https://timesofindia.indiatimes.com/technology/tech-news/reliance-jio-and-disney-star-merger-complete-jiostar-com-is-the-go-to-website-this-means-a-big-not-interested-message-to-/articleshow/115311446.cms,"Reliance Industries and Disney have finalized their media merger in India, but their unified streaming platform, potentially JioHotstar, faces domain ownership hurdles. The ₹70,352 crore venture merges Viacom18, JioCinema, and Star India, bringing over 100 TV channels and two OTT platforms under one umbrella.","Reliance Industries and Disney have finalized their media merger in India. The merger merges Viacom18, JioCinema, and Star India, bringing over 100 TV channels and two OTT platforms under one umbrella. The unified streaming platform, potentially JioHotstar, faces domain ownership hurdles.","https://static.toiimg.com/thumb/msid-115311503,imgsize-327023,width-400,resizemode-4/115311503.jpg"
"Reliance Industries, Viacom18 and Disney complete merger: 100-plus channels, 3 CEOs and 5 other biggest highlights of Rs 70,000 crore business",https://timesofindia.indiatimes.com/technology/tech-news/reliance-industries-viacom18-and-disney-complete-merger-100-plus-channels-3-ceos-and-5-other-biggest-highlights-of-rs-70000-crore-business/articleshow/115311558.cms,"7 Biggest highlights of the merger Rs 70,000 crore business

100-plus TV channels and more:

JioStar.com website is live:

Leadership:

Who owns how much:

Strategic partnerships:

Three CEOs at the helm:

Chairman speaks:

India's largest merger and acquisition deal in the media and entertainment (M&E) sector has concluded, with the merger of Viacom18's TV and digital businesses into Star India securing all necessary regulatory approvals in India and abroad. In February, Reliance Industries (RIL), Viacom18 Media and The Walt Disney Company had signed an agreement to combine Viacom18 and Star India's assets to create India's largest M&E company, forming a powerful joint venture valued at over Rs 70,000 crore. This new entity is poised to become India's largest media and entertainment company, generating an estimated annual revenue of Rs 26,000 crore. The combined entity will leverage the strengths of both Reliance and Disney to deliver a wide range of content across television and digital platforms. This includes popular TV channels like Star and Colors, as well as leading OTT platforms JioCinema and Hotstar .It has received the mandatory regulatory clearances from NCLT and fair trade regulator Competition Commission of India (CCI). On August 27 this year, CCI approved the transaction subject to compliance with certain voluntary modifications offered by the parties.The joint venture aims to provide Indian viewers with a diverse portfolio of entertainment, including movies, TV shows, and sports, at affordable prices. By capitalizing on India's growing digital market, the company is well-positioned to compete with global giants like Amazon, Netflix, and SonyLiv.The JV operates over 100 TV channels and produces 30,000-plus hours of TV entertainment content annually. Through its two OTT platforms, JioCinema and Hotstar, it will have an aggregate subscription base of over 50 million and will compete with Amazon, Netflix and SonyLiv.The company's new digital destination, JioStar.com, showcases the merger's tagline ""forging a new path to inspire a billion imaginations"" and currently serves as the company's webpage, rather than a streaming platform, as previously rumoured.Nita Ambani will assume the role of Chairperson, while Uday Shankar will serve as Vice-Chairperson, providing strategic guidance.Reliance Industries will hold a majority stake of 46.82%, followed by Disney with 36.84%, and Viacom18 with 16.34%.Reliance has acquired a 13.01% stake in Paramount Global, further strengthening its position in the global entertainment landscape.The JV will be spearheaded by three CEOs -- Kevin Vaz, Kiran Mani and Sanjog Gupta -- who will together lead the company. Kevin Vaz, who will head the entertainment business across platforms; Kiran Mani, who will take charge of the combined digital business; and Sanjog Gupta, who will lead the combined sports business.""Our deep creative expertise and relationship with Disney, along with our unmatched understanding of the Indian consumer will ensure unparalleled content choices at affordable prices for Indian viewers. I am very excited about the JV's future and wish it all the success,"" he said.Robert A Iger, CEO, The Walt Disney Company, said this is an exciting moment for our two companies. ""By joining forces with Reliance, we are able to expand our presence in this important media market and deliver viewers an even more robust portfolio of entertainment, sports content, and digital services,"" he said.","Reliance Industries, Viacom18 Media and The Walt Disney Company signed an agreement to combine their assets to create India's largest M&E company. The JV operates over 100 TV channels and produces 30,000-plus hours of TV entertainment content annually. The company's new digital destination, JioStar.com, showcases the merger's tagline ""forging a new path to inspire a billion imaginations""","https://static.toiimg.com/thumb/msid-115311567,imgsize-45162,width-400,resizemode-4/115311567.jpg"
"Boeing starts layoff notices for 17,000 employees; ""We will continue forward with our ...,"" says CEO Kelly Ortberg",https://timesofindia.indiatimes.com/technology/tech-news/boeing-starts-layoff-notices-for-17000-employees-we-will-continue-forward-with-our-says-ceo-kelly-ortberg/articleshow/115309821.cms,"What CEO Kelly Ortberg told employees on job cuts

767 Production End:

777X Rollout Delay

:

Aerospace giant Boeing announced plans this week to lay off approximately 17,000 employees, equating to 10% of its global workforce. The cuts, which are expected to take effect in mid-January, are part of a broader effort to reduce costs and streamline operations. The company has about 170,000 employees worldwide, many of them working in manufacturing facilities in South Carolina and Washington state.“We will continue forward with our previously announced actions to reduce our workforce levels to align with our financial reality and a more focused and streamlined set of priorities,” CEO Kelly Ortberg wrote to staff. “These structural changes are important to our competitiveness and will help us deliver more value to our customers over the long term,” he added.CEO Ortberg, who assumed the role in August, cited financial challenges and the need for structural changes to remain competitive. The layoffs will impact employees across all levels, including executives, managers, and workers in manufacturing facilities in South Carolina and Washington state.Ortberg told employees in a memo last month that the job cuts would include executives, managers and employees. “Our business is in a difficult position, and it is hard to overstate the challenges we face together,” Ortberg told staff, saying that the situation “requires tough decisions, and we will have to make structural changes to ensure we can stay competitive and deliver for our customers over the long term.”In addition to the layoffs, Boeing announced the end of 767 production in 2027 and a delay in the 777X rollout to 2026. The latter delay is attributed to the recent discovery of a defective part that grounded test flights earlier this year.In addition to the layoffs, Boeing made several other strategic decisions:The company will cease production of the 767 aircraft in 2027, following the completion of current orders.The rollout of the new 777X has been pushed back to 2026 due to the discovery of a defective part and subsequent grounding of test flights.The company has faced a tumultuous year, including a strike involving 33,000 workers in the Seattle area that halted production of several key aircraft models. The strike, which ended on November 5th, was prompted by workers' rejection of a tentative contract agreement.Boeing has been under significant financial pressure and has taken steps to shore up its finances, including a $24 billion fundraising effort. The company has also faced numerous safety and regulatory challenges, including the grounding of the 737 Max following two fatal crashes.","Boeing announced plans this week to lay off approximately 17,000 employees, equating to 10% of its global workforce. The cuts are expected to take effect in mid-January. CEO Kelly Ortberg cited financial challenges and the need for structural changes to remain competitive.","https://static.toiimg.com/thumb/msid-115309799,imgsize-247272,width-400,resizemode-4/115309799.jpg"
"Infosys founder Narayana Murthy: I worked 14 hours a week, and am proud of it",https://timesofindia.indiatimes.com/technology/tech-news/infosys-founder-narayana-murthy-i-worked-14-hours-a-week-and-am-proud-of-it/articleshow/115307902.cms,"Narayana Murthy’s appreciation for PM Modi and his perspective on hard work

Murthy’s disappointment with India’s move to a five-day work week

Narayana Murthy’s personal example of commitment to long working hours

Also read |

|

|

Infosys co-founder Narayana Murthy recently emphasised his stance on prioritising hard work over work-life balance at the CNBC Global Leadership Summit. Known for his long-standing advocacy for hard work, Murthy reiterated that India, as a developing nation facing numerous challenges, needs individuals willing to work hard for its progress. Highlighting a critical need for a strong work ethic, Murthy cited examples from both his career and the Indian government, pointing to the dedication of public officials as a model to follow. His remarks have reignited discussions on work culture, productivity, and the pursuit of national growth.Murthy began his discussion by referencing a statement made by KV Kamath, Independent Director and Non-Executive Chairman of Jio Financial Services. Kamath, according to Murthy, stressed that as a nation with considerable socioeconomic challenges, India should be more concerned with development rather than with promoting a traditional work-life balance. Murthy echoed this sentiment, arguing that the country’s growth and development demand dedication and resilience from its workforce.Murthy lauded the hard work of Prime Minister Narendra Modi, his cabinet, and numerous bureaucrats who often work extended hours in service to the nation. He remarked, ""When PM Modi is working 100 hours a week, the only way to show our appreciation for the things that are happening around us is by our work.” The Infosys founder suggested that emulating such dedication across various sectors could create significant progress.Murthy expressed dissatisfaction with India's transition from a six-day work week to a five-day one in 1986, suggesting that the reduced work schedule may hamper progress in a developing country. He emphasised, ""We need to work hard in this country. There is no substitute for hard work. Even if you are the most intelligent guy, you have to work hard."" This perspective underscores Murthy's belief that India's development trajectory requires a consistent and intensified work effort.As an example of his commitment, Murthy shared his own work routine, explaining that he worked for over 14 hours daily, starting his day at 6:30 am and finishing at 8:40 pm, six and a half days each week, until he retired. ""I'm proud of it,"" he stated, describing his schedule as reflective of the dedication he believes is necessary for meaningful progress. Murthy’s anecdote serves to illustrate his belief that personal sacrifices in time and leisure are worthwhile when dedicated to a larger purpose, such as building a successful organisation or contributing to national development.","Infosys co-founder Narayana Murthy emphasised his stance on prioritising hard work over work-life balance at the CNBC Global Leadership Summit. Murthy expressed dissatisfaction with India's transition from a six-day work week to a five-day one in 1986, suggesting that the reduced work schedule may hamper progress in a developing country.","https://static.toiimg.com/thumb/msid-115309630,imgsize-28640,width-400,resizemode-4/115309630.jpg"
Ban on WhatsApp in India: Here's what Supreme Court said,https://timesofindia.indiatimes.com/technology/tech-news/supreme-court-rejects-pil-seeking-whatsapp-ban-in-india/articleshow/115305195.cms,"Representative image

What the PIL claimed

Omanakuttan appealed in Kerala HC

The Supreme Court on Thursday (November 14) dismissed a public interest litigation (PIL) raising concerns about the privacy, integrity, and security of WhatsApp . The petition sought direction to the central government to ban the operations of the messaging service alleging that it does not function in conformity with the new Information Technology Rules (IT Rules).A bench of Justices M M Sundresh and Aravind Kumar said it’s not inclined to entertain the plea filed by Kerala resident Omanakuttan KG, a software engineer, as per a report by PTI.The PIL was filed by Omanakuttan, highlighting a vulnerability in the Android application that allows unauthorised replacement of media files. It alleged that WhatsApp violated the fundamental rights of the citizens guaranteed under Article 21 of the Constitution and posed a potential threat to national interest and national security.Omanakuttan argued that this vulnerability could be exploited to breach the privacy, integrity, and security of communications, potentially even by individuals without specialised technical skills.This is not the first time Omanakuttan has raised this issue. The petitioner had moved the Kerala High Court seeking directions to the central government to ban WhatsApp if it does not comply with the orders issued by government authorities. In 2021, the Kerala High Court dismissed a similar plea for being 'premature’.That plea also sought to compel WhatsApp to comply with the Information Technology (Intermediary Guidelines and Digital Media Ethics Code) Rules, 2021.The 2021 IT Rules, which mandate social media intermediaries like WhatsApp, Facebook, and Twitter (now X) to trace the origin of messages, have been a point of contention. WhatsApp challenged these rules in the Delhi High Court.","The Supreme Court dismissed a public interest litigation (PIL) raising concerns about the privacy, integrity, and security of WhatsApp. The petition sought direction to the central government to ban the operations of the messaging service alleging that it does not function in conformity with the new Information Technology Rules (IT Rules)","https://static.toiimg.com/thumb/msid-115305192,imgsize-32030,width-400,resizemode-4/115305192.jpg"
Infosys founder Narayana Murthy on why India should not build its own AI models: “...the Indian mindset is still not…”,https://timesofindia.indiatimes.com/technology/tech-news/infosys-founder-narayana-murthy-on-why-india-should-not-build-its-own-ai-models-the-indian-mindset-is-still-not/articleshow/115304666.cms,Infosys founder NR Narayana Murthy has sparked a debate by questioning India's pursuit of homegrown large language models (LLMs). He argues that India's lack of robust databases and problem-solving focus hinders LLM development. Murthy highlights the capital-intensive nature of LLMs and points to the success of global tech giants in this domain.,Infosys founder questions India's pursuit of homegrown large language models. He argues that India's lack of robust databases and problem-solving focus hinders LLM development. Murthy highlights the capital-intensive nature of LLMs and points to the success of global tech giants in this domain.,"https://static.toiimg.com/thumb/msid-115304634,imgsize-1802238,width-400,resizemode-4/115304634.jpg"
Garena Free Fire MAX redeem codes for November 14: Win free rewards and gifts,https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-november-14-win-free-rewards-and-gifts/articleshow/115279508.cms,"What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, November 14

FFQ1SW9DVR3T

FF2VC3DENRF5

FF3G4HJU87TG

FF5TGB9V4C3X

FF6YH3BFD7VT

FF8HG3JK5L0P

FFR3GT5YJH76

FFR4G3HM5YJN

FF1V2CB34ERT

FFB2GH3KJL56

FF5B6YUHBVF3

FF7TRD2SQA9F

FFK7XC8P0N3M

How To Redeem Free Fire Codes

To utilise the Rewards Redemption website, navigate to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

Upon logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, access your Free Fire rewards by launching the game on your device.

Important Things To Remember

After successfully redeeming the code, you can claim your rewards from the in-game mail section.

Please note that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Allow up to 24 hours for the rewards to be credited to your account.

Also read |

|

|

Embark on an extraordinary gaming adventure with Garena Free Fire MAX! This dynamic battle royale sensation has rapidly become a favourite among India's gaming enthusiasts, especially after the ban of its predecessor, Garena Free Fire. With stunning graphics and immersive gameplay, Garena Free Fire MAX has captured the hearts of gamers nationwide.The introduction of redemption codes in Garena Free Fire MAX adds an exciting element to the gaming experience. Available for a limited period of 12 to 18 hours, these codes create a thrilling sense of urgency and anticipation, enhancing the overall gameplay.Following developer guidelines, the 12-character alphanumeric Garena FF redemption codes provide a coveted daily opportunity for up to 500 registered players. This daily claiming system ensures fairness, offering all enthusiasts equal chances to enhance their in-game journey.Garena Free Fire MAX is celebrated not only for its time-sensitive rewards but also for its stunning visuals, innovative features, and captivating gameplay. The dedicated gaming community continues to expand, drawn to the intricately crafted and exhilarating universe of Garena Free Fire MAX.As the premier battle royale title in India, Garena Free Fire MAX remains at the forefront of shaping the gaming landscape. Players are invited to immerse themselves in a world of intense battles, strategic gameplay, and exclusive rewards, promising an unmatched gaming experience within the electrifying realm of Garena Free Fire MAX.Consisting of 12-character alphanumeric combinations with uppercase letters and numbers, these codes are essential for enhancing the gaming experience. Upon successful redemption, players unlock a variety of exciting rewards that not only enrich the gaming environment but also provide strategic advantages on the virtual battlefield.From coveted weapons to unique skins, these in-game items significantly boost immersion and offer a personalized gaming journey. Take advantage of these exclusive redemption codes to elevate your gameplay in Garena Free Fire Max, making your gaming adventure even more thrilling and immersive.","Garena Free Fire Max is the premier battle royale title in India. The 12-character alphanumeric Garena FF redemption codes provide a coveted daily opportunity for up to 500 registered players. The codes create a thrilling sense of urgency and anticipation, enhancing the overall gameplay.","https://static.toiimg.com/thumb/msid-115279701,imgsize-55184,width-400,resizemode-4/115279701.jpg"
"MemeFi daily codes for November 14, 2024: Earn virtual coins with each win",https://timesofindia.indiatimes.com/technology/gaming/memefi-daily-codes-for-november-14-2024-earn-virtual-coins-with-each-win/articleshow/115279836.cms,"What are MemeFi daily combo code, video code, and YouTube code?

MemeFi daily combo code: A daily feature where players enter a specific code to unlock rewards or bonuses within the MemeFi ecosystem. These codes can be found within the game or through official MemeFi channels, such as their Telegram community.

MemeFi video code: By watching MemeFi videos on platforms like YouTube or within the app, users can obtain a code. Entering this code in the app rewards the user with coins or other in-game benefits.

MemeFi YouTube code: Similar to the Video Code, the YouTube Code is provided in MemeFi's YouTube content. Watching the videos and entering the code rewards players with additional in-game bonuses.

The MemeFi daily combo for November 14



1-3-3-2-4



Head: one hit

Belly: one hit

Belly: one hit

Neck: one hit

Leg: one hit

MemeFi Video Codes



Topic

Code

Top Apps That Reward You for Walking (Full Guide) MEMEGILRS

12312

5 Tips to Pick the Best NFT Marketplace for You (Part 5 of 5) MEMEFI

49137

Finance Apps to Help You Save Big Every Month MEMEGIRLS

16738

The Bear Market Chain Reaction: One Event, Millions Lost (Part 2 of 6) MEMEFI

55019

The Biggest Mistakes That Stop You from Getting Wealthy MEMEGIRLS

33317

Make Easy Cash: $50 for Each Survey You Finish MEMEGIRLS

21344

Crypto Slang Sound Like a Pro! A Complete Slang Guide (Part 10 of 10) MEMEFI

59714

How to Make Money by Testing and Reviewing Products MEMEGIRLS

45415



Also read |

|

|

How to earn MemeFi coins



Access the game: Open the MemeFi app or Telegram bot.

Find the daily combo section: Navigate to the Daily Combo feature within the app.

Complete tasks: Daily tasks, such as tapping challenges or other interactive activities, are presented for players to complete.

Enter the code: After finishing the tasks, enter the Daily Combo Code to unlock rewards, including MemeFi Coins.

Watch MemeFi videos: MemeFi releases videos on various platforms, often containing a special code.

Find the video code: Locate the code mentioned in the video.

Enter the code: Input the code in the app to earn additional MemeFi Coins or other rewards.

Watch YouTube content: MemeFi regularly uploads videos on YouTube that include hidden codes.

Locate the YouTube code: Pay attention to the video content to find the YouTube Code.

Redeem the code: Enter the YouTube Code in the MemeFi app to claim rewards like MemeFi Coins or Energy Spins.

Also Read |

|

MemeFi Coin is an engaging clicker game developed by the MemeFi team, available on Telegram. This tap-to-earn game challenges players to defeat ghostly enemies by tapping the screen, earning virtual coins for each win. With a global player base nearing 10 million, MemeFi has become a major player in the gaming world.MemeFi provides daily opportunities for users to earn rewards through different codes:Another way to score big rewards in MemeFi Coin is by entering secret codes found in videos. Here are the MemeFi video codes for November 14, 2024:To earn MemeFi Coins using the Daily Combo Code, Video Code, and YouTube Code, follow these steps:Daily combo codeVideo codeYouTube code","MemeFi Coin is an engaging clicker game developed by the MemeFi team, available on Telegram. This tap-to-earn game challenges players to defeat ghostly enemies by tapping the screen, earning virtual coins for each win. With a global player base nearing 10 million, Meme Fi has become a major player in the gaming world.","https://static.toiimg.com/thumb/msid-115279924,imgsize-41260,width-400,resizemode-4/115279924.jpg"
"TapSwap Daily Codes for November 14, 2024: Earn TAP coins and convert them to cryptocurrency",https://timesofindia.indiatimes.com/technology/gaming/tapswap-daily-codes-for-november-14-2024-earn-tap-coins-and-convert-them-to-cryptocurrency/articleshow/115279979.cms,"What is TapSwap?



How to play TapSwap



Find the TapSwap bot

Start playing

Collect points

Redeem points

TapSwap Daily Codes for November 14, 2024



Task

Code

Secret Method To Sell

puter

Earn Money Online

4can



Steps to redeem codes in TapSwap



Getting started: Access TapSwap through the Telegram bot or the TapSwap app.

Go to the codes section: Navigate to the ""Task"" or ""Cinema Code"" section.

Enter your code: Input the provided code and press submit.

Claim your reward: After the code is verified, your account will be credited with the corresponding in-game currency or rewards.

Also read |

|

|

TapSwap is a quickly rising Telegram mini-app where players can earn TAPS coins by participating in various in-game activities. As of early July 2024, the game has surged in popularity with over 60 million players, thanks to its simple yet engaging tap-to-earn mechanics. Users can mine TAPS coins directly from their smartphones. TapSwap’s easy approach to crypto mining and the anticipation of real rewards from an upcoming TapSwap airdrop and Token Generation Event (TGE) have drawn a large and active user community.TapSwap is an interactive tap-to-earn game accessible through Telegram’s mini apps for both iOS and Android devices. Players earn points by tapping a gold coin that appears in the centre of the screen. The game features a unique ‘Energy’ metre that depletes over time and slowly replenishes, adding a layer of strategy to the tapping process. Its straightforward gameplay makes TapSwap highly engaging and widely popular. The game has gained considerable attention for its daily codes, which offer bonus points or coins up to 400,000.Playing TapSwap is straightforward. Follow these steps:Open your Telegram app and search for ""TapSwap"" or a related bot name. Select the official TapSwap bot from the search results.Once you’ve found the bot, click ""Start"" or a similar command to begin. You’ll typically see a virtual coin in the centre of the screen. Tap on the coin continuously to earn points or virtual coins.Tap frequently to accumulate points. Some TapSwap games might include additional features like daily bonuses, special missions, or power-ups to help you gather points more quickly.Once you’ve earned enough points, you can exchange them for rewards offered by the game, such as crypto tokens, virtual goods, or discounts on various products.Similar to the Hamster Kombat Daily Cipher and Hamster Kombat Daily Combo, TapSwap features Daily Codes that players can redeem for additional rewards. This system is crucial for enhancing in-game earnings and keeping player engagement high, with over 60 million active participants benefiting from these daily bonuses.","TapSwap is an interactive tap-to-earn game accessible through Telegram’s mini apps for both iOS and Android devices. Players earn points by tapping a gold coin that appears in the centre of the screen. The game has gained considerable attention for its daily codes, which offer bonus points or coins up to 400,000.","https://static.toiimg.com/thumb/msid-115280089,imgsize-35448,width-400,resizemode-4/115280089.jpg"
