Article Title,Article Link,Article Text,Article Summary,Article Image
Donald Trump's new Immigration Policy to end H-1B Visa Lottery: Here's what it means,https://timesofindia.indiatimes.com/technology/tech-news/donald-trumps-new-immigration-policy-to-end-h-1b-visa-lottery-heres-what-it-means/articleshow/123266589.cms,"What the new H-1B visa rule may mean

From lottery to wage-based system





The White House’s Office of Information and Regulatory Affairs (OIRA) has approved a proposed rule that could change how H-1B visas are given to specialty occupation workers. According to a Bloomberg report, the approval hints that the rule could be made public soon. As per the report, OIRA cleared the rule on August 8, 2025. Currently, the H-1B visa program is heavily used by the tech industry, allowing 85,000 new visas each year. Employers submit applications in the spring, and a random lottery decides which ones can move forward.President Donald Trump has long criticized the H-1B program, claiming some companies use it to replace US workers with cheaper foreign labor, especially the tech industry.If the new rule changes the H-1B selection to a wage-based system, only jobs in the top two wage groups (3 and 4) will be filled by H-1B workers. This would help protect entry-level jobs for Americans, but it would also make it harder for foreign graduates to find jobs in the US.Notably, the US Citizenship and Immigration Services ( USCIS ) has not shared details yet, but the plan is expected to bring back a proposal from the first Trump administration. The plan, as per reports, was aimed to replace the current random lottery with a system that gives priority to applicants based on wages.The first Trump administration introduced the wage-priority idea as part of its “Buy American, Hire American” policy, arguing it would ensure visas went to highly skilled, well-paid foreign workers.However, the Biden administration withdrew the plan in 2021 after receiving over 1,000 public comments opposing it. Critics said the rule would sharply cut the number of eligible foreign workers, especially in entry-level positions.In 2021, the Department of Homeland Security (DHS) suggested ranking applications based on four wage levels, giving preference to the highest-paid roles.Federal courts also blocked related efforts to raise the minimum wage levels for H-1B holders and narrow the definition of qualifying jobs. However, supporters of the wage-priority system argue it protects American jobs, while opponents say it limits opportunities for talented but lower-paid professionals.","The White House’s Office of Information and Regulatory Affairs (OIRA) has approved a proposed rule that could change how H-1B visas are given to specialty occupation workers. The plan was aimed to replace the current random lottery with a system that gives priority to applicants based on wages. The first Trump administration introduced the wage-priority idea as part of its “Buy American, Hire American” policy.","https://static.toiimg.com/thumb/msid-123266587,imgsize-32658,width-400,resizemode-4/Donald-Trumps-new-Immigration-Policy-to-end-H-1B-Visa-Lottery-Heres-what-it-means.jpg"
OpenAI CEO Sam Altman 'challenges' Elon Musk after his LIAR post: I will apologise if...,https://timesofindia.indiatimes.com/technology/tech-news/openai-ceo-sam-altman-challenges-elon-musk-after-his-liar-post-i-will-apologise-if-/articleshow/123264662.cms,"How public spat between Elon Musk and Sam Altman started



How and Why Trump's New Tariffs Will Not Make Your iPhone More Expensive

The public feud between tech billionaires Elon Musk and OpenAI CEO Sam Altman has escalated into a war of words on X. The dispute began when Musk accused Apple of manipulating its App Store rankings. In a swift counter-attack, Altman fired back, alleging that Musk himself manipulates his social media platform to benefit his own companies and attack rivals. Musk retaliated by calling Altman a liar, only for Altman to throw a challenge.“Will you sign an affidavit that you have never directed changes to the X algorithm in a way that has hurt your competitors or helped your own companies?” Altman asked Musk, adding, “I will apologize if so”.The conflict was ignited when Musk announced his company, xAI , would take legal action against Apple. His frustration stemmed from the fact that OpenAI's ChatGPT holds the top spot among free apps on the App Store, while his own Grok chatbot ranks fifth.“Apple is behaving in a manner that makes it impossible for any AI company besides OpenAI to reach #1 in the App Store, which is an unequivocal antitrust violation. xAI will take immediate legal action,” Musk said.Altman fired back at Elon Musk, alleging the billionaire manipulates his social media platform Twitter to benefit his companies and harm competitors.""This is a remarkable claim given what I have heard alleged that Elon does to manipulate X to benefit himself and his own companies and harm his competitors and people he doesn't like,"" Altman wrote in response to Musk's accusations.Musk quickly retaliated against Altman, writing in a post: ""You got 3M views on your bullshit post, you liar, far more than I’ve received on many of mine, despite me having 50 times your follower count!""","The dispute began when Musk accused Apple of manipulating its App Store rankings. Altman fired back, alleging that Musk himself manipulates his social media platform to benefit his own companies and attack rivals. Musk retaliated by calling Altman a liar, only for Altman to throw a challenge.","https://static.toiimg.com/thumb/msid-123264643,imgsize-62608,width-400,resizemode-4/Elon-Musk-and-Sam-Altman.jpg"
"Aravind Srinivas' Perplexity, itself valued at $18 billion, makes a $34.5 billion all-cash offer to buy Google Chrome",https://timesofindia.indiatimes.com/technology/tech-news/aravind-srinivas-perplexity-itself-valued-at-18-billion-makes-a-34-5-billion-all-cash-offer-to-buy-google-chrome/articleshow/123264202.cms,"Image credits: Getty Images

What Perplexity's Chrome deal includes

Google’s antitrust case creates rare opportunity for Perplexity

Aravind Srinivas-led AI company Perplexity has submitted an unsolicited $34.5 billion all-cash offer to acquire Google 's Chrome browser. The three-year-old startup confirmed it sent the formal bid to Google, despite being valued at just $18 billion itself. The bold move comes as Chrome commands over three billion users worldwide, making it a prize asset in the heated race for AI-powered search dominance.""Multiple large investment funds have agreed to finance the transaction in full,"" said Perplexity Chief Business Officer Dmitry Shevelenko. The company has raised around $1 billion so far from major investors including Nvidia and Japan's SoftBank, but declined to name which funds would back this massive acquisition.Perplexity's offer goes beyond just the $34.5 billion price tag. The company has outlined specific commitments designed to address potential regulatory and user concerns about the acquisition.The startup pledges to invest $3 billion over two years in Chrome development and infrastructure improvements. It promises to keep the underlying Chromium code open source, ensuring other browser makers can continue building on the platform. Crucially, Perplexity says it won't change Chrome's default search engine settings.""This is part of our commitment to continuity and choice for users, and will likely be seen as having the benefit of stability for Google and its many advertisers,"" a Perplexity spokesperson said.The all-cash offer includes no equity component, which Perplexity says avoids potential antitrust complications. According to the term sheet, the company would also ""extend offers to a substantial portion of Chrome talent"" to retain key developers and engineers.The timing is no accident. A federal judge ruled last year that Google holds an illegal monopoly in internet search, and now the Department of Justice wants the tech giant to sell Chrome as the primary remedy. US District Judge Amit Mehta is expected to rule on final penalties any day now, potentially forcing Google into the largest corporate breakup in decades.""To remedy these harms, the [Initial Proposed Final Judgment] requires Google to divest Chrome, which will permanently stop Google's control of this critical search access point and allow rival search engines the ability to access the browser,"" the DOJ wrote in court filings.The stakes couldn't be higher. Chrome commands over three billion users worldwide - more than a third of all internet users - making it the ultimate prize in the AI search wars. The browser feeds Google's $300 billion advertising empire by tracking user behavior, search patterns, and website visits across the entire web.The stakes couldn't be higher. Chrome commands over three billion users worldwide - more than a third of all internet users - making it the ultimate prize in the AI search wars. The browser feeds Google's $300 billion advertising empire by tracking user behavior, search patterns, and website visits across the entire web.Without Chrome, Google would lose its most valuable window into user behavior and face a much tougher battle to maintain its 90% dominance in global search.For Perplexity and other AI search challengers like OpenAI (which once had shown interest in an similar purchase), acquiring Chrome would provide instant access to billions of users who currently default to Google search. It would also break Google's stranglehold on the browser market, where Chrome holds roughly 65% market share globally. The browser integration has been crucial to Google's ability to promote its AI features like Search Overviews and fend off competition from chatbots like ChatGPT and Perplexity's own AI search engine.But significant challenges remain for Srinivas & co. Google has shown no interest in selling Chrome and plans to appeal the antitrust ruling through potentially years of legal battles. The $34.5 billion bid also falls short of the at least $50 billion valuation that DuckDuckGo CEO Gabriel Weinberg has suggested Chrome could command in a forced sale scenario.This marks Perplexity's second major acquisition attempt this year, following its January offer to merge with TikTok's US operations."," AI company Perplexity has submitted an unsolicited $34.5 billion all-cash offer to acquire Google's Chrome browser. The three-year-old startup confirmed it sent the formal bid to Google, despite being valued at just $18 billion itself. The bold move comes as Chrome commands over three billion users worldwide.","https://static.toiimg.com/thumb/msid-123264204,imgsize-25744,width-400,resizemode-4/Aravind-Srinivas-CEO-of-Perplexity-Credits-Getty-Images.jpg"
How Google’s new feature will help users customise their news feed on Search,https://timesofindia.indiatimes.com/technology/tech-news/how-googles-new-feature-will-help-users-customise-their-news-feed-on-search/articleshow/123264052.cms,"Google is introducing a 'Preferred Sources' feature in Search, empowering users to customize their news experience. This new tool, initially available in the US and India, allows users to select favorite news outlets, ensuring their articles are prominently displayed in the Top Stories section. Users can easily manage their preferred sources and stay informed with content from trusted outlets.","Google is introducing a 'Preferred Sources' feature in Search, empowering users to customize their news experience. This new tool, initially available in the US and India, allows users to select favorite news outlets, ensuring their articles are prominently displayed in the Top Stories section.","https://static.toiimg.com/thumb/msid-123264034,imgsize-22766,width-400,resizemode-4/Google-Search.jpg"
This 130-year-old US photography brand may soon go out of business; company says: 'These conditions raise substantial doubt about...',https://timesofindia.indiatimes.com/technology/tech-news/this-130-year-old-us-photography-brand-may-soon-go-out-of-business-company-says-these-conditions-raise-substantial-doubt-about-/articleshow/123263491.cms,"What Kodak said in its regulatory filing



“Kodak has debt coming due within 12 months and does not have committed financing or available liquidity to meet such debt obligations if they were to become due in accordance with their current terms. These conditions raise substantial doubt about Kodak’s ability to continue as a going concern”

UBON SP-85: Portable Party Speaker On A Budget

Popular photography brand, Eastman Kodak Co ., has raised ""substantial doubt"" about continuing its operations in the coming days. The 130-year-old company has suggested that it may soon go out of business. The company stated that it may not be able to meet its debt obligations, a disclosure that also reportedly caused its shares to fall by over 13% recently. Based in Rochester, New York, Kodak reported having $155 million in cash and cash equivalents as of June 30, which includes $70 million held within the United States. The company's financial struggles follow a move last year (which was first reported by The Wall Street Journal) that ended its retirement income plan to reduce its debt burden.In its regulatory (as seen by The Independent), Kodak said:In a recent statement, David Bullwinkle, Kodak’s CFO, said that the company expects to know by this week about how it will meet its obligations to pay all pension plan participants and expects to complete the reversion by December.Founded by George Eastman in 1880, Kodak played a significant role in making photography accessible in the early 20th century. It became widely recognised for its Brownie and Instamatic cameras, along with its yellow-and-red film boxes. The company first faced setbacks due to competition from its Japanese rivals and later struggled to adapt to the transition from film to digital technology.In 2012, Kodak filed for bankruptcy protection after facing rising competition, the growing adoption of digital photography, and increasing debt. Following this, the company sold several businesses and patents and shut down the camera manufacturing unit that had established its reputation.A year later, it received approval to exit court oversight, shifting its focus to becoming a smaller company specialising in commercial and packaging printing. Currently, Kodak is close to completing a manufacturing plant for regulated pharmaceutical products.It already produces unregulated key starting materials for pharmaceuticals, while production at the upgraded facility is expected to begin later this year.",Kodak has $155 million in cash and cash equivalents as of June 30. The company's financial struggles follow a move last year that ended its retirement income plan to reduce its debt burden. Kodak played a significant role in making photography accessible in the early 20th century.,"https://static.toiimg.com/thumb/msid-123263504,imgsize-59844,width-400,resizemode-4/This-130-year-old-US-photography-brand-may-soon-go-out-of-business-company-says-These-conditions-raise-substantial-doubt-about-.jpg"
"How Fortnite maker Epic Games scored partial victory against Apple, Google in Australia",https://timesofindia.indiatimes.com/technology/tech-news/how-fortnite-maker-epic-games-scored-partial-victory-against-apple-google-in-australia/articleshow/123261765.cms,"It’s a win for developers, says Epic Games



How and Why Trump's New Tariffs Will Not Make Your iPhone More Expensive

An Australian federal court has ruled that Apple and Google 's app stores are uncompetitive, handing a partial victory for Epic Games that develops Fortnite game. The ruling is part of a long-running global legal dispute where Epic has accused the tech giants of anti-competitive behaviour. This comes a week after a US court rejected Google’s appeal in the antitrust lawsuit brought by Epic Games, a decision that affirms Google’s Play Store and payment systems are illegal monopolies.According to news agency Reuters, In Australia, Epic Games specifically argued that the app stores’ fees for game downloads were too high and that the companies prevented users from downloading alternative app stores.The Australian court found that the app stores had no protections against anti-competitive behaviour. However, the judge's summary also noted that the smartphone makers had not intentionally broken the law.In a post on X, Epic Games celebrated the decision“The Epic Games Store and Fortnite will come to iOS in Australia! This is a WIN for developers and consumers in Australia!"" the company stated.Both Apple and Google have responded to the ruling. Apple said it “strongly disagreed” with parts of the court's decision, adding that it “faces fierce competition in every market.”Google welcomed the rejection of some of Epic's claims but disagreed with the court's characterization of its billing policies, stating it would review the full decision before deciding on its next steps.Meanwhile, a ruling in the US court will force Google to make changes to its Android ecosystem within the next three years. The company is now required to distribute rival app stores through its own Google Play Store and provide competitors with access to its complete app catalog.Additionally, Google is barred from forcing developers to use its own billing system and from entering into revenue-sharing agreements to pre-install its store on devices.In response to the “total victory,” Epic Games CEO Tim Sweeney announced that the Epic Games Store for Android will launch directly within the Google Play Store.","An Australian federal court has ruled that Apple and Google's app stores are uncompetitive. The ruling is part of a long-running global legal dispute where Epic has accused the tech giants of anti-competitive behaviour. In response to the “total victory,” Epic Games CEO Tim Sweeney announced that the Epic Games Store for Android will launch directly within the Google Play Store.","https://static.toiimg.com/thumb/msid-123261745,imgsize-12516,width-400,resizemode-4/Epic-Games.jpg"
"After OpenAI, Anthropic offers AI chatbot Claude to US government for $1",https://timesofindia.indiatimes.com/technology/tech-news/after-openai-anthropic-offers-ai-chatbot-claude-to-us-government-for-1/articleshow/123261305.cms,"OpenAI announces it will charge $1 for ChatGPT from US government



How and Why Trump's New Tariffs Will Not Make Your iPhone More Expensive

Following OpenAI’s lead, Amazon-backed Anthropic has announced that it will offer its Claude AI model to the US government for a symbolic price of $1 per agency. This move comes as both companies, along with Google's Gemini, have been added to the government’s list of approved AI vendors. Anthropic CEO Dario Amodei stated that this initiative is crucial for America's AI leadership, ensuring government institutions have access to the most capable and secure AI tools available.“As AI adoption leads to transformation across industries, we want to ensure that federal workers can fully harness these capabilities to better serve the American people. By removing cost barriers, we're enabling the government to access the same advanced AI that's already proving its value in the private sector,” the company said.Anthropic said it is offering both Claude for Government, which supports FedRAMP High workloads that enable federal workers to use Claude for sensitive unclassified work, and Claude for Enterprise.This follows a similar offer from rival OpenAI, which last week made its ChatGPT Enterprise available to federal agencies for a nominal $1 per agency for the next year. In a blog post, OpenAI highlighted that this initiative, in partnership with the US General Services Administration (GSA), aims to provide its models to the entire federal workforce.CEO Sam Altman confirmed the move in an X post, writing: “We are providing ChatGPT access to the entire federal workforce! (for $1 a year per agency).”Both AI companies are positioning their offers as a way to improve government efficiency and align with the Trump Administration’s AI Action Plan . OpenAI said that in pilot programs, employees using ChatGPT saved an average of 95 minutes per day, with 85% of participants reporting a positive experience.","Anthropic has announced it will offer its Claude AI model to the US government for a symbolic price of $1 per agency. This follows a similar offer from rival OpenAI, which last week made its ChatGPT Enterprise available to federal agencies for a nominal $1 a year. Both companies, along with Google's Gemini, have been added to the government's list of approved AI vendors.","https://static.toiimg.com/thumb/msid-123261341,imgsize-27424,width-400,resizemode-4/Anthropic.jpg"
"NYT Strands today: Clues, answers, Spangram for July 31, 2025",https://timesofindia.indiatimes.com/technology/gaming/nyt-strands-today-clues-answers-spangram-for-july-31-2025/articleshow/123019215.cms,"NYT Strands hints, spangram, answers for July 31

NYT Strands

July 31, 2025:

NYT Strands July 31, 2025 – Hints, answers, Spangram



Today's NYT Strands puzzle theme



The theme for today’s Strands is ""Half-baked""

Hints for today’s Strands



Hints

Hint #1: A kind of cake made in a distinctively shaped mold.

Hint #2: A cake made with equal parts flour, butter, and sugar.

NYT Strands July 31, 2025 – Hints, answers, Spangram



Spangram for today



PieceOfCake

Today's Strands’ answers:

FRUIT

LAVA

BUNDT

POUND

CHEESE

SPONGE

FUNNEL

What are NYT Strands and how to play the game?



Tips for solving NYT Strands puzzle



Identify the theme words: Fill in the grid with the theme words. Once found, they will be highlighted in blue and won't overlap with each other.

Find the Spangram: Identify the Spangram, a key part of the puzzle that connects two opposite sides of the grid. It encapsulates the theme and may consist of two words. The Spangram will be highlighted in yellow once you’ve located it.

Take advantage of hints: Pay attention to off-topic words for clues. For every three non-theme words you uncover, letters will be highlighted to give you a hint toward finding a theme word, without directly revealing it.

The New York Times published its inaugural crossword puzzle on February 15, 1942, in the Sunday Magazine. Created by Charles Erlenkotter and edited by Margaret Farrar, it was the first major newspaper to feature a crossword puzzle. Over the years, the NYT has introduced several beloved games, including the Mini Crossword in 2014, followed by Spelling Bee, Letter Boxed, and Tiles. In 2022, the NYT launched the wildly popular Wordle, followed by additional games like Connections and Strands.NYT Strands is the latest addition to its puzzle offerings. This engaging daily game presents players with new themes each day, challenging them to uncover all the words on the grid. One of the game’s highlights is the special Spangram, which stretches across two sides of the board. With its innovative approach to word puzzles, Strands quickly became a fan favourite, adding to the diverse and exciting puzzle lineup of the New York Times.Having trouble solving today’s NYT Strands puzzle? We’re here to help with some easy hints to fuel your curiosity even more. Plus, we’ve got today’s answer waiting for you – just keep reading.Below, we’ve shared the hints, answers, and Spangram for today’s NYT Strands puzzle. The hints may give away part or all of the Strands, so proceed with caution. Scroll down to continue:is the Spangram for today’s NYT Strands puzzle.Strands is a puzzle game that blends elements of Connections, Spelling Bee, and classic crossword puzzles. Players are given 48 letters arranged on a 6 x 8-inch grid, along with a daily theme. The goal is to solve the Spangram and uncover all the theme-related words.To play, connect letters on the grid to form words by dragging your mouse or fingers (on a touchscreen) in horizontal, vertical, or diagonal directions.Start by identifying the central theme word or Spangram, which will help you understand the puzzle’s theme.In addition to the Spangram, you must also find other words related to the theme hidden in the grid. Once you’ve uncovered them all, the puzzle is complete.","Strands is a puzzle game that blends elements of Connections, Spelling Bee, and classic crossword puzzles. Players are given 48 letters arranged on a 6 x 8-inch grid, along with a daily theme. One of the game’s highlights is the special Spangram, which stretches across two sides of the board.","https://static.toiimg.com/thumb/msid-123019230,imgsize-10282,width-400,resizemode-4/NYT-Strands-hints-spangram-answers-for-July-31.jpg"
"Elon Musk says valuation of $20 trillion for Tesla is possible, but….",https://timesofindia.indiatimes.com/technology/social/elon-musk-says-valuation-of-20-trillion-for-tesla-is-possible-but-/articleshow/122907384.cms,"Investor Keith Fitz-Gerald recently said that Elon Musk-owned electric vehicle (EV) company Tesla is headed towards a $20 trillion valuation. He stated that “Betting against Elon is like betting against Steve Jobs (Apple founder)”. Responding to the comments, the Tesla CEO acknowledged that while the valuation is possible, it may require ‘extreme execution’.“Extreme execution is needed, but a valuation of $20 trillion for Tesla is possible,” Elon Musk wrote, quoting a post on X (formerly Twitter).Notably, this comes days after Elon Musk warned of ‘few rough quarters’ for Tesla following the expiration of the US tax credit for EVs. In an earnings conference call with analysts and investors this week, the tech billionaire said “We’re in this weird transition period where we’ll lose a lot of incentives in the US.”Continuing further, he said “We probably could have a few rough quarters. I'm not saying we will, but we could”. “But once you get to autonomy at scale in the second half of next year, certainly by the end of next year, I would be surprised if Tesla’s economics are not very compelling,” Musk added.The EV maker reported a drop in profit for the third quarter in a row, with earnings falling to $1.17 billion, or 33 cents per share, down from $1.4 billion, or 40 cents per share, during the same period last year.On an adjusted basis, the company earned 40 cents per share, which was in line with Wall Street expectations. Revenue for the April to June quarter also declined — from $25.5 billion to $22.5 billion — but still came in slightly higher than analysts had forecast.During the earnings calls, Elon Musk was asked about whether he would want more than his current 13% stake in Tesla to keep control. To this, Musk said he did want more but not too much.“I think my control over Tesla should be enough to ensure that it goes in a good direction,” he said, “but not so much control that I can’t be thrown out if I go crazy.”","Investor Keith Fitz-Gerald recently said that Elon Musk-owned electric vehicle (EV) company Tesla is headed towards a $20 trillion valuation. Responding to the comments, the Tesla CEO acknowledged that while the valuation is possible, it may require 'extreme execution' This comes days after Elon Musk warned of ‘few rough quarters’ for Tesla following the expiration of the US tax credit for EVs.","https://static.toiimg.com/thumb/msid-122907376,imgsize-13156,width-400,resizemode-4/Elon-Musk-says-valuation-of-20-trillion-for-Tesla-is-possible-but-.jpg"
"Nvidia CEO Jensen Huang: Don't feel sad for my employees, I've created more billionaires on my management team than any CEO, they are doing just ...",https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huang-dont-feel-sad-for-my-employees-ive-created-more-billionaires-on-my-management-team-than-any-ceo-they-are-doing-just-/articleshow/122876810.cms,"Nvidia CEO Jensen Huang on personally rewarding high-performing employees



7 Reasons that make Samsung GALAXY Z FLIP7 different from others

Nvidia CEO Jensen Huang recently said that he has created more billionaires in his management than any CEO in the world. Speaking during an event hosted by the All-In Podcast team and a consortium of tech leaders and lawmakers known as the Hill and Valley Forum, Huang discussed the scale of impact that small, focused teams of AI researchers can have and how Nvidia’s success has translated into significant financial rewards for those in leadership. “I've created more billionaires on my management team than any CEO in the world. They're doing just fine. Don't feel sad for anybody at my layer.” Jensen Huang said. He was responding to a question on the effectiveness and value of smaller AI teams.“But the important big idea is that the impact of 150 or so AI researchers, with funding behind them, can probably create,” he noted. Jensen Huang gave examples of OpenAI which originally started with around 150 employees and China’s DeepSeek which also has a similar workforce.Nvidia CEO Jensen Huang added that there's something unique about well-structured, mid-sized teams when given the right resources. “That’s not a small team. That’s a good-size team with the right infrastructure… If you're willing to pay, say, $20 billion, $30 billion to buy a startup with 150 AI researchers, why wouldn't you pay one?”During the interview, the Nvidia CEO also addressed reports that he personally rewards high-performing employees with surprise stock options and RSUs (Restricted Stock Units). When asked if he actually does carry stock options, Jensen Huang joked “Yeah, I'm carrying it in my pocket right now.”He then explained that he takes a hands-on approach to compensation across the company. “I review everybody’s compensation up to this day… when they present it, and they send me everybody’s recommended comp, I go through the whole company. I’ve got my methods of doing that, and I use machine learning. I sort through all 42,000 employees.”“100% of the time, I increased the company’s spend on OpEx [operating expenses]. And the reason for that is because you take care of people, everything else takes care [of itself],” Jensen Huang concluded.",N Nvidia CEO Jensen Huang recently said that he has created more billionaires in his management than any CEO in the world. He was responding to a question on the effectiveness and value of smaller AI teams. Huang also addressed reports that he personally rewards high-performing employees with surprise stock options and RSUs.,"https://static.toiimg.com/thumb/msid-122876805,imgsize-43658,width-400,resizemode-4/Jensen-Huang.jpg"
