Article Title,Article Link,Article Text,Article Summary,Article Image
"FarEye launches PILOT AI dispatcher, claims up to 90% faster logistics workflows",https://timesofindia.indiatimes.com/technology/tech-news/fareye-launches-pilot-ai-dispatcher-claims-up-to-90-faster-logistics-workflows/articleshow/130485430.cms,"What FarEye’s PILOT does

Route Optimization: Next-day and same-day planning across weather, traffic, and dock constraints, generated in under 15 minutes.

Driver Roster & Compliance: Shift management, shortage detection, automated driver outreach, real-time compliance monitoring.

Dynamic Slot Booking & Customer Scheduling: AI-powered delivery scheduling with proactive outreach via SMS, WhatsApp, and IV.R

Data Validation & Geocoding: Automated exception detection across bad addresses, overweight orders, and missing instructions.

Over-the-Road Safety & Delivery Recovery: Real-time delay alerts, rescue routing, and proactive customer rescheduling.

POD Audit & Invoice Reconciliation: Real-time proof-of-delivery validation and automated dispute resolution.





FarEye has launched an AI dispatcher called PILOT to autonomously manage the end-to-end day of a logistics dispatcher with Human-In-The-Loop (HITL) governance. The AI tool is aimed to replace the manual grind of last-mile dispatch by autonomously orchestrating across 11 specialized AI agents — planning routes, managing drivers, recovering failed deliveries, and reconciling invoices, end to end. The company claims that the tool can reduce the logistics time from 0 hours to 60 minutes. FarEye PILOT is live for enterprise pilots globally.FayEye's Co-Founder & CPTO, Gaurav Srivastava said: “In an industry where dispatchers typically spend 10 hours a day firefighting manual errors across multiple systems, PILOT reduces active human labor to just 60 minutes while driving a 95% reduction in dispatcher hours. The dispatcher is the most underserved role in logistics, burdened by spreadsheets while carrying the entire operation.”“PILOT is the AI co-pilot they deserve and the financial edge organizations need. While traditional firms pay a 'Legacy Tax' of manual routing and high headcount, PILOT-enabled businesses achieve a 17.5% reduction in cost-per-delivery and allow for 3-5x greater productivity from dispatchers”.Managing Director, Balfour Manuel, Blue Dart said “As FarEye marks 13 years of innovation, this milestone reflects the growing role of intelligent technology in the future of logistics. With a long-standing legacy in express logistics, Blue Dart has remained at the forefront of the industry by continuously advancing precision, control, and service excellence through innovation. Over the years, our partnership has helped advance capabilities such as real-time Chain of Custody, AI-led POD audits, and Smart Sorting, enabling greater precision, visibility, and control across the network. As the industry evolves towards more intelligent and agentic operations, we see technology as a critical enabler in reinforcing the reliability, trust, and operational discipline that set us apart.”In a press release, FarEye said that the PILOT AI tool works across three domains: Plan, Execute, and Control. It can handle:",FarEye has launched an AI dispatcher called PILOT to autonomously manage the end-to-end day of a logistics dispatcher. The tool is aimed to replace the manual grind of last-mile dispatch by autonomously orchestrating across 11 specialized AI agents. The company claims that the tool can reduce the logistics time from 0 hours to 60 minutes.,"https://static.toiimg.com/thumb/msid-130485471,imgsize-80370,width-400,height-225,resizemode-4/ai-generated-image-for-representation-purpose-only.jpg"
"After years of failed attempts to get staff to retire early, KPMG announces to cut 10% of its audit partners in America",https://timesofindia.indiatimes.com/technology/tech-news/after-years-of-failed-attempts-to-get-staff-to-retire-early-kpmg-announces-to-cut-10-of-its-audit-partners-in-america/articleshow/130485096.cms,"KPMG job cuts follow failed retirement push

KPMG says job cuts part of long-term strategy





KPMG has announced to cut about 10% of its US audit partners after earlier efforts to encourage voluntary retirements did not deliver the expected results, according to a Financial Times report. The decision was shared during an internal meeting, where employees were told that the size of the audit partnership had grown larger than needed compared to current business levels. KPMG is one of the Big Four accounting firms, alongside Deloitte, EY and PwC. Its audit and assurance division includes around 1,400 partners and managing directors, based on its latest transparency report. The move comes as the firm looks to improve productivity and restructure its workforce.According to the Financial Times report, KPMG had been trying for several years to encourage more senior partners to retire early through voluntary schemes. However, these efforts did not attract enough participants, leading the firm to take direct action.The report said that the firm informed its audit and assurance partnership about the cuts during a meeting on Wednesday. Individuals affected were also notified the same day.While KPMG did not disclose the exact number of people impacted, the report said several dozen partners are expected to leave.As stated in the FT report, KPMG said the decision is linked to its broader restructuring plans. “This action is connected to a multiyear strategy to align the size, shape and skills of our team to the power of our audit platform to best serve our clients and protect the capital markets,” the company said. It added: “Our audit partner complement remains robust, and we are in a better position to welcome more people into our partnership over time. ”Partners who are leaving will receive financial packages and support to help them transition to new roles, “reflecting the value they have delivered for KPMG and our clients”, the company said.","KPMG to cut about 10% of its US audit partners. The move comes after earlier efforts to encourage voluntary retirements did not deliver the expected results. KPMG is one of the Big Four accounting firms, alongside Deloitte, EY and PwC.","https://static.toiimg.com/thumb/msid-130485093,imgsize-26812,width-400,height-225,resizemode-4/kpmg.jpg"
Amazon founder Jeff Bezos’ AI Lab closes $10 billion funding round,https://timesofindia.indiatimes.com/technology/tech-news/amazon-founder-jeff-bezos-ai-lab-project-prometheus-closes-10-billion-funding-round/articleshow/130484211.cms,"Jeff Bezos

Jeff Bezos returns to executive role

What is Project Prometheus





Protect Prometheus, AI lab co-led by Jeff Bezos , has reportedly raised $10 billion in fresh funding. According to a report by Bloomberg, the funding round included participation from major firms such as JPMorgan Chase and BlackRock, though no single lead investor has been named. The AI lab is now valued at around $38 billion. For those unaware, Project Prometheus is focused on building AI tools that help design and manufacture physical products. The company is targeting industries beyond traditional software, with a focus on manufacturing and engineering.As per Bloomberg, the startup has attracted investors from outside Silicon Valley, including private equity firms and sovereign wealth funds with strong ties to industrial sectors. Among technology-focused investors, firms like DST Global and ARCH Venture Partners are involved.Jeff Bezos, who stepped down as CEO of Amazon in 2021, is serving as co-CEO of the startup alongside Vik Bajaj, a former Google executive. The report said Bezos is actively involved in the company’s operations and holds frequent discussions with Bajaj on strategy and growth. The company has also been in talks with sovereign wealth funds in regions such as the Middle East and Singapore as it looks to expand its investor base.According to a Wall Street Journal report in March, Bezos has travelled to the Middle East to discuss the new fund with sovereign wealth representatives in the region. The Amazon founder also travelled to Singapore to raise funding for the effort as well, the report then said citing people familiar with the matter.Project Prometheus is building AI systems that are able to simulate how the physical world behaves. “For example, its technology might be able to simulate how air flows around an airplane wing, or predict exactly where a metal part will crack under pressure,” a WSJ report explains. Project Prometheus has already hired talent from major AI companies including OpenAI and Google DeepMind. It appointed David Limp, the CEO of the rocket company Blue Origin, to its board of directors.“Bezos plans to use the company’s technology to boost the efficiency and profitability of businesses owned by the fund, a playbook that some investment firms are similarly deploying in sectors such as accounting and property management,” the publication said.","Project Prometheus is building AI systems that are able to simulate how the physical world behaves. The company is targeting industries beyond traditional software, with a focus on manufacturing and engineering. Jeff Bezos is serving as co-CEO of the startup alongside Vik Bajaj, a former Google executive.","https://static.toiimg.com/thumb/msid-130484197,imgsize-39030,width-400,height-225,resizemode-4/jeff-bezos.jpg"
"China’s DeepSeek launches V4 AI model, claimed to ‘outperform’ Google Gemini, ChatGPT and other American AI systems",https://timesofindia.indiatimes.com/technology/tech-news/chinas-deepseek-launches-v4-ai-model-claimed-to-outperform-google-gemini-chatgpt-and-other-american-ai-systems/articleshow/130483274.cms,"DeepSeek's latest AI model

DeepSeek previews V4 AI model



DeepSeek V4 AI model ’s hardware and development details





China’s DeepSeek has released its latest AI model, V4, as part of its push to compete with leading systems from US companies. The Hangzhou-based firm said its new open-source model is designed to match the performance of closed-source AI models developed by companies such as OpenAI and Google DeepMind. The launch includes two versions of the model – DeepSeek-V4-Pro with 1.6T parameters and DeepSeek-V4-Flash with 284B parameters. The release, marking one of the company’s largest developments so far, comes as competition in the global AI market continues to grow, with companies focusing on scale, performance and cost efficiency.""In world knowledge benchmarks, DeepSeek-V4-Pro significantly leads other open-source models and is only slightly outperformed by the top-tier closed-source model, (Google's) Gemini-Pro-3.1,"" the company said in a statement.As mentioned above, DeepSeek released two versions of the model: V4-pro and V4-flash. The V4-pro model has 1.6 trillion parameters, making it the company’s largest model to date. The smaller V4-flash model has 284 billion parameters.Both versions support a context window of 1 million tokens, which determines how much information the system can process at one time. The company said this was achieved with high cost efficiency.“Through architectural innovations, DeepSeek-V4 series achieve a dramatic leap in computational efficiency for processing ultra-long sequences. This breakthrough enables efficient support for a context length of one million tokens, ushering in a new era of million-length contexts for next-generation LLMs,” the company says. “We believe our capability to efficiently handle ultra-long sequences unlocks the next frontier of test-time scaling, paves the way for deeper research into long-horizon tasks, and establishes a necessary foundation for exploring future paradigms like online learning,” it added.DeepSeek did not disclose the exact hardware used to train the V4 models. However, it said its system includes software components designed to work with both Nvidia and Huawei chips.The company noted that performance is currently limited by available computing capacity. It added that costs are expected to decrease later in the year as new hardware, including Huawei’s Ascend 950PR systems, becomes available at scale.The release comes amid ongoing restrictions on advanced semiconductor exports to China, particularly high-end graphics processing units from Nvidia. These restrictions have affected the development of AI models in the country.","China's DeepSeek has released its latest AI model, V4, as part of its push to compete with leading systems from US companies. The Hangzhou-based firm said its new open-source model is designed to match the performance of closed-source AI models developed by companies such as OpenAI and Google DeepMind.","https://static.toiimg.com/thumb/msid-130483271,imgsize-50954,width-400,height-225,resizemode-4/chinas-deepseek-launches-v4-ai-model.jpg"
​OpenAI launches new artificial intelligence model GPT- 5.1 with improved token usage,https://timesofindia.indiatimes.com/technology/tech-news/openai-launches-gpt-5-1-with-improved-token-usage/articleshow/130482716.cms,"New variants for different needs



GPT‑5.5 Thinking: Optimized for faster, smarter to complex problems.

GPT‑5.5 Pro: Designed for higher‑quality outputs with reduced latency, ideal for demanding workflows.

Safety and risk management

What’s new compared to GPT‑5.4



Feature



GPT‑5.4



GPT‑5.5



Improvement



Coding



Strong



State‑of‑the‑art agentic coding



More accurate, fewer retries



Context Handling



Limited



Better reasoning across large systems



Handles ambiguity more effectively



Speed



Fast



Same latency



Maintains speed despite larger model



Efficiency



Higher token use



Fewer tokens per task



Lower compute costs



Safety



Standard safeguards



Strongest safeguards yet



Expanded cyber & bio risk testing









ChatGPT-maker OpenAI has unveiled the latest version of its artificial intelligence model — GPT-5.5. the company claims that the new model comes with significant improvements in reasoning, coding and scientific research. The company has also stated that GPT-5.5 is faster, more efficient and safer as compared to its predecessor. GPT‑5.5 builds on the capabilities of GPT‑5.4 but introduces key upgrades. The latest model can easily handle complex multi-step tasks with better planning, tool use and self-correction. The model is particularly strong in coding and debugging. OpenAI also stated that it managed to achieve 82.7% accuracy on Terminal‑Bench 2.0, outperforming rivals like Anthropic’s Claude Opus 4.7 and Google’s Gemini 3.1 Pro.Despite its increased intelligence, GPT‑5.5 maintains the same speed as GPT‑5.4 while using fewer tokens per task, making it more cost‑effective for enterprises and developers.OpenAI is offering GPT‑5.5 in multiple versions:These variants aim to give businesses and professionals flexibility depending on their use cases, from research to enterprise automation.OpenAI also noted that GPT-5.5 comes with its strongest safeguards yet.The model has undergone extensive red-dead testing access cybersecurity and biology risks, with input from nearly 200 early-access partners. It is classified as “High” risk but below the “Critical” threshold, meaning it could amplify existing pathways to harm but does not introduce unprecedented new risks. This cautious rollout reflects growing scrutiny of advanced AI systems and their potential misuse.GPT‑5.5 is rolling out to Plus, Pro, Business, and Enterprise users in ChatGPT and Codex, and GPT‑5.5 Pro is rolling out to Pro, Business, and Enterprise users in ChatGPT. “API deployments require different safeguards and we are working closely with partners and customers on the safety and security requirements for serving it at scale. We'll bring GPT‑5.5 and GPT‑5.5 Pro to the API very soon,” said the company.","OpenAI has unveiled the latest version of its artificial intelligence model — GPT-5.5. The company claims that the new model comes with significant improvements in reasoning, coding and scientific research. GPT‑5. 5 is faster, more efficient and safer as compared to its predecessor. The model is particularly strong in coding and debugging.","https://static.toiimg.com/thumb/msid-130482713,imgsize-870762,width-400,height-225,resizemode-4/open-ai.jpg"
Anthropic plans to go the 'OpenAI way' in Europe as it eyes $600 billion-plus AI infrastructure budget of American technology companies,https://timesofindia.indiatimes.com/technology/tech-news/anthropic-plans-to-go-the-openai-way-in-europe-as-it-eyes-600-billion-plus-ai-infrastructure-budget-of-american-technology-companies/articleshow/130482575.cms,"Anthropic's focus on securing computing power

Europe becomes key AI battleground





Dario Amodei-led AI company Anthropic is reportedly expanding its efforts to secure data centre capacity in Europe as global spending on AI infrastructure continues to rise. The company is hiring for key roles to negotiate data centre agreements in the region. As per the CNBC report, Anthropic is looking to hire for the role of a ‘Transaction Principal’ with a salary ranging between £225,000 ($303,806) and £270,000. The role, it says, will be “critical” to securing the infrastructure that powers Anthropic’s frontier AI systems across Europe. The role is expected to cover major European data centre hubs such as Frankfurt, London, Amsterdam, Paris and Dublin, as well as markets in the Nordics and Southern Europe.Anthropic’s job posting comes as major US technology companies are expected to spend more than $600 billion on AI infrastructure in 2026. The company has not officially confirmed its plans to expand in Europe.Anthropic has been expanding its infrastructure efforts globally. The company recently announced to spend more than $100 billion on cloud services from Amazon Web Services over the next decade. It has also signed agreements to secure large amounts of computing capacity through partnerships with hardware and infrastructure providers.According to reports, the company is evaluating deals to directly acquire data centre capacity from developers worldwide.Europe is emerging as an important region for AI infrastructure, with several companies investing in new data centres. The Nordics, in particular, have become attractive due to lower energy costs.Companies like Microsoft and Oracle have announced investments in data centres across countries such as Norway, Portugal, Spain and Italy. At the same time, challenges such as high energy costs and regulatory requirements have slowed some projects. ChatGPT-maker OpenAI recently paused its plans for a data centre project in the UK, citing the same factors.Anthropic’s move reflects increasing competition among AI companies to secure computing resources. As demand for advanced AI systems grows, access to data centres and energy resources has become a key factor. Anthropic is also hiring for similar roles in other regions, including Australia, as it looks to expand its global infrastructure network.","Dario Amodei-led AI company Anthropic is reportedly expanding its efforts to secure data centre capacity in Europe. The company is hiring for key roles to negotiate data centre agreements in the region. The role is expected to cover major European data centre hubs such as Frankfurt, London, Amsterdam, Paris and Dublin.","https://static.toiimg.com/thumb/msid-130482573,imgsize-16120,width-400,height-225,resizemode-4/anthropic-plans-to-go-the-39openai-way39-in-europe.jpg"
Perplexity CEO Aravind Srinivas gives three reasons why and how AI does not matter for iPhone and Apple fans,https://timesofindia.indiatimes.com/technology/tech-news/perplexity-ceo-aravind-srinivas-gives-three-reasons-why-and-how-ai-does-not-matter-for-iphone-and-apple-fans/articleshow/130478442.cms,"Aravind Srinivas, CEO of AI startup Perplexity

iPhone as ' digital passport '



Apple Silicon for the win

Security and trust in brand





At a time when the tech world is obsessed with how artificial intelligence (AI) may ‘disrupt’ or replace our current gadgets, the CEO of one of the world’s leading AI companies has a surprising take on the most popular Apple product: the iPhone. Speaking on the This Week in AI podcast, Perplexity CEO Aravind Srinivas argued that the iPhone is effectively immune to being ‘disrupted’ by AI. Despite the rise of AI-powered pins, glasses and wearable devices, Srinivas believes Apple’s three “underrated” advantages keep it at the top of the food chain.“They [Apple] have the ability to take time and do things the way they want to do because they have a lot of advantages as a brand that people truly trust and, the ecosystem login is underrated, and auxiliary hardware devices, that chip advantage. All this is like, really underrated right now. According to a clip shared on X, here are the three reasons why Srinivas believes AI doesn’t change the game for Apple fans:First is the ‘Digital Passport’ advantage wherein, the more powerful AI becomes, the more the iPhone cements its role as users’ “digital passport.” AI can generate text and images, but it cannot replace the deeply personal and legal data stored on your device.“It has your wallet, it has all your cards, it has your passes,” Srinivas explained, adding that from health records to FaceTiming loved ones and storing “precious moments” in your photo library are human experiences that have “no connection to AI.”The second is the power of “Apple Silicon”. While other companies scramble to find enough computing power to run their AI, Apple has been playing the long game.Srinivas pointed out that Apple has a massive “chip advantage” that many people are underestimating.Apple has years of capacity already locked in for its custom Apple Silicon, which means that while other AI startups have to rent space on someone else’s servers, Apple owns the hardware that lives in your pocket. This allows them to run complex AI locally on the device, rather than in the cloud, making the experience faster and more reliable.Finally, the security and ecosystem trust – which is perhaps the biggest reason AI won’t “kill” the iPhone. Srinivas noted that the “ecosystem lock-in” and Apple's reputation for privacy are huge barriers for any AI competitor. Users are far more likely to trust their sensitive data, such as banking and health records, to a brand they’ve used for a decade than to a new AI startup.","Aravind Srinivas, CEO of AI startup Perplexity, believes the iPhone is immune to being ‘disrupted’ by AI. Apple has a massive ‘chip advantage’ that many people are underestimating. Users are far more likely to trust their sensitive data to a brand they’ve used for a decade than to a new AI startup.","https://static.toiimg.com/thumb/msid-130478433,imgsize-65686,width-400,height-225,resizemode-4/aravind-srinivas-ceo-of-ai-startup-perplexity.jpg"
"Meta CTO Andrew Bosworth: When I start to experience the stress, that's a ...",https://timesofindia.indiatimes.com/technology/tech-news/meta-cto-andrew-bosworth-when-i-start-to-experience-the-stress-thats-a-/articleshow/130406722.cms,"Meta CTO shared coping strategies for stress

Meta CTO to engineers looking to join technology industry

Poll What is your primary method for coping with stress? Exercise Meditation Talking to friends/family





Meta’s chief technology officer Andrew Bosworth, who oversees the company’s Reality Labs division, says that stress is not something he encounters often, but when it surface, he treats it as a signal to reprioritise. According to a report by Business Insider, speaking during an Instagram ‘ask-me-anything’ session, Bosworth explained that he usually feels stressed only four or five times a year, and the trigger is almost always the same: being over-scheduled. Bosworth added that when he starts to feel stress, it’s mainly because he worries he won’t have enough tome for the ‘important work’. He described busyness as the root cause, noting: “When I start to experience the stress, that’s a useful signal for me. What is the important work that, if you dedicated the time to it, you would be okay? And, how do we reprioritise the urgent stuff that’s being noisy?”Bosworth also talked about some coping mechanisms which help to get out of a stressful situation. He explained that in order to manage stress he relies on conventional methods such as deep breathing, exercise, and spending time with his wife and kids. He also talks about stress opening, often with his wide, which he says helps him to reset. While he doesn’t consider his strategies unique, he emphasised that they are effective in keeping him grounded.Executives across industries use different approaches to cope with high-pressure roles.Some CEOs practice yoga, take long walks, or spend time in nature. Meta’s CEO Mark Zuckerberg previously told podcaster Joe Rogan that waking up and checking his phone felt like being “punched in the stomach,” and he manages stress by exercising in the mornings.Recently, Meta’s chief technology officer Andrew Bosworth had a simple answer when a student asked how to enter the tech industry: stop waiting and start building. During an Instagram “Ask Me Anything” session this week, Bosworth was asked by a college freshman what it takes to break into technology. His response was direct and practical — focus less on theory and more on doing. “You just have to immerse yourself in it,” Bosworth said. “You should just constantly be building.”“That's what's going to give you the best chance of having the relevant skill set that is needed to make a difference in technology,” he said.","Andrew Bosworth, Meta’s chief technology officer, says stress is not something he encounters often, but when it surface, he treats it as a signal to reprioritise. The trigger is almost always the same: being over-scheduled. Bosworth also talks about stress opening, often with his wide, which he says helps to reset.","https://static.toiimg.com/thumb/msid-130406719,imgsize-17710,width-400,height-225,resizemode-4/meta-cto-andrew-bosworth.jpg"
"John Ternus: Who is John Ternus, Tim Cook’s successor, and Apple’s new CEO",https://timesofindia.indiatimes.com/technology/tech-news/who-is-john-ternus-tim-cooks-successor-and-apples-new-ceo/articleshow/130405854.cms,"John Ternus Apple CEO

John Ternus’ early career and rise within Apple

What challenges await Apple's next CEO

Poll Which product innovation do you think had the biggest impact? iPad AirPods iPhone MacBook Neo





Apple has announced that John Ternus will succeed Tim Cook to become the new CEO on September 1, 2026. Cook, who has led Apple for 15 years, will now transition to the role of executive chairman for the board. Ternus, who is Apple’s senior vice president of hardware engineering, has been a central figure in shaping the company’s most iconic products and is now been tasked with steering Apple into its next era of innovation. The transition, which was approved unanimously by the Board of Directors, follows a thoughtful, long-term succession planning process. Cook will continue in his role as CEO through the summer as he works closely with Ternus on a smooth transition. As executive chairman, Cook will assist with certain aspects of the company, including engaging with policymakers around the world.John Ternus joined Apple in 2001 as part of the product design team and became a vice president of Hardware Engineering in 2013. He brought with him a strong background in mechanical engineering. He earned his Bachelor’s degree in Mechanical Engineering from the University of Pennsylvania and started his career at Virtual Research Systems, where he worked on advanced virtual reality technologies.Throughout his tenure at Apple, Ternus has overseen hardware engineering work on a variety of groundbreaking products across every category. He was instrumental in the introduction of multiple new product lines, including iPad and AirPods, as well as many generations of products across iPhone, Mac, and Apple Watch. Ternus’s work on Mac has helped the category become more powerful and more popular globally than at any time in its 40-year history. That includes the recent introduction of MacBook Neo, an all-new laptop that makes the Mac experience even more accessible to more people around the world.This past fall, his team’s efforts were on full display with the introduction of a redefined iPhone lineup, including the incredibly powerful iPhone 17 Pro and Pro Max, the radically thin and durable iPhone Air, and the iPhone 17, which has been an incredible upgrade for users.With John Ternus as the new CEO, Apple gets a hardware leader at a pivotal moment. While Apple has seen tremendous success with iPhones and products like AirPods, the company has struggled in areas such as mixed reality, generative AI, the smart home and autonomous vehicles, according to Bloomberg.Apple has been spending significantly less on AI investments compared to rivals Meta, Amazon, Alphabet, and Microsoft. The company's AI-enabled Siri, originally slated for 2025, has been delayed until 2026 or later due to technical challenges. Apple has also lost several senior AI team members since January, many of whom have joined Meta's AI and Superintelligence Labs during talent wars this year.Despite these concerns, Apple is expecting strong end-of-year sales, with year-on-year revenue growth of 10% to 12% for its holiday quarter ending in December, fueled by the iPhone 17 model release. The company's shares are trading close to an all-time high following strong October earnings, though its roughly 12% stock price increase this year lags behind Big Tech rivals Alphabet, Nvidia and Microsoft.The reshuffle extends past the corner office. Johny Srouji, Apple's silicon architect, has been promoted to chief hardware officer, absorbing Ternus's old portfolio. Tom Marieb takes over day-to-day hardware engineering and reports to Srouji. Ternus joins Apple's board on September 1. Arthur Levinson, the company's non-executive chairman for the past 15 years, becomes lead independent director on the same day.","John Ternus will succeed Tim Cook to become the new CEO on September 1, 2026. Cook, who has led Apple for 15 years, will now transition to the role of executive chairman for the board. The transition follows a thoughtful, long-term succession planning process.","https://static.toiimg.com/thumb/msid-130405844,imgsize-20360,width-400,height-225,resizemode-4/john-ternus-apple-ceo.jpg"
WhatsApp Plus: Meta is working on optional ‘WhatsApp Plus’ subscription: Here is what’s on offer,https://timesofindia.indiatimes.com/technology/tech-news/meta-is-working-on-optional-whatsapp-plus-subscription-here-is-whats-on-offer/articleshow/130401884.cms,"WhatsApp

‘WhatsApp Plus’ key features

While free users can only pin three conversations to the top of their list, subscribers will be able to pin up to 20 chats.

Users can change the app's look with new chat themes and personalised app icons.

Users will also get the ability to set unique notification and ringtones for specific custom lists or individual chats.

Enhanced ways to categorise contacts and group chats.

What will be the price of WhatsApp Plus subscription

Poll What feature of WhatsApp Plus excites you the most? Expanded pinned chats Custom chat themes Unique notifications Organized contact categorization



",Free users can only pin three conversations to the top of their list. Subscribers will be able to pin up to 20 chats. Users can change the app's look with new chat themes and personalised app icons. Unique notification and ringtones for specific custom lists or individual chats.,"https://static.toiimg.com/thumb/msid-130401879,imgsize-2404494,width-400,height-225,resizemode-4/whatsapp.jpg"
