Article Title,Article Link,Article Text,Article Summary,Article Image
"US-based chipmaker Wolfspeed plans to file for bankruptcy, says ‘it would result in…’",https://timesofindia.indiatimes.com/technology/tech-news/us-based-chipmaker-wolfspeed-plans-to-file-for-bankruptcy-says-it-would-result-in/articleshow/122033277.cms,"Representative Image

What is pre-packaged bankruptcy and how it can help the company



Looking for a Party Speaker? You NEED to See This!

US-based chipmaker Wolfspeed has announced its plan to file for Chapter 11 bankruptcy in the country. According to a report by the news agency Reuters, the plan from the struggling chip manufacturer comes under a restructuring agreement with creditors. This move is designed to provide $275 million in fresh financing and reduce its debt by $4.6 billion, or nearly 70%, the company said to Reuters. The restructuring agreement, reached with creditors and Renesas Electronics ' US subsidiary, is a direct response to deepening economic uncertainty driven by changing trade policies and weakening demand, which led Wolfspeed to raise ""going-concern doubts"" in May. The company intends to seek approval for its pre-packaged plan and emerge from bankruptcy by the end of the third quarter of 2025.In a prepackaged bankruptcy, a company and its creditors agree on a reorganisation plan before officially filing for bankruptcy, with creditors voting on the plan in advance. As per the Reuters report, the company plans to maintain normal business operations throughout the restructuring process.As of March, Wolfspeed held nearly $1.33 billion in cash and carried around $6.5 billion in debt obligations.Last week, Bloomberg reported that the firm is preparing to file for a prepackaged bankruptcy, with creditors including Apollo Global Management , the company that is expected to take control of the chipmaker.In 2023, Wolfspeed secured $1.25 billion in debt financing led by Apollo, with the option to raise it to $2 billion to support its US expansion plans.The company has also seen significant leadership changes in recent months, naming industry veteran Robert Feurle as CEO in March and David Emerson as COO in May, following an announcement to reduce its senior leadership team by 30%.","US-based chipmaker Wolfspeed has announced its plan to file for Chapter 11 bankruptcy in the country. The plan from the struggling chip manufacturer comes under a restructuring agreement with creditors. This move is designed to provide $275 million in fresh financing and reduce its debt by $4.6 billion, or nearly 70%.","https://static.toiimg.com/thumb/msid-122033270,imgsize-35262,width-400,resizemode-4/US-based-chipmaker-Wolfspeed-plans-to-file-for-bankruptcy-says-it-would-result-in.jpg"
IF YOU CAN RENT VENICE FOR YOUR WEDDING YOU CAN ...: World's biggest environment NGO Greenpeace joins protests against Jeff Bezos-Lauren Sanchez wedding,https://timesofindia.indiatimes.com/technology/tech-news/if-you-can-rent-venice-for-your-wedding-you-can-worlds-biggest-environment-ngo-greenpeace-joins-protests-against-jeff-bezos-lauren-sanchez-wedding/articleshow/122032068.cms,"According to reports, in late June, Amazon CEO Jeff Bezos and his fiancée, Lauren Sanchez, will exchange vows in Venice, the romantic heart of Italy. The majority of the wedding details have been kept secret by the couple, who were engaged in May 2023 while on vacation in Europe.

Greenpeace joined a series of protests in Venice on Monday targeting the upcoming wedding of Amazon founder Jeff Bezos and Lauren Sanchez, unfurling a massive banner in St. Mark’s Square that read, “IF YOU CAN RENT VENICE FOR YOUR WEDDING YOU CAN PAY MORE TAX,” according to the Associated Press (AP). Local police swiftly confiscated the banner, dispersing the half-dozen demonstrators.The protest is part of the “No Space for Bezos” movement, a coalition of Venetian housing advocates, anti-cruise ship campaigners, and university groups, which has criticized the wedding as emblematic of Venice’s overtourism crisis and municipal governance failures. Last week, activists hung banners from the San Giorgio bell tower and Rialto Bridge and plastered posters across the city decrying the event’s impact on local residents.Greenpeace, collaborating with the British group “Everyone Hates Elon,” known for anti-Elon Musk demonstrations, said the action aimed to spotlight billionaires’ low tax contributions and environmentally unsustainable lifestyles. “This wedding highlights how wealth can commandeer public spaces while exacerbating the climate crisis,” a Greenpeace spokesperson told AP.The demonstrations have drawn sharp criticism from Italian and Venetian authorities, who have welcomed the high-profile nuptials set for later this week. Meanwhile, Corila, a Venetian environmental research association, revealed over the weekend that Bezos’ Earth Fund is supporting its work with a significant donation. Corila, which collaborates with universities and Italy’s national research council on Venice’s protection strategies, clarified that discussions with Bezos began in April, predating the protests, though it declined to disclose the donation amount.The protests underscore growing tensions in Venice over tourism’s dominance and the prioritization of wealthy visitors over local needs, activists say, as the city braces for the global attention the Bezos-Sanchez wedding will bring.","Greenpeace joined a series of protests in Venice on Monday targeting the upcoming wedding of Amazon founder Jeff Bezos and Lauren Sanchez. Activists unfurled a massive banner in St. Mark’s Square that read, “IF YOU CAN RENT VENICE FOR YOUR WEDDING YOU CAN PAY MORE TAX,” according to the Associated Press (AP) Local police swiftly confiscated the banner, dispersing the half-dozen demonstrators.","https://static.toiimg.com/thumb/msid-122032077,imgsize-34380,width-400,resizemode-4/About-Jeff-Bezos-and-Lauren-Sanchezs-Grand-Wedding.jpg"
"After 5 years with Netflix, studio behind Ford v Ferrari and Planet of the Apes moves to Apple",https://timesofindia.indiatimes.com/technology/tech-news/after-5-years-with-netflix-studio-behind-ford-v-ferrari-and-planet-of-the-apes-moves-to-apple/articleshow/122031286.cms,"Apple has inked a deal with Peter Chernin's North Road studio for upcoming movies, ending North Road's previous partnership with Netflix. The agreement grants Apple first-look rights to North Road's projects. Chernin, known for hits like 'Ford v. Ferrari,' previously produced content exclusively for Netflix.","Apple has inked a deal with Peter Chernin's North Road studio for upcoming movies. The agreement grants Apple first-look rights to North Road's projects. Chernin, known for hits like 'Ford v. Ferrari,' previously produced content exclusively for Netflix.","https://static.toiimg.com/thumb/msid-122031995,imgsize-499742,width-400,resizemode-4/After-5-years-with-Netflix-studio-behind-Ford-v-Ferrari-and-Planet-of-the-Apes-moves-to-Apple.jpg"
"Apple releases iOS 26 beta 2: New features, how to download and other things to know",https://timesofindia.indiatimes.com/technology/tech-news/apple-releases-ios-26-beta-2-new-features-how-to-download-and-other-things-to-know/articleshow/122031593.cms,"Apple has released iOS 26 beta 2 for developers, following its announcement at WWDC. This major update, aligning version numbers with the calendar year, introduces a new Liquid Glass interface and a redesigned Photos app. Enhanced Siri, a Passwords app, improved Messages, and Mac mirroring are also included, alongside accessibility and system improvements. Public beta is expected next month.","Apple has released iOS 26 beta 2 for developers. New Liquid Glass interface and redesigned Photos app. Enhanced Siri, a Passwords app, improved Messages, and Mac mirroring are also included. Public beta is expected next month, aligning version numbers with calendar year.","https://static.toiimg.com/thumb/msid-122031540,imgsize-11094,width-400,resizemode-4/Apple-releases-iOS-26-beta-2-New-features-how-to-download-and-other-things-to-know.jpg"
"Apple removes its fourth ad in about a year, this time in just one day",https://timesofindia.indiatimes.com/technology/tech-news/apple-removes-its-fourth-ad-in-about-a-year-this-time-in-just-one-day/articleshow/122031445.cms,"Apple has removed its ""The Parent Presentation"" ad, featuring comedian Martin Herlihy, just a day after its release. This marks the fourth ad removal in over a year, following controversies over iPhone 16, iPad Pro, and Thai-themed ads. While the reason for this latest removal is unclear, an accompanying presentation template remains available.","Apple has removed its ""The Parent Presentation"" ad. This marks the fourth ad removal in over a year. The reason for this latest removal is unclear, but an accompanying presentation template remains available. It follows controversies over iPhone 16, iPad Pro, and Thai-themed ads.","https://static.toiimg.com/thumb/msid-122031439,imgsize-29902,width-400,resizemode-4/Apple.jpg"
"NYT Strands today: Clues, answers, Spangram for June 23, 2025",https://timesofindia.indiatimes.com/technology/gaming/nyt-strands-today-clues-answers-spangram-for-june-23-2025/articleshow/122021971.cms,"NYT Strands

June 23, 2025:

NYT Strands June 23 2025 – Hints, answers, Spangram



Today's NYT Strands puzzle theme

The theme for today’s Strands is 'Breaking up the band'

Hints for today’s Strands



Hints

Hint #1: a large rounded orange-yellow fruit popular during halloween.

a large rounded orange-yellow fruit popular during halloween. Hint #2: the upper part of the human body.





NYT Strands June 23, 2025 – Hints, answers, Spangram



Spangram for today



RockGroups

Today's Strands’ answers:



CHEAP

TRICK

SMASHING

PUMPKINS

TALKING

HEADS

What are NYT Strands and how to play the game?



Tips for solving NYT Strands puzzle



Identify the theme words: Fill in the grid with the theme words. Once found, they will be highlighted in blue and won't overlap with each other.

Find the Spangram: Identify the Spangram, a key part of the puzzle that connects two opposite sides of the grid. It encapsulates the theme and may consist of two words. The Spangram will be highlighted in yellow once you’ve located it.

Take advantage of hints: Pay attention to off-topic words for clues. For every three non-theme words you uncover, letters will be highlighted to give you a hint toward finding a theme word, without directly revealing it.

The New York Times published its inaugural crossword puzzle on February 15, 1942, in the Sunday Magazine. Created by Charles Erlenkotter and edited by Margaret Farrar, it was the first major newspaper to feature a crossword puzzle. Over the years, the NYT has introduced several beloved games, including the Mini Crossword in 2014, followed by Spelling Bee, Letter Boxed, and Tiles. In 2022, the NYT launched the wildly popular Wordle, followed by additional games like Connections and Strands.NYT Strands is the latest addition to its puzzle offerings. This engaging daily game presents players with new themes each day, challenging them to uncover all the words on the grid. One of the game’s highlights is the special Spangram, which stretches across two sides of the board. With its innovative approach to word puzzles, Strands quickly became a fan favorite, adding to the diverse and exciting puzzle lineup of the New York Times.Having trouble solving today’s NYT Strands puzzle? We’re here to help with some easy hints to fuel your curiosity even more. Plus, we’ve got today’s answer waiting for you – just keep reading.Below, we’ve shared the hints, answers, and Spangram for today’s NYT Strands puzzle. The hints may give away part or all of the Strands, so proceed with caution. Scroll down to continue:is the Spangram for today’s NYT Strands puzzle.Strands is a puzzle game that blends elements of Connections, Spelling Bee, and classic crossword puzzles. Players are given 48 letters arranged on a 6 x 8-inch grid, along with a daily theme. The goal is to solve the Spangram and uncover all the theme-related words.To play, connect letters on the grid to form words by dragging your mouse or fingers (on a touchscreen) in horizontal, vertical, or diagonal directions.Start by identifying the central theme word or Spangram, which will help you understand the puzzle’s theme.In addition to the Spangram, you must also find other words related to the theme hidden in the grid. Once you’ve uncovered them all, the puzzle is complete.","Strands is a puzzle game that blends elements of Connections, Spelling Bee, and classic crossword puzzles. Players are given 48 letters arranged on a 6 x 8-inch grid, along with a daily theme. The goal is to solve the Spangram and uncover all the theme-related words.","https://static.toiimg.com/thumb/msid-122021996,imgsize-10282,width-400,resizemode-4/NYT-Strands-today-Clues-answers-Spangram-for-June-23-2025.jpg"
"Massive Data Breach: 16 billion passwords leaked on internet: What you need to know to protect your Facebook, Instagram, Gmail and other accounts",https://timesofindia.indiatimes.com/technology/tech-news/16-billion-passwords-leaked-on-internet-what-you-need-to-know-to-protect-your-facebook-instagram-gmail-and-other-accounts/articleshow/121967191.cms,"Facebook, Instagram, Gmail and other account login details compromised in this massive data breach

Fresh stolen data could fuel next wave of online crime

Immediate action required for all users

Security researchers have uncovered an unprecedented data breach involving 16 billion login credentials across 30 databases, potentially affecting users of major platforms including Facebook Gmail , Apple, and countless other services. The discovery, made by CyberNews researchers during an ongoing investigation since January 2025, represents what could be the largest credential leak in history.The exposed datasets range dramatically in size, from smaller collections containing tens of millions of records to massive databases housing over 3.5 billion credentials each. The massive trove of stolen data was briefly accessible through unsecured databases before being locked down, though researchers were unable to identify the owners. Most concerning is that virtually all datasets were previously unreported, with only one 184-million-record database having been disclosed before by Wired magazine in May.The leaked credentials span virtually every major online service imaginable, creating a ""blueprint for mass exploitation,"" according to the research team. The databases contain login information for social media giants like Facebook and Instagram, email services including Gmail, developer platforms such as GitHub, messaging apps like Telegram, VPN services, and even government portals.Each record typically follows a standard format: website URL, username, and password. This structure matches the collection methods used by infostealer malware, malicious software designed to harvest sensitive information from infected devices.“Telegram's primary login method is a one-time-password delivered by SMS. As a result, this is far less relevant for Telegram users compared to other platforms where the password is always the same,” Telegram said in a statement to TOI.Unlike recycled data from old breaches, researchers emphasise this represents ""fresh, weaponizable intelligence at scale."" The credentials provide cybercriminals with unprecedented access for account takeovers, identity theft, and highly targeted phishing campaigns that can devastate both individuals and organisations.CyberNews researchers warn that new massive datasets emerge every few weeks, highlighting the pervasive nature of infostealer malware in today's digital landscape. The inclusion of recent logs with tokens, cookies, and metadata makes this data particularly dangerous for organisations lacking multi-factor authentication.With approximately 5.5 billion people having internet access globally, the breach potentially affects multiple accounts per person. Security experts recommend immediate password changes across all online accounts, enabling multi-factor authentication wherever possible, and using password managers to generate unique, strong passwords.Users are also advised to regularly monitor their accounts and consider using services like ""Have I Been Pwned"" to check if their credentials have been compromised.Apart from this, it's always better to use the latest software versions, enable automatic updates and access only secure, trusted URLs (preferably HTTPS) while avoiding links in unsolicited email messages.","Security researchers have uncovered an unprecedented data breach involving 16 billion login credentials across 30 databases. The leaked credentials span virtually every major online service imaginable, creating a ""blueprint for mass exploitation"" Security experts recommend immediate password changes across all online accounts, enabling multi-factor authentication wherever possible, and using password managers.","https://static.toiimg.com/thumb/msid-121967921,imgsize-27174,width-400,resizemode-4/Passwords-Prevent-hacking.jpg"
"Jeff Bezos and Lauren Sanchez's Venice wedding, here's the designer gift that 'VIP guests may receive'",https://timesofindia.indiatimes.com/technology/tech-news/jeff-bezos-and-lauren-sanchezs-venice-wedding-heres-the-designer-gift-that-vip-guests-will-receive/articleshow/121982466.cms,"San Giorgio Maggiore island likely to be off limits for visitors

‘No Space For Bezos’ Movement Explodes: Street Revolt Brews Ahead Of Bezos & Sanchez Lavish Wedding

Jeff Bezos-Lauren Sachez wedding gift for guests

Amazon founder Jeff Bezos and former journalist Lauren Sanchez , engaged for two years, are reportedly set to wed next week in Venice, Italy, with a star-studded guest list. An insider revealed to the Daily Mail that VIP attendees will receive lavish gifts, including hand-blown glassware from local Venetian glassmaker Laguna B.According to the publication, Jeff Bezos’ $500 million superyacht, Koru, will be anchored off San Giorgio Maggiore island, home to the historic 16th-century Basilica of San Giorgio Maggiore. The insider noted that the island will be closed to visitors from June 24 to June 29, with Venice’s mayor speculating the wedding may take place on the yacht. A private tender service will reportedly ferry guests between the island and the yacht.The report further said that Bezos has reserved the Scuola Grande della Misericordia, one of Venice’s grandest historic buildings, from June 26 to June 28, though its connection to the wedding remains unclear. The guest list, expected to be under 200, may include celebrities like Kim Kardashian, Kris Jenner, Katy Perry, Orlando Bloom, and members of the Trump family.The Italian source told the Daily Mail that each guest will receive custom glassware from Laguna B, a company founded by Marie Brandolini, who was inspired by traditional Murano glassmaking. Her son took over after her passing in 2013, per Vogue. The vibrant, handcrafted glassware, featuring stripes and floral designs, retails for $167 per large cup.The insider further added that guests will receive additional “opulent” gifts, though specifics remain undisclosed. Lauren Sanchez is known for her love of designer bags, such as the $5,750 Balenciaga 9AM Coffee Cup Clutch Bag and a $7,000 crystal-adorned Judith Leiber UFO-inspired bag gifted by the Kardashian family after her Blue Origin space trip.The report said that Rosa Salva Venetia, a local bakery, will provide pastries like tiramisu, cream-filled pastries, and fritelli for the multi-day celebration, though it will not supply the wedding cake. According to a 2023 Vogue interview, Bezos has left the wedding planning to Sanchez, ensuring an extravagant affair.","Amazon founder Jeff Bezos and former journalist Lauren Sanchez are reportedly set to wed next week in Venice, Italy. VIP attendees will receive lavish gifts, including hand-blown glassware from local Venetian glassmaker Laguna B. The guest list, expected to be under 200, may include celebrities like Kim Kardashian, Kris Jenner, Katy Perry, Orlando Bloom, and members of the Trump family.","https://static.toiimg.com/thumb/msid-121982465,imgsize-37990,width-400,resizemode-4/Jeff-Bezos-bride-to-be-Lauren-Sanchez-sued-right-before-fairytale-wedding-heres-what-the-lawsuit-is.jpg"
Amazon gives employees 30 days 'deadline' to …. or resign in 60 days,https://timesofindia.indiatimes.com/technology/tech-news/amazon-gives-employees-30-days-deadline-to-or-resign-in-60-days/articleshow/121945280.cms,"Amazon is requiring numerous corporate employees to relocate to major hubs like Seattle and Arlington, creating anxiety amidst job insecurity and AI-driven workforce reductions. Affected employees face short deadlines to decide, with no severance offered for those who resign instead of moving. This relocation push intensifies Amazon's in-office requirements and aligns with warnings of upcoming AI-related layoffs.","Amazon is requiring corporate employees to relocate to major hubs like Seattle and Arlington. Affected employees face short deadlines to decide, with no severance offered for those who resign instead. This relocation push intensifies Amazon's in-office requirements and aligns with warnings of upcoming AI-related layoffs.","https://static.toiimg.com/thumb/msid-121945280,imgsize-53416,width-400,resizemode-4/121945280.jpg"
"Jamie Dimon to American companies: You are really short of the skills you need, time to ...",https://timesofindia.indiatimes.com/technology/tech-news/jamie-dimon-to-american-companies-you-are-really-short-of-the-skills-you-need-time-to-/articleshow/121987439.cms,"Jamie Dimon

JPMorgan Chase CEO Jamie Dimon has issued a warning to American businesses: the real labor crisis isn’t a worker shortage—it’s a skills shortage . Speaking at the Business Routable’s CEO Workforce Forum, Dimon asked the coperate leaders to not wait for the government fixes and should directly partner with the schools to close the growing talent gap. “What you’re really short of is the skills you need,” Dimon said, pointing to critical areas like cybersecurity, coding, project management, and financial literacy . He stressed that the companies must invest in education pipelines and push for curricula which blends job-ready credentials with traditional academics.Jamie Dimon who is an advocate of workforce development , feels that continous mismatch between available jobs and qualified candidates act as a threat to economic growth and innovation across multiple sectors ranging from advanced manufacturing and healthcare to technology and financial services.He also mentioned that global estimates suggest that 10 millions of jobs will go unfilled by 2030 due to lack of skilled talent.""We need to break down the barriers between education and employment ,"" Jamie Dimon stated at a recent economic summit. ""It's time to build a system that helps people learn, adapt, and thrive throughout their careers—not just at the start.""Dimon asked for high-schools and colleges to offer workplace focused courses as part of their curriculum. The billionaire banker also stressed that businesses can’t rely solely on four-year degrees. “They all want jobs,” he said of young graduates. “But many end up in retail or inventory roles, when there are jobs in coding, cyber, and financial management.”Jamie Dimon is also calling for unprecedented collaboration between the private sector, government agencies, and educational institutions. He advocates for incentives for companies that invest in workforce training and increased public funding for apprenticeship programs and digital learning platforms. ""No single entity can solve the skills crisis alone,"" he emphasised. ""It will take all of us working together.""",JPMorgan Chase CEO Jamie Dimon has issued a warning to American businesses: the real labor crisis isn’t a worker shortage—it’s a skills shortage. He stressed that the companies must invest in education pipelines and push for curricula which blends job-ready credentials with traditional academics.,"https://static.toiimg.com/thumb/msid-121987441,imgsize-58398,width-400,resizemode-4/Jamie-Dimon.jpg"
