Article Title,Article Link,Article Text,Article Summary,Article Image
"Ariane Gorin CEO of Expedia, world’s second-largest online travel company, says: Everyone knows role of CEO is to set strategy, but biggest thing I have learnt is that it is also setting right ...",https://timesofindia.indiatimes.com/technology/tech-news/ariane-gorin-ceo-of-expedia-worlds-second-largest-online-travel-company-says-everyone-knows-role-of-ceo-is-to-set-strategy-but-biggest-thing-i-have-learnt-is-that-it-is-also-setting-right-/articleshow/132528069.cms,"Expedia CEO Ariane Gorin says AI is changing the travel industry



Expedia's approach to AI and travel

Expedia CEO Ariane Gorin says leading a company in the AI era is about more than defining business strategy and building leadership teams. Speaking about her experience since taking over as chief executive in 2024, Gorin said one of the biggest lessons she has learned is that a CEO is also responsible for shaping an organisation's culture.In an interview with The Financial Times, Gorin said, “Everyone knows the role of the CEO is to set the strategy and build the right team. But I think the biggest thing I’ve learnt is that the role of the CEO is also setting the culture.” Her comments come as investors, employees and travel industry partners increasingly focus on how artificial intelligence is reshaping the online travel business.Expedia, the world's second-largest online travel company after Booking Holdings, acknowledged in its annual report earlier this year that advances in generative AI and autonomous AI agents capable of planning and booking trips could change the competitive landscape. However, Gorin said she sees AI as an opportunity to improve operations and help travellers make better decisions.According to Gorin, companies across the travel sector are actively discussing how AI can be deployed, with many sharing ideas despite competing with one another.“Everyone in the industry is figuring out how we can use AI . . . and I feel like it’s similar to what happened in Covid, where you had companies that were competing against each other actually come together and say, ‘You know what: how do we work together to convince governments to open borders?’”She added, “There’s something similar right now in the industry as I talk to colleagues and peers where people [are] really trying to say, ‘What are you finding? How are you using it? What are the real opportunities?’ Because there’s so much hype out there.”Gorin said AI has also changed the way she works. She explained that meeting notes, including partner backgrounds and suggested business opportunities, are increasingly prepared using AI, reducing tasks that previously took significant time.She also said she sets aside two hours every Sunday to experiment with AI tools and competing products to better understand developments in the industry.Despite acknowledging AI's growing role, Gorin said she does not believe it will replace every aspect of travel planning.“Some people will want to be end-to-end agentic and we will be there for them [but] a lot of people actually enjoy the process of planning a trip. In fact, people are happiest when they’re planning the trip — they’re even happier than when they’re on it,” she noted.Gorin also said travel bookings differ from many other online purchases because they involve changes, cancellations and customer support after a booking is made.“Travel is not like buying a T-shirt,” she noted.She added that Expedia continues to focus on loyalty benefits and customer support as it adapts to AI-driven changes in the travel industry.Gorin became Expedia's chief executive in May 2024 after previously leading the company's business-to-business division. Under her leadership, Expedia has continued expanding its AI capabilities while managing brands including Expedia, Hotels.com and Vrbo.","Expedia CEO Ariane Gorin says a CEO is also responsible for shaping an organisation's culture. Gorin's comments come as investors, employees and travel industry partners increasingly focus on how artificial intelligence is reshaping the online travel business. Expedia acknowledged in its annual report that advances in generative AI and autonomous AI agents could change the competitive landscape.","https://static.toiimg.com/thumb/msid-132528068,imgsize-60120,width-400,height-225,resizemode-4/ariane-gorin-ceo-of-expedia.jpg"
Jeff Bezos on returning to work after announcing retirement years ago: I just couldn’t sit on ...,https://timesofindia.indiatimes.com/technology/tech-news/jeff-bezos-on-returning-to-work-after-announcing-retirement-years-ago-i-just-couldnt-sit-on-/articleshow/132527716.cms,Jeff Bezos on returning to work after announcing retirement years ago: I just couldn’t sit on ...,"Jeff Bezos returns to work after announcing retirement years ago. Bezos: ""I just couldn't sit on...... I just couldn’t sit on my butt"" Bezos: 'I just wanted to be with my wife and my family'","https://static.toiimg.com/thumb/msid-132527711,imgsize-795460,width-400,height-225,resizemode-4/jeff-bezos.jpg"
"Google founder Sergey Brin’s Coalition gets into action, reserves nearly $87 million of advertising time across California State to show TV ads on ...",https://timesofindia.indiatimes.com/technology/tech-news/google-founder-sergey-brins-coalition-gets-into-action-reserves-nearly-87-million-of-advertising-time-across-california-state-to-show-tv-ads-on-/articleshow/132527463.cms,"Sergey Brin

Billionaires’ ‘counter measure’ strategy

A coalition of billionaires led by Google co-founder Sergey Brin is reportedly planning a massive campaign to defeat a proposed state wealth tax. The coalition has reserved nearly $87 million in television advertising time across California, as per a report by The New York Times. This signals the start of a ‘battle’ over a November ballot initiative that would slap a one-time tax on California residents with a net worth of $1 billion or more.The ad campaign is set to kick off next month, and reportedly represents the opening salvo in a political war that has deeply divided Silicon Valley, state lawmakers and labor unions. Citing tracking data from AdImpact, the coalition – operating under the name Building A Better California – has already locked in $86.9 million for TV ads. The campaign will scale up, with over $53 million allocated for September alone.Industry experts expect the total cost of the campaign to climb significantly higher, as the current buy includes only $3.7 million reserved for October, traditionally the heaviest month for political advertising in California, the report said.Citing state campaign finance records, the report says that Brin has personally funneled roughly $82 million, emerging as the primary leader of the pushback.Brin has recruited other prominent Silicon Valley figures to join the cause, including venture capital titans John Doerr and Michael Moritz.Rather than simply campaigning against the wealth tax, Brin’s coalition has executed a classic California political maneuver: placing two competing tax measures on the same ballot to invalidate or confuse the original proposal. Under California law, if both the billionaire tax and a conflicting counter-measure pass in November, the initiative that receives the highest total number of “yes” votes takes effect.“Our coalition is committed to ensuring that all California voters are informed about policies that impact our state’s future and economy. The measures we support provide important and common-sense protections designed to improve state accountability and governance and protect California families from new taxes on their retirement and savings,” said coalition spokeswoman Abby Lunardini.The proposed wealth tax, Proposition 40, is backed by the Service Employees International Union-United Healthcare Workers West (SEIU-UHW), which spent $31 million to place the measure on the ballot. The measure has drawn support from progressive leaders, including Vermont Senator Bernie Sanders.","A coalition of billionaires led by Google co-founder Sergey Brin is reportedly planning a massive campaign to defeat a proposed state wealth tax. The coalition has reserved nearly $87 million in television advertising time across California, as per a report by The New York Times. This signals the start of a ‘battle’ over a November ballot initiative that would slap a one-time tax on California residents with a net worth of $1 billion or more.","https://static.toiimg.com/thumb/msid-132527457,imgsize-21284,width-400,height-225,resizemode-4/sergey-brin.jpg"
Dell CEO Michael Dell loses world’s 5th richest position to Meta’s Mark Zuckerberg as …,https://timesofindia.indiatimes.com/technology/tech-news/dell-ceo-michael-dell-loses-worlds-5th-richest-position-to-metas-mark-zuckerberg-as-/articleshow/132527430.cms,"Dell shares fall after record rally

AI boom still powers Dell's growth

Meta CEO Mark Zuckerberg has become the world's fifth-richest person, overtaking Dell CEO Michael Dell. According to Forbes' real-time billionaire rankings, Mark Zuckerberg's net worth reached $222.1 billion, moving him ahead of Dell, whose wealth dropped to $141 billion. The change came after Dell shares fell more than 3% on Monday i.e. July 20 continuing a selloff that started after the stock hit a record high in June. Despite the recent decline, Dell remains one of the biggest winners of the AI boom this year.Dell Technologies shares were down 3.3% on July 20, adding to an 8.8% decline last week. The stock has now fallen more than 18% since reaching an intraday record high of $469 on June 1 this year.According to Forbes, the decline reduced Michael Dell's net worth by about $2 billion, allowing Mark Zuckerberg to move ahead in the global rich list. Meta shares, meanwhile, recovered from early losses and were trading nearly flat later in the session.Despite the recent pullback, Dell shares have surged about 200% this year, making the company one of the biggest beneficiaries of growing investment in artificial intelligence infrastructure.Dell has become a major supplier of servers for AI data centers. Earlier this year, US President Donald Trump, who became a Dell shareholder in the first quarter, publicly encouraged investors to buy the company's stock as demand for AI infrastructure continued to grow.In its latest reported quarter, the company posted an 88% jump in revenue, while AI server revenue increased 757% from a year earlier. Dell expects annual AI server sales to exceed $60 billion. Michael Dell's fortune has also grown sharply over the past few years, rising from $22.9 billion in 2020 to more than $221 billion today, according to Forbes.Meta is scheduled to report its quarterly results next week, while Dell Technologies is expected to announce its second-quarter earnings next month.","Dell Technologies shares were down 3.3% on July 20, adding to an 8.8% decline last week. The stock has now fallen more than 18% since reaching an intraday record high of $469 on June 1 this year. Despite the recent pullback, Dell shares have surged about 200% this year, making the company one of the biggest beneficiaries of growing investment in artificial intelligence infrastructure.","https://static.toiimg.com/thumb/msid-132527434,imgsize-20082,width-400,height-225,resizemode-4/michael-dell.jpg"
"Canadian billionaire Kevin O'Leary on AI data center causing water scarcity; says: Those days are gone, now it is like ...",https://timesofindia.indiatimes.com/technology/tech-news/canadian-billionaire-kevin-oleary-on-ai-data-center-causing-water-scarcity-says-those-days-are-gone-now-it-is-like-/articleshow/132526881.cms,"Kevin O'Leary says newer data centers use less water



Kevin O’Leary calls for AI data centers to generate their own power



Kevin O'Leary is not convinced that modern AI data centers are driving water scarcity in the way critics often claim. Speaking during a recent appearance on Glenn Beck's radio show, the Canadian billionaire and ""Shark Tank"" investor argued that advances in cooling technology have significantly reduced water consumption, saying ""those days are gone"" and comparing today's facilities to ""a golf course"" in terms of water use.Referring to his company’s planned data center project in Utah, O'Leary said the first phase of the development, with 1.4 gigawatts of power capacity, would be ""no different than a golf course"" when it comes to water consumption. ""Because data centers, not just my project,"" O'Leary said, ""any new data center now is like a golf course.""O'Leary, whose company O'Leary Ventures is developing AI data centers in Utah and Canada, said concerns over water usage are based on older facilities rather than modern infrastructure.Speaking on the radio show, O'Leary said, “The new modern era data center does not require anywhere near the water that was used 15 years ago in Virginia, where data centers got a bad name because of how much water they consume.”Data centers use water directly for cooling servers and indirectly through the electricity required to power them. However, some technology companies have argued that newer cooling systems, including closed-loop technologies, have reduced water consumption compared with older facilities.Earlier this year, OpenAI CEO Sam Altman also rejected claims that AI services consume large amounts of water.""Water is totally fake,"" Altman said, when asked about concerns over AI companies' water use. ""It used to be true, we used to do evaporative cooling in data centers, but now that we don't do that, you know, you see these like things on the internet where, 'Don't use ChatGPT, it's 17 gallons of water for each query' or whatever,” he added.A previous Business Insider investigation found that some of the largest data center facilities in the US were permitted to use more water each day than nearly 49,000 Americans would typically consume.O'Leary also argued that future data center projects should be responsible for building their own electricity infrastructure rather than relying entirely on existing power grids.""The new rule of engagement should be this — as part of the national solution is — if I'm going to bring a data center anywhere, I've got to bring my own power. I got to spend billions to build power, and then give some of it back to the grid, so we can stay competitive,” he said.Meanwhile, O'Leary is facing a defamation lawsuit over comments he made during multiple media appearances in which he accused some opponents of his Utah data center project of being backed by the Chinese Communist Party. Before the lawsuit was filed, O'Leary said on social media that he had no evidence that the project's critics were funded by China.Jeffrey Neiman, an attorney representing O'Leary, previously told Business Insider in a statement that his client intends to ""defend this lawsuit vigorously"" and file counterclaims. Neiman also described the lawsuit as a ""cash grab.""",Kevin O'Leary says AI data centers use less water than in the past. The Canadian billionaire said advances in cooling technology have significantly reduced water consumption. He also argued that future data center projects should be responsible for building their own electricity infrastructure rather than relying on existing power grids.,"https://static.toiimg.com/thumb/msid-132526879,imgsize-1038327,width-400,height-225,resizemode-4/kevin-o39leary.jpg"
"Pentagon is angry with Dean W Ball, top executive of Sam Altman's OpenAI, calls him 'supreme village idiot' and reminds him that US government passed a law in 2026 that restricts ...",https://timesofindia.indiatimes.com/technology/tech-news/pentagon-is-angry-with-dean-w-ball-top-executive-of-sam-altmans-openai-calls-him-supreme-village-idiot-and-reminds-him-that-us-government-passed-a-law-in-2026-that-restricts-/articleshow/132526854.cms,"What caused the feud

Pentagon fires back: ‘Not some deep state scheme’

A feud has erupted between senior Trump administration officials and a top executive at Sam Altman’s OpenAI . In a series of public attacks, Under Secretary of Defense Emil Michael slammed OpenAI’s Head of Strategic Futures Dean W. Ball, calling him the industry’s “supreme village idiot”. The exchange was triggered by comments Ball made regarding how the US government should handle the rising threat of open-source Chinese AI models, following the launch of Moonshot AI’s Kimi K3.The controversy began over the weekend when Ball, a former White House architect of the administration's AI Action Plan who recently joined OpenAI, posted his thoughts on how to stop American companies from adopting Chinese AI systems.Ball suggested that rather than outright banning open-source software, the Trump administration should intentionally spread ""FUD"" (Fear, Uncertainty and Doubt) by issuing regulatory warnings to scare private companies away from using Chinese models like DeepSeek.“I would guess that the Trump Administration will at some point realize that their best strategy here would be to create large amounts of regulatory risk around the use of open-weight Chinese models.You don't need to ""ban open source"" (one of the dumber motifs of AI policy discussion). You just need to direct every agency to issue soft law that creates FUD,” he said.“‘A Federal Reserve Advisory Bulletin found that there may be backdoors in Chinese AI models.’ It needn't be that well justified. You just create enough regulatory risk that every regulated enterprise backs off. You probably don't want to create so much regulatory risk that you scare off the hyperscalers from serving Chinese models; this will just drive startups to sketchier providers. There's a happy middle ground here. I'd assume they will do some version of this,” he addedThe comments immediately drew fire from White House AI adviser David Sacks, who questioned whether Ball was advocating for “regulatory capture”, a tactic that would directly benefit his new employer, OpenAI, by driving enterprise customers away from free Chinese alternatives towards the proprietary American providers.“The departments of war, transportation, energy, agriculture, commerce, NASA, and Congress have all blocked their employees from using Chinese AI, citing ill-justified claims of danger. This already has sent a message to regulated firms. All of this happened during this admin,” he said.When Ball defended his position by pointing out that federal agencies like the Department of Defense (DoD) have already banned employees from using Chinese AI tools, the Pentagon responded with anger. Under Secretary of Defense Emil Michael unleashed a series of personal attacks, reminding Ball that restrictions on Chinese software were legally enacted by lawmakers, not cooked up behind closed doors.“Every industry/ecosystem has its supreme village idiot. @deanwball is that for AI. Congress passed a law in 2026 that restricted some uses of DeepSeek/High Flyer with waivers permitted. Only those models. It went through the democratic process not some Deep State scheme like he would prefer. Dean Ball has perhaps the biggest gap between actual IQ and his own perceived IQ of anyone in the industry (about 40 points),” Michael wrote on X.Michael emphasised that the Pentagon's restrictions were designed strictly to keep military IT systems from connecting to foreign adversary networks.“So let me get this straight @deanwball. This was about ensuring that DoD IT networks were not connected to adversary networks. You think your deep state regulatory capture scheme is equivalent to making sure our warfighter networks are not compromised? I take it back: 50 IQ difference (75 versus 125). Take a breather and enjoy the match,” he added.",Pentagon fires back: ‘Not some deep state scheme’ A feud has erupted between senior Trump administration officials and a top executive at OpenAI. Under Secretary of Defense Emil Michael slammed OpenAI’s Head of Strategic Futures Dean W. Ball. The exchange was triggered by comments Ball made regarding how the US government should handle the rising threat of open-source Chinese AI.,"https://static.toiimg.com/thumb/msid-132526843,imgsize-20544,width-400,height-225,resizemode-4/pentagon-is-angry-with-dean-w-ball-top-executive-of-sam-altman39s-openai-calls-him-39supreme-village-idiot39-and-reminds-him-that-us-government-passed-a-law-in-2026-that-restricts-.jpg"
Engineers building Solar panels are using exact replicas of honeycombs made by Bees to ensure ...,https://timesofindia.indiatimes.com/technology/tech-news/engineers-building-solar-panels-are-using-exact-replicas-of-honeycombs-made-by-bees-to-ensure-/articleshow/132519969.cms,"How bee honeycombs could make solar panels more efficient



Tests show big gains in power outpuT

Bees may have helped solve one of solar energy's biggest problems. According to a report by Ecoportal, engineers have developed a new type of solar panel using the honeycomb pattern that bees have mastered for millions of years. The idea is simple. Traditional solar panels lose a lot of sunlight when the sun is not directly overhead because the light bounces off the surface. The new honeycomb-inspired design traps more of that light instead of reflecting it. Early tests suggest the approach could significantly improve power generation while making solar panels more useful on a wider range of surfaces.One of the biggest challenges with today's solar panels is that they work best only when sunlight falls directly on them. As the sun moves during the day, the light hits the panels at an angle. A large part of that light gets reflected instead of being turned into electricity.To fix this, engineers looked to nature for inspiration. They created a 3D concave solar panel based on the same hexagonal honeycomb structure built by bees. Instead of allowing sunlight to bounce away, the angled walls inside the structure make the light bounce from one surface to another.This gives the panel another chance to absorb the energy.According to the researchers quoted in the report, the new design increased maximum power output by 142.3% compared with a conventional flat solar panel under the same conditions. Even when sunlight hit the panel straight on, power output improved by 36.4%. At a 60-degree angle, where traditional panels usually struggle the most, performance increased by 61.8%.The team also used a flexible 3D polymer metamaterial to support the honeycomb structure. This means the design could eventually be used on curved buildings, electric vehicles and even aerospace equipment, instead of being limited to flat rooftops.",Engineers have developed a new type of solar panel using the honeycomb pattern that bees have mastered for millions of years. Traditional solar panels lose a lot of sunlight when the sun is not directly overhead because the light bounces off the surface. The new honeycomb-inspired design traps more of that light instead of reflecting it.,"https://static.toiimg.com/thumb/msid-132520030,imgsize-102635,width-400,height-225,resizemode-4/engineers-building-solar-panels-are-using-exact-replicas-of-honeycombs-made-by-bees-to-ensure-ai-generated-image-for-representation-purpose.jpg"
"Auto industry analysts are worried about Tesla and other car makers using the technology that Google, Apple, Samsung and other smartphone companies have been using since over ten years to update their",https://timesofindia.indiatimes.com/technology/tech-news/auto-industry-analysts-are-worried-about-tesla-and-other-car-makers-using-the-technology-that-google-apple-samsung-and-other-smartphone-companies-have-been-using-since-over-ten-years-to-update-their-devices/articleshow/132508058.cms,"OTA updates raise cybersecurity concerns: Analyst



Norwegian bus test highlights potential risks



Auto makers are increasingly using over-the-air (OTA) software updates, a technology that smartphone companies like Google, Apple and Samsung have relied on for more than a decade to deliver new features and security fixes. While the technology has made updating vehicles faster and cheaper, cybersecurity experts are warning that it also creates new risks. According to a CNBC report, analysts say wireless updates could leave connected vehicles vulnerable to cyberattacks, data breaches and even attempts by foreign actors to interfere with vehicle systems.Over-the-air (OTA) technology allows manufacturers to wirelessly send software updates, bug fixes and new features to internet-connected devices without requiring a visit to a service center.Tesla began rolling out OTA updates for its Model S vehicles in 2012, helping popularize the technology across the automotive industry. Today, many car makers use OTA updates to improve vehicle software and fix issues remotely.""The technology is increasingly welcomed as it is a quick and cost-effective way to manage systems on vehicles, over traditional methods which may have required a recall or update at routine maintenance,"" Siraj Ahmed Shaikh, professor in systems security at Swansea University in the UK, told CNBC.However, analysts say the growing use of OTA updates also introduces new cybersecurity risks.Its use represents ""a unique national security concern,"" Gabriel Lim, senior analyst at the S. Rajaratnam School of International Studies in Singapore, told CNBC.""Aside from data privacy concerns, the potential of a foreign actor sabotaging the controls of a moving vehicle is a possibility that countries like Norway, Denmark, and Britain have expressed concerns about,"" Lim added.The concerns gained attention after Norwegian public transport company Ruter tested two buses last year and found potential security risks linked to OTA technology.""There is access to the control system for battery and power supply via mobile network through a Romanian SIM card. In theory, therefore, this bus can be stopped or rendered inoperable by the manufacturer,"" the company said.The findings prompted authorities in the UK and Denmark to launch their own investigations.","Auto makers are increasingly using over-the-air (OTA) software updates. The technology allows manufacturers to send software updates, bug fixes and new features to internet-connected devices without requiring a visit to a service center. But cybersecurity experts are warning that it also creates new risks.","https://static.toiimg.com/thumb/msid-132508054,imgsize-94882,width-400,height-225,resizemode-4/representative-image.jpg"
"Anime Paradox codes February 2026: Earn in-game gems, stat chips, and know how to redeem active codes",https://timesofindia.indiatimes.com/technology/gaming/anime-paradox-codes-february-2026-earn-in-game-gems-stat-chips-and-know-how-to-redeem-active-codes/articleshow/127834840.cms,"What is Roblox Anime Paradox and its active codes



Active Anime Paradox codes February 2026



15KLIKES! gives 5,000 Gems, 20 Stat Chips, and 10 Super Stat Chips.

1MVISITS! offers 3,500 Gems and 20 Trait Rerolls.

10KCCU rewards 500 Gems and 5 Trait Rerolls.

5KLIKES gives 500 Gems.

2.5KLIKES grants 250 Gems.

1KLIKES! adds another 250 Gems.

RELEASE! unlocks 500 Gems.

SORRYCODE is a big one, reportedly giving 15,000 Gems and 35 Trait Rerolls.

GEMSBUFFED! includes 5,000 Gems and 25 Trait Rerolls.

GIVEGEMSPLEASE hands out 7,000 Gems.

Anime Paradox expired codes



How to redeem Anime Paradox codes



Launch Anime Paradox on Roblox.

Look to the right side of the screen.

Click the blue Codes button.

Type or paste a working code into the grey box.

Hit the green Redeem button.

Anime-themed games on Roblox are everywhere right now. Some fade fast. Others stick around because they keep players coming back. Anime Paradox seems to fall into the second category. At first glance, it looks like another tower defence title with familiar anime faces and flashy attacks. But spend a little time with it, and the grind becomes obvious. Progress slows quickly, upgrades demand patience, and free rewards feel essential rather than optional for anyone hoping to stay competitive. Anime Paradox February codes let you redeem gems, stat chips, trait rerolls, and more.For players trying to build a decent team without sinking hours into farming, they matter.Below is the list of all working Anime Paradox codes in February 2026.Anime Paradox is a Roblox tower defence game where players summon and command powerful anime-style units to fend off waves of enemies and bosses as they defend a base. It blends classic tower defence mechanics with strategic placement and AI-controlled unit combat, so battles play out automatically once your units are deployed.Anime Paradox is built around summoning and upgrading units.That’s the loop. And like most Roblox games built this way, Gems sit at the centre of everything. It sounds simple, but the cost adds up quickly. Progress slows if you rely only on gameplay rewards. They give players a chance to catch up, try new units, or recover from a bad roll.As of the latest update, several Anime Paradox codes are still active.As per the recent updates, there are no expired Anime Paradox codes; however, this can change at any time.Redeeming codes in Anime Paradox is refreshingly simple. No hidden menus. No complicated steps.","Anime Paradox is a Roblox tower defence game. Players summon and command powerful anime-style units to fend off waves of enemies and bosses as they defend a base. It blends classic tower defence mechanics with strategic placement and AI-controlled unit combat, so battles play out automatically once your units are deployed.","https://static.toiimg.com/thumb/msid-127834907,imgsize-35490,width-400,resizemode-4/anime-paradox-codes-february-2026-earn-in-game-gems-stat-chips-and-know-how-to-redeem-active-codes.jpg"
EU tech chief Henna Virkkunen on $630 million AliExpress fine: 'This is very dangerous for ...',https://timesofindia.indiatimes.com/technology/tech-news/eu-tech-chief-henna-virkkunen-on-630-million-aliexpress-fine-this-is-very-dangerous-for-/articleshow/132520233.cms,"“This is very dangerous for consumers, unfair for companies which are complying with all our rules,”

Why the EU has fined AliExpress



""brand authorisation""

AliExpress to appeal the decision



“Today's decision and disproportionate fine ignores our sound risk management framework and the significant, proactive enhancements we have made.”

""evolving expectations.""

Alibaba's AliExpress is facing a record fine in Europe. According to a report by the news agency Reuters, the European Commission has imposed a €550 million ($630 million) penalty after concluding that the e-commerce platform failed to adequately address the sale of illegal, unsafe and counterfeit products, in breach of the European Union's Digital Services Act (DSA).Explaining the decision, EU tech chief Henna Virkkunen said the issue posed risks beyond regulatory compliance.she told reporters. Virkkunen noted that AliExpress had 193 million users in Europe last year, compared with 156 million for Shein and 130 million for Temu, adding that one in five Europeans shop on the three platforms at least once a month.The €550 million penalty is the third issued by the European Commission under the DSA, which requires very large online platforms to assess and mitigate risks posed by illegal and harmful content. Reuters reported that the fine is higher than the €200 million penalty imposed on Temu in May and the €120 million fine issued to Elon Musk's social media platform, X, in December last year, for DSA violations.According to the European Commission, AliExpress did not properly assess whether it had sufficient staff to review risks associated with illegal products and overestimated the effectiveness of its systems for detecting and removing such listings.The regulator also said the platform's recommender and advertising systems contributed to the spread of illegal products. It criticised AliExpress for relying on a single quantitative indicator to assess the effectiveness of its moderation system and said illegal listings, including counterfeit products, unsafe toys and dangerous cosmetics, remained available for weeks.The Commission further said the company's penalty system was ineffective because sellers that had been penalised were still able to continue offering illegal products. It also found that AliExpress' mandatorysystem, intended to prevent counterfeit sales, was understaffed and could be easily bypassed by traders selling fake goods.AliExpress said it will appeal the fine, describing it as excessive. The company told Reuters,The company also said it has worked with the European Commission to meet itsThe report added that the Commission first charged AliExpress in June last year with failing to comply with DSA requirements to assess and mitigate the risks of illegal products. The company has until October 20 to propose additional remedial measures and could face further penalties if regulators decide in December that those measures do not comply with the law.The Commission said the novelty of the DSA was considered a mitigating factor while calculating the penalty, adding that the fine could otherwise have been higher. AliExpress had previously avoided a separate fine in June last year after agreeing to measures aimed at limiting the spread of potentially illegal and pornographic material on its platform.","Alibaba's AliExpress is facing a record fine in Europe. The European Commission has imposed a €550 million ($630 million) penalty. The e-commerce platform failed to adequately address the sale of illegal, unsafe and counterfeit products, in breach of the European Union's Digital Services Act.","https://static.toiimg.com/thumb/msid-132520239,imgsize-376018,width-400,height-225,resizemode-4/eu-tech-chief-henna-virkkunen-on-630-million-aliexpress-fine-39this-is-very-dangerous-for-39.jpg"
