Article Title,Article Link,Article Text,Article Summary,Article Image
"Anthropic sends complaint letter against Chinese company Alibaba, accuses it of creating fake accounts to steal Claude capabilities by ...",https://timesofindia.indiatimes.com/technology/tech-news/anthropic-sends-complaint-letter-against-chinese-company-alibaba-accuses-it-of-creating-fake-accounts-to-steal-claude-capabilities-by-/articleshow/131987105.cms,"Representative Image (AP Photo/Patrick Sison)

Anthropic made China complain in February 2026



Alibaba sues Pentagon over ban



Anthropic is once again accusing Chinese companies of stealing capabilities of its AI models. America's frontier AI lab has accused Chinese giant Alibaba of illicitly extracting its Claude AI model capabilities in what it said was the largest known attack of its kind on the company. Anthropic sent a letter to the US Senate Committee on Banking, Housing, and Urban Affairs accusing the Chinese tech company Alibaba of “brazenly” and “illicitly” attempting to extract its artificial intelligence capabilities.The letter, which was addressed to Senators Tim Scott, R-S.C., and Senator Elizabeth Warren, D-Mass, on June 10, said that Alibaba carried out “the largest known distillation attack on Anthropic to date.” Anthropic claimed in the letter that companies affiliated with Alibaba and its AI lab carried out 28.8 million exchanges with its models using roughly 25,000 fraudulent accounts between April 22 and June 5. “We believe combating the threat of illicit distillation requires coordinated action between government and industry, and we will continue working with Congress and the Administration to maintain American AI leadership,” an Anthropic spokesperson said in a statement.What is Distillation that Anthropic keeps accusing Chinese companies ofDistillation is an AI training method where a small, less capable model is built using outputs from an existing, stronger model. The letter describes ""distillation"" effort as something that involves training a less capable model on the outputs of a stronger one. Anthropic said in the letter that distillation is a way to help accelerate China's ability to reach Anthropic's advanced Mythos Preview capabilities.This is not the first time that Anthropic has complained about China. In February this year, Anthropic said that it had identified a campaign by Chinese AI startup DeepSeek — whose low-cost AI model sent shockwaves through the technology world in January 2025 — and two other Chinese AI labs to illicitly extract capabilities from its Claude AI platform. It said that DeepSeek's operation involved over 150,000 exchanges, while Moonshot AI was at a scale of over 3.4 million and MiniMax over 13 million.The company further said at the time that the campaigns were growing in ""intensity and sophistication"" and that addressing the threat would require ""rapid, coordinated action among industry players, policymakers and the global AI community.""Alibaba was recently added to the Pentagon's Chinese military companies list this month, a designation that the company is challenging. Alibaba Group has sued Pentagon to be removed from the blacklist. The Chinese e-commerce giant has appealed to the US justice system to avoid a designation the company says is arbitrary and unjustified. In its court filing, the Hangzhou-based company has argued that the Pentagon has linked the company to China's People’s Liberation Army (PLA) without providing substantial evidence or explanation. It terms the ban by the Pentagon based on alleged ties to PLA a violation of constitutional due process and of the Chinese company’s right to free speech.Alibaba said in the complaint that its inclusion in the 1260H list now prevents the company from retaining certain lobbyists that have represented the company for years. This, the company said, includes lawyers and advocates that it needs to challenge the military-supporter label. It further argued that there is a lack of constitutional due process by the US government as it learned about its designation as a Chinese military supporter by reading the Federal Register.","Anthropic accused Chinese tech company Alibaba of “brazenly” and “illicitly’ attempting to extract its artificial intelligence capabilities. Anthropic claimed in the letter that companies affiliated with Alibaba and its AI lab carried out 28.8 million exchanges with its models using roughly 25,000 fraudulent accounts.","https://static.toiimg.com/thumb/msid-131987088,imgsize-101462,width-400,height-225,resizemode-4/microsoft-backs-anthropic-urging-a-judge-to-halt-pentagon39s-actions-against-ai-company.jpg"
"Elon Musk loses trillionaire status to ""Accenture-triggered wipeout"" in the US market that wiped billions from his fortune",https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-loses-trillionaire-status-to-accenture-triggered-wipeout-in-the-us-market-that-wiped-billions-from-his-fortune/articleshow/131986586.cms,"Musk loses trillionaire tag as SpaceX crashes 30%, Tesla slides—$360 billion gone in days

How a consulting firm's bad day rippled into a global rout

Why Musk's wealth fell harder than anyone else's

What comes next for SpaceX and Musk's fortune",Musk's wealth fell harder than anyone else's in a global rout. Musk lost $360 billion in days as SpaceX crashed and Tesla slid. Musk is now worth an estimated $1.6 billion less than he was worth at the start of the crisis.,"https://static.toiimg.com/thumb/msid-131986827,imgsize-37138,width-400,height-225,resizemode-4/musk-loses-trillionaire-tag-as-spacex-crashes-30-tesla-slides360-billion-gone-in-days.jpg"
"WhatsApp gets a new chief from India, and India gets a bigger role at Meta",https://timesofindia.indiatimes.com/technology/tech-news/whatsapp-gets-a-new-chief-from-india-and-india-gets-a-bigger-role-at-meta/articleshow/131960139.cms,"As part of the reported transition, Kunal Shah is expected to step down from his role as Chief Executive Officer of CRED and join Meta's global leadership team.

You have to wonder whether Mark Zuckerberg or Meta’s chief product officer Chris Cox first sent Kunal Shah a “Good morning” message on WhatsApp before asking him to run the app. Either way, the Cred founder’s elevation to the top job marks a rare moment when one of India’s best-known startup entrepreneurs takes charge of a product used by more than three billion people.Kunal Shah has spent much of his career building businesses around consumer behaviour and trust. Now, he inherits a product that already sits at the centre of everyday life for billions of people.Meta’s decision to hand the reins of WhatsApp to the Cred founder is more than a high-profile executive appointment. It signals where the company sees its next growth engine and underlines the increasing importance of India to Meta’s ambitions, both as a market and as a testing ground for new products.Shah takes over at a pivotal moment for WhatsApp. Nearly 12 years after Meta paid $19 billion for the messaging app, the company is still figuring out how to turn its scale into a business that goes beyond advertising. With over three billion monthly users globally and India accounting for its biggest audience, WhatsApp has become too important to remain merely a utility.Industry estimates peg WhatsApp’s user base in India at more than 600 million.In many ways, the app has become a proxy for internet penetration in the country. From neighbourhood stores and doctors to schools and government agencies, WhatsApp has evolved into the default layer through which Indians communicate, transact and increasingly consume services.That ubiquity has made India central to Meta’s monetisation plans. Business messaging, which allows companies to communicate with customers over WhatsApp, has emerged as one of Meta’s fastest-growing businesses. The company said earlier this year that paid messaging had crossed a $2 billion annualised revenue run rate. India, one would believe, contributes a sizeable portion of that growth, being the biggest market for WhatsApp.The company has also used India as a laboratory for several WhatsApp products, ranging from business tools and AI agents to citizen-service initiatives with state governments. Andhra Pradesh, Maharashtra, Odisha and Tamil Nadu have all experimented with WhatsApp-based public service delivery systems.Shah's appointment comes as Meta attempts to build entirely new revenue streams around the messaging platform. Advertising in WhatsApp’s Updates tab, Channels, subscriptions and commerce are all still in their early stages. Payments remain another unfinished piece of the puzzle.Despite years of effort, WhatsApp Pay continues to lag rivals such as PhonePe and Google Pay. While the platform has crossed 150 million monthly UPI transactions, its market share remains below one percent. Meta has increasingly shifted towards positioning WhatsApp as a broader commerce layer where transactions can happen through UPI, cards and net banking rather than relying solely on payments market share.The appointment also carries strategic significance beyond products and revenue.Meta has found itself under growing regulatory and legal scrutiny in India. The company continues to battle concerns over privacy, data sharing and competition. The Supreme Court has repeatedly questioned WhatsApp and Meta over data practices, warning that citizens' privacy cannot be compromised for commercial interests. Separately, the Competition Commission of India has scrutinised WhatsApp's privacy policy changes and Meta's dominance in digital markets.Having one of India's best-known entrepreneurs at the helm of WhatsApp could help Meta navigate that environment better. Shah enjoys credibility within India's startup ecosystem, maintains strong relationships across industry and policy circles, and understands the nuances of the market in a way few Silicon Valley executives do. While regulatory challenges are unlikely to disappear, Meta now has a leader capable of speaking both the language of Menlo Park and that of New Delhi.The bet appears straightforward for Zuckerberg and Meta. Advertising built the company, but messaging, AI and commerce are expected to define its next chapter. And if that chapter is written with India at its centre, Shah may be the executive best placed to tell the story.WhatsApp's biggest challenge is no longer acquiring users. It already has them. The challenge is turning that unprecedented scale into a sustainable business without losing the simplicity that made the app indispensable in the first place.That balancing act now belongs to Kunal Shah.","Kunal Shah is expected to step down from his role as Chief Executive Officer of CRED and join Meta's global leadership team. Shah takes over at a pivotal moment for WhatsApp. Nearly 12 years after Meta paid $19 billion for the messaging app, the company is still figuring out how to turn its scale into a business.","https://static.toiimg.com/thumb/msid-131960120,imgsize-63434,width-400,height-225,resizemode-4/kunal-shah.jpg"
"Anime Paradox codes February 2026: Earn in-game gems, stat chips, and know how to redeem active codes",https://timesofindia.indiatimes.com/technology/gaming/anime-paradox-codes-february-2026-earn-in-game-gems-stat-chips-and-know-how-to-redeem-active-codes/articleshow/127834840.cms,"What is Roblox Anime Paradox and its active codes



Active Anime Paradox codes February 2026



15KLIKES! gives 5,000 Gems, 20 Stat Chips, and 10 Super Stat Chips.

1MVISITS! offers 3,500 Gems and 20 Trait Rerolls.

10KCCU rewards 500 Gems and 5 Trait Rerolls.

5KLIKES gives 500 Gems.

2.5KLIKES grants 250 Gems.

1KLIKES! adds another 250 Gems.

RELEASE! unlocks 500 Gems.

SORRYCODE is a big one, reportedly giving 15,000 Gems and 35 Trait Rerolls.

GEMSBUFFED! includes 5,000 Gems and 25 Trait Rerolls.

GIVEGEMSPLEASE hands out 7,000 Gems.

Anime Paradox expired codes



How to redeem Anime Paradox codes



Launch Anime Paradox on Roblox.

Look to the right side of the screen.

Click the blue Codes button.

Type or paste a working code into the grey box.

Hit the green Redeem button.

Anime-themed games on Roblox are everywhere right now. Some fade fast. Others stick around because they keep players coming back. Anime Paradox seems to fall into the second category. At first glance, it looks like another tower defence title with familiar anime faces and flashy attacks. But spend a little time with it, and the grind becomes obvious. Progress slows quickly, upgrades demand patience, and free rewards feel essential rather than optional for anyone hoping to stay competitive. Anime Paradox February codes let you redeem gems, stat chips, trait rerolls, and more.For players trying to build a decent team without sinking hours into farming, they matter.Below is the list of all working Anime Paradox codes in February 2026.Anime Paradox is a Roblox tower defence game where players summon and command powerful anime-style units to fend off waves of enemies and bosses as they defend a base. It blends classic tower defence mechanics with strategic placement and AI-controlled unit combat, so battles play out automatically once your units are deployed.Anime Paradox is built around summoning and upgrading units.That’s the loop. And like most Roblox games built this way, Gems sit at the centre of everything. It sounds simple, but the cost adds up quickly. Progress slows if you rely only on gameplay rewards. They give players a chance to catch up, try new units, or recover from a bad roll.As of the latest update, several Anime Paradox codes are still active.As per the recent updates, there are no expired Anime Paradox codes; however, this can change at any time.Redeeming codes in Anime Paradox is refreshingly simple. No hidden menus. No complicated steps.","Anime Paradox is a Roblox tower defence game. Players summon and command powerful anime-style units to fend off waves of enemies and bosses as they defend a base. It blends classic tower defence mechanics with strategic placement and AI-controlled unit combat, so battles play out automatically once your units are deployed.","https://static.toiimg.com/thumb/msid-127834907,imgsize-35490,width-400,resizemode-4/anime-paradox-codes-february-2026-earn-in-game-gems-stat-chips-and-know-how-to-redeem-active-codes.jpg"
Amazon CEO Andy Jassy visits India as tech giant expands ‘Amazon Now’ to 300 cities,https://timesofindia.indiatimes.com/technology/tech-news/amazon-ceo-andy-jassy-visits-india-as-tech-giant-expands-amazon-now-to-300-cities/articleshow/131973900.cms,"How Amazon plans to scale up ‘Amazon Now’



Amazon CEO Andy Jassy meets Maharashtra CM, delivery

","Amazon CEO Andy Jassy meets Maharashtra CM, delivery delivery chief in Mumbai. Jassy: ‘I’m looking forward to working with the Maharashtra government.’ ‘Amazon Now’ is a ‘delivery service,’ not a delivery service, says Jassy.","https://static.toiimg.com/thumb/msid-131974017,imgsize-566441,width-400,height-225,resizemode-4/maharashtra-cm-devendra-fadnavis-and-amazon-ceo-andy-jassy.jpg"
"Microsoft’s quantum computing claims are being called out by scientists once more, tech company responds",https://timesofindia.indiatimes.com/technology/tech-news/microsofts-quantum-computing-claims-are-being-called-out-by-scientists-once-more-tech-company-responds/articleshow/131973347.cms,"What the paper claimed and its critique



Microsoft’s history of retractions



Microsoft’s response: ‘We are building the plane’



Microsoft’s claims about building a quantum computer have been challenged once again. A newly published critique in the journal Nature has raised fresh questions about a key breakthrough Microsoft claimed last year that is related to the company's announcement this month that it will deploy a working quantum system by 2029.News agency Reuters reports that the latest controversy centers on a peer-reviewed critique published in Nature by Henry Legg, a lecturer in quantum physics at the University of St. Andrews in Scotland. Legg took aim at a crucial Microsoft research paper published in February 2025, which serves as the foundation for all of Microsoft’s subsequent quantum efforts.Microsoft publicly claimed last year that it had successfully observed the “Majorana” – a long-theorized subatomic particle essential to its hardware approach. However, Microsoft never published that discovery in a peer-reviewed journal. Instead, its February 2025 paper made a narrower claim: that Microsoft had developed software capable of identifying a minute, stable “gap” in an otherwise conductive wire.Finding this stable gap is critical because “qubits” (the fundamental building blocks of quantum computers) are fragile and often lose their computing state in a fraction of a second.Microsoft believes this gap will allow them to create longer-lasting, more practical qubits.However, Legg’s independent analysis found that Microsoft’s identification software “yielded inconsistent and misreported outcomes.” Furthermore, Legg reviewed a broader dataset that Microsoft released but left out of the official paper, concluding it showed nothing but random digital noise with no clear evidence of the stable gap Microsoft claimed to have found.In an interview with Reuters, Legg compared Microsoft's scientific process to searching through an entire bakery’s worth of bread until you happen to find a piece that looks like a religious icon.“If you're looking into something which is essentially just random physics, eventually you will find the Jesus in your toast,” Legg was quoted as saying.Notably, even as tech rivals like Google, IBM and Quantinuum have engineered machines based on better-understood, established quantum technologies, Microsoft has spent nearly two decades pursuing an unproven scientific path. Microsoft argues its unique approach will eventually allow it to completely leapfrog the competition.This is far from the first time Microsoft’s quantum department has faced intense scrutiny. Two previous Microsoft-backed research papers were completely retracted from Nature. Editors also flagged formal alerts regarding potential research defects in two additional papers published in Nature and Science.Microsoft has defended its past record by stating that the previously retracted papers were conducted entirely outside of its own corporate labs, noting it did not review the data before those findings were published.Last year, Amazon executives expressed skepticism and even frustration with Microsoft's claims of a major quantum computing breakthrough, adding that the leadership believe that the Windows-maker's achievement is overhyped and lacks substantial evidence. Business Insider reported that Simone Severini, Amazon's head of quantum technologies, emailed CEO Andy Jassy, questioning the validity of Microsoft's claims.Microsoft is standing firmly behind its data. In a formal reply published in Nature and an interview with Reuters, the tech giant insisted its quantum program is making tangible, practical progress. Microsoft countered Legg's critique by explaining that the disputed software was never meant to be a flawless diagnostic tool, but rather a “practical tuning tool” used by engineers to find the best locations on physical microchips to place qubits.Chetan Nayak, the executive overseeing Microsoft’s quantum hardware division, told the news agency that the code is so reliable that Microsoft engineers use it daily to set up chips that are actively performing quantum operations right now.","Microsoft's claims about building a quantum computer have been challenged once again. A newly published critique in the journal Nature has raised fresh questions about a key breakthrough Microsoft claimed last year that is related to the company's announcement this month that it will deploy a working quantum system by 2029. The latest controversy centers on a peer-reviewed critique published in Nature by Henry Legg, a lecturer in quantum physics at the University of St. Andrews in Scotland.","https://static.toiimg.com/thumb/msid-131973341,imgsize-58882,width-400,height-225,resizemode-4/microsoft.jpg"
Michael Dell beats Oracle's Larry Ellison to make place in world’s 5 richest people as stock surges after ...,https://timesofindia.indiatimes.com/technology/tech-news/michael-dell-beats-oracles-larry-ellison-to-make-place-in-worlds-5-richest-people-as-stock-surges-after-/articleshow/131970691.cms,"How Michael Dell moved ahead of Larry Ellison



Dell Technologies founder and CEO Michael Dell is now one of the top 5 richest people in the world. According to the Bloomberg Billionaires Index, Dell has overtaken Oracle co-founder Larry Ellison to become the world's fifth-richest person. Dell Technologies shares continue to rise amid growing demand for AI infrastructure, while Oracle shares have retreated from recent highs, resulting in a shift in rankings. The company recently reported strong quarterly results, including a 757% year-over-year increase in AI server revenue. Dell has also raised its expectations for AI-related revenue, now targeting $60 billion this year, up from its earlier forecast of $50 billion.Michael Dell’s net worth climbed to $223 billion, according to Bloomberg’s latest rankings, putting him ahead of Larry Ellison, whose fortune is now at $219 billion. Dell’s wealth has risen by about 59% year-to-date, while Ellison’s net worth has declined by roughly 12% over the same period. Dell now ranks behind Elon Musk ($957 billion), Larry Page ($297 billion), Sergey Brin ($276 billion), and Jeff Bezos ($257 billion) on Bloomberg's wealth list. Meanwhile, Larry Ellison has moved to the sixth position.Michael Dell's rise in the rankings has been driven by recent gains in Dell Technologies' stock price. As one of the company's largest shareholders, Dell's personal wealth is closely tied to the technology company's performance. Dell's wealth has reportedly increased by $82.8 billion so far this year, reflecting nearly 59% growth. The growth follows strong demand for AI servers and infrastructure, a segment that has become a major growth area for Dell Technologies.While Dell's fortune has risen, Larry Ellison's net worth has declined. Bloomberg data shows Ellison's wealth has fallen by $28.5 billion this year, a drop of around 12%, as Oracle shares pulled back from their recent peak. The decline was sufficient to allow Michael Dell to move up in the rankings, despite both executives remaining among the wealthiest people in the technology sector.According to the latest Bloomberg Billionaires Index, Elon Musk remains the world's richest person with a net worth of $957 billion. He is followed by Google co-founders Larry Page and Sergey Brin, whose fortunes stand at $297 billion and $276 billion, respectively. Amazon founder Jeff Bezos ranks fourth with a net worth of $257 billion.","Dell Technologies founder and CEO Michael Dell is now one of the top 5 richest people in the world. According to the Bloomberg Billionaires Index, Dell has overtaken Oracle co-founder Larry Ellison to become the world's fifth-richest person. Dell now ranks behind Elon Musk, Larry Page, Sergey Brin, and Jeff Bezos. Meanwhile, Larry Ellison has moved to the sixth position.","https://static.toiimg.com/thumb/msid-131970650,imgsize-57376,width-400,height-225,resizemode-4/michael-dell-beats-oracle39s-larry-ellison-to-make-place-in-worlds-5-richest-people-as-stock-surges-after-.jpg"
"Quote of the day by Larry Page: “If you're changing the world, you're working on important things”",https://timesofindia.indiatimes.com/technology/tech-news/quote-of-the-day-by-larry-page-if-youre-changing-the-world-youre-working-on-important-things/articleshow/131971368.cms,"Larry Page

Quote of the day by Google co-founder Larry Page



If you're

changing the world

, you're working on important things. You're excited to get up in the morning.

What Larry Page is really saying



Why excitement is worth taking as a signal



About Google co-founder Larry Page



There is a moment many successful people quietly dread. It is not failure, but the moment when there is nothing left to chase. The salary target has been met with the promotion and the business is stable. From the outside, it looks like the finish line. But for some people this is not the time to relax as that moment feels nothing like relief. If anything, the work becomes more consuming, not less. New problems start looking interesting and the old goals start feeling oddly small. The question stops being “how do I get there?” and starts being “what else is worth doing?” Larry Page, the man who co-founded Google out of a dorm room and went on to reshape how the entire world finds information, understood that feeling better than most. And his quote captures something that most conventional thinking about ambition and success quietly gets wrong.On the surface, the quote reads like a motivational line you might find on a coffee mug. But sit with it for a moment, and it starts to feel more like a diagnostic question than a pep talk. Page is not saying that important work is always exciting, he is saying something more specific: that excitement that makes you want to get out of bed in the morning is a signal that tells you whether what you are doing actually matters to you, or whether you have just convinced yourself that it does.Most people have experienced both versions of a working day. There are days when a task feels connected to something real, which is a problem worth solving, a person worth helping, an idea worth testing. And there are days when the same number of hours pass in a fog of routine, where nothing feels connected to anything in particular. Page is pointing at the excitement he describes is not enthusiasm for its own sake. It is what happens when the problem in front of you is genuinely bigger than you are — when you do not yet know how to solve it, and that uncertainty feels like opportunity rather than threat.Most career advice focuses on outcomes, which can be measured in salaries, titles, milestones and recognition. These tend to dominate the conversation and social media reinforces this by turning professional achievements into public moments such as funding rounds, promotions and acquisitions which become signals that something meaningful has happened.Page’s quote quietly reframes the question. Instead of asking what you have achieved, it asks how you feel when the alarm goes off in the morning. That might sound soft or imprecise next to a balance sheet, but it turns out to be one of the more honest ways to measure whether work is aligned with what you actually care about.Larry Page built Google into one of the most powerful companies in human history. By any conventional measure, he could have stopped at dozens of different points along the way. He did not, and the quote explains that it wa not that stopping was impossible, but because the problem was still interesting. And the world got Google.Larry Page grew up in Michigan, the son of two computer scientists, in a house filled with technology magazines and a quiet assumption that problems were things to be solved rather than avoided.He studied computer engineering before arriving at Stanford, where he became interested in the mathematical structure of the internet.His early research into how web pages linked to each other and the idea eventually became the foundation of the PageRank algorithm, the engine behind Google's original search system. What began as a research project became, within a few years, one of the most used tools in human history.Page served as Google's CEO during its formative years, stepped back, and then returned to the role in 2011. In 2015, he became CEO of Alphabet, the parent company he helped design to give Google's various long-term projects the space to operate independently.","Google co-founder Larry Page's quote captures something that most conventional thinking about ambition and success quietly gets wrong. Page is not saying that important work is always exciting, he is saying that excitement that makes you want to get out of bed in the morning is a signal that tells you whether what you are doing actually matters.","https://static.toiimg.com/thumb/msid-131971319,imgsize-27366,width-400,height-225,resizemode-4/larry-page.jpg"
Scientists in America are using pigeons to train medical AI tools for early stage cancer detection,https://timesofindia.indiatimes.com/technology/tech-news/scientists-in-america-are-using-pigeons-to-train-medical-ai-tools-for-early-stage-cancer-detection/articleshow/131971267.cms,"How pigeons became part of the AI medical tool research



“look totally different from a lung nodule,”

“Right now, I’m constraining myself purely to medical misses because those for me seem far more practical. But I am hoping to do a little bit of ‘can we tell which Caravaggio are real and which ones are fake?’”

Artificial intelligence (AI) researchers developing medical AI tools have a new inspiration: pigeons. Researchers in the US are reportedly studying pigeons' visual abilities to help develop AI tools that could improve the early detection of cancer and reduce the number of abnormalities missed during medical scans. The research is being led by Dr Gregory DiGirolamo of the College of the Holy Cross in Worcester, Massachusetts. His work focuses on understanding how radiologists process medical images and how AI can be trained to identify subtle signs of disease that may go unnoticed during routine examinations.Researchers and radiologists can miss abnormalities in some scans despite looking directly at them. Earlier research by DiGirolamo and his colleagues found that when radiologists viewed suspicious lung nodules on CT scans, their eyes often lingered on the area and their pupils widened, even when they later classified the scan as normal. According to a report by Popular Science, the findings suggest that the brain may detect abnormalities at a non-conscious level before that information reaches conscious decision-making.To better understand this non-conscious visual system, DiGirolamo and his team turned to pigeons. The researchers trained six pigeons to watch short CT scan videos and determine whether they contained lung nodules, growths that can sometimes indicate lung cancer.During the training process, some pigeons received food rewards for correctly identifying scans with nodules, while others were rewarded for correctly recognising normal scans. Over time, the birds learned to distinguish between the two and were able to apply that knowledge to scans they had not previously seen.The study also found that pigeons could recognise other lung abnormalities, including emphysema and ground-glass nodules, despite not being specifically trained to identify them. Ground-glass nodules can be associated with early-stage lung cancer.To the human eye, emphysema and ground-glass nodulesDiGirolamo told Popular Science. However, the pigeons' performance suggested that the conditions may share a visual pattern detectable by the visual system.DiGirolamo hopes to use these insights to build AI systems that can assist doctors in identifying abnormalities that might otherwise be overlooked.In this case, the suggested process involves obtaining eye-tracking and physiological data from radiologists as they analyse medical images. This information is further used by AI systems to detect minute signs of anomalies, even if the radiologist concludes that the images are normal.DiGirolamo said the technology is intended to support rather than replace medical professionals. The goal is to create AI tools that learn from radiologists' visual responses and help bridge the gap between conscious and non-conscious perception during image analysis.The researcher believes similar methods could eventually be applied in other fields, including cardiology, art authentication and security screening. However, he noted that his current focus remains on healthcare applications.DiGirolamo said.","Researchers in the US are reportedly studying pigeons' visual abilities to help develop AI tools. The research is being led by Dr Gregory DiGirolamo of the College of the Holy Cross in Worcester, Massachusetts. His work focuses on understanding how radiologists process medical images and how AI can be trained to identify subtle signs of disease.","https://static.toiimg.com/thumb/msid-131971259,imgsize-109460,width-400,height-225,resizemode-4/scientists-in-america-are-using-pigeons-to-train-medical-ai-tools-for-early-stage-cancer-detection.jpg"
"Sam Altman’s OpenAI just built its first chip, Jalapeño, and why Nvidia should be worried",https://timesofindia.indiatimes.com/technology/tech-news/sam-altmans-openai-just-built-its-first-chip-jalapeo-and-why-nvidia-should-be-worried/articleshow/131971237.cms,"Sam Altman’s OpenAI just built its first chip, Jalapeño, and why Nvidia should be worried","Sam Altman’s OpenAI just built its first chip, Jalapeño, and why Nvidia should be worried. The chip is the brainchild of AI pioneer Sam Altman. Altman is also the founder of the social-networking site Reddit.","https://static.toiimg.com/thumb/msid-131971234,imgsize-64590,width-400,height-225,resizemode-4/sam-altmans-openai-just-built-its-first-chip-jalapeo-and-why-nvidia-should-be-worried.jpg"
