Article Title,Article Link,Article Text,Article Summary,Article Image
EU fines Elon Musk’s X $138 million; platform agrees to modify its blue tick verification system,https://timesofindia.indiatimes.com/technology/tech-news/eu-fines-elon-musks-x-138-million-platform-agrees-to-modify-its-blue-tick-verification-system/articleshow/129535850.cms,"Elon Musk's X

EU’s allegations against X

Elon Musk Can ‘CRY’, But He Will Still Pay $140,000,000 X Fine: EU Adamant After Hitler Attack

Elon Musk's X and xAI plan $17.5 billion debt repayment

Elon Musk-owned social media platform X (formerly Twitter) has reportedly agreed to change its verification mechanism in the European Union. The EU has also fined X of €120 million ($138 million). According to a Bloomberg report, the commission fined X in December 2025 under its content moderation law, the Digital Services Act, alleging that its system of giving verification badges to paying users was deceptive. The report now quotes European Commission spokesperson Thomas Régnier who said “X has submitted remedies in relation to its blue check mark”, adding “The commission will now carefully assess the proposed remedies”.The European Union then said that X’s blue check system could mislead users. Earlier, the blue check mark was given to accounts of public figures such as journalists, celebrities and officials to show that the accounts were verified. However, after Elon Musk bought Twitter in 2022, the platform started offering the blue check as a paid feature.The EU said this change could make users believe that accounts with the blue check are trustworthy, even if they are simply paying for the feature.Regulators also alleged that X did not provide enough transparency about advertisements on the platform and did not allow independent researchers to access its public data.According to the Bloomberg report, X has been asked by the EU to suggest solutions to fix the blue check issue by March 12 or face additional penalties. The company has appealed the fine and must either pay it or provide a financial guarantee by March 16.In another news, Musk-owned AI company xAI and X platforms are planning to repay $17.5 billion debt tied to the company. According to Bloomberg news, Morgan Stanley, which handled both companies’ debt raises, has been telling existing lenders on behalf of X and xAI that the firms will repay the outstanding debt. As per the report, the companies have not disclosed where the capital is coming from. The report quotes people, who asked not to be named because the details are private. To recall, xAI raised $20 billion of new equity money in January this year.","Elon Musk-owned social media platform X has reportedly agreed to change its verification mechanism in the European Union. The EU has also fined X of €120 million ($138 million) According to a Bloomberg report, the commission fined X in December 2025 under its content moderation law, the Digital Services Act.","https://static.toiimg.com/thumb/msid-129535840,imgsize-1403178,width-400,resizemode-4/elon-musk39s-x.jpg"
"Exodus of cofounders from Elon Musk's AI startup continues, only ...",https://timesofindia.indiatimes.com/technology/tech-news/exodus-of-cofounders-from-elon-musks-ai-startup-continues-only-/articleshow/129535236.cms,"Elon Musk

Guodong Zhang’s role ay xAI and Elon Musk’s admission

Elon Musk Can ‘CRY’, But He Will Still Pay $140,000,000 X Fine: EU Adamant After Hitler Attack

Background of departing cofounders

Reorganization and layoffs at xAI

Elon Musk’s AI startup xAI is witnessing the exodus of cofounders at a continuing pace. As reported by Business Insider, Zihang Dai left the company this week and his xAI badge disappeared from his X (formerly known as Twitter) profile. On the other hand, Guodong Zhang, one of Elon Musk’s closest collaborators has now informed the colleagues that he plans to leave the company in the coming days. These departures for xAI follow a string of exits since January including Toby Pohlen, Jimmy Ba, Tony Wu, and Greg Yang. Once Dai and Zhang depart, only two of the original 11 cofounders Manuel Kroiss and Ross Nordeen will remain. The rapid thinning of the founding team raises questions about stability inside Musk’s AI venture.Guodong Zhang previously worked at Google DeepMind and he was leading two of xAI’s flagship projects — Grok Code and Grok Image. Earlier this year, Zhang was also promoted to a larger role earlier this year, shortly before Wu’s departure. At the Abundance Conference, Musk admitted that “Grok is currently behind in coding” and said he had just come from an all-hands meeting focused on catching up with competitors.Dai, a former Google researcher with a Ph.D. from Carnegie Mellon University, was part of xAI’s technical staff.Zhang, with a Ph.D. from the University of Toronto, reported directly to Musk and was considered a key figure in the company’s leadership. Both declined to comment on their departures, while xAI did not respond to requests for comment.The company has shed dozens of employees since January, following Musk’s reorganization of xAI. Some of the cuts affected teams working on Macrohard, an AI project focused on white-collar automation, and Grok Imagine, its image and video generator. Musk explained during a February all-hands that some employees were better suited to the early stages of a startup than to scaling operations.The leadership shake-up comes as xAI, now under SpaceX ownership, gears up for a potential IPO that could value SpaceX at $1.5 trillion. Yet with multiple cofounders gone and projects reportedly stalled, the company faces mounting pressure to prove it can deliver on Musk’s ambitious AI vision.","Zihang Dai left the company this week and his xAI badge disappeared from his X (formerly known as Twitter) profile. Guodong Zhang, one of Elon Musk’s closest collaborators has now informed the colleagues that he plans to leave the company in the coming days. These departures for xAI follow a string of exits since January including Toby Pohlen, Jimmy Ba, Tony Wu, and Greg Yang.","https://static.toiimg.com/thumb/msid-129535179,imgsize-15138,width-400,resizemode-4/elon-musk.jpg"
Parent-managed accounts to let U-13 kids use WhatsApp,https://timesofindia.indiatimes.com/technology/tech-news/parent-managed-accounts-to-let-u-13-kids-use-whatsapp/articleshow/129524842.cms,"NEW DELHI: WhatsApp has introduced accounts that parents can create and control for children under 13, with restrictions that limit usage mainly to messaging and calling, the company stated in a blog post.""Parent-managed accounts allow pre-teens to communicate with their family and close friends on WhatsApp with parental supervision,"" the company said.The move by the Meta-owned messaging platform marks a significant shift for the app, which earlier maintained a minimum age requirement of 13 in India, and higher in some regions.Managed accounts come with built-in parental controls and several restrictions.Users do not have access to features such as Meta AI, Channels, Status updates, Chat Lock, App Lock, linked devices, location sharing, view-once messages or disappearing messages in individual chats. WhatsApp also said ads would not be shown.Privacy settings on these accounts are automatically restricted so that only saved contacts can see information such as profile photos or last-seen status, and only parents can change these settings.By default, only saved contacts can send messages and group participation is also controlled by parents. Messages or group invites from unknown contacts go to a 'Requests' folder that requires parental approval.The parental controls are protected by a 6-digit PIN that is required to make any setting changes.To set up the account, parents must install WhatsApp on the child's phone and tap 'More options', and then select ""Create a parent-managed account"". After registering the child's phone number and confirming their age, the account must be linked to the parent's WhatsApp by scanning a QR code. The parent then verifies their identity and creates the PIN.WhatsApp said the rollout of these accounts will happen gradually, and the feature will work on both Android and iPhone devices.","WhatsApp has introduced accounts that parents can create and control for children under 13. The move by the Meta-owned messaging platform marks a significant shift for the app. Users do not have access to features such as Meta AI, Channels, Status updates, Chat Lock, App Lock.","https://static.toiimg.com/thumb/msid-129524858,imgsize-4080,width-400,resizemode-4/parent-managed-accounts-to-let-u-13-kids-use-whatsapp.jpg"
Meta’s Smart Glasses: ‘We see everything’: Thousands in Kenya are reportedly seeing your most private moments you record on Meta’s Smart Glasses,https://timesofindia.indiatimes.com/technology/tech-news/we-see-everything-thousands-in-kenya-are-reportedly-seeing-your-most-private-moments-you-record-on-metas-smart-glasses/articleshow/129149535.cms,"What workers say about the footage



A job with no room for questions



What Meta has to say

Meta Ray-Ban users’ most private moments captured on smart glasses may not be staying between you and the AI, a report has said. An investigation by two Swedish newspapers has revealed that a hidden workforce of thousands in Kenya is manually reviewing and labeling all the video feeds to “train” Meta’s next generation of artificial intelligence (AI). The content that they are reviewing includes people using the toilet, undressing and engaging in intimate acts.According to reports by Swedish newspapers Goteborgs-Posten and Svenska Dagbladet, the footage recorded by Meta’s Ray-Ban is quietly being watched by workers of Sama, a technology contractor based in Nairobi, for massive data-labeling operation. There, “data annotators” spend ten-hour shifts watching real-world footage to teach AI how to recognise objects, people, and environments.What the workers, known as data annotators, at the data labelling company say they is deeply troubling. The glasses, which come fitted with built-in cameras and microphones, record video that is sent to employees at Sama. These workers are paid to watch, label, and categorise the clips — a standard preprocessing step used to train AI models to better understand the world around them.But the investigation by Swedish newspapers Göteborgs-Posten and Svenska Dagbladet revealed that the footage being reviewed is far from ordinary.Workers at Sama claim they have been shown clips that appear to include people using the toilet, undressing and engaging in intimate acts — all apparently recorded without the subjects’ knowledge.“We see everything — from living rooms to naked bodies. Meta has that kind of content in its databases. People can record themselves in the wrong way and not even know what they're recording. These are real people like you and me,” one worker was quoted as saying. Reportedly, the workers also say the people captured in the footage appear entirely unaware that their most private moments are being recorded, transmitted and reviewed by strangers on the other side of the world.""Someone might have been walking around with the glasses, or happened to be wearing them, and then your partner might be in the bathroom, or he or she might have just come out naked,” another worker told the reporters.Several described clips they said could trigger ""huge scandals"" if they were ever leaked.“It's so extremely sensitive. That's why we have cameras everywhere, and you're not allowed to bring your own phones or any gadgets that can record,” one employee was quoted as saying.According to the workers, the situation is troubling because they receive no explanation for the material they are shown. They do not know whose footage they are watching, why specific clips have been selected, or what will appear on their screens next.“When you watch these videos, it feels that way. But because it's a job, you have to do it. You understand that it's someone's private life you're looking at, but at the same time you're just expected to do the job. You're not supposed to question. If you start asking questions, you're gone,” a worker said.The workers also handle transcription work — checking whether the AI assistant in the glasses has correctly answered users' questions.“It can be about any topic. We see chats where someone talks about crime or protests. It's not just greetings, it can be very dark things too,” one annotator was quoted as saying.The company has responded to the newspapers, with Meta's spokesperson in London, Joyce Omope, saying that that the captured media is stored on the glasses until it is imported to the phone using the Meta AI mobile app.The company said that the media is temporarily stored as part of the Meta AI mobile app in a cache. The cache will automatically clear itself shortly after importing, and users can also manually clear the cache in Device settings. Moreover, when live AI is being used, the company processes that media according to the Meta AI Terms of Service and Privacy Policy.The company also said that voice recordings and voice queries made to Meta AI are used to improve and personalise user experience and to develop and improve Meta Products.","A hidden workforce of thousands in Kenya is manually reviewing and labeling all the video feeds to ‘train’ Meta’s next generation of artificial intelligence (AI) The content that they are reviewing includes people using the toilet, undressing and engaging in intimate acts.","https://static.toiimg.com/thumb/msid-129149880,imgsize-45204,width-400,resizemode-4/meta-ray-ban-display.jpg"
Countries Moving To Ban Social Media For Children: Australia first banned social media for under 16: List of countries now moving to do the same,https://timesofindia.indiatimes.com/technology/tech-news/australia-first-banned-social-media-for-under-16-list-of-countries-now-moving-to-do-the-same/articleshow/129168806.cms,"Why multiple governments are acting



Karnataka CM Siddaramaiah Announces Ban On Social Media For Children Under 16. Here Is Why

Australia: Ban already in force



Denmark: Ban Expected by later this year



France: Passed lower house



Germany: Ban under discussion



Greece: Announcement said to be soon



Indonesia: Ban planned for under-16s



Malaysia: Implementation expected this year



Slovenia: Legislation being drafted



Spain: Awaiting approval



United Kingdom: Ban under consultation



In December, Australia became the first country to restrict children’s access to social media – essentially banning them from accessing platforms like Facebook, Instagram, YouTube and other platforms. The country set a precedent for other countries – from Europe to Southeast Asia – that are now introducing laws, debating bans and setting age limits in response to growing concerns about the impact of social media on young users.The push to regulate children’s social media use is driven by a familiar set of concerns: cyberbullying, addiction, mental health damage and exposure to predators. Lawmakers across the world are increasingly convinced that social media companies have not done enough to protect young users on their own — and that legislation is the only answer.Here are the countries that are now working to restrict social media for kids.Australia became the first country in the world to ban social media for children under 16. The law covers Facebook, Instagram, Snapchat, Threads, TikTok, X, YouTube, Reddit, Twitch, and Kick — though it notably excludes WhatsApp and YouTube Kids. Under the law, social media companies are required to use multiple verification methods to keep under-16s off their platforms, and face fines of up to $49.5 million AUD (approximately $34.4 million) if they fail to comply.Denmark is reportedly preparing to ban social media for children under 15 and it may come by mid-2026. The government announced in November 2025 that it had secured support from both coalition and opposition parties in parliament. Denmark's digital affairs ministry is also said to be developing a “digital evidence” app with built-in age verification tools.French lawmakers passed a bill in January, banning social media for children under 15. President Emmanuel Macron has backed the measure as a way to tackle excessive screen time among young people. The bill still needs to pass through the Senate before returning for a final vote in the lower house.In early February, German Chancellor Friedrich Merz's bloc put forward a proposal to ban children under 16 from social media. However, reports suggest some coalition partners are hesitant about an outright ban.Greece is reportedly close to announcing a ban on social media for children under 15, according to Reuters reports from early February. No formal legislation has been introduced yet.Indonesia became the latest country to announce plans to ban children under 16 from social media and popular online platforms. The country intends to begin with YouTube, TikTok, Facebook, Instagram, Threads, X, Bigo Live and Roblox.Neighbour Malaysia had announced in November 2025 that it plans to ban social media for children under 16, with the government committing to rolling out the ban within 2026.Reports have also said that Slovenia is drafting legislation to ban children under 15 from accessing social media. The government has specifically cited platforms including TikTok, Snapchat, and Instagram as the primary targets of the new rules.Spain's prime minister announced in early February that the country plans to ban social media for children under 16. The measure still needs parliamentary approval to become law.The UK government is also said to be weighing a ban on social media for children under 16. Officials say they will consult parents, young people and civil society before making a decision. The government is also considering whether to require platforms to limit or remove features designed to drive compulsive use.","In December, Australia became the first country to restrict children’s access to social media – essentially banning them from accessing platforms like Facebook, Instagram, YouTube and other platforms. The country set a precedent for other countries – from Europe to Southeast Asia – that are now introducing laws, debating bans and setting age limits.","https://static.toiimg.com/thumb/msid-129173183,imgsize-806439,width-400,resizemode-4/social-media-ban.jpg"
"Anthropic CEO Dario Amodei to everyone: Do not take what I wrote in email to employees seriously, as I wrote it minutes after…",https://timesofindia.indiatimes.com/technology/tech-news/anthropic-ceo-dario-amodei-to-everyone-do-not-take-what-i-wrote-in-email-to-employees-seriously-as-i-wrote-it-minutes-after/articleshow/129192674.cms,"“It was a difficult day for the company, and I apologize for the tone of the post,”

“It does not reflect my careful or considered views. It was also written six days ago, and is an out-of-date assessment of the current situation.”

Poll Do you agree with Dario Amodei's decision to apologize for his memo about the Trump administration? Yes, he should apologize. No, he should stand by his views.

Pentagon officially designates Anthropic a supply chain risk, the first time a US company has received such a label

“deemed a supply chain risk, effective immediately”

“dictator-style praise”

“Anthropic did not leak this post nor direct anyone else to do so,”

Dario Amodei has walked back his leaked internal memo criticizing the Trump administration, calling it a heat-of-the-moment post that he dashed off within hours of one of the worst news days in Anthropic’s short history—a Friday afternoon in which Trump threatened to pull the company from all federal systems, the Pentagon announced a supply chain risk designation, and OpenAI swooped in with its own Pentagon deal, all before the day was out.Amodei wrote in a statement published on Anthropic’s website Thursday.The apology came the same day the Pentagon formally notified Anthropic that it and its products are—a designation typically reserved for companies tied to foreign adversaries. Defense Secretary Pete Hegseth had telegraphed the move last week, but both sides had continued talking behind the scenes in hopes of a deal.Those talks appear to have collapsed, at least for now.The memo that set everything off was first reported by The Information. In it, Amodei told staff that the Trump administration’s hostility toward Anthropic was because the company hadn’t donated to the president and hadn’t offered what he called—a jab clearly aimed at OpenAI CEO Sam Altman , who donated $1 million to Trump’s inauguration fund and whose company quickly signed a deal with the Pentagon after Anthropic’s talks broke down.Amodei says he wrote the memo minutes after Trump and Hegseth announced measures that could gut Anthropic’s government businessIn his Anthropic blog post, Amodei explained that the memo was written immediately after Trump posted on Truth Social about removing Anthropic from federal systems, Hegseth announced the supply chain risk designation on X, and OpenAI’s Pentagon deal dropped—all in the same news cycle. In that context, he argued, matters.he added.Despite the apology, Anthropic is not backing down legally. The company says it will challenge the Pentagon’s designation in court, arguing it isn’t legally sound under the relevant statute—10 USC 3252—which requires the Secretary of War to use the least restrictive means necessary. Amodei also reiterated that Anthropic’s two core objections remain unchanged: no fully autonomous weapons and no mass domestic surveillance.The Pentagon was still actively using Claude to support military operations, including in Iran, adding a surreal dimension to a standoff that shows no signs of a clean resolution.","Anthropic CEO Dario Amodei has apologized for a leaked internal memo criticizing the Trump administration. The memo was written within hours of the worst news days in the company's short history. The Pentagon officially designates Anthropic a supply chain risk, the first time a US company has received that label.","https://static.toiimg.com/thumb/msid-129192658,imgsize-49736,width-400,resizemode-4/anthropic-ceo-dario-amodei-to-everyone-do-not-take-what-i-wrote-in-email-to-employees-seriously-as-i-wrote-it-minutes-after.jpg"
Research company claims spyware posing as Israel's Red Alert Android app targeting users,https://timesofindia.indiatimes.com/technology/tech-news/research-company-claims-spyware-posing-as-israels-red-alert-android-app-targeting-users/articleshow/129168157.cms,"Hackers (Representational)

How Hackers are using fake ‘Red Alert’ app to spy on Israeli users

Researchers say the app is designed to look legitimate

What data does the spyware steal

The fight of rockets and missiles between the US-Israel and Iran seems to have turned into a cyber warfare as a cybersecurity research firm has claimed to have uncovered a sophisticated spying campaign targeting Israeli civilians. This technique is said to exploit one of the country's most trusted emergency tools to secretly steal personal data from their phones.According to researchers at Acronis Threat Research Unit (TRU), this spyware attack is built around a fake version of the Red Alert app, which is a widely used rocket and missile warning application that millions of Israelis rely on for real-time safety notifications during conflict.According to the research team, the campaign begins with a text message sent to victims' phones. This SMS appears to come from Israel's official Home Front Command – the government body responsible for civilian safety during military emergencies – claiming that there is a malfunction with the existing Red Alert app and urges the recipient to download an updated version immediately.The SMS contains a shortened link, which redirects the user to download a file that looks, on the surface, exactly like the legitimate Red Alert app but it is not.The researchers who identified the campaign on March 1, after it was reported by multiple Israeli citizens on social media, said that the app is a trojanised version of the real Red Alert application. This means that it has been modified and infected with malicious code while still functioning as a normal rocket alert tool.“The urgency to install or update such an application overrides the caution users might otherwise exercise, particularly when the delivery message appears to originate from the Home Front Command,” the Acronis report notes.What makes this attack particularly dangerous is how convincingly it mimics the real app. The fake app retains full rocket alert functionality — it still sends genuine notifications, just like the legitimate version. A user who installs it would have no reason to suspect anything is wrong. However, the malware is hard at work behind the scenes.The researchers said that the hackers are using certificate spoofing and other techniques to trick Android's built-in security systems, which treat the app as legitimate software, essentially bypassing the checks designed to catch exactly this kind of threat.Once installed, the malware begins harvesting sensitive personal data, including messages, contacts, location data, device account information, and a list of all installed applications. The stolen data is first stored locally on the phone, then continuously transmitted to a remote server controlled by the attackers.Cybersecurity experts advise Israeli users and anyone in a region where similar tactics could be deployed to follow these basic precautions.","Researchers say the app is designed to look legitimate but is actually a trojanised version of the real Red Alert app. Once installed, the malware begins harvesting sensitive personal data, including messages, contacts, location data, device account information. The stolen data is first stored locally on the phone, then continuously transmitted to a remote server controlled by the attackers.","https://static.toiimg.com/thumb/msid-129168112,imgsize-153152,width-400,resizemode-4/hackers.jpg"
"China's Alibaba sends memo to employees after Qwen AI chief's exit, says: We will set up new…",https://timesofindia.indiatimes.com/technology/tech-news/chinas-alibaba-sends-memo-to-employees-after-qwen-ai-chiefs-exit-says-we-will-set-up-new/articleshow/129170891.cms,"“

me stepping down. Bye, my beloved Qwen.”

Multiple execs left Alibaba's Qwen AI division in 2026

Alibaba Group Holding Ltd will establish a task force to accelerate development of its foundation AI models, following the resignation of Qwen AI division head Lin Junyang. According to a report by the news agency Reuters, the company has sent a letter to employees this week stating that the task force will coordinate AI efforts across the group and mobilise internal resources. This move comes as Alibaba advances its AI work through its Qwen model family.The memo said Alibaba Group CEO Eddie Wu, Group CTO Wu Zeming, and Alibaba Cloud CTO Zhou Jingren will coordinate the task force, pooling company-wide resources to strengthen AI development. Jingren will continue to lead Tongyi Laboratory, Alibaba's AI research arm, and oversee its ongoing research projects, according to the memo seen by Reuters.The announcement came a day after Junyang posted on X,His departure marks the third senior executive exit from the Qwen division this year. Alibaba's memo confirming Junyang's exit also said that more resources will be allocated to AI development and research, the Reuters report added.Junyang was the third senior Qwen executive to depart in 2024.Yu Bowen, who headed post-training at Qwen, also resigned this week, following the January exit of coding research scientist Hui Binyuan. Junyang’s resignation came just after Qwen's product updates.Monthly active users for Qwen's mobile app increased to 203 million in February from 31.05 million in January, Reuters reported. It ranks third globally behind ChatGPT from OpenAI and ByteDance's Doubao app, according to AICPB.com, which tracks AI products. The increase came after Chinese technology companies launched campaigns to draw more users to their apps during the Lunar New Year holidays.Alibaba has released more than 400 open-source Qwen models since 2023. The models have been downloaded more than 1 billion times.","Multiple execs left Alibaba's Qwen AI division in 2026. Alibaba Group CEO Eddie Wu, Group CTO Wu Zeming, and Alibaba Cloud CTO Zhou Jingren will coordinate the task force, pooling company-wide resources to strengthen AI development.","https://static.toiimg.com/thumb/msid-129170991,imgsize-53308,width-400,resizemode-4/china39s-alibaba-sends-memo-to-employees-after-qwen-ai-chief39s-exit-says-we-will-set-up-new.jpg"
TCS CEO K Krithivasan is very upbeat on company's data centre plans; says we see a huge…,https://timesofindia.indiatimes.com/technology/tech-news/tcs-ceo-k-krithivasan-is-very-upbeat-on-companys-data-centre-plans-says-we-see-a-huge/articleshow/129166569.cms,"TCS CEO K Krithivasan is optimistic about AI data centers, revealing ""advanced discussions"" with hyperscalers. India faces a significant AI infrastructure gap, needing 10 GW by 2030, with current projects falling short. TCS aims to be a comprehensive AI solutions provider, from infrastructure to AI agents, building on its OpenAI partnership and investing heavily in new facilities.

""advanced discussions""

From racks to AI agents, TCS wants to do it all

TCS is also courting clients

Tata Consultancy Services CEO K Krithivasan has struck a notably bullish tone on the company's push into AI data centres, revealing that TCS is inwith multiple hyperscalers for new deals—building on its recently announced partnership with OpenAI Speaking from TCS's London offices, Krithivasan said India is staring at a massive supply gap when it comes to AI infrastructure. By his estimate, the country will need around 10 gigawatts of data centre capacity by 2030, but only 5–6 GW worth of projects have been announced so far.""There is going to be a lot of latent demand or unmet demand by 2030, so there is going to be a lot of investment required,"" Krithivasan said.The OpenAI deal, announced at India's AI Impact Summit in February, involves building facilities ranging from 100 MW to 1 GW. For a 1 GW data centre, TCS plans to invest about $1 billion toward infrastructure costs like racks, connectivity, power, and cooling—with partner TPG putting in an equal amount and the rest financed through debt. Total infrastructure costs alone could run between $7–8 billion.Krithivasan sees the data centre play as more than just a real estate bet.The end goal is to position TCS as a one-stop shop—offering everything from infrastructure and model training to AI agents and application intelligence. ""The entire stack, we can offer to our customers,"" he said.At TCS's London innovation hub—a sprawling space with views of the Thames—the company has been inviting current and prospective clients to brainstorm AI use cases. Visitors often start with Lovable, a popular vibe coding tool, to quickly prototype apps and test ideas on-site. One standout project built for TCS's London Marathon sponsorship is a digital twin of a human heart, created using real athlete data, that can simulate how the organ responds to different training regimes.","TCS CEO K Krithivasan is optimistic about AI data centers, revealing ""advanced discussions"" with hyperscalers. India faces a significant AI infrastructure gap, needing 10 GW by 2030, with current projects falling short. TCS aims to be a comprehensive AI solutions provider, from infrastructure to AI agents.","https://static.toiimg.com/thumb/msid-129166569,imgsize-242946,width-400,resizemode-4/129166569.jpg"
"Former Pentagon official warns on banning Anthropic, says: One of the biggest differences between the US military and China's military is America's ...",https://timesofindia.indiatimes.com/technology/tech-news/former-pentagon-official-warns-on-banning-anthropic-says-one-of-the-biggest-differences-between-the-us-military-and-chinas-military-is-americas-/articleshow/129165049.cms,"Representative Image. In pic: Anthropic CEO Dario Amodei

“national security risk”

“One of the biggest differences between the United States military and China's military is America's extensive operational experience. This just adds to the ledger,”

Why has the Pentagon banned Anthropic’s AI tools in military operations



“As I started to look at the contracts that had been written during the last administration for the use of AI, I had a whole 'holy cow' moment. [There were] dozens of restrictions, and yet these AI models were baked into some of the most sensitive and important places in the US military, where we do exercise combat power.”

“final,”

“permanently altered.”

A former Pentagon official has reportedly warned that cutting off the military’s access to Anthropic’s artificial intelligence (AI) tools could weaken the US’s military advantage over China. The warning comes as AI becomes more crucial, especially in defence operations. The US Department of War has restricted Anthropic’s role due to an ongoing dispute about its AI systems. The Pentagon has labelled Anthropic, the maker of Claude, as a—the first US company to receive this designation.Michael Horowitz, a former Pentagon official, said such experience is a key factor distinguishing the US military from rivals such as China.Horowitz told Axios.However, Horowitz warned that the unresolved dispute between Anthropic and the Pentagon could hinder US access to advanced AI technology, potentially impacting military strategy. He added that banning Anthropic’s AI tools could reduce the value gained from the US military’s operational experience with these technologies.This follows reports of Anthropic’s AI tools used in two military contexts: operations linked to Nicolás Maduro in Venezuela and activities involving Iran. These deployments gave the US military operational experience with AI in real-world conditions. The warning comes amid continuing tensions between the US government and Anthropic over safeguards limiting the company's AI use in surveillance and autonomous weapons.The dispute between Anthropic and the Pentagon focuses on when and how Anthropic’s AI tools would be implemented. The Department of War maintains that these restrictions could hinder military operations and jeopardise troop safety, arguing that operational delays and reduced functionality may put personnel at risk.At the American Dynamism Summit in Washington this week, Pentagon’s chief technology officer Emil Michael said,Pentagon head Pete Hegseth called the decision to blacklist Anthropicsaying the company's ties to the government and military areThe Department of War has long used AI, autonomy, and automation for functions ranging from intelligence analysis and image recognition to drone warfare and administrative decisions. However, these applications do not replace testing technology in combat conditions.However, losing Claude may not translate directly into a loss of AI advantage. Steven Feldstein of the Carnegie Endowment for International Peace told Axios, “While ripping out Anthropic and replacing it with a comparable model ... brings some disruption, I think the technology is enough in its infancy that putting in place alternative systems will be sufficient to support DOD's overall military AI objectives. ”","The US Department of War has restricted Anthropic’s role due to an ongoing dispute about its AI systems. The Pentagon has labelled Anthropic, the maker of Claude, as a—the first US company to receive this designation. This follows reports of Anthropic's AI tools used in two military contexts: operations linked to Nicolás Maduro in Venezuela and activities involving Iran. This gives the US military operational experience with AI in real-world conditions.","https://static.toiimg.com/thumb/msid-129165271,imgsize-24646,width-400,resizemode-4/former-pentagon-official-warns-on-banning-anthropic-says-one-of-the-biggest-differences-between-the-us-military-and-china39s-military-is-america39s-.jpg"
