Article Title,Article Link,Article Text,Article Summary,Article Image
Amazon is very unhappy with luxury brand Saks; blames it for 'burning hundreds of millions of dollars in less than a year'; warns ...,https://timesofindia.indiatimes.com/technology/tech-news/amazon-is-very-unhappy-with-luxury-brand-saks-blames-it-for-burning-hundreds-of-millions-of-dollars-in-less-than-a-year-warns-/articleshow/126744587.cms,"Amazon (File Image)

Salesforce too hit by Saks bankruptcy



What went wrong with Saks







Amazon is very upset with luxury retailer Saks Global. The ecommerce giant Amazon is pushing back against Saks Global's bankruptcy financing plan. Saks Global filed for Chapter 11 bankruptcy protection recently. Amazon has warned that it may seek ""more drastic measures"" if Saks doesn't ""resolve"" its concerns. Saks is the owner of department stores Saks Fifth Avenue, Neiman Marcus, and Bergdorf Goodman. The e-commerce giant invested $475 million of preferred equity in Saks Global in December 2025. As per court filing, Amazon invested the $475 million into Saks as it finalized its acquisition of Neiman Marcus Group in a $2.7 billion deal.Amazon says its stake in Saks is now ""presumptively worthless"". The company has asked a federal judge to reject the retailer's bankruptcy financing plans, reason being that it will further diminish its chances of recovery. ""That equity investment is now presumptively worthless after Saks continuously failed to meet its budgets, burned through hundreds of millions of dollars in less than a year, and ran up additional hundreds of millions of dollars in unpaid invoices owed to its retail partners,"" Amazon's attorneys wrote in a court filing, just hours after Saks Global filed for Chapter 11 with a $1.75 billion financing package.Amazon has filed the motion in Texas federal bankruptcy court. The company says that it ""hopes"" Saks will ""resolve"" its concerns, but warned that it may be forced to ""seek more drastic remedies,"" including the appointment of an examiner or a trustee. In court filings, Amazon said the financing would ""saddle"" Saks with ""billions of dollars of obligation for no material benefit"" and improperly use the value of Saks Global's flagship entities to prop up other debtors at the expense of their creditors, including Amazon.Saks reportedly has been running out of cash and struggling to pay its bills since its acquisition of Neiman Marcus for $2.7 billion in 2024.Software giant Salesforce too holds a minority shareholder in Saks during its acquisition of Neiman Marcus, but the company has a smaller stake than Amazon.Though Saks caters to some of the richest shoppers in the world, the luxury retailer has been steadily running out of cash and failing to pay some of its bills after it acquired its longtime rival Neiman Marcus in 2024 in a $2.7 billion deal heavily financed with debt.","Saks Global filed for Chapter 11 bankruptcy protection recently. Saks is the owner of department stores Saks Fifth Avenue, Neiman Marcus, and Bergdorf Goodman. Amazon invested $475 million of preferred equity in Saks Global in December 2025. Amazon has asked a federal judge to reject the retailer's bankruptcy financing plans.","https://static.toiimg.com/thumb/msid-126744553,imgsize-30636,width-400,resizemode-4/amazon.jpg"
"The 'Lufthansa reason' that Ryanair CEO, who called Elon Musk idiot, gave for not using Starlink",https://timesofindia.indiatimes.com/technology/tech-news/the-lufthansa-reason-that-ryanair-ceo-who-called-elon-musk-idiot-gave-for-not-using-starlink/articleshow/126712548.cms,"Why Ryanair CEO doesn’t think its customers need wi-fi on plane and what Musk said







The ‘war of words’ between Ryanair CEO Michael O’Leary and tech billionaire Elon Musk escalated over the weekend after both the leaders called each other ‘idiot’. The reason for this online feud: Ryanair’s refusal to invest in Starlink like its rival Lufthansa has and Tesla CEO saying that the airlines will lose customers if they don’t give Wi-Fi on planes. O’Leary flatly rejected Starlink service for which company rivals are racing to install across their fleets, citing a “2% fuel penalty” that he refuses to pass on to travelers. Notably, Ryanair is a short-distance airline for budget-conscious customers, with fares starting from 15 pounds.It all started on last week when O’Leary dismissed the idea of having internet on-board, citing the impact of fuel costs from drag caused by the antenna and the short length of its flights. O’Leary’s primary justification for rejecting Starlink is rooted in the physics of flight, specifically, the drag created by the satellite antenna.“You need to put antenna on fuselage it comes with a 2% fuel penalty because of the weight and drag. We don't think our passengers are willing to pay for WiFi for an average 1-hour flight,” Ryanair CEO told news agency Reuters.This was shared by Tesla investor Sawyer Merritt, to which Musk replied, “They [Ryanair] will lose customers to airlines that do have Internet.”The rebuttal came quickly and O’Leary calls Musk idiot. For an airline that operates a fleet of over 640 aircraft and carried 206 million passengers last year, O'Leary estimates this would cost the company between $200 million and $250 million annually.“What Elon Musk knows about flights and drag would be zero. We have to put an aerial antenna on top of the aircraft. It would cost us about $200-$250 million a year. In other words, an extra dollar for every passenger we fly. And the reality for us is we can't afford those costs. Passengers won't pay for internet or internet usage. If it's free, they'll use it. But they won't pay one euro each to use the internet. So, we're not putting it on board. And I frankly wouldn't pay any attention to anything that Elon Musk puts on that cesspit of his called X. He was the guy who advocated getting Donald Trump elected,” O’Leary said.Musk fired back on X (formerly Twitter), labeling O'Leary an “utter idiot” and calling for his termination.",Ryanair CEO Michael O’Leary and tech billionaire Elon Musk called each other ‘idiot’ The reason for this online feud: Ryanair’s refusal to invest in Starlink like its rival Lufthansa has and Tesla CEO saying that the airlines will lose customers if they don’t give Wi-Fi on planes. O'Leary flatly rejected Starlink service for which company rivals are racing to install.,"https://static.toiimg.com/thumb/msid-126712476,imgsize-55674,width-400,resizemode-4/elon-musk-ryanair.jpg"
"OpenAI’s AI device ‘coming’ in second half of 2026, Jony Ive hires former Apple designer",https://timesofindia.indiatimes.com/technology/tech-news/openais-ai-device-coming-in-second-half-of-2026-jony-ive-hires-another-apple-alumni/articleshow/126709037.cms,"OpenAI’s AI device ‘coming’ in second half of 2026, Jony Ive hires former Apple designer","OpenAI’s AI device ‘coming’ in second half of 2026, Jony Ive hires former Apple designer. ‘Coming’ is a term used to refer to an artificial intelligence device that will be developed in the future.","https://static.toiimg.com/thumb/msid-126708824,imgsize-3638549,width-400,resizemode-4/jony-ive-left-with-openai-ceo-sam-altman.jpg"
"Sony launches VENICE, a smartphone-sized cinema camera system for filmmakers in India",https://timesofindia.indiatimes.com/technology/tech-news/sony-launches-venice-a-smartphone-sized-cinema-camera-system-for-filmmakers-in-india/articleshow/126706383.cms,"Sony unveils the VENICE Extension System Mini, a compact device housing the VENICE 2 8K sensor, roughly smartphone-sized. This innovation grants filmmakers unprecedented creative freedom in confined spaces and for intense action. Its small form factor and identical image quality to the larger VENICE 2 make it ideal for stereoscopic and VR projects, offering new possibilities for cinematic storytelling.",The VENICE Extension System Mini is roughly smartphone-sized. Its small form factor and identical image quality make it ideal for stereoscopic and VR projects. This innovation grants filmmakers unprecedented creative freedom in confined spaces and for intense action. It offers new possibilities for cinematic storytelling.,"https://static.toiimg.com/thumb/msid-126706383,imgsize-156112,width-400,resizemode-4/126706383.jpg"
Cleartrip launches ‘Price Trends’ feature to improve flight booking experience: All details,https://timesofindia.indiatimes.com/technology/tech-news/cleartrip-launches-price-trends-feature-to-improve-flight-booking-experience-all-details/articleshow/126705940.cms,"Cleartrip Price Trends feature: How it works

'

AI-powered Price Prediction

model'

What the company said about the new feature

“Price Trends marks the first step in Cleartrip’s larger pricing intelligence roadmap. We have built it based on a simple idea that ‘transparency creates trust.’ By combining historical data with trend analysis, we are giving travellers a clear, actionable view of pricing, rather than leaving them to speculate.

As we continue to strengthen this, we will also layer in smarter alerts, deeper insights and predictive capabilities powered by AI that proactively help travellers stay ahead of price movements and make the right booking decision at the right time.

”

“We know that for most travellers, the 'book now or wait' dilemma is a huge source of anxiety. With Price Trends, we’re taking the guesswork out of the equation. Instead of forcing people to manually track fares and stress over price jumps, we’re giving them a clear, data-backed signal right on the app. This kind of contextual intelligence significantly improves confidence, making the booking experience feel less like a gamble and more like a well-informed decision.

”





Cleartrip launched a Price Trends service that will allow customers to make informed decisions while booking flights by looking at past prices and trends in prices for flights they want. The Flipkart-owned online travel platform introduced the feature to address the uncertainty travellers face about whether flight prices will rise or fall. Price Trends replaces guesswork with data, helping users make flight booking decisions with greater confidence.Questions about flight prices, like when to book, concerns about price drops, or fear of prices going up right after booking, remain a significant source of stress for travellers. This constant uncertainty often takes away from the enjoyment of planning a trip.Cleartrip's 'Price Trends' removes this uncertainty by analysing recent pricing patterns for specific routes and dates. It shows whether the current fare is lower or typical, along with the price difference, helping travellers make faster, more confident booking decisions.Cleartrip is working to address the fare-related concerns that often affect the travel experience. Building on this, the next phase will include the launch of anto provide more certainty and help travellers stay ahead of price increases.This upcoming feature aims to help travellers better understand fare movements and choose the right time to book.Commenting on the launch of the new feature, Manoj Awasthi, Chief Technology & Product Officer, Cleartrip, said,Arnav Sharma, Group Product Manager at Cleartrip, added,","Flipkart-owned online travel platform introduced the feature to address the uncertainty travellers face about whether flight prices will rise or fall. Price Trends replaces guesswork with data, helping users make flight booking decisions with greater confidence. Next phase will include the launch of anto provide more certainty and help travellers stay ahead of price increases.","https://static.toiimg.com/thumb/msid-126706399,imgsize-10488,width-400,resizemode-4/cleartrip-launches-price-trends-feature-to-improve-flight-booking-experience-all-details.jpg"
NYT Connections today’s hints and answers (#950) for 16 January 2026,https://timesofindia.indiatimes.com/technology/gaming/nyt-connections-todays-hints-and-answers-950-for-16-january-2026/articleshow/126563177.cms,"What are the NYT Connections ?





NYT Connections : Hints for today’s puzzle

YELLOW: they go up top



GREEN: time to wind down



BLUE: promoters may not have to worry about any IOUs when these acts are on tour



PURPLE: They aren’t small



NYT Connections categories for January 16, 2026

YELLOW: kinds of hats



GREEN: component’s of a kid’s bedtime routine



BLUE: musical acts with “A” as the only vowel



PURPLE: grand



NYT Connections answers for January 16, 2026

YELLOW: DERBY, FEDORA, PANAMA, PORKPIE



GREEN: BATH, BRUSHING, PAJAMAS, STORY



BLUE: ALABAMA, BANANARAMA, KANSAS, SANTANA



PURPLE: BAHAMA, CANYON, PIANO, SLAM







Connections by The New York Times has quickly become an addiction for word game enthusiasts all over the world. Connections combines the addicting simplicity of games like Wordle with the intricacy of logic and pattern recognition puzzles, challenging players to identify the subtle linkages between seemingly random phrases. Every day, 16 words are arranged in a 4x4 grid; the aim is to divide them into four sets based on underlying themes. Today's Connections puzzle, number 948, is dated January 16, 2026. It strikes the perfect blend between difficulty and enjoyment, testing players' knowledge and mental agility. Connections has acquired a global following for its innovative gameplay and ability to engage players' analytical and lateral thinking skills, making it a daily intellectual challenge.Connections isn't just a word association game. The game evaluates one's ability to identify word relationships. Relationships can range from obvious categorisation to extremely intelligent connections. Unlike other word games, winning at Connections involves observation and planning. The game is widely accessible via desktop computers and mobile devices, and it is completely free, which contributes to its enormous appeal.Players eventually incorporate it into their daily routine and enjoy it, as well as the gratification that comes from finishing each puzzle.To help players without revealing the solution, here are some strategies for January 16, 2026:These hints guide players toward recognising patterns, encouraging logical deduction and strategic grouping without removing the challenge entirely.Here are the connection categories available today in the NYT Connections puzzle:Below are the four correct groups for today’s puzzle","Connections by The New York Times has quickly become an addiction for word game enthusiasts all over the world. It strikes the perfect blend between difficulty and enjoyment, testing players' knowledge and mental agility. Every day, 16 words are arranged in a 4x4 grid; the aim is to divide them into four sets based on underlying themes.","https://static.toiimg.com/thumb/msid-126563233,imgsize-10546,width-400,resizemode-4/nyt-connections-todays-hints-and-answers-950-for-16-january-2026.jpg"
"Wordle Today #1672: Hints, Clues and Answer for January 16, 2025",https://timesofindia.indiatimes.com/technology/gaming/wordle-today-1672-hints-clues-and-answer-for-january-16-2025/articleshow/126562638.cms,"How to play Wordle

Green tiles indicate a letter that is correct and in the correct position

Yellow tiles signal a letter that belongs in the word but sits in the wrong place

Grey tiles mean the letter does not appear in the solution

Today’s Wordle hints and clues

Starting letter: The answer begins with R

Main hint: Someone who drives a car very fast to win

Vowels: There are two vowels in the word

Double letters: None. Each letter appears once

Today’s Wordle Answer

RACER





The New York Times’ Wordle continues to sit quietly inside many people’s daily routines. It rarely takes more than a few minutes, but it asks for full attention while it lasts. Each puzzle offers the same simple task: find a five letter word using no more than six guesses. The appeal comes from its limits. There is only one puzzle a day, and no way to rush ahead. Some days move quickly. Others resist.Wordle #1672 is one of the more deceptive entries. At first glance, it appears manageable, but early guesses can lead in unhelpful directions. Familiar patterns do not settle easily. If progress feels slow, the hints below are designed to narrow the field without giving everything away. The answer appears later for those who want closure or prefer to reset for tomorrow.Wordle challenges players to uncover a hidden five-letter word in six attempts. After each guess, tiles change colour to show how close you are.Using this feedback to refine each new guess is the core of the game.If today’s puzzle is proving stubborn, these clues focus on structure rather than spelling. They are intended to guide rather than solve.Reviewing eliminated letters and leaning on common consonants may help reduce the remaining options and bring the solution into view.The answer to Wordle #1672 on January 16, 2026, is:Meaning: A person who participates in a raceWhether you solved it on your first guess or needed a few clues, Wordle remains a fun way to sharpen your mind every day. Come back tomorrow for fresh hints and another word challenge.","Wordle challenges players to uncover a hidden five-letter word in six attempts. After each guess, tiles change colour to show how close you are. The answer to Wordle #1672 on January 16, 2026, is:Meaning: A person who participates in a race.","https://static.toiimg.com/thumb/msid-126562663,imgsize-18164,width-400,resizemode-4/wordle-today-1672-hints-clues-and-answer-for-january-16-2025.jpg"
"Amazon Great Republic Day Sale 2026 begins January 16: Check bank discount, iPhone 17 Pro offer and more details",https://timesofindia.indiatimes.com/technology/tech-news/amazon-great-republic-day-sale-2026-begins-january-16-check-bank-discount-iphone-17-pro-offer-and-more-details/articleshow/126481223.cms,"Amazon Republic Day Sale 2026

Amazon Republic Day Sale bank offers, date, and time

Amazon Sale offers on smartphones, TVs, laptops, and more

Category Discounts / Offers Mobiles Up to 40% Off Laptops Up to 40% Off Headphones Up to 70% Off Tablets Up to 60% Off Smartwatches Up to 75% Off Refrigerators Up to 40% Off Washing Machines Up to 55% Off Smart TVs and Projectors Up to 65% Off Air Conditioners Up to 55% Off

How to prepare for the Amazon Sale to grab amazing offers

Create a wishlist

Track price changes

Receive notifications if a price drops

Organise products by priority

Enable notifications

Price changes

Deal starts

Early access notifications

Restocks of popular items

Check bank offers and terms

Bank discounts can vary by card type and minimum purchase value, so review the exact terms before checkout

Look for time-limited deals

Sections like “8 pm Deals” often drop deeper discounts later in the day, especially for electronics and accessories.





Amazon India has scheduled one of its largest online shopping events of the year. The Amazon Great Republic Day Sale 2026 will begin on January 16, providing customers with an early opportunity to save big on a wide range of products from top brands such as Apple, Samsung, HP, LG, Hitachi, and others.The impending sale marks Amazon's first major shopping event of 2026, with promotions leading up to India's 77th Republic Day celebrations. Amazon has partnered with SBI to provide customers with a 10% immediate discount. Customers can also save money with no-cost EMI options, limitless 5% cashback on the Amazon Pay ICICI Bank credit card, exclusive promotions, and more.The sale will begin on January 16, 2026, and provides an early heads-up on the key products like iPhone 17 Pro, Fire TV Stick HD, OnePlus 15R, LG front-load washing machine, Sony 55-inch 4K LED Google TV, and more. Moreover, Amazon has not specified the exact end date or duration of this sale on its official page.Customers using State Bank of India (SBI) credit cards will receive a 10% instant discount on purchases during the sale. This discount applies both to regular purchases and EMI transactions made using eligible SBI credit cards. In addition to this, customers using the Amazon Pay ICICI Bank Credit Card will be able to avail unlimited 5% cashback on purchases made during the sale.Amazon sale covers a wide range of product categories where discounts will be available. These categories cover both technology items and everyday essentials, making the Great Republic Day Sale a comprehensive event for shoppers looking for utility as well as lifestyle products.Within these categories, Amazon has mentioned that customers can save via discounts and special offers across top brands like Apple, OnePlus, IFB, Dell, and other renowned brands.Amazon’s official announcement highlights two ways customers can prepare ahead of time. Neither requires waiting for the sale to start.Amazon allows users to add products to a wishlist before the sale goes live. This lets shoppers:Enabling notifications in the Amazon app ensures that you receive timely alerts about:This is especially useful for limited-stock deals or “lightning” offers that appear briefly during the sale period.","Amazon India has scheduled one of its largest online shopping events of the year. The Amazon Great Republic Day Sale 2026 will begin on January 16, 2026. Customers can save big on a wide range of products from top brands such as Apple, Samsung, HP, LG, Hitachi, and others.","https://static.toiimg.com/thumb/msid-126481489,imgsize-48058,width-400,resizemode-4/amazon-republic-day-sale-2026.jpg"
"Quote of the day by Jensen Huang: “I very seldom fire people, I’d rather torture them to greatness”",https://timesofindia.indiatimes.com/technology/tech-news/quote-of-the-day-by-jensen-huang-i-very-seldom-fire-people-id-rather-torture-them-to-greatness/articleshow/126489810.cms,"NVIDIA CEO Jensen Huang

“I very seldom fire people, I’d rather torture them to greatness.”

NVIDIA CEO Jensen Huang's leadership philosophy on firing and performance



How NVIDIA’s work culture reflects Jensen Huang’s management style



Why Jensen Huang believes discomfort leads to growth



How employees and observers interpret the quote



What Jensen Huang’s quote really says about leadership







When NVIDIA CEO Jensen Huang talks about leadership, he doesn’t reach for the usual corporate language. One of his more striking lines is,It sounds odd at first. A boss talking about “torture” rarely lands in polite conversation. But the meaning becomes clearer when you look at how Huang explains what he actually does with his teams. He doesn’t mean cruelty. He means pushing people to grow, learn, and reach a point they might not reach on their own. It’s a style of leadership rooted in belief rather than abandonment. Huang has said he prefers to help people improve instead of simply letting them go when things get tough. He frames this as a belief in potential, a view grounded in his own journey from humble beginnings to the helm of a global tech giant.This quote taps into a broader discussion happening in workplaces today about talent, resilience, and how leaders cultivate performance. Huang’s words are often described as tongue in cheek, yet they point to a real approach many executives wrestle with: should you cut losses and fire someone who’s struggling, or invest time and effort in helping them rise? In Huang’s view, that investment can pay off in unexpected ways.Huang has repeatedly said that firing is not his first instinct. He sees it as a last step, not an early one. In interviews, he has explained that when someone is underperforming, the more important question is why. Is the role wrong? Is the support missing? Is the feedback unclear? His response is usually to lean in, not step away.That approach has shaped NVIDIA’s internal culture. Expectations are high. Feedback is direct. People are expected to learn fast and adapt. Huang believes that struggling inside a demanding environment often teaches more than being comfortable in an easier one. His quote about “torture” reflects that belief. It is about sustained challenge, not humiliation or fear.He has also said that if he hires someone, it means he already believes in their potential. Walking away from that too easily would mean questioning his own judgment. So instead, he stays engaged and pushes for improvement.NVIDIA is widely known as a demanding place to work. Employees have described long hours, intense deadlines, and constant pressure to deliver. At the same time, many stay for years. Compensation, stock rewards, and the chance to work on cutting-edge technology all play a role.Huang’s leadership style is closely tied to that environment. He has said that meaningful work is rarely easy. Progress, especially in advanced computing and artificial intelligence, comes from sustained effort and repeated failure. Teams are expected to confront problems directly, not avoid them.This is where the quote often gets misunderstood. Huang is not celebrating burnout. He is describing a belief that growth happens under pressure, and that leaders should help people through that pressure instead of replacing them at the first sign of difficulty.Huang has spoken openly about discomfort being a teacher. He believes that moments of frustration often come right before breakthroughs. If leaders remove pressure too soon, they may also remove the chance for real learning.In his view, coaching is not about being gentle all the time. It is about being honest. That can mean telling someone their work is not good enough, then staying with them while they fix it. It can mean repeating feedback until it finally lands. That process is hard. For both sides.The phrase “torture them to greatness” sticks because it captures that tension. Growth is rarely smooth. It usually involves moments when quitting feels easier. Huang believes leaders should not make quitting the default option.Reactions to Huang’s words are mixed. Some admire the clarity. Others question whether this level of pressure works for everyone. That debate is common in tech, especially in companies growing as fast as NVIDIA has in recent years.What is clear is that Huang’s quote reflects how he actually operates. NVIDIA’s rise as a dominant force in AI and computing did not happen through cautious leadership. It came from aggressive goals, constant iteration, and teams pushed to deliver more than they thought possible.At its core, this quote is not about suffering. It is about commitment. Huang is saying that he would rather invest time, energy, and effort into developing people than discard them quickly. That choice comes with pressure, discomfort, and high expectations. But it also comes with trust.Not every leader works this way. Not every workplace should. But in Huang’s case, the words align closely with the results and the culture he has built. The quote stands out because it is unpolished, honest, and a little unsettling. Which is often how real leadership conversations sound when they are not filtered for comfort.","Jensen Huang, CEO of tech giant NVIDIA, said he would rather torture people than fire them. The quote taps into a broader discussion about talent, resilience, and how leaders cultivate performance. Huang has said he prefers to help people improve instead of simply letting them go when things get tough.","https://static.toiimg.com/thumb/msid-126502802,imgsize-43278,width-400,resizemode-4/nvidia-ceo-jensen-huang.jpg"
American billionaire Mark Cuban has a warning on AI chatbots for CEOs: They may ‘leak’ your valuable …,https://timesofindia.indiatimes.com/technology/tech-news/american-billionaire-mark-cuban-has-a-warning-on-ai-chatbots-for-ceos-they-may-leak-your-valuable-/articleshow/126495798.cms,"‘AI is stupid, but remembers everything’

Billionaire Mark Cuban has a ‘success tip’ for students





American billionaire investor Mark Cuban has now issued a stark warning for business leaders about the risks and opportunities of artificial intelligence. Along with this, Cuban has also cautioned that while AI can transform companies, its careless use could expose valuable intellectual property. Speaking during a call with Clipbook founder Adam Joseph, Cuban said that the growth of AI will lead to the creation of “two types of companies: those who are great at AI, and everybody else.” He believed that the companies failing to embrace AI are “doomed to failure” as the technology reshapes industries.Cuban further described AI as ‘stupid’ but likened it to a savant which ‘remembers everything’. He also emphasised that while AI tools can deliver immense benefits, but they are also prone to errors and overconfidence, making it critical for executives to understand the nuances between different platforms rather than trading them as interchangeable.As per Cuban, the misuse of AI could turn a powerful tool into a costly distraction. He also warned the CEOs against indiscriminately sharing proprietary work online, noting that web-scraping chatbots could inadvertently absorb and lead sensitive data. Protecting intellectual property, he said, must be a top priority in the AI era.Cuban has acknowledged the hype around AI and also stressed on the limitations. He pointed out that businesses often underestimate the potential risk of falling behind.Along with this, he also urged the leaders to adopt AI strategically and combine technological foresight with strong governance and data protection.Recently, Mark Cuban said that students these days use artificial intelligence (AI) excessively to ask the “right questions”. However, he said that students should not rely much on AI. Instead, they must use AI to enhance their own critical-thinking skills, rather than replace them. “They use strong inputs and apply critical thinking to evaluate results,” he said adding “AI helps students think bigger, but it doesn’t make decisions”.In an interview with CNBC’s Make It last year, Cuban said that tomorrow’s leaders might be today’s AI-obsessed kids. “Students who use AI will produce better, more creative work and gain a collaborative relationship with technology that’s needed in the future workplace,” he said adding: “Students who use AI will be best equipped to lead.”",Cuban has acknowledged the hype around AI and also stressed on the limitations. He pointed out that businesses often underestimate the potential risk of falling behind. He also urged the leaders to adopt AI strategically and combine technological foresight with strong governance and data protection.,"https://static.toiimg.com/thumb/msid-126495753,imgsize-209851,width-400,resizemode-4/ai-has-wiped-out-the-first-rung-of-the-career-ladder-heres-mark-cubans-advice-as-entry-level-jobs-shrink.jpg"
