Article Title,Article Link,Article Text,Article Summary,Article Image
"After Nvidia share falls to zero in China, CEO Jensen Huang says: China should not have ...",https://timesofindia.indiatimes.com/technology/tech-news/after-nvidia-share-falls-to-zero-in-china-ceo-jensen-huang-says-china-should-not-have-/articleshow/130846268.cms,"Prioritising American lead in AI



US should not abandon the Chinese market entirely



Nvidia AI accelerator share in China falls to zero







Nvidia CEO Jensen Huang has taken a firm stance on the global chip race, stating that for the company, America is the priority when it comes to selling its most advanced technology. Speaking at the Milken Institute Global Conference this week, Huang addressed the growing tension between national security and global trade. His comments come soon after the company's market share of AI accelerators in China dropped to 0%.“By increasing our tax revenues, we improve our economic security and [that] contributes to national security,” Huang told the conference, which was attended by thousands of bankers, investors, policymakers and business executives.When asked directly if China should have access to the ""latest and greatest chips,"" Huang’s answer was a definitive ""No"". He emphasized that the US should maintain its leadership in artificial intelligence (AI) by ensuring it has “the first, the most and the best” technology.This includes Nvidia's newest chips, such as the Vera Rubin AI platform, which were not part of previous trade discussions.Despite his support for export limits on top-tier tech, Huang urged Washington to allow US companies to remain competitive in China.He argued that selling to global markets actually strengthens American security for two reasons.First that maximising exports will help US tech companies dominate global sales. Second, increasing tax revenues will contribute to economic and national security.Huang recently said in an interview with the Special Competitive Studies Project (via Tom’s Hardware) that “In China, we have now dropped to zero” – a notable drop, given that the company owned a majority share just two years ago.“Conceding an entire market the size of China probably does not make a lot of strategic sense, so I think that has already largely backfired. Maybe it made sense at the time, but I think the policy really needs to be dynamic and needs to stay with the times,” he said, adding, “I think it would be fairly safe to say that having American chip companies and other companies in China makes a lot of sense.”Huang also warned that even without leading AI GPUs and software stacks developed in America, China remains a formidable competitor.“American companies win around the world. The argument there is that across the five-layer cake, there's one particular layer that is too important because in the others, China can get ahead. They have cheaper energy. They have incredible talent. So, they [have] the number of science and math experts, and as a result of that, the number of AI researchers in China is quite extraordinary, it's one of their national treasures,"" Huang said.","Nvidia CEO Jensen Huang spoke at the Milken Institute Global Conference. He said the US should maintain its leadership in artificial intelligence (AI) by ensuring it has “the first, the most and the best” technology. His comments come soon after the company's market share of AI accelerators in China dropped to 0%.","https://static.toiimg.com/thumb/msid-130846244,imgsize-24604,width-400,height-225,resizemode-4/nvidia-ceo-jensen-huang.jpg"
"After ChatGPT, Google is going after the tool Sam Altman spent millions on, here's what AI Agent's description says",https://timesofindia.indiatimes.com/technology/tech-news/after-chatgpt-google-is-going-after-the-tool-sam-altman-spent-millions-on-heres-what-ai-agents-description-says/articleshow/130846218.cms,"AI agents to become a major focus

Google announces date for I/O 2026

Google I/O 2026 to focus on AI breakthroughs





Google is quietly testing a new AI ‘personal agent’ for its Gemini platform. According to a report by Business Insider, Google is developing a personal agent internally named Remy to taken on OpenClaw a tool on which Sam Altman spent millions on. The tool is reportedly designed to go beyond answering questions or generating content, acting instead as a 24/7 assistant that can take actions on behalf of users across work, school, and daily life. The internal description seen by BI reads, “Remy is your 24/7 personal agent for work, school, and daily life, powered by Gemini. It elevates the Gemini app into a true assistant that can take actions on your behalf — not just answer questions or generate content.”Remy is also said to be deeply integrated across Google services, capable of monitoring important tasks, handling complex workflows proactively, and learning user preferences over time. Employees are presently testing the agent in a staff-only version of the Gemini app.AI agents have become a major focus for leading labs as models grow more reliable at powering autonomous tools. Google has already introduced an “Agent mode” and related features in Gemini, but Remy appears to be more advanced step.This latest project from Google also draws parallels from OpenClaw, which is an independent AI agent that went viral earlier this year for its ability to respond to messages and also conduct research. OpenAI CEO Sam Altman later hired OpenClaw’s creator, underscoring the competitive race to build the most capable agent.Remy could position Google as a direct challenger to OpenAI’s agent ambitions. While OpenAI has invested heavily in agent technology, Google’s integration across its ecosystem — from Gmail and Docs to Calendar and Drive — could give Remy a unique edge in everyday productivity.Remy is currently described as a “dogfooding” project, meaning it is being tested internally before a public release. Google has not disclosed a launch timeline, but the company’s upcoming I/O event later this month is expected to showcase its next wave of AI products, with agents likely to be a centerpiece.Google announced its annual developer conference, Google I/O 2026 will take place on May 19-29 at the Shoreline Amphitheatre in Mountain View, California. The two-day event will be available both in-person and online and it will be live-streamed online at io.google. Google CEO Sundar Pichai also announced the date of Google I/O 2026 in a social media post on X. “See you all at Google I/O starting May 19th! http://io.google,” wrote Pichai.“The event will feature keynote addresses from Google leaders, fireside chats, product demos and more. While you wait for the big day, check out this year’s save-the-date experience, where you can play, create and remix your way through a playground of experiences built with Gemini,” said Google in a blog post.As per the blog post, Google said that this year’s showcase will focus ‘AI breakthroughs’ across Gemini, Android and more.If last year’s I/O is any indication, AI will dominate the agenda. In 2025, Google unveiled Gemini 2.5 Pro and Flash, new generative models like Imagen 4 and Veo 3, and AI‑powered features across Search, Gmail, Chrome, and Shopping. Even hardware demos — from Android XR headsets to Gemini‑powered smart glasses — were framed around AI.","Google is reportedly testing a new AI ‘personal agent’ for its Gemini platform. The tool is reportedly designed to go beyond answering questions or generating content. Remy is said to be deeply integrated across Google services, capable of monitoring important tasks, handling complex workflows proactively, and learning user preferences over time.","https://static.toiimg.com/thumb/msid-130846191,imgsize-38810,width-400,height-225,resizemode-4/google.jpg"
OpenAI rolls out GPT-5.5 Instant as ChatGPT’s new default model,https://timesofindia.indiatimes.com/technology/tech-news/openai-rolls-out-gpt-5-5-instant-as-chatgpts-new-default-model/articleshow/130845651.cms,"OpenAI has launched GPT-5.5 Instant, the new default for ChatGPT, prioritizing reliability and speed. This upgrade significantly cuts down on AI 'hallucinations,' especially in critical fields like law and medicine, while maintaining quick responses. Users can now expect more personalized answers, drawing from past chats and uploaded files, with enhanced transparency on information sources.

AI Memory gets more transparent





OpenAI has introduced GPT-5.5 Instant as the new default model for ChatGPT, replacing GPT-5.3 Instant in a move aimed at improving reliability without sacrificing speed. The company says the updated model significantly reduces hallucinations — particularly in sensitive domains such as law, medicine and finance — while maintaining the low-latency performance that made its predecessor suitable for everyday use. In other words, the goal isn’t just smarter answers, but fewer confidently wrong ones.The release follows last month’s broader rollout of the GPT-5.5 family, where OpenAI claimed gains in coding and knowledge-based tasks. GPT-5.5 Instant appears to inherit some of those improvements while staying optimised for responsiveness — a balancing act that has become central to mainstream AI products.On benchmarks, the gains are tangible. The model scored 81.2 on the AIME 2025 mathematics test, up from 65.4 for GPT-5.3 Instant. It also improved its performance on the MMMU-Pro multimodal reasoning benchmark, suggesting stronger capabilities across text and visual tasks.Beyond raw performance, OpenAI is placing a clear emphasis on context and personalisation. GPT-5.5 Instant can draw on past conversations, uploaded files and even Gmail data through its search tool to generate more tailored responses. This feature is rolling out first to Plus and Pro users on the web, with mobile support and broader availability expected in the coming weeks.Transparency isanother focus area. ChatGPT will now display “memory sources” across models, allowing users to see where information in a response is coming from. Users can delete or correct these sources, a nod to growing concerns around AI traceability and control. Notably, shared chats will not expose these memory references to others, addressing a potential privacy gap.For developers, GPT-5.5 will be accessible via API under the “chat-latest” label, while GPT-5.3 will remain available as a paid option for a limited three-month window — a transition period that hints at OpenAI’s increasingly rapid upgrade cycles.The company faced backlash earlier this year when it retired GPT-4o, with some users expressing attachment to the model’s tone and behaviour.","GPT-5.5 Instant is the new default model for ChatGPT. It is aimed at improving reliability without sacrificing speed. Users can now expect more personalized answers, drawing from past chats and uploaded files. The upgrade significantly cuts down on AI 'hallucinations,' especially in critical fields like law and medicine.","https://static.toiimg.com/thumb/msid-130845651,imgsize-10556,width-400,height-225,resizemode-4/130845651.jpg"
"When Elon Musk wrote to his Neuralink associates: DeepMind is moving very fast, I am concerned OpenAI is not on a path to…",https://timesofindia.indiatimes.com/technology/tech-news/when-elon-musk-wrote-to-his-neuralink-associates-deepmind-is-moving-very-fast-i-am-concerned-openai-is-not-on-a-path-to/articleshow/130845204.cms,"Emails submitted as evidence in the Musk v. Altman trial reveal Elon Musk privately warned his Neuralink associates that Google DeepMind was ""moving very fast"" and that OpenAI was ""not on a path to catch up."" Testimony from OpenAI president Greg Brockman further shows Musk was fixated on DeepMind CEO Demis Hassabis from OpenAI's earliest days — even questioning whether founding it as a non-profit had been a strategic mistake.","Emails submitted as evidence in the Musk v. Altman trial reveal Elon Musk privately warned his Neuralink associates that Google DeepMind was ""moving very fast"" Testimony from OpenAI president Greg Brockman further shows Musk was fixated on DeepMind CEO Demis Hassabis from the earliest days.","https://static.toiimg.com/thumb/msid-130845204,imgsize-43416,width-400,height-225,resizemode-4/130845204.jpg"
Why protests against Jeff Bezos across New York city marked the Met Gala event this year,https://timesofindia.indiatimes.com/technology/tech-news/why-protests-against-jeff-bezos-across-new-york-city-marked-the-met-gala-event-this-year/articleshow/130845099.cms,"Anti-Bezos campaign at Met Gala 2026

Activist groups lead protests against Jeff Bezos

Political and public reactions to protest against Jeff Bezos





Protests broke out in New York City during the 2026 Met Gala, with activists targeting Jeff Bezos over his role as an honorary chair of the high-profile event. The Met Gala, known for its exclusivity and high ticket prices, has drawn criticism this year after the Amazon founder Jeff Bezos and his wife, Lauren Sánchez, were named among the key sponsors. The backlash comes at a time of growing public debate around wealth inequality in the United States. In the days leading up to the event, protests have taken place on streets, subways and online platforms, with activists and critics questioning Bezos’ presence at a major cultural event.Opposition to Bezos began soon after his involvement in the gala was announced earlier this year. The protests grew since then, with messages appearing across New York, including posters in subway stations and bus stops. Some social media users have also criticised the event, with some referring to it as the “Amazon Prime Gala” and “Bezos Ball.”A group called “Everyone Hates Elon” has led several protest actions, despite its name referencing another billionaire. The group has organised campaigns across the city, including placing nearly 300 fake urine bottles inside the Metropolitan Museum of Art to highlight complaints from Amazon workers about working conditions.On the eve of the gala, activists also projected messages and videos onto major buildings, including the Empire State Building and the Chrysler Building. One projection read: “If You Can Buy the Met Gala, You Can Pay More Taxes.”The group, according to a New York Post report, has alleged that Amazon workers are sometimes forced to urinate in bottles due to punishing schedules and limited bathroom access. Amazon has previously acknowledged the issue sating that it has “worked to address” the concerns.The protests have also drawn attention from political leaders. New York City Mayor Zohran Mamdani said he would not attend the event, stating that his focus is on “affordability.”Some members of the public have questioned Bezos’ connection to the fashion-focused event. “What does Jeff Bezos have to do with fashion?” one passer-by asked during the protests.",Protests broke out in New York City during the 2026 Met Gala. Activists targeted Amazon founder Jeff Bezos over his role as honorary chair of the high-profile event. The backlash comes at a time of growing public debate around wealth inequality in the United States.,"https://static.toiimg.com/thumb/msid-130845090,imgsize-795460,width-400,height-225,resizemode-4/why-protests-against-jeff-bezos-across-new-york-city-marked-the-meta-gala-event-this-year.jpg"
"Meta Layoffs : Meta HR head on 'Will there be more layoffs' after 8,000 job cuts on May 20: We will continue to ...",https://timesofindia.indiatimes.com/technology/tech-news/meta-hr-head-on-will-there-be-more-layoffs-after-8000-job-cuts-on-may-20-we-will-continue-to-/articleshow/130671338.cms,"Meta CEO Zuckerberg: AI is not driving layoffs



Meta HR head Janelle Gale admits that layoffs have hurt morale







Meta’s chief people officer Janelle Gale has now informed the employees that the company cannot rule out further layoffs, even after announcing the plans to cut around 10% of its workforce which is 8,000 employees this month. According to a report by Business Insider, speaking during an internal meeting, Gale acknowledged the staff concerns following the May 20 announcement of 8000 job cuts. When asked directly if more layoffs were coming, Gale said: “I’d love to say that there are no more layoffs, but I can’t say something we can’t deliver. While the business is strong, priorities change, competition is fierce, and we will continue to manage our costs responsibly.”Gale also added that Meta would “continue to evolve teams as needed” and attempt to redeploy talent where possible, pointing to investments in the company’s Applied AI organization. Gale further noted that some of the departments would be affected more as compared to others but she did not specify which ones.Meta CEO Mark Zuckerberg also addressed the employees and said that AI automation is not the main reason behind the upcoming layoffs.However, he does believe that AI has made small teams more efficient. He also explained Meta’s controversial plan to monitor employee keystrokes and mouse movements, clarifying that humans are not watching staff activity directly and that the data is abstracted to improve the AI models.Gale admitted that layoffs have hurt morale but said Meta is trying to make the process “the best version possible.” She highlighted that the company has tripled COBRA healthcare coverage to 18 months for affected employees.Meta CFO Susan Li recently said she “doesn’t really know” the ideal size of the company’s workforce, which currently exceeds 77,000 employees. Meanwhile, Meta AI Chief Alexandr Wang appeared at the meeting to showcase the company’s latest AI model, Spark, underscoring the firm’s heavy investment in artificial intelligence.Meta has announced that its infrastructure spending will double this year to between $125 billion and $145 billion, largely to support AI initiatives.","HR head Janelle Gale admits that layoffs have hurt morale. CEO Mark Zuckerberg says AI is not the main reason behind the upcoming layoffs. Meta has announced that its infrastructure spending will double this year to between $125 billion and $145 billion, largely to support AI initiatives.","https://static.toiimg.com/thumb/msid-130671340,imgsize-236174,width-400,height-225,resizemode-4/meta.jpg"
"Anupam Mittal: Shark Tank judge Anupam Mittal praises ChatGPT Images 2.0, says can fix this LinkedIn problem in seconds",https://timesofindia.indiatimes.com/technology/tech-news/shark-tank-judge-anupam-mittal-praises-chatgpt-images-2-0-says-can-fix-this-linkedin-problem-in-seconds/articleshow/130670283.cms,"Anupam Mittal

ChatGPT Images 2.0 prompt shared by Anupam Mittal

Here’s what Anupam Mittal said



Early 2000s, our biggest bottleneck at Shaadi.com wasn't engineering. It was photos.

People would write beautiful bios and then have nothing to upload. They had to go to a studio, get a print, scan it at a cyber cafe, email it back. Half gave up before they finished.

The photo decided everything before the bio got read.

Cut to 2026. Everyone has a 50MP camera in their pocket. Thousands of photos in the gallery. Selfies, group shots, holiday dumps, gym mirror moments. We are drowning in our own faces.

And yet. The LinkedIn photo is still a problem.

Because a casual selfie is not a headshot. Lighting wrong, framing wrong, crop wrong, ya phir aap apne hi photo mein photobombing kar rahe ho 😅

LinkedIn's own data says profiles with professional photos get 21x more views 🚀

But the problem - Hazaar photos in the gallery, none of them quite right.

Most of us have spent the last year playing with

AI image tools

for fun. Ghibli portraits, anime versions, action figure trend, whatever. Time pass.

The actually useful application was hiding in plain sight. A professional headshot- like mine above.

ChatGPT Images 2.0 does it in 5 seconds. Upload a regular photo, tell it what you want, done.

Dropped the prompt in the comment. Try them on your own photo. If your LinkedIn starts pulling 21x more eyes, the compounding begins right there.





Shark Tank judge and Shaadi.com founder Anupam Mittal has praised ChatGPT Images 2.0 stating that the AI tool can solve LinkedIn photo problem in seconds. In a recent LinkedIn post, Anupam Mittal shared an insight from his early days at the match making platform, saying that the company’s biggest challenge was not technology, but something far simpler — photos. Mittal recalled how users struggled to upload pictures in the early 2000s, which often led to incomplete profiles. He used this example to explain how the problem has changed over time, and how tools like ChatGPT Images 2.0 are now helping solve a modern version of the same issue.Mittal said that when Shaadi.com was growing, users had to go through a long process to upload photos. They needed to visit a studio, get prints, scan them at a cyber cafe and then email them. Many users dropped off before completing these steps. Today, however, the situation has reversed. Most people now have smartphones with high-quality cameras and thousands of images stored on their devices. Despite this, Mittal pointed out that finding the right photo for professional use remains a challenge.Anupam Mittal noted that while people have many pictures, most are casual and not suitable for platforms like LinkedIn. Issues such as poor lighting, incorrect framing or distracting backgrounds make them less effective as professional headshot. Highlighting the role of AI, Mittal said tools like ChatGPT Images 2.0 can create a professional-looking headshot in seconds. He also shared a prompt for users.“Use my uploaded photo to create a polished professional headshot for LinkedIn, with clean lighting, natural skin tone, sharp styling, and a neutral premium background.”","Shaadi.com founder Anupam Mittal has praised ChatGPT Images 2.0 stating that the AI tool can solve LinkedIn photo problem in seconds. Mittal recalled how users struggled to upload pictures in the early 2000s, which often led to incomplete profiles. He also shared a prompt for users.","https://static.toiimg.com/thumb/msid-130670273,imgsize-26356,width-400,height-225,resizemode-4/anupam-mittal.jpg"
"Elon Musk replies to CEO who says: When Google CEO Sundar Pichai starts agreeing with Elon, you need ...",https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-replies-to-ceo-who-says-when-google-ceo-sundar-pichai-starts-agreeing-with-elon-you-need-/articleshow/130670526.cms,"Elon Musk replies to CEO who says: When Google CEO Sundar Pichai starts agreeing with Elon, you need ..."," Elon Musk replies to CEO who says: When Google CEO Sundar Pichai starts agreeing with Elon, you need to stop. Musk: ""You need... to stop saying things that are not true"" Google CEO: ""I don't think it's a good idea to say things that aren't true""","https://static.toiimg.com/thumb/msid-130670562,imgsize-1868118,width-400,height-225,resizemode-4/elon-musk-replies-to-ceo-who-says-when-google-ceo-sundar-pichai-starts-agreeing-with-elon-you-need-.jpg"
"Tim Cook: “I am over the moon excited about India,” says CEO Tim Cook as Apple looks beyond the iPhone for growth",https://timesofindia.indiatimes.com/technology/tech-news/i-am-over-the-moon-excited-about-india-says-tim-cook-as-apple-looks-beyond-the-iphone-for-growth/articleshow/130670205.cms,"Tim Cook





Apple is doubling down on India, with the country emerging as a key growth engine across product categories, from iPhones to Macs and iPads, according to comments from CEO Tim Cook during the company’s latest earnings call. Cook flagged India as part of a broader surge in emerging markets, where Apple recorded double-digit growth. “We grew double digits in nearly every emerging market we track, including India,” he said, adding that the company also recently opened its sixth retail store in the country—underscoring a deeper push to expand its physical and brand presence.The momentum is being driven in large part by the iPhone. Apple reported $57 billion in iPhone revenue for the quarter, up 22% year-on-year, with growth spanning most major markets—including India. The performance was powered by the latest iPhone lineup, which continues to find traction among first-time buyers.That “new user” dynamic is central to Apple’s India strategy. Cook highlighted that a majority of customers across categories—iPhone, Mac, iPad and even Apple Watch—are new to those products in markets like India. This suggests Apple is not just upgrading existing users but actively expanding its installed base.India’s broader economic shifts are playing into that. Cook pointed to the country’s growing middle class as a structural tailwind. “It’s the second largest smartphone market in the world and the third largest PC market,” he said, noting that Apple still holds a relatively modest share—leaving significant headroom for growth. “Net-net, I’m over the moon excited about India,” he added.Beyond smartphones, Apple is also seeing traction in computing. Mac revenue rose 6% year-on-year to $8.4 billion, with double-digit growth in several emerging markets, including India. Recent product launches—particularly the MacBook Neo—are helping drive demand, especially in enterprise and education segments.India is already showing early signs of that shift. Enterprise software firm Freshworks, for instance, has deployed over 5,000 MacBook Pro and MacBook Air devices to support its AI development efforts, signalling growing acceptance of Apple hardware in corporate environments.The iPad business is also benefiting from emerging market demand. Apple said over half of iPad buyers during the quarter were new to the product, with double-digit growth in markets including India. This again points to expanding adoption rather than replacement cycles.Apple’s India story is no longer peripheral. It sits at the intersection of rising incomes, first-time tech adoption, and a still-untapped premium market.","Apple CEO Tim Cook highlighted India as part of a broader surge in emerging markets. “We grew double digits in nearly every emerging market we track, including India,” he said. Apple reported $57 billion in iPhone revenue for the quarter, up 22% year on year.","https://static.toiimg.com/thumb/msid-130670193,imgsize-20484,width-400,height-225,resizemode-4/apple-tim-cook.jpg"
Tesla owners are suing Elon Musk’s company and the reason is ‘promise’ made in 2017,https://timesofindia.indiatimes.com/technology/tech-news/tesla-owners-are-suing-elon-musks-company-and-the-reason-is-promise-made-in-2017/articleshow/130396977.cms,"Elon Musk with Tesla car

Tesla facing global backlash



The ‘Hardware 3’ problem in Teslas







Tesla is reportedly facing a growing wave of international lawsuits from angry Tesla car owners who claim they were sold a “self-driving” dream that has failed to materialise. The legal battle centers on ‘promises’ made as far back as 2017, with drivers across Europe, Australia and the US now demanding their money back, as per a report by Benzinga. The latest legal challenges arrive just two days before Tesla is set to report its first-quarter earnings.According to the report, the newest legal front opened last week in the Netherlands after a Dutch Tesla owner launched a massive campaign to organise European drivers who paid thousands of dollars for automated driving features they still cannot use in their Tesla cars.This joins a growing list of similar legal battles:An 80-year-old retired attorney in California paid $8,000 for “Full Self-Driving” (FSD) in 2017, and he recently won class-action status. He now represents roughly 3,000 owners seeking full refunds. Another lawsuit is reported to be in Australia where a major law firm is pursuing a separate class action, accusing Tesla of selling cars that are physically incapable of ever becoming fully autonomous.At the heart of these lawsuits is a technical bottleneck known as Hardware 3. This is the computer system installed in millions of Tesla vehicles produced over the last several years. The report notes that Wall Street analysts now say this hardware is likely too outdated to run Elon Musk ’s newest and most sophisticated AI software.Musk told investors in early 2025 that the company would eventually upgrade these older systems for “lifetime” buyers but admitted the process would be “painful and difficult.”In 2020-2021, Tesla offered free upgrades to some early buyers but in 2023, Tesla moved to “Generation 4” hardware which resulted in the owners who paid for “lifetime access” years ago find themselves stuck with obsolete equipment once again.","Legal battle centers on ‘promises’ made as far back as 2017, with drivers across Europe, Australia and the US now demanding their money back. Latest legal challenges arrive just two days before Tesla is set to report its first-quarter earnings.","https://static.toiimg.com/thumb/msid-130396941,imgsize-40454,width-400,height-225,resizemode-4/tesla-elon-musk.jpg"
