Article Title,Article Link,Article Text,Article Summary,Article Image
Amazon takes on SpaceX’s Starlink with launch of first Kuiper satellites,https://timesofindia.indiatimes.com/technology/tech-news/amazon-takes-on-spacexs-starlink-with-launch-of-first-kuiper-satellites/articleshow/120714750.cms,"Amazon Kuiper satellites: A rival to SpaceX’s Starlink

Amazon Kuiper satellites: Future plans

With agency inputs

Amazon has marked a significant milestone in its Project Kuiper by successfully launching its first internet satellites. The satellites, deployed via the United Launch Alliance Atlas V rocket from Cape Canaveral, Florida, are part of a planned constellation of 3,236 satellites aimed at delivering global broadband services. This move positions Amazon as a direct competitor to SpaceX’s Starlink, which dominates the satellite internet market with over 7,000 operational satellites. With an investment of over $10 billion, Amazon aims to provide fast, affordable internet to underserved regions, showcasing its commitment to innovation in the rapidly evolving satellite industry.Amazon’s entry into the satellite internet market positions it as a direct competitor to SpaceX’s Starlink, which already operates over 7,000 satellites and serves millions of users worldwide. Project Kuiper aims to offer fast, affordable internet, particularly in underserved regions, leveraging Amazon’s expertise in cloud computing and consumer products.The launch, initially delayed due to bad weather, represents the first operational deployment of Kuiper satellites. Amazon plans to meet the FCC deadline to deploy half of its satellite network by mid-2026, despite the challenges posed by its late start in the market.Amazon Executive Chairman Jeff Bezos has voiced confidence that Kuiper can compete with Starlink, telling Reuters in a January interview ""there's insatiable demand"" for internet.""There's room for lots of winners there. I predict Starlink will continue to be successful, and I predict Kuiper will be successful as well,"" he said.""It will be a primarily commercial system, but there will be defense uses for these LEO constellations, no doubt,"" he added, referring to low-Earth orbit.Amazon has invested over $10 billion in Project Kuiper and secured multiple launch contracts with providers like Blue Origin and Arianespace. The company expects to begin delivering services later this year, targeting both consumers and businesses globally.","Amazon has successfully launched its first internet satellites. The satellites are part of a planned constellation of 3,236 satellites aimed at delivering global broadband services. The move positions Amazon as a direct competitor to SpaceX’s Starlink, which dominates the satellite internet market with over 7,000 operational satellites.","https://static.toiimg.com/thumb/msid-120715000,imgsize-15032,width-400,resizemode-4/Amazon.jpg"
OpenAI updates ChatGPT search with new shopping features: Here’s how itworks,https://timesofindia.indiatimes.com/technology/tech-news/openai-updates-chatgpt-search-with-new-shopping-features-heres-how-itworks/articleshow/120714729.cms,"ChatGPT competing with Google



How the shopping feature in ChatGPT search works



Search Query Input: Users can ask detailed questions or describe what they are looking for, such as “Best headphones under $100” or “Stylish table lamps for my living room.” Data Integration: ChatGPT processes the query and retrieves relevant information about products, including images, reviews, pricing, and purchase links. This data is sourced from online retailers and other shopping platforms. Tailored Suggestions: The AI provides customised recommendations based on the user’s query, offering insights on products that align with their requirements. Independent Results: OpenAI ensures that the results are unbiased and not influenced by ads, prioritising a user-centric experience. Direct Shopping Links: Users are provided with links to purchase the suggested items directly, streamlining the shopping process.

Future Enhancements



OpenAI has introduced a significant update to ChatGPT, adding shopping capabilities to its search tool. This enhancement allows users to find products, compare options, view images and reviews, and access direct purchase links—all within the chatbot interface. The new feature enables users to ask detailed, natural-language questions and receive tailored product recommendations. Initially, the shopping categories include fashion, beauty, home goods, and electronics, with plans to expand further. OpenAI emphasised that the results are independently determined and not influenced by advertisements. OpenAI plans to combine its memory feature with shopping for Pro and Plus users, offering more personalized recommendations based on past interactions.This update positions ChatGPT as a direct competitor to Google’s search engine, offering a more personalised and ad-free shopping experience. OpenAI reported that ChatGPT users conducted over 1 billion web searches last week, highlighting the growing popularity of its search capabilities.The shopping feature in ChatGPT search works by leveraging natural-language processing to deliver personalised product recommendations based on user queries. Here's how it operates:OpenAI plans to integrate its memory feature with shopping for Pro and Plus users, enabling even more personalised recommendations based on previous interactions. However, this feature will not be available in certain regions, including the EU and the UK.","OpenAI has introduced a significant update to ChatGPT, adding shopping capabilities to its search tool. This enhancement allows users to find products, compare options, view images and reviews, and access direct purchase links. The new feature enables users to ask detailed, natural-language questions and receive tailored product recommendations.","https://static.toiimg.com/thumb/msid-120714721,imgsize-75244,width-400,resizemode-4/OpenAI-brings-lightweight-deep-research-tool-to-free-ChatGPT-users.jpg"
Bill Gates daughter Phoebe Gates launches shopping platform that aims to be ‘Google Flights’ for fashion,https://timesofindia.indiatimes.com/technology/tech-news/bill-gates-daughter-phoebe-gates-launches-shopping-platform-that-aims-to-be-google-flights-for-fashion/articleshow/120708249.cms,"The fashion industry, notorious for being the world’s second-largest producer of greenhouse gases and environmental pollutants after oil and gas, generates enough clothing to outfit the next six generations. Amid this backdrop of waste and excess, Stanford graduates Phoebe Gates and Sophia Kianni have launched Phia that aims to tackle this sustainability crisis. Wondering how? The app and desktop tool aggregates secondhand and retail shopping options from across the web, with the aim to make sustainable fashion accessible and affordable.Phia functions as a one-stop shop for fashion. As Kianni told New York Post, the platform is “Google Flights for fashion.” Phia scours the internet to find the best prices for clothing, enabling users to compare options effortlessly. It aims to address common pain points in secondhand shopping, such as concerns about scams or inflated prices. The app not only prioritizes affordability but also promotes sustainability by encouraging secondhand purchases, reducing the demand for new clothing production, which contributes significantly to the industry’s 10% share of global carbon emissions.Phoebe Gates, the youngest daughter of Bill and Melinda Gates, brings a unique perspective to the venture. Beyond her famous lineage, Gates has carved her own path as an advocate and entrepreneur. A Stanford graduate with a degree in human biology, she interned at British Vogue, gaining insight into the fashion world, and has emerged as a prominent voice for reproductive rights. In 2024, she was named Reproductive Freedom for All’s Champion of the Year and has spoken at high-profile events like Global Citizen. Her co-founder, Sophia Kianni, is equally accomplished. At 23, Kianni founded Climate Cardinals, the world’s largest youth-led climate nonprofit, and serves as the youngest United Nations advisor, bringing her environmental expertise to Phia’s mission.Phia’s core features include an interface that aggregates listings from platforms like Poshmark, Depop, and major retailers, allowing users to filter by price, size, condition, and sustainability metrics. The platform also provides transparency about an item’s environmental impact, such as its carbon footprint or water usage, empowering consumers to make informed choices. For example, buying a secondhand jacket through Phia could save the equivalent of 10 pounds of CO2 emissions compared to purchasing new. The app’s algorithm prioritizes listings from verified sellers to ensure authenticity and quality, addressing trust issues prevalent in secondhand markets.Gates is determined to establish Phia independently of her family’s influence. While she acknowledges the privilege her background affords, she and Kianni secured funding without relying on her parents. Their cap table, though private, includes notable investors like Kris Jenner, who revealed her involvement on “The Burnouts.” “We want this to be a real company, with a product that stands on its own,” Gates told NY Post.","Phia is an app and desktop tool that aggregates secondhand and retail shopping options from across the web. The app not only prioritizes affordability but also promotes sustainability by encouraging secondhand purchases. Phoebe Gates, the youngest daughter of Bill and Melinda Gates, is the co-founder.","https://static.toiimg.com/thumb/msid-120708248,imgsize-32460,width-400,resizemode-4/Bill-Gates-explains-why-he-didnt-fund-daughter-Phoebes-new-Phia-shopping-app-I-probably-would-have-been-overly-nice-but-.jpg"
"China's Xi Jinping 'sends message' to country's technology companies as DeepSeek called ""profound threat"" to America's national security",https://timesofindia.indiatimes.com/technology/tech-news/chinas-xi-jinping-sends-message-to-countrys-technology-companies-as-deepseek-called-profound-threat-to-americas-national-security/articleshow/120708131.cms,"China's President Xi Jinping (Farhan Abdullah/Malaysia's Department of Information via AP)

Trump Tariffs and the new Cold War

Made-in-China strategy

Chinese President Xi Jinping has reportedly declared artificial intelligence (AI) a cornerstone of the next technological revolution, urging China to seize a competitive edge in this transformative field. Speaking at a high-level meeting of the Communist Party focused on emerging technologies, Xi emphasized that AI is reshaping human production and lifestyles, positioning it as a strategic priority for China’s global ambitions. His remarks, reported by state-run Xinhua, underscore Beijing’s determination to lead the AI race while navigating growing international tensions over its technological advancements.Xi called for leveraging China’s unique system of resource mobilization to drive AI innovation, emphasizing self-reliance and application-driven development. He advocated for a balanced approach, promoting AI’s growth in a way that is “beneficial, safe, and equitable.” Acknowledging gaps in foundational theories and core technologies, Xi urged accelerated efforts in scientific research, industrial applications, and regulatory frameworks to ensure China retains control over both AI development and governance. “We must comprehensively advance sci-tech innovation and firmly grasp the initiative,” he stated, signaling a long-term vision to close the gap with global leaders like the United States.China’s AI ambitions are part of a broader push to dominate emerging technologies. In recent years, the country has ramped up investments in AI, quantum computing, and electric vehicles (EVs), emerging as a global leader in EV production. The Chinese military has also begun integrating AI into non-combat applications, such as logistics and surveillance, raising concerns among Western nations about potential dual-use capabilities. According to a 2024 report by the Center for Strategic and International Studies, China’s AI investment reached $25 billion in 2023, second only to the U.S., with state-backed firms driving much of the progress.A notable example of China’s AI prowess is DeepSeek, a low-cost AI model developed by Chinese tech firm High-Flyer. Launched in early 2025, DeepSeek gained global attention for its affordability and performance, positioning it as a competitor to Western models like those from OpenAI. However, the tool has sparked controversy. On April 17, the U.S. House Select Committee on Strategic Competition labeled DeepSeek a “profound threat” to national security, alleging ties to the Communist Party and accusing it of undermining U.S. technological leadership. The committee’s report cited concerns over data privacy and potential military applications, reflecting broader anxieties about China’s growing influence in AI.The backlash against DeepSeek has not been limited to the U.S. Countries like India, Japan, and Australia have imposed restrictions on its use by government officials, citing risks of data leaks and espionage. India’s Ministry of Electronics and Information Technology, for instance, flagged DeepSeek’s data collection practices as a potential violation of its 2024 Digital Personal Data Protection Act. These restrictions have fueled accusations from Beijing that the West and its allies are politicizing trade and technology. Chinese Foreign Ministry spokesperson Lin Jian recently condemned the bans, arguing they “stifle innovation and distort global cooperation.”Xi’s push for AI leadership comes amid an intensifying U.S.-China tech rivalry, often described as a new Cold War. The U.S. has tightened export controls on advanced semiconductors and AI technologies, aiming to curb China’s access to critical components. In response, China has doubled down on domestic innovation, with firms like Huawei and Baidu making strides in AI chip development despite Western sanctions. A 2025 analysis by the Brookings Institution noted that China’s focus on applied AI—such as facial recognition and smart cities—has given it an edge in real-world deployments, even if it lags in foundational research.However, China’s AI strategy faces challenges. Experts point to a shortage of top-tier talent and overreliance on state-driven investment as potential bottlenecks. From an international perspective, China’s AI rise is both an opportunity and a concern. Developing nations in Africa and Southeast Asia have welcomed affordable Chinese AI tools, which offer cost-effective solutions for healthcare, agriculture, and education. Yet, fears of data sovereignty and dependency on Chinese tech have prompted calls for stricter oversight. The European Union, for instance, is exploring a “third way” in AI governance, balancing innovation with ethical standards to counter both U.S. and Chinese dominance.Xi’s vision for AI reflects China’s broader goal of achieving technological self-sufficiency by 2035, a target embedded in its 14th Five-Year Plan. With initiatives like the “Made in China 2025” strategy, Beijing is positioning AI as a driver of economic growth and geopolitical influence. However, the path forward is fraught with risks, from escalating trade disputes to ethical dilemmas surrounding AI surveillance and autonomous systems.","Chinese President Xi Jinping has reportedly declared artificial intelligence a cornerstone of the next technological revolution. Xi called for leveraging China’s unique system of resource mobilization to drive AI innovation, emphasizing self-reliance and application-driven development. His push for AI leadership comes amid an intensifying U.S.-China tech rivalry often described as a new Cold War.","https://static.toiimg.com/thumb/msid-120708137,imgsize-79500,width-400,resizemode-4/Chinas-leader-Xi-Jinping-arrives-in-Cambodia-to-wrap-up-3-nation-Southeast-Asia-tour.jpg"
Mukesh Ambani's Reliance Industries takes on Sunil Mittal's Bharti Group again: This time for India operations of Chinese electronics giant,https://timesofindia.indiatimes.com/technology/tech-news/mukesh-ambanis-reliance-industries-takes-on-sunil-mittals-bharti-group-again-this-time-for-india-operations-of-chinese-electronics-giant/articleshow/120707642.cms,"Reliance Industries is reportedly vying for a stake in Haier India, potentially competing with a consortium led by Sunil Mittal. Haier, seeking a strategic partner, may dilute 25-51% equity, targeting a valuation of $2-2.3 billion. This move comes amid U.S. tariff pressures and India's cautious approach to Chinese investments.","Haier may dilute 25-51% equity, targeting a valuation of $2-2.3 billion. This move comes amid U.S. tariff pressures and India's cautious approach to Chinese investments. Reliance Industries is reportedly vying for a stake in Haier India.","https://static.toiimg.com/thumb/msid-120707643,imgsize-36267,width-400,resizemode-4/Reliance-Industries-Farewell-Screen.jpg"
NYT Connections hints and answers for April 27,https://timesofindia.indiatimes.com/technology/gaming/nyt-connections-hints-and-answers-for-april-27/articleshow/120664830.cms,"Image source: The New York Times



What is NYT Connections



NYT Connections hints for April 27, 2025

Image source: The New York Times

Yellow: operations, but mathematical

Green: Related to hair

Blue: it's snack time, add an extra pinch of salt

Purple: Scandinavian specialities



Today's NYT Connections answers

Image source: The New York Times

• Yellow (Calculator Buttons): EQUALS, MINUS, PERCENT, TIMES

• Green (Amounts of Hair): LOCK, SHOCK, THATCH, TUFT

• Blue (Salty Snack Units): COMBO, GOLDFISH, RUFFLE, TAKI

• Purple (Swedish Specialities): CHEF, FISH, MASSAGE, MEATBALL

The New York Times ’ viral word game, Connections, is back with a new challenge for April 27, 2025, ready to test your wit, word skills, and pattern recognition. Whether you're a seasoned solver or a casual player, today's puzzle offers a satisfying mix of the obvious and the obscure. With only four chances to correctly group 16 seemingly random words into four hidden categories, it’s no wonder Connections has become a daily obsession for so many. Some groupings click instantly, while others require a serious mental stretch. If today’s puzzle had you scratching your head, we’ve got hints and answers waiting below.NYT Connections is a word association game where players are presented with 16 words each day and must organise them into four connected groups. The connections might be based on themes, categories, or word meanings. The puzzle offers a colour-coded difficulty level: yellow (easy), green (moderate), blue (difficult), and purple (most challenging). Players must find all the connections with a limited number of mistakes, making it a blend of skill and strategy. It's one of several popular games by The New York Times, alongside Wordle and Spelling Bee, attracting thousands of players who enjoy a daily mental challenge.Need a nudge without spoiling the fun? Here are some playful clues to keep you guessing!Struggling to crack it? Don’t worry — we’ve got the complete solution ready for you below!Scroll down when you’re ready to see the answers and how everything fits together.Connections continues to captivate players every day with its clever wordplay and surprising twists. Whether you breeze through or wrestle with each group, the thrill of solving never gets old. Keep sharpening those skills. Tomorrow’s puzzle is just around the corner.","Connections is a word association game where players are presented with 16 words each day and must organise them into four connected groups. The puzzle offers a colour-coded difficulty level: yellow (easy), green (moderate), blue (difficult), and purple (most challenging) Players must find all the connections with a limited number of mistakes.","https://static.toiimg.com/thumb/msid-120665025,imgsize-68459,width-400,resizemode-4/NYT-Connections-hints-and-answers-for-April-27.jpg"
Wordle hints and answer for April 27: Check clues and answer for puzzle #1408,https://timesofindia.indiatimes.com/technology/gaming/wordle-hints-and-answer-for-april-27-check-clues-and-answer-for-puzzle-1408/articleshow/120662398.cms,"Wordle April 27, 2025: Here’s today’s hints, clues, and answer

Wordle hints and answers today

Poll How often do you play Wordle? Rarely or never Occasionally A few times a week Every day

Wordle hints and clues for April 27

The word starts with the letter 'W'.

It contains one vowel.

The word ends with letter 'Y'.

The word has one repeating letter.

Today's Wordle refers to something that is overgrown with weeds.

Wordle, April 27, 2025: Word of the day

Today's Wordle word is ‘WEEDY’.

How did Wordle originate

Where can you play Wordle





How to play Wordle

Wordle FAQs

Can I play past Wordle puzzles?

No, Wordle is designed as a daily game with a unique puzzle each day. While you can’t play past puzzles on the official site, there are unofficial Wordle archives available where you can play previous games.

How do the color-coded tiles work in Wordle?

Green means the letter is correct and in the correct position.

Yellow means the letter is correct but in the wrong position.

Gray means the letter is not in the word at all.

How many guesses do I get in Wordle?

You have six chances to guess the correct five-letter word. After each guess, you receive feedback to help guide your next attempt.

Can I play Wordle more than once per day?

Wordle is designed as a daily puzzle, so you can only play one puzzle per day. The word of the day is the same for everyone globally, and once you complete it, you’ll have to wait until the next day for a new puzzle.

Can letters repeat in Wordle?

Yes, repeated letters can appear in Wordle answers. Words containing duplicate letters can present more of a challenge when solving.

Is Wordle available in other languages?

Yes, there are multiple versions of Wordle available in various languages, including Spanish, French, and German. You can switch to a different language by finding the corresponding version of the game online.

Wordle is a popular word puzzle game that challenges players to guess a five-letter word within six attempts. Developed by Josh Wardle, this simple yet addictive game has taken the world by storm with its easy-to-understand rules and daily challenges. Each guess provides feedback with colored tiles: green indicates the correct letter in the correct spot, yellow signals the correct letter in the wrong spot, and gray means the letter isn't in the word. Wordle’s mix of logic and vocabulary makes it a daily brain teaser loved by millions worldwide.The Wordle puzzle can be tricky to solve, which is likely why you’ve found yourself here, struggling to crack today’s challenge. As always, today’s NYT Wordle was full of surprises, but don’t worry—we’re here to help. Below, you’ll find some helpful clues for today’s Wordle answer , and if those don’t do the trick, keep reading to discover the solution directly.Today’s Wordle promises a puzzle that tests your linguistic skills, likely to be decoded by many participants. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's Wordle challenge.Whether you have cracked the code or are still working with the hints, it is now time to reveal the answer. Drumroll please, as we unveil the answer for Wordle.Wordle was initially developed by engineer Josh Wardle as a thoughtful gift for his partner. However, it quickly gained massive popularity, turning into a global sensation with thousands of players engaging daily. The game's success inspired fans to create various spin-offs, such as the battle royale-style Squabble, the music identification game Heardle, and multi-word challenges like Dordle and Quordle.As its popularity soared, The New York Times acquired Wordle, and it became a hit on social media platforms like TikTok, where creators even livestream their gameplay sessions.Wordle isn't available as an app; it can only be played through a web browser. To play, simply visit the New York Times Games website.Originally hosted on its own site and created by Josh Wardle, Wordle was acquired by the New York Times in February of this year. One of the great aspects of Wordle is that it’s ad-free, allowing you to fully concentrate on the word-guessing game.To play Wordle, visit the link https://www.nytimes.com/games/wordle/index.html and begin guessing words.","Wordle is a daily puzzle game that challenges players to guess a five-letter word within six attempts. The word of the day is the same for everyone globally, and once you complete it, you’ll have to wait until the next day for a new puzzle. To assist you in solving the puzzle, we've curated a fresh array of hints and clues for today's challenge.","https://static.toiimg.com/thumb/msid-120662579,imgsize-22890,width-400,resizemode-4/Wordle-April-27-2025-Heres-todays-hints-clues-and-answer.jpg"
"Garena Free Fire MAX redeem codes for April 27: Win free weapons, skins, and more",https://timesofindia.indiatimes.com/technology/gaming/garena-free-fire-max-redeem-codes-for-april-27-win-free-weapons-skins-and-more/articleshow/120662316.cms,"Garena Free Fire MAX redeem codes for April 27

What Are Free Fire Max Redeem Codes?

Garena Free Fire Max Redeem Codes Today, April 27

F9G7X2VB1N3M6C8J

FQWERT123YUIOP45

FASDFG678HJKL901

FZXCVB345NMQWERT

FPOIUY567LKJHGF8

FMNBVC012ZXASDF3

FLKJHG890FDSAQW5

FHGFDS234AZXCVB7

FTREWQ901YUIOP23

FVBNMC678LKJHGF9

FYUIOP456QWERT12

FJKLPO123MNBVC67

FSDFGH901AZXCVB3

FXCVBN234LKJHGF5

FCVBNM789POIUYT0

FBNMKL456ASDFGY2

FNMJKL123ZXCVBH6

FMLKJH567QWERTY9

FKLJHG890ASDFGH2

FJHGFD345ZXCVBN8

How To Redeem Free Fire Codes

To reach the Rewards Redemption website, go to https://reward.ff.garena.com/en.

Sign in using your credentials from platforms like Facebook, X, Apple ID, Google, VK ID, or Huawei ID.

After logging in, input the redemption code into the specified text box and complete the redemption process by selecting 'Confirm'.

Once the code is successfully redeemed, you can collect your Free Fire rewards by launching the game on your device.

Important Tips

After successfully redeeming the code, you can collect your rewards from the in-game mail section.

Keep in mind that guest accounts are ineligible for these codes; you must link your account to platforms like Facebook, X, Apple, Google, VK, or Huawei to qualify for the rewards.

Please allow up to 24 hours for the rewards to be credited to your account.

Garena Free Fire Max represents an upgraded version of the popular Garena Free Fire game, which gained traction in India after its predecessor was banned. Known for its impressive visuals and engaging gameplay, the game has garnered widespread acclaim nationwide.A notable aspect of Garena Free Fire Max is its daily redemption codes, which inject excitement and urgency into the player experience. These time-limited codes are active for 12 to 18 hours, enhancing anticipation and engagement among users.In line with developer guidelines, the 12-character alphanumeric redemption codes of Garena Free Fire Max offer daily rewards to a maximum of 500 registered players, ensuring fairness and equal opportunities for progression.With its time-sensitive rewards, outstanding graphics, innovative features, and immersive gameplay, Garena Free Fire Max continues to captivate the gaming community. Its intricately designed universe promises an exhilarating adventure for players, cementing its position in India's battle royale gaming landscape.Elevate your gaming experience with exclusive redemption codes tailored for Garena Free Fire Max, granting access to a diverse range of in-game perks and rewards. Whether you're a seasoned player or new to the virtual battlefield, these codes offer a unique opportunity to enhance your gaming adventure, strategize effectively, and immerse yourself deeper into the excitement of the game.Comprising 12-character alphanumeric sequences that combine uppercase letters and numbers, these codes significantly enrich the overall gaming experience. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also provide strategic advantages on the digital battleground.Make the most of this opportunity to enhance your gaming journey with carefully crafted redemption codes designed for Garena Free Fire Max. These codes unlock sought-after weapons, unique skins, and other in-game items, enhancing immersion and delivering a personalised gaming experience like no other.","Garena Free Fire Max redeem codes for April 27. Redeem codes are 12-character alphanumeric sequences that combine uppercase letters and numbers. Upon successful redemption, players unlock a variety of thrilling rewards that not only enhance the gaming atmosphere but also provide strategic advantages.","https://static.toiimg.com/thumb/msid-120662303,imgsize-62236,width-400,resizemode-4/Garena-Free-Fire-MAX-redeem-codes-for-April-27.jpg"
Mark Zuckkerberg’s wife Priscilla Chan-funded free Silicon Valley School to shut down next year,https://timesofindia.indiatimes.com/technology/tech-news/trump-effect-mark-zuckerberg-funded-silicon-valley-school-to-shut-down-next-year-read-what-the-note-on-the-schools-website-says/articleshow/120497475.cms,"What the note on the school's website says

Mark Zuckerberg's Education Ventures

The Primary School , a no-cost private institution in the Bay Area co-founded by Priscilla Chan , wife of Facebook parent Meta CEO Mark Zuckerberg , will reportedly cease operations following the 2025-2026 academic year, concluding roughly ten years of service to 543 students. First reported by Bloomberg, the impending closure was disclosed in a statement posted on the school's website recently. In a move aimed at preserving its legacy, the Chan Zuckerberg Initiative (CZI), the billionaire couple's philanthropic arm, has committed $50 million to invest in the communities the school serves -— specifically East Palo Alto, Belle Haven, and the East Bay region near San Francisco -- over the subsequent few years.""This was a very difficult decision, and we are committed to ensuring a thoughtful and supportive transition for students and families over the next year,"" the online statement conveyed. Carson Cook, a spokesperson for The Primary School, stated there would be no further comment beyond the official announcement.Pediatrician Priscilla Chan, 40, co-established The Primary School in 2016, implementing an ""integrated health and education model"" designed to support families and children from birth through high school, according to the organization's tax filings. The school's inaugural middle school cohort commenced in 2023.The most recent tax documentation indicates that over 95% of The Primary School's students in East Palo Alto identify as under-represented minorities. The filing also revealed the nonprofit held assets exceeding $30 million as of the end of June 2023.The Primary School is among several educational endeavors recently initiated by prominent billionaires. Elon Musk , Jeff Bezos, and Larry Ellison have all established schools in recent years. Musk's nonprofit, the Musk Foundation, has contributed $237 million to his technology-focused primary and secondary school in Austin, named Ad Astra, with future aspirations for a university. Ad Astra collaborates with the same entity that assisted Ellison in establishing his Hala Kahiki Montessori school in Lanai, Hawaii, an island largely owned by the Oracle co-founder. Amazon.com founder Bezos has created a network of Montessori-inspired preschools catering to children in underserved communities.The closure of The Primary School coincides with significant strategic shifts within Zuckerberg's Meta Platforms Inc. as the 40-year-old founder appears to be aligning his business interests more closely with the Trump administration. Recent appointments to Meta's board include longtime Trump allies Dana White, CEO of Ultimate Fighting Championship, and Dina Powell McCormick, who served as Trump’s deputy national security adviser during his first term.Furthermore, Zuckerberg has appointed a Republican strategist as chief of global affairs, eliminated Meta’s US fact-checking program, rolled back the company’s hate-speech policies, and discontinued key diversity, equity, and inclusion programs at both Meta and CZI. This contrasts with The Primary School's documented commitment to diversity, which included conducting a diversity audit in June 2020 following the Black Lives Matter protests and forming a DEI task force in the fall of that year.","The Primary School will cease operations following the 2025-2026 academic year, concluding roughly ten years of service to 543 students. The Chan Zuckerberg Initiative (CZI) has committed $50 million to invest in the communities the school serves. The Primary School is among several educational endeavors recently initiated by prominent billionaires.","https://static.toiimg.com/thumb/msid-120497474,imgsize-14650,width-400,resizemode-4/Why-Mark-Zuckerberg-considered-deleting-everyones-Facebook-friend-list.jpg"
PlayStation Plus removes 22 games from the next month: Check full list,https://timesofindia.indiatimes.com/technology/gaming/playstation-plus-removes-22-games-from-the-next-month-check-full-list/articleshow/120608066.cms,"Image Source: Push Square



22 games that will be removed from PlayStation Plus

Grand Theft Auto V – PS4 and PS5 Game Bundle MotoGP 24 – PS5 and PS4 The Sims 4: Island Living – PS4 Walkabout Mini Golf – PS5 Synth Riders – PSVR2 Ghostbusters: Rise of the Ghost Lord – PSVR2 Before Your Eyes – PSVR 2 The Walking Dead: Saints & Sinners – PSVR2 The Walking Dead: Saints & Sinners – Chapter 2: Retribution – PSVR2 LEGO Marvel Super Heroes 2 – PS4 Stranded: Alien Dawn – PS4 and PS4 The LEGO Movie 2 Videogame – PS5 Ghostrunner – PS5 and PS4 Payday 2: Crimewave Edition – PS4 Bloodstained: Ritual of the Night – PS4 Journey to the Savage Planet – PS5 and PS4 Portal Knights – PS4 Enter the Dungeon – PS4 Batman: Arkham Knight – PS4 inFAMOUS Second Son – PS4 Resistance: Fall of Man – PS3 Resistance 2 – PS3

Sony is reportedly removing 22 games from the PlayStation Plus and PS Plus Premium game catalog next month. To recall, PlayStation Plus has become a must for PS4 and PS5 users. As per the Push Square report, games like Grand Theft Auto 5, MotoGP 24, The Sims 4 and others will be removed “from the PS Plus service on 20th May, at which point a new selection of games will be cycled in.” Impacted users will not be able to play these games from the said date, unless they buy a copy. This means that users have only a limited time to play these games. Here is the complete list of games that will be removed from PlayStation Plus in May -The list includes:Notably, this is not the first time that Sony has removed games from the PlayStation Plus. The company removed a similar size of games in May last year. “This is the second-biggest PS Plus clearout Sony has ever had, as 25 games were removed last year,” the Push Square report says.","22 games that will be removed from PlayStation Plus next month. This is the second-biggest PS Plus clearout Sony has ever had, as 25 games were removed last year. Impacted users will not be able to play these games from the said date, unless they buy a copy.","https://static.toiimg.com/thumb/msid-120608114,imgsize-127352,width-400,resizemode-4/22-games-to-be-removed-from-the-PlayStation-Plus-on-May-20.jpg"
