Article Title,Article Link,Article Text,Article Summary,Article Image
Apple reportedly developing new operating system for future smart devices,https://timesofindia.indiatimes.com/technology/tech-news/apple-reportedly-developing-new-operating-system-for-future-smart-devices/articleshow/123355011.cms,"Apple working on new operating system for smart living



Apple is reportedly working on a completely new operating system codenamed ‘Charismatic’. As reported by Bloomberg’s Mark Gurman, the new OS is said to power Apple’s yet-to-launch smart home hub and a tabletop robot which the company is expected to unveil in 2026 and 2027 respectively. This new operating system from Apple will mark a major expansion of the company’s software ecosystem beyond iOS, macOS, and watchOS.The new version of the operating system is said to be Apple’s long-rumored homeOS , designed specifically for ambient smart devices. As reported by Gurman, the new ‘Charismatic’ operating system will be blend of elements of tvOS and watchOS.The upcoming OS is said to feature a hexagonal grid of apps which is similar to that of Apple Watch interface. It is also tipped with come with multi-user support with facial recognition which will help in personalising content and layout. The smart home hub is also said to come with Siri voice control as the primary input method with optional touch interaction.The pre-installed apps will include Calendar, Camera, Music, Reminders, and Notes, tailored for shared household use.Apple is expected to reveal more about Charismatic in the coming months, potentially aligning with hardware announcements for its smart home ecosystem. The move signals Apple’s deeper push into AI-powered ambient computing , where devices adapt seamlessly to users’ environments and routines.",The new OS is said to power Apple’s yet-to-launch smart home hub and a tabletop robot which the company is expected to unveil in 2026 and 2027 respectively. It is also tipped with come with multi-user support with facial recognition which will help in personalising content and layout.,"https://static.toiimg.com/thumb/msid-123355017,imgsize-18676,width-400,resizemode-4/Apple-salaries.jpg"
"Netflix has a China problem, and it is called ""China's Netflix""",https://timesofindia.indiatimes.com/technology/tech-news/netflix-has-a-china-problem-and-it-is-called-chinas-netflix/articleshow/123351034.cms,"Tencent's approach: WeTV and original productions

iQiyi to open theme park

iQiyi's market share and regional dominance

Netflix may be staring at a huge problem, and it is China. Chinese streaming giants are reportedly quickly gaining ground on their American rivals in the booming Southeast Asian market. According to a report in Nikkei Asia, companies like iQiyi and Tencent are making major plays, shifting their focus to producing original content tailored for local audiences. Referred to as "" China's Netflix ,"" iQiyi, a subsidiary of Baidu, has been expanding across Southeast Asia since 2019, with a strong presence in Thailand, Indonesia, and Malaysia. The company has attracted 36 million monthly subscribers in the region by offering a mix of free ad-supported viewing and affordable subscription fees. In Thailand, iQiyi's library features over 9,000 titles, with more than 60% being Chinese productions.iQiyi hosts a plethora of content from Chinese period dramas to blockbuster Hollywood films. Moving forward, iQiyi is investing heavily in local content, says the report. The company plans to spend up to 1.54 million dollars ($1.54 million) per production and release four to six Thai titles annually, specifically targeting popular genres like ""boys' love"" and ""girls' love"" dramas. In Indonesia and Malaysia, iQiyi is partnering with local studios and carriers like Telkomsel to produce original content for the carrier's 170 million subscribers. iQiyi vies with Tencent Holdings and Alibaba Group Holding Ltd to rank among the biggest video-streaming platforms in China, with an estimated 400 million-plus monthly active users.Tencent launched its WeTV service in Southeast Asia in 2019 and is also prioritizing original content. Since 2024, the company has been producing local idol programs, which has led to the formation of successful groups like the seven-member boy band NexT1de.Earlier this year, iQiyi said that it plans to open its first theme park this year, based on characters from its own shows. The forthcoming “iQiyi Land” is set to open in the city of Yangzhou in Jiangsu province, just over two hours from Shanghai by high-speed train.While U.S. services like Netflix and Amazon Prime Video entered the region around 2016 and hold a dominant share in some areas—nearly 60% in Singapore—Chinese companies are rapidly closing the gap. In Thailand, Chinese providers command about 40% of the market, surpassing the roughly 30% held by U.S. services. This is partly attributed to the large ethnic Chinese population in Southeast Asia and the popularity of Chinese content.The fierce competition in the domestic Chinese market is also a driving factor for this expansion. With domestic revenue and profits falling, Southeast Asia's young population and rising incomes present a significant growth opportunity. The region's streaming market is projected to reach 6.8 billion dollars by 2030, a 49% increase from 2024.","iQiyi, a subsidiary of Baidu, has been expanding across Southeast Asia since 2019. The company has attracted 36 million monthly subscribers in the region by offering a mix of free ad-supported viewing and affordable subscription fees. The region's streaming market is projected to reach 6.8 billion dollars by 2030, a 49% increase from 2024.","https://static.toiimg.com/thumb/msid-123351044,imgsize-22158,width-400,resizemode-4/Netflix-CEO-Ted-Sarandos.jpg"
"Ex-Intel engineer Varun Gupta sentenced and fined $34,472 for stealing trade secrets and sharing with Microsoft; Judge says: Used those materials during ...",https://timesofindia.indiatimes.com/technology/tech-news/ex-intel-engineer-sentenced-and-fined-34472-for-stealing-trade-secrets-and-sharing-with-microsoft-judge-says-used-those-materials-during-negotiations-/articleshow/123345436.cms,"Representative image

What the sentencing memo on the former Intel engineer said



Samsung Galaxy Z Fold7 Review: Changing The Game

A former Intel engineer who illegally shared the company’s trade secrets with his new employer, Microsoft, has been sentenced to two years of probation and ordered to pay a fine of over $34,000, a report has said. The sentence was handed down last week to Varun Gupta, who worked as a product marketing engineer for Intel for nearly a decade. He was fired from his senior position at Microsoft after his actions came to light.According to Assistant US Attorney William Narus, Gupta copied thousands of confidential files from his Intel computer onto a portable hard drive before leaving the company in 2020, as per a report in Oregon Live.He then “repeatedly accessed those documents” and used them to represent Microsoft in contract negotiations with his former employer, specifically on a deal related to computer processors, the report added.“Not only did the defendant take proprietary materials with him, he also used those materials during negotiations against his prior employer,” Narus said in a sentencing memo. One of the documents shared was a PowerPoint presentation outlining Intel's pricing strategy with another major customer.In a sentencing memo, Narus argued for an eight-month prison term, emphasising the need to deter such behavior in an industry with high employee turnover.“Not only did the defendant take proprietary materials with him, he also used those materials during negotiations against his prior employer,” Narus wrote.Varun Gupta’s defense attorney, David Angeli, countered that Gupta had already suffered a significant and lasting punishment. Angeli noted that his client had already lost the high-level position he worked years to achieve, settled a civil lawsuit with Intel for $40,000, and experienced a permanently damaged reputation that effectively ended his career in the tech sector.In a prepared statement to the court, Varun Gupta apologised to both Intel and Microsoft, as well as the government, for the resources spent “because of my bad decision.”He spoke of his daily struggle with questions about his future and his ""legacy"" as he works to rebuild his life in a new country. After leaving the tech industry, Varun Gupta relocated his family to France and is now studying vineyard management, with aspirations of working in the wine industry.",Varun Gupta worked as a product marketing engineer for Intel for nearly a decade. He was fired from his senior position at Microsoft after his actions came to light. Gupta copied thousands of confidential files from his Intel computer onto a portable hard drive. He then used them to represent Microsoft in contract negotiations with his former employer.,"https://static.toiimg.com/thumb/msid-123345429,imgsize-799364,width-400,resizemode-4/Representative-image.jpg"
"'Revealed', the single largest self-promotion operation in Wikipedia’s history",https://timesofindia.indiatimes.com/technology/tech-news/revealed-the-single-largest-self-promotion-operation-in-wikipedias-history/articleshow/123345039.cms,"What makes this operation unique

Dog (275 languages)



Jesus (274 languages)



Cat (273 languages)



Adolf Hitler (242 languages)



An investigation into Wikipedia's most-translated articles has revealed what appears to be a self-orchestrated promotion campaign by one individual, a composer named David Woodard . For a time, Woodard's Wikipedia entry had more language translations than any other article on the site, including those for countries like Turkey and the United States. His entry had 335 language translations, surpassing Turkey (332), the US (327), and Japan (324). This put him ahead of commonly searched terms like ""dog"" and ""Jesus.""A Wikipedia editor named ""Grnrchst,"" investigated and discovered that over a decade, hundreds of accounts and IPs inserted Woodard’s name into articles, created pages about him in over 90 languages, and spread references across the site. However, Wikipedia has since removed more than 300 articles and banned numerous accounts. About 20 articles remain, with the English one not mentioning the controversy.The composer, who is known for his ""prequiem"" written for Oklahoma City bomber Timothy McVeigh and his interest in a defunct Aryan colony in Paraguay, had a significant digital footprint that confused online communities. According to a report by Ars Technica, questions arose on sites like Reddit, with users wondering about his prominence and how he achieved such a ranking on the platform.Woodard's Wikipedia Page : For a brief period, David Woodard's page was the article on Wikipedia with the most language translations. It had entries in 335 different languages, exceeding the number of languages for entire countries like Turkey (332 languages), the US (327 languages), and Japan (324 languages).Comparison to Other Popular Entries: His article also had more language translations than several other popular entries, including:The Rise and Fall: A few months ago, his entry did not have the position at the very top. The rapid increase in his article's translations led many to suspect a self-promotion campaign , possibly aided by automated or AI tools.","For a time, David Woodard's Wikipedia entry had more language translations than any other article on the site. His entry had 335 language translations, surpassing Turkey (332), the US (327), and Japan (324) This put him ahead of commonly searched terms like ""dog"" and ""Jesus""","https://static.toiimg.com/thumb/msid-123345024,imgsize-21476,width-400,resizemode-4/Revealed-the-single-largest-self-promotion-operation-in-Wikipedias-history.jpg"
Steve Jobs offered him a deal that could have made him the world’s first trillionaire — but he said no; who is Nolan Bushnell?,https://timesofindia.indiatimes.com/technology/tech-news/steve-jobs-offered-him-a-deal-that-could-have-made-him-the-worlds-first-trillionaire-but-he-said-no-who-is-nolan-bushnell/articleshow/123344679.cms,"

Steve Jobs’ offer and Bushnell’s decision

Apple’s rise without Bushnell

The trillion-dollar “what-if”

In Silicon Valley, fortunes are made and sometimes lost with a single decision. Few stories illustrate this better than that of Nolan Bushnell , the visionary who co-founded Atari and is often called the “father of video games .” In the mid-1970s, Bushnell hired a young Steve Jobs at Atari, mentoring him in his early career. Later, Jobs and his friend Steve Wozniak pitched Bushnell an opportunity: invest $50,000 for a one-third stake in their fledgling company, Apple . Bushnell turned it down. That choice, which seemed trivial at the time, cost him the chance to join the wealthiest ranks of history. Today, that stake would be worth close to $1 trillion, making Bushnell the world’s first trillionaire .Jobs’ time at Atari exposed him to the world of electronics and games, and it was here that he developed a bond with Bushnell. When Jobs and Wozniak began work on their own personal computer venture, they turned to Bushnell for early backing. The offer was simple: $50,000 for one-third of Apple. Bushnell declined, citing his commitments to Atari and skepticism about the risk. He later admitted in interviews that he thought it was too much money for an untested idea. In hindsight, that modest sum would have yielded a fortune larger than any billionaire’s wealth today, surpassing Elon Musk, Jeff Bezos, and even entire national economies.Bushnell’s rejection did not slow Jobs and Wozniak. Apple went on to become a revolutionary force in personal computing , smartphones, and digital music, now valued at around $2.8 trillion. Without Bushnell’s involvement, Jobs and Wozniak retained more control, which allowed them to steer Apple according to their uncompromising vision. Interestingly, Bushnell’s “no” may have helped Apple remain uniquely independent in its early years. He later reflected that while he missed out on unimaginable wealth, he never regretted prioritizing his own projects such as Atari and later Chuck E. Cheese, both of which shaped popular culture in different ways.Bushnell’s missed opportunity is often cited alongside other legendary near-misses in tech. Ronald Wayne, Apple’s third cofounder, sold his 10% stake for just $800, a stake now worth more than $280 billion. Yahoo once turned down Google for $1 million, and Blockbuster refused to buy Netflix for $50 million. These stories highlight how early-stage ventures often appear risky, even to insiders. For Bushnell, the rejection meant losing out on becoming the world’s first trillionaire. Yet his legacy as a pioneer of gaming and as an early mentor to Jobs remains intact. In many ways, his influence shaped Silicon Valley’s culture, even if he chose not to ride the Apple wave. His story remains a reminder that even visionaries can underestimate the next big thing. In Silicon Valley, sometimes the greatest fortunes are lost not by failure—but by hesitation.","Steve Jobs and Steve Wozniak offered Nolan Bushnell $50,000 for a one-third stake in Apple. Bushnell declined, citing his commitments to Atari and skepticism about the risk. Today, that stake would be worth close to $1 trillion, making Bushnell the world’s first trillionaire.","https://static.toiimg.com/thumb/msid-123344842,imgsize-36606,width-400,resizemode-4/Steve-Jobs-offered-him-a-deal-that-could-have-made-him-the-worlds-first-trillionaire-but-he-said-no-who-is-Nolan-Bushnell.jpg"
OpenAI CEO Sam Altman says that he is not as “well-suited” to be CEO of ...,https://timesofindia.indiatimes.com/technology/tech-news/openai-ceo-sam-altman-says-that-he-is-not-as-well-suited-to-be-ceo-of-/articleshow/123343929.cms,"OpenAI CEO Sam Altman has expressed reservations about leading the company should it go public, citing a mismatch between his skills and the demands of a public company CEO. Despite this, OpenAI is moving forward with ambitious plans to invest trillions in computing infrastructure, exploring novel financial instruments to fund this expansion.","OpenAI CEO Sam Altman has expressed reservations about leading the company should it go public. Despite this, OpenAI is moving forward with ambitious plans to invest trillions in computing infrastructure. The company is exploring novel financial instruments to fund this expansion.","https://static.toiimg.com/thumb/msid-123343928,imgsize-20958,width-400,resizemode-4/Sam-Altman-warns-of-emotional-attachment-to-AI-models-Rising-dependence-may-blur-the-lines.jpg"
"What H-1B visa data reveals on how much Apple pays engineers, designers and for other tech roles",https://timesofindia.indiatimes.com/technology/tech-news/what-h-1b-visa-data-reveals-on-how-much-apple-pays-engineers-designers-and-for-other-tech-roles/articleshow/123343560.cms,"Apple, a tech giant with a market capitalization exceeding $3 trillion, is actively recruiting for numerous AI and machine learning positions. According to a federal filing, these roles offer substantial base salaries, with some positions reaching up to $468,500 for human interface designers. CEO Tim Cook emphasizes the company's commitment to hiring diverse talent and fostering a collaborative environment.","Apple is actively recruiting for numerous AI and machine learning positions. Some positions offer substantial base salaries, with some positions reaching up to $468,500 for human interface designers. CEO Tim Cook emphasizes the company's commitment to hiring diverse talent and fostering a collaborative environment.","https://static.toiimg.com/thumb/msid-123343682,imgsize-18676,width-400,resizemode-4/Apple-salaries.jpg"
"NYT Strands today: Clues, answers, Spangram for August 16, 2025",https://timesofindia.indiatimes.com/technology/gaming/nyt-strands-today-clues-answers-spangram-for-august-16-2025/articleshow/123337141.cms,"NYT Strands hints, spangram, answers

NYT Strands

August 16, 2025

NYT Strands August 16, 2025 – Hints, answers, Spangram



Today's NYT Strands puzzle theme



The theme for today’s Strands is ""Think on it!""

Hints for today’s Strands



Hints

Hint #1: A careful investigation or close inspection.

Hint #2: Another word for specialized language or jargon.

NYT Strands August 16, 2025 – Hints, answers, Spangram



Spangram for today



LeftBrain

Today's Strands’ answers:

NUMBERS

REASON

ANALYSIS

LOGIC

LANGUAGE

ORDER

What are NYT Strands and how to play the game?



Tips for solving NYT Strands puzzle



Identify the theme words: Fill in the grid with the theme words. Once found, they will be highlighted in blue and won't overlap with each other.

Find the Spangram: Identify the Spangram, a key part of the puzzle that connects two opposite sides of the grid. It encapsulates the theme and may consist of two words. The Spangram will be highlighted in yellow once you’ve located it.

Take advantage of hints: Pay attention to off-topic words for clues. For every three non-theme words you uncover, letters will be highlighted to give you a hint toward finding a theme word, without directly revealing it.









: The New York Times published its inaugural crossword puzzle on February 15, 1942, in the Sunday Magazine. Created by Charles Erlenkotter and edited by Margaret Farrar, it was the first major newspaper to feature a crossword puzzle. Over the years, the NYT has introduced several beloved games, including the Mini Crossword in 2014, followed by Spelling Bee, Letter Boxed, and Tiles. In 2022, the NYT launched the wildly popular Wordle, followed by additional games like Connections and Strands.NYT Strands is the latest addition to its puzzle offerings. This engaging daily game presents players with new themes each day, challenging them to uncover all the words on the grid. One of the game’s highlights is the special Spangram, which stretches across two sides of the board. With its innovative approach to word puzzles, Strands quickly became a fan favourite, adding to the diverse and exciting puzzle lineup of the New York Times.Having trouble solving today’s NYT Strands puzzle ? We’re here to help with some easy hints to fuel your curiosity even more. Plus, we’ve got today’s answer waiting for you – just keep reading.Below, we’ve shared the hints, answers, and Spangram for today’s NYT Strands puzzle. The hints may give away part or all of the Strands, so proceed with caution. Scroll down to continue:is the Spangram for today’s NYT Strands puzzle.Strands is a puzzle game that blends elements of Connections, Spelling Bee, and classic crossword puzzles. Players are given 48 letters arranged on a 6 x 8-inch grid, along with a daily theme. The goal is to solve the Spangram and uncover all the theme-related words.To play, connect letters on the grid to form words by dragging your mouse or fingers (on a touchscreen) in horizontal, vertical, or diagonal directions.Start by identifying the central theme word or Spangram, which will help you understand the puzzle’s theme.In addition to the Spangram, you must also find other words related to the theme hidden in the grid. Once you’ve uncovered them all, the puzzle is complete.","Strands is a puzzle game that blends elements of Connections, Spelling Bee, and classic crossword puzzles. Players are given 48 letters arranged on a 6 x 8-inch grid, along with a daily theme. The goal is to solve the Spangram and uncover all the theme-related words.","https://static.toiimg.com/thumb/msid-123337173,imgsize-10282,width-400,resizemode-4/NYT-Strands-hints-spangram-answers.jpg"
Amazon CEO Jeff Bezos and Lauren Sánchez spotted with Leonardo DiCaprio on $485 million superyacht after luxurious Venice wedding,https://timesofindia.indiatimes.com/technology/tech-news/amazon-ceo-jeff-bezos-and-lauren-snchez-spotted-with-leonardo-dicaprio-on-485-million-superyacht-after-luxurious-venice-wedding/articleshow/123114555.cms,"Source: People.com

Inside Jeff Bezos’s $485 million superyacht Koru symbolising luxury and innovation



Source: X

Bezos-Sánchez wedding draws criticism over DiCaprio’s jet travel



Jeff Bezos and Lauren Sánchez’s $40 Venetian wedding

Also Read |

Newlyweds Jeff Bezos and Lauren Sánchez were recently spotted hosting Leonardo DiCaprio and his model girlfriend Vittoria Ceretti aboard their $485 million superyacht Koru . The high-profile outing took place off the coast of Ibiza, a popular celebrity hotspot and luxury summer getaway destination. Leonardo DiCaprio, known for his understated style, wore a plain white T-shirt, shorts, and his trademark baseball cap and sunglasses. Vittoria Ceretti showcased her model figure in a strapless blue top and black yoga pants. Bezos opted for tropical-printed swim trunks paired with a navy T-shirt, while Sánchez layered a printed kimono over a bikini. Their casual vacation looks perfectly captured the relaxed yet exclusive atmosphere aboard one of the world’s most extravagant and expensive private yachts, making headlines among luxury lifestyle and celebrity news followers worldwide.Bezos’s superyacht Koru, meaning “new beginnings” in Māori, represents the couple’s extravagant lifestyle and new chapter together. Built by Dutch shipbuilder Oceanco, Koru stands as the world’s tallest sailing yacht, measuring 250 feet tall with three masts exceeding 230 feet each.At 416 feet wide, the yacht features three luxury decks, multiple lounges, and ultra-modern amenities. Its construction spanned five years, costing an estimated $485 million. The yacht previously sparked controversy when plans to dismantle a historic Rotterdam bridge emerged to allow Koru’s passage, leading to widespread public protests and alternative solutions by the builders.Leonardo DiCaprio’s attendance at Bezos and Sánchez’s Venetian wedding drew backlash, with critics calling him a “hypocrite” due to his outspoken environmental activism. Social media users highlighted the contradiction between DiCaprio’s climate advocacy and the carbon-heavy nature of celebrity private jet travel, pointing out that over 90 jets reportedly flew into Venice for the wedding.Despite the criticism, DiCaprio’s friendship with Bezos remains strong, as evidenced by their repeat vacations together including last year’s luxury yacht trip in Sardinia. One of the wedding’s most surprising attendees was Sydney Sweeney, who reportedly had no close personal connection to Bezos or Sánchez. Later reports revealed that Bezos and Sánchez are investing in Sweeney’s upcoming lingerie line, explaining her presence at the event. This move demonstrates how the Bezos-Sánchez social circle extends beyond personal relationships to professional collaborations, further solidifying their influence in both business and Hollywood circles.The Bezos-Sánchez lifestyle showcases a blend of ultra-luxury living, A-list networking, and strategic business alliances. Whether it’s a $40 million Venetian wedding, a $485 million yacht, or investments in rising Hollywood talent, the couple has firmly positioned themselves at the center of celebrity culture and high society.Just weeks before their Ibiza yacht trip, Bezos and Sánchez tied the knot in an opulent $40 million wedding in Venice. The three-day celebration attracted global headlines not just for its extravagance but also for the massive celebrity turnout, including Oprah Winfrey, Orlando Bloom, and Sydney Sweeney.Despite public protests in Venice over the event’s scale, insiders revealed that the wedding was surprisingly intimate. No non-disclosure agreements (NDAs) were required for guests, allowing attendees to freely share their experiences. The bride’s $5 million diamond ring became a symbol of the wedding’s lavishness and continues to be a topic of discussion among jewelers and fans alike.","Bezos-Sánchez lifestyle showcases blend of ultra-luxury living, A-list networking, and strategic business alliances. The couple has firmly positioned themselves at the center of celebrity culture and high society. Built by Dutch shipbuilder Oceanco, Koru stands as the world’s tallest sailing yacht, measuring 250 feet tall.","https://static.toiimg.com/thumb/msid-123114714,imgsize-99718,width-400,resizemode-4/Amazon-CEO-Jeff-Bezos-and-Lauren-Snchez-spotted-with-Leonardo-DiCaprio-on-485-million-superyacht-after-luxurious-Venice-wedding.jpg"
"Elon Musk says valuation of $20 trillion for Tesla is possible, but….",https://timesofindia.indiatimes.com/technology/social/elon-musk-says-valuation-of-20-trillion-for-tesla-is-possible-but-/articleshow/122907384.cms,"Investor Keith Fitz-Gerald recently said that Elon Musk-owned electric vehicle (EV) company Tesla is headed towards a $20 trillion valuation. He stated that “Betting against Elon is like betting against Steve Jobs (Apple founder)”. Responding to the comments, the Tesla CEO acknowledged that while the valuation is possible, it may require ‘extreme execution’.“Extreme execution is needed, but a valuation of $20 trillion for Tesla is possible,” Elon Musk wrote, quoting a post on X (formerly Twitter).Notably, this comes days after Elon Musk warned of ‘few rough quarters’ for Tesla following the expiration of the US tax credit for EVs. In an earnings conference call with analysts and investors this week, the tech billionaire said “We’re in this weird transition period where we’ll lose a lot of incentives in the US.”Continuing further, he said “We probably could have a few rough quarters. I'm not saying we will, but we could”. “But once you get to autonomy at scale in the second half of next year, certainly by the end of next year, I would be surprised if Tesla’s economics are not very compelling,” Musk added.The EV maker reported a drop in profit for the third quarter in a row, with earnings falling to $1.17 billion, or 33 cents per share, down from $1.4 billion, or 40 cents per share, during the same period last year.On an adjusted basis, the company earned 40 cents per share, which was in line with Wall Street expectations. Revenue for the April to June quarter also declined — from $25.5 billion to $22.5 billion — but still came in slightly higher than analysts had forecast.During the earnings calls, Elon Musk was asked about whether he would want more than his current 13% stake in Tesla to keep control. To this, Musk said he did want more but not too much.“I think my control over Tesla should be enough to ensure that it goes in a good direction,” he said, “but not so much control that I can’t be thrown out if I go crazy.”","Investor Keith Fitz-Gerald recently said that Elon Musk-owned electric vehicle (EV) company Tesla is headed towards a $20 trillion valuation. Responding to the comments, the Tesla CEO acknowledged that while the valuation is possible, it may require 'extreme execution' This comes days after Elon Musk warned of ‘few rough quarters’ for Tesla following the expiration of the US tax credit for EVs.","https://static.toiimg.com/thumb/msid-122907376,imgsize-13156,width-400,resizemode-4/Elon-Musk-says-valuation-of-20-trillion-for-Tesla-is-possible-but-.jpg"
