Article Title,Article Link,Article Text,Article Summary,Article Image
Donald Trump when asked about the alleged hacking of Federal documents by Russia: They’re good at it. We are …,https://timesofindia.indiatimes.com/technology/tech-news/donald-trump-when-asked-about-the-alleged-hacking-of-federal-documents-by-russia-theyre-good-at-it-we-are-/articleshow/123293868.cms,"

Donald Trump (Agencies)



Memo warns officials



President Donald Trump was asked about the recent hack of a computer system that holds highly sensitive federal court documents. According to a report in the New York Times, Russia is suspected to be behind the attack. Talking to reporters, Donald Trump shrugged off the alleged hacking. Trump was asked by a reporter if he would bring up the hack when he meets Russian President Vladimir Putin in Alaska. “I guess I could,” Trump replied without committing to anything. “Are you surprised, you know? Are you surprised they hack in? That’s what they do.”Trump reportedly went on to add, “They’re good at it. We’re good at it. We’re actually better at it, but, no, I have heard about it. I have heard about it.” According to a report by Gizmodo, Trump recently told reporters that he gave Iran permission to bomb a U.S. base in Qatar, suggesting that’s just the kind of thing that should be allowed. “They said, ‘We’re going to shoot them. Is one o’clock OK?’ I said it’s fine,” Trump said during a press conference in June. “And everybody was emptied off the base so they couldn’t get hurt, except for the gunners.”According to a New York Times report, quoting an internal memo, administrators with the court system recently informed Justice Department officials, clerks and chief judges in federal courts that “persistent and sophisticated cyber threat actors have recently compromised sealed records”. “This remains an URGENT MATTER that requires immediate action,” officials wrote, referring to guidance that the Justice Department had issued in early 2021 after the system was reportedly first infiltrated.“Sensitive documents can be targets of interest to a range of threat actors,” the authors of last week’s notice wrote. “To better protect them, courts have been implementing more rigorous procedures to restrict access to sensitive documents under carefully controlled and monitored circumstances.”","President Donald Trump was asked about the recent hack of a computer system that holds highly sensitive federal court documents. According to a report in the New York Times, Russia is suspected to be behind the attack. Trump reportedly told reporters that he gave Iran permission to bomb a U.S. base in Qatar, suggesting that’s just the kind of thing that should be allowed.","https://static.toiimg.com/thumb/msid-123293960,imgsize-1665705,width-400,resizemode-4/Donald-Trump-Agencies.jpg"
"Cognizant says: Shocking that ..., as America's largest Bleach maker Clorox sues the company, claims Cognizant employees gave password on phone",https://timesofindia.indiatimes.com/technology/tech-news/cognizant-says-shocking-that-as-americas-largest-bleach-maker-clorox-sues-the-company-claims-cognizant-employees-gave-password-on-phone/articleshow/123288979.cms,"Clorox is suing Cognizant, alleging the IT provider's security lapses led to a devastating $380 million cyberattack in 2023. The lawsuit claims Cognizant employees handed over network credentials to hackers over the phone without proper verification. Cognizant, however, argues it only provided limited help desk services and wasn't responsible for Clorox's overall cybersecurity.","Clorox is suing Cognizant, alleging the IT provider's security lapses led to a devastating $380 million cyberattack in 2023. The lawsuit claims Cognizants employees handed over network credentials to hackers over the phone without proper verification.","https://static.toiimg.com/thumb/msid-123288955,imgsize-49194,width-400,resizemode-4/cognizant.jpg"
'Walk out of a meeting or...': Elon Musk swears by this simple meeting rule that drives his success,https://timesofindia.indiatimes.com/technology/tech-news/walk-out-of-a-meeting-or-elon-musk-swears-by-this-simple-meeting-rule-that-drives-his-success/articleshow/123287953.cms,"Elon Musk swears by this simple meeting rule that drives his success

Elon Musk’s simple rule for meetings that powers his success



Ambition and efficiency: The CEO mindset



Efficiency beyond Tesla: Other CEOs’ approaches



Jensen Huang: Instead of relying on one-on-one meetings with direct reports, Huang prefers open forums. This approach minimises communication silos and ensures that information flows across the organisation without unnecessary delays.

Jeff Bezos: He emphasises delegation to maintain speed in operations. By encouraging executives to delegate early and often, decision-making becomes faster and less dependent on top-level approval.

Mark Zuckerberg: During Facebook’s rapid growth, Zuckerberg introduced the motto “move fast and break things.” This principle, included in Facebook’s 2012 IPO letter, encouraged teams to innovate quickly, even if it meant making occasional mistakes.

In recent years, leadership strategies in the corporate world have been undergoing significant transformation, with many executives challenging traditional business practices to prioritise speed, efficiency, and productivity. A notable example comes from Tesla CEO Elon Musk , whose approach to meetings sparked discussion across industries.In a 2018 company-wide email, Musk encouraged employees to walk out of meetings or drop off calls if they were no longer adding value. His perspective aligns with a broader movement among influential leaders such as Jeff Bezos, Jensen Huang, and Mark Zuckerberg, who advocate for breaking away from rigid corporate routines in favour of agile and goal-oriented methods. This shift is also influencing hiring practices, with more companies focusing on cultural fit and personality traits over conventional qualifications. Together, these changes reflect a modern vision for leadership where time management, effective communication, and strong workplace culture form the foundation of organisational success.In his 2018 email to Tesla employees, Elon Musk highlighted the importance of respecting everyone’s time. He stated, “Walk out of a meeting or drop off a call as soon as it is obvious you aren’t adding value. It is not rude to leave; it is rude to make someone stay and waste their time.”Musk’s directive promotes a culture where employees feel empowered to prioritise impactful work over prolonged, unproductive discussions. His policy also challenges the long-standing belief that staying in a meeting is a sign of respect, instead framing it as an unnecessary drain on productivity when no longer relevant to one’s role.Bill Hoogterp, CEO of LifeHikes, has observed a recurring pattern among high-performing CEOs—a blend of extreme ambition and strategic laziness. According to Hoogterp, the most successful leaders are those who are “really hungry to get success” but also seek the quickest, most efficient paths to achieve it. This mindset drives leaders to constantly question processes and find shortcuts that maintain quality while improving speed.Several other business leaders have adopted unconventional methods to streamline operations and improve communication:","Tesla CEO Elon Musk encourages employees to walk out of meetings or drop off calls if they are not adding value. His perspective aligns with a broader movement among influential leaders such as Jeff Bezos, Jensen Huang, and Mark Zuckerberg. Bill Hoogterp, CEO of LifeHikes, has observed a recurring pattern among high-performing CEOs—a blend of extreme ambition and strategic laziness.","https://static.toiimg.com/thumb/msid-123287975,imgsize-851001,width-400,resizemode-4/Elon-Musk-swears-by-this-simple-meeting-rule-that-drives-his-success.jpg"
"US is reportedly secretly tracking AI chip shipments from Nvidia, AMD, Dell and others and the reason is China",https://timesofindia.indiatimes.com/technology/tech-news/us-is-secretly-tracking-ai-chip-shipments-from-nvidia-amd-dell-and-others-heres-why/articleshow/123284370.cms,"Representative Image

How chip makers responded



US-China trade tensions

US authorities are secretly placing location tracking devices in certain shipments of advanced chips from companies like Nvidia, Dell, AMD, Nvidia among others, reports news agency Reuters. These tracking devices, the report which quotes people with direct knowledge of the matter says, are aimed to prevent these chip shipments from being illegally diverted to China. The tactic applies only to select shipments already under investigation, the sources said.The trackers are often hidden in packaging and, in some cases, inside the servers themselves. Some are roughly the size of a smartphone. The US Commerce Department’s Bureau of Industry and Security, Homeland Security Investigations, and the FBI are typically involved, the report says.They are used to detect whether AI chips are being sent to destinations under US export restrictions. Reuters report quotes officials who say the move is part of broader efforts to enforce curbs on China’s access to advanced American semiconductors. The devices, the sources claim, can help build cases against individuals and companies that violate U.S. export rules.Location trackers have long been used by US law enforcement to monitor exports such as airplane parts. In recent years, they have been deployed to combat the illegal diversion of semiconductors.Super Micro said it does not disclose its “security practices and policies” and would not comment on tracking actions. Dell, on the other hand, said it was “not aware of a US Government initiative to place trackers in its product shipments.”US, a leader in the global AI chip supply chain, has recently tightened export controls on China from 2022 to limit its military development. Similar restrictions apply to Russia. Proposals in the White House and Congress have suggested requiring location verification technology in chips to prevent diversion.China has criticized the restrictions as an attempt to suppress its growth. Last month, its cyberspace regulator called in Nvidia to discuss concerns over alleged “backdoors” in its chips, a claim Nvidia has denied.Some Chinese resellers have reportedly said they inspect diverted shipments for trackers before delivery due to the risk of them being embedded. In a recent US Justice Department case, a co-conspirator told a defendant to “look carefully” for trackers on servers containing Nvidia chips.","US authorities are secretly placing location tracking devices in certain shipments of advanced chips from companies like Nvidia, Dell, AMD, Nvidia among others. The tracking devices are aimed to prevent these chip shipments from being illegally diverted to China. The move is part of broader efforts to enforce curbs on China’s access to advanced American semiconductors.","https://static.toiimg.com/thumb/msid-123284368,imgsize-74584,width-400,resizemode-4/Chip.jpg"
"White House says 15% tax on Nvidia and AMD for China sales under works, hints future expansion",https://timesofindia.indiatimes.com/technology/tech-news/white-house-says-15-tax-on-nvidia-and-amd-for-china-sales-under-works-hints-future-expansion/articleshow/123283790.cms,"Donald Trump calls Nvidia H20 chips ‘Obsolete’



How and Why Trump's New Tariffs Will Not Make Your iPhone More Expensive

The Trump administration is still finalising the details of its agreement to collect a 15% export tax on revenue from Nvidia and AMD’s chip sales to China. US President Donald Trump confirmed this week that he negotiated the deal, which grants Nvidia and AMD export licenses for their China-specific AI chips in exchange for a percentage of their revenue. The White House also said that similar deals may be extended to other companies in the future.White House spokesperson Karoline Leavitt confirmed that the arrangement currently applies to just the two chipmakers.“Right now it stands with these two companies. Perhaps it could expand in the future to other companies,” she said.Leavitt added that the “legality of it, the mechanics of it, is still being ironed out by the Department of Commerce,” suggesting that the implementation of the unprecedented deal is far from complete.The development comes days after it was reported that Trump told Nvidia and AMD that they need to pay 15% of the revenue to the government.""I said, 'If I'm going to do that, I want you to pay us as a country something, because I'm giving you a release',"" Trump stated.Nvidia, for its part, released a statement saying, ""We follow rules the U.S. government sets for our participation in worldwide markets.""The agreement has drawn criticism from trade lawyers and experts who have questioned its legality, citing existing laws that regulate how the government can charge fees for export licenses.The chips in question, including Nvidia's H20 and AMD's equivalents, are specifically designed to comply with US export regulations that were put in place in 2023 to limit China’s access to advanced AI technology. The U.S. government is concerned that these powerful chips could be used by China to advance its military capabilities.","US President Donald Trump confirmed this week that he negotiated the deal, which grants Nvidia and AMD export licenses for their China-specific AI chips. The White House also said that similar deals may be extended to other companies in the future. The agreement has drawn criticism from trade lawyers and experts who have questioned its legality.","https://static.toiimg.com/thumb/msid-123283891,imgsize-31588,width-400,resizemode-4/Karoline-Leavitt.jpg"
Forget supplements: Millionaire Bryan Johnson says this one activity can help you live longer,https://timesofindia.indiatimes.com/technology/tech-news/forget-supplements-millionaire-bryan-johnson-says-this-one-activity-can-help-you-live-longer/articleshow/123283214.cms,"Bryan Johnson reveals surprising ‘secret’ to long life

Bryan Johnson’s million-dollar routine

Strict vegan diet and calorie tracking

Red light therapy and oxygen treatments

Plasma transfusions, including one from his teenage son

IHHT (Intermittent Hypoxic-Hyperoxic Therapy), a protocol he claims boosts cognition and vascular repair

Bryan Johnson is planning to shut down or sell his anti-aging startup

Tech entrepreneur and anti-ageing influencer Bryan Johnson has now shared a a secret to a long life. Sharing a reel on Instagram, Johnson revealed a scientifically backed ‘secret’ to long life. In the video Johnson said that secret to a long life is not a pill, machine or any biohack its social connection . Taking to social media, Johnson shared a research-backed insight, claiming that engaging in a specific activity could reduce the risk of death by a staggering 42%.In a now viral Instagram post, Johnson revealed that research shows that individuals with high levels of social engagement experience 42% lower risk of death over four years. The study also suggests that involving in social activities also slows down biological aging by 15% and have 16% higher physical activity levels.“Say yes to friends, it will extend your life,” Johnson captioned the post, which has since garnered thousands of likes and comments.Methylene blue is just one piece of Johnson’s elaborate anti-ageing puzzle. His daily regimen includes:Johnson says his biological metrics are proof of success: a heart age of 37, lung capacity of an 18-year-old, and skin elasticity akin to a 10-year-old.Recently, an online report suggests that Johnson is planning to shut down or sell his longevity-focused startup. As reported by the Wired, Bryan Johnson has cited philosophical conflicts and burnout as the reason for the shut down of his anti-aging wellness startup. “Honestly, I am so close to either shutting it down or selling it,” Bryan Johnson told Wired. “I don’t need the money, and it’s a pain-in-the-a** company.”The tech entrepreneur created Blueprint from his personal health regimen. The company sells supplements like a Rs 4,700 ‘ longevity mix’ and mushroom-based coffee alternatives. Bryan Johnson has also spent around $ 2 million a year on his anti-aging protocol Project Blueprint which recommends strict diets, biometric tracking and plasma transfusions.","Bryan Johnson has shared a scientifically backed ‘secret’ to long life. In the video Johnson said that secret to a long life is not a pill, machine or any biohack its social connection. Research shows that individuals with high levels of social engagement experience 42% lower risk of death over four years.","https://static.toiimg.com/thumb/msid-123283209,imgsize-55458,width-400,resizemode-4/Bryan-Johnsons-biohacking-journey-continues.jpg"
"Apple Cinemas says its branding is ""clearly differentiated"" from Apple in court fight",https://timesofindia.indiatimes.com/technology/tech-news/apple-cinemas-says-its-branding-is-clearly-differentiated-from-apple-in-court-fight/articleshow/123282884.cms,"Theater chain claims geographic origins, denies brand confusion

Apple Cinemas says it will defend its brand against a trademark infringement lawsuit filed by Apple Inc. , stating the theater chain has operated independently for over a decade with ""no connection"" to the tech company.""We are committed to defending our brand, our history, and our continued right to operate as Apple Cinemas – an identity that is and has always been clearly distinct and fully compliant with all applicable trademark laws,"" the company said in a statement responding to Apple's legal action filed last Friday.Apple Inc. sued the theater chain and its owner Sand Media, alleging they ""knowingly and intentionally"" used the Apple name to create consumer confusion during an ""aggressive nationwide expansion."" The tech giant seeks monetary damages and an injunction to prevent the cinema company from using the Apple name.Apple Cinemas, which operates 14 locations primarily in the Northeast, maintains its name derives from geographic roots rather than any attempt to capitalise on Apple's brand recognition. According to MacRumors, the company says its name ""reflects our roots, beginning with our first planned location at the Apple Valley Mall in New England,"" though no theater actually opened at that Rhode Island mall.The theater chain, founded in 2013, has grown into what it describes as a ""top 25 movie theater chain "" in the United States. Earlier this year, Apple Cinemas opened its first West Coast location in San Francisco, expanding beyond its traditional Northeast footprint.Apple Cinemas disputes claims of consumer confusion, asserting its ""branding is clearly differentiated"" from the iPhone maker. The company also contested Apple's characterization of failed negotiations, stating it has ""responded reasonably and transparently to all legal communications regarding this matter.""The US Patent and Trademark Office previously denied Apple Cinemas' attempts to trademark both the ""Apple Cinemas"" name and ""Apple Cinemas Experience"" in 2024, citing potential confusion with Apple's existing trademark rights. Apple Inc. has expanded into entertainment content through its Apple TV+ streaming service since 2019.","Apple Inc. sued the theater chain and its owner Sand Media, alleging they ""knowingly and intentionally"" used the Apple name to create consumer confusion. The tech giant seeks monetary damages and an injunction to prevent the cinema company from using the Applename. Apple Cinemas disputes claims of consumer confusion, asserting its ""branding is clearly differentiated"" from the iPhone maker.","https://static.toiimg.com/thumb/msid-123282889,imgsize-161606,width-400,resizemode-4/Apple.jpg"
"NYT Strands today: Clues, answers, Spangram for July 31, 2025",https://timesofindia.indiatimes.com/technology/gaming/nyt-strands-today-clues-answers-spangram-for-july-31-2025/articleshow/123019215.cms,"NYT Strands hints, spangram, answers for July 31

NYT Strands

July 31, 2025:

NYT Strands July 31, 2025 – Hints, answers, Spangram



Today's NYT Strands puzzle theme



The theme for today’s Strands is ""Half-baked""

Hints for today’s Strands



Hints

Hint #1: A kind of cake made in a distinctively shaped mold.

Hint #2: A cake made with equal parts flour, butter, and sugar.

NYT Strands July 31, 2025 – Hints, answers, Spangram



Spangram for today



PieceOfCake

Today's Strands’ answers:

FRUIT

LAVA

BUNDT

POUND

CHEESE

SPONGE

FUNNEL

What are NYT Strands and how to play the game?



Tips for solving NYT Strands puzzle



Identify the theme words: Fill in the grid with the theme words. Once found, they will be highlighted in blue and won't overlap with each other.

Find the Spangram: Identify the Spangram, a key part of the puzzle that connects two opposite sides of the grid. It encapsulates the theme and may consist of two words. The Spangram will be highlighted in yellow once you’ve located it.

Take advantage of hints: Pay attention to off-topic words for clues. For every three non-theme words you uncover, letters will be highlighted to give you a hint toward finding a theme word, without directly revealing it.

The New York Times published its inaugural crossword puzzle on February 15, 1942, in the Sunday Magazine. Created by Charles Erlenkotter and edited by Margaret Farrar, it was the first major newspaper to feature a crossword puzzle. Over the years, the NYT has introduced several beloved games, including the Mini Crossword in 2014, followed by Spelling Bee, Letter Boxed, and Tiles. In 2022, the NYT launched the wildly popular Wordle, followed by additional games like Connections and Strands.NYT Strands is the latest addition to its puzzle offerings. This engaging daily game presents players with new themes each day, challenging them to uncover all the words on the grid. One of the game’s highlights is the special Spangram, which stretches across two sides of the board. With its innovative approach to word puzzles, Strands quickly became a fan favourite, adding to the diverse and exciting puzzle lineup of the New York Times.Having trouble solving today’s NYT Strands puzzle? We’re here to help with some easy hints to fuel your curiosity even more. Plus, we’ve got today’s answer waiting for you – just keep reading.Below, we’ve shared the hints, answers, and Spangram for today’s NYT Strands puzzle. The hints may give away part or all of the Strands, so proceed with caution. Scroll down to continue:is the Spangram for today’s NYT Strands puzzle.Strands is a puzzle game that blends elements of Connections, Spelling Bee, and classic crossword puzzles. Players are given 48 letters arranged on a 6 x 8-inch grid, along with a daily theme. The goal is to solve the Spangram and uncover all the theme-related words.To play, connect letters on the grid to form words by dragging your mouse or fingers (on a touchscreen) in horizontal, vertical, or diagonal directions.Start by identifying the central theme word or Spangram, which will help you understand the puzzle’s theme.In addition to the Spangram, you must also find other words related to the theme hidden in the grid. Once you’ve uncovered them all, the puzzle is complete.","Strands is a puzzle game that blends elements of Connections, Spelling Bee, and classic crossword puzzles. Players are given 48 letters arranged on a 6 x 8-inch grid, along with a daily theme. One of the game’s highlights is the special Spangram, which stretches across two sides of the board.","https://static.toiimg.com/thumb/msid-123019230,imgsize-10282,width-400,resizemode-4/NYT-Strands-hints-spangram-answers-for-July-31.jpg"
"Elon Musk says valuation of $20 trillion for Tesla is possible, but….",https://timesofindia.indiatimes.com/technology/social/elon-musk-says-valuation-of-20-trillion-for-tesla-is-possible-but-/articleshow/122907384.cms,"Investor Keith Fitz-Gerald recently said that Elon Musk-owned electric vehicle (EV) company Tesla is headed towards a $20 trillion valuation. He stated that “Betting against Elon is like betting against Steve Jobs (Apple founder)”. Responding to the comments, the Tesla CEO acknowledged that while the valuation is possible, it may require ‘extreme execution’.“Extreme execution is needed, but a valuation of $20 trillion for Tesla is possible,” Elon Musk wrote, quoting a post on X (formerly Twitter).Notably, this comes days after Elon Musk warned of ‘few rough quarters’ for Tesla following the expiration of the US tax credit for EVs. In an earnings conference call with analysts and investors this week, the tech billionaire said “We’re in this weird transition period where we’ll lose a lot of incentives in the US.”Continuing further, he said “We probably could have a few rough quarters. I'm not saying we will, but we could”. “But once you get to autonomy at scale in the second half of next year, certainly by the end of next year, I would be surprised if Tesla’s economics are not very compelling,” Musk added.The EV maker reported a drop in profit for the third quarter in a row, with earnings falling to $1.17 billion, or 33 cents per share, down from $1.4 billion, or 40 cents per share, during the same period last year.On an adjusted basis, the company earned 40 cents per share, which was in line with Wall Street expectations. Revenue for the April to June quarter also declined — from $25.5 billion to $22.5 billion — but still came in slightly higher than analysts had forecast.During the earnings calls, Elon Musk was asked about whether he would want more than his current 13% stake in Tesla to keep control. To this, Musk said he did want more but not too much.“I think my control over Tesla should be enough to ensure that it goes in a good direction,” he said, “but not so much control that I can’t be thrown out if I go crazy.”","Investor Keith Fitz-Gerald recently said that Elon Musk-owned electric vehicle (EV) company Tesla is headed towards a $20 trillion valuation. Responding to the comments, the Tesla CEO acknowledged that while the valuation is possible, it may require 'extreme execution' This comes days after Elon Musk warned of ‘few rough quarters’ for Tesla following the expiration of the US tax credit for EVs.","https://static.toiimg.com/thumb/msid-122907376,imgsize-13156,width-400,resizemode-4/Elon-Musk-says-valuation-of-20-trillion-for-Tesla-is-possible-but-.jpg"
"Nvidia CEO Jensen Huang: Don't feel sad for my employees, I've created more billionaires on my management team than any CEO, they are doing just ...",https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huang-dont-feel-sad-for-my-employees-ive-created-more-billionaires-on-my-management-team-than-any-ceo-they-are-doing-just-/articleshow/122876810.cms,"Nvidia CEO Jensen Huang on personally rewarding high-performing employees



7 Reasons that make Samsung GALAXY Z FLIP7 different from others

Nvidia CEO Jensen Huang recently said that he has created more billionaires in his management than any CEO in the world. Speaking during an event hosted by the All-In Podcast team and a consortium of tech leaders and lawmakers known as the Hill and Valley Forum, Huang discussed the scale of impact that small, focused teams of AI researchers can have and how Nvidia’s success has translated into significant financial rewards for those in leadership. “I've created more billionaires on my management team than any CEO in the world. They're doing just fine. Don't feel sad for anybody at my layer.” Jensen Huang said. He was responding to a question on the effectiveness and value of smaller AI teams.“But the important big idea is that the impact of 150 or so AI researchers, with funding behind them, can probably create,” he noted. Jensen Huang gave examples of OpenAI which originally started with around 150 employees and China’s DeepSeek which also has a similar workforce.Nvidia CEO Jensen Huang added that there's something unique about well-structured, mid-sized teams when given the right resources. “That’s not a small team. That’s a good-size team with the right infrastructure… If you're willing to pay, say, $20 billion, $30 billion to buy a startup with 150 AI researchers, why wouldn't you pay one?”During the interview, the Nvidia CEO also addressed reports that he personally rewards high-performing employees with surprise stock options and RSUs (Restricted Stock Units). When asked if he actually does carry stock options, Jensen Huang joked “Yeah, I'm carrying it in my pocket right now.”He then explained that he takes a hands-on approach to compensation across the company. “I review everybody’s compensation up to this day… when they present it, and they send me everybody’s recommended comp, I go through the whole company. I’ve got my methods of doing that, and I use machine learning. I sort through all 42,000 employees.”“100% of the time, I increased the company’s spend on OpEx [operating expenses]. And the reason for that is because you take care of people, everything else takes care [of itself],” Jensen Huang concluded.",N Nvidia CEO Jensen Huang recently said that he has created more billionaires in his management than any CEO in the world. He was responding to a question on the effectiveness and value of smaller AI teams. Huang also addressed reports that he personally rewards high-performing employees with surprise stock options and RSUs.,"https://static.toiimg.com/thumb/msid-122876805,imgsize-43658,width-400,resizemode-4/Jensen-Huang.jpg"
