Article Title,Article Link,Article Text,Article Summary,Article Image
Tim Cook in memo to employees on his exit as Apple CEO: I have never been more ...,https://timesofindia.indiatimes.com/technology/tech-news/tim-cook-in-memo-to-employees-on-his-exit-as-apple-ceo-i-have-never-been-more-/articleshow/130409006.cms,"Tim Cook

Read Apple CEO Tim Cook’s complete memo to employees



Team,

Fifteen years ago, my friend and mentor Steve Jobs asked me to step into the role of CEO. It was an emotional and challenging moment for all of us at Apple, and I hoped I’d be up for the awesome responsibility I was taking on.

I knew then what I know now: that there are certain values embedded in Apple that are bigger than any of us; a belief in the simple, not the complex; a determination to innovate with a focus on those few things that are truly important to the world and meaningful to us; an impatience for anything less than excellence in every group in the company; a commitment to enriching the lives of those we have a privilege to touch with our work; and a resolve to do all that we can to leave the world better than we found it. Those were the values that made Apple what it was then, and I am proud to say that they are the ideals that animate each of us today.

Today, we have a truly extraordinary road map, and I have never been more optimistic about Apple’s future. That is why I have decided that now is the right time for me to transition to a new role of executive chairman. And I am thrilled to announce that John Ternus will be our new CEO.

Throughout the many years I’ve worked with him, and our many conversations about his becoming Apple’s next CEO, John’s passion and love for Apple shine through. He is a visionary in his own right, a man of remarkable integrity, and the kind of person we can all be proud to follow. John is the right leader to help us innovate into the future, to help us break new ground on big ideas and bold new pathways, and to ensure that the values that have made us so successful and so admired for the past 50 years will remain the core of our identity and our culture in the decades to come.

For my part, I will remain CEO through the summer and work very closely with John as we transition roles. In my new role as executive chairman, I plan to support John and Apple in a number of key areas and to be available to offer my experience whenever and wherever it is needed.

I want to offer my profound gratitude to the best executive team on the planet for your friendship and your brilliance over the years. And I want all of you, every member of the Apple team, to know how much it has meant to me to work with you. You are the most remarkable people in the world, and it’s because of you that Apple is such a special place. What we built, we built together, and you are why I am incredibly optimistic about the future. I know you will join me in congratulating John as we write this next chapter of Apple’s story.

We’ll be hosting a town hall tomorrow in the Steve Jobs Theater at 9 a.m. to talk about this and more. I’m looking forward to it.

With gratitude,

Tim





Apple CEO Tim Cook has announced that he will step down later this year, transitioning to the role of executive chairman of the board. In a memo to the employees, Cook reflected on his 15-year long journey, leading the company after being asked by Apple founder Steve jobs to take on the role on 2011. He also stressed on Apple’s core values simplicity, innovation, excellence, and a commitment to enrich lives remain the foundation of the company’s success. Cook also told employees that Apple’s future has never looked brighter. He also praised Apple’s culture and team, saying their brilliance and dedication are what make the company special.Cook also confirmed that John Ternus, Apple’s senior vice president hardware engineering, will become the company’s next CEO. He described Ternus as a visionary leader with integrity and passion for Apple, noting that he is the right person to guide the company into its next chapter of innovation. Cook pledged to work closely with Ternus through the summer to ensure a smooth transition.","Apple CEO Tim Cook has announced that he will step down later this year, transitioning to the role of executive chairman of the board. In a memo to the employees, Cook reflected on his 15-year long journey, leading the company after being asked by Apple founder Steve Jobs to take on the role on 2011. Cook also confirmed that John Ternus, Apple’s senior vice president hardware engineering, will become the company”s next CEO.","https://static.toiimg.com/thumb/msid-130408990,imgsize-20484,width-400,height-225,resizemode-4/apple-tim-cook.jpg"
Dyson launches Supersonic Travel hair dryer with compact design,https://timesofindia.indiatimes.com/technology/tech-news/dyson-launches-supersonic-travel-hair-dryer-with-compact-design/articleshow/130408449.cms,"



Dyson Supersonic Travel hair dryer is now official. Dyson has expanded its product lineup with the launch of Supersonic Travel hair dryer which is a compact styling tool engineered specifically for modern travellers. Designed with global voltage compatibility, the new dryer delivers Dyson’s signature fast styling and hair protection in a portable form factor, ensuring smoother and shinier hair wherever you go. 32% smaller and 25% percent lighter than Dyson’s full-sized Supersonic hair dryer, the new hair dryer is carry-on compatible, fitting easily into handbags, carry-ons and cabin luggage.Founder and chief engineer James Dyson emphasised that the Supersonic Travel is not just a smaller version of the original: “We didn’t just shrink a dryer; we re-engineered it for travel. The Supersonic Travel delivers high-performance styling while protecting hair from extreme heat.”Despite its compact size, the Supersonic Travel delivers the same effortless drying performance Dyson is known for. It features intelligent heat control technology that measures airflow temperature 100 times per second, preventing extreme heat damage. The airflow is precisely engineered to dry hair quickly and evenly, keeping it healthy and glossy.Another standout feature is attachment compatibility. Travellers can use their existing Dyson Supersonic or Supersonic Nural attachments with the new model, ensuring styling flexibility on the go.Since the launch of the original Supersonic in 2016, Dyson has redefined hair dryer design by placing the high-speed motor in the handle for better balance and introducing intelligent heat control to protect natural shine. The Supersonic Nural, launched earlier, added scalp protection features. The new travel edition extends this legacy, bringing Dyson’s core technologies into a smaller, lighter form factor without compromising results.The Dyson Supersonic Travel hair dryer is being introduced in select markets, with launch details for India to be announced closer to availability.","The Dyson Supersonic Travel hair dryer is 32% smaller and 25% lighter than the full-sized model. It is carry-on compatible, fitting easily into handbags, carry-ons and cabin luggage. It features intelligent heat control technology that measures airflow temperature 100 times per second, preventing extreme heat damage.","https://static.toiimg.com/thumb/msid-130408448,imgsize-14918,width-400,height-225,resizemode-4/dyson.jpg"
Adobe unveils CX Enterprise for the agentic AI era at Adobe Summit 2026,https://timesofindia.indiatimes.com/technology/tech-news/adobe-unveils-cx-enterprise-for-the-agentic-ai-era-at-adobe-summit-2026/articleshow/130408177.cms,"Adobe AI summit

Price and availability



Adobe CX Enterprise features







At the Adobe Summit conference, Adobe announced the launch of CX Enterprise, a new end-to-end agentic AI system designed to redefine customer experience orchestration (CXO). The platform integrates AI agents, agent skills, and Model Context Protocol (MCP) endpoints with an intelligence and governance layer, enabling businesses to deliver reliable, auditable, and highly personalized brand experiences at scale.Adobe positioned CX Enterprise as the next step in modern marketing, moving beyond isolated AI use cases into fully agentic enterprises. The system is powered by Adobe Brand Intelligence, a continuously learning reasoning engine that captures evolving brand signals, and Adobe Engagement Intelligence, a decisioning engine optimized for customer lifetime value. Together, they allow businesses to orchestrate personalized customer journeys while ensuring compliance with brand guidelines.While Adobe has not disclosed specific pricing, CX Enterprise will be available globally as part of Adobe’s enterprise suite. It will integrate seamlessly with Adobe Experience Platform (AEP), which already powers over one trillion customer experiences annually, serving as the contextual layer for CX Enterprise agents.* New AI Agents: Streamline tasks across customer engagement, content supply chains, and brand visibility.Integrated natively into Adobe solutions and extended to partner platforms like Amazon Quick, Anthropic Claude Enterprise, ChatGPT Enterprise, Gemini Enterprise, IBM watsonx Orchestrate, and Microsoft 365 Copilot.* Agent Skills Catalog: Reusable instructions packaged for workflows such as performance reviews, content creation, and journey orchestration. Businesses can customize skills with additional context to reflect organizational needs.* Developer Tools: Access to agentic skills, MCP servers, and infrastructure to build custom use cases. Designed for interoperability with Anthropic, Google Cloud, Microsoft, OpenAI, and more.* CX Enterprise Coworker: A coordination layer that translates business goals into multi-step actions. For example, it can assemble audience segments, creative assets, and performance insights to execute a targeted campaign aimed at boosting cross-sell performance.Adobe emphasized its commitment to an open ecosystem, announcing expanded partnerships with AWS, Anthropic, Google Cloud, IBM, Microsoft, NVIDIA, and OpenAI.","Adobe announced the launch of CX Enterprise, a new end-to-end agentic AI system. The platform integrates AI agents, agent skills, and Model Context Protocol (MCP) endpoints with an intelligence and governance layer. The system is powered by Adobe Brand Intelligence and Adobe Engagement Intelligence.","https://static.toiimg.com/thumb/msid-130408158,imgsize-69540,width-400,height-225,resizemode-4/adobe.jpg"
Earthset Video Shot On iPhone: NASA astronaut shares ‘Earthset’ video shot on Apple iPhone during Artemis II mission,https://timesofindia.indiatimes.com/technology/tech-news/nasa-astronaut-shares-earthset-video-shot-on-apple-iphone-during-artemis-ii-mission/articleshow/130408068.cms,"‘Earthset’ video shot on Apple iPhone



Artemis II mission images taken on iPhone 17 Pro Max





NASA astronaut Reid Wiseman released a video of “Earthset” captured during the Artemis II mission which returned on April 11. The 53-second long video shows Earth disappearing behind the pockmarked moon. Sharing the video in an X post, Wiseman said it was captured using an Apple iPhone at 8x zoom. Explaining the video, he wrote: “Only one chance in this lifetime…Like watching sunset at the beach from the most foreign seat in the cosmos, I couldn’t resist a cell phone video of Earthset.” “I could barely see the Moon through the docking hatch window but the iPhone was the perfect size to catch the view…this is uncropped, uncut with 8x zoom which is quite comparable to the view of the human eye. Enjoy,” he added.As mentioned above, the video was shot on an iPhone 17 Pro Max that the astronauts carried on the mission. NASA approved the use of personal smartphones aboard Artemis II, making it one of the first missions where astronauts have brought their own handsets into space. The astronauts onboard carried four units of iPhone 17 Pro Max.The video highlights how small the Earth appears when seen from space, offering a clear sense of scale.It takes about eight seconds for a small section of the blue-and-white planet to come into view. The visuals show a sharp contrast between the dark space, the bright colours of Earth and the grey surface of the moon.As the video continues, the Earth gradually appears as a bright white sphere, with its blue colour fading. Over the next 20 seconds, the planet slowly moves out of view, completing what is described as an “Earthset.”In the video, Wiseman explains how Koch is using the 400mm lens of a Nikon camera to capture the moment. “You can hear the shutter on the Nikon as @Astro_Christina is hammering away on 3-shot brackets and capturing those exceptional Earthset photos through the 400mm lens. @AstroVicGlover was in window 3 watching with @Astro_Jeremy next to him,” he explained.Earlier this month, NASA released a series of striking images captured on the iPhone 17 Pro Max during the Artemis II mission, marking the first time consumer smartphones have been officially used to document a crewed lunar mission. The photos, taken on April 2, 2026, show astronauts Reid Wiseman and Christina Koch aboard the Orion spacecraft, gazing back at Earth through its cabin windows.“NASA astronaut and Artemis II mission specialist Christina Koch peers out of one of the Orion spacecraft's main cabin windows, looking back at Earth, as the crew travels towards the Moon,” wrote NASA while sharing the image on Flickr.",NASA astronaut Reid Wiseman released a video of “Earthset” captured during the Artemis II mission. The 53-second long video shows Earth disappearing behind the pockmarked moon. The video was shot on an iPhone 17 Pro Max that the astronauts carried on the mission.,"https://static.toiimg.com/thumb/msid-130408060,imgsize-518206,width-400,height-225,resizemode-4/nasa-astronaut-shares-earthset-video-shot-on-iphone-during-artemis-ii-mission-image-credit-reid-wiseman.jpg"
Apple names John Ternus as next CEO: Why what CEO Tim Cook told employees that ‘now is the right time to exit’ has analysts asking questions,https://timesofindia.indiatimes.com/technology/tech-news/apple-names-john-ternus-as-next-ceo-why-what-ceo-tim-cook-told-employees-in-memo-that-now-is-the-right-time-to-exit-has-analysts-asking-questions/articleshow/130406999.cms,"Why the timing of Tim Cook's Apple exit has analysts asking questions

What John Ternus inherits





Apple has named John Ternus as its next chief executive, ending Tim Cook's 15-year run at the top of the world's most valuable consumer technology company. Ternus takes over on September 1, with Cook shifting into the role of executive chairman. the keys to John Ternus. The hardware engineering chief, who has spent 25 years inside the company with his fingerprints on every iPad, AirPods and the Mac's jump to Apple silicon, will take over as chief executive on September 1, ending Tim Cook's 15-year run and one of the most lucrative successions in corporate history.Ternus, 51, becomes Apple's eighth CEO. Cook, 65, stays on through the summer to manage the handover before moving into the role of executive chairman. The board approved the move unanimously last Friday.In a staff memo, Cook said now was the right time to step aside and called Ternus a visionary with remarkable integrity. Ternus, in his own note, told employees he plans to stay ""very hands-on"" in the new job. A town hall at the Steve Jobs Theater is on the schedule.The identity of Cook's successor was not the surprise. The timing was. Just last month on Good Morning America, Cook publicly shut down retirement talk, saying he loves what he does and could not picture life away from Apple.Wedbush analyst Dan Ives said the broad Wall Street view was that Cook would hang on for at least another year, and flagged that the announcement lands nine days before Apple's April 30 earnings report.Cook's record is hard to argue with. Under his watch, Apple's market capitalisation climbed more than tenfold to $4 trillion. Annual revenue went from $108 billion in FY2011 to over $416 billion in FY2025. He shipped the Apple Watch, AirPods and Vision Pro, pulled the Mac onto Apple silicon, and built Services into a $100 billion business on its own.Ternus steps in at an awkward moment. Apple has been slow on generative AI, delayed its Siri overhaul more than once, and eventually cut a deal with Google to power future Apple Intelligence features using Gemini. Vision Pro never found its audience. The iPhone 17 and iPhone Air have sold well, but there is not much else pulling weight outside the phone.A mechanical engineer by training, Ternus graduated from the University of Pennsylvania in 1997, briefly worked on VR headsets at Virtual Research Systems, and joined Apple's product design team in 2001.The reshuffle extends past the corner office. Johny Srouji, Apple's silicon architect, has been promoted to chief hardware officer, absorbing Ternus's old portfolio. Tom Marieb takes over day-to-day hardware engineering and reports to Srouji. Ternus joins Apple's board on September 1. Arthur Levinson, the company's non-executive chairman for the past 15 years, becomes lead independent director on the same day.","John Ternus, 51, becomes Apple's eighth CEO. Tim Cook, 65, stays on through the summer to manage the handover. Apple's market capitalisation climbed more than tenfold to $4 trillion. Under Cook, Apple's revenue went from $108 billion in FY2011 to over $416 billion.","https://static.toiimg.com/thumb/msid-130406980,imgsize-113388,width-400,height-225,resizemode-4/tim-cook-and-john-ternus-at-apple-park.jpg"
"Meta CTO Andrew Bosworth: When I start to experience the stress, that's a ...",https://timesofindia.indiatimes.com/technology/tech-news/meta-cto-andrew-bosworth-when-i-start-to-experience-the-stress-thats-a-/articleshow/130406722.cms,"Meta CTO shared coping strategies for stress

Meta CTO to engineers looking to join technology industry

Poll What is your primary method for coping with stress? Exercise Meditation Talking to friends/family





Meta’s chief technology officer Andrew Bosworth, who oversees the company’s Reality Labs division, says that stress is not something he encounters often, but when it surface, he treats it as a signal to reprioritise. According to a report by Business Insider, speaking during an Instagram ‘ask-me-anything’ session, Bosworth explained that he usually feels stressed only four or five times a year, and the trigger is almost always the same: being over-scheduled. Bosworth added that when he starts to feel stress, it’s mainly because he worries he won’t have enough tome for the ‘important work’. He described busyness as the root cause, noting: “When I start to experience the stress, that’s a useful signal for me. What is the important work that, if you dedicated the time to it, you would be okay? And, how do we reprioritise the urgent stuff that’s being noisy?”Bosworth also talked about some coping mechanisms which help to get out of a stressful situation. He explained that in order to manage stress he relies on conventional methods such as deep breathing, exercise, and spending time with his wife and kids. He also talks about stress opening, often with his wide, which he says helps him to reset. While he doesn’t consider his strategies unique, he emphasised that they are effective in keeping him grounded.Executives across industries use different approaches to cope with high-pressure roles.Some CEOs practice yoga, take long walks, or spend time in nature. Meta’s CEO Mark Zuckerberg previously told podcaster Joe Rogan that waking up and checking his phone felt like being “punched in the stomach,” and he manages stress by exercising in the mornings.Recently, Meta’s chief technology officer Andrew Bosworth had a simple answer when a student asked how to enter the tech industry: stop waiting and start building. During an Instagram “Ask Me Anything” session this week, Bosworth was asked by a college freshman what it takes to break into technology. His response was direct and practical — focus less on theory and more on doing. “You just have to immerse yourself in it,” Bosworth said. “You should just constantly be building.”“That's what's going to give you the best chance of having the relevant skill set that is needed to make a difference in technology,” he said.","Andrew Bosworth, Meta’s chief technology officer, says stress is not something he encounters often, but when it surface, he treats it as a signal to reprioritise. The trigger is almost always the same: being over-scheduled. Bosworth also talks about stress opening, often with his wide, which he says helps to reset.","https://static.toiimg.com/thumb/msid-130406719,imgsize-17710,width-400,height-225,resizemode-4/meta-cto-andrew-bosworth.jpg"
Seiko US website breach: Hackers post ‘urgent security’ warning,https://timesofindia.indiatimes.com/technology/tech-news/seiko-us-website-breach-hackers-post-urgent-security-warning/articleshow/130406236.cms,"Hackers claim access to Seiko customer data

Ransom demand and deadline

No confirmation from Seiko yet

Poll What do you think is the biggest threat to online shopping security? Data breaches Phishing scams Weak passwords Lack of encryption





The US website of premium smartwatch maker Seiko was hacked over the weekend, with attackers replacing part of the site with a message claiming a data breach. According to Bleeping Computer report, visitors to the “Press Lounge” section were shown a page titled “HACKED,” instead of the normal content. The message alleged that hackers had accessed the company’s Shopify system and stolen customer data. The message was reportedly later removed from the website.The defaced page included a warning that read: “This is an urgent security notification regarding your Shopify store. Your customer database has been compromised.”The attackers further claimed: “We have successfully breached your Shopify store's security systems and downloaded the entire customer database.”According to the message, the alleged stolen data may include names, email addresses, phone numbers, order history, shipping details and account-related information.The message also included a warning that the data would be made public if the company did not respond. The attackers said Seiko USA had 72 hours to begin negotiations.They also instructed the company to locate a specific customer account in its Shopify system, where a contact email had reportedly been added for communication.The identity of the attackers remains unknown. Seiko USA has not publicly responded to the incident or confirmed any data breach so far. The message has since been taken down, and the affected section of the website appears to have been restored.",The US website of premium smartwatch maker Seiko was hacked over the weekend. Hackers replaced part of the site with a message claiming a data breach. The message alleged that hackers had accessed the company’s Shopify system and stolen customer data.,"https://static.toiimg.com/thumb/msid-130406233,imgsize-48538,width-400,height-225,resizemode-4/seiko-us-website-breach.jpg"
iOS 27: Apple’s iOS 27 may add redesigned Siri app with extensions support,https://timesofindia.indiatimes.com/technology/tech-news/apples-ios-27-may-add-redesigned-siri-app-with-extensions-support/articleshow/129893132.cms,"Apple's Siri

Siri Extensions: An AI App Store



Hardware still remains at the core of Apple







Apple is preparing to unveil its next major software update — iOS 27 at its upcoming Worldwide Developers Conference scheduled to take place on June 8. According to a report by Bloomberg’s Mark Gurman the company is expected to introduced a redesigned Siri app with a new “Extentions” feature with iOS 27 update. The report suggests that this move of the Cupertino-based tech giant is reflects its acknowledgement that its in-house AI technology lags behind rivals like ChatGPT, Google Gemini, and Anthropic. Rather than competing head-to-head in the AI arms race, Apple is focusing on leveraging its hardware ecosystem and App Store model.As per the Bloomberg report, the new Extensions feature will enable the users to install third-party AI chatbots apart from ChatGPT and run them directly inside Siri. Along with this, Apple is said to create a dedicated App Store section for these integrations, effectively launching an AI marketplace. This approach of the company mirrors its historical strategy: offering built-in apps while allowing third-party alternatives, and taking a cut of revenue through its 30% App Store commission.Apple is also working closely with Google’s Gemini technology in order to revamp Siri and other AI functions, making sure that its own tools remain usable out of the box.But the company recognizes that most users won’t pay for Siri alone, so third-party integrations are seen as the key to keeping iPhone users engaged while monetizing AI-driven apps.Despite its AI push, Apple’s strength remains in hardware. Its chips and devices are well-suited to running AI workloads, and future product categories — from high-end AirPods and smart glasses to smart home devices — will rely on Siri’s evolution. Analysts note this reinforces Apple’s hardware-first identity and positions John Ternus, head of hardware engineering, as a potential successor to CEO Tim Cook.Unlike competitors aggressively monetizing AI subscriptions, Apple has effectively conceded the race to build the most advanced models. Instead, it is betting that Siri Extensions will keep users loyal to iPhones while letting third parties innovate. The strategy echoes the success of the App Store but raises questions about whether Apple can afford to let rivals define the future of AI while it focuses on ecosystem control.","Apple is preparing to unveil its next major software update — iOS 27. The company is expected to introduced a redesigned Siri app with a new “Extentions” feature. The new Extensions feature will enable the users to install third-party AI chatbots apart from ChatGPT and run them directly inside Siri. Along with this, Apple is said to create a dedicated App Store section for these integrations, effectively launching an AI marketplace.","https://static.toiimg.com/thumb/msid-129893103,imgsize-25558,width-400,resizemode-4/apples-ios-27-may-add-redesigned-siri-app-with-extensions-support.jpg"
"Amid layoffs, Mark Zuckerberg's Meta is asking engineers to use AI for…",https://timesofindia.indiatimes.com/technology/tech-news/amid-layoffs-mark-zuckerbergs-meta-is-asking-engineers-to-use-ai-for/articleshow/129876653.cms,"Meta has set minimum AI coding targets for engineers across divisions, with some teams expected to write over 75% of their code using AI tools like Metamate and Google Gemini. The company has also restructured parts of Reality Labs into small AI ""pods"" with new job titles. The AI push comes alongside layoffs that hit hundreds of employees this week across multiple divisions.

Meta wants 80% of mid-to-senior engineers using AI tools like Gemini and Metamate

Meta Reality Labs restructured into small AI 'pods' with new job titles

The push comes as Meta cuts hundreds of jobs

Meta isn't just talking about going ""AI-native""—it's putting numbers on it. Internal documents reviewed by Business Insider reveal that the company has set specific targets for how much of its engineers' code should be written with AI assistance, with some teams expected to hit as high as 75%. The push comes as Meta lays off hundreds of employees and doubles down on artificial intelligence across its operations.The targets vary by division. Meta's creation org—the team behind core experiences like Messenger, WhatsApp, and Facebook—has set a first-half 2026 goal requiring 65% of its engineers to write more than 75% of their committed code using AI coding tools. The Scalable Machine Learning team, which handles AI models and infrastructure, had a February 2026 target of 50% to 80% AI-assisted code.A companywide Q4 2025 goal for central products called for 55% of software engineers' code changes to be ""agent-assisted. ""It's not just about code volume. The company also set a target for 80% of mid-to-senior-level engineers to adopt AI tools like DevMate, Metamate, and Google's Gemini. The focus here, according to the document, is on tool adoption rather than raw output percentages. A Meta spokesperson told Business Insider that the company's performance programme rewards impact from AI tools, not just usage.Whether these AI adoption targets are formally tied to performance reviews remains unclear. But the direction is unmistakable. Last November, Meta's head of people Janelle Gale told employees in an internal memo that ""AI-driven impact"" would become a core expectation starting 2026. Workers were told to highlight their AI wins in self-reviews, and Meta rolled out an ""AI Performance Assistant"" to help employees write their own reviews.The coding targets are one piece of a larger organisational overhaul at Meta. A separate leaked memo showed that a 1,000-person division within Reality Labs has been reorganised into small ""pods,"" with every employee now holding one of three titles—AI Builder, AI Pod Lead, or AI Org Lead. The structure is designed to flatten hierarchies and push cross-disciplinary work, with engineers potentially taking on design tasks depending on the project.Meta's CTO Andrew Bosworth has also taken direct charge of the company's ""AI for Work"" initiative, which drives internal AI tool adoption company-wide.All of this is happening against a backdrop of job cuts. Meta laid off hundreds of employees this week across Reality Labs, recruitment, and other divisions. The company said the restructuring and the layoffs are unrelated—but the optics are hard to ignore. Meta is simultaneously shrinking headcount and demanding that the engineers who remain lean harder on AI to pick up the slack. CEO Mark Zuckerberg himself framed 2026 as the year AI begins to replace what once required large teams with one ""very talented"" person.","Meta has set minimum AI coding targets for engineers across divisions. Some teams expected to write over 75% of their code using AI tools like Metamate and Google Gemini. The company has also restructured parts of Reality Labs into small AI ""pods"" with new job titles.","https://static.toiimg.com/thumb/msid-129876653,imgsize-787932,width-400,resizemode-4/129876653.jpg"
Apple Foldable iPhone: Apple’s first foldable iPhone to be ‘first actual form-factor change’: Report,https://timesofindia.indiatimes.com/technology/mobiles-tabs/apples-first-foldable-iphone-to-be-first-actual-form-factor-change-report/articleshow/129893524.cms,Apple’s first foldable iPhone to be ‘first actual form-factor change’: Report,Apple’s first foldable iPhone to be ‘first actual form-factor change’: Report. Apple will unveil the foldable phone at an event in San Francisco next week. The company is expected to unveil the phone at a conference in September.,"https://static.toiimg.com/thumb/msid-129893507,imgsize-16844,width-400,height-225,resizemode-4/apple.jpg"
