Article Title,Article Link,Article Text,Article Summary,Article Image
"OpenAI launches GPT 5.2 with advanced capabilities, to compete with Google’s Gemini 3",https://timesofindia.indiatimes.com/technology/tech-news/openai-launches-gpt-5-2-with-advanced-capabilities-to-compete-with-googles-gemini-3/articleshow/125925004.cms,"'Trump Needs Indian Skilled Workers': Expert On Big Tech's AI Bet On India

Coding with GPT 5.2





ChatGPT-maker OpenAI has launched GPT-5.2 artificial intelligence model, days after CEO Sam Altman issued an internal ""code red"" pausing internal projects and redirecting teams to accelerate development. This comes as a response to Google 's Gemini 3 that was launched last month. Announcing the new model, OpenAI said “We designed GPT‑5.2 to unlock even more economic value for people; it’s better at creating spreadsheets, building presentations, writing code, perceiving images, understanding long contexts, using tools, and handling complex, multi-step projects.”As revealed by the company, the new models is aimed to bring more economic value for users.“GPT‑5.2 Thinking sets a new state-of-the-art score, and is our first model that performs at or above a human expert level. Specifically, GPT‑5.2 Thinking beats or ties top industry professionals on 70.9% of comparisons on GDPval knowledge work tasks, according to expert human judges. These tasks include making presentations, spreadsheets, and other artifacts,” the company said.OpenAI says that GPT‑5.2 Thinking sets a new state of the art of 55.6% on SWE-Bench Pro, a rigorous evaluation of real-world software engineering.Unlike SWE-bench Verified, which only tests Python, SWE-Bench Pro tests four languages and aims to be more contamination-resistant, challenging, diverse, and industrially relevant.On SWE-bench Verified (not plotted), GPT‑5.2 Thinking scored 80%, as claimed by the AI maker. “For everyday professional use, this translates into a model that can more reliably debug production code, implement feature requests, refactor large codebases, and ship fixes end-to-end with less manual intervention,” it said.OpenAI further claims GPT‑5.2 Thinking hallucinates less than GPT‑5.1 Thinking. On a set of de-identified queries from ChatGPT, responses with errors were 30%rel less common. For professionals, this means fewer mistakes when using the model for research, writing, analysis, and decision support—making the model more dependable for everyday knowledge work.","ChatGPT-maker OpenAI has launched GPT-5.2 artificial intelligence model. CEO Sam Altman issued an internal ""code red"" pausing internal projects and redirecting teams to accelerate development. This comes as a response to Google's Gemini 3 that was launched last month.","https://static.toiimg.com/thumb/msid-125925014,imgsize-743367,width-400,resizemode-4/openai.jpg"
PhonePe Wealth launches daily SIPs starting at Rs 10,https://timesofindia.indiatimes.com/technology/tech-news/phonepe-wealth-launches-daily-sips-starting-at-rs-10/articleshow/125923413.cms,"



PhonePe Wealth has announced the launch of its Daily SIP (Systematic Investment Plan) feature in mutual funds, enabling users to invest as little as ₹10 per day directly through the PhonePe app. The initiative aims to make investing more accessible, habitual, and affordable for millions of Indians, turning everyday savings into long-term wealth creation.The new Daily SIP feature allows investors to commit micro amounts daily, offering flexibility and convenience for individuals with regular cash flows. Users can set up SIPs seamlessly via UPI Autopay, choose from curated funds across equity, gold, and multi-asset categories, and adjust contributions based on their comfort and goals. Importantly, SIPs can be stopped anytime, with invested money continuing to compound.Nilesh D Naik, head of investment products at Share.Market (PhonePe Wealth), said: “With Daily SIPs, we are making investing more habitual for millions of Indians. Even a daily investment of ₹10 encourages disciplined, long-term investing and helps overcome short-term market volatility. Our goal is to simplify investing and help every Indian participate in the country’s growth story.”The Daily SIP feature is expected to empower both first-time investors and seasoned participants, fostering a culture of disciplined, long-term wealth creation.","PhonePe Wealth has announced the launch of its Daily SIP (Systematic Investment Plan) feature in mutual funds. Users can set up SIPs seamlessly via UPI Autopay, choose from curated funds across equity, gold, and multi-asset categories.","https://static.toiimg.com/thumb/msid-125923412,imgsize-13318,width-400,resizemode-4/phonepe39s-pincode-to-focus-exclusively-on-b2b-business-solutions-for-merchants.jpg"
"Waymo recalls over 3,000 vehicles in the US: Here’s why",https://timesofindia.indiatimes.com/technology/tech-news/waymo-recalls-over-3000-vehicles-in-the-us-heres-why/articleshow/125917793.cms,"Waymo responds





Google-parent Alphabet owned electric vehicle maker Waymo has recalled 3,067 of its vehicles in the United States, reports news agency Reuters., The National Highway Traffic Safety Administration (NHTSA) said that the recall was done over a software issue which was fixed through an update.As per the report, the EV company had recalled certain vehicles with the 5th generation automated driving systems (ADS) operating with software that caused vehicles to drive past stopped school buses, increasing the risk of a crash, the regulator said.Waymo, as per NHTSA, has updated the software and all impacted vehicles were repaired by November 17 this year.Last week, Waymo announced a recall for its self-driving vehicles after Texas officials said the vehicles illegally passed school buses at least 19 times since the start of the school year. The EV maker then said that a software issue caused its self-driving cars to first slow down or stop for a school bus and then move forward. Waymo further stated that it will keep monitoring the system and roll out more updates if needed.NHTSA opened an investigation into Waymo cars in October this year. It has now asked the company to provide details about the incidents in Texas by January 20, the report said.","Waymo has recalled 3,067 of its vehicles in the United States. The National Highway Traffic Safety Administration (NHTSA) said that the recall was done over a software issue. Texas officials said the vehicles illegally passed school buses at least 19 times since the start of the school year.","https://static.toiimg.com/thumb/msid-125917792,imgsize-9152,width-400,resizemode-4/waymo.jpg"
Google’s AI team DeepMind announces first ‘automated research lab’,https://timesofindia.indiatimes.com/technology/tech-news/googles-ai-team-deepmind-announces-first-automated-research-lab/articleshow/125917597.cms,"Google DeepMind ‘ automated research lab ’ to offer priority access for British scientists







Google DeepMind has unveiled plans to establish its first “automated research lab” in the United Kingdom, expanding its AI-driven scientific research capabilities. The facility is set to open next year and it will leverage advanced AI and robotics systems to conduct autonomous experiments, with an initial focus on developing novel superconductor materials for medical imaging technology and new semiconductor materials.The announcement of the lab comes as part of a broader partnership between DeepMind – Google’s artificial intelligence division – and the UK government.Under the partnership agreement, British scientists will receive “priority access” to some of the world's most sophisticated AI tools, according to the UK government's announcement. This access is expected to accelerate research and innovation across multiple scientific disciplines, positioning British researchers at the forefront of AI-assisted discovery. Moreover, the potential applications span nuclear fusion research and the deployment of DeepMind's Gemini AI models across government departments and educational institutions throughout the region.“DeepMind serves as the perfect example of what UK-US tech collaboration can deliver—a firm with roots on both sides of the Atlantic backing British innovators to shape the curve of technological progress,” said UK Technology Secretary Liz Kendall in a statement.“This agreement could help to unlock cleaner energy, smarter public services, and new opportunities which will benefit communities up and down the country,” Kendall added.Meanwhile, Demis Hassabis, DeepMind's founder, expressed enthusiasm about the partnership's potential impact.“AI has incredible potential to drive a new era of scientific discovery and improve everyday life. We're excited to deepen our collaboration with the UK government and build on the country's rich heritage of innovation to advance science, strengthen security, and deliver tangible improvements for citizens,"" Hassabis said.",Google DeepMind to establish its first “automated research lab” in the United Kingdom. The facility is set to open next year and it will leverage advanced AI and robotics systems to conduct autonomous experiments. Initial focus will be on developing novel superconductor materials for medical imaging technology and new semiconductor materials.,"https://static.toiimg.com/thumb/msid-125917586,imgsize-11932,width-400,resizemode-4/google-deepmind.jpg"
"Just hours before sharing stage with OpenAI CEO Sam Altman, Disney sends 'Cease-and-Desist' letter to Google; says: You have ...",https://timesofindia.indiatimes.com/technology/tech-news/just-hours-before-sharing-stage-with-openai-ceo-sam-altman-disney-sends-cease-and-desist-letter-to-google-says-you-have-refused-to-/articleshow/125919638.cms,"FILE - (AP Photo/Francois Mori, File)

What Disney's letter to Google claims





Disney has announced a multi-billion deal with ChatGPT-maker OpenAI. And interestingly, just hours before OpenAI CEO Sam Altman and Disney CEO Bob Iger announced the deal on big stage, Disney sent a 'Cease-and-Desist' letter to Google claiming that the search giant and its products infringe Disney's copyright on a “massive scale”. The letter says that Google's AI models have generated content resembling characters from Frozen, Deadpool, Star Wars, and others. According to reports in Deadline and Variety, Disney wants Google to stop infringing on its copyrighted works.Disney's notice comes just a day before the company announced its billion-dollar deal with OpenAI, which will allow Sora AI users to create videos using more than 200 characters from Disney, Marvel, Pixar, and Star Wars. The AI-generated videos will also reportedly appear on Disney Plus, too, which CEO Bob Iger teased last month.Disney's letter against Google follows cease-and-desist letters that the company has sent earlier to Meta and Character.AI, as well as litigation Disney filed with NBCUniversal and Warner Bros. Discovery against AI companies Midjourney and Minimax alleging copyright infringement.“Google is intentionally amplifying the scope of its infringement, by making its infringing AI Services available across so many channels to so many consumers, flooding the market with infringing works, and reaping enormous profits and other value from its unlawful, harmful, and damaging exploitation of Disney’s copyrighted works,” says the letter from David Singer, the Jenner & Block attorney representing Disney.“Google operates as a virtual vending machine, capable of reproducing, rendering, and distributing copies of Disney’s valuable library of copyrighted characters and other works on a mass scale. And compounding Google’s blatant infringement, many of the infringing images generated by Google’s AI Services are branded with Google’s Gemini logo, falsely implying that Google’s exploitation of Disney’s intellectual property is authorized and endorsed by Disney,” adds the letter, which Variety has reviewed.In the letter, Disney further claims that Google “has refused to implement any technological measures to mitigate or prevent copyright infringement, even though such measures are readily available and being used by Google’s competitors.”The letter cites models like Veo, Imagen and Nano Banana. It calls on Google to cease further copying and distribution of Disney IP in its AI services, as well as to implement technical measures to “ensure that no further outputs” infringe on the company’s works.","Disney sent a 'Cease-and-Desist' letter to Google claiming that the search giant and its products infringe Disney's copyright on a'massive scale' The letter says that Google's AI models have generated content resembling characters from Frozen, Deadpool, Star Wars, and others.","https://static.toiimg.com/thumb/msid-125919631,imgsize-78050,width-400,resizemode-4/disney-invests-1b-in-openai-in-deal-to-bring-characters-like-mickey-mouse-to-sora-ai-video-tool.jpg"
Samsung completes 30 years in India; shares strategic roadmap for the market,https://timesofindia.indiatimes.com/technology/tech-news/samsung-completes-30-years-in-india-shares-strategic-roadmap-for-the-market/articleshow/125919240.cms,"Samsung marks 30 years in India with a new vision, ""Powering Innovation for India,"" emphasizing people-centric innovation and Indian talent. The company is deepening its commitment to India's digital transformation and manufacturing, with significant investments in R&D and design centers. Samsung aims to scale India-born ideas globally through collaborations and initiatives supporting the next-generation workforce.

“Powering Innovation for India,”

“From selling our first TV in India in 1995, when liberalisation was unlocking new possibilities to becoming the most trusted technology partner for Bharat today, Samsung’s journey has been shaped by India’s confidence, creativity, and limitless ambition. As the most loved and widely adopted brand inside Indian homes — through our smartphones, TVs, digital appliances, and a seamlessly-connected ecosystem — we are proud to make lives better every day for millions of Indian families.

Young Indians expect technology to be secure, intuitive, and always evolving, and we are committed to delivering personalised innovations for them. We believe the next era of meaningful global innovation will be led by India — where the future of smart homes, connected living, and intelligent devices is rapidly taking shape with AI that understands India’s cultural diversity. We will continue to work closely with the Government of India for a Viksit Bharat, creating a digitally empowered nation where innovation fuels inclusive progress and co-prosperity.

Our vision is clear: to build advanced technologies here that will shape how the world lives, works, and connects tomorrow.”

Samsung's India journey so far

“Powering Innovation For India”



","Samsung marks 30 years in India with a new vision, ""Powering Innovation for India,"" emphasizing people-centric innovation and Indian talent. The company is deepening its commitment to India's digital transformation and manufacturing, with significant investments in R&D and design centers.","https://static.toiimg.com/thumb/msid-125919240,imgsize-18384,width-400,resizemode-4/125919240.jpg"
Google Cloud CEO Thomas Kurian says: Google realised long back that the most problematic AI infrastructure thing that was going to happen was...,https://timesofindia.indiatimes.com/technology/tech-news/google-cloud-ceo-thomas-kurian-says-google-realised-long-back-that-the-most-problematic-ai-infrastructure-thing-that-was-going-to-happen-was-/articleshow/125918674.cms,"""most problematic""

“We also knew that the most problematic thing that was going to happen was going to be energy, because energy and data centres were going to become a bottleneck alongside chips. So we designed our machines to be super-efficient.”

How Google is planning to meet AI’s energy demands

“If you’re running a cluster for training, and you bring it up and you start running a training job, the spike that you have with that computation draws so much energy that you can’t handle that from some forms of energy production.”

""some new fundamental technologies to actually create energy in new forms,""

""If you want to build a data centre here in the United States, from breaking ground to standing up an AI supercomputer is probably about three years. They can build a hospital in a weekend.""





Google Cloud CEO Thomas Kurian revealed that Google-parent Alphabet was well aware of artificial intelligence’s (AI) energy demands since a long time. He said that the tech giant was among the first to realise that the immense electricity needs of AI computing would become theinfrastructure bottleneck. Speaking at the recently held Fortune Brainstorm AI event in San Francisco, Kurian explained that Google Cloud, a significant player in the AI infrastructure landscape, took a long-term view of this challenge, prompting the company to plan how to source and use energy efficiently actively. He also highlighted that Google has been working on AI for a long time, well before the emergence of large language models, allowing them to anticipate and prepare for these energy constraints.During his interview, Kurian said:The International Energy Agency estimates that specific AI-oriented data centres use as much electricity as 100,000 households. At the same time, some of the biggest sites under construction could draw up to 20 times as much. Meanwhile, real estate firm Knight Frank has claimed that global data centre capacity is expected to grow by 46% over the next two years, which will result in AI’s energy consumption increasing by nearly 21,000 megawatts.At the event, Kurian outlined Google Cloud's three-part strategy to guarantee sufficient energy supply to meet growing demand. The first part involves diversifying the types of energy sources used to power AI computing as much as possible. Kurian also challenged the common belief that any energy source can work, arguing that this assumption is incorrect.He explained:The second element of Google Cloud's strategy focuses on maximising efficiency, including methods for reusing energy inside data centres, Kurian noted.The company currently employs AI in its control systems to track the thermodynamic exchanges required to utilise energy already brought into data centres.Lastly, the third component involves Google Cloud developingKurian added, though he didn't provide any additional details.Earlier this week, NextEra Energy and Google Cloud announced they're expanding their collaboration to develop new US data centre campuses that will feature new power plants.Technology leaders have also emphasised that energy supply is just as crucial to AI advancement as chip innovations and better language models. The capacity to construct data centres represents another potential bottleneck. Nvidia CEO Jensen Huang also recently highlighted China's advantage over the US in this area.Last month, Huang said,",Google Cloud CEO Thomas Kurian revealed that Google-parent Alphabet was well aware of artificial intelligence’s (AI) energy demands since a long time. He said the tech giant was among the first to realise that the immense electricity needs of AI computing would become theinfrastructure bottleneck. Kurian outlined Google Cloud's three-part strategy to guarantee sufficient energy supply to meet growing demand.,"https://static.toiimg.com/thumb/msid-125918743,imgsize-27076,width-400,resizemode-4/google-cloud-ceo-thomas-kurian-says-google-realised-long-back-that-the-most-problematic-ai-infrastructure-thing-that-was-going-to-happen-was-.jpg"
NYT Connections today’s hints and answers (#912) for 09 December 2025,https://timesofindia.indiatimes.com/technology/gaming/nyt-connections-todays-hints-and-answers-912-for-09-december-2025/articleshow/125869051.cms,"What is NYT Connections





NYT Connections: Hints for today’s puzzle



Yellow group: keep in mind

Green group: striped animals or beasts

Blue group: rainbow linked

Purple group: number‑sound start

NYT Connections categories for December 09, 2025



Yellow: Words you might use when thinking something through.

Green: Animals with a recognisable stripe or banded pattern (in fur, skin or shell).

Blue: Linked to rainbows - through myth, folklore, identity or stories.

Purple: Words that begin with a syllable sounding like a number.

NYT Connections answers for December 09, 2025

Yellow Group: CONSIDER, FACTOR, INCLUDE, COUNT

Green Group : CLOWNFISH, ZEBRA, HONEYBEE, TIGER

Blue Group: DOROTHY GALE, UNICORN, LEPRECHAUN, PRIDE

Purple Group: FIEVEL, WONDER, FOREHEAD, TOUCAN

NYT Connections related FAQs



How do I play the game?

Are hints available?

Can I play NYT Connections for free?

What skills does the game improve?





The New York Times’ Connections has quickly become a favourite among word puzzle enthusiasts, blending the addictive simplicity of Wordle with more complex challenges in logic and pattern recognition. Each day, players face 16 seemingly random words arranged in a 4x4 grid, tasked with sorting them into four distinct thematic groups. Success depends on identifying subtle connections, associations, and clever wordplay, making the game both fun and mentally stimulating. For puzzle lovers looking to test their skills, the December 09, 2025 edition (game #912) offers an ideal mix of challenge and insight, encouraging lateral thinking, careful observation, and strategic reasoning. Connections continues to captivate a global audience as a daily exercise in cognitive skill and mental agility.NYT Connections is a captivating word association game designed to test analytical thinking, lateral reasoning, and cognitive flexibility. Unlike standard word games, players must detect subtle links between words, which can range from obvious to highly nuanced or abstract. The game is freely available on mobile devices and desktop platforms, allowing enthusiasts to play anytime, anywhere, at their convenience.Its combination of easy-to-understand mechanics, challenging puzzles, and complex problem-solving has turned it into a daily ritual for many. The game’s structure encourages players to sharpen their pattern recognition, develop strategic thinking, improve memory retention, and enjoy a mental workout while having fun.To assist players without giving away the answers directly, here are strategic hints for December 09, 2025:These hints guide players toward recognising patterns, encouraging logical deduction and strategic grouping without removing the challenge entirely.Check below the today's NYT Connections categories to solve the puzzle:For those ready to review their solutions or learn from the puzzle logic, the complete answers for game #912 are:Connections continues to captivate players worldwide, turning each puzzle into a thrilling hunt for hidden patterns, where every correct grouping sparks a moment of “aha!” and keeps the mind sharp for the next challenge.Words are presented in a 4x4 grid. Identify patterns or associations to sort them into four correct categories.Yes, the game provides subtle hints to guide players without revealing the answers outright.Yes, it is available for free on both mobile devices and desktop platforms.It sharpens pattern recognition, logical thinking, lateral reasoning, and problem-solving skills.","Connections is a captivating word association game designed to test analytical thinking, lateral reasoning, and cognitive flexibility. Each day, players face 16 seemingly random words arranged in a 4x4 grid, tasked with sorting them into four distinct thematic groups. Success depends on identifying subtle connections, associations, and clever wordplay.","https://static.toiimg.com/thumb/msid-125869074,imgsize-10546,width-400,resizemode-4/nyt-connections-todays-hints-and-answers-912-for-09-december-2025.jpg"
NYT Strands hints and answers for 9 December 2025,https://timesofindia.indiatimes.com/technology/gaming/nyt-strands-hints-and-answers-for-9-december-2025/articleshow/125862254.cms,"Today’s theme

Answers for game #646

REBOUND

DUNK

GUARD

JUMP

BLOCK

DRIBBLE

SCREEN

Clue words for game #646

CORE

BILE

NUDE

BANKS

DEAR

DRUG



Strategy to solve today’s puzzle





The daily Strands puzzle for 9 December 2025 is live and brings a fresh challenge for word puzzle fans. Today’s theme draws from the world of sport and invites players to explore court-related vocabulary with a sporty twist. Below you will find the theme reveal, helpful clues, and the full set of answers for today’s game. If you prefer to solve it on your own first, please note that spoilers follow. Whether you are a seasoned solver or new to Strands, this guide will help you navigate the puzzle quickly and enjoy the full experience.The theme for today’s puzzle is “On the court.”Spangram: BASKETBALLOther theme words:Here are some words you can play to unlock the game’s hint system:Start with short, simple words such as DUNK or JUMP. These often reveal helpful letters and give structure to the grid. Once some letters are revealed, think of words related to court sport actions, moves, and positions. As the board fills, longer or overlapping words may emerge. Eventually, you may spot letters forming BASKETBALL. Once you can place those letters, the rest of the words often fall into place.The “On the court” theme uses vocabulary that feels active and dynamic. The mixture of short action words like JUMP or DUNK and longer sport-related words like DRIBBLE, REBOUND or SCREEN makes the challenge approachable but fun. The spangram BASKETBALL ties everything together and gives the puzzle a satisfying sporty feel even if you are not a basketball fan.",The daily Strands puzzle for 9 December 2025 is live and brings a fresh challenge for word puzzle fans. Today’s theme draws from the world of sport and invites players to explore court-related vocabulary with a sporty twist. The “On the court” theme uses vocabulary that feels active and dynamic.,"https://static.toiimg.com/thumb/msid-125862273,imgsize-18858,width-400,resizemode-4/nyt-strands-hints-spanagram-and-answers-for-9-december-2025.jpg"
"Nvidia CEO Jensen Huang on why despite being the CEO of world's most-valuable company, sense of uncertainty and insecurity doesn't leave him",https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huang-on-why-despite-being-the-ceo-of-worlds-most-valuable-company-sense-of-uncertainty-and-insecurity-doesnt-leave-him/articleshow/125883149.cms,"Nvidia CEO Jensen Huang, despite leading his company to a $5 trillion valuation, lives in constant anxiety, a fear rooted in a near-bankruptcy experience. Recent reports of Meta potentially buying Google's AI chips have caused a $250 billion market value drop, validating Huang's long-held belief that the company is always '30 days from going out of business'.

Nvidia Makes History: First Company to Hit $4 Trillion Market Cap

A near-death experience that shaped Huang’s three decades of paranoia

Why Nvidia CEO Jensen Huang 's fears suddenly look prophetic





Despite leading Nvidia to become the first company ever to hit a $5 trillion valuation, CEO Jensen Huang admits he operates in constant anxiety, working every single day including holidays. His fears may be justified—this week alone, Nvidia lost $250 billion in market value after reports emerged that Meta is in advanced talks to buy billions worth of competing chips from Google , threatening the chipmaker's decade-long dominance in AI hardware.""The phrase '30 days from going out of business'—I've used for 33 years,"" Huang revealed on The Joe Rogan Experience podcast. ""The feeling doesn't change. The sense of vulnerability, the sense of uncertainty, the sense of insecurity—it doesn't leave you.""Huang's anxiety isn't unfounded paranoia—it's scar tissue from survival. In the mid-1990s, Nvidia discovered fatal flaws in its first graphics chip while developing technology for Sega's gaming console. With funds evaporating, Huang flew to Japan for an excruciating conversation: he told Sega's CEO the product wouldn't work and the deal must end, but simultaneously begged for the final $5 million payment to prevent bankruptcy.Remarkably, Sega converted it into an investment, giving Nvidia the lifeline that eventually built a trillion-dollar empire.That near-collapse experience now fuels Huang's relentless schedule. He wakes at 4 a.m. daily to read ""several thousand emails,"" works seven days a week without exception—""including Thanksgiving, Christmas""—and admits he's ""always in a state of anxiety."" His motivation? ""I have a greater drive from not wanting to fail than the drive of wanting to succeed. Failure drives me more than greed.""Huang's paranoia might be wisdom. Nvidia made the rare move of issuing a public defense after The Information reported that Meta—planning up to $72 billion in AI spending this year—is negotiating massive purchases of Google's tensor processing units (TPUs). The news triggered a 6% stock plunge, erasing roughly $250 billion in value, while Alphabet shares surged 4%.""Nvidia is a generation ahead of the industry—it's the only platform that runs every AI model,"" the company declared on X, breaking its usual silence on competitors. But Google's latest Gemini 3 AI model, trained entirely on TPUs rather than Nvidia chips, is being hailed by industry leaders as potentially superior. Salesforce CEO Marc Benioff publicly announced he's switching from ChatGPT after three years, calling Gemini 3 the better product.The threat is existential to Nvidia's 90% market share in AI accelerators. If Google captures even a fraction of the hundreds of billions being spent on AI processors—particularly from customers like Meta—it would represent the first serious crack in Nvidia's dominance.Huang's work ethic has infected his family: both his children, Madison and Spencer, now in their thirties, work at Nvidia after joining as interns in 2020 and 2022. ""Now we have three people working every day,"" Huang said.For a CEO who never stopped running scared despite building a $4.5-trillion empire, the market turmoil caused by Google likely only confirmed what he's believed for 33 years: you're always 30 days from going out of business.","Jensen Huang is the CEO of Nvidia, the first company ever to hit a $5 trillion valuation. He wakes at 4 a.m. daily to read ""several thousand emails,"" works seven days a week without exception, including holidays. Recent reports of Meta potentially buying Google's AI chips have caused a $250 billion market value drop, validating Huang's belief that the company is always '30 days from going out of business'","https://static.toiimg.com/thumb/msid-125883149,imgsize-147974,width-400,resizemode-4/125883149.jpg"
