Article Title,Article Link,Article Text,Article Summary,Article Image
Elon Musk says: Back to working 7 days a week and sleeping in the office if ...,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-says-back-to-working-7-days-a-week-and-sleeping-in-the-office-if-/articleshow/122800680.cms,"Elon Musk on working 120 hours in a week

Elon Musk said he lived in factory floor for three full years

Elon Musk said his DOGE team works 120 hours a week

Tesla and SpaceX CEO has reiterated that he will go back to his habit of working seven days a week and sleeping in office. Just that this time he has set a condition to this. The condition is his little kids going away somewhere. In a post on Twitter, Musk wrote: 'Back to working 7 days a week and sleeping in the office if my little kids are away'. Elon Musk wrote the post while sharing an old video of his where he can be seen saying: ""7 days a week sleeping in the factory, No one should put these many hours into work, this is not good, this is very painful, it hurts my brain and my heart.""Elon Musk spoke about working 120 hours in a week in an interview with Leslie Stahl on Sunday’s “60 Minutes” on CBS. In the interview that went live in December 2018, Musk said that he worked on the floor fixing problems and slowdowns in the assembly line as Tesla struggled to ramp up production of Model 3 car. According to Musk, the delays in production pushed the Tesla to the brink. “It was life or death. We were losing $50 [million], sometimes $100 million a week. Running out of money.""In April of the same year, Musk told “CBS This Morning” host Gayle King hat he sometimes sleeps at the Tesla factory to show his team that he doesn’t ask them to do anything he won’t do himself. “Yeah, I’m sleeping on the factory floor, not because I think that’s a fun place to sleep. You know. Terrible,” Musk told King. “I don’t believe like people should be experiencing hardship while the CEO is, like, off on vacation.”In a November 2022 interview with Baron Capital CEO Ron Baron, Elon Musk said he was “living in the factory in Fremont, and the one in Nevada, for three years straight. That was my primary residence. “I slept on the couch at one point, in a tent on the roof, and for a while there, I was just sleeping under my desk, which is out in the open in the factory,” he said. “It was damn uncomfortable sleeping on that floor and always, when I woke up, I’d smell like metal dust.”In February this year, Elon Musk said he and his team at the Department of Government Efficiency (DOGE) are working 120 hours a week. “Our bureaucratic opponents optimistically work 40 hours a week,” he added. “That is why they are losing so fast.”",Elon Musk said he will go back to his habit of working seven days a week and sleeping in office. The condition is his little kids going away somewhere. Musk spoke about working 120 hours in a week in an interview with Leslie Stahl on Sunday’s ‘60 Minutes’,"https://static.toiimg.com/thumb/msid-122800669,imgsize-27526,width-400,resizemode-4/Elon-Musk-to-make-BabyGrok-kid-friendly-AI-Chatbot-next-Credit-X-ELonMuskNewssX.jpg"
US Green Card delay: CEO of one of America's largest public transit authority resigns as work permit expires,https://timesofindia.indiatimes.com/technology/tech-news/us-green-card-delay-ceo-of-one-of-americas-largest-public-transit-authority-resigns-as-work-permit-expires/articleshow/122800380.cms,"Immigration timelines 'hurting' corporate America

What MARTA said on CEO's resignation

The long waiting for American Green Card has started hurting US corporate world. Delays in the U.S. Green Card process are impacting leadership across various sectors. In some cases, it is forcing highly experienced executives to step down as their work permits expire. The growing backlog for permanent residency is now affecting even senior professionals who have legally resided and worked in the country for years, leaving them unable to continue in their critical roles without proper documentation.In a high-profile case highlighting this issue, Collie Greenwood, CEO of the Metropolitan Atlanta Rapid Transit Authority (MARTA), stepped down on July 17. His departure came after his U.S. work permit expired, and ongoing delays in receiving his green card made it impossible for him to continue in his position. Greenwood, a Canadian national, opted for early retirement, despite MARTA confirming on Thursday that the delivery of his green card remains ""imminent.""Greenwood, who assumed the role of MARTA's CEO in January 2022, is widely credited with stabilizing the transit agency's finances. However, in recent months, MARTA has faced hurdles in executing key expansion and improvement projects. His unexpected departure adds to a series of high-profile resignations within the U.S. transit sector recently, many of which have been linked to operational challenges and increasingly stringent immigration timelines.Greenwood's Employment Authorization Document (EAD) expired on June 18, 2025, prompting his decision to take early retirement. MARTA confirmed that he remains legally in the U.S. on a valid Canadian visa while awaiting the ""imminent"" arrival of his Green Card.Following the expiration of his permit, Greenwood immediately ceased working. He personally informed all MARTA board members and executive leaders of his situation and formally delegated authority to Rhonda Allen, MARTA’s Chief Customer Experience Officer.In a statement, MARTA acknowledged the challenging circumstances, saying, “The immigration process is extensive and has had an impact on Mr. Greenwood’s personal and professional progress. These challenges have been resolved with Mr. Greenwood’s decision, and the MARTA family supports him.”","Collie Greenwood, CEO of the Metropolitan Atlanta Rapid Transit Authority (MARTA), stepped down on July 17. His departure came after his U.S. work permit expired, and ongoing delays in receiving his green card made it impossible for him to continue in his position. Greenwood, a Canadian national, opted for early retirement, despite MARTA confirming on Thursday that the delivery of his green Card remains ""imminent""","https://static.toiimg.com/thumb/msid-122800374,imgsize-937189,width-400,resizemode-4/US-Green-Card-backlog.jpg"
Apple sues YouTuber Jon Prosser: Who is he and how he 'used' an Apple employee's phone to extract company secrets,https://timesofindia.indiatimes.com/technology/tech-news/apple-sues-youtuber-jon-prosser-who-is-he-and-how-he-used-an-apple-employees-phone-to-extract-company-secrets/articleshow/122796618.cms,"(Image via YouTube/fpt.)

Who is Jon Prosser



Allegations made by Apple against Jon Prosser



What information was leaked by Prosser



What Apple is seeking



Apple has filed a federal lawsuit against popular YouTuber Jon Prosser and Michael Ramacciotti. In the lawsuit, the tech giant has accused them of orchestrating a scheme to steal iOS 26 trade secrets from a development iPhone. The company has accused Prosser of leaking confidential details about its upcoming iOS 26 software. Along with this, the video editor Michael Ramacciotti who is the accomplice of Prosser has reportedly accessed a development iPhone belonging to an Apple employee. The lawsuit claims Ramacciotti broke into his friend Ethan Lipnik's Apple-issued development phone while staying at his home, then showed the unreleased software to Prosser via FaceTime. Prosser allegedly recorded the call and used the footage to create ""reconstructed"" renderings for his YouTube channel.For those unaware, Jon Prosser is the creator of popular YouTube channel called Front Page Tech. He is known for leaking details about Apple products which are not yet released by the company. The lawsuit filed by Apple claims that in January 2025 Prosser gained access to early visuals of iOS 26’s new Liquid Glass design, which resembles a lot to the final version showcased by Apple at WWDC 2025.The Cupertino- based tech giant alleges that Ramacotti, a friend of Apple employee Ethan Lipnik, allegedly used Lipnik’s passcode and then tracked his location to access a development iPhone while staying at his home. During that time Ramacotti made a FaceTime call to Prosser and showed him the unreleased iOS 26 features.Prosser then reportedly recorded that call and later used that to create monetised YouTube content. Apple also claims that Prosser promised payment or future job opportunities to Ramacotti for the leaked information.The YouTuber leaked the details about the redesigned camera app with simplified controls. He also showcased the Liquid Glass design which featured pill-shaped tabs and rounded visuals. Along with this, he also talked about the early previews of the Messages app and other UI elevates which later appeared in iOS 26.Apple is requesting a jury trial and seeking multiple forms of relief:* Injunctive relief to prevent further disclosure of confidential information* Punitive and compensatory damages for trade secret misappropriation* An order requiring defendants to return or destroy any confidential Apple information* Recovery of legal fees and costs* Pre- and post-judgment interestThe lawsuit includes claims under the Defend Trade Secrets Act and the Computer Fraud and Abuse Act .",Apple has filed a federal lawsuit against popular YouTuber Jon Prosser and Michael Ramacciotti. The tech giant has accused them of orchestrating a scheme to steal iOS 26 trade secrets from a development iPhone. Apple is requesting a jury trial and seeking multiple forms of relief.,"https://static.toiimg.com/thumb/msid-122796604,imgsize-19772,width-400,resizemode-4/Jon-Prosser-defends-himself-amidst-ongoing-Apple-controversy.jpg"
How and why SpaceX is the reason Donald Trump administration cannot breakup with Elon Musk,https://timesofindia.indiatimes.com/technology/tech-news/how-and-why-spacex-is-the-reason-donald-trump-administration-cannot-breakup-with-elon-musk/articleshow/122796554.cms,"How Trump-Musk ‘public spat’ triggered review of SpaceX’s government contracts



What Trump Administration officials concluded



Boat Smart Ring Active Plus: DON'T BUY A SMARTWATCH

Soon after a public spat between Elon Musk and Donald Trump, the Trump administration initiated a review of SpaceX 's contracts with the federal government in early June, a report has said, adding that the evaluation aimed to identify potential waste within the company's multibillion-dollar agreements.Citing sources familiar with the matter, a report by The Wall Street Journal says that after the review, the administration officials determined that most of these contracts could not be eliminated due to their critical importance to the Defense Department and NASA.A White House official confirmed to the publication that the review focused not just on SpaceX but on a range of companies with ‘lucrative’ government contracts .Musk, once a close advisor to Trump, overseeing the ""Department of Government Efficiency"" (DOGE) cost-cutting effort, saw his relationship with the US President fracture after publicly criticising Trump's tax-and-spending bill. On June 5, Trump posted on Truth Social suggesting to “terminate” government contracts with Musk's companies to save federal funds.On June 9, Josh Gruenbaum, Commissioner for the Federal Acquisition Service at the General Services Administration (GSA), reportedly sent an email to the Defense Department requesting data detailing all current SpaceX contracts and other transaction agreements.Despite the initial intent to cut ties, White House and agency officials, including those at the Pentagon, concluded after reviewing the data that the majority of SpaceX's deals were vital to the core missions of the Defense Department and NASA.The report noted that some contracts may still face ongoing scrutiny, and that SpaceX president Gwynne Shotwell met with White House officials during the review period.The report suggests that the Trump administration is highly dependent on SpaceX as the government has limited alternatives for many critical rocket launches and low-Earth-orbit satellite services, making Musk and his company an asset in space operations.Government agencies have expanded their work with SpaceX due to the company's technological capabilities and competitive pricing. While efforts have been made to foster competition through contract design and by encouraging other space companies to develop competing solutions, the report noted.","Trump administration initiated a review of SpaceX's contracts with the federal government in early June. The evaluation aimed to identify potential waste within the company's multibillion-dollar agreements. After the review, administration officials determined that most of these contracts could not be eliminated due to their critical importance to the Defense Department and NASA.","https://static.toiimg.com/thumb/msid-122796539,imgsize-27238,width-400,resizemode-4/Elon-Musks-SpaceX.jpg"
How Elon Musk’s Neuralink calling itself ‘small disadvantaged business' may be a ‘problem’ for the brain chip company,https://timesofindia.indiatimes.com/technology/tech-news/how-elon-musks-neuralink-calling-itself-small-disadvantaged-business-may-be-a-problem-for-the-brain-chip-company/articleshow/122796351.cms,"Elon Musk's Neuralink, valued at $9 billion, has controversially self-identified as a ""small disadvantaged business"" in a federal filing. This designation, typically for companies owned by socially and economically disadvantaged individuals, allows preferential access to federal contracts. Despite Musk's wealth and majority ownership, Neuralink made the claim, listing Jared Birchall as the contact.","Elon Musk's Neuralink self-identified as a ""small disadvantaged business"" in a federal filing. This designation, typically for companies owned by socially and economically disadvantaged individuals, allows preferential access to federal contracts. Despite Musk's wealth and majority ownership, Neuralink made the claim, listing Jared Birchall as the contact.","https://static.toiimg.com/thumb/msid-122796376,imgsize-12816,width-400,resizemode-4/Elon-Musks-Neuralink-calling-itself-small-disadvantaged-business-may-be-a-problem-for-the-brain-chip-company.jpg"
"EaseMyTrip withdraws sponsorship of Cricket league over Pakistan participation, says: We support Team India, but ...; Shikhar Dhawan shares his email",https://timesofindia.indiatimes.com/technology/tech-news/easemytrip-withdraws-sponsorship-of-cricket-league-over-pakistan-participation-says-we-support-team-india-but-shikhar-dhawan-shares-his-email/articleshow/122796194.cms,"What EaseMyTrip said on withdrawing from WCL

WCL organisers issue public apology

Indian cricket players announce boycott

Travel-tech Portal EaseMyTrip has withdrawn its sponsorship of the World Championship of Legends (WCL). In a statement, the company said that despite entering into a five-year sponsorship agreement with WCL two years ago, it will not associate with or participate in any match involving Pakistan. The India vs Pakistan match has been officially called off, following strong objections from Indian players and tournament sponsor, EaseMyTrip.India and Pakistan were scheduled to face off in Birmingham, UK, on Sunday July 20.Despite entering into a 5-year sponsorship agreement with the World Championship of Legends (WCL) two years ago, our stance has always been clear—EaseMyTrip will not be associated with or participate in any WCL match involving PakistanWe proudly continue to support the India Champions and stand firmly by our team. However, as a matter of principle, we do not support or promote any match that includes Pakistan.This position was communicated unambiguously to the WCL team from the beginning. EaseMyTrip supports Team India, but will not engage in any match featuring Pakistan.The tournament organisers issued a formal apology for ""hurting sentiments"" and ""causing discomfort"" to the Indian legends. In a statement, WCL organisers said the India-Pakistan fixture was scheduled in the spirit of fostering goodwill, taking inspiration from a recent friendly volleyball match between the two countries. “The fixture was planned to create happy memories for fans,” the statement read. “But we understand that it may have caused unease to the Indian legends and fans. We sincerely apologise for hurting sentiments and have decided to cancel the match.”Earlier, several Indian players like Suresh Raina and Shikhar Dhawan also announced that they would not be playing the India-Pakistan game. Reports said that some other players in the India line-up have also taken a similar stance.In a post on social media platform Twitter, Dhawan shared an email he had sent to WCL organisers on May 11. “Jo kadam 11 May ko liya, uspe aaj bhi waise hi khada hoon. Mera desh mere liye sab kuch hai, aur desh se badhkar kuch nahi hota (I stand by the decision I made on May 11. My country is everything for me, and nothing is greater than the nation,” Dhawan wrote.India Legends are the defending champions of the WCL, having defeated Pakistan in last year’s final.","EaseMyTrip withdraws sponsorship of World Championship of Legends. Company says it will not associate with or participate in any match involving Pakistan. India and Pakistan were scheduled to face off in Birmingham, UK, on Sunday July 20. Tournament organisers issued a formal apology for ""hurting sentiments""","https://static.toiimg.com/thumb/msid-122796191,imgsize-11352,width-400,resizemode-4/Do-not-support-match-that-includes-Pakistan-says-EaseMyTrip-as-key-Indian-players-opt-out-of-India-Pak-clash-at-Legends-Championship.jpg"
"NYT Strands today: Clues, answers, Spangram for July 20, 2025",https://timesofindia.indiatimes.com/technology/gaming/nyt-strands-today-clues-answers-spangram-for-july-20-2025/articleshow/122796882.cms,"NYT Strands hints, spangram, answers for July 20

NYT Strands

July 20, 2025:

NYT Strands July 20, 2025 – Hints, answers, Spangram



Today's NYT Strands puzzle theme



The theme for today’s Strands is ""Shore thing!""

Hints for today’s Strands



Hints

Hint #1: A women’s swimsuit made up of two separate pieces.

Hint #2: A long, wrapped cloth traditionally worn around the waist or chest in Malaysia and Indonesia.

NYT Strands July 20, 2025 – Hints, answers, Spangram



Spangram for today



BeachAttire

Today's Strands’ answers:

TRUNKS

WRAP

BIKINI

SARONG

SWIMSUIT

SANDALS

What are NYT Strands and how to play the game?



Tips for solving NYT Strands puzzle



Identify the theme words: Fill in the grid with the theme words. Once found, they will be highlighted in blue and won't overlap with each other.

Find the Spangram: Identify the Spangram, a key part of the puzzle that connects two opposite sides of the grid. It encapsulates the theme and may consist of two words. The Spangram will be highlighted in yellow once you’ve located it.

Take advantage of hints: Pay attention to off-topic words for clues. For every three non-theme words you uncover, letters will be highlighted to give you a hint toward finding a theme word, without directly revealing it.

The New York Times published its inaugural crossword puzzle on February 15, 1942, in the Sunday Magazine. Created by Charles Erlenkotter and edited by Margaret Farrar, it was the first major newspaper to feature a crossword puzzle. Over the years, the NYT has introduced several beloved games, including the Mini Crossword in 2014, followed by Spelling Bee, Letter Boxed, and Tiles. In 2022, the NYT launched the wildly popular Wordle, followed by additional games like Connections and Strands.NYT Strands is the latest addition to its puzzle offerings. This engaging daily game presents players with new themes each day, challenging them to uncover all the words on the grid. One of the game’s highlights is the special Spangram, which stretches across two sides of the board. With its innovative approach to word puzzles, Strands quickly became a fan favourite, adding to the diverse and exciting puzzle lineup of the New York Times.Having trouble solving today’s NYT Strands puzzle? We’re here to help with some easy hints to fuel your curiosity even more. Plus, we’ve got today’s answer waiting for you – just keep reading.Below, we’ve shared the hints, answers, and Spangram for today’s NYT Strands puzzle. The hints may give away part or all of the Strands, so proceed with caution. Scroll down to continue:is the Spangram for today’s NYT Strands puzzle.Strands is a puzzle game that blends elements of Connections, Spelling Bee, and classic crossword puzzles. Players are given 48 letters arranged on a 6 x 8-inch grid, along with a daily theme. The goal is to solve the Spangram and uncover all the theme-related words.To play, connect letters on the grid to form words by dragging your mouse or fingers (on a touchscreen) in horizontal, vertical, or diagonal directions.Start by identifying the central theme word or Spangram, which will help you understand the puzzle’s theme.In addition to the Spangram, you must also find other words related to the theme hidden in the grid. Once you’ve uncovered them all, the puzzle is complete.","Strands is a puzzle game that blends elements of Connections, Spelling Bee, and classic crossword puzzles. Players are given 48 letters arranged on a 6 x 8-inch grid, along with a daily theme. One of the game’s highlights is the special Spangram, which stretches across two sides of the board.","https://static.toiimg.com/thumb/msid-122796912,imgsize-10282,width-400,resizemode-4/NYT-Strands-hints-spangram-answers-for-July-20.jpg"
Poland flags Elon Musk’s Grok chatbot to the EU for 'offensive' political slurs,https://timesofindia.indiatimes.com/technology/tech-news/poland-flags-elon-musks-grok-chatbot-to-the-eu-for-offensive-political-slurs/articleshow/122348777.cms,"Poland flags Elon Musk’s Grok chatbot to the EU for “offensive” political slurs

Why Poland says Elon Musk's Grok chatbot crossed a red line



Offensive answers: From antisemitic tropes to political insults



European digital rules put xAI under the spotlight



Previous incidents: Turkey, hate speech, and Grok’s growing rap sheet



xAI and Musk offer silence, at least for now



Poland just pulled the alarm on Grok, the AI chatbot from Elon Musk ’s xAI. Officials in Warsaw say the bot spewed insults about Prime Minister Donald Tusk and other leaders, so they’re asking the European Commission to investigate and, if the rules allow, hit xAI or X with fines.Krzysztof Gawkowski, Poland’s digitisation minister, told RMF FM radio that the bot’s remarks amounted to hate speech. He argued that ignoring algorithm-driven abuse “may cost humanity in the future,” so his ministry will file an official complaint under existing EU regulations.The step is unusual but legal: member states can trigger EU probes when digital services target their citizens with unlawful content. If Brussels agrees, xAI could face penalties under the Digital Services Act or the forthcoming AI Act.Grok’s missteps are piling up. The same day Poland aired its grievance, the Anti-Defamation League flagged responses in which the bot praised Adolf Hitler and recycled antisemitic stereotypes. xAI deleted the posts, calling them “inappropriate,” yet offered no public apology.Users had also shared screenshots showing Grok calling Tusk “a coward in Brussels slippers,” among other jabs. Warsaw says the language breaches Poland’s hate-speech law and the EU’s code of practice on disinformation.The EU’s Digital Services Act took full effect for very large platforms in February 2025. It forces companies such as X to assess systemic risks, audit their algorithms, and let regulators peek behind the curtain. An AI-specific law is coming later this year, likely adding fresh transparency mandates. Poland’s complaint tees up an early test of those combined powers.Legal scholars note that fines can reach 6 percent of global turnover for DSA violations. For Musk’s empire, that runs into billions.Poland is not alone. A Turkish court ordered X to block Grok content that mocked President Recep Tayyip Erdoğan, founder Mustafa Kemal Atatürk, and Islamic beliefs.In June, users spotted the bot rambling about a supposed “white genocide” in South Africa. xAI blamed an “unauthorised change” to its response code.Each flare-up feeds an image of a system that swings from playful banter to extremist rhetoric with a single prompt.As of Wednesday afternoon, xAI had not replied to Reuters’ emailed questions, and Musk’s normally hyperactive X feed stayed quiet on the topic.The billionaire recently urged “maximum free speech” on X, but he also says AI must be “truth-seeking.” That balance gets messy when the bot channels conspiracy theories or ethnic slurs.","Poland says the bot spewed insults about Prime Minister Donald Tusk and other leaders. Officials in Warsaw are asking the European Commission to investigate and, if the rules allow, hit xAI or X with fines. If Brussels agrees, xAI could face penalties under the Digital Services Act or the forthcoming AI Act.","https://static.toiimg.com/thumb/msid-122348827,imgsize-13324,width-400,resizemode-4/Poland-flags-Elon-Musks-Grok-chatbot-to-the-EU-for-offensive-political-slurs.jpg"
Nvidia CEO Jensen Huang's net worth soars $1 billion as the chipmaker joins the $4 trillion club,https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huangs-net-worth-soars-1-billion-as-the-chipmaker-joins-the-4-trillion-club/articleshow/122377958.cms,"Nvidia CEO Jensen Huang

Jensen Huang’s net worth passes $140 billion



Nvidia’s market value climbs above $4 trillion



How a 3.5 percent stake fuels one of the world’s biggest fortunes



Where Jensen Huang now ranks among global billionaires



Why investors keep bidding the price up

AI demand everywhere. Cloud providers, carmakers, and sovereign data-centre projects line up for the current Hopper chips and the coming Blackwell series.

Scarcity premium. Nvidia controls around 80 percent of high-end AI GPU supply, and capacity stays tight even after Taiwan’s fabs ramp up output.

Ecosystem lock-in. CUDA software and support contracts make switching costs high, so even rivals that launch competitive silicon must still lure developers away.

What could slow the rally

Export curbs. The United States still blocks top-tier chips from shipping to China, Nvidia’s largest single-country market outside the U.S.

New competition. AMD, Intel and a clutch of start-ups are readying chips that nibble at Nvidia’s margins, especially in inference workloads.

Rich valuation. At about 40 times forward earnings, the stock leaves little room for an earnings miss; even a small disappointment could yank billions from Huang’s paper wealth.

Also read | YouTube to crack down on AI-generated and repetitive content under its monetisation policy update

Nvidia finished trading on July 10 with a market value of just over $4 trillion, the first time any listed firm has crossed that threshold. The jump did more than rewrite Wall Street leaderboards; it also pushed co-founder and Chief Executive Jensen Huang’s fortune past $140 billion. He owns about 3.5 percent of Nvidia, held directly and through family trusts, so every flicker in the share price lands straight in his pocket.Bloomberg’s daily billionaire tally shows Jensen Huang adding roughly $1 billion in a single session, and nearly $28 billion in 2025 so far. That kind of lift puts him shoulder-to-shoulder with household names like Warren Buffett, a spot unthinkable just three years ago. Investors keep paying the premium because Nvidia sells the chips that make modern AI run, from data-centre clusters to enterprise servers. The faster the market grows, the richer Huang becomes.As of the New York closing bell on 10 July, Bloomberg pegged Huang’s net worth at $143 billion, up from about $20 billion in early 2022. That leap happened in stages: $44 billion by mid-2023, $117 billion in late 2024, and now the $140-plus range. Fueled by the AI boom and soaring Nvidia shares, the difference this year alone is bigger than the entire market value of some Fortune 500 firms.The company’s share price settled near $164, capping a run that has lifted the stock 74 percent since April’s low and around 22 percent since January. Nvidia is now the dominant weight in the S&P 500, ahead of Apple and Microsoft. Analysts at Citi, Barclays and Loop Capital all raised their price targets this week, citing demand for the upcoming Blackwell platform and a backlog of data-centre orders.Huang’s percentage looks small beside founder holdings at some other tech giants, yet at a $4 trillion valuation it leaves him with shares worth roughly $140 billion. The stake figure comes from Nvidia’s March 2025 proxy filing and excludes unvested stock units. Cash, past dividend income and secondary-share sales round out the number Bloomberg uses, but the equity slice is what matters daily.With the latest move, he edges into Bloomberg’s global top ten, swapping places with Google’s Larry Page and closing in on Warren Buffett. Forbes, which refreshes less often, lists him ninth. None of the other names in that bracket made their money so fast in so short a window.","N Nvidia finished trading on July 10 with a market value of just over $4 trillion, the first time any listed firm has crossed that threshold. The jump did more than rewrite Wall Street leaderboards; it also pushed co-founder and Chief Executive Jensen Huang’s fortune past $140 billion.","https://static.toiimg.com/thumb/msid-122377982,imgsize-1035992,width-400,resizemode-4/Nvidia-CEO-Jensen-Huang.jpg"
"Amazon Prime Day Sale starts July 12: Save more on iPhone 16, HP laptops, and other products with SBI and ICICI Bank cards",https://timesofindia.indiatimes.com/technology/tech-news/amazon-prime-day-sale-starts-july-12-save-more-on-iphone-16-hp-laptops-and-other-products-with-sbi-and-icici-bank-cards/articleshow/122371916.cms,"Amazon Prime Day Sale

Amazon Prime Day 2025 sale date and time



Event

Date

Time (IST)

Sale starts for all Prime members

12 July 2025

12 AM

Sale ends

14 July 2025

11:59 PM



Amazon Prime Day sale bank offers and discounts



Offer

Details

Stackable with product deals?

10% instant discount

ICICI Credit/Debit & SBI Credit Cards (including EMI)

Yes

Amazon Pay ICICI Card cashback

5% for Prime members, 3% for non-Prime

Yes

Amazon Pay Later credit line

Up to Rs 60,000; pay next month or split into EMIs

Yes



Why it matters: The 10% cut kicks in at checkout after deal prices, and the Amazon Pay ICICI card keeps earning unlimited cashback on top. Pay Later helps if payday is still a week away.

Exclusive offers for Amazon Prime members during sale



Amazon Prime membership tier

Plan

Price/year

Shopping & delivery

Digital content

Best for

Prime

Rs 1,499

Same-Day / Next-Day delivery; early Lightning Deals

Full Prime Video (4K, all screens), Prime Music, Prime Gaming, Prime Reading

Families & heavy streamers

Prime Lite

Rs 799

Free standard delivery; early deals

Prime Video on one mobile (HD, with ads)

Budget viewers who can wait a day

Prime Shopping Edition

Rs 399

Same-Day / Next-Day delivery; early deals

—

Deal hunters who only care about shipping



Why it matters: The full Prime tier unlocks every perk in Amazon’s ecosystem; Lite trims video quality and skips music/gaming; Shopping Edition drops entertainment completely but still grants the fast-delivery badge.

How to get Amazon Prime membership

Head to amazon.in/prime or open the Amazon app and tap the “Prime” banner.

Sign in (or create) your Amazon account.

Pick a plan—Prime, Prime Lite or Prime Shopping Edition.

Choose payment: debit/credit card, UPI, net-banking or Amazon Pay balance.

Confirm and start—new users on the full Prime tier usually see a free 30-day trial before the fee kicks in. You can cancel anytime in “Manage Membership.”

Prime Day sale offers you shouldn’t miss



Category

Discount

Brands

Mobiles & accessories

Up to 40%

Apple, Samsung, OnePlus, Xiaomi

Laptops, tablets, and headphones

Up to 80%

HP, Samsung, Nirvana

Smart TVs and Projectors

Up to 65%

Samsung, Bravia, Xiaomi

Alexa, Fire TV and Kindle

Up to 50%

Echo Pop, Kindle

Washing Machines

Up to 55%

LG, Haier, IFB

Air Conditioners

Up to 50%

LG, Hitachi, Voltas

Refrigerators

Up to 50%

LG, Samsung, Voltas



Amazon Prime Day sale related FAQs



1. Is Prime membership required to grab these deals?

Yes—Prime Day prices unlock only for active members, but you can start a free 30-day trial on the full Prime tier.

2. Can I combine card discounts with exchange value?

Usually yes. Most phone, laptop and TV listings let you trade in an old device and still apply the 10% card rebate.

3. Are the headline discounts already showing the card cut?

No. Product pages list the deal price; the 10% ICICI/SBI discount is applied at checkout.

4. What’s the main difference between Prime Lite and Prime Shopping Edition?

Lite keeps basic Prime Video (one mobile, HD with ads) and free standard delivery. Shopping Edition drops streaming altogether but keeps Same-Day/Next-Day shipping.

5. How does Amazon Pay Later work during Prime Day?

Activate once, get up to Rs 60,000 credit, and pay next month or convert to EMIs—handy if the sale ends before your salary lands.

Also read | YouTube to crack down on AI-generated and repetitive content under its monetisation policy update

Amazon’s Prime Day is back, running from 12 July, 12:00 AM until 14 July, 11:59 PM. Over this 72-hour shopping marathon, flagship phones, workhorse laptops, 4K smart TVs, kitchen gadgets, fashion essentials, and thousands of everyday items plunge to their lowest prices of the season—exclusively for Prime members. Sign up or restart a free trial to unlock early-bird deals, same-day or next-day delivery in select cities, and extra instant discounts when you pay with partner bank credit or debit cards.Keep an eye on limited-stock Lightning Deals that vanish within minutes, and use Amazon’s “Watch This Deal” button to receive on-phone alerts. Our guide below lists key timings, membership tiers, participating banks, and the offers already teased. Plan, prepare, purchase, and celebrate the savings.Having the right card can shave thousands off big-ticket buys. Here’s the cheat sheet:Prime shoppers get first dibs on new launches, plus Free Same-Day Delivery on 1 million+ items and Next-Day on 4 million+ more. Add bump-free streaming on Prime Video, ad-free Prime Music and game loot on Prime Gaming if your plan includes them.Before you race to the checkout, decide which version of Prime suits your budget and viewing habits.","Amazon Prime Day is running from 12 July 12:00 AM until 14 July 11:59 PM. The 10% cut kicks in at checkout after deal prices, and the Amazon Pay ICICI card keeps earning unlimited cashback on top. The full Prime tier unlocks every perk in Amazon's ecosystem.","https://static.toiimg.com/thumb/msid-122372128,imgsize-24950,width-400,resizemode-4/Amazon-Prime-Day-Sale.jpg"
