Article Title,Article Link,Article Text,Article Summary,Article Image
Comcast Xfinity outage hits thousands of users across US,https://timesofindia.indiatimes.com/technology/tech-news/comcast-xfinity-outage-hits-thousands-of-users-across-us/articleshow/125374507.cms,"Comcast Xfinity Outage : Affected areas



Chicago

Philadelphia

San Francisco Bay Area

Atlanta

Seattle





Comcast Xfinity users across the United States experienced service disruptions on Sunday (November 17). Downdetector, the website which track service outages reported around 3,000 complaints from the users. The widespread service outage affected internet, TV and phone services. User reports revealed that the issues with Xfinity services stated around 6:15 PM on Sunday. At the peak, tens of thousands of users reported problems, with the majority citing internet connectivity failures, followed by issues with TV streaming and phone services. Downdetector also posted about the outage on social media platform X (formerly known as Twitter). User reports indicate problems with Xfinity by Comcast since 6:15 PM EST. How is it affecting you? #XfinityByComcastDown http://downdetector.com/status/xfinity/ ,” wrote Downdetector on X.Comcast has not yet released any official list of impacted regions, but user reports suggest that outage affected services in metropolitan areas including:As per Downdector, around 68% users in these areas had problem with their TVs, while 25% users complained of problems with Landline internet and 7% were not able the stream TV.The company has not yet released any official explanation about the outage. However, a company spokesperson has acknowledged the issue and said the company was “working to restore service as quickly as possible.”Some users reported intermittent restoration of service by late Saturday evening, though many continued to face disruptions.","Comcast Xfinity users across the United States experienced service disruptions on Sunday. The widespread service outage affected internet, TV and phone services. Downdetector, the website which track service outages reported around 3,000 complaints from the users.","https://static.toiimg.com/thumb/msid-125374503,imgsize-65614,width-400,resizemode-4/124215443.jpg"
Who is Yoshua Bengio? ‘Godfather of AI’ becomes first researcher to hit one million Google Scholar citations,https://timesofindia.indiatimes.com/technology/tech-news/who-is-yoshua-bengio-godfather-of-ai-becomes-first-researcher-to-hit-one-million-google-scholar-citations/articleshow/125371065.cms,"

Yoshua Bengio: A pioneer who shaped modern AI

What Is Artificial Intelligence? Explained Simply With Real-Life Examples



A record that reflects a wider shift

A journey marked by persistence

Beyond research: Building institutions and ethics

The legacy and the road ahead





Renowned computer scientist Yoshua Bengio has made history by becoming the first living researcher to surpass one million citations on Google Scholar, a milestone almost unheard of in modern academia. The achievement reflects not only Bengio’s towering influence on the field of artificial intelligence but also the dramatic global surge in deep-learning research over the past decade. As AI reshapes science, industry and everyday life, Bengio’s work stands at the very centre of this transformative era.Bengio, a professor at the Université de Montréal, is celebrated as one of the three “godfathers of AI” alongside Geoffrey Hinton and Yann LeCun. Together, they transformed neural networks from an overlooked research niche into the foundation of modern deep learning, the technology powering today’s chatbots, translation systems, medical-imaging tools and autonomous vehicles.Born in Paris in 1964 and raised in Montreal, Bengio completed his PhD at McGill University before conducting postdoctoral research at MIT and AT&T Bell Labs. When he began his academic career in the early 1990s, neural networks were deeply unfashionable.Funding was scarce, the field lacked credibility and progress was painfully slow due to limited computing power. Despite this scepticism, Bengio remained convinced that deep, layered models were the key to building systems that could understand the world more like humans do.One of Bengio’s most influential scientific impacts came through the work of his students. In 2014, Ian Goodfellow, who was then a PhD student in Bengio’s research group, created Generative Adversarial Networks (GANs), a breakthrough that sparked a global revolution in AI-generated imagery, video synthesis and creative modelling. Bengio co-authored the resulting paper, which went on to become one of the most cited works in the history of machine learning.His widely read 2015 deep-learning review further helped establish the theoretical and practical foundations of modern neural networks, becoming a standard reference for researchers worldwide.Beyond these landmark papers, Bengio has contributed to breakthroughs in representation learning, probabilistic models and attention mechanisms, the same technologies that underpin large language models such as ChatGPT. Many of the innovations driving today’s AI boom trace their origins to ideas he explored years before they became mainstream.Bengio’s one million citation milestone is not just a personal accolade. It symbolises the sweeping rise of machine learning across global research. AI-related work now dominates the most-cited scientific papers of the twenty-first century. Fields as diverse as biology, medicine, physics and climate science increasingly rely on tools built on concepts Bengio helped develop.Despite the extraordinary attention, Bengio has long expressed discomfort with citation-focused metrics. He argues that such numbers can distort scientific priorities and that the pursuit of understanding, not popularity, should drive research. He acknowledges using Google Scholar extensively as a research tool but says he pays minimal attention to his own citation count.The path to deep learning’s success was far from smooth. Throughout the 1990s and early 2000s, Bengio and other neural-network researchers often faced scepticism, academic pushback and limited opportunities for funding. Neural networks were seen as unreliable, computationally inefficient and lacking theoretical grounding. Bengio frequently struggled to persuade colleagues and students that the field held promise.Yet he persisted. As computing power increased and theoretical insights deepened, many of the bottlenecks that once stunted neural networks such as vanishing gradients and training instability were overcome. Bengio’s long-term vision, once considered fringe, proved foundational.Bengio’s influence extends far beyond academic publications. He founded Mila, now one of the world’s largest academic AI research institutes, which trains hundreds of researchers and fosters collaborations across industry, government and academia. He has helped shape Canada’s national AI strategy and co-led major scientific programmes focused on advancing machine intelligence.In recent years, Bengio has become a prominent voice in the global conversation about AI ethics, safety and governance. He has warned about the dangers of unregulated advanced AI systems and called for strong guardrails, transparency and international cooperation. His work today often focuses on ensuring that future AI models behave safely, honestly and in alignment with human values.With more than a million citations, foundational scientific contributions and a career devoted to advancing both innovation and responsibility, Yoshua Bengio stands as one of the most influential figures in modern technology. He helped build the intellectual architecture that powers today’s AI systems and now works to ensure those systems develop in ways that benefit society.","Bengio is celebrated as one of the three ‘godfathers of AI’ alongside Geoffrey Hinton and Yann LeCun. He transformed neural networks from an overlooked research niche into the foundation of modern deep learning, the technology powering today’s chatbots, translation systems and medical-imaging tools.","https://static.toiimg.com/thumb/msid-125371099,imgsize-41086,width-400,resizemode-4/who-is-yoshua-bengio-godfather-of-ai-becomes-first-researcher-to-hit-one-million-google-scholar-citations.jpg"
Apple faces fresh ITC investigation over Apple Watch blood oxygen feature,https://timesofindia.indiatimes.com/technology/tech-news/apple-faces-fresh-itc-investigation-over-apple-watch-blood-oxygen-feature/articleshow/125368105.cms,"Apple faces a new US International Trade Commission investigation over its redesigned blood oxygen feature, potentially impacting holiday sales. The probe questions if Apple's workaround, shifting calculations to iPhones, still infringes on Masimo's patents. This follows a $634 million verdict against Apple and a previous import ban, with the ITC expected to conclude its review by April 2026.","The probe questions if Apple's workaround, shifting calculations to iPhones, still infringes on Masimo's patents. This follows a $634 million verdict against Apple and a previous import ban, with the ITC expected to conclude its review by April 2026.","https://static.toiimg.com/thumb/msid-125368090,imgsize-982029,width-400,resizemode-4/file-picture.jpg"
AI startup founder reveals selling ‘fake’ $100/month product to reach $1 billion value: We were just...,https://timesofindia.indiatimes.com/technology/tech-news/ai-startup-founder-reveals-selling-fake-100/month-product-to-reach-1-billion-value-we-were-just-/articleshow/125366050.cms,"Image credit: LinkedIn

Read what the AI startup founder said about its early products



“We charged $100/month for an AI that was really just two guys surviving on pizza.

We scaled Fireflies to a $1B valuation after 6 failures from our original crypto food delivery idea.

Nothing motivates you more than the pressure of living month to month with no safety net.

Before I explain how 2 broke guys validated a $1B idea, you need to understand we were couch surfing while desperately chasing our entrepreneurial dreams. An AI notetaker was our last hope after 6 ideas our friends claimed were “genius”.

The best way to validate your business idea is by becoming the product yourself.

We told our customers there's an ""AI that'll join a meeting.” In reality it was just me and my co-founder calling in to the meeting sitting there silently and taking notes by hand.

When customers scheduled a meeting, we'd manually dial in as ""Fred from Fireflies.ai"" We'd sit there silently, take detailed notes, and send them 10 minutes later. After taking notes for 100+ meetings (and falling asleep in many), we were finally able to make enough money to pay the $750/month rent for a tiny SF living room. That was the point when we said let's stop and automate everything, in 2017. Since then, security, privacy, and data protection became foundational to everything we built (see my other posts).

The best prototype was 2 guys surviving on pizza. Validation before automation saved us from our 7th failure.

Follow for more unconventional stories about how we built Fireflies to what it is today.”





Fireflies.ai has revealed that it used an unusual approach to reach $1 billion valuation. The artificial intelligence (AI) startup’s co-founder and CTO, Sam Udotong, took to the professional networking site, LinkedIn, to disclose that the company’s first $100-per-month AI notetaker product wasn’t automated at all. Instead, he and his co-founder personally attended customer meetings, quietly took notes, and then sent them to the same customers afterwards. Operating under the name “Fred from Fireflies.ai,” they were struggling financially and living wherever they could at the time. Udotong described this approach as “validation before automation,” since they focused on proving demand and earning revenue before building the real AI technology in 2017.In his LinkedIn post, Udotong explained:","Fireflies.ai's co-founder and CTO, Sam Udotong, took to the professional networking site, LinkedIn, to disclose that the company’s first $100-per-month AI notetaker product wasn’t automated at all. Instead, he and his co- founder personally attended customer meetings, quietly took notes, and then sent them to the same customers afterwards. They described this approach as “validation before automation,” since they focused on proving demand and earning revenue before building the real AI technology.","https://static.toiimg.com/thumb/msid-125366034,imgsize-47576,width-400,resizemode-4/ai-startup-founder-reveals-selling-fake-100month-product-to-reach-1-billion-value-we-were-just-two-guys.jpg"
"Samsung, Hyundai unveil new domestic investments as US trade deal raises concern: Report",https://timesofindia.indiatimes.com/technology/tech-news/samsung-hyundai-unveil-new-domestic-investments-as-us-trade-deal-raises-concern/articleshow/125365875.cms,"



Samsung Electronics, Hyundai Motor and other major South Korean companies have announced new domestic investment plans, says Reuters. Samsung Electronics said it will add a new chip production line at its Pyeongtaek plant to meet growing global demand driven by artificial intelligence. The expansion is part of the Samsung group’s broader plan to invest 450 trillion won ($310.79 billion) in South Korea over the next five years.The announcements, the report says came as South Korean President Lee Jae Myung met with top business leaders. The meeting followed the finalisation of a U.S. trade deal on Friday that includes South Korea’s commitment to invest $350 billion in U.S. strategic sectors.“There are concerns that domestic investment might shrink as U.S.-bound investments strengthen,” Lee said, urging companies to increase local investments. He also asked them to work with the government to “make good use of the $350 billion investment package” for overseas projects.Samsung Electronics Chairman Jay Y. Lee said the company would continue supporting the local economy. “Samsung will raise domestic investment, create quality jobs for young people and make even more efforts for a win-win with small and medium-sized, as well as venture companies,” he said.At the meeting, Hyundai Motor Group announced domestic investments worth 125.2 trillion won for 2026–2030. Shipbuilders Hanwha Ocean and HD Hyundai also shared new investment plans.Samsung said its new Pyeongtaek factory will produce memory chips for both traditional and AI servers, as prices have surged due to tight supply. The P5 production line, part of the world’s largest chip complex, had been delayed since late 2023 because of weak demand for smartphone and PC chips.Mass production at the P5 plant will begin in 2028, Samsung said, adding that it will also invest in additional infrastructure to support expansion. “With the global AI era entering full scale, Samsung Electronics anticipates a mid- to long-term expansion in demand for memory semiconductors,” the company said. “In order to respond promptly to market changes, the company intends to secure production lines in advance. ”","Samsung Electronics, Hyundai Motor and other major South Korean companies have announced new domestic investment plans. Samsung Electronics said it will add a new chip production line at its Pyeongtaek plant to meet growing global demand driven by artificial intelligence. The expansion is part of the Samsung group’s broader plan to invest 450 trillion won in South Korea over the next five years.","https://static.toiimg.com/thumb/msid-125365872,imgsize-83018,width-400,resizemode-4/samsung-hyundai-unveil-new-domestic-investments-as-us-trade-deal-raises-concern.jpg"
"Starting March 1, Google will warn and 'label' Android apps that ...",https://timesofindia.indiatimes.com/technology/tech-news/starting-march-1-google-will-warn-and-label-android-apps-that-/articleshow/125365710.cms,"Google Search AI Mode launched in India: Does it really make your search smarter?

New rules for Android apps take effect March 1, 2026

Google giving new tools to developers





Google is rolling out a significant update to the Play Store aimed at saving smartphone battery life by cracking down on apps that prevent devices from properly entering Sleep mode. In collaboration with Samsung, the company announced a new measure called ""excessive partial wake locks"" to monitor and penalise apps that force a phone's CPU to remain awake for prolonged periods in the background.Apps can hold Wake Locks to prevent the user’s device from entering Sleep mode, allowing the apps perform background work while the screen is OFF. Google defines the bad behavior threshold as “when 5% of an app’s user sessions over the last 28 days are excessive.”Starting March 1, 2026, Google will begin penalizing apps that hold a non-exempt wake lock for more than two hours within a 24-hour window. Wake locks are a necessary function, allowing apps to keep the device's CPU running while the screen is off for tasks like music playback or critical data transfers. However, prolonged wake locks are a major culprit behind rapid battery depletion, prompting Google's new policy.Apps will be placed in a ""warning zone"" if just 5% of user sessions—measured over a 28-day period—exceed the two-hour background wake lock limit. When this threshold is crossed, the app's visibility on the Play Store will be affected. What this means for Android apps:* Google may drop the apps from prominent recommendation and discovery lists.* App listings can receive a warning badge, explicitly indicating that the app may consume more battery due to high background usage. Essentially, Google Play will label apps that use ""excessive"" battery in the background, making it clearer for users to identify and avoid them. ""In some cases, we may display a warning on your store listing to indicate to users that your app may cause excessive battery drain,"" says Google.The new policy follows a successful beta rollout that began in April 2025, utilizing real-world device data and feedback from app creators. To help developers in meeting the new standard, Google has introduced a new table in Vitals within the Play Console. This tool allows developers to pinpoint precisely which Wake lock tags and durations are responsible for high battery consumption.Developers must now proactively address these background usage issues to maintain their apps' visibility, reputation, and standing on the Play Store.","New rules for Android apps take effect March 1, 2026. Google will begin penalizing apps that hold a non-exempt wake lock for more than two hours within a 24-hour window. Google may drop the apps from prominent recommendation and discovery lists. App listings can receive a warning badge.","https://static.toiimg.com/thumb/msid-125365690,imgsize-1209204,width-400,resizemode-4/google-play-store-new-rule-for-apps.jpg"
"Not Crazy ..., says Facebook parent Meta top exec Alex Schultz on company overspending on AI",https://timesofindia.indiatimes.com/technology/tech-news/not-crazy-says-facebook-parent-meta-top-exec-alex-schultz-on-company-overspending-on-ai/articleshow/125365689.cms,"Meta’s AI bet: From Ads to vibes







Facebook-parent Meta is preparing to spend up to $72 billion on AI infrastructure this year. Now concerns about the overspending and a potential tech bubble are mounting. However, according to Meta’s chief marketing officer and VP of analytics Alex Schultz feels that the investment strategy of the company is bold but far from irrational. As reported by Business Insider, speaking at the Web Summit in Lisbon, Schultz said that while the scale of investment made in AI may seem too much, it’s modest when viewed in historical context. Comparing it to the U.S. railroad bubble of the 19th century, he said, “It seems aggressive, but not crazy.”Recently, a Goldman Sachs analyst estimated that AI-related investment in the US is still under 1% of GDP and below the 2–5% seen during past tech booms.Schultz believes that Meta’s AI spending has already started paying off. Shultz emphasised that billions in revenue is being generated from improved advertising tools and smarter content ranking algorithms. The company expects to hit $200 billion in revenue this year and currently holds a $1.5 trillion market cap.The biggest transformation, according to Schultz, has been Meta’s pivot to recommending “unconnected content”—posts not tied to friends or followed pages.This shift, powered by AI, has helped Meta stay relevant: “We managed a massive disruption without becoming irrelevant.”Meta’s latest experiment, the Vibes feed, features short-form, AI-generated video content. Despite online criticism labeling it “AI slop,” Schultz said it shows strong user retention and represents “probably a large chunk of the future.”Along with this, Schultz also acknowledged the energy demands of video-generation models, but dismissed fears of environmental catastrophe, “Vibes isn’t that big — it’s not draining lakes or using multiple nuclear power stations.”He further stressed on the fact that Meta is also looking for sustainable solutions such as desalination and nuclear safety, as part of broader conversations around AI’s impact.Schultz concluded with a philosophical take on AI’s potential: “In general, humanity has the ability to have a lot more abundance than it does.” He argued that investing in technologies that make life more enjoyable is not frivolous, but essential.","Facebook-parent Meta is preparing to spend up to $72 billion on AI infrastructure this year. Concerns about the overspending and a potential tech bubble are mounting. However, according to Meta’s chief marketing officer and VP of analytics Alex Schultz feels that the investment strategy of the company is bold but far from irrational.","https://static.toiimg.com/thumb/msid-125365680,imgsize-19560,width-400,resizemode-4/meta.jpg"
How Amazon may still be facing the same bureaucracy problem that CEO Andy Jassy has been trying to solve,https://timesofindia.indiatimes.com/technology/tech-news/how-amazon-may-still-be-facing-the-same-bureaucracy-problem-that-ceo-andy-jassy-has-been-trying-to-solve/articleshow/124803375.cms,"Amazon Web Services (AWS) faces significant organizational bloat, hindering its ability to compete in the AI race, according to a Bloomberg report. Despite CEO Andy Jassy's anti-bureaucracy efforts, including over 1,500 employee complaints and 450 process changes, management layers and decision paralysis persist. This dysfunction is impacting AWS's market share, which has declined from nearly half in 2018 to 38% last year. Competitors like Microsoft are now outpacing Amazon in corporate sales growth, a reversal of previous trends.","Amazon Web Services (AWS) faces significant organizational bloat, hindering its ability to compete in the AI race. Despite CEO Andy Jassy's anti-bureaucracy efforts, including over 1,500 employee complaints and 450 process changes, management layers and decision paralysis persist. This dysfunction is impacting AWS's market share, which has declined from nearly half in 2018 to 38% last year.","https://static.toiimg.com/thumb/msid-124803338,imgsize-1081737,width-400,resizemode-4/andy-jassy-ceo-of-amazon.jpg"
Two phone calls that stopped Donald Trump from deploying national guards in San Francisco,https://timesofindia.indiatimes.com/technology/tech-news/phone-calls-from-these-two-tech-ceos-stopped-donald-trump-from-deploying-national-guard-in-san-francisco/articleshow/124783239.cms,"Donald Trump

Tech leaders sway President Trump on National Guard deployment in San Francisco



The Federal Government was preparing to “surge” San Francisco, California, on Saturday, but friends of mine who live in the area called last night to ask me not to go forward with the surge in that the Mayor, Daniel Lurie, was making substantial progress. I spoke to Mayor Lurie last night and he asked, very nicely, that I give him a chance to see if he can turn it around. I told him I think he is making a mistake, because we can do it much faster, and remove the criminals that the Law does not permit him to remove.

I told him, “It’s an easier process if we do it, faster, stronger, and safer but, let’s see how you do?” The people of San Francisco have come together on fighting Crime, especially since we began to take charge of that very nasty subject. Great people like Jensen Huang, Marc Benioff, and others have called saying that the future of San Francisco is great. They want to give it a “shot.” Therefore, we will not surge San Francisco on Saturday. Stay tuned!

Mayor Lurie confirms federal withdrawal







US President Donald Trump has revealed that he has shelved plans to deploy federal forces, including the National Guard, in San Francisco. He cited calls from tech leaders, including Nvidia CEO Jensen Huang and Salesforce CEO Marc Benioff, for the decision which can be seen as a political victory for San Francisco’s newly-elected Democratic Mayor Daniel Lurie.In a post on his Truth Social platform, Trump confirmed that the federal government was preparing to “surge” the city but was convinced to hold off.“Great people like Jensen Huang, Marc Benioff, and others have called saying that the future of San Francisco is great,” Trump wrote. He added that he also spoke with Mayor Lurie, noting that the mayor “was making substantial progress” on crime. Here’s Trump’s full post on Truth Social.The decision to deploy force had become a major flashpoint, particularly after Benioff initially told the New York Times that he supports Trump’s idea of federal troops being sent to the city. This was also backed by tech figures Elon Musk and AI Czar David Sacks.However, Benioff publicly backtracked last week in the wake of criticism.“Having listened closely to my fellow San Franciscans and our local officials, and after the largest and safest Dreamforce in our history, I do not believe the National Guard is needed to address safety in San Francisco,” he posted on X.Mayor Lurie, meanwhile, confirmed the outcome of the negotiations, according to CNBC.“The president told me clearly that he was calling off any plans for a federal deployment in San Francisco,” Lurie said in a statement.“We have work to do, and we would welcome continued partnerships with the FBI, DEA, ATF, and U.S. Attorney to get drugs and drug dealers off our streets, but having the military and militarized immigration enforcement in our city will hinder our recovery,” Lurie added.","US President Donald Trump has shelved plans to deploy federal forces, including the National Guard, in San Francisco. He cited calls from tech leaders, including Nvidia CEO Jensen Huang and Salesforce CEO Marc Benioff, for the decision which can be seen as a political victory for San Francisco’s newly- elected Democratic Mayor Daniel Lurie.","https://static.toiimg.com/thumb/msid-124783226,imgsize-647804,width-400,resizemode-4/donald-trump.jpg"
Twitter’s advertising boss once seen as successor to former CEO Linda Yaccarino leaves Elon Musk’s company,https://timesofindia.indiatimes.com/technology/tech-news/twitters-advertising-boss-once-seen-as-successor-to-former-ceo-linda-yaccarino-leaves-elon-musks-company/articleshow/124805672.cms,"X witnessing executive exodus amid strategic churn



Mahmoud Reza Banki, X’s Chief Financial Officer, who announced his departure in early October after less than a year.

Mike Liberatore, xAI’s Chief Financial Officer, who quit over the summer.

Robert Keele, xAI’s General Counsel, who also left shortly after Liberatore.

‘Musk’s demands to increase sales pushed resignations’







John Nitti, the global head of revenue operations and advertising innovation at X (formerly Twitter ), has departed the social media platform after only 10 months. His exit marks the latest senior-level departure from Elon Musk ’s executive ranks and comes just months after he was viewed by industry insiders as a potential successor to former CEO Linda Yaccarino, a report has said.Nitti, a former Verizon executive, left X on Friday (October 24), The Financial Times reported citing people familiar with the matter. His departure follows Yaccarino’s resignation in July, after which her duties were divided among several leaders, including Nitti.Nitti’s exit reflects an ongoing wave of senior executive departures since Musk’s AI startup, xAI, took over the social media platform in March. The resignations have reportedly been attributed to frustration over Musk’s sudden strategy changes and the difficulty of executing objectives under his management style.Other recent high-profile departures include:It is also being reported that there has been a constant pressure to boost revenues, which, combined with Musk’s simultaneous spending of billions on infrastructure for the AI race, fueled the resignations.The report said that advertising executives like Nitti have faced intense demands from Musk to increase sales, even as many advertisers have pulled back. Brands were deterred by Musk’s decision to relax content moderation standards based on his ""free speech"" ideals.The report cites sources as saying that Nitti was among sales leaders who grew frustrated with Musk’s management of the advertising business. Following the CEO’s disengagement from the Trump administration this past summer, Musk began making more unilateral decisions around advertising without consulting his leadership team.While xAI has recently secured new media partnerships, including one with Disney, and claims improving advertising metrics due to its AI technology, some advertisers privately complain they felt pressured to spend after X sued several brands for allegedly undertaking an ""illegal boycott.""","John Nitti, the global head of revenue operations and advertising innovation at X (formerly Twitter ), has departed the social media platform after only 10 months. His exit marks the latest senior-level departure from Elon Musk ’s executive ranks and comes just months after he was viewed as a potential successor to former CEO Linda Yaccarino.","https://static.toiimg.com/thumb/msid-124805693,imgsize-7992,width-400,resizemode-4/x-twitter.jpg"
