Article Title,Article Link,Article Text,Article Summary,Article Image
Elon Musk responds to computer aptitude test result that IBM reportedly re-evaluated: ‘They told me …’,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-responds-to-computer-aptitude-test-result-that-ibm-allegedly-re-evaluated-they-told-me-/articleshow/129375487.cms,"Tesla CEO Elon Musk

Elon Musk responds to the claim

When Maye Musk shared Elon’s computer aptitude test result

Tesla CEO Elon Musk has responded to a social media post showing what appears to be a document related to a computer aptitude test he took as a teenager. The image circulating online shows a letter from University of Pretoria dated May 17, 1989. The document states that aptitude tests were conducted on Musk for computer programming. According to the letter, the results listed grades of A+ for operating and A+ for programming. The letter is signed by J. L. M. Wiechers, identified as Director of Information Management at the University of Pretoria.The post claimed the test results were unusually high and required re-evaluation. “Result of @elonmusk’s programming test when he was 17. IBM had to re-evaluate him as they hadn’t seen anyone achieve such a high score on a computer aptitude test,” the post is captioned.Responding to the post on X (formerly Twitter), Elon Musk wrote that he had been told his score was unusually high. “They told me my score was the highest they’d ever seen fwiw (for what it’s worth),” Musk wrote in his reply.Last year, Maye Musk, mother of Elon Musk shared a photo of his computer aptitude test result he took at the age of 17. Sharing the post on X then, Maye wrote:“While sorting through photos, I came across computer aptitude test results of @elonmusk at 17. My genius boy. Proud mom.”Musk then responded to his mother’s post, saying: “They said I scored the highest for engineering aptitude that they had ever seen. Or, in other words, not bad for a human, as a future AI might say.”","Tesla CEO Elon Musk responded to a social media post showing what appears to be a document related to a computer aptitude test he took as a teenager. The image circulating online shows a letter from University of Pretoria dated May 17, 1989. The document states that aptitude tests were conducted on Musk for computer programming. According to the letter, the results listed grades of A+.","https://static.toiimg.com/thumb/msid-129375442,imgsize-31328,width-400,resizemode-4/elon-musk.jpg"
Tesla Robotaxi backend director Thomas Dmytryk bids goodbye to the company after eleven years; writes 'why now' in a long LinkedIn post,https://timesofindia.indiatimes.com/technology/tech-news/tesla-bids-goodbye-to-the-company-after-eleven-years-writes-why-now-in-a-long-linkedin-post/articleshow/129372790.cms,"Thomas Dmytryk’s contributions to Tesla

'US Benefited Immensely From Indians', Says Tesla CEO Elon Musk, Warns US Against Scrapping H-1B

Read Thomas Dmytryk’s complete LinkedIn post here

After 11 incredible years at Tesla, I'm closing the book. It’s been the ride of a lifetime: always on the news, innovating relentlessly, constantly pushing the limits. Tesla is THE place for talented, passionate people. I feel insanely lucky to have been part in that culture for so long.

But why stop? Why now?

When I joined, Tesla was a niche luxury automaker with only 50K cars delivered and lots of ambitions. My 5-person team owned OTA, connectivity, and commands running on a very simple stack.

My ambitions at the time were simple: Automate everything. Pioneer software-defined vehicles. Modernize apps and infra. Expend our capabilities and delight users in the process. Year by year, successes fueled bigger dreams, broader scopes, tougher battles.

Had few failures too but we always got back on our feet, quickly. The team grew and got better, better and better.

Then came our moonshot: create ride hailing capability and bring it to the world in a way that has never been seen before.

Quickly we evolved from proof of concept to a full-blown production ready solution, bringing in more and more teams in the picture until we finally released it to the world.

Today, Tesla offers a ride hailing service powered by fully self-driving vehicles. It’s nearing 10M cars delivered. Best in class Charging network. Has one of the biggest battery business. Growing Solar division. Robots walking everywhere in HQ.

Factories, service, operations worldwide. It’s a massive company and all these products are, in parts, powered by the technology that the team built. With AI applications running on top of it the possibilities are endless.

The future? Extremely bright. Ambitions intact, just getting started as a transformative company that could elevate billions of lives. So why leave now?! Human life’s always been my North Star, right now I need to be with mines.

I’ve always admired Tesla’s top leadership and vision. But what I’ve always found incredible is the tenacity, brilliance and devotion of people on the front line. YOU make Tesla unstoppable. I wish you all the best and of course EPIC wins.

To the people I've worked with daily over these years: It's been an honor to fight these battles alongside you. The camaraderie got us through the hardest times and will not be forgotten.

All Together we’ve made Tesla what it is today, and I’ll be cheering on the sidelines, for this world of abundance that lies ahead. Make it happen!! 💪

A pattern of departures at Tesla","After 11 years at Tesla, I'm closing the book. It’s been the ride of a lifetime: always on the news, innovating relentlessly, constantly pushing the limits. Tesla is THE place for talented, passionate people. I feel insanely lucky to have been part in that culture for so long.","https://static.toiimg.com/thumb/msid-129372758,imgsize-42072,width-400,resizemode-4/tesla-bids-goodbye-to-the-company-after-eleven-years-writes-39why-now39-in-a-long-linkedin-post.jpg"
OpenAI acquires Promptfoo to stress-test AI agents before bad actors do,https://timesofindia.indiatimes.com/technology/tech-news/openai-acquires-promptfoo-to-stress-test-ai-agents-before-bad-actors-do/articleshow/129371534.cms,"Open AI (File Image)

'India Well Positioned To Lead The World In AI': OpenAI CEO Sam Altman At AI Impact Summit

Promptfoo gives OpenAI the ability to test, red-team, and monitor agents at enterprise scale

For OpenAI, enterprise credibility now depends on safety as much as capability

OpenAI is acquiring Promptfoo, a San Francisco-based AI security startup, in a move that signals how seriously the company is taking enterprise trust as it pushes deeper into agentic AI. The deal brings Promptfoo's red-teaming and vulnerability-testing technology directly into OpenAI Frontier—its platform for deploying AI agents in corporate environments. Terms were not disclosed.The acquisition is less about adding a new product and more about fixing a structural gap. Frontier is built around the idea of AI agents—autonomous software that can browse, write, execute code, and manage data on a user's behalf.That's a compelling pitch for enterprises. It's also a significant security risk, and until now, OpenAI didn't have robust native tooling to address it.Promptfoo, founded in 2024 by Ian Webster and Michael D'Angelo, builds tools that let companies systematically attack their own AI systems to find weaknesses—prompt injections, jailbreaks, data leaks, tool misuse—before bad actors do. More than 25% of Fortune 500 companies already use its products.Once integrated into Frontier, these capabilities become part of the platform itself: automated security testing, compliance reporting, and risk monitoring baked into the development workflow rather than bolted on afterward.The timing matters. OpenAI is in an aggressive push to sign large enterprise customers, and those customers need more than performance benchmarks—they need audit trails, governance controls, and the assurance that their AI agents won't be manipulated or misused. Promptfoo directly addresses that checklist.Anthropic launched a comparable vulnerability-scanning tool just last week, underscoring that agentic security has quickly become a competitive battleground—not just a technical afterthought.","Promptfoo gives OpenAI the ability to test, red-team, and monitor agents at enterprise scale. The acquisition is less about adding a new product and more about fixing a structural gap. More than 25% of Fortune 500 companies already use Promptfoo's products.","https://static.toiimg.com/thumb/msid-129371517,imgsize-197112,width-400,resizemode-4/openai-acquires-promptfoo-to-stress-test-ai-agents-before-bad-actors-do.jpg"
"EA cuts jobs across every Battlefield 6 studio in 'realignment:' DICE, Criterion, Ripple Effect, and Motive all hit",https://timesofindia.indiatimes.com/technology/tech-news/ea-cuts-jobs-across-every-battlefield-6-studio-in-realignment-dice-criterion-ripple-effect-and-motive-all-hit/articleshow/129367172.cms,"Battlefield 6 launched to record numbers—but player retention has been a growing problem



EA is mid-acquisition and already dealing with a leadership void in the Battlefield team



EA has laid off an undisclosed number of employees across every studio that worked on Battlefield 6—DICE, Criterion, Ripple Effect, and Motive—just months after the game became the best-selling title in the US in 2025. The cuts, described internally as a ""realignment,"" were first reported by IGN.The layoffs hit all four studios simultaneously, though EA confirmed each will remain operational and continue supporting the game. ""We've made select changes within our Battlefield organization to better align our teams around what matters most to our community,"" an EA spokesperson said. ""Battlefield remains one of our biggest priorities.""The timing is jarring. Battlefield 6 launched in October 2025 to what EA called ""the biggest launch in franchise history,"" selling over seven million copies in just three days and dethroning long-time rival Call of Duty. EA's Q3 FY26 report noted net revenue exceeding $1.9 billion for the quarter, with Battlefield front and centre.But the game has struggled to hold on to its audience since. On Steam, concurrent players have fallen from a launch peak of 747,440 to a recent 24-hour high of just 67,080.For context, Arc Raiders—a competing shooter with a lower launch peak—currently sits above Battlefield 6 on active player counts. The game's free-to-play battle royale spinoff, Redsec, has also slipped into Mostly Negative territory on Steam.The layoffs come at an already turbulent moment for EA. The company is currently being acquired for $55 billion by an investor group that includes Saudi Arabia's Public Investment Fund, Silver Lake, and Affinity Partners. The deal is expected to close in early 2027. On top of that, longtime Battlefield head Vince Zampella died in a car accident last December, leaving a significant leadership gap.EA's next content drop for Battlefield 6 is a new map arriving March 17.","EA has laid off an undisclosed number of employees across every studio that worked on Battlefield 6. The layoffs hit all four studios simultaneously, though EA confirmed each will remain operational and continue supporting the game. Battlefield 6 launched in October 2025 to what EA called ""the biggest launch in franchise history""","https://static.toiimg.com/thumb/msid-129367145,imgsize-50954,width-400,resizemode-4/ea-cuts-jobs-across-every-battlefield-6-studio.jpg"
"Japan's second-richest man 'raced' to raise billions to fund his commitment to Sam Altman's OpenAI, and the very 'promise' may be hurting him now",https://timesofindia.indiatimes.com/technology/tech-news/japans-second-richest-man-raced-to-raise-billions-to-fund-his-commitment-to-sam-altmans-openai-and-the-very-promise-may-be-hurting-him-now/articleshow/129355493.cms,"Representative Image

'India Well Positioned To Lead The World In AI': OpenAI CEO Sam Altman At AI Impact Summit

How Softbank is not alone

SoftBank CEO Masayoshi Son has made an ""all in"" bet on OpenAI, ramping ‌up ⁠investment in artificial intelligence. Just months ago, SoftBank Group, owned by Japan's second-richest man Masayoshi Son, reportedly raced to finalise a $22.5 billion funding commitment to Sam Altman's OpenAI by year-end. According to a report in Reuters, the company used a complex array of cash-raising methods that include liquidating major stakes and potentially tapping billions in margin loans. The massive capital injection was called a defining ""all-in"" move by SoftBank CEO Son. On the way, the Japanese giant executed a series of aggressive divestments to build its war chest, including selling its entire $5.8 billion stake in the world's most-valuable company Nvidia and offloading $4.8 billion of its holding in America's biggest telecom service provider T-Mobile.And with this, the Japanese company held a stake of about 11% in OpenAI at the end of last year.However, as a report in Financial Times says, Masayoshi Son’s big bet on AI and Sam Altman seems to be hurting the company. On Monday, March 9, SoftBank shares dropped as much as 12.5%, reaching their lowest level since August 2025 as markets weighed the implications of the group's expanding AI commitments. The pressure on the stock reportedly came after Oracle and OpenAI are said to have scrapped plans to expand a flagship artificial intelligence data center in Texas that had been part of the broader Stargate initiative.With this, SoftBank Group Corp’s credit default swaps (CDS) widened to an 11-month high and remained the widest among Japanese companies as its heavy investment in OpenAI weighed on its credit profile.In the past few months, the Japanese giant’s shares have nearly halved as questions have grown over the scale of its involvement with OpenAI. Earlier this month, S&P Global Ratings revised SoftBank's outlook to negative on March 3, citing the company's additional investment in OpenAI. The rating agency slapped a negative outlook on its already-junk rating for the Japanese group. Separately, S&P said that OpenAI is among SoftBank’s investments with the weakest credit quality. It added that many of its AI-related investments are exposed to significant innovation risk and intense competition, and that the creditworthiness of its investment portfolio may deteriorate.What reportedly makes it more troublesome is that SoftBank is seeking bridge loans to cover its OpenAI investment until the company can generate funds from selling some of its other holdings. It has liquid assets including $80bn worth of chip designer Arm and sold its Nvidia stake last year to fund an earlier OpenAI investment. And earlier this year, Softbank also pushed ahead with a $1 billion float in New York of PayPay, its Japanese digital payments platform.Incidentally, Softbank is not the only company not doing well after its big bet on OpenAI. Two other tech giants who too have seen huge dents in their market value are Oracle and CoreWeave. The two American companies are also down more than two-fifths.In September 2025, Oracle revealed that its remaining performance obligations (RPO) soared by triple digits to reach a $455 billion backlog, powered by cloud demand from OpenAI. The news sent Oracle stock soaring more than 30% in a single day. But shares have tumbled since. The big September rally has reportedly been halted by worries about the amount it will cost Oracle to build cloud data centers and how much its cloud backlog relies on OpenAI.","SoftBank Group, owned by Japan's second-richest man Masayoshi Son, reportedly raced to finalise a $22.5 billion funding commitment to Sam Altman's OpenAI by year-end. The massive capital injection was called a defining ""all-in"" move by SoftBank CEO Son. On Monday, SoftBank shares dropped as much as 12.5%, reaching their lowest level since August 2025.","https://static.toiimg.com/thumb/msid-129355467,imgsize-492433,width-400,resizemode-4/softbank.jpg"
Meta’s Smart Glasses: ‘We see everything’: Thousands in Kenya are reportedly seeing your most private moments you record on Meta’s Smart Glasses,https://timesofindia.indiatimes.com/technology/tech-news/we-see-everything-thousands-in-kenya-are-reportedly-seeing-your-most-private-moments-you-record-on-metas-smart-glasses/articleshow/129149535.cms,"What workers say about the footage



A job with no room for questions



What Meta has to say

Meta Ray-Ban users’ most private moments captured on smart glasses may not be staying between you and the AI, a report has said. An investigation by two Swedish newspapers has revealed that a hidden workforce of thousands in Kenya is manually reviewing and labeling all the video feeds to “train” Meta’s next generation of artificial intelligence (AI). The content that they are reviewing includes people using the toilet, undressing and engaging in intimate acts.According to reports by Swedish newspapers Goteborgs-Posten and Svenska Dagbladet, the footage recorded by Meta’s Ray-Ban is quietly being watched by workers of Sama, a technology contractor based in Nairobi, for massive data-labeling operation. There, “data annotators” spend ten-hour shifts watching real-world footage to teach AI how to recognise objects, people, and environments.What the workers, known as data annotators, at the data labelling company say they is deeply troubling. The glasses, which come fitted with built-in cameras and microphones, record video that is sent to employees at Sama. These workers are paid to watch, label, and categorise the clips — a standard preprocessing step used to train AI models to better understand the world around them.But the investigation by Swedish newspapers Göteborgs-Posten and Svenska Dagbladet revealed that the footage being reviewed is far from ordinary.Workers at Sama claim they have been shown clips that appear to include people using the toilet, undressing and engaging in intimate acts — all apparently recorded without the subjects’ knowledge.“We see everything — from living rooms to naked bodies. Meta has that kind of content in its databases. People can record themselves in the wrong way and not even know what they're recording. These are real people like you and me,” one worker was quoted as saying. Reportedly, the workers also say the people captured in the footage appear entirely unaware that their most private moments are being recorded, transmitted and reviewed by strangers on the other side of the world.""Someone might have been walking around with the glasses, or happened to be wearing them, and then your partner might be in the bathroom, or he or she might have just come out naked,” another worker told the reporters.Several described clips they said could trigger ""huge scandals"" if they were ever leaked.“It's so extremely sensitive. That's why we have cameras everywhere, and you're not allowed to bring your own phones or any gadgets that can record,” one employee was quoted as saying.According to the workers, the situation is troubling because they receive no explanation for the material they are shown. They do not know whose footage they are watching, why specific clips have been selected, or what will appear on their screens next.“When you watch these videos, it feels that way. But because it's a job, you have to do it. You understand that it's someone's private life you're looking at, but at the same time you're just expected to do the job. You're not supposed to question. If you start asking questions, you're gone,” a worker said.The workers also handle transcription work — checking whether the AI assistant in the glasses has correctly answered users' questions.“It can be about any topic. We see chats where someone talks about crime or protests. It's not just greetings, it can be very dark things too,” one annotator was quoted as saying.The company has responded to the newspapers, with Meta's spokesperson in London, Joyce Omope, saying that that the captured media is stored on the glasses until it is imported to the phone using the Meta AI mobile app.The company said that the media is temporarily stored as part of the Meta AI mobile app in a cache. The cache will automatically clear itself shortly after importing, and users can also manually clear the cache in Device settings. Moreover, when live AI is being used, the company processes that media according to the Meta AI Terms of Service and Privacy Policy.The company also said that voice recordings and voice queries made to Meta AI are used to improve and personalise user experience and to develop and improve Meta Products.","A hidden workforce of thousands in Kenya is manually reviewing and labeling all the video feeds to ‘train’ Meta’s next generation of artificial intelligence (AI) The content that they are reviewing includes people using the toilet, undressing and engaging in intimate acts.","https://static.toiimg.com/thumb/msid-129149880,imgsize-45204,width-400,resizemode-4/meta-ray-ban-display.jpg"
Countries Moving To Ban Social Media For Children: Australia first banned social media for under 16: List of countries now moving to do the same,https://timesofindia.indiatimes.com/technology/tech-news/australia-first-banned-social-media-for-under-16-list-of-countries-now-moving-to-do-the-same/articleshow/129168806.cms,"Why multiple governments are acting



Karnataka CM Siddaramaiah Announces Ban On Social Media For Children Under 16. Here Is Why

Australia: Ban already in force



Denmark: Ban Expected by later this year



France: Passed lower house



Germany: Ban under discussion



Greece: Announcement said to be soon



Indonesia: Ban planned for under-16s



Malaysia: Implementation expected this year



Slovenia: Legislation being drafted



Spain: Awaiting approval



United Kingdom: Ban under consultation



In December, Australia became the first country to restrict children’s access to social media – essentially banning them from accessing platforms like Facebook, Instagram, YouTube and other platforms. The country set a precedent for other countries – from Europe to Southeast Asia – that are now introducing laws, debating bans and setting age limits in response to growing concerns about the impact of social media on young users.The push to regulate children’s social media use is driven by a familiar set of concerns: cyberbullying, addiction, mental health damage and exposure to predators. Lawmakers across the world are increasingly convinced that social media companies have not done enough to protect young users on their own — and that legislation is the only answer.Here are the countries that are now working to restrict social media for kids.Australia became the first country in the world to ban social media for children under 16. The law covers Facebook, Instagram, Snapchat, Threads, TikTok, X, YouTube, Reddit, Twitch, and Kick — though it notably excludes WhatsApp and YouTube Kids. Under the law, social media companies are required to use multiple verification methods to keep under-16s off their platforms, and face fines of up to $49.5 million AUD (approximately $34.4 million) if they fail to comply.Denmark is reportedly preparing to ban social media for children under 15 and it may come by mid-2026. The government announced in November 2025 that it had secured support from both coalition and opposition parties in parliament. Denmark's digital affairs ministry is also said to be developing a “digital evidence” app with built-in age verification tools.French lawmakers passed a bill in January, banning social media for children under 15. President Emmanuel Macron has backed the measure as a way to tackle excessive screen time among young people. The bill still needs to pass through the Senate before returning for a final vote in the lower house.In early February, German Chancellor Friedrich Merz's bloc put forward a proposal to ban children under 16 from social media. However, reports suggest some coalition partners are hesitant about an outright ban.Greece is reportedly close to announcing a ban on social media for children under 15, according to Reuters reports from early February. No formal legislation has been introduced yet.Indonesia became the latest country to announce plans to ban children under 16 from social media and popular online platforms. The country intends to begin with YouTube, TikTok, Facebook, Instagram, Threads, X, Bigo Live and Roblox.Neighbour Malaysia had announced in November 2025 that it plans to ban social media for children under 16, with the government committing to rolling out the ban within 2026.Reports have also said that Slovenia is drafting legislation to ban children under 15 from accessing social media. The government has specifically cited platforms including TikTok, Snapchat, and Instagram as the primary targets of the new rules.Spain's prime minister announced in early February that the country plans to ban social media for children under 16. The measure still needs parliamentary approval to become law.The UK government is also said to be weighing a ban on social media for children under 16. Officials say they will consult parents, young people and civil society before making a decision. The government is also considering whether to require platforms to limit or remove features designed to drive compulsive use.","In December, Australia became the first country to restrict children’s access to social media – essentially banning them from accessing platforms like Facebook, Instagram, YouTube and other platforms. The country set a precedent for other countries – from Europe to Southeast Asia – that are now introducing laws, debating bans and setting age limits.","https://static.toiimg.com/thumb/msid-129173183,imgsize-806439,width-400,resizemode-4/social-media-ban.jpg"
"Anthropic CEO Dario Amodei to everyone: Do not take what I wrote in email to employees seriously, as I wrote it minutes after…",https://timesofindia.indiatimes.com/technology/tech-news/anthropic-ceo-dario-amodei-to-everyone-do-not-take-what-i-wrote-in-email-to-employees-seriously-as-i-wrote-it-minutes-after/articleshow/129192674.cms,"“It was a difficult day for the company, and I apologize for the tone of the post,”

“It does not reflect my careful or considered views. It was also written six days ago, and is an out-of-date assessment of the current situation.”

Poll Do you agree with Dario Amodei's decision to apologize for his memo about the Trump administration? Yes, he should apologize. No, he should stand by his views.

Pentagon officially designates Anthropic a supply chain risk, the first time a US company has received such a label

“deemed a supply chain risk, effective immediately”

“dictator-style praise”

“Anthropic did not leak this post nor direct anyone else to do so,”

Dario Amodei has walked back his leaked internal memo criticizing the Trump administration, calling it a heat-of-the-moment post that he dashed off within hours of one of the worst news days in Anthropic’s short history—a Friday afternoon in which Trump threatened to pull the company from all federal systems, the Pentagon announced a supply chain risk designation, and OpenAI swooped in with its own Pentagon deal, all before the day was out.Amodei wrote in a statement published on Anthropic’s website Thursday.The apology came the same day the Pentagon formally notified Anthropic that it and its products are—a designation typically reserved for companies tied to foreign adversaries. Defense Secretary Pete Hegseth had telegraphed the move last week, but both sides had continued talking behind the scenes in hopes of a deal.Those talks appear to have collapsed, at least for now.The memo that set everything off was first reported by The Information. In it, Amodei told staff that the Trump administration’s hostility toward Anthropic was because the company hadn’t donated to the president and hadn’t offered what he called—a jab clearly aimed at OpenAI CEO Sam Altman , who donated $1 million to Trump’s inauguration fund and whose company quickly signed a deal with the Pentagon after Anthropic’s talks broke down.Amodei says he wrote the memo minutes after Trump and Hegseth announced measures that could gut Anthropic’s government businessIn his Anthropic blog post, Amodei explained that the memo was written immediately after Trump posted on Truth Social about removing Anthropic from federal systems, Hegseth announced the supply chain risk designation on X, and OpenAI’s Pentagon deal dropped—all in the same news cycle. In that context, he argued, matters.he added.Despite the apology, Anthropic is not backing down legally. The company says it will challenge the Pentagon’s designation in court, arguing it isn’t legally sound under the relevant statute—10 USC 3252—which requires the Secretary of War to use the least restrictive means necessary. Amodei also reiterated that Anthropic’s two core objections remain unchanged: no fully autonomous weapons and no mass domestic surveillance.The Pentagon was still actively using Claude to support military operations, including in Iran, adding a surreal dimension to a standoff that shows no signs of a clean resolution.","Anthropic CEO Dario Amodei has apologized for a leaked internal memo criticizing the Trump administration. The memo was written within hours of the worst news days in the company's short history. The Pentagon officially designates Anthropic a supply chain risk, the first time a US company has received that label.","https://static.toiimg.com/thumb/msid-129192658,imgsize-49736,width-400,resizemode-4/anthropic-ceo-dario-amodei-to-everyone-do-not-take-what-i-wrote-in-email-to-employees-seriously-as-i-wrote-it-minutes-after.jpg"
Research company claims spyware posing as Israel's Red Alert Android app targeting users,https://timesofindia.indiatimes.com/technology/tech-news/research-company-claims-spyware-posing-as-israels-red-alert-android-app-targeting-users/articleshow/129168157.cms,"Hackers (Representational)

How Hackers are using fake ‘Red Alert’ app to spy on Israeli users

Researchers say the app is designed to look legitimate

What data does the spyware steal

The fight of rockets and missiles between the US-Israel and Iran seems to have turned into a cyber warfare as a cybersecurity research firm has claimed to have uncovered a sophisticated spying campaign targeting Israeli civilians. This technique is said to exploit one of the country's most trusted emergency tools to secretly steal personal data from their phones.According to researchers at Acronis Threat Research Unit (TRU), this spyware attack is built around a fake version of the Red Alert app, which is a widely used rocket and missile warning application that millions of Israelis rely on for real-time safety notifications during conflict.According to the research team, the campaign begins with a text message sent to victims' phones. This SMS appears to come from Israel's official Home Front Command – the government body responsible for civilian safety during military emergencies – claiming that there is a malfunction with the existing Red Alert app and urges the recipient to download an updated version immediately.The SMS contains a shortened link, which redirects the user to download a file that looks, on the surface, exactly like the legitimate Red Alert app but it is not.The researchers who identified the campaign on March 1, after it was reported by multiple Israeli citizens on social media, said that the app is a trojanised version of the real Red Alert application. This means that it has been modified and infected with malicious code while still functioning as a normal rocket alert tool.“The urgency to install or update such an application overrides the caution users might otherwise exercise, particularly when the delivery message appears to originate from the Home Front Command,” the Acronis report notes.What makes this attack particularly dangerous is how convincingly it mimics the real app. The fake app retains full rocket alert functionality — it still sends genuine notifications, just like the legitimate version. A user who installs it would have no reason to suspect anything is wrong. However, the malware is hard at work behind the scenes.The researchers said that the hackers are using certificate spoofing and other techniques to trick Android's built-in security systems, which treat the app as legitimate software, essentially bypassing the checks designed to catch exactly this kind of threat.Once installed, the malware begins harvesting sensitive personal data, including messages, contacts, location data, device account information, and a list of all installed applications. The stolen data is first stored locally on the phone, then continuously transmitted to a remote server controlled by the attackers.Cybersecurity experts advise Israeli users and anyone in a region where similar tactics could be deployed to follow these basic precautions.","Researchers say the app is designed to look legitimate but is actually a trojanised version of the real Red Alert app. Once installed, the malware begins harvesting sensitive personal data, including messages, contacts, location data, device account information. The stolen data is first stored locally on the phone, then continuously transmitted to a remote server controlled by the attackers.","https://static.toiimg.com/thumb/msid-129168112,imgsize-153152,width-400,resizemode-4/hackers.jpg"
"China's Alibaba sends memo to employees after Qwen AI chief's exit, says: We will set up new…",https://timesofindia.indiatimes.com/technology/tech-news/chinas-alibaba-sends-memo-to-employees-after-qwen-ai-chiefs-exit-says-we-will-set-up-new/articleshow/129170891.cms,"“

me stepping down. Bye, my beloved Qwen.”

Multiple execs left Alibaba's Qwen AI division in 2026

Alibaba Group Holding Ltd will establish a task force to accelerate development of its foundation AI models, following the resignation of Qwen AI division head Lin Junyang. According to a report by the news agency Reuters, the company has sent a letter to employees this week stating that the task force will coordinate AI efforts across the group and mobilise internal resources. This move comes as Alibaba advances its AI work through its Qwen model family.The memo said Alibaba Group CEO Eddie Wu, Group CTO Wu Zeming, and Alibaba Cloud CTO Zhou Jingren will coordinate the task force, pooling company-wide resources to strengthen AI development. Jingren will continue to lead Tongyi Laboratory, Alibaba's AI research arm, and oversee its ongoing research projects, according to the memo seen by Reuters.The announcement came a day after Junyang posted on X,His departure marks the third senior executive exit from the Qwen division this year. Alibaba's memo confirming Junyang's exit also said that more resources will be allocated to AI development and research, the Reuters report added.Junyang was the third senior Qwen executive to depart in 2024.Yu Bowen, who headed post-training at Qwen, also resigned this week, following the January exit of coding research scientist Hui Binyuan. Junyang’s resignation came just after Qwen's product updates.Monthly active users for Qwen's mobile app increased to 203 million in February from 31.05 million in January, Reuters reported. It ranks third globally behind ChatGPT from OpenAI and ByteDance's Doubao app, according to AICPB.com, which tracks AI products. The increase came after Chinese technology companies launched campaigns to draw more users to their apps during the Lunar New Year holidays.Alibaba has released more than 400 open-source Qwen models since 2023. The models have been downloaded more than 1 billion times.","Multiple execs left Alibaba's Qwen AI division in 2026. Alibaba Group CEO Eddie Wu, Group CTO Wu Zeming, and Alibaba Cloud CTO Zhou Jingren will coordinate the task force, pooling company-wide resources to strengthen AI development.","https://static.toiimg.com/thumb/msid-129170991,imgsize-53308,width-400,resizemode-4/china39s-alibaba-sends-memo-to-employees-after-qwen-ai-chief39s-exit-says-we-will-set-up-new.jpg"
