Article Title,Article Link,Article Text,Article Summary,Article Image
China’s DeepSeek to make permanent 75% price cut on flagship V4‑Pro AI model: How Nvidia may be the reason,https://timesofindia.indiatimes.com/technology/tech-news/chinas-deepseek-to-make-permanent-75-price-cut-on-flagship-v4pro-ai-model-how-nvidia-may-be-the-reason/articleshow/131289812.cms,"DeepSeek model

DeepSeek ‘crashes’ the token market



How Nvidia may have impacted the price







Chinese AI startup DeepSeek has announced that it is permanently slashing the price of its flagship V4-Pro model by 75%. The massive price cut keeps the cost of using DeepSeek's most powerful software tool at just a quarter of its original rate. While DeepSeek did not explicitly say what allowed them to drop prices so drastically, it is assumed that the easy availability of Huawei chips may have been the reason for this drop.Notably, when DeepSeek ⁠launched V4 last month, it said the Pro version would cost up to 12 times more than the less powerful Flash version ⁠due to “constraints in high-end compute capacity,” limiting availability, according to a report by news agency Reuters. It added Pro pricing was expected to fall sharply once ⁠Huawei Ascend 950 supernodes are launched in large quantities in the second half of the year.According to an official statement from the company, DeepSeek has reduced its Application Programming Interface (API) costs for the V4-Pro model to between 0.025 and 6 yuan per million tokens (approximately $0.0035 to $0.83), depending on the specific type of deployment.Previously, those exact same workloads cost developers between 0.1 and 24 yuan.In the AI industry, a “token” is a fraction of a word or a unit of text processed by a large language model. By pushing token costs down to a fraction of a cent, DeepSeek is aiming to undercut both domestic rivals and Western AI firms, making advanced AI integration incredibly cheap for software developers.The economics behind DeepSeek's 75% discount may be tied to the ongoing geopolitical trade war over advanced semiconductors. Strict US export controls currently bar Nvidia from selling its top-of-the-line AI graphics processing units (GPUs) to Chinese firms. While these American restrictions were designed to slow down China's AI progress, they have had an opposite effect: creating a massive, exclusive market boom for Nvidia's biggest domestic rival, Huawei.DeepSeek relies heavily on Huawei's homegrown Ascend 950 chips to power and maximise the performance of its V4 models. By optimizing its software to run on local Chinese silicon rather than relying on expensive, restricted or black-market Nvidia hardware, DeepSeek has been able to significantly lower its operational infrastructure costs.",DeepSeek has permanently slashed the price of its flagship V4-Pro model by 75%. The massive price cut keeps the cost of using DeepSeek's most powerful software tool at just a quarter of its original rate. It is assumed that the easy availability of Huawei chips may have been the reason for this drop. The economics may be tied to the ongoing geopolitical trade war over advanced semiconductors.,"https://static.toiimg.com/thumb/msid-131289840,imgsize-50954,width-400,height-225,resizemode-4/deepseek.jpg"
"Why OpenAI is paying $445,000 for a 'tasteful and strategic' AI safety researcher",https://timesofindia.indiatimes.com/technology/tech-news/why-openai-is-paying-445000-for-a-tasteful-and-strategic-ai-safety-researcher/articleshow/131289309.cms,"Why the OpenAI job ad asks for someone 'tasteful and strategic'

Recursive self-improvement is no longer just a thought experiment





","The OpenAI job ad asks for someone 'tasteful and strategic' Recursive self- improvement is no longer just a thought experiment, it's now a way of life. The company is now looking for people to work on the project.","https://static.toiimg.com/thumb/msid-131289300,imgsize-253714,width-400,height-225,resizemode-4/openai.jpg"
"Google Pixel's new ""Disco"" icons turn your home screen into a mirror ball",https://timesofindia.indiatimes.com/technology/tech-news/google-pixels-new-disco-icons-turn-your-home-screen-into-a-mirror-ball/articleshow/131288730.cms,"Google Pixel's new ""Disco"" icons turn your home screen into a mirror ball","Google Pixel's new ""Disco"" icons turn your home screen into a mirror ball. The new icons are designed to look like a disco ball on the home screen. Google Pixel will go on sale in the U.S. later this month.","https://static.toiimg.com/thumb/msid-131288742,imgsize-66582,width-400,height-225,resizemode-4/google-pixels-disco-icons.jpg"
Vodafone Idea expands 5G services to these cities,https://timesofindia.indiatimes.com/technology/tech-news/vodafone-idea-expands-5g-services-to-these-cities/articleshow/131278071.cms,"



Telecom operator Vodafone Idea (Vi) has announced the expansion of its 5G services across West Bengal, strengthening its presence in key industrial, commercial, and tourism hubs. Vi 5G is now live in Malda, Haldia, and Berhampur, with plans to roll out services in Durgapur, Asansol, Habra-Ashoknagar, Burdwan, Kharagpur, Gangtok, and Darjeeling by June. This follows earlier launches in Kolkata and Siliguri last year.The expansion targets industrial hubs like Durgapur and Asansol, port and commercial centres such as Haldia, and tourism-driven markets including Darjeeling and Gangtok. Vi said the rollout reflects its strategy to prioritize high data consumption centres and emerging urban clusters, ensuring enhanced connectivity where demand is rising fastest.Sovan Mukherjee, business head – Kolkata, Rest of Bengal, Assam and North-East, Vodafone Idea, said: “We are accelerating the expansion of Vi’s 5G network across West Bengal, as we strengthen our footprint across key markets in the region.Our rollouts in Malda, Haldia and Berhampur followed by Durgapur, Asansol, Habra-Ashoknagar, Burdwan, Kharagpur, Gangtok, and Darjeeling mark important steps in our journey. Our expansion is guided by a clear focus on prioritising high demand locations spanning industrial, commercial and tourism hubs, ensuring a consistent and enhanced network experience for our users.”Vodafone Idea launches flexible international roaming plansRecently, Vi rolled out new flexible international roaming packs for its postpaid customers, designed to provide greater convenience, choice, and value for international travellers. The new offerings include 7-day, 14-day, and 21-day packs, expanding Vi’s portfolio to 17 distinct IR plans. The new international roaming packs from Vodafone Idea enable the customers to select plans that closely match their trip duration. Options now range from short 1-day validity to extended 30-day stays, ensuring seamless connectivity whether for corporate meetings, family visits, or long-term travel.Vi remains the only operator offering truly unlimited voice and data in 41 key travel destinations. Customers can also access limited benefits across 120+ countries, with built-in safeguards against unexpected bill shocks. All IR packs can be purchased directly through the Vi App, making activation simple and hassle-free. The plans include unlimited data options, tailored validity tiers, and worry-free connectivity features.","Vi 5G is now live in Malda, Haldia, and Berhampur, with plans to roll out services in Durgapur, Asansol, Habra-Ashoknagar, Burdwan, Kharagpur, Gangtok, and Darjeeling. This follows earlier launches in Kolkata and Siliguri last year.","https://static.toiimg.com/thumb/msid-131278054,imgsize-65354,width-400,height-225,resizemode-4/vodafone-idea.jpg"
"Google co-founder Sergey Brin donates $500,000 to California group leading the campaign against ...",https://timesofindia.indiatimes.com/technology/tech-news/google-co-founder-sergey-brin-donates-500000-to-california-group-leading-the-campaign-against-/articleshow/131243511.cms,"Sergey Brin

Two tax measures in San Francisco

Sergey Brin’s ‘personal war’ on wealth taxes

Poll In your opinion, which measure better addresses income inequality? Measure C Measure D





After ‘cutting ties’ with the US Silicon Valley, Google co-founder Sergey Brin is now shifting his massive financial weight into San Francisco local politics. According to recent campaign filings, Brin has contributed $500,000 to a political committee fighting a controversial local tax measure dubbed the “Overpaid CEO Tax. ” At the same time, the tech mogul is using his wealth to support a competing, more business-friendly tax proposal, as per a report by The New York Post.The billionaire, whose net worth is estimated at $260 billion, recently moved out of Silicon Valley to a sprawling estate in Nevada. Located on the edge of Lake Tahoe, the base sits just outside the legal jurisdiction of California's tax collectors.San Francisco voters are preparing to decide on Measure C and Measure D on the upcoming June 2 ballot. Both competing proposals aim to restructure the city’s business tax system. However, there is a problem from completely opposite directions.Measure C, which is a business-backed plan, is supported by local commerce groups. This measure would raise gross receipts tax exemptions for smaller businesses from $5 million to $7.5 million in revenue. To balance the budget, it would accelerate scheduled tax increases on large corporations.The Measure D (Overpaid CEO Act) is backed by labor unions and progressive organisations, this penalty tax would calculate a corporation's executive-to-worker pay ratio using its entire global workforce, rather than just its San Francisco-based employees. The report said that it would raise overall tax rates and legally lock them in, meaning the city would require a full public voter approval to ever reduce them in the future.Meanwhile, the Chinese Progressive Association, representing the pro-Measure D coalition, stated that the stricter act is necessary “to make sure the wealthiest corporations pay their fair share.”Conversely, business advocates argue the law will damage local economy. Steven Buss, co-director of the political advocacy group GrowSF, said: “Measure D doubles down on the exact policies that are driving jobs out and driving vacancies up.”Brin’s financial intervention in San Francisco is part of a broader campaign against wealth redistribution laws. The tech pioneer has reportedly funneled tens of millions of dollars into fighting a separate, proposed statewide California billionaire tax that is expected to go before voters this November.Brin himself broke his usual public silence in April to explain exactly what is driving his aggressive political activism: “I fled socialism with my family in 1979 and know the devastating, oppressive society it created in the Soviet Union. I don’t want California to end up in the same place.”","Google co-founder Sergey Brin has contributed $500,000 to a political committee fighting a controversial local tax measure dubbed the ‘Overpaid CEO Tax’ The billionaire, whose net worth is estimated at $260 billion, recently moved out of Silicon Valley to a sprawling estate in Nevada.","https://static.toiimg.com/thumb/msid-131243496,imgsize-23300,width-400,height-225,resizemode-4/google-co-founder-sergey-brin.jpg"
America's second-biggest state Texas sues Meta; says: WhatsApp is misleading users over encryption privacy claims,https://timesofindia.indiatimes.com/technology/tech-news/americas-second-biggest-state-texas-sues-meta-says-whatsapp-is-misleading-users-over-encryption-privacy-claims/articleshow/131257838.cms,"What Meta said on the lawsuit







Attorney General Ken Paxton of Texas, America's second-biggest state by size, has filed a lawsuit against Meta Platforms and WhatsApp claiming that the company misled consumers regarding the strength and scope of its privacy protections for its messaging app, WhatsApp. The lawsuit says that WhatsApp is widely marketed as a secure messaging service that uses end-to-end encryption (E2E). This means only the sender and recipient can access the contents of messages, not even the platform itself. These representations have led millions of users to believe their communications are fully private and inaccessible to third parties.However, investigations and insider accounts have shown those claims to be blatantly inaccurate. Reports suggest that employees of WhatsApp have been able to access user communications. Additional reporting and investigations indicate that message content can be pulled and viewed after the message has been sent. This is a complete and total misrepresentation of Meta’s privacy policies.“Texans deserve to know whether their private communications are indeed truly private,” said Attorney General Paxton.“WhatsApp markets its services as secure and encrypted, but it does not deliver on those promises. I am suing to protect Texans’ privacy and ensure that WhatsApp by Meta does not mislead Texans by unlawfully accessing private conversations and data.”Attorney General Paxton brings claims under the Texas Deceptive Trade Practices Act (“DTPA”). The lawsuit seeks a court order barring Meta and WhatsApp from accessing Texans’ WhatsApp messages without their consent, as well as monetary penalties. This lawsuit follows a series of legal actions aimed to protect data privacy of Texans—including a recent lawsuit against Netflix and a settlement with LG.Meta spokesman Andy Stone said on social media that the lawsuit’s allegations are false and that WhatsApp cannot access people’s encrypted communications.","Attorney General Ken Paxton of Texas, America's second-biggest state by size, has filed a lawsuit against Meta Platforms and WhatsApp. He claims that the company misled consumers regarding the strength and scope of its privacy protections for its messaging app, WhatsApp.","https://static.toiimg.com/thumb/msid-131257830,imgsize-367644,width-400,height-225,resizemode-4/whatsapp.jpg"
"Realme 16T with 8,000 mAh battery, 50MP camera launched in India: Price, specs and more",https://timesofindia.indiatimes.com/technology/mobiles-tabs/realme-16t-with-8000-mah-battery-50mp-camera-launched-in-india-price-specs-and-more/articleshow/131259512.cms,"Realme 16T: Price and availability

realme 16T 5G Product Variant Price Flipkart and realme.com offers Mainline stores Pre book/First Sale Offer Price realme 16T 5G 6GB + 128 GB Rs29,999 Up to Rs 3,000 credit card EMI or Rs 2,000 bank offer/UPI

Rs 5,000 BUP

12 | 0

Existing realme users get an additional ₹1,000 benefit Up to Rs3,000 credit card EMI or Rs2,000 UPI

Rs5,000

BUP 12 | 0

Prebook: extra gift Prebook: 12 PM 22nd May till 26th May 2026

First Sale: 12 PM 27th May till 2nd June 2026 Rs26,999 8GB + 128GB Rs31,999 Rs28,999 8GB + 256GB Rs34,999 Rs31,999 Available on Flipkart , realme.com and mainline stores

Realme 16T specifications





Realme 16T is here. Realme has expanded its product lineup with the launch of Realme 16T in India. The smartphone packs the massive 8,000 mAh battery and the company claims that the smartphone’s battery can last up to three days on a single charge. Realme 16T is powered by a MediaTek chipset and comes with IP68+ IP69 Pro rating which makes it resistant to dust and water. Along with this, the smartphone is made more durable as it comes with military grade certification. Realme 16T introduces a suite of AI-powered creative tools, including AI Popout Collage, AI StyleMe, and AI Instant Clip, enabling users to effortlessly create stylized portraits and cinematic short-form videos.The realme 16T 5G will be available from May 27, 2026, priced from Rs 26,999, through Flipkart, realme.com, and mainline stores and authorised retail channels in selected markets worldwide.Realme 16T features a 6.78-inch HD+ display which comes with 729x1570 pixel resolution. The display offers up to 144Hz refresh rate and up to 1200 nits peak brightness level. The smartphone is powered by an octa-core MediaTek Dimensity 6300 chipset.Realme 16T comes in three variants — 6GB+128GB, 8GB+128GB and 8GB+256GB. Users can further expand the storage by adding a microSD card of up to 2GB. The smartphone runs Android 16 operating system topped with company’s own layer Realme UI 7.0.Realme 16T sports a dual rear camera setup which consists of 50MP main camera with Sony IMX852 sensor, f/1.8 aperture and a 2MP monochrome sensor with f/2.4 aperture. Front is home to a 16MP selfie camera with Sony IMX480 sensor and f/2.4 aperture. The company claims that the LumaColor IMAGE Engine enhances skin texture, skin tone, and facial composition through AI-driven optimization while preserving natural facial details. Paired with RAW HDR processing and custom white balance tuning, the camera system delivers more balanced highlights, deeper shadows, and more dimensional portrait lighting.Realme 16T packs an 8,000 mAh battery which comes with 45W fast charging and 15W reverse charging support. The company claims that the smartphone can offer up to 3 days of battery life on a single charge. Enhancing long-term reliability, the device introduces the segment’s first 7-year battery health solution, combining intelligent charging optimization with advanced battery protection to preserve battery longevity over time.","Realme 16T 5G will be available from May 27, 2026, priced from Rs 26,999. The smartphone is powered by a MediaTek chipset and comes with IP68+ IP69 Pro rating which makes it resistant to dust and water. The company claims that the smartphone’s battery can last up to three days on a single charge. It comes in three variants — 6GB+128GB, 8GB +128GB and 8GB+256GB.","https://static.toiimg.com/thumb/msid-131259507,imgsize-1609878,width-400,height-225,resizemode-4/realme-16t.jpg"
"Anime Paradox codes February 2026: Earn in-game gems, stat chips, and know how to redeem active codes",https://timesofindia.indiatimes.com/technology/gaming/anime-paradox-codes-february-2026-earn-in-game-gems-stat-chips-and-know-how-to-redeem-active-codes/articleshow/127834840.cms,"What is Roblox Anime Paradox and its active codes



Active Anime Paradox codes February 2026



15KLIKES! gives 5,000 Gems, 20 Stat Chips, and 10 Super Stat Chips.

1MVISITS! offers 3,500 Gems and 20 Trait Rerolls.

10KCCU rewards 500 Gems and 5 Trait Rerolls.

5KLIKES gives 500 Gems.

2.5KLIKES grants 250 Gems.

1KLIKES! adds another 250 Gems.

RELEASE! unlocks 500 Gems.

SORRYCODE is a big one, reportedly giving 15,000 Gems and 35 Trait Rerolls.

GEMSBUFFED! includes 5,000 Gems and 25 Trait Rerolls.

GIVEGEMSPLEASE hands out 7,000 Gems.

Anime Paradox expired codes



How to redeem Anime Paradox codes



Launch Anime Paradox on Roblox.

Look to the right side of the screen.

Click the blue Codes button.

Type or paste a working code into the grey box.

Hit the green Redeem button.

Anime-themed games on Roblox are everywhere right now. Some fade fast. Others stick around because they keep players coming back. Anime Paradox seems to fall into the second category. At first glance, it looks like another tower defence title with familiar anime faces and flashy attacks. But spend a little time with it, and the grind becomes obvious. Progress slows quickly, upgrades demand patience, and free rewards feel essential rather than optional for anyone hoping to stay competitive. Anime Paradox February codes let you redeem gems, stat chips, trait rerolls, and more.For players trying to build a decent team without sinking hours into farming, they matter.Below is the list of all working Anime Paradox codes in February 2026.Anime Paradox is a Roblox tower defence game where players summon and command powerful anime-style units to fend off waves of enemies and bosses as they defend a base. It blends classic tower defence mechanics with strategic placement and AI-controlled unit combat, so battles play out automatically once your units are deployed.Anime Paradox is built around summoning and upgrading units.That’s the loop. And like most Roblox games built this way, Gems sit at the centre of everything. It sounds simple, but the cost adds up quickly. Progress slows if you rely only on gameplay rewards. They give players a chance to catch up, try new units, or recover from a bad roll.As of the latest update, several Anime Paradox codes are still active.As per the recent updates, there are no expired Anime Paradox codes; however, this can change at any time.Redeeming codes in Anime Paradox is refreshingly simple. No hidden menus. No complicated steps.","Anime Paradox is a Roblox tower defence game. Players summon and command powerful anime-style units to fend off waves of enemies and bosses as they defend a base. It blends classic tower defence mechanics with strategic placement and AI-controlled unit combat, so battles play out automatically once your units are deployed.","https://static.toiimg.com/thumb/msid-127834907,imgsize-35490,width-400,resizemode-4/anime-paradox-codes-february-2026-earn-in-game-gems-stat-chips-and-know-how-to-redeem-active-codes.jpg"
Xbox names analyst Matthew Ball chief strategy officer in second leadership reshuffle under Asha Sharma,https://timesofindia.indiatimes.com/technology/tech-news/xbox-names-analyst-matthew-ball-chief-strategy-officer-in-second-leadership-reshuffle-under-asha-sharma/articleshow/131283156.cms,"Xbox CEO Asha Sharma has appointed industry analyst Matthew Ball as Chief Strategy Officer to revitalize Microsoft's console business. Ball, a known figure for his ""State of Video Gaming"" report, aims to revive franchises and strengthen Xbox's market position. Scott Van Vliet joins as CTO to accelerate product development, while Chris Schnakenberg is promoted to VP of partnerships.

Ball was already inside the tent, and has been advising Sharma since day 10

Van Vliet's job is faster product development, but Project Helix stays with Sharma





Xbox CEO Asha Sharma has hired industry analyst Matthew Ball as chief strategy officer, handing the man behind the widely-read State of Video Gaming report the job of turning around Microsoft's flagging console business.The appointment, made in an internal memo on May 20 and first reported by The Verge and The Game Business, is the second leadership reshuffle at Xbox in a matter of weeks. Ball will report directly to Sharma. Microsoft is also bringing in Scott Van Vliet, the company's former corporate VP of Azure OpenAI and AI infrastructure, as Xbox's new chief technology officer. Chris Schnakenberg has been promoted to corporate VP of partnerships and business development.Ball is not arriving cold. He told Bloomberg he has been advising Sharma since day 10 of her roughly 90-day tenure, and called the offer to formally join ""irresistible."" His pitch was personal: ""thousands of memories in specific basements playing Halo, playing Gears of War."" The brief, in his own words, is reviving storied franchises and strengthening a console business hit by the global memory crunch, a slow cadence of updates, and a shrinking case for choosing Xbox over PlayStation or the Switch 2.Before Microsoft, Ball was CEO of advisory firm Epyllion and wrote the 2022 book The Metaverse. He has held strategy roles at Amazon Studios, Otter Media, Illumination and Accenture. At Amazon, he helped shape Prime Video's bet on tentpoles like Fallout, The Boys and Rings of Power.Van Vliet brings two decades at Microsoft, plus stints on Amazon's Fire TV team and toymaker Mattel's digital play unit. Sharma noted he has been on Xbox Live since the original 2002 beta. He will work on the product development pipeline, but hardware, the next-gen Project Helix console and the console OS will keep reporting to Sharma. Van Vliet formally starts after the Xbox Games Showcase on June 7.Sharma said the changes are about ""strengthening our foundation by creating more clarity and improving execution,"" and signalled more are on the way.",Xbox CEO Asha Sharma appoints Matthew Ball as chief strategy officer. Ball is known for his State of Video Gaming report. Scott Van Vliet joins as CTO to accelerate product development. Chris Schnakenberg is promoted to VP of partnerships.,"https://static.toiimg.com/thumb/msid-131283156,imgsize-20356,width-400,height-225,resizemode-4/131283156.jpg"
Nvidia CEO Jensen Huang is not giving up on China and the reason is next-gen CPUs,https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huang-is-not-giving-up-on-china-and-the-reason-is-next-gen-cpus/articleshow/131280757.cms,"Jensen Huang, CEO, Nvidia

The shift from GPUs to the ‘Vera’ CPU market



The H200 US-China deadlock







Nvidia CEO Jensen Huang has confirmed that his company’s massive $1 trillion in sales forecast, including the ‘brand new’ $200 billion market, relies on China, signaling that the world’s most valuable chipmaker has no intention of abandoning the Chinese market despite intense geopolitical and trade tensions between Washington and Beijing. Speaking to reporters upon his arrival in Taipei on Saturday (May 23), Huang was asked if his recently announced target market for Central Processing Units (CPUs) included China, his response was ‘affirmative’.“I would think so,” Huang responded, reaffirming the country's long-term importance to Nvidia's bottom line, as per news agency Reuters.“It would be terrific to be able to serve that market. The Chinese market is very important. It's very large, of course,” he added. Huang’s arrival in Taipei comes just ahead of the major Computex trade show.Rival chipmaker AMD announced a massive $10 billion investment in Taiwan's AI sector to expand its advanced manufacturing and packaging capacity. When asked if Nvidia planned to match AMD’s public spending spree, Huang hinted that Nvidia's footprint is already far larger.“We haven’t announced anything in the past, but we’ve invested in and supported our partners here far more than that,” he was quoted as saying..Huang confirmed he will be meeting with executives from TSMC, the world’s largest contract chipmaker, which manufactures Nvidia’s advanced silicon. The hardware chief noted that Nvidia is actively ramping up production for its next-generation Vera Rubin platform – which fuses the new Vera CPU with the upcoming Rubin GPU architecture.For years, Nvidia’s growth has been driven by its Graphics Processing Units (GPUs), which are the industry standard for training massive generative AI models. However, the tech landscape is rapidly shifting toward “agentic AI” – autonomous systems designed to execute complex tasks independently rather than just generating text or images.Since agentic AI requires heavy computational logic, standard computer processors, or CPUs, have taken centre stage. During a blockbuster earnings call, Huang assured Wall Street investors that Nvidia can sustain its historic growth using a brand-new product line called “Vera” central processors.Huang said that these new CPUs give Nvidia access to an entirely untapped $200 billion market, helping the company outpace its own ambitious forecast of $1 trillion in total sales for its flagship AI chips.Securing the Chinese market remains a complicated regulatory puzzle for Nvidia. While the US government has officially granted Nvidia export licenses to sell its second-most powerful AI chip, the H200, to approximately 10 cleared Chinese firms, not a single delivery has been made. This is because Chinese officials have reportedly withheld approval for the shipments, choosing instead to restrict domestic companies so that homegrown chip suppliers like Huawei can catch up.","N Nvidia CEO Jensen Huang confirmed that his company’s massive $1 trillion in sales forecast, including the ‘brand new’ $200 billion market, relies on China. Huang's arrival in Taipei comes just ahead of the major Computex trade show.","https://static.toiimg.com/thumb/msid-131280745,imgsize-51818,width-400,height-225,resizemode-4/jensen-huang.jpg"
