Article Title,Article Link,Article Text,Article Summary,Article Image
Is ChatGPT down? What OpenAI has to say on outage,https://timesofindia.indiatimes.com/technology/tech-news/is-chatgpt-down-what-openai-has-to-say-on-outage/articleshow/125732866.cms,"ChatGPT users faced a second day of major disruptions Tuesday, with thousands reporting login issues and error messages. OpenAI cited a ""routing misconfiguration"" for the widespread outage, which impacted the AI chatbot's web version significantly. This comes as the company aims to boost reliability, following a recent data breach disclosure.","ChatGPT users faced a second day of major disruptions Tuesday, with thousands reporting login issues and error messages. OpenAI cited a ""routing misconfiguration"" for the widespread outage. This comes as the company aims to boost reliability following a recent data breach disclosure.","https://static.toiimg.com/thumb/msid-125732866,imgsize-26890,width-400,resizemode-4/125732866.jpg"
"AWS CEO Matt Garman: AI agents cannot be replacements for employees, they are ways to..",https://timesofindia.indiatimes.com/technology/tech-news/aws-ceo-matt-garman-ai-agents-cannot-be-replacements-for-employees-they-are-ways-to-/articleshow/125732718.cms,"AWS CEO Matt Garman asserts AI amplifies human skills, not replacing jobs, citing efficiency gains like a codebase rewrite by six people. This comes amid Amazon's significant AI infrastructure investment and workforce reductions, which internal communications linked to AI's transformative power. Over 1,000 employees, however, voiced concerns about AI's impact on democracy, jobs, and climate goals.

Amazon sees dramatic efficiency gains from AI implementation

Over 1,000 employees challenge company's AI strategy





Amazon Web Services CEO Matt Garman is drawing a clear line on artificial intelligence's role in the workplace: the technology amplifies human capability rather than eliminating jobs outright.In an interview with Wired before AWS's re:Invent conference in Las Vegas, Garman emphasized that AI agents work best as productivity tools, not workforce substitutes. The technology proves most valuable when handling tasks that employees already know how to execute, he said, allowing teams to work faster without fundamentally replacing human judgment.""Agents are most effective when you ask them to do things that you actually know how to do yourself,"" Garman explained to Wired. ""So these are not replacements for people. They are ways to make people more effective at their jobs.""The efficiency gains Garman describes aren't theoretical. One AWS team recently rewrote an internal codebase with just six people in 71 days—work originally scoped for 30 employees over 18 months. These results emerge as Amazon pours resources into AI infrastructure, having added 3.8 gigawatts of capacity in the past year alone.The company recently announced up to $50 billion in planned investments for AI data centers serving U.S. government customers.Yet Garman's framing sits uneasily alongside Amazon's recent workforce reductions. The company cut approximately 14,000 corporate positions in October—4% of its corporate workforce—with Reuters reporting potential total cuts reaching 30,000 jobs. Though CEO Andy Jassy later told investors the layoffs were ""culture"" driven rather than AI-motivated, internal communications told a different story. Amazon's HR leadership explicitly cited AI as ""the most transformative technology we've seen since the Internet,"" requiring organizations to become ""more leanly"" structured.The disconnect hasn't gone unnoticed internally. More than 1,000 Amazon employees signed an open letter last week warning that the company's ""aggressive"" AI rollout threatens democracy, employment, and climate goals. The petition noted Amazon's carbon emissions have climbed since 2019 despite its 2040 net-zero commitment, pointing to AI infrastructure's environmental costs.Amazon disputes abandoning its climate pledges, highlighting investments in nuclear energy and 600-plus renewable projects globally. Meanwhile, AWS posted strong third-quarter growth—up 20% year-over-year to $33 billion—though rivals Microsoft Azure and Google Cloud continue capturing market share with higher growth rates in the AI era.","AWS CEO Matt Garman says AI agents work best as productivity tools, not workforce substitutes. Garman cites efficiency gains like a codebase rewrite by six people in 71 days. This comes amid Amazon's significant AI infrastructure investment and workforce reductions, which internal communications linked to AI's transformative power.","https://static.toiimg.com/thumb/msid-125732718,imgsize-589505,width-400,resizemode-4/125732718.jpg"
‘Bar is extremely high’: Google exec on company’s AI talent recruitment process,https://timesofindia.indiatimes.com/technology/tech-news/bar-is-extremely-high-google-exec-on-companys-ai-talent-recruitment-process/articleshow/125725162.cms,"Image credit: LinkedIn

""curious,

AI-first thinkers

,""

""extremely high""

""best talent in the world""

“What you're seeing from Google is we're getting the best talent in the world bar none across every subfunctional area of expertise, whether we're talking engineers, product management, product marketing, all the way through to creativity, And first of all, before the AI race, the qualifications that it takes to get into Google, the bar is extreemly high, so that has not changed.

In marketing, we seek curious, AI-first thinkers. By AI-first, I mean the way of making has completely broken itself and rebuilt itself overnight.

You would write a brief on paper, you would storyboard an idea and a concept, and you would then go shoot a mock to make sure it actually works. Right now, if you have a thought of a brief, you could put that into Gemini Live. It will triangulate that brief with the insights we're seeing in the social sphere, what we're hearing from YouTube, and what we're seeing from our insights team.

I always write a brief, and I ask, ‘What would a cynical consumer say?’ and it tells me a story that I might not have thought about. What's interesting about the kind of talent we need is that it has to be a curious talent that isn't afraid of AI, but instead harnesses it to create better outputs and outcomes for the organization.

We're using

Veo 3

, our own product, to shoot every concept before we go to market. We literally have shaved 15 weeks off the go-to-market process because we know how to harness our own Google tools. But we have people on our side of the fence that actually want to lean in, and you know, there's a lot of trial, there's a lot of error, a lot of teaching the model on how we want to think about the world.

However, this is a once-in-a-generation moment where we are shaping the future tools.”

What the Google VP said about her own Pixel team

“The

Google Pixel team

is extremely bullish and excited to bring our new products to market.

Whether it's through creativity, products like

Nano Banana

— that broke the App Store because it's been so well-received — all the way through to everyday productivity tools, we're seeing our consumers lean in and understand how to harness our devices in ways they cannot with our competitors.

As I always tell our team, as a challenger, we are the underdog in this game, but it's the best place to be in order to punch above our weight, show consumers what's possible.”





Google marketing VP Adrienne Lofton has revealed what the company looks for while recruiting AI talent. The tech giant executive noted that the company seekswhile hiring standards are alreadyfor AI talent. In an interview with Business Insider, Lofton explained that Google aims to recruit theacross all areas, including engineering, product management, product marketing, and creative fields. She stressed that the existing high bar for getting into Google hasn't changed with the rise of AI. Lofton highlighted that an ""AI-first"" mindset means understanding that the traditional ways of creating things have completely transformed overnight.Lofton said:Talking about Lofton’s Pixel team, she said:","Google marketing VP Adrienne Lofton has revealed what the company looks for while recruiting AI talent. Lofton highlighted that an ""AI-first"" mindset means understanding that the traditional ways of creating things have completely transformed overnight. She stressed that the existing high bar for getting into Google hasn't changed with the rise of AI.","https://static.toiimg.com/thumb/msid-125725218,imgsize-26752,width-400,resizemode-4/bar-is-extremely-high-google-exec-on-companys-ai-talent-recruitment-process.jpg"
Amazon Music 2025 Delivered rolling out days after YouTube Music Recap,https://timesofindia.indiatimes.com/technology/tech-news/amazon-music-2025-delivered-rolling-out-days-after-youtube-music-recap/articleshow/125723527.cms,"Amazon Music 2025 Delivered : Personalised virtual festival



Top artists and anthems: Identifying the most-played tracks and the “My Top Songs of 2025” personalised playlist.

Identifying the most-played tracks and the “My Top Songs of 2025” personalised playlist. Audio habits: Highlighting heavy rotation music genres, favourite podcasts and most-loved audiobooks.

Highlighting heavy rotation music genres, favourite podcasts and most-loved audiobooks. Alexa requests: Identifying the artists most frequently requested via Alexa voice commands.

Amazon Music 2025 Delivered shareable credentials and badges



Trendsetter:

Headliner:





Amazon Music has launched its annual personalised listening recap, “2025 Delivered,” days after the release of YouTube Music's similar year-end summary. The year-end summary transforms users' streaming history into a unique, virtual music festival experience. “2025 Delivered” is available for eligible Amazon Music customers globally, providing VIP access to unique insights spanning their most-streamed music, podcasts and audiobooks throughout the year.The idea of the 2025 Delivered experience revolves around a personalised virtual festival poster, which visualises a user’s listening history as their “dream lineup” of artists. From the moment users “snap on their virtual festival wristband,” the feature shares personal insights, including:The experience aims to remind fans of their unique audio journey, such as how their musical obsessions evolved throughout the year.Beyond the recap, 2025 Delivered offers shareable insights that tell the user's 2025 story, designed for sharing with friends and on social media platforms. Notable features include listener credentials that classify user behaviour, such as:Given to early adopters who jumped onto trending albums quickly.A badge recognising fans who rank in the top percentage of a specific artist’s listeners.Customers can access their 2025 Delivered summary by opening the Amazon Music app on iOS or Android, heading to the “Library” page, and looking for the ""2025 Delivered"" banner.The feature is available in multiple regions, including the United States, United Kingdom, Germany, Japan, India and Canada, for eligible customers with a few hours of listening history.","Amazon Music has launched its annual listening recap, ‘2025 Delivered’ The year- end summary transforms users' streaming history into a unique, virtual music festival experience. “2025Delivered” is available for eligible Amazon Music customers globally, providing VIP access to unique insights.","https://static.toiimg.com/thumb/msid-125723510,imgsize-39322,width-400,resizemode-4/amazon-music-2025-delivered.jpg"
$44 billion and counting: How much Americans spent on holiday shopping,https://timesofindia.indiatimes.com/technology/tech-news/44-billion-and-counting-how-much-americans-spent-on-holiday-shopping/articleshow/125723209.cms,"During Cyber Week, US online shoppers broke previous spending records, pouring an astonishing $44.2 billion into the digital market. This remarkable frenzy was driven by hefty discounts from leading retailers and an impressive uptick in AI-powered shopping assistance.

$44.2 billion

$14.25 billion

$11.8 billion

7.7%

""US retailers leaned heavily on discounts this holiday season to drive online demand.

Competitive and persistent deals throughout Cyber Week pushed consumers to shop earlier, creating an environment where Black Friday now challenges the dominance of Cyber Monday.”

How US online retailers helped in setting the new Cyber Week record

“Buy now, pay later”





American online shoppers reportedly spent a massiveonline during the five-day holiday period known as Cyber Week. This period stretches from Thanksgiving through Cyber Monday. A Reuters report citing Adobe Analytics that tracks shopper visits to online retail websites, has claimed that this total has set a new high for holiday shopping, which was driven by consumers buying everything from electronics to home goods. The spending spree includedspent on Cyber Monday alone, alongside a recordspent on Black Friday online sales. Overall, online spending for the Cyber Week period rose bycompared to the previous year. This growth surpassed Adobe's initial projection of $43.7 billion (a 6.3% increase from 2024) for the period. In 2024, online shopping during the Cyber Week hit 41.1 billion which was also a 8.2% increase from 2023.In a statement to Reuters, Vivek Pandya, lead analyst at Adobe Digital Insights said:Online retailers like Amazon , Walmart and Target offered major discounts across several categories to attract both shoppers who wanted to spend more and even those trying to save money.Many Americans also used AI tools, including chatbots, to search for products and compare prices in areas like appliances, toys, video games, and jewelry.The Reuters report cited Adobe to note that AI-related traffic to US retail websites jumped 670% on Cyber Monday. On Black Friday, it rose even higher up 805% from last year.Adobe’s data also showed that strong discounts encouraged shoppers to buy more expensive items, especially electronics, sporting goods, and appliances.Moreover, services likereached a record level on Cyber Monday, resulting in $1.03 billion in online spending. That was a 4.2% increase from last year, as many consumers used these plans to manage tight household budgets.Even though some people took on short-term debt to take advantage of big deals, analysts said shoppers were still careful this year. Many watched prices closely and avoided buying on impulse.","American online shoppers reportedly spent a massiveonline during the five-day holiday period known as Cyber Week. During Cyber Week, US online shoppers broke previous spending records, pouring an astonishing $44.2 billion into the digital market. This remarkable frenzy was driven by hefty discounts from leading retailers and an impressive uptick in AI-powered shopping assistance.","https://static.toiimg.com/thumb/msid-125723209,imgsize-180373,width-400,resizemode-4/125723209.jpg"
US to take stake in chip startup led by Intel’s fired CEO Pat Gelsinger: Why this is important for Trump administration,https://timesofindia.indiatimes.com/technology/tech-news/us-to-take-stake-in-chip-startup-led-by-intels-fired-ceo-pat-gelsinger-why-this-is-important-for-trump-administration/articleshow/125723185.cms,"Trump administration makes first-ever equity deal under CHIPS act







The US government is set to become a direct shareholder in the semiconductor startup xLight, which is chaired by Intel’s former CEO Pat Gelsinger. The move has been taken by the Trump administration in a bid to recapture domestic leadership in chip manufacturing. The Commerce Department announced on December 1 said that it has signed a nonbinding letter of intent to invest up to $150 million in the Palo Alto-based company. The startup is developing an approach to building advanced and cost-effective chips.The investment will be structured as equity, which means that the federal government will take a direct ownership stake in xLight. This marks the first such deal from the Trump administration's CHIPS Research and Development Office. Meanwhile, commerce secretary Howard Lutnick highlighted the geopolitical necessity of the move.“For far too long, America ceded the frontier of advanced lithography to others. Under President Trump, those days are over,” said Lutnick in the press release.Founded in 2021, xLight is focused on developing free-electron laser technology as an “alternative light source” for Extreme Ultraviolet (EUV) lithography machines.EUV lithography is the process required for producing the world’s most advanced chips, a field currently dominated by the Dutch firm ASML.xLight claims its technology will enhance ASML’s machines, enabling them to “transform semiconductor fab capabilities and dramatically reduce capital and operating expenses.” The startup has the potential to “drive the next era of Moore's Law,” according to Pat Gelsinger.Gelsinger, who spent decades at Intel and was a key advocate for the landmark 2022 CHIPS and Science Act, has publicly acknowledged that Intel “made a set of bad decisions over 15 years” and was “late on AI as well.”The Commerce Department believes the partnership with xLight is crucial for securing a domestic, critical capability. Lutnick said the partnership “would back a technology that can fundamentally rewrite the limits of chipmaking. Best of all, we would be doing it here at home.”", commerce secretary Howard Lutnick highlighted the geopolitical necessity of the move. xLight is focused on developing free-electron laser technology as an “alternative light source” for Extreme Ultraviolet (EUV) lithography machines. This marks the first such deal from the Trump administration's CHIPS Research and Development Office.,"https://static.toiimg.com/thumb/msid-125723162,imgsize-25662,width-400,resizemode-4/pat-gelsinger.jpg"
"NYT Strands puzzle answers, hints and spangram for 30 November 2025",https://timesofindia.indiatimes.com/technology/gaming/nyt-strands-puzzle-answers-hints-and-spangram-for-30-november-2025/articleshow/125669079.cms,"Hints for NYT Strands today

NYT Strands answers for 30 November 2025

NYT Strands Spangram for 30 November 2025

Puzzle overview





The New York Times Strands puzzle for 30 November 2025 has arrived with a fresh theme that leans into collective nouns and the idea of strength in numbers. Players were challenged to identify words that describe groups of animals, with an overarching phrase tying everything together. Today’s puzzle is Strands game number 637.If you are working through the grid and want a gentle push, here are some clues to guide you before viewing the full solution.• The theme refers to groups of creatures and what they are called when gathered.• Think about the vocabulary used to describe animals in packs or clusters.• The spangram runs vertically and begins with the letters IN.• One of the theme words relates to lions.• Two of the answers contain only four letters.If you are ready to check your work or need a final boost, here are the confirmed answers.ANTSARMYCOWSFLOCKGEESEHERDLIONSPRIDEThe spangram connecting the theme words is:IN IT TOGETHERPlayers who identified the spangram early likely found today’s board more manageable. Once IN IT TOGETHER was spotted, the pattern of collective nouns became clearer and helped reveal the remaining entries. The grid was rated moderately challenging, with short curved paths requiring attention to letter direction. The satisfaction of discovering the unifying phrase paired with recognisable animal group terms made this puzzle particularly enjoyable.","The New York Times Strands puzzle for 30 November 2025 has arrived with a fresh theme that leans into collective nouns and the idea of strength in numbers. Players were challenged to identify words that describe groups of animals, with an overarching phrase tying everything together. Today’s puzzle is Strands game number 637.","https://static.toiimg.com/thumb/msid-125669098,imgsize-14672,width-400,resizemode-4/nyt-strands-puzzle-answers-hints-and-spangram-for-30-november-2025.jpg"
‘Opportunity to reindustrialise America’: OpenAI CEO Sam Altman on partnering Apple’s largest supplier for AI data centre components,https://timesofindia.indiatimes.com/technology/tech-news/opportunity-to-reindustrialise-america-openai-ceo-sam-altman-on-partnering-apples-largest-supplier-for-ai-data-centre-components/articleshow/125482560.cms,"“This partnership is a step toward ensuring the core technologies of the AI era are built here,”

“generational opportunity to

reindustrialise America

.”

OpenAI's Master Plan for India

How the Foxconn partnership can help OpenAI





“Foxconn is uniquely positioned to support OpenAI’s mission with trusted, scalable infrastructure,”





ChatGPT-maker OpenAI is partnering with Taiwan's Foxconn to design and build artificial intelligence (AI) data centre components within the US. This partnership is the AI startup's newest step in its extensive infrastructure development plans. The companies stated the goal is to accelerate infrastructure deployment and secure long-term US capacity for essential AI components. While financial terms were not disclosed, OpenAI confirmed it will have early access to evaluate the systems produced by the world's largest contract electronics manufacturer and Apple ’s largest supplier, along with the option to purchase them.In a statement to CNBC, OpenAI CEO Sam Altman commented on the partnership, saying:adding that AI infrastructure presents aUnder the agreement, OpenAI and Foxconn will co-develop multiple generations of AI servers and manufacture core components, which include power, networking, and cooling systems, at Foxconn’s US facilities, which are located in Wisconsin, Ohio, Texas, Virginia and Indiana.Foxconn adds another manufacturing layer to OpenAI’s supply chain, which could help make production for the AI startup more local and speed up deployment. The company is widely known for assembling Apple’s iPhones, but it has also expanded into AI and automotive manufacturing. It builds server racks designed for AI workloads and is an important global supplier to Nvidia, a major producer of high-end AI chips.Chairman Young Liu said to CNBC.However, the company has had mixed results in the US. In 2018, Foxconn began construction of a large factory in Wisconsin intended to make flat-panel displays. The project did not succeed, and the site is now being used for an AI data centre under construction by Microsoft.OpenAI has recently made several major agreements with some of the world’s biggest technology companies, announcing spending plans of about $1.4 trillion.These commitments have raised questions about whether the company will eventually generate enough profit to support that level of investment.Earlier this month, Altman said the company expects to reach $20 billion in annualised revenue by the end of the year and aims to reach hundreds of billions by 2030.Previous deals include a $100 billion agreement (yet to be finalised) with Nvidia, under which the chipmaker would invest in OpenAI in phases as the company expands its infrastructure.OpenAI also has cloud partnerships with Microsoft, Google, and Amazon, as well as significant compute buildout commitments with Oracle.",AI startup OpenAI is partnering with Taiwan's Foxconn to design and build artificial intelligence (AI) data centre components within the US. The companies stated the goal is to accelerate infrastructure deployment and secure long-term US capacity for essential AI components. Financial terms were not disclosed.,"https://static.toiimg.com/thumb/msid-125482540,imgsize-31358,width-400,resizemode-4/opportunity-to-reindustrialise-america-openai-ceo-sam-altman-on-partnering-apples-largest-supplier-for-ai-data-centre-components.jpg"
"Wordle today #1625: Hints and answers for today’s Wordle (November 30, 2025)",https://timesofindia.indiatimes.com/technology/gaming/wordle-today-1625-hints-and-answers-for-todays-wordle-november-30-2025/articleshow/125668451.cms,"Why Wordle is the ultimate game for word lovers



Decode the challenge: Smart strategies to solve Wordle in six moves



Objective: Identify the secret five-letter word in six attempts.

First move: Begin with a word that includes common vowels and consonants to uncover key letters early.

Enter a guess: Type any valid five-letter word and submit it.

Review clues: Green indicates the correct letter in the right position, yellow shows the correct letter in the wrong position, and grey means the letter is not in the word.

Strategy tip: Use the feedback from each guess to narrow down possible words.

Avoid mistakes: Exclude letters that have already been ruled out.

Final goal: Solve the word within six guesses before your attempts run out.

Wordle hints and clues for today’s puzzle



Starting letter: Today’s Wordle answer begins with “M”.

Final hint: It is something you feel during a summer day.

Vowels: The answer contains one vowel.

Double letters: Yes, one double letter appears in today’s Wordle.

What is today’s Wordle answer?



MUGGY

Meaning of Muggy





The New York Times’ Wordle continues to engage word lovers around the world. Puzzle #1625 challenges players to guess a secret five-letter word within six attempts, testing their vocabulary, logic, and deduction skills. This guide offers helpful hints, a step-by-step solving strategy, and the final answer for Wordle #1625, perfect for anyone looking for a little extra support. Each clue is crafted to improve your guessing strategy, enhance pattern recognition, and strengthen problem-solving skills. Whether you’re a casual player or a devoted Wordle fan, this guide makes the puzzle more enjoyable, insightful, and rewarding. Get ready to sharpen your mind and embrace the thrill of today’s challenge.Wordle is a daily word game that challenges players to uncover a hidden five-letter word in six tries. After each guess, colour-coded tiles provide feedback: green means the letter is correct and in the right position, yellow shows the letter is in the word but in the wrong spot, and grey indicates letters that aren’t in the word. Its simple yet addictive gameplay has earned worldwide popularity.Wordle helps improve vocabulary, pattern recognition, and strategic thinking. With a new puzzle released every day, it has become a favourite daily ritual for word lovers across the globe.Having trouble with today’s Wordle? These 4 hints, covering starting letters and vowels, will guide you straight to the solution.Correctly guessing the vowels can help you identify the five-letter word faster.The Wordle answer for #1625 on November 30, 2025, is: Weather that feels unpleasantly warm, heavy, and humid.","The New York Times’ Wordle continues to engage word lovers around the world. Puzzle #1625 challenges players to guess a secret five-letter word within six attempts, testing their vocabulary, logic, and deduction skills. This guide offers helpful hints, a step-by-step solving strategy, and the final answer.","https://static.toiimg.com/thumb/msid-125668452,imgsize-15890,width-400,resizemode-4/wordle-today-1625-hints-and-answers-for-todays-wordle-november-30-2025.jpg"
"Nvidia CEO Jensen Huang to employees at town hall: Market not happy with our results, did you check memes on the internet",https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huang-to-employees-at-town-hall-market-not-happy-with-our-results-did-you-check-memes-on-the-internet/articleshow/125482639.cms,"Nvidia’s quarterly results







Nvidia CEO Jensen Huang recently struck a humorous and candid tone in the company’s recent Townhall with the employees. Huang acknowledged that despite delivering a record-shattering earnings, the market reaction was less enthusiastic. As reported by Business Insider, Huang said that Nvidia’s influence has created a no-win situation with expectations so hight that even minor missteps could shake global markets. Huang also talked about the online chatter and memes about the company’s economic role. “If we delivered a bad quarter, if we’re off by just a hair, if it just looked a little bit creaky, the whole world would’ve fallen apart. You should’ve seen some of the memes on the internet. We’re basically holding the planet together — and it’s not untrue.”Nvidia reported a record quarter with $57 billion revenue which is up by 62% year-over-year, and forecasted $65 billion for the fourth quarter. The shares of the company rose by 5% in after-hours trading. Nvidia CFO Colette Kress reinforced the bullish outlook, noting, “The clouds are sold out. Our GPU installed base is fully utilized.”Nvidia’s blockbuster quarterly results rebuffs the growing narratives of an AI bubble.“If we delivered a bad quarter, it is evidence there’s an AI bubble. If we delivered a great quarter, we are fueling the AI bubble,” Huang told employees, according to a Business Insider report.Along with this, Huang also said that he was ‘delighted’ with the company’s results and proud of employees. He further added that Nvidia’s massive influence has made expectations harder to meet a reality reflected in its volatile market value.Huang lightheartedly recalled the “good old days” when Nvidia’s market cap stood at $5 trillion, joking about the company’s recent valuation swings, “Nobody in history has ever lost $500 billion in a few weeks. You’ve gotta be worth a lot to lose $500 billion in a few weeks.”","N Nvidia CEO Jensen Huang recently struck a humorous and candid tone in the company’s recent Townhall with the employees. Huang acknowledged that despite delivering a record-shattering earnings, the market reaction was less enthusiastic. Huang also talked about the online chatter and memes about the company's economic role. “If we delivered a great quarter, we are fueling the AI bubble,” Huang told employees.","https://static.toiimg.com/thumb/msid-125482626,imgsize-82050,width-400,resizemode-4/nvidia-ceo-jensen-huang.jpg"
