Article Title,Article Link,Article Text,Article Summary,Article Image
"Bill Gates to skip India AI Impact Summit keynote, Gates Foundation confirms",https://timesofindia.indiatimes.com/technology/tech-news/bill-gates-to-skip-india-ai-impact-summit-keynote-gates-foundation-confirms/articleshow/128538092.cms,"Mumbai Hosts Modi-Macron Talks, Rafale In Focus; Bill Gates To Attend AI Summit Under Epstein Cloud

Here’s what Gates Foundation India wrote

“After careful consideration, and to ensure the focus remains on the AI Summit's key priorities, Mr. Gates will not be delivering his keynote address. The Gates Foundation will be represented by Ankur Vora, President of Africa and India Offices, who will speak later today at the Summit.

The Gates Foundation remains fully committed to our work in India to advance our shared health and development goals,”

India AI Impact Summit 2026: Tech speakers on day 4

After days of speculation, Gates Foundation India has confirmed that Bill Gates will not deliver his keynote address at the ongoing India AI Impact Summit 2026. The foundation shared a post on microblogging platform X (formerly Twitter) announcing that the Microsoft founder will skip his keynote speech that he was previously scheduled to deliver today, February 19, 2026. There had been uncertainty around Gates’ participation after earlier reports suggested he might not attend the event. The Gates Foundation had subsequently indicated that he would be present, but his name later disappeared from the official AI Impact Summit website, adding to the confusion.With the latest X post, Gates Foundation India has cleared the air. It stated that the foundation will now be “represented by Ankur Vora, President of Africa and India Offices, who will speak later today at the Summit”.the post reads.As per the official website of India AI Impact Summit, tech CEOs scheduled to speak today are Google CEO Sundar Pichai , OpenAI CEO Sam Altman, Anthropic CEO Dario Amodei and Google DeepMind CEO Demis Hassabis, N Chandrasekaran – Chairman, Tata Sons, Rishad Premji, Executive Chairman, Wipro, Brad Smith, Vice Chair and President, Microsoft, and Julie Sweet, CEO, Accenture.Alexandr Wang, Chief AI Officer, Meta, Arthur Mensch, CEO and Co-founder, Mistral AI, Roy Jakobs, CEO Phillips, Nikesh Arora, CEO of Palo Alto Networks among others are also scheduled to deliver their keynote at the summit today.",Gates Foundation India has confirmed that Bill Gates will not deliver his keynote address at the ongoing India AI Impact Summit 2026. The foundation shared a post on microblogging platform X (formerly Twitter) announcing that the Microsoft founder will skip his keynote speech that he was previously scheduled to deliver today. There had been uncertainty around Gates’ participation after earlier reports suggested he might not attend the event.,"https://static.toiimg.com/thumb/msid-128538088,imgsize-23824,width-400,resizemode-4/bill-gates.jpg"
What is Elon Musk’s secret word for success? His ex-wife Justine revealed it years ago,https://timesofindia.indiatimes.com/technology/tech-news/what-is-elon-musks-secret-word-for-success-his-ex-wife-justine-revealed-it-years-ago/articleshow/128522442.cms,"Elon Musk (Image source: Reuters)

“NO.”

'India Must Find Its Own Elon Musk': Ex-DGMO Emphasises Superiority In Space Tech To Win Future Wars

Justine Musk revealed Elon Musk’s secret word for success

Why saying “no” mattered so much

How this insight became public

Success stories around global business leaders often focus on money, innovation, or intelligence. In the case of Elon Musk , the billionaire behind companies like Tesla and SpaceX, much has been written about his work ethic and ambition. However, one of the most direct insights into how he approaches success came not from Musk himself, but from someone who knew him long before global fame followed. That insight came from Justine Musk, his former wife and a published author.In a widely discussed public talk and later interviews, Justine Musk described a single habit she believes played a crucial role in Elon Musk’s rise. It was not a technical skill, access to capital, or luck. Instead, she spoke about his repeated and deliberate use of one word:According to her, this word helped him protect his time, energy, and focus at every stage of his career.Justine Musk spoke about Elon Musk’s approach to success during a TEDx talk titled “The Obsessive Genius”, delivered at TEDxOlympicBlvdWomen. In this talk, she explained how he consistently used the word “no” to protect his goals.As per reports, she said that Elon Musk was very clear about what he wanted to do. He didn't hesitate to say “no” to requests, distractions, or demands that didn't fit with those goals.She explained that this behaviour was not about arrogance but about focus.According to Justine Musk, the habit of saying “no” allowed Elon Musk to avoid being pulled in too many directions. As his responsibilities grew, so did the number of demands on his attention. She noted that many people fail not because they lack ability, but because they say yes too often.By refusing commitments that did not serve his long-term objectives, Musk was able to concentrate deeply on fewer things. This made him fully commit to hard projects that took a lot of time and effort.This explanation doesn't say that it's easy or socially acceptable to say ""no."" Instead, it shows how hard choices about time and focus can affect professional results for a long time.Justine Musk first talked about this point of view in public during her TEDx talk, which is still available on TED's official sites. In later interviews and essays about ambition, relationships, and power dynamics, she talked more about similar ideas.There was no advice or instruction in what she said. They were framed as personal observations based on what they had seen and done. Over time, these comments were used in news stories and articles about leadership.","Justine Musk revealed Elon Musk’s secret word for success. According to her, this word helped him protect his time, energy, and focus at every stage of his career. She said that many people fail not because they lack ability, but because they say yes too often.","https://static.toiimg.com/thumb/msid-128522569,imgsize-30874,width-400,resizemode-4/elon-musk-image-source-reuters.jpg"
EA server down: Users report issues with login and gameplay,https://timesofindia.indiatimes.com/technology/tech-news/ea-server-down-users-report-issues-with-login-and-gameplay/articleshow/128536852.cms,"EA server outage: User reactions



Electronic Arts (EA) servers went down leaving thousands of gamers unable to access popular titles such as EA FC Ultimate Team, Battlefield, Madden, and The Sims. According to the outage tracker Downdetector, most reported problems were related to server connection (54%), followed by gameplay (18%) and login issues (16%).The outage majorly affected EA FC Ultimate Team and players complained that they were not able to log in, play matches or access other online features. The reports of outage mainly came from US. As of now, EA has not issued a detailed statement on the cause of the outageThe gamers took to social media platform X (formerly known as Twitter) to complain and report about the outage. “So, servers are down. People won't be able to complete objectives and you just don't care. Thanks god that I deleted this garbage. You are a fraud,” wrote a user.“@EASFCDirect @EASPORTSFC billion dollar company and the servers are atrocious. Down again, finally got some time to do icon swaps tokens and cant even get into ultimate team. Was disconnected from squad battles twice which have counted as losses too. Cheers EA, joke,” commented another user.","Electronic Arts (EA) servers went down leaving thousands of gamers unable to access popular titles such as EA FC Ultimate Team, Battlefield, Madden, and The Sims. The gamers took to social media platform X (formerly known as Twitter) to complain and report about the outage.","https://static.toiimg.com/thumb/msid-128536846,imgsize-3149,width-400,resizemode-4/ea-server-down.jpg"
'Chinese Humanoid Robots' showcased during Lunar New Year event impress everyone and 'prove' why Elon Musk said that China is only competitor Tesla has,https://timesofindia.indiatimes.com/technology/tech-news/chinese-humanoid-robots-showcased-during-lunar-new-year-event-impress-everyone-and-prove-why-elon-musk-said-that-china-is-only-competitor-tesla-has/articleshow/128462881.cms,"“I think China will be by far the biggest competitor in the humanoid robot market. China is extremely good at scaling and manufacturing and is also strong in AI—the models being released there are already quite good and are improving rapidly.”

Why the hype around Chinese humanoid robot market has increased



“We’re gonna take the Model S and X production space in our Fremont factory and convert that into an Optimus factory … with the long-term goal of having 1 million units a year of Optimus robots in the current SX space in Fremont,”

“we’re still very much at the early stages of Optimus,”

“We wouldn’t expect to have any kind of significant Optimus production volume until probably end of this year,”

China's annual CCTV Spring Festival Gala, which is often compared to the US Super Bowl, showcased humanoid robots from four domestic startups during the Lunar New Year celebrations this week. This highlights the country's push to lead in robotics and manufacturing. The demonstration comes after Tesla CEO Elon Musk said China would be a key competitor in the humanoid robot market.During Tesla's earnings call last year, Musk said,The gala featured robots from Unitree Robotics, Galbot, Noetix, and MagicLab performing martial arts and fight sequences with swords, poles, and nunchucks alongside human child performers. The event served as a showcase for China's industrial policy and its ambitions in humanoid robotics.China is the world's largest manufacturer and user of robots. According to an industry report by Omdia, Chinese robotics firm AgiBot shipped over 5,100 humanoid robots in 2025, securing a 39% share of the global humanoid robot market.The attention surrounding China's humanoid robot sector comes as major players, including AgiBot and Unitree prepare for initial public offerings this year. Moreover, domestic artificial intelligence (AI) startups release a range of frontier models during the nine-day Lunar New Year public holiday.Last year's gala drew widespread attention with 16 full-size Unitree humanoids twirling handkerchiefs and dancing alongside human performers. Unitree's founder met President Xi Jinping weeks later at a notable tech symposium, which was the first of its kind since 2018.Xi has met five robotics startup founders in the past year, comparable to the four electric vehicle and four semiconductor entrepreneurs he met in the same timeframe, giving the emerging sector considerable visibility.Behind the spectacle of robots running marathons and executing kung fu kicks and backflips, China has positioned robotics and AI at the heart of its next-generation AI manufacturing strategy, aiming for productivity gains from automation to offset pressures from its ageing workforce.Elon Musk has said he expects his key competitors to be Chinese companies as he pivots Tesla toward a focus on embodied AI and its humanoid robot Optimus.Last month, Musk said that Tesla is betting on a future driven less by cars and more by humanoid robots, reiterating comments he made last year. During Tesla’s earnings call this week, Elon Musk outlined plans to shift focus away from vehicles toward its Optimus robots, saying the company would discontinue the Model S and Model X to prioritise robot production. Tesla said it will end production of the Model S and Model X and repurpose the California facility that built those vehicles to manufacture Optimus robots.Musk said.In 2024, Musk said Optimus could eventually make Tesla a $25 trillion company, compared with its current market value of about $1.4 trillion, and previously stated that 80% of Tesla’s value could come from robots.While Musk said Tesla plans to build a production line capable of producing one million Optimus units annually, he also acknowledged thatdescribing it as a research and development effort.Musk added.","China's annual CCTV Spring Festival Gala showcased humanoid robots from four domestic startups during the Lunar New Year celebrations this week. The gala featured robots from Unitree Robotics, Galbot, Noetix, and MagicLab performing martial arts and fight sequences with swords, poles, and nunchucks alongside human child performers. This highlights the country's push to lead in robotics and manufacturing.","https://static.toiimg.com/thumb/msid-128462916,imgsize-48904,width-400,resizemode-4/39chinese-humanoid-robots39-showcased-during-lunar-new-year-event-impress-everyone-and-39prove39-why-elon-musk-said-that-china-is-only-competitor-tesla-has.jpg"
"Elon Musk, Tim Cook and other tech CEOs are warning about a global crisis that has begun to hurt profits, derail corporate plans and will hurt all of us",https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-tim-cook-and-other-tech-ceos-are-warning-about-a-global-crisis-that-has-begun-to-hurt-profits-derail-corporate-plans-and-will-hurt-all-of-us/articleshow/128458592.cms,"We’ve got two choices: hit the chip wall or make a fab,”

Price spikes and “RAMmageddon”



Industry fallout due to global chip crisis



Echoes of past supply chain shocks



Tesla CEO Elon Musk, Apple CEO Tim Cook, Xiaomi President Lu Weibing and many others are warning about a global crisis unfolding: Shortage of memory chips. The scarcity of memory chips led to their soaring costs. As a report in Bloomberg says it is beginning to hammer profits, derail corporate plans and inflate price tags on everything from laptops and smartphones to automobiles and data centers — and the crunch is only going to get worse.As per the Bloomberg report, the main driver of the squeeze is the buildout of AI data centers. Companies like Alphabet and OpenAI are buying millions of Nvidia AI accelerators, each needing a massive amounts of DRAM. This has left the consumer electronics maker fighting over dwindling supplies from Samsung and Micron. Elon Musk has also suggested that Tesla may need to build its own fabrication plant, “he said in January.The report also adds that the memory prices are increasing and going at an unprecedented levels. One of the type of DRAM jumped by 75% in a single month, with retailers adjusting prices daily. Industry insiders have dubbed the crisis “RAMmageddon.” Tim Cook warned that iPhone margins will be compressed, while Micron called the bottleneck “unprecedented.”The report also revealed the industry fallout on the global chip crisis.The report adds that Sony may delay its next PlayStation console to 2028 or 2029. Also, Nintendo is also thinking raising the prices of Switch 2. Xiaomi and Oppo may also cut shipment forecasts for 2026. Cisco cited the memory squeeze in a weak profit outlook, triggering its worst share loss in nearly four years. Lastly, Qualcomm and Arm Holdings also warned of more fallout.This global chip crisis recall the Covid-era chip shortages, but this time the driver is AI. Tech giants Meta, Amazon, Microsoft and Google are pouring hundreds of billions into AI infrastructure, diverting memory production toward high-bandwidth memory (HBM) for AI accelerators. That leaves less capacity for standard DRAM used in everyday electronics.Bernstein’s Mark Li says memory prices are going “parabolic.” Lenovo CEO Yang Yuanqing warned the crunch will last at least through the year. Counterpoint Research estimates DRAM shortages will persist across electronics, telecom, and automotive industries, with signs of panic buying already visible.",Report: Shortage of memory chips led to soaring costs. Main driver of the squeeze is the buildout of AI data centers. Companies like Alphabet and OpenAI are buying millions of Nvidia AI accelerators. This has left the consumer electronics maker fighting over dwindling supplies.,"https://static.toiimg.com/thumb/msid-128458572,imgsize-70720,width-400,resizemode-4/1-why-chip-shortage-is-playing-spoilsport.jpg"
Apple's iOS 27 could give iPhones better battery life; here's how,https://timesofindia.indiatimes.com/technology/tech-news/apples-ios-27-could-give-iphones-better-battery-life-heres-how/articleshow/128414295.cms,"Apple's upcoming iOS 27, codenamed Rave, promises significant battery life improvements by purging old code and optimizing apps. This 'spring cleaning' approach, reminiscent of Snow Leopard and iOS 12, prioritizes speed and stability over flashy features. Expect subtle interface tweaks and a major AI overhaul for Siri, crucial for Apple's competitive edge.","Apple's upcoming iOS 27, codenamed Rave, promises significant battery life improvements by purging old code and optimizing apps. This'spring cleaning' approach, reminiscent of Snow Leopard and iOS 12, prioritizes speed and stability over flashy features. Expect subtle interface tweaks and a major AI overhaul for Siri.","https://static.toiimg.com/thumb/msid-128414295,imgsize-23204,width-400,resizemode-4/128414295.jpg"
"How OpenAI's OpenClaw acquisition may be Sam Altman's biggest agentic AI push, and Anthropic's ‘biggest fumble’ yet",https://timesofindia.indiatimes.com/technology/tech-news/how-openais-openclaw-acquisition-may-be-sam-altmans-biggest-agentic-ai-push-and-anthropics-biggest-fumble/articleshow/128417134.cms,"OpenAI has secured Peter Steinberger, creator of the popular OpenClaw AI agent framework, in a significant talent acquisition. This move provides OpenAI with a ready-made open-source ecosystem and a globally distributed agent platform.","OpenAI has secured Peter Steinberger, creator of the popular OpenClaw AI agent framework. The move provides OpenAI with a ready-made open-source ecosystem and a globally distributed agent platform. This is a significant talent acquisition for OpenAI.","https://static.toiimg.com/thumb/msid-128417134,imgsize-1933496,width-400,resizemode-4/128417134.jpg"
"Anand Mahindra congratulates Team India; says: No matter the gap on paper, the ...",https://timesofindia.indiatimes.com/technology/tech-news/anand-mahindra-congratulates-team-india-says-no-matter-the-gap-on-paper-the-/articleshow/128408478.cms,"Anand Mahindra

Anand Mahindra’s post resonated with the fans



India vs Pakistan: India won the match and entered Super 8 stage



Mahindra Group chairman Anand Mahindra took to social media to celebrate India's victory in the India vs Pakistan T20 World Cup 2026 match. Mahindra took to social media platform X (formerly known as Twitter) to congratulate the Indian cricket team on their latest cricketing success. Mahindra emphasised that “No matter the gap on paper, the real difference is made on the field.” He praised the team’s grit and determination, noting that belief and resilience can overcome any odds.“Yes, India outclassed Pakistan in terms of talent, and many saw the result as inevitable.Some even say the rivalry is now non-existent. But victory is never inevitable in sport. An India–Pakistan clash carries so much history, emotion, and immense pressure.No matter the gap on paper, the psychological weight is real. So here’s to you Men in Blue You won on the field, in your minds, and in our hearts,” wrote Mahindra.Mahindra's tweet resonated with many Indian cricket fans. Many echoed his sentiment, highlighting that India’s victory was not just about skill but about courage, unity, and the ability to rise above challenges. His post quickly gained traction, adding to the wave of national pride following the match.“Sir, beautifully said!The scoreboard might show dominance, but the weight of history, the roar of the crowd, and that unbeatable pressure make every India-Pakistan game a true battle of nerves and heart.The Men in Blue handled it with class today, Kishan's fireworks, Bumrah's magic, and the team's composure under lights made it special.This rivalry isn't fading; it's evolving, and wins like this remind us why we still hold our breath every time these two teams meet.Jai Hind!, wrote a user on X.“Absolutely, the India-Pakistan rivalry is legendary and steeped in so much more than just sport.No matter the odds, every match holds its own drama and passion. That’s what keeps fans glued and makes every game unpredictable!,” wrote another user.India put on a dominant show against their arch-rivals Pakistan, routing them by 61 runs in a high-stakes Group A clash of the T20 World Cup 2026 at the R. Premadasa Stadium in Colombo. The win not only boosted India’s confidence but also secured their place in the Super 8 stage.The Powerplay belonged to India, and the batsmen capitalized brilliantly. Kishan’s record-breaking strike rate, combined with sensible partnerships in the middle, ensured India set a target that Pakistan struggled to chase.","Anand Mahindra took to social media platform X to congratulate the Indian cricket team on their latest cricketing success. He praised the team’s grit and determination, noting that belief and resilience can overcome any odds. His post quickly gained traction, adding to the wave of national pride following the match.","https://static.toiimg.com/thumb/msid-128415209,imgsize-16400,width-400,resizemode-4/anand-mahindra.jpg"
"Jeff Bezos' ex-wife MacKenzie Scott, who has donated about 58 million Amazon shares, on who she thinks of every time she makes a huge donation",https://timesofindia.indiatimes.com/technology/tech-news/jeff-bezos-ex-wife-mackenzie-scott-who-has-donated-about-58-million-amazon-shares-on-who-she-thinks-of-every-time-she-makes-a-huge-donation/articleshow/128408556.cms,"MacKenzie Scott donates about 58 million Amazon shares

Mackenzie Scott, former wife of Amazon founder Jeff Bezos, has said that her approach to large-scale philanthropy is shaped by acts of kindness she received during her early years. In an essay published on her philanthropic organisation, Yield Giving website in October, Scott said she often thinks about the people who helped her when she struggled financially as a college student. She recalled borrowing money from her college roommate to avoid dropping out and receiving free dental care from a local dentist when she could not afford treatment.“It is these ripple effects that make imagining the power of any of our own acts of kindness impossible,” Scott wrote in the essay. “Whose generosity did I think of every time I made every one of the thousands of gifts I’ve been able to give?”“It was the local dentist who offered me free dental work when he saw me securing a broken tooth with denture glue in college. It was the college roommate who found me crying, and acted on her urge to loan me a thousand dollars to keep me from having to drop out in my sophomore year.”Scott, one of the most active philanthropists in recent times, has donated about 58 million Amazon shares since 2020, significantly reducing the stake she received following her divorce from Bezos in 2019. After the divorce, Mackenzie Scott received roughly a 4% stake in Amazon, amounting to about 139 million shares at the time.She has since cut that holding by around 42%.Despite this, Scott remains worth close to $28 billion, even after donating about $26 billion through her Yield Giving organisation, which she launched in 2022.Yield Giving has supported thousands of organisations across areas such as education, diversity, equity and inclusion (DEI), disaster relief, and community development. In recent months alone, Scott donated more than $400 million to education- and DEI-focused groups, with several recipients receiving the largest donations in their history.Recently, Garry Tan, CEO of Y Combinator shared an X post writing: ""MacKenzie Scott has given away $26B faster than anyone in history — with no oversight, and no accountability for the chaos that follows. This is not stewardship. Real philanthropy requires real care and attention. Pour sugar on the floor? You get ants."". The post caught the attention of Elon Musk who replied in affirmation. ""Yup,"" he repied endorsing Tan's critique of MacKenzie Scott's $26.4 billion donations since 2019.","Mackenzie Scott, former wife of Amazon founder Jeff Bezos, has said that her approach to large-scale philanthropy is shaped by acts of kindness. In an essay published on her philanthropic organisation, Yield Giving website in October, Scott said she often thinks about the people who helped her when she struggled financially as a college student.","https://static.toiimg.com/thumb/msid-128408549,imgsize-22938,width-400,resizemode-4/mackenzie-scott.jpg"
David Greene: Popular radio show host David Greene claims Google stole his voice; Google responds,https://timesofindia.indiatimes.com/technology/tech-news/popular-radio-show-host-david-greene-claims-google-stole-his-voice-google-responds/articleshow/128414462.cms,"What David Greene says

Google responds to the lawsuit

Popular radio show host David Greene has sued Google , alleging the tech giant of ‘stealing’ his voice for its NotebookLM tool, which uses AI to create on-demand podcasts. The lawsuit, filed in Santa Clara County alleges that Google cloned Greene’s voice and distinctive broadcasting style without permission or compensation. Greene argues that Google’s NotebookLM T tool voice's rhythm, intonation, and even his characteristic verbal tics are so similar that even his friends, colleagues, and listeners assumed he'd licensed his voice to Google.“So... I’m probably the 148th person to ask this, but did you license your voice to Google? It sounds very much like you!,” a former co-worker asked David Greene in a fall 2024 email, a Washington Post report says.“I was, like, completely freaked out,” Greene told the publication, adding “It’s this eerie moment where you feel like you’re listening to yourself.”Greene said the AI voice sounds very similar to his own, and that the impact goes beyond losing a chance to make money from his best-known asset. “My voice is, like, the most important part of who I am,” Greene reportedly said.In the lawsuit, Greene’s lawyer argues that the recordings make the resemblance clear.“We have faith in the court and encourage people to listen to the example audio themselves,” said Joshua Michelangelo Stein, a partner at the firm Boies Schiller Flexner.Google responded denying the allegations. Google spokesperson José Castañeda told Washington Post: “These allegations are baseless. The sound of the male voice in NotebookLM’s Audio Overviews is based on a paid professional actor Google hired.”The Washington Post reported, “The lawsuit is the latest to pit the rights of individual human creators against the rights of a burgeoning AI industry that promises to transform the economy by enabling the on-demand generation of stunningly lifelike speech, prose, images, and video. Behind the artificial voices found in tools like NotebookLM are language models trained on vast libraries of real-life human text and speech. The humans used to train these models are unaware that their words and voices will be used by AI, raising serious questions about copyright and ownership.”","Popular radio show host David Greene has sued Google, alleging the tech giant of ‘stealing’ his voice for its NotebookLM tool, which uses AI to create on-demand podcasts. The lawsuit, filed in Santa Clara County alleges that Google cloned Greene’s voice and distinctive broadcasting style without permission or compensation.","https://static.toiimg.com/thumb/msid-128414452,imgsize-53880,width-400,resizemode-4/popular-radio-show-host-david-greene-image-via-washington-post.jpg"
