Article Title,Article Link,Article Text,Article Summary,Article Image
Microsoft CFO Amy Hood makes it clear: Our headcount will go down in the coming quarter as we as a company ...,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-cfo-amy-hood-makes-it-clear-our-headcount-will-go-down-in-the-coming-quarter-as-we-as-a-company-/articleshow/130671355.cms,"Microsoft announces its first-ever voluntary employee buyout





Microsoft CFO Amy Hood has revealed that the software giant is expecting its workforce headcount to go down in the coming quarters. Speaking with analysts during an earnings conference call earlier this week, Amy Hood said “We continue to evolve how we operate to increase our pace and agility, and therefore we expect headcount will decrease year over year”. Hood’s comments come after the software giant cut thousands of jobs in recent quarters. Last month, Microsoft offered buyouts to its long-serving employees as a measure to cut costs. The buyout, according to reports, impacted around 7% of its US workforce.Before the earnings call, Amy Hood sent a memo to the Microsoft staff touting ""increased pace"" and ""tighter, more accountable squads"" amid recent organizational changes. According to a Business Insider report, the memo called out Microsoft cloud revenue at $54.5 billion for the quarter and AI revenue, which Hood said surpassed $37 billion in annual run rate, up 123%“Our quarterly results include clear examples of strong customer adoption and the progress we are making,” Hood said, adding the fourth quarter was the company’s “biggest quarter of the year”.During the earnings call, Microsoft reported $83 billion quarterly revenue, while net income was $32 billion. Hood issued a 39% to 40% growth forecast for the company's Azure business in the earnings call.As mentioned above, Microsoft announced its first voluntary employee buyout in the company's 51-year history. In an internal memo, Microsoft said that it is offering voluntary retirement to personnel whose years of service plus their age totals 70 or more.The one-time retirement program excludes some senior roles or those on sales incentive plans. Eligible employees and their managers will receive details on May 7.As of June 2025, the company had 228,000 employees, with 125,000 in the U.S. That would make about 8,750 workers eligible for the program.Microsoft is also reportedly adjusting the way it doles out stock to employees for annual rewards. The company will no longer make managers tie stock directly to cash bonuses. This way, “managers have more flexibility to meaningfully recognize high performance,” Coleman wrote in the memo.","Microsoft CFO Amy Hood said the company is expecting its workforce headcount to go down in the coming quarters. Hood’s comments come after the software giant cut thousands of jobs in recent quarters. In an internal memo, Microsoft said that it is offering voluntary retirement to personnel whose years of service plus their age totals 70 or more.","https://static.toiimg.com/thumb/msid-130671369,imgsize-1556962,width-400,height-225,resizemode-4/microsoft-cfo-amy-hood-makes-it-clear-our-headcount-will-go-down-in-the-coming-quarter-as-we-as-a-company-.jpg"
"Meta Layoffs : Meta HR head on 'Will there be more layoffs' after 8,000 job cuts on May 20: We will continue to ...",https://timesofindia.indiatimes.com/technology/tech-news/meta-hr-head-on-will-there-be-more-layoffs-after-8000-job-cuts-on-may-20-we-will-continue-to-/articleshow/130671338.cms,"Meta CEO Zuckerberg: AI is not driving layoffs



Meta HR head Janelle Gale admits that layoffs have hurt morale







Meta’s chief people officer Janelle Gale has now informed the employees that the company cannot rule out further layoffs, even after announcing the plans to cut around 10% of its workforce which is 8,000 employees this month. According to a report by Business Insider, speaking during an internal meeting, Gale acknowledged the staff concerns following the May 20 announcement of 8000 job cuts. When asked directly if more layoffs were coming, Gale said: “I’d love to say that there are no more layoffs, but I can’t say something we can’t deliver. While the business is strong, priorities change, competition is fierce, and we will continue to manage our costs responsibly.”Gale also added that Meta would “continue to evolve teams as needed” and attempt to redeploy talent where possible, pointing to investments in the company’s Applied AI organization. Gale further noted that some of the departments would be affected more as compared to others but she did not specify which ones.Meta CEO Mark Zuckerberg also addressed the employees and said that AI automation is not the main reason behind the upcoming layoffs.However, he does believe that AI has made small teams more efficient. He also explained Meta’s controversial plan to monitor employee keystrokes and mouse movements, clarifying that humans are not watching staff activity directly and that the data is abstracted to improve the AI models.Gale admitted that layoffs have hurt morale but said Meta is trying to make the process “the best version possible.” She highlighted that the company has tripled COBRA healthcare coverage to 18 months for affected employees.Meta CFO Susan Li recently said she “doesn’t really know” the ideal size of the company’s workforce, which currently exceeds 77,000 employees. Meanwhile, Meta AI Chief Alexandr Wang appeared at the meeting to showcase the company’s latest AI model, Spark, underscoring the firm’s heavy investment in artificial intelligence.Meta has announced that its infrastructure spending will double this year to between $125 billion and $145 billion, largely to support AI initiatives.","HR head Janelle Gale admits that layoffs have hurt morale. CEO Mark Zuckerberg says AI is not the main reason behind the upcoming layoffs. Meta has announced that its infrastructure spending will double this year to between $125 billion and $145 billion, largely to support AI initiatives.","https://static.toiimg.com/thumb/msid-130671340,imgsize-236174,width-400,height-225,resizemode-4/meta.jpg"
"Anupam Mittal: Shark Tank judge Anupam Mittal praises ChatGPT Images 2.0, says can fix this LinkedIn problem in seconds",https://timesofindia.indiatimes.com/technology/tech-news/shark-tank-judge-anupam-mittal-praises-chatgpt-images-2-0-says-can-fix-this-linkedin-problem-in-seconds/articleshow/130670283.cms,"Anupam Mittal

ChatGPT Images 2.0 prompt shared by Anupam Mittal

Here’s what Anupam Mittal said



Early 2000s, our biggest bottleneck at Shaadi.com wasn't engineering. It was photos.

People would write beautiful bios and then have nothing to upload. They had to go to a studio, get a print, scan it at a cyber cafe, email it back. Half gave up before they finished.

The photo decided everything before the bio got read.

Cut to 2026. Everyone has a 50MP camera in their pocket. Thousands of photos in the gallery. Selfies, group shots, holiday dumps, gym mirror moments. We are drowning in our own faces.

And yet. The LinkedIn photo is still a problem.

Because a casual selfie is not a headshot. Lighting wrong, framing wrong, crop wrong, ya phir aap apne hi photo mein photobombing kar rahe ho 😅

LinkedIn's own data says profiles with professional photos get 21x more views 🚀

But the problem - Hazaar photos in the gallery, none of them quite right.

Most of us have spent the last year playing with

AI image tools

for fun. Ghibli portraits, anime versions, action figure trend, whatever. Time pass.

The actually useful application was hiding in plain sight. A professional headshot- like mine above.

ChatGPT Images 2.0 does it in 5 seconds. Upload a regular photo, tell it what you want, done.

Dropped the prompt in the comment. Try them on your own photo. If your LinkedIn starts pulling 21x more eyes, the compounding begins right there.





Shark Tank judge and Shaadi.com founder Anupam Mittal has praised ChatGPT Images 2.0 stating that the AI tool can solve LinkedIn photo problem in seconds. In a recent LinkedIn post, Anupam Mittal shared an insight from his early days at the match making platform, saying that the company’s biggest challenge was not technology, but something far simpler — photos. Mittal recalled how users struggled to upload pictures in the early 2000s, which often led to incomplete profiles. He used this example to explain how the problem has changed over time, and how tools like ChatGPT Images 2.0 are now helping solve a modern version of the same issue.Mittal said that when Shaadi.com was growing, users had to go through a long process to upload photos. They needed to visit a studio, get prints, scan them at a cyber cafe and then email them. Many users dropped off before completing these steps. Today, however, the situation has reversed. Most people now have smartphones with high-quality cameras and thousands of images stored on their devices. Despite this, Mittal pointed out that finding the right photo for professional use remains a challenge.Anupam Mittal noted that while people have many pictures, most are casual and not suitable for platforms like LinkedIn. Issues such as poor lighting, incorrect framing or distracting backgrounds make them less effective as professional headshot. Highlighting the role of AI, Mittal said tools like ChatGPT Images 2.0 can create a professional-looking headshot in seconds. He also shared a prompt for users.“Use my uploaded photo to create a polished professional headshot for LinkedIn, with clean lighting, natural skin tone, sharp styling, and a neutral premium background.”","Shaadi.com founder Anupam Mittal has praised ChatGPT Images 2.0 stating that the AI tool can solve LinkedIn photo problem in seconds. Mittal recalled how users struggled to upload pictures in the early 2000s, which often led to incomplete profiles. He also shared a prompt for users.","https://static.toiimg.com/thumb/msid-130670273,imgsize-26356,width-400,height-225,resizemode-4/anupam-mittal.jpg"
How Microsoft’s GitHub just told everyone that AI agents are 'behind' recent outages: We hear the pain you are…,https://timesofindia.indiatimes.com/technology/tech-news/how-microsofts-github-just-told-everyone-that-ai-agents-are-behind-recent-outages-we-hear-the-pain-you-are/articleshow/130670881.cms,"GitHub CTO Vlad Fedorov has published a public apology after two major incidents left thousands of repositories and pull requests in broken states. The platform's April uptime has dropped below 85 percent—far below its 99.9% SLA—driven by a sharp surge in AI agent workflows demanding 30 times current infrastructure capacity. Ghostty developer Mitchell Hashimoto, GitHub's 1,299th user, has already announced he's leaving.

The AI agent surge nobody planned for

Two bad weeks that made the apology inevitable

Here is the full blog post from GitHub CTO Vlad Fedorov , published April 28, 2026:

I wanted to give an update on GitHub's availability in light of two recent incidents. Both of those incidents are not acceptable, and we are sorry for the impact they had on you. I wanted to share some details on them, as well as explain what we've done and what we're doing to improve our reliability.

We started executing our plan to increase GitHub's capacity by 10X in October 2025 with a goal of substantially improving reliability and failover. By February 2026, it was clear that we needed to design for a future that requires 30X today's scale.

The main driver is a rapid change in how software is being built. Since the second half of December 2025, agentic development workflows have accelerated sharply. By nearly every measure, the direction is already clear: repository creation, pull request activity, API usage, automation, and large-repository workloads are all growing quickly.

This exponential growth does not stress one system at a time. A pull request can touch Git storage, mergeability checks, branch protection, GitHub Actions, search, notifications, permissions, webhooks, APIs, background jobs, caches, and databases. At high scale, small inefficiencies compound: queues deepen, cache misses become database load, indexes fall behind, retries amplify traffic, and one slow dependency can affect several product experiences.

Our priorities are clear: availability first, then capacity, then new features. We are reducing unnecessary work, improving caching, isolating critical services, removing single points of failure, and moving performance-sensitive paths into systems designed for these workloads. This is distributed systems work: reducing hidden coupling, limiting blast radius, and making GitHub degrade gracefully when one subsystem is under pressure.

We're making progress quickly, but these incidents are examples of where there's still work to do.

Short term, we had to resolve a variety of bottlenecks that appeared faster than expected from moving webhooks to a different backend (out of MySQL), redesigning user session cache to redoing authentication and authorization flows to substantially reduce database load. We also leveraged our migration to Azure to stand up a lot more compute.

Next we focused on isolating critical services like git and GitHub Actions from other workloads and minimizing the blast radius by minimizing single points of failure. This work started with careful analysis of dependencies and different tiers of traffic to understand what needs to be pulled apart and how we can minimize impact on legitimate traffic from various attacks. Then we addressed those in order of risk. Similarly, we accelerated parts of migrating performance or scale sensitive code out of Ruby monolith into Go.

While we were already in progress of migrating out of our smaller custom data centers into public cloud, we started working on path to multi cloud. This longer-term measure is necessary to achieve the level of resilience, low latency, and flexibility that will be needed in the future.

The number of repositories on GitHub is growing faster than ever, but a much harder scaling challenge is the rise of large monorepos. For the last three months, we've been investing heavily in response to this trend both within git system and in the pull request experience.

On April 23, pull requests experienced a regression affecting merge queue operations. Pull requests merged through merge queue using the squash merge method produced incorrect merge commits when a merge group contained more than one pull request. In affected cases, changes from previously merged pull requests and prior commits were inadvertently reverted by subsequent merges. During the impact window, 658 repositories and 2,092 pull requests were affected.

On April 27, an incident affected our Elasticsearch subsystem, which powers several search-backed experiences across GitHub, including parts of pull requests, issues, and projects. What we know now is that the cluster became overloaded (likely due to a botnet attack) and stopped returning search results. There was no data loss, and Git operations and APIs were not impacted. However, parts of the UI that depended on search showed no results, which caused a significant disruption.

We have also heard clear feedback that customers need greater transparency during incidents. We recently updated the GitHub status page to include availability numbers. We have also committed to statusing incidents both large and small, so you do not have to guess whether an issue is on your side or ours.

The team at GitHub is incredibly passionate about our work. We hear the pain you're experiencing. We read every email, social post, support ticket, and we take it all to heart. We're sorry.

We are committed to improving availability, increasing resilience, scaling for the future of software development, and communicating more transparently along the way.

— Vlad Fedorov,

GitHub CTO





GitHub's CTO has published a rare public apology, confirming that an explosion in AI-driven development workflows is the main culprit behind the platform's worsening reliability problems — and that the company badly underestimated just how much capacity it would need to keep things running. The post, written by Chief Technology Officer Vlad Fedorov, admits that two recent incidents were ""not acceptable."" It details a platform under serious strain: uptime in April has slipped below 85 percent, far short of the 99.9% the service level agreement promises. It closes with a blunt two-word admission: ""We're sorry.""The timing is pointed. The apology dropped just hours after Ghostty developer Mitchell Hashimoto—GitHub's 1,299th ever user, who joined in February 2008—publicly announced he was pulling his popular terminal emulator off the platform. Hashimoto had been keeping a daily journal marking every date a GitHub outage disrupted his work, and almost every day had an X against it. ""This is no longer a place for serious work,"" he wrote.So what actually happened? GitHub originally saw the traffic wave coming—just not at this scale. The company began executing a 10x capacity expansion plan in October 2025, but by February 2026, it became clear the platform needed to be designed for 30 times today's scale.The main driver, GitHub says, is a sharp acceleration in agentic development workflows since late December 2025—with repository creation, pull request activity, API usage, and large-repository workloads all growing fast, simultaneously. That last part is the killer. It's not one system buckling—it's everything at once. A single pull request, Fedorov explains, can touch Git storage, mergeability checks, branch protection, GitHub Actions, search, notifications, permissions, webhooks, APIs, background jobs, caches, and databases. At scale, small inefficiencies compound fast.Two specific incidents pushed things to a breaking point. On April 23, a merge queue bug caused incorrect commits when a merge group contained more than one pull request—with changes from previously merged pull requests inadvertently reverted. A total of 658 repositories and 2,092 pull requests were affected. No data was lost, but default branches were left in incorrect states that GitHub couldn't safely repair automatically.Then came April 27. GitHub's Elasticsearch cluster became overloaded—likely from a botnet attack—and stopped returning search results, breaking large parts of the UI for pull requests, issues, and projects. Elasticsearch, Fedorov notes, was one of the systems not yet fully isolated, because other higher-risk areas had taken priority. That calculus clearly didn't hold.On the fix side, GitHub has been moving webhooks out of MySQL, redesigning session caches, overhauling authentication flows to reduce database load, and accelerating a migration of performance-sensitive code from Ruby into Go. The Azure migration, despite being blamed by some, has actually helped—allowing GitHub to spin up compute faster. A multi-cloud architecture is now also in the works for longer-term resilience.GitHub's stated priority order going forward is availability first, then capacity, then new features. The platform has also updated its status page to include live availability numbers and committed to flagging both large and small incidents—so developers no longer have to guess whether the problem is on their end or GitHub's. Whether those promises translate into a platform developers can actually rely on again is now the only question that matters.","GitHub's April uptime has dropped below 85 percent, far below its 99.9% SLA. The platform's 1,299th user, Ghostty developer Mitchell Hashimoto, has already announced he's leaving. The main driver is a rapid change in how software is being built, GitHub says.","https://static.toiimg.com/thumb/msid-130670881,imgsize-11532,width-400,height-225,resizemode-4/130670881.jpg"
"Elon Musk replies to CEO who says: When Google CEO Sundar Pichai starts agreeing with Elon, you need ...",https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-replies-to-ceo-who-says-when-google-ceo-sundar-pichai-starts-agreeing-with-elon-you-need-/articleshow/130670526.cms,"Elon Musk replies to CEO who says: When Google CEO Sundar Pichai starts agreeing with Elon, you need ..."," Elon Musk replies to CEO who says: When Google CEO Sundar Pichai starts agreeing with Elon, you need to stop. Musk: ""You need... to stop saying things that are not true"" Google CEO: ""I don't think it's a good idea to say things that aren't true""","https://static.toiimg.com/thumb/msid-130670562,imgsize-1868118,width-400,height-225,resizemode-4/elon-musk-replies-to-ceo-who-says-when-google-ceo-sundar-pichai-starts-agreeing-with-elon-you-need-.jpg"
"‘Extraordinary iPhone demand’ pushes Apple to $111 billion quarter; India sees growth in Mac, iPad",https://timesofindia.indiatimes.com/technology/tech-news/extraordinary-iphone-demand-pushes-apple-to-111-billion-quarter-india-sees-growth-in-mac-ipad/articleshow/130670249.cms,"Growth beats guidance







Apple has delivered a stronger-than-expected second quarter for fiscal 2026, beating its own guidance and market forecasts, with growth powered largely by iPhone demand and continued momentum in services. The company reported revenue of $111.2 billion for the March quarter, up 17% year on year—comfortably above its earlier projection of 13–16% growth. Net profit came in at $29.58 billion, while earnings per share stood at $2.01, ahead of analyst expectations of $1.94 on $109.73 billion in revenue.At a category level, the iPhone once again did the heavy lifting, generating $56.99 billion in revenue. Services followed with $30.98 billion, underlining Apple’s ongoing shift towards recurring, high-margin income streams. Mac revenue stood at $8.40 billion, iPad at $6.91 billion, and Wearables, Home and Accessories brought in $7.90 billion.The numbers suggest a business that is not just growing, but doing so across the board. Apple said it saw double-digit expansion in every geographic segment, with particularly strong performance in emerging markets, including India.CEO Tim Cook framed the quarter as a record-setter. He highlighted that the iPhone achieved its best-ever March quarter, driven by demand for the iPhone 17 lineup.Services, too, hit an all-time high, reinforcing its role as a stabilising force in Apple’s revenue mix. Cook also pointed to new product additions—including the iPhone 17e, M4-powered iPad Air and the MacBook Neo—as part of what he described as Apple’s “strongest lineup ever. ”CFO Kevan Parekh added that operating cash flow crossed $28 billion during the quarter, setting another March-period record. He also noted that Apple’s installed base of active devices reached a new all-time high, a metric closely watched as it feeds into long-term services growth.Apple said India remained a key growth market in the March quarter, with double-digit revenue expansion continuing across categories. While iPhone demand stayed strong, the company also saw rising traction for Mac and iPad, helped by new launches and improving adoption in both urban and emerging markets. Apple’s growing retail presence, including its sixth store, signals a broader push as demand widens beyond smartphones into computing devices.","Apple reported revenue of $111.2 billion for the March quarter, up 17% year on year. Net profit came in at $29.58 billion, while earnings per share stood at $2.01. Apple said it saw double-digit expansion in every geographic segment.","https://static.toiimg.com/thumb/msid-130670243,imgsize-37494,width-400,height-225,resizemode-4/extraordinary-iphone-demand-pushes-apple-to-111-billion-quarter-india-sees-growth-in-mac-ipad.jpg"
"Tim Cook: “I am over the moon excited about India,” says CEO Tim Cook as Apple looks beyond the iPhone for growth",https://timesofindia.indiatimes.com/technology/tech-news/i-am-over-the-moon-excited-about-india-says-tim-cook-as-apple-looks-beyond-the-iphone-for-growth/articleshow/130670205.cms,"Tim Cook





Apple is doubling down on India, with the country emerging as a key growth engine across product categories, from iPhones to Macs and iPads, according to comments from CEO Tim Cook during the company’s latest earnings call. Cook flagged India as part of a broader surge in emerging markets, where Apple recorded double-digit growth. “We grew double digits in nearly every emerging market we track, including India,” he said, adding that the company also recently opened its sixth retail store in the country—underscoring a deeper push to expand its physical and brand presence.The momentum is being driven in large part by the iPhone. Apple reported $57 billion in iPhone revenue for the quarter, up 22% year-on-year, with growth spanning most major markets—including India. The performance was powered by the latest iPhone lineup, which continues to find traction among first-time buyers.That “new user” dynamic is central to Apple’s India strategy. Cook highlighted that a majority of customers across categories—iPhone, Mac, iPad and even Apple Watch—are new to those products in markets like India. This suggests Apple is not just upgrading existing users but actively expanding its installed base.India’s broader economic shifts are playing into that. Cook pointed to the country’s growing middle class as a structural tailwind. “It’s the second largest smartphone market in the world and the third largest PC market,” he said, noting that Apple still holds a relatively modest share—leaving significant headroom for growth. “Net-net, I’m over the moon excited about India,” he added.Beyond smartphones, Apple is also seeing traction in computing. Mac revenue rose 6% year-on-year to $8.4 billion, with double-digit growth in several emerging markets, including India. Recent product launches—particularly the MacBook Neo—are helping drive demand, especially in enterprise and education segments.India is already showing early signs of that shift. Enterprise software firm Freshworks, for instance, has deployed over 5,000 MacBook Pro and MacBook Air devices to support its AI development efforts, signalling growing acceptance of Apple hardware in corporate environments.The iPad business is also benefiting from emerging market demand. Apple said over half of iPad buyers during the quarter were new to the product, with double-digit growth in markets including India. This again points to expanding adoption rather than replacement cycles.Apple’s India story is no longer peripheral. It sits at the intersection of rising incomes, first-time tech adoption, and a still-untapped premium market.","Apple CEO Tim Cook highlighted India as part of a broader surge in emerging markets. “We grew double digits in nearly every emerging market we track, including India,” he said. Apple reported $57 billion in iPhone revenue for the quarter, up 22% year on year.","https://static.toiimg.com/thumb/msid-130670193,imgsize-20484,width-400,height-225,resizemode-4/apple-tim-cook.jpg"
"Meta CTO Andrew Bosworth: When I start to experience the stress, that's a ...",https://timesofindia.indiatimes.com/technology/tech-news/meta-cto-andrew-bosworth-when-i-start-to-experience-the-stress-thats-a-/articleshow/130406722.cms,"Meta CTO shared coping strategies for stress

Meta CTO to engineers looking to join technology industry

Poll What is your primary method for coping with stress? Exercise Meditation Talking to friends/family





Meta’s chief technology officer Andrew Bosworth, who oversees the company’s Reality Labs division, says that stress is not something he encounters often, but when it surface, he treats it as a signal to reprioritise. According to a report by Business Insider, speaking during an Instagram ‘ask-me-anything’ session, Bosworth explained that he usually feels stressed only four or five times a year, and the trigger is almost always the same: being over-scheduled. Bosworth added that when he starts to feel stress, it’s mainly because he worries he won’t have enough tome for the ‘important work’. He described busyness as the root cause, noting: “When I start to experience the stress, that’s a useful signal for me. What is the important work that, if you dedicated the time to it, you would be okay? And, how do we reprioritise the urgent stuff that’s being noisy?”Bosworth also talked about some coping mechanisms which help to get out of a stressful situation. He explained that in order to manage stress he relies on conventional methods such as deep breathing, exercise, and spending time with his wife and kids. He also talks about stress opening, often with his wide, which he says helps him to reset. While he doesn’t consider his strategies unique, he emphasised that they are effective in keeping him grounded.Executives across industries use different approaches to cope with high-pressure roles.Some CEOs practice yoga, take long walks, or spend time in nature. Meta’s CEO Mark Zuckerberg previously told podcaster Joe Rogan that waking up and checking his phone felt like being “punched in the stomach,” and he manages stress by exercising in the mornings.Recently, Meta’s chief technology officer Andrew Bosworth had a simple answer when a student asked how to enter the tech industry: stop waiting and start building. During an Instagram “Ask Me Anything” session this week, Bosworth was asked by a college freshman what it takes to break into technology. His response was direct and practical — focus less on theory and more on doing. “You just have to immerse yourself in it,” Bosworth said. “You should just constantly be building.”“That's what's going to give you the best chance of having the relevant skill set that is needed to make a difference in technology,” he said.","Andrew Bosworth, Meta’s chief technology officer, says stress is not something he encounters often, but when it surface, he treats it as a signal to reprioritise. The trigger is almost always the same: being over-scheduled. Bosworth also talks about stress opening, often with his wide, which he says helps to reset.","https://static.toiimg.com/thumb/msid-130406719,imgsize-17710,width-400,height-225,resizemode-4/meta-cto-andrew-bosworth.jpg"
"John Ternus: Who is John Ternus, Tim Cook’s successor, and Apple’s new CEO",https://timesofindia.indiatimes.com/technology/tech-news/who-is-john-ternus-tim-cooks-successor-and-apples-new-ceo/articleshow/130405854.cms,"John Ternus Apple CEO

John Ternus’ early career and rise within Apple

What challenges await Apple's next CEO

Poll Which product innovation do you think had the biggest impact? iPad AirPods iPhone MacBook Neo





Apple has announced that John Ternus will succeed Tim Cook to become the new CEO on September 1, 2026. Cook, who has led Apple for 15 years, will now transition to the role of executive chairman for the board. Ternus, who is Apple’s senior vice president of hardware engineering, has been a central figure in shaping the company’s most iconic products and is now been tasked with steering Apple into its next era of innovation. The transition, which was approved unanimously by the Board of Directors, follows a thoughtful, long-term succession planning process. Cook will continue in his role as CEO through the summer as he works closely with Ternus on a smooth transition. As executive chairman, Cook will assist with certain aspects of the company, including engaging with policymakers around the world.John Ternus joined Apple in 2001 as part of the product design team and became a vice president of Hardware Engineering in 2013. He brought with him a strong background in mechanical engineering. He earned his Bachelor’s degree in Mechanical Engineering from the University of Pennsylvania and started his career at Virtual Research Systems, where he worked on advanced virtual reality technologies.Throughout his tenure at Apple, Ternus has overseen hardware engineering work on a variety of groundbreaking products across every category. He was instrumental in the introduction of multiple new product lines, including iPad and AirPods, as well as many generations of products across iPhone, Mac, and Apple Watch. Ternus’s work on Mac has helped the category become more powerful and more popular globally than at any time in its 40-year history. That includes the recent introduction of MacBook Neo, an all-new laptop that makes the Mac experience even more accessible to more people around the world.This past fall, his team’s efforts were on full display with the introduction of a redefined iPhone lineup, including the incredibly powerful iPhone 17 Pro and Pro Max, the radically thin and durable iPhone Air, and the iPhone 17, which has been an incredible upgrade for users.With John Ternus as the new CEO, Apple gets a hardware leader at a pivotal moment. While Apple has seen tremendous success with iPhones and products like AirPods, the company has struggled in areas such as mixed reality, generative AI, the smart home and autonomous vehicles, according to Bloomberg.Apple has been spending significantly less on AI investments compared to rivals Meta, Amazon, Alphabet, and Microsoft. The company's AI-enabled Siri, originally slated for 2025, has been delayed until 2026 or later due to technical challenges. Apple has also lost several senior AI team members since January, many of whom have joined Meta's AI and Superintelligence Labs during talent wars this year.Despite these concerns, Apple is expecting strong end-of-year sales, with year-on-year revenue growth of 10% to 12% for its holiday quarter ending in December, fueled by the iPhone 17 model release. The company's shares are trading close to an all-time high following strong October earnings, though its roughly 12% stock price increase this year lags behind Big Tech rivals Alphabet, Nvidia and Microsoft.The reshuffle extends past the corner office. Johny Srouji, Apple's silicon architect, has been promoted to chief hardware officer, absorbing Ternus's old portfolio. Tom Marieb takes over day-to-day hardware engineering and reports to Srouji. Ternus joins Apple's board on September 1. Arthur Levinson, the company's non-executive chairman for the past 15 years, becomes lead independent director on the same day.","John Ternus will succeed Tim Cook to become the new CEO on September 1, 2026. Cook, who has led Apple for 15 years, will now transition to the role of executive chairman for the board. The transition follows a thoughtful, long-term succession planning process.","https://static.toiimg.com/thumb/msid-130405844,imgsize-20360,width-400,height-225,resizemode-4/john-ternus-apple-ceo.jpg"
WhatsApp Plus: Meta is working on optional ‘WhatsApp Plus’ subscription: Here is what’s on offer,https://timesofindia.indiatimes.com/technology/tech-news/meta-is-working-on-optional-whatsapp-plus-subscription-here-is-whats-on-offer/articleshow/130401884.cms,"WhatsApp

‘WhatsApp Plus’ key features

While free users can only pin three conversations to the top of their list, subscribers will be able to pin up to 20 chats.

Users can change the app's look with new chat themes and personalised app icons.

Users will also get the ability to set unique notification and ringtones for specific custom lists or individual chats.

Enhanced ways to categorise contacts and group chats.

What will be the price of WhatsApp Plus subscription

Poll What feature of WhatsApp Plus excites you the most? Expanded pinned chats Custom chat themes Unique notifications Organized contact categorization



",Free users can only pin three conversations to the top of their list. Subscribers will be able to pin up to 20 chats. Users can change the app's look with new chat themes and personalised app icons. Unique notification and ringtones for specific custom lists or individual chats.,"https://static.toiimg.com/thumb/msid-130401879,imgsize-2404494,width-400,height-225,resizemode-4/whatsapp.jpg"
