Article Title,Article Link,Article Text,Article Summary,Article Image
EU has a 'high-risk' warning for customers of this Chinese online shopping platform,https://timesofindia.indiatimes.com/technology/tech-news/eu-has-a-high-risk-warning-for-customers-of-this-chinese-online-shopping-platform/articleshow/122959333.cms,"Representative Image

What the EU said about Temu’s risk assessment



“inaccurate.”

“Temu is a priority for us. The problems caused on the European market by non-compliant products coming from online marketplaces are an issue,”

“addictive design features,”

“continue to co-operate fully with the commission.”

Boat Aavante Prime 5.1 5000DA soundbar review: DOLBY ATMOS POWER!

The European Union (EU) has issued a ""high-risk"" warning for customers of the Chinese online shopping platform Temu , a report claims. The European Commission, the EU's regulatory watchdog, has reportedly accused the company of breaching the bloc's digital rules by not doing enough to prevent the sale of illegal products. In recently released preliminary findings, the Commission stated its investigation revealed a ""high risk"" of EU consumers encountering illegal products on Temu’s site. A ""mystery shopping"" exercise also found products on the marketplace, including baby toys and small electronics, that violated EU regulations.This started last year when EU opened an investigation into Temu under its Digital Services Act . It had requested that Temu provide details on its efforts to curb the sale of illegal items, as well as risks concerning consumer protection , public health, and user well-being. This action is part of a broader crackdown by the EU on imports from China, placing greater pressure on online platforms to more aggressively monitor their sites.According to a report by The Financial Times, the commission noted that Temu's risk assessment concerning the sale of illegal products on its platform wasIt stated that the evaluation relied on broad industry data rather than specific insights from Temu’s marketplace. As a result, the commission said this approach may have led to “inadequate mitigation measures” to prevent the distribution of illegal products.a commission official said to the FT.The findings come as the EU moves to hold e-commerce platforms accountable for dangerous or illegal products sold online. In June, the commission accused AliExpress , a competing Chinese online shopping platform, of failing to adequately prevent the spread of counterfeit or unsafe goods.Earlier this year, it also launched an investigation into Shein over concerns related to consumer protection.In another news affecting Chinese retailers, the EU plans to introduce a flat €2 fee on billions of small packages entering the bloc, which is expected to impact both Temu and Shein.Temu has several weeks to respond to the preliminary findings of the probe and could face a penalty of up to 6% of its global annual revenue if found in violation of the rules.The commission is also examining Temu’s potential use ofthe process by which product recommendations are made on the platform, and its data access practices as part of a broader inquiry.Replying to this, Temu said that it would","The EU has issued a ""high-risk"" warning for customers of the Chinese online shopping platform Temu, a report claims. The European Commission has reportedly accused the company of breaching the bloc's digital rules by not doing enough to prevent the sale of illegal products. A ""mystery shopping"" exercise also found products on the marketplace, including baby toys and small electronics, that violated EU regulations.","https://static.toiimg.com/thumb/msid-122959508,imgsize-14356,width-400,resizemode-4/EU-has-a-high-risk-warning-for-customers-of-this-Chinese-online-shopping-platform.jpg"
Donald Trump really likes TikTok but...: US commerce secretary 'warns' Chinese owner,https://timesofindia.indiatimes.com/technology/tech-news/donald-trump-really-likes-tiktok-but-us-commerce-secretary-warns-chinese-owner/articleshow/122958326.cms,"US Commerce Secretary Lutnick



Americans will own technology, have power: Lutnick



Boat Aavante Prime 5.1 5000DA soundbar review: DOLBY ATMOS POWER!

Howard Lutnick, secretary of commerce, has said that President Donald Trump likes TikTok but the Chinese-owned short video app has to move to US ownership. His latest comments came soon after he said that TikTok will go dark for Americans unless China agrees to give the US more control over the video app, used by some 170 million Americans.“The President really likes TikTok, and he said it over and over again, because, you know, it was a good way to communicate with young people,” Lutnick said in an interview on Fox News on Sunday (July 27).“But let's face it, you can't have the Chinese have an app on 100 million American phones, that is just not okay. So, it's got to move to American ownership, it's got to move to American technology, American algorithms,” he said, adding, “I know the President is positive towards TikTok, if it can move into American hands.”Last week, Lutnick sent a warning to TikTok’s Chinese owners over the app’s future in America.“We’ve made the decision. You can’t have Chinese control and have something on 100 million American phones,” Lutnick told CNBC.“Basically, Americans will have control. Americans will own the technology. Americans will control the algorithm. That’s something Donald Trump is willing to do,” he elaborated, adding that if China does not approve such a deal, “then TikTok is going to go dark.”TikTok’s fate in the US has been uncertain since 2024, when Congress passed legislation mandating that its Chinese parent company, ByteDance, divest from the platform or face a ban. The deadline for striking a deal with an American entity has been postponed multiple times.Last month, Trump extended the divestiture deadline for a third time since taking office, pushing the new cutoff to September 17.Trump previously stated in an interview that he has a group of “very wealthy people” prepared to acquire the platform. A recent Reuters report indicated that private equity firm Blackstone withdrew from a consortium bid for TikTok’s US operations.","US Commerce Secretary Howard Lutnick said that President Donald Trump likes TikTok, but the Chinese-owned short video app has to move to US ownership. He also said that TikTok will go dark for Americans unless China agrees to give the US more control over the video app, used by some 170 million Americans.","https://static.toiimg.com/thumb/msid-122958320,imgsize-50698,width-400,resizemode-4/Howard-Lutnick.jpg"
"Strategic Misstep: 20 national security experts write letter to Donald Trump administration, want America to STOP sale of these Nvidia chips to China",https://timesofindia.indiatimes.com/technology/tech-news/strategic-misstep-20-national-security-experts-write-letter-to-donald-trump-administration-want-america-to-stop-sale-of-these-nvidia-chips-to-china/articleshow/122958262.cms,"What the national security experts' letter says

""The H20 is a potent accelerator of China’s frontier AI capabilities, not an outdated AI chip. Designed specifically to work around export control thresholds, the H20 is optimized for inference, the process responsible for the dramatic capabilities gains made by the latest generation of frontier AI reasoning models. For inference tasks, the H20 outperforms even the H100, an AI chip this administration has restricted access to due to its advanced capabilities.""

""Both U.S. and Chinese AI labs are betting that further investment in inference compute will be critical to the next leap in frontier AI capabilities. On the heels of DeepSeek’s breakthrough model release earlier this year, Chinese AI labs began bulk-ordering H20 chips to develop even more advanced AI models. If the U.S. backs off of export controls to China, we believe that China’s next generation of frontier AI will be built on the backs of the H20,"" the letter added.

""While the biggest buyers of Nvidia’s H20 chip are nominally civilian companies in China, we fully expect the H20 and the AI models it supports to be deployed by China’s People's Liberation Army.""

""The decision to ban H20 exports earlier this year was the right one. We ask you to stand by that principle and continue blocking the sale of advanced AI chips to China as America works to maintain its technological edge. This is not a question of trade. It is a question of national security,"" concludes the letter.

Letter's signatories

Certain section of security experts seem quite upset with the Donald Trump administration's decision to allow sale of Nvidia H20 advanced AI chips to China again. A group of 20 national security experts and former government officials have written a letter to the U.S. Department of Commerce Secretary Howard Lutnick urging the Trump administration to revert its decision to allow Nvidia to resume sale of Nvidia H20 AI chips in China .As reported by Tech Crunch, the letter calls the decision a 'Strategic Misstep'. It claims that the decision will have detrimental effects on the US' AI “edge” for both military and civilian use cases. The letter further claims that selling Nvidia H20 chips in China will worsen the existing AI chip bottleneck in the US and that these chips could be used to support China’s military.This letter comes weeks after the DOC gave Nvidia the green light to start selling its AI chips in China as the trade talks between the two countries started. At the time, Lutnick called Nvidia’s H20 as the company’s “fourth best” AI chip. The H20 chip reportedly sits at the center of a broader US-China trade talk standoff. Nvidia is also introducing a new “RTX Pro” chip designed specifically for the Chinese market, calling it “fully compliant” with regulations and ideal for digital manufacturing applications like smart factories and logistics.The letter’s signatories include Matt Pottinger, the former deputy national security adviser during Trump’s first term; Stewart Baker, the former assistant secretary of Homeland Security under George W Bush; and David Feith, a former member of the National Security Council, former Deputy Assistant Secretary of Defense Lloyd Thrall, among others.",A group of 20 national security experts and former government officials have written a letter to the U.S. Department of Commerce Secretary Howard Lutnick. The letter calls the decision to allow sale of Nvidia H20 advanced AI chips to China again a 'Strategic Misstep' It claims that the decision will have detrimental effects on the US' AI 'edge',"https://static.toiimg.com/thumb/msid-122958275,imgsize-28374,width-400,resizemode-4/Trump-on-Nvidia.jpg"
"China says AI risks becoming ""exclusive game"" as Beijing proposes global body",https://timesofindia.indiatimes.com/technology/tech-news/china-says-ai-risks-becoming-exclusive-game-as-beijing-proposes-global-body/articleshow/122958270.cms,"FILE - A Chinese flag flies from a ship at the Port of Oakland on Tuesday, April 15, 2025, in Oakland, Calif. (AP Photo/Noah Berger,File)

Beijing challenges US tech restrictions



Global framework needed for AI governance, says Chinese Premier

Chinese Premier Li Qiang called for the establishment of a global artificial intelligence cooperation organization on Saturday, positioning Beijing as an alternative to Washington's AI dominance just days after President Trump unveiled his low-regulation AI strategy. Speaking at the World Artificial Intelligence Conference in Shanghai, Li warned that AI risks becoming ""an exclusive game for a few countries and companies.""The premier emphasized China's commitment to open-source AI development and promised to share technological advances with developing nations, particularly in the Global South. Li's proposal comes as the world's two largest economies engage in escalating technological competition, with AI emerging as a critical battleground.Without explicitly naming the United States, Li criticized what he described as technological monopolies and restrictions on AI development. His remarks directly counter the Trump administration's AI Action Plan released Wednesday, which aims to maintain American supremacy in artificial intelligence while limiting access to advanced technologies, according to Reuters.Washington has imposed strict export controls on high-end AI chips from companies like Nvidia and advanced chipmaking equipment, citing national security concerns about China's military capabilities. Despite these restrictions, Chinese companies including Huawei continue developing AI systems to compensate for limited access to American technology.Li stressed the urgent need for international coordination on AI governance, describing current global efforts as ""fragmented"" with significant differences in regulatory approaches between countries. The three-day Shanghai conference brings together industry leaders and policymakers from over 30 nations, including Russia, South Africa, Qatar, South Korea, and Germany.China's Vice Foreign Minister Ma Zhaoxu revealed plans to potentially headquarter the proposed organization in Shanghai while promoting pragmatic AI cooperation. The initiative includes establishing cross-border open-source communities and facilitating international technology exchanges, positioning China as a leader in global AI governance amid growing concerns about the technology's ethical implications and security risks.","Chinese Premier Li Qiang called for the establishment of a global artificial intelligence cooperation organization. Li warned that AI risks becoming ""an exclusive game for a few countries and companies"" His remarks directly counter the Trump administration's AI Action Plan released Wednesday, which aims to maintain American supremacy in artificial intelligence.","https://static.toiimg.com/thumb/msid-122958258,imgsize-362002,width-400,resizemode-4/FILE-A-Chinese-flag-flies-from-a-ship-at-the-Port-of-Oakland-on-Tuesday-April-15-2025-in-Oakland-Calif-AP-Photo/Noah-BergerFile.jpg"
"Google Waymo chooses Violence…Continues to threaten vehicle with aggressive forward maneuver, says post on Twitter; Elon Musk responds: But what do I …",https://timesofindia.indiatimes.com/technology/tech-news/google-waymo-chooses-violencecontinues-to-threaten-vehicle-with-aggressive-forward-maneuver-says-post-on-twitter-elon-musk-responds-but-what-do-i-/articleshow/122957438.cms,"Elon Musk

Vision-Only systems outperform LiDAR in recent tests

Tesla CEO Elon Musk responded sarcastically to a viral video showing a Waymo autonomous vehicle attempting what appeared to be a head-on collision while blocking traffic in Austin, Texas. ""But what do I know about technology,"" Musk posted on X (formerly Twitter), reigniting the long-standing debate between LiDAR-based and vision-only autonomous driving systems.The incident, captured on July 6, 2025, showed the Waymo robotaxi making ""aggressive forward maneuvers"" while threatening an exiting vehicle. ""@Cyber_Trailer"" posted the footage, writing: ""Waymo chooses violence. Blocked traffic lane while attempting head on collision with exiting vehicle. Continues to threaten vehicle with aggressive forward maneuver.""The Austin incident has provided fresh ammunition for critics of LiDAR technology , particularly Tesla supporters who advocate for camera-based systems. Ray, a Tesla enthusiast (@ray4tesla), used the moment to highlight broader concerns about sensor fusion approaches.""Elon famously said 6 years ago that LiDAR is a fool's errand and many at the time were skeptical about his claim,"" Ray posted. ""Now it's becoming increasingly clear that Elon is right about the use of LiDAR. Sensor fusion is not optimal for autonomous driving, as evidenced by countless incidents of Waymo blocking intersections, getting stuck in traffic for no reason, getting confused in construction zones and even worse going in the lane of opposing traffic.""The debate extends beyond individual incidents, with major autonomous vehicle companies reconsidering their sensor strategies. Chinese tech giants Baidu and Xpeng are reportedly transitioning toward vision-only approaches, following Tesla's lead in relying primarily on camera systems and neural networks.""Separately, CEO Robin Li recently alluded to Baidu's transition to vision-only approach while Xpeng is in the early stage to phase out Lidars,"" the user noted, suggesting a broader industry trend away from expensive LiDAR sensors toward more software-dependent solutions.","Tesla CEO Elon Musk responded sarcastically to a viral video showing a Waymo autonomous vehicle attempting a head-on collision. ""But what do I know about technology,"" Musk posted on X (formerly Twitter) The incident has reignited the long-standing debate between LiDAR-based and vision-only autonomous driving systems.","https://static.toiimg.com/thumb/msid-122957418,imgsize-18586,width-400,resizemode-4/Elon-Musk.jpg"
Microsoft Copilot has a ‘new face’ that can interact with users; here’s how to enable it,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-copilot-has-a-new-face-that-can-interact-with-users-heres-how-to-enable-it/articleshow/122957558.cms,"Microsoft Copilot Appearance: How to enable this feature and other details



""I'm really interested in this idea of digital patina. The things I love in my world are the things that are a little bit worn or rubbed down, and have scuff marks. Unfortunately, in the digital world, we don't have a sense of age,”

Microsoft has introduced an experimental feature for its CoPilot AI chatbot . Named Copilot Appearance, this update enables the AI assistant to recognise real-time facial expressions during voice conversations, including smiling, nodding, and raising eyebrows. This visual assistant is currently available in an early preview for users testing Copilot Labs . Microsoft's goal with this addition is to give Copilot a more human-like presence. The Copilot Appearance experiment aligns with Microsoft’s broader vision of evolving Copilot from a basic assistant into an AI companion. Microsoft’s AI CEO, Mustafa Suleyman , has described this feature as giving Copilot its own ""digital patina"" that can develop over time with the user, aiming for more intuitive and human-like AI interactions.Users interested in trying Copilot Appearance can enable it through the voice settings in the Copilot interface. The feature is currently being tested with a limited group of users in the US, UK, and Canada. If you're not part of this test group, the option may not appear in your settings.At this stage, Copilot Appearance can display expressions such as smiling, nodding, and raising an eyebrow, all while maintaining the same familiar voice. The experiment is currently limited to the web version, and Microsoft hasn't announced any plans to expand it to Windows or mobile platforms.The feature includes real-time expressions such as smiles, nods, and surprised looks, all synced with Copilot’s speech engine to reflect tone and pace. It also remembers earlier parts of your conversation, allowing it to reference previous topics for a more natural flow of conversation.In a recent episode of The Colin & Samir Show, Suleyman discussed how Copilot will eventually have its own ""room"" to exist in and may develop a kind of ""digital patina"" over time.he noted.","Microsoft has introduced an experimental feature for its CoPilot AI chatbot. Named Copilot Appearance, this update enables the AI assistant to recognise real-time facial expressions during voice conversations. Microsoft’s AI CEO, Mustafa Suleyman, has described this feature as giving Copilot its own ""digital patina""","https://static.toiimg.com/thumb/msid-122957597,imgsize-1470610,width-400,resizemode-4/Microsoft-Copilot-has-a-new-face-that-can-interact-with-users-heres-how-to-enable-it.jpg"
"Alibaba takes on Meta, Xiaomi with Quark AI smartglasses",https://timesofindia.indiatimes.com/technology/tech-news/alibaba-takes-on-meta-xiaomi-with-quark-ai-smartglasses/articleshow/122957356.cms,"Alibaba Quark AI Glasses features



Boat Aavante Prime 5.1 5000DA soundbar review: DOLBY ATMOS POWER!

Chinese e-commerce giant Alibaba has unveiled its Quark AI Glasses, signaling its entry into the smart wearable product category. These AI-powered smart glasses will run on Alibaba's proprietary Qwen large language model and its AI assistant , Quark, and are slated for launch in China by the end of 2025.As per a report by CNBC, Alibaba – a significant player in China's burgeoning AI sector – has been developing new models to rival Western counterparts like OpenAI. The company views smart glasses as the next major computing frontier, alongside smartphones, the report said.The Quark AI assistant, which received an update earlier this year, is currently available as an app in China, and this new hardware serves as a strategic move to broaden its distribution.Alibaba has confirmed that its new glasses will support a range of functionalities, including hands-free calling , music streaming, real-time language translation and meeting transcription. A built-in camera will also be a key feature.Alibab aims to leverage its ecosystem, stating that users will be able to utilise navigation services, make payments via its affiliate Ant Group's Alipay, and even compare prices on its e-commerce platform, Taobao, all through the glasses.The Quark AI Glasses position Alibaba in direct competition with Meta's smart glasses (developed with Ray-Ban) and Chinese consumer electronics firm Xiaomi, which also released its own AI glasses earlier this year.Meanwhile, Google is also planning to release a pair of Android-powered smart glasses in 2026, in collaboration with Samsung. These glasses will be part of Google's Android XR platform and will focus on features like live translation, memory recall and navigation.The company said it is working with Gentle Monster and Warby Parker to create stylish glasses and will work with Kering Eyewear to bring more options to users.","Chinese e-commerce giant Alibaba has unveiled its Quark AI Glasses, signaling its entry into the smart wearable product category. These AI-powered smart glasses will run on Alibaba's proprietary Qwen large language model and its AI assistant, Quark. The glasses are slated for launch in China by the end of 2025.","https://static.toiimg.com/thumb/msid-122957350,imgsize-120446,width-400,resizemode-4/Alibaba.jpg"
"NYT Strands today: Clues, answers, Spangram for July 28, 2025",https://timesofindia.indiatimes.com/technology/gaming/nyt-strands-today-clues-answers-spangram-for-july-28-2025/articleshow/122953736.cms,"NYT Strands hints, spangram, answers for July 28

NYT Strands

July 28, 2025:

NYT Strands July 28, 2025 – Hints, answers, Spangram



Today's NYT Strands puzzle theme



The theme for today’s Strands is ""Inch by inch, row by row""

Hints for today’s Strands



Hints

Hint #1: The process of blossoming that later sets fruit.

Hint #2: The time of year when crops are gathered from the fields.

NYT Strands July 28, 2025 – Hints, answers, Spangram



Spangram for today



VegetableGarden

Today's Strands’ answers:

GROW

SEED

SPROUT

RIPEN

BLOSSOM

HARVEST

What are NYT Strands and how to play the game?



Tips for solving NYT Strands puzzle



Identify the theme words: Fill in the grid with the theme words. Once found, they will be highlighted in blue and won't overlap with each other.

Find the Spangram: Identify the Spangram, a key part of the puzzle that connects two opposite sides of the grid. It encapsulates the theme and may consist of two words. The Spangram will be highlighted in yellow once you’ve located it.

Take advantage of hints: Pay attention to off-topic words for clues. For every three non-theme words you uncover, letters will be highlighted to give you a hint toward finding a theme word, without directly revealing it.

The New York Times published its inaugural crossword puzzle on February 15, 1942, in the Sunday Magazine. Created by Charles Erlenkotter and edited by Margaret Farrar, it was the first major newspaper to feature a crossword puzzle. Over the years, the NYT has introduced several beloved games, including the Mini Crossword in 2014, followed by Spelling Bee, Letter Boxed, and Tiles. In 2022, the NYT launched the wildly popular Wordle, followed by additional games like Connections and Strands.NYT Strands is the latest addition to its puzzle offerings. This engaging daily game presents players with new themes each day, challenging them to uncover all the words on the grid. One of the game’s highlights is the special Spangram, which stretches across two sides of the board. With its innovative approach to word puzzles, Strands quickly became a fan favourite, adding to the diverse and exciting puzzle lineup of the New York Times.Having trouble solving today’s NYT Strands puzzle? We’re here to help with some easy hints to fuel your curiosity even more. Plus, we’ve got today’s answer waiting for you – just keep reading.Below, we’ve shared the hints, answers, and Spangram for today’s NYT Strands puzzle. The hints may give away part or all of the Strands, so proceed with caution. Scroll down to continue:is the Spangram for today’s NYT Strands puzzle.Strands is a puzzle game that blends elements of Connections, Spelling Bee, and classic crossword puzzles. Players are given 48 letters arranged on a 6 x 8-inch grid, along with a daily theme. The goal is to solve the Spangram and uncover all the theme-related words.To play, connect letters on the grid to form words by dragging your mouse or fingers (on a touchscreen) in horizontal, vertical, or diagonal directions.Start by identifying the central theme word or Spangram, which will help you understand the puzzle’s theme.In addition to the Spangram, you must also find other words related to the theme hidden in the grid. Once you’ve uncovered them all, the puzzle is complete.","Strands is a puzzle game that blends elements of Connections, Spelling Bee, and classic crossword puzzles. Players are given 48 letters arranged on a 6 x 8-inch grid, along with a daily theme. The goal is to solve the Spangram and uncover all the theme-related words.","https://static.toiimg.com/thumb/msid-122953749,imgsize-10282,width-400,resizemode-4/NYT-Strands-hints-spangram-answers-for-July-28.jpg"
"Elon Musk says valuation of $20 trillion for Tesla is possible, but….",https://timesofindia.indiatimes.com/technology/social/elon-musk-says-valuation-of-20-trillion-for-tesla-is-possible-but-/articleshow/122907384.cms,"Investor Keith Fitz-Gerald recently said that Elon Musk-owned electric vehicle (EV) company Tesla is headed towards a $20 trillion valuation. He stated that “Betting against Elon is like betting against Steve Jobs (Apple founder)”. Responding to the comments, the Tesla CEO acknowledged that while the valuation is possible, it may require ‘extreme execution’.“Extreme execution is needed, but a valuation of $20 trillion for Tesla is possible,” Elon Musk wrote, quoting a post on X (formerly Twitter).Notably, this comes days after Elon Musk warned of ‘few rough quarters’ for Tesla following the expiration of the US tax credit for EVs. In an earnings conference call with analysts and investors this week, the tech billionaire said “We’re in this weird transition period where we’ll lose a lot of incentives in the US.”Continuing further, he said “We probably could have a few rough quarters. I'm not saying we will, but we could”. “But once you get to autonomy at scale in the second half of next year, certainly by the end of next year, I would be surprised if Tesla’s economics are not very compelling,” Musk added.The EV maker reported a drop in profit for the third quarter in a row, with earnings falling to $1.17 billion, or 33 cents per share, down from $1.4 billion, or 40 cents per share, during the same period last year.On an adjusted basis, the company earned 40 cents per share, which was in line with Wall Street expectations. Revenue for the April to June quarter also declined — from $25.5 billion to $22.5 billion — but still came in slightly higher than analysts had forecast.During the earnings calls, Elon Musk was asked about whether he would want more than his current 13% stake in Tesla to keep control. To this, Musk said he did want more but not too much.“I think my control over Tesla should be enough to ensure that it goes in a good direction,” he said, “but not so much control that I can’t be thrown out if I go crazy.”","Investor Keith Fitz-Gerald recently said that Elon Musk-owned electric vehicle (EV) company Tesla is headed towards a $20 trillion valuation. Responding to the comments, the Tesla CEO acknowledged that while the valuation is possible, it may require 'extreme execution' This comes days after Elon Musk warned of ‘few rough quarters’ for Tesla following the expiration of the US tax credit for EVs.","https://static.toiimg.com/thumb/msid-122907376,imgsize-13156,width-400,resizemode-4/Elon-Musk-says-valuation-of-20-trillion-for-Tesla-is-possible-but-.jpg"
"Nvidia CEO Jensen Huang: Don't feel sad for my employees, I've created more billionaires on my management team than any CEO, they are doing just ...",https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huang-dont-feel-sad-for-my-employees-ive-created-more-billionaires-on-my-management-team-than-any-ceo-they-are-doing-just-/articleshow/122876810.cms,"Nvidia CEO Jensen Huang on personally rewarding high-performing employees



7 Reasons that make Samsung GALAXY Z FLIP7 different from others

Nvidia CEO Jensen Huang recently said that he has created more billionaires in his management than any CEO in the world. Speaking during an event hosted by the All-In Podcast team and a consortium of tech leaders and lawmakers known as the Hill and Valley Forum, Huang discussed the scale of impact that small, focused teams of AI researchers can have and how Nvidia’s success has translated into significant financial rewards for those in leadership. “I've created more billionaires on my management team than any CEO in the world. They're doing just fine. Don't feel sad for anybody at my layer.” Jensen Huang said. He was responding to a question on the effectiveness and value of smaller AI teams.“But the important big idea is that the impact of 150 or so AI researchers, with funding behind them, can probably create,” he noted. Jensen Huang gave examples of OpenAI which originally started with around 150 employees and China’s DeepSeek which also has a similar workforce.Nvidia CEO Jensen Huang added that there's something unique about well-structured, mid-sized teams when given the right resources. “That’s not a small team. That’s a good-size team with the right infrastructure… If you're willing to pay, say, $20 billion, $30 billion to buy a startup with 150 AI researchers, why wouldn't you pay one?”During the interview, the Nvidia CEO also addressed reports that he personally rewards high-performing employees with surprise stock options and RSUs (Restricted Stock Units). When asked if he actually does carry stock options, Jensen Huang joked “Yeah, I'm carrying it in my pocket right now.”He then explained that he takes a hands-on approach to compensation across the company. “I review everybody’s compensation up to this day… when they present it, and they send me everybody’s recommended comp, I go through the whole company. I’ve got my methods of doing that, and I use machine learning. I sort through all 42,000 employees.”“100% of the time, I increased the company’s spend on OpEx [operating expenses]. And the reason for that is because you take care of people, everything else takes care [of itself],” Jensen Huang concluded.",N Nvidia CEO Jensen Huang recently said that he has created more billionaires in his management than any CEO in the world. He was responding to a question on the effectiveness and value of smaller AI teams. Huang also addressed reports that he personally rewards high-performing employees with surprise stock options and RSUs.,"https://static.toiimg.com/thumb/msid-122876805,imgsize-43658,width-400,resizemode-4/Jensen-Huang.jpg"
