Article Title,Article Link,Article Text,Article Summary,Article Image
Palantir CEO Alex Karp says AI may be creating ‘America's biggest problem’ by making …,https://timesofindia.indiatimes.com/technology/tech-news/palantir-ceo-alex-karp-says-ai-may-be-creating-americas-biggest-problem-by-making-/articleshow/132382039.cms,"

Alex Karp: AI is creating a 'complete decoupling' of wealth

Palantir CEO Alex Karp recently warned that AI is creating a widening wealth gap, with the biggest gains going to those developing the technology. Speaking in an interview with Axel Springer CEO Mathias Döpfner, Karp said this growing inequality is the ""biggest problem"" in the United States and added that AI is being oversold, as not everyone will benefit equally from the technology despite its potential to improve lives. ""While it will raise the standard of living of the average person, the people involved are likely to get 10, 100 times wealthier than they already are,"" Alex Karp said. He further stated that this AI wealth disparity is the ""biggest problem in this country.""Alex Karp also criticised how AI is being promoted. “The overselling of AI in this country is really, really, really, somewhat disconcerting, but it's also depressing because you don't have to do it,” he said, describing AI as a “natural resource” with both positive and negative potential.During the interview, Alex Karp said earlier technological revolutions also created wealth, but the gap between the richest people and everyone else was much smaller. “The person at the bottom, maybe their salary doubled, and the person at the top became five times wealthier, but it was very unusual to be a billionaire 40 years ago,” Karp said.He further added: “You now have a revolution where, you know, I could become 20 times wealthier than I am now.”Alex Karp said AI is creating a “complete decoupling” between ordinary economic gains and a small group of people who achieve ""unimaginable wealth."" He also said many people worry about AI because some of the industry's leading figures have warned that the technology could disrupt jobs.“The people running the lab companies, who are the leaders, told you it's true,” Alex Karp said. “They're telling you your life is going to suck. And they're also getting very wealthy, and you don't find them very likable.”While Karp did not name anyone, executives including Anthropic CEO Dario Amodei and OpenAI CEO Sam Altman have previously warned that AI could disrupt jobs, though both have recently softened their comments.He also took a swipe at some of the people leading the AI industry. “These are like very oddly-shaped-IQ specimens that you probably wouldn't want to have over for dinner,” Karp said. “And if they were over for the dinner, you have nothing to talk to them about. And, by the way, vice versa.”",Palantir CEO Alex Karp said AI is creating a 'complete decoupling' of wealth. He said the biggest gains are going to those developing the technology. Karp also criticised how AI is being promoted in the U.S.,"https://static.toiimg.com/thumb/msid-132382032,imgsize-77988,width-400,height-225,resizemode-4/palantir-ceo-alex-karp.jpg"
"OnePlus may shut down in US, Europe within days; parent company Oppo to take over",https://timesofindia.indiatimes.com/technology/tech-news/oneplus-may-shut-down-in-us-europe-within-days-parent-company-oppo-to-take-over/articleshow/132381986.cms,"OnePlus is reportedly exiting the US and Europe, with India left as the brand's biggest surviving market.

What happens to your OnePlus phone if the brand exits

The signs OnePlus was winding down have been piling up all year

OnePlus, the brand that once sold flagship specs at half the price and dared everyone else to keep up, is reportedly about to stop selling phones in the US and Europe altogether. German outlet WinFuture, citing well-informed sources, reports that OnePlus and parent company Oppo will announce ""fundamental changes"" to their strategy in the coming days—corporate language that, in practice, means a full withdrawal from two of the brand's most visible markets.Closed-door press briefings have already happened, according to the report, though company representatives apparently declined to explain why the brand is being pulled. India and China were left conspicuously unaddressed too. The expectation is that OnePlus continues in both as a product line inside Oppo—cheaper phones, tablets, no independent identity. India is the reason it survives at all. The country accounts for well over half of OnePlus's annual sales, and the Nord series still sells hard in the mid-range.Existing owners aren't being cut loose immediately. OnePlus and Oppo told the press that software updates and after-sales support will continue for already-sold devices until the end of their respective lifecycles. What ends is everything ahead of that—no new launches, no fresh stock, no local marketing. Remaining inventory in Europe and the US is being sold off over the coming weeks and months, and OnePlus's European online stores are already close to empty.None of this arrives out of nowhere. Android Headlines reported in January that OnePlus was being dismantled; the company denied it. 9to5Google reported in March that operations could cease in global markets as early as April. India CEO Robin Liu left the same month. By April, OnePlus admitted it was ""evaluating its regional roadmap and product strategy"" in Europe. Then came the reported Realme merger, the Smartprix report that OxygenOS would be folded into ColorOS, and finally OnePlus's own websites in Germany, Spain and France running banners pushing shoppers towards Oppo instead.Oppo will move into the space OnePlus leaves behind in Europe. There is an obvious flaw in that plan: Oppo phones cost more. You cannot fill a value-brand hole with a premium lineup and expect nobody to notice. Nothing is official until Oppo says it is—but the OnePlus 15 now looks like the brand's last major Western release, and a five-star one at that.","OnePlus is reportedly exiting the US and Europe, with India left as the brand's biggest surviving market. India accounts for well over half of OnePlus's annual sales, and the Nord series still sells hard in the mid-range. Remaining inventory in Europe and the US is being sold off.","https://static.toiimg.com/thumb/msid-132381986,imgsize-12254,width-400,height-225,resizemode-4/132381986.jpg"
Moody’s chief economist Mark Zandi sees 'big warning' signs in June Jobs report for the US; says: Decline in unemployment rate was misleading because it coincided with a sharp drop in ...,https://timesofindia.indiatimes.com/technology/tech-news/moodys-chief-economist-mark-zandi-sees-big-warning-signs-in-june-jobs-report-for-the-us-says-decline-in-unemployment-rate-was-misleading-because-it-coincided-with-a-sharp-drop-in-/articleshow/132379539.cms,"Household survey weakness



Adjusted unemployment measure



Other economists weigh in



Mark Zandi, the chief economist of Moody’s Analytics has cautioned that the June employment report paints an overly optimistic picture of the US labour market. According to a report by Benzinga, in a series of posts shared on social media platform X (formerly known as Twitter) Zandi argued that commentary around the report was “much too dismissive of how weak the numbers looked, all the noise in the data notwithstanding. ” Zandi noted that payroll employment posted only modest gain in June, while in the months prior to June, job gains were revised downward. He further added that most of the hiring came from the healthcare sector rather than being broadly distributed across the economy.“Not only did employment as measured by the payroll survey post a small gain in the month, but previous month’s gains were revised much lower, and the bulk of the job gains were in healthcare. And employment as measured by the household survey fell sharply again, as it has all year,” wrote Zandi.The economist further pointed to the household survey, saying employment “fell sharply again, as it has all year.” He argued that the decline in the rate of unemployment was misleading because it coincided with a sharp drop in labour force participation. Participation has fallen across most demographic groups, particularly among workers under 35.“The unemployment rate ticked lower, but only because labor force participation is in free-fall. Participation is down across most demographic groups, especially among workers under 35. Employment-to-population ratio for prime-age workers also fell. The declines are surely overstated, but even so,” added Zandi.Zandi cited his “vicious-cycle measure,” which adjusts unemployment for trend labor force participation. He said the measure rose above 5% in June: “Without the outsize decline in participation, unemployment would be over 5%.”“You may recall our vicious-cycle measure, which adjusts the unemployment rate for trend labor force participation. It rose to over 5% in June. That is, without the outsize decline in participation, unemployment would be over 5%. As I said, the commentary on the June report was much too sanguine,” wrote Zandi in a post on X.Some economists echoed concerns about the June data. Laura Ullrich of Indeed Hiring Lab suggested the decline in participation may reflect a shrinking worker supply rather than weaker hiring demand, noting employers could still be seeking workers but facing fewer available candidates.Meanwhile, Cathie Wood of ARK Invest called the report “weird”, arguing government labor statistics appeared distorted due to differences between payroll and household surveys. She advocated using more private-sector data to assess labor market conditions.","Mark Zandi, the chief economist of Moody’s Analytics has cautioned that the June employment report paints an overly optimistic picture of the US labour market. Zandi argued that commentary around the report was “much too dismissive of how weak the numbers looked, all the noise in the data notwithstanding”","https://static.toiimg.com/thumb/msid-132379536,imgsize-43284,width-400,height-225,resizemode-4/mark-zandi.jpg"
"Anime Paradox codes February 2026: Earn in-game gems, stat chips, and know how to redeem active codes",https://timesofindia.indiatimes.com/technology/gaming/anime-paradox-codes-february-2026-earn-in-game-gems-stat-chips-and-know-how-to-redeem-active-codes/articleshow/127834840.cms,"What is Roblox Anime Paradox and its active codes



Active Anime Paradox codes February 2026



15KLIKES! gives 5,000 Gems, 20 Stat Chips, and 10 Super Stat Chips.

1MVISITS! offers 3,500 Gems and 20 Trait Rerolls.

10KCCU rewards 500 Gems and 5 Trait Rerolls.

5KLIKES gives 500 Gems.

2.5KLIKES grants 250 Gems.

1KLIKES! adds another 250 Gems.

RELEASE! unlocks 500 Gems.

SORRYCODE is a big one, reportedly giving 15,000 Gems and 35 Trait Rerolls.

GEMSBUFFED! includes 5,000 Gems and 25 Trait Rerolls.

GIVEGEMSPLEASE hands out 7,000 Gems.

Anime Paradox expired codes



How to redeem Anime Paradox codes



Launch Anime Paradox on Roblox.

Look to the right side of the screen.

Click the blue Codes button.

Type or paste a working code into the grey box.

Hit the green Redeem button.

Anime-themed games on Roblox are everywhere right now. Some fade fast. Others stick around because they keep players coming back. Anime Paradox seems to fall into the second category. At first glance, it looks like another tower defence title with familiar anime faces and flashy attacks. But spend a little time with it, and the grind becomes obvious. Progress slows quickly, upgrades demand patience, and free rewards feel essential rather than optional for anyone hoping to stay competitive. Anime Paradox February codes let you redeem gems, stat chips, trait rerolls, and more.For players trying to build a decent team without sinking hours into farming, they matter.Below is the list of all working Anime Paradox codes in February 2026.Anime Paradox is a Roblox tower defence game where players summon and command powerful anime-style units to fend off waves of enemies and bosses as they defend a base. It blends classic tower defence mechanics with strategic placement and AI-controlled unit combat, so battles play out automatically once your units are deployed.Anime Paradox is built around summoning and upgrading units.That’s the loop. And like most Roblox games built this way, Gems sit at the centre of everything. It sounds simple, but the cost adds up quickly. Progress slows if you rely only on gameplay rewards. They give players a chance to catch up, try new units, or recover from a bad roll.As of the latest update, several Anime Paradox codes are still active.As per the recent updates, there are no expired Anime Paradox codes; however, this can change at any time.Redeeming codes in Anime Paradox is refreshingly simple. No hidden menus. No complicated steps.","Anime Paradox is a Roblox tower defence game. Players summon and command powerful anime-style units to fend off waves of enemies and bosses as they defend a base. It blends classic tower defence mechanics with strategic placement and AI-controlled unit combat, so battles play out automatically once your units are deployed.","https://static.toiimg.com/thumb/msid-127834907,imgsize-35490,width-400,resizemode-4/anime-paradox-codes-february-2026-earn-in-game-gems-stat-chips-and-know-how-to-redeem-active-codes.jpg"
"Read the letter Eric Schmidt, Reid Hoffman, and top economists signed warning about AI wiping away millions of jobs; send a warning: Economists, policymakers and technology leaders must act now to und",https://timesofindia.indiatimes.com/technology/tech-news/read-the-letter-eric-schmidt-reid-hoffman-and-top-economists-signed-warning-about-ai-wiping-away-millions-of-jobs-send-a-warning-economists-policymakers-and-technology-leaders-must-act-now-to-understand-/articleshow/132378850.cms,"Who all have signed the letter



What the letter says



Over 200 of the world’s most influential economists, technology executives and researchers have signed an open letter warning that artificial intelligence (AI) poses a serious and growing threat to jobs. The letter also says that the governments are not moving fast enough to prepare for what is coming. The letter, titled “We Must Act Now” and subtitled “A Statement on AI's Transformation of the Economy”, was organised by the Stanford Digital Economy Lab. At just 88 words, it is deliberately concise.Among those who signed: former Google CEO Eric Schmidt, LinkedIn co-founder Reid Hoffman, and Nobel Prize laureates Joseph Stiglitz, Daron Acemoglu, and Simon Johnson. Also on the list are Google AI lead Jeff Dean, Anthropic co-founder Jack Clark and OpenAI finance chief Sarah Friar — making it one of the rare documents that brings together both AI builders and the economists studying the technology's consequences. Other include Godfathers of AI Yoshua Bengio and Yann LeCun, and Vinod Khosla.The letter’s argument is straightforward: It warns that AI could become “radically more powerful” over the coming decade, and without meaningful action from policymakers, the result could be “large-scale job displacement” on a scale the world has not seen before.We Must Act NowA Statement on AI’s Transformation of the EconomyAI may become radically more powerful over the next 10 years.This could drive an unprecedented transformation of our economy, larger than the Industrial Revolution, but unfolding over a vastly shorter time frame. It could bring risks, including large-scale job displacement, as well as opportunities such as major gains in living standards.Economists, policymakers and technology leaders must act now to understand the economics of transformative AI and to build the incentives, guardrails, and institutions needed to steer AI in a direction that complements humans and benefits society.The letter comes as Anthropic CEO Dario Amodei has predicted that AI could eliminate up to half of all entry-level white-collar jobs within five years. Many economists and technologists sit somewhere in between, arguing that AI is more likely to transform jobs than replace them outright.","Eric Schmidt, Reid Hoffman, Joseph Stiglitz, Daron Acemoglu, Simon Johnson, Jeff Dean, Sarah Friar, Yoshua Bengio and Yann LeCun all sign letter. Letter was organised by the Stanford Digital Economy Lab.","https://static.toiimg.com/thumb/msid-132378846,imgsize-68593,width-400,height-225,resizemode-4/eric-schmidt.jpg"
"Quote of the day by Steve Jobs’ widow Laurene Powell Jobs: ""To do what you wanna do, to leave a mark, in a way that…"" - a life well-lived is measured by what we leave behind",https://timesofindia.indiatimes.com/technology/tech-news/quote-of-the-day-by-steve-jobs-widow-laurene-powell-jobs-to-do-what-you-wanna-do-to-leave-a-mark-in-a-way-that-a-life-well-lived-is-measured-by-what-we-leave-behind/articleshow/132376108.cms,"Laurene Powell Jobs (Image: Wikipedia)

Quote of the day by Laurene Powell Jobs

""To do what you wanna do, to leave a mark, in a way that you think is important and lasting, that's a life well-lived""

The deeper meaning of Laurene Powell Jobs’ quote

Where this reflection actually comes from

Why lasting impact has defined her own work since

A meaningful legacy is rarely built overnight

Personal success becomes richer when it benefits others

Other memorable quotes by Laurene Powell Jobs

""Regardless of zip code, talent and IQ are evenly distributed, so we need to make sure that opportunity is evenly distributed, too.""

""Broken institutions are an opportunity rather than a time to go home.""

""The innovation and creativity that's so manifest in the rest of society needs to be turned on our school systems.""

""Whether someone signs something is not what's important. It's what they do and how they do it that matters.""

Why this timeless message still resonates

Most people want their life to add up to more than a list of achievements. Laurene Powell Jobs put that idea into one sentence: ""To do what you wanna do, to leave a mark, in a way that you think is important and lasting, that's a life well-lived. "" It is a simple way of separating a full life from a merely busy one, built around what actually lasts rather than what looks impressive in the moment. The words are plain, almost conversational, yet they draw a clear line between chasing recognition and building something that continues to matter once the attention has moved on. It is the kind of definition that works just as well for a teacher or a small business owner as it does for anyone running a large philanthropic organisation.The quote opens with authenticity. Doing what you actually want to do, rather than following expectations set by someone else, is presented as the starting point, not an optional extra. Purpose cannot simply be copied from someone else's definition of success.The ""mark"" she describes is deliberately left open. It is not defined by wealth or fame. It could be a school, an idea, a piece of writing, or simply a life that quietly made things better for the people around it.The final phrase, ""that's a life well-lived,"" shifts the whole measurement away from visibility and toward whether something genuinely lasting was actually built.Powell Jobs gave this interview only months after Steve Jobs ' death in October 2011, at a moment when a great deal of public attention was focused on his legacy specifically. Rather than talking only about her late husband's achievements, she used the interview to describe her own view of what makes a life meaningful, a definition built around lasting contribution rather than public recognition.That context matters. She was not offering a detached philosophy. She was speaking from inside a very public, very recent experience of watching someone's life get measured and remeasured by the world after it ended.Powell Jobs founded Emerson Collective, an organisation that blends philanthropy with policy work and investment across education, immigration and journalism, rather than operating as a conventional grant-making foundation. She has spoken about wanting talent and opportunity distributed as evenly as intelligence already is, and has described broken institutions as something worth rebuilding rather than abandoning.That approach mirrors the quote closely. Rather than chasing quick, visible wins, her work has consistently focused on slower, structural change in education and immigration policy, the kind of contribution that takes years to show results and rarely produces an immediate headline.Modern culture tends to celebrate sudden success, viral moments and instant recognition, which can create the impression that meaningful achievement happens quickly. Most lasting contributions do not work that way. Institutions, research and community change all tend to accumulate slowly, through effort that rarely draws attention while it is actually happening.What stands out in the quote is its outward focus. It is not simply about achieving something for yourself. It is about creating something that continues to matter to other people once your own involvement in it has ended, which turns individual ambition into something with a longer shelf life than personal achievement alone usually has.In a culture that constantly measures, compares and shares achievement, Powell Jobs' quote is a reminder that the value of a life rarely comes down to any of that. What tends to last is whatever was actually built for other people to use, long after the person who built it has moved on to something else.","Powell Jobs gave the quote only months after Steve Jobs'death in October 2011. She was speaking from inside a very public, very recent experience of watching someone's life get measured and remeasured by the world after it ended. Her work has consistently focused on slower, structural change in education and immigration.","https://static.toiimg.com/thumb/msid-132376130,imgsize-148826,width-400,height-225,resizemode-4/laurene-powell-jobs-image-wikipedia.jpg"
Why Elon Musk’s SpaceX wants to keep Starfall capsules in orbit before sending supplies back to Earth,https://timesofindia.indiatimes.com/technology/tech-news/why-elon-musks-spacex-wants-to-keep-starfall-capsules-in-orbit-before-sending-supplies-back-to-earth/articleshow/132374586.cms,"“Today's mission includes a demo of a new vehicle that will enable affordable, routine access to the microgravity environment for scientific research and in-space manufacturing. After demonstrating controlled flight, the spacecraft will splash down in the Pacific Ocean.”

Starfall is designed to transport cargo from orbit



“SpaceX seeks to perform two Starfall reentries to demonstrate capabilities for future transport and delivery of goods through space.”

Spacecraft could also support research and manufacturing in space

","Starfall is designed to transport cargo from orbit. Spacecraft could also support research and manufacturing in space. After demonstrating controlled flight, the spacecraft will splash down in the Pacific Ocean. SpaceX seeks to perform two Starfall reentries to demonstrate capabilities for future transport.","https://static.toiimg.com/thumb/msid-132374572,imgsize-113969,width-400,height-225,resizemode-4/why-elon-musks-spacex-wants-to-keep-starfall-capsules-in-orbit-before-sending-supplies-back-to-earth-on-demand.jpg"
"AI features and trust are key smartphone purchase drivers, finds CMR Study",https://timesofindia.indiatimes.com/technology/tech-news/ai-features-and-trust-are-key-smartphone-purchase-drivers-finds-cmr-study/articleshow/132372900.cms,"AI-generated image for representational purpose

Smartphone purchase in India: Trust is non-negotiable



India seeing growing literacy around chipsets



AI has officially transitioned from a futuristic gimmick into one of the primary deciders for Indian smartphone buyers, with data privacy and experiential trust emerging as other critical factors driving next-generation purchases. According to the CMR Smartphone AI Pulse 2026 by CyberMedia Research (CMR), consumer expectations have fundamentally shifted.The report, which surveyed over 2,000 smartphone users aged 18–35 across eight major Indian cities, says that AI capabilities now rank in the top three defining attributes of a good smartphone, pushing ahead of traditional selling points like aesthetics, price and battery life. According to Prabhu Ram, VP, Industry Research Group (IRG), CyberMedia Research (CMR), “AI is no longer viewed as an added feature; it is increasingly shaping the overall device experience. ”“Across demographics and price segments, consumers expect AI that is useful, intuitive, and seamlessly integrated into everyday interactions. As these expectations evolve, AI capabilities will play a growing role in smartphone differentiation and purchase decisions going forward,” he added.As AI tools integrate deeper into daily life, Indian consumers are growing heavily conscious of how their personal data is handled.An 82% of respondents stated that transparent data practices are critical to building trust in smartphone AI. Furthermore, 61% of users believe that on-device AI processing (rather than cloud-based processing) is the ideal solution, noting that it drastically improves both device responsiveness and personal privacy.The study also highlights that AI engagement among Indian youth is deeply embedded, though distributed across different user habits. For example, 77% of consumers use AI-powered photography features, such as low-light enhancements and intelligent scene detection, making the camera the primary gateway to AI adoption.When it comes to generative AI, 71% of users engage with these tools multiple times a week for tasks like AI-assisted search, text summarization, live translation and writing support. Thirdly, while 57% of consumers fully understand and actively utilise their phone's AI suite, the remaining 43% engage only partially.The survey also exposed a clear generational and gender split. Gen Z leads the charge, with 72% stating AI is crucial for their next device purchase compared to 65% of Millennials. Meanwhile, 66% of female users prioritise camera and imaging AI features, whereas 42% of male users focus on productivity and communication tools.The report also pointed out that Indian consumers are becoming tech-literate, with 69% identifying the underlying chipset as the key enabler of smooth AI performance, gaming optimisation and battery efficiency. This awareness spikes significantly among Gen Z consumers at 83%.“The competitive battleground is moving from hardware specifications to experiential trust. Consumers increasingly evaluate AI experiences through the lens of trust, privacy, and real-world utility,” concluded Sourabh Pandey, an analyst at CMR.","AI capabilities now rank in the top three defining attributes of a good smartphone, pushing ahead of traditional selling points like aesthetics, price and battery life. Indian consumers are becoming tech-literate, with 69% identifying the underlying chipset as the key enabler of smooth AI performance and gaming optimisation.","https://static.toiimg.com/thumb/msid-132373001,imgsize-1095202,width-400,height-225,resizemode-4/indian-smartphone-purchase.jpg"
Waze rolls out Gemini-powered features including new motorcycle mode for riders,https://timesofindia.indiatimes.com/technology/tech-news/waze-rolls-out-gemini-powered-features-including-new-motorcycle-mode-for-riders/articleshow/132371655.cms,"Waze's big Gemini update is here

Personalized navigation learns your driving habits

Gemini now handles reporting and destination search

Waze is rolling out five new features today, and the update leans hard into Google's Gemini push while also giving riders and daily commuters more control over how the app talks to them. The changes cover everything from motorcycle-specific routing to voice searches powered by AI, and they start hitting phones globally starting today.The biggest addition is Motorcycle mode, which uses AI to factor in two-wheeler shortcuts, road restrictions, and hazards like potholes, speed bumps, raised crosswalks, and narrow bridges—the stuff that barely registers for a car but can wreck a rider's day. It's backed by real-time traffic data and a dedicated team of motorcycle map editors, though the rollout is limited for now to Argentina, Brazil, Colombia, Malaysia, Mexico, Peru, and the Philippines, with more markets promised later.Waze will now suggest routes based on a user's past trips, not just live traffic patterns. So if you consistently pick highways over side streets with multiple stops, expect the app to surface that route first. Users who'd rather stick to Waze's standard ETA-first suggestions can pick alternate routes or switch personalization off entirely in settings. This one's rolling out worldwide on both Android and iOS.There's also a ""Less chatty"" mode for anyone tired of Waze interrupting a podcast every ninety seconds.It trims down voice prompts and keeps the ones that remain short, while still flagging hazards, turns, and lane changes when it actually matters.Conversational Reporting, which already let users flag slowdowns by talking naturally, now extends to map corrections—saying ""the road is closed here"" sends the update to local editors for verification. Meanwhile, Gemini-powered destination search lets users tap the voice icon and ask things like ""find a gas station with the lowest prices nearby,"" with results ready to navigate to by voice. That last feature is currently limited to Waze's beta community.","Waze is rolling out five new features today, including motorcycle-specific routing and voice searches powered by AI. The update leans hard into Google's Gemini push while also giving riders and daily commuters more control over how the app talks to them. Waze will now suggest routes based on a user's past trips, not just traffic patterns.","https://static.toiimg.com/thumb/msid-132371655,imgsize-34046,width-400,height-225,resizemode-4/132371655.jpg"
China is building an asteroid monitoring network that will use telescopes and satellites for planetary defence: Here’s how it will work,https://timesofindia.indiatimes.com/technology/tech-news/china-is-building-a-space-ground-asteroid-monitoring-network-that-will-use-telescopes-and-satellites-for-planetary-defence-heres-how-it-will-work/articleshow/132370485.cms,"Representative Image

How China is planning to build a round-the-clock asteroid surveillance system

“No asteroid has so far been identified that will definitely collide with Earth in the foreseeable future, but concerns over impact risks are not unfounded.

Many near-Earth asteroids remain undetected.”

“We must never let our guard down, but there is also no need for excessive anxiety.”

China is developing a space-ground integrated monitoring and early-warning network as part of a planetary defence system, which is currently under feasibility study. According to a report by Chinese news agency Xinhua, Li Mingtao, chief scientist at the asteroid monitoring and early-warning research centre under the China National Space Administration (CNSA), said that the proposed system will combine ground-based telescopes with a space-based monitoring constellation to provide continuous surveillance of near-Earth asteroids.Mingtao announced the plan on International Asteroid Day, observed annually on June 30 to raise awareness about asteroid impact risks and planetary defence. He said the network is designed to eliminate monitoring blind spots by coordinating observations from Earth and space.According to Mingtao, China will deploy multiple large-aperture optical telescopes at carefully selected sites to create a geographically distributed observation network capable of conducting long-range, wide-area night-sky surveys.To address the limitations of ground-based telescopes, which cannot observe objects near the Sun because of atmospheric scattering and sunlight, China also plans to launch a space-based monitoring constellation. The satellites will monitor asteroids approaching from the sunward direction, enabling continuous observations regardless of weather or daylight conditions.Mingtao said,He added,According to the scientist, more than 40,000 near-Earth asteroids have already been discovered and catalogued globally, but many smaller or faint objects remain undetected.China has also made initial progress in developing risk assessment models and algorithms and is building an operational near-Earth asteroid early-warning system. Once a telescope identifies a potential object of concern, the system will automatically calculate its orbit and estimate the probability of an impact on Earth.Li said that if a credible and urgent threat is confirmed, authorities will be notified immediately, and the public will be informed of the potential risk and recommended actions.The scientist also outlined two possible approaches to planetary defence if an asteroid is found to be on a collision course with Earth. The first is a kinetic impact mission, in which a spacecraft strikes the asteroid at high speed to alter its orbit. The second includes techniques such as gravity tractors, ion beams and laser ablation, which require significantly more advanced warning to be effective.Mingtao says the biggest hurdle is still detecting the unknown near-Earth asteroids, especially those coming from the direction of the Sun. This makes ongoing surveillance and early warning systems a priority for planetary defence work.","China is developing a space-ground integrated monitoring and early-warning network as part of a planetary defence system. The network is designed to eliminate monitoring blind spots by coordinating observations from Earth and space. Once a telescope identifies a potential object of concern, the system will automatically calculate its orbit and estimate the probability of an impact.","https://static.toiimg.com/thumb/msid-132370485,imgsize-71006,width-400,height-225,resizemode-4/132370485.jpg"
