Article Title,Article Link,Article Text,Article Summary,Article Image
"Atlassian layoffs: Sydney-based software company announces to cut 1,600 jobs, CEO says ‘We are doing this to …’",https://timesofindia.indiatimes.com/technology/tech-news/atlassian-layoffs-sydney-based-software-company-announces-to-cut-1600-jobs-ceo-says-we-are-doing-this-to-/articleshow/129491972.cms,"Atlassian job cuts details

Australian software company Atlassian has announced to cut 10% of its workforce or 1,600 jobs. Among those leaving the company is the Chief technology officer Rajeev Rajan . The job cuts come as the company restructures following a decline in its stock price driven by AI developments. According to a report by news agency Reuters, CEO Mike Cannon-Brookes has sent a memo to employees informing them about the layoffs. ""Our approach is not 'AI replaces people.' But it would be disingenuous to pretend AI doesn't change the mix of skills we need or the number of roles required in certain areas. It does,"" CEO Mike Cannon-Brookes said in the memo.“This is primarily about adaptation. We are reshaping our skill mix and changing how we work to build for the future,” he added.“I believe this is the right decision for Atlassian. But that doesn’t mean it’s easy. Far from it. I know this has a huge impact on each of you, and it weighs heavily on me and Atlassian today,” CEO Cannon-Brookes said.“We are doing this to self-fund further investment in AI and enterprise sales, while strengthening our financial profile. We’re also changing the way we work and reorganising around our system of work to move faster,” he added.As announced by the company, the majority of the employees impacted by the layoff are in North America amounting to 40% of the total job cuts. This is followed by 30% in Australia and 16% in India.In a filing, Altassain revealed that the cuts will result in $225 million to $236 million in charges and should be mostly done by the end of June this year.According to a Forbes report, the company says it will go beyond severance requirements in every region, with a minimum 16-week separation package for those affected by the latest layoffs.The company also announced the exit of its CTO Rajeev Rajan, who it said will step down effective March 31.","Australian software company Atlassian has announced to cut 10% of its workforce or 1,600 jobs. Among those leaving the company is the Chief technology officer Rajeev Rajan. CEO Mike Cannon-Brookes has sent a memo to employees informing them about the layoffs.","https://static.toiimg.com/thumb/msid-129491958,imgsize-24947,width-400,resizemode-4/atlassian-layoffs.jpg"
"As Washington House passes ‘millionaires tax’, here's the Open Letter from AI researchers, founders, and investors in the State to Governor that warns: Washington would be left with the worst of both ",https://timesofindia.indiatimes.com/technology/tech-news/as-washington-house-passes-millionaires-tax-heres-the-open-letter-from-ai-researchers-founders-and-investors-in-the-state-to-governor-that-warns-washington-would-be-left-with-the-worst-of-both-/articleshow/129491225.cms,"Representative Image

Here is the full text of the open letter:

Washington House has passed the so-called “millionaires tax”. The bill will go for final approval today or tomorrow. “The Millionaires’ Tax will apply to less than one half of one percent of Washingtonians, but make life more affordable for millions. I look forward to signing it,” said Gov. Bob Ferguson in a statement. The bill adds a 9.9% tax to taxable, personal annual income above $1 million. Washington is currently one of nine states without an income tax. Supporters of Senate Bill 6346 claim that it will bring some fairness to a regressive tax code that has relied heavily on sales, property and business taxes. The legislation includes tax benefits for low-income families and small businesses.SB 6346 bill is said to be the first time in decades that State lawmakers have pursued a personal income tax aimed at high‑income residents.Many tech leaders and entrepreneurs are not happy with the bill, which they say could undermine their sector by souring Washington’s relatively favorable tax laws for startup founders, investors and high-salary individuals. In a recent open letter to the governor, Seattle tech leaders said that income tax proposal will hurt region’s AI innovation.In an open letter to the Governor earlier this month (which first appeared in Wall Street Journal), they warned that a new income tax could stall the region’s momentum in artificial intelligence. “These policies would materially undermine Washington’s ability to keep growing the tech sector, which is a core driver of our economy, and would slow the AI innovation and investment momentum that we should be accelerating, not discouraging,” the letter reads. The letter adds that it may become an AI competitiveness problem, writing that Washington is “competing for the talent required to build and scale AI products, companies, and jobs” but is “starting to lose momentum” compared to rival hubs.Governor Ferguson,As experts and innovators in the field of artificial intelligence, we write to strongly encourage you to pause the state’s efforts to create a state income tax and increase the capital gains tax. These policies would materially undermine Washington’s ability to keep growing the tech sector, which is a core driver of our economy, and would slow the AI innovation and investment momentum that we should be accelerating, not discouraging.Washington state is competing for the talent required to build and scale AI products, companies, and jobs. Although we already have an initial base of AI labs, startups, and innovators here, Washington is starting to lose momentum, slowing our ability to attract and scale this critical economic sector.According to Silicon Valley Bank’s February 2026 State of the Markets report, Seattle has seen a significant downturn in startup formation in the last three years. The areas that are growing have one of two advantages.• San Francisco is seeing growth in the AI sector due to a strong, existing ecosystem that Seattle cannot match.• Texas is seeing growth due to a better tax climate that is attracting businesses in many sectors.Washington state has a core of technology companies that could attract talent if the business climate is more favorable than California. An unfavorable tax climate with an income tax and capital gains taxes prevents Washington from building the ecosystem necessary to attract talent.Washington would be left with the worst of both worlds – an AI ecosystem that can’t match California's and high taxes that prevent us from attracting the talent to create that innovation core needed for the next wave of growth and job creation.We strongly encourage you to pause both the income tax and capital gains tax bills and take the time to think about how we can be a national leader in the AI driven economy, which will be one of the most important new economic sectors of the next decade.AI is at a critical moment, and a hasty decision now would do serious damage to the future of Washington’s innovation economy.We are happy to answer any questions you might have about these issues.","Washington House has passed the so-called “millionaires tax”. The bill will go for final approval today or tomorrow. It adds a 9.9% tax to taxable, personal annual income above $1 million. Washington is currently one of nine states without an income tax.","https://static.toiimg.com/thumb/msid-129491237,imgsize-63028,width-400,resizemode-4/going-for-new-tax-regime-dont-go-off-these-tax-savers.jpg"
"Google completes acquisition of Israeli cybersecurity company Wiz, whose CEO walked away from the deal two years ago, saying: He felt ...",https://timesofindia.indiatimes.com/technology/tech-news/google-completes-acquisition-of-israeli-cybersecurity-company-wiz-whose-ceo-walked-away-from-the-deal-two-years-ago-saying-he-felt-/articleshow/129489698.cms,"Early talks and walkaway

Poll Which aspect of the acquisition do you find most appealing? Unified security platform Speed in threat detection

Revival of negotiations

Microsoft, Google At Iran's Crosshairs? US Tech Giants Named In IRGC's Hit list Amid War

Google has now finalised its acquisition of Israeli cybersecurity company Wiz, closing a deal worth $32 billion. This marks as one of the largest acquisitions in the cybersecurity sector and a significant expansion of Google Cloud’s security portfolio. This acquisition is an investment by Google Cloud to improve cloud security and enable organizations to build fast and securely across any cloud or AI platform. Together, Google Cloud and Wiz will provide a unified security platform that improves the speed with which organizations can detect, prevent, and respond to threats. The platform will also provide a consistent set of tools, processes, and policies across all major cloud environments at every layer, from code to cloud to runtime.""Keeping people safe online has always been part of Google's mission. This job is increasingly important today, as more companies and governments move their work to the cloud and broadly use generative AI. By bringing Wiz and Google Cloud together, we're making it easier for organizations to innovate with confidence,” said Google CEO Sundar Pichai.The story of Google’s acquisition of Wiz started in 2024, when the tech giant offered $23 billion to acquire the cybersecurity firm.At the time, Wiz’s CEO Assaf Rappaport declined the offer, saying he believed the company had the potential to grow much larger independently. His decision proved prescient, as Wiz continued to scale rapidly, becoming one of the fastest-growing cloud security startups globally.In early 2025, Google and Wiz again started acquisition talks. In March 2025, Google announced its intent to buy Wiz for $32 billion, a significant increase from the original bid. The deal underscored both Wiz’s growth trajectory and Google’s determination to strengthen its cybersecurity capabilities.The process of acquisition was not easy as it faced scrutiny from regulators in both US and European Union as the antitrust probes examined the impact of competition in the cloud security market. After the completion of all the regulatory process the US gave approval in November 2025 and The European Union approved of the deal in February 2026.For Google, acquiring Wiz is a strategic move to bolster Google Cloud’s security offerings, helping it compete more effectively with rivals like Microsoft Azure and Amazon Web Services. The combined capability will also boost the adoption of multicloud security, enhancing companies' ability to use multiple clouds – further spurring innovation in cloud computing and AI applications. Enterprises and government agencies can vastly improve how security is designed, operated, and automated, scaling cybersecurity teams while lowering the cost of implementing and managing security controls.","Google has now finalised its acquisition of Israeli cybersecurity company Wiz, closing a deal worth $32 billion. This marks as one of the largest acquisitions in the cybersecurity sector and a significant expansion of Google Cloud’s security portfolio. Google Cloud and Wiz will provide a unified security platform that improves the speed with which organizations can detect, prevent, and respond to threats.","https://static.toiimg.com/thumb/msid-129489652,imgsize-106132,width-400,resizemode-4/google-completes-acquisition-of-israeli-cybersecurity-company-wiz.jpg"
Flipkart’s Cleartrip launches ‘Live Flight Status’ feature for real-time travel updates: What is it and how it works,https://timesofindia.indiatimes.com/technology/tech-news/flipkarts-cleartrip-launches-live-flight-status-feature-for-real-time-travel-updates-what-is-it-and-how-it-works/articleshow/129475286.cms,"Representative Image

What is Cleartrip’s ‘Live Flight Status’ feature and how it works



“At Cleartrip, we see booking confirmation not as the end of the customer journey, but as the beginning of the traveller’s trip. Our goal is to support travellers beyond the transaction and stay present throughout their journey. With ‘Live Flight Status’, we are taking a step in that direction—giving travellers real-time insights so they can stay informed, respond quickly to changes, and experience travel that is less stressful and far more predictable.”

Flipkart-owned Cleartrip has introduced a ‘Live Flight Status’ feature. This new feature aims to provide travellers with real-time updates during their journeys. The feature, available in the Cleartrip app, provides information on flight schedules, delays, cancellations, gate changes, and baggage belt details.The update comes as flight disruptions continue to affect travel schedules due to factors such as weather conditions and geopolitical developments. By integrating live flight information into a single interface, the company intends to help travellers track changes and make decisions when travel plans shift.Claertrip’s ‘Live Flight Status’ tool provides travellers with continuous updates related to their flights directly within the app.Once a flight is linked to a booking, users can check real-time information including departure and arrival timing updates, delay notifications, gate changes and baggage belt details.The feature also sends alerts in the event of disruptions, helping travellers adjust their plans before reaching the airport or while waiting for boarding updates.The company said the feature has been developed keeping both first-time and frequent travellers in mind, particularly those who rely on mobile apps for updates during travel.With Live Flight Status, the company is extending similar support to the travel stage itself. Along with real-time flight updates, the feature includes reminders, check-in assistance and disruption alerts designed to keep travellers informed throughout the journey.The newly added tool follows earlier features introduced by the company, aimed at addressing different stages of travel planning. Over the past year, Cleartrip introduced tools such as Price Trends, which help travellers track potential fare changes and make booking decisions with better visibility.According to the company, the feature is part of its effort to remain connected with travellers throughout the entire journey, rather than limiting the interaction to ticket booking.Commenting on the new 'Live Flight Status’ tool, Manoj Awasthi, Chief Product and Technology Officer at Cleartrip, said,",Flipkart-owned Cleartrip has introduced a ‘Live Flight Status’ feature. This new feature aims to provide travellers with real-time updates during their journeys. The update comes as flight disruptions continue to affect travel schedules.,"https://static.toiimg.com/thumb/msid-129475346,imgsize-61360,width-400,resizemode-4/flipkarts-cleartrip-launches-live-flight-status-feature-for-real-time-travel-updates-what-is-it-and-how-it-works.jpg"
Asus co-CEO says Apple MacBook Neo ‘certainly a shock’ but has limitations: ‘It feels more like a…’,https://timesofindia.indiatimes.com/technology/tech-news/asus-co-ceo-says-apple-macbook-neo-certainly-a-shock-but-has-limitations-it-feels-more-like-a/articleshow/129472380.cms,"Why Asus is not ‘panicking’



Windows loyalty ‘problem’



Apple’s surprise entry into the budget laptop market has come as a shock to the Windows PC market. S.Y. Hsu, co-CEO of Asus, has reportedly described the Apple MacBook Neo as “certainly a shock to the entire market” during the company's fourth-quarter 2025 earnings call but also listed the machine’s limitation when competing in the price range. Replying to an analyst’s question on the new device’s potential impact on the 2026 PC landscape, Hsu explained that shock wasn’t just about the product itself but also about the price, as per a report by Tom’s Hardware.According to Hsu, the company had heard about the product's shipment as early as the latter half of 2025, suggesting that PC makers knew something was coming, but did not anticipate just how aggressively Apple would price it.Despite the initial ‘shock’, Hsu was measured in his assessment of how much damage the MacBook Neo can actually do to the broader PC market. He pointed to a few specific limitations he believes will constrain its appeal when compared with the Windows PCs.The most significant is memory. The MacBook Neo ships with 8GB of RAM, and crucially, that memory cannot be upgraded after purchase.“For example, the memory is not upgradeable, and it only has 8GB of memory.This may limit certain applications,” the Asus co-CEO said.His broader point was that the MacBook Neo appears to have been designed with a specific kind of user in mind for content consuption.“So, I think when Apple petitioned the product, it’s probably focused more on content consumption. This differs somewhat from mainstream notebook usage scenarios, because in that case, the Neo feels more like a tablet — because tablets are mostly for content consumption,” he added.Beyond the hardware limitations, Hsu raised another hurdle Apple will need to clear: the fact that most laptop buyers are deeply familiar with Windows, and switching operating systems is not a decision most people take lightly – questioning whether the price tag is a compelling enough reason for a Windows user to make the switch.“Many vendors are already looking for ways to compete with the Neo,” he said, adding: “The actual impact on the overall PC market still needs some time to resolve.""","S.Y. Hsu, co-CEO of Asus, has reportedly described the Apple MacBook Neo as “certainly a shock to the entire market” Hsu also listed the machine’s limitation when competing in the price range. He pointed to a few specific limitations he believes will constrain its appeal.","https://static.toiimg.com/thumb/msid-129472394,imgsize-24656,width-400,resizemode-4/asus-co-ceo.jpg"
Canadian billionaire Kevin O’Leary has no problem with Gen Z’s looking to work remotely: ‘I’d rather hire somebody who can…’,https://timesofindia.indiatimes.com/technology/tech-news/canadian-billionaire-kevin-oleary-has-no-problem-with-gen-zs-looking-to-work-remotely-id-rather-hire-somebody-who-can/articleshow/129471832.cms,"“If you’re a Gen Zer and you can execute, and you can hit your mandate and deliver it on time, you move up and you make more money.”

“execute”

“If you have to be in an office, why? Is my question? We do have people that sit in cubicles, but I’d rather hire somebody who can execute and sit in their basement or in their backyard,”

“They’re just delivering, and they get rewarded because the whole team wants the people that can execute. That is the nature of the economy today,”

Canadian billionaire Kevin O’Leary dismisses claims about remote work leading to loneliness



“that’s not really what’s at play here.”

“When we threatened them, with saying, ‘You’ll lose your job if you don’t come back,’ they said ‘Great, I’m going to go work for somebody else,’”

“If you’re trying to say to people, ‘Oh, you got to work in an office,’ and that’s the talent you want to hire, you’ll just get the bottom quartile people that have no choice. I don’t want those people. I want my competitors to hire those people,”

Canadian billionaire Kevin O’Leary believes that young professionals who deliver results can succeed regardless of whether they work remotely or from an office. Speaking about Gen Z employees, the founder of O’Leary Ventures said performance and the ability to complete assigned tasks matter more than physical presence at the workplace. During a recent interview with Fox News, O’Leary said,The investor, whose teams work across London, Los Angeles and Canada, said the ability tois not tied to where someone works.he said.O’Leary, known for appearing on Shark Tank, said he has seen employees advance based on their ability to deliver results. He pointed to a staff member who joined his organisation in the United Arab Emirates about a year and a half ago and progressed quickly because “the kid can execute.”His remarks come as companies continue to push employees back to offices after years of remote work following the pandemic. Amazon began enforcing full-time return-to-office policies in the technology sector last year, and other companies have followed suit.For instance, Instagram required many employees to return to the office five days a week as part of CEO Adam Mosseri’s effort to build a “winning culture,” while Microsoft asked workers in the Seattle area to work in the office three days a week.Corporate leaders have argued that in-person work supports collaboration and relationship building. However, a Harvard study last year found that workers were willing to accept a 25% pay cut when comparing fully remote or hybrid roles with jobs that require full-time office attendance.O’Leary said that in what he described as an execution-driven economy, employees who consistently deliver results tend to advance because of their work ethic rather than where they work.he added.O’Leary also rejected the idea that remote work necessarily leads to isolation. He said loneliness is not a new issue and argued thatHis recent remarks add to earlier criticism of return-to-office mandates and his views on hiring talent. In 2022, O’Leary said that 55% of the 10,000 people working across more than 50 of his portfolio companies had not returned to the office. By January, about 40% were still working remotely.he explained. In a January video, O’Leary added that companies that insist on office attendance face challenges in hiring.he highlighted.","Canadian billionaire Kevin O’Leary believes that young professionals who deliver results can succeed regardless of whether they work remotely or from an office. O'Leary said that in what he described as an execution-driven economy, employees who consistently deliver results tend to advance because of their work ethic rather than where they work.","https://static.toiimg.com/thumb/msid-129471833,imgsize-26832,width-400,resizemode-4/canadian-billionaire-kevin-oleary-has-no-problem-with-gen-zs-looking-to-work-remotely-id-rather-hire-somebody-who-can.jpg"
Meta’s Smart Glasses: ‘We see everything’: Thousands in Kenya are reportedly seeing your most private moments you record on Meta’s Smart Glasses,https://timesofindia.indiatimes.com/technology/tech-news/we-see-everything-thousands-in-kenya-are-reportedly-seeing-your-most-private-moments-you-record-on-metas-smart-glasses/articleshow/129149535.cms,"What workers say about the footage



A job with no room for questions



What Meta has to say

Meta Ray-Ban users’ most private moments captured on smart glasses may not be staying between you and the AI, a report has said. An investigation by two Swedish newspapers has revealed that a hidden workforce of thousands in Kenya is manually reviewing and labeling all the video feeds to “train” Meta’s next generation of artificial intelligence (AI). The content that they are reviewing includes people using the toilet, undressing and engaging in intimate acts.According to reports by Swedish newspapers Goteborgs-Posten and Svenska Dagbladet, the footage recorded by Meta’s Ray-Ban is quietly being watched by workers of Sama, a technology contractor based in Nairobi, for massive data-labeling operation. There, “data annotators” spend ten-hour shifts watching real-world footage to teach AI how to recognise objects, people, and environments.What the workers, known as data annotators, at the data labelling company say they is deeply troubling. The glasses, which come fitted with built-in cameras and microphones, record video that is sent to employees at Sama. These workers are paid to watch, label, and categorise the clips — a standard preprocessing step used to train AI models to better understand the world around them.But the investigation by Swedish newspapers Göteborgs-Posten and Svenska Dagbladet revealed that the footage being reviewed is far from ordinary.Workers at Sama claim they have been shown clips that appear to include people using the toilet, undressing and engaging in intimate acts — all apparently recorded without the subjects’ knowledge.“We see everything — from living rooms to naked bodies. Meta has that kind of content in its databases. People can record themselves in the wrong way and not even know what they're recording. These are real people like you and me,” one worker was quoted as saying. Reportedly, the workers also say the people captured in the footage appear entirely unaware that their most private moments are being recorded, transmitted and reviewed by strangers on the other side of the world.""Someone might have been walking around with the glasses, or happened to be wearing them, and then your partner might be in the bathroom, or he or she might have just come out naked,” another worker told the reporters.Several described clips they said could trigger ""huge scandals"" if they were ever leaked.“It's so extremely sensitive. That's why we have cameras everywhere, and you're not allowed to bring your own phones or any gadgets that can record,” one employee was quoted as saying.According to the workers, the situation is troubling because they receive no explanation for the material they are shown. They do not know whose footage they are watching, why specific clips have been selected, or what will appear on their screens next.“When you watch these videos, it feels that way. But because it's a job, you have to do it. You understand that it's someone's private life you're looking at, but at the same time you're just expected to do the job. You're not supposed to question. If you start asking questions, you're gone,” a worker said.The workers also handle transcription work — checking whether the AI assistant in the glasses has correctly answered users' questions.“It can be about any topic. We see chats where someone talks about crime or protests. It's not just greetings, it can be very dark things too,” one annotator was quoted as saying.The company has responded to the newspapers, with Meta's spokesperson in London, Joyce Omope, saying that that the captured media is stored on the glasses until it is imported to the phone using the Meta AI mobile app.The company said that the media is temporarily stored as part of the Meta AI mobile app in a cache. The cache will automatically clear itself shortly after importing, and users can also manually clear the cache in Device settings. Moreover, when live AI is being used, the company processes that media according to the Meta AI Terms of Service and Privacy Policy.The company also said that voice recordings and voice queries made to Meta AI are used to improve and personalise user experience and to develop and improve Meta Products.","A hidden workforce of thousands in Kenya is manually reviewing and labeling all the video feeds to ‘train’ Meta’s next generation of artificial intelligence (AI) The content that they are reviewing includes people using the toilet, undressing and engaging in intimate acts.","https://static.toiimg.com/thumb/msid-129149880,imgsize-45204,width-400,resizemode-4/meta-ray-ban-display.jpg"
Countries Moving To Ban Social Media For Children: Australia first banned social media for under 16: List of countries now moving to do the same,https://timesofindia.indiatimes.com/technology/tech-news/australia-first-banned-social-media-for-under-16-list-of-countries-now-moving-to-do-the-same/articleshow/129168806.cms,"Why multiple governments are acting



Karnataka CM Siddaramaiah Announces Ban On Social Media For Children Under 16. Here Is Why

Australia: Ban already in force



Denmark: Ban Expected by later this year



France: Passed lower house



Germany: Ban under discussion



Greece: Announcement said to be soon



Indonesia: Ban planned for under-16s



Malaysia: Implementation expected this year



Slovenia: Legislation being drafted



Spain: Awaiting approval



United Kingdom: Ban under consultation



In December, Australia became the first country to restrict children’s access to social media – essentially banning them from accessing platforms like Facebook, Instagram, YouTube and other platforms. The country set a precedent for other countries – from Europe to Southeast Asia – that are now introducing laws, debating bans and setting age limits in response to growing concerns about the impact of social media on young users.The push to regulate children’s social media use is driven by a familiar set of concerns: cyberbullying, addiction, mental health damage and exposure to predators. Lawmakers across the world are increasingly convinced that social media companies have not done enough to protect young users on their own — and that legislation is the only answer.Here are the countries that are now working to restrict social media for kids.Australia became the first country in the world to ban social media for children under 16. The law covers Facebook, Instagram, Snapchat, Threads, TikTok, X, YouTube, Reddit, Twitch, and Kick — though it notably excludes WhatsApp and YouTube Kids. Under the law, social media companies are required to use multiple verification methods to keep under-16s off their platforms, and face fines of up to $49.5 million AUD (approximately $34.4 million) if they fail to comply.Denmark is reportedly preparing to ban social media for children under 15 and it may come by mid-2026. The government announced in November 2025 that it had secured support from both coalition and opposition parties in parliament. Denmark's digital affairs ministry is also said to be developing a “digital evidence” app with built-in age verification tools.French lawmakers passed a bill in January, banning social media for children under 15. President Emmanuel Macron has backed the measure as a way to tackle excessive screen time among young people. The bill still needs to pass through the Senate before returning for a final vote in the lower house.In early February, German Chancellor Friedrich Merz's bloc put forward a proposal to ban children under 16 from social media. However, reports suggest some coalition partners are hesitant about an outright ban.Greece is reportedly close to announcing a ban on social media for children under 15, according to Reuters reports from early February. No formal legislation has been introduced yet.Indonesia became the latest country to announce plans to ban children under 16 from social media and popular online platforms. The country intends to begin with YouTube, TikTok, Facebook, Instagram, Threads, X, Bigo Live and Roblox.Neighbour Malaysia had announced in November 2025 that it plans to ban social media for children under 16, with the government committing to rolling out the ban within 2026.Reports have also said that Slovenia is drafting legislation to ban children under 15 from accessing social media. The government has specifically cited platforms including TikTok, Snapchat, and Instagram as the primary targets of the new rules.Spain's prime minister announced in early February that the country plans to ban social media for children under 16. The measure still needs parliamentary approval to become law.The UK government is also said to be weighing a ban on social media for children under 16. Officials say they will consult parents, young people and civil society before making a decision. The government is also considering whether to require platforms to limit or remove features designed to drive compulsive use.","In December, Australia became the first country to restrict children’s access to social media – essentially banning them from accessing platforms like Facebook, Instagram, YouTube and other platforms. The country set a precedent for other countries – from Europe to Southeast Asia – that are now introducing laws, debating bans and setting age limits.","https://static.toiimg.com/thumb/msid-129173183,imgsize-806439,width-400,resizemode-4/social-media-ban.jpg"
"Anthropic CEO Dario Amodei to everyone: Do not take what I wrote in email to employees seriously, as I wrote it minutes after…",https://timesofindia.indiatimes.com/technology/tech-news/anthropic-ceo-dario-amodei-to-everyone-do-not-take-what-i-wrote-in-email-to-employees-seriously-as-i-wrote-it-minutes-after/articleshow/129192674.cms,"“It was a difficult day for the company, and I apologize for the tone of the post,”

“It does not reflect my careful or considered views. It was also written six days ago, and is an out-of-date assessment of the current situation.”

Poll Do you agree with Dario Amodei's decision to apologize for his memo about the Trump administration? Yes, he should apologize. No, he should stand by his views.

Pentagon officially designates Anthropic a supply chain risk, the first time a US company has received such a label

“deemed a supply chain risk, effective immediately”

“dictator-style praise”

“Anthropic did not leak this post nor direct anyone else to do so,”

Dario Amodei has walked back his leaked internal memo criticizing the Trump administration, calling it a heat-of-the-moment post that he dashed off within hours of one of the worst news days in Anthropic’s short history—a Friday afternoon in which Trump threatened to pull the company from all federal systems, the Pentagon announced a supply chain risk designation, and OpenAI swooped in with its own Pentagon deal, all before the day was out.Amodei wrote in a statement published on Anthropic’s website Thursday.The apology came the same day the Pentagon formally notified Anthropic that it and its products are—a designation typically reserved for companies tied to foreign adversaries. Defense Secretary Pete Hegseth had telegraphed the move last week, but both sides had continued talking behind the scenes in hopes of a deal.Those talks appear to have collapsed, at least for now.The memo that set everything off was first reported by The Information. In it, Amodei told staff that the Trump administration’s hostility toward Anthropic was because the company hadn’t donated to the president and hadn’t offered what he called—a jab clearly aimed at OpenAI CEO Sam Altman , who donated $1 million to Trump’s inauguration fund and whose company quickly signed a deal with the Pentagon after Anthropic’s talks broke down.Amodei says he wrote the memo minutes after Trump and Hegseth announced measures that could gut Anthropic’s government businessIn his Anthropic blog post, Amodei explained that the memo was written immediately after Trump posted on Truth Social about removing Anthropic from federal systems, Hegseth announced the supply chain risk designation on X, and OpenAI’s Pentagon deal dropped—all in the same news cycle. In that context, he argued, matters.he added.Despite the apology, Anthropic is not backing down legally. The company says it will challenge the Pentagon’s designation in court, arguing it isn’t legally sound under the relevant statute—10 USC 3252—which requires the Secretary of War to use the least restrictive means necessary. Amodei also reiterated that Anthropic’s two core objections remain unchanged: no fully autonomous weapons and no mass domestic surveillance.The Pentagon was still actively using Claude to support military operations, including in Iran, adding a surreal dimension to a standoff that shows no signs of a clean resolution.","Anthropic CEO Dario Amodei has apologized for a leaked internal memo criticizing the Trump administration. The memo was written within hours of the worst news days in the company's short history. The Pentagon officially designates Anthropic a supply chain risk, the first time a US company has received that label.","https://static.toiimg.com/thumb/msid-129192658,imgsize-49736,width-400,resizemode-4/anthropic-ceo-dario-amodei-to-everyone-do-not-take-what-i-wrote-in-email-to-employees-seriously-as-i-wrote-it-minutes-after.jpg"
Research company claims spyware posing as Israel's Red Alert Android app targeting users,https://timesofindia.indiatimes.com/technology/tech-news/research-company-claims-spyware-posing-as-israels-red-alert-android-app-targeting-users/articleshow/129168157.cms,"Hackers (Representational)

How Hackers are using fake ‘Red Alert’ app to spy on Israeli users

Researchers say the app is designed to look legitimate

What data does the spyware steal

The fight of rockets and missiles between the US-Israel and Iran seems to have turned into a cyber warfare as a cybersecurity research firm has claimed to have uncovered a sophisticated spying campaign targeting Israeli civilians. This technique is said to exploit one of the country's most trusted emergency tools to secretly steal personal data from their phones.According to researchers at Acronis Threat Research Unit (TRU), this spyware attack is built around a fake version of the Red Alert app, which is a widely used rocket and missile warning application that millions of Israelis rely on for real-time safety notifications during conflict.According to the research team, the campaign begins with a text message sent to victims' phones. This SMS appears to come from Israel's official Home Front Command – the government body responsible for civilian safety during military emergencies – claiming that there is a malfunction with the existing Red Alert app and urges the recipient to download an updated version immediately.The SMS contains a shortened link, which redirects the user to download a file that looks, on the surface, exactly like the legitimate Red Alert app but it is not.The researchers who identified the campaign on March 1, after it was reported by multiple Israeli citizens on social media, said that the app is a trojanised version of the real Red Alert application. This means that it has been modified and infected with malicious code while still functioning as a normal rocket alert tool.“The urgency to install or update such an application overrides the caution users might otherwise exercise, particularly when the delivery message appears to originate from the Home Front Command,” the Acronis report notes.What makes this attack particularly dangerous is how convincingly it mimics the real app. The fake app retains full rocket alert functionality — it still sends genuine notifications, just like the legitimate version. A user who installs it would have no reason to suspect anything is wrong. However, the malware is hard at work behind the scenes.The researchers said that the hackers are using certificate spoofing and other techniques to trick Android's built-in security systems, which treat the app as legitimate software, essentially bypassing the checks designed to catch exactly this kind of threat.Once installed, the malware begins harvesting sensitive personal data, including messages, contacts, location data, device account information, and a list of all installed applications. The stolen data is first stored locally on the phone, then continuously transmitted to a remote server controlled by the attackers.Cybersecurity experts advise Israeli users and anyone in a region where similar tactics could be deployed to follow these basic precautions.","Researchers say the app is designed to look legitimate but is actually a trojanised version of the real Red Alert app. Once installed, the malware begins harvesting sensitive personal data, including messages, contacts, location data, device account information. The stolen data is first stored locally on the phone, then continuously transmitted to a remote server controlled by the attackers.","https://static.toiimg.com/thumb/msid-129168112,imgsize-153152,width-400,resizemode-4/hackers.jpg"
