Article Title,Article Link,Article Text,Article Summary,Article Image
"Apple releases iOS 26.5 beta 1 with Maps ads groundwork, RCS encryption, but no Siri upgrade",https://timesofindia.indiatimes.com/technology/tech-news/apple-releases-ios-26-5-beta-1-with-maps-ads-groundwork-rcs-encryption-but-no-siri-upgrade/articleshow/129916349.cms,"Apple's latest iOS 26.5 beta is here, focusing on Maps with a new 'Suggested Places' feature and paving the way for ads this summer. While a much-anticipated Siri upgrade is absent, the update reintroduces end-to-end encryption for RCS messages and expands EU interoperability with Live Activities for third-party wearables.","Apple's latest iOS 26.5 beta focuses on Maps with a new 'Suggested Places' feature and paving the way for ads this summer. While a much-anticipated Siri upgrade is absent, the update reintroduces end-to-end encryption for RCS messages and expands EU interoperability with Live Activities.","https://static.toiimg.com/thumb/msid-129916349,imgsize-7168,width-400,resizemode-4/129916349.jpg"
"As Anduril, America’s most closely watched weapons company, nears $60 billion valaution, CEO Palmer Luckey says that he will never ...",https://timesofindia.indiatimes.com/technology/tech-news/as-anduril-americas-most-closely-watched-weapons-company-nears-60-billion-valuation-ceo-palmer-luckey-says-that-he-will-never-/articleshow/129914982.cms,"Anduril CEO Palmer Luckey.

Anduril’s expansion across Asia-Pacific region



Criticism and scrutiny faced by Anduril



The bigger picture and global defense spending







Anduril, the defense technology startup founded by Palmer Luckey in 2017 is reportedly in talks for a funding round which could value the company at $60 billion. The firm, which designs autonomous systems like the Fury combat drone and Ghose Shark submarine, is now riding on the globale increase in defense spending and a shift in Silicon Valley sentiment toward military partnerships. According to a report by Fortune, Luckey, who earlier founded Oculus VR before selling it to Facebook has made it clear that Anduril will act as an extension of US foreign policy. “I’m never going to promise to do something the U.S. wouldn’t do,” he told Fortune. He even went so far as to say he would sell weapons to North Korea if asked by Washington, arguing that corporate executives should not dictate foreign policy.This stance on Luckey places him at the center of debates about alliance politics in Asia, the rise of Chinese military hardware, and the role of tech billionaires in matters of war and peace.Anduril has signed some major deals with Australia, Japan, South Korea and Taiwan, aligning with IS allies in the region. Australia alone has spent $1.1 billion on Anduril’s Ghost Shark submarine program. However, the company’s partnership with Taiwan drew Beijing’s ire, leading China to impose sanctions on both Anduril and Luckey.Luckey argues that future conflicts will be decided by industrial scale rather than a handful of “exquisite” platforms.To that end, Anduril is building a 5-million-square-foot Arsenal-1 factory in Ohio, set to mass-produce drones and weapons systems by mid-2026. He likens the approach to World War II-era U.S. manufacturing, prioritizing speed and repairability over complexity.Despite its rapid growth, Anduril has faced criticism. Ukranian operators have reportedly stopped using the drones of the company in 2024 due to some performance issues. On the other hand, some US testers also raised concerns about its Lattice operating system. The company defends its “highly iterative” model of development, emphasizing constant testing and refinement.For those unaware, the global defense sending reached $2.7 trillion in 2024 and the shares of defense contractors have also surged. Anduril has a projection of $4.3 billion in revenue this year and is also expected to remain unprofitable until later in the decade. The outspoken views of Palmer Luckey praising the manufacturing efficiency of China and mocking its stealth jets highlight both his provocative public persona and his strategic focus on scalable production.","Anduril, the defense technology startup founded by Palmer Luckey in 2017 is reportedly in talks for a funding round which could value the company at $60 billion. The firm, which designs autonomous systems like the Fury combat drone and Ghose Shark submarine, is now riding on the globale increase in defense spending. According to a report by Fortune, Luckey has made it clear that Anduril will act as an extension of US foreign policy.","https://static.toiimg.com/thumb/msid-129914952,imgsize-50561,width-400,resizemode-4/anduril-ceo-palmer-luckey.jpg"
AI agent that Sam Altman spent billions on is 'powering' some Chinese e-commerce companies; Alibaba president Kuo Zhang says: ‘Instead of taking…’,https://timesofindia.indiatimes.com/technology/tech-news/ai-agent-sam-altman-spent-billions-on-is-powering-some-chinese-companies-alibaba-president-kuo-zhang-says-instead-of-taking/articleshow/129911405.cms,"Representative Image

""

one-person companies

""

“Instead of taking the place of the human beings, actually, they [AI agents] are the employees of that solo entrepreneur.”

""easy for a big company""

""essential for success.""

How OpenClaw is fuelling China’s ‘one person companies’



""hundreds of US dollars for tokens""

""If you go to SMBs, you ask about all the fancy terms about AI, like the token economy, like cloud, like open cloud, probably they've never heard about that, and what they care most is about how these tools can help me,""

What is Alibaba’s Accio Work AI agent and how is it helping ‘one-person companies’



""They are in lack of help or tax support. And now, AI is very easy to use. It's very easy to adopt and to understand — everything is going to change that perspective, and we think they can benefit from them the most,""

China is seeing a rise inwhich are built and run with AI agents like OpenClaw. Alibaba.com president Kuo Zhang has said that the trend is showing up directly on the e-commerce platform. In February, ChatGPT maker OpenAI spent billions on hiring Peter Steinberger, the creator of the open-source AI agent OpenClaw.In an interview with Business Insider, Zhang said that 30% to 40% of retailers on Alibaba are now solo entrepreneurs, a share he attributes in large part to the growing accessibility of AI tools. He noted that AI agents are filling gaps that solo business owners face. He said,For small businesses without employees, tasks such as adding products across multiple sites, managing social media accounts, and addressing customer complaints can be quite challenging. Zhang recognised that these arebut more challenging for small business operators, although they remainAlibaba connects buyers and suppliers, drawing primarily from China while expanding its customer base across the US, Europe, Latin America, and Southeast Asia.AI agents like OpenClaw have driven the rise of one-person companies in China, where they have found widespread adoption. The interest has led to a range of niche applications, from stock trading agents to blind-date matchmakers. Many one-person companies have built their businesses directly on the OpenClaw framework.Zhang said the OpenClaw wave has helped bring AI agents into mainstream awareness. Alibaba responded with JVS Claw, a mobile app designed to make deploying OpenClaw easier.Zhang noted that American users are less familiar with OpenClaw compared to their Chinese counterparts.He also flagged challenges with the technology itself, noting security concerns and uncertain returns on investment. Some users have spentonly to abandon agents when results fall short.Zhang's view is that ease of use matters more than technical sophistication.he said.Business Insider previously reported on the rise of one-person companies in China, with some cities offering free housing, rent-free offices, and subsidies of up to $720,000 to attract these startups.To address this growth in solo business owners, Alibaba recently launched Accio Work, an AI agent built for small businesses. The tool handles daily e-commerce operations, including customer service, tax compliance, marketing, logistics, and product listings, the report notes.Zhang said. Alibaba.com's broader Accio agent, launched in late 2024, now counts 10 million active users per month, according to the company.",China is seeing a rise in which are built and run with AI agents like OpenClaw. Alibaba.com president Kuo Zhang has said that the trend is showing up directly on the e-commerce platform. Zhang said that 30% to 40% of retailers on Alibaba are now solo entrepreneurs.,"https://static.toiimg.com/thumb/msid-129911407,imgsize-26410,width-400,resizemode-4/ai-agent-sam-altman-spent-billions-on-is-39powering39-some-chinese-companies-alibaba-president-kuo-zhang-says-instead-of-taking.jpg"
"Starting April 1, USCIS alert says that the immigration authority will reject forms with ...",https://timesofindia.indiatimes.com/technology/tech-news/starting-april-1-uscis-alert-says-that-the-immigration-authority-will-reject-forms-with-/articleshow/129909095.cms,"What’s new in Form I-129

wage level listed on the LCA

wage level selected during the H-1B registration process

Here’s what USCIS’s alert on Form I-129 said

Accept the 01/20/25 edition of Form I-129 if it is received on or before March 31, 2026; and

Reject the 01/20/25 edition of Form I-129 if it is received on or after April 1, 2026.





The US Citizenship and Immigration Services (USCIS)’s new rules related to Form I-129 will kick in from April 1, 2026. Under the change, the immigration authority will stop accepting H-1B and other visa applications if it is received in the 01/20/25 edition of Form I-129. For those unaware, the Form I-129 is used by employers to file on behalf of a nonimmigrant worker coming to the United States temporarily to perform services or labor, or to receive training, as an H-1B, H-2A, H-2B, H-3, L-1, O-1, O-2, P-1, P-1S, P-2, P-2S, P-3, P-3S, Q-1 or R-1 nonimmigrant worker.The latest edition of Form I-129 comes with significant changes to the H Classification Supplement for the fiscal year 2027 (FY27) H1B cap season under the new wage-weighted lottery system. The update form now asks employers to detail the minimum educational requirements for the position it is hiring for, along with other information like exact field of study, requirement of minimum experience and if the role includes supervisory responsibilities, among others. These are the same factors that the US Department of Labor uses to assign a wage level (Level I through Level IV) on the Labor Condition Application (LCA).The revised Form I-129 will now show two wage levels:With the revised Form I-129, USCIS is now collecting this information directly o to verify that the correct wage level has been selected.On Feb. 27, 2026, USCIS published a new edition of Form I-129 (edition date 02/27/26).Starting April 1, 2026, we will accept only the 02/27/26 edition. Until then, you can also use the 01/20/25 edition. The edition date is at the bottom of the page on the form and instructions.If you file Form I-129 please note that we will:","The US Citizenship and Immigration Services’s new rules related to Form I-129 will kick in from April 1, 2026. Under the change, the immigration authority will stop accepting H-1B and other visa applications if it is received in the 01/20/25 edition. The update form now asks employers to detail the minimum educational requirements.","https://static.toiimg.com/thumb/msid-129909087,imgsize-26246,width-400,resizemode-4/uscis.jpg"
Apple Foldable iPhone: Apple’s first foldable iPhone to be ‘first actual form-factor change’: Report,https://timesofindia.indiatimes.com/technology/mobiles-tabs/apples-first-foldable-iphone-to-be-first-actual-form-factor-change-report/articleshow/129893524.cms,Apple’s first foldable iPhone to be ‘first actual form-factor change’: Report,Apple’s first foldable iPhone to be ‘first actual form-factor change’: Report. Apple will unveil the foldable phone at an event in San Francisco next week. The company is expected to unveil the phone at a conference in September.,"https://static.toiimg.com/thumb/msid-129893507,imgsize-16844,width-400,resizemode-4/apple.jpg"
Sergey Brin: Google cofounder Sergey Brin to employees at town hall: This year a big role will be played by ...,https://timesofindia.indiatimes.com/technology/tech-news/google-cofounder-sergey-brin-to-employees-at-town-hall-this-year-a-big-role-will-be-played-by-/articleshow/129891289.cms,"Google cofounder Sergey Brin’s message to employees



AI adoption becoming mandatory at Google







Google employees have been buzzing about a new internal tool called Agent Smith, named after the antagonist in The Matrix. The tool is created to automate various tasks such as coding, run asynchronously in the background, and even be accessed via mobile phones. According to a report by Business Insider, the tool became so popular within the organisation that Google had to restrict access in order to manage demand. Designed on Google’s existing agentic coding platform Antigravity, Agent Smith interacts with various internal tools and can autonomously plan and execute workflows. Unlike earlier assistants, it can pull up documents linked to employee profiles and be used directly from Google’s internal chat platform.As per the BI reports, at a recent town hall with sales employees, Google cofounder Sergey Brin also stressed on the fact that AI agents will be a major focus for Google in 2026. Brin, who returned to hands-on work at Google in 2023, said agents represent the next big leap in productivity. Along with this, he also hinted at tools similar to “OpenClaw,” though it’s unclear if he was referring to Agent Smith or another project.In the same meeting, Google’s business chief Philipp Schindler also joked that he could tell when Brin’s agent was responding to messages on his behalf underscoring how deeply these tools are already being integrated into workflows.Google’s leadership, including CEO Sundar Pichai, has been pressing employees to adopt AI tools across technical and non-technical roles. In some cases, usage of AI is now factored into performance reviews. Engineers were told last year that AI adoption was expected, and more recently, non-technical staff have been given the same directive.Beyond top-down mandates, employees themselves are experimenting with initiatives like Project EAT, aimed at standardizing AI adoption across Google’s infrastructure teams.The comments made by Brin highlight the boarder industry trend as Meta CEO Mark Zuckerberg is also reportedly building his own AI agent to help run the company, while other tech giants are racing to embed agentic AI into daily operations.","Google employees have been buzzing about a new internal tool called Agent Smith, named after the antagonist in The Matrix. The tool is created to automate various tasks such as coding, run asynchronously in the background, and even be accessed via mobile phones. According to a report by Business Insider, the tool became so popular within the organisation that Google had to restrict access in order to manage demand.","https://static.toiimg.com/thumb/msid-129891285,imgsize-196769,width-400,resizemode-4/google-cofounder-sergey-brin-to-employees-at-town-hall-this-year-a-big-role-will-be-played-by-agents.jpg"
"DeepSeek outage: China’s AI chatbot down for hours, longest since debut",https://timesofindia.indiatimes.com/technology/tech-news/deepseek-outage-chinas-ai-chatbot-down-for-hours-longest-since-debut/articleshow/129891709.cms,"DeepSeek outage



DeepSeek outage lasted several hours, users report disruptions

DeepSeek outage comes amid expectations of new update



Here’s a timeline of DeepSeek outage

Mar 30, 2026

DeepSeek/APP （[Resolved]DeepSeek Web/APP Service Performance Agnormal）

Resolved - This incident has been resolved.

Mar 30, 10:33 CST

Update - We are continuing to monitor for any further issues.

Mar 30, 10:33 CST

Monitoring - A fix has been implemented and we are monitoring the results.

Mar 30, 09:13 CST

Investigating - We are currently investigating this issue.

Mar 30, 02:16 CST

Monitoring - A fix has been implemented and we are monitoring the results.

Mar 30, 01:24 CST

Update - We are continuing to investigate this issue.

Mar 30, 00:36 CST

Investigating - We are currently investigating this issue.

Mar 30, 00:20 CST

Mar 29, 2026

DeepSeek/APP（[Resolved]DeepSeek Web/APP Service Abnormal）

Resolved - This incident has been resolved.

Mar 29, 23:23 CST

Monitoring - A fix has been implemented and we are monitoring the results.

Mar 29, 23:08 CST

Identified - The issue has been identified and a fix is being implemented.

Mar 29, 22:28 CST

Investigating - We are currently investigating this issue.





China’s DeepSeek faced its biggest outage since its debut, with the AI chatbot doing down for several hours overnight. The disruption affected users across China, with many reporting issues accessing the service. According to user reports tracked on website health tracking platform Downdetector, problems began on Sunday (March 29) evening. DeepSeek later confirmed the issue on its status page, saying it detected a fault at around 9:35 p.m. The company initially marked the issue as resolved within two hours, but further updates showed continued performance problems before a fix was rolled out the next morning.DeepSeek said it implemented a fix around 9:13 a.m. on Monday and is monitoring the situation.The company did not share details about the cause of the outage. According to its official status page, all systems are now operational.The extended downtime is unusual for DeepSeek, which has maintained a high uptime record since the launch of its R1 model in January 2025. The platform has been seen as a key player in China’s AI space.The outage comes as speculation grows about a possible major update from DeepSeek. The company has not confirmed any timeline, but rivals such as Alibaba, ByteDance, and Tencent have recently launched new AI models. Expectations remain high for DeepSeek’s next move, even as it stays silent on future plans.","China’s DeepSeek faced its biggest outage since its debut, with the AI chatbot doing down for several hours overnight. The disruption affected users across China, with many reporting issues accessing the service. The company said it implemented a fix around 9:13 a.m. on Monday and is monitoring the situation. According to its official status page, all systems are now operational.","https://static.toiimg.com/thumb/msid-129891688,imgsize-50954,width-400,resizemode-4/deepseek-outage.jpg"
"OpenAI Datacentre Project: As OpenAI drops out of datacentre project at Texas, Microsoft moves in; CEO of data center developer Crusoe says: This will be …",https://timesofindia.indiatimes.com/technology/tech-news/as-openai-drops-out-of-datacentre-project-at-texas-microsoft-moves-in-ceo-of-data-center-developer-crusoe-says-this-will-be-/articleshow/129887258.cms,"Representative Image

“industrial foundation for American AI”.

“at a velocity the industry has never seen.”

What we know about Cursoe’s Texas data centre projects with Microsoft and OpenAI

“AI factory”

“resounding declaration of confidence in America’s potential.”

“Our flagship Stargate site is one of the largest AI data center campuses in the United States. We considered expanding it further, but ultimately chose to put that additional capacity in other locations.”

Poll What kind of energy sources should the new data centers prioritize? Renewable energy sources (solar, wind). Hybrid sources (renewable + traditional). Traditional sources (gas, coal).





Microsoft is reportedly taking over a data centre construction project in Texas after OpenAI declined to pursue it. This will make the two companies neighbours at one of the country's largest artificial intelligence (AI) hubs. The project, located in Abilene, Texas, is being developed by data centre company Crusoe, which has now confirmed that it is working with the company that was once the exclusive cloud computing provider and still holds a roughly 27% stake in ChatGPT-maker. However, both companies have been increasingly pursuing AI development separately, even as they occupy the same tract of land. The announcement comes after OpenAI said that it had dropped plans to expand its Abilene project further earlier this month.In a written statement to Fortune, Crusoe co-founder and CEO Chase Lochmiller said that this data centre will be theThe company’s chief executive also noted that Crusoe continues to build the power plant tied to Microsoft’s project that will generate 900 megawattsThe Abilene site was originally planned as a cryptocurrency mining facility before developers revised and expanded the project following the rise in demand for AI infrastructure after the launch of ChatGPT.Crusoe has announced that this site will be part of its deal with Microsoft, which involves building two newfacilities, along with an on-site power plant for the company. The development will sit next to a separate, larger campus that Crusoe is already constructing for OpenAI and Oracle, bringing multiple AI infrastructure projects in the same location.However, Microsoft's plant will be larger than the 350-megawatt, gas-fired power plant attached to the OpenAI and Oracle project, the company added.Crusoe has already completed two data centre buildings for OpenAI and its cloud partner Oracle, with SoftBank also involved as an investment partner. Currently, the company is constructing six additional buildings for OpenAI and Oracle, with completion expected by the end of this year.OpenAI’s existing project, which is part of the Stargate data centre initiative, was announced by US President Donald Trump as part of AI investment efforts he described as aIn a post shared on X, Sachin Katti, OpenAI’s head of compute infrastructure, wrote,Katti added that OpenAI has more than half a dozen sites under development across the United States, including a project with Oracle in Wisconsin.Meanwhile, Microsoft’s two additional facilities in Abilene, announced last week, will bring the total number of data centre buildings at the site to 10, with a combined capacity of 2.1 gigawatts.Oracle has said the on-site power plant will serve as a backup, as the data centres primarily rely on the regional electricity grid, including power from nearby wind farms.The expansion of AI infrastructure has also raised concerns around emissions. During a visit to Abilene last year, OpenAI CEO Sam Altman said, “We’re burning gas to run this data center,” adding that “in the long trajectory of Stargate”, the aim is to transition to other power sources.","Microsoft is reportedly taking over a data centre construction project in Texas after OpenAI declined to pursue it. This will make the two companies neighbours at one of the country's largest artificial intelligence (AI) hubs. The project, located in Abilene, Texas, is being developed by data centre company Crusoe, which has now confirmed that it is working with Microsoft.","https://static.toiimg.com/thumb/msid-129887257,imgsize-78200,width-400,resizemode-4/as-openai-drops-out-of-datacentre-project-at-texas-microsoft-moves-in-ceo-of-data-center-developer-crusoe-says-this-will-be-.jpg"
Apple WWDC : Apple may unveil ‘new approach’ at WWDC on June 8: Here’s what to expect,https://timesofindia.indiatimes.com/technology/tech-news/apple-may-unveil-new-approach-at-wwdc-on-june-8-heres-what-to-expect/articleshow/129886805.cms,Apple may unveil ‘new approach’ at WWDC on June 8: Here’s what to expect,"Apple may unveil ‘new approach’ at WWDC on June 8: Here’s what to expect. Apple may unveil new iPhone, iPad and Mac software at its developer conference. Apple is expected to unveil the new products at its annual developer conference in San Jose, California.","https://static.toiimg.com/thumb/msid-129881275,imgsize-14944,width-400,resizemode-4/apple-intelligence.jpg"
"Amid layoffs, Mark Zuckerberg's Meta is asking engineers to use AI for…",https://timesofindia.indiatimes.com/technology/tech-news/amid-layoffs-mark-zuckerbergs-meta-is-asking-engineers-to-use-ai-for/articleshow/129876653.cms,"Meta has set minimum AI coding targets for engineers across divisions, with some teams expected to write over 75% of their code using AI tools like Metamate and Google Gemini. The company has also restructured parts of Reality Labs into small AI ""pods"" with new job titles. The AI push comes alongside layoffs that hit hundreds of employees this week across multiple divisions.

Meta wants 80% of mid-to-senior engineers using AI tools like Gemini and Metamate

Meta Reality Labs restructured into small AI 'pods' with new job titles

The push comes as Meta cuts hundreds of jobs

Meta isn't just talking about going ""AI-native""—it's putting numbers on it. Internal documents reviewed by Business Insider reveal that the company has set specific targets for how much of its engineers' code should be written with AI assistance, with some teams expected to hit as high as 75%. The push comes as Meta lays off hundreds of employees and doubles down on artificial intelligence across its operations.The targets vary by division. Meta's creation org—the team behind core experiences like Messenger, WhatsApp, and Facebook—has set a first-half 2026 goal requiring 65% of its engineers to write more than 75% of their committed code using AI coding tools. The Scalable Machine Learning team, which handles AI models and infrastructure, had a February 2026 target of 50% to 80% AI-assisted code.A companywide Q4 2025 goal for central products called for 55% of software engineers' code changes to be ""agent-assisted. ""It's not just about code volume. The company also set a target for 80% of mid-to-senior-level engineers to adopt AI tools like DevMate, Metamate, and Google's Gemini. The focus here, according to the document, is on tool adoption rather than raw output percentages. A Meta spokesperson told Business Insider that the company's performance programme rewards impact from AI tools, not just usage.Whether these AI adoption targets are formally tied to performance reviews remains unclear. But the direction is unmistakable. Last November, Meta's head of people Janelle Gale told employees in an internal memo that ""AI-driven impact"" would become a core expectation starting 2026. Workers were told to highlight their AI wins in self-reviews, and Meta rolled out an ""AI Performance Assistant"" to help employees write their own reviews.The coding targets are one piece of a larger organisational overhaul at Meta. A separate leaked memo showed that a 1,000-person division within Reality Labs has been reorganised into small ""pods,"" with every employee now holding one of three titles—AI Builder, AI Pod Lead, or AI Org Lead. The structure is designed to flatten hierarchies and push cross-disciplinary work, with engineers potentially taking on design tasks depending on the project.Meta's CTO Andrew Bosworth has also taken direct charge of the company's ""AI for Work"" initiative, which drives internal AI tool adoption company-wide.All of this is happening against a backdrop of job cuts. Meta laid off hundreds of employees this week across Reality Labs, recruitment, and other divisions. The company said the restructuring and the layoffs are unrelated—but the optics are hard to ignore. Meta is simultaneously shrinking headcount and demanding that the engineers who remain lean harder on AI to pick up the slack. CEO Mark Zuckerberg himself framed 2026 as the year AI begins to replace what once required large teams with one ""very talented"" person.","Meta has set minimum AI coding targets for engineers across divisions. Some teams expected to write over 75% of their code using AI tools like Metamate and Google Gemini. The company has also restructured parts of Reality Labs into small AI ""pods"" with new job titles.","https://static.toiimg.com/thumb/msid-129876653,imgsize-787932,width-400,resizemode-4/129876653.jpg"
