Article Title,Article Link,Article Text,Article Summary,Article Image
Amazon's AWS CEO does not agree with Elon Musk and Sundar Pichai 'Space solution' for data centres; says: It is just not ...,https://timesofindia.indiatimes.com/technology/tech-news/amazons-aws-ceo-does-not-agree-with-elon-musk-and-sundar-pichai-space-solution-for-data-centres-says-it-is-just-not-/articleshow/128009155.cms,"AWS CEO Matt Garman has deemed space-based data centres uneconomical due to exorbitant launch costs and insufficient rocket capacity. This contrasts with Elon Musk and Sundar Pichai's ambitious plans for orbital AI infrastructure, citing terrestrial power limitations. While Google aims for test launches in 2027, Garman highlights the immense practical hurdles.

“It is just not economical,”

What are AWS CEO Matt Garman ’s concerns about AI data centres in space

“There are not enough rockets to launch a million satellites yet, so we're, like, pretty far from that. If you think about the cost of getting a payload in space today, it's massive,”

What Sundar Pichai and Elon Musk said about AI data centres in space

“36 months or less. Maybe 30 months.”

“harder to scale on the ground than it is to scale in space”.

“about five times the effectiveness”

“day-night cycle, seasonality, clouds, or an atmosphere.”

“the atmosphere alone results in about a 30% loss of energy”

“they’re quite reliable past a certain point.”

“At Google, we are always proud of taking moon shots,""

one of our moon shots is how do we one day have data centres in space so that we can better harness the energy from the sun?”

“put these data centres in space closer to the sun”

“first step in 2027.”

“We'll send tiny racks of machines and have them in satellites, test them out, and then start scaling from there. But there's no doubt to me that a decade or so away will be viewing it as a more normal way to build data centres,”

Amazon Web Services CEO Matt Garman has dismissed the feasibility of space-based data centres. According to a report by the news agency Reuters, Garman called the concept uneconomical in a recent interview. His comments undermine the huge confidence shown by tech leaders, including SpaceX CEO Elon Musk and Google CEO Sundar Pichai.Garman said at the Cisco AI Summit in San Francisco. To explain his distrust, he cited the high cost of launching payloads into orbit and insufficient rocket capacity to support the infrastructure required for orbital data centres, Reuters reported.This comes as both Musk and Pichai have shared their ambitions to build artificial intelligence (AI) training data centres in space to reduce dependence on Earth’s resources.Last month, Musk announced the merger of SpaceX and xAI. One reason for the move is to establish a support system for the development of data centres in outer space. In a memo, Musk said it will be critical because ""global electricity demand for AI simply cannot be met with terrestrial solutions.""In November 2025, Google announced Project Suncatcher. This is the Pichai-led company’s orbital data centre initiative, which could begin test launches as early as next year.Garman pointed towards the practical barriers that make the concept ‘impossible’ even in the coming years.he said, as per the Reuters report.The debate over space-based computing facilities has emerged as AI’s rapid expansion creates demands for computing power and cooling that challenge traditional land-based data centres, prompting cloud computing companies to explore alternative solutions.In a recent Dwarkesh podcast, Musk said that the cheapest place to deploy AI would be in space. He suggested that this could happen withinCiting limits on terrestrial power generation, Musk argued that it isHe said space-based solar panels offerbecause there is noHe added thatand that batteries would not be needed for these data centres, as they’ll be solar-powered. Discussing hardware, Musk noted that once GPUs pass early testing,In a recent Fox News interview, Pichai discussed Google’s plans to begin testing space-based data centres in 2027, with the goal of positioning computing infrastructure closer to the sun for better energy access.Pichai said. He noted that “He revealed that the company wants toand will take ahe explained.Apart from SpaceX and Google, several startups are developing designs for space-based data centres. The company claim that these data centres will address challenges faced by land-based facilities, including heat management. Blue Origin, the rocket company founded by Bezos, is also exploring the concept, Reuters reported.","AWS CEO Matt Garman has deemed space-based data centres uneconomical due to exorbitant launch costs and insufficient rocket capacity. This contrasts with Elon Musk and Sundar Pichai's ambitious plans for orbital AI infrastructure, citing terrestrial power limitations. While Google aims for test launches in 2027, Garman highlights the immense practical hurdles.","https://static.toiimg.com/thumb/msid-128009155,imgsize-22668,width-400,resizemode-4/128009155.jpg"
"Read Microsoft CTO Kevin Scott's email to CEO Satya Nadella, president Brad Smith and other C-suite executives on what made OpenAI Board sack Sam Altman",https://timesofindia.indiatimes.com/technology/tech-news/read-microsoft-cto-kevin-scotts-email-to-ceo-satya-nadella-president-brad-smith-and-other-c-suite-executives-on-what-made-openai-board-sack-sam-altman/articleshow/128008786.cms,"Two friction points between llya Sutskever and Sam Altman



The ‘promotion’ that fractured OpenAI board



Read full email that Microsoft CTO Kevin Scott's sent to CEO Satya Nadella and other leaders



[This document is from Musk v. Altman (2026).]

From: Kevin Scott

Sent: Sunday, November 19, 2023 7:31 AM

To: Frank X. Shaw, Satya Nadella, Brad Smith, Amy Hood, Caitlin McCabe

Frank,

I can help you with the timeline and with our best understanding of what was going on. I think the reality was that a member of the board, llya Sutskever, had been increasingly at odds with his boss, Sam, over a variety of issues.

One of those issues is that there is a perfectly natural tension inside of the company between Research and Applied over resource allocations. The success of Applied has meant that headcount and GPUs got allocated to things like the API and ChatGPT. Research, which is responsible for training new models, could always use more GPUs because what they're doing is literally insatiable, and it's easy for them to look at the success of Applied and believe that in a zero sum game they are responsible for them waiting for GPUs to become available to do their work. I could tell you stories like this from every place l've ever worked, and it boils down to, even if you have two important, super successful things you're trying to work on simultaneously, folks rarely think about the global optima. They believe that their thing is more important, and that to the extent that things are zero sum, that the other thing is a cause of their woes. It's why Sam has pushed us so hard on capacity: he's the one thing about the global optima and trying to make things non-zero sum. The researchers at OAl do not appreciate that they would not have anywhere remotely as many GPUs as they do have if there were no Applied at all, and that Applied has a momentum all its own that must be fed. So the only reasonable thing to do is what Sam has been doing: figure out how to get more compute.

The second of the issues, and one that's deeply personal to llya, is that Jakub moreso than Ilya has been making the research breakthroughs that are driving things forward, to the point that Sam promoted Jakub, and put him charge of the major model research directions. After he did that, Jakub's work accelerated, and he's made some truly stunning progress that has accelerated in the past few weeks. I think that Ilya has had a very, very hard time with this, with this person that used to work for him suddenly becoming the leader, and perhaps more importantly, for solving the problem that Ilya has been trying to solve the past few years with little or no progress. Sam made the right choice as CEO here by promoting Jakub.

Now, in a normal company, if you don't like these two things, you'd appeal to your boss, and if he/she tells you that they've made their decision and that it's final, your recourse is accept the decision or quit. Here, and this is the piece that everyone should have been thinking harder about, the employee was also a founder and board member, and the board constitution was such that they were highly susceptible to a pitch by Ilya that portrays the decisions that Sam was making as bad. I think the things that made them susceptible, is that two of the board members were effective altruism folks who all things equal would like to have an infinite bag of money to build AGI-like things, just to study and ponder, but not to do anything with. None of them were experienced enough with running things, or understood the dynamic at OAI well enough to understand that firing Sam not only would not solve any of the concerns they had, but would make them worse. And none of them had experience, and didn't seek experience out, in how to handle something like a CEO transition, certainly not for the hottest company in the world.

The actual timeline of events through Friday afternoon as I understand them:

Thursday late night, the board let's Mira know what they're going to do. By board, it's Ilya, Tash, Helen, and Adam.

Mira calls me and Satya about 10-15 minutes before the board talks to Sam. This is the first either of us had heard of any of this. Mira sounded like she had been run over by a truck as she tells me.

OAl Board notifies Sam at noon on Friday that he's out, and that Greg is off the board, and immediately does a blog post.

OAl all hands at 2P to rattled staff.

Greg resigns. He was blindsided and hadn't been in the board deliberations, and hadn't agreed to stay.

Jakub and a whole horde of researchers reach out to Sam and Greg trying to understand what happened, expressing loyalty to them, and saying they will resign.

Friday night Jakub and a handful of others resign.

Microsoft chief technology officer, Kevin Scott, sent an email to CEO Satya Nadella and president Brad Smith, along with other C-suite executives, explaining the series of events that led to the firing of OpenAI CEO Sam Altman in November 2023. An email, dated November 19, 2023, suggests that the “shock” firing was not the result of a single ideological clash, but rather a mix of a variety of issues between llya Sutskever and Altman.The email, posted by X handle Internal Tech Emails, said that Sutskever “had been increasingly at odds with” Altman over two primary friction points. The first point of failure was an internal ‘battle’ over computing power. As ChatGPT’s popularity surged, the demand for GPUs became a zero-sum game within the company.According to Scott, Altman’s decision to prioritise GPU for the consumer products and API division infuriated the core research teams because they felt the fundamental work was being “starved” of the resources needed for the next generation of models.The second conflict was deeply personal to Sutskever, who – according to Scott’s email – had a hard time with the promotion of Jakub Pachocki, a researcher who had previously worked under Sutskever.After Pachocki spearheaded several major research breakthroughs, Altman promoted him to lead OpenAI’s core model development. While Scott characterised the move as “logical from a CEO perspective,” it alienated Sutskever.","Microsoft CTO Kevin Scott sent email to CEO Satya Nadella and other leaders. Scott: Board member llya Sutskever had been increasingly at odds with his boss, Sam Altman. Two friction points between llya and Altman were over resource allocations.","https://static.toiimg.com/thumb/msid-128008766,imgsize-23336,width-400,resizemode-4/openai-ceo-sam-altman-and-microsoft-ceo-satya-nadella.jpg"
Dubstep launches limited-edition Buzz X12 Earbuds now available on Swiggy Instamart,https://timesofindia.indiatimes.com/technology/tech-news/dubstep-launches-limited-edition-buzz-x12-earbuds-now-available-on-swiggy-instamart/articleshow/127998721.cms,"Nine winners will receive dinner vouchers worth Rs 3,000 each.

One grand prize winner will win air tickets for two to Goa, along with the opportunity to meet actor Abhay Deol, Dubstep®’s brand ambassador.

Dubstep, part of the Nu Republic Universe, has announced the launch of its Valentine’s Day campaign ‘Love on Loop’, featuring the limited-edition Buzz X12 Wireless Earbuds – Love Edition. Available exclusively on Swiggy Instamart, the earbuds are designed to combine bold style with quick-commerce convenience.The Buzz X12 Love Edition arrives in a striking passion-red finish with metallic accents, curated specifically for the season. Powered by Bluetooth v5.4 and tuned with X-Bass technology, the earbuds deliver deep bass and clear vocals. Features include Environmental Noise Cancellation (ENC) for clearer calls, up to 60 hours of playtime, intuitive touch controls, and a comfortable fit for all-day use.As part of the campaign, customers purchasing eligible Dubstep® products on Instamart stand a chance to win Valentine’s rewards.The Buzz X12 Wireless Earbuds – Love Edition are priced at Rs 599 for a limited period and are available exclusively on Swiggy Instamart, offering consumers across India a quick, stylish, and affordable way to celebrate Valentine’s Day.Ujjwal Sarin, founder of Nu Republic Universe, said, “Valentine’s Day is about moments, not planning weeks in advance. With Love on Loop, we wanted to blend instant access with real emotion. Dubstep® is built for spontaneity — loud, expressive, and ready when you are. Partnering with Instamart lets us deliver that vibe in minutes.”","Dubstep, part of the Nu Republic Universe, has announced the launch of its Valentine’s Day campaign ‘Love on Loop’, featuring the limited-edition Buzz X12 Wireless Earbuds – Love Edition. The earbuds are designed to combine bold style with quick-commerce convenience.","https://static.toiimg.com/thumb/msid-127998704,imgsize-28036,width-400,resizemode-4/0-1.jpg"
"After xAI, Elon Musk invites engineers to join SpaceX: Full list of jobs offered",https://timesofindia.indiatimes.com/technology/tech-news/after-xai-elon-musk-invites-engineers-to-join-spacex-full-list-of-jobs-offered/articleshow/128001931.cms,"Elon Musk On EU Radar; X’s AI Chatbot Grok Faces Biggest Probe Over Sexual Deepfakes | Details

SpaceX, xAI merger and Musk’s $800 billion+ wealth

Soon after the historic merger of SpaceX and xAI, Elon Musk has announced a recruitment drive. The billionaire is calling for “elite” engineers to join SpaceX and Starlink as the company moves towards building AI-powered data centres in space. Musk amplified the posts shared by Michael Nicolls, Vice President of Starlink Engineering at SpaceX, confirming that the company is hiring across multiple critical disciplines to develop “AI satellites”.“We are hiring for many critical engineering roles to develop the technologies for AI satellites in space at our facilities in Austin and Seattle. Solar, process, automation, manufacturing, mechanical, electrical, optics, software... come build space data centers with great engineers at SpaceX and Starlink,” said Nicolls. Musk replied, “Help take humanity to the stars!”In the second post, Nicolls said, “We are also hiring elite engineers at our new 230 MeV cyclotron facility in Florida, where we are bringing single-event radiation testing in house to accelerate development across all SpaceX vehicles.”Musk replied, “Not many companies have cyclotrons!”. Cyclotron is a type of compact particle accelerator.The roles on offer include Antenna Engineer (Starlink), Antenna Engineer, Satellites (Starlink), Antenna Software Engineer, Satellites (Starlink) and more.The recruitment push follows Musk’s personal net worth crossing the $800 billion mark, and signals a move to integrate high-level AI capabilities directly into the Starlink satellite constellation. The expansion also marks a synergy between Musk’s recently merged entities. By combining xAI’s large-scale intelligence models with SpaceX’s orbital infrastructure, Musk is positioning Starlink to handle massive AI workloads that were previously restricted to terrestrial servers.Last month, Musk's AI-company xAI posted job openings to expand its team of AI talent. The company announced that it is looking to hire a “small, elite unit” of talent engineers who will function as a specialised force to hunt and hire the “absolute best people in the world.”According to a job listing on the xAI website, this new unit will report directly to Musk, who is looking for engineers who happen to be “people persons”, and successful applicants should have a history of building “cool products” that date back to their childhood.",Elon Musk is calling for “elite” engineers to join SpaceX and Starlink. The company is hiring across multiple critical disciplines to develop “AI satellites” The recruitment push follows Musk’s personal net worth crossing the $800 billion mark.,"https://static.toiimg.com/thumb/msid-128001889,imgsize-21742,width-400,resizemode-4/elon-musk.jpg"
Elon Musk on his 'hiring problem' at SpaceX: Hard to get engineers with families to …,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-on-his-hiring-problem-at-spacex-hard-to-get-engineers-with-families-to-/articleshow/128001805.cms,"SpaceX faces a significant hurdle in attracting engineers and technicians to its Starbase facility in South Texas due to limited job prospects for their spouses. Elon Musk highlighted this 'significant other' problem, noting the remote location's scarcity of non-SpaceX employment. This challenge, though less severe, also impacts Tesla's recruitment in Texas, contrasting with easier relocations from California's job-rich areas.

“I call it the 'significant other' problem. For Starbase, that was particularly difficult, since the odds of finding a non-SpaceX job are pretty low.”

“Tesla being engineering, especially being primarily in Silicon Valley, it's easier for people to just... They don't have to change their life very much. Their commutes are going to be the same. Tesla still has a majority of its engineering in California,”

What problems are SpaceX employees facing in relocating to Starbase

""It's like a technology monastery thing. Remote and mostly dudes,”

Elon Musk On EU Radar; X’s AI Chatbot Grok Faces Biggest Probe Over Sexual Deepfakes | Details","SpaceX faces a significant hurdle in attracting engineers and technicians to its Starbase facility in South Texas. Elon Musk highlighted this'significant other' problem, noting the remote location's scarcity of non-SpaceX employment. This challenge, though less severe, also impacts Tesla's recruitment in Texas.","https://static.toiimg.com/thumb/msid-128001805,imgsize-29752,width-400,resizemode-4/128001805.jpg"
Google crosses $400 billion revenue mark for the first time; Elon Musk reacts,https://timesofindia.indiatimes.com/technology/tech-news/google-crosses-400-billion-revenue-mark-for-the-first-time-elon-musk-reacts/articleshow/127923956.cms,"Elon Musk On EU Radar; X’s AI Chatbot Grok Faces Biggest Probe Over Sexual Deepfakes | Details

What Sundar Pichai said about Google’s Q4 results

“It was a tremendous quarter for Alphabet and annual revenues exceeded $400 billion for the first time. The launch of Gemini 3 was a major milestone and we have great momentum. Our first party models, like Gemini, now process over 10 billion tokens per minute via direct API use by our customers, and the Gemini App has grown to over 750 million monthly active users. Search saw more usage than ever before, with AI continuing to drive an expansionary moment. We continue to drive strong growth across the business.

YouTube’s annual revenues surpassed $60 billion across ads and subscriptions; we now have over 325 million paid subscriptions across consumer services, led by strong adoption for Google One and YouTube Premium. And Google Cloud ended 2025 at an annual run rate of over $70 billion, representing a wide breadth of customers, driven by demand for AI products. We’re seeing our AI investments and infrastructure drive revenue and growth across the board. To meet customer demand and capitalize on the growing opportunities we have ahead of us, our 2026 CapEx investments are anticipated to be in the range of $175 to $185 billion.”","Sundar Pichai: ""It was a tremendous quarter for Alphabet and annual revenues exceeded $400 billion for the first time"" YouTube’s annual revenues surpassed $60 billion across ads and subscriptions. Google Cloud ended 2025 at an annual run rate of over $70 billion.","https://static.toiimg.com/thumb/msid-127923946,imgsize-22668,width-400,resizemode-4/google-crosses-400-billion-revenue-mark-for-the-first-time-elon-musk-reacts.jpg"
Microsoft appoints 'Engineering Quality Czar'; CEO Satya Nadella to employees in memo: I have asked Charlie Bell to take on…,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-appoints-engineering-quality-czar-ceo-satya-nadella-to-employees-in-memo-i-have-asked-charlie-bell-to-take-on/articleshow/127971737.cms,"Microsoft CEO Satya Nadella has reshaped leadership, prioritizing engineering quality and cybersecurity. Charlie Bell transitions to an 'engineering quality czar' role, reporting directly to Nadella, focusing on improving product reliability. Hayete Gallot returns to lead security operations, bringing a blend of sales and engineering expertise to bolster Microsoft's security offerings and customer value.

Satya Nadella Recounts 2023 Story Of Indian Farmer Leveraging AI Bot For Subsidies

Bell moves from managing 10,000 people to flying solo as an IC

Gallot brings a sales-meets-engineering playbook back to Redmond

Why Microsoft needs a quality czar right now

Microsoft CEO Satya Nadella has shuffled two of his top lieutenants in a move that puts engineering quality and cybersecurity front and centre. Charlie Bell, who led the company's security operations since 2021, is stepping down from that role to become what's effectively an engineering quality czar—reporting directly to Nadella.""Charlie and I have been planning this transition for some time, given his desire to move from being an org leader to being an IC engineer,"" Nadella wrote in an internal memo shared on Wednesday. ""And I love how energized he is to practice this craft here day in and day out!""Bell's replacement? Hayete Gallot, who's returning to Microsoft after an 18-month stint as Google Cloud's President of Customer Experience. She previously spent over 15 years at Redmond, climbing to the rank of corporate vice president across Windows, Office, and security teams.The shift is significant. Bell oversaw a team of roughly 10,000 people and was the driving force behind Microsoft's Secure Future Initiative—a company-wide push launched after Chinese hackers breached US government email accounts through a Microsoft Cloud exploit in 2023. That incident triggered a scathing review from the Department of Homeland Security, which called Microsoft's security culture ""inadequate.Now, Bell will work closely with cloud and AI chief Scott Guthrie and Mala Anand on what Nadella calls the ""Quality Excellence Initiative."" The initiative is aimed at delivering ""durable, high-quality experiences at global scale""—corporate speak that likely translates to fewer Azure outages, fewer broken Windows patches, and fewer out-of-band emergency fixes.Gallot's appointment signals a shift in how Microsoft thinks about its security business. Nadella specifically highlighted her ability to combine ""product building with value realization for customers."" She'll also oversee Ales Holecek, who takes on a newly created Chief Architect for Security role.The timing isn't random. During last week's earnings call, Nadella talked up momentum in security products like Security Copilot agents and Purview. The company clearly wants someone who can sell security as aggressively as they build it.Nadella's memo doesn't spell out exactly why engineering quality needs its own dedicated leader at this moment. But the clues aren't hard to find. Microsoft now uses AI to write around 30 percent of its own code, Azure outages remain a recurring headache, and Copilot adoption sits at a modest 3.3 percent among Microsoft 365 users. Bell's got his work cut out.","Microsoft CEO Satya Nadella shuffled two of his top lieutenants in a move that puts engineering quality and cybersecurity front and centre. Charlie Bell, who led the company's security operations since 2021, is stepping down from that role to become what's effectively an engineering quality czar. Bell's replacement? Hayete Gallot, who's returning to Microsoft after an 18-month stint as Google Cloud's President of Customer Experience.","https://static.toiimg.com/thumb/msid-127971737,imgsize-110876,width-400,resizemode-4/127971737.jpg"
Meet Anthropic CEO Dario Amodei: Former OpenAI researcher who turned his AI vision into a $3.7 billion company,https://timesofindia.indiatimes.com/technology/tech-news/meet-anthropic-ceo-dario-amodei-former-openai-researcher-who-turned-his-ai-vision-into-a-3-7-billion-company/articleshow/127943143.cms,"Source: Bloomberg

Anthropic CEO Dario Amodei’s academic background and early career path



Dario Amodei’s rise at OpenAI and the birth of GPT models



Dario Amodei leaves OpenAI and builds Anthropic



Dario Amodei’s cautious leadership style



Dario Amodei is the CEO and co-founder of Anthropic, one of the most closely watched AI companies in the world right now. He is not a loud public figure, and he rarely chases attention, but his work has quietly shaped how modern AI systems are built and controlled. Before running a multi-billion-dollar company, Amodei spent years in labs and research roles, studying complex systems and how they behave under pressure. That background still shows in how he talks about artificial intelligence today. While others focus on speed and scale, he appears more concerned with safety, limits, and long-term risks. As AI moves faster than regulation, Amodei’s cautious approach is becoming harder to ignore.Before AI became the world’s favourite buzzword, Amodei was deep in academia. He studied physics at Stanford University and later earned a PhD in biophysics from Princeton. At the time, he was focused on understanding complex biological systems. Cells. Signals. Patterns that emerge rather than being designed. Looking back, that mindset fits AI almost too well.After completing his doctorate, he worked as a postdoctoral researcher at Stanford University School of Medicine.There was no clear path to becoming a tech billionaire. That part came later. Almost accidentally, it seems. Amodei eventually moved into machine learning research, joining companies like Baidu and Google Brain. At Google, he worked on neural networks and AI safety.Colleagues from that period say he already seemed concerned about failure modes. In 2016, he joined OpenAI. Things moved fast after that.At OpenAI, Amodei rose quickly. By 2019, he was Vice President of Research, helping set the organisation’s overall research direction. He led work on GPT-2 and GPT-3, models that changed public perception of AI almost overnight.These systems could write essays, answer questions, and even mimic conversation. Sometimes convincingly. Sometimes awkwardly. During this time, Amodei also co-invented reinforcement learning from human feedback. RLHF sounds technical, but the idea is simple. Teach AI systems by showing them what humans actually prefer, not just what scores well mathematically.In 2021, Amodei left OpenAI along with six others, including his sister Daniela Amodei. They founded Anthropic. Some people were sceptical at first. But Anthropic took a different route. It became a public benefit corporation. That detail mattered. It signalled that profit would not be the only priority. At least in theory. Their AI model, Claude, leaned into being cautious. Less dramatic. More restrained. That tone appealed to companies worried about reputational risk.By September 2025, Anthropic was reportedly valued at $183 billion by private investors. That number raised eyebrows. Especially for a company without much public hype.Partnerships with Alphabet and Amazon helped fuel that growth. So did rising concerns about AI safety across governments and corporations. As Anthropic’s valuation climbed, so did Amodei’s wealth. His real-time net worth now sits around $3.7 billion, ranking among the world’s richest people.Amodei does not sound like most tech CEOs. He hedges. A lot. “It seems.” “It might.” “We’re not fully sure yet.” That language annoys some people. Others trust it more. He avoids grand predictions. No promises of utopia. No claims that AI will solve everything.Experts say his influence shows up in quieter ways. Safety research is becoming mainstream. Alignment discussions moving from fringe to boardroom. Competitors are copying ideas they once ignored. No one really knows what comes next for Dario Amodei. AI is moving fast. Faster than regulation.","Dario Amodei is the CEO and co-founder of Anthropic, one of the most closely watched AI companies in the world right now. He studied physics at Stanford University and later earned a PhD in biophysics from Princeton. At Google, he worked on neural networks and AI safety. He co-invented reinforcement learning from human feedback.","https://static.toiimg.com/thumb/msid-127944715,imgsize-23238,width-400,resizemode-4/meet-anthropic-ceo-dario-amodei-former-openai-researcher-who-turned-his-ai-vision-into-a-37-billion-company.jpg"
Apple CEO Tim Cook answers the ‘big’ question: Why Google and not Sam Altman's OpenAI for new Siri,https://timesofindia.indiatimes.com/technology/tech-news/apple-ceo-tim-cook-answers-the-big-question-why-google-and-not-sam-altmans-openai-for-new-siri/articleshow/127794640.cms,"Apple has chosen Google's advanced Gemini AI for its new Siri and upcoming Apple Intelligence features, prioritizing superior technology over OpenAI. CEO Tim Cook emphasized this collaboration, assuring users of continued privacy standards. While OpenAI's ChatGPT integration remains, it's now seen as secondary. Apple views this AI integration as a significant value creator and potential revenue stream.","Apple has chosen Google's advanced Gemini AI for its new Siri and upcoming Apple Intelligence features. CEO Tim Cook emphasized this collaboration, assuring users of continued privacy standards. While OpenAI's ChatGPT integration remains, it's now seen as secondary.","https://static.toiimg.com/thumb/msid-127794640,imgsize-316737,width-400,resizemode-4/127794640.jpg"
"Oracle Layoffs: Oracle may lay off up to 30,000 employees, and one of the Big reasons is the company's 'commitment' to Sam Altman's OpenAI for…",https://timesofindia.indiatimes.com/technology/tech-news/oracle-may-lay-off-up-to-30000-employees-and-one-of-the-big-reasons-is-the-companys-commitment-to-sam-altmans-openai-for/articleshow/127835680.cms,"Oracle faces massive job cuts, potentially 20,000-30,000, to fund its costly $300 billion OpenAI partnership. The tech giant has already spent $58 billion on data centers and is struggling with rising borrowing costs as US banks retreat. This financial strain is impacting Oracle's ability to deliver crucial AI infrastructure.

'OpenAI deal is eating Oracle alive financially'

OpenAI's Master Plan for India

US banks are pulling back—and that's a big problem

A possible Cerner sale and 40% upfront customer deposits show how tight things have gotten

Oracle is staring down the possibility of its largest-ever workforce reduction—and at the heart of it is a $300 billion partnership with OpenAI that's proving far more expensive than anyone initially let on.Investment bank TD Cowen reported this week that Oracle is weighing cuts of 20,000 to 30,000 jobs. The move would free up an estimated $8 to $10 billion in cash flow, money the company desperately needs as it tries to bankroll a sprawling network of AI data centers built largely to serve Sam Altman 's company.TD Cowen puts the OpenAI commitment alone at around $156 billion in capital spending—and roughly 3 million GPUs to back it up. Oracle has already burned through $58 billion in debt in just two months. That's $38 billion for data centers in Texas and Wisconsin, $20 billion for a campus in New Mexico. Total debt now sits north of $100 billion.The kicker? That $58 billion covers only a slice of what's actually needed. Since its September 2025 peak, Oracle's stock has shed more than half its value—about $463 billion in market cap, gone.The financing crunch isn't just an Oracle internal issue anymore.Multiple US banks have quietly retreated from lending on Oracle-linked data center projects. TD Cowen noted that lenders have roughly doubled the interest rate premiums they charge Oracle since September, pushing borrowing costs into territory usually reserved for junk-rated companies.The result? Several data center leases Oracle had been negotiating simply stalled. Private operators couldn't get the funding to build, which means Oracle can't deliver the capacity its customers—especially OpenAI—are counting on. Some Asian banks are still willing to step in, but that doesn't solve the immediate problem in the US, where most of Oracle's expansion is planned.Oracle isn't sitting idle. The company is now requiring new customers to pay up to 40% of contract value upfront—essentially asking clients to co-fund the infrastructure. It's also exploring ""bring your own chip"" arrangements, where customers supply their own hardware.On the table too is a potential sale of Cerner, the healthcare software unit Oracle bought for $28.3 billion in 2022. That would be a significant strategic pivot, signaling that AI infrastructure is now the clear priority—everything else is up for grabs.TD Cowen also flagged that OpenAI has already begun shifting some near-term capacity needs over to Microsoft and Amazon, which is not exactly a vote of confidence in Oracle's ability to deliver on schedule.The company has not publicly commented on the layoff reports or the financing difficulties.","Oracle faces massive job cuts, potentially 20,000-30,000, to fund its costly $300 billion OpenAI partnership. The tech giant has already spent $58 billion on data centers and is struggling with rising borrowing costs. This financial strain is impacting Oracle's ability to deliver crucial AI infrastructure.","https://static.toiimg.com/thumb/msid-127835680,imgsize-18640,width-400,resizemode-4/127835680.jpg"
