Article Title,Article Link,Article Text,Article Summary,Article Image
"Apple releases iOS 26.1: New features, how to download and more",https://timesofindia.indiatimes.com/technology/tech-news/apple-releases-ios-26-1-new-features-how-to-download-and-more/articleshow/125074896.cms,"Representative Image. In pic: iPhone 17 Pro Cosmic Orange colour

What’s new in iOS 26.1



Liquid Glass Display Toggle: Users can now choose between a “Clear” or “Tinted” look under Settings > Display & Brightness . The tinted mode increases opacity for better readability on the Lock Screen.

. The tinted mode increases opacity for better readability on the Lock Screen. Live Translation with AirPods: Expanded support for Chinese (Simplified and Traditional), Japanese, Korean, and Italian.

Apple Music MiniPlayer Gestures: Swipe to skip tracks directly from the MiniPlayer interface.

AutoMix Over AirPlay: Apple Music now supports AutoMix when streaming to compatible devices.

USB Microphone Gain Control: Users can adjust gain levels when recording with external USB mics.

Local Capture Enhancements: Recordings can now be saved to specific folders for easier access.

Lock Screen Camera Swipe Disable: A new option allows users to turn off the camera swipe gesture from the Lock Screen.

“Slide to Stop” Alarm Gesture: A new way to dismiss alarms with a swipe motion

How to download iOS 26.1



Open the Settings app on your iPhone. Tap General > Software Update. If iOS 26.1 is available, tap Download and Install. Ensure your device is connected to Wi-Fi and has sufficient battery life or is plugged in.





Apple has officially started rolling out iOS 26.1 update. The latest OS update brings a wave of new features along with some interface upgrades and performance enhancements. The iOS 26.1 update is now available for download and it includes improvements to the Liquid Glass display, new Apple Music gestures, expanded Live Translation support and more. According to the Apple release notes, iOS 26.1 is designed to enhance personalisation, accessibility, and device intelligence across supported models.Here are the key features included in the update:To install the update:The update is compatible with iPhone 11 and newer models, and Apple recommends backing up your device before installationIn addition to new features, iOS 26.1 includes bug fixes, security patches, and performance optimizations aimed at improving overall system stability. Apple continues to refine its AI-driven features and user-controlled privacy settings as part of its broader Apple Intelligence initiative","Apple has officially started rolling out iOS 26.1 update. The latest OS update brings a wave of new features along with some interface upgrades and performance enhancements. The update is compatible with iPhone 11 and newer models, and Apple recommends backing up your device before installation.","https://static.toiimg.com/thumb/msid-125074880,imgsize-23204,width-400,resizemode-4/representative-image-in-pic-iphone-17-pro.jpg"
"SpaceX may win $2 billion Pentagon deal for Golden Dome missile shield: 600 satellites; Lockheed Martin, Northrop Grumman and L3Harris in fray and more",https://timesofindia.indiatimes.com/technology/tech-news/spacex-may-win-2-billion-pentagon-deal-for-golden-dome-missile-shield-600-satellites-lockheed-martin-northrop-grumman-and-l3harris-in-fray-and-more/articleshow/125068877.cms,"SpaceX is set to receive a substantial $2 billion to develop a new satellite network for tracking missiles and aircraft, a key part of President Trump's ""Golden Dome"" defense initiative. This funding, part of a recent spending bill, will bolster SpaceX's role in national security, extending beyond its Starlink operations.","SpaceX is set to receive a substantial $2 billion to develop a new satellite network for tracking missiles and aircraft. This funding, part of a recent spending bill, will bolster SpaceX's role in national security, extending beyond its Starlink operations.","https://static.toiimg.com/thumb/msid-125068867,imgsize-31584,width-400,resizemode-4/elon-musks-spacex-unveils-bold-simplified-starship-plan-to-accelerate-artemis-3-moon-mission-and-ensure-astronaut-safety.jpg"
Microsoft may ship Nvidia chips to UAE that Donald Trump said he will not give to China; here's the 'deal',https://timesofindia.indiatimes.com/technology/tech-news/microsoft-may-ship-nvidia-chips-to-uae-that-donald-trump-said-he-will-not-give-to-china-heres-the-deal/articleshow/125068494.cms,"Representative Image

Nvidia H20 Chips for China: What’s Really Going On?

What Microsoft President said on shipping Nvidia AI chips

Microsoft expanding investment in UAE





Microsoft will reportedly be shipping Nvidia's most advanced artificial intelligence chips to the United Arab Emirates (UAE) as part of a deal approved by the US Commerce Department. In an announcement, the software giant said that licenses approved in September under “stringent” safeguards enable it to ship more than 60,000 Nvidia chips. This includes Nvidia's most-advanced GB300 Grace Blackwell chips, for use in data centres in the Middle Eastern country.Incidentally, these are the same AI chips that President Donald Trump said that he will not allow Nvidia to sell to China. Asked by reporters if he will allow Nvidia to sell its most advanced chips Blackwell to China, Trump said he wouldn't.Microsoft is planning to spend more than $7.9 billion on data centers, cloud computing and employees in UAE over the next four years. Microsoft president Brad Smith announced the commitment in Abu Dhabi. The pledge includes plans to nearly triple the amount of Nvidia advanced chips Microsoft will operate in the nation.Updated licences granted in September allow Microsoft to ""ship the equivalent of 60,400 additional A100 chips ...involving Nvidia's even more advanced GB300 GPUs."" Microsoft said that it received US government licenses to ship AI chips to the UAE in September after meeting security criteria. “They’re not just acts of faith,” Smith said. “We had to satisfy very strict conditions about the cybersecurity, the physical security, the other security protection of these chips to ensure that they stay under our control. ”Smith added, ""We're using these GPUs to provide access to advanced AI models from OpenAI, Anthropic, open-source providers and Microsoft itself.""Microsoft is strengthening its role in the United Arab Emirates’ drive to diversify its economy beyond oil, emerging as a key partner in the country’s ambitions to become a regional hub for artificial intelligence and digital innovation.In early 2024, the tech giant invested $1.5 billion in G42, an Abu Dhabi-based AI company specializing in cybersecurity, cloud computing, and space technologies. As part of the deal, Microsoft President Brad Smith joined G42’s board, underscoring the strategic nature of the partnership.G42 said it has already deployed 21,500 chips equivalent to Nvidia’s A100 GPUs in the UAE, with approval from the Biden administration. The company plans to ship an additional 60,400 chips, including units from Nvidia’s latest GB300 series, in the near future. “Those will come in months, not years,” Smith said.The partnership also aligns with OpenAI’s expanding global footprint. Earlier this year, OpenAI — backed by Microsoft — selected the UAE as the first country outside the United States to host its Stargate data center project, a key component in scaling advanced AI infrastructure.The developments highlight how U.S. technology firms are increasingly shaping the UAE’s digital transformation strategy, even as global competition over AI infrastructure and semiconductor access intensifies.","Microsoft plans to spend $7.9 billion on data centers, cloud computing and employees in UAE over the next four years. The pledge includes plans to nearly triple the amount of Nvidia advanced chips Microsoft will operate in the nation. These are the same AI chips that President Donald Trump said he will not allow Nvidia to sell to China.","https://static.toiimg.com/thumb/msid-125068489,imgsize-42658,width-400,resizemode-4/microsoft-exempts-some-employees-from-return-to-office-mandate-says-in-memo-we-recognise-.jpg"
GitHub COO says: Our vision is that a student starting with GitHub in college today could be ...,https://timesofindia.indiatimes.com/technology/tech-news/github-coo-says-our-vision-is-that-a-student-starting-with-github-in-college-today-could-be-/articleshow/125067829.cms,"Representative Image

Why AI has NOT made “learn to code” obsolete





India has become GitHub’s fastest-growing developer hub and innovation centre, with the Microsoft-owned platform projecting that the country will surpass the United States with more than 57.5 million users by 2030. The country is also home to 21.9 million developers building on GitHub, making it the second-largest developer community in the world after the United States.From student skilling initiatives to enterprise AI adoption, GitHub is deepening its India-first strategy, according to chief operating officer Kyle Daigle, who recently spoke to ET. The company offers its Student Developer Pack free to Indian learners and provides year-long support to early-stage startups through its GitHub for Startups programme.Daigle noted that Indian IT services companies are leading globally in AI co-creation. Companies such as Infosys, Wipro, Cognizant, and Accenture are building centres of excellence around GitHub Copilot and running internal innovation drives including hackathons and AI agent trials.Since being acquired by Microsoft for $7.5 billion in 2018, GitHub has evolved from a code-hosting service to a full-stack AI development platform.Its AI coding assistant, GitHub Copilot, now has 20 million all-time users, and the product alone generates more revenue than the entire company did at the time of its acquisition.Following its move to make Copilot free for all users in December 2024, GitHub added 36 million users globally in 2025, bringing its total user base to 180 million. Daigle said the platform’s next phase will be anchored in AI-native software development, where intelligent agents handle everything from code generation to testing and deployment.GitHub is undergoing a leadership transition, with Thomas Dohmke stepping down as CEO this August. GitHub will now join Microsoft’s CoreAI division led by Jay Parikh, the former global head of engineering at Meta who joined Microsoft in October 2024. In a recent podcast interview, Dohmke made it clear that companies with a smart vision for the future will not be slashing tech jobs, but rather expanding their engineering teams to take full advantage of AI’s power. “The companies that are the smartest are going to hire more developers,” he said. “Because if you 10x a single developer, then 10 developers can do 100x.” His arithmetic is simple — and optimistic: artificial intelligence is not a subtractive force, but a multiplier.Dohmke debunked the growing myth that AI alone can spawn billion-dollar businesses without human coding knowledge. “The idea that AI without any coding skills lets you just build a billion-dollar business is mistaken,” Dohmke said. “Because if that were the case, everyone would do it.” His message is clear: Please note that AI is a remarkable tool, not a magic wand.","India has become GitHub’s fastest-growing developer hub and innovation centre. The Microsoft-owned platform projecting that the country will surpass the United States with more than 57.5 million users by 2030. The country is also home to 21.9 million developers building on GitHub, making it the second-largest developer community in the world after the U.S.","https://static.toiimg.com/thumb/msid-125067798,imgsize-596845,width-400,resizemode-4/india-becomes-worlds-largest-open-source-contributor-github.jpg"
AI-led growth offers ‘way out’: Goldman Sachs CEO David Solomon joins JPMorgan’s Jamie Dimon on US national debt problem,https://timesofindia.indiatimes.com/technology/tech-news/ai-led-growth-offers-way-out-goldman-sachs-ceo-david-solomon-joins-jpmorgans-jamie-dimon-on-us-national-debt-problem/articleshow/125064010.cms,"Goldman Sachs CEO on Donald Trump’s ‘Gold Card’







Goldman Sachs CEO David Solomon has voiced his concern over the US’ $38 trillion national debt, joining high-profile critics like JPMorgan CEO Jamie Dimon and Federal Reserve Chair Jerome Powell in warning of a potential financial reckoning. Solomon said that the primary concern is not the sheer volume of debt, but the worsening debt-to-GDP ratio, emphasising that the solution lies in accelerating economic growth which can be possible by artificial intelligence (AI) technology.Speaking at the Economic Club of Washington D.C. last week, Solomon pointed to the potential of AI as the factor that could make the growth strategy feasible. The investment banking leader pointed to the immense potential of AI as the factor that could make the growth strategy feasible, especially as the technology begins to drive Wall Street to new highs.“I think we have some things that are going to give us a better opportunity to have a higher growth trajectory, particularly … technology, AI getting embedded into the enterprise and the productivity opportunity from that,” he said.“But if we continue on the current course and we don’t take the growth level up, there will be a reckoning,” he continued.Jamie Dimon, the CEO of JPMorgan Chase, last month also warned that the country’s national debt is unsustainable.In February, President Donald Trump claimed he could entirely avert a potential debt crisis through the gold card scheme. He projected that selling one million cards would yield $5 trillion, and selling ten million cards would generate a total of $50 trillion.Since the national debt is currently $35 trillion, Solomon stated, ""that would be nice."" He further noted that achieving this goal would leave a $15 trillion surplus, which could be allocated for deficit reduction or potentially more.","Goldman Sachs CEO David Solomon has voiced his concern over the US’ $38 trillion national debt. He joined high-profile critics like JPMorgan CEO Jamie Dimon and Federal Reserve Chair Jerome Powell in warning of a potential financial reckoning. Solomon said that the primary concern is not the sheer volume of debt, but the worsening debt-to-GDP ratio.","https://static.toiimg.com/thumb/msid-125063987,imgsize-24084,width-400,resizemode-4/goldman-sachs-ceo-david-solomon.jpg"
Beckn Labs partners Google to launch Beckn Onix to improve digital public infrastructure development,https://timesofindia.indiatimes.com/technology/tech-news/beckn-labs-partners-google-to-launch-beckn-onix-to-improve-digital-public-infrastructure-development/articleshow/125063337.cms,"Representative Image

""Open networks are the digital rails for the next generation of AI, and Beckn Onix is the catalyst for action: an organisation that used to wait months to onboard can now start leveraging AI-driven solutions and creating new value for society in a fraction of that time.

It provides the essential, secure and scalable infrastructure for AI-driven solutions to be deployed across diverse, high-impact sectors like agriculture, healthcare, mobility, and more.

It has the potential to empower millions of people in emerging markets around the world, from farmers to small business owners and entrepreneurs.""

What is Beckn Onix and how it works



“open networks”





Beckn Labs has partnered with Google Cloud to launch Beckn Onix, a new open-source app designed to accelerate the development and adoption of Digital Public Infrastructure (DPI) built with the Beckn Protocol. This initiative was announced in advance of the Global DPI Summit 2025. Beckn Onix aims to promote inclusive growth for individuals and communities across various population-scale sectors, including agriculture, healthcare, skilling, energy, tourism, and mobility. The tool addresses technical complexities faced by governments and organisations when connecting diverse, existing IT systems to new open network protocols. With Beckn Onix, custom-built integrations, which are often expensive and difficult to maintain and scale, can be avoided. This will allow for a more streamlined approach to building open networks.Commenting on the partnership, Anil Bhansali, VP of engineering at Google Cloud, said:The Beckn protocol is an open, decentralised standard that enables buyers and sellers to interact and transact without relying on a single controlling platform or intermediary. It lowers entry barriers for merchants and businesses, allowing them to createfor selling their products and services and offering more opportunities for participation across the supply chain.Earlier, building such open networks could take startups or organisations four to five months. Beckn Onix is the first scalable, cloud-native implementation of the Beckn Protocol, now available on GitHub. Governments and businesses using Beckn Onix can integrate AI-based features into open networks from the start, using Google’s open-source Agent Development Kit. This helps developers quickly create user-friendly agents that simplify workflows while using Gemini or any other AI model.With Beckn Onix, entrepreneurs, business owners, governments, and public sector bodies can build open networks connecting buyers and sellers in as little as 45 minutes.Beckn Onix also works as a universal ""adapter"" or ""bridge,"" allowing an organisation’s existing backend systems to connect securely with other platforms on an open network. Its flexible, plugin-based design enables organisations to choose preferred tools for signing, storage, or monitoring, helping them build an open, interoperable, and adaptable ecosystem.Beckn Onix is already in use in Uttar Pradesh, where Google Cloud helped the state government develop an Open Network Stack for Agriculture (ONA). The project has connected over 12,800 farmers, helping them improve their profitability.","Beckn Labs has partnered with Google Cloud to launch Beckn Onix. It is a new open-source app designed to accelerate the development and adoption of Digital Public Infrastructure (DPI) built with the Beckn Protocol. The tool addresses technical complexities faced by governments and organisations when connecting diverse, existing IT systems to new open network protocols.","https://static.toiimg.com/thumb/msid-125063340,imgsize-36380,width-400,resizemode-4/beckn-labs-partners-google-to-launch-beckn-onix-to-improve-digital-public-infrastructure-development.jpg"
"US technology licensing company Adeia sues AMD, wants ‘fair and reasonable arrangement’",https://timesofindia.indiatimes.com/technology/tech-news/us-technology-licensing-company-adeia-sues-amd-wants-fair-and-reasonable-arrangement/articleshow/125063055.cms,"AMD

What is the base of the dispute







US-based technology licensing company Adeia has filed two lawsuits against semiconductor giant Advanced Micro Devices (AMD) in Texas federal court on Monday (November 3), alleging infringement of 10 patents related to semiconductor manufacturing and design. The lawsuits claim that several models of AMD processors used in desktops, laptops, and servers violate Adeia's intellectual property rights concerning innovations for improved semiconductor production, according to a report by news agency Reuters.Adeia asserts that AMD processors featuring “3D V-Cache” technology, including its advanced AI chips, were manufactured using methods patented by Adeia.The complaint specifies that Adeia's predecessor company, Tessera, pioneered technologies such as hybrid bonding and advanced process nodes, which are core to modern semiconductor manufacturing. Adeia CEO Paul Davis stated that AMD's use of this technology has “greatly contributed to their success as a market leader.”Davis indicated that Adeia is open to resolving the dispute outside of court, saying the company would pursue “a fair and reasonable arrangement that reflects the value of our intellectual property.” Furthermore, Adeia is seeking an unspecified amount of monetary damages and a court order to force AMD to stop using the patented technology.The lawsuit comes just one week after Santa Clara-based AMD, one of the largest US semiconductor companies, signed a deal with the US government to build two AI-powered supercomputers for advancing national research and development.AMD also formed a major strategic partnership with OpenAI for the large-scale deployment of its AI chips. This multi-year, multi-billion dollar deal is designed to power OpenAI's next-generation AI infrastructure, essentially challenging Nvidia’s dominance in the AI accelerator market.",US-based technology licensing company Adeia has filed two lawsuits against semiconductor giant Advanced Micro Devices. The lawsuits allege infringement of 10 patents related to semiconductor manufacturing and design. The lawsuit comes just one week after AMD signed a deal with the US government to build two AI- powered supercomputers.,"https://static.toiimg.com/thumb/msid-125063031,imgsize-13886,width-400,resizemode-4/amd.jpg"
How Amazon may still be facing the same bureaucracy problem that CEO Andy Jassy has been trying to solve,https://timesofindia.indiatimes.com/technology/tech-news/how-amazon-may-still-be-facing-the-same-bureaucracy-problem-that-ceo-andy-jassy-has-been-trying-to-solve/articleshow/124803375.cms,"Amazon Web Services (AWS) faces significant organizational bloat, hindering its ability to compete in the AI race, according to a Bloomberg report. Despite CEO Andy Jassy's anti-bureaucracy efforts, including over 1,500 employee complaints and 450 process changes, management layers and decision paralysis persist. This dysfunction is impacting AWS's market share, which has declined from nearly half in 2018 to 38% last year. Competitors like Microsoft are now outpacing Amazon in corporate sales growth, a reversal of previous trends.","Amazon Web Services (AWS) faces significant organizational bloat, hindering its ability to compete in the AI race. Despite CEO Andy Jassy's anti-bureaucracy efforts, including over 1,500 employee complaints and 450 process changes, management layers and decision paralysis persist. This dysfunction is impacting AWS's market share, which has declined from nearly half in 2018 to 38% last year.","https://static.toiimg.com/thumb/msid-124803338,imgsize-1081737,width-400,resizemode-4/andy-jassy-ceo-of-amazon.jpg"
Two phone calls that stopped Donald Trump from deploying national guards in San Francisco,https://timesofindia.indiatimes.com/technology/tech-news/phone-calls-from-these-two-tech-ceos-stopped-donald-trump-from-deploying-national-guard-in-san-francisco/articleshow/124783239.cms,"Donald Trump

Tech leaders sway President Trump on National Guard deployment in San Francisco



The Federal Government was preparing to “surge” San Francisco, California, on Saturday, but friends of mine who live in the area called last night to ask me not to go forward with the surge in that the Mayor, Daniel Lurie, was making substantial progress. I spoke to Mayor Lurie last night and he asked, very nicely, that I give him a chance to see if he can turn it around. I told him I think he is making a mistake, because we can do it much faster, and remove the criminals that the Law does not permit him to remove.

I told him, “It’s an easier process if we do it, faster, stronger, and safer but, let’s see how you do?” The people of San Francisco have come together on fighting Crime, especially since we began to take charge of that very nasty subject. Great people like Jensen Huang, Marc Benioff, and others have called saying that the future of San Francisco is great. They want to give it a “shot.” Therefore, we will not surge San Francisco on Saturday. Stay tuned!

Mayor Lurie confirms federal withdrawal







US President Donald Trump has revealed that he has shelved plans to deploy federal forces, including the National Guard, in San Francisco. He cited calls from tech leaders, including Nvidia CEO Jensen Huang and Salesforce CEO Marc Benioff, for the decision which can be seen as a political victory for San Francisco’s newly-elected Democratic Mayor Daniel Lurie.In a post on his Truth Social platform, Trump confirmed that the federal government was preparing to “surge” the city but was convinced to hold off.“Great people like Jensen Huang, Marc Benioff, and others have called saying that the future of San Francisco is great,” Trump wrote. He added that he also spoke with Mayor Lurie, noting that the mayor “was making substantial progress” on crime. Here’s Trump’s full post on Truth Social.The decision to deploy force had become a major flashpoint, particularly after Benioff initially told the New York Times that he supports Trump’s idea of federal troops being sent to the city. This was also backed by tech figures Elon Musk and AI Czar David Sacks.However, Benioff publicly backtracked last week in the wake of criticism.“Having listened closely to my fellow San Franciscans and our local officials, and after the largest and safest Dreamforce in our history, I do not believe the National Guard is needed to address safety in San Francisco,” he posted on X.Mayor Lurie, meanwhile, confirmed the outcome of the negotiations, according to CNBC.“The president told me clearly that he was calling off any plans for a federal deployment in San Francisco,” Lurie said in a statement.“We have work to do, and we would welcome continued partnerships with the FBI, DEA, ATF, and U.S. Attorney to get drugs and drug dealers off our streets, but having the military and militarized immigration enforcement in our city will hinder our recovery,” Lurie added.","US President Donald Trump has shelved plans to deploy federal forces, including the National Guard, in San Francisco. He cited calls from tech leaders, including Nvidia CEO Jensen Huang and Salesforce CEO Marc Benioff, for the decision which can be seen as a political victory for San Francisco’s newly- elected Democratic Mayor Daniel Lurie.","https://static.toiimg.com/thumb/msid-124783226,imgsize-647804,width-400,resizemode-4/donald-trump.jpg"
Twitter’s advertising boss once seen as successor to former CEO Linda Yaccarino leaves Elon Musk’s company,https://timesofindia.indiatimes.com/technology/tech-news/twitters-advertising-boss-once-seen-as-successor-to-former-ceo-linda-yaccarino-leaves-elon-musks-company/articleshow/124805672.cms,"X witnessing executive exodus amid strategic churn



Mahmoud Reza Banki, X’s Chief Financial Officer, who announced his departure in early October after less than a year.

Mike Liberatore, xAI’s Chief Financial Officer, who quit over the summer.

Robert Keele, xAI’s General Counsel, who also left shortly after Liberatore.

‘Musk’s demands to increase sales pushed resignations’







John Nitti, the global head of revenue operations and advertising innovation at X (formerly Twitter ), has departed the social media platform after only 10 months. His exit marks the latest senior-level departure from Elon Musk ’s executive ranks and comes just months after he was viewed by industry insiders as a potential successor to former CEO Linda Yaccarino, a report has said.Nitti, a former Verizon executive, left X on Friday (October 24), The Financial Times reported citing people familiar with the matter. His departure follows Yaccarino’s resignation in July, after which her duties were divided among several leaders, including Nitti.Nitti’s exit reflects an ongoing wave of senior executive departures since Musk’s AI startup, xAI, took over the social media platform in March. The resignations have reportedly been attributed to frustration over Musk’s sudden strategy changes and the difficulty of executing objectives under his management style.Other recent high-profile departures include:It is also being reported that there has been a constant pressure to boost revenues, which, combined with Musk’s simultaneous spending of billions on infrastructure for the AI race, fueled the resignations.The report said that advertising executives like Nitti have faced intense demands from Musk to increase sales, even as many advertisers have pulled back. Brands were deterred by Musk’s decision to relax content moderation standards based on his ""free speech"" ideals.The report cites sources as saying that Nitti was among sales leaders who grew frustrated with Musk’s management of the advertising business. Following the CEO’s disengagement from the Trump administration this past summer, Musk began making more unilateral decisions around advertising without consulting his leadership team.While xAI has recently secured new media partnerships, including one with Disney, and claims improving advertising metrics due to its AI technology, some advertisers privately complain they felt pressured to spend after X sued several brands for allegedly undertaking an ""illegal boycott.""","John Nitti, the global head of revenue operations and advertising innovation at X (formerly Twitter ), has departed the social media platform after only 10 months. His exit marks the latest senior-level departure from Elon Musk ’s executive ranks and comes just months after he was viewed as a potential successor to former CEO Linda Yaccarino.","https://static.toiimg.com/thumb/msid-124805693,imgsize-7992,width-400,resizemode-4/x-twitter.jpg"
