Article Title,Article Link,Article Text,Article Summary,Article Image
Elon Musk set to become world’s first trillionaire in less than 24 hours,https://timesofindia.indiatimes.com/technology/tech-news/elon-musk-set-to-become-worlds-first-trillionaire-in-less-than-24-hours/articleshow/131676513.cms,"Poll

Do you agree with the statement that Elon is the Edison of our time?","Poll: Do you agree with the statement that Elon is the Edison of our time? Do you think he is the ""Edison of our times""? Please share your thoughts in the comments below or post a video on CNN iReport.com/Elon.","https://static.toiimg.com/thumb/msid-131676511,imgsize-54536,width-400,height-225,resizemode-4/elon-musk-set-to-become-worlds-first-trillionaire-in-less-than-24-hours.jpg"
CEO of Cerebras that launched ⁠largest US IPO of 2026 blames builders and operators for anger against data centers in America; says: They are causing ...,https://timesofindia.indiatimes.com/technology/tech-news/ceo-of-cerebras-that-launched-largest-us-ipo-of-2026-blames-builders-and-operators-for-anger-against-data-centers-in-america-says-they-are-causing-/articleshow/131676495.cms,"FILE - Representative Image (AP Photo/Mike Stewart, File)

Americans unhappy with AI Data Centers, claims survey







Cerebras Systems CEO Chief Executive Officer Andrew Feldman has blamed data center builders and operators for the rising anger against data centers in the US. AI chip company CEO Feldman criticised what he said the way some data center builders and operators have pushed through projects, acting like “dopes” and causing anger in communities. He said that some of the resources to build infrastructure can be used to help residents, and more can be done to explain the benefits of the facilities, which are lacking. Feldman said, “We could have been good neighbors.” He added, “What we did is we raced ahead. We didn’t think about the communities.”In the past few months, the rapid buildout of data centers across the US has become a controversial topic, with several states announcing laws to restrict their construction in some way, and some even planning to stop them. Founded in 2015, Cerebras makes specialized chips for running advanced AI models, competing in a market dominated by Nvidia. Demand for Cerebras' ⁠processors has surged as AI labs shift from training models to deploying them. The company claims computers based on its chips are faster at inference work, where a trained AI model makes predictions based on new data. But the unique nature of those chips means they don’t fit in regular computer hardware.Cerebras has created its own computers and also runs a network of data centers providing AI processing as a service.Valued at more than $50 billion, the Sunnyvale, California-based company made its debut as a publicly traded company, raising $5.5 billion in the year’s largest initial public offering (IPO) of this year so far. The IPO raised $5.55 billion for Cerebras, based on 30 million shares sold. Revenue at Sunnyvale, California-based Cerebras rose to $510 million in the year ended December 31, from $290.3 million a year earlier, according ⁠to a filing with the SEC.Seven in 10 Americans reportedly oppose construction of data centers for artificial intelligence in their local area, including nearly half, 48%, who are strongly opposed. Barely a quarter favor these projects, with 7% strongly in favor. These results, from a March 2-18 Gallup survey, represent the first time Gallup has asked about data center construction. These data centers house computing equipment that helps power AI technology used by businesses, universities and other institutions. The centers cover large areas of land, require extensive amounts of electricity to operate and need substantial water to cool the equipment, raising concerns about their impact on the environment and local electric bills.The data center question parallels the wording Gallup uses to ask about local nuclear power plant construction. In the same March survey, 53% of Americans say they oppose building a nuclear energy plant in their area, far less than the 71% opposed to data center construction. Since Gallup first asked the nuclear power plant question in 2001, the high point in opposition has been 63%.The March survey asked people to rate their level of concern about the environmental impact of AI data centers. Forty-six percent say they worry a great deal and 24% a fair amount, largely mirroring the degrees of opposition to data center construction.Half of opponents mention data centers’ excessive use of resources, including 18% each mentioning their use of water and energy. Sixteen percent mention a related environmental concern of pollution, including noise pollution and air and water pollution.","Seven in 10 Americans oppose construction of data centers for artificial intelligence in their local area. Nearly half, 48%, who are strongly opposed. Barely a quarter favor these projects, with 7% strongly in favor. These data centers house computing equipment that helps power AI technology used by businesses.","https://static.toiimg.com/thumb/msid-131676485,imgsize-499408,width-400,height-225,resizemode-4/energy-water-use-and-pollution-of-ai-and-data-centers-rival-most-countries.jpg"
Who is Kaz Nejatian: The lawyer-turned-CEO who fired 250 employees after major AI push at US real estate tech firm Opendoor,https://timesofindia.indiatimes.com/technology/tech-news/who-is-kaz-nejatian-the-lawyer-turned-ceo-who-fired-250-employees-after-major-ai-push-at-us-real-estate-tech-firm-opendoor/articleshow/131675808.cms,"Opendoor CEO Kaz Nejatian's journey from law to technology leadership at Opendoor



The startup that launched Kaz Nejatian's tech career



Leadership roles at Facebook and Shopify



Kaz Nejatian's vision for Opendoor's next chapter



Opendoor cuts 250 jobs as AI takes on more operational work







The decision by US real-estate technology company Opendoor to shut its India operations and lay off around 250 employees has drawn attention to a relatively new face at the top of the company. The move, announced as part of a broader shift towards artificial intelligence and US-based customer-facing teams, came less than a year after Kaz Nejatian took over as chief executive.While the layoffs have sparked discussion about AI's growing impact on white-collar and operational jobs, they have also put a spotlight on the executive directing Opendoor's next chapter. Nejatian's career spans law, government policy, entrepreneurship, Silicon Valley product management, and senior leadership at some of North America's largest technology companies.Nejatian's route to the corner office differs from that of many technology leaders. After studying business at Queen's University, he earned a law degree from the University of Toronto and initially worked as a lawyer. His professional direction changed when he moved into entrepreneurship and technology, eventually building a career focused on digital products and operations.Before entering the private technology sector full-time, he also worked for Canada's federal government, where he served in a strategic planning role at Citizenship and Immigration Canada.During that period, he contributed to initiatives including Canada's Startup Visa programme, designed to attract entrepreneurs and investment to the country.Long before joining major technology companies, Nejatian founded Kash, a payment technology startup that focused on alternative payment systems and transaction risk assessment. The company grew from a small operation into a business serving more than 100 clients. Kash was eventually acquired in 2017, marking a significant milestone in Nejatian's entrepreneurial career.The experience gave him hands-on exposure to building products, raising a business from the ground up and managing rapid growth; skills that would later become valuable in larger corporate leadership roles.Following Kash, Nejatian joined Meta, then known as Facebook, where he worked as a lead product manager. His responsibilities included overseeing payment and billing products across platforms such as Facebook, Instagram, WhatsApp and Marketplace. The role placed him at the centre of one of the world's largest digital payment ecosystems.He later moved to Shopify, where his influence expanded significantly over six years. Starting with the leadership of Shopify's financial services division, he went on to become vice-president of merchant services before eventually serving as chief operating officer and vice-president of product. During his time there, Shopify experienced substantial growth and strengthened its position as one of the world's leading e-commerce platforms.Nejatian became chief executive of Opendoor in September 2025. The company, founded in 2014, is known for allowing homeowners to buy and sell properties through a largely digital process. It became one of the most prominent names in the so-called ""iBuying"" sector, where technology companies purchase homes directly from sellers and streamline real-estate transactions.His appointment came at a time when the housing market was facing slower activity, higher borrowing costs and increasing pressure on technology companies to improve efficiency and profitability. Throughout his career, Nejatian has built a reputation as an operator rather than a high-profile public figure. Much of his work has centred on simplifying systems, improving execution and scaling organisations.As Opendoor adapts to changing housing conditions and emerging technologies, Nejatian's leadership is likely to remain closely watched, particularly as companies across the technology industry continue to debate how artificial intelligence will reshape the future workforce.As reported by Reuters, recently Opendoor said it will shut its offices in Hyderabad and Bengaluru, ending its India presence roughly two years after expanding into the country. The company confirmed that all 250 employees based there would be affected.Explaining the decision, Nejatian said many of the operational processes previously handled through large teams had become less dependent on manual work as technology systems were consolidated. The company has increasingly relied on AI-supported workflows and smaller teams located closer to customers in the United States.","Opendoor CEO Kaz Nejatian's career spans law, government policy, entrepreneurship, Silicon Valley product management, and senior leadership at some of North America's largest technology companies. He founded Kash, a payment technology startup that focused on alternative payment systems and transaction risk assessment. He also worked for Canada's federal government, where he served in a strategic planning role.","https://static.toiimg.com/thumb/msid-131675836,imgsize-31392,width-400,height-225,resizemode-4/who-is-kaz-nejatian-the-lawyer-turned-ceo-who-fired-250-employees-after-major-ai-push-at-us-real-estate-tech-firm-opendoor.jpg"
Reliance Digital announces ‘Washotsav’ sale: Big discounts on Washing Machines and crores in prizes,https://timesofindia.indiatimes.com/technology/tech-news/reliance-digital-announces-washotsav-sale-big-discounts-on-washing-machines-and-crores-in-prizes/articleshow/131675643.cms,"Reliance Digital ‘Washotsav’ sale: Shop and win from Rs 20 crore prize pool



Reliance Digital ‘Washotsav’: Savings and upgrade bonuses



Customers can get up to 50% flat discount on select premium washing machines, automated dryers, and time-saving dishwashers.

Customers can trade in their old, malfunctioning, or legacy laundry appliances for an immediate exchange bonus worth up to Rs 5,000 against a new purchase.

Buyers utilising leading bank credit/debit cards or opting for paper finance options can claim up to 20% cashback on their transactions.

The Washotsav monsoon festival is currently live and accessible across all physical Reliance Digital retail outlets and their official online e-commerce platforms.





Reliance Digital ""Washotsav"" sale is now live nationwide. The company is offering massive price cuts, exchange upgrades and high-value prizes on purchase of home appliances. Powered by LG and co-powered by premium home appliance giants Bosch, Haier, IFB and Godrej, the seasonal campaign is built around a central, consumer-friendly theme: “This monsoon, load up on fun with worry-free laundry”. The festival focuses heavily on deep consumer discounts, bringing massive savings to households looking to upgrade their washing machines, clothes dryers and dishwashers during the rainy season.The biggest highlight of Reliance Digital ‘Washotsav’ is massive giveaway. Customers purchasing home appliances during the event stand a chance to win from a gift pool worth up to Rs 20 Crore. The prizes include consumer tech and premium home goods, such as Apple iPhones, high-performance laptops, smart TVs and premium refrigerators.If you are looking for best monsoon deals on front load washing machines at Reliance Digital, ‘Washotsav’ sale is the right time to buy one. There is an important note for customers in Tamil Nadu: Due to state-level legal restrictions, customers can shop and participate in the slogan contest to win gifts worth up to Rs 20 Crore.Reliance Digital has partnered with major banking institutions and paper finance firms to slash upfront costs. The promotional festival includes several stacked financial benefits:","Reliance Digital ‘Washotsav’ sale is now live nationwide. The company is offering massive price cuts, exchange upgrades and high-value prizes on purchase of home appliances. Customers purchasing home appliances during the event stand a chance to win from a gift pool worth up to Rs 20 Crore.","https://static.toiimg.com/thumb/msid-131675614,imgsize-127772,width-400,height-225,resizemode-4/reliance-digital-washotsav.jpg"
Asus deepens India laptop manufacturing with TUF Gaming as ROG marks 20 years,https://timesofindia.indiatimes.com/technology/tech-news/asus-deepens-india-laptop-manufacturing-with-tuf-gaming-as-rog-marks-20-years/articleshow/131674667.cms,"



ROG turned 20 this year. Asus marked the milestone with a quieter but more material announcement—a shift in how it builds gaming laptops for India, the company's biggest market in Asia Pacific and its third-biggest worldwide. The TUF Gaming line, the mainstream tier of Asus's gaming portfolio, has begun coming off a Chennai assembly floor this year, with the company targeting 20 to 30 percent of TUF production through that line by the close of FY26.That work runs alongside a market position Asus has already built. The company leads India's gaming PC segment with around 30 percent share, and is gaining ground in the wider consumer notebook category, where it has set itself a target of taking the top slot this year.Asus is operating inside a manufacturing ecosystem still in its early years. India's laptop manufacturing scaffolding is two to three years into its build-up, against a mobile ecosystem that has had a decade to mature, and even there, deep manufacturing of displays, memory and silicon still happens elsewhere. The revamped production-linked incentive scheme for IT hardware, and the more recent ECMS 2.0 framework covering display modules, camera modules and other component categories, are designed to make it commercially sensible for a domestic supplier base to grow.The categories ECMS targets typically take three to five years to mature from policy notification to functioning supplier output. As that base grows, the depth of what Made in India means for a gaming laptop will grow with it.Inside the Chennai facility, surface-mount lines populate motherboards, populated boards become assembled hardware, and hardware becomes finished notebooks. It's the same model the global PC industry runs on—brand-owned assembly drawing on worldwide supplier bases for the silicon, displays and memory inside each machine. ""Right now it's not completely fully produced here in India. Obviously some parts come from outside India,"" said Paramjeet Singh Mehta, head of product and marketing for the consumer and gaming business at Asus India, at the ROG anniversary roundtable. ""To achieve that is, in fact, a complicated subject.”Local production carries a premium Asus is willing to absorb. The Indian line costs more to run than its overseas counterparts because the capacity is smaller and the supplier base is still maturing. ""For the first few years, local production cost will be much higher than our current production, because the capacity we run overseas is much higher than any capacity we have here,"" Mehta said. Asus is taking that gap onto its global manufacturing scale rather than passing it through to Indian price tags. ""You'll see our prices stay competitive enough to meet customer expectations.""That choice also explains why Asus has moved by series rather than by price tier. Vivobook opened the local floor last year, a mainstream line that let a new surface-mount operation train without the margin sensitivity of higher-end builds. TUF Gaming followed this year. The PCBA work behind a gaming notebook needs the line to have run simpler builds first. ROG Strix and ROG Zephyrus, the brand's higher-end gaming lines, sit further out in the sequence. ""We are going by series right now,"" Mehta said. ""It's not about pricing.""The broader picture is moving faster. The locally-assembled share of Asus's India laptop business has climbed from roughly 10 percent in FY25 to between 30 and 35 percent in the current fiscal. Mehta put a soft horizon on full localisation, suggesting ""the next three, four years.""","Asus is operating inside a manufacturing ecosystem still in its early years. India's laptop manufacturing scaffolding is two to three years into its build- up. As that base grows, what Made in India means for a gaming laptop will grow with it.","https://static.toiimg.com/thumb/msid-131675009,imgsize-49368,width-400,height-225,resizemode-4/asus-brings-tuf-gaming-production-to-india.jpg"
Hack of the day: How to check crisis alerts on Google Maps before taking a route,https://timesofindia.indiatimes.com/technology/hack-of-day/hack-of-the-day-how-to-check-crisis-alerts-on-google-maps-before-taking-a-route/articleshow/131675588.cms,"Importance of Google Maps crisis alerts



What Google Maps crisis alerts can show

Earthquakes Floods Hurricanes or typhoons Tropical storms Wildfires

Tip: Wildfire boundaries may not appear at all zoom levels

How to check crisis alerts on Google Maps before travelling

How to check more updates about an event

Go to “About”

Find a summary of the event and other event details.

To share the event, select Share .

To share the event’s location, select Share location.

Under “Help and information”, find a list of related external resources.

Check updates about the event

Learn more about affected region

Access emergency contacts

Find related news reports

Report road closures to help other travellers





Are you planning a trip recently? Whether you are driving to work, heading on a holiday, or visiting a new city, checking for crisis alerts before you travel can help you avoid dangerous situations. Among others one feature that Google Maps offers is crisis-related alerts that can show active emergencies such as floods, wildfires, earthquakes, hurricanes, and tropical storms. These alerts help users understand and decide if they should continue with their planned route. The feature is especially useful during extreme weather events and natural disasters, when roads may be closed or situations may change rapidly.Natural disasters can disrupt travel without warning. Flooded roads, wildfire zones, earthquake damage, and severe storms can make a route unsafe. Google Maps making it easier for users to spot potential risks before entering an affected area by highlighting crisis information directly on the map.The alerts include information from local, national, and international authorities. Users may also find emergency phone numbers, official websites, updates, and news related to the event.As stated on a official Google help page, crisis-related alerts show up on your map if:You search for an area including a wildfire and are at the correct zoom levelYou select a navigation route that enters an area impacted by a crisisAlerts make emergency information from local, national or international authorities easily accessible during a crisis. You can find that information highlighted on Google Maps. Examples of crisis information include emergency phone numbers, websites or map visualisations for a detailed view.Google Maps shows alerts for these natural disasters:The steps are simple and take less than a minute.Step 1: Open Google Maps before you travel. Do this before you step out, not after you are already on the road.Step 2: Search the area or destination you are heading to.Step 3: Look for a crisis alert on the map view. If an active crisis exists in that area, an alert card will appear. Note: wildfire boundaries may not show at all zoom levels. Zoom in if you do not see details.Step 4: Tap the alert to read more. Tapping the crisis icon or alert card opens a full crisis sheet which may include safety updates, news articles, emergency phone numbers, and official websites.Step 5: Reroute if your path enters an affected area.To learn and share more about event:The crisis information sheet often provides more than just a warning. Users may be able to:","Natural disasters can disrupt travel without warning. Flooded roads, wildfire zones, earthquake damage, and severe storms can make a route unsafe. Google Maps makes it easier for users to spot potential risks before entering an affected area. Alerts make emergency information from local, national or international authorities easily accessible during a crisis.","https://static.toiimg.com/thumb/msid-131675656,imgsize-26542,width-400,height-225,resizemode-4/google-maps.jpg"
"Anime Paradox codes February 2026: Earn in-game gems, stat chips, and know how to redeem active codes",https://timesofindia.indiatimes.com/technology/gaming/anime-paradox-codes-february-2026-earn-in-game-gems-stat-chips-and-know-how-to-redeem-active-codes/articleshow/127834840.cms,"What is Roblox Anime Paradox and its active codes



Active Anime Paradox codes February 2026



15KLIKES! gives 5,000 Gems, 20 Stat Chips, and 10 Super Stat Chips.

1MVISITS! offers 3,500 Gems and 20 Trait Rerolls.

10KCCU rewards 500 Gems and 5 Trait Rerolls.

5KLIKES gives 500 Gems.

2.5KLIKES grants 250 Gems.

1KLIKES! adds another 250 Gems.

RELEASE! unlocks 500 Gems.

SORRYCODE is a big one, reportedly giving 15,000 Gems and 35 Trait Rerolls.

GEMSBUFFED! includes 5,000 Gems and 25 Trait Rerolls.

GIVEGEMSPLEASE hands out 7,000 Gems.

Anime Paradox expired codes



How to redeem Anime Paradox codes



Launch Anime Paradox on Roblox.

Look to the right side of the screen.

Click the blue Codes button.

Type or paste a working code into the grey box.

Hit the green Redeem button.

Anime-themed games on Roblox are everywhere right now. Some fade fast. Others stick around because they keep players coming back. Anime Paradox seems to fall into the second category. At first glance, it looks like another tower defence title with familiar anime faces and flashy attacks. But spend a little time with it, and the grind becomes obvious. Progress slows quickly, upgrades demand patience, and free rewards feel essential rather than optional for anyone hoping to stay competitive. Anime Paradox February codes let you redeem gems, stat chips, trait rerolls, and more.For players trying to build a decent team without sinking hours into farming, they matter.Below is the list of all working Anime Paradox codes in February 2026.Anime Paradox is a Roblox tower defence game where players summon and command powerful anime-style units to fend off waves of enemies and bosses as they defend a base. It blends classic tower defence mechanics with strategic placement and AI-controlled unit combat, so battles play out automatically once your units are deployed.Anime Paradox is built around summoning and upgrading units.That’s the loop. And like most Roblox games built this way, Gems sit at the centre of everything. It sounds simple, but the cost adds up quickly. Progress slows if you rely only on gameplay rewards. They give players a chance to catch up, try new units, or recover from a bad roll.As of the latest update, several Anime Paradox codes are still active.As per the recent updates, there are no expired Anime Paradox codes; however, this can change at any time.Redeeming codes in Anime Paradox is refreshingly simple. No hidden menus. No complicated steps.","Anime Paradox is a Roblox tower defence game. Players summon and command powerful anime-style units to fend off waves of enemies and bosses as they defend a base. It blends classic tower defence mechanics with strategic placement and AI-controlled unit combat, so battles play out automatically once your units are deployed.","https://static.toiimg.com/thumb/msid-127834907,imgsize-35490,width-400,resizemode-4/anime-paradox-codes-february-2026-earn-in-game-gems-stat-chips-and-know-how-to-redeem-active-codes.jpg"
"As Sam Altman's OpenAI bans hundreds of ChatGPT accounts, it warns Americans: China is trying to influence 'data center debate' by lying about ...",https://timesofindia.indiatimes.com/technology/tech-news/sam-altmans-openai-warns-china-is-trying-to-influence-data-center-debate-in-america-bans-hundreds-of-chatgpt-accounts-for-/articleshow/131668420.cms,"As Sam Altman's OpenAI bans hundreds of ChatGPT accounts, it warns Americans: China is trying to influence 'data center debate' by lying about ...","Sam Altman's OpenAI bans hundreds of ChatGPT accounts. It warns Americans: China is trying to influence 'data center debate' by lying about its data centers. OpenAI is a project of Sam Altman, founder and CEO of the tech firm Altman Capital.","https://static.toiimg.com/thumb/msid-131668417,imgsize-42208,width-400,height-225,resizemode-4/openai39s-chatgpt.jpg"
"Windows 11 just got its biggest security update ever: 206 patches, three zero-days, and a CPU trick that actually works",https://timesofindia.indiatimes.com/technology/tech-news/windows-11-just-got-its-biggest-security-update-ever-206-patches-three-zero-days-and-a-cpu-trick-that-actually-works/articleshow/131666021.cms,"Microsoft just patched 206 bugs—including one that cracks BitLocker open.

AI Is why patch Tuesday keeps getting bigger

The Start menu Is Finally Fast. In 2026.





Two hundred and six. That's how many security vulnerabilities Microsoft patched this month—a number so large that even the security researchers counting them couldn't agree on it at first. Some said 198. Turned out the difference was a rounding argument over which bugs counted. Either way: record broken, by a distance.Three of those flaws were zero-days, which in plain English means the details were already floating around publicly before Microsoft fixed them. One could hand an attacker full system privileges. One could take down a server over HTTP. The third—arguably the most unsettling—lets someone with physical access to your laptop pull data straight off a BitLocker-encrypted drive. You know, the encryption that's supposed to make that impossible.Here's the uncomfortable context: the reason these patch counts keep climbing isn't that Windows is getting worse. It's that AI is getting better at finding bugs. Microsoft has been using AI-assisted tools to comb through its own code, and so have independent researchers—and so, presumably, have people with less noble intentions. Mozilla patched 271 Firefox flaws in April.Security firm Action1 said the quiet part out loud: AI is surfacing vulnerabilities faster than the industry has ever seen. Patch Tuesday will keep growing.Buried under the security news is something Windows users have wanted for years. Low Latency Profile—the least exciting name for a genuinely useful feature—makes your CPU spike to maximum speed the instant you click the Start menu, Action Center, or launch an app, then immediately back off. It sounds like a fudge because it is one. It also works. Shared audio, multi-app webcam support, and a two-character search trigger round out an update that, for once, has more going on than just staying secure.","Microsoft just patched 206 bugs, including one that cracks BitLocker open. Three of those flaws were zero-days, which means the details were already floating around publicly before Microsoft fixed them. The reason these patch counts keep climbing isn't that Windows is getting worse. It's that AI is getting better at finding bugs.","https://static.toiimg.com/thumb/msid-131666021,imgsize-23292,width-400,height-225,resizemode-4/131666021.jpg"
"As America expands its 'Chinese military companies' list; starting June 30, Pentagon cannot ...",https://timesofindia.indiatimes.com/technology/tech-news/as-america-expands-its-chinese-military-companies-list-starting-june-30-pentagon-cannot-/articleshow/131666202.cms,"File pic: Defense Secretary Pete Hegseth speaks to members of the media during a press briefing at the Pentagon. (AP Photo/Manuel Balce Ceneta)

What publishing of this list means is that staring June 30, the Pentagon will be barred from directly procuring products or services from the designated companies.

What Baidu and Alibaba said on the addition to the list







America recently announced its list of companies designated as a “Chinese military company.” The Federal Notice is for Chinese military companies operating in the United States. In a Federal Register notice published this week, the US Department of Defence designated a broad group of Chinese companies as “Chinese military companies” under Section 1260H of the National Defence Authorisation Act. According to the notice, ""The Deputy Secretary of Defense has determined that the following entities qualify for designation as “Chinese military companies,” are engaged in providing commercial services, manufacturing, producing, or exporting (as required by Section 1260H(g)(2)(B)(ii)), and operate directly or indirectly in the United States (as required by Section 1260H(a)) in accordance with section 1260H.""The Section 1260H designation does not impose immediate export controls or prohibit companies from doing business with US customers.Since most of the affected Chinese technology and manufacturing companies do not sell directly to the US military, analysts said the immediate operational impact was likely to be limited.The Pentagon’s roster has now expanded to 188 Chinese entities, up from 134 in the previous official revision.The latest additions to the list include sectors ranging from artificial intelligence (AI) and electric vehicles to robotics and biotechnology, including Alibaba Group, Baidu, BYD, WuXi AppTec, RoboSense and Unitree Robotics. Chinese memory-chip makers ChangXin Memory Technologies (CXMT) and Yangtze Memory Technologies Co (YMTC) were also added. The pair had been briefly removed from the list in February. The update follows the addition of Tencent Holdings and battery giant CATL in January last year.A Baidu spokesperson said in a statement to South China Post, “There is no credible justification for adding Baidu to the list.” He added, “The suggestion that Baidu is a military company is entirely baseless. We will not hesitate to use all options available to us to have the company removed.” Alibaba also disputed the designation, saying there was “no basis” for its inclusion on the list. “Alibaba is not a Chinese military company nor part of any military-civil fusion strategy,” an Alibaba spokesperson said. “We will take all available legal action against attempts to misrepresent our company.”In a filing to the Hong Kong stock exchange, WuXi AppTec said it had been “incorrectly” included on the list and reiterated that it was not owned, controlled or affiliated with any branch of the Chinese military.","Pentagon has designated 188 Chinese companies as ""Chinese military companies"" The Pentagon will be barred from directly procuring products or services from the designated companies. The latest additions include sectors ranging from artificial intelligence (AI) and electric vehicles to robotics and biotechnology.","https://static.toiimg.com/thumb/msid-131666038,imgsize-90228,width-400,height-225,resizemode-4/pentagon.jpg"
