Article Title,Article Link,Article Text,Article Summary,Article Image
"Perplexity launches live earnings call transcripts for Indian stocks, expanding financial AI reach",https://timesofindia.indiatimes.com/technology/tech-news/perplexity-launches-live-earnings-call-transcripts-for-indian-stocks-expanding-financial-ai-reach/articleshow/123376841.cms,"Perplexity Finance new features includes:



Earnings call schedules for Indian companies

for Indian companies Real-time transcriptions of quarterly earnings calls

Market summaries, stock exchange charts, and top-performing stocks

Watchlist creation, sector tracking, and cryptocurrency performance

Why it matters



Perplexity and Zerodha may partner soon

AI startup Perplexity recently rolled out Finance tab designed for India users. The all new Finance tab will offer free access to real-time stock market data , company earnings and crypto insights. With this new Finance tab the company aims to empower retail investors with premium financial information which is mainly locked behind paywalls. The company has now updated the Finance dashboard with new features. The company will now offer live earnings call transcripts for Indian public companies. The move marks a significant expansion of the platform’s capabilities, which previously focused only on US stocks.Perplexity CEO Aravind Srinivas took to social media platform X (formerly known as Twitter) to announce the new functionalities. “Perplexity’s Finance dashboard now support live earnings calls transcriptions and features earnings calls schedules for Indian stocks . We hope to add a lot more value to Indian equity markets research in the coming days! Enjoy!”, wrote Srinivas.India’s stock market has seen a surge in retail participation and tech-driven investing. By offering live transcripts, Perplexity is positioning itself as a go-to platform for real-time financial intelligence, especially in a region where such access has traditionally lagged behind.The feature also aligns with Perplexity’s broader mission to make AI-powered research tools more accessible and actionable across global markets.Recently, a casual interaction took place between Zerodha cofounder Nikhil Kamath and Perplexity AI CEO Aravind Srinivas. The interaction between the two hint towards a possible collaboration between the two growing platforms.The conversation began when a user from Prudent AI suggested:“Why don't @perplexity_ai team up with @zerodhaonline and add Indian stock markets to the Comet finance page?”Srinivas responded by tagging Kamath and asking, “Should we?” Kamath’s reply was swift and affirmative: “Absolutely, setting up a call for Monday…”.",AI startup Perplexity recently rolled out Finance tab designed for India users. The all new Finance tab will offer free access to real-time stock market data. The company will now offer live earnings call transcripts for Indian public companies. The move marks a significant expansion of the platform’s capabilities.,"https://static.toiimg.com/thumb/msid-123376834,imgsize-21672,width-400,resizemode-4/Perplexity-under-fire-Cloudflare-says-Perplexitys-AI-bots-faked-their-identities-to-bypass-site-blocks.jpg"
Swatch issues apology in China after 'Slanted eye' ad that experts call 'Quite a Fundamental Mistake',https://timesofindia.indiatimes.com/technology/tech-news/swatch-issues-apology-in-china-after-slanted-eye-ad-that-experts-call-quite-a-fundamental-mistake/articleshow/123372675.cms,"What Swatch said in its apology

Ad controversy adds to Swatch's China troubles

Swiss watchmaker Swatch has reportedly issued a formal apology and swiftly removed advertisements for its Swatch Essentials collection after the campaign was widely condemned in China for featuring a male model making a ""slanted eye"" pose. The gesture, which involves pulling the corners of the eyes up and backwards, is seen by many as a racist taunt targeting people of Asian descent. According to a report by Reuters, the images, which sparked significant outrage online, led to a drop in the company's shares. On Monday, August 18, Swatch's stock fell as much as 4% before recovering slightly to a 3.1% loss.""It is very significant for a brand of that scale to misfire in this way,"" said Mark Borkowski, a London-based public relations consultant, as reported by Reuters. ""This carelessness is really quite a fundamental mistake."" The incident has raised questions about the brand's approval process, considering that Swatch is a well-known brand in the Chinese market.In an apology posted in both Chinese and English on its Weibo and Instagram accounts, Swatch stated it had ""taken note of the recent concerns"" and had ""removed all related materials worldwide."" The company added, ""We sincerely apologize for any distress or misunderstanding this may have caused.While the backlash on social media was intense, Chinese fashion influencer Peter Xu, who has over seven million followers on Weibo, believes the quick apology will likely mitigate long-term damage to the brand. ""It was pretty stupid to release images like those ones,"" he commented, but suggested the fallout would likely be short-lived.This controversy is the latest challenge for Swatch, which also owns popular brands like Omega, Longines, and Tissot. The company's shares have plummeted by more than half since early 2023, and it is also facing a 39% tariff on its exports to the United States.China, along with Hong Kong and Macau, accounted for approximately 27% of Swatch's group sales last year. The company's overall revenue in 2024 fell 14.6% to 6.74 billion Swiss francs ($8.4 billion), a decline the company attributed to ""difficult market conditions and weak demand for consumer goods overall"" in China.","Swatch has reportedly issued a formal apology and swiftly removed advertisements for its Swatch Essentials collection. The campaign was widely condemned in China for featuring a male model making a ""slanted eye"" pose. The gesture, which involves pulling the corners of the eyes up and backwards, is seen by many as a racist taunt.","https://static.toiimg.com/thumb/msid-123372670,imgsize-32492,width-400,resizemode-4/China-.jpg"
"'Very worried about China', says OpenAI CEO Sam Altman with a warning for America and the new 'China-Safe' chips policy",https://timesofindia.indiatimes.com/technology/tech-news/very-worried-about-china-says-openai-ceo-sam-altman-with-a-warning-for-america-and-the-new-china-safe-chips-policy/articleshow/123372626.cms,"OpenAI CEO Sam Altman warns that the U.S. is underestimating China's AI advancements and that export controls alone won't solve the geopolitical AI race. He expresses skepticism about the effectiveness of current policies, suggesting China may find workarounds or develop domestic alternatives. Altman highlights the complexity of the U.S.–China AI competition, noting it extends beyond a simple comparison of capabilities.","OpenAI CEO Sam Altman warns that the U.S. is underestimating China's AI advancements. He expresses skepticism about the effectiveness of current policies, suggesting China may find workarounds or develop domestic alternatives. Altman highlights the complexity of the U.-China AI competition, noting it extends beyond a simple comparison of capabilities.","https://static.toiimg.com/thumb/msid-123372604,imgsize-16652,width-400,resizemode-4/OpenAI-CEO-Sam-Altman.jpg"
California says no to Elon Musk’s SpaceX rocket-launch proposal,https://timesofindia.indiatimes.com/technology/tech-news/california-says-no-to-elon-musks-spacex-rocket-launch-proposal/articleshow/123369997.cms,"“There are a number of unanswered questions that make it really quite impossible for us to engage. We see no appearance by US Air Force, US Space Force or SpaceX to answer the questions,”

“There’s a possibility of causing irreversible harm to our coastline and our coastal resources. We owe it to the public and to the future to insist on data-driven, transparent decision making,”

What the California Coastal Commission said about rejecting the proposal



Nvidia H20 Chips for China: What’s Really Going On?

Regulators of California have recently rejected a US military proposal to increase SpaceX rocket launches from a Southern California base. The latest rejection marked the second time the US state has opposed such a plan. The California Coastal Commission , which oversees the state's coastline, voted unanimously to deny the US Space Force ’s application to double launches from Vandenberg Space Force Base from 50 to 100 per year. The commission stated that military officials failed to provide sufficient data on the potential environmental impact on local wildlife and nearby towns. This decision comes amid an ongoing lawsuit from SpaceX CEO Elon Musk over a similar previous vote.Caryl Hart, the vice chairman of the commission, said while rejecting the appeal to increase the rocket company’s launches.Last year, the commission voted 6–4 against increasing Space Force launches from 36 to 50, arguing that SpaceX should seek a commercial permit for the same. At that time, some commission members also criticised the world’s richest person for his political stance. Musk responded to this with a lawsuit.However, at the latest hearing, the commission members did not mention Musk directly. Instead, they pointed to insufficient data and raised concerns that the Space Force was shielding SpaceX from applying for commercial permits.Commissioner Raymond Jackson noted.The latest vote followed the recommendation of members of the California Coastal Commission who asked it to reject the proposal. The members cited the military’s failure to share data on how sonic booms could affect wildlife and nearby communities.The commission also challenged Space Force’s claim that all launches count as federal activity exempt from state permits, noting that most missions are commercial and don’t involve military payloads.",The California Coastal Commission voted unanimously to deny the US Space Force ’s application to double launches from Vandenberg Space Force Base from 50 to 100 per year. The commission stated that military officials failed to provide sufficient data on the potential environmental impact on local wildlife and nearby towns.,"https://static.toiimg.com/thumb/msid-123369971,imgsize-27238,width-400,resizemode-4/California-says-no-to-Elon-Musks-SpaceX-rocket-launch-proposal.jpg"
"Samsung begins laptop production in India, focusing on domestic market for now",https://timesofindia.indiatimes.com/technology/tech-news/samsung-begins-laptop-production-in-india-focusing-on-domestic-market-for-now/articleshow/123368916.cms,"Korean electronics giant Samsung has started producing laptops at a Noida facility, with an initial focus on meeting the demands of the Indian market, sources close to the development told PTI. This move marks an expansion of Samsung's manufacturing footprint in India, where it already produces a range of devices, including smartphones, feature phones, tablets, and wearables.A source familiar with the matter confirmed to PTI that ""The laptop production being done at a Noida factory is to meet the requirements of the Indian market only at present.""Union Electronics and IT Minister Ashwini Vaishnaw recently met with top Samsung officials, including Samsung Southwest Asia President and CEO JB Park, and Samsung Southwest Asia Corporate Vice President SP Chun. Following the meeting, Vaishnaw stated last week that ""Samsung continues to expand manufacturing of its advanced technology devices in Bharat, driven by talent and innovation.""Samsung, which established its first manufacturing plant in India in 1996, is a significant player in the country's electronics landscape. Last year, TM Roh, President and Head of Mobile eXperience (MX) Business at Samsung Electronics , had announced that the company was preparing to begin laptop manufacturing in India.In addition to being the second-largest mobile phone manufacturer in India, Samsung is also the country's second-largest exporter of handsets, just behind Apple.","Korean electronics giant Samsung has started producing laptops at a Noida facility. The move marks an expansion of Samsung's manufacturing footprint in India. Samsung already produces a range of devices, including smartphones, feature phones, tablets, and wearables.","https://static.toiimg.com/thumb/msid-123368899,imgsize-18452,width-400,resizemode-4/Samsung.jpg"
Microsoft finally fixes Windows 11's broken Dark mode after nearly a decade,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-finally-fixes-windows-11s-broken-dark-mode-after-nearly-a-decade/articleshow/123366703.cms,"The new Dark mode could come later this year with Windows update

Microsoft is addressing long-standing dark mode inconsistencies in Windows 11, with new preview builds showing dark themes applied to file operation dialogs that have remained stubbornly bright since 2016. The latest changes affect copy, delete, and file permission windows that previously displayed in light mode even when users had dark mode enabled system-wide.The improvements were discovered in Windows 11 preview build 26100.5061 , where leaker Phantomofearth spotted the updated interface elements using configuration utilities. While the window backgrounds now properly display in dark gray, some buttons still appear in light colours, indicating the work remains incomplete.Dark mode first arrived in Windows 10's Anniversary Update in 2016, but Microsoft abandoned comprehensive implementation, leaving users with a patchwork of light and dark elements. The inconsistency has persisted through Windows 11's launch, with fundamental interface components like the Control Panel, Run prompt, and file operation dialogs remaining bright white.The timing suggests these fixes may debut with Windows 11's 25H2 update later this year. Industry observers have long criticized Microsoft's incomplete dark mode implementation, especially compared to Apple 's comprehensive system-wide dark theme that launched with macOS Mojave in 2018.While Microsoft hasn't officially announced these improvements, the development represents significant progress after years of user complaints. The company still needs to address other legacy interface elements, including the Registry Editor and Group Policy windows, to achieve true system-wide dark mode consistency.","Microsoft is addressing long-standing dark mode inconsistencies in Windows 11. New preview builds show dark themes applied to file operation dialogs that have remained stubbornly bright since 2016. Changes affect copy, delete, and file permission windows that previously displayed in light mode even when users had dark mode enabled.","https://static.toiimg.com/thumb/msid-123366671,imgsize-1998866,width-400,resizemode-4/Microsoft-Windows-11.jpg"
Duolingo CEO on the AI memo that created outrage: Some people assume that it's…,https://timesofindia.indiatimes.com/technology/tech-news/duolingo-ceo-on-the-ai-memo-that-created-outrage-some-people-assume-that-its/articleshow/123366640.cms,"Company maintains no layoff policy despite AI integration push

AI transforms workflow without eliminating jobs, exec says



Duolingo CEO Luis von Ahn acknowledged he failed to provide adequate context when announcing the language-learning company's pivot to become ""AI-first"" earlier this year, sparking widespread user backlash and subscription cancellation threats. In a recent interview with The New York Times, von Ahn took responsibility for the confusion, saying the memo was misinterpreted as a cost-cutting measure rather than a strategic enhancement.Von Ahn emphasised that Duolingo has ""never laid off any full-time employees"" and doesn't plan to, despite implementing AI across operations. The $15 billion company, which serves 130 million monthly users, uses contractors for temporary tasks whose numbers fluctuate based on operational needs rather than AI replacement strategies.The controversial April memo outlined ""constructive constraints"" including reducing contractors for AI-manageable work and requiring teams to prove AI couldn't handle tasks before new hires. This triggered fierce criticism from users who threatened to cancel subscriptions, with comments like ""AI first means people last"" flooding social media.Von Ahn explained that AI enables productivity gains rather than workforce reduction. ""What will probably happen is that one person will be able to accomplish more, rather than having fewer people,"" he told The New York Times. The company has implemented ""f-r-A-I-days"" - weekly Friday morning sessions where teams experiment with AI efficiency improvements.The CEO defended Duolingo's transparency about AI integration, noting that while other tech companies pursue similar strategies, ""we were open about it."" He attributed the backlash to public misconceptions about corporate AI adoption being primarily profit-driven rather than innovation-focused.Founded in 2011, Duolingo has embraced AI since launch but accelerated integration following recent large language model breakthroughs. The platform now offers AI-powered conversation practice, addressing user reluctance to practice with humans. Despite the controversy, the company reported over 20% user growth year-over-year, suggesting the outcry hasn't significantly impacted business performance.","Duolingo CEO Luis von Ahn says company has ""never laid off any full-time employees"" The language-learning company's pivot to become ""AI-first"" sparked widespread user backlash and subscription cancellation threats. The $15 billion company, which serves 130 million monthly users, uses contractors for temporary tasks.","https://static.toiimg.com/thumb/msid-123366632,imgsize-82016,width-400,resizemode-4/File-Duolingo.jpg"
"NYT Strands today: Clues, answers, Spangram for August 16, 2025",https://timesofindia.indiatimes.com/technology/gaming/nyt-strands-today-clues-answers-spangram-for-august-16-2025/articleshow/123337141.cms,"NYT Strands hints, spangram, answers

NYT Strands

August 16, 2025

NYT Strands August 16, 2025 – Hints, answers, Spangram



Today's NYT Strands puzzle theme



The theme for today’s Strands is ""Think on it!""

Hints for today’s Strands



Hints

Hint #1: A careful investigation or close inspection.

Hint #2: Another word for specialized language or jargon.

NYT Strands August 16, 2025 – Hints, answers, Spangram



Spangram for today



LeftBrain

Today's Strands’ answers:

NUMBERS

REASON

ANALYSIS

LOGIC

LANGUAGE

ORDER

What are NYT Strands and how to play the game?



Tips for solving NYT Strands puzzle



Identify the theme words: Fill in the grid with the theme words. Once found, they will be highlighted in blue and won't overlap with each other.

Find the Spangram: Identify the Spangram, a key part of the puzzle that connects two opposite sides of the grid. It encapsulates the theme and may consist of two words. The Spangram will be highlighted in yellow once you’ve located it.

Take advantage of hints: Pay attention to off-topic words for clues. For every three non-theme words you uncover, letters will be highlighted to give you a hint toward finding a theme word, without directly revealing it.









: The New York Times published its inaugural crossword puzzle on February 15, 1942, in the Sunday Magazine. Created by Charles Erlenkotter and edited by Margaret Farrar, it was the first major newspaper to feature a crossword puzzle. Over the years, the NYT has introduced several beloved games, including the Mini Crossword in 2014, followed by Spelling Bee, Letter Boxed, and Tiles. In 2022, the NYT launched the wildly popular Wordle, followed by additional games like Connections and Strands.NYT Strands is the latest addition to its puzzle offerings. This engaging daily game presents players with new themes each day, challenging them to uncover all the words on the grid. One of the game’s highlights is the special Spangram, which stretches across two sides of the board. With its innovative approach to word puzzles, Strands quickly became a fan favourite, adding to the diverse and exciting puzzle lineup of the New York Times.Having trouble solving today’s NYT Strands puzzle ? We’re here to help with some easy hints to fuel your curiosity even more. Plus, we’ve got today’s answer waiting for you – just keep reading.Below, we’ve shared the hints, answers, and Spangram for today’s NYT Strands puzzle. The hints may give away part or all of the Strands, so proceed with caution. Scroll down to continue:is the Spangram for today’s NYT Strands puzzle.Strands is a puzzle game that blends elements of Connections, Spelling Bee, and classic crossword puzzles. Players are given 48 letters arranged on a 6 x 8-inch grid, along with a daily theme. The goal is to solve the Spangram and uncover all the theme-related words.To play, connect letters on the grid to form words by dragging your mouse or fingers (on a touchscreen) in horizontal, vertical, or diagonal directions.Start by identifying the central theme word or Spangram, which will help you understand the puzzle’s theme.In addition to the Spangram, you must also find other words related to the theme hidden in the grid. Once you’ve uncovered them all, the puzzle is complete.","Strands is a puzzle game that blends elements of Connections, Spelling Bee, and classic crossword puzzles. Players are given 48 letters arranged on a 6 x 8-inch grid, along with a daily theme. The goal is to solve the Spangram and uncover all the theme-related words.","https://static.toiimg.com/thumb/msid-123337173,imgsize-10282,width-400,resizemode-4/NYT-Strands-hints-spangram-answers.jpg"
Amazon CEO Jeff Bezos and Lauren Sánchez spotted with Leonardo DiCaprio on $485 million superyacht after luxurious Venice wedding,https://timesofindia.indiatimes.com/technology/tech-news/amazon-ceo-jeff-bezos-and-lauren-snchez-spotted-with-leonardo-dicaprio-on-485-million-superyacht-after-luxurious-venice-wedding/articleshow/123114555.cms,"Source: People.com

Inside Jeff Bezos’s $485 million superyacht Koru symbolising luxury and innovation



Source: X

Bezos-Sánchez wedding draws criticism over DiCaprio’s jet travel



Jeff Bezos and Lauren Sánchez’s $40 Venetian wedding

Also Read |

Newlyweds Jeff Bezos and Lauren Sánchez were recently spotted hosting Leonardo DiCaprio and his model girlfriend Vittoria Ceretti aboard their $485 million superyacht Koru . The high-profile outing took place off the coast of Ibiza, a popular celebrity hotspot and luxury summer getaway destination. Leonardo DiCaprio, known for his understated style, wore a plain white T-shirt, shorts, and his trademark baseball cap and sunglasses. Vittoria Ceretti showcased her model figure in a strapless blue top and black yoga pants. Bezos opted for tropical-printed swim trunks paired with a navy T-shirt, while Sánchez layered a printed kimono over a bikini. Their casual vacation looks perfectly captured the relaxed yet exclusive atmosphere aboard one of the world’s most extravagant and expensive private yachts, making headlines among luxury lifestyle and celebrity news followers worldwide.Bezos’s superyacht Koru, meaning “new beginnings” in Māori, represents the couple’s extravagant lifestyle and new chapter together. Built by Dutch shipbuilder Oceanco, Koru stands as the world’s tallest sailing yacht, measuring 250 feet tall with three masts exceeding 230 feet each.At 416 feet wide, the yacht features three luxury decks, multiple lounges, and ultra-modern amenities. Its construction spanned five years, costing an estimated $485 million. The yacht previously sparked controversy when plans to dismantle a historic Rotterdam bridge emerged to allow Koru’s passage, leading to widespread public protests and alternative solutions by the builders.Leonardo DiCaprio’s attendance at Bezos and Sánchez’s Venetian wedding drew backlash, with critics calling him a “hypocrite” due to his outspoken environmental activism. Social media users highlighted the contradiction between DiCaprio’s climate advocacy and the carbon-heavy nature of celebrity private jet travel, pointing out that over 90 jets reportedly flew into Venice for the wedding.Despite the criticism, DiCaprio’s friendship with Bezos remains strong, as evidenced by their repeat vacations together including last year’s luxury yacht trip in Sardinia. One of the wedding’s most surprising attendees was Sydney Sweeney, who reportedly had no close personal connection to Bezos or Sánchez. Later reports revealed that Bezos and Sánchez are investing in Sweeney’s upcoming lingerie line, explaining her presence at the event. This move demonstrates how the Bezos-Sánchez social circle extends beyond personal relationships to professional collaborations, further solidifying their influence in both business and Hollywood circles.The Bezos-Sánchez lifestyle showcases a blend of ultra-luxury living, A-list networking, and strategic business alliances. Whether it’s a $40 million Venetian wedding, a $485 million yacht, or investments in rising Hollywood talent, the couple has firmly positioned themselves at the center of celebrity culture and high society.Just weeks before their Ibiza yacht trip, Bezos and Sánchez tied the knot in an opulent $40 million wedding in Venice. The three-day celebration attracted global headlines not just for its extravagance but also for the massive celebrity turnout, including Oprah Winfrey, Orlando Bloom, and Sydney Sweeney.Despite public protests in Venice over the event’s scale, insiders revealed that the wedding was surprisingly intimate. No non-disclosure agreements (NDAs) were required for guests, allowing attendees to freely share their experiences. The bride’s $5 million diamond ring became a symbol of the wedding’s lavishness and continues to be a topic of discussion among jewelers and fans alike.","Bezos-Sánchez lifestyle showcases blend of ultra-luxury living, A-list networking, and strategic business alliances. The couple has firmly positioned themselves at the center of celebrity culture and high society. Built by Dutch shipbuilder Oceanco, Koru stands as the world’s tallest sailing yacht, measuring 250 feet tall.","https://static.toiimg.com/thumb/msid-123114714,imgsize-99718,width-400,resizemode-4/Amazon-CEO-Jeff-Bezos-and-Lauren-Snchez-spotted-with-Leonardo-DiCaprio-on-485-million-superyacht-after-luxurious-Venice-wedding.jpg"
"Elon Musk says valuation of $20 trillion for Tesla is possible, but….",https://timesofindia.indiatimes.com/technology/social/elon-musk-says-valuation-of-20-trillion-for-tesla-is-possible-but-/articleshow/122907384.cms,"Investor Keith Fitz-Gerald recently said that Elon Musk-owned electric vehicle (EV) company Tesla is headed towards a $20 trillion valuation. He stated that “Betting against Elon is like betting against Steve Jobs (Apple founder)”. Responding to the comments, the Tesla CEO acknowledged that while the valuation is possible, it may require ‘extreme execution’.“Extreme execution is needed, but a valuation of $20 trillion for Tesla is possible,” Elon Musk wrote, quoting a post on X (formerly Twitter).Notably, this comes days after Elon Musk warned of ‘few rough quarters’ for Tesla following the expiration of the US tax credit for EVs. In an earnings conference call with analysts and investors this week, the tech billionaire said “We’re in this weird transition period where we’ll lose a lot of incentives in the US.”Continuing further, he said “We probably could have a few rough quarters. I'm not saying we will, but we could”. “But once you get to autonomy at scale in the second half of next year, certainly by the end of next year, I would be surprised if Tesla’s economics are not very compelling,” Musk added.The EV maker reported a drop in profit for the third quarter in a row, with earnings falling to $1.17 billion, or 33 cents per share, down from $1.4 billion, or 40 cents per share, during the same period last year.On an adjusted basis, the company earned 40 cents per share, which was in line with Wall Street expectations. Revenue for the April to June quarter also declined — from $25.5 billion to $22.5 billion — but still came in slightly higher than analysts had forecast.During the earnings calls, Elon Musk was asked about whether he would want more than his current 13% stake in Tesla to keep control. To this, Musk said he did want more but not too much.“I think my control over Tesla should be enough to ensure that it goes in a good direction,” he said, “but not so much control that I can’t be thrown out if I go crazy.”","Investor Keith Fitz-Gerald recently said that Elon Musk-owned electric vehicle (EV) company Tesla is headed towards a $20 trillion valuation. Responding to the comments, the Tesla CEO acknowledged that while the valuation is possible, it may require 'extreme execution' This comes days after Elon Musk warned of ‘few rough quarters’ for Tesla following the expiration of the US tax credit for EVs.","https://static.toiimg.com/thumb/msid-122907376,imgsize-13156,width-400,resizemode-4/Elon-Musk-says-valuation-of-20-trillion-for-Tesla-is-possible-but-.jpg"
