Article Title,Article Link,Article Text,Article Summary,Article Image
New flashpoint? Trump threatens extra 5% tariff on Mexico,https://timesofindia.indiatimes.com/business/international-business/new-flashpoint-trump-threatens-extra-5-tariff-on-mexico-heres-why/articleshow/125856771.cms,"Trump Warns India On Rice Dumping As US Farmers Demand Action Against Cheap Imports

US-Mexico water treaty





US President Donald Trump reignited tensions with Mexico, threatening to impose a 5% tariff on Mexico over an ongoing water-sharing dispute, accusing the neighbouring country of withholding supplies guaranteed under a decades-old treaty.Posting on his Truth Social account on Monday (local time), Trump said that he will raise duties on Mexican imports once again if the issue is not resolved.""I have authorized documentation to impose a 5% Tariff on Mexico if this water isn't released, IMMEDIATELY,"" he wrote, claiming that restricted water supplies are severely affecting crops and livestock in Texas.The disagreement stems from a 1944 treaty that governs water sharing between the two neighbours. Under the terms of that pact, the United States releases water from the Colorado River while Mexico sends flows from the Rio Grande.Trump says Mexico has fallen behind, stating that the country owes 800,000 acre-feet of water. He insisted that Mexico must ""release 200,000 acre-feet of water before December 31st, and the rest must come soon after,"" adding, ""The longer Mexico takes to release the water, the more our Farmers are hurt.""Trump’s warning was issued on the same day he announced a $12 billion support package for the US agriculture sector, which has been rattled by the consequences of his own trade and tariff policies.This is not the first time Trump has tied economic pressure to the water issue. In April, he previously issued a threat of consequences, after which Mexico moved to send water and said it would “continue fulfilling its commitments under the 1944 treaty.”Currently, Mexican goods face a 25% tariff unless protected by the United States-Mexico-Canada Agreement (USMCA), the free trade deal finalised during Trump’s first term. The United States is preparing to pursue a renegotiation of the agreement in 2026.Last week, Trump met Mexican President Claudia Sheinbaum and Canadian Prime Minister Mark Carney during the 2026 World Cup draw. The future of the USMCA formed part of their discussions, marking the first in-person meeting between Trump and Sheinbaum.","US President Donald Trump threatens to impose a 5% tariff on Mexico over an ongoing water-sharing dispute. The disagreement stems from a 1944 treaty that governs water sharing between the two neighbours. Under the terms of that pact, the United States releases water from the Colorado River while Mexico sends flows from the Rio Grande.","https://static.toiimg.com/thumb/msid-125856906,imgsize-112198,width-400,resizemode-4/us-president-donald-trump.jpg"
"Important days in December 2025: National and international dates to note for holidays, observances – check details",https://timesofindia.indiatimes.com/business/india-business/important-days-in-december-2025-national-and-international-dates-to-note-for-holidays-observances-check-details/articleshow/125677247.cms,"List of Important Days in December 2025

Dec 1: World AIDS Day



World AIDS Day Dec 2: National Pollution Control Day, International Day for the Abolition of Slavery



National Pollution Control Day, International Day for the Abolition of Slavery Dec 3: International Day of Persons with Disabilities



International Day of Persons with Disabilities Dec 4: International Day of Banks, International Day Against Unilateral Coercive Measures



International Day of Banks, International Day Against Unilateral Coercive Measures Dec 5: World Soil Day, International Volunteer Day for Economic and Social Development



World Soil Day, International Volunteer Day for Economic and Social Development Dec 6: Mahaparinirvan Diwas, National Microwave Oven Day



Mahaparinirvan Diwas, National Microwave Oven Day Dec 7: Armed Forces Flag Day, International Civil Aviation Day



Armed Forces Flag Day, International Civil Aviation Day Dec 8: Bodhi Day



Bodhi Day Dec 9: International Anti-Corruption Day, International Day of Commemoration and Dignity of the Victims of Genocide



International Anti-Corruption Day, International Day of Commemoration and Dignity of the Victims of Genocide Dec 10: Human Rights Day



Human Rights Day Dec 11: International Mountain Day, UNICEF Day



International Mountain Day, UNICEF Day Dec 12: International Day of Neutrality, International Universal Health Coverage Day



International Day of Neutrality, International Universal Health Coverage Day Dec 13: National Horse Day



National Horse Day Dec 14: National Energy Conservation Day



National Energy Conservation Day Dec 16: Vijay Diwas



Vijay Diwas Dec 18: Minorities Rights Day in India, International Migrants Day, Arabic Language Day



Minorities Rights Day in India, International Migrants Day, Arabic Language Day Dec 19: Goa Liberation Day



Goa Liberation Day Dec 20: International Human Solidarity Day



International Human Solidarity Day Dec 21: World Saree Day, Winter Solstice, World Basketball Day, World Meditation Day



World Saree Day, Winter Solstice, World Basketball Day, World Meditation Day Dec 22: National Mathematics Day



National Mathematics Day Dec 23: Kisan Diwas



Kisan Diwas Dec 24: National Consumer Rights Day



National Consumer Rights Day Dec 25: Christmas, Good Governance Day



Christmas, Good Governance Day Dec 26: Veer Bal Diwas, Boxing Day



Veer Bal Diwas, Boxing Day Dec 27: International Day of Epidemic Preparedness



International Day of Epidemic Preparedness Dec 31: New Year’s Eve



Significant holidays in India



Date Day Holiday States Observing December 1 Monday Indigenous Faith Day Arunachal Pradesh December 3 Wednesday Feast of St Francis Xavier Goa December 5 Friday Sheikh Muhammad Abdullah Jayanti Jammu and Kashmir December 12 Friday Pa Togan Nengminza Sangma Meghalaya December 18 Thursday Death Anniversary of U SoSo Tham Meghalaya December 18 Thursday Guru Ghasidas Jayanti Chhattisgarh December 19 Friday Liberation Day Daman & Diu and Goa December 24 Wednesday Christmas Holiday Meghalaya and Mizoram December 25 Thursday Christmas Day National (except Chhattisgarh) December 26 Friday Shaheed Udham Singh Jayanti Haryana December 26 Friday Christmas Holiday Meghalaya, Mizoram & Telangana December 27 Saturday Guru Gobind Singh Jayanti Chandigarh, Haryana and Punjab December 30 Tuesday U Kiang Nangbah Meghalaya December 30 Tuesday Tamu Losar Sikkim December 31 Wednesday New Year’s Eve Manipur and Mizoram

December, the final month of the year, brings a mix of cultural, national, and global observances. In India, the month is marked by public holidays, regional festivals, and national commemorations. Meanwhile globally, the month highlights awareness campaigns on health, human rights, and environmental issues.Key national days in India include Vijay Diwas (Dec 16), celebrating India’s military achievements, and Kisan Diwas (Dec 23), honoring farmers’ contributions. Christmas on Dec 25 is a nationwide public holiday, and New Year’s Eve on Dec 31 is observed in several states, including Manipur and Mizoram. Regional and tribal celebrations such as Indigenous Faith Day and Tamu Losar reflect India’s diverse cultural traditions.Globally, December features important awareness days such as World AIDS Day (Dec 1), International Human Rights Day (Dec 10), International Mountain Day (Dec 11), and National Energy Conservation Day (Dec 14), focusing on health, equality, sustainability, and social inclusion.With weekends and Christmas as the main breaks, December is marks the end of the year and hopes, aspirations for the new one.From Christmas festivities to tribal commemorations and the birth or death anniversaries of revered personalities, the month offers a diverse calendar of public holidays. These observances reflect India’s rich cultural and regional diversity, allowing communities to celebrate their unique traditions while coming together in shared national celebrations.Here is a look at all the public holidays in India during December 2025, along with the states where they will be observed, as per Economic Times.","December brings a mix of cultural, national, and global observances. In India, the month is marked by public holidays, regional festivals and national commemorations. December features important awareness days such as World AIDS Day (Dec 1), International Human Rights Day, International Mountain Day and National Energy Conservation Day.","https://static.toiimg.com/thumb/msid-125677912,imgsize-875462,width-400,resizemode-4/.jpg"
8th pay commission: Govt shares major update in Lok Sabha after ToR notification; what’s next for employees and pensioners,https://timesofindia.indiatimes.com/business/india-business/8th-pay-commission-govt-shares-major-update-in-lok-sabha-after-tor-notification-whats-next-for-employees-and-pensioners/articleshow/125840920.cms,"8th Pay Commission constituted, ToR notified on November 3

Who will benefit from the 8th CPC

What the 8th Pay Commission will examine

Central government employees, both industrial and non-industrial



All India Services personnel



Defence forces personnel



Employees of Union Territories



Officers and staff of the Indian Audit and Accounts Department



Officers and employees of regulatory bodies set up under Acts of Parliament, excluding the RBI



Officers and employees of the Supreme Court



Officers and employees of High Courts whose expenditure is borne by Union Territories



Judicial officers of subordinate courts in Union Territories





In the case of judicial officers, the commission will adhere to the principle laid down by the Supreme Court that there should be no linkage between service conditions of judges and the executive.

Focus on fiscal prudence and pension costs

The economic conditions of the country



The need for fiscal prudence



Availability of resources for developmental and welfare expenditure



The unfunded cost of non-contributory pension schemes



The likely impact of the recommendations on State government finances, which generally adopt CPC recommendations with modifications



Prevailing pay and benefits in central PSUs and the private sector







Consultation process and methodology

Who will head the 8th Pay Commission

Chairperson: Justice Ranjana Prakash Desai (Retd.)



Member (Part-Time): Prof. Pulak Ghosh



Member-Secretary: Pankaj Jain



The commission will have its headquarters in Delhi.

When will new salaries kick in

More than 50.14 lakh Central government employees and around 69 lakh pensioners are set to be covered under the 8th Central Pay Commission (CPC), with the government saying the timing of implementation and funding will be decided later.The update was shared in the Lok Sabha on Monday in a written reply by Minister of State for Finance Pankaj Chaudhary, amid questions on when the new pay panel’s recommendations would take effect and how many beneficiaries would be covered.Responding to a starred question on the implementation of the 8th Pay Commission, the minister said the commission has already been constituted and its Terms of Reference (ToR) were notified on November 3, 2025, through a resolution of the Ministry of Finance.He told the House that the date of implementation of the 8th CPC “shall be decided by the government”, adding that appropriate provision of funds would be made for implementing the accepted recommendations once they are finalised.According to the reply placed before Parliament, the number of Central government employees stands at 50.14 lakh, while the number of pensioners is approximately 69 lakh.These beneficiaries span a wide range of services and institutions, as outlined in the notified ToR of the commission.As per the government resolution, the 8th CPC will examine and recommend changes in pay, allowances, pensions, gratuity, bonuses and other emoluments, in cash or kind, for the following categories:The commission has been tasked with framing recommendations while keeping in view:It will also review Death-cum-Retirement Gratuity and pension structures, including those under the National Pension System and Unified Pension Scheme.On whether stakeholders were being consulted, the government told Lok Sabha that the 8th Central Pay Commission will devise its own methodology and procedure for formulating recommendations.The commission has been empowered to appoint advisors, institutional consultants and experts, and to seek information and evidence from ministries, departments and other stakeholders.As notified earlier, the 8th CPC comprises:As specified in the November 3, 2025 resolution, the 8th Central Pay Commission will submit its recommendations within 18 months of the date of its constitution.It may also submit interim reports, if required, once recommendations on specific matters are finalised.The government reiterated that decisions on implementation timelines, budgetary allocation and rollout will be taken after examining the commission’s recommendations.",More than 50.14 lakh Central government employees and around 69 lakh pensioners are set to be covered under the 8th Central Pay Commission (CPC) The government said the timing of implementation and funding will be decided later. The update was shared in the Lok Sabha on Monday in a written reply by Minister of State for Finance Pankaj Chaudhary.,"https://static.toiimg.com/thumb/msid-125841111,imgsize-705908,width-400,resizemode-4/-.jpg"
Gold price prediction today: Where are gold prices headed this week and should you 'buy on dips'? Top factors to watch,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-december-09-2025-and-in-the-near-term-mcx-gold-silver-prices/articleshow/125860611.cms,"Support is at $4160/$4115/$4085/$4050. Resistance is at $4245/$4300/$4381 (all-time high). (AI image)

Gold Performance:

On December 8, spot gold traded in a rather narrow range of $4176-$4219 as US yields spiked higher. At the time of writing this article, the yellow metal was trading at $4192, down 0.1% for the day, while the MCX February gold contract at Rs 129,770 was down 0.36%.

Earlier, in the week ending December 5, the yellow metal closed with a weekly loss of nearly 0.95% at $4198.

US Dollar and yields:

At the time of writing this article, the US Dollar Index, boosted by higher yields, was hovering around 99.20, up around 0.20% for the day.

Ten-year US yields at 4.17% were up by 0.90%, while 2-year yields at 3.59% were up around 1%.

US treasury yields climbed to the highest in more than two months on huge issuance by the Treasury (in total $119 billion this week) and inflation concerns as the Fed cuts rate into elevated inflation.

New York Treasury term premia, a measure of premium creeping higher, has risen to 0.7% -- around September level.

Fed Watch:

The markets are placing 90% odds on the FOMC cutting Fed Fund rate by 25 bps on December 10. Thereafter, markets assign 90% probability of the Fed cutting one more time by April.

ETFs and COMEX inventory:

As of December 5, total known global gold ETF holdings stood at 97.84MOz, highest since October 24. ETF holdings have risen 18% YTD (or 15 MOz, equivalent to 466 tons of net inflow).

Eligible COMEX Gold inventory stood at 18.277 MOz as of December 5, which is down 18.58% from the all-time high level of 22.45 seen in April 2025.

China's central extends its gold buying spree:

China's Central Bank PBoC increased its gold reserves again as it extended its gold buying spree to a 13th straight month as it bought 30,000 Ounces (around 1 ton) of gold.

China's forex reserves surged to the highest level since 2016 to nearly $3.35 trillion.

Bank for International Settlements (BIS) on gold:

According to the BIS, retail investors' gold buying frenzy has pushed the yellow metal out of its traditional safe haven pattern to a more speculative asset. The Bank added that while institutional investors bought gold to hedge their positions in over-extended equities, the retail investors' buying has amplified the trend. It also noted the fact that both equities and gold have been rallying together for the past few quarters, which is a rare occurrence in at least the last fifty years. The Bank cited the case of gold crashing in 1980s.

Data and event roundup:

Japan's 3Q annualized GDP came in at -2.3% as weak housing and exports weighed on the economy. However, this contraction is being seen as a blip. China's November trade surplus widened to $111.70 (forecast $103.10 billion) from $90.10 billion in October.

China's trade surplus exceeded $1 trillion for the first time.

China's Politburo, in its December huddle, has cited boosting domestic demand as its top goal in 2026 as top leaders pledged to strengthen cross-cyclical policy measures as they keep proactive fiscal and moderately loose monetary policies as possible tools to achieve their goals. The budget deficit target for 2026 could be around this year's 4% target.

US data released on Friday did little to change Fed rate cut probability. Real Personal spending in September stagnated Vs forecast of a 0.1% increase m-o-m. PCE Price Index data (Sep.), core PCE Price Index rose 2.8% y-o-y (forecast 2.8%, prior 2.7%). University of Michigan Sentiment (Dec. prel.) came in at 53.3 Vs the estimate of 52; it continues to be mired around historical low. One-year inflation expectations eased from 4.5% to 4.1% Vs the estimate of 4.5%.

Upcoming data:

Major US data on tap this week include JOLTs job openings (December 9), Employment cost index (Dec. 10) and trade balance (Dec. 11). Out of Asia, focus will be on China's new Yuan loans, PPI and CPI (Dec. 10).

However, the most important event of the week is upcoming Fed's monetary policy due on December 10, wherein the central bank is widely expected to cut the Fed Fund rate by 25 bps to 3.50%-3.75% target range. In addition to the rate decision, investors will pay close attention to the Fed's summary of projections which will include the Fed's forecasts of inflation, GDP and unemployment, too.

Gold Price Outlook:

Spot gold is well supported on rate cut expectations, rising fiscal concerns, deteriorating US job market and global trade flows suffering due to tariff wars. Geopolitical tensions remain elevated as the Ukraine talks have failed to make any headway. Also, President Trump calling for revival of Monroe doctrines is positive for the metal in the medium to long term.

Should the US nonfarm payroll report show continuing weakness in the job market, the yellow metal can reach new record highs soon.

Buying the dips is advisable.

Support is at $4160/$4115/$4085/$4050. Resistance is at $4245/$4300/$4381 (all-time high).

Silver Price Outlook:

Silver ETFs have recorded a net inflow of 132.50 MOz YTD as of December 6, which is equivalent to a net inflow of around 4121 tons. ETF holdings are up 18.50% YTD.

One-month LBMA swap rate, although significantly lower than the October frenzy level of 34.95%, is currently at 6.41%, which is quite elevated as compared to historical standards of 0.3%-0.5%.

We continue to remain bullish on silver as Chinese silver inventories in SHFE and SGE warehouses have fallen to around decade-low levels. In addition, huge ETF inflows continue to keep the metal buoyant despite surging US yields. It is advisable to buy the dips with stoploss below $56.40/$54 for a target of $62 in the coming weeks/months.

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Gold price prediction: Gold prices are expected to rise on positive global cues, says Praveen Singh, Senior Fundamental Research Analyst- Currencies and Commodities at Mirae Asset Sharekhan. The analyst believes that ‘buy on dips’ is the strategy that investors should adopt. Here’s his outlook on gold and silver prices:","Spot gold traded in a rather narrow range of $4176-$4219 as US yields spiked higher. At the time of writing this article, the yellow metal was trading at $4192, down 0.1% for the day. China's Central Bank PBoC increased its gold reserves again as it extended its gold buying spree to a 13th straight month.","https://static.toiimg.com/thumb/msid-125860782,imgsize-43512,width-400,resizemode-4/gold-price-prediction.jpg"
Netflix–Warner Bros deal: Trump concerned over OTT giant's ‘large market share’; asserts he will be ‘involved’,https://timesofindia.indiatimes.com/business/international-business/netflixwarner-bros-deal-trump-concerned-over-ott-giants-large-market-share-asserts-he-will-be-involved/articleshow/125824450.cms,"Netflix Drops A $72b Bombshell On Hollywood With Mega Warner Bros Discovery Move | WHAT IT MEANS

US President Donald Trump on Sunday raised concerns about the recent Hollywood deal that shook up the media landscape, Netflix acquisition of Warner Bros. The US president, speaking to the media while arriving for the Kennedy Center Honors awards ceremony on Sunday, said that the proposed multi-billion-dollar acquisition raised concerns about market dominance.The streaming service, he argued, already commands significant power in the sector. Netflix has “a very large market share” and “it could be a problem.” He further hinted that the White House would be tied to deal, “I’ll be involved in that decision.”These remarks come as federal authorities weigh whether the nearly $83 billion deal should be allowed to proceed amid pushback from within Hollywood, where the prospect of further consolidation has triggered antitrust concerns.Despite the caution, Trump offered warm words for Netflix co-CEO Ted Sarandos, who met him at the White House recently, saying “he's done one of the greatest jobs in the history of movies.”The takeover would hand Netflix control of HBO Max in addition to Warner Bros. studios, the home of titles ranging from “Casablanca” and “Citizen Kane” to recent box-office juggernaut “Barbie.”In case the agreement stands as proposed, the streaming platform would also take possession of world-famous franchises including Harry Potter, the Lord of the Rings saga and DC Studios’ superheroes: Batman, Superman and Wonder Woman among them.However, the deal excludes Warner Bros.’ linear television channels. Discovery, CNN and other broadcast properties would be separated from the company before any sale is finalised.Warner Bros. Discovery announced in October that it was open to a sale after fielding multiple unsought bids. Netflix emerged ahead of rival interest from Comcast and from Paramount Skydance, the media business led by David Ellison, a figure known to be a major supporter of Trump.","US President Donald Trump raised concerns about the recent Hollywood deal that shook up the media landscape, Netflix acquisition of Warner Bros. The streaming service, he argued, already commands significant power in the sector. He further hinted that the White House would be tied to deal, “I’ll be involved in that decision”","https://static.toiimg.com/thumb/msid-125824564,imgsize-436187,width-400,resizemode-4/.jpg"
"Top stocks to buy today: Stock recommendations for December 10, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-december-10-2025-hindustan-copper-hindustan-petroleum-shaily-engineering-plastics-best-stocks-to-buy-today/articleshow/125872437.cms,"Top stocks to buy (AI image)



Stock market recommendations

:

According to Mehul Kothari, DVP - Technical Research, Anand Rathi Shares and Stock Brokers, the

top stocks to buy

today are

Hindustan Copper

,

Hindustan Petroleum

, and Shaily.

Hindustan Copper – Breakout Retest + Strong Structure

Buy near: ₹360–₹340 | Stop Loss: ₹320 | Target: ₹410 | Time Frame: 60–90 Days

Hindustan Petroleum – Breakout Retest + Trend Continuation

Buy near: ₹455–₹445 | Stop Loss: ₹416 | Target: ₹515 | Time Frame: 60–90 Days

Shaily – Positional Trend + Accumulation Setup

Buy near: ₹2525–₹2475 | Stop Loss: ₹2100 | Target: ₹3300 | Time Frame: 1 Year

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Hind Copper has shown strong price behaviour after reclaiming the ₹345–350 zone, which earlier acted as a major resistance. The stock is now sustaining near recent highs, indicating fresh buying interest after a prolonged base formation.The structure remains bullish with higher highs and higher lows, while price is holding above key moving averages. RSI continues to stay in a healthy zone, supporting the possibility of further upside. The ₹360–₹340 zone provides a favourable risk–reward area as long as ₹320 remains protected.Hindustan Petroleum is holding firmly above its previous breakout zone near ₹445, which has now flipped into a strong support area. The stock has seen a controlled pullback and continues to respect short-term moving averages, suggesting that the broader uptrend remains intact.The trend structure continues to show higher highs and higher lows, while momentum has cooled down without turning negative. As long as the stock sustains above ₹445, the setup remains bullish for a potential move towards ₹515.Shaily Engineering Plastics remains in a strong long-term uptrend and has been consolidating after a sharp run-up.The recent correction appears healthy and is helping the stock build a base rather than showing trend weakness.The structure continues to favour buyers, with moving averages supporting the trend and momentum stabilising. A sustained close above ₹2600 can act as a trigger for the next leg higher. Accumulation near the ₹2525–₹2475 zone offers a good positional opportunity with a clear risk framework.","According to Mehul Kothari, DVP - Technical Research, Anand Rathi Shares and Stock Brokers, the top stocks to buy are Hind Copper, Hind Petroleum and Shaily. The structure continues to favour buyers, with moving averages supporting the trend and momentum stabilising.","https://static.toiimg.com/thumb/msid-125872458,imgsize-90922,width-400,resizemode-4/top-stocks-to-buy.jpg"
Govt to run pilot project to link fertiliser demand to farmland size: Nadda,https://timesofindia.indiatimes.com/business/india-business/govt-to-run-pilot-project-to-link-fertiliser-demand-to-farmland-size-nadda/articleshow/125880587.cms,"PTI file photo

NEW DELHI: The govt will run a pilot project to link the demand for subsidised fertiliser from farmers to the size of their farmland in order to prevent diversion, minister J P Nadda informed Rajya Sabha on Tuesday. The move is significant given the high use in farming of chemical nutrients, which is also affecting soil health.Replying to a supplementary question by BJP MP Kiran Chaudhry, Nadda said, “We are taking a pilot project where we are trying to see that the land area you (farmers) have and the fertiliser you want to have or are asking for have a link. This has to be taken care of. We are providing subsidised fertiliser to farmers. He (farmer) has the capacity to use 10 bags, but he is taking 50 bags. This has to be taken into consideration to prevent diversion and pilferage. ”At present, farmers can buy as many bags of subsidised fertiliser as they want.The minister said attempts are being made to create an impression that there is a shortage of fertiliser, whereas the govt has supplied adequate quantities to all states on time. He added that it is well known that fertiliser is being diverted and dealers are hoarding it.On the crackdown on black marketing, diversion and substandard products, Nadda said that in the past seven months, 5,371 licences of fertiliser firms have been cancelled and 649 FIRs have been registered.Separately, the Fertiliser Association of India (FAI), the apex body of the fertiliser industry, said that the import of soil nutrients—particularly urea—is estimated to jump 41 per cent to 22.3 million tonnes (MT) in 2025–26 due to a surge in domestic demand following good monsoon rains. It said India had imported 14.4 MT of fertiliser during April–Oct, up nearly 69 per cent from 8.6 MT a year earlier.Data show that India imported 136.6 per cent more urea as domestic production dropped 4 per centbetween April and Oct compared to the same period last year. Imports of diammonium phosphate (DAP), the second-most-used fertiliser in the country, rose 69.1 per cent while production fell 7.4 per cent in April–Oct 2025 compared to the same period in 2024.","The move is significant given the high use in farming of chemical nutrients, which is also affecting soil health. The minister said attempts are being made to create an impression that there is a shortage of fertiliser. He added that it is well known that fertiliser is being diverted and dealers are hoarding it.","https://static.toiimg.com/thumb/msid-125880622,imgsize-1051921,width-400,resizemode-4/pti-file-photo.jpg"
"India, EU seek early conclusion of FTA talks",https://timesofindia.indiatimes.com/business/india-business/india-eu-seek-early-conclusion-of-fta-talks/articleshow/125880073.cms,"NEW DELHI: With days to go for the year to end, commerce and industry minister Piyush Goyal and European Union's Commissioner for trade and economic security Maros Sefcovic ended two-day talks to seek early conclusion of negotiations for a free trade agreement that has been in the works for close to two decades.Goyal and Sefcovic ""carried out detailed deliberations across key areas of the proposed agreement. Both sides took note of the steady progress achieved across various negotiating tracks and agreed on the need to sustain the current momentum through continued exchanges,"" said an official statement.""Both sides emphasised the strategic importance of concluding a fair, balanced, and ambitious agreement that aligns with their shared values, economic priorities, and commitment to a rules-based trading framework. The ministerial-level discussions reaffirmed the strong political resolve on either side to address pending issues through constructive engagement and to work towards a comprehensive, mutually advantageous outcome,"" it added.Leaders from both sides had set a target of closing the talks by the end of Dec and both delegations are seeking to meet the target with an announcement seen soon.","Leaders from both sides had set a target of closing the talks by the end of Dec. Both delegations are seeking to meet the target with an announcement seen soon. Both sides emphasised the strategic importance of concluding a fair, balanced, and ambitious agreement.","https://static.toiimg.com/thumb/msid-125880073,imgsize-1217203,width-400,resizemode-4/125880073.jpg"
"Under 909kg car: Maruti-Toyota for new segment, others against it",https://timesofindia.indiatimes.com/business/india-business/under-909kg-car-maruti-toyota-for-new-segment-others-against-it/articleshow/125880065.cms,"NEW DELHI: It's a fight between Japanese duo of Maruti Suzuki-Toyota, and the rest of the car industry over to-be-announced CAFE 3 emission norms.A large section of car industry met road transport and highways minister Nitin Gadkari on Monday, without Maruti Suzuki , Toyota Kirloskar and French Renault, as they ""complained"" about aggressive push by Japanese companies for creation of a mini car category under 909 kg.The meeting with Gadkari was attended by many Indian and MNC carmakers, including Tata Motors and Mahindra & Mahindra, apart from Hyundai and Kia, as well as JSW MG Motor.Ahead of new CAFE 3 norms that will lay road map for industry emissions from April 2027, the companies are ""worried"" that creation of a new light-weight mini segment - where 95% of vehicles are from the Maruti stable - will lead to creation of ""architecturally unsafe cars"", while also disrupting their investment and new products plans, officials told TOI.""This will be an aberration and will lead to creation of a completely unsafe car category as none of the existing vehicles in this so-called light-weight category have received adequate safety ratings by global agencies.""Also, what is the logic of giving an easier emission target to this special category, which unfairly benefits only one particular company,"" the company representatives said in the meeting with Gadkari.Questions sent to Maruti Suzuki did not elicit a response. The joint representation of the companies said any change in India's vehicle classification rules, especially based on weight, will only end up disturbing their product and investment plans. ""Our investment plans will be disrupted if govt creates a new mini category in lines of weight of a vehicle against current well-defined class of small cars,"" the companies told the minister.At present, vehicles under 4 metres in length and have petrol engines below 1,200cc and diesel under 1,500cc come under ""small car"" classification. ""We are building our investment plans based on this. What is the need for creating a 'random' light-weight category of 909 kg and below, which doesn't exist anywhere else across the world, "" some officials said.","A large section of car industry met road transport and highways minister Nitin Gadkari on Monday, without Maruti Suzuki. They ""complained"" about aggressive push by Japanese companies for creation of a mini car category under 909 kg. The companies are ""worried"" that creation of new light-weight mini segment will lead to creation of ""architecturally unsafe cars""","https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,resizemode-4/47529300.jpg"
"IPO boom: Startups lead charge, 20 more in queue",https://timesofindia.indiatimes.com/business/india-business/ipo-boom-startups-lead-charge-20-more-in-queue/articleshow/125880015.cms,"$20Bn New Threshold For Local IPOs, Says JP Morgan I Deals Worth $23-25Bn This Yr

$20Bn New Threshold For Local IPOs, Says JP Morgan I Deals Worth $23-25Bn This Yr

MUMBAI: New-age companies are revving up India's hot IPO market which is set to close the year with an estimated $23-$25 billion worth of deals, higher than the tally of $21 billion last year, bankers at J P Morgan said on Tuesday, adding that $20 billion or so will become the ""new threshold"" for Indian IPOs.New-age tech firms are a big driver for this boost in IPO deal momentum with about 20 more startups across sectors in various stages of preparing for a potential market debut next year, said Abhinav Bharti, managing director and head of India, equity capital markets at J P Morgan.""Roughly about 15%-20% of IPOs this year were driven by new-age tech companies. Going ahead, this share is expected to go up to between 25%-30%,"" said Bharti who is betting on tech startups to lead IPO deals next year alongside healthcare and consumer (traditional firms across durables, FMCG etc). The boom in IPO volumes comes even as the total equity flows into the capital markets are poised to end lower at about $65 billion from $72 billion last year on the back of a lower quantum of qualified institutional placements (QIP).A batch of startups including big players Lenskart, Groww and Meesho (listing on Wednesday) have made their debut on the exchanges this year, giving rich exits to early investors.In fact, PEs and VCs have been involved in about 50%-70% of IPOs this year in all, said bankers at the firm.""India is one of the top two markets in Asia (alongside Japan) where private equity has been more active. Ability to invest and exit assets through cycles has enabled this momentum,"" said Nitin Maheshwari, co-head of India investment banking at J P Morgan.If PEs can exit, they can deploy more capital in India where their annual count of investments have averaged close to $40 billion in the recent years, said Maheshwari. More founders and companies are increasingly looking at IPOs as a credible alternative for an exit, somewhat impacting M&A volumes.PhonePe, Zepto and Flipkart are among new age firms eyeing an IPO next year. ""There's a significant focus on having companies come to market after or when they are about to achieve profitability. Consumer tech companies that went for an IPO this year have recently turned profitable or demonstrated ability to turn profitable. This financial maturity and stable business models are driving the startup IPO boom,"" said Bharti. In all, at least 4-5 companies alone could raise $7-$8 billion through IPOs next year, he added.Even as foreign institutional investors (FIIs) have been selling an almost record amount of Indian equities, their investments in primary markets between IPOs and QIPs have touched $7 billion. The biggest (overall) market theme, though, is strong backing of domestic capital. ""When you have demand to the tune of domestics pumping in $80 billion, supply will react to it. And supply can either be through blocks or IPOs,"" said Bharti.",New-age tech firms are a big driver for this boost in IPO deal momentum. About 20 more startups across sectors are in various stages of preparing for a potential market debut next year. The boom in IPO volumes comes even as the total equity flows into the capital markets are poised to end lower.,"https://static.toiimg.com/thumb/msid-125880062,imgsize-576506,width-400,resizemode-4/ipo-boom-startups-lead-charge-20-more-in-queue.jpg"
