Article Title,Article Link,Article Text,Article Summary,Article Image
"HD Hyundai, one of the world’s largest shipbuilders, looks to build a shipyard in India",https://timesofindia.indiatimes.com/business/india-business/hd-hyundai-one-of-the-worlds-largest-shipbuilders-looks-to-build-a-shipyard-in-india/articleshow/118595955.cms,"Earlier this month, HD Hyundai Heavy Industries visited India to evaluate potential locations for establishing a shipbuilding facility. (AI image)

<p>HD Hyundai Heavy Industries plans<br></p>

HD Hyundai Heavy Industries (HHI), the giant South Korean shipbuilding company, has initiated plans to establish a shipyard in India, conducting site visits this month to explore potential locations.The delegation from the company, which holds approximately 10% of the global market share in shipbuilding, visited Thoothukudi and Cuddalore in Tamil Nadu. They also held discussions with L&T executives regarding possible collaboration. L&T operates a substantial shipyard in Kattupalli that handles shipbuilding, retrofitting and conversions.The company's interest extends beyond Tamil Nadu to other coastal states.""HD Hyundai Heavy Industries came down to India earlier this month to assess possible sites for a shipbuilding facility,"" a source familiar with the matter told ET. ""They have a shipyard in South Korea and are now very keen to build one in India to cater to the local demand.""""The competition between states is very intense now,"" revealed another source. ""It is not just in talks with Tamil Nadu but also Andhra Pradesh and Maharashtra, who are also courting the company aggressively.""In December 2023, an Indian delegation, headed by ports and shipping ministry secretary T.K. Ramachandran, visited major South Korean shipyards to explore collaborative opportunities for enhancing India's shipbuilding sector.The delegation conducted meetings in Seoul with representatives from Korea's leading three shipbuilding companies, including HD Hyundai.Also Read | Move away from Russia? India’s crude oil imports from US double in February ""HHI is planning to tie-up with a shipyard in India with whom they can collaborate and utilize more market share of ships being built in India,"" a shipping industry veteran who did not wish to be identified said.""They will also share information about the technologies utilized for building the latest ships and will give the Indian shipbuilding ecosystem access to various contracts HHI has with many equipment makers.""The potential entry of the company into India aligns with the Indian government's focused efforts to strengthen the country's position in global shipbuilding.Currently, India accounts for under 1 percent of worldwide shipbuilding activities but has set targets to rank among the top 10 by 2030 and advance to the top 5 by 2047.The administration has proposed establishing a new shipping enterprise with plans to grow its fleet by minimum 1,000 vessels within ten years. This plan seeks to reduce international freight expenses by one-third by 2047 and boost trade earnings through shared ownership between government-run entities and overseas companies.Also Read | Tesla India entry: Why Donald Trump has said it would be ‘very unfair’ for Elon Musk’s Tesla to set up a factory in India According to an industry expert, increasing environmental regulations and trade growth have created a higher demand for ships.""The present yards are full, with order books and looking to expand capacity,"" this person said. ""HHI has tried setting up yards in the Philippines in the past but were not very successful. With Indian government emphasis on local ship building, they can utilise this opportunity of increasing their base in countries outside Korea.""The expert emphasised that HHI's presence in India would significantly impact the Indian shipbuilding sector through technology sharing, enhanced ship owner confidence in Indian builders, and increased investment in advanced technologies.The HD Hyundai Group's establishment dates back to 1947 by Chung Ju-yung, though the shipbuilding venture began in the early 1970s under his leadership.Construction commenced in March 1972 on a coastal site that would develop into one of the world's premier shipyards.Also Read | 'More of white noise': Why Trump’s reciprocal tariffs on India’s exports to US will have a ‘limited’ impact Located along Mipo Bay in Ulsan, Korea, the Hyundai shipyard spans four kilometres. The facility's shipbuilding division constructs various vessel types, featuring ten large-scale drydocks and nine 'Goliath Cranes'. By 2023, they had delivered over 2,300 ships to 335 clients across 51 countries.The company's workforce comprises approximately 15,000 employees across production, engineering, management and administration departments. Recent financial reports indicate a substantial increase in operating profit to 705.2 billion won, quadrupling previous figures.","HD Hyundai Heavy Industries (HHI), the giant South Korean shipbuilding company, has initiated plans to establish a shipyard in India. The potential entry of the company into India aligns with the Indian government's focused efforts to strengthen the country's position in global shipbuilding. India accounts for under 1 percent of worldwide shipbuilding activities.","https://static.toiimg.com/thumb/msid-118599536,imgsize-184282,width-400,resizemode-4/118599536.jpg"
Income tax calculation under new income tax regime: How to pay zero tax with CTC of around Rs 17 lakh by restructuring salary,https://timesofindia.indiatimes.com/business/india-business/income-tax-calculation-under-new-income-tax-regime-how-to-pay-zero-tax-with-ctc-of-around-rs-17-lakh-by-restructuring-salary/articleshow/118553629.cms,"Various allowances within the new income tax regime can assist in reducing the taxable income to the Rs 12 lakh limit.

New Income Tax Regime: Reimbursements Exempt From Tax

According to the ET report, several allowances are available for taxpayers to restructure their salary and lower their taxable income:

1. Conveyance reimbursement:

2. Transport allowance for specific employees:

3. Phone bills:

4. Car leasing:

How To Save Tax

Here's how individuals can optimise tax savings under the new tax regime through reimbursements.

Components



Yearly (B @ 30%)



Yearly (B @ 40%



Basic



5,17,315



7,13,992



HRA



2,58,658



3,56,996



special allowance



4,99,027



2,04,011



Mobile reimbursement



50,000



50,000



Conveyance reimbursement



2,40,000



2,40,000



Employer's NPS contribution



72,424



99,959



Gross Pay



16,37,424



16,64,959



Employer's EPF contribution



62,078



85,679



Gratuity



24,883



34,343



Total CTC



17,24,385



17,84,981





Source: ET

Particulars



Amount (@30%)



Amount (@40%)



Gross pay



16,37,424



16,64,959



Less: Mobile reimbursement



50,000



50,000



Less: Conveyance reimbursement



2,40,000



2,40,000



Net Pay



13,47,424



13,74,959



Less: Standard deduction



75,000



75,000



Net taxable salary



12,72,424



12,99,959



Less: Employer's NPS contribution



72,424



99,959



Net taxable income



12,00,000



12,00,000





Source: ET

Latest income tax calculation post Budget 2025: Starting April 1, 2025, individuals earning up to Rs 12 lakh in taxable income under the new income tax regime will not need to pay any tax. For those earning above this threshold, there are ways to structure their salary to maintain taxable income below Rs 12 lakh. Various allowances within the new income tax regime can assist in reducing the taxable income to this limit.ET quotes Harsh Bhuta, Partner of Bhuta Shah & Co., a tax consulting firm as saying, ""Under the new tax regime, there are certain allowances in the Income Tax Act that can help taxpayers to rejig their salary structure. These allowances are exempt from tax in the new tax regime if certain conditions are met. These allowances can help taxpayers to reduce taxable income under the new tax regime.""Also Read | ITR filing with latest income tax slabs post Budget 2025: Will taxpayers with income below Rs 12 lakh have to file tax return? Employers can reimburse work-related travel expenses incurred by employees. Bhuta says, ""The conveyance reimbursement received by an employee is exempt if the same is expended while commuting to the workplace. An employee is required to submit bills to claim reimbursement.""This provision applies to specially-abled individuals. Unlike conveyance reimbursement, this allowance covers travel between home and workplace. Bhuta says, ""The transport allowance received by specially-abled employees is exempted up to Rs 3,200 per month or Rs 38,400 per annum. Only those specially-abled employees are exempted if they are blind/deaf/dumb or orthopaedically handicapped with a disability of the lower extremities.""Salaried employees can receive tax exemptions for reimbursed telephone bills. According to Yogesh Kale, Executive Director of Nangia Andersen LLP, ""There is no limit prescribed concerning the exemption of telephone and internet bills under either of the old or new income tax regimes. However, as an ideal practice, the reimbursement amount should be reasonable, considering an employee's designation and the roles and responsibilities.""He further explains, ""As telephone and internet expenses generally go hand in hand, many employers provide exemptions in respect of internet reimbursements to employees under the income tax rules, though the said rules provide that telephone expenses incurred by the employer on behalf of the employees do not qualify as perquisites in the old or new tax regime and do not specifically mention internet expenses.""Also Read | New vs old income tax regime after Budget 2025: 8 salary perks to save around Rs 1.35 lakh income tax under old regime Staff members have the option to restructure their salary packages to incorporate telephone, mobile and internet bill reimbursements, potentially lowering their taxable income.Employers' car leasing arrangements can contribute to reducing taxable salary. When an employer provides a vehicle for both personal and official use, it is classified as a perquisite under the Income Tax Act.Kale explains, ""The perquisite value of a car given by the employer for the employee's personal and official use as per the income tax rules is very low. The valuation mechanism remains the same under the old and new regimes. The taxable value of such perquisite is Rs 1,800 per month if the engine's cubic capacity does not exceed 1.6 litres. An amount of Rs 2,400 per month would be taxable if the engine's cubic capacity exceeds 1.6 litres.""He continues, ""An amount of Rs 900 per month is added to the value of perquisite if the chauffeur is also provided to run the car. (Employees should remember that expenses on maintenance and running are met or reimbursed by the employer.) Thus, the amount taxable as perquisite in respect of a car given by the employer for the employee's personal and official use is much less as compared to the actual amount of expenditure that may be incurred by the employer.""The analysis presents two scenarios with varying basic salary percentages (30% and 40% of CTC). Higher basic salary percentages within the CTC enable greater tax savings at elevated CTC levels. Tax exemptions apply to mobile and conveyance reimbursements when bills are submitted timely to employers. Both cases include employer NPS contributions at 14% of basic salary under the new regime.The net taxable income reduces to Rs 12 lakh in both instances. This reduction occurs through submission of mobile and conveyance bills, claiming the Rs 75,000 standard deduction under the new regime, and employer NPS contributions under Section 80CCD (2) of the Income Tax Act.These calculations exclude additional income sources like share dividends, savings account interest, and fixed deposit returns. Including these would alter the final calculations.Kale states, ""The new tax regime from FY 2025-26 (AY 2026-27) offers lower tax rates but limits many salary-based exemptions and deductions. Although options such as the ones discussed above provide a bit of scope for reducing the tax burden, the opportunities are more limited than under the old regime.""Under the new regime, meal coupons (Sodexo) from employers are taxable, whereas the old regime allowed tax exemption up to Rs 26,400 yearly (Rs 2,200 per month).Also Read | Income Tax Slabs FY 2025-26 explained: 20 FAQs individual taxpayers should check to understand tax rates, income tax benefit under new tax regime",Several allowances are available for taxpayers to restructure their salary and lower their taxable income. Reimbursements are exempt from tax in the new tax regime if certain conditions are met. Employers can reimburse work-related travel expenses incurred by employees.,"https://static.toiimg.com/thumb/msid-118555087,imgsize-28742,width-400,resizemode-4/118555087.jpg"
"Indian Railways eyes world’s longest Hyperloop test track with 1,100 kmph speeds",https://timesofindia.indiatimes.com/business/india-business/indian-railways-eyes-worlds-longest-hyperloop-test-track-with-1100-kmph-speeds/articleshow/118574800.cms,"Hyperloop represents an emerging high-speed mass transit system. (AI image)

India is set to construct the world's longest hyperloop test facility, which will help evaluate the feasibility of commercial operations for this advanced transport system. The infrastructure, capable of achieving speeds up to 1,100 kilometres per hour, follows the successful completion of a 422-metre test track in December 2024, according to officials.""Plans are being readied for a 40–50-kilometre (km) hyperloop test track in the country. It will be supported by the Indian Railways ,"" a senior official told ET.Hyperloop represents an emerging high-speed mass transit system. Whilst operating similarly to railways, it utilises advanced technologies aimed at delivering greater efficiency and cost-effectiveness. Various technological approaches are being explored globally to create a transportation system featuring capsules supported by air-bearing surfaces within low-pressure tubes.The 422-metre vacuum tube testing facility was established through a collaborative effort between Indian Railways, L&T Constructions and Avishkar Hyperloop at Indian Institute of Technology (IIT) Madras.TuTr Hyperloop, a deep-tech venture incubated at IIT Madras, conducted India's first commercial intent hyperloop pod run on Monday. The firm has been working alongside Indian Railways to advance this technology. Additionally, an official statement indicated that Indian Railways and IIT Madras will collaborate on developing a vertical take-off landing vehicle, with funding from Indian Railways.The potential for hyperloop technology in India is substantial. As Denis Tudor, Chief Executive Officer (CEO) and Co-founder at Swisspod Technologies said, ""India has a great potential for hyperloop. It is estimated that a 40-kilometre test track would cost $150 -300 million upon completion depending on the dimension for the project.""A significant collaboration emerged when Tudor's Swiss-American enterprise and TuTr from India entered into a Memorandum of Understanding (MoU) in March 2022. Both Swiss and Indian governments supported this partnership. Notably, Swisspod receives backing from Elon Musk, who serves as Senior Advisor to US President Donald Trump.The initial concept of the Hyperloop System originated from Swiss Professor Marcel Juffer during the 1970s. Subsequently, Swissmetro SA was established in 1992 to advance this innovation, though the company ceased operations in 2009.In Nevada, Virgin Hyperloop continues its system testing programme. The company has now prioritised freight transport applications, considering the complexities in passenger certification. Simultaneously, Canadian firm TransPod is developing a test facility to verify their distinctive propulsion and levitation mechanism. Additionally, China is advancing plans for a system similar to Hyperloop, intended to achieve hypersonic velocities.","The infrastructure, capable of achieving speeds up to 1,100 kilometres per hour, follows the successful completion of a 422-metre test track in December 2024. TuTr Hyperloop, a deep-tech venture incubated at IIT Madras, conducted India's first commercial hyperloop pod run on Monday.","https://static.toiimg.com/thumb/msid-118595147,imgsize-63544,width-400,resizemode-4/118595147.jpg"
"Stock market today: BSE Sensex, Nifty50 end flat in trade",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-february-27-2025-dalal-street-indian-equities-global-markets/articleshow/118591536.cms,"According to Osho Krishnan at Angel One, the Nifty50 index faces crucial support at 22500-22400. (AI image)

Stock market today : Key stock market indices, BSE Sensex and Nifty50 , showed minimal movement on Thursday amid volatile trading conditions and continuous foreign fund withdrawals during monthly derivatives expiry. The BSE Sensex concluded with a slight increase of 10.31 points or 0.01 per cent at 74,612.43, fluctuating between 74,834.09 and 74,520.78 during the session.The NSE Nifty declined marginally by 2.50 points or 0.01 per cent to 22,545.05, marking its seventh consecutive day of decrease.Among Sensex constituents, the notable gainers included Bajaj Finserv, Bajaj Finance, Sun Pharma, Zomato, Tata Steel and Nestle.The significant decliners comprised UltraTech Cement, Tata Motors, Mahindra & Mahindra, Kotak Mahindra Bank, Tech Mahindra and State Bank of India.FIIs sold equities worth Rs 3,529.10 crore on Tuesday, as per exchange data.Trading was suspended on Wednesday due to 'Mahashivratri'.""Markets traded dull on the monthly expiry day, closing nearly unchanged for the second straight session. After an initial uptick, Nifty quickly flattened, trading within a narrow range before settling at 22,545.05. The past two sessions reflect indecision, likely due to oversold conditions,"" Ajit Mishra – SVP, Research, Religare Broking Ltd, said.In Asian markets, Tokyo and Shanghai finished positively whilst Seoul and Hong Kong ended lower. European exchanges traded predominantly negative. US markets showed mixed results on Wednesday.The international oil benchmark Brent crude rose 0.69 per cent to USD 73.03 per barrel.On Tuesday, the Sensex gained 147.71 points or 0.20 per cent to close at 74,602.12, whilst the Nifty decreased by 5.80 points or 0.03 per cent to end at 22,547.55.","The BSE Sensex closed with a slight increase of 10.31 points. The NSE Nifty declined marginally by 2.50 points or 0.01 per cent.FIIs sold equities worth Rs 3,529.10 crore on Tuesday, as per exchange data.","https://static.toiimg.com/thumb/msid-118591602,imgsize-106692,width-400,resizemode-4/118591602.jpg"
Economic affairs secretary Ajay Seth gets additional charge of revenue,https://timesofindia.indiatimes.com/business/india-business/economic-affairs-secretary-ajay-seth-gets-additional-charge-of-revenue/articleshow/118654681.cms,"Ajay Seth (File photo)

NEW DELHI: Economic affairs secretary Ajay Seth has been given additional charge of the revenue department , according to an official order on Saturday.The vacancy at the revenue department was created after former finance secretary Tuhin Kanta Pandey was appointed chairman of market regulator - Securities and Exchange Board of India (Sebi). Pandey held the charge of the revenue department before his appointment as Sebi chairman.Seth is an officer of the 1987 IAS batch and belongs to the Karnataka cadre . The order said the competent authority has approved the appointment of Seth and it will be till the ""appointment of a regular incumbent or until further orders, whichever is earlier.""Seth has been at the helm of the department of economic affairs since Apr 2021. He has a B tech degree in mechanical engineering and also an MBA.",Seth is an officer of the 1987 IAS batch and belongs to the Karnataka cadre. He has a B tech degree in mechanical engineering and also an MBA. Seth has been at the helm of the department of economic affairs since Apr 2021.,"https://static.toiimg.com/thumb/msid-118654685,imgsize-757669,width-400,resizemode-4/118654685.jpg"
"Trust, transparency among Sebi's 4 key objectives, says Pandey",https://timesofindia.indiatimes.com/business/india-business/trust-transparency-among-sebis-4-key-objectives-says-pandey/articleshow/118654660.cms,"Sebi chief Tuhin Kanta Pandey

(Inputs from agencies)

MUMBAI: Tuhin Kanta Pandey , a career bureaucrat who was till recently finance secretary to central govt, took charge as the 11th chairperson of Sebi on Saturday. He replaces Madhabi Puri Buch , whose three-year tenure ended on Friday.Before assuming charge, Pandey set out four distinct objectives for the market regulator . ""We work for trust, we work for transparency , we work for teamwork and we work for technology. We will continue to create one of the best market institutions in the world,"" he said during a brief interaction with media.Pandey, an Odisha cadre IAS officer, has been appointed chairman for three years.","Tuhin Kanta Pandey took charge as the 11th chairperson of Sebi on Saturday. He replaces Madhabi Puri Buch, whose three-year tenure ended on Friday. Pandey, an Odisha cadre IAS officer, has been appointed chairman for three years.","https://static.toiimg.com/thumb/msid-118654663,imgsize-560871,width-400,resizemode-4/118654663.jpg"
Bitcoin slides from all-time high,https://timesofindia.indiatimes.com/business/international-business/bitcoin-slides-from-all-time-high/articleshow/118655668.cms,"Trump trade woes

A week-long rout in Bitcoin deepened amid the recent broader retreat from risky assets in the wake of US President Donald Trump’s tariff threats and crypto sector turmoil, marking a dramatic reality check for one of the most popular Trump trades.The original cryptocurrency tumbled as much as 7.2% to $78,226 at one point Friday, bringing its decline from the all-time high reached less than six weeks ago to 28%. Bitcoin later pared the loss, and ended up trading little changed on the day. Bitcoin fell around 18% in February, the biggest monthly drop since June 2022.“Some large players just said at the end of the day, ‘you know what, I’m just going to throw in the towel,” said Zaheer Ebtikar, co-founder of crypto fund Split Capital. “I think that’s what we saw this past week. There was definitely a lot of selling more than usual, so it’s hard to pinpoint one specific exchange or place.”This week’s drop in Bitcoin has taken it to technical levels that many traders watch for signs that the selloff may have gone too far, inspiring dip buyers to step in and at least pause the declines. Bitcoin has fallen below its 200-day moving average, a closely watched indicator of the long-term trend, for the first time since October. Its 14-day relative strength index, a gauge of price momentum, this week fell below a level indicating the asset is considered oversold for the first time since September.Trump said Thursday that 25% tariffs on Canada and Mexico would come into force from March 4, undermining hopes he might reverse course after a previous delay. He also said Chinese imports would face a further 10% levy, prompting officials in Beijing to promise “all necessary measures” in response.The focus on trade tensions had led to a broad risk-off decline across markets on Friday, pushing down almost all Asian stock markets and fueling declines in Europe. But cryptocurrencies — which are deeply exposed to shifts in risk appetite — were among the worst hit.The selloff underscores a swift change of fortunes for what was previously one of the most popular Trump trades in global markets: buying Bitcoin on the expectation that the president’s crypto-friendly approach would lead to a broad rally.That worked for a while. Bitcoin hit its all-time high of $109,241 on Jan. 20, the day of Trump’s inauguration. But cryptocurrencies have recently come under pressure amid worries that Trump’s pugilistic approach to global trade could lead to broad pain.“Given the macro environment, it’s not surprising to see we are where we are,” said Stefan von Haenisch, director of over-the-counter trading in Asia Pacific at crypto custody firm Bitgo Inc. Traders are still waiting for Trump to come up with concrete steps for the sector including a Bitcoin stockpile, he said.Investors are now being forced to consider quite how far the world’s biggest cryptocurrency can fall. There is support for the coin around $70,000, said Ruslan Lienkha, chief of markets at crypto platform YouHodler, pointing to technical analysis. But he said investors shouldn’t assume the rout in Bitcoin will get that bad.“We will only see this level if negative sentiment dominates the equity markets,“ said Lienkha.Bearish sentiment has also hit spot US Bitcoin exchange-traded funds . Investors have pulled a record $3.3 billion from US spot-Bitcoin exchange-traded funds in February, poised for the biggest monthly exodus since they debuted, as investors sought refuge in safer assets amid rising geopolitical tensions and persistent inflation concerns.Trump has already made a few changes that have pleased crypto bulls, including putting crypto advocates in key positions. The Securities and Exchange Commission, which embarked on a yearslong crackdown under former Chair Gary Gensler, has also closed investigations into several crypto outfits in recent weeks.Trump has said he wants to make the US “the crypto capital of the planet and the Bitcoin superpower of the world.”","The original cryptocurrency tumbled as much as 7.2% to $78,226 at one point Friday. Bitcoin fell around 18% in February, the biggest monthly drop since June 2022. The selloff underscores a swift change of fortunes for what was previously one of the most popular Trump trades.","https://static.toiimg.com/thumb/msid-118655688,imgsize-733116,width-400,resizemode-4/118655688.jpg"
GST collection jumps 9.1% to 1.83 lakh crore in February,https://timesofindia.indiatimes.com/business/india-business/gst-collection-jumps-9-1-to-1-83-lakh-crore-in-february/articleshow/118654852.cms,"Representative image

NEW DELHI: Goods and services tax collections rose 9.1% to Rs 183,646 crore during February on the back of double-digit rise in the mop up from domestic sources.On a gross basis, GST from domestic sources, which refers to transactions within the country, rose 10.2% to Rs 1,41,945 crore, while those related to imports were up 5.4%, indicating that the value of shipments into the country saw limited increase.""The robust GST collection figures indicate that the Indian economy is withstanding global economic challenges. The consistent rise in domestic GST revenue compared to import-related collections points to effective implementation of Atmanirbhar Bharat policies ,"" said Saurabh Agarwal, tax partner at consulting firm EY.Tax experts are also drawing comfort from a healthy growth in refunds, which were estimated to have increased 17.3% to Rs 20,889 crore. On a net basis, collections were up 8.1% at Rs Rs 1,62,758 crore, official data showed.""This year's GST collection is almost on target and that is one of the reasons that the actual fiscal deficit for FY24-25 of 4.8% is estimated to be below the budgeted 4.9%. It is heartening to see that the growth of GST on imports is 7.2% only vis-a-vis growth in domestic GST Collection of 10.1%. If at all, It is an indication that India is getting more 'Atmanirbhar'. Coupled with this, an increase of 15.8% in refunds (including export refunds) is a positive sign. It shows that now India is also increasingly 'making for the world'. Overall, amidst geo-political headwinds, India seems to be managing well,"" said Vivek Jalan, partner at Tax Connect Advisory Services .Haryana and Tripura reported an increase of 20% and 21%, respectively. At the other end of the spectrum, Mizoram (-16%), Manipur (-9%) and J&K (-2%) were the laggards, while Telangana (1% increase), Gujarat (3%) and Andhra Pradesh (4%) reported a muted rise.","GST from domestic sources rose 10.2% to Rs 1,41,945 crore, while those related to imports were up 5.4%. Haryana and Tripura reported an increase of 20% and 21%, respectively. Mizoram (-16%), Manipur (-9%) and J&K (-2%) were the laggards.","https://static.toiimg.com/thumb/msid-118654859,imgsize-546231,width-400,resizemode-4/118654859.jpg"
ED notice to Paytm parent over Rs 611 crore Fema violation,https://timesofindia.indiatimes.com/business/india-business/ed-notice-to-paytm-parent-over-rs-611-crore-fema-violation/articleshow/118654696.cms,".

NEW DELHI: The Enforcement Directorate (ED) has issued a show-cause notice to One97 Communications , the parent company of Paytm , over alleged violations of the Foreign Exchange Management Act (Fema) in transactions amounting to Rs 611 crore.The notice, dated Feb 27, cited alleged contraventions between 2015 and 2019 related to Paytm's acquisition of two subsidiaries, Little Internet and Nearbuy India.The company disclosed the development in a regulatory filing on Saturday, stating that it is currently seeking legal advice and evaluating its options to address the allegations.Paytm acquired Little Internet and Nearbuy India in Dec 2017 as part of its strategy to expand its presence in offline commerce.According to the ED's notice, the alleged violations pertain to investment transactions involving One97 Communications and its subsidiaries.Paytm has said that some of these transactions predate its ownership of the two companies, suggesting that a portion of the alleged contraventions occurred before they became subsidiaries of One97 Communications.","The Enforcement Directorate (ED) has issued a show-cause notice to One97 Communications. It is over alleged violations of the Foreign Exchange Management Act (Fema) The notice, dated Feb 27, cited alleged contraventions between 2015 and 2019 related to Paytm's acquisition of two subsidiaries.","https://static.toiimg.com/thumb/msid-118654698,imgsize-254291,width-400,resizemode-4/118654698.jpg"
Can India turn US tariff threat into 'win-win bargain'? Arvind Panagariya says it can,https://timesofindia.indiatimes.com/business/india-business/can-india-turn-us-tariff-threat-into-win-win-bargain-arvind-panagariya-says-it-can/articleshow/118649910.cms,"NEW DELHI: India can turn the potential threat of reciprocal tariffs from the US into its favour if it can use the situation to negotiate mutual tariff reductions , said the chairman of the 16th finance commission Arvind Panagariya on Saturday.""We have a very good opportunity to do a win-win bargain. So we can really turn it into a win-win situation. Now that the reciprocal tariff threat is coming, it is doubly beneficial that we also, in the process, hold the United States to reciprocal tariff reductions as well, and get access for our goods that we export to them,"" Panagariya said.Speaking at the 49th Civil Accounts Day, Panagariya highlighted India's strong opportunity for a mutually beneficial agreement on reciprocal tariffs. ""Our own (economic) liberalisation (in 1991) makes us more competitive, forces us to become more efficient and in that process, if we were to do a reciprocal tariff bargain, we can also get better access to the US market,"" he said.""We can turn it (reciprocal tariffs) into a positive. If it ends up in a kind of tariff war in which the US hits us with tariffs and we hit back on the US with tariffs, that outcome will be kind of unfortunate. That will not be to the advantage of either side,"" he added.US President Donald Trump has repeatedly said that America will impose reciprocal tariffs on India, accusing the country of being a ""tariff king"" and a ""tariff abuser."" The US has already announced a 25% tariff on steel and aluminum, set to take effect on March 12, impacting Indian exports of these goods.In 2023, US-India bilateral trade in goods and services reached $190.08 billion, comprising $123.89 billion in goods and $66.19 billion in services. India's merchandise exports to the US totaled $83.77 billion, while imports stood at $40.12 billion, resulting in a trade surplus of $43.65 billion for India. Additionally, India's services exports to the US amounted to $36.33 billion, with imports totaling $29.86 billion.","India can turn the potential threat of reciprocal tariffs from the US into its favour if it can use the situation to negotiate mutual tariff reductions. US President Donald Trump has repeatedly said that America will impose reciprocal tariffs on India. The US has already announced a 25% tariff on steel and aluminum, set to take effect on March 12.","https://static.toiimg.com/thumb/msid-118650952,imgsize-1025545,width-400,resizemode-4/118650952.jpg"
