Article Title,Article Link,Article Text,Article Summary,Article Image
'They’re playing cute': Trump 'inclined' to keep ExxonMobil out of Venezuela — here's why,https://timesofindia.indiatimes.com/business/international-business/theyre-playing-cute-trump-inclined-to-keep-exxonmobil-out-of-venezuela-heres-why/articleshow/126473791.cms,"Oil Tankers Flip Trump’s Game? Venezuela’s ‘Dark Mode’ Fleet TRICKS US, Then Comes Back. Here’s Why

US President Donald Trump said that he may bar ExxonMobil from operating in Venezuela, criticising the oil giant after its leadership questioned the viability of investing in the country after the capture of former president Nicolas Maduro by US forces.Speaking to reporters aboard Air Force One on Sunday as he departed West Palm Beach, Florida, Trump said he was unhappy with the company’s stance. “I didn’t like Exxon’s response,” he said. “They’re playing too cute.”The remarks came days after Trump met oil executives on Friday in an effort to calm industry concerns about Venezuela. During the meeting, he told companies that any engagement would be handled directly with the United States rather than through the Venezuelan government. However, not all executives were reassured.Darren Woods, chief executive of ExxonMobil, described the current situation in stark terms. “If we look at the commercial constructs and frameworks in place today in Venezuela, today it’s uninvestable,” he said.On the same day, Trump also signed an executive order aimed at protecting Venezuelan oil revenues from being used in judicial proceedings. The order, released publicly on Saturday, warned that allowing such funds to be seized could “undermine critical US efforts to ensure economic and political stability in Venezuela.”The country has long faced state asset seizures, US sanctions and prolonged political uncertainty.Securing investment from US oil companies to help rebuild Venezuela’s infrastructure has become a key objective of the Trump administration following Maduro’s capture.The White House has presented the approach as an economic strategy, with Trump already having seized tankers transporting Venezuelan oil, announced that the US is taking control of the sale of 30 million to 50 million barrels of previously sanctioned crude, and stated plans to oversee those sales globally on an indefinite basis.",Trump criticises ExxonMobil after its leadership questioned the viability of investing in the country. The remarks came days after Trump met oil executives on Friday in an effort to calm industry concerns about Venezuela. Trump also signed an executive order aimed at protecting Venezuelan oil revenues from being used in judicial proceedings.,"https://static.toiimg.com/thumb/msid-126474092,imgsize-58810,width-400,resizemode-4/us-president-donald-trump.jpg"
"Stock market today: Nifty50 opens below 25,700; Sensex sheds over 300 points",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nse-nifty50-bse-sensex-january-12-2026-dalal-street-indian-equities-global-markets-donald-trump-tariffs/articleshow/126474709.cms,"Stock market today:

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Indian benchmarks began the week in red, as benchmark indices Nifty50 opened below 25,700 and Sensex was down over 300 points, on Monday. The indices came under pressure as persistent selling persisted, with investors remaining cautious due to ongoing unrest in Iran and rising crude oil prices.NSE benchmark Nifty50 was trading at 25,600, down 82 points or 0.32% at 9:20 AM. Sensex also plunged 307 points or 0.37%, to trade at 83,269.Ponmudi R, CEO of Enrich Money, said that the markets began on a cautious note, ""footing as risk appetite remains restrained amid lingering global uncertainty, continued FII outflows, and geopolitical overhangs."""" Volatility is expected to remain elevated, particularly during early trade, with any pullback rallies likely to be short-lived. The broader market trajectory over the coming sessions will be guided by global developments and upcoming inflation data, which could influence near-term positioning,"" ANI cited the expert.Meanwhile, Asian equities moved higher, with markets in Hong Kong, Shanghai, Seoul and Taipei gaining after Wall Street closed at a record high on Friday. Stock markets across Bangkok, Manila, Singapore, Kuala Lumpur and Jakarta also registered early gains.The rally built on a strong start to the year for global stocks, with benchmarks in Frankfurt, London, Paris and Seoul reaching record highs last week, supported by optimism around the technology sector and rising defence shares.In terms of fund flows, foreign institutional investors (FIIs) continued as net sellers, whereas domestic institutional investors (DIIs) offered some support. As of January 9, FIIs sold shares worth Rs 3,769.3 crore in the cash market, while DIIs purchased equities totalling Rs 5,595.8 crore. In commodities, Brent crude prices surged by 0.26% to $63.49 per barrel, further weakening sentiment for domestic equities.","Indian benchmarks began the week in red, as benchmark indices Nifty50 opened below 25,700 and Sensex was down over 300 points. The indices came under pressure as persistent selling persisted, with investors remaining cautious due to ongoing unrest in Iran and rising crude oil prices.","https://static.toiimg.com/thumb/msid-126474750,imgsize-102436,width-400,resizemode-4/stock-market-today-ai-image.jpg"
"Maduro capture aftermath: US official reveals when Venezuela oil sanctions could be lifted; IMF, World Bank talks hinted",https://timesofindia.indiatimes.com/business/international-business/maduro-capture-aftermath-us-official-hints-at-venezuela-oil-sanctions-rollback-what-he-said/articleshow/126461036.cms,"US Treasury Secretary Scott Bessent (File photo)



Maduro Seized, Caracas Explodes, Armed Loyalists Mobilise: Venezuelans Warn Trump On Oil Grab

US Treasury Secretary Scott Bessent hinted at possible easing of sanctions on Venezuela’s oil exports in the next week, after the arrest of Venezuela President Nicolas Maduro by US forces. The US Treasury is also scheduled to hold discussions with the heads of the International Monetary Fund and the World Bank on the latter’s re-engagement with Venezuela with the aim of releasing close to $5 billion in Venezuelan funds locked away in foreign banks.In a Friday interview with Reuters at a Winnebago Industries facility, Bessent explained the Treasury's focus on helping Venezuela access its oil revenues. ""We're de-sanctioning the oil that's going to be sold,"" he said, adding that they're working on ways to help return oil sale proceeds to Venezuela for government operations and public benefit. Explaining the Treasury’s sanctions review, he said, “How can we help that get back into Venezuela, to run the government, run the security services and get it to the Venezuelan people?”President Donald Trump has already taken action by signing an executive order that protects Venezuelan oil revenue in US Treasury accounts from courts and creditors and to safeguard funds for Venezuela's future ""peace, prosperity and stability.""The Treasury's plans include converting Venezuela's IMF Special Drawing Rights, worth about $4.9 billion, into dollars for reconstruction efforts. This mirrors a similar strategy used with Argentina last year, where the Treasury backed a $20 billion swap line to help stabilize their economy.The development marks a significant shift in US-Venezuela relations. The IMF hasn't engaged with Venezuela for over 20 years, with their last formal assessment done in 2004. Venezuela's last interaction with the World Bank was in 2007, when then-leader Hugo Chavez declared independence from Washington's funding.Bessent expects smaller private companies to quickly return to Venezuela's oil sector, despite some major oil companies showing hesitation. ""I think it's going to be the typical progression where the private companies can move quickly and will come in very quickly,"" he said. He also noted that Chevron, which has maintained a presence in Venezuela, is likely to increase its commitment.The Treasury Secretary also suggested a role for the US Export-Import Bank in supporting Venezuela's oil sector financing, echoing previous statements from US Energy Secretary Chris Wright.",US Treasury Secretary Scott Bessent hinted at possible easing of sanctions on Venezuela’s oil exports in the next week. The US Treasury is also scheduled to hold discussions with the heads of the International Monetary Fund and the World Bank on the latter's re-engagement with Venezuela. The aim is to release close to $5 billion in Venezuelan funds locked away in foreign banks.,"https://static.toiimg.com/thumb/msid-126461153,imgsize-854127,width-400,resizemode-4/article-54.jpg"
‘On its way to US’: Trump makes big claim on Venezuela oil; says ‘yes’ to 50 million barrels worth $4.2bn,https://timesofindia.indiatimes.com/business/international-business/on-its-way-to-us-trump-makes-big-claim-on-venezuela-oil-says-yes-to-50-million-barrels-worth-4-2bn/articleshow/126474150.cms,"Oil Tankers Flip Trump’s Game? Venezuela’s ‘Dark Mode’ Fleet TRICKS US, Then Comes Back. Here’s Why

Washington is working “along really well” with Venezuela, US President Donald Trump said on Sunday (local time), pointing to oil shipments from the country. Speaking to reporters aboard Air Force One, Trump was talking about US's approach towards the new leadership in Caracas after Nicolas Maduro was captured by American forces. “Venezuela is really working out well. We're working along really well with the leadership, and we'll see how it all works out,” he said.The US President further added that the acting President of Venezuela, Delcy Rodriguez, asked US if they could ""take 50 million barrels of oil."" ""I said, 'yes, we can' — that's $4.2 billion, and it's on its way right now to the United States,” Trump further added highlighting the scale of the deal.This comes as the Trump administration is pushingimed at claiming control over Venezuelan oil production and sales. Earlier this week, the president invited oil executives to the White House and pressed them to move quickly into Venezuela, saying the administration was seeking around $100 billion in private investment to revive the country’s oil industry and fully tap its large reserves.Trump said that Washington had seized tankers carrying Venezuelan oil and would now take over the sale of between 30 million and 50 million barrels that had previously been under sanctions, with the US controlling sales globally for an indefinite period.In the meeting with oil industry leaders, Trump told executives, “You have total safety.” “You’re dealing with us directly and not dealing with Venezuela at all. We don’t want you to deal with Venezuela.”He stressed that the expected investments would come from private companies rather than public funds. “Our giant oil companies will be spending at least $100 billion of their money, not the government’s money. They don’t need government money. But they need government protection,"" Trump said.According to the president, security assurances would be provided through cooperation with Venezuelan leaders and their people, rather than the deployment of US troops, although he added that companies would “bring over some security.”Trump also acknowledged the risks involved, noting that oil executives were accustomed to operating in challenging environments, even as Venezuela remains vulnerable to economic collapse.The White House meeting came shortly after US forces seized a fifth tanker in the past month linked to Venezuelan oil. The seizure reflected the administration’s determination to take control of Venezuela’s oil exports, refining and production, signalling continued US involvement in the sector as it pushes for firm investment commitments from private companies.","US President Donald Trump says Washington is working ""along really well"" with Venezuela. Trump was talking about US's approach towards the new leadership in Caracas. The acting President of Venezuela, Delcy Rodriguez, asked US if they could ""take 50 million barrels of oil""","https://static.toiimg.com/thumb/msid-126475213,imgsize-64602,width-400,resizemode-4/us-president-donald-trump.jpg"
"Federal Reserve Chair Powell says DOJ has subpoenaed central bank, threatens criminal indictment",https://timesofindia.indiatimes.com/business/international-business/federal-reserve-chair-powell-says-doj-has-subpoenaed-central-bank-threatens-criminal-indictment/articleshow/126474005.cms,"Federal Reserve Chair Jerome Powell said Sunday the Department of Justice has served the central bank with subpoenas and threatened it with a criminal indictment over his testimony this summer about the Fed's building renovations.The move represents an unprecedented escalation in President Donald Trump's battle with the Fed, an independent agency he has repeatedly attacked for not cutting its key interest rate as quickly as Trump prefers. The subpoena relates to his testimony before the Senate Banking Committee in June, Powell said, regarding the Fed's $2.5 billion renovation of two office buildings, a project that Trump criticized as excessive.Powell on Sunday cast off what has up to this point been a restrained approach to Trump's criticisms and personal insults, which he has mostly ignored. Instead, Powell issued a video statement in which he bluntly characterized the threat of criminal charges as simple ""pretexts"" to undermine the Fed's independence when it comes to setting interest rates.""This is about whether the Fed will be able to continue to set interest rates based on evidence and economic conditions - or whether instead monetary policy will be directed by political pressure or intimidation,"" Powell said.It's a sharp departure from the Fed's understated response to Trump this year. The central bank has attempted to placate the administration by dialing back some policies, such as efforts to consider the impact of climate change on the banking system, that the administration clearly opposed.In a brief interview with NBC News Sunday, Trump insisted he didn't know about the investigation into Powell. When asked if the investigation is intended to pressure Powell on rates, Trump said, ""No. I wouldn't even think of doing it that way.""Powell's term as chair ends in May, and Trump administration officials have signaled that he could name a potential replacement this month. Trump has also sought to fire Fed governor Lisa Cook, an unprecedented step, though she has sued to keep her job and courts have ruled she can remain in her seat while the case plays out. The Supreme Court will hear arguments in that case Jan. 21.At the Senate Banking Committee hearing in June, Chairman Tim Scott, a Republican from South Carolina, said the Fed's building renovation included ""rooftop terraces, custom elevators that open into VIP dining rooms, white marble finishes, and even a private art collection.""Powell disputed those details in his testimony, saying ""there's no new marble. ... there are no special elevators"" and added that some items are ""not in the current plan."" In July, Russell Vought, director of the Office of Management and Budget, said in a letter to Powell that his testimony ""raises serious questions about the project's compliance"" with previous plans approved by a planning commission.Still, later that month, Trump visted the building site and, while standing next to Powell, overstated the cost of the renovation. Later that day, Trump, speaking to reporters, downplayed any concerns with the renovation. He said, ""they have to get it done"" and added, ""Look, there's always Monday morning quarterbacks. I don't want to be that. I want to help them get it finished.""When asked if it was a firing offense, Trump said, ""I don't want to put that in this category.""The Justice Department in a statement Sunday said it can't comment on any particular case, but added that Attorney General Pam Bondi ""has instructed her US Attorneys to prioritize investigating any abuse of tax payer dollars.""Timothy Lauer, a spokesperson for U.S. Attorney Jeanine Pirro's office, said they don't comment on ongoing investigations.With the subpoenas, Powell becomes the latest perceived adversary of the president to face a criminal investigation by the Trump administration's Justice Department. Trump himself has urged prosecutions of his political opponents, obliterating institutional guardrails for a Justice Department that for generations has taken care to make investigative and prosecutorial decisions independent of the White House.The potential indictment has already drawn concern from one Republican senator, who said he'll oppose any future nominee to the central bank, including any replacement for Powell, until ""this legal matter is fully resolved.""""If there were any remaining doubt whether advisers within the Trump Administration are actively pushing to end the independence of the Federal Reserve, there should now be none,"" said North Carolina Sen. Thom Tillis, who sits on the Banking Committee, which oversees Fed nominations. ""It is now the independence and credibility of the Department of Justice that are in question.""",Jerome Powell says the Justice Department has served the Fed with subpoenas. The subpoena relates to his testimony before the Senate Banking Committee in June. The move represents an unprecedented escalation in President Donald Trump's battle with the Fed. Trump has repeatedly attacked the Fed for not cutting its key interest rate as quickly as he prefers.,"https://static.toiimg.com/thumb/msid-126474013,imgsize-177184,width-400,resizemode-4/.jpg"
EU confirms Mercosur trade deal to be signed January 17,https://timesofindia.indiatimes.com/business/international-business/eu-confirms-mercosur-trade-deal-to-be-signed-january-17/articleshow/126473625.cms,"France On Fire: Farmers Revolt Against Macron, EU Rules; Teargas, Eggs & Faceoff With Police

European Commission head Ursula von der Leyen will sign the Mercosur trade deal in Paraguay on January 17, Brussels said Sunday.The EU gave a long-delayed go-ahead Friday to the huge trade pact with the South American bloc -- overriding opposition led by key power France.More than 25 years in the making, supporters see the deal as crucial to boost exports, support the continent's ailing economy and foster diplomatic ties at a time of global uncertainty.But the agreement has drawn protests from farmers who fear being undercut by an influx of cheap beef and other products from South America.Argentina's Foreign Minister Pablo Quirno had already announced that the deal would be signed next Saturday.Paraguay is the country currently holding the rotating presidency of Mercosur.","European Commission head Ursula von der Leyen will sign the Mercosur trade deal in Paraguay on January 17. The EU gave a long-delayed go-ahead Friday to the huge trade pact with the South American bloc. Supporters see the deal as crucial to boost exports, support the continent's ailing economy and foster diplomatic ties.","https://static.toiimg.com/thumb/msid-126473631,imgsize-133554,width-400,resizemode-4/.jpg"
Adani to invest 1.5L cr in Kutch,https://timesofindia.indiatimes.com/business/india-business/adani-to-invest-1-5l-cr-in-kutch/articleshow/126473208.cms,Tired of too many ads?,summarize: Tired of too many ads? Try this quiz to see if you can guess which ads are the most annoying. Try to guess which of these ads is the most irritating to you. Then try to guess the one that's the least annoying to watch.,"https://static.toiimg.com/thumb/msid-126473207,imgsize-513713,width-400,resizemode-4/untitled-design-51.jpg"
Survey: IT leaders eye agentic AI for growth,https://timesofindia.indiatimes.com/business/india-business/survey-it-leaders-eye-agentic-ai-for-growth/articleshow/126473201.cms,".

NEW DELHI: Indian IT leaders are betting big on agentic AI adoption for business growth compared to the leading western market, where focus is on enhancing traditional efficiency, a survey report by technology consultancy firm Thoughtworks said.","Indian IT leaders are betting big on agentic AI adoption for business growth compared to the leading western market. The focus is on enhancing traditional efficiency, a survey report by technology consultancy firm Thoughtworks said. The report was commissioned by Indian IT giant Infosys.","https://static.toiimg.com/thumb/msid-126473198,imgsize-751304,width-400,resizemode-4/untitled-design-50.jpg"
Magnificent 7's stock market dominance under pressure?,https://timesofindia.indiatimes.com/business/india-business/magnificent-7s-stock-market-dominance-under-pressure/articleshow/126473195.cms,".

To beat the market in recent years, many investors applied a simple strategy: Load up on the biggest US technology stocks.It paid handsomely for a long time. But last year, it didn't. For the first time since 2022, when the Federal Reserve started raising interest rates, the majority of the Magnificent 7 tech giants-Nvidia, Microsoft, Apple, Meta Platforms, Alphabet, Amazon and Tesla-performed worse than the S& Index.While the Bloomberg Magnificent 7 Index rose 25% in 2025, compared with 16% for the S&, that was only because of the enormous gains by Alphabet Inc. and Nvidia Corp.Many Wall Street pros see that dynamic continuing in 2026, as profit growth slows and questions about payoffs from heavy artificial intelligence spending rise. So far they've been right, with the Magnificent 7 index up just 0.5% and the S& climbing 1.8% to start the year. Suddenly stock picking within the group is crucial. ""This isn't a one-size-fits-all market,"" said Jack Janasiewicz, lead portfolio strategist at Natixis Investment Managers Solutions, which has $1.4 trillion in assets. Bloomberg","The Bloomberg Magnificent 7 Index rose 25% in 2025, compared with 16% for the S&. But that was only because of the enormous gains by Alphabet Inc. and Nvidia Corp. Wall Street pros see that dynamic continuing in 2026, as profit growth slows.","https://static.toiimg.com/thumb/msid-126473194,imgsize-216508,width-400,resizemode-4/untitled-design-49.jpg"
"VinFast crosses 1,000 EV sales in India",https://timesofindia.indiatimes.com/business/india-business/vinfast-crosses-1000-ev-sales-in-india/articleshow/126473183.cms,".

CHENNAI: In a significant boost to its India strategy, Vietnamese electric vehicle maker VinFast has crossed the 1,000-unit mark in cumulative electric car sales in the country-an impressive milestone for a new entrant achieved in just about four months. The growth comes as the company steadily expands its sales and service footprint while strengthening its charging infrastructure nationwide.VinFast has sold more than 200 electric cars so far this year.","VinFast has crossed the 1,000-unit mark in cumulative electric car sales in the country. The growth comes as the company steadily expands its sales and service footprint. VinFast has sold more than 200 electric cars so far this year.","https://static.toiimg.com/thumb/msid-126473181,imgsize-513400,width-400,resizemode-4/untitled-design-48.jpg"
