Article Title,Article Link,Article Text,Article Summary,Article Image
Gold & silver price prediction today: Gold rate exhibiting bullish trend,https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-august-28-2025-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/123555277.cms,"Gold price prediction: The bullish sentiment in gold is supported by both technical and fundamental factors. (AI image)

Gold prices are likely to continue their bullish trend in the near term, says Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group. The analyst also believes that the upward momentum in silver is intact. He shares his views on gold and silver:



MCX Gold Outlook:

MCX GOLD Trading Strategy

CMP: 101200

Target: 102450

Stoploss: 99900

MCX SILVER Outlook

MCX Silver Trading Strategy

CMP: 115500

Target: 118000

Stoploss: 113000

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Gold and silver price prediction today:MCX Gold prices have been gradually inching higher, reflecting a strong underlying bullish momentum. The precious metal is likely to test the 102,450 level in the near term as the broader bias continues to remain firmly positive. On the downside, the immediate and crucial support is placed at 99,900 levels, which acts as a safety net for traders. As long as prices sustain above this support zone, the upward trajectory is expected to continue.The bullish sentiment in gold is supported by both technical and fundamental factors. From a technical standpoint, higher highs and higher lows on the chart indicate that buying interest is intact. On the fundamental side, global uncertainties, fluctuations in the U.S. dollar, and expectations around central bank policies are providing additional strength to bullion prices. Demand for gold as a safe-haven asset remains elevated, keeping investor interest strong.In the short term, any dip towards 100,200–100,000 levels is likely to attract fresh buying, while a decisive move above 102,450 may open the doors for further gains. Overall, the outlook remains constructive, and traders should maintain a positive bias as long as 99,900 holds as strong support.MCX Silver is currently trading around the 115,500 mark and continues to show strength, with the potential to extend its rally towards 117,500 levels in the near term, followed by 118,000 levels if momentum sustains. The bias remains constructive as long as the metal holds firmly above its key support placed at 113,000 levels. This support zone has been tested earlier and has provided a strong base for buyers to re-enter the market.Technically, silver has been forming higher highs and higher lows, indicating that the uptrend is intact. A sustained move above 116,200 could further fuel bullish momentum, bringing the next resistance zones of 117,500 and 118,000 into play. On the other hand, any dips towards 114,000–113,500 are expected to attract fresh buying interest, as long as 113,000 support holds strong.On the fundamental side, silver’s outlook is supported by its dual nature as both a precious and industrial metal. Rising investment demand, coupled with optimism in the renewable energy and electronics sectors where silver is heavily used, adds to its positive sentiment. Additionally, global economic cues, movement in the U.S. dollar, and policy expectations from major central banks remain influential drivers.","Gold prices are likely to continue their bullish trend in the near term, says Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group. The analyst also believes that the upward momentum in silver is intact.","https://static.toiimg.com/thumb/msid-123555372,imgsize-69838,width-400,resizemode-4/123555372.jpg"
"Trade war: India-US trade negotiations crucial, says finance ministry; warns secondary, tertiary effects of tariffs pose challenges",https://timesofindia.indiatimes.com/business/india-business/trade-war-india-us-trade-negotiations-crucial-says-finance-ministry-warns-secondary-tertiary-effects-of-tariffs-pose-challenges/articleshow/123549321.cms,"India To Divert U.S. Exports? Big Hint By Ruling Party MP & Ex-Diplomat Amid Tariff Escalation

NEW DELHI: The finance ministry on Wednesday cautioned that while the immediate impact of US tariffs on Indian exports may be limited, their secondary and long-term effects could pose significant challenges.The remarks come as Washington’s 50% duties on Indian goods took effect from August 27, covering exports worth over $48 billion.The ministry’s monthly economic review stressed that ongoing India-US trade negotiations will be crucial in mitigating the fallout.""While the immediate impact of recent US tariffs on Indian exports may appear limited, their secondary and tertiary effects on the economy pose challenges that must be addressed. In this context, the ongoing India-US trade negotiations will be crucial,"" it said.Key sectors facing the brunt include textiles, gems and jewellery, shrimp, leather, chemicals, and machinery, though pharmaceuticals and energy products remain unaffected.India is simultaneously pushing for diversified trade partnerships, with recent FTAs signed with the UK and EFTA, and negotiations under way with the US, EU, New Zealand, Chile, and Peru.However, the report noted that these initiatives will take time and may not fully offset export losses if tariffs remain.""This includes the recently concluded FTA with the UK and EFTA and ongoing FTA negotiations with the US, EU, New Zealand, Chile, and Peru. But, these initiatives will take time to show results and may not fully address the shortfall in exports to the US that may arise if the current tariff rates on India persist,"" it said.The review also highlighted India’s upgraded sovereign rating by S&P from 'BBB-' to 'BBB', reflecting strong growth, stable policies, and high infrastructure investment. Domestically, better monsoon rains and improved crop prospects are expected to keep inflation moderate in the near term.""An increased market arrival in Q1, comfortable buffer stocks and better output prospects, coupled with stable global oil markets, might keep the prices of food grain moderate. The downside risks to global growth are likely to keep international commodity prices in check, partly offsetting the impact of higher tariffs,"" it noted.To further enhance the economic growth Prime Minister has announced a few initiatives focusing on policy reforms.The government announced a Task Force for Next-Generation Reforms, a planned rollout of GST changes to ease the tax burden, and schemes like PM Viksit Bharat Rozgar Yojana to boost jobs and skill development.Together, these measures aim to strengthen growth, attract investment, and sustain economic resilience amid global uncertainties.","The finance ministry cautioned that while the immediate impact of US tariffs on Indian exports may be limited, their secondary and long-term effects could pose significant challenges. Washington’s 50% duties on Indian goods took effect from August 27, covering exports worth over $48 billion.","https://static.toiimg.com/thumb/msid-123549537,imgsize-60294,width-400,resizemode-4/123549537.jpg"
"Top stocks to buy today: Stock recommendations for August 29, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-29-2025-godawari-power-and-ispat-limited-apollo-micro-systems-stocks-to-buy-today/articleshow/123575247.cms,"Top stocks to buy (AI image)

According to Bajaj Broking Research,

Godawari Power and Ispat Limited

(GPIL), and

Apollo Micro Systems

are the top stock picks for today. Here’s its view on Nifty,

Bank Nifty

and the top stock picks for August 29, 2025:

Index View: NIFTY

NIFTY BANK

Stock Recommendations:

Godawari Power and Ispat Limited (GPIL)

Buy in the range of Rs 228.00-233.00

Target



Return



Time Period



Rs 257



10%



12 Months





Apollo Micro Systems

Buy in the range of Rs 238-243

Target



SL



Return



Time Period



Rs 270



219



10%



3 Months





(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market recommendations:Benchmark Indices witnessed sharp decline during last week, with Nifty closing the August month expiry around 24,500 levels. Investors are closely tracking the government’s fiscal and policy interventions, with emphasis on potential GST rationalization and sectoral stimulus packages aimed at alleviating tariff-induced headwinds and reinforcing the broader growth trajectory. US has enforced a steep 50% tariff on Indian imports from August 27, 2025, India stands at a pivotal juncture, testing both its economic resilience and diplomatic agility.Going ahead to pause the current down move index needs to close above previous sessions high, failing to do so will keep the bias down.Nifty has an immediate support base placed at 24,400-24,350 levels being the confluence of the recent lows and the key retracement area. Index holding above the same will lead to a consolidation in the range of 24,400-24,900. While failure to do so will signal acceleration of decline towards 24,000-23,800 levels being the confluence of the 52 weeks EMA and the previous major lows and the previous major breakout area.On the higher side resistance is seen around 24,900 levels. Only a move above the same will signal a pause in the downtrend. While a move above 24,900 will extend pullback towards the major resistance area of 25150-25,250 levels being the confluence of the 61.8% retracement of the entire decline and the previous swing high.We expect volatility to pick up tracking tariff development and GDP numbers. Hence, focus should be on accumulating quality stocks backed by strong earnings, especially those poised to benefit from next-generation GST reforms and upcoming festive season.Bank Nifty formed a sizable bear candle with a lower high and lower low signaling continuation of the corrective decline as the index closed below the 100 days EMA. Index in the process closed below the last 3 weeks range (54,900-56,100) highlighting extension of the decline.Going ahead, failure to move above 55,000 will keep the bias down and will open downside towards 53,500- 53,000 levels in the coming sessions.Key support is placed at 53,000 levels being the confluence of the 200 days EMA and the low of May 2025.The stock has recently generated a breakout above the consolidation range (210-165) with strong volume signaling resumption of up move and higher participation at the breakout area thus offering fresh entry opportunity.We expect the stock to extend up move and head towards 257 levels in the coming months being the measuring implication of the range breakout.The weekly stochastic remains in a strong up trend forming higher high and higher low thus supports the positive bias in the stock.The stock has recently generated a breakout above the bullish rounding formation signaling continuation of the up trend and offers fresh entry opportunity.The stock has outperformed the overall market and is likely to extend its current outperformance.We expect the stock to head towards 270 levels in the coming months being the measuring implication of the rounding formation. Weekly MACD remains in a strong up trend thus supports the positive bias.","According to Bajaj Broking Research, Godawari Power and Ispat Limited and Apollo Micro Systems are the top stock picks for today. Investors are closely tracking the government’s fiscal and policy interventions, with emphasis on potential GST rationalization and sectoral stimulus packages aimed at alleviating tariff- induced headwinds.","https://static.toiimg.com/thumb/msid-123575551,imgsize-91330,width-400,resizemode-4/top-stocks-to-buy.jpg"
Donald Trump tariffs on India: RBI to sit with industry stakeholders to assess impact; check details,https://timesofindia.indiatimes.com/business/india-business/donald-trump-tariffs-on-india-rbi-to-sit-with-industry-stakeholders-to-assess-impact-check-details/articleshow/123557177.cms,"Industry exporters have requested various relief measures, including a one-year interest payment suspension on principal. (AI image)

Donald Trump’s 50% Tariffs Leave India’s Export Sectors Reeling: Who Gets Hit, Who Escapes

Trade levy review

US tariffs : RBI signals readiness to step in

With Donald Trump’s 50% tariffs coming into effect, the Reserve Bank of India RBI ) is set to convene discussions with business stakeholders to evaluate the impact across various sectors. These consultations are scheduled for September, ahead of the next review by the monetary policy committee.Industry exporters have requested various relief measures, including a one-year interest payment suspension on principal, automatic 30% increase in bank limits, lending without collateral, and interest equalisation for MSMEs to address the current difficulties.The timing of this meeting is crucial, as new punitive tariffs imposed on India are now active, with potential implications for 55% of the annual $48-billion exports to the US. The sectors expected to face significant challenges from these tariffs include labour-intensive industries such as textiles and apparel, gems and jewellery, and marine products.The unprecedented high tariffs would expose Indian exports to the US to a competitive disadvantage of 30-35%, reducing India's market position compared to similar products from China, Vietnam, Cambodia, the Philippines and other Southeast and South Asian nations.""A consultation is being planned in the wake of an uncertain international economic environment due to tariffs and trade policies,"" an official aware of the details told ET.Officials from RBI and industry leaders plan to hold discussions regarding the India-UK Comprehensive Economic and Trade Agreement (CETA), according to the mentioned official. The central bank's monetary policy committee has scheduled its next meeting between September 29 and October 1.Also Read | ‘Deal dependent upon…’: India indicates no compromise on red lines for US trade pact; ‘we cannot overlook some..’ During an industry event in Mumbai, RBI governor Sanjay Malhotra addressed on Monday the bank's readiness to protect the economy from the effects of Washington's decision to levy 50% tariffs on Indian merchandise exports.He highlighted initiatives to encourage trade using local currencies as a step towards rupee internationalisation. ""RBI has always been very proactive in whatever needs to be done for the betterment, advancement and growth of our country,"" Malhotra stated at the event.He noted that whilst 45% of merchandise exports remain unaffected by the tariff structure, certain sectors including gems and jewellery, textiles, shrimp cultivation and MSMEs could face adverse impacts.""This stakeholder consultation is important as the impact of the US tariffs is becoming visible on clusters such as Surat, Kanpur and Tiruppur, with fewer shifts at work,"" said Anil Bhardwaj, Secretary General, Federation of Indian Micro Small & Medium Enterprises. ""MSMEs need credit support to sustain working capital and liquidity. Else, the situation may worsen by Diwali,” he told ET.The textile sector, which exported $6-7 billion worth of apparel to the US in FY25, traditionally received 70% of orders during July-September.""However, this year, US market orders for spring and summer have almost reduced to a nought after America decided to slap 50% tariffs on Indian imports,"" said Animesh Saxena, general secretary, Garment Exporters &Manufacturers Association.The MSME sector is now anticipating relief through the India-UK CETA, pending ratification. Upon implementation, this agreement could provide a substantial alternative market to counterbalance the effects of the US tariff measures.Also Read | ‘Country first, commerce later’: Indian refiners unlikely to stop Russia crude oil trade under US pressure; ‘message from government is…’","The Reserve Bank of India is set to convene discussions with business stakeholders to evaluate the impact of Donald Trump's 50% tariffs. Industry exporters have requested various relief measures, including a one-year interest payment suspension on principal. The timing of this meeting is crucial, as new punitive tariffs imposed on India are now active.","https://static.toiimg.com/thumb/msid-123557786,imgsize-136112,width-400,resizemode-4/123557786.jpg"
1st 'Made In India' chip to be rolled out soon: Vaishnaw,https://timesofindia.indiatimes.com/business/india-business/1st-made-in-india-chip-to-be-rolled-out-soon-vaishnaw/articleshow/123574738.cms,".

Sanand: Semiconductor company CG Semi is expected to roll out the first 'Made in India' chip from its pilot facility here soon, union minister Ashwini Vaishnaw said on Thursday. CG Semi's G1 or pilot facility was inaugurated by Vaishnaw along with Gujarat chief minister Bhupendrabhai Patel. ""CG Pilot line has started today. It is a very important milestone in India's semiconductor journey.Hopefully, we will have the first 'Made in India' chip rolled out of this plant soon,"" Vaishnaw said. The pilot facility will operate at a peak capacity of about 5 lakh units per day.", CG Semi is expected to roll out the first 'Made in India' chip from its pilot facility here soon. CG Semi's G1 or pilot facility was inaugurated by Vaishnaw along with Gujarat chief minister Bhupendrabhai Patel.,"https://static.toiimg.com/thumb/msid-123574752,imgsize-48662,width-400,resizemode-4/1st-india-made-chip-out-soon-from-cg-semis-gujarat-plant.jpg"
"Tariffs pose risks, growth on track: RBI",https://timesofindia.indiatimes.com/business/india-business/tariffs-pose-risks-growth-on-track-rbi/articleshow/123574677.cms,".

Mumbai: RBI has said that persisting uncertainties related to India-US trade policies continue to pose downside risk while inflation outlook for the near term has become more benign than anticipated earlier.The central bank's 'state of the economy' report has, however, maintained confidence in India's growth outlook and not lowered the estimate of 6.5% announced in the Aug policy. Citing the IMF, the report said risks to global growth were tilted to the downside despite an upward revision in projections. This uncertainty, it added, continued to pose a downside risk to India's domestic outlook.Industrial activity remained subdued, dragged down by mining and electricity. At the same time, the manufacturing sector expanded and services sustained their growth momentum. India's merchandise trade deficit widened to $27.3 billion in July 2025 from $24.8 billion a year earlier, mainly due to higher oil imports.Resource flows to the commercial sector increased, with large corporates increasingly meeting funding needs through market-based instruments such as commercial paper and corporate bonds.Domestic equity markets, the RBI said, were weighed down by weak corporate earnings and the US decision to impose higher import tariffs on Indian goods in July and early Aug. Foreign portfolio investors turned net sellers in both months, reversing two months of inflows, as equity outflows intensified amid global trade tensions and risk-off sentiment. ""Steady inflows from domestic institutional investors, notably mutual funds, helped cushion the impact from net selling by foreign portfolio investors,"" the report added.The central bank also highlighted the significance of India's recent sovereign rating upgrade by S&P. ""The S&P's sovereign rating upgrade for India underpinned by buoyant economic growth, enhanced monetary policy credibility and government's commitment to fiscal consolidation could potentially lead to a reduction in borrowing costs, greater investor confidence and higher foreign capital inflows, going forward,"" it said.","The central bank's'state of the economy' report has, however, maintained confidence in India's growth outlook. The inflation outlook for the near term has become more benign than anticipated earlier. India's merchandise trade deficit widened to $27.3 billion in July 2025 from $24.8 billion a year earlier.","https://static.toiimg.com/thumb/msid-123574685,imgsize-75100,width-400,resizemode-4/rbi.jpg"
Groww gets Sebi nod for up to $1 billion IPO,https://timesofindia.indiatimes.com/business/india-business/groww-gets-sebi-nod-for-up-to-1-billion-ipo/articleshow/123574767.cms,".

Bengaluru: Online investment platform Groww has received regulatory approval from Sebi to launch its IPO , according to people aware of the matter. The offering is expected to raise up to $1 billion. The fintech, incorporated under Billionbrains Garage Ventures, filed its draft red herring prospectus (DRHP) with Sebi on May 26.","Online investment platform Groww has received regulatory approval from Sebi to launch its IPO. The offering is expected to raise up to $1 billion. The fintech, incorporated under Billionbrains Garage Ventures, filed its draft red herring prospectus with Sebi on May 26.","https://static.toiimg.com/thumb/msid-123574774,imgsize-1415912,width-400,resizemode-4/ipo-calendar-six-issues-to-hit-dalal-street-this-week-eyeing-rs-1938-crore.jpg"
Mahindra to make main fuselage for Airbus chopper,https://timesofindia.indiatimes.com/business/india-business/mahindra-to-make-main-fuselage-for-airbus-chopper/articleshow/123574716.cms,".

New Delhi: In a boost to "" Make in India "" for aviation ecosystem, Airbus Helicopters has awarded a contract to Mahindra Aerostructures (MASPL), as an additional source, to manufacture the main fuselage of H125 helicopter. According to contract, industrialisation will begin immediately at the MASPL facility in Bengaluru, with the first fuselage delivery targeted for 2027. The work package follows the awarding of H130 helicopter's fuselage manufacturing to MASPL in April 2025.Jurgen Westermeier, president and MD of Airbus in India and South Asia, said: ""This new contract with Mahindra Aerostructures is a testament to strong capabilities of our partners in India and our shared vision for the country's aerospace sector. This H125 work package, along with our H130 partnership and under-construction H125 FAL, demonstrates our confidence in India as a critical hub for global aerospace manufacturing. ""Anish Shah, group CEO and MD of Mahindra Group, said: ""This contract strengthens our long-term partnership and reflects Mahindra Group and Airbus' role in building India's aerospace ecosystem.""","Mahindra Aerostructures (MASPL), as an additional source, to manufacture the main fuselage of H125 helicopter. Industrialisation will begin immediately at the MASPL facility in Bengaluru, with the first fuselage delivery targeted for 2027.","https://static.toiimg.com/thumb/msid-123574731,imgsize-45882,width-400,resizemode-4/mahindra.jpg"
Industrial output growth at 4-month high in July,https://timesofindia.indiatimes.com/business/india-business/industrial-output-growth-at-4-month-high-in-july/articleshow/123574700.cms,".

New Delhi: Industrial output growth rose to a four-month high of 3.5% in July, driven by a strengthening manufacturing sector and a steady electricity sector, while consumer durables and non-durables segments showed tentative signs of recovery. Data released by the National Statistics Office (NSO) on Thursday showed that the index of industrial production (IIP) rose by an annual 3.5% in July, faster than the 1.5% in June but below the 5% in July last year.The manufacturing sector rose by 5.4% in July, faster than the 3.7% in June and above the 4.7% recorded in July last year. The electricity sector remained in positive territory, growing by 0.6% in July from a contraction of 1.2% in June, but below the 7.9% recorded in the year-earlier period. The mining sector contracted in July and fell by 7.2% compared to the 8.7% decline in June and growth of 3.8% in July last year. The capital goods sector, a key gauge of investment activity, rose by 5% in July, higher than the 3% recorded in the previous month but below the 11.7% in July last year.The consumer durables sector grew by 7.7% in July, higher than the 2.8% in June but slightly below the 8.2% in July last year, while the consumer non-durables segment rose by 0.5% in July, recovering from the contraction of 0.9% in June and 4.2% in July last year. The consumer non-durables sector has grown after contracting for five months in a row.","The manufacturing sector rose by 5.4% in July, faster than the 3.7% in June. The electricity sector remained in positive territory, growing by 0.6%. The mining sector contracted in July and fell by 7.2%.","https://static.toiimg.com/thumb/msid-123574706,imgsize-29422,width-400,resizemode-4/indias-industrial-growth-at-35-pc-in-july-signals-healthy-recovery-economists.jpg"
Sensex slumps over 1.5k pts in two days on FPI selloff,https://timesofindia.indiatimes.com/business/india-business/sensex-slumps-over-1-5k-pts-in-two-days-on-fpi-selloff/articleshow/123574613.cms,".

.

Mumbai: Trump's tariffs hurt Dalal Street mood for the second session in row as the sensex slipped 706 points or 0.9% on Thursday to 80,081. The selloff was stronger outside of large cap stocks, as mid and small-cap stocks slid sharply.In the last two sessions, the sensex has lost about 1,550 points as foreign funds have been on a selling spree in recent weeks. So far in the month, the net outflow by foreign portfolio investors from the secondary market alone was a little over Rs 30,000 crore, data from NSDL and BSE showed. On Thursday, net FPI outflow was Rs 3,857 crore, BSE data showed.On the NSE, Nifty lost 211 points (0.9%) to close at 24,501. Telecom, IT and real estate stocks were the worst hit on Thursday. The day's selloff left investors poorer by about Rs 5.3 lakh crore with BSE's market cap at Rs 445.2 lakh crore.According to Vikram Kasat of PL Capital, at an effective rate of 34%, India faces one of the harshest tariff regimes in the world, second only to China and far above 16% that Asean countries pay. However, ""(the) real blind spot lies in services.","The sensex slipped 706 points or 0.9% on Thursday to 80,081. The selloff was stronger outside of large cap stocks, as mid and small-cap stocks slid sharply. Telecom, IT and real estate stocks were the worst hit on Thursday.","https://static.toiimg.com/thumb/msid-123574642,imgsize-169222,width-400,resizemode-4/capture.jpg"
