Article Title,Article Link,Article Text,Article Summary,Article Image
Stock market today: Nifty50 ends in green; BSE Sensex up 270 points,https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-july-08-2025-donald-trump-tariffs-india-us-trade-deal-dalal-street-indian-equities-global-markets/articleshow/122310146.cms,"Market analysts anticipate range-bound trading in the immediate future. (AI image)

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: Indian equity benchmark indices, Nifty50 and BSE Sensex , ended in green on Tuesday after a volatile trading session. The NSE Nifty 50 index settled at 25,522.50, registering an increase of 61.20 points or 0.24 per cent after subdued trading. The BSE Sensex concluded Tuesday's trading session with a gain of 270 points, driven by late purchases in banking and select IT shares, alongside positive trends in Asian markets.The markets traded within a confined range for most of the session until value buying emerged near closing. Analysts noted that investors remain watchful of developments in the India-US trade discussions, with the US extending the suspension of reciprocal tariffs until August 1.Among Sensex companies, notable gainers included Kotak Mahindra Bank, Eternal, Asian Paints, NTPC, Bharat Electronics Ltd, Adani Ports, Infosys and State Bank of India.On the declining side, Titan experienced a significant drop of over 6 per cent, accompanied by Trent, Axis Bank, Maruti and Hindustan Unilever.US President Donald Trump has indicated that a trade agreement with India is imminent.""Now, we've made a deal with the United Kingdom, we've made a deal with China… We're close to making a deal with India.Others we met with and we don't think we're going to be able to make a deal, so we just sent them a letter. If you want to play ball, this is what you have to pay,"" Trump said on Monday.The Trump administration dispatched initial ""letters"" to various nations on Monday, outlining US tariffs on their products entering America.Recipients of these Trump-signed letters included Bangladesh, Bosnia and Herzegovina, Cambodia, Indonesia, Japan, Kazakhstan, Lao People's Democratic Republic, Malaysia, Serbia, South Africa, South Korea, Thailand, and Tunisia.Asian markets showed positive performance, with gains in South Korea's Kospi, Japan's Nikkei 225, Shanghai's SSE Composite and Hong Kong's Hang Seng.""The Indian equity market remained largely range-bound as investors awaited definitive progress on the India–US trade agreement. While sentiment remains cautiously optimistic about a potential deal, the lack of formal confirmation has restrained fresh buying activity.""Moreover, the US decision to extend the deadline for implementing 25% tariffs on key trading partners has led investors to adopt a more defensive approach,"" Vinod Nair, Head of Research, Geojit Investments Limited, said.European markets displayed mixed trends, whilst US markets closed lower on Monday.Brent crude, the global oil benchmark, decreased by 0.59 per cent to USD 69.17 per barrel.According to exchange data, Foreign Institutional Investors (FIIs) purchased equities worth Rs 321.16 crore on Monday, while Domestic Institutional Investors (DIIs) acquired stocks valued at Rs 1,853.39 crore.","The NSE Nifty 50 index settled at 25,522.50, registering an increase of 61.20 points or 0.24 per cent after subdued trading. The BSE Sensex concluded Tuesday's trading session with a gain of 270 points, driven by late purchases in banking and select IT shares.","https://static.toiimg.com/thumb/msid-122310185,imgsize-82718,width-400,resizemode-4/122310185.jpg"
"Top stocks to buy today: Stock recommendations for July 9, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-09-2025-aavas-financiers-jyothy-labs-varun-beverages-limited-vbl-best-stocks-to-buy-today/articleshow/122331937.cms,"Top stocks to buy today (AI image)

According to Mehul Kothari, DVP - Technical Research, Anand Rathi Shares and Stock Brokers, AAVAS Financiers, Jyothy Labs, and Varun Beverages Limited (VBL) are the top stocks to buy today:

AAVAS Financiers – Consolidation with Strong Base Formation

Buy near ₹1900 | SL: ₹1700 | Target: ₹2300

Jyothy Labs – Breakout After Double Bottom

Buy near ₹355 | SL: ₹335 | Target: ₹395

VBL – Oversold Bounce with Double Bottom Setup

Buy near ₹460 | SL: ₹450 | Target: ₹490

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Stock market recommendations:AAVAS has been in a prolonged consolidation phase with a clearly defined base around ₹1700. The broader trend remains strong, and despite volatility, no major breakdown has been witnessed in the last couple of years. Multiple base formations suggest strong support, offering a favorable risk-reward. The April high near ₹2250 could be breached in the coming weeks, opening potential towards ₹2300.Jyothy Labs has confirmed a double bottom around ₹315, followed by a breakout on strong volumes in the recent session. This move signals a potential trend reversal. The stock now looks well-positioned for a short-term pullback. With the 200-DMA placed near ₹400, the stock could attempt to retest those levels. Buying is advised with a target of ₹395.Varun Beverages Limited appears deeply oversold across daily and intraday timeframes. A double bottom formation near ₹440, along with a fresh intraday breakout, suggests a near-term reversal. The setup favors a short-term bounce toward ₹490. Accumulate with a tight stop.","According to Mehul Kothari, DVP - Technical Research, Anand Rathi Shares and Stock Brokers, AAVAS Financiers, Jyothy Labs, and Varun Beverages Limited are the top stocks to buy today.","https://static.toiimg.com/thumb/msid-122331967,imgsize-80346,width-400,resizemode-4/122331967.jpg"
Gold price prediction today: Where is gold rate headed & is silver a better bet compared to yellow metal right now? Here’s the outlook,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-indiawhere-is-gold-rate-headed-on-july-09-2025-donald-trump-tariff-mcx-gold-futures-silver-price-outlook/articleshow/122332150.cms,"Gold price prediction: On MCX the trading range could be Rs 97,650 – 95,230 / 10 gm in Aug futures contract. (AI image)

Naveen Mathur, Director - Commodities & Currencies, Anand Rathi Shares and Stock Brokers shares his views and recommendations for gold investors:

Gold Price Outlook

Gold Price Weekly View: Sideways to Downside

Spot Gold could broadly trade in a narrow range of $ 3350 – 3270/oz (CMP $ 3310) till next week as most trade related uncertainties are seen easing now while US macro cues could remain in focus ahead.

On MCX this could translate to a trading range of Rs 97,650 – 95,230 / 10 gm in Aug futures contract.(CMP Rs 96,460 / 10 gm)

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Gold price prediction today: Gold rates may continue to be range-bound as geopolitical tensions ease and optimism mounts on possible US trade deals with countries on the extension of tariff deadline to August 1, 2025. Over the next few days silver may be the preferred option compared to gold, say experts.Gold price continued to face hurdles near $3350 since last week after the precious metal edged lower since last week as the US June Nonfarm Payrolls (NFP) report altered the US Federal Reserve (Fed) policy expectations.The US NFP came in stronger than expected, rising by 147,000 jobs in June from 144,000 in May (revised from 139,000). Additionally, the Unemployment Rate held steady at 4.1% in June. These reports indicated continued labor market resilience, reducing the possibility of the Fed’s near-term monetary accommodation. This, in turn, underpins the US Dollar (USD) and exerts some selling pressure on the non-yielding assets like Gold.On the other hand, renewed geopolitics saw Israel military attacking Houthi targets at three ports and a power plant in Yemen. Defence Minister Israel Katz confirmed the attack, saying they were carried out due to repeated attacks by the Iranian-backed rebel group on Israel. However the same failed to bring in additional upside in prices.Traders brace for the Federal Open Market Committee (FOMC) Minutes later on Wednesday for fresh impetus. Gold traders could also closely monitor the developments surrounding tariff policies amid renewed geopolitical tensions seen in the Middle East.Many major US trading partners are seen hurrying to secure deals, with Commerce Secretary Howard Lutnick telling reporters on Sunday that country-by-country tariffs will take effect August 1. While an interim accord with India was also expected to be reached, trade related uncertainties are seen easing in weeks ahead.US President Donald Trump’s consistent tariff threats have temporarily muted demand for the yellow metal while supporting the demand for the Greenback. The president has announced new tariffs on countries, with Japan at 25% and South Korea at 30% standing out. He has also given a new deadline, August 1, instead of July 9.Overall broad trend could remain sideways to cautious at higher levels amid Fed meeting minutes due Wednesday night could remain the next major trigger which may also provide clues on timing of rate cuts with most members seen to favor rate cuts starting September.On the other hand, Silver could remain a preferred bet for coming month as compared to gold as Silver-backed ETFs now stand at the highest since mid-2022, after enjoying net inflows for the past eight weeks witnessing the longest run in almost a half-decade","Spot Gold could broadly trade in a narrow range of $ 3350 – 3270/oz (CMP $ 3310) till next week. On MCX this could translate to a trading range of Rs 97,650 – 95,230 / 10 gm in Aug futures contract.","https://static.toiimg.com/thumb/msid-122332225,imgsize-63366,width-400,resizemode-4/122332225.jpg"
"Brics Summit 2025: Nirmala Sitharaman holds key bilateral talks with Russia, China, Brazil; calls for deeper South-South cooperation",https://timesofindia.indiatimes.com/business/india-business/brics-summit-2025-nirmala-sitharaman-holds-key-bilateral-talks-with-russia-china-brazil-calls-for-deeper-south-south-cooperation/articleshow/122278866.cms,"File photo: Finance minister Nirmala Sitharaman (Picture credit: PTI)

Putin Gives Dollar Shock To Trump; Big Announcement On Ditching U.S. Currency In BRICS Speech

ANI

Finance minister Nirmala Sitharaman held a series of high-level bilateral meetings with counterparts from Russia, China, Brazil and Indonesia in Rio de Janeiro, reaffirming India's commitment to strengthening cooperation with fellow Brics nations and key emerging economies.The discussions took place on the sidelines of the Brics finance ministers and Central Bank governors meeting.In her meeting with Russian finance minister Anton Siluanov, Sitharaman expressed gratitude for the support extended by President Vladimir Putin after the recent terror attack in Pahalgam.Both leaders reaffirmed the strength of the India-Russia partnership, with Sitharaman describing the relationship as one of ""exemplary mutual trust and understanding.""They reviewed bilateral financial sector cooperation and matters related to the New Development Bank (NDB).Sitharaman also met her Chinese counterpart, Lan Fo’an, where both sides discussed strengthening collaboration across sectors, rooted in shared civilisational links and expanding economic clout.According to the finance ministry's post on X, the two ministers recalled their last interaction in Samarkand in 2024 and agreed that India and China are “uniquely positioned to drive inclusive global growth and innovation.”Sitharaman emphasised that deeper engagement could amplify the voice of developing economies and help shape narratives aligned with the priorities of the Global South.In her discussion with Thomas Djiwandono, vice finance minister of Indonesia, Sitharaman reiterated India’s eagerness to host the next India-Indonesia Economic and Financial Dialogue.She thanked Indonesia for their solidarity following the Pahalgam attack and engaged on topics including Brics, UPI, RuPay, G20, FinTech, and financial markets,reported.During her meeting with Brazilian finance minister Fernando Haddad, Sitharaman discussed bilateral issues such as climate finance, COP30, and collaborative efforts in global institutions like the United Nations, WTO, Brics and G20.She appreciated Brazil’s leadership during its Brics Chairship and reaffirmed India's support for Brazil’s multipolar world agenda. India is set to take over the Brics Chairship in January 2026.The finance ministry said the two leaders emphasised furthering South-South cooperation and acknowledged the warm ties between India and Brazil. Sitharaman noted that the two countries are “strategic partners” collaborating across sectors.Earlier, Sitharaman also addressed the board of governors of the New Development Bank (NDB), where she underlined the importance of collective and decisive action by the Global South amid global fiscal and geopolitical uncertainties.She said multilateral development banks (MDBs) like the NDB have a vital role in tackling emerging challenges by offering “technical expertise, concessional financing, and effective risk mitigation tools.”The minister concluded that India's growing global role, especially within multilateral frameworks like Brics and the NDB, will continue to focus on pragmatic cooperation and inclusive development, particularly for the Global South.","Nirmala Sitharaman held a series of high-level bilateral meetings with counterparts from Russia, China, Brazil and Indonesia. She reaffirmed India's commitment to strengthening cooperation with fellow Brics nations and key emerging economies. The discussions took place on the sidelines of the Brics finance ministers and Central Bank governors meeting.","https://static.toiimg.com/thumb/msid-122279229,imgsize-741357,width-400,resizemode-4/122279229.jpg"
US trade deal: Donald Trump says more announcements coming Wednesday; 14 nations notified so far,https://timesofindia.indiatimes.com/business/international-business/trade-war-donald-trump-says-more-tariff-letters-coming-wednesday-14-nations-notified-so-far/articleshow/122330791.cms,"Donald Trump (File photo)

US President Donald Trump on Monday said his administration will release at least seven more tariff letters to trading partners on Wednesday morning, followed by more in the afternoon (local time), escalating tensions ahead of the looming August 1 deadline for a new round of reciprocal tariffs.In a post on Truth Social, Trump wrote, “We will be releasing a minimum of 7 Countries having to do with trade, tomorrow morning, with an additional number of Countries being released in the afternoon. Thank you for your attention to this matter!""The announcement follows Monday’s release of letters notifying 14 countries- including Japan, South Korea, and South Africa- of steep import duties, ranging from 25 per cent to 40 per cent. So far, Trump has posted letters targeting Japan (25 per cent), South Korea (25 per cent), Myanmar (40 per cent), Laos (40 per cent), South Africa (30 per cent), Kazakhstan (25 per cent), and Malaysia (25 per cent). Other countries named in the administration’s tariff strategy include Tunisia, Bangladesh, Indonesia, Cambodia, Bosnia & Herzegovina, Serbia, and Thailand- with tariffs ranging between 25 per cent and 36 per cent.In the letters, Trump accused several governments of maintaining “non-reciprocal” trade practices and warned that any retaliatory tariff hikes would prompt even steeper US duties. “Whatever the number you choose to raise them by will be added onto the 25 per cent we charge,” he wrote in similar messages to Japanese Prime Minister Shigeru Ishiba and South Korean President Lee Jae-myung.The president, however, signaled willingness to reconsider rates if countries offer improved trade terms. “These tariffs may be modified, upward or downward, depending on our relationship with your Country,” he noted.Trump's aggressive tariff campaign has drawn comparisons to his earlier trade war with China but differs in its broader sweep—covering nearly every region. While the administration touts this as a move to correct longstanding trade imbalances and boost US manufacturing, critics warn it could destabilize global supply chains and strain alliances.The policy has already stirred sharp reactions. Japanese Prime Minister Ishiba had said over the weekend that he “won’t easily compromise” on trade terms, signaling potential resistance from key allies.Back in April, Trump rolled out a sweeping 10 per cent tariff on most imports, branding it ""Liberation Day."" But following market jitters, he paused enforcement for 90 days to allow deal-making. So far, only Britain, Vietnam, and—tentatively—China have reached limited arrangements with Washington.The coming days are expected to be pivotal. Trump has promised that by July 9, most countries will have either received official correspondence or finalized agreements.","US President Donald Trump on Monday said his administration will release at least seven more tariff letters to trading partners on Wednesday. The announcement follows Monday’s release of letters notifying 14 countries- including Japan, South Korea, and South Africa- of steep import duties, ranging from 25 per cent to 40 per cent.","https://static.toiimg.com/thumb/msid-122330813,imgsize-831667,width-400,resizemode-4/122330813.jpg"
"Buy or sell: Stock recommendation by brokers for July 9, 2025",https://timesofindia.indiatimes.com/business/india-business/buy-or-sell-stock-recommendation-by-brokers-for-july-9-2025-jefferies-siemens-energy-bank-of-america-securities-the-leela-schloss-bangalore-jp-morgan-hindustan-aeronautics-morgan-stanley-tata-motors-citigroup-titan/articleshow/122331019.cms,"Representative image

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Jefferies maintained its buy recommendation on Siemens Energy with a target price of Rs 3,500. Analysts said that the company offers solutions for power transmission, generation and industrials from eight factories in India. They expect Siemens Energy to see 50% compounded annual EPS growth between 2024 and 2027. They see a robust power capex pipeline and operating leverage-linked margin accretion.Bank of America Securities initiated a buy on The Leela (Schloss Bangalore) with a target price of Rs 520. Analysts feel industry tailwinds and the company’s key initiatives (especially in growing its five owned iconic owned hotels and also portfolio expansion) should help sustain its revenue and earnings growth momentum. The hospitality company’s lower net debt is a positive for the stock. They see at 20 times its estimated FY27 EBITDA, the valuation of the stock as attractive.P Morgan maintained its overweight rating on Hindustan Aeronautics with a target price of Rs 6,105. Analysts said the company’s strong order book provides visibility. It also has a significant order pipeline and there’s more clarity on future initiatives.Morgan Stanley maintained its equal-weight rating on Tata Motors with a target price of Rs 715. Analysts said JLR’s 1st quarter volumes had a strong mix that helped partly offset weak volume and tariff headwinds. They also said the company’s mix of high-margin models improved to 77.2%. Analysts expect JLR to deliver 1st quarter EBITDA & EBIT margin of 11.4% and 5.9% respectively. They expect consolidated business margins to decline 350 basis points on an early basis.Citigroup has a neutral rating on Titan with a target price of Rs 3,800. Analysts said the company’s standalone domestic jewellery (ex-bullion) reported a 17% annual growth, CaratLane reported 38% annual growth, watches & wearables showed a 23% growth, the EyeCare business a 12% growth, emerging businesses showed a 36% growth and consolidated consumer business revenue growth, ex-bullion was 20% on an annual basis.","Jefferies maintained its buy recommendation on Siemens Energy with a target price of Rs 3,500. Bank of America Securities initiated a buy on The Leela (Schloss Bangalore) Analysts feel industry tailwinds and the company’s key initiatives should help sustain its revenue and earnings growth momentum.","https://static.toiimg.com/thumb/msid-122331074,imgsize-979960,width-400,resizemode-4/122331074.jpg"
Wipro FMCG arm's revenue up 3.5% in FY25,https://timesofindia.indiatimes.com/business/india-business/wipro-fmcg-arms-revenue-up-3-5-in-fy25/articleshow/122328452.cms,"BENGALURU: Wipro Consumer Care & Lighting (WCCL)'s revenue rose by 3.5% to Rs 10,600 crore in the 2024-25, with demand impacted by inflation and subdued consumer sentiment. ""We are clearly seeing a slowdown in China - dramatic drops of 20% to 25%. We haven't dropped as much but are facing flat or marginal declines there. India shows muted growth, mainly due to the demand environment and last year's election delaying govt orders. However, volume growth was 7.8% last year, the highest in the industry. No quarter grew less than 7% volume-wise. However, premium and economy products did well,"" its CEO, Vineet Agrawal, said.The company stated that its flagship Santoor soap and body lotion brand crossed sales of over Rs 2,750 crore during the same period, marginally up from Rs 2,650 crore in the year-ago period, with 51% of its revenue coming from international businesses. Yardley India continues to do well, and it's now Rs 300 crore, consistently growing year on year. ""Chandrika has grown both in India and internationally. For example, Unza, which we acquired in 2007, has grown significantly - approximately six to seven times since the acquisition,"" he added.","Wipro Consumer Care & Lighting's revenue rose by 3.5% to Rs 10,600 crore in the 2024-25. Demand impacted by inflation and subdued consumer sentiment. ""We are clearly seeing a slowdown in China - dramatic drops of 20% to 25%. We haven't dropped as much but are facing flat or marginal declines there,"" CEO said.","https://static.toiimg.com/thumb/msid-122328454,imgsize-444236,width-400,resizemode-4/122328454.jpg"
Mumbai leads in land deals in H1 2025: Report,https://timesofindia.indiatimes.com/business/india-business/mumbai-leads-in-land-deals-in-h1-2025-report/articleshow/122328393.cms,"Representative image

MUMBAI: The Mumbai metropolitan region closed a total of 24 land deals spanning over 433 acres in H1 2025 with total deal value estimated to be Rs 11,137 crore.An Anarock report released on Tuesday said over 2,898 acres of land were transacted in 76 deals across India in H1 2025. The total value of the land transacted during this period was Rs 30,885 crore with a revenue potential of approx. Rs 1.5 lakh crore.""Total volume of land transacted so far in 2025 is already 1.2 times the deals volume seen in the whole of 2024, which saw about 133 deals for 2,515 acres concluded,"" it said.","The Mumbai metropolitan region closed a total of 24 land deals spanning over 433 acres in H1 2025. Anarock report released on Tuesday said over 2,898 acres of land were transacted in 76 deals across India. Total value of the land transacted during this period was Rs 30,885 crore with a revenue potential of approx. Rs 1.5 lakh crore.","https://static.toiimg.com/thumb/msid-122328432,imgsize-1073334,width-400,resizemode-4/122328432.jpg"
Re rises 21 paise to close at 85.73 against $,https://timesofindia.indiatimes.com/business/india-business/re-rises-21-paise-to-close-at-85-73-against-/articleshow/122328249.cms,"Representative image

MUMBAI: Rupee rose 21 paise to close at 85.73 against dollar on Tuesday on back of a decline in global crude prices and a weaker greenback against major rivals. Easing of foreign fund outflow and firm domestic equity markets further boosted the rupee, according to forex traders.""Rupee was range bound with chances of US-India (pact) being concluded today (Tuesday), keeping rupee on an upward trend. Closing was slightly higher but a conclusive mini-trade deal could allow rupee to gain again to 85.40 level,"" Anil Kumar Bhansali, head of treasury and ED, Finrex Treasury, said.","Rupee rose 21 paise to close at 85.73 against dollar on Tuesday on back of a decline in global crude prices. Easing of foreign fund outflow and firm domestic equity markets further boosted the rupee, according to forex traders.","https://static.toiimg.com/thumb/msid-122328260,imgsize-798490,width-400,resizemode-4/122328260.jpg"
EV sales surge 29% to 1.8L units in June: FADA,https://timesofindia.indiatimes.com/business/india-business/ev-sales-surge-29-to-1-8l-units-in-june-fada/articleshow/122328246.cms,"Representative image

MUMBAI: Electric vehicle (EV) sales in India rose 28.6% to 1,80,238 units in June over the year-ago period, driven by massive jump in e-passenger vehicle volumes, Federation of Automobile Dealers' Association (FADA) said in a statement on Tuesday. Electric passenger vehicle sales, as per FADA data, stood at 13,178 units in the previous month compared to 7,323 e-PVs in June 2024, registering a sharp increase of nearly 80% year-on-year.The e-passenger vehicles' share in the overall electric vehicle market shot up to 4.4% in June 2025 from 2.5% in June 2024, it said.Electric three-wheeler volumes during the month under review were recorded at 60,559 units, up 15.8% from 52,302 units in the same month last year. The e-three-wheeler segment, as per FADA data, rose to 60.2% in the total EVs demand in June 2025 against 55.4% in the period a year earlier.Electric two-wheeler retail sales during June 25 surged 31.7% at 105,355 units as against 80,003 e-two-wheelers retailed in June 2024, the automobile dealers' body said. Electric commercial vehicle retail sales for the period under review was seen at 1,146 units as compared to 515 units in June 2024, a growth of 122.5% year-on- year, FADA said.","Electric vehicle (EV) sales in India rose 28.6% to 1,80,238 units in June over the year-ago period. Electric passenger vehicle sales stood at 13,178 units in the previous month compared to 7,323 e-PVs in June 2024. Electric three-wheeler volumes during the month under review were recorded at 60,559 units.","https://static.toiimg.com/thumb/msid-122328248,imgsize-820132,width-400,resizemode-4/122328248.jpg"
