Article Title,Article Link,Article Text,Article Summary,Article Image
Gold & silver price prediction today: Will gold rate hit Rs 1 lakh mark soon,https://timesofindia.indiatimes.com/business/india-business/gold-silver-price-prediction-today-what-is-the-gold-rate-outlook-for-july-17-2025-should-you-buy-or-sell-mcx-gold-mcx-silver/articleshow/122610827.cms,"Gold price prediction: xperts are of the view that amidst ongoing global economic uncertainty due to Donald Trump’s tariff war, gold as a safe haven asset is in focus. (AI image)

Where are gold and silver prices headed in the near term and what should investors do? Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group shares his views:

MCX Gold Price Outlook

MCX Gold Trading Strategy

CMP: 97400

Target 1: 98500

Target 2: 99800

Stoploss: 96500

MCX SILVER Price Outlook

MCX SILVER Trading Strategy

CMP: 112000

Target: 118000

Stoploss: 109000

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Gold and silver price prediction today: Will gold prices hit the Rs 1 lakh mark anytime soon? Experts are of the view that amidst ongoing global economic uncertainty due to Donald Trump’s tariff war, gold as a safe haven asset is in focus. Silver prices too have seen a significant rally.Prices have broken the strong ₹96,500 resistance zone, triggering a short-term bullish bias in MCX gold. Technicals suggest immediate upside targets near ₹98,500 and possibly further higher toward ₹99,800 if momentum picks up.Several technical indicators reinforce this positive near-term outlook: gold has regained above its 9 period EMAs, the RSI above 50 zone, and MACD on the verge of giving positive crossover—classic signs of a short-term uptrend. As long as ₹96,500 remains supported, bulls retain control.In markets over the medium-to-long term, gold fundamentals remain favourable. Easing Fed rate pressure, geopolitical uncertainty, and supportive macro trends are expected to propel prices higher over the longer horizon.The bias is positive in the short run—watch ₹98,500–₹99,800 as next resistance.S ilver prices witnessed a significant rally recently, touching highs near ₹1,15,000 per kg before experiencing some profit booking and cooling off towards the ₹1,12,000 mark. Despite the short-term correction, the overall trend in silver remains firmly positive, underpinned by both technical strength and fundamental support.From a technical standpoint, silver continues to make higher highs and higher lows, a classic sign of a sustained uptrend. The key support is now placed at ₹1,09,000, and as long as prices hold above this level, the upward bias is likely to remain intact. On the higher side, a breakout above ₹1,15,000 could open the gates for a move towards ₹1,18,000 in the coming sessions.Fundamentally, silver continues to benefit from strong industrial demand, especially in sectors like electronics, electric vehicles, and solar panel manufacturing. Additionally, global macroeconomic uncertainties and expectations of potential rate cuts by major central banks have renewed investor interest in precious metals as a safe haven.Any dips towards support levels can be seen as buying opportunities for traders with a positive outlook. With the confluence of strong fundamentals and supportive technicals, silver prices are well-positioned to resume their upward trajectory in the medium term.","Experts are of the view that amidst ongoing global economic uncertainty due to Donald Trump’s tariff war, gold as a safe haven asset is in focus. Silver prices too have seen a significant rally. Abhilash Koikkara, Head - Forex & Commodities, Nuvama Professional Clients Group shares his views.","https://static.toiimg.com/thumb/msid-122610908,imgsize-63366,width-400,resizemode-4/122610908.jpg"
"Top stocks to buy: Stock recommendations for the week starting July 14, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-14-2025-week-suzlon-glenmark-pharma-stocks-to-buy-today/articleshow/122430707.cms,"Top stocks to buy (AI image)

According to Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting July 14, 2025) are Suzlon, and Glenmark Pharma. Let’s take a look:

Stock Name



CMP (Rs)



Target (Rs)



Upside (%)



Suzlon



66



82



24%



Glenmark



2175



2430



12%





Suzlon

Glenmark Pharma

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Stock market recommendations:Suzlon new order outlook remains healthy with expected order inflow of ~4GW in FY26, including potential ~1.5GW NTPC orders, which implies total potential OB of ~6.5GW by FY26 end. EPC share is likely to rise from 20% now to ~50% in the medium term, improving execution visibility.Revised list of Models & Manufacturers (RLMM) mandating local content for key components in wind turbines is likely to be formally adopted in 2QFY26. Gradual Inter-state transmission system (ISTS) waiver phase-out will support smoother project execution.Suzlon stands to benefit from proactive land acquisition and EPC expansion initiatives. Cash conversion cycle is expected to improve by 30-35 days which will enhance balance sheet strength & generate higher free cash flow, supporting sustainable RoEs.Glenmark’s subsidiary Ichnos Glenmark Innovation (IGI) has signed an exclusive licensing agreement with AbbVie, a diversified biopharma leader, for its oncology product ISB-2001, validating clinical & commercial potential of IGI’s BEAT® protein platform.The $700m upfront—world’s 4th largest payment—along with $1.2b in milestones, boosts R&D monetization. Tiered double-digit royalties offer annuity income, while ANDA pipeline expansion & domestic reset further support growth. AbbVie will commercialize ISB-2001 in developed markets, while Glenmark retains rights in emerging markets.Improved leverage and a domestic reset underpin 11%/17%/20% sales/EBITDA/PAT CAGR over FY25-27. We add INR470/share NPV to arrive at a TP of INR2,430, supported by its pivot toward innovation-led growth.","According to Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting July 14, 2025) are Suzlon, and Glenmark Pharma. Suzlon stands to benefit from proactive land acquisition and EPC expansion initiatives.","https://static.toiimg.com/thumb/msid-122430727,imgsize-100916,width-400,resizemode-4/122430727.jpg"
"Top stocks to buy today: Stock recommendations for July 18, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-18-2025-upl-varun-beverages-stocks-to-buy-today/articleshow/122717047.cms,"Top stocks to buy (AI image)

According to Bajaj Broking Research, UPL and Varun Beverages are the top stock picks for today. Here’s its view on Nifty, Bank Nifty and the top stock picks for July 18, 2025:

Index View: NIFTY

NIFTY BANK

Stock Recommendations:

UPL

Buy in the range of Rs 680.00-696.00

Target



SL



Return



Time Period



Rs 763.00



645



11%



3 Months





The stock is at the cusp of breaking above a bullish cup & handle formation signaling continuation of the up move and offers fresh entry opportunity.

The stock is seen sustaining above the short-term, moving averages signals strength and offers fresh entry opportunity

The daily 14 periods RSI has recently generated a buy signal moving above its nine periods average thus validating positive bias.

We expect the stock to head higher towards 763.00 levels in the coming months, being the measuring implication of the bullish cup & handle formation.

Varun Beverages

Buy in the range of Rs 480-492

Target



SL



Return



Time Period



Rs 536



457



10%



3 Months





The stock has generated a breakout above a falling channel containing an entire decline since April 2025.

It has moved above the short-term moving averages during the current week’s trade and the current week price rise is supported by strong volume thus supporting the positive bias.

The daily 14 periods RSI is sustaining above its nine periods average signaling positive bias. We expect stock to head towards 536 levels in the coming months, being the 80% retracement of the previous decline of April to June 2025 (568-446).

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market recommendations:Equity benchmark indices traded sideways within a tight range, mirroring muted investor sentiment amid elevated uncertainty around the India-US trade dialogue and the onset of the Q1 FY26 earnings season. Market action remained largely stock-specific as participants adopted a wait-and-watch approach, seeking greater clarity on macroeconomic developments and corporate earnings visibility.Notably, the index has taken 12 sessions to retrace merely 50% of the preceding 11-session uptrend (from 24,473 to 25,669), reflecting a shallow pullback and signaling a healthy consolidation. This price action underscores a structurally positive setup, with the formation of a higher base around the psychological and technical support zone of 25,000, reinforcing the bullish undertone.Over the past two sessions, the index has posted near-identical intraday highs around the 25,255 marks, coinciding with the 20-day EMA—creating a critical confluence zone. A decisive breakout above this level could act as a trigger for the next leg of the uptrend, with potential upside toward the 25,600 zone in the coming weeks. Conversely, inability to convincingly surpass the 25,255 hurdles may result in continued consolidation within the 25,000–25,250 band.Amid this setup, intermittent volatility cannot be ruled out, given the overlapping headwinds from the Q1 FY26 earnings season and persistent ambiguity around India–US tariff negotiations.From a structural standpoint, the index continues to form higher highs and higher lows—demonstrating resilience in the face of geopolitical noise and policy uncertainty. Additionally, improving market internals add conviction to the bullish narrative, with 67% of Nifty 500 constituents now trading above their 200-day SMA—up significantly from 52% last month—signaling broad-based participation and lending credibility to the sustainability of the ongoing structural uptrend.Nifty has strong support between 24,900-25,100 levels which we expect to hold being the confluence of (a) the rising 50 days EMA (b) rising trendline support joining lows of May and June 2025 (c) 61.8% retracement of the previous up move (24473-25669) (d) the upper band of the recent breakout area placed around 25000 levels.Bank Nifty traded within a narrow consolidation band last week, reflecting subdued investor sentiment amid heightened uncertainty surrounding the India-US trade negotiations and ahead of the Q1 FY26 earnings season of the banking stocks.The index continues to trade above its 20-day EMA level it has consistently respected since April—signaling that the underlying bullish trend remains firmly intact. This, combined with improving market breadth, reinforces the higher high–higher low-price structure, suggesting a well-entrenched uptrend. The setup paves the way for a potential move towards the 58,500 zone in the upcoming weeks.The index on expected lines in the last 10 sessions is seen consolidating in the range 56,500-57,600. We expect the index to extend the same, and only a move beyond this range will signal the next directional move in the index.Key short-term term support is placed at 56,000–55,500 region, representing a confluence of the 50-day EMA and the key retracement level. The broader trend remains positive, and the current consolidation should be viewed as buying opportunities.","According to Bajaj Broking Research, UPL and Varun Beverages are the top stock picks for today. Nifty has strong support between 24,900-25,100 levels we expect to the confluence of rising 50 days EMA (b rising lows of May 8) and June 8.","https://static.toiimg.com/thumb/msid-122717547,imgsize-90922,width-400,resizemode-4/122717547.jpg"
Trump's GENIUS move: Donald Trump urges GOP to vote 'Yes' for digital asset bill; says 'all part of MAGA',https://timesofindia.indiatimes.com/business/international-business/trumps-genius-move-donald-trump-urges-gop-to-vote-yes-for-digital-asset-bill-says-all-part-of-maga/articleshow/122549937.cms,"What Is the GENIUS Act?

US President Donald Trump called on Republicans to extend their full support to the GENIUS Act, a sweeping bill aimed at regulating stablecoins and asserting America’s dominance in the digital asset space.In a post on his social media platform Truth Social, Trump wrote, “HAPPY CRYPTO WEEK! The House will soon VOTE on a tremendous Bill to Make America the UNDISPUTED, NUMBER ONE LEADER in Digital Assets - Nobody does it better! The GENIUS Act is going to put our Great Nation lightyears ahead of China, Europe, and all others, who are trying endlessly to catch up, but they just can’t do it.”“Digital Assets are the FUTURE, and we are leading by a lot! Get the first Vote done this afternoon (ALL REPUBLICANS SHOULD VOTE YES!). This is our moment - Digital Assets, GENIUS, Clarity! It is all part of Making America Great Again, BIGGER AND BETTER THAN EVER BEFORE.”The US President said America is leading the world and will continue working with the Senate and House to push through more related legislation.Earlier, Trump wrote that he had met with 11 of the 12 lawmakers needed to pass the GENIUS Act, and after a brief discussion, all had agreed to vote in favour of the Rule the following morning.Describing the bill as a cornerstone of his MAGA agenda, he said, “Speaker of the House Mike Johnson was at the meeting via telephone, and looks forward to taking the Vote as early as possible. I want to thank the Congressmen/women for their quick and positive response. MAKE AMERICA GREAT AGAIN!”The GENIUS Act is a proposed law that aims to introduce the first-ever federal framework to regulate stablecoins, cryptocurrencies whose value is tied to assets like the US dollar.The bill is designed to bring clarity and oversight to the rapidly growing digital asset market. Supporters say it balances the need for consumer protection with the push for financial innovation, despite ongoing political debates and concerns around transparency.Unlike volatile cryptocurrencies such as Bitcoin or Ethereum, stablecoins are used widely for digital payments, cross-border transfers, and decentralised finance (DeFi). The market for stablecoins has ballooned to nearly $250 billion, raising concerns about financial stability and the lack of regulation.The legislation sets out rules on how stablecoins are issued, the kind of reserves required to back them, and how transparent issuers need to be. It introduces federal oversight to close legal gaps and prevent misuse by bad actors. Supporters believe the bill brings long-needed clarity and safeguards to an industry that has largely operated without clear laws.",US President Donald Trump called on Republicans to extend their full support to the GENIUS Act. The bill is a sweeping bill aimed at regulating stablecoins and asserting America’s dominance in the digital asset space. The market for stablecoins has ballooned to nearly $250 billion.,"https://static.toiimg.com/thumb/msid-122552400,imgsize-3224334,width-400,resizemode-4/122552400.jpg"
"Gold price prediction today: What's the gold rate outlook for July 18, 2025; does a 'buy on dip' strategy make sense?",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-july-18-2025-should-you-buy-or-sell-mcx-gold/articleshow/122719412.cms,"Gold price prediction: Gold prices have shown resilience around key support levels. (AI image)

Technical Setup:

Conclusion:

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Gold price prediction today: Gold prices have been somewhat stable in the last few days, with safe haven assets being in focus even as global economic uncertainty wanes despite US President Donald Trump’s tariff policies. A strong dollar has capped gains in gold. What’s the outlook for gold prices and what strategy should investors adopt in the current scenario? Here's the analysis from Jateen Trivedi, VP Research Analyst - Commodity and Currency, LKP Securities:Gold prices have shown resilience around key support levels, with the MCX Gold August Futures currently trading around ₹97,480. The underlying tone remains cautiously optimistic, supported by a bounce from critical moving average confluence. With momentum indicators showing signs of stabilization, the intraday bias shifts towards a Buy on Dip strategy near ₹97,350, with downside risk capped around ₹96,800.1. EMA Alignment Signals Support: The 8-period EMA stands at ₹97,450, while the 21-period EMA is at ₹97,350. The price is currently testing the 21-EMA support, creating a favorable entry zone around ₹97,350. This confluence of moving averages provides a strong foundation for potential upward momentum.2. Bollinger Bands Indicate Consolidation: The Bollinger Bands show price action consolidating within the bands, with the lower band providing support near the ₹97,350 zone. This tight range suggests potential volatility expansion, favoring a breakout scenario once the accumulation phase completes.3. Pivot Point Perspective: Previous day's pivot points reveal strong support confluence around the ₹97,350 level. The price structure shows respect for these technical levels, with multiple touches confirming the zone's significance for intraday positioning.4. RSI (14) Reading: The Relative Strength Index is currently in neutral territory, suggesting room for upward movement without immediate overbought concerns. This positioning supports the buy-on-dip thesis as momentum can expand in either direction.5. MACD Momentum: The MACD indicator shows potential bullish divergence forming, with the histogram suggesting underlying strength building. This technical pattern often precedes renewed upward momentum from support zones.6. Price Structure and Volume: Recent price action shows strong buying interest near the ₹97,350 support level, with volume accumulation suggesting institutional participation. The price closing above key congestion zones confirms sustained demand at these levels.Gold intraday bias remains constructive on pullbacks. Traders can adopt a Buy on Dip strategy near the ₹97,350 mark, placing a protective stop-loss at ₹96,800. Upside targets for the session could be ₹97,800 and ₹98,200, provided the global sentiment remains supportive and prices hold above the 21-period EMA confluence.","Gold prices have shown resilience around key support levels. The underlying tone remains cautiously optimistic, supported by a bounce from critical moving average confluence. With momentum indicators showing signs of stabilization, the intraday bias shifts towards a Buy on Dip strategy near ₹97,350.","https://static.toiimg.com/thumb/msid-122719755,imgsize-69838,width-400,resizemode-4/122719755.jpg"
Wipro revenue drops 2.3% in June quarter,https://timesofindia.indiatimes.com/business/india-business/wipro-revenue-drops-2-3-in-june-quarter/articleshow/122706298.cms,"File photo

Q1FY26 Snapshot

BENGALURU: Wipro’s revenue declined by 2.3% in constant currency during the June quarter, though the drop remained within its projected guidance range of –3.5% to –1.5%.“We started the quarter facing significant macro uncertainty, which kept overall demand muted. Our clients prioritised initiatives with immediate impact, focusing on cost optimisation and vendor consolidation. At the same time, they accelerated their AI, data, and modernisation programs. We saw a clear trend of many AI projects moving to scale and production,” said Wipro CEO Srini Pallia.Operating margins fell to 17.3% in the June quarter from 17.5% in the March quarter of last fiscal, though this marked an 80-basis-point improvement year-on-year. “In Q1 we delivered 17.3%, which is a 20-basis-point movement. If you look at forex, it’s really flattish. Our utilisation has been flattish. We’ve had some savings in selling, general and administrative expenses, and we had the revenue decline being offset through operational improvements. That’s broadly how I would characterise the margins for the quarter,” said CFO Aparna Iyer.Despite modest revenue performance, Wipro reported strong deal wins, with total contract value (TCV) reaching $5 billion—a 50.7% year-on-year increase.Large deals contributed $2.7 billion, up 131% year-on-year. Iyer noted that execution of these large deals would span 6–8 quarters, with stronger impact expected in the second half of the fiscal. Most of these deals focused on cost reduction and vendor consolidation.Across geographies, the Americas grew 1.5% year-on-year in constant currency, maintaining strong deal momentum. Revenue in APMEA remained flat, supported by digital spending in India, the Middle East, and Southeast Asia. Pallia said Europe continued to face headwinds, with clients prioritising competitiveness. “In BFSI, demand is strong and steady,” he said.Wipro has guided for sequential revenue growth of -1% to 1% in constant currency for the Sept quarter. Wipro’s workforce declined by 114 employees, bringing total headcount to 233,232 at the end of the June quarter.","Wipro’s revenue declined by 2.3% in constant currency during the June quarter. The drop remained within its projected guidance range of –3.5% to –1.5%. “We started the quarter facing significant macro uncertainty, which kept overall demand muted,” said Wipro CEO Srini Pallia.","https://static.toiimg.com/thumb/msid-122706431,imgsize-22520,width-400,resizemode-4/122706431.jpg"
"SBI’s record Rs 25,000 crore QIP subscribed 3X",https://timesofindia.indiatimes.com/business/india-business/sbis-record-rs-25000-crore-qip-subscribed-3x/articleshow/122705829.cms,"File photo

MUMBAI: State Bank of India’s Rs 25,000 crore qualified institutional placement (QIP) has been oversubscribed by over three times, with investment bankers expecting bids to touch Rs 1 lakh crore.The Life Insurance Corporation of India and domestic mutual funds such as HDFC Life and ICICI Prudential Life were among the top investors who bid for the shares. Foreign investors included Nomura, Millennium, BlackRock, and British hedge fund Marshall Wace.Bankers said foreign investors view the State Bank of India as a proxy for India. They also noted that this is a rare opportunity to make large investments in a blue-chip stock without disrupting the market.The QIP was officially launched on July 16, 2025, with the floor price set at Rs 811.05 per share—a 2.5% discount to the previous day’s closing price. This marks SBI’s first major equity fundraising via QIP since its Rs 15,000 crore issue in 2017.SBI's common equity tier 1 (CET1) capital stood at 10.81% as of Mar 31, 2025, among the lowest levels for large public sector banks. The new capital is expected to improve the CET1 ratio by up to 60 basis points, strengthening the bank’s financial position and enabling greater credit growth.The capital infusion is aimed at supporting the bank’s expanding loan book and meeting regulatory norms, as SBI’s assets have crossed the Rs 60 trillion mark.The QIP will also result in a marginal reduction in the government’s ownership, which stood at 57.43%, as shares are sold to institutional investors.SBI has appointed several leading investment banks—Citigroup, HSBC, ICICI Securities, Kotak, Morgan Stanley, and SBI Capital—to manage the transaction, with all firms offering their services without charging fees.","State Bank of India’s Rs 25,000 crore qualified institutional placement has been oversubscribed by over three times. The Life Insurance Corporation of India and domestic mutual funds such as HDFC Life and ICICI Prudential Life were among the top investors. Foreign investors included Nomura, Millennium, BlackRock, and British hedge fund Marshall Wace.","https://static.toiimg.com/thumb/msid-122705867,imgsize-45092,width-400,resizemode-4/122705867.jpg"
Unofficial payments: Lenders; Byju’s eyes $2.5bn in damages,https://timesofindia.indiatimes.com/business/india-business/unofficial-payments-lenders-byjus-eyes-2-5bn-in-damages/articleshow/122705735.cms,"Byju Raveendran

BENGALURU: A lawyer for Glas Trust Company, which represents lenders to Byju’s Alpha Inc., allegedly told a US bankruptcy court this week that the firm received reports suggesting founder Byju Raveendran was in discussions with “high-ranking Indian officials” to “make private and unofficial payments” in connection with regulatory penalties. Byju’s founders plan to initiate legal proceedings against parties involved in the US case, seeking damages of at least $2.5 billion.The remark was made during a July 15 hearing in the US Bankruptcy Court for the District of Delaware, where Byju’s Alpha is undergoing Chapter 11 proceedings. The claim was introduced as part of arguments seeking to amend a protective order that restricts how confidential documents obtained in US discovery can be used in enforcement actions in other countries.“We received reports that Mr. Raveendran is negotiating with high-ranking Indian officials to make substantial payments which we understand may be private and unofficial,” said Ravi Shankar, partner at Kirkland & Ellis, representing Glas Trust. No supporting evidence was filed, but the allegation was cited to argue that certain payments could potentially involve assets under litigation and therefore warrant broader disclosure access across jurisdictions.The claim comes amid ongoing regulatory scrutiny. In 2023, the Enforcement Directorate issued a Rs 9,362 crore show cause notice to Think & Learn Pvt Ltd and Mr. Raveendran for alleged violations under the Foreign Exchange Management Act.In response, the founders of Byju’s, represented by Paris-based law firm Lazareff Le Bars, said they intend to initiate legal proceedings seeking damages from parties involved in the US case. “Byju’s founders reserve all rights to bring actions against those parties that caused damage to them personally and their businesses, including Think & Learn. The conduct before the Courts by Alpha, Glas Trust and its counsel was reprehensible and improper in our view. We reserve the right to use all legal means to obtain justice for BYJU’S Founders,” said J Michael McNutt, Senior Litigation Advisor, Lazareff Le Bars.The founders are preparing claims to seek damages of no less than $2.5 billion across multiple jurisdictions, including India, as per the statement.","Byju’s founders plan to initiate legal proceedings against parties involved in the US case, seeking damages of at least $2.5 billion. A lawyer for Glas Trust Company allegedly told a US bankruptcy court this week that the firm received reports suggesting founder Byju Raveendran was in discussions with ‘high-ranking Indian officials’","https://static.toiimg.com/thumb/msid-122705856,imgsize-810928,width-400,resizemode-4/122705856.jpg"
Axis Bank profit falls 4% on stricter bad loan policy,https://timesofindia.indiatimes.com/business/india-business/axis-bank-profit-falls-4-on-stricter-bad-loan-policy/articleshow/122705287.cms,"File photo

MUMBAI: Axis Bank’s net profit slipped 4% year-on-year to Rs 5,806 crore in the quarter ended June 2025, dragged down by a sharp rise in provisions. The higher provisions were due to a one-off accounting adjustment, which the bank described as a “technical impact” or an internal recalibration of its bad loan classification.This adjustment, applied to cash credit, overdraft products, and one-time settled accounts, resulted in Rs 2,709 crore of fresh slippages. That alone triggered additional provisions of Rs 821 crore. Without this, total provisions for the quarter would have been Rs 3,127 crore instead of Rs 3,948 crore. The bank noted that this hit does not signal a real decline in asset quality, calling it a “prudential application” of regulatory guidelines.The revised policy led to gross non-performing assets rising by 29 basis points quarter-on-quarter, to 1.57%. Net NPAs rose by 12 basis points to 0.45%. While the headline profit was dented by a technical recalibration, the underlying growth in revenue, loan book, and fee income paints a more balanced picture."," Axis Bank’s net profit slipped 4% year-on-year to Rs 5,806 crore in the quarter ended June 2025. The higher provisions were due to a one-off accounting adjustment. The bank noted that this hit does not signal a real decline in asset quality.","https://static.toiimg.com/thumb/msid-122705245,imgsize-44854,width-400,resizemode-4/122705245.jpg"
"FMCG exit: Adani to get Rs 11,000cr for 30% JV stake",https://timesofindia.indiatimes.com/business/india-business/fmcg-exit-adani-to-get-rs-11000cr-for-30-jv-stake/articleshow/122705284.cms,"File photo

MUMBAI: Adani Enterprises will divest its remaining 30.4% stake in AWL Agri Business to Wilmar International of Singapore and institutional investors for an estimated Rs 11,080 crore, marking its complete exit from one of its earliest business ventures established at the turn of the new millennium.Earlier in Jan, it divested about a 14% stake in AWL Agri Business (previously Adani Wilmar) for Rs 4,856 crore through the offer for sale (OFS) route, signalling its withdrawal from non-core infrastructure operations. The Ahmedabad-based Adani Group already disposed of its interests in Adani Capital, Adani Housing, and the Myanmar port project.On Thursday, AWL announced that Wilmar will buy Adani Enterprises’ 20% stake in the Fortune edible oil and Kohinoor basmati rice maker for Rs 7,148 crore, raising its ownership to around 64% from the current 45%. Additionally, institutional investors will buy Adani Enterprises’ remaining 10.42% stake for an estimated Rs 3,934 crore in a separate transaction.The share transfer price is set at Rs 275 per share for both Wilmar and institutional investors, compared to the Jan OFS price of Rs 276.5. During Thursday’s trading, AWL shares on BSE rallied by over 8% to Rs 284 intraday, closing at Rs 278, up 6.1%.Following the completion of these transactions, subject to Wilmar securing anti-trust approvals, AWL will cease to be an associate company of Adani Enterprises. Adani Enterprises, the group’s flagship company, intends to utilise the proceeds from the AWL divestment in airports, green hydrogen, roads, and copper operations, where it identifies significant growth potential. The company previously said that airports, rather than FMCG, will emerge as a “full-blown consumer story”.","Adani Enterprises will divest its remaining 30.4% stake in AWL Agri Business to Wilmar International of Singapore and institutional investors for an estimated Rs 11,080 crore. The Ahmedabad-based Adani Group already disposed of its interests in Adani Capital, Adani Housing, and the Myanmar port project.","https://static.toiimg.com/thumb/msid-122705250,imgsize-23056,width-400,resizemode-4/122705250.jpg"
