Article Title,Article Link,Article Text,Article Summary,Article Image
"Top stocks to buy today: Stock market recommendations for February 10, 2026",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-february-10-2026-indusind-bank-grasim-industries-torrent-power-stocks-to-buy-today/articleshow/128123370.cms,"Top stocks to buy (AI image)

Stock market recommendations

:

Somil Mehta, Head - Alternate Research, Capital Market Strategy, Mirae Asset Sharekhan, recommends buying

IndusInd Bank

,

Grasim Industries

, and

Torrent Power

as top stock picks for February 10, 2026. Below is a detailed analysis:

IndusInd Bank: Buy in the range between Rs 928 & Rs 929; Stop Loss: Rs 860; Target: Rs 1050

Grasim Industries: Buy in the range between Rs 2,927 & Rs 2,928; Stop Loss: Rs 2,770; Target: Rs 3,200

Torrent Power: Buy in the range between Rs 1,435 & Rs 1,436; Stop Loss: Rs 1,330; Target: Rs 1,580

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

In the weekly time frame, the stock is consolidating in a range from the last four weeks. IndusInd Bank stock is above the crucial swing high 896 above the short term average 20 & 40 EMA. Momentum Indicators are positive showing strength. key resistance at 965 and support is at 896 .Grasim is showing a breakout of consolidation range as well a descending trendline above the short term average 20 & 40 EMA. Grasim Industries stock is closing above the previous swing high of 2900. Momentum Indicators are positive showing strength. Key resistance at 2980 and support is at 2800.Torrent Power is showing a breakout of consolidation range as well a descending trendline above the short term average 20 & 40 EMA. The stock is closing above the previous swing high 1413. Momentum Indicators are positive showing strength. Key resistance at 1470 and support is at 1360.","Somil Mehta, Head - Alternate Research, Capital Market Strategy, Mirae Asset Sharekhan, recommends buying IndusInd Bank, Grasim Industries,Torrent Power and Torrent Power as top stock picks for February 10, 2026. The stock is consolidating in a range from the last four weeks.","https://static.toiimg.com/thumb/msid-128123446,imgsize-77878,width-400,resizemode-4/top-stocks-to-buy.jpg"
Bank strike on February 12: Will banks remain open or closed tomorrow? Why bank unions are striking,https://timesofindia.indiatimes.com/business/india-business/bank-strike-on-february-12-will-banks-remain-open-or-closed-tomorrow-why-bank-unions-are-striking/articleshow/128197444.cms,"Will banks stay open on February 12?



Bank unions across India have announced a nationwide strike on February 12. The All India Bank Employees’ Association (AIBEA), All India Bank Officers Association (AIBOA), and Bank Employees Federation of India (BEFI) have invited their members to participate in the strike, alongside 10 Central Trade Unions (CTUs). The unions are protesting against four new Labour Codes introduced by the government in November, which replace 29 existing labour laws, and have highlighted concerns over “increasing attacks on the working class,” ET reported.In a letter to its units, the unions said, “The labour codes proposed to be implemented are totally against the workers and stringent conditions have been prescribed to register trade unions.” The associations have also long campaigned for improved work-life balance and the adoption of a five-day work week.The news has left customers uncertain about their usual banking transactions on the day and whether banking services will be able. Knowing bank schedule can be helpful for users to plan their transactions and other banking activities.Most banks will remain open as no major bank has announced a holiday.While the RBI has not declared February 12, Thursday a holiday, institutions have flagged potential operational disruptions.Bank of Baroda informed the BSE, “The Bank is taking all the necessary steps for the smooth functioning of bank’s branches and offices on the day of the strike, in the event the strike materialises, the functioning of the branches and offices may be affected.”Similarly, SBI stated, “We advise that while the bank has made necessary arrangements to ensure normal functioning in its branches and offices on the day of strike, it is likely that work in the Bank may be impacted to a limited extent.”Both banks confirmed that they had received official notice of the strike from AIBEA, AIBOA, and BEFI regarding their decision to take industrial action over various demands.",Bank unions across India have announced a nationwide strike on February 12. The unions are protesting against four new Labour Codes introduced by the government in November. The news has left customers uncertain about their usual banking transactions on the day. Most banks will remain open as no major bank has announced a holiday.,"https://static.toiimg.com/thumb/msid-128198029,imgsize-75244,width-400,resizemode-4/representational-image.jpg"
"Stock market today: Nifty50 ends above 25,900; BSE Sensex up over 200 points",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-february-10-2026-dalal-street-indian-equities-india-us-trade-deal/articleshow/128139766.cms,"Stock market today (AI image)

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: Nifty and Sensex, the main benchmark indices, closed in green on Tuesday buoyed by global sentiment and positive cues following the India-US trade deal joint statement last weekend.The NSE Nifty advanced 67.85 points, or 0.26 per cent, to settle at 25,935.15, after climbing 122.15 points, or 0.47 per cent, to reach a session high of 25,989.45. The 30-share BSE Sensex gained 208.17 points, or 0.25 per cent, to end at 84,273.92. During the day, the index rose as much as 417.2 points, or 0.49 per cent, touching an intraday high of 84,482.95.Among the Sensex stocks, Eternal, Tata Steel, Mahindra & Mahindra, PowerGrid, Tech Mahindra, NTPC, Larsen & Toubro, Tata Consultancy Services, Maruti Suzuki India, Axis Bank, Titan and Hindustan Unilever were among the key gainers. In contrast, HCL Technologies, Bajaj Finance, Bharti Airtel, Asian Paints, HDFC Bank, UltraTech Cement, Adani Ports and ITC ended lower.""Domestic equities continued their upward momentum, supported by the US trade agreement and positive cues from key Asian markets. A strong resurgence in FII inflows, coupled with rupee appreciation, is further bolstering the investor sentiment, although intermittent profit-booking was visible across sectors,"" said Vinod Nair, Head of Research, Geojit Investments Ltd.He noted that with concerns related to tariffs largely subsiding, near-term market direction will depend on third-quarter earnings, which have so far remained mixed and below expectations.""Investors are now focused on the combined impact of recent fiscal and monetary measures to revive earnings momentum in the coming quarters,"" Nair added.Elsewhere in Asia, Japan's Nikkei 225, Hong Kong's Hang Seng, South Korea's Kospi and China’s Shanghai SSE Composite ended higher. European markets were mostly trading in positive territory during mid-session deals, while US markets closed higher on Monday.According to exchange data, foreign institutional investors purchased equities worth Rs 2,254.64 crore on Monday. Meanwhile, Brent crude, the global oil benchmark, declined 0.20 per cent to USD 68.89 per barrel.In the previous session on Monday, the BSE Sensex had surged 485.35 points to close at 84,065.75, while the NSE Nifty had risen 173.60 points to end at 25,867.30.","The NSE Nifty advanced 67.85 points, or 0.26 per cent, to settle at 25,935.15. The 30-share BSE Sensex gained 208.17 points, to end at 84,273.92. Foreign institutional investors purchased equities worth Rs 2,254.64 crore on Monday. Brent crude, the global oil benchmark, declined 0.20 per cent to USD 68.89 per barrel.","https://static.toiimg.com/thumb/msid-128139848,imgsize-106692,width-400,resizemode-4/stock-market-today.jpg"
Trump’s zero tariff on Bangladesh textiles: No reason for India to worry? Why exports are unlikely to rise much,https://timesofindia.indiatimes.com/business/india-business/trumps-zero-tariff-on-bangladesh-textiles-no-reason-for-india-to-worry-why-exports-are-unlikely-to-rise-much/articleshow/128196651.cms,"In 2024, Bangladesh’s global garment exports were $50.9 billion, which is much higher than India’s $16.3 billion. (AI image)

India Need Not Worry About Bangladesh-US Trade Deal: Former Envoy Veena Sikri

How much will zero tariffs on Bangladesh textiles hurt India?

The US-Bangladesh trade deal has the Indian textile sector exporters worried? The Donald Trump administration has reduced the tariffs on Bangladesh to 19%, but a clause of zero tariffs on textile exports may hit the Indian textile industry.But how hard will India be impacted? According to a recent report by Global Trade Research Initiative (GTRI), the concession of zero tariffs to Bangladesh will not lead to a big surge in the country’s exports. The joint statement says the US will offer zero reciprocal tariff on garments which are made using US-origin cotton and man-made fibres.In practical terms, a Bangladeshi garment that normally faces a 12% US MFN tariff would attract a total duty of 31% (12% MFN + 19% reciprocal). For India, the comparable total would be about 30% (12% MFN + 18% reciprocal). But Bangladeshi garments made with US fibres would avoid the reciprocal duty, paying just the 12% MFN tariff, the GTRI report says.Also Read | Trump removes 25% penal tariff: What happens if India stops buying Russian crude oil? “While this appears to be a significant concession, Bangladesh’s export structure and its heavy dependence on non-US textile inputs mean the arrangement is likely to result in only a limited increase in garment exports to the U.S,” says Ajay Srivastava, founder of GTRI.In 2024, Bangladesh’s global garment exports were $50.9 billion, which is much higher than India’s $16.3 billion. More than 63% of Bangladesh’s exports were directed to the European Union, where shipments get duty-free access.Exports to the United States were $7.4 billion, with Bangladeshi garments continuing to face an average MFN tariff of about 12 percent after the withdrawal of US GSP benefits in 2019. Since the European Union remains Bangladesh’s primary market, its production and supply chains have largely evolved to cater to European demand and are unlikely to undergo rapid changes to comply with conditional US sourcing requirements, says GTRI.The structure of Bangladesh’s garment industry also reflects a strong dependence on imported raw materials. In 2024, the country imported fibres, yarns and fabrics worth $16.1 billion. China accounted for approximately $9 billion of these supplies, India for $3.1 billion, and the United States for only $274 million.At a more detailed level, the imbalance becomes clearer. Bangladesh imported cotton fibre worth $2.5 billion, with India supplying $655 million and Brazil $604 million, while imports from the United States were limited to $255 million.Also Read | 18% tariffs, boost to exports, agriculture protected: How India benefits from trade deal with US? Explained Cotton yarn imports totalled $1.8 billion, of which India alone accounted for $1.6 billion. In the case of fabrics, particularly woven synthetic filament fabrics that are critical for garment production, China remained the dominant supplier, providing $1.1 billion out of total imports valued at $1.4 billion, compared with just $88 million sourced from the United States.Out of total woven cotton fabric imports valued at $1.3 billion, China accounted for $601 million while India supplied $194 million. A similar trend is visible in synthetic filament yarn imports, where China contributed $329 million out of a total of $442 million, compared with $53 million from India.The significant share of yarn and fabric imports relative to fibre imports indicates that less than one-third of Bangladesh’s garments are produced starting from raw fibre. Most apparel manufacturing relies on imported yarns and fabrics rather than basic fibre inputs.The United States primarily supplies raw cotton to Bangladesh and that too in relatively small quantities, whereas India and China provide the yarns and fabrics that form the backbone of Bangladesh’s garment production.In order to benefit from zero-tariff access, Bangladesh would need to replace long-standing suppliers and make substantial investments in spinning and fabric-processing infrastructure, capacity that is currently limited, says GTRI.Since the European Union accounts for nearly two-thirds of Bangladesh’s garment exports and already provides unconditional duty-free access, the incentive to reorganise supply chains mainly to serve the US market remains limited.","The US-Bangladesh trade deal has the Indian textile sector exporters worried. The Donald Trump administration has reduced the tariffs on Bangladesh to 19%. But a clause of zero tariffs on textile exports may hit the Indian industry. In 2024, Bangladesh’s global garment exports were $50.9 billion, which is much higher than India's $16.3 billion.","https://static.toiimg.com/thumb/msid-128196687,imgsize-140552,width-400,resizemode-4/textile-exports.jpg"
Bank strike today: Are banks shut amid nationwide Bharat bandh on February 12?,https://timesofindia.indiatimes.com/business/india-business/bharat-bandh-today-are-banks-shut-amid-nationwide-strike-on-february-12/articleshow/128235136.cms,"Representative AI image

Will banks remain open today?

Which bank unions are participating — and why?

The nation is observing a Bharat Bandh on Thursday following a nationwide strike call by a joint forum of central trade unions against the Centre’s alleged anti-worker policies. The strike also involves banking unions.Thus, amid the strike, uncertainty looms over banking operations, with customers across cities unsure whether branches will function normally or face disruptions as several bank unions align with the strike call.While banks will remain open, services might face disruptions as major institutions like State Bank of India, Bank of Baroda , and UCO Bank have notified the BSE about potential service impacts during the Bharat Bandh.Bank of Baroda has informed customers through its BSE filing that while it is preparing for normal operations, branch services might be affected if the strike takes place. Similarly, SBI noted that although necessary arrangements have been made to ensure normal functioning, work in branches and offices may be impacted to a limited extent.UCO Bank made similar statements in its BSE filing, stating that steps are being taken for smooth operations but branch functioning could be affected if the strike materialises.For customers wondering about bank services on February 12, it is important to note that while banks are not officially closed, planning transactions in advance may help avoid inconvenience due to possible service limitations.Major bank unions including the All India Bank Employees' Association (AIBEA), All India Bank Officers Association (AIBOA), and Bank Employees Federation of India (BEFI) joined forces with 10 central trade unions for this protest. They have raised concerns over the new labour codes, alleging that the reforms are unfavourable to workers and could make trade union registration more restrictive.The protest also comes at a time when bank associations have been actively campaigning for improved working conditions, including the long-pending demand for a five-day work week to enhance work-life balance for employees.","The nation is observing a Bharat Bandh on Thursday following a nationwide strike call by a joint forum of central trade unions against the Centre’s alleged anti- worker policies. While banks will remain open, services might face disruptions as major institutions like State Bank of India, Bank of Baroda, and UCO Bank have notified the BSE about potential service impacts.","https://static.toiimg.com/thumb/msid-128235927,imgsize-1132974,width-400,resizemode-4/article-79.jpg"
"Stock recommendations for February 12, 2026: Should you buy or sell?",https://timesofindia.indiatimes.com/business/india-business/stock-recommendations-for-february-12-2026-should-you-buy-or-sell/articleshow/128234649.cms,"Representative image (AI)

(Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.)

Yes Securities has a buy recommendation on Amber Enterprises with the target price at Rs 8,962. Analysts said Amber Ent has started to witness strong traction as it has significantly increased its capabilities and is now focusing on value addition that will drive growth and margins. Railways business revenue is expected to double in the next two financial years. Considering strong April-Dec 2025 performance and continued execution excellence, the analysts have increased their earnings estimates for FY27 and FY28.ICICI Securities maintained its add rating on Titan with the target price at Rs 4,500. Analysts said that though Titan’s strong jewellery sales growth during Oct-Dec 2025 (Q3FY26) amid inflated gold price regime is primarily led by higher ticket sizes, it does unravel a relatively lower volume elasticity, suggesting resilient underlying demand. They believe margin sustenance within the normative range of 11-11.5% may be a key monitorable as high gold price-led margin dilution in the studded segment and higher coin salience could continue to weigh on jewellery margins. CaratLane continues to scale up well along with improving profitability. Watches and Eyecare witnessed strong sales growth, while emerging businesses sustained demand traction. Analysts said they remain cognizant of the fact that continued rise in gold prices could impact consumer behaviour/ business model.Motilal Oswal Securities reiterated its sell rating on Eicher Motors with the target price at Rs 6,313. Analysts said that the company’s robust domestic volume growth for Royal Enfield in FY26 so far has largely been a function of GST rate cut benefits. However, demand seems to have now normalized after an initial surge in pent-up demand. Further, given that management would continue to focus on ‘growth over profitability,’ it would mean that margin upside is likely to be capped from hereon. Given the expected slower earnings growth, analysts see no reason for the stock to trade at premium valuations.Emkay Global Financial Services has a buy rating on Star Cement with the target price raised to Rs 300 from Rs 280 earlier. Analysts said the company’s reported consolidated earnings before interest, taxes, depreciation and amortisation (EBITDA) was above the brokerage’s estimate due to higher-than-expected realization. Analysts like Star cement’s regional dominance and endeavour toward stretching its leadership over peers in the northeastern market. Further, entry into Rajasthan is likely to help it shed the tag of a regional player and establish its brand in North India too.Elara Securities has an accumulate rating on Lemon Tree Hotels with the target price at Rs 157. Analysts said Lemon Tree Hotels reported in-line operational performance. Asset addition pipeline continues to swell for the hospitality company, driven by managed hotels, but new hotel openings have been sluggish. Growth in the next two years will be driven by mix improvement at Aurika Mumbai, opening of the 91-key Aurika at Shimla in FY27, higher management fee income and double-digit RevPAR growth for the owned portfolio. LEMONTRE is the best stock to play on growth in the mid-market hotel segment but partial gains on profitability due to the industry upcycle are being eroded by recurring renovation expenses.","Yes Securities has a buy recommendation on Amber Enterprises with the target price at Rs 8,962. Railways business revenue is expected to double in the next two financial years. CaratLane continues to scale up well along with improving profitability. Watches and Eyecare witnessed strong sales growth.","https://static.toiimg.com/thumb/msid-128234675,imgsize-156023,width-400,resizemode-4/bronze-bull-vs-silver-bear.jpg"
"Stock market today: Nifty50 opens below 25,900; BSE Sensex down over 200 points",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-february-12-2026-dalal-street-indian-equities-global-markets-india-us-trade-deal-donald-trump/articleshow/128236056.cms,"Stock market today (AI image)

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: Indian stock market indices, Nifty50 and BSE Sensex , tanked in opening trade on Thursday morning. While Nifty50 went below 25,900, BSE Sensex was down over 200 points. At 9:16 AM, Nifty50 was trading at 25,877.80, down 76 points or 0.29%. BSE Sensex was at 83,998.41, down 235 points or 0.28%.Dr. VK Vijayakumar, Chief Investment Strategist, Geojit Investments Limited says, “The latest US jobs data indicating addition of 1,30,000 jobs last month and unemployment falling to 4.3% points to the possibility of no rate cuts by the Fed in the near-term. In India, too, it appears that the rate cutting cycle is over since growth is good and inflation is expected to inch back to the RBI’s long-term target by the end of FY 27. Support to the market has to come from earnings growth, and there are sectors like automobiles, jewellery, hotels, segments of capital goods, telecom and financials that are doing well on the earnings front and have the potential to continue to do well.”“Tech stocks, reeling under the Anthropic shock, are unlikely to recover soon. The sharp dip in the ADRs of top Indian IT companies in the US yesterday, indicates that Indian IT will continue to struggle.The switch from IT to other segments will help performing stocks in performing sectors. The sharp rise in stocks like Eicher, Titan and Apollo Hospital in response to results indicate that the market will reward better-than-expected results. Even with occasional profit booking, the undertone of the market will remain resilient mainly because there is a trend of FIIs turning buyers. The fact that FIIs were buyers in six of the last seven trading sessions, indicates that at least the trend of sustained selling is over. In the near-term the market is likely to consolidate around the current levels with an upward bias.""In the United States, the Nasdaq and the Dow closed marginally lower on Wednesday, while the S&P 500 remained largely flat. A stronger-than-expected employment report helped ease concerns about economic weakness but also strengthened expectations that the Federal Reserve may slow the pace of interest rate cuts.Asian markets, however, continued their upward momentum, extending gains for a fifth consecutive session and outperforming US peers so far this year. Investors were attracted by relatively lower valuations and stronger growth prospects across the region. Meanwhile, US Treasury prices declined further after the robust jobs data reinforced expectations of tighter monetary conditions.Oil prices moved higher early Thursday as geopolitical concerns resurfaced. Brent crude futures rose 34 cents, or 0.49%, to $69.74 per barrel at 0126 GMT, while US West Texas Intermediate crude gained 37 cents, or 0.57%, to $65.00.Foreign portfolio investors remained net buyers, purchasing equities worth Rs 944 crore on Wednesday. Domestic institutional investors also added to equities, recording net purchases of Rs 125 crore.","Nifty50 and BSE Sensex tanked in opening trade on Thursday morning. While Nifty50 went below 25,900, BSESensex was down over 200 points. In the United States, the Nasdaq and the Dow closed marginally lower on Wednesday.","https://static.toiimg.com/thumb/msid-128236147,imgsize-97976,width-400,resizemode-4/stock-market-today.jpg"
Stranded! How H-1B backlogs are creating cross-border tax compliance risks for professionals,https://timesofindia.indiatimes.com/business/india-business/stranded-how-h-1b-backlogs-are-creating-cross-border-tax-compliance-risks-for-professionals/articleshow/128106667.cms,"As H-1B delays persist, the issue warrants attention beyond immigration policy alone.

U.S. Rewrites H-1B Rules, Setback To Indian Workers; Check Who Is Eligible & Changes | WATCH

What has changed in visa processing?

When immigration delays trigger tax events

The individual is a Tax Resident of the US (evidenced via a Tax Residency Certificate issued by the US federal revenue authorities). The individual does not exceed 183 days of presence in India during an India fiscal year, The remuneration is paid by a non-Indian employer, and the remuneration is not borne by, or attributable to, a permanent establishment in India.

US Tax Consequences and double taxation

Employer payroll and corporate tax

Social security complexity

Risk Overview

Area Potential Impact Watch out Individual tax Indian tax residency and worldwide income exposure Track days of presence vs. thresholds; apply treaty relief, if possible Payroll Local withholding obligations Evaluate shadow payroll or secondment Corporate PE PE exposure/ Income attribution to India Watch for roles and responsibilities, consider secondment Social Security Dual contribution Track entity wise employees’ presence US Tax Credit Potential double taxation Claim foreign tax credit in the US

A Compliance challenge created by delay

Looking Ahead

(Ravi Jain is Tax Partner at Vialto Partners. Vikas Narang, Director at Vialto Partners and Harini Vishwanath, Manager at Vialto Partners have contributed to the article. Views are personal)

For more than three decades, the H-1B visa program has been a cornerstone of economic integration between India and the United States, enabling movement of highly skilled professionals into sectors critical to US productivity and innovation.Indian nationals account for more than 70% of all H-1B visas issued globally, making India the single largest beneficiary. This has delivered clear tangible benefits to US employers and Indian nationals.What was once a process characterized by relative predictability has, over the past year, evolved into prolonged uncertainty and anxiousness among Indian nationals. Extended visa stamping delays at US consulates in India have left thousands of H-1B holders stranded outside the United States far longer than anticipated.While the immigration consequences of these delays are widely discussed, the more complex and enduring implications might lie in personal & corporate taxation, social security, and payroll risks which need careful consideration.Appointment availability across US consulates across cities in India has squeezed dramatically. Applicants witnessed their already scheduled interview dates pushed into late 2026 and 2027 due to backlog and rescheduling.Visa stamping via third countries is also discouraged.The above reflects a convergence of post-pandemic demand recovery, surging application volumes, staffing constraints at diplomatic missions, annual lottery caps, requests for evidence, expanded security screening for employment-based visas, and reduced eligibility for interview-waiver (“drop-box”) processing.The US Department of State has announced that, effective December 15, 2025, all H-1B and H-4 applicants will be subject to expanded online-presence and social-media vetting. Applicants have been asked to make social-media profiles public, and consular officers may review publicly available posts, professional histories, connections, and any inconsistencies between online content and visa applications. The Department has explicitly stated that adjudication will rely on ‘all available information.’Additional vetting increases review time raises the likelihood of administrative processing and heightens the risk of follow-up interviews or document requests. For applicants who traveled expecting a short stay for a routine, compliance has transformed into an open-ended disruption, with return timelines getting increasingly difficult to predict.Stranded professionals continue working remotely from India for their US employers, if their tax position remains unchanged because their employment contracts, payroll, and reporting lines remain in the US This assumption may hold good for short, well-contained periods. As delays stretch into months and now even more than a year, it opens tax exposures.As per India income-tax laws, salary accrues in India for services being rendered in/from India, irrespective of where the employer is located or where remuneration is paid. As a result, salary attributable to days worked remotely from India may be treated as India-sourced income, even if paid into a US bank account by a US employer.The India–US Double Taxation Avoidance Agreement (‘DTAA’ or ‘treaty’) offers potential relief. Article 16 provides a short-stay exemption under which employment income remains taxable solely in the country of residence if all the below conditions are met cumulatively.In case of breach of the 183-days threshold, coupled with history of stay pattern in India, ‘Resident and Ordinarily Resident’ status may trigger, which has larger ramifications of worldwide income taxation in India. Having said this, treaty relief mechanisms become more complex and administratively burdensome.From a US perspective, many H-1B holders remain US Tax residents under the substantial presence test despite prolonged physical absence, particularly where the absence is involuntary and the intent to return to USA is clear. As a result, US federal tax on worldwide income continues, and payroll withholding often remains unchanged. State tax residency may also persist depending on domicile and individual state rules.This creates a dual exposure scenario: Indian taxation based on source or residency, alongside US taxation based on residence. Although foreign tax credits are available in the US to mitigate double taxation, mismatches in tax years and timing of tax payments can lead to cash-flow strain and interim double taxation.The consequences extend beyond individual employees. From a payroll perspective, if an employee remains in India for fewer than 183 days and treaty exemption applies, India tax withholding may not be required, but the employer must be able to document the treaty position.Once presence exceeds the threshold mentioned above, Indian tax withholding obligations arise, often necessitating shadow payroll registration and compliance. Where payroll continues only in the United States without Indian reporting, employers may face audit by the tax authorities, even where employees have paid the necessary tax directly through advance tax route or tax return filings.Prolonged presence of employees in India—particularly those engaged in strategic roles such as business development, contract negotiations, client engagement or revenue generating roles—may trigger questions around permanent establishment risk exposure. Authorities may examine the aggregate presence of employees, the nature of their responsibilities, and whether a fixed place of business exists in substance.Social security adds another layer of complexity. There is no comprehensive India- US social security totalization agreement.FICA withholding continues in the US, while Indian provident fund obligations may arise if the US entity has twenty or more employees stranded in India at any point in time. Dual contribution risk, though often impractical to resolve, becomes a real consideration in extended delay scenarios.What distinguishes the current H-1B backlog from traditional mobility is that the risk exposure arises without intent. Employees did not elect to relocate their work location, and employers did not redesign secondment models. Yet both are required to navigate tax, payroll, social security, and corporate tax frameworks that assume advance planning and conscious structuring.As expanded vetting under Department of State rules comes into effect from December 2025, the likelihood of longer consular processing times increases. This, in turn, raises the probability that temporary travel turns into extended remote work, with cascading tax consequences across jurisdictions.As H-1B delays persist, the issue warrants attention beyond immigration policy alone. During covid times, such unprecedented delays caused similar tax complexities. The Indian government back then for a very limited period provided for a window to make an application to ‘not consider additional stay in India beyond the individual’s control to determine the tax residential status.The artificial barriers being created to obstruct talent fungibility might impact US Companies reliance on Indian talent - or will it lead businesses to begin moving towards talent rich geographies like India?","The H-1B visa program has been a cornerstone of economic integration between India and the United States. Indian nationals account for more than 70% of all H- 1B visas issued globally, making India the single largest beneficiary. Extended visa stamping delays at US consulates in India have left thousands of H1B holders stranded.","https://static.toiimg.com/thumb/msid-128106708,imgsize-49172,width-400,resizemode-4/h-1b-visa.jpg"
"Top stocks to buy today: Stock recommendations for February 12, 2026",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-february-12-2026-bpcl-power-grid-sail-best-stocks-to-buy-today/articleshow/128236408.cms,"Top stocks to buy today (AI image)

Top stock market recommendations

:

Aakash K Hindocha, Deputy Vice President - WM Research of Nuvama Professional Clients Group recommends these stocks as the top buy calls for today:

BPCL

,

Power Grid

, and

SAIL

. He also shares his view on Nifty, Bank Nifty for February 12, 2026:

Index View: Nifty

Bank Nifty

Stock recommendations:

BPCL (BUY):

LCP: 387

Stop Loss: 370

Target: 418

POWERGRID (BUY):

LCP: 294

Stop Loss: 282

Target: 320

SAIL (BUY):

LCP: 162

Stop Loss: 156

Target: 174

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Nifty ended +1% higher cumulative for the first 3 days of this week after its strong weekly closing observed on Friday, though it spent most of the session within a 150-point band in the past 3 days. Nifty is seen as a buy in dip candidate for 26130 while support can be trailed higher to 25750 odd from 25450. Nifty is also forming a bullish (inverted) head and shoulder pattern on hourly charts over the past 1-month scale, with a neckline above 25940.Bank Nifty continued its outperformance against Nifty as it had reversed from last week’s support below 59700. Overall the index continues to head for 60800 / 61500 with support seen at 60060 which can be trailed higher once Bank Nifty closes above 60800.After witnessing highest ever weekly closing in the week passed by, BPCL has been witnessing intraday buyers on trades near 380 which can now be seen as an immediate support. Given the tailwind in PSE and OMC space, fresh all-time highs are expected to continue towards 420 / share on the same.Large candle breakout seen on a 18 month falling trendline after the stock reversed from a 5 – year rising trendline support.Stock went ex-dividend earlier this week after crossing and sustaining above its 200 DMA. With prices now holding at 3 month high, POWERGRID has more legs to this ongoing rally on the upside.SAIL had been rising in an upward moving channel for the past 55-60 odd weeks. The stock has now given a breakout above the highs of this channel which could allow a steeper rise from here on. Stock has also ended at a fresh 20 month high on daily and weekly charts. Given the tailwind from metal and steel as a sector, SAIL is likely to outperform other PSE names in the short term.","Aakash K Hindocha, Deputy Vice President - WM Research of Nuvama Professional Clients Group recommends these stocks as the top buy calls for today. He also shares his view on Nifty, Bank Nifty for February 12, 2026.","https://static.toiimg.com/thumb/msid-128236463,imgsize-66610,width-400,resizemode-4/top-stocks-to-buy-today.jpg"
Must take full advantage of FTAs: Goyal,https://timesofindia.indiatimes.com/business/india-business/must-take-full-advantage-of-ftas-goyal/articleshow/128233643.cms,"'Game-Changing, Transformational': Goyal Hails India-EU FTA, Hopes For Implementation In 2026

NEW DELHI: Commerce and industry minister Piyush Goyal Wednesday asked exporters to take full advantage of the recently concluded Free Trade Agreements (FTAs) with developed countries to boost exports of goods and services and help create jobs.""Industry must now intensify its efforts to penetrate new markets, upgrade quality and become more competitive to take maximum advantage of trade agreements,"" said Goyal during a meeting with representatives of 35 major export promotion councils and industry associations.The minister said govt had signed FTAs with developed countries to enable India's farmers, workers, professionals, artisans and MSMEs to take advantage of the global market with preferential access.""With these trade agreements, India's traditional medicines and yoga will also get global opportunities, while the interest of India's agriculture and dairy sectors have been protected,"" commerce ministry said in a statement. tnn"," commerce and industry minister Piyush Goyal asked exporters to take full advantage of the recently concluded Free Trade Agreements (FTAs) with developed countries. Goyal: ""Industry must now intensify its efforts to penetrate new markets, upgrade quality""","https://static.toiimg.com/thumb/msid-128233848,imgsize-42306,width-400,resizemode-4/128233848.jpg"
