Article Title,Article Link,Article Text,Article Summary,Article Image
Bank holidays in April 2026: When will banks remain closed? Check state-wise list,https://timesofindia.indiatimes.com/business/india-business/bank-holidays-in-april-2026-when-will-banks-remain-closed-check-state-wise-list/articleshow/129916817.cms,"Bank holiday

April 2026 bank holidays

:

State-wise bank holidays in April 2026

April 1: Banks will be closed nationwide for year-end account finalisation, except in Mizoram, Sikkim, Nagaland, Jharkhand, Meghalaya and Himachal Pradesh.

Banks will be closed nationwide for year-end account finalisation, except in Mizoram, Sikkim, Nagaland, Jharkhand, Meghalaya and Himachal Pradesh. April 2: Banks in Kerala will remain closed on Maundy Thursday.

Banks in Kerala will remain closed on Maundy Thursday. April 3: Banks across the country will be closed for Good Friday, except in Tripura, Chandigarh, Assam, Rajasthan and Jammu & Kashmir.

Banks across the country will be closed for Good Friday, except in Tripura, Chandigarh, Assam, Rajasthan and Jammu & Kashmir. April 14: Banks will remain closed in Tripura, Gujarat, Maharashtra, Karnataka, Odisha, Tamil Nadu, Uttarakhand, Sikkim, Assam, Andhra Pradesh, Manipur, Rajasthan, Jammu & Kashmir, Kerala, West Bengal, Goa, Bihar, and Jharkhand, on account of Dr Babasaheb Ambedkar Jayanti, Maha Vishuva Sankranti, Biju/Buisu Festival, Tamil New Year’s Day, Bohag Bihu, Cheiraoba and Baisakhi.

Banks will remain closed in Tripura, Gujarat, Maharashtra, Karnataka, Odisha, Tamil Nadu, Uttarakhand, Sikkim, Assam, Andhra Pradesh, Manipur, Rajasthan, Jammu & Kashmir, Kerala, West Bengal, Goa, Bihar, and Jharkhand, on account of Dr Babasaheb Ambedkar Jayanti, Maha Vishuva Sankranti, Biju/Buisu Festival, Tamil New Year’s Day, Bohag Bihu, Cheiraoba and Baisakhi. April 15: Banks will remain closed in Tripura, Assam, Manipur, Kerala, West Bengal, and Himachal Pradesh for Bengali New Year’s Day (Nababarsha), Bohag Bihu, Vishu and Himachal Day.

Banks will remain closed in Tripura, Assam, Manipur, Kerala, West Bengal, and Himachal Pradesh for Bengali New Year’s Day (Nababarsha), Bohag Bihu, Vishu and Himachal Day. April 16: Banks in Assam will remain closed for Bohag Bihu.

Banks in Assam will remain closed for Bohag Bihu. April 20: Banks in Karnataka will remain closed on the occasion of Basava Jayanti and Akshaya Tritiya.

Banks in Karnataka will remain closed on the occasion of Basava Jayanti and Akshaya Tritiya. April 21: Banks in Tripura will remain closed for Garia Puja.

Digital banking services remain active



At the start of the new financial year 2026-27, people have bank related work. But it's important to note that banks across India will remain closed for national and state-specific holidays this month as well.Customers planning branch visits are advised to check holiday schedules in advance to avoid inconvenience. They should also plan for transactions like cheque clearances, large cash deposits, or demand drafts in advance.Banks will also remain closed on the second and fourth Saturdays of each month, as per Reserve Bank of India (RBI) guidelines.Even though physical branches will be closed, customers can continue routine transactions through online banking, mobile apps, ATMs and UPI services. Fund transfers, bill payments and other standard digital operations will remain available.Services that require branch visits, such as cheque clearances, large cash deposits and demand draft issuance, will not be accessible on these dates.Customers are advised to plan transactions in advance and make use of digital banking to avoid inconvenience.","Banks will be closed nationwide for year-end account finalisation. Services that require branch visits, such as cheque clearances and cash deposits, will not be accessible on these dates. Customers can continue routine transactions through online banking, mobile apps, ATMs and UPI services.","https://static.toiimg.com/thumb/msid-129917123,imgsize-369933,width-400,height-225,resizemode-4/bank-holiday.jpg"
PFRDA rolls out NPS Swasthya to combine retirement planning with health cover,https://timesofindia.indiatimes.com/business/wealth/retirement-planning/pfrda-rolls-out-nps-swasthya-to-combine-retirement-planning-with-health-cover/articleshow/130119447.cms,"Pension fund regulator PFRDA has launched the second proof of concept (POC) of ‘NPS Swasthya’, an initiative aimed at integrating retirement planning with healthcare funding, PTI reported.The Pension Fund Regulatory and Development Authority (PFRDA) said the National Pension System (NPS) Swasthya is a multi-partner framework designed to provide financial and health security.Under the initiative, Medi Assist Healthcare Services will act as the core technology partner, CAMS KRA will handle onboarding and KYC, while Tata Pension Fund and Axis Pension Fund will serve as fund managers. Aditya Birla Health Insurance will provide top-up cover, and Medi Assist TPA will manage claims.""The initiative addresses a growing gap in India’s retirement landscape, where healthcare costs are projected to rise by 11.5 per cent to 14 per cent in 2026, significantly outpacing inflation and putting long-term financial security under pressure for millions,"" PFRDA said.The move comes as the pension ecosystem expands rapidly, with NPS and Atal Pension Yojana (APY) together having a subscriber base of 9.64 crore and assets under management of Rs 16.55 lakh crore as of March 29, 2026.Unlike traditional NPS funds that remain locked until retirement, NPS Swasthya allows subscribers to access a “Net Eligible Balance” of up to 25% of their contributions for medical expenses.Subscribers can withdraw funds through the MAven App, developed by Medi Assist, which is integrated with the CAMS Central Recordkeeping Agency (CRA) system to enable seamless access to funds for healthcare needs.","The National Pension System (NPS) Swasthya is a multi-partner framework designed to provide financial and health security. The initiative addresses a growing gap in India’s retirement landscape, where healthcare costs are projected to rise by 11.5% to 14% in 2026.","https://static.toiimg.com/thumb/msid-130119620,imgsize-1115221,width-400,height-225,resizemode-4/-.jpg"
"Rupee surges 52 paise to 92.54 against dollar; US-Iran ceasefire, RBI stance lift sentiment",https://timesofindia.indiatimes.com/business/india-business/rupee-surges-52-paise-to-92-54-against-dollar-us-iran-ceasefire-rbi-stance-lift-sentiment/articleshow/130117711.cms,"The rupee appreciated 52 paise to close at 92.54 against the US dollar on Wednesday after US President Donald Trump announced a two-week suspension of military strikes against Iran and the Reserve Bank kept policy rates unchanged, PTI reported.Forex traders said investor sentiment improved following Governor Sanjay Malhotra’s assurance that recent forex measures do not signal a structural shift, along with confidence in the banking system despite recent developments in some private banks.At the interbank foreign exchange market, the rupee opened at 92.92 against the US dollar, strengthened to touch 92.45 during the session and finally settled at 92.54, up 52 paise from its previous close of 93.06.The Reserve Bank of India ’s Monetary Policy Committee unanimously decided to keep the benchmark repo rate unchanged at 5.25%, retaining a neutral stance amid uncertainty arising from the West Asia conflict’s impact on inflation, growth and trade flows.Meanwhile, the dollar index, which measures the greenback against a basket of six currencies, fell 0.96% to 98.90.The RBI, in its bi-annual Monetary Policy Report, projected crude oil prices at an average of $85 per barrel and the rupee at 94 against the US dollar for FY27, revising its earlier assumptions.Brent crude, the global oil benchmark, dropped 13.73% to $94.27 per barrel following the ceasefire announcement.According to Dilip Parmar, Senior Research Analyst at HDFC Securities, the rupee has staged a strong recovery amid easing geopolitical tensions.""With geopolitical anxieties dissipating, both the rupee and its regional currencies appear poised for additional strength over the coming days,"" he said, adding, ""The trading range for the USD-INR has shifted to 92 and resistance at 93.10.""He said the rebound was supported by multiple tailwinds, including a sharp correction in crude oil prices, supportive RBI commentary and a rally in global equities.Trump announced the ceasefire just ahead of a deadline for reopening the Strait of Hormuz, with Iran agreeing to allow safe navigation through the key oil transit route.On the domestic equity front, the Sensex jumped 2,946.32 points to close at 77,562.90, while the Nifty surged 873.70 points to 23,997.35.Foreign institutional investors sold equities worth Rs 2,811.97 crore on Wednesday, according to exchange data.",The rupee appreciated 52 paise to close at 92.54 against the US dollar on Wednesday. US President Donald Trump announced a two-week suspension of military strikes against Iran. The Reserve Bank of India kept policy rates unchanged at 5.25%. The dollar index fell 0.96% to 98.90.,"https://static.toiimg.com/thumb/msid-130117667,imgsize-918922,width-400,height-225,resizemode-4/-.jpg"
"India’s high growth, low inflation story at risk! RBI flags 5 adverse impacts from US-Iran war; how resilient is the economy?",https://timesofindia.indiatimes.com/business/india-business/indias-high-growth-low-inflation-story-at-risk-rbi-flags-5-adverse-impacts-from-us-iran-war-how-resilient-is-the-economy/articleshow/130116466.cms,"RBI’s message is clear: the initial supply shock can potentially transform into a demand shock. (AI image)

Watch ‘Hormuz Disruptions Could Hit Growth’: RBI Governor Malhotra Flags Oil, Inflation Risks After MPC ‘Hormuz Disruptions Could Hit Growth’: RBI Governor Malhotra Flags Oil, Inflation Risks After MPC

But even as it is confident of India’s ability to come out of the fresh global uncertainty, RBI has flagged five risks due to the US-Iran war that could negatively impact the economy.

RBI Flags 5 Risks

RBI’s message is clear: the initial supply shock can potentially transform into a demand shock over the medium term if the restoration of supply chains is delayed. RBI governor Sanjay Malhotra has listed five channels of transmission through which the

Indian economy

may take a hit due to the Middle East conflict. These are:

Current Account Deficit:

Every $10 increase in crude prices adds roughly $12–15 billion to India’s annual import bill.

If crude prices were to rise towards $120 per barrel and sustain through FY27, India’s oil trade deficit could surge to nearly $220 billion, pushing the current account deficit above 3.1% of GDP, according to a DSP Netra report.

Historically, such episodes have led to rupee depreciation of over 10%, alongside higher inflation and tighter liquidity conditions.

Impact of energy disruptions

Safe Haven Demand

Reduced remittance flow

Higher cost of borrowing

How big are the risks to India’s growth story?

Oil & energy diversification possibility exists. Russia already has around 40% of crude basket (discounted barrels + SPR drawdown). UAE CEPA + accelerated GCC FTA talks cap dependence on West Asia at less than 35%.

⁠Fertiliser & critical inputs: Ramp-up from Russia/Canada plus PLI-linked domestic capacity (urea, NPK) already under way. Subsidy bill will rise but output loss will be capped at 10-15% vs 30% plus in past shocks.

⁠Trade & supply-chain resilience: Recent FTAs (Oman, UK, NZ) plus China+1/PLI momentum provide alternate sourcing lanes. The government is actively rerouting non-oil imports, he says.

Policy space: Fiscal buffers (lower subsidy outgo in FY26) and RBI’s neutral stance give room for targeted liquidity support if liquidity tightens.

The US-Iran war has caused major disruptions for global markets and economies, and India as the world’s fifth largest economy is not immune to the shock. Heavily dependent on imports to meet its crude needs, a rise in global oil prices above $100 per barrel and the supply bottlenecks created due to the de facto closure of Strait of Hormuz have hit various sectors of the economy. But how big is the hit likely to be? Is India’s growth story at the risk of being derailed by the Middle East conflict?The Reserve Bank of India in its first monetary policy review of 2026-27, while keeping repo rate unchanged, has expressed confidence in India’s fundamentals, firmly stating that they are on a ‘stronger footing’ at present than they have been in past crisis episodes as well as relative to many other economies. The central bank says that this strength provides it with greater resilience to withstand shocks,”Keeping the ongoing West Asia crisis in mind, the RBI has estimated a 6.9% GDP growth for India in FY 2026-27 and an average inflation of 4.6%. These numbers assume an average oil price of $85 per barrel. The GDP growth for FY26 has been estimated at 7.6%.“Going forward, elevated energy and other commodity prices, as also shocks to availability of inputs due to disruptions in the Strait of Hormuz are likely to impact growth in 2026-27.The government has, however, been proactive in ensuring supply of inputs across critical sectors to minimise the impact of supply chain disruptions,” said RBI governor Sanjay Malhotra.“Sustained momentum in services sector, persisting impact of GST rationalisation, and healthy balance sheets of financial institutions and corporates should continue to support economic activity. The agricultural sector's prospects are supported by healthy reservoir levels. Business expectations remain optimistic, and leading indicators point towards continued resilience in manufacturing and services sectors,” he said. “Moreover, the Government’s focus on scaling up domestic manufacturing in several strategic and frontier sectors augurs well for India’s ensuing growth trajectory,” he added.What the RBI governor said: Elevated crude oil prices could increase imported inflation and widen the current account deficit.What it means: The west Asia crisis has significantly impacted supplies of oil thereby raising the price of crude oil. Given that India is still a net energy importer , this will have a significant impact on the current account deficit, explains Vivek Iyer, Partner and Financial Services Risk Advisory Leader at Grant Thornton Bharat.The numbers highlight the sensitivity:This makes crude oil arguably India’s largest macro variable outside domestic policy control.What the RBI governor said: Disruptions in energy markets, fertilisers and other commodities may adversely impact industry, agriculture and services, reducing domestic output.What it means: Supply chain risks will cause the prices of commodities such as oil, fertiliser and other products that pass through the impacted shipping routes to increase resulting in imported inflation in India. Hence this is an upside risk to inflation, says Vivek Iyer.What the RBI governor said: Heightened uncertainty, increased risk aversion and safe haven demand could impact domestic liquidity conditions, economic activity, consumption and investment.What it means: According to Iyer, this will result in foreign investment slowing down and money moving out of the country, elevating the currency risk exposure from a rupee depreciation standpoint.What the RBI governor said: Weaker global growth prospects may dampen external demand and reduce remittance flows.What it means: ”This has the potential to impact inward remittances that today serve as a cushion against reduction in merchandise exports and rise in import costs of various commodities including oil and fertilisers amongst others,” the Grant Thornton Bharat expert says.What the RBI governor said: Adverse spillovers from global financial markets could tighten domestic financial conditions and raise the cost of borrowing.What it means: ”Spill overs from international financial markets may raise the cost of borrowing in India - with risk aversion across, capital will be offered at a risk premium globally having a second order impact on rising cost of capital for India,” Iyer adds.DK Srivastava, Chief Policy Advisor, EY India notes that RBI’s projected effects on growth and inflation are asymmetric and depend primarily on the average global crude price which is assumed at $85 per barrel for 2026-27.“India’s real GDP growth is projected at 6.9% and CPI inflation at 4.6% for 2026-27. However, the RBI estimates that if the crude price averages $95 per barrel in 2026-27, growth would be lowered to 6.7% and inflation would be higher at 5.0%,” he says.“Given the required time lag for the global crude supply situation to normalize even if the crisis is resolved in the near future, there is a likelihood of average global crude price exceeding $95 per barrel in 2026-27. In such a scenario, India’s growth may be lowered further and inflation may be higher than the baseline projections,” he cautions.“Government policies to provide stability to prices may, however, moderate the impact on CPI inflation to some extent. The Monetary Policy Committee has not changed either the repo rate or the policy stance. It is only appropriate to wait for the next review meeting’s assessment of the situation regarding the crude price movements and its impact on inflation,” he adds.Ranen Banerjee, Partner and Leader, Economic Advisory Services at PwC India notes that crude oil prices above a certain level have had a broad based impact on the input prices for various industries that have petroleum based raw material usage. “Given the pressures on the external front, heightened inflation, stress on exporting entities and lower remittances besides constraints on government’s fiscal headroom to pump prime - will all have an impact on aggregate demand. This will constrain the ability of companies to pass on the higher cost of production to consumers and will therefore impact their margins,” he tells TOI.However, even though there are risks to the growth story, RBI and most economists are of the view that underlying domestic strength will help tide over the challenges.According to Sachchidanand Shukla - Group Chief Economist at Larsen & Toubro, the RBI has rightly highlighted risks arising from the US-Iran war, but like the central bank, the economist is confident of India’s growth story.Firstly, it is important to note that the risks highlighted are real but largely priced in. India’s domestic-demand engine plus diversification limits growth downside to 6.5-6.9%, which is still one of the strongest large-economy prints globally, he tells TOI.He highlights possible mitigatory factors or offsets available as compared to the past. These areTo sum it up, the imported inflation pass-through is likely limited to a 30-odd bps extra versus an unmitigated scenario. The Current Account Deficit stays manageable (<2% of GDP) with services exports and FDI continuing to cushion.However, breach of ceasefire or further escalation lasting beyond May and Brent crude prices of higher than $100 per barrel for a sustained period or rupee at over 95 will be the factors to watch out for, says Sachchidanand Shukla.Exuding confidence, Vivek Iyer, Partner and Financial Services Risk Advisory Leader at Grant Thornton Bharat sees the risks to India’s growth story as only a comma and not a full stop.“The fundamentals of the economy continue to be strong and supply side risks on account of geopolitical conflicts have already put India on a path to re-evaluate their trade relationships. This may potentially have an impact on the economic growth for a quarter as we pivot, but we see this impact only as a blip rather than a structural shift,” he tells TOI.In its monetary policy report released today, the RBI’s analysis clearly signals India’s resilience. “Domestic economic activity remains resilient, supported by robust private consumption and continued expansion in fixed investment, even as the external environment remains uncertain. Favourable agricultural prospects, steady services activity, elevated capacity utilisation and healthy balance sheets of corporates and banks are likely to underpin growth going forward. Continued public investment in infrastructure and recently concluded trade agreements are also expected to be conducive for medium-term growth prospects,” says RBI in its Monetary Policy Report at the start of the financial year.It warns that risks to the outlook persist. “Movements in crude oil prices and exchange rate developments warrant continued vigilance. Geopolitical tensions, volatility in global financial markets, uncertainty surrounding global trade policies and weather-related disruptions could pose headwinds to growth and inflation,” the central bank says.Over the medium-term, the growth-inflation dynamics would be conditional on when the supply chain is fully restored as well as where energy prices settle after the end of the West Asia conflict, it says.“At the current juncture, the situation is highly uncertain and would require continuous assessment of the developments to frame the appropriate policy response. Overall, India’s strong macroeconomic fundamentals and existing buffers provide resilience in the face of destabilising geopolitical developments and rising uncertainties,” it concludes.","The US-Iran war has caused major disruptions for global markets and economies. India as the world’s fifth largest economy is not immune to the shock. Heavily dependent on imports to meet its crude needs, a rise in global oil prices above $100 per barrel and the supply bottlenecks created by the Strait of Hormuz have hit various sectors of the economy.","https://static.toiimg.com/thumb/msid-130116932,imgsize-119000,width-400,height-225,resizemode-4/indian-economy.jpg"
India-US trade push: Piyush Goyal urges firms to use facilitation portal,https://timesofindia.indiatimes.com/business/india-business/india-us-trade-push-goyal-urges-firms-to-use-facilitation-portal-bilateral-trade-target-at-500-billion/articleshow/130121660.cms,"Commerce and Industry minister Piyush Goyal on Wednesday urged businesses and exporters in India and the US to actively use the India-US trade facilitation portal to strengthen bilateral trade, PTI reported.""I urge all members of industry bodies, Export Promotion Councils, and chambers from across India and the US to connect, make this portal part of your business and help turn it into a powerful engine for India-US trade,"" Goyal said in a video message at the launch.He said the portal will act as a “runway” for domestic services exporters to enter the US market, offering opportunities across sectors — from farmers in Punjab and jewellers in Surat to software professionals in Bengaluru and pharma firms in Telangana.Goyal added that India-US bilateral trade is steadily moving towards the ambitious $500 billion target set by both countries.The India-US trade facilitation portal was launched by Foreign Secretary Vikram Misri during his three-day visit to the US at a virtual event attended by India’s Ambassador to the US Vinay Mohan Kwatra, along with officials and trade representatives from both sides.", Commerce and Industry minister Piyush Goyal urged businesses and exporters in India and the US to actively use the India-US trade facilitation portal. He said the portal will act as a “runway” for domestic services exporters to enter the US market.,"https://static.toiimg.com/thumb/msid-47529300,imgsize-110164,width-400,height-225,resizemode-4/47529300.jpg"
Strait of Hormuz open or close? Only a 'trickle' of oil leaving right now despite ceasefire,https://timesofindia.indiatimes.com/business/international-business/strait-of-hormuz-open-or-close-only-a-trickle-of-oil-leaving-right-now-despite-ceasefire/articleshow/130128831.cms,"The tussle over the opening of the Strait of Hormuz continues as the Middle East crisis intensifies, with oil shipments yet to return to normal levels. According to a senior Gulf Oil adviser, any impact on fuel prices in the United States is likely to take time.Tom Kloza, the company’s chief energy adviser, told CNN that he is still “not seeing the evidence of more crude oil departing” the strait, even though reopening the route was reportedly part of the two-week ceasefire agreed on Tuesday night.Iran’s Islamic Revolutionary Guard Corps (IRGC) claimed that traffic through the strait slowed sharply and then stopped, blaming what it described as a violation of the ceasefire by Israel in Lebanon.Kloza said the situation remains uncertain and progress has been slow. “I would emphasize these are really baby steps right now. There’s no indication that the strait is going to reopen, and it seems like a flimsy ceasefire, to say what’s obvious,” he told CNN’s Jake Tapper.He added that only “a trickle” amount of oil is currently leaving the region. Because of the fragile ceasefire, companies are likely to be cautious about sending oil through the route.“It looks as though we’re weeks away from any restoration of even 50% or 70% of the Strait of Hormuz traffic that we depend on,” Kloza said.The situation could escalate further after US President Donald Trump on Thursday issued a fresh warning to Iran over the Strait of Hormuz. Posting on the social media platform Truth Social, he said American military forces and weapons would remain in place until the two sides reach a “real agreement”.“If for any reason it is not, which is highly unlikely, then the “Shootin’ Starts,” bigger, and better, and stronger than anyone has ever seen before. It was agreed, a long time ago, and despite all of the fake rhetoric to the contrary - NO NUCLEAR WEAPONS and, the Strait of Hormuz WILL BE OPEN & SAFE. In the meantime our great Military is Loading Up and Resting, looking forward, actually, to its next Conquest. AMERICA IS BACK!”Global energy supplies continue to face pressure as Iran restricts movement through the Strait of Hormuz, a vital route that carries around 20% of the world’s oil. The conflict has now stretched beyond a month, following strikes on Iran by the United States and Israel on February 28.Meanwhile, oil prices edged up on Thursday after recording their sharpest single-day drop since April 2020, as ongoing tensions in the Middle East and uncertainty over the Strait of Hormuz kept markets unsettled. Brent crude climbed back towards $97 a barrel after a 13% fall on Wednesday, while West Texas Intermediate hovered near similar levels.",Senior Gulf Oil adviser says oil shipments through the Strait of Hormuz are yet to return to normal levels. He said the situation remains uncertain and progress has been slow. Oil prices edged up on Thursday after recording their sharpest single-day drop since April 2020.,"https://static.toiimg.com/thumb/msid-130129919,imgsize-85586,width-400,height-225,resizemode-4/representational-image.jpg"
"Stock market today (April 9, 2026): Nifty50 opens below 23,900; BSE Sensex down over 500 points on rising oil prices, US-Iran ceasefire concerns",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-april-09-2026-dalal-street-indian-equities-global-markets-us-iran-ceasefire-donald-trump-oil-prices-strait-of-hormuz/articleshow/130128143.cms,"Stock market today (AI image)

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: Nifty50 and BSE Sensex opened in red on Thursday, a day after the stock market saw a record single day gain. While Nifty50 went below 23,900, BSE Sensex was down over 500 points. At 9:16 AM, Nifty50 was trading at 23,857.40, down 140 points or 0.59%. BSE Sensex was at 77,034.34, down 529 points or 0.68%.Market analysts are of the view that the near-term outlook remains constructive.Dr. VK Vijayakumar, Chief Investment Strategist, Geojit Investments Limited says, “The 2-week ceasefire between US and Iran and the consequent sharp decline in crude prices provided the trigger for a sharp 873 point rally in Nifty yesterday. The short-covering and accumulation in attractively valued financials facilitated the sharp surge in the market. Even though RBI’s monetary policy on expected lines with no change in rates and stance was not market boosting, the Governor’s comment that “growth impulses remain strong supported by robust private consumption and sustained investment demand” augurs well for the market.“With 6.9% GDP growth and 4.6% inflation projected for FY 27 by the RBI, the nominal GDP growth for FY27 can be around 11.5% which can deliver around 12% earnings growth in FY 27.With fair valuations in the market now, if the West Asian ceasefire holds, the market will remain resilient. But there are some concerns surrounding the Israeli attack on Lebanon and its fallout on the ceasefire. If crude again spikes in response to this development, the uptrend witnessed yesterday will be at risk of losing stream. The big takeaway from the rally in the market yesterday is that fairly valued stocks depressed by FPI selling and shorting will bounce back at any time. Patience is the key.""US equities ended significantly higher on Wednesday. All three major indices opened with solid gains and maintained upward momentum through the session, driven by a broad-based relief rally after a temporary pause in the conflict.However, sentiment turned cautious in Asia on Thursday. Regional markets opened lower, while S&P 500 futures slipped 0.2 per cent, after Iranian Parliament Speaker Mohammad-Bagher Ghalibaf said three clauses of the ceasefire proposal had already been violated.In commodity markets, oil prices edged higher on Thursday amid concerns that supplies from the Middle East may not fully normalise, as doubts persist over the durability of the ceasefire and restrictions remain in place around the Strait of Hormuz.Gold prices, meanwhile, were largely steady as investors refrained from taking fresh positions, awaiting clearer signals on the ceasefire negotiations as well as key US inflation data due later in the day.On the institutional front, foreign portfolio investors remained net sellers, offloading shares worth Rs 8,692 crore on Tuesday. In contrast, domestic institutional investors provided support to the market, with net purchases of Rs 7,979 crore.","Nifty50 and BSE Sensex opened in red on Thursday, a day after the stock market saw a record single day gain. While Nifty50 went below 23,900, BSESensex was down over 500 points. Market analysts are of the view that the near-term outlook remains constructive.","https://static.toiimg.com/thumb/msid-130128188,imgsize-135160,width-400,height-225,resizemode-4/stock-market-today.jpg"
"Top stocks to buy today: Stock recommendations for April 9, 2026",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-april-09-2026-aditya-birla-sun-life-amc-bank-of-india-cummins-india-best-stocks-to-buy-today/articleshow/130127918.cms,"Top stocks to buy (AI image)

Top

stock market recommendations

:

Aditya Birla Sun Life AMC

,

Bank of India

, and

Cummins India

have been picked as

top stocks to buy today

by Aakash K Hindocha, Deputy Vice President - WM Research of Nuvama Professional Clients Group. He shares target levels and rationale for buying these stocks along with his outlook for Nifty and Bank Nifty:

Index View: Nifty

(All levels are on Nifty spot basis.)

Bank Nifty

(All levels are on Nifty spot basis.)

Stock recommendations:

Aditya Birla Sun Life AMC (BUY):

LCP: 973

Stop Loss: 945

Target: 1035

Bank of India (BUY):

LCP: 146

Stop Loss: 139

Target: 159

Cummins India (BUY):

LCP: 4796

Stop Loss: 4550

Target: 5300

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Nifty witnessed its largest one day gain in the past 52 weeks after ceasefire announcements acted as a tailwind in an already bullish set up as highlighted last week. The index has hit the 24k mark and can further extend this ongoing move towards 24250.*Actionable*- Any dips towards 23930 can be used to create fresh longs for a target of 24250 with an SL at 23800.Bank Nifty has been witnessing a sharp short covering move from the start of this week as the index has gained 8% so far this week, engulfing all of its past 3 weeks of losses. With an over 5% move on Bank Nifty in one trading session alone, it has further opened for an upside of another 1500 pts to target of 57000 wherein it meets its 200 DMA resistance.*Actionable*- Any dips towards 55300 can be used to create fresh longs for a target of 57000 with an SL at 54700.Stock is on track to end at the highest ever weekly closing. Stock has also reversed after retesting its previous 15-month cup and handle breakout earlier this month. Retest of previous all time highs appears likely to unfold on charts.Stock has reversed after hitting its 200 DMA support, this also coincides with a retest of cup and handle breakout on weekly charts. Given the price behaviour and closing at a weekly high, Bank India is likely to extend this move further towards the 160 zone.A flag breakout on daily and weekly charts is formed and now seen as a breakout allowing charts to further attract inflows lifting it to new all time highs.","Aakash K Hindocha, Deputy Vice President - WM Research of Nuvama Professional Clients Group shares target levels and rationale for buying these stocks. Aditya Birla Sun Life AMC, Bank of India and Cummins India have been picked as top stocks to buy today.","https://static.toiimg.com/thumb/msid-130127959,imgsize-77488,width-400,height-225,resizemode-4/top-stocks-to-buy.jpg"
Middle East crisis: Hardeep Puri to visit Qatar amid energy security concerns,https://timesofindia.indiatimes.com/business/india-business/middle-east-crisis-hardeep-puri-to-visit-qatar-amid-energy-security-concerns/articleshow/130130258.cms,"Poll In your opinion, what is the most critical factor for India to secure its energy interests? Diplomatic relations Investment in renewable energy

NEW DELHI: Union minister for petroleum and natural gas Hardeep Singh Puri will visit Qatar on April 9-10, amid ongoing tensions in the Middle East and concerns over global energy supplies, reported ANI.The visit comes after a two-week ceasefire was announced between the US and Iran.The region remains volatile due to the evolving situation involving the strategic Strait of Hormuz, a key route for global oil shipments.India, which imports a significant portion of its crude requirements, has faced the pinch of blockade of the crucial waterway. The fuel and LPG prices have also seen increase over the recent weeks.The government has asserted that it has been closely monitoring developments for any potential impact on supply and prices.Puri’s trip is seen as part of India’s broader efforts to engage key partners in the Gulf and safeguard its energy interests amid geopolitical uncertainties.",Union minister for petroleum and natural gas Hardeep Singh Puri will visit Qatar on April 9-10. The visit comes after a two-week ceasefire was announced between the US and Iran. The region remains volatile due to the evolving situation involving the strategic Strait of Hormuz.,"https://static.toiimg.com/thumb/msid-130130309,imgsize-617820,width-400,height-225,resizemode-4/hardeep-puri-file.jpg"
"Stripe appoints Manish Maheshwari as India revenue, growth head",https://timesofindia.indiatimes.com/business/india-business/stripe-appoints-manish-maheshwari-as-india-revenue-growth-head/articleshow/130127390.cms,".

Stripe has appointed Manish Maheshwari as head of revenue and growth for India, as the payments firm sharpens its focus on helping India-based companies scale globally.Maheshwari brings over two decades of experience across internet, technology and startups. He previously served as managing director of Twitter India and later as senior director for new markets entry at the company in the US, where he worked on expanding the platform’s global footprint.He has also held leadership roles at Flipkart, where he led the seller ecosystem, and at Intuit, where he worked on mobile and emerging market initiatives. Earlier in his career, he was CEO of digital at Network18, overseeing properties such as Moneycontrol and Firstpost.More recently, Maheshwari was a general partner at BAT VC, where he was involved in fund strategy and fundraising, before transitioning to an advisory role earlier this year. He also co-founded Fanory.ai, an AI-led creator monetisation platform that was later acquired by JetSynthesys.In his new role at Stripe, Maheshwari will focus on enabling businesses building for international markets, particularly a new cohort of AI-native and digital-first companies scaling cross-border from inception.“As more businesses from India build for global audiences, they will require seamless infrastructure to manage payments, subscriptions, usage-based billing and revenue operations across borders,” said Paul Harapin, head of Asia Pacific and Japan at Stripe.Maheshwari said India is emerging as a key market for building global companies, especially in AI and digital-native sectors, adding that Stripe will work towards providing foundational infrastructure for these businesses to scale and monetise internationally.Stripe also said it continues to expand its presence in Bengaluru, which has become one of its fastest-growing global hubs, with ongoing investments in engineering and go-to-market teams in India.","Stripe has appointed Manish Maheshwari as head of revenue and growth for India. He brings over two decades of experience across internet, technology and startups. He previously served as managing director of Twitter India and senior director for new markets entry at Twitter.","https://static.toiimg.com/thumb/msid-130127389,imgsize-609276,width-400,height-225,resizemode-4/130127389.jpg"
