Article Title,Article Link,Article Text,Article Summary,Article Image
Stocks to buy this week: What's the outlook for Nifty? Check list of top stock recommendations,https://timesofindia.indiatimes.com/business/india-business/top-stocks-to-buy-this-week-august-25-to-august-29-stock-recommendations-apollo-tyres-nykaa/articleshow/123493210.cms,"Top stocks to buy (AI image)

According to Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities, Apollo Tyres, and Nykaa are the top stock picks for this week. Here’s his view on Nifty, Bank Nifty for the week starting August 25, 2025:

Nifty View

Bank Nifty View

Stock recommendations

Apollo Tyres

Nykaa

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market recommendations:Last week, the benchmark index Nifty began the week on a strong footing, supported by a series of positive macroeconomic and policy cues. The rally was largely attributed to S&P Global Ratings upgrading India’s sovereign outlook, which boosted investor sentiment around the country’s economic prospects.Additionally, Prime Minister Narendra Modi’s announcement of next-generation GST reforms, expected to be implemented by Diwali, added further strength to the rally. These reforms are aimed at simplifying the tax regime and easing the burden on consumers and MSMEs, thereby fostering broader economic growth.The positive momentum continued through the week, pushing the index to a high of 25153 by Thursday. However, despite the strong upmove, Nifty was unable to decisively clear the 61.8% Fibonacci retracement level of the previous corrective move (from 25669 to 24337). This key resistance level led to profit-taking on Friday, resulting in the formation of a bearish candlestick with a long upper shadow, typically indicating selling pressure at higher levels.On the daily chart, the index has formed an Evening Star candlestick pattern, which is generally considered a bearish reversal signal. This, combined with the rejection at a crucial Fibonacci level, suggests that the bulls may be losing momentum, and a phase of consolidation or a corrective move could unfold unless fresh positive triggers emerge. Notably, during this pullback rally, the RSI failed to move past the 60 mark, indicating limited strength in momentum.Looking ahead, the 100-day EMA zone of 24650–24600 is expected to act as a key support area for the index. On the upside, the 25050–25100 zone will serve as a critical resistance. A decisive move beyond either of these levels could set the tone for the next directional trend in the index.Bank Nifty continued to underperform the broader market last week, reflecting ongoing weakness in banking stocks. After touching a weekly high of 56156, the index saw a sharp decline of over 1000 points, eventually closing at 55150, down 0.35% for the week. This decline led to the formation of a large bearish candle on the weekly chart, highlighting the dominance of sellers throughout the week.The relative weakness is also evident in the Bank Nifty/Nifty ratio, which has slipped to a 65-day low, underscoring the sector’s lag compared to the broader market. From a technical standpoint, the index is now trading below its 20-day and 50-day EMAs, both of which are trending downward — a sign of weakening short- to medium-term momentum.Adding to the cautious outlook, the daily RSI is nearing the 40 mark, indicating fading internal strength and increasing downside risk. Unless a strong reversal or positive trigger emerges, the index may remain under pressure in the near term.Looking at key levels, the 54900–54800 zone will act as immediate support. A sustained move below 54800 could open the door for further downside toward 54300, followed by the 200-day EMA at 53544. On the upside, the 55600–55700 zone will serve as a crucial resistance area for the index.The stock has broken out of a falling channel pattern last week, signalling a potential trend reversal. The breakout was accompanied by strong volume, lending credibility to the move. On the weekly chart, the stock has formed a sizeable bullish candle — its first significant positive close since May 2025, indicating renewed buying interest.Technically, the stock has also moved above its key moving averages on both the daily and weekly timeframes, reinforcing the bullish setup. Additionally, the daily RSI is hovering near the 60 mark, suggesting improving momentum. Overall, the combination of pattern breakout, volume confirmation, and improving momentum indicators points to a positive short-term outlook for the stock. Hence, we recommend to accumulate the stock in the zone of 466-462 level with a stoploss of Rs 445. On the upside, it is likely to test the level of 510 in the short term.Last week, the stock witnessed a breakout from a Stage-2 cup pattern on the daily chart, supported by robust volume, confirming strong buying interest. This breakout marks a significant technical development, especially as the stock is now trading near its all-time high, reflecting strong bullish sentiment.From a trend perspective, the stock is well-positioned above all its key moving averages on both the daily and weekly timeframes, indicating a well-established uptrend. Moreover, momentum indicators are aligned with the bullish view, with the RSI firmly in bullish territory across both timeframes, suggesting sustained strength and room for further upside.Given the combination of pattern breakout, volume confirmation, and strong momentum, the stock appears poised for continued outperformance in the near term. Hence, we recommend to accumulate the stock in the zone of 225-223 level with a stoploss of Rs 215. On the upside, it is likely to test the level of 250 in the short term.","According to Sudeep Shah, Head - Technical Research and Derivatives, SBI Securities, Apollo Tyres, and Nykaa are the top stock picks for this week. Here’s his view on Nifty, Bank Nifty for the week starting August 25, 2025.","https://static.toiimg.com/thumb/msid-123493233,imgsize-90922,width-400,resizemode-4/123493233.jpg"
"Stock market today: Nifty50 ends above 24,950; BSE Sensex up over 320 points",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-august-25-2025-dalal-street-indian-equities-donald-trump-tariffs-gst-reforms/articleshow/123493354.cms,"Market analysts anticipate continued support for Indian equities, driven by positive outlook surrounding GST 2.0 reforms. (AI image)

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: Indian equity benchmark indices, Nifty50 and BSE Sensex , showed a positive trend on Monday, influenced by global market rallies and anticipation of potential US Federal Reserve rate reductions.The upward movement was supported by strong performance in IT sector shares.The NSE Nifty increased by 97.65 points or 0.39 per cent to close at 24,967.75. The BSE Sensex concluded at 81,635.91, rising by 329.06 points or 0.40 per cent, after reaching a day's high of 81,799.06.Among Sensex companies, notable gains were seen in Infosys, Tata Consultancy Services, HCL Tech, Tech Mahindra, Tata Motors, Sun Pharma, Maruti and Titan. However, Bharat Electronics, Asian Paints, Bharti Airtel and ICICI Bank showed declines.Asian markets displayed positive results, with gains in South Korea's Kospi, Japan's Nikkei 225, Shanghai's SSE Composite, and Hong Kong's Hang Seng. European markets traded lower, whilst US markets showed substantial gains on Friday, with the Dow Jones rising 1.89 per cent, Nasdaq 1.88 per cent, and S&P 500 1.52 per cent.""A wave of optimism swept through the domestic market, driven by expectations of a Fed rate cut in September and a subsequent decline in the US 10-year yield.The IT index outperformed, buoyed by favourable global sentiment.""The domestic levers stay positive with the proposed GST rationalisation to push consumption demand, and a good monsoon season could serve as a catalyst to navigate any uncertainty in the global trade environment,"" Vinod Nair, Head of Research, Geojit Investments Limited, said.FIIs sold equities worth Rs 1,622.52 crore on Friday, as per exchange data. Brent crude traded 0.34 per cent higher at USD 67.96 per barrel. The previous session saw Sensex decline by 693.86 points to 81,306.85 and Nifty fall by 213.65 points to 24,870.10.","The NSE Nifty increased by 97.65 points or 0.39 per cent to close at 24,967.75. The BSE Sensex concluded at 81,635.91, rising by 329.06 points. notable gains were seen in Infosys, Tata Consultancy Services, HCL Tech, Tech Mahindra, Tata Motors, Sun Pharma, Maruti and Titan.","https://static.toiimg.com/thumb/msid-123493388,imgsize-104856,width-400,resizemode-4/123493388.jpg"
"Gold price prediction: What's the gold rate outlook for August 25, 2025 week",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-what-is-the-gold-rate-outlook-for-august-25-2025-week-should-you-buy-or-sell-mcx-gold/articleshow/123494897.cms,"Gold price prediction: Amidst the surprisingly dovish tone we could see continued upside momentum in Gold and Silver as market participants. (AI image)

Gold prices are likely to trade with a higher bias this week. Manav Modi, Senior Analyst, Commodity Research at Motilal Oswal Financial services Ltd shares his outlook on gold prices and strategy for gold investors:

Gold Stance: Sideways to higher

99,000 to 1,01,000, sustained moves above the same could take prices to all-time highs.

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Gold price prediction today:Gold prices started last week on a lower note as easing of geopolitical tensions and shifting monetary policy expectations drove market sentiment. Some ease off was sparked by news that US tariffs on Swiss gold were reversed after the White House clarified the reports were false, leading to a retreat in prices. Meanwhile, optimism around a possible ceasefire between Russia and Ukraine, fueled by President Trump’s meetings with both leaders, weighed on the metal’s safe-haven appeal.Market participants were trading cautiously ahead of the Fed Chair Powell’s speech at the Jackson Hole symposium, where he struck a dovish tone, reinforcing expectations of a September rate cut. Governor Powell mentioned that there could be a possibility to change tracks from here as labour market could loosen from here, however he also talked about the tariff impact on inflation. Probability of a 25-bps cut slipped from 99% to 84% and then again above 90% after Jackson Hole supported bullion prices.This expectation slipped below 90% again over the weekend, capping some gains on the higher side. Meanwhile, President Trump added pressure by demanding Fed Governor Lisa Cook’s resignation and warning of potential sanctions on Russia.Domestically, USDINR volatility and a stronger dollar capped gold’s upside initially, while softer Chinese inflation data also dragged industrial metals lower.This week we have the economic calendar busy, with US consumer confidence, GDP and Inflation which could give further clarity and direction with respect to rate cuts and bullion moves. If we continue to see higher inflation and resilience in the economy, a rate cut could once again be a question mark. There could be some profit booking from the higher side, however, amidst the surprisingly dovish tone we could see continued upside momentum in Gold and Silver as market participants are pricing in rate cuts for the September meeting.","Manav Modi, Senior Analyst, Commodity Research at Motilal Oswal Financial services Ltd shares his outlook on gold prices and strategy for gold investors. Gold prices started last week on a lower note as easing of geopolitical tensions and shifting monetary policy expectations drove market sentiment. Sustained moves above the same could take prices to all-time highs.","https://static.toiimg.com/thumb/msid-123494931,imgsize-77120,width-400,resizemode-4/123494931.jpg"
Online Gaming Bill 2025: Gaming regulation shake-up puts billions in VC investment at risk; investors to figure out ‘what can be done next’,https://timesofindia.indiatimes.com/business/india-business/online-gaming-bill-2025-gaming-regulation-shake-up-puts-billions-in-vc-investment-at-risk-investors-to-figure-out-what-can-be-done-next/articleshow/123500416.cms,".

The central government’s ban on real-money gaming is creating challenges for venture capital investors, as startups valued at nearly $15 billion and having raised around $2 billion try to figure out their next steps.“We’ve made huge investments and are bound to face major capital losses… at this point though the efforts are towards finding out what can be done next,” a New Delhi-based venture capital investor, who has backed real-money companies, was quoted as saying by ET.“Real-money gaming companies, essentially, are consumer platforms with a large user base that can be leveraged for other offerings,” the investor said.WinZO, one of India’s top social gaming platforms, has removed all games affected by the new Online Gaming Regulation Bill, 2025. Following this, other major gaming companies have made similar moves. Dream11 has ended all paid contests to operate only as a free-to-play platform, and Games24x7 has halted real-money games on My11Circle.While Dream Sports, the parent company of India’s leading fantasy sports app Dream11, is piloting a wealth management product, WinZO Games is entering the US market and introducing micro-drama content.Dream11 has also informed the BCCI that it cannot continue as Team India’s title sponsor due to revenue losses, reported PTI.Global and domestic investors like Tiger Global, Z47, Think Investments, Peak XV Partners, and Malabar Investments have backed firms such as Dream Sports, MPL, Games24x7, and Zupee, all of which are now facing regulatory challenges.“These companies are going to be, not just for us, but for everyone, going to be very largely a write-off, because the business is shut effectively. They all have cash in the bank, because they made a lot of money,” Rehan Yar Khan, the managing partner of Orios Venture Partners, was quoted as saying by the Economic Times.“Since there was always a regulatory overhang over real money gaming, we took a very tiny experimental exposure. So, from the over Rs 2,000 crore that we manage, we invested only Rs 5 crore, that too across two funds in real money gaming,” he added.Nazara Technologies, the only publicly listed company exposed to real-money gaming, saw its market capitalization fall by Rs 2,164.9 crore last week following the government’s ban.Despite the challenges, some investors remain hopeful that the regulatory shakeout could spur innovation. “Most of the VC investors who have invested in gaming did not just come in for RMG. They believe in the long-term evolution of India’s gaming ecosystem. There are pivots and options these companies can explore, because gaming is still a very nascent industry in India,” one investor was quoted as saying by ET.Real-money games account for nearly 86 percent of India’s gaming revenue. The sector generates around Rs 31,000 crore annually, contributes Rs 20,000 crore in taxes, supports over two lakh jobs, and has drawn more than Rs 25,000 crore in foreign investment.In the Fiscal Year of 2023, Dream11 posted Rs 6,580.8 crore in revenue and Rs 443.6 crore profit, as cited by Tracxn, though its FY24 and FY25 results are pending. Games24x7 reported Rs 2,023 crore revenue with a Rs 199.6 crore loss in FY23, while Gameskraft earned Rs 3,521.4 crore revenue and Rs 947.8 crore profit in FY24, reported ET.","Real-money games account for nearly 86 percent of India’s gaming revenue. The sector generates around Rs 31,000 crore annually and supports over two lakh jobs. Nazara Technologies, the only publicly listed company exposed to real- money gaming, saw its market capitalization fall by Rs 2,164.9 crore last week.","https://static.toiimg.com/thumb/msid-123500517,imgsize-428499,width-400,resizemode-4/123500517.jpg"
NRI banking explained: How NRE and NRO accounts differ; and which one works better for you,https://timesofindia.indiatimes.com/business/financial-literacy/banking/nri-banking-explained-how-nre-and-nro-accounts-differ-and-which-one-works-better-for-you/articleshow/123509561.cms,"Feature



NRE account



NRO account



Source of funds



Overseas income



Earnings within India, overseas deposits



Taxation



Interest income is not taxed



Taxable



Repatriation limit



No limit on the amount repatriated to overseas account



Up to US $1 million a year



Currency deposit



Deposited in foreign currency; maintained as Indian rupees



Deposited in foreign or Indian currency; maintained as Indian rupees





Managing money across borders can be tricky for non-resident Indians (NRIs), especially since they are not allowed to open regular savings accounts in India. To meet their unique needs, banks offer two specialised options — the Non-Resident External (NRE) account and the Non-Resident Ordinary (NRO) account. While both accounts can be held simultaneously, their purpose and benefits differ significantly.An NRE account is primarily meant for NRIs looking to park their foreign earnings in India, while an NRO account is designed to manage income generated within India such as rent, dividends or business profits, according to an ET explainer.To make the choice clearer, here’s how the two compare on key parameters:The tax treatment and repatriation rules are often the deciding factors. For instance, the interest earned on an NRE account is tax-free under the Income Tax Act, 1961, and funds can be moved abroad freely without the need for a chartered accountant’s certificate. By contrast, income in an NRO account is taxable as per the account holder’s slab, and repatriation is capped.Both accounts can be opened by NRIs or Overseas Citizens of India (OCIs), either individually or jointly with another NRI/OCI or even a resident Indian, on an ‘either or survivor’ basis. Savings, current, fixed deposit, recurring deposit and term deposit formats are available under both categories.For NRIs, the choice ultimately depends on the source of income — foreign or Indian — and how much flexibility they need in moving money across borders.",An NRE account is primarily meant for NRIs looking to park their foreign earnings in India. An NRO account is designed to manage income generated within India. Both accounts can be opened by NRIs or Overseas Citizens of India (OCIs),"https://static.toiimg.com/thumb/msid-123509683,imgsize-555424,width-400,resizemode-4/123509683.jpg"
"Top stocks to buy today: Stock market recommendations for August 26, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-26-2025-sun-pharma-bharti-airtel-stocks-to-buy-today/articleshow/123514952.cms,"Top stocks to buy today (AI image)

According to Somil Mehta, Head - Alternate Research, Capital Market Strategy, Mirae Asset Sharekhan, Sun Pharma, and Bharti Airtel are the top stocks to buy today:

Sun Pharma – Buy in the range between Rs 1652 & Rs 1665; Stop Loss: Rs 1616; Target: Rs 1720

Bharti Airtel – Buy in the range between Rs 1922 & Rs 1934; Stop Loss: Rs 1870; Target: Rs 2045

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Stock market recommendations:Sun Pharma has broken out of a small triangle and is expected to resume the uptrend. Momentum indicators have also given a positive crossover around the zero line. The stock has been consolidating in a broad range since last week and has closed above 20 daily moving average i.e. 1644, resuming the up trend today. Key resistance is 1690 & 1720 and support is at 1634 and 1616.Bharti Airtel is forming a bullish flag pattern and expected to resume the uptrend. The stock has been consolidating since last month and has taken support at 20 daily moving average i.e. 1910. Momentum indicator has given positive crossover around the zero line. The stock is expected to continue the up trend till the previous swing high i.e. 2045. Key resistance is at 1970 & 2045 and support is at 1900 and 1870.","According to Somil Mehta, Head - Alternate Research, Capital Market Strategy, Mirae Asset Sharekhan, Sun Pharma, and Bharti Airtel are the top stocks to buy today. Sun Pharma has broken out of a small triangle and is expected to resume the uptrend.","https://static.toiimg.com/thumb/msid-123514986,imgsize-100320,width-400,resizemode-4/123514986.jpg"
Not considering any relief to Voda Idea: MoS,https://timesofindia.indiatimes.com/business/india-business/not-considering-any-relief-to-voda-idea-mos/articleshow/123514316.cms,".

New Delhi: Telecom department is not contemplating providing any relief to Vodafone Idea with regard to adjusted gross revenue, minister of state for communications Chandra Sekhar Pemmasani said on Monday.""We have recently converted a lot of their debt into equity. Govt has done whatever we thought we could do. At this time, we do not have any discussion or plan to change anything other than what we have done,"" Pemmasani said. Govt has become single largest shareholder in Vodafone Idea after acquiring shares worth Rs 36,950 crore in lieu of outstanding spectrum auction dues in March.Govt had acquired around 33% stake in 2023. Vodafone, in its affidavit before SC, had said it will not be able to survive without govt support. tnn","Govt had acquired around 33% stake in 2023. Vodafone, in its affidavit before SC, had said it will not be able to survive without govt support. Govt acquired shares worth Rs 36,950 crore in lieu of outstanding spectrum auction dues.","https://static.toiimg.com/thumb/msid-123514319,imgsize-34772,width-400,resizemode-4/123514319.jpg"
QIA moves HC for $235 mn award against Byju's CEO,https://timesofindia.indiatimes.com/business/india-business/qia-moves-hc-for-235-mn-award-against-byjus-ceo/articleshow/123514275.cms,"Karnataka HC

Bengaluru: The Qatar Investment Authority (QIA), through its subsidiary Qatar Holding, has approached the Karnataka high court to enforce an arbitral award of $235 million (about Rs 2,060 crore) against Byju Raveendran and his investment vehicle, Byju's Investments (BIPL).The claim includes interest of 4% per annum, compounding daily from Feb 28, 2024, which now adds up to more than $14 million (Rs 123 crore). The dispute stems from Sept 2022, when Qatar Holding extended $150 million in financing to BIPL. The loan, personally guaranteed by Raveendran, was used to fund the acquisition of over 17.8 million shares in Aakash Educational Services.The financing terms expressly barred the transfer of those shares, but the shares were later moved to another Singapore entity controlled by Raveendran, leading to the breakdown of the agreement.After repeated defaults, Qatar Holding demanded early repayment of $235 million. When BIPL and Raveendran failed to meet their obligations, the matter was taken to arbitration in Singapore in March 2024.An emergency arbitrator ordered a global freezing of assets up to the disputed amount, which was later confirmed by the Singapore high court. On July 14, the tribunal issued its final award, directing immediate payment of $235 million plus interest.The enforcement petition filed in Bengaluru on Aug 12 seeks recognition of the award as a decree of court, alongside an injunction against asset transfers and attachment of movable and immovable assets held by Raveendran and BIPL in India.The case marks the latest escalation in global legal proceedings involving the prominent education-technology founder. An email sent to Raveendran didn't elicit a response till the time of going to press.","The claim includes interest of 4% per annum, compounding daily from Feb 28, 2024. The dispute stems from Sept 2022, when Qatar Holding extended $150 million in financing to BIPL. The loan, personally guaranteed by Raveendran, was used to fund the acquisition of over 17.8 million shares in Aakash Educational Services.","https://static.toiimg.com/thumb/msid-123514290,imgsize-48624,width-400,resizemode-4/123514290.jpg"
Sivanandan to take charge as Tata Digital CEO,https://timesofindia.indiatimes.com/business/india-business/sivanandan-to-take-charge-as-tata-digital-ceo/articleshow/123514235.cms,".

Mumbai: Sajith Sivanandan will take over as CEO of Tata Digital (TD) in Sept, succeeding Naveen Tahilyani, who vacated the position in May this year. Sivanandan will be the third CEO of TD since the e-commerce venture was launched by the Tata Group six years ago. Currently on a break, he left his previous employer, Jio Platforms, in March this year after a three-month stint.Since its inception, TD has not yet turned a profit. Its parent Tata Sons has been injecting funds into the venture over the years including an additional Rs 3,000 crore investment in FY25.TD is the second biggest loss-making entity within the Tata Group, recording a loss of Rs 4,610 crore in FY25. Sajith will be tasked with revitalising the fortunes of TD, stabilising the Tata Neu super app, and positioning the company as a long-term player in India's e-commerce sector, where Reliance, Amazon, and Flipkart have a strong play.","Sajith Sivanandan will take over as CEO of Tata Digital in Sept. He will succeed Naveen Tahilyani, who vacated the position in May this year. Sajith will be tasked with revitalising the fortunes of TD, stabilising the Tata Neu super app.","https://static.toiimg.com/thumb/msid-123514258,imgsize-15500,width-400,resizemode-4/123514258.jpg"
"Uniqlo eyes retail expansion, 2x growth in local sourcing",https://timesofindia.indiatimes.com/business/india-business/uniqlo-eyes-retail-expansion-2x-growth-in-local-sourcing/articleshow/123514188.cms,".

Mumbai: Japanese retailer Uniqlo plans to double local sourcing from India, a market which it said is key to the brand's growth trajectory. Expanding local sourcing from the current 15%-16% to 30% in the coming years is the target, said Kenji Inoue, CFO and COO at Uniqlo India which is scouting for more local suppliers.The strategy fits in well with its widening retail play - a bigger business in the country will also allow it to source more locally. Uniqlo's revenues in India have topped Rs 1,000 crore in FY25 and profits have more than doubled during the period. This comes about six years since the retailer launched its first store in the country.""The target (30% sourcing) is always as soon as possible ...but it's not so easy to localise. We use certain technology in our products and we need to have a certain scale to make those particular products. We need to make our India business bigger to increase domestic sourcing...we aim to achieve 30% in coming years. This is our commitment,"" Inoue told TOI in an interview on Monday.Exports from India still account for a bigger share of Uniqlo's sourcing from the region at this point and even as tariffs roil global markets, India will remain an important global sourcing market for the company, Inoue said, without commenting on how much the brand sources from India for the US or what the sourcing strategy will be amid a looming 50% tariff deadline.""We are monitoring the (broader tariff) situation closely,"" Inoue said.As more Indians shop for Uniqlo's premium linen, T-shirts and heattech clothing, the brand is expanding its retail footprint in India by foraying into new markets Bengaluru and Pune. Localising its India portfolio (in terms of styles and colours) to cater to consumers better has helped the brand scale in the market where it competes with a mix of global retailers such as H&M, Zara, Levi's as well as local players and new-age D2C startups.With store expansion and a strong online play, Uniqlo hopes to touch Rs 3,000 crore in revenues in two to three years. India is yet not that big a market in terms of Uniqlo's global pecking order but is one of the top markets in terms of growth potential, Inoue said. ""India will play an important role in Uniqlo's global ambition of achieving 10 trillion yen in sales.""Uniqlo will focus on building upon its growth in existing markets in India rather than rushing to set up stores in every region. ""We are still small players in the market and have much space to grow,"" Inoue added.","Uniqlo's revenues in India have topped Rs 1,000 crore in FY25. The brand is expanding its retail footprint in India by foraying into new markets Bengaluru and Pune. With store expansion and a strong online play, Uniqlo hopes to touch Rs 3,000 crores in two to three years.","https://static.toiimg.com/thumb/msid-123514211,imgsize-21994,width-400,resizemode-4/123514211.jpg"
