Article Title,Article Link,Article Text,Article Summary,Article Image
likely to be largest share issue by a new-economy company,https://timesofindia.indiatimes.com/business/india-business/flipkart-ipo-on-the-cards-in-12-15-months-likely-to-be-largest-share-issue-by-a-new-economy-company/articleshow/116127273.cms,"Flipkart IPO is likely to be the first among a group of approximately twelve new-age companies planning to enter the stock market in 2025.

Flipkart Marketplace Financials

Flipkart IPO : Flipkart, currently valued at $36 billion and recognised as India's premier ecommerce company, has set its sights on going public. The organisation is establishing a clear schedule of 12-15 months for its initial public offering (IPO), according to several individuals familiar with the plans. This forthcoming share issue, anticipated to be the largest by a new-economy company, represents a significant milestone for India's startup ecosystem, now ranked third globally.The company, under Walmart's ownership, has received internal clearance to shift its registration from Singapore to India, which is considered essential for the IPO process. Sources informed ET that the company aims to launch its public offering either by the end of next year or within 2026's first quarter.Flipkart IPO is likely to be the first among a group of approximately twelve new-age companies planning to enter the stock market in 2025. This follows the successful market entries of various consumer internet businesses, including Zomato, Nykaa and Swiggy, which have generated substantial interest among retail investors in Indian startups.The ecommerce leader has successfully secured nearly $1 billion in funding this year, with Google contributing $350 million. Although IPO discussions began in late 2021, they were temporarily suspended due to unfavourable market conditions during 2022-23.At Flipkart, under the leadership of group CEO Kalyan Krishnamurthy, the priority remains enhancing profitability whilst maintaining growth rates marginally above the industry standard.Walmart's October quarter earnings report highlighted Flipkart's impressive performance, noting double-digit growth during its signature Big Billion Days sale , which positively impacted Walmart's global revenue.Industry analysts have calculated that Indian ecommerce achieved Rs 1 lakh crore in gross sales during the festive period this year, with Flipkart retaining its market leadership position during this crucial season.Established in 2007 as an online bookstore, Flipkart's parent company is based in Singapore. This was a common practice among prominent startups of that era, who established holding companies overseas due to favourable funding conditions and regulatory frameworks.PhonePe, previously Singapore-based, relocated its domicile to India, resulting in $1 billion in tax benefits for the Indian government. Any potential merger between entities in India and Singapore would trigger tax implications. PhonePe completed its separation from Flipkart in late 2022, subsequently securing external funding from investors, including its primary stakeholder, Walmart.","Flipkart IPO is likely to be the first among a group of approximately twelve new-age companies planning to enter the stock market in 2025. This follows the successful market entries of various consumer internet businesses, including Zomato, Nykaa and Swiggy.","https://static.toiimg.com/thumb/msid-116127962,imgsize-36670,width-400,resizemode-4/116127962.jpg"
New RBI governor: Who is Sanjay Malhotra? Meet the revenue secretary who will succeed Shaktikanta Das as 26th RBI governor,https://timesofindia.indiatimes.com/business/india-business/new-rbi-governor-who-is-sanjay-malhotra-meet-the-revenue-secretary-who-will-succeed-shaktikanta-das-as-26th-rbi-governor/articleshow/116141235.cms,"Sanjay Malhotra is an Indian Administrative Service Officer of 1990 Batch Rajasthan Cadre.

Who is Sanjay Malhotra, the new RBI governor?

Will new RBI governor alter the monetary policy course?

Sanjay Malhotra, the revenue secretary, has been appointed as new Reserve Bank of India (RBI) governor by the Narendra Modi government . Malhotra will succeed Shakikanta Das whose tenure is scheduled to end on December 10, 2024. Sanjay Malhotra will be the 26th governor of India's central bank.Malhotra will start his three-year tenure as RBI governor from December 11. He will take over from Shaktikanta Das , who has led the central bank since 2018. In the past Malhotra has served as a representative of the financial services department on the RBI board.Sanjay Malhotra, a 1990 batch Indian Administrative Service Officer from the Rajasthan Cadre, holds a Bachelor's degree in Computer Science from IIT Kanpur and earned his Master's in Public Policy from Princeton University, USA.Throughout his career spanning more than 33 years, Sanjay Malhotra has served across diverse sectors, including power, finance, taxation, information technology, and mines. Currently serving as secretary (revenue) in the ministry of finance, he previously held the position of secretary in the department of financial services under the ministry of finance, Government of India.His extensive expertise encompasses finance and taxation at both state and central government levels. As a revenue secretary, he significantly contributes to formulating tax policies concerning both direct and indirect taxation systems, according to the department of revenue website.According to a Bloomberg report, Malhotra’s strong working relationship with the finance minister is expected to enhance the synchronisation of monetary and fiscal policies. During his ministry tenure, the successful rollout of the new income tax system stands as a notable accomplishment.Although Malhotra has maintained silence on monetary policy matters, he has advocated for investment growth through tax system simplification. In a recent address, he advised revenue officials to focus on economic development and be prudent when issuing substantial tax notices to businesses, particularly given the ongoing tax disagreements with major firms like Infosys Ltd.Also Read | Why did Shaktikanta Das-led MPC not cut repo rate despite GDP shocker? Top 5 points to know Malhotra will take charge during a challenging period for the central bank. The RBI faces mounting pressure to reduce interest rates, particularly as GDP growth declined to 5.4% in the July-September quarter, marking a seven-quarter low.Senior government officials from the Narendra Modi government have increasingly advocated for RBI easing. Both finance minister Nirmala Sitharaman and trade minister Piyush Goyal have recently expressed concerns about the economic impact of high borrowing costs.In his final policy decision on Friday, Shaktikanta Das maintained the benchmark rate whilst implementing measures to enhance banking system liquidity, potentially supporting the decelerating economy.Das indicated that food price fluctuations, comprising approximately half of the inflation basket, would likely keep price increases elevated during October to December.CPI inflation continues to exceed the RBI's target, reaching a 14-month peak of 6.21% in October. The central bank operates under a government-mandated inflation target of 4%, with a tolerance band of plus or minus two percentage points.Analysts suggest this surprise appointment will not significantly change India's monetary policy direction.According to a Bloomberg survey, most economists anticipate the central bank will begin reducing rates in early next year.""If growth continues to underwhelm, then obviously chances of interest rate cut increases, but a February rate cut still depends on data,"" said Gaurav Kapur, an economist with IndusInd Bank Ltd.""The RBI has a history of bureaucrats becoming the governor,"" said Anubhuti Sahay, an economist with Standard Chartered Bank Plc. ""Irrespective of the governor in place, we believe India is on the round of turning point where rate cuts will have to begin.""","Sanjay Malhotra will start his three-year tenure as RBI governor from December 11. He will take over from Shaktikanta Das, who has led the central bank since 2018. He is currently serving as secretary (revenue) in the ministry of finance. He previously held the position of secretary in the department of financial services.","https://static.toiimg.com/thumb/msid-116141385,imgsize-46222,width-400,resizemode-4/116141385.jpg"
"New RBI governor faces 'trilemma' of growth, inflation, rupee-dollar rate",https://timesofindia.indiatimes.com/business/india-business/new-rbi-governor-faces-trilemma-of-growth-inflation-rupee-dollar-rate/articleshow/116153515.cms,"New RBI governor Sanjay Malhotra

Macro matters

MUMBAI: RBI's incoming governor Sanjay Malhotra faces the challenge of balancing economic growth, inflation, and exchange rate stability - a battle that outgoing governor Shaktikanta Das was still fighting. At the same time, he has to deal with regulatory reforms affecting bank lending, curbing digital fraud, and addressing retail financial product mis-selling .The rupee has come under severe pressure following the US elections, with the dollar gaining strength and FPIs selling stocks. At the same time, senior ministers in govt have called for softer interest rates to support investments.For a central banker, the concept of the impossible trinity refers to the idea that they cannot pursue independent monetary policy, manage the exchange rate, and allow free flow of capital.Forex dealers said that the rupee had weakened in the non-deliverable forward market on Monday, which may result in a weak opening on Tuesday. While RBI is under pressure to cut rates in Feb given the slowdown in the economy in the second quarter, any pressure on the exchange rate would make this difficult.In a note released earlier this month, Rahul Bajoria, an economist with the Bank of America, highlighted RBI's ""three-body problem"" as it navigates slowing growth, elevated inflation, and exchange rate pressures.On the regulation side, Malhotra faces the challenge of implementing key regulatory changes. This includes requiring banks to make provisions for bad loans based on expected credit losses, which would hit their bottom line as well as their ability to lend in the short term but put them in a better position to deal with defaults in the future.RBI had also proposed to bring down bank exposure to project loans by requiring lenders to make hefty provisions for projects that do not get completed on time - thus completely discouraging banks from project loans. However, govt still sees a role for banks in funding investments by corporates.On the retail side, while the banking system has taken major steps on the digital front, a side effect has been a growing number of online frauds. While banking systems are secure, people are losing money to confidence tricksters who fool consumers into believing that they are remitting money to genuine billers or govt. The cyber cells of police authorities are overrun with complaints about digital fraud, and RBI is under pressure to curb these.Another issue on the retail side has been the misselling of insurance and other financial products by banks.","RBI's incoming governor Sanjay Malhotra faces the challenge of balancing economic growth, inflation, and exchange rate stability. At the same time, he has to deal with regulatory reforms affecting bank lending, curbing digital fraud, and addressing retail financial product mis-selling.","https://static.toiimg.com/thumb/msid-116153518,imgsize-484150,width-400,resizemode-4/116153518.jpg"
"Motilal Oswal Midcap Fund returns around 63%; adds shares of jewelry, electronics makers",https://timesofindia.indiatimes.com/business/india-business/motilal-oswal-midcap-fund-returns-around-63-adds-shares-of-jewelry-electronics-makers/articleshow/116156123.cms,"In electronics manufacturing, production-linked incentives will likely boost the sector. (AI image)

Several Jewelry Stocks Soared in India This Year

India’s Motilal Oswal Asset Management Co. is expecting the country’s insatiable appetite for discretionary goods and the government’s push to expand manufacturing to spur the next leg of a rally in related shares.Chief Investment Officer Niket Shah said he’s adding shares of companies that offer lower priced non-essential goods, such as jewelry and apparel, on expectations of increased spending. He’s also scouting for opportunities in India’s growing electronic component sector. The asset manager’s Motilal Oswal Midcap Fund has returned about 63% in the last 12 months against a 33% gain in its benchmark, making it the top mutual fund in the nation.As food inflation remains high, the government will try to put more money in the hands of the people, said Shah, who oversees more than $7 billion. “I’m expecting meaningful changes to the income tax code that will benefit consumers at large,” he said.While rising prices have hurt demand for fast-moving consumer goods companies, people aren’t willing to dial down on some discretionary spending, said Shah. People earning lower incomes are “aspiring to get high-end phones,” even if that means sacrificing on basic expenses, he said.Spotting sector inflection points and making timely exits have helped the fund’s performance, Shah said. He bought telecom companies Bharti Airtel Ltd., Indus Towers Ltd. and Vodafone Idea Ltd. before the industry implemented fare hikes. Bets on technology stocks Persistent Systems Ltd. and Zomato Ltd. also added to gains.In electronics manufacturing, production-linked incentives will likely boost the sector as the nation seeks to expand its role in global supply chains, according to Shah.“I’m also getting the sense that the government is slowly moving in favor of allowing some Chinese firms to set up joint ventures in India,” he said. “With technology from China and manufacturing done in India, there is a lot more scale that is achievable.”As of Nov. 31, Motilal held Kalyan Jewellers India Ltd. and affordable fashion retailer Trent Ltd. in various portfolios. It also owned shares of Dixon Technologies India Ltd., a contract manufacturer for Samsung Electronics Co.","Motilal Oswal Asset Management Co. is expecting the country’s insatiable appetite for discretionary goods to spur the next leg of a rally in related shares. Chief Investment Officer Niket Shah is adding shares of companies that offer lower priced non-essential goods, such as jewelry and apparel.","https://static.toiimg.com/thumb/msid-116156417,imgsize-102420,width-400,resizemode-4/116156417.jpg"
Stocks on brokerages’ radar for December 12,https://timesofindia.indiatimes.com/business/india-business/bse-sensex-nifty-axis-securities-emkay-global-morgan-stanley-yes-securities/articleshow/116232751.cms,"Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerages and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Axis Securities is bullish on private hospital chains. It has ‘buy’ recommendations on the stocks of Fortis Healthcare (Target Price: Rs 860; +20%), Max Healthcare Institute (TP: Rs 1,315; +18%) and Healthcare Global Enterprise (TP: Rs 575; +14%), mainly based on expected high growth rate for the sector in the next three years.Emkay Global has a ‘Buy’ rating on tyre maker Ceat (TP: Rs 4,000; +27%). Analysts at Emkay are positive on Ceat’s recent acquisition of Camso brand’s off-highway tyre and tracks business, along with two manufacturing plants in Sri Lanka from Michelin.Morgan Stanley and Citi both have ‘Buy’ ratings on Bajaj Finance after the company recently unveiled its long range strategy for 2025-29 with plans to leverage AI-enabled tech processes. For MS, Bajaj Finance’s TP is Rs 9,000 (+26%) and for Citi, the TP for the stock is Rs 8,000 (+12%).Goldman Sachs has a ‘Sell’ rating Avenue Supermart (D-Mart) since the retail chain’s competitive moat is facing increasing pressure and the company is increasing price discounts to maintain competitive advantage. GS has cut D-Mart’s target price to Rs 3,425 (-8% from Wednesday’s close) from the earlier TP of Rs 4,000.YES Securities has a ‘Add’ recommendation on CARE Ratings, driven mainly by strong earnings visibility with the domestic ratings business expected to grow at a 15-16% rate yearly. The brokerage house has a TP of Rs 1,630 (+16%).",Axis Securities is bullish on private hospital chains. Morgan Stanley and Citi both have ‘Buy’ ratings on Bajaj Finance. Goldman Sachs has a ‘Sell’ rating Avenue Supermart (D-Mart),"https://static.toiimg.com/thumb/msid-116232795,imgsize-1301697,width-400,resizemode-4/116232795.jpg"
"Elon Musk's net worth tops $400 billion, a historic first",https://timesofindia.indiatimes.com/business/international-business/elon-musks-net-worth-tops-400-billion-a-historic-first/articleshow/116231784.cms,"Elon Musk's net worth soared past $400 billion, a first, fueled by Tesla's record high and a SpaceX share sale. His fortune surged by a record $62.8 billion in a single day. Trump's pro-business policies and Musk's new government role are credited with boosting investor confidence. SpaceX's valuation reached $350 billion, making it the world's most valuable private startup.","Musk's fortune surged by a record $62.8 billion in a single day. Trump's pro- business policies and Musk's new government role are credited with boosting investor confidence. SpaceX's valuation reached $350 billion, making it the world's most valuable private startup.","https://static.toiimg.com/thumb/msid-116231826,imgsize-1089117,width-400,resizemode-4/116231826.jpg"
"Stock market today: BSE Sensex up 100 points; Nifty50 above 24,650",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-december-12-2024-dalal-street-indian-equities-global-markets/articleshow/116235327.cms,"A breakthrough above 24,700 could trigger significant upward movement, say market experts. (AI image)

Stock market today : Indian equity benchmark indices, BSE Sensex and Nifty50, opened in green on Thursday. While BSE Sensex was above 81,600, Nifty50 was above 24,650. At 9:29 AM BSE Sensex was trading at 81,626.05, up 100 points or 0.12%. Nifty50 was at 24,654.35, up 13 points or 0.051%.On Wednesday, markets showed minimal movement, continuing their range-bound pattern for the fourth straight session.""We anticipate the consolidation phase to conclude soon, with the Nifty likely to surpass the 24,800 resistance level. While sectoral participation remains selective, the banking and IT sectors are expected to play a pivotal role in driving the next leg of the rally,"" said Ajit Mishra – SVP, Research, Religare Broking.A breakthrough above 24,700 could trigger significant upward movement, potentially reaching 25,000. Support remains firm at 24,500.The Nasdaq surpassed 20,000 points for the first time, whilst the S&P 500 advanced following US inflation data that strengthened prospects of a Federal Reserve rate reduction. The Dow declined 0.22%, whilst the S&P 500 and Nasdaq gained 0.82% and 1.77% respectively.Asian markets showed positive movement on Thursday, responding to favourable US inflation figures. The Nikkei 225 futures rose 1.5%, Japan's Topix increased 1.2%, whilst Australian markets remained stable.Stocks under F&O restrictions include Granules, Manappuram, Metropolis, PVR Inox, RBL Bank, and Hindustan Copper.FIIs sold shares worth Rs 1012 crore, whilst DIIs purchased Rs 2008 crore worth of shares. FII net short position increased to Rs 47,768 crore.","BSE Sensex was trading at 81,626.05, up 100 points or 0.12%. Nifty50 was at 24,654.35, up 13 points or0.051%. On Wednesday, markets showed minimal movement, continuing their range-bound pattern.","https://static.toiimg.com/thumb/msid-116235562,imgsize-135888,width-400,resizemode-4/116235562.jpg"
"Nasdaq surges above 20,000 for first time",https://timesofindia.indiatimes.com/business/international-business/nasdaq-surges-above-20000-for-first-time/articleshow/116232981.cms,"File photo: The Nasdaq logo is displayed at the Nasdaq Market site in Times Square in New York City.

The Nasdaq Composite Index achieved a historic milestone on Wednesday, reaching 20,000 for the first time, driven by enthusiasm surrounding artificial intelligence and anticipated interest rate reductions that propelled technology stocks to remarkable heights.The technology-focused index has risen over 33% this year, led by major tech firms including Apple, Nvidia, Alphabet, and recently Tesla. The gains on Wednesday followed a US inflation report that strengthened expectations for a Federal Reserve rate reduction next week.The index concluded Wednesday's trading at 20,034.89, representing a 1.8% daily increase.The current rally has benefited investors focused on growth and technology sectors, whilst raising concerns about elevated valuations and the increasing influence of large-capitalisation stocks within the index.""There is clearly an aspect of a chase into year-end, where the winners ... keep winning,"" stated Cameron Dawson, chief investment officer at NewEdge Wealth. ""The question is if this momentum can persist into 2025, where stretched valuations, positioning, sentiment, and growth expectations could all present high bars to jump over to keep above-average returns going.""Following its early 2020 decline during the pandemic-induced economic standstill, the index recovered swiftly as the Federal Reserve reduced interest rates to near-zero and the US government implemented substantial fiscal stimulus measures.The index experienced a significant decline in 2022, dropping 33% amidst 40-year high inflation rates and aggressive Federal Reserve rate increases. However, despite higher rates, the anticipated recession did not materialise, and the index has surged approximately 90% since then, partly due to growing enthusiasm about AI's commercial potential.Nvidia shares , whose chips are regarded as industry-leading, have increased more than 1,100% from their October 2022 low.""The AI story still rings true and appeals to investors,"" noted Alex Morris, chief investment officer of F/m Investments. ""These are the go-go stocks.""Despite the Nasdaq's increased valuation, it remains significantly below levels seen during the dot-com bubble of the late 1990s.The index currently trades at approximately 36 times earnings, a three-year peak exceeding its long-term average of 27, according to LSEG Datastream. This remains well below the roughly 70 times P/E ratio reached in March 2000, providing some reassurance to investors comparing the two periods.Large-capitalisation stocks increasingly dominate the index, with the top 10 companies representing 59% of the Nasdaq, compared to 45% in 2020. Apple, Microsoft, and Nvidia hold the largest weightings at 11.7%, 10.6%, and 10.3% respectively.Whilst their rising share prices have boosted the Nasdaq, this concentration could pose risks should large technology companies lose favour. The 2022 downturn saw significant declines in major components, with Meta and Tesla falling 64% and 65% respectively.The Nasdaq has outperformed other major US indices this year, driven by substantial gains in heavily weighted companies like Nvidia, Amazon, and Meta Platforms. Its 33% increase in 2024 surpasses the S&P 500's 27% and Dow Jones Industrial Average's 17% gains.Over the past decade, the Nasdaq has gained over 320%, compared to the S&P 500's 200% and the Dow's 150% increase.(With inputs from agencies)","The Nasdaq Composite Index reached 20,000 for the first time on Wednesday. The technology-focused index has risen over 33% this year, led by major tech firms including Apple, Nvidia, Alphabet, and recently Tesla. The current rally has benefited investors focused on growth and technology sectors.","https://static.toiimg.com/thumb/msid-116233027,imgsize-44344,width-400,resizemode-4/116233027.jpg"
Govt support for telcos important: Jyotiraditya Scindia,https://timesofindia.indiatimes.com/business/india-business/govt-support-for-telcos-important-jyotiraditya-scindia/articleshow/116228895.cms,"Jyotiraditya Scindia (PTI file photo)

Govt has given several bailouts to the telecom industry and many feel Vodafone Idea and BSNL have been a drain on exchequer. How long will the support continue?

Apart from the terrestrial networks, what's the role that you see for OTT communication services (such as WhatsApp/Telegram/Facetime calling) and also satcom players, such as Starlink?

Telecom companies have sought 'same service, same rules', saying OTT communication services should be governed by same regulations, especially on interception and law enforcement matters. Why the discrepancy?

What is your view on entry of new satcom players such as Starlink?

Telecom minister Jyotiraditya Scindia has said that support to the mobile industry will continue as govt wants at least four-five players to back up the country's digital infrastructure. Also, amid a debate around satellite communications and entry of new players such as Elon Musk's Starlink, the minister said satcom services will help complete mobile coverage across the country. ""We want a telecom sector where we don't have a limited number of players... (and) therefore support to this industry is extremely important,"" he told TOI in an interview. Excerpts:If you look at any of the steps that we have taken to support or provide relief, it has been given for every player across the spectrum. Obviously, it has supported BSNL the most, but it has also supported other players, including the recent decision of bank guarantee waiver. We want a vibrant telecom sector. We want a telecom sector where we don't have a limited number of players... it's very important to have at least four-five players in this industry. Therefore, support to this industry is extremely important. Don't forget that in next decade, this industry is going to become the linchpin of India's rise on world stage.All these will be complementary to existing networks. There is no single media that is going to satisfy every single customer across the world. You're seeing symbiotic/synergistic technologies being used across the world to ensure 100% saturation. Satellite, in many ways, is going to be very, very complementary to 'bouquet of technologies' that is going to provide 100% accessibility across the length and breadth of our country. So, 5G today is in 99% of our districts with 82% of our population. We need to connect the balance 1% districts and 18% of our population.This is something that Trai is looking at. It's not my job to say anything when something is under the regulatory lens. When it comes to satcom, we've seen intense lobbying from incumbent telecos, which are demanding auctions, in line with how they buy spectrum? All these when the new telecom law mandates administrative allocation. Where is the disconnect? Please understand that technologically there's a big difference between spectrum for terrestrial networks and spectrum allocated to satellite-based, non-terrestrial networks. For, terrestrial networks, you can allocate frequencies exclusively which can't be used by others. But when you get into higher satellite frequencies, that spectrum cannot be allocated to a single entity. It is shared. So, how do you auction something that's shared? You can't. If you look across the world, there is not a single country today where satellite spectrum is auctioned. It's all allocated administratively. This has been debated ad nauseam in India and the first schedule in Telecom Act 2023 clearly mentions that satcom spectrum will be allocated administratively. Price of that spectrum is going to be decided by Trai, after which it will be allocated administratively.India is open to everyone. Everyone, who comes here and applies for a licence and fulfils all norms, will be granted one. There is a pro forma for a licence. If any company wants to apply, we are more than happy and welcome them. Let them fulfil all the norms, and they will get a license. The Regulatory process is clear.",Jyotiraditya Scindia says support to the mobile industry will continue. Says govt wants at least four-five players to back up the country's digital infrastructure. Comes amid a debate around satellite communications and entry of new players such as Elon Musk's Starlink.,"https://static.toiimg.com/thumb/msid-116228953,imgsize-982157,width-400,resizemode-4/116228953.jpg"
ADB lowers GDP growth projection to 6.5% from 7%,https://timesofindia.indiatimes.com/business/india-business/adb-lowers-gdp-growth-projection-to-6-5-from-7/articleshow/116229346.cms,"ADB lowers GDP growth projection to 6.5% from 7%

NEW DELHI: The Asian Development Bank ( ADB ) on Wednesday lowered India's growth forecast for 2024-25 to 6.5% from the earlier 7%, citing lower-than-expected second quarter growth, driven by dampened manufacturing performance and lagging govt spending.The Manila-based multilateral agency also lowered growth projections for 2025-26 to 7% from earlier 7.2%. It said forecast for FY2025 has been reduced slightly due to lower-than-expected growth in private investment and housing demand, due to tight monetary policy aimed at combating inflation. Downside risks remain from geopolitical threats to supply chains and adverse weather conditions, ADB said in its Asian Development Outlook (ADO).Latest data showed GDP growth slumped to a seven-quarter low of 5.4% in the July-Sept period, dragged down by a slowing manufacturing sector and slowdown in urban consumption. It was below the 7% forecast by RBI for second quarter. The sharp slowdown has prompted a rash of downgrades of overall GDP growth for the full year.The ADB said industrial demand is affected by tighter prudential norms of the central bank for unsecured personal loans and continuation of elevated food prices. Govt's capital expenditure for FY2024 also continues to lag behind budget target, a risk highlighted in previous Sept 2024 ADO.It also said India's growth will remain robust, with the economy supported by higher agriculture output resulting from the summer crop season (which will also put downward pressure on food prices), continued resilience of services sector, and lower-than-expected Brent crude prices in 2024 and 2025. Strong forward looking and labour market indicators (such as PMI for industry and services, urban labour force participation and RBI's industrial outlook) suggest that economic momentum will recover in the coming quarters.",The Asian Development Bank ( ADB ) on Wednesday lowered India's growth forecast for 2024-25 to 6.5% from the earlier 7%. The Manila-based multilateral agency also lowered growth projections for 2025-26 to 7% from earlier 7.2%. Latest data showed GDP growth slumped to a seven-quarter low of 5.4% in the July-Sept period.,"https://static.toiimg.com/thumb/msid-116229395,imgsize-1427345,width-400,resizemode-4/116229395.jpg"
