Article Title,Article Link,Article Text,Article Summary,Article Image
"Top stocks to buy today: Stock recommendations for January 23, 2026",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-january-23-2026-gokaldas-exports-hindustan-unilever-stocks-to-buy-today/articleshow/127175243.cms,"Top stocks to buy (AI image)

Stock market recommendations

:

According to Bajaj Broking Research, the top stock picks for January 23, 2026 are

Gokaldas Exports

, and

Hindustan Unilever

. Here’s its view on Nifty and Bank Nifty:

Index View: NIFTY

BANK NIFTY

Stock Recommendations:

Gokaldas Exports

Buy in the range of ₹ 580-600

Target



Return



Stoploss



Time Period



₹ 645



9%



558



3 Months





Hindustan Unilever

Buy in the range of 2360-2400

Target



Return



Stoploss



Time Period



₹ 2560



7.50%



2270



3 Months





(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Indian benchmark indices witnessed heightened volatility during the last week, with markets trading under a persistent downward bias. The negative momentum was primarily influenced by weak global cues and sustained selling by Foreign Institutional Investors (FIIs). Volatility remained elevated throughout the week due to prevailing global uncertainties, particularly concerns surrounding US trade tariff policies and geopolitical issues related to Greenland. These factors contributed to cautious investor sentiment and limited risk appetite across equity markets. Additionally, the Indian rupee came under significant pressure, with USD/INR hitting a fresh record low of 91.74. The sharp depreciation of the domestic currency further weighed on market sentiment, adding to the downside pressure on benchmark indices.Geopolitical tensions eased somewhat during the latter half of the week following developments at the World Economic Forum in Davos, Switzerland. President Donald Trump stated that a framework plan had been finalized to address US interests in Greenland, thereby reducing the likelihood of imposing additional tariffs on European nations that had previously opposed the proposed annexation of the Arctic island.The proposed framework is expected to include US mineral rights in Greenland as well as the deployment of the “Golden Dome,” a multi-layered missile defense system designed to enhance US national security.Nifty is forming a sizable bearish candle with a long lower shadow in the weekly chart and is currently placed around 200 days EMA placed around 25170 levels. Buying demand during the week has emerged near the key support zone of 25,000–24,800. This area aligns with the prior breakout level and the lower band of the rising channel on the weekly timeframe.Following a sharp 1,400-point decline over just 12 sessions, the index has entered extreme oversold territory on the daily chart. A technical pullback appears likely in the near term, with immediate resistance hurdles at 25,400-25,500.Post the recent sharp decline. We expect some consolidation within the 25,500–24,800 range. Only a move above 25500 will open further upside towards the major breakdown area of 25,700.Bank Nifty continues to outperform the Nifty, displaying clear relative strength as it continues to consolidate in the range of 58700-60400.The 58,700–59,000 zone remains a key short-term support. Although the index briefly dipped to 58,278.6 on Wednesday session, it did not close near the lows, indicating buying interest at lower levels. This area also coincides with the lower end of the seven-week consolidation range and the 50-day EMA, making it a crucial support.A decisive break below this zone could accelerate the downside towards 57500-58,000. On the upside, resistance is placed around the previous all-time high of 60,200–60,400.Stock is seen rebounding after a base at the trendline support joining previous major highs signaling a Change of Polarity.On the downside key support is placed at 570-560 levels being the confluence of the bullish gap area of Thursday and key retracement of last 2 sessions pullback.We expect the stock to head towards 645 levels being the recent breakdown area.The stock has generated a breakout above a falling trendline joining highs of the last 2 months signaling resumption of up move and offers fresh entry opportunity.On the downside key support is placed at 2300-2270 levels being the presence of recent trendline support and key retracement of the recent up move.We expect the stock to head towards 2520 levels being the 61.8% retracement of the previous major decline (2750-2245).","Indian benchmark indices witnessed heightened volatility during the last week, with markets trading under a persistent downward bias. The negative momentum was primarily influenced by weak global cues and sustained selling by Foreign Institutional Investors. Volatility remained elevated throughout the week due to prevailing global uncertainties, particularly concerns surrounding US trade tariff policies and geopolitical issues related to Greenland.","https://static.toiimg.com/thumb/msid-127177877,imgsize-91330,width-400,resizemode-4/top-stocks-to-buy.jpg"
"Stock market crash today: Nifty50 closes at 25,048; BSE Sensex drops 769 points to settle at 81,537",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-january-23-2026-dalal-street-indian-equities-global-markets-donald-trump-tariffs-greenland/articleshow/127226875.cms,"Stock market today



Why is the stock market crashing today?

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market crash today: Heavy selling pressure dragged benchmark indices down, with Nifty50 settling 241.25 points lower at 25,048.65 and the Sensex closing 769.67 points lower at 81,537.70.Friday’s decline followed a rebound in the previous session, when benchmark indices had ended a three-day losing streak. Early trade sentiment had drawn limited support from gains in Asian markets and easing geopolitical concerns related to Greenland, but those factors failed to sustain the rally.The selloff led to the combined market capitalisation of BSE-listed firms shrinking by Rs 5.7 lakh crore to Rs 452.69 lakh crore, according to an ET report.Persistent foreign institutional investor selling remained the key pressure point. FIIs sold equities worth Rs 2,550 crore on Thursday, extending their selling streak to 13 consecutive sessions in January. So far this month, they have been net buyers on only one occasion, January 2.The ongoing contest between overseas investors trimming exposure and domestic institutions providing support has continued into the new year.“The pattern of sustained FII selling and DII buying which dominated the market trend in 2025 has been continuing in 2026, too, so far,” said Dr. VK Vijayakumar, Chief Investment Strategist at Geojit Investments, adding that whether this trend will shift with FIIs returning as buyers remains a key question for investors.Vijayakumar said the Union Budget scheduled for February 1 could provide some direction if it includes proposals supportive of the markets, but stressed that foreign investor behaviour will hinge more on the trajectory of corporate earnings in India.“Partly the Budget to be presented on February 1st will offer some insights, if there are some market-friendly proposals. More importantly, the FII stance towards India will be determined by the trend in India’s corporate earnings. Higher earnings growth alone can ensure sustained buying by FIIs since they have the option to invest in other markets where valuations are cheaper and earnings are better. Since earnings growth is sometime away and the FII selling strategy is expected to continue, preempting any healthy rally, the market is heavily net short. FIIs are adding to the short positions on every rally triggered by some positive news. The broader market, where FII presence is limited, is like to witness action in response to Q3 results,” he said.Meanwhile, pressure on domestic financial assets deepened as the rupee slipped to a fresh record low against the US dollar, adding to caution in equities. The currency fell beyond its earlier low of 91.7425 to touch 91.77, weakening by around 0.2% on the day. Persistent demand for dollars from importers and corporates outweighed early stability in the currency market, intensifying strain on the rupee. The latest slide underscored concerns over capital outflows and strong dollar demand, further weighing on investor confidence in local stocks.","Friday’s decline followed a rebound in the previous session, when benchmark indices had ended a three-day losing streak. The selloff led to the combined market capitalisation of BSE-listed firms shrinking by Rs 5.7 lakh crore to Rs 452.69 lakh crore.","https://static.toiimg.com/thumb/msid-127227035,imgsize-110334,width-400,resizemode-4/stock-market-today.jpg"
'We are going to have a good deal': Donald Trump shares update on India-US trade talks; praises PM Modi,https://timesofindia.indiatimes.com/business/india-business/we-are-going-to-have-a-good-deal-donald-trump-shares-update-on-india-us-trade-talks-praises-pm-modi/articleshow/127014321.cms,"Trump’s remarks come at a time when the US has imposed 50% tariffs on India - among the highest in the world. (AI image)

Donald Trump Slurs, Rambles And Confuses Greenland With Iceland During Davos Speech | WATCH

US Claims PM Modi ‘didn’t call’; MEA Rebuts

India-US trade deal: US President Donald Trump on Wednesday said that America would have a ‘great’ trade deal with India. Trump’s statement came during his visit to the World Economic Forum (WEF) that is being held at Davos in Switzerland.Speaking to Moneycontrol on the sidelines of the WEF, Trump praised Prime Minister Narendra Modi and expressed confidence in an India-US trade deal. “I have great respect for your Prime Minister. He’s a fantastic man and a friend of mine. We are going to have a good deal,” Trump was quoted as saying. Trump had earlier delivered an over one hour long speech at WEF.Trump’s remarks come at a time when the US has imposed 50% tariffs on India - which is among the highest in the world. While both countries have reiterated that trade talks and negotiations continue, a deal still remains elusive. Of the 50% tariffs, 25% are for India's crude oil imports from Russia, something that the Trump administration claims helps fund the Russian war against Ukraine.Meanwhile, earlier this month, US Ambassador to India Sergio Gor assumed charge and expressed confidence in India-US ties. Sergio Gor voiced strong support for the ongoing trade negotiations, saying both countries are firmly committed to reaching an agreement.While describing the bond between Trump and PM Modi as genuine, Gor said the US president could visit India “hopefully in the next year or two”.He said the India-US relationship rests not only on shared interests but also on engagement at the highest political levels, adding that true partners may differ at times but ultimately resolve their disagreements.“Remember, India is the world's largest nation, so it's not an easy task to get this across the finish line, but we are determined to get there. And while trade is very important for our relationship, we will continue to work closely together on other very important areas such as security, counterterrorism, energy, technology, education, and health,” he added.Gor praised PM Modi, calling him an exceptional leader. “I was with the President…and as we had dinner right after New Year's, he recounted his incredible experience visiting here and also his great friendship with the great Prime Minister of India, Prime Minister Modi,” said Gor, who previously served as a close aide to Trump. “I've traveled all over the world with President Trump, and I can attest that his friendship with Prime Minister Modi is real,” he added.At the same time, earlier this month, US Commerce Secretary Howard Lutnick claimed that the India-US trade deal failed to materialise because PM Modi did not place a call to Donald Trump. The Ministry of External Affairs, however, said the description of events was inaccurate and reaffirmed India’s willingness to pursue a trade pact that delivers benefits to both sides.Lutnick had said on a podcast that India had “missed the train” by not reaching out to Trump within a three-week window, unlike leaders from several other countries.Responding to the remarks, MEA spokesperson Randhir Jaiswal said India and the United States had been engaged in discussions on a bilateral trade agreement since February 13 last year and had repeatedly come close to finalising a deal.“We have seen the remarks. India and the US were committed to negotiating a bilateral trade agreement with the US as far back as Feb 13 last year… On several occasions, we have been close to a deal… We remain interested in a mutually beneficial trade deal between two complementary economies and look forward to concluding it,” he said.India and the US have held five rounds of official-level talks since negotiations began last February, alongside discussions at the ministerial level. Jaiswal also noted that Prime Minister Modi and President Trump had spoken by phone eight times in 2025, covering a broad range of issues linked to the bilateral partnership.",US President Donald Trump on Wednesday said that America would have a ‘great’ trade deal with India. Trump’s statement came during his visit to the World Economic Forum (WEF) that is being held at Davos in Switzerland. Trump praised Prime Minister Narendra Modi and expressed confidence in an India-US trade deal.,"https://static.toiimg.com/thumb/msid-127014557,imgsize-561808,width-400,resizemode-4/india-us-trade-deal.jpg"
"Adani Group stocks drop! Adani Ports, Adani Green, Adani Enterprises down up to 10% after US SEC seeks permission to serve summons",https://timesofindia.indiatimes.com/business/india-business/adani-group-stocks-drop-adani-ports-adani-green-adani-enterprises-down-up-to-10-after-us-sec-seeks-permission-to-serve-summons/articleshow/127254684.cms,"The Adani Group has rejected the allegations as unfounded and said it will take all legal steps available to defend its position.

Adani Group stocks today: Shares of several Adani Group companies including Adani Green, Adani Enterprises, Adani Energy and Adani Ports have dropped by up to 10% after the US Securities and Exchange Commission sought a US court’s approval to serve summons directly by email to Gautam Adani and Sagar Adani.An indictment made public in November 2024 claims that executives of the Adani Group were part of an alleged bribery scheme involving Indian officials to obtain power purchase agreements for electricity produced by Adani Green EnergyAccording to the filing quoted in a Reuters report, the SEC told the court that its earlier attempts to deliver the summons through official channels had failed after India declined two such requests. The matter represents the most prominent legal case involving an Indian conglomerate in the United States, with the regulator trying since last year to serve notices on Adani Group founder Gautam Adani and his nephew Sagar Adani.Following these developments, Adani Green shares dropped 10% to an intraday low of Rs 823, while shares of the group’s flagship company, Adani Enterprises, slid 8% to touch Rs 1,936. Adani Ports stock fell 5% to Rs 1,343, and Adani Energy declined 8% to Rs 852 per share.Reuters said the SEC informed the court that it does not expect service to be completed using existing procedures and has therefore requested permission to send the summons electronically to the two executives.The Adani Group has rejected the allegations as unfounded and said it will take all legal steps available to defend its position.The US Securities and Exchange Commission has also accused the executives of misleading American investors by issuing incorrect disclosures about the company’s anti-corruption policies.The SEC filing quoted by Reuters said India turned down requests to serve summons on procedural grounds, citing issues such as signature and seal requirements. The regulator maintained that these conditions do not apply under international frameworks governing cross-border service, including the Hague Convention. The document added that in its second rejection in December, India’s law ministry also appeared to raise questions over the SEC’s authority to seek such service.",US Securities and Exchange Commission sought court's approval to serve summons directly by email to Gautam Adani and Sagar Adani. Indictment made public in November 2024 claims that executives of the Adani Group were part of an alleged bribery scheme involving Indian officials.,"https://static.toiimg.com/thumb/msid-127254960,imgsize-113690,width-400,resizemode-4/adani-group-stocks.jpg"
"Gold price prediction: What's the gold outlook for January 23, 2026? Why ‘buy on dips’ makes sense",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-january-23-2026-should-you-buy-or-sell-mcx-gold/articleshow/127229423.cms,"Gold’s intraday technical structure has turned constructive, supported by EMA crossover, improving RSI, and a positive MACD setup. (AI image)

Gold price prediction

today:

’s intraday construct is positive and investors can look to buy on dips, says Jateen Trivedi, VP Research Analyst - Commodity and Currency, LKP Securities.

Technical Setup:

Pivot Points (Previous Day):

Buy Zone: ₹1,57,500 – ₹1,58,000

Key Support: ₹1,55,000

Resistance: ₹1,59,200 followed by ₹1,60,000

Holding above the pivot support zone strengthens the bullish continuation outlook.

RSI Indicator: RSI is hovering near the 55–58 zone, indicating recovering momentum with sufficient room for further upside before approaching overbought territory.

MACD: MACD has turned positive with the histogram shifting into green territory, confirming a bullish crossover and strengthening upside momentum.

Intraday Trading View:

Strategy: Buy on dips

Entry Zone: ₹1,57,500 – ₹1,58,000

Stop-Loss: Below ₹1,55,000

Upside Target: ₹1,60,000

Bias: Bullish above ₹1,57,500; weakness only below ₹1,55,000.

Conclusion:

Bias: Buy on Dips | Support: ₹1,57,500 | Target: ₹1,60,000

(Disclaimer: Recommendations and views on the stock market, other asset classes or personal finance management tips given by experts are their own. These opinions do not represent the views of The Times of India)

Gold futures on MCX are trading near ₹1,56,540 after witnessing a sharp recovery from intraday lows. The price action indicates a base formation above key short-term supports, with buyers gradually regaining control. The broader intraday structure suggests that the recent pullback is corrective in nature, and a continuation of the up-move remains likely if prices sustain above the breakout zone.EMA 8 & EMA 21: The 8 EMA has turned upward and is attempting to move above the 21 EMA, reflecting improving short-term momentum. Price sustaining above this EMA cluster supports a bullish intraday bias and indicates that dips are being absorbed by buyers.Bollinger Bands: Gold has rebounded from the lower Bollinger band and is now moving toward the mid-band. This shift suggests easing selling pressure and opens room for a move toward the upper band near ₹1,60,000 if momentum sustains.Gold’s intraday technical structure has turned constructive, supported by EMA crossover, improving RSI, and a positive MACD setup. The successful defense of lower supports suggests that buyers remain active on declines. Traders are advised to initiate long positions in the ₹1,57,500–₹1,58,000 zone, maintain a strict stop-loss below ₹1,55,000, and look for an upside move toward ₹1,60,000 during the session.","Gold’s intraday technical structure has turned constructive, supported by EMA crossover, improving RSI, and a positive MACD setup. Investors can look to buy on dips, says Jateen Trivedi, VP Research Analyst - Commodity and Currency, LKP Securities.","https://static.toiimg.com/thumb/msid-127229676,imgsize-62694,width-400,resizemode-4/gold-price-prediction.jpg"
Embraer project could take off from either Gujarat or Andhra Pradesh,https://timesofindia.indiatimes.com/business/india-business/embraer-project-could-take-off-from-either-gujarat-or-andhra/articleshow/127336694.cms,"Embraer existing FAL in Brazil (Picture source: Embraer)

NEW DELHI: India’s first final assembly line (FAL) for commercial fixed-wing aircraft could come up in either Gujarat’s Dholera or Andhra Pradesh's Bhogapuram, with Dholera widely being seen as the frontrunner. Brazilian regional aircraft major Embraer and the Adani Group's upcoming JV FAL is being aggressively wooed by both states that are implementing very ambitious aerospace plans for these two places. India is looking at giving fiscal incentives to customers placing orders for made-in-India planes.A formal announcement for the Adani-Embraer JV is expected next Tuesday, when more details may emerge. The two groups did not comment for this story on the likely location of the FAL.Taking the Airbus-Tata Advanced Systems Ltd (TASL) FAL for 70-seater military transport aircraft C295 at Vadodara as a benchmark, the Embraer FAL could take 3-4 years to get ready and then another year to roll out its first aircraft. Embraer regional jets have 70 to 130 seats.India had decided to acquire 56 C295 in September 2021 to replace the IAF’s ageing AVRO fleet with the terms being that 16 of these planes will come in a fly-away condition from Spain and the rest will be made in India.Soon thereafter, work started on an FAL in Vadodara, which was jointly inaugurated by PM Modi and his Spanish counterpart Pedro Sanchez in Oct 2024.The first made-in-India C295 is expected to roll out by this September. So it took about five years from the time the agreement was reached to the first aircraft rolling out. A similar timeline is likely for the made-in-India Embraer.A Tata-Airbus JV for light commercial chopper H125 in Hyderabad is expected to take 1.5 years to get ready and roll out the first early next year. PSU Hindustan Aeronautics Ltd has tied up with Russia’s United Aircraft Corp to make SJ-100 regional passenger jets in India. HAL’s made-in-India 19-seater Dornier 228 is yet to get commercial acceptability here.A commercial fixed-wing aircraft FAL is the biggest and most visible success for Modi’s Make in India policy in the aviation space. Its successful execution will mean putting the entire assembly line ecosystem in place which could eventually get Airbus and Boeing to follow suit.As of now, Airbus — which counts IndiGo as its biggest single aisle customer globally — does sourcing from India worth $1.5 billion annually and will raise this figure to $2 billion before 2030. Boeing’s sourcing from India is at $1.25 billion annually. Despite having mega orders from IndiGo, Air India group and Akasa, the two biggies currently don’t have any FAL plans for India. While Airbus has FALs in France, US, Germany, China and Canada, Boeing has in US and China.Given the economic multiplier effect, both Gujarat and Andhra are eyeing the Embraer FAL. For Gujarat, having an FAL in Vadodara and then one 151 km away in Dholera will mean having a big aerospace belt. Bhogapuram is getting a new airport which, one ready, will serve as the only commercial aviation hub for Visakhapatnam.This is what the two places are doing:Dholera: Dholera International Airport Co Ltd (DIACL), a SPV formed by the Airports Authority of India (AAI) & the Gujarat government, is developing an aviation hub. “Dholera Airport (will have) two parallel class runways and matching infrastructure… shall give opportunity to develop allied aviation industries such as maintenance, repair, overhaul (MRO) aviation academy…” DIACL website says.Bhogapuram: The GMR Group, which operates hubs in places like Delhi, Hyderabad & Goa (Mopa), is developing the Bhogapuram Airport. It plans a massive aerospace park. GMR Group founder & chairman G M R Rao had said last Nov: “…we are also developing an integrated aerospace ecosystem on 500 acres of land. This park will attract global aerospace and defence manufacturers and house the world's largest MRO and create a complete aerospace ecosystem. ” The upcoming airport will also attract original equipment manufacturers and R&D units, he had added.",India's first final assembly line (FAL) for commercial fixed-wing aircraft could come up in either Gujarat’s Dholera or Andhra Pradesh's Bhogapuram. Both states are implementing very ambitious aerospace plans for these two places. India is looking at giving fiscal incentives to customers placing orders for made-in- India planes.,"https://static.toiimg.com/thumb/msid-127361924,imgsize-968642,width-400,resizemode-4/untitled-design-39.jpg"
Blackstone stake sale natural cycle: Mphasis,https://timesofindia.indiatimes.com/business/india-business/blackstone-stake-sale-natural-cycle-mphasis/articleshow/127328029.cms,".

BENGALURU: Mphasis CEO Nitin Rakesh said Blackstone's stake sale reflects a natural phase in the private equity firm's investment lifecycle and does not indicate any loss of confidence in the company's performance.Blackstone acquired a 60.5% stake in Mphasis for $1.1 billion in 2016 and has been invested in the company for over nine years. In Nov last year, Mphasis clarified that its promoter BCP Topco IX , part of the Blackstone Group, has indicated that, subject to market conditions, it may sell up to 1.8 crore shares of Mphasis. through open market transactions.","Mphasis CEO Nitin Rakesh said Blackstone's stake sale reflects a natural phase in the private equity firm's investment lifecycle. Blackstone acquired a 60.5% stake in Mphasis for $1.1 billion in 2016. Mphasis clarified that its promoter BCP Topco IX has indicated that, subject to market conditions, it may sell up to 1.8 crore shares of Mphasis.","https://static.toiimg.com/thumb/msid-127328138,imgsize-734585,width-400,resizemode-4/127328138.jpg"
Leyland: Need well-designed scrappage policy,https://timesofindia.indiatimes.com/business/india-business/leyland-need-well-designed-scrappage-policy/articleshow/127327337.cms,"ANI file photo

NEW DELHI: India's commercial vehicle industry needs a stronger and well-designed vehicle scrappage policy to accelerate the replacement of old trucks, cut pollution and lower logistics costs, Ashok Leyland MD and CEO Shenu Agarwal said, as the sector sees a sharp demand rebound after GST 2.0.According to Siam, commercial vehicle sales touched a record 10.3 lakh units in 2025. Agarwal said GST rationalisation played a key role in lifting demand, not merely through price cuts but by improving overall consumption and freight movement.He said average age of India's truck fleet rose to nearly 11 years from seven-eight years, making operations more expensive and less efficient. While fleet owners recognise that BS6 trucks are far more fuel-efficient than older BS2 and BS3 vehicles, many are waiting for a clearer policy push.","India's commercial vehicle industry needs a stronger and well-designed vehicle scrappage policy. Ashok Leyland MD and CEO Shenu Agarwal said the sector sees a sharp demand rebound after GST 2.0. According to Siam, commercial vehicle sales touched a record 10.3 lakh units in 2025.","https://static.toiimg.com/thumb/msid-127327560,imgsize-1292319,width-400,resizemode-4/ani-file-photo.jpg"
Elie Saab’s India debut sets a new luxury benchmark,https://timesofindia.indiatimes.com/business/india-business/elie-saabs-india-debut-sets-a-new-luxury-benchmark/articleshow/127285678.cms,".

.

Disclaimer - The above content is non-editorial, and TIL hereby disclaims any and all warranties, expressed or implied, relating to it, and does not guarantee, vouch for or necessarily endorse any of the content.

Some launches make noise. Others make history. Last week in Delhi NCR, Elie Saab did both.Last week, Elie Saab marked its India entry with a debut that was bold, confident, and impossible to ignore. In a rare global first, the legendary Maison unveiled two branded residential projects simultaneously in one country, signalling India’s emergence as a serious destination for global luxury living.The unveiling unfolded across two impeccably curated evenings attended by designers, tastemakers, global media, and cultural influencers. The energy was unmistakably international, vibrant, and celebratory. This was not a routine launch. It was a defining moment.At the centre of this milestone stood Pankaj Bansal, Founder of Smartworld Developers and Promoter at M3M India, whose design-led vision brought Elie Saab to India. Hosted alongside Aishwarya Bansal, Co-founder of Smartworld Developers, the collaboration reflects a shared philosophy rooted in craftsmanship, elegance, and long-term value.The presence of Elie Saab and his family, including Madame Saab and Elie Saab Jr., added authenticity and gravitas to the occasion. Their involvement underscored that this partnership goes far beyond branding, translating couture precision into architectural expression.The first project, Smartworld Residences by Elie Saab in Noida, spans six acres and will feature approximately 650 residences, supported by an investment of Rs. 1,500 crore. The second project, developed with M3M India along the Dwarka Expressway in Gurugram, will comprise 300 ultra-premium homes with an estimated investment of Rs. 2,000 crore. Construction on both developments is set to begin within days, starting with foundation work.The launch celebrations captured the dual spirit of the Maison. One evening pulsed with global glamour, highlighted by a dynamic performance from Nora Fatehi. The other unfolded with refined intimacy, accompanied by a live Belgian ensemble.With this landmark dual launch, Elie Saab has not just entered India. It has redefined the conversation around luxury living in NCR.","The first project, Smartworld Residences by Elie Saab in Noida, spans six acres and will feature approximately 650 residences. The second project, developed with M3M India along the Dwarka Expressway in Gurugram, will comprise 300 ultra- premium homes. Construction on both developments is set to begin within days, starting with foundation work.","https://static.toiimg.com/thumb/msid-127361483,imgsize-1047204,width-400,resizemode-4/127361483.jpg"
"India unveils ""techno-legal"" AI governance framework to balance innovation and risk",https://timesofindia.indiatimes.com/business/india-business/india-unveils-techno-legal-ai-governance-framework-to-balance-innovation-and-risk/articleshow/127359330.cms,"India unveils ""techno-legal"" AI governance framework to balance innovation and risk.

'Stanford Ranks Us Third': Ashwini Vaishnaw Fires Back At IMF For Calling India Second Tier In AI

India's Office of the Principal Scientific Adviser has released a white paper on AI governance, proposing a ""techno-legal"" framework to balance innovation and risk.The framework integrates legal safeguards, technical controls, and institutional mechanisms to ensure trusted AI development, according to the Office of Principal Scientific Advisor to GoI press release.'Strengthening AI Governance Through Techno-Legal Framework' outlines a comprehensive institutional mechanism to operationalise India's AI governance ecosystem, emphasising that the success of any policy instrument depends on its effective implementation.The proposed framework aims to strengthen the broader AI governance ecosystem comprising industry, academia, government, AI model developers, deployers, and AI users.Central to this initiative is the establishment of the AI Governance Group (AIGG), chaired by the Principal Scientific Adviser. This group will coordinate between various government ministries, regulators, and policy advisory bodies to address ""the current fragmentation in governance and operational processes"".Within the techno-legal governance context, this coordination aims to establish uniform standards for responsible AI regulations and guidelines.The AIGG will be tasked with ""promoting responsible AI innovation and the beneficial deployment of AI in key sectors"" while identifying regulatory gaps and recommending necessary legal amendments.Supporting the AIGG is a dedicated Technology and Policy Expert Committee (TPEC) to be housed within the Ministry of Electronics and Information Technology (MeitY). This committee will pool multidisciplinary expertise from areas such as Law, Public Policy, Machine Learning, AI safety, and cybersecurity.According to the white paper, the TPEC will assist the AIGG on matters of national importance, including global developments in AI policy and emerging AI capabilities.The framework also introduces the AI Safety Institute (AISI), which will serve as the primary centre for ""evaluating, testing, and ensuring the safety of AI systems deployed across sectors"". The AISI is expected to support the IndiaAI mission by developing techno-legal tools to address content authentication, bias, and cybersecurity. It will generate risk reports and compliance reviews to inform policy decisions while facilitating cross-border collaboration with global safety institutes and standards-setting bodies.To monitor post-deployment risks, a national AI Incident Database will be established to record, classify, and analyse safety failures, biased outcomes, and security breaches nationwide. This database will draw on global best practices, such as the OECD AI Incident Monitor, but remains ""adapted to fit India's sectoral realities and governance structures.""Reports for this database will be submitted by public bodies, private entities, researchers, and civil society organisations.The white paper further advocates for voluntary industry commitments and self-regulation. Industry-led practices, such as publishing transparency reports and conducting red-teaming exercises, are highlighted as vital for strengthening the techno-legal framework.The government plans to offer financial, technical, and regulatory incentives to organisations that demonstrate leadership in responsible AI practices. Through these measures, the emphasis remains on ""consistency, continuous learning and innovation"" to prevent siloed approaches and provide clarity to businesses.","India's Office of the Principal Scientific Adviser has released a white paper on AI governance. It proposes a ""techno-legal"" framework to balance innovation and risk. The framework integrates legal safeguards, technical controls, and institutional mechanisms. It aims to strengthen the broader AI governance ecosystem.","https://static.toiimg.com/thumb/msid-127359357,imgsize-47216,width-400,resizemode-4/india-unveils-techno-legal-ai-governance-framework-to-balance-innovation-and-risk-.jpg"
