Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: Nifty50 ends above 24,850; BSE Sensex up over 760 points",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-may-23-2025-dalal-street-indian-equities-global-markets/articleshow/121352434.cms,"Analysts indicate that the a possible India-US trade agreement and strong domestic economic indicators could maintain market stability. (AI image)

Stock market today: Nifty50 and BSE Sensex , the Indian equity benchmark indices, rallied in trade on Friday. While Nifty50 went above 24,900 intraday, BSE Sensex crossed 81,900. Nifty50 ended the day at 24,853.15, up 243 points or 0.99%. BSE Sensex closed at 81,721.08, up 769 points or 0.95%.Nifty50 and BSE Sensex saw a strong recovery of approximately 1 per cent on Friday, driven by substantial investments in major companies like Reliance Industries, HDFC Bank and ITC.The top Nifty50 gainers were Eternal, HDFC Life, Jio Financial Services, and Power Grid. The only two losers were Sun Pharma and Grasim Industries.Among Sensex companies, significant gains were observed in Eternal, Power Grid, ITC, Bajaj Finserv, Nestle, Axis Bank, Kotak Mahindra Bank and Adani Ports.In Asian markets, whilst Japan's Nikkei 225 and Hong Kong's Hang Seng showed positive results, South Korea's Kospi and Shanghai's SSE Composite ended lower. European markets displayed upward movement during mid-session trading, while US markets remained largely unchanged in Thursday's overnight trading.Brent crude, the global oil benchmark, decreased by 0.23 per cent to USD 64.29 per barrel. Foreign Institutional Investors (FIIs) sold equities worth Rs 5,045.36 crore on Thursday, as per exchange records.The previous day, Thursday, witnessed the BSE Sensex decline by 644.64 points or 0.79 per cent, closing at 80,951.99, while the Nifty decreased by 203.75 points or 0.82 per cent to 24,609.70.","Nifty50 and BSE Sensex saw a strong recovery of approximately 1 per cent on Friday, driven by substantial investments in major companies like Reliance Industries, HDFC Bank and ITC. Foreign Institutional Investors (FIIs) sold equities worth Rs 5,045.36 crore on Thursday.","https://static.toiimg.com/thumb/msid-121352565,imgsize-87746,width-400,resizemode-4/121352565.jpg"
"Accenture announces 3-13% salary hikes for the first time in 2.5 years; 50,000 people promoted including 15,000 in India",https://timesofindia.indiatimes.com/business/international-business/accenture-announces-3-13-salary-hikes-for-the-first-time-in-2-5-years-50000-people-promoted-including-15000-in-india/articleshow/121322047.cms,"Accenture is also promoting nearly 50,000 employees globally in June, aiming to lift staff spirits.

Accenture, the global IT services giant, has announced pay hikes between 3 percent and 13 percent for staff at Associate Manager level and higher positions, marking their first raise in the last 2.5 years. Accenture is also promoting nearly 50,000 employees globally in June, aiming to lift staff spirits following a half-year postponement caused by reduced consulting service demands.According to internal documents reviewed by Bloomberg, the Dublin-headquartered technology corporation informed employees on Tuesday about the promotions, which include 15,000 staff in India, 11,000 in Europe, Middle East and Africa, and 10,000 across the Americas.The organisation acknowledged the present business climate, noting an ""elevated level of uncertainty in the global economic and geopolitical environment.""Also Read | ‘Instead of discussing the matter...’: Row erupts over India’s mango exports rejection; authorities say US inspectors did not follow protocol According to a Moneycontrol report, Ajay Vij, Senior Country Managing Director, Accenture in India, announced that employees will receive stay-at-level base pay increases, which includes those not covered in the December cycle and personnel in crucial growth sectors.He indicated through email that most of Accenture's India-based staff will get base pay increases before the conclusion of FY25, either via promotions or stay-at-level adjustments.The organisation anticipates promoting over 43,000 employees in India during FY25.The New York-listed organisation faces decreased client expenditure and increased examination of US government contracts under President Donald Trump's administration, which seeks to ensure efficient use of taxpayer funds.Based on its recent earnings report, the company has approximately 801,000 employees, indicating that the June promotions will affect roughly 6% of its total staff.Also Read | Big hit for Indians in the US! How Donald Trump’s steps to curb migration, tax remittances may cost India billions of dollars The salary hikes come at a time when the IT industry is facing increased uncertainty under the Trump administration. The Indian IT industry too is facing uncertain times as new US policies emerge.","Accenture has announced pay hikes between 3 percent and 13 percent for staff at Associate Manager level and higher. Accenture is also promoting nearly 50,000 employees globally in June, aiming to lift staff spirits. The salary hikes come at a time when the IT industry is facing increased uncertainty under the Trump administration.","https://static.toiimg.com/thumb/msid-121322101,imgsize-34406,width-400,resizemode-4/121322101.jpg"
Pitch for big defence industrial corridor: Chandrababu Naidu wants HAL to make combat aircraft in Andhra Pradesh,https://timesofindia.indiatimes.com/business/india-business/pitch-for-big-defence-industrial-corridor-chandrababu-naidu-wants-hal-to-make-combat-aircraft-in-andhra-pradesh/articleshow/121373279.cms,"HAL, anticipating orders worth Rs 2.5 trillion by 2026-27, is increasing production of LCA and Light Combat Helicopters. (File photo of Tejas)

Andhra Pradesh Defence Corridor

The proposal includes relocating AMCA manufacturing to the Lepakshi-Madakasira hub, envisioned as the defence industrial corridor's primary centre.

Sources indicate that Naidu emphasised HAL's constraints within Bengaluru's infrastructure, suggesting Andhra Pradesh could offer expanded land resources and enhanced policy incentives.

The Visakhapatnam-Anakapalli hub, spanning 3,000 acres, is presented as a potential site for Naval Equipment and Weapons Testing. The proposal includes designating the seafront area as a marine and underwater SEZ, supporting both Eastern Naval Command and National Advanced Offshore Base.

For the Jaggiahpet-Donakonda hub, there's a proposal to establish an IAF Station at Donakonda, with 6,000 acres already identified. The comprehensive plan encompasses an operational air base, logistics facilities, training centre and an R&D complex for the Indian Air Force.

Additionally, Naidu highlighted that HAL, anticipating orders worth Rs 2.5 trillion by 2026-27, is increasing production of LCA and Light Combat Helicopters, with Andhra Pradesh ready to support this expansion with necessary infrastructure.

The fourth industrial centre, spanning 4,000 acres at Kurnool-Orvakal, has been designated for the production of military drones, robotics and sophisticated defence components.

The fifth centre is slated for defence innovation research and development activities in Tirupati.

HAL defence aircraft to be made in Andhra Pradesh? N Chandrababu Naidu, the Chief Minister of Andhra Pradesh and a significant NDA ally, has proposed relocating the production facilities of Hindustan Aeronautics Limited's (HAL) Advanced Medium Combat Aircraft (AMCA) and Light Combat Aircraft (LCA) from Karnataka to Andhra Pradesh. He has offered 10,000 acres at the Lepakshi-Madakasira hub, situated an hour's distance from Bengaluru airport, for establishing HAL's AMCA production facility.HAL, in partnership with various private organisations, is developing and manufacturing AMCA, India's fifth-generation stealth fighter aircraft.According to an ET report, the offer for setting up the facility forms part of Naidu's comprehensive proposal for establishing a defence industrial corridor, India's third following Uttar Pradesh and Tamil Nadu.Also Read | Target where it hurts: India wants Pakistan back on FATF ‘grey list’; to oppose World Bank loans The proposed corridor spans 23,000 acres across Andhra Pradesh from north to south, incorporating five strategic hubs. The Chief Minister presented these plans during his meeting with Defence Minister Rajnath Singh on Friday.The defence industrial corridors leverage existing manufacturing infrastructure whilst encouraging private sector investments. These corridors aim to boost domestic production of defence and aerospace equipment, thereby reducing import dependency and fostering international exports.During his two-day visit to the capital, Naidu held meetings with several cabinet ministers including Amit Shah (Home), Nirmala Sitharaman (Finance), Prahlad Joshi (New and Renewable Energy), CR Patil (Jal Shakti), Dr Jitendra Singh (Science and Technology) and Ashwini Vaishnaw (IT).Also Read | Forced to destroy! US rejects 15 mango shipments from India, exporters estimate losses of $500,000","N Chandrababu Naidu, Chief Minister of Andhra Pradesh, has proposed relocating the production facilities of Hindustan Aeronautics Limited's (HAL) Advanced Medium Combat Aircraft (AMCA) from Karnataka to Andhra. HAL, anticipating orders worth Rs 2.5 trillion by 2026-27, is increasing production of LCA and Light Combat Helicopters. The offer for setting up the facility forms part of NaidU's comprehensive proposal for establishing a defence industrial corridor.","https://static.toiimg.com/thumb/msid-121382406,imgsize-16548,width-400,resizemode-4/121382406.jpg"
LIC sets Guinness World Record for highest life insurance policies sold in a single day,https://timesofindia.indiatimes.com/business/india-business/lic-sets-guinness-world-record-for-highest-life-insurance-policies-sold-in-a-single-day/articleshow/121380640.cms,"The Life Insurance Corporation of India (LIC) on Saturday announced that it has earned a Guinness World Record for the highest number of life insurance policies sold within 24 hours.The record was achieved on January 20, 2025, when 4,52,839 LIC agents collectively issued 5,88,107 life insurance policies across India, the corporation said in a statement.Guinness World Records officially verified the feat, which sets a new global benchmark for agent productivity in the life insurance industry within a single day, PTI reported.“This monumental effort is a powerful validation of the relentless dedication, skill, and tireless work ethics of our agents. This achievement reflects our deep commitment towards our mission to provide vital financial protection to our customers and their families,” the statement noted.The record-setting performance was part of an initiative led by LIC MD and CEO Siddhartha Mohanty, who had called on every agent to issue at least one policy on January 20, observed as 'Mad Million Day'.Speaking on the milestone, Mohanty expressed his gratitude to customers, agents, and employees for making 'Mad Million Day' a historic success.","The record was achieved on January 20, 2025, when 4,52,839 LIC agents collectively issued 5,88,107 life insurance policies across India. The feat sets a new global benchmark for agent productivity in the life insurance industry within a single day.","https://static.toiimg.com/thumb/msid-121380661,imgsize-776279,width-400,resizemode-4/121380661.jpg"
"Mukesh Ambani pledges Rs 75,000 crore for North-East, sees ‘Singapore-like success’; Gautam Adani to invest Rs 50,000 crore",https://timesofindia.indiatimes.com/business/india-business/mukesh-ambani-pledges-rs-75000-crore-for-north-east-sees-singapore-like-success-gautam-adani-to-invest-rs-50000-crore/articleshow/121355947.cms,"Reliance Industries and Adani Group have pledged substantial investments of Rs 75,000 crore and Rs 50,000 crore respectively, at the Rising Northeast Investors Summit 2025.","Reliance Industries and Adani Group have pledged substantial investments of Rs 75,000 crore and Rs 50,000crore respectively. The announcement was made at the Rising Northeast Investors Summit 2025. The summit is being held in New Delhi, India.","https://static.toiimg.com/thumb/msid-121356219,imgsize-46650,width-400,resizemode-4/121356219.jpg"
"Top stocks to buy today: Stock recommendations for May 23, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-may-23-2025-nmdc-polyplex-corp-stocks-to-buy-today/articleshow/121345435.cms,"Top stocks to buy today (AI image)

According to Bajaj Broking Research, NMDC and Polyplex Corp are the top stock picks for today. Here’s its view on Nifty, Bank Nifty and the top stock picks for May 23, 2025:

Index View: NIFTY

NIFTY BANK

Bank Nifty continues to consolidate in the broad range of 56,000-53,500 in the last 5 weeks.

A key technical observation on the daily chart is that the index has been trading within a downward-sloping channel for the past 21 sessions. In the last 21 sessions it has retraced just 38.2% of the prior 9-session rally (49,157–56,098), indicating a shallow pullback that suggests underlying strength and potential higher bottom formation

We expect the index to extend the last 5 weeks’ consolidation in the range of 53,500-56,000.

Within the consolidation we believe dips should be used as a buying opportunity. Key support placed at 53,000-53,500 being the confluence of the lower band of the last 5 weeks range, key retracement and 50 days EMA.

Stock Recommendations:

NMDC

Buy in the range of Rs 70-72

Target



SL



Return



Time Period



Rs 78



66



11%



3 Months





Polyplex Corp

Buy in the range of Rs 1330-1365

Target



SL



Return



Time Period



Rs 1478



1260



10%



3 Months





Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Stock market recommendations:Indian equity markets traded with downward bias during the current week weighed down by weak global cues and profit-taking in key sectors. Investor sentiment turned cautious following Moody’s downgrade of the U.S. government’s credit outlook, which led to a spike in U.S. Treasury yields and triggered a broad-based sell-off across global equity markets. The risk-off sentiment reverberated through Asian and European bourses, with Indian benchmarks mirroring the global weakness.The India VIX rose more than 5% over the week, signaling heightened volatility and risk aversion among market participants.On the technical front, the Nifty registered a high of 25,116 last week. However, profit-booking at elevated levels over the past 4-5 sessions led to a retracement, with the index currently hovering near the 24,600 marks.In the near term, we expect the index to enter a consolidation phase within the 24,350–25,000 range, thereby alleviating the overbought conditions indicated by the daily stochastic oscillator following the recent sharp uptrend.Crucial support is seen at the 24,350–24,400 zone, which coincides with the prior week’s low, the 20-day exponential moving average (EMA), and the 61.8% Fibonacci retracement of the preceding rally from 23,935 to 25,116. On the upside, resistance is seen around 25,000–25,200 levels, aligning with the 78.6% retracement of the entire decline (26,277-21,744).The stock is at the cusp of generating a breakout above last 2 months consolidation range (71-60) signaling resumption of up move and offers fresh entry opportunity.It is currently seen sustaining above the short- and medium-term moving averages. With the 20-, 50- and 200-days EMA all placed around 265-275 highlighting strong support at lower levels.The 14 periods RSI in the daily chart is seen sustaining above its nine periods average thus validates positive bias in the stock. We expect the stock to head higher towards 78 levels in the medium term being the 161.8% external retracement of the previous decline (71-60).The stock has recently generated a breakout above a bullish Cup & Handle formation with strong volume signaling continuation of the up move thus offering fresh entry opportunity.It is currently seen forming higher high and higher low in the daily and weekly chart thus supporting the positive bias in the stock.The daily MACD has recently generated a buy signal moving above its nine periods average thus validates positive bias in the stock. We expect the stock to head higher towards 1478 being the confluence of all time high and the measuring implication of the bullish cup & handle breakout.","According to Bajaj Broking Research, NMDC and Polyplex Corp are the top stock picks for today. Indian equity markets traded with downward bias during the current week weighed down by weak global cues and profit-taking in key sectors. The India VIX rose more than 5% over the week, signaling heightened volatility and risk aversion among market participants.","https://static.toiimg.com/thumb/msid-121345452,imgsize-100320,width-400,resizemode-4/121345452.jpg"
"Maharashtra targets $5 trillion economy by 2047, sets vision for development: Fadnavis",https://timesofindia.indiatimes.com/business/india-business/maharashtra-targets-5-trillion-economy-by-2047-sets-vision-for-development-fadnavis/articleshow/121383154.cms,"Maharashtra has set an ambitious target of becoming a $5-trillion economy by 2047, with Chief Minister Devendra Fadnavis highlighting the state’s comprehensive strategy to achieve this goal. Addressing the NITI Aayog Governing Council meeting, Fadnavis said the state government is committed to implementing its vision for both development and the preservation of heritage, aligned with the central government's goal of a ""Viksit Bharat"" (developed India) by 2047.""We are fully prepared to implement our vision for development, and preservation of heritage, which is aligned with the central government’s goal of Viksit Bharat by 2047,"" Fadnavis said.The state’s roadmap for achieving this goal is outlined in the 'Maharashtra 2047' vision, which is divided into three key stages. The first phase of this plan is to develop Maharashtra into a one-trillion-dollar economy by 2030. Fadnavis further shared that the government has already undertaken a 100-day program focusing on good governance, citizen-centric reforms, and accountability, during which over 700 targets were successfully met across various departments, reported PTI.""The goal is to transform Maharashtra's economy into a $one trillion economy by 2030 and $five trillion by 2047,"" Fadnavis explained.Fadnavis also announced that the state is in the midst of a 150-day action plan.This plan includes a long-term vision for 2047, a medium-term target for 2035 (coinciding with Maharashtra's 75th anniversary), and a short-term five-year plan with annual targets for 2029.In addition to economic development, the Chief Minister outlined a roadmap for the state’s green energy transition, emphasizing the progress in renewable energy initiatives. ""Power purchase agreements for 45,500 MW have been signed, of which 36,000 MW is green energy,"" he said, adding that by 2030, 52 percent of the state's energy will come from green sources.He also highlighted the success of the ‘Saurgram’ (Solar Village) Scheme, which has already converted 15 villages into solar-powered communities.Maharashtra's success in attracting investment was also underlined, with Fadnavis noting that the state has emerged as an investment magnet. ""Maharashtra has attracted Rs 1.39 lakh crore in foreign direct investment (FDI) in the first quarter of 2024-25, the highest in the country,"" he said, underscoring the state's growing economic influence.In closing, Fadnavis extended his congratulations to the Indian Armed Forces and Prime Minister Narendra Modi for the successful execution of ‘Operation Sindoor.’","Chief Minister Devendra Fadnavis says Maharashtra is committed to becoming a $5-trillion economy by 2047. The state's roadmap for achieving this goal is outlined in the 'Maharashtra 2047' vision, which is divided into three key stages. The first phase of this plan is to develop Maharashtra into a one- billion-dollar economy by 2030.","https://static.toiimg.com/thumb/msid-121383208,imgsize-516560,width-400,resizemode-4/121383208.jpg"
Asian currencies set for long-term appreciation against US dollar: Jefferies report,https://timesofindia.indiatimes.com/business/international-business/asian-currencies-set-for-long-term-appreciation-against-us-dollar-jefferies-report/articleshow/121383409.cms,"Asian currencies are expected to appreciate against the US dollar in the long term, driven by higher gross national savings in emerging Asian economies compared to developed G7 nations, according to a recent report by Jefferies.The report pointed out that the gross national savings in emerging Asian countries are significantly higher, providing these economies with a robust foundation for currency strength. “The most likely currency bloc to enjoy long-term appreciation against the US dollar remains Asian currencies in what amounts to a reversal of the dynamic triggered by the Asian Crisis nearly 30 years ago,” the report noted as quoted ANI.This shift, the report added, not only stems from changes in US trade policies under the Trump administration but also reflects the growing financial strength of many Asian countries.The Jefferies report further highlighted that the Trump administration’s focus on targeting mercantilist economies has played a role in shaping this trend, with Taiwan being noted as the leading practitioner of mercantilism in the region.Beyond trade policies, the report emphasized the region's substantial savings, which are key to supporting currency appreciation. In 2024, gross national savings in emerging Asia (excluding Taiwan and Korea) stood at 39 per cent of GDP, compared to 20.1 per cent for G7 countries and 17.3 per cent for another unnamed group.The report also discussed the economic situation in the United States, noting that the risk of a near-term recession has reduced significantly, primarily due to the Trump administration’s decision to step back from its previous tariff plans. These tariffs, if implemented, could have led to higher costs for ordinary Americans and acted as a regressive tax in a country already grappling with severe income inequality.According to 2022 data from the Internal Revenue Service (IRS), the top 1 per cent of Americans earned 22.4 per cent of total gross individual income and paid 40.4 per cent of all income taxes. The top 10 per cent accounted for nearly half of the income (49.4 per cent) and paid 72 per cent of the taxes. In contrast, the bottom 50 per cent of Americans earned only 11.5 per cent of the income and contributed just 3 per cent to income tax collections. In 2023, individual income tax accounted for 53.5 per cent of total tax collections in the US.","Asian currencies are expected to appreciate against the US dollar in the long term. This is driven by higher gross national savings in emerging Asian economies compared to developed G7 nations, according to a recent report by Jefferies. The report also discussed the economic situation in the United States, noting that the risk of a near-term recession has reduced significantly.","https://static.toiimg.com/thumb/msid-121383432,imgsize-591246,width-400,resizemode-4/121383432.jpg"
China's digital product sales hit $20 billion in four months due to government subsidies,https://timesofindia.indiatimes.com/business/international-business/chinas-digital-product-sales-hit-20-billion-in-four-months-due-to-government-subsidies/articleshow/121383672.cms,"The Chinese government's subsidies aimed at boosting domestic consumption have led to a surge in the sales of digital products like smartphones, tablets, and smartwatches, generating about $20 billion in just four months, according to the Ministry of Commerce.As of Thursday, over 48 million consumers participated in the government’s digital product subsidy scheme, purchasing a total of 51.48 million products and driving approximately 143.3 billion yuan (around $19.9 billion) in sales, the ministry reported on Friday, as reported PTI.Between January and April, retail sales of communication appliances rose 25.4 per cent compared to the same period last year, marking the fastest growth among 16 major consumer goods categories, data from the ministry showed.In January, China introduced new measures to expand the scope of its consumer goods trade-in programme. The government increased the number of home appliance categories eligible for subsidies from eight in 2024 to 12 in 2025.Large-scale equipment upgrades and consumer goods trade-in initiatives were launched in March 2024 and revamped earlier this year to boost domestic demand and spur economic growth.Under the subsidy programme, consumers purchasing smartphones, tablets, smartwatches, or wristbands priced below 6,000 yuan ($850) are eligible for a subsidy covering 15 per cent of the sales price, up to a maximum of 500 yuan ($71) per item.The programme is available for both domestic and foreign brands.The Chinese government has been encouraging efforts to enhance domestic demand to strengthen the economy and counter external risks amid growing trade tensions with the US.These subsidies have led millions of Chinese consumers to upgrade their devices, benefiting both domestic and foreign brands. According to reports from official media, the government also offers a subsidy of 20,000 yuan (around $2,850) for electric vehicles.The Ministry of Commerce noted that the digital product subsidy policies have contributed to a market shift towards higher-end products.Third-party data revealed that the sales volume of smartphones priced between 2,000 yuan ($278) and 4,000 yuan ($570) increased by 13 per cent year-on-year during the first four months of 2025, while sales of smartphones in the 4,000 to 6,000 yuan ($850) range surged by 43 per cent.","As of Thursday, over 48 million consumers participated in the government’s digital product subsidy scheme, purchasing a total of 51.48 million products. Retail sales of communication appliances rose 25.4 per cent compared to the same period last year, marking the fastest growth among 16 major consumer goods categories.","https://static.toiimg.com/thumb/msid-121384199,imgsize-1756717,width-400,resizemode-4/121384199.jpg"
"India overtakes Japan to become the world’s fourth largest economy, says NITI Aayog CEO",https://timesofindia.indiatimes.com/business/india-business/india-overtakes-japan-to-become-the-worlds-fourth-largest-economy-says-niti-aayog-ceo/articleshow/121383543.cms,"India has officially surpassed Japan to become the fourth largest economy in the world, according to NITI Aayog CEO B V R Subrahmanyam. Speaking at a press briefing following the 10th Governing Council meeting of NITI Aayog on Saturday, Subrahmanyam highlighted the favourable geopolitical and economic conditions for India.""We are the fourth largest economy as I speak. We are a $4 trillion economy as I speak,"" Subrahmanyam said, as quoted PTI.Subrahmanyam cited IMF data, which confirms that India’s economy is now larger than Japan’s. ""It is only the US, China, and Germany which are larger than India, and if we stick to what is being planned and what is being thought through, in 2.5-3 years, we will be the third largest economy,"" he added.ALSO READ | Top 10 Largest Economies In The World 2025: India Set To Overtake Germany, Japan To Become 3rd Largest Soon! In response to a question about US President Donald Trump's recent comment that he expects Apple iPhones sold in the US to be manufactured in America and not in India or any other place, Subrahmanyam noted, ""What the tariff will be, is uncertain. Given the dynamics, we will be a cheap place to manufacture.""Subrahmanyam also revealed that a second round of asset monetisation is in the works and will be announced in August.",India has officially surpassed Japan to become the fourth largest economy in the world. NITI Aayog CEO B V R Subrahmanyam highlighted the favourable geopolitical and economic conditions for India. He also revealed that a second round of asset monetisation is in the works and will be announced in August.,"https://static.toiimg.com/thumb/msid-121383550,imgsize-373321,width-400,resizemode-4/121383550.jpg"
