Article Title,Article Link,Article Text,Article Summary,Article Image
"Top stocks to buy: Stock recommendations for the week starting March 10, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-march-10-2025-week-bharti-airtel-indian-hotels-stocks-to-buy-today/articleshow/118820514.cms,"Top stocks to buy (AI image)

According to Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting March 10, 2025) are Bharti Airtel and Indian Hotels. Let’s take a look:

Stock Name



CMP (Rs)



Target (Rs)



Upside (%)



Bharti Airtel



1638



1990



21%



Indian Hotels



743



960



29%





Bharti Airtel:

Indian Hotels:

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.



Stay informed with the latest business news, updates on bank holidays and public holidays.





Stock market recommendations:Bharti Airtel's FCF generation has surged to INR292b in 9MFY25, driven by tariff hikes and reduced capex post-5G rollout. The company has prepaid ~INR670b in high-cost spectrum debt since FY22, improving leverage. With FY25-27 FCF expected to reach ~INR500b annually, capital allocation becomes a key focus. Bharti's revenue/EBITDA is projected to grow at a 15%/19% CAGR over FY24-27, supported by tariff hikes and Indus consolidation. Key monitorables include FCF deployment and potential AGR relief.Management expects double-digit revenue growth in FY25, supported by strong demand from weddings, tourism, and MICE events. ARR and occupancy remain robust. The company’s expansion into spiritual tourism aligns with the government’s push to develop 50 key tourist destinations, with IH planning over 2,800 new rooms across Ayodhya, Hampi, Vrindavan, Ujjain, Prayagraj, and Makkah in the next three to five years. A healthy room addition pipeline, favorable demand-supply trends, and govt support for tourism position IH well for sustained growth. We expect revenue/EBITDA/adj. PAT to grow 31%/34%/26% YoY.","According to Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting March 10, 2025) are Bharti Airtel and Indian Hotels. The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India.","https://static.toiimg.com/thumb/msid-118820531,imgsize-100320,width-400,resizemode-4/118820531.jpg"
Indian Railways jobs: Computer Based Tests to prevent discrepancies in promotion exams,https://timesofindia.indiatimes.com/business/india-business/indian-railways-jobs-computer-based-tests-to-prevent-discrepancies-in-promotion-exams/articleshow/118754465.cms,A SIP calculator is a simple tool that allows individuals to get an idea of the returns on their,"summarize: A SIP calculator is a simple tool that allows individuals to get an idea of the returns on their SIP investments. SIP calculators can be used by individuals, businesses, and government agencies. For more information on how to use one, visit SIPcalculator.com.","https://static.toiimg.com/thumb/msid-118754659,imgsize-102916,width-400,resizemode-4/118754659.jpg"
Golden visa programmes for Indians: What is golden visa and what is the minimum capital required to get it in various countries? Check list,https://timesofindia.indiatimes.com/business/international-business/golden-visa-programmes-for-indians-what-is-golden-visa-and-what-is-the-minimum-capital-required-to-get-it-in-various-countries-check-list/articleshow/118820974.cms,"Golden visas allow for investment-linked residency on a temporary or permanent basis. (AI image)

What is a Golden Visa?

So how much is the minimum capital to get golden visas in various countries? Below is the entire range of investment migration programs as listed by Henley & Partners along with details on the minimum capital required:

European Residence by Investment Programs



Country



Minimum Capital



Austria



EUR 40,000 in liquid funds, German language skills, permanent accommodation, and more



Cyprus



EUR 300,000



Greece



EUR 250,000



Hungary



EUR 250,000



Italy



EUR 250,000



Jersey



GBP 1.75 million in real estate and GBP 250,000 in annual taxes



Latvia



EUR 60,000



Luxembourg



EUR 500,000



Malta



EUR 182,000



Monaco



No minimum investment



Montenegro



No minimum investment



Portugal



EUR 250,000



Spain



EUR 500,000



Switzerland



CHF 250,000 in annual taxes



United Kingdom



Innovative, scaling business



American Residence by Investment Programs



Canada



Start-up business (SUV)



CAD 1.2 million (QIIP)



Costa Rica



USD 150,000 (Investor Residence)



Panama



USD 100,000



United States of America



USD 800,000



Asian Residence by Investment Program



Hong Kong



HKD 30 million



Malaysia



MYR 1 million



Singapore



SGD 10 million



Thailand



THB 650,000



Oceanian Residence by Investment Program



Australia



No financial contribution



New Zealand



NZD 5 million



African Residence by Investment Program



Mauritius



USD 375,000



Middle Eastern Residence by Investment Program



United Arab Emirates



AED 2 million





European Citizenship by Investment Programs



Country



Minimum Capital



Austria



Substantial contribution to the Austrian economy



Malta



EUR 600,000



North Macedonia



EUR 200,000



Turkiye



USD 400,000



Caribbean Citizenship by Investment Programs



Antigua and Barbuda



USD 230,000



Dominica



USD 200,000



Grenada



USD 235,000



St. Kitts and Nevis



USD 250,000



St Lucia



USD 240,000



Oceanian Citizenship by Investment Program



Nauru



USD 130,000



African Citizenship by Investment Program



Egypt



USD 250,000



Middle Eastern Citizenship by Investment Program



Jordan



USD 750,000





Golden Visa Benefits:

In today's uncertain and dynamic global environment, affluent individuals seek alternative arrangements for themselves and their loved ones - arrangements that provide secure havens during turbulent times whilst enabling enhanced access to worldwide commercial and lifestyle prospects.

Golden visas serve as strategic tools for affluent individuals seeking to safeguard their wealth and enhance their global mobility. These programmes are said to offer a reliable safeguard against economic and political uncertainties in an unstable global environment.

The golden visa scheme enables high net worth persons to establish residence in financially advantageous jurisdictions whilst securing comprehensive residential rights, including access to employment, educational institutions and healthcare facilities in the host country.

Some Available Golden Visa Programmes for Indians

According to an ET report, despite tightening regulations, Indian applicants can still access several golden visa schemes:

Portugal continues to offer residency through investments in qualified funds, scientific research initiatives, or business expansion projects.

Greece has adjusted its programme, raising the real estate investment threshold to €400,000, whilst offering a €250,000 alternative route through local startup investments.

Spain's scheme remains accessible to investors who submitted applications prior to 2024, despite plans to discontinue the programme.

Malta maintains its citizenship by investment option, subject to thorough background checks.

Various Caribbean nations, including St. Kitts and Nevis, Grenada, Antigua and Barbuda, Dominica, and Saint Lucia, provide passports for investments beginning at $200,000.

The UAE golden visa programme continues to welcome Indian investors and professionals from essential sectors, including healthcare, technology, and business.

Singapore's Global Investor Program, whilst not technically a golden visa, enables permanent residency through substantial local business investments.

Trump's Gold Card



Stay informed with the latest business news, updates on bank holidays and public holidays.





Golden visa programmes: Countries around the world are strengthening restrictions on unauthorised immigration, whilst maintaining pathways for investment-based residency. Investment visa schemes provide opportunities to obtain residential status or nationality through monetary commitments. Although traditionally popular amongst Chinese, Russian and Middle Eastern investors, these programmes now draw applicants from across the globe.Golden visas allow for investment-linked residency on a temporary or permanent basis. These are linked to applicants making qualifying financial contributions, including property acquisition, enterprise establishment or state fund deposits. The flexible residency requirements of certain programmes appeal to those seeking alternative options whilst retaining freedom of movement.A golden visa programme is a legal pathway where qualified individuals receive residential privileges in a country by making specified financial investments. This differs from citizenship-by-investment schemes, which provide complete citizenship benefits. Through golden visas, wealthy individuals can obtain legal residency status, allowing them to live, pursue employment, education and access healthcare services in their chosen nation.Nations increasingly provide residence and citizenship through investment schemes such as golden visa programmes, featuring diverse investment choices tailored to individual family needs.Golden passports provide ""citizenship by investment”. They deliver comprehensive citizenship privileges, frequently including admission to regional economic zones. Within the European Union, Malta's scheme enables investors to live, work and pursue education across all EU member states. In the Caribbean region, nations including St. Kitts and Nevis, Antigua and Barbuda, and Grenada provide competitive options beginning at approximately $200,000.US President Donald Trump has introduced the ""gold card"" scheme as a replacement for the existing EB-5 visa system. This initiative would grant residency rights and citizenship prospects in exchange for a $5 million investment. Unlike the current EB-5 programme, the proposed scheme suggests direct payment to the US government to address national debt. This arrangement could present an alternative solution for Indian investors facing extensive waiting periods in the current employment-based green card system.",Golden visas allow for investment-linked residency on a temporary or permanent basis. Golden visas serve as strategic tools for affluent individuals seeking to safeguard their wealth and enhance their global mobility. These programmes are said to offer a reliable safeguard against economic and political uncertainties in an unstable global environment.,"https://static.toiimg.com/thumb/msid-118822403,imgsize-93228,width-400,resizemode-4/118822403.jpg"
‘System intervention’: What Infosys is doing to ensure 10-day work from office by employees,https://timesofindia.indiatimes.com/business/india-business/system-intervention-what-infosys-is-doing-to-ensure-10-day-work-from-office-by-employees/articleshow/118748236.cms,"Department heads at the Bengaluru-based organisation sent emails to their team members, instructing them to restrict their work-from-home requests.

Infosys work from office rules: Infosys, the second-largest software services firm in India, has issued a directive on Wednesday requiring its technology staff to comply with the work from office for 10 days monthly mandate, aiming to increase on-campus attendance. Infosys has implemented a new attendance system via a mobile application that mandates employees to be physically present at their designated office locations for at least 10 days monthly. The system will not automatically approve work-from-home requests, according to a senior staff member who requested not to be named.A colleague mentioned this requirement is primarily driven by project needs rather than departmental demands.Department heads at the Bengaluru-based organisation sent emails to their team members, instructing them to restrict their work-from-home requests starting March 10, according to sources who spoke to ET.Also Read | How will Elon Musk-led DOGE’s slashing of federal spending impact Indian IT companies? The email reportedly said: ""To support this, starting March 10, 2025, system interventions will be implemented to limit the number of work-from-home days that can be applied each month. These measures are designed to ensure compliance with the new hybrid work requirements while maintaining flexibility for employees.""A senior executive explained that this systematic approach aims to foster better team collaboration whilst maintaining workplace flexibility.The email further said: ""As you know, our hybrid work model expects employees to work from the office for at least 10 days a month, or as per business requirements, whichever is higher.""This directive specifically affects staff at job level 5 (JL5) and below, encompassing team leaders, software engineers, senior engineers, system engineers and consultants. Whilst JL6 and above positions, including managers, senior managers, delivery managers and senior delivery managers (excluding vice presidents), are not included in this mandate.Another staff member expressed concerns about the policy, noting that remote work had provided benefits in terms of reduced travel time and physical strain. They suggested this might affect work output for certain individuals.Also Read | Infosys trainee termination issue: Laid-off employees petition Prime Minister's Office to intervene Internal sources indicate that failing to meet the office attendance requirement by one or two days would result in deductions from the employee's leave allocation.In comparison, TCS, Infosys' primary competitor, has linked employees' variable compensation to their adherence to a five-day office attendance policy.The shift towards office-based work follows the pandemic period when tech firms adopted remote working. Factors including economic slowdown, concerns over employee moonlighting, and efforts to strengthen workplace culture have prompted Infosys and other tech companies to implement office attendance policies.On November 20, 2023, Infosys launched its return-to-office initiative. The company designated specific weeks per quarter as ""in person collab"" weeks, requiring complete team presence for collaborative activities.Wipro, another Bangalore-based competitor, maintains a hybrid arrangement requiring staff to work from office thrice weekly, with an additional provision of 30 days remote work annually.Also Read | Turnaround from importer to exporter! India now shipping Apple product components to China & Vietnam","Infosys has implemented a new attendance system via a mobile application that mandates employees to be physically present at their designated office locations for at least 10 days monthly. The system will not automatically approve work- from-home requests, according to a senior staff member who requested not to be named.","https://static.toiimg.com/thumb/msid-118751287,imgsize-1398292,width-400,resizemode-4/118751287.jpg"
"Stock market today: BSE Sensex ends flat; Nifty50 above 22,550",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-march-07-2025-dalal-street-indian-equities-global-markets-trump-tariff/articleshow/118773529.cms,"Market analysts anticipate stability in the coming days whilst monitoring international developments. (AI image)



Stay informed with the latest business news, updates on bank holidays and public holidays.





Stock market today : Indian benchmark indices, BSE Sensex and Nifty50 , remained largely unchanged on Friday, following a 2% increase in the previous two sessions. While Reliance Industries showed positive movement, IT stocks declined amid worries about US tariffs and unstable trade policies affecting global markets .The BSE Sensex finished at 74,332.58, down by 7.51 points or 0.01%, whilst the Nifty 50 settled at 22,552.50, up by 7.80 points or 0.03%.The total market value of BSE-listed companies decreased by Rs 697 crore to Rs 398.26 lakh crore.Technology stocks faced pressure, with the IT index dropping 0.9%, as these companies generate substantial revenue from the US market. Major tech firms Infosys and HCL Technologies saw declines exceeding 1.6%.Reliance Industries, ranking second in market weight among index constituents, recorded a 3% increase, leading gains across both indices.The automobile sector index concluded marginally higher by 0.1%, surrendering earlier gains. CLSA indicated that potential removal of import duties on US vehicles would not significantly affect Indian car manufacturers.In specific stock movements, Bharat Electronics gained 1.5% after receiving orders worth Rs 577 crore, whilst Gensol Engineering continued its downward trend for the eighth straight session, falling 2.5% following credit rating downgrades by CARE and ICRA.The property sector index Nifty Realty fell by 1.2%, with prominent developers like Godrej Properties, Lodha, Prestige Estates, and Raymond seeing declines of 2-3%.The previous two trading sessions had witnessed the Nifty 50 and BSE Sensex rise approximately 2% each, supported by positive sentiment regarding potential US tariff reductions on Canadian and Mexican imports, lower oil prices, and value buying following recent market declines.Following Indian trading hours on Thursday, US President Donald Trump declared the suspension of 25% tariffs on the majority of Mexican and Canadian imports, further complicating an already unpredictable trade policy that has disrupted international financial markets.Investors maintained a cautious stance whilst awaiting crucial US employment statistics and Federal Reserve Chairman Jerome Powell's address.Vinod Nair, Head of Research at Geojit Financial Services, noted that global markets face significant uncertainty due to US tariff implementations and retaliatory threats from trading partners. This uncertainty has reduced risk appetite and equity attractiveness, with emerging markets particularly affected by substantial capital outflows.""Lately, the S&P 500 index is showing signs of a deeper correction, reflecting concerns about the potential impact of tariffs on the US economy. In contrast, Indian markets have demonstrated resilience off late despite looming trade war. While a recovery in corporate earnings could significantly improve the domestic sentiments. Investors could go overweight on large caps given stability in earnings and increasing valuation comfort,"" Nair said.","The BSE Sensex finished at 74,332.58, down by 7.51 points or 0.01%, whilst the Nifty 50 settled at 22,552.50, up by 0.03%. The total market value of BSE-listed companies decreased by Rs 697 crore to Rs 398.26 lakh crore. Reliance Industries, ranking second in market weight among index constituents, recorded a 3% increase.","https://static.toiimg.com/thumb/msid-118773624,imgsize-102436,width-400,resizemode-4/118773624.jpg"
From PPF to SSY: Top 5 Post Office Savings Schemes with income tax benefits under Section 80C,https://timesofindia.indiatimes.com/business/india-business/from-ppf-to-ssy-top-5-post-office-savings-schemes-with-income-tax-benefits-under-section-80c/articleshow/118754425.cms,"Post Office Savings Schemes in India offer secure investment options with assured returns and tax benefits under Section 80C of the Income Tax Act. The schemes, including PPF, NSC, SSY, SCSS, and 5-year POTD, allow tax exemptions up to Rs 1.5 lakh per annum under the old tax regime.","Post Office Savings Schemes in India offer secure investment options with assured returns and tax benefits. The schemes, including PPF, NSC, SSY, SCSS, and 5-year POTD, allow tax exemptions up to Rs 1.5 lakh per annum under the old tax regime.","https://static.toiimg.com/thumb/msid-118755146,imgsize-81970,width-400,resizemode-4/118755146.jpg"
"‘If you take one step forward, govt is there to take 10 steps with you’",https://timesofindia.indiatimes.com/business/india-business/if-you-take-one-step-forward-govt-is-there-to-take-10-steps-with-you/articleshow/118827607.cms,"HALL OF FAME: (From left to right) Malika Noor Mehta (Fareed Zakaria’s niece); Noel Tata, chairman, Tata Trusts; Venu Srinivasan, chairman emeritus, TVS Motor; Ashwini Vaishnaw, minister of railways, electronics & IT, and information & broadcasting; Kumar Mangalam Birla, chairman, Aditya Birla Group; Akshant Goyal, CFO, Zomato; Vishakha Mulye, CEO, Aditya Birla Capital; H K Agarwal, MD, Grasim Industries; Anish Shah, MD and CEO, and Rajesh Jejurikar, executive director, Mahindra & Mahindra; Peyush Bansal, co-founder, Lenskart

Shift Mindset, Revive Animal Spirits, Every Challenge Is An Opportunity, Ministers Tell India Inc At ET Awards

The Times of India's Samir Jain in conversation with finance minister Nirmala Sitharaman at the ET Awards in Mumbai. (Picture credit: Pradeep Kheruka)

Union minister for Electronics and IT Ashwini Vaishnaw receiving an award from finance minister Nirmala Sitharaman at the ET Awards in Mumbai

If you attended ET Awards and clicked photos of the fabulous proceedings, please share with us at economic.times@timesofindia.com

Categories and winners



Stay informed with the latest business news, updates on bank holidays and public holidays.





As nations fret over the economic fallout of Donald Trump’s tariff tactics, India’s policymakers urged business leaders to seize the moment, promising “ten steps of support for every one taken”, putting national interests forward.“Every challenge — whether it’s geo-economic fragmentation, tariff wars, deflationary trends, or declining global demand — presents an opportunity. This mindset is something we draw from the Prime Minister, who often says that every challenge contains multiple opportunities,” said finance minister Nirmala Sitharaman, in a fireside chat at the ET Awards on Saturday. She added that a Viksit Bharat would need enhanced trade and exports.She highlighted the shift from protection to pragmatism, stating, “We must guard against dumping, while ensuring that Indian manufacturers — especially small and medium enterprises — get access to affordable inputs. The key is to strike a balance: Allow cheaper inputs without becoming a victim of dumping.” She also comforted industry by promising a reduction in GST.Sitharaman’s colleague, railways, IT and I&B minister Ashwini Vaishnaw said geopolitical shifts would ultimately strengthen India. Both ministers pushed to revive animal spirits, with Vaishnaw urging industry to invest in 25-30 key products. “If you take one step forward, govt is there to take 10 steps with you,” he said.Calling for a shift in mindset, Sitharaman asked industry leaders, “Are you living today, or are you living in the 60s and 70s?” She said that while some may doubt govt’s growth figures, global agencies affirm India is the fastest-growing economy, with every sector expanding. She added that just as sentiment drives markets, it shapes the economy, warning that “the youth will put us through the grind, if we continue with all the naysaying in spite of all the achievements”.Echoing her sentiments, Aditya Birla Group chairman Kumar Mangalam Birla, a third-time ET Award winner, said: “From the perspective of leading a conglomerate across 40 countries, I’d say there are two regions that we consider permanent bets: India and North America. India’s story remains strong. Many of the challenges we face are shared by other large economies, but the way to compete globally is by investing, not waiting.”The 25th ET Awards reflected India’s evolving journey — from 90s optimism to global ambitions, post-crisis resilience, start-up exuberance, and now a more mature phase — focusing less on numbers and more on national interest and doing good.Kumar Mangalam captured the essence, quoting his late great grandfather GD Birla, “How does one judge a company? Does the criteria depend solely on profitability, market share, and product ratings? Or, is there something deeper, more human? We believe what truly matters is how much the company cares, how socially involved it is, and how much it improves the quality of life for the people around it.”Noel Tata, chairman, Tata Trusts, known for his reserved public presence throughout his 40-year tenure with the Tata Group, made a rare public statement at the ET Awards, delivering a four minute speech about late Ratan Tata, while accepting the Jewel of India award.This marked his first public remarks on Ratan Tata after taking charge of Tata Trusts in Oct 2024 and his first joint public appearance with Tata Sons chairman N Chandrasekaran to pay tributes to Ratan Tata. Noel Tata said while Ratan Tata’s achievements in business made him famous, there was so much more to him. “His vision for Tata Trusts expanded its philanthropic efforts, and in his personal capacity, he was always willing to help those in need. Empathy came naturally to him, and this was evident in the many lives he touched.”Chandrasekaran chose not to dwell on numbers, while speaking about Ratan Tata. “Since this is an Eco nomic Times award, one might expect a speech about financial achievements — revenues, market capitalisation, profits. But knowing him closely, I can say those numbers never mattered to him as much,” said Chandrasekaran. The chief of Tata Group recounted an incident during 2017 renovation of iconic Bombay House, when Ratan Tata’s primary concern was where the dogs, sheltered there, would go.Often likened to the Oscars of business, the ET Awards took a more mature turn this year, highlighting the unseen side of businessmen—especially through the women in their lives—coinciding with International Women's Day.Vishakha Mulye, CEO of Aditya Birla Capital and winner of Businesswoman of the Year award, highlighted how the stars have to be fully aligned for one half of the country’s population to succeed. “There’s a famous saying that behind every successful man, there is a woman. But, for women to succeed, many things need to fall into place — from the families they are born into, families they marry into, institutions they work with, and ecosystems they operate in. I consider myself fortunate that all these factors aligned for me”. She spoke of how many women executives at ICICI were a source of support, while facing challenges in balancing personal life and career.Personal tributes replaced conventional introductions. Mallika Srinivasan, CEO of Tafe, reflected on her husband, Ve nu Srinivasan, chairman emeritus, TVS Motor. Ananya Birla, founder of Svatantra Microfin, spoke of her father, Kumar Mangalam Birla, whose delight at winning a third ET Award prompted the family to clear their schedules. Nidhi Bansal highlighted Lenskart co-founder Peyush Bansal’s commitment to family, teamwork, and social impact. Malika Noor Mehta, niece of Fareed Zakaria, offered a portrait of her uncle as a man of rare intellect and generosity, adept at distilling complexity into clarity.","The 25th ET Awards reflected India’s evolving journey — from 90s to global ambitions, post-crisis resilience, start-up exuberance, and more on national and doing good. Nirmala Sitharaman asked industry leaders, “Are you living today, or are you living in the 60s and 70s?” Kumar Mangalam Birla captured the essence of the awards: “How does one judge a company? Does the criteria depend solely on profitability, market share, and ratings? Or, is there something deeper, more human? We believe what matters","https://static.toiimg.com/thumb/msid-118827624,imgsize-1397168,width-400,resizemode-4/118827624.jpg"
Panel readies 23-point best practices for states,https://timesofindia.indiatimes.com/business/india-business/panel-readies-23-point-best-practices-for-states/articleshow/118824627.cms,"Representative photo

NEW DELHI: The Centre is readying a 23-point template for reforms and deregulation , including some related to land, labour, utilities and permits at the state level, as it seeks to make life easier for businesses to operate across the country.The moves are being piloted by a taskforce on deregulation and compliance reduction led by cabinet secretary TV Somanathan, following PM Narendra Modi’s call for reforms at the state level, which he flagged during a meeting of chief secretaries, and was subsequently flagged in the Economic Survey. The panel is in addition to the Deregulation Commission, which is in the pipeline.While seeking to usher in a single window clearance mechanism for companies, the committee, which met on Friday, is also looking at areas where inspections can be reduced and how no-objection certificates can be issued without inspection, which often delays and complicates matters. The committee of secretaries is looking at procedural changes and greater use of technology to reduce the need to visit govt offices.The validity of permits and licences is proposed to be made longer so that time is not wasted. “The idea is to provide for self-certification and third-party certification so that it is simpler for businesses,” said an officer.When it comes to land, which has been a major area of concern for investors, the proposals being looked at include ways to deregulate land use changes and allowing for changes in floor area ratio in a more transparent manner. The panel is also trying to look at land use patterns for industrial projects and represent them on GIS.In the case of labour regulations , the task force is examining how greater flexibility can be provided in working hours and over-time within the current legal parameters. For instance, while allowing workers to work a maximum 48 hours a week, businesses may be allowed to flexibility in daily working hours. Similarly, a key issue that is sought to be addressed is making it easier for women to work by making it flexible and ensuring that working conditions suit them.Sources said that the plan is to share the best practices many of which are being implemented in some of the states already.","The Centre is readying a 23-point template for reforms and deregulation. The moves are being piloted by a taskforce on deregulation and compliance reduction. The panel is in addition to the Deregulation Commission, which is in the pipeline.","https://static.toiimg.com/thumb/msid-118824686,imgsize-586606,width-400,resizemode-4/118824686.jpg"
Women remain under-represented in VC industry,https://timesofindia.indiatimes.com/business/india-business/women-remain-under-represented-in-vc-industry/articleshow/118824737.cms,"Representative photo



Stay informed with the latest business news, updates on bank holidays and public holidays.





BENGALURU: Women remain significantly under-represented in India's venture capital (VC) industry, especially in decision-making roles, despite growing conversations about diversity and inclusion. An analysis of the investment teams at India’s most active VC firms, in terms of volume across years 2023 to 2025 so far, reveals how stark the gender gap remains.Among the 20 most active VC investors that TOI analysed, several firms have no women at all in their investment teams, including Z47 , Stellaris Venture Partners, and Nexus Venture Partners. Peak XV Partners has the highest absolute number of women investors, with 13 out of 44, while firms such as Blume Ventures (6 out of 23) and Accel India (5 out of 25) have relatively better representation. However, firms like Lightspeed Ventures (4 out of 16) and Elevation Capital (7 out of 33) still reflect the broader industry-wide challenge — women are outnumbered at nearly every major firm.This lack of diversity in VC teams has consequences beyond representation. “Peer networks play a huge role in hiring and decision-making in VC,” said Ankita Vashistha, founder and managing partner at Arise Ventures. “Most senior hiring is based on referral. Investment committees and general partners are predominantly male, and unconscious biases can shape whom they hire and fund. This has a direct impact on the startup ecosystem, as male-dominated VC firms are often less likely to back women-led startups.”Kanika Mayar, partner at Vertex Ventures, echoed this sentiment. “The problem isn’t just at the top. We need more women entering the investment space at all levels, so there is a strong pipeline for leadership roles. Firms need to be intentional about hiring and retaining women in VC. It’s not just about numbers — it’s about building an ecosystem that actively supports diverse perspectives.""According to PitchBook, in the US, women made up 18.4% of investment decision-makers at VC firms in 2023. In Europe, the situation is starker, with only 16% of investment partners being women.","Several firms have no women at all in their investment teams. Peak XV Partners has the highest absolute number of women investors, with 13 out of 44. In the US, women made up 18.4% of investment decision-makers at VC firms in 2023. In Europe, the situation is starker, with only 16% of VC partners being women.","https://static.toiimg.com/thumb/msid-118824743,imgsize-36360,width-400,resizemode-4/118824743.jpg"
"Brokers bet on March revival in sensex, Nifty",https://timesofindia.indiatimes.com/business/india-business/brokers-bet-on-march-revival-in-sensex-nifty/articleshow/118824689.cms,"Representative photo



Stay informed with the latest business news, updates on bank holidays and public holidays.





MUMBAI: Is a revival in the stock market expected this month? Historical data shows there’s a strong chance of the same happening in March.Past data going back a decade shows that excluding the Covid year of 2020, March is typically the best time for Indian equities, with Nifty 50 , Nifty midcap 100 and Nifty smallcap 100 indices posting average returns of 2.3%, 2.9%, and 2.6%, respectively, a report by Yes Securities showed.Another report by Samco Securities said that most of the bad news relating to the ongoing tariff wars between the US, China, Mexico, Canada and some other countries and blocks have already been priced in.The best Nifty return in March of any year in the past 10 years was 11% in 2016 and the worst was 4.5% in 2015. “Analyzing data from the last 10 years (excluding the Covid year), a clear revival trend emerges across key indices. Most sectoral indices also post positive returns, except Auto and IT, which typically remain flat,” the report by Yes Securities said. However, during the Jan-March quarter of every year, Indian indices typically underperform, the study warned.So far this year, the Nifty is down 5%, while the Nifty midcap 100 index is down 14% and the nifty smallcap 100 has lost 17.4%. On the BSE, the sensex has lost 5.3% so far in 2025. On Friday, Nifty closed at 22,553 points, while the sensex closed at 74,333 points.“While seasonality provides a strong directional cue, we do not rely on it blindly. Additional supporting factors strengthen the case for a turnaround,” the report said. Analysts at Yes Securities pointed out that market breadth , the ratio of the number of stocks that are closing higher to the ones closing lower, is of late improving across broader indices. They also said that financial stocks, one of the key sectors, is showing sustained strength.“Considering above mentioned rationale, ignoring the potential for a market rebound in March would be difficult. As history suggests, this seasonal tailwind, coupled with improving market dynamics, offers a compelling opportunity,” the report noted.Another report by Samco Securities also pointed out that tariff wars, between the US and some of its biggest trading partners, have already been priced in and it’s time to buy big.","Historical data shows there’s a strong chance of the same happening in March. The best Nifty return in March of any year in the past 10 years was 11% in 2016. During the Jan-March quarter of every year, Indian indices typically underperform.","https://static.toiimg.com/thumb/msid-118824683,imgsize-119825,width-400,resizemode-4/118824683.jpg"
