Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: Nifty50 ends above 24,850; BSE Sensex up over 760 points",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-may-23-2025-dalal-street-indian-equities-global-markets/articleshow/121352434.cms,"Analysts indicate that the a possible India-US trade agreement and strong domestic economic indicators could maintain market stability. (AI image)

Stock market today: Nifty50 and BSE Sensex , the Indian equity benchmark indices, rallied in trade on Friday. While Nifty50 went above 24,900 intraday, BSE Sensex crossed 81,900. Nifty50 ended the day at 24,853.15, up 243 points or 0.99%. BSE Sensex closed at 81,721.08, up 769 points or 0.95%.Nifty50 and BSE Sensex saw a strong recovery of approximately 1 per cent on Friday, driven by substantial investments in major companies like Reliance Industries, HDFC Bank and ITC.The top Nifty50 gainers were Eternal, HDFC Life, Jio Financial Services, and Power Grid. The only two losers were Sun Pharma and Grasim Industries.Among Sensex companies, significant gains were observed in Eternal, Power Grid, ITC, Bajaj Finserv, Nestle, Axis Bank, Kotak Mahindra Bank and Adani Ports.In Asian markets, whilst Japan's Nikkei 225 and Hong Kong's Hang Seng showed positive results, South Korea's Kospi and Shanghai's SSE Composite ended lower. European markets displayed upward movement during mid-session trading, while US markets remained largely unchanged in Thursday's overnight trading.Brent crude, the global oil benchmark, decreased by 0.23 per cent to USD 64.29 per barrel. Foreign Institutional Investors (FIIs) sold equities worth Rs 5,045.36 crore on Thursday, as per exchange records.The previous day, Thursday, witnessed the BSE Sensex decline by 644.64 points or 0.79 per cent, closing at 80,951.99, while the Nifty decreased by 203.75 points or 0.82 per cent to 24,609.70.","Nifty50 and BSE Sensex saw a strong recovery of approximately 1 per cent on Friday, driven by substantial investments in major companies like Reliance Industries, HDFC Bank and ITC. Foreign Institutional Investors (FIIs) sold equities worth Rs 5,045.36 crore on Thursday.","https://static.toiimg.com/thumb/msid-121352565,imgsize-87746,width-400,resizemode-4/121352565.jpg"
"Accenture announces 3-13% salary hikes for the first time in 2.5 years; 50,000 people promoted including 15,000 in India",https://timesofindia.indiatimes.com/business/international-business/accenture-announces-3-13-salary-hikes-for-the-first-time-in-2-5-years-50000-people-promoted-including-15000-in-india/articleshow/121322047.cms,"Accenture is also promoting nearly 50,000 employees globally in June, aiming to lift staff spirits.

Accenture, the global IT services giant, has announced pay hikes between 3 percent and 13 percent for staff at Associate Manager level and higher positions, marking their first raise in the last 2.5 years. Accenture is also promoting nearly 50,000 employees globally in June, aiming to lift staff spirits following a half-year postponement caused by reduced consulting service demands.According to internal documents reviewed by Bloomberg, the Dublin-headquartered technology corporation informed employees on Tuesday about the promotions, which include 15,000 staff in India, 11,000 in Europe, Middle East and Africa, and 10,000 across the Americas.The organisation acknowledged the present business climate, noting an ""elevated level of uncertainty in the global economic and geopolitical environment.""Also Read | ‘Instead of discussing the matter...’: Row erupts over India’s mango exports rejection; authorities say US inspectors did not follow protocol According to a Moneycontrol report, Ajay Vij, Senior Country Managing Director, Accenture in India, announced that employees will receive stay-at-level base pay increases, which includes those not covered in the December cycle and personnel in crucial growth sectors.He indicated through email that most of Accenture's India-based staff will get base pay increases before the conclusion of FY25, either via promotions or stay-at-level adjustments.The organisation anticipates promoting over 43,000 employees in India during FY25.The New York-listed organisation faces decreased client expenditure and increased examination of US government contracts under President Donald Trump's administration, which seeks to ensure efficient use of taxpayer funds.Based on its recent earnings report, the company has approximately 801,000 employees, indicating that the June promotions will affect roughly 6% of its total staff.Also Read | Big hit for Indians in the US! How Donald Trump’s steps to curb migration, tax remittances may cost India billions of dollars The salary hikes come at a time when the IT industry is facing increased uncertainty under the Trump administration. The Indian IT industry too is facing uncertain times as new US policies emerge.","Accenture has announced pay hikes between 3 percent and 13 percent for staff at Associate Manager level and higher. Accenture is also promoting nearly 50,000 employees globally in June, aiming to lift staff spirits. The salary hikes come at a time when the IT industry is facing increased uncertainty under the Trump administration.","https://static.toiimg.com/thumb/msid-121322101,imgsize-34406,width-400,resizemode-4/121322101.jpg"
"Gold price prediction today: What's the gold rate outlook for May 23, 2025",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-whats-the-gold-rate-outlook-for-may-23-2025-should-you-buy-or-sell/articleshow/121352739.cms,"Gold prices: A failure to reclaim ₹96000 decisively could trigger a deeper correction toward ₹94500-₹94800 support zone. (AI image)

Gold: Current Technical Picture

Key Technical Parameters:

Current Price: ₹95600

EMA 8: ₹95550

EMA 21: ₹95650

RSI (14): 57.50 (neutral with downward bias)

Bollinger Bands: Price consolidating near the middle band with upper band rejection

Previous Day's Pivot: Key levels acting as resistance barriers

Strategy 1: Sell on Rise Near ₹95800

Technical Rationale:

Entry Parameters:

Sell Zone: ₹95750-95850

Stop Loss: ₹96050 (above recent swing high)

Target 1: ₹95400 (immediate support)

Target 2: ₹95200 (key breakdown level)

Target 3: ₹94950 (extended target for aggressive traders)

Execution Guidelines:

Wait for bearish reversal candlestick patterns (doji, shooting star, or bearish engulfing)

Confirm with RSI showing negative divergence or failure to cross 60

Volume should be declining on up moves approaching the sell zone

Trail stop loss to ₹95650 once Target 1 is achieved

Strategy 2: Breakdown Below ₹95250

Technical Rationale:

Entry Parameters:

Breakdown Level: ₹95250

Entry Price: ₹95200 (on decisive break)

Stop Loss: ₹95450 (above breakdown level)

Target 1: ₹94900 (immediate support)

Target 2: ₹94650 (next significant support)

Target 3: ₹94300 (major support zone)

Execution Guidelines:

Wait for 15-minute candle close below ₹95250 with increased volume

RSI should preferably be below 50 for confirmation

Avoid entry if breakdown occurs with extremely low volume

Consider partial profit booking at each target level

Gold Market Outlook

Risk Management

Both strategies require strict adherence to stop losses given the volatile nature of precious metals.

Never risk more than 2% of capital per trade

Use appropriate position sizing

Monitor global cues including dollar index and bond yields

Be prepared to exit if price action contradicts the analysis

US economic data releases

Federal Reserve commentary

Geopolitical developments

Dollar index movements

Global equity market sentiment

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Gold price prediction today: Gold prices are set to record a weekly gain after fluctuating for the last few weeks. The gold rate is still off its all-time high and investors are wondering whether they should buy, sell or hold gold. What gold price levels should you watch out for? Jateen Trivedi, VP Research Analyst - Commodity and Currency, LKP Securities explains:MCX Gold June 2025 contract is trading at ₹95600, positioned at a critical technical juncture after recent consolidation near resistance levels. The precious metal has shown signs of exhaustion near the ₹96000 zone, with technical indicators aligning for potential downside moves. Today presents two distinct selling opportunities for intraday traders.The gold market is displaying classic signs of distribution after failing to sustain above key resistance levels. Price action reveals a struggling bullish momentum with the metal unable to decisively break higher, creating an ideal setup for contrarian strategies.The ₹95800 level represents a confluence of resistance factors including the upper Bollinger Band, previous day's pivot resistance, and psychological resistance.This zone has repeatedly rejected upward attempts, making it an attractive sell zone.A decisive break below ₹95250 would confirm the failure of the recent consolidation and trigger a deeper correction. This level coincides with previous support and the lower boundary of the current trading range.Gold appears to be forming a potential reversal pattern after recent gains. The metal's inability to sustain above ₹96000 levels suggests underlying weakness. Key factors supporting the bearish bias include:1. Technical Exhaustion: Multiple rejections at resistance levels2. Moving Average Resistance: Price struggling near EMA 213. Volume Pattern: Declining volume on up moves indicates lack of conviction4. Global Factors: Strengthening dollar and rising bond yieldsThe precious metal faces a critical test at current levels. A failure to reclaim ₹96000 decisively could trigger a deeper correction toward ₹94500-₹94800 support zone.Traders should:Market Catalysts to Watch","Gold prices are set to record a weekly gain after fluctuating for the last few weeks. The gold rate is still off its all-time high and investors are wondering whether they should buy, sell or hold gold. Jateen Trivedi, VP Research Analyst - Commodity and Currency, LKP Securities explains what to watch out for.","https://static.toiimg.com/thumb/msid-121352807,imgsize-155447,width-400,resizemode-4/121352807.jpg"
"Gold rate today: Gold prices hit two-week high, but will the levels sustain?",https://timesofindia.indiatimes.com/business/india-business/gold-rate-today-gold-prices-hit-two-week-high-but-will-the-levels-sustain/articleshow/121356287.cms,"Gold rate today: Some experts believe that safe-haven demand for precious metals may persist due to weakness in global equities. (AI image)

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)","Some experts believe that safe-haven demand for precious metals may persist due to weakness in global equities. Gold rate today: Gold was trading at $1,275 per ounce; down 1.2 per cent on the day. Gold is considered a safe haven asset in times of financial crisis.","https://static.toiimg.com/thumb/msid-121356404,imgsize-143606,width-400,resizemode-4/121356404.jpg"
"Mukesh Ambani pledges Rs 75,000 crore for North-East, sees ‘Singapore-like success’; Gautam Adani to invest Rs 50,000 crore",https://timesofindia.indiatimes.com/business/india-business/mukesh-ambani-pledges-rs-75000-crore-for-north-east-sees-singapore-like-success-gautam-adani-to-invest-rs-50000-crore/articleshow/121355947.cms,"Reliance Industries and Adani Group have pledged substantial investments of Rs 75,000 crore and Rs 50,000 crore respectively, at the Rising Northeast Investors Summit 2025.","Reliance Industries and Adani Group have pledged substantial investments of Rs 75,000 crore and Rs 50,000crore respectively. The announcement was made at the Rising Northeast Investors Summit 2025. The summit is being held in New Delhi, India.","https://static.toiimg.com/thumb/msid-121356219,imgsize-46650,width-400,resizemode-4/121356219.jpg"
"Top stocks to buy today: Stock recommendations for May 23, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-may-23-2025-nmdc-polyplex-corp-stocks-to-buy-today/articleshow/121345435.cms,"Top stocks to buy today (AI image)

According to Bajaj Broking Research, NMDC and Polyplex Corp are the top stock picks for today. Here’s its view on Nifty, Bank Nifty and the top stock picks for May 23, 2025:

Index View: NIFTY

NIFTY BANK

Bank Nifty continues to consolidate in the broad range of 56,000-53,500 in the last 5 weeks.

A key technical observation on the daily chart is that the index has been trading within a downward-sloping channel for the past 21 sessions. In the last 21 sessions it has retraced just 38.2% of the prior 9-session rally (49,157–56,098), indicating a shallow pullback that suggests underlying strength and potential higher bottom formation

We expect the index to extend the last 5 weeks’ consolidation in the range of 53,500-56,000.

Within the consolidation we believe dips should be used as a buying opportunity. Key support placed at 53,000-53,500 being the confluence of the lower band of the last 5 weeks range, key retracement and 50 days EMA.

Stock Recommendations:

NMDC

Buy in the range of Rs 70-72

Target



SL



Return



Time Period



Rs 78



66



11%



3 Months





Polyplex Corp

Buy in the range of Rs 1330-1365

Target



SL



Return



Time Period



Rs 1478



1260



10%



3 Months





Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Stock market recommendations:Indian equity markets traded with downward bias during the current week weighed down by weak global cues and profit-taking in key sectors. Investor sentiment turned cautious following Moody’s downgrade of the U.S. government’s credit outlook, which led to a spike in U.S. Treasury yields and triggered a broad-based sell-off across global equity markets. The risk-off sentiment reverberated through Asian and European bourses, with Indian benchmarks mirroring the global weakness.The India VIX rose more than 5% over the week, signaling heightened volatility and risk aversion among market participants.On the technical front, the Nifty registered a high of 25,116 last week. However, profit-booking at elevated levels over the past 4-5 sessions led to a retracement, with the index currently hovering near the 24,600 marks.In the near term, we expect the index to enter a consolidation phase within the 24,350–25,000 range, thereby alleviating the overbought conditions indicated by the daily stochastic oscillator following the recent sharp uptrend.Crucial support is seen at the 24,350–24,400 zone, which coincides with the prior week’s low, the 20-day exponential moving average (EMA), and the 61.8% Fibonacci retracement of the preceding rally from 23,935 to 25,116. On the upside, resistance is seen around 25,000–25,200 levels, aligning with the 78.6% retracement of the entire decline (26,277-21,744).The stock is at the cusp of generating a breakout above last 2 months consolidation range (71-60) signaling resumption of up move and offers fresh entry opportunity.It is currently seen sustaining above the short- and medium-term moving averages. With the 20-, 50- and 200-days EMA all placed around 265-275 highlighting strong support at lower levels.The 14 periods RSI in the daily chart is seen sustaining above its nine periods average thus validates positive bias in the stock. We expect the stock to head higher towards 78 levels in the medium term being the 161.8% external retracement of the previous decline (71-60).The stock has recently generated a breakout above a bullish Cup & Handle formation with strong volume signaling continuation of the up move thus offering fresh entry opportunity.It is currently seen forming higher high and higher low in the daily and weekly chart thus supporting the positive bias in the stock.The daily MACD has recently generated a buy signal moving above its nine periods average thus validates positive bias in the stock. We expect the stock to head higher towards 1478 being the confluence of all time high and the measuring implication of the bullish cup & handle breakout.","According to Bajaj Broking Research, NMDC and Polyplex Corp are the top stock picks for today. Indian equity markets traded with downward bias during the current week weighed down by weak global cues and profit-taking in key sectors. The India VIX rose more than 5% over the week, signaling heightened volatility and risk aversion among market participants.","https://static.toiimg.com/thumb/msid-121345452,imgsize-100320,width-400,resizemode-4/121345452.jpg"
India’s big crackdown! 20 export houses under scanner for illicit Pakistan trade using UAE route; trade-based money laundering suspected,https://timesofindia.indiatimes.com/business/india-business/indias-big-crackdown-20-export-houses-under-scanner-for-illicit-pakistan-trade-using-uae-route-trade-based-money-laundering-suspected/articleshow/121357165.cms,"The investigating authority is specifically examining transactions over the previous 14 months. (AI image)

Lens on laundering

Terrorism has no religion, no nationality': UAE Voices Support to India's Stance | Operation Sindoor

Indonesia, Bahrain, Egypt SNUB Pak; Block Anti-India Move At OIC Over Kashmir | Details

India cracks down on suspected goods trade with Pakistan! The Financial Intelligence Unit (FIU) of India is investigating approximately 20 export houses suspected of engaging in illicit money transfers with Pakistan through the UAE corridor. These export houses are being suspected for goods trade as a way to launder money to and from Pakistan via the UAE.The investigation centres on dubious financial activities, particularly cash in advance (CIA) payments and overseas agent commissions, which were potentially used to disguise money laundering. CIA transactions require purchasers to remit payment before goods dispatch.The transactions under investigation involve low-quality jewellery, semi-precious stones, cosmetics, fragrances, dry fruits and electrical equipment, amongst other items.""We are looking at the trade-based money laundering between India and Pakistan where they used dummy business basically to send money out of India. About 20 export houses are under scanner,"" a senior official informed ET.The official confirmed that relevant authorities have been notified to investigate potential terrorism connections.The investigating authority is specifically examining transactions over the previous 14 months, where there are suspicions of significantly inflated product prices and commissions, with multiple accounts utilised to conceal the origin of funds.""Some transactions were exceptionally high for the product category and in one case the payment to the agent, based in UAE, was higher than the total cost of the consignment,"" the official added.Also Read | ‘Big ban’ actions: How India is shunning Pakistan and its allies like Turkey & Azerbaijan - top 5 measures To illustrate this, the official provided details about an ordinary electrical conductor component, typically valued at ₹100 per unit in the market, being imported at an extraordinarily high price range of ₹8,000-19,000 per unit.Additionally, basic costume jewellery, with a standard market value between ₹100-150, was sent to UAE and subsequently to Pakistan at an inflated price of ₹30,000 per piece.Cross-border cash transactions face increasing challenges due to stringent customs procedures and digital economy advancements, compelling criminals to devise new money laundering methods, the report said. Authorities worldwide maintain vigilance against trade-based money laundering activities, according to officials.The Directorate of Revenue Intelligence (DRI) collaborated with Hong Kong authorities last year to uncover a scheme involving synthetic diamonds. These low-cost diamonds were imported into India at values inflated by more than 100 times, facilitating illegal foreign currency transfers from India.Further investigations revealed that the importing entity was also engaged in exporting diamond-studded jewellery to Hong Kong and several other countries at substantially inflated values.Also Read | India-Pakistan ceasefire: How India's punitive measures will continue to hit Pakistan's fragile economy - explained","The Financial Intelligence Unit (FIU) of India is investigating approximately 20 export houses suspected of engaging in illicit money transfers with Pakistan through the UAE corridor. The investigation centres on dubious financial activities, particularly cash in advance (CIA) payments and overseas agent commissions. CIA transactions require purchasers to remit payment before goods dispatch.","https://static.toiimg.com/thumb/msid-121358284,imgsize-80426,width-400,resizemode-4/121358284.jpg"
TCS probes possible link to M&S cyber breach,https://timesofindia.indiatimes.com/business/india-business/tcs-probes-possible-link-to-ms-cyber-breach/articleshow/121371467.cms,"TCS

MUMBAI: Tata Group's flagship software services company, TCS, is investigating whether it was the entry point for a cyberattack on UK retailer Marks and Spencer, the Financial Times reported on Friday. The breach occurred during the Easter weekend. TCS, which has worked with M&S for over ten years, aims to finish the probe by the end of the month. TCS did not comment on the report.The attack caused serious problems for M&S. The company was forced to shut down its online store for more than three weeks. This disruption reduced its market value by over 750 million pounds, or about Rs 8,295 crore. It could lead to a loss of up to 300 million pounds, around Rs 3,318 crore, in operating profit. Online services are expected to remain affected until July. UK police are also investigating the incident, the FT report said.&S CEO Stuart Machin stated that the problem was caused by human error, not a flaw in their systems or cyber defences. He mentioned that staff at a third-party contractor were tricked. He did not disclose if a ransom was paid or if TCS, which employs more than 6 lakh people, was the entry point.M&S began working with TCS in the early 2010s. In 2018, the retailer moved half of its tech work to TCS, designating it as its main tech partner. In 2023, they expanded their partnership to update all of M&S's tech systems. During the attack, at least two TCS employees' M&S login details were used in the breach. This attack is the latest to be linked to India's IT industry, increasing concerns about risks from outsourcing IT work to third parties.M&S is a key store on the UK high street and is trying to attract younger shoppers worldwide. It announced plans to strengthen its business and focus on good quality products. In India, M&S works with Reliance Retail. India is its biggest market outside the UK, with over 100 stores opened in the last 15 years. At M&S Reliance, a 51:49 joint venture between M&S and Reliance Retail, sales rose by 5% in FY24, reaching Rs 1,742 crore.","Tata Group's flagship software services company, TCS, is investigating whether it was the entry point for a cyberattack on UK retailer Marks and Spencer. The breach occurred during the Easter weekend. The company was forced to shut down its online store for more than three weeks.","https://static.toiimg.com/thumb/msid-121371617,imgsize-1825047,width-400,resizemode-4/121371617.jpg"
Donald Trump threatens 25% tariff on Apple — will other tech companies face the heat? Here’s what the US President said,https://timesofindia.indiatimes.com/business/international-business/donald-trump-threatens-25-tariff-on-apple-will-other-tech-companies-face-the-heat-heres-what-the-us-president-said/articleshow/121369560.cms,"Donald Trump

Trump LIVE PRESSER DERAILED By Fiery 'Congressmen'? Harvard Flashpoint Erupts Live

In a fresh attack on overseas manufacturing, US President Donald Trump has warned Apple that iPhones not made in the United States could face a 25% tariff, and other smartphone makers like Samsung may not be spared either.Speaking on Truth Social and later to reporters at the White House, Trump said he expects Apple and its CEO Tim Cook to move production from countries like India back to the United States. “I have long ago informed Tim Cook of Apple that I expect their iPhone ’s that will be sold in the United States of America will be manufactured and built in the United States, not India, or anyplace else,” he posted Friday. “If that is not the case, a Tariff of at least 25% must be paid by Apple to the US.”He added in person, “It would be more. It would be also Samsung and anybody that makes that product. Otherwise it wouldn’t be fair.”Trump’s comments follow reports that Apple is planning to produce most of its US-sold iPhones in India. Cook had told investors during an earnings call earlier this month that “the majority of iPhones sold in the US will have India as their country of origin.”The warning comes after Trump met Cook in Riyadh last week and again at the White House on Tuesday.“I had a little problem with Tim Cook,” Trump said during a stop in Qatar. “I said to him, ‘Tim, you’re my friend. I treated you very good. You’re coming in with $500 billion.’ But now I hear you’re building all over India. I don’t want you building in India.”The move could have serious consequences for Apple and US consumers. Analyst Dan Ives from Wedbush Securities said it would cost the company roughly $30 billion and up to 10 years to fully move iPhone production to America. “The concept of Apple producing iPhones in the US is a fairy tale that is not feasible,” Ives said. He added that the cost of US-made iPhones could reach $3,500 if Apple replicated its Asian supply chain locally.Gene Munster from Deepwater Asset Management said Apple may not be able to absorb the cost of tariffs forever. “Anything below 30, they will probably carry the vast majority of that increase,” he explained. “But I think at some point they’re going to have to start to share it.”Apple has announced a $500 billion US investment plan to ease tensions, which includes building server facilities in Houston and expanding data centres in 20 states.Despite Apple’s efforts, Trump appears firm. “When they build their plant here, there’s no tariffs. So they’re going to be building plants here,” he said.Samsung, which mostly manufactures in South Korea, Vietnam, India, and Brazil, could also be hit. Although it moved out of China years ago, Trump insisted that all non-US phone production would face the same treatment. “It would be also Samsung and anybody that makes that product,” he said.Treasury Secretary Scott Bessent supported Trump’s call, saying the goal is to “bring back precision manufacturing to the US.” He also flagged concerns about the security of Apple’s semiconductor supply chain.",US President Donald Trump has warned Apple that iPhones not made in the United States could face a 25% tariff. Trump’s comments follow reports that Apple is planning to produce most of its US-sold iPhones in India. Analyst Dan Ives said it would cost the company roughly $30 billion and up to 10 years to fully move iPhone production to America.,"https://static.toiimg.com/thumb/msid-121369709,imgsize-1232116,width-400,resizemode-4/121369709.jpg"
RBI's record Rs 2.7 trillion dividend fueled by US dollar sell offs and forex gains: SBI,https://timesofindia.indiatimes.com/business/india-business/rbis-record-rs-2-7-trillion-dividend-fueled-by-us-dollar-sell-offs-and-forex-gains-sbi/articleshow/121372926.cms,"The Reserve Bank of India’s historic dividend payout of approximately Rs 2.7 trillion to the government was fueled by strong sales of US dollar, a high foreign exchange gain and steady rise in interest income, State Bank of India said in its latest report.The report said that RBI’s active participation in the forex market was a major contributor to this huge surplus. In fact, the central bank emerged as the biggest seller of foreign exchange reserves among Asian peers in January 2025.“This surplus payout is driven by robust gross dollar sales, higher foreign exchange gains, and steady increases in interest income,” the report noted, quoted by ANI.Over the past year, the apex bank adopted a series of aggressive measures, including large scale sell offs of US dollars, as a part of its intervention strategy to stabilise Rupee. India’s forex reserves had peaked at $704 billion in September 2024. After this, the RBI began offloading large amounts of dollars to prevent excessive volatility in the currency markets.The gross dollar sales reached a whopping $371.6 billion by February 2025, amounting well over double the $153 billion recorded during FY24. These drastic interventions helped the central bank book in substantial forex gains, contributing significantly to the dividend payout.Alongside foreign exchange gains, the RBI also saw increased earnings from its holdings in rupee securities, which rose by Rs 1.95 lakh crore to Rs 15.6 lakh crore as of March 2025.While falling government securities (G-sec) yields dampened mark-to-market (MTM) gains, overall interest income still recorded a healthy growth.The SBI report praised the central bank’s prudent approach to maintaining financial stability. It further added that the surplus transfer could have soared even higher, possibly crossing Rs 3.5 trillion, had the central bank not decided to raise its risk buffer.The Contingent Risk Buffer (CRB), a safety net for unforeseen shocks, was kept within the 5.5 to 6.5 per cent range of the RBI’s balance sheet in line with recommendations from the central board. The surplus was calculated under the revised Economic Capital Framework (ECF) and approved by the RBI’s Central Board during a meeting held on 15 May 2025.This unexpected windfall comes as a major boost to the government’s finances. The Union Budget for 2025–26 had projected a total dividend income of Rs 2.56 lakh crore from the RBI and state-run financial institutions. With the latest payout, the actual figure will now comfortably exceed budget estimates.","The Reserve Bank of India’s historic dividend payout of approximately Rs 2.7 trillion to the government was fueled by strong sales of US dollar, a high foreign exchange gain and steady rise in interest income. The central bank emerged as the biggest seller of foreign exchange reserves among Asian peers in January 2025.","https://static.toiimg.com/thumb/msid-121372920,imgsize-40796,width-400,resizemode-4/121372920.jpg"
