Article Title,Article Link,Article Text,Article Summary,Article Image
"Bank Holidays Durga Puja: Will banks remain shut for Durga Puja, Dussehra? Check state-wise list",https://timesofindia.indiatimes.com/business/india-business/bank-holidays-this-week-will-banks-remain-shut-for-durga-puja-dussehra-checkstate-wiselist/articleshow/124203621.cms,"Here is a list of bank holidays for the week starting September 29:

September 29:

September 30:

October 1:

October 2:

October 3 and October 4:





October this year is set to be one of the busiest festive months of the year with major celebrations like Durga Puja Dussehra , Diwali and Chhath Puja lined up. With so many festivities across the country, banks will remain closed on several days this month.Bank branches this month will remain shut for several occasions like Ayodha Puja, Mahatma Gandhi Jayanti, Lakshmi Puja, Maharshi Valmiki Jayanti/Kumar Purnima, Karva Chauth, Kati Bihu, Diwali, Naraka Chaturdashi, Govardhan Puja, Balipadyami, Bhai Dooj, Chhath Puja and Sardar Vallabhbhai Patel’s birth anniversary.As per the RBI holiday calendar, all scheduled and non-scheduled banks in India also observe a fixed closure on the second and fourth Saturdays of each month. The first, third and, in some cases, the fifth Saturday are working days unless specified otherwise.Banks across Tripura, Assam, West Bengal on the occasion of Maha Saptami/Durga Puja.Banks in Tripura, Odisha, Assam, Manipur, Arunachal Pradesh, West Bengal, Jharkhand and Bihar will remain closed for Maha Ashtami, also observed as Durga Ashtami or Durga Puja.Banks will be closed for Dussehra, Ayudha Pooja (Maha Navami/Vijayadashami), and Durga Puja (Dasain) in Tripura, Karnataka, Odisha, Tamil Nadu, Sikkim, Assam, Arunachal Pradesh, Uttar Pradesh, Nagaland, West Bengal, Bihar, Jharkhand, Meghalaya and Kerala.Banks across the country will remain closed for Mahatma Gandhi Jayanti, which is a national holiday, along with other local festivities Janmotsav of Sri Sri Sankardeva,Dasain, Vijay Dashmi.In Sikkim, banks will remain shut on account of Durga Puja (Dasain) celebrations.","Banks will be closed for Dussehra, Ayudha Pooja (Maha Navami/Vijayadashami), and Durga Puja (Dasain) in Tripura, Karnataka, Odisha, Tamil Nadu, Sikkim, Assam, Arunachal Pradesh, Uttar Pradesh, Nagaland, West Bengal, Bihar, Jharkhand, Meghalaya and Kerala.","https://static.toiimg.com/thumb/msid-124203882,imgsize-327339,width-400,resizemode-4/this-is-an-ai-generated-image-used-only-for-representative-purpose.jpg"
"Stock market today: Nifty50 rallies strongly to end above 24,800; BSE Sensex snaps 8-session losing streak, closes over 700 points up",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-october-01-2025-rbi-monetary-policy-repo-rate-donald-trump-global-markets/articleshow/124246862.cms,"Market experts anticipate sideways movement, influenced by global indicators. (AI image)

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Stock market today: Indian equity benchmark indices, Nifty50 and BSE Sensex , made a strong recovery on Wednesday, ending an eight-session decline. The Sensex rose by 715 points, driven by strategic purchases in banking and financial sectors after the RBI maintained interest rates and increased growth projections to 6.8 per cent for the current fiscal year.Positive global market sentiment and reduced crude oil prices encouraged local investors to engage in value buying across sectors, according to market participants.The BSE Sensex increased by 715.69 points or 0.89 per cent, closing at 80,983.31. During trading, it reached 81,068.43, showing a rise of 800.81 points or 0.99 per cent.BSE data showed 2,797 stocks gained while 1,360 declined and 134 remained static. The NSE Nifty 50 increased by 225.20 points or 0.92 per cent to 24,836.30.Among Sensex companies, Tata Motors led with a 5.54 per cent increase, followed by Kotak Mahindra Bank, Trent, Sun Pharma, Axis Bank, and ICICI Bank.Conversely, Bajaj Finance, State Bank of India, UltraTech Cement and Tata Steel showed declines.""The equity market posted a broad-based rally today, with the RBI's policy decision broadly in line with expectations but accompanied by a more constructive tone than in June, which buoyed investor sentiment.Its dovish stance, alongside an upward revision of India's GDP growth forecast from 6.5 per cent to 6.8 per cent, reinforced confidence,"" Vinod Nair, Head of Research, Geojit Investments Limited, said.The Reserve Bank of India maintained key interest rates on Wednesday, awaiting clarity on US tariff impacts and the effects of previous rate reductions and recent tax changes.RBI Governor Sanjay Malhotra indicated potential future rate adjustments to protect the economy from possible US tariff effects.The monetary policy committee unanimously maintained the repurchase rate at 5.5 per cent, keeping a ""neutral"" stance for flexibility in future decisions.""Markets rallied across the board on Thursday after the Reserve Bank of India lifted its FY26 GDP growth forecast to 6.8 per cent and trimmed inflation expectations to 2.6 per cent -- the lower bound of its target range. The upbeat outlook on growth and price stability came as a timely reassurance for investors, who had been jittery over the potential drag from steep US tariff hikes.""RBI's commentary helped restore confidence, signalling resilience in India's macro fundamentals despite global headwinds,"" Ponmudi R, CEO of Enrich Money, an online trading and wealth tech firm, said.The RBI increased its growth forecast for fiscal year ending March 2026 to 6.8 per cent from 6.5 per cent, though the governor noted that projections for Q3 and beyond might be lower than previously estimated, mainly due to trade challenges, partially offset by GST rate rationalisation benefits.The BSE smallcap index rose by 1.16 per cent, whilst the midcap index gained 0.91 per cent.All sectors showed positive performance. Bankex rose 1.44 per cent, telecommunication 1.26 per cent, financial services 1.22 per cent, healthcare 1.13 per cent, realty 1.11 per cent, utilities 1.03 per cent and consumer discretionary 0.94 per cent.""Additional support (for equities) came from five targeted measures to ease lending, including relaxed capital market exposure norms and enhanced infrastructure financing. Gains were led by banking and consumer stocks, while autos advanced on the back of healthy sales. Overall, the rebound reflects improving sentiment and hints at early signs of a potential shift in market direction,"" Nair said.Markets will be closed on Thursday for Dussehra and Mahatma Gandhi Jayanti.In Asia, South Korea's Kospi finished positively, whilst Japan's Nikkei 225 declined. Chinese markets were closed for National Day celebrations.European markets showed gains in mid-session trading. US markets closed higher on Tuesday.FIIs sold equities worth Rs 2,327.09 crore on Tuesday, while DIIs purchased equities worth Rs 5,761.63 crore, according to exchange data.Brent crude, the global oil benchmark, fell 0.95 per cent to USD 65.40 per barrel.Over the past eight trading sessions, the BSE benchmark decreased by 2,746.34 points or 3.30 per cent, while the Nifty fell by 812.5 points or 3.19 per cent.","BSE Sensex rose by 715 points, driven by strategic purchases in banking and financial sectors. The Reserve Bank of India maintained interest rates and increased growth projections to 6.8 per cent for the current fiscal year. Gains were led by banking and consumer stocks, while autos advanced on the back of healthy sales.","https://static.toiimg.com/thumb/msid-124246932,imgsize-73848,width-400,resizemode-4/stock-market-today.jpg"
What is TrumpRx? Donald Trump announces new website to offer discounted drug prices; savings expected to reach 50%,https://timesofindia.indiatimes.com/business/international-business/what-is-trumprx-donald-trump-announces-new-website-to-offer-discounted-drug-prices-savings-expected-to-reach-50/articleshow/124246331.cms,"AP file photo





US president Donald Trump on Tuesday announced the launch of a new federal website, TrumpRx.gov, as part of a deal with Pfizer to offer prescription drugs directly to consumers at discounted prices. The initiative, aimed at cutting healthcare costs, is expected to grow with more deals from other drugmakers in the coming months.The new website is part of a broader push to align US drug prices with those in other developed nations, a strategy known as “most-favored-nation” pricing. Under the deal, Pfizer agreed to offer the same prices for new drugs in both the US and other advanced markets.“The United States is done subsidizing the health care of the rest of the world,” Trump said in a press conference. ""They put all of that on us, and yet they were the beneficiaries too. So it's been changed.""A senior administration official said Tuesday that the TrumpRx site, set to launch in early 2026, will not directly sell or distribute medications. Instead, consumers will be able to search for their prescriptions and be redirected to drugmakers’ direct-to-consumer platforms, as cited by CNN.Pfizer said most of its primary care drugs will be offered through TrumpRx, though it did not specify which ones.The company also announced plans to invest an additional $70 billion (£52 billion) in US manufacturing, research, and development.""We now have the certainty and stability we need on two critical fronts, tariffs and pricing,” Pfizer’s chief executive, Albert Bourla, said, as reported by the BBC.According to a company press release, direct-to-consumer prices for Pfizer drugs on TrumpRx.gov will average 50 percent lower. However, key details on how those discounts were determined were not provided. “Specific terms of the agreement remain confidential,” the release stateThe administration on Tuesday clarified that “Most Favored Nation” pricing is based on a drug’s net price, including discounts and rebates, compared with the lowest price in other wealthy countries such as Canada, France, Germany, Italy, Japan, the UK, Switzerland, and Denmark. This lowest international price then serves as the benchmark for US pricing.Pfizer, the first drugmaker to fully meet the demands outlined in Trump’s July letter to industry CEOs, plans to offer Medicaid “Most Favored Nation” pricing starting in early 2026, with the president indicating other companies may follow.Trump has often highlighted that Americans pay significantly more for prescription drugs than people in other developed nations, especially in Europe, where governments frequently set prices. A Health and Human Services report last year found US drug prices to be nearly three times higher than in comparable countries. During his first term, Trump unsuccessfully pushed for a “Most Favored Nation” pricing policy to address the gap.","Donald Trump on Tuesday announced the launch of a new federal website, TrumpRx.gov, as part of a deal with Pfizer to offer prescription drugs directly to consumers at discounted prices. The initiative, aimed at cutting healthcare costs, is expected to grow with more deals from other drugmakers in the coming months.","https://static.toiimg.com/thumb/msid-124246367,imgsize-1442563,width-400,resizemode-4/ap-file-photo.jpg"
Gold price prediction today: Will stellar gold rally run continue in the near term? Here’s the outlook,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-india-where-is-gold-silver-rate-headed-on-october-01-2025-mcx-gold-futures-outlook/articleshow/124238129.cms,"Gold is still poised to continue its bull run as it may test a level $ 3,950 – 4,000 per oz in spot markets by the end of 2025. (AI image)

Gold Price Outlook:

Weekly View: Volatile week ahead for precious metals

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Gold price prediction today: Gold and silver prices are poised for a long-term bull run, though there may be short term volatility due to global factors, says Maneesh Sharma, AVP - Commodities & Currencies, Anand Rathi Shares and Stock Brokers. He shares his views and recommendations for gold and silver investors:Gold continued to shine bright at the start of the current week, climbing past $3,800 per oz for the first time ever in Spot markets. The Yellow metal printed yet another all-time high near $3,871 in Spot on Tuesday after spending much of last week consolidating just below the previous all-time high near $3,791. This was due to positive momentum which returned following the release of the US Personal Consumption Expenditures (PCE) inflation report. While the data came in broadly as expected, bets remain elevated that the US Fed might continue easing its rates in the upcoming meeting in October favoring sentiments in Gold & Silver.Meanwhile in the current week the US faces the risk of a government shutdown effective 1st October unless Congress agrees on new funding legislation. Republican leaders in the House pushed a stopgap bill to extend funding through November 21, but Senate Democrats have refused to back it without policy concessions.The dollar had suffered from rising risk of a US government shutdown and falling oil prices since the weekend, with safe haven currencies like yen emerging as the top performer. President Trump had already stated that a shutdown is now likely after little progress on congressional negotiations. In case of a shutdown, a lower Yen may well remain the favourite trade as history shows it lost 1.5% during the 2018-19 shutdown.Finally, focus also remains on US data due later in the week, with the closely monitored JOLTS report due on Tuesday followed by Payrolls on Friday. An upside surprise in US payrolls may bring in volatility in prices, but data might also be delayed due to the risk of shutdown. An extended shutdown may also result in profit booking moves in global equities leading to risk of a near term correction in prices especially in Silver complex.Brace for high volatility in bullion prices especially in silver, on a weekly basis as markets witness a data heavy week along with US shutdown risk to persist in the current week. The department of labor had said that the release of economic data, including Non farm payrolls would be suspended if a US shutdown takes place, which could again bring back safe haven appeal in gold on medium term basis.Any major corrective move in global equities in case of US shutdown in near term, needs to be watched out which could limit upside especially in silver prices. This is due the fact that silver had already witnessed a run up of up to 50 % in prices since 21st of April, the day where Gold hit an all time peak, while gold prices are up only 12 – 13 % since then.Again Gold/Silver ratio which has declined to almost 80 levels on Friday (in International Spot markets) from a high of 107 hit on 21st April is now poised to bounce back in near term to 84 – 85 levels indicating Silver may witness more downside moves as compared to Gold in near term.However from a medium to long term perspective, Gold is still poised to continue its bull run as it may test a level $ 3,950 – 4,000 per oz in spot markets by the end of 2025 or by the start of next year. Long term bias in Silver prices also remains positive as a breach of all-time highs in International markets (hit in Apr 2011 around $ 49.60) could be witnessed by the start of next year.","Gold and silver prices are poised for a long-term bull run, says Maneesh Sharma, AVP - Commodities & Currencies, Anand Rathi Shares and Stock Brokers. Gold is still poised to continue its bull run as it may test a level $ 3,950 – 4,000 per oz in spot markets by the end of 2025.","https://static.toiimg.com/thumb/msid-124238206,imgsize-61996,width-400,resizemode-4/gold-price-prediction.jpg"
"Top stocks to buy today: Stock recommendations for October 1, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-october-01-2025-hudco-ifci-city-union-bank-best-stocks-to-buy-today/articleshow/124238016.cms,"Top stocks to buy (AI image)

According to Mehul Kothari, DVP - Technical Research, Anand Rathi Shares and Stock Brokers, the top stocks to buy today are HUDCO, IFCI, and City Union Bank:

HUDCO – Retest of 200 DEMA + Uptrend Continuation

Buy near: ₹222–218 | SL: ₹200 | Target: ₹260

IFCI – Similar Setup to HUDCO with Attractive Risk-Reward

Buy near: ₹54 | SL: ₹49 | Target: ₹64

City Union Bank – Breakout from Consolidation + Inverse H&S Formation

Buy near: ₹213 | SL: ₹203 | Target: ₹233

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)





Stock market recommendations:Housing And Urban Development Corp stock is already in a strong uptrend. Recently, it witnessed a rally from ₹200 to ₹240, followed by a corrective retracement. Now, after retesting the 200 DEMA, the stock is showing signs of reversal, suggesting continuation of the prior rally.The stock recently witnessed a rally from ₹40 to ₹75, which has now been retraced. Post correction, it has retested the 200 DEMA and is turning higher, mirroring HUDCO’s setup. With a favorable risk-reward profile, fresh buying could drive the stock towards ₹64.City Union Bank continues to move in a strong uptrend. After a brief consolidation phase, the stock has given a breakout, structurally resembling an inverse head & shoulder pattern. Daily RSI is supportive, adding conviction for a further upside towards ₹233.","According to Mehul Kothari, DVP - Technical Research, Anand Rathi Shares and Stock Brokers, the top stocks to buy today are HUDCO, IFCI, and City Union Bank. Housing And Urban Development Corp stock is already in a strong uptrend.","https://static.toiimg.com/thumb/msid-124238039,imgsize-99114,width-400,resizemode-4/top-stocks-to-buy.jpg"
"In major reforms, RBI expands credit for companies; limits on loans against shares hiked 5x to Rs 1cr",https://timesofindia.indiatimes.com/business/india-business/in-major-reforms-rbi-expands-credit-for-companies-limits-on-loansagainst-shares-hiked-5x-to-rs-1cr/articleshow/124267663.cms,"File photo

Limits On Loans Against Shares Hiked 5x To ₹1cr

Measures complement govt’s reforms: Guv

Consumer optimum up





MUMBAI: Reserve Bank of India unveiled on Wednesday its most comprehensive reforms in over a decade, aimed at countering US-driven headwinds and expanding credit to companies, while deepening capital market activity. Banks can now finance mergers and acquisitions, and IPOs more freely, while limits on loans against shares and listed debt securities have been raised.Central to the measures is the easing of borrowing rules for companies with bank loans above Rs 10,000 crore, removing the previous cap and extra capital requirements that made lending costly.Credit concentration will continue to be monitored at individual banks, with system-wide safeguards deployed only if necessary, allowing for cheaper, more accessible corporate credit, improved bank capital efficiency, and broader participation in capital markets.Loans against shares have been increased from Rs 20 lakh to Rs 1 crore per individual, and IPO financing limits have raised from Rs 10 lakh to Rs 25 lakh per person. RBI has also proposed removing the ceiling on lending against listed debt securities, giving banks greater flexibility to support investors. Effective Oct 2025, these changes are expected to expand credit access, improve liquidity, and encourage wider participation in equity markets.Indian banks were hitherto barred from directly funding acquisitions through leveraged buyouts, or promoter stake purchases due to RBI curbs on share-based lending, forcing corporates to tap NBFCs, alternate investment funds, bonds, or foreign lenders, with rare exceptions under insolvency law. They could finance projects, capex, or working capital, but not equity takeovers, nor use target shares as collateral. Now, RBI has lifted this prohibition, creating a formal risk-managed framework that lets banks fund mergers, acquisitions, and corporate takeovers.According to Katalyst Advisors’ partner Binoy Parikh, allowing banks to participate in acquisition financing would be a structural shift for India’s credit markets. “For decades, Indian acquirers have been forced to rely on expensive private credit, NBFCs, or offshore lenders to fund takeovers, while domestic banks watched from the sidelines. Allowing banks into this space not only lowers the cost of capital for Indian businesses but also plugs a strategic gap where our banking sector has lagged global peers,” Parikh said. Leveraged buyouts, which involve using bank loans to finance M&As while offering the target company’s assets as collateral — have been widely used in the West but have been restricted in India.A report by SBI said that in 2024, M&A deals were valued at over $120 billion (around Rs 10 lakh crore). Assuming a debt component of 40% of M&A and 30% of this could be financed by banks, this translates into a potential credit growth of Rs 1.2 lakh crore.Announcing the measures, RBI governor Sanjay Malhotra said the measures complemented govt’s reform of GST and formed part of a coordinated effort across fiscal, monetary, regulatory, and other public policies to support the economy and advance the goal of a developed nation.Banks will phase in the expected credit loss framework for provisioning, replacing the incurred loss model with a glide path to minimise disruption. Draft Basel III credit risk guidelines and revised rules on forms of bank business and investments will align banks with global standards while providing operational flexibility. External commercial borrowing norms have been relaxed, broadening the eligible borrower and lender base, easing end-use restrictions, and simplifying reporting. Risk weights for NBFC infrastructure lending and housing finance have been lowered to reflect the lower risk of operational projects, and licensing for new urban cooperative banks will resume after a two-decade pause.Lending limits for REITs, InvITs, and listed debt securities have been expanded, accompanied by a principle-based framework for capital market intermediaries. Over 250 regulatory instructions have been consolidated into master directions to reduce compliance costs. Transaction account restrictions have been eased. Exporters will get extended timelines for repatriation from IFSC accounts, merchanting trade transactions will allow a six-month forex outlay, and special rupee vostro accounts can invest in corporate bonds and commercial papers. The Integrated Ombudsman Scheme will now cover state and district cooperative banks.","Banks can now finance mergers and acquisitions, and IPOs more freely, while limits on loans against shares and listed debt securities have been raised. The changes are expected to expand credit access, improve liquidity, and encourage wider participation in equity markets.","https://static.toiimg.com/thumb/msid-124267692,imgsize-1072866,width-400,resizemode-4/rbi-gate.jpg"
"Trade treaty kicks in, Swiss govt seeks investment pact",https://timesofindia.indiatimes.com/business/india-business/trade-treaty-kicks-in-swiss-govt-seeks-investment-pact/articleshow/124267620.cms,"Piyush Goyal (File photo)





NEW DELHI: As companies from the EFTA Bloc — Switzerland, Norway, Iceland and Liechtenstein — promised investment into India as part of the $100 billion commitment under the trade deal, Swiss state secretary for economic affairs Helene Budliger Artieda called for the need for a bilateral investment treaty(BIT), while Liechtenstein sought a double taxation avoidance agreement.At an event to mark the implementation of the Trade and Economic Partnership Agreement (TEPA), pharma giant Roche Holding committed to invest $1.8 billion into its core business over the next five years. There were at least 18 other companies that committed to invest in India over the next three-five years.While a trade deal was finalised around 18 months ago, BIT has been held up as the finance ministry has so far not agreed to make changes to the model treaty, which is not acceptable to most countries.But that has not stopped companies in the four EFTA countries from seeking to invest more in return for India offering lower or zero duty import of most items from the trading bloc, including Swiss chocolates and watches.While TEPA includes a commitment from the bloc for investments of $100 billion in India over 15 years, commerce minister Piyush Goyal said he had received assurances of another $150 billion in investments, but after the finalisation of data exclusivity in India’s IP laws.“Given robust intellectual property laws and enforcement in India… we are hoping to attract much more than that,” he said.He argued that it is the first trade agreement to incorporate a firm investment commitment, helping balance the interests and ensuring fairness between partners.The minister described the pact as a “trusted partnership between friends” at a time of global trade turbulence. “It signifies a solid vote of confidence between the four-nation EFTA and India, between the businesses of our five countries. It signals new beginnings, happy tidings and huge opportunity for businesses on both sides,” he said.As part of the agreement, India is offering duty concessions on 82.7% products, covering 95.3% of EFTA exports. Sectors such as dairy, soya, coal and sensitive agricultural products are, however, excluded from tariff reduction commitments.",Swiss state secretary for economic affairs Helene Budliger Artieda called for the need for a bilateral investment treaty. Liechtenstein sought a double taxation avoidance agreement. Roche Holding committed to invest $1.8 billion into its core business over the next five years.,"https://static.toiimg.com/thumb/msid-124267618,imgsize-896961,width-400,resizemode-4/piyush-goyal-side.jpg"
Buffett nears $10 billion deal to buy OxyChem,https://timesofindia.indiatimes.com/business/india-business/buffett-nears-10-billion-deal-to-buy-oxychem/articleshow/124267651.cms,"Best family games that will make your kids forget all about screens

Lifestyle","summarize.com: Best family games that will make your kids forget all about screens. For more family games, check out our list of the best games for kids and their parents. We also have games for adults and teens, including board games and video games.","https://static.toiimg.com/thumb/msid-124267647,imgsize-69682,width-400,resizemode-4/warren-buffett-warning-for-young-generation.jpg"
Mfg activity slowest since May: Survey,https://timesofindia.indiatimes.com/business/india-business/mfg-activity-slowest-since-may-survey/articleshow/124267631.cms,"Generative AI





NEW DELHI: Manufacturing activity moderated in Sept compared to the previous month, but remained robust, as new orders slowed and job creation slipped to a one-year low while selling prices hit a 12-year high, a survey showed on Wednesday.At 57.7 in Sept, down from 59.3 in Aug, the HSBC India Manufacturing Purchasing Managers’ Index pointed to the weakest improvement in the health of the sector since May. The 50-point mark separates expansion from contraction in the survey compiled from responses to a questionnaire sent to 400 manufacturing companies.Amid reports of demand buoyancy, new business volumes rose further in Sept. The rate of expansion was sharp but eased to a four-month low. Growth was curbed by competitive conditions, anecdotal evidence showed. Production levels increased at a substantial pace that was the weakest since May, according to the survey results. It showed that there was a pick-up in the growth of global orders at the end of the second fiscal quarter, as manufacturers welcomed improvements in demand from Asia, Europe, the Americas, and West Asia. “New export orders increased at a faster rate in Sept, indicating demand outside of the US might be offsetting any decline in demand from the US as a result of tariffs,” said Pranjul Bhandari, chief India economist at HSBC.","HSBC India Manufacturing Purchasing Managers’ Index was 57.7 in Sept, down from 59.3 in Aug. The 50-point mark separates expansion from contraction in the survey compiled from responses to a questionnaire sent to 400 manufacturing companies.","https://static.toiimg.com/thumb/msid-124267640,imgsize-250353,width-400,resizemode-4/steelworks-india39s-industrial-heartbeat.jpg"
"E-banking a right, more safety for depositors",https://timesofindia.indiatimes.com/business/india-business/e-banking-a-right-more-safety-for-depositors/articleshow/124267636.cms,"File photo





MUMBAI: RBI has taken a series of steps to bolster consumer protection in the financial sector, starting with a move that makes access to digital banking a basic entitlement for holders of Jan Dhan and other no-frills accounts.RBI said it will review the framework for basic accounts, which are offered without minimum balance requirements, to ensure they keep pace with changing customer needs. This is aimed at making such accounts — key for financial inclusion — more affordable and digitally enabled.In a parallel step to safeguard depositors, the central bank announced that the Deposit Insurance and Credit Guarantee Corporation (DICGC) will shift to a risk-based premium framework. This will encourage stronger banks to adopt sounder practices, while reinforcing the safety net for depositors in case of bank failures. For grievance redressal, RBI proposed significant strengthening of the internal ombudsman (IO) mechanism within regulated entities. IOs will be empowered to award compensation and directly interact with complainants.","RBI said it will review the framework for basic accounts to ensure they keep pace with changing customer needs. The Deposit Insurance and Credit Guarantee Corporation (DICGC) will shift to a risk-based premium framework. For grievance redressal, RBI proposed significant strengthening of the internal ombudsman (IO) mechanism.","https://static.toiimg.com/thumb/msid-124267628,imgsize-588497,width-400,resizemode-4/rbi-take-steps-to-make-banks-resilient-and-competitive.jpg"
