Article Title,Article Link,Article Text,Article Summary,Article Image
Troubles mount! One in six NRIs on H-1B visas feel threat of US deportation; many thinking of returning to India: Poll,https://timesofindia.indiatimes.com/business/india-business/troubles-mount-one-in-six-nris-on-h-1b-visas-feel-threat-of-us-deportation-many-thinking-of-returning-to-india-poll/articleshow/123262778.cms,"Representative AI image

H-1B visa trouble:

What are NRIs biggest concerns about leaving US?





What is driving this change?



Trump’s recent call sparks sharp divide

A growing number of Indian professionals in the US on H-1B visas are facing an unexpected and alarming threat of deportation landing on their doorsteps before the official 60-day grace period even runs out.Laid off and staring down the barrel of a possible permanent US ban, many say it feels like a ticking time bomb.According to a poll of 1,584 verified professionals conducted on the anonymous workplace app Blind between August 6 and August 8, 2025, one in six (16%) said they or someone they know has received a Notice to Appear (NTA) within the grace period after being laid off.Under normal rules, H-1B workers have 60 days to find a new employer or change visa status after job loss. But since mid-2025, reports have emerged of NTAs being issued within as little as two weeks, labelling recipients “out of status.”“Multiple cases where NTAs were sent in 2 weeks.” a Meta user wrote on Blind.“Immigration lawyers now advise leaving as soon as possible after [the] job ends otherwise you risk a permanent ban from the US,” the user added.This sudden escalation is forcing many to rethink long-term plans.Between July 28 and August 8, 2025, workplace community app Blind surveyed 2,089 verified Indian professionals in the US on work visas such as H-1B and L1, revealing deep concerns about job security and the future of US immigration.In the survey of 2,089 verified Indian professionals, 45% said they would return to India if forced to leave, 26% would move to another country, and 29% were unsure.When asked about their biggest concerns over leaving the US, respondents cited a significant pay cut (25%), lower quality of life (24%), cultural or family adjustment (13%), and fewer job opportunities (10%). Interestingly, 28% said they would have no concerns and would be open to leaving.On whether they would still opt for a US work visa if given the chance again, only 35% said “yes.”While 27% were unsure and 38% said “no,” pointing to a clear shift in how Indian professionals view the long-term value of immigrating to the US.Real experiences are driving this change. More than one in three respondents (35%) said they or someone close to them had been forced to leave the US after losing a job while on a work visa, often under the looming threat of deportation during the brief grace period.The findings suggest a growing openness to leaving the US, with many indicating they would return to India if it came to that.US President Donald Trump’s recent call for US companies to “stop hiring in India” has sparked a sharp divide in opinion.Among US-based professionals, 63% felt the move could benefit their companies, while 69% of India-based respondents believed it would hurt their firms.When asked if they or someone close to them had ever been forced to leave the US after being laid off, 10% said it happened to them directly, 25% said it happened to someone close, and 65% said no.The growing anxieties reflect a broader shift in the perception of the H-1B pathway, once seen as a golden ticket to American opportunities, now increasingly viewed as a high-risk gamble.",A growing number of Indian professionals in the US on H-1B visas are facing an unexpected and alarming threat of deportation. One in six said they or someone they know has received a Notice to Appear (NTA) within the grace period after being laid off. The findings suggest a growing openness to leaving the US.,"https://static.toiimg.com/thumb/msid-123263505,imgsize-73804,width-400,resizemode-4/123263505.jpg"
"Gold price prediction today: Where are gold rates headed on August 12, 2025? Here’s the outlook",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-august-12-2025-and-in-the-near-term-mcx-gold-outlook/articleshow/123248748.cms,"Gold price prediction: Gold is still caught in its nearly 12-week-old range of $3,250-$3,450. (AI image)

Gold Performance:

Spot gold, in the week ending August 8, closed with a gain of around 1.1% at $3397. On August 11, spot gold prices moved between $3,341 and $3,402 as the metal as gold slipped on a stronger US Dollar amid hopes of US-China truce extension and a breakthrough in the US-Russia talks over Ukraine, which are scheduled to take place in Alaska on August 15.

Lack of clarity on import duty on gold exports to the US also contributed to weakness in gold to some extent.

At the time of writing this article, the shiny metal was changing hands at $3,345, down 1.53% for the day. The MCX October gold contract was noted at Rs 100,318, down nearly 1.50%.

Trades and tariffs:

US President Trump said that trade deal talks with China are progressing nicely.

He urged China to quadruple its soybean orders, saying that it will substantially reduce China’s Trade Deficit with the USA.

US Treasury Secretary Bessent expects trade issues to be finished by October.

Trump confirmed that Nvidia will pay 15% of China chip revenues to the US government.

Data roundup:

China's inflation numbers (July) were out on August 9. CPI y-o-y was steady as against the expectation of a decline of 0.1%, while PPI y-o-y at -3.6% (forecast -3.3%) showed that factory gate deflation extended to the 34th consecutive month.

US Dollar Index and yields:

The US Dollar Index gains could be attributed to the upcoming US CPI (July) to be released today, which is likely to show a pickup in inflation pace. The Dollar Index was noted at 98.58, up 0.42% for the day.

Two-year and Ten-year US yields at 3.74% and 4.26% were down by almost 2 bps each. CPI data would be followed by PPI (July) and retail sales advanced (July) scheduled to be released on August 13 and August 15 respectively.

Gold ETF:

As of August 8, total known global gold ETF holdings surged to a new-cycle high of 92.14MOz -- highest since July 2023.

New exploration remains muted despite high gold prices:

As per a report from S&P Global Commodity Insights, despite gold prices surging to new record highs, exploration activity has remained subdued. In 2024, the gold industry added just 3 deposits to its global database, which raised the reserves from 2.9 billion Ounces to 3 billion Ounces. The industry players are preferring to expand known deposits rather than to bet on new projects. That average size of new deposits has come down from 7.7 million ounces in the previous decades to just 4.4 million ounces since 2020 is also limiting the expansion activities.

Fed watch:

Fed’s Bowman (voter) said that the latest job market data underscores her forecast for three rate cuts this year.

Fed Chair list now also includes former St. Louis Fed President Bullard and former George W. Bush adviser Sumerlin.

Upcoming data:

This week is a data-packed week. Additional major US data on the card this week include industrial production (July), import and export price Indices (July) along with University of Michigan sentiment and inflation expectations (August prel.).

Investors will monitor the Eurozone's 2Q (prel.) employment and the secondary reading of 2Q GDP, too.

Gold Price Outlook:

Gold is still caught in its nearly 12-week-old range of $3,250-$3,450.

In the very near term, US CPI and other inflation data, US-China trade truce extension and US-Russia talks over Ukraine will dictate gold prices.

Chances of a positive outcome out of the US-Russia meeting in Alaska on Friday are slim.

US-China trade truce extension and hot CPI data may pressurize the metal further. In that case, gold may slip further to test support at $3,310 (Rs 99,200). Next major support is at $3,292 (Rs 98,700). Resistance is at $3,375 (Rs 101,200) /$3,410 (Rs 102,300). Gold may stabilize after US-China truce extension and US CPI data as retail sales and the US-Russia talks may not be that positive for risk assets.

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Gold price prediction today: Gold rates are stuck in a range despite spurts of positive upside. Praveen Singh, Senior Fundamental Research Analyst- Currencies and Commodities at Mirae Asset Sharekhan shares his views on gold price outlook and what levels investors should watch out for:","Gold is still caught in its nearly 12-week-old range of $3,250-$3,450. Gold slipped on a stronger US Dollar amid hopes of US-China truce extension and a breakthrough in the US-Russia talks over Ukraine, which are scheduled to take place in Alaska on August 15.","https://static.toiimg.com/thumb/msid-123248806,imgsize-77120,width-400,resizemode-4/123248806.jpg"
"REITs explained: Meaning, benefits, and limitations of real estate investment trusts",https://timesofindia.indiatimes.com/business/financial-literacy/investing/reits-explained-meaning-benefits-and-limitations-of-real-estate-investment-trusts/articleshow/123241430.cms,"AI image

Benefits of

investing in REITs

Accessibility: REITs allow investors to put in smaller amounts and acquire fractional ownership of properties, removing the high entry barrier of direct real estate purchase.

REITs allow investors to put in smaller amounts and acquire fractional ownership of properties, removing the high entry barrier of direct real estate purchase. Liquidity: Being exchange-listed, REIT units can be easily bought or sold, unlike physical real estate, which is illiquid and cumbersome to transact.

Being exchange-listed, REIT units can be easily bought or sold, unlike physical real estate, which is illiquid and cumbersome to transact. Transparency: As Sebi governs REITs, investors have access to detailed financial disclosures.

As Sebi governs REITs, investors have access to detailed financial disclosures. Diversification: Investors can gain exposure to multiple property types through fractional ownership in a single REIT.

Investors can gain exposure to multiple property types through fractional ownership in a single REIT. Steady income: REITs are required to distribute as much as 90% of their income to shareholders, making them a potential source of regular payouts.

Limitations and risks of REITs

Market risks: Economic cycles and property market fluctuations can impact rental income and property valuations.

Economic cycles and property market fluctuations can impact rental income and property valuations. Taxability: Dividends are added to the investor’s income and taxed at slab rates. Short-term capital gains — for holdings under one year — are taxed at 20%. Long-term gains — for holdings over one year — are taxed at 12.5% for profits exceeding Rs 1.25 lakh per year.

Dividends are added to the investor’s income and taxed at slab rates. Short-term capital gains — for holdings under one year — are taxed at 20%. Long-term gains — for holdings over one year — are taxed at 12.5% for profits exceeding Rs 1.25 lakh per year. Interest rate sensitivity: Rising interest rates can increase borrowing costs and EMIs, potentially reducing REIT profitability.

Buying property is expensive and often out of reach for most investors, but a real estate investment trust (REIT) offers a way to own a slice of income-generating property without purchasing it outright.A real estate investment trust (REIT) is an investment instrument modelled on mutual funds. Just as a mutual fund company pools investors’ money to create a portfolio of securities, a REIT enables people to invest in income-generating properties that are owned by a trust and managed by a company, according to an ET report .These properties can be residential or commercial, with income generated either through rent or from capital gains on property sales. The proceeds are distributed among investors in the form of dividends, interest, or capital repayment. Investors are issued units — similar to mutual fund units — which can be redeemed as desired. In India, REITs can be listed and traded on stock exchanges and are regulated by the market regulator, Securities and Exchange Board of India (Sebi).REITs offer a blend of real estate exposure and the accessibility of mutual funds, providing liquidity, diversification, and income potential. However, they also carry exposure to market fluctuations, tax implications, and interest rate changes — factors investors must weigh before investing.","A real estate investment trust (REIT) offers a way to own a slice of income- generating property without purchasing it outright. In India, REITs can be listed and traded on stock exchanges and are regulated by the market regulator, Securities and Exchange Board of India (Sebi)","https://static.toiimg.com/thumb/msid-123241481,imgsize-51974,width-400,resizemode-4/123241481.jpg"
"Top stocks to buy today: Stock recommendations for August 13, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-august-13-2025-intellect-design-diffusion-engineers-sumitomo-chemical-best-stocks-to-buy-today/articleshow/123257012.cms,"Top stocks to buy today (AI image)

According to Mehul Kothari, DVP - Technical Research, Anand Rathi Shares and Stock Brokers, Intellect Design, Diffusion Engineers, and Sumitomo Chemical are the top stocks to buy today:

Intellect Design – 50% Retracement + Oversold RSI

Buy near: ₹930–₹910 | Stop Loss: ₹770 | Target: ₹1,200

Diffusion Engineers – Consolidation Base + Momentum Shift

Buy near: ₹335 | Stop Loss: ₹299 | Target: ₹405

Sumitomo Chemical – Breakout Retest Opportunity

Buy near: ₹580 | Stop Loss: ₹545 | Target: ₹650

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Stock market recommendations:After making a high of ₹1,200 in June 2025, the stock corrected towards ₹900, retracing nearly 50% of the prior rally from ₹600 to ₹1,200. It has retested the 200 DEMA, which is close to the 200 SMA. Daily RSI is approaching the oversold zone, indicating limited downside. The risk-reward is attractive for fresh longs.A newly listed stock on NSE with limited price history, but the available data indicates a consolidation phase. Oscillators like RSI and ADX are hinting at a potential momentum shift. With a strong base already in place, this appears to be a relatively safe bet for fresh buying.In July, the stock witnessed a major breakout around ₹580, followed by a rally towards ₹650+. It has now retested the breakout zone, keeping the overall bullish structure intact. The breakout’s potential remains, making this a favorable buying opportunity.","According to Mehul Kothari, DVP - Technical Research, Anand Rathi Shares and Stock Brokers, Intellect Design, Diffusion Engineers, and Sumitomo Chemical are the top stocks to buy today. After making a high of ⁹1,200 in June 2025, the stock corrected towards ₹900, retracing nearly 50% of the prior rally.","https://static.toiimg.com/thumb/msid-123257069,imgsize-23578,width-400,resizemode-4/123257069.jpg"
"Foreign investor skepticism on Indian equities hits two-year high: US Tariffs, weak rupee weigh down FPIs; low long-short ratio offers hope",https://timesofindia.indiatimes.com/business/india-business/foreign-investor-skepticism-on-indian-equities-hits-two-year-high-us-tariffs-weak-rupee-weigh-down-fpis-low-long-short-ratio-offers-hope/articleshow/123229420.cms,"Foreign investor sentiment hit (AI image)

US Hits India With Massive 50% Tariff as Donald Trump Retaliates Over Russian Oil Imports

Foreign investment managers display heightened scepticism towards Indian equities, reaching a two-year peak, as the rupee weakens against US tariffs, elevated share valuations and declining corporate profits diminish the appeal of Dalal Street globally.The negative sentiment towards India has led to accelerated foreign withdrawals recently, with their bearish positions in derivatives reaching the highest level since March 2023, further intensified by the 50% tariffs on Indian exports to the US.""Persistent foreign selling, along with short build-up, reflects a clear risk-off approach because of global uncertainties and domestic headwinds,"" said Sudeep Shah, vice-president and head of technical and derivative research, SBI Securities, as quoted by Economic Times.However, for positive observers, the low long-short ratio presents potential opportunity. ""From a contrarian perspective, such an extremely low long-short ratio could also signal that the market is oversold in the short term,"" further said Shah. ""Any positive trigger such as easing global tensions or favourable domestic cues could lead to short covering, resulting in a sharp rebound.""Foreign investors have withdrawn nearly Rs 15,990 crore in August, following a Rs 17,740 crore withdrawal in July.In derivatives, the long-short ratio of foreign positions decreased to 8.28%, from 15% in July's third week and 36.7% at the month's start, according to SBI Securities. The long-short ratio indicates traders' positive versus negative positions in index futures.A declining ratio for FPIs' futures positions indicates increased short positions, according to experts. ""The FPI long-short ratio in index futures is indicating one of the most bearish stances in recent times, with nearly 10 shorts for every long position,"" said Ajit Mishra, senior vice president, research, Religare Broking, quoted by ET. This measure ranged between 10% and 20% in late 2024 and early 2025, during heightened pessimism.The Nifty and Sensex have continued their downward trend for six consecutive weeks, the longest such period in five years. The rupee also declined for five straight weeks, reaching 87.65 against the dollar.International investors, already concerned about Indian stocks' high valuations compared to historical averages and emerging market peers, have shown inconsistent behaviour throughout 2025. The Trump administration's additional 25% tariff on Indian goods, bringing total levies to 50%, amongst the highest globally, appears to be directing them towards alternative markets.""A number of other equity markets at this point offer better risk-reward propositions and more certainty compared to Indian equities,"" said Sham Chandak, head of institutional equities at Elios Financial Services. ""Foreign participants in our market sense that with India ending up on the wrong side of tariffs, private capex and in terms consumption is likely to grow slower than anticipated earlier,"" he added.","Foreign investors have withdrawn nearly Rs 15,990 crore in August, following a Rs 17,740 crore withdrawal in July. In derivatives, the long-short ratio of foreign positions decreased to 8.28%, from 15% in July's third week and 36.7% at the month's start.","https://static.toiimg.com/thumb/msid-123229646,imgsize-146074,width-400,resizemode-4/123229646.jpg"
Sebi's focus on reducing D-St compliance burden,https://timesofindia.indiatimes.com/business/india-business/sebis-focus-on-reducing-d-st-compliance-burden/articleshow/123269635.cms,"MUMBAI: In its efforts to make investing in India easier for investors of all types, markets regulator Sebi is aiming to make IPO filing through a template , optimising existing regulations for all investors including foreign funds, it said in its annual report for FY25. Investor education, including about cyber frauds related to the securities market, is also one of Sebi's focus areas, its chairman Tuhin Kanta Pandey said in the annual report""It is recognised that excessive or overlapping regulatory requirements can lead to increased compliance cost for intermediaries and create operational rigidities. To address this, the focus will be on identifying and removing regulatory redundancies, simplifying procedural requirements, and leveraging technology to ease the compliance burden,"" the report said.Another priority area for Sebi in the current year is ""rationalising and simplifying the regulatory framework for foreign portfolio investors (FPIs) with the objective of enhancing the ease of operations and encouraging long-term foreign capital flows"".The Sebi chief believes that the four pillars that would carry forward this journey of evolution of India's securities market are trust, transparency, teamwork and technology.""In India's journey to Viksit Bharat 2047, its securities market is a beacon of opportunity, innovation and trust. At the heart of this progress lies an extraordinary collaboration between Sebi, market infrastructure institutions (MIIs), market participants and most importantly, the ever-growing base of empowered investors,"" he said.The report highlighted the steps it took to safeguard retail investors from trading excessively and taking higher risks in trading options on the day of the expiry. ""To address this issue of overtrading in index options on expiry day Sebi has implemented measures such as rationalisation of weekly index derivative products and increasing the contract size of index derivatives,"" it said."," markets regulator Sebi is aiming to make IPO filing through a template. It is also optimising existing regulations for all investors including foreign funds. Investor education, including about cyber frauds related to the securities market, is also one of Sebi's focus areas.","https://static.toiimg.com/thumb/msid-123269667,imgsize-99962,width-400,resizemode-4/123269667.jpg"
"Trump tariff threat: India ‘recalcitrant’ in trade talks, says US treasury chief; deal possible by October",https://timesofindia.indiatimes.com/business/india-business/trump-tariff-threat-india-recalcitrant-in-trade-talks-says-us-treasury-chief-deal-likely-by-october/articleshow/123270824.cms,"US Treasury Secretary Scott Bessent

Trump Frustrated: US Secy Bessent Roasts 'Global Actor' India On 'Slow' Trade Deal Talk | Tariff War

50% Tariff threat

US Treasury Secretary Scott Bessent on Tuesday said India has been headstrong in ongoing trade negotiations with Washington, describing New Delhi as “a bit recalcitrant.”His remarks came days after President Donald Trump announced an additional 25 per cent tariff on Indian imports, citing the country’s Russian oil purchases.Bessent said talks are continuing with some nations, specifically mentioning Switzerland and India, and expressed hope of concluding tariff discussions by October. ""There are big trade deals that aren't done and aren't agreed. Switzerland is still around; India has been a bit recalcitrant. I think we have agreed on substantial terms with all the substantial countries,"" said Bessent, speaking to Fox News Business Network's ""Kudlow"".When asked about the possibility of concluding tariff negotiations by October, he added, “That’s aspirational. I think we’re in a good position.""On August 6, Trump authorised an executive order imposing the additional 25 per cent duty, bringing the total tariff on Indian goods to 50 per cent. The White House said the move was based on national security and foreign policy concerns, arguing that India’s Russian oil imports pose “an unusual and extraordinary threat” to the United States.The new tariff takes effect on August 27.Also read: India exports strategy- Focus shifts to 50 nations; plan aims to offset US tariff blow The Ministry of External Affairs called the decision “unfair, unjustified and unreasonable” and said New Delhi would take necessary steps to protect its national interests. The US move follows the implementation of a 25 per cent reciprocal tariff on Indian goods from August 7.Trump has insisted that trade talks with India will remain on hold until the tariff dispute is settled. Asked by ANI at the Oval Office if dialogue could resume following the hike to 50 per cent, he replied: “No, not until we get it resolved.”As of now, India is facing 25% tariffs with additional 25% set to go in effect from August 27.","Bessent said talks are continuing with some nations, specifically mentioning Switzerland and India. He expressed hope of concluding tariff discussions by October. On August 6, Trump authorised an executive order imposing the additional 25 per cent duty, bringing the total tariff on Indian goods to 50 per cent.","https://static.toiimg.com/thumb/msid-123271199,imgsize-1015087,width-400,resizemode-4/123271199.jpg"
"ChrysCapital buys Theobroma in Rs 2,000 crore deal",https://timesofindia.indiatimes.com/business/india-business/chryscapital-buys-theobroma-in-2000cr-deal/articleshow/123269770.cms,"MUMBAI: Private equity major ChrysCapital has acquired bakery chain Theobroma, marking the company's first buyout in the consumer sector, the firm said in a statement on Tuesday.ChrysCapital has acquired about an 85% stake in the company in a deal sources pegged at over Rs 2,000 crore. Founders of Theobroma will continue to be closely associated with the company ""with a continuing equity interest,"" ChrysCapital said, without disclosing the deal specifics.The bakery brand, built by sisters Kainaz Messman Harchandrai and Tina Messman Wykes in 2004, has grown from a single cafe here to a pan-India firm which sells cakes, desserts and chocolates through more than 250 outlets.","ChrysCapital has acquired about an 85% stake in the company in a deal sources pegged at over Rs 2,000 crore. Founders of Theobroma will continue to be closely associated with the company ""with a continuing equity interest,"" ChrysCapital said. The bakery brand, built by sisters Kainaz Messman Harchandrai and Tina Messman Wykes in 2004.","https://static.toiimg.com/thumb/msid-123269775,imgsize-48858,width-400,resizemode-4/123269775.jpg"
Stock & Barrel: Zerodha's Nikhil buys 5% stake in SRK's spirits co,https://timesofindia.indiatimes.com/business/india-business/stock-barrel-zerodhas-nikhil-buys-5-stake-in-srks-spirits-co/articleshow/123269739.cms,"MUMBAI: Zerodha co-founder and billionaire investor Nikhil Kamath has invested in film actor Shah Rukh Khan 's spirits business, increasing his involvement in the country's alcobev sector following his stake purchase in India's fourth-largest liquor player Radico Khaitan.Kamath owns 5% of D'yavol Spirits, founded by Shah Rukh and his son Aryan Khan. He also holds 1.7% of Radico, worth Rs 660 crore, which he has described as a ""miniature partner"" in the company and a ""great investment"".Radico, led by Abhishek Khaitan, has acquired 47.5% of D'yavol for Rs 40 crore, making it the largest shareholder. Apart from the Khans, the other founders of D'yavol are their friends Harprit Singh and his wife Leti Blagoeva. Collectively, they hold the remaining 47.5%.The quartet ventured into distribution of premium spirits with provenance in 2022 and have launched D'yavol single estate vodka, Inception blended malt scotch whisky and Vortex scotch whisky.The startup will launch D'yavol Anejo tequila in India. ""Radico had no plans to enter tequila. But when conversations happened with Shah Rukh... and when we saw the product created by them, we decided to partner with them,"" company MD Abhishek Khaitan told TOI.","Kamath owns 5% of D'yavol Spirits, founded by Shah Rukh and his son Aryan Khan. He also holds 1.7% of Radico, worth Rs 660 crore, which he has described as a ""miniature partner"" in the company and a ""great investment""","https://static.toiimg.com/thumb/msid-123269765,imgsize-819914,width-400,resizemode-4/123269765.jpg"
"Avendus, SBI Life pick up over 2.5% secondaries in Aragen for Rs 300 crore",https://timesofindia.indiatimes.com/business/india-business/avendus-sbi-life-pick-up-over-2-5-secondaries-in-aragen-for-rs-300-crore/articleshow/123269605.cms,"BENGALURU: Avendus Future Leaders Fund (FLF) III, part of the Avendus Group, and SBI Life Insurance have co-led a Rs 300 crore investment in Hyderabad-headquartered contract research, development and manufacturing organisation (CRDMO) Aragen Life Sciences.The fully secondary deal involves the two investors acquiring over 2.5% from the GVK Group’s Reddy family’s stake in Aragen, Ritesh Chandra, managing partner at Avendus Future Leaders Fund, told TOI.The transaction marks FLF III’s second investment after La Renon Healthcare earlier this year. It gives both investors exposure to a sector positioned to benefit from global pharmaceutical companies diversifying R&D and manufacturing away from China, particularly in novel drug development.“We are very bullish on the CRDMO space given the strong tailwinds as innovator pharma companies increasingly look to India for drug research and discovery,” Chandra told TOI. He added Aragen’s scale, client base, and dual capability in small molecules and biologics made it a differentiated bet. “We don’t typically compete for deals, we prefer to work synergistically with the ecosystem and take nimble, minority positions three to four years before a potential liquidity event.Founded in 2001 Aragen, formerly GVK Biosciences, works exclusively on innovative pharmaceuticals, from early discovery to commercial manufacturing, and does not operate in generics. “We are one of the few fully integrated players in India that can go from concept to commercial, and among the very few that can do both small molecules and biologics,” Manni Kantipudi, CEO of Aragen Life Sciences, told TOI.The company’s new biologics manufacturing facility in Bengaluru, with an initial 2,000-litre single-use bioreactor capacity (expandable to 23,000 litres), began operations this month. A high potent manufacturing unit in Hyderabad, due in October, will enable production of antibody-drug conjugates, mainly for oncology. “This capability puts us among a select group in India able to make such targeted therapies,” Kantipudi told TOI.About 50% of Aragen’s revenue comes from drug discovery research, 20-25% from early development and the rest from manufacturing. The US accounts for 65% of its business, followed by Europe at 25%. “Of the top 10 selling drugs globally, six are biologics. Small molecules remain a mainstay, but biologics offer higher efficacy, greater barriers to entry, and are a growing share of pharma pipelines,” Kantipudi added.Chandra said FLF III’s average hold period is three to three-and-a-half years, with fund life capped at six years. The Aragen deal follows exits such as selling its stake in Juspay to Kedaara Capital and Lenskart to Fidelity. “Fund sizes and ticket sizes have increased since our first fund in 2019, but the core strategy hasn’t changed,” he said.","Avendus Future Leaders Fund (FLF) III, part of the Avendus Group, and SBI Life Insurance have co-led a Rs 300 crore investment in Hyderabad-headquartered contract research, development and manufacturing organisation (CRDMO) Aragen Life Sciences. The fully secondary deal involves the two investors acquiring over 2.5% from the GVK Group’s Reddy family.","https://static.toiimg.com/thumb/msid-123269644,imgsize-60054,width-400,resizemode-4/123269644.jpg"
