Article Title,Article Link,Article Text,Article Summary,Article Image
"Stock market today: Nifty50 ends below 25,000; BSE Sensex down over 500 points",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-july-18-2025-india-us-trade-deal-donald-trump-tariffs-dalal-street-indian-equities-global-markets/articleshow/122718077.cms,"The outlook suggests a consolidation phase, as investors focus on current earnings reports and US-India trade talks. (AI image)

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market today: Nifty50 and BSE Sensex , the Indian equity benchmark indices, declined on Friday, recording losses for the second consecutive day owing to foreign fund withdrawals and selling pressure in banking shares following underwhelming quarterly earnings reports.The NSE Nifty decreased by 143.05 points or 0.57 per cent, ending at 24,968.40. The BSE Sensex fell by 501.51 points or 0.61 per cent, closing at 81,757.73. During trading, it reached a low of 81,608.13, down by 651.11 points or 0.79 per cent.Market observers noted that investor sentiment towards banking stocks weakened after Axis Bank's financial performance failed to meet market projections.Axis Bank experienced the steepest decline among Sensex companies, falling 5.24 per cent after reporting a 3 per cent reduction in its June quarter consolidated net profit at Rs 6,243.72 crore, affected by revised policies on non-performing assets and loan upgrades.Devarsh Vakil, Head of Prime Research, HDFC Securities, commented on Axis Bank's results falling below market expectations.""Notably, Axis Bank's GDR tumbled 4.8 per cent to USD 64.30 on Thursday, following a deterioration in the bank's asset quality during the June quarter,"" he said.Major bank stocks including Axis Bank, HDFC Bank, Kotak Mahindra Bank and State Bank of India closed lower.The BSE Bankex index declined by 1.33 per cent to 62,741.65, reflecting the overall weakness in banking shares.Other Sensex constituents that declined included Bharat Electronics, Bharti Airtel, HDFC Bank, Kotak Mahindra Bank, Titan and Eternal.On the positive side, Bajaj Finance, Tata Steel, ICICI Bank, HCL Tech and Infosys registered gains.Foreign Institutional Investors sold equities worth Rs 3,694.31 crore on Thursday, as per exchange data.In Asian markets, South Korea's Kospi and Japan's Nikkei 225 finished lower, whilst Shanghai's SSE Composite and Hong Kong's Hang Seng ended positively.European markets traded higher, while US markets closed up on Thursday.The global oil benchmark Brent crude rose 0.92 per cent to USD 70.16 per barrel.","The Nifty50 and BSE Sensex recorded losses for the second consecutive day. Axis Bank experienced the steepest decline among Sensex companies, falling 5.24 per cent after reporting a 3 per cent reduction in its June quarter consolidated net profit at Rs 6,243.72 crore.","https://static.toiimg.com/thumb/msid-122718763,imgsize-93070,width-400,resizemode-4/122718763.jpg"
"Gold price prediction today: What's the gold rate outlook for July 18, 2025; does a 'buy on dip' strategy make sense?",https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-what-is-the-gold-rate-outlook-for-july-18-2025-should-you-buy-or-sell-mcx-gold/articleshow/122719412.cms,"Gold price prediction: Gold prices have shown resilience around key support levels. (AI image)

Technical Setup:

Conclusion:

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Gold price prediction today: Gold prices have been somewhat stable in the last few days, with safe haven assets being in focus even as global economic uncertainty wanes despite US President Donald Trump’s tariff policies. A strong dollar has capped gains in gold. What’s the outlook for gold prices and what strategy should investors adopt in the current scenario? Here's the analysis from Jateen Trivedi, VP Research Analyst - Commodity and Currency, LKP Securities:Gold prices have shown resilience around key support levels, with the MCX Gold August Futures currently trading around ₹97,480. The underlying tone remains cautiously optimistic, supported by a bounce from critical moving average confluence. With momentum indicators showing signs of stabilization, the intraday bias shifts towards a Buy on Dip strategy near ₹97,350, with downside risk capped around ₹96,800.1. EMA Alignment Signals Support: The 8-period EMA stands at ₹97,450, while the 21-period EMA is at ₹97,350. The price is currently testing the 21-EMA support, creating a favorable entry zone around ₹97,350. This confluence of moving averages provides a strong foundation for potential upward momentum.2. Bollinger Bands Indicate Consolidation: The Bollinger Bands show price action consolidating within the bands, with the lower band providing support near the ₹97,350 zone. This tight range suggests potential volatility expansion, favoring a breakout scenario once the accumulation phase completes.3. Pivot Point Perspective: Previous day's pivot points reveal strong support confluence around the ₹97,350 level. The price structure shows respect for these technical levels, with multiple touches confirming the zone's significance for intraday positioning.4. RSI (14) Reading: The Relative Strength Index is currently in neutral territory, suggesting room for upward movement without immediate overbought concerns. This positioning supports the buy-on-dip thesis as momentum can expand in either direction.5. MACD Momentum: The MACD indicator shows potential bullish divergence forming, with the histogram suggesting underlying strength building. This technical pattern often precedes renewed upward momentum from support zones.6. Price Structure and Volume: Recent price action shows strong buying interest near the ₹97,350 support level, with volume accumulation suggesting institutional participation. The price closing above key congestion zones confirms sustained demand at these levels.Gold intraday bias remains constructive on pullbacks. Traders can adopt a Buy on Dip strategy near the ₹97,350 mark, placing a protective stop-loss at ₹96,800. Upside targets for the session could be ₹97,800 and ₹98,200, provided the global sentiment remains supportive and prices hold above the 21-period EMA confluence.","Gold prices have shown resilience around key support levels. The underlying tone remains cautiously optimistic, supported by a bounce from critical moving average confluence. With momentum indicators showing signs of stabilization, the intraday bias shifts towards a Buy on Dip strategy near ₹97,350.","https://static.toiimg.com/thumb/msid-122719755,imgsize-69838,width-400,resizemode-4/122719755.jpg"
"Top stocks to buy: Stock recommendations for the week starting July 14, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-14-2025-week-suzlon-glenmark-pharma-stocks-to-buy-today/articleshow/122430707.cms,"Top stocks to buy (AI image)

According to Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting July 14, 2025) are Suzlon, and Glenmark Pharma. Let’s take a look:

Stock Name



CMP (Rs)



Target (Rs)



Upside (%)



Suzlon



66



82



24%



Glenmark



2175



2430



12%





Suzlon

Glenmark Pharma

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Stock market recommendations:Suzlon new order outlook remains healthy with expected order inflow of ~4GW in FY26, including potential ~1.5GW NTPC orders, which implies total potential OB of ~6.5GW by FY26 end. EPC share is likely to rise from 20% now to ~50% in the medium term, improving execution visibility.Revised list of Models & Manufacturers (RLMM) mandating local content for key components in wind turbines is likely to be formally adopted in 2QFY26. Gradual Inter-state transmission system (ISTS) waiver phase-out will support smoother project execution.Suzlon stands to benefit from proactive land acquisition and EPC expansion initiatives. Cash conversion cycle is expected to improve by 30-35 days which will enhance balance sheet strength & generate higher free cash flow, supporting sustainable RoEs.Glenmark’s subsidiary Ichnos Glenmark Innovation (IGI) has signed an exclusive licensing agreement with AbbVie, a diversified biopharma leader, for its oncology product ISB-2001, validating clinical & commercial potential of IGI’s BEAT® protein platform.The $700m upfront—world’s 4th largest payment—along with $1.2b in milestones, boosts R&D monetization. Tiered double-digit royalties offer annuity income, while ANDA pipeline expansion & domestic reset further support growth. AbbVie will commercialize ISB-2001 in developed markets, while Glenmark retains rights in emerging markets.Improved leverage and a domestic reset underpin 11%/17%/20% sales/EBITDA/PAT CAGR over FY25-27. We add INR470/share NPV to arrive at a TP of INR2,430, supported by its pivot toward innovation-led growth.","According to Motilal Oswal Financial Services Ltd, the top stock picks for the week (starting July 14, 2025) are Suzlon, and Glenmark Pharma. Suzlon stands to benefit from proactive land acquisition and EPC expansion initiatives.","https://static.toiimg.com/thumb/msid-122430727,imgsize-100916,width-400,resizemode-4/122430727.jpg"
"Top stocks to buy today: Stock recommendations for July 18, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-july-18-2025-upl-varun-beverages-stocks-to-buy-today/articleshow/122717047.cms,"Top stocks to buy (AI image)

According to Bajaj Broking Research, UPL and Varun Beverages are the top stock picks for today. Here’s its view on Nifty, Bank Nifty and the top stock picks for July 18, 2025:

Index View: NIFTY

NIFTY BANK

Stock Recommendations:

UPL

Buy in the range of Rs 680.00-696.00

Target



SL



Return



Time Period



Rs 763.00



645



11%



3 Months





The stock is at the cusp of breaking above a bullish cup & handle formation signaling continuation of the up move and offers fresh entry opportunity.

The stock is seen sustaining above the short-term, moving averages signals strength and offers fresh entry opportunity

The daily 14 periods RSI has recently generated a buy signal moving above its nine periods average thus validating positive bias.

We expect the stock to head higher towards 763.00 levels in the coming months, being the measuring implication of the bullish cup & handle formation.

Varun Beverages

Buy in the range of Rs 480-492

Target



SL



Return



Time Period



Rs 536



457



10%



3 Months





The stock has generated a breakout above a falling channel containing an entire decline since April 2025.

It has moved above the short-term moving averages during the current week’s trade and the current week price rise is supported by strong volume thus supporting the positive bias.

The daily 14 periods RSI is sustaining above its nine periods average signaling positive bias. We expect stock to head towards 536 levels in the coming months, being the 80% retracement of the previous decline of April to June 2025 (568-446).

(Disclaimer: Recommendations and views on the stock market and other asset classes given by experts are their own. These opinions do not represent the views of The Times of India)

Stock market recommendations:Equity benchmark indices traded sideways within a tight range, mirroring muted investor sentiment amid elevated uncertainty around the India-US trade dialogue and the onset of the Q1 FY26 earnings season. Market action remained largely stock-specific as participants adopted a wait-and-watch approach, seeking greater clarity on macroeconomic developments and corporate earnings visibility.Notably, the index has taken 12 sessions to retrace merely 50% of the preceding 11-session uptrend (from 24,473 to 25,669), reflecting a shallow pullback and signaling a healthy consolidation. This price action underscores a structurally positive setup, with the formation of a higher base around the psychological and technical support zone of 25,000, reinforcing the bullish undertone.Over the past two sessions, the index has posted near-identical intraday highs around the 25,255 marks, coinciding with the 20-day EMA—creating a critical confluence zone. A decisive breakout above this level could act as a trigger for the next leg of the uptrend, with potential upside toward the 25,600 zone in the coming weeks. Conversely, inability to convincingly surpass the 25,255 hurdles may result in continued consolidation within the 25,000–25,250 band.Amid this setup, intermittent volatility cannot be ruled out, given the overlapping headwinds from the Q1 FY26 earnings season and persistent ambiguity around India–US tariff negotiations.From a structural standpoint, the index continues to form higher highs and higher lows—demonstrating resilience in the face of geopolitical noise and policy uncertainty. Additionally, improving market internals add conviction to the bullish narrative, with 67% of Nifty 500 constituents now trading above their 200-day SMA—up significantly from 52% last month—signaling broad-based participation and lending credibility to the sustainability of the ongoing structural uptrend.Nifty has strong support between 24,900-25,100 levels which we expect to hold being the confluence of (a) the rising 50 days EMA (b) rising trendline support joining lows of May and June 2025 (c) 61.8% retracement of the previous up move (24473-25669) (d) the upper band of the recent breakout area placed around 25000 levels.Bank Nifty traded within a narrow consolidation band last week, reflecting subdued investor sentiment amid heightened uncertainty surrounding the India-US trade negotiations and ahead of the Q1 FY26 earnings season of the banking stocks.The index continues to trade above its 20-day EMA level it has consistently respected since April—signaling that the underlying bullish trend remains firmly intact. This, combined with improving market breadth, reinforces the higher high–higher low-price structure, suggesting a well-entrenched uptrend. The setup paves the way for a potential move towards the 58,500 zone in the upcoming weeks.The index on expected lines in the last 10 sessions is seen consolidating in the range 56,500-57,600. We expect the index to extend the same, and only a move beyond this range will signal the next directional move in the index.Key short-term term support is placed at 56,000–55,500 region, representing a confluence of the 50-day EMA and the key retracement level. The broader trend remains positive, and the current consolidation should be viewed as buying opportunities.","According to Bajaj Broking Research, UPL and Varun Beverages are the top stock picks for today. Nifty has strong support between 24,900-25,100 levels we expect to the confluence of rising 50 days EMA (b rising lows of May 8) and June 8.","https://static.toiimg.com/thumb/msid-122717547,imgsize-90922,width-400,resizemode-4/122717547.jpg"
US-China trade: Chinese graphite imports under fire; 93.5% anti dumping duty imposed,https://timesofindia.indiatimes.com/business/international-business/us-china-trade-chinese-graphite-imports-under-fire-93-5-anti-dumping-duty-imposed/articleshow/122719883.cms,"The US commerce department on Thursday announced that it will be imposing a 93.5% anti dumping duty on anode-grade graphite imported from China. The move comes after revelations that the material, which is a major component used in manufacuring electric vehicle batteries, is sold in the US at prices less than fair market value.According to a commerce department fact sheet cited by Reuters, the decision applies a single anti-dumping margin and cash deposit rate of 93.5% to all Chinese producers. The measure targets imports worth $347.1 million in 2023.The duties affect anode-grade graphite with a minimum graphite purity of 90% carbon by weight. This includes synthetic graphite, natural graphite, and combination of both.The announcement follows a separate but related investigation by the commerce department into subsidies for Chinese anode-grade graphite, which on 20 May led to preliminary countervailing duties. Most Chinese producers were hit with a rate of 6.55%, while Huzhou Kaijin New Energy Technology Corp faced a staggering 712.03%, and Shanghai Shaosheng Knitted Sweat (sic) was assigned an even higher rate of 721.03%.Final decision on both the anti-dumping and anti-subsidy measures are expected by 5 December 2025, as per Reuters.The cases were brought forward by the American Active Anode Material Producers, an ad hoc coalition of U.S. manufacturers. Members of the group include Anovion Technologies (Sanborn, New York), Syrah Technologies LLC (Vidalia, Louisiana), Novonix Anode Materials (Chattanooga, Tennessee), Epsilon Advanced Materials (Leland, North Carolina), and SKI US Inc (Marietta, Georgia).",The US commerce department on Thursday announced that it will be imposing a 93.5% anti dumping duty on anode-grade graphite imported from China. The move comes after revelations that the material is sold in the US at prices less than fair market value. The measure targets imports worth $347.1 million in 2023.,"https://static.toiimg.com/thumb/msid-122726226,imgsize-2295127,width-400,resizemode-4/122726226.jpg"
"Codex recognition: India's millet standards praised at Rome meet; fresh date, turmeric norms also advanced",https://timesofindia.indiatimes.com/business/india-business/codex-recognition-indias-millet-standards-praised-at-rome-meet-fresh-date-turmeric-norms-also-advanced/articleshow/122785127.cms,"India’s global leadership in food safety and standard-setting received a boost at the 88th Executive Committee meeting of the Codex Alimentarius Commission (CCEXEC88), with its millet grain standards earning praise at the high-level gathering held in Rome from July 14 to 18.According to an official statement, the international forum acknowledged India’s efforts in spearheading the development of group standards for whole millet grains. The initiative—chaired by India in coordination with Mali, Nigeria, and Senegal—was first cleared at the 47th session of the Codex Alimentarius Commission (CAC47) in 2024, and reviewed again during the Rome meet, ANI reported aniThe terms of reference for the millet standardisation initiative were finalised earlier this year at the 11th session of the Codex Committee on Cereals, Pulses and Legumes (CCCPL11) in April 2025.India, a current elected member of CCEXEC, played a prominent role at the Rome meeting, which was inaugurated by Godfrey Magwenzi, Deputy Director-General and Director of Cabinet at the Food and Agriculture Organization (FAO), and Jeremy Farrar, Assistant Director-General of the World Health Organization (WHO).The Executive Committee also commended India’s leadership in advancing new international standards for fresh dates—a proposal stemming from the 23rd session of the Codex Committee on Fresh Fruits and Vegetables (CCFFV23).These draft standards are now set to be reviewed for final adoption at the 48th CAC session scheduled for November 2025.India will also co-chair upcoming Codex initiatives to develop global standards for fresh turmeric and broccoli.During the Rome meet, India contributed significantly to the shaping of the Codex Strategic Plan 2026–2031, particularly in establishing SMART (Specific, Measurable, Achievable, Relevant, Time-bound) Key Performance Indicators (KPIs) aimed at ensuring effective implementation and accountability.India also highlighted its regional capacity-building efforts in countries such as Bhutan, Nepal, and Sri Lanka, which were recognised by the FAO for their impact. It urged underrepresented Codex member states to take advantage of the Codex Trust Fund to support mentorship and strengthen food safety systems.The Indian delegation, comprising officials from the Ministry of Health and Family Welfare and the Food Safety and Standards Authority of India (FSSAI), played a key role in promoting inclusive international standards while advancing national priorities.",India’s global leadership in food safety and standard-setting received a boost at the 88th Executive Committee meeting of the Codex Alimentarius Commission (CCEXEC88) The international forum acknowledged India's efforts in spearheading the development of group standards for whole millet grains.,"https://static.toiimg.com/thumb/msid-122785148,imgsize-1190445,width-400,resizemode-4/122785148.jpg"
AU Small Finance Bank Q1 results: Net profit rises 16% to Rs 581 crore; gross NPAs increase to 2.47%,https://timesofindia.indiatimes.com/business/india-business/au-small-finance-bank-q1-results-net-profit-rises-16-to-rs-581-crore-gross-npas-increase-to-2-47/articleshow/122784353.cms,"AU Small Finance Bank on Saturday reported a 16% year-on-year increase in its net profit to Rs 581 crore for the first quarter of FY26, up from Rs 503 crore in the same period last year. The Jaipur-headquartered lender posted growth in both income and profitability, though asset quality weakened during the quarter.Total income for Q1FY26 rose to Rs 5,189 crore from Rs 4,278 crore a year earlier. Interest earned increased to Rs 4,378 crore from Rs 3,769 crore, while net interest income climbed to Rs 2,045 crore from Rs 1,921 crore, PTI reported.Operating profit for the quarter stood at Rs 1,312 crore, up from Rs 952 crore in the corresponding quarter of the previous year.Gross non-performing assets (NPAs) increased to 2.47% of gross advances as of June 30, 2025, compared to 1.78% a year earlier. Net NPAs also rose to 0.88% from 0.63%.As a result, provisions and contingencies surged to Rs 533 crore, nearly double the Rs 283 crore reported in the year-ago period. The bank’s Provision Coverage Ratio (PCR) stood at 83% at the end of the June quarter.AU Small Finance Bank’s gross loan portfolio rose 18% year-on-year to Rs 1,17,624 crore, compared to Rs 99,792 crore in Q1FY25.However, the capital adequacy ratio dipped to 19.42% from 20.11% a year ago.Commenting on the results, MD and CEO Sanjay Agarwal said, “We have reported another set of consistent performance in a seasonally soft quarter, showing sustainable growth in deposits, assets, and profitability.”He added that as the economic cycle strengthens, the bank remains well-positioned to navigate near-term uncertainties while pursuing its long-term vision of building a scalable and sustainable institution.","AU Small Finance Bank reported a 16% year-on-year increase in its net profit to Rs 581 crore for the first quarter of FY26. The Jaipur-headquartered lender posted growth in both income and profitability, though asset quality weakened during the quarter.","https://static.toiimg.com/thumb/msid-122784355,imgsize-287736,width-400,resizemode-4/122784355.jpg"
HDFC & ICICI Bank report strong earnings with record profits in Q1,https://timesofindia.indiatimes.com/business/india-business/hdfc-icici-bank-report-strong-earnings-with-record-profits-in-q1/articleshow/122790174.cms,"File photo

MUMBAI: HDFC Bank and ICICI Bank reported strong earnings growth for the quarter ended June 2025, supported by a rise in both interest and non-interest income. However, both lenders flagged margin pressures and adopted a cautious stance in certain retail segments.HDFC Bank declared a 1:1 bonus issue and an interim dividend of Rs 5 per share. The bank’s standalone net profit rose 12.2% year-on-year to a record Rs 18,155 crore, up from Rs 16,175 crore in the year-ago quarter. The increase was driven by a 103.7% jump in other income and a lower tax outgo, even as provisions rose fourfold. Total income grew 18.5% to Rs 99,200 crore, supported by a 6.1% rise in interest income. Earnings from investments rose 20.1%, while income from balances with RBI and interbank funds surged 41.7%.As of June-end, ad- vances stood at Rs 27.8 lakh crore, up 8%, while deposits rose 16% to Rs 27.6 lakh crore. ICICI Bank posted a 15.4% year-on-year growth in standalone net profit to Rs 12,768 crore, compared with Rs 11,059 crore a year earlier. Profit growth was backed by a 10.1% rise in interest income and a 21.5% increase in other income. Operating profit rose 17% to Rs 18,746 crore, while provisions grew 36.2% to Rs 1,815 crore.Advances rose 11.5% to Rs 13.6 lakh crore, and deposits increased 12.8% to Rs 16 lakh crore. The board also approved acquisition of ICICI Prudential Pension Funds Management Company for Rs 203.5 crore, making it a wholly owned subsidiary, pending regulatory approvals. HDFC Bank CFO Srinivasan Vaidyanathan said loan growth is expected to match the industry in FY26 and improve by FY27, led by consumption-driven lending. Mortgages grew 7%, and overall retail lending rose 9.6%. ICICI’s ED Sandeep Batra said personal loan and credit card growth slowed to 1% due to calibrated risk management but asset quality remained stable.","HDFC Bank declared a 1:1 bonus issue and an interim dividend of Rs 5 per share. The bank’s standalone net profit rose 12.2% year-on-year to a record Rs 18,155 crore, up from Rs 16,175 crore in the year-ago quarter. Total income grew 18.5% to Rs 99,200 crore, supported by a 6.1% rise in interest income.","https://static.toiimg.com/thumb/msid-122790169,imgsize-113042,width-400,resizemode-4/122790169.jpg"
"Yes Bank Q1 results: Net profit jumps 59% to Rs 801 crore; treasury gains, other income drive growth",https://timesofindia.indiatimes.com/business/india-business/yes-bank-q1-results-net-profit-jumps-59-to-rs-801-crore-treasury-gains-other-income-drive-growth/articleshow/122785465.cms,"Yes Bank on Saturday reported a 59% year-on-year rise in net profit to Rs 801 crore for the June quarter of FY26, buoyed by strong gains from treasury operations and a sharp uptick in non-core income.The private sector lender said its other income surged 46% to Rs 1,752 crore, while treasury income swung to a gain of Rs 484 crore from a loss of Rs 32 crore in the year-ago period. Core net interest income grew 5.7% to Rs 2,371 crore, aided by a 5% expansion in advances and a 10 basis point rise in net interest margin to 2.5%, PTI reported.Managing director and CEO Prashant Kumar said the bank remains cautious on retail lending, preferring not to expand aggressively in low-margin products. However, he expressed confidence in accelerating overall advances growth during the rest of the year and reaffirmed the bank’s full-year loan growth target.Gross slippages rose to Rs 1,458 crore during the quarter from Rs 1,223 crore in the preceding three months, with Kumar noting that two business accounts that slipped are likely to return to performing status soon.Kumar also said the proposed 20% stake acquisition by Japan’s Sumitomo Mitsui Banking Corporation (SMBC) is expected to be completed by the end of September.However, he declined to confirm whether SMBC had applied for an additional 5% stake.Asked about his own tenure following the Reserve Bank of India’s six-month extension, Kumar declined to comment.He added that Yes Bank does not require fresh capital to support its growth plans, citing a comfortable capital adequacy ratio of 16.2%, with core Tier-1 capital at 14%.","Yes Bank reported a 59% year-on-year rise in net profit to Rs 801 crore for the June quarter of FY26. Other income surged 46% to Rs 1,752 crore, while treasury income swung to a gain of Rs 484 crore from a loss of Rs 32 crore in the year- ago period.","https://static.toiimg.com/thumb/msid-122785470,imgsize-750299,width-400,resizemode-4/122785470.jpg"
India-EFTA to take effect from October 1: Goyal,https://timesofindia.indiatimes.com/business/india-business/india-efta-to-take-effect-from-oct-goyal/articleshow/122790097.cms,"Commerce minister Piyush Goyal

MUMBAI: The free trade agreement between India and the four-nation European bloc EFTA will be implemented from Oct 1, commerce and industry minister Piyush Goyal said Saturday.The two sides signed the Trade and Economic Partnership Agreement on March 10, 2024.Under the pact, India has received an investment commitment of USD 100 billion in 15 years from the grouping while allowing several products, such as Swiss watches, chocolates, and cut and polished diamonds, at lower or zero duties. ""India-EFTA TEPA to come into effect from 1st Oct,"" Goyal said on X.The European Free Trade Association members are Iceland, Liechtenstein, Norway, and Switzerland.","The two sides signed the Trade and Economic Partnership Agreement on March 10, 2024. Under the pact, India has received an investment commitment of USD 100 billion in 15 years. The European Free Trade Association members are Iceland, Liechtenstein, Norway, and Switzerland.","https://static.toiimg.com/thumb/msid-122790111,imgsize-40440,width-400,resizemode-4/122790111.jpg"
