Article Title,Article Link,Article Text,Article Summary,Article Image
Why HSBC has downgraded India to ‘neutral’ from ‘overweight’,https://timesofindia.indiatimes.com/business/india-business/why-hsbc-has-downgraded-india-to-neutral-from-overweight-check-sensex-target-for-2025/articleshow/117074789.cms,"Despite India's impressive 25% annualised growth in recent years, HSBC considers this rate unsustainable. (AI image)

HSBC has revised its stance on India to 'Neutral' from 'overweight'. It has also set a BSE Sensex target of Rs 85,990 for 2025, citing reduced corporate profits and high valuations as primary concerns.Despite India's impressive 25% annualised growth in recent years, HSBC considers this rate unsustainable. The firm has notably decreased its FY25 earnings growth projection for the Nifty 50 to 5% from the previous 15%, indicating immediate profitability challenges for Indian firms, according to an ET report.The current valuation metrics at 23 times forward earnings are considered high by HSBC, suggesting potential overvaluation in the market when combined with diminished earnings growth expectations.These circumstances may influence investors to reassess their Indian market positions, potentially affecting investment inflows and market performance in the short term.Also Read | ‘R eal money is with Gujjus...let that sink in’: Zerodha CEO Nithin Kamath makes interesting observations in social media post HSBC's modified outlook reflects a more reserved approach towards Indian equities, supported by reduced earnings forecasts and valuation concerns.Recent market activity shows continued volatility in Indian stock market indices. Financial and consumer sector selling pressured the markets on Wednesday, whilst uncertainty regarding US Federal Reserve rate cuts added to investor wariness.The BSE Sensex concluded at 78,148.49, declining by 50.62 points or 0.06%, whilst the Nifty 50 finished at 23,688.95, dropping 18.95 points or 0.08%.","HSBC has revised its stance on India to 'Neutral' from 'overweight' It has also set a BSE Sensex target of Rs 85,990 for 2025. Despite India's impressive 25% annualised growth in recent years, HSBC considers this rate unsustainable.","https://static.toiimg.com/thumb/msid-117074934,imgsize-83112,width-400,resizemode-4/117074934.jpg"
Metro Brands Stock Recommendation: Stock recommendations by brokers for January 2,https://timesofindia.indiatimes.com/business/india-business/motilal-oswal-financial-services-hsbc-nuvama-equirus-stock-recommendations-by-brokers-for-january-2/articleshow/116868335.cms,"This is an AI-generated image, used for representational purposes only.

Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerages and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Motilal Oswal Financial Services has given a ‘buy’ recommendation on Metro Brands with a target price of Rs 1,460 (+18%). Analysts believe the company, one of the leading players in the sports and athleisure segment, has a strong runway for growth, funded through internal accruals, and superior execution and store economics.HSBC has a ‘reduce’ recommendation on Tata Chemicals with a target price of Rs 820 (-21%). Analysts believe imposition of minimum import price to benefit the company in a limited way. On top of that industry demand outlook remains muted amid oversupply risk.Nuvama maintained its ‘reduce’ recommendation on Ashoka Buildcon with a target price of Rs 294 (-4%) mainly on the back of rich valuations of the stock.Equirus has a bullish view on Transport Corp with a ‘long’ recommendation and a target price of Rs 1,395 (+20%).","Motilal Oswal Financial Services has given a ‘buy’ recommendation on Metro Brands with a target price of Rs 1,460 (+18%). Analysts believe the company, one of the leading players in the sports and athleisure segment, has a strong runway for growth.","https://static.toiimg.com/thumb/msid-116868402,imgsize-44662,width-400,resizemode-4/116868402.jpg"
Income Tax Return Filing: Which salaried employees need to submit investment proofs to cut tax outgo?,https://timesofindia.indiatimes.com/business/india-business/income-tax-return-filing-which-salaried-employees-need-to-submit-investment-proofs-to-cut-tax-outgo/articleshow/117075262.cms,"The Income Tax Act, 1961's old tax regime provides various tax exemptions and deductions. (AI image)

Which salaried employees are required to submit investment proof?

For HRA exemption , tenants must provide their employer with a rent agreement and/or rent receipts. When yearly rent payments exceed Rs 1 lakh, the landlord's PAN details become mandatory for claiming the House Rent Allowance exemption.

, tenants must provide their employer with a rent agreement and/or rent receipts. When yearly rent payments exceed Rs 1 lakh, the landlord's PAN details become mandatory for claiming the House Rent Allowance exemption. Regarding Section 80C deduction proofs, individuals can reduce their gross total income by up to Rs 1.5 lakh before taxation. This requires specific investments or expenditures within the Rs 1.5 lakh limit, including PPF, EPF, ELSS mutual funds, NPS contributions , life insurance premiums, children's educational fees, and housing loan repayments.

, life insurance premiums, children's educational fees, and housing loan repayments. Under Section 80D, taxpayers can claim deductions on health insurance premiums, with additional allowances for parents' coverage. The maximum deduction available for self and parents' health insurance premiums is Rs 1 lakh.

For Section 24B interest deduction, homeowners paying EMIs can claim up to Rs 2 lakh for interest paid on their housing loan.

An extra NPS deduction of Rs 50,000 is available beyond the Section 80C limit. Employers require proof for claiming this additional deduction.

Tax Deductions Available Under New Income Tax Regime

Flexibility in Tax Regime Selection for Salary TDS

Income Tax Filing FY 2024-25 : Employers are currently requesting salaried employees to provide documentation of tax-saving investments and expenses if they wish to reduce their tax liability. These documents are essential to prevent complete tax deduction at source (TDS) from the salary.Most employees typically have until March to provide tax-saving documentation, however it is beneficial to submit them promptly. Until documentation is provided, employers will deduct the full tax amount from salary without considering any tax-saving investments. Tax specialists indicate that not every employee needs to submit investment documentation.Regarding who must provide investment proof to avoid complete salary taxation, Prakash Hegde, a practising Chartered Accountant, told ET, ""The employees who have opted for the old tax regime are required to submit investment proofs to their employers to claim exemptions and deductions via their employer. The employees who have opted for the new tax regime need not have to submit any proof for exemption and deductions as most of them are not available in the new tax regime.""The Income Tax Act, 1961's old tax regime provides various tax exemptions and deductions that individuals can claim to decrease their gross taxable income. This reduction in taxable income subsequently leads to lower income tax obligations.Also Read | Small savings schemes: What are the latest interest rates for post office schemes like PPF, SSY, SCSS for Jan-March 2025? For those who selected the old tax regime at the beginning of the financial year, you'll need to provide investment proofs to claim tax-saving deductions. Here's a comprehensive list of common deductions and their required documentation:The new income tax regime permits only two deductions for taxpayers, eliminating the need to submit investment documentation. These include a standard deduction of Rs 75,000 from salary/pension earnings and a deduction up to 14% of basic salary for employer's NPS account contributions.According to CBDT's statement dated August 2, 2024, ""72% of taxpayers have opted for the New Tax Regime, while 28% continue to be in the Old Tax Regime."" Documentation for these two deductions need not be submitted by employees.Also Read | PAN 2.0: How to easily apply for PAN Card reprint with QR code - check 6 simple steps online Whilst employees can theoretically change their tax regime choice for TDS during the financial year, organisations often resist such changes due to administrative complexities involving TDS adjustments and documentation requirements.Tax regulations permit switching between regimes during ITR filing, selecting the more advantageous option. For the financial year 2024-25, taxpayers must file returns by July 31, 2025. Late submissions will only be accepted under the new tax regime.It is essential to file returns by July 31 to retain the option of choosing the old tax regime. Additionally, maintaining comprehensive documentation for exemptions and deductions is crucial for addressing potential queries from tax authorities during verification processes.","The Income Tax Act, 1961's old tax regime provides various tax exemptions and deductions. The new income tax regime permits only two deductions, eliminating the need to submit investment documentation. Most employees typically have until March to provide tax-saving documentation, however it is beneficial to submit them promptly.","https://static.toiimg.com/thumb/msid-117075848,imgsize-52020,width-400,resizemode-4/117075848.jpg"
"Budget 2025 income tax: Hike basic exemption limit to Rs 5 lakh and reduce tax rates, says EY",https://timesofindia.indiatimes.com/business/india-business/budget-2025-income-tax-hike-basic-exemption-limit-to-rs-5-lakh-and-reduce-tax-rates-says-ey/articleshow/117074612.cms,"Budget 2025: EY has also recommended that the government reduce income tax rates. (AI image)

EY also said that the cap on the set-off of house property losses against other heads should be removed.

Including tier-2 cities like Hyderabad, Pune, Bengaluru, and Ahmedabad in the HRA exemption at 50% will provide tax parity.

Further simplification is needed for employer contributions exceeding Rs 7.5 lakhs to specified funds. Deferring TDS on PF interest (above Rs 2.5 lakhs) until the withdrawal stage will reduce compliance burdens.

The ESOP tax deferment benefit should be extended to all employers, allowing tax payment at the sale stage.""

Budget 2025 income tax expectations : Finance Minister Nirmala Sitharaman should consider raising the basic exemption limit from Rs 3 lakh to Rs 5 lakh under the new tax regime, says EY in its pre-Budget 2025 recommendations.EY, a leading consultancy firm among the big four, has also recommended that the government reduce income tax rates particularly for lower-bracket taxpayers, and continue TDS rationalisation in the Union Budget 2025 .EY has said, ""The upcoming budget should focus on personal tax relief by raising the basic exemption limit in the new tax regime from Rs 3 lakhs to Rs 5 lakhs and reducing tax rates. Clarifications on the perquisite valuation for EVs and clear guidelines for the taxation of cryptocurrency and non-fungible tokens (NFT), including the treatment of virtual digital asset (VDA) losses, are needed.”The government will present the Union Budget on February 1, 2025, which will outline income tax slabs and various tax incentives for FY 2025-26.Also Read | Budget 2025: Modi government to simplify income tax filing rules, says report The Modi government has initiated efforts to streamline Income Tax Laws. In the Budget 2024, presented in July 2024, Finance Minister Nirmala Sitharaman announced a review of the Income Tax Act, 1961. EY says, ""It should follow a consultative approach and invite public comments on the draft proposals.""Income Tax litigation has immobilised over Rs 31 trillion in FY2023-24, representing 9.6% of India's GDP. EY's press release emphasises the urgent need to address and reduce pending disputes whilst preventing new ones.","EY has also recommended that the government reduce income tax rates. The government will present the Union Budget on February 1, 2025, which will outline income tax slabs and various tax incentives for FY 2025-26. In the Budget 2024, presented in July 2024, Finance Minister Nirmala Sitharaman announced a review of the Income Tax Act.","https://static.toiimg.com/thumb/msid-117075313,imgsize-31528,width-400,resizemode-4/117075313.jpg"
Budget 2025: Raise income tax exempt limit to Rs 10 lakh,https://timesofindia.indiatimes.com/business/india-business/budget-2025-raise-income-tax-exempt-limit-to-rs-10-lakh-rss-unions-tell-fm-sitharaman/articleshow/117014377.cms,"RSS-affiliated organisations have presented various proposals during pre-budget discussions with FM Nirmala Sitharaman. (AI image)

Poll Do You Agree with the Proposal to Raise the Income Tax Exemption Limit to Rs 10 Lakh? No Yes

Budget 2025: Finance Minister Nirmala Sitharaman is set to present this year’s Union Budget 2025 on February 1, 2025. Like every year, the middle class is looking at the Narendra Modi government to provide income tax relief .RSS-affiliated organisations have presented various proposals during pre-budget discussions with FM Nirmala Sitharaman, including raising tax-free/tax exempt income threshold to Rs 10 lakh, implementing an agriculture-specific package, extending MGNREGA work days to 200, quickening GST refunds , and establishing a thorough manufacturing strategy to address Chinese imports.Bhartiya Mazdoor Sangh 's (BMS) representatives, led by Pawan Kumar, presented their recommendations to Sitharaman on Monday.According to an ET report, BMS advocated for extending MGNREGA to ensure 200 workdays per family annually. They additionally requested a dedicated package for sectors requiring substantial labour, including agriculture, plantation, beedi and fisheries.The organisation sought implementation of the 8th Pay Commission, tax exemption up to Rs 10 lakh, and preferred OPS over NPS and UPS.Additional proposals included doubling the gratuity calculation period to 30 days per year from 15 days and removing tax obligations for pensioners.Laghu Udyog Bharati: The organisation representing small and medium enterprises requested faster GST refund processing, introduction of an amnesty programme for minor GST filing errors, and GST rate adjustments.Bhartiya Kisan Sangh: The agricultural group sought GST exemption on farming inputs and periodic increases in PM Kisan Nidhi. BKS additionally requested direct fertiliser subsidy transfers to farmers' accounts.Swadeshi Jagran Manch: The RSS's economic division, represented by Ashwini Mahajan, highlighted concerns about trade imbalance with China and advocated for comprehensive manufacturing policies, including tariffs and trade measures to support domestic production.","RSS-affiliated organisations have presented various proposals during pre-budget discussions with FM Nirmala Sitharaman. The proposals include raising tax- free/tax exempt income threshold to Rs 10 lakh, implementing an agriculture- specific package, extending MGNREGA work days to 200, quickening GST refunds and establishing a thorough manufacturing strategy.","https://static.toiimg.com/thumb/msid-117015774,imgsize-73326,width-400,resizemode-4/117015774.jpg"
EMA Partners India SME IPO to open on January 17; raise Rs 76 crore,https://timesofindia.indiatimes.com/business/india-business/ema-partners-india-sme-ipo-to-open-on-january-17-raise-rs-76-crore/articleshow/117147204.cms,"NEW DELHI: Mumbai-based EMA Partners India on Saturday said it is looking to raise Rs 76 crore on the NSE's Emerge platform through an initial public offering, which will open for public subscription on January 17. The issue with a price band of Rs 117-124 apiece will conclude on January 21. The bidding for anchor investors will open for a day on January 16, the company said in a statement.At the upper end of the price band, the company will raise about Rs 76.01 crore.The shares of the company are proposed to be listed on the Small and Medium Enterprises (SME) platform of NSE Emerge. Investors can bid for a minimum of 1,000 shares and in multiples thereof, it added.The initial public offering (IPO) is a fresh issue of up to 53.34 lakh equity shares, aggregating up to Rs 66.14 crore and an offer for sale component of up to 7.96 lakh shares by promoters -- Krishnan Sudarshan and Subramanian Krishnaprakash, according to the red herring prospectus (RHP) filed on January 9.Shekhar Ganapathy, a public shareholder, will also offload shares in the company.The promoters and promoter group of EMA Partners own an 86.14 per cent stake, while public shareholders hold 13.86 per cent.As per the RHP, the company will utilise proceeds towards augmenting the leadership team for the company and its subsidiaries, capital expenditure towards upgrading the existing IT infrastructure and debt repayment.Funds will also be used for general corporate purposes and unidentified inorganic acquisitions.EMA Partners India Ltd claims to be one of the leading executive search firms delivering customised leadership hiring solutions to a wide range of clients across diverse sectors. The company has recruited several business and functional leaders for domestic and international clients.The company, along with its subsidiaries, including James Douglas Professional Search India and MyRCloud, cover the entire spectrum of white-collar hiring right from entry-level opportunities to senior leadership.Incorporated in September 2003 as Executive Management Associates India Pvt Ltd by Krishnan Sudarshan (Chairman and MD) and Subramanian Krishnaprakash. Later, the company was renamed as EMA Partners India.Indorient Financial Services is the sole book running lead manager while Bigshare Services is the registrar for the IPO.","EMA Partners India is looking to raise Rs 76 crore on the NSE's Emerge platform. The issue with a price band of Rs 117-124 apiece will conclude on January 21. The promoters and promoter group of EMA Partners own an 86.14 per cent stake, while public shareholders hold 13.86 per cent.","https://static.toiimg.com/thumb/msid-117147284,imgsize-567051,width-400,resizemode-4/117147284.jpg"
Laxmi Dental secures Rs 314 crore from anchor investors ahead of IPO,https://timesofindia.indiatimes.com/business/india-business/laxmi-dental-secures-rs-314-crore-from-anchor-investors-ahead-of-ipo/articleshow/117145134.cms,"NEW DELHI: Laxmi Dental has raised Rs 314 crore through anchor investors prior to its public share offering . The anchor round participants included prominent names such as Aditya Birla Sun Life MF, ICICI Prudential MF, HDFC MF, Kotak MF, Mirae Asset MF, Tata MF, Birla Sunlife Insurance, Max Life Insurance, Abu Dhabi Investment Authority, Nomura, Goldman Sachs, Al Mehwar Commercial Investments and Natixis Investment Managers.The Mumbai-based company allocated 73.39 lakh shares to 31 entities at Rs 428 per share, totalling Rs 314.12 crore, according to the circular.The public subscription is scheduled for January 13 to January 15, with a price band of Rs 407-428 per share.The IPO comprises a fresh equity share issue worth Rs 138 crore and an Offer for Sale (OFS) of 1.31 crore equity shares valued at Rs 560 crore by promoters Rajesh Vrajlal Khakhar, Sameer Kamlesh Merchant, and other shareholders, as stated in the Red Herring Prospectus (RHP).OrbiMed Asia II Mauritius Ltd will also participate in the OFS of this leading B2C dental aligner company. The ownership structure shows promoters and promoter group holding 46.56 per cent, while public shareholders own 53.44 per cent.The fresh issue proceeds will be used for debt repayment, capital expenditure funding, investment in subsidiary Bizdent Devices Pvt Ltd and general corporate requirements, as outlined in the RHP.The company operates as an integrated dental products enterprise, offering custom-made crowns and bridges, branded dental products including aligner solutions and paediatric dental items. The company plans to list its shares on both BSE and NSE."," anchor round participants included prominent names such as Aditya Birla Sun Life MF, ICICI Prudential MF, HDFC MF, Kotak MF, Mirae Asset MF, Tata MF. The Mumbai-based company allocated 73.39 lakh shares to 31 entities at Rs 428 per share, totalling Rs 314.12 crore.","https://static.toiimg.com/thumb/msid-117145375,imgsize-426154,width-400,resizemode-4/117145375.jpg"
"Anand Mahindra weighs in on 90-hour work week: ‘My wife is wonderful, I love staring at her’",https://timesofindia.indiatimes.com/business/india-business/anand-mahindra-weighs-in-on-90-hour-work-week-my-wife-is-wonderful-i-love-staring-at-her/articleshow/117155705.cms,"You make better decisions when you have a whole brain: Mahindra

How long can you stare at your wife? L&T chairman

90 hours a week? Why not rename Sunday to ‘Sun-duty’? Harsh Goenka

'Aath ghanta family ke saath bitayega tho biwi bhaag jaayegi': Gautam Adani

NEW DELHI: Anand Mahindra , the chairman of the Mahindra Group , has joined the debate on the ideal workweek, following remarks from L&T Chairman SN Subrahmanyan that sparked widespread online outrage. Speaking at the National Youth Festival in New Delhi on Saturday, Mahindra said that the real issue is not the number of hours worked, but the quality of the output.""We have to focus on the quality of work, not on the quantity of work. It's not about 40 hours, 70 hours, or 90 hours. What output are you doing?"" Mahindra asserted. He added that even in just 10 hours of work, one could achieve significant change.Further expanding on his views, Mahindra stressed the importance of a well-rounded life. He argued that having exposure to a wide range of fields, including arts and culture, makes for better decision-makers. ""You make better decisions when you have a whole brain, when you are informed about arts, culture, that's when you make a good decision,"" Mahindra explained, as reported by news agency PTI.He also pointed out that spending time with family, friends, and engaging in personal reflection contributes to better leadership and creativity. ""If we are only in the office all the time, we are not with our families, we are not with other families. How are we going to understand what people want to buy? "" he added.Addressing his followers on X, who often question how much time he spends on social media instead of working, Mahindra explained, ""I want to make it clear—I’m on X not because I’m lonely. My wife is amazing, and I love spending time with her. I’m not here to make friends. I’m here because people don’t realize how powerful a business tool this is. On one platform, I can get feedback from 11 million people.""In a video circulating online, the L&T Chairman advocated for a 90-hour work week and suggested that employees should even give up Sundays for work. His remark, “How long can you stare at your wife?” was widely criticised as insensitive and out of touch with the realities of work-life balance . Subrahmanyan also referred to a conversation he had with a Chinese professional who claimed that working 90 hours a week would help surpass the US, where workers typically work only 50 hours.Also read: 'How long can you stare at spouse?' L&T chief backs working on Sunday Business leaders have expressed strong opposition to Subrahmanyan’s remarks. Harsh Goenka, chairman of RPG Enterprises, took to social media to mock the idea of a 90-hour work week, saying, “90 hours a week? Why not rename Sunday to ‘Sun-duty’ and make ‘day off’ a mythical concept!” He said that while hard work is essential, it should not come at the expense of personal well-being. “Work-life balance isn’t optional, it’s essential,” he added.Gautam Adani also joined the conversation on work-life balance, stating that it is a personal choice. Referring to the often-discussed issue of family time, Adani said, ""Aath ghanta family ke saath bitayega tho biwi bhaag jaayegi"" (Wife will leave if one spends eight hours with family).Also read: Gautam Adani’s playful response to Narayana Murthy’s 70-hour workweek advice This follows comments made by Infosys chairman Narayana Murthy, who suggested that young workers should be prepared to work up to 70 hours a week.","L&T Chairman SN Subrahmanyan suggested that employees should even give up Sundays for work. His remark, “How long can you stare at your wife?” was widely criticised as insensitive and out of touch with the realities of work-life balance. Harsh Goenka, chairman of RPG Enterprises, mocked the idea of a 90-hour work week.","https://static.toiimg.com/thumb/msid-117155747,imgsize-18546,width-400,resizemode-4/117155747.jpg"
"Indichip Semiconductors inks deal with Andhra govt to set up Rs 14,000 crore facility",https://timesofindia.indiatimes.com/business/india-business/indichip-semiconductors-inks-deal-with-andhra-govt-to-set-up-rs-14000-crore-facility/articleshow/117155453.cms,"AMARAVATI: Indichip Semiconductors Ltd along with its joint venture partner Yitoa Micro Technology (YMTL) from Japan, on Saturday inked an agreement with the Andhra Pradesh government to establish India's first private semiconductor manufacturing facility with an investment of Rs 14,000 crore. This cutting-edge facility will focus on manufacturing Silicon Carbide (SiC) chips, contributing to India's technological advancement and sustainability goals.The southern state pledged to provide land at Orvakal mega industrial hub in Kurnool, along with the necessary infrastructure and ecosystem to make this project a success.""The new SiC fab facility will begin with a production capacity of 10,000 wafers per month, ramping up to 50,000 wafers per month within two to three years. This strategic investment is aligned with India's Atma Nirbhar Bharat vision and addresses the growing global demand for energy-efficient technologies , electric vehicles, and renewable energy solutions,"" said an official press release.The deal was struck in the presence of Andhra Pradesh IT Minister Nara Lokesh and Industries Minister TG Bharat.""This investment is a testament to Andhra Pradesh's ability to attract cutting-edge industries through innovative policies and robust infrastructure,"" said Lokesh.","Indichip Semiconductors Ltd along with its joint venture partner Yitoa Micro Technology (YMTL) from Japan, on Saturday inked an agreement with the Andhra Pradesh government to establish India's first private semiconductor manufacturing facility. This cutting-edge facility will focus on manufacturing Silicon Carbide (SiC) chips, contributing to India's technological advancement and sustainability goals.","https://static.toiimg.com/thumb/msid-117155904,imgsize-133490,width-400,resizemode-4/117155904.jpg"
India adds record renewable energy capacity of about 30 GW in 2024,https://timesofindia.indiatimes.com/business/india-business/india-adds-record-renewable-energy-capacity-of-about-30-gw-in-2024/articleshow/117149652.cms,"NEW DELHI: India logged a record high renewable energy capacity addition of about 30 GW in 2024, more than 113 per cent higher than 13.75 GW recorded in 2023, according to the Ministry of New & Renewable Energy data. This assumes significance in view of India's ambitious plan to have 500 GW of renewable energy capacity in the country by 2030.Besides, India needs to add an average of 50 GW of renewable energy capacity per annum over the next six years to achieve its target.""Exponential growth from 13.75 GW in 2023 to around 30 GW in 2024, resulting in achieving nearly 218 GW now underscores India's growing commitment to clean energy and its progress in building a greener future,"" New & Renewable Energy Minister Pralhad Joshi said in a post on X.According to the ministry data, India had 35.84 GW of renewable energy capacity as of March 31, 2014.Since the fiscal year 2014-15, when the NDA government took the reins at the Centre, India recorded the highest renewable capacity addition of 18.48 GW in 2023-24.The government is eyeing adding 50GW of renewable energy capacity addition per annum to achieve its target of 500GW by 2030.","India logged a record high renewable energy capacity addition of about 30 GW in 2024, more than 113 per cent higher than 13.75 GW recorded in 2023. This assumes significance in view of India's ambitious plan to have 500 GW of renewable power capacity in the country by 2030.","https://static.toiimg.com/thumb/msid-117149704,imgsize-1307658,width-400,resizemode-4/117149704.jpg"
