Article Title,Article Link,Article Text,Article Summary,Article Image
"Why stock market fell today: BSE Sensex ends 589 points down; Nifty50 below 24,050",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-bse-sensex-nifty50-april-25-2025-dalal-street-indian-equities-global-markets-donald-trump-us-china-trade-deal/articleshow/120602988.cms,"Stock market today: Indian equity benchmark indices, BSE Sensex and Nifty50, crashed sharply in trade on Friday before recovering partially to close in red. While BSE Sensex dipped over 1,000 points intraday, Nifty50 went below 24,000.","BSE Sensex dipped over 1,000 points intraday, Nifty50 went below 24,000. Indian equity benchmark indices crashed sharply in trade on Friday before recovering partially to close in red. The Sensex was down 1,068 points, the Nifty 50 was up 1,071 points.","https://static.toiimg.com/thumb/msid-120603148,imgsize-113436,width-400,resizemode-4/120603148.jpg"
"Gold rate today: MCX gold futures decline by Rs 839 to Rs 95,073 per 10 grams as US dollar bounces back",https://timesofindia.indiatimes.com/business/india-business/gold-rate-today-mcx-gold-futures-open-higher-at-rs-96120-per-10-grams-after-dip/articleshow/120607443.cms,"Gold rate today: MCX gold futures decline by Rs 839 to Rs 95,073 per 10 grams as US dollar bounces back","MCX gold futures decline by Rs 839 to Rs 95,073 per 10 grams as US dollar bounces back. Gold rate today: MCX gold Futures decline by £839 to £95,000 per 10 gram. Gold price today: Gold price fell by £1,000 to £9,800 per ounce as USdollar bounces back from 4-month low.","https://static.toiimg.com/thumb/msid-120610152,imgsize-61996,width-400,resizemode-4/120610152.jpg"
"Google parent Alphabet reports 12% revenue surge in Q1, $34.5 billion profit driven by Cloud and AI growth",https://timesofindia.indiatimes.com/business/international-business/google-parent-alphabet-reports-12-revenue-surge-in-q1-34-5-billion-profit-driven-by-cloud-and-ai-growth/articleshow/120603831.cms,"Alphabet, Google's parent, reported a strong revenue increase of 12 per cent, reaching $90.2 billion, with a $34.5 billion profit driven by cloud computing and AI. CEO Sundar Pichai highlighted their AI approach and Gemini software as key growth factors.","Alphabet, Google's parent, reported a strong revenue increase of 12 per cent, reaching $90.2 billion, with a $34.5 billion profit. CEO Sundar Pichai highlighted their AI approach and Gemini software as key growth factors.","https://static.toiimg.com/thumb/msid-120604082,imgsize-1384360,width-400,resizemode-4/120604082.jpg"
India’s GDP growth outlook trimmed to 6.3% as private investment stalls and US tariffs loom: Report,https://timesofindia.indiatimes.com/business/india-business/indias-gdp-growth-outlook-trimmed-to-6-3-as-private-investment-stalls-and-us-tariffs-loom-report/articleshow/120613489.cms,"AI-generated image

India’s economy is expected to grow at a slower pace in the current fiscal year, weighed down by subdued private sector investment and uncertainty surrounding American tariffs, according to a Reuters survey of economists.The fifth-largest economy in the world is projected to expand at an average rate of 6.3 per cent in FY2024 -25, based on a poll conducted from April 15-24 with participation from 54 economists. While this matches last year’s growth, it marks a slight downgrade from the 6.5 per cent forecast in a March survey. It still remains marginally above the International Monetary Fund’s (IMF) recent projection of 6.2 per cent.However, this represents a significant drop from the 9.2 per cent GDP growth recorded in fiscal year 2023–24, highlighting a slowdown in momentum.Economists say the headline figures mask deeper structural issues, including the economy’s inability to generate enough high-paying jobs for its growing youth population. Despite government-led infrastructure investments, private sector capital expenditure has remained stagnant over the past decade, leaving India operating below its potential.The situation is further complicated by the proposed 26 per cent US tariff on Indian imports - currently suspended for a 90-day window starting April 10 — which has raised concerns despite India’s services-heavy exports to the US.“Middle-class Indians are struggling. Residential building sales, passenger vehicles, and two-wheeler sales have declined. It’s important that domestic policies address the root causes,” said Kunal Kundu, India economist at Société Générale.“India needs a 1991 moment,” he added, referencing the landmark liberalisation campaign led by then-finance minister Manmohan Singh. “The tariff war offers a perfect opportunity to push for structural reforms. Without them, even as the fastest-growing large economy in a low global growth environment, India may fall well short of its long-term ambition to become a developed nation.”In the survey, most economists said US tariffs have had a negative or severely negative impact on business sentiment. Some described the effect as neutral.“Business sentiment has certainly taken a hit — no business wants to make investment decisions in an uncertain and volatile environment. Investment is the most adversely affected component of the economy due to trade tariffs,” said Kanika Pasricha, chief economic advisor at Union Bank of India.She added that sectors previously poised for growth — including renewables, refineries, steel, and cement — may now scale back or delay capital expenditure plans.Meanwhile, with concerns of a potential US recession and India’s consumer inflation staying below the 4 per cent medium-term target for two straight months, the Reserve Bank of India (RBI) is expected to continue its moderate rate-cutting cycle. The central bank is likely to reduce rates by 25 basis points in June to 5.75 per cent, and possibly conclude the easing cycle in August at 5.50 per cent, according to the survey.“The unexpected drop in inflation... has created greater scope for monetary policy support to growth,” noted Dhiraj Nim, economist at ANZ.For FY2024–25, consumer inflation is projected to average 4.0 per cent, rising slightly to 4.3 per cent in the following fiscal year.This report based on Reuters survey comes days after the World Bank revised its prediction on India's growth to 6.3 per cent for FY 2025-26, cut from its previous estimate of 6.7 per cent.According to the report, as quoted by news agency PTI, ""In India, growth is expected to slow from 6.5 per cent in FY2024-25 to 6.3 per cent in FY 2025-26, as the benefits to private investment from monetary easing and regulatory streamlining are expected to be offset by global economic weakness and policy uncertainty.""The organisation's assessment indicates that India's current fiscal performance fell short of projections, primarily due to reduced private sector investments and unfulfilled public capital expenditure objectives.Read more: World Bank cuts India’s FY26 growth forecast to 6.3% citing global headwinds","The fifth-largest economy in the world is projected to expand at an average rate of 6.3 per cent in FY2024 -25, based on a poll conducted from April 15-24 with participation from 54 economists. This represents a significant drop from the 9.2 per cent GDP growth recorded in fiscal year 2023–24.","https://static.toiimg.com/thumb/msid-120615559,imgsize-115786,width-400,resizemode-4/120615559.jpg"
Pakistan Stock Exchange tanks 2% as India suspends Indus Waters Treaty over Pahalgam terror attack,https://timesofindia.indiatimes.com/business/international-business/pakistan-stock-exchange-tanks-2-as-india-suspends-indus-waters-treaty-over-pahalgam-terror-attack/articleshow/120580106.cms,"International Monetary Fund has reduced Pakistan's GDP growth projection to 2.6%. (AI image)

Key policy changes announced:

Any impact on Indian Markets?

The Pakistan Stock Exchange tanked on Thursday, following India's implementation of stringent diplomatic sanctions against Pakistan in response to the Pahalgam terror incident that resulted in 26 people being killed.The KSE-100 index registered a substantial fall of 2.12%, equivalent to 2,485.85 points, reaching 114,740.29 in initial trading, as market participants responded to heightened tensions between the nations, according to an ET report.India's External Affairs Ministry implemented various measures, including halting the Indus Waters Treaty and shutting down the Wagah-Attari border crossing. Additionally, the authorities cancelled visa privileges previously granted to Pakistani citizens under the SAARC agreement.The decline followed Wednesday's substantial losses at PSX, which occurred after the International Monetary Fund reduced Pakistan's GDP growth projection to 2.6%.The situation was further complicated by Fitch Ratings ' assessment, which expressed worries about the declining value of the rupee, political uncertainty, and security issues in Kashmir, factors that negatively influenced investor confidence.The 1960 Indus Waters Treaty will be suspended with immediate implementation.The Integrated Check Post Attari operations will cease immediately. Valid permit holders may exit through this route until May 1, 2025.Pakistani citizens' SAARC Visa Exemption Scheme (SVES) privileges are revoked. Previously issued SVES visas to Pakistani nationals are now invalid. Current SVES visa holders from Pakistan must depart India within 48 hours.The Pakistani High Commission's Defence, Naval and Air Advisors in New Delhi have been designated Persona Non Grata and must leave India within seven days. India will recall its corresponding advisors from Islamabad. These diplomatic positions at both High Commissions will be eliminated. Additionally, five support personnel for Service Advisors will be withdrawn from each High Commission.The total diplomatic staff at both High Commissions will be reduced from 55 to 30 personnel, with this reduction to be completed by May 1, 2025.Indian stock markets showed minimal impact on Thursday, with investors maintaining vigilant observation of developments.Dr. VK Vijayakumar, Chief Investment Strategist at Geojit Financial Services, stated, ""Nifty's decoupling from the S&P 500 is striking. While the S&P 500 is down 8.4% YTD, the Nifty is up 2.27%. The resilience of the Indian economy, the expected US slowdown, dollar weakness, and continued FII inflows—Rs 21,263 crore in the last six days—have driven this outperformance of India.""He further advised, ""However, going forward, the market will be concerned about the timing, nature and magnitude of India's response to the terror attacks and its consequences. Therefore, investors have to be cautious even while remaining invested.""","KSE-100 index registered a substantial fall of 2.12%, equivalent to 2,485.85 points, reaching 114,740.29 in initial trading. The decline followed Wednesday's substantial losses at PSX, which occurred after the International Monetary Fund reduced Pakistan's GDP growth projection to 2.6%.","https://static.toiimg.com/thumb/msid-120580151,imgsize-100720,width-400,resizemode-4/120580151.jpg"
"Top stocks to buy today: Stock recommendations for April 25, 2025",https://timesofindia.indiatimes.com/business/india-business/top-stock-recommendations-for-april-25-2025-lemon-treel-hotels-electrosteel-castings-stocks-to-buy-today/articleshow/120602441.cms,"Top stocks to buy (AI image)

According to Bajaj Broking Research, Lemon Treel Hotels and Electrosteel Castings are the top stock picks for today. Here’s its view on Nifty, Bank Nifty and the top stock picks for April 25, 2025:

Index View: NIFTY

NIFTY BANK

Bank Nifty after a strong rally of 5,800 points or 11% in just seven sessions, witnessed marginal profit booking in the last two sessions. The recent rally was led by robust institutional accumulation in frontline banking counters and a notable revival in FII inflows—reflecting a clear risk-on undertone. Rate cut hopes and positive results of the large cap private Banks boosted sentiment. The Reserve Bank of India (RBI) has issued the final guidelines on the Liquidity Coverage Ratio (LCR), significantly easing norms and providing a substantial boost to system-wide liquidity thus helping to improve sentiments for the financial companies.

Bank Nifty has rallied to a fresh all time high and has generated a breakout above 7 months broader range (54,450-48,000). It has also registered a faster retracement of the five-month correction in just two months, signaling renewed strength.

Daily stochastic has approached overbought territory after an 11% rally in just 7 sessions. Hence, failure to move above 56,000 levels will lead to some consolidation in the range of 54,400-56,000 in the coming sessions. The immediate support base is placed at 54,000-54,400 levels, being the Monday’s gap area and the recent major breakout area.

While a breakout above 56,000 levels will open upwards towards 56,800 zones in the coming weeks. Additionally, the Bank Nifty/Nifty ratio chart has broken out of a consolidation range, suggesting continued relative outperformance in the medium term.

Stock Recommendations:

Lemon Tree Hotels

Buy in the range of Rs 143-146

Target



SL



Return



Time Period



Rs 162



134



12%



3 Months





Electrosteel Castings

Buy in the range of Rs 108.00-111.00

Target



SL



Return



Time Period



Rs 128



99.5



16%



3 Months





Disclaimer: The opinions, analyses and recommendations expressed herein are those of brokerage and do not reflect the views of The Times of India. Always consult with a qualified investment advisor or financial planner before making any investment decisions.

Stock market recommendations:Benchmark indices traded in a range with corrective bias on the Monthly expiry session on Thursday after surging nearly 9% over the preceding seven sessions, fueled by a mix of positive factors. Heavyweight stock buying, a weakening U.S. dollar, and declining crude oil prices boosted overall investor sentiment. The rally gained further traction with progress in trade talks with the U.S. and the extension of reciprocal tariff exemptions. Banking stocks were at the forefront of the gains as Bank Nifty rallied to a fresh all time high, lifted by easing of CPI data and an encouraging monsoon forecast—both of which reinforced expectations of a more aggressive rate-cutting cycle by the Reserve Bank of India.Nifty during the current week extended up move and formed a fresh high for CY25 at 24,359. The index closed the Thursday session at 24,246 levels.Index trends remain firmly positive, we expect the index to maintain a positive bias and head towards 24,550 being the 61.8% retracement of the entire decline (26277-21743) and then towards the December 2024 high of 24,850 in the upcoming weeks. Only a breach below Wednesday low (24120) will signal a pause in the current up trend.The daily stochastic is placed at an overbought territory after a sharp 1,900-point rally in the past 8 sessions. Hence, some consolidation at higher levels cannot be ruled out. A breach below Wednesday's low (24,120) can lead to some consolidation in the range of 24,350-23,800.We revise the support base higher towards 23,800 levels, being the Monday’s gap area and the recent breakout area. Index sustaining above the same will keep the short-term bias positive and dips should be viewed as buying opportunities. Stock specific action will continue to remain under focus as we progress through the Q4 earnings season.The stock has generated a breakout above a falling supply line joining highs of January and February 2025 signaling resumption of up move and offers fresh entry opportunity. The stock is also sustaining above the short- and long-term moving averagesWe expect the stock to maintain positive bias and head towards 162 levels in the medium term being the previous major high of January 2025.The share price of Electrosteel Castings has generated a breakout above the last 2 months range (108-88) signaling reversal of the corrective trend and also closed above the 50 days EMA.The daily 14 period RSI is in uptrend thus supports the positive bias. We expect the stock to head towards 128 levels in the medium term being measuring implication of the last 2 months range breakout (108-88).","According to Bajaj Broking Research, Lemon Treel Hotels and Electrosteel Castings are the top stock picks for today. Here’s its view on Nifty, Bank Nifty and the topStock picks for April 25, 2025.","https://static.toiimg.com/thumb/msid-120602541,imgsize-99114,width-400,resizemode-4/120602541.jpg"
Tesla rival VinFast plans to open a car assembly plant in India by end-June: Report,https://timesofindia.indiatimes.com/business/india-business/elon-musk-tesla-rival-vinfast-plans-to-open-a-car-assembly-plant-in-india-by-end-june-report/articleshow/120573051.cms,"VinFast, which continues to operate at a loss, had previously concentrated on American expansion. (File photo)

Elon Musk-led Tesla ’s rival VinFast , the Vietnamese electric vehicle manufacturer , intends to establish vehicle assembly facilities in India by June's end and in Indonesia in October. Pham Nhat Vuong , the CEO of VinFast made this announcement on Thursday signalling the company's strategic pivot towards Asian markets.VinFast, which continues to operate at a loss, had previously concentrated on American expansion. However, due to delayed progress in the United States and additional uncertainties surrounding U.S. tariffs, the firm has altered its strategic direction, according to a Reuters report.""In the near future, apart from the Vietnamese market, we will focus more on Indonesia, India, and the Philippines markets,"" Pham Nhat Vuong informed Vingroup shareholders.""At the moment, VinFast is not planning to boost sales in the United States, Canada, and the European Union due to high logistics fee,"" he further stated.Also Read | ‘India a very hot market but...’: Elon Musk-led Tesla says 100% car tariffs make customers anxious VinFast reached an agreement with Tamil Nadu state last year, targeting an investment of up to $2 billion. The initial five-year commitment stands at $500 million, with the facility expected to produce up to 150,000 vehicles annually.The company initiated construction of an assembly facility in Indonesia in July last year.Vuong confirmed on Thursday that this facility would commence operations in October, aligning with previously announced plans.Meanwhile Tesla, under Elon Musk 's leadership, considers India a highly attractive market but has expressed concerns over the 100% import duties on vehicles, which creates hesitation among potential buyers. According to CFO Vaibhav Taneja, the company continues to assess the optimal timing for its Indian market entry.The American electric vehicle manufacturer has consistently shown interest in establishing operations in India, which ranks as the third-largest automotive market globally. However, the substantial import duties, which CEO Elon Musk identifies as among the highest worldwide, continue to present a major challenge.","VinFast, which continues to operate at a loss, had previously concentrated on American expansion. However, due to delayed progress in the United States and additional uncertainties surrounding U.S. tariffs, the firm has altered its strategic direction. VinFast reached an agreement with Tamil Nadu state last year, targeting an investment of up to $2 billion.","https://static.toiimg.com/thumb/msid-120573127,imgsize-52928,width-400,resizemode-4/120573127.jpg"
"Gross direct tax kitty swells 16%, crosses Rs 27L crore in FY25",https://timesofindia.indiatimes.com/business/india-business/gross-direct-tax-kitty-swells-16-crosses-rs-27l-crore-in-fy25/articleshow/120633715.cms,"NEW DELHI: Gross direct tax collections rose 15.6% to top Rs 27 lakh crore during the last fiscal year, while refunds went up 26% to an all-time high of a little under Rs 4.8 lakh crore, provisional data released by the finance ministry showed.The provisional net direct tax collection, which was up 13.6% to just under Rs 22.3 lakh crore, was in line with the target set for the 2024-25 financial year. The provisional net direct tax collections are 100.8% of the budget target and 99.5% of the revised estimate presented in Feb.The tax numbers, both direct and indirect, as well as the savings expected on the expenditure front during the last financial year, indicate that govt may end up closing the year with a better-than-budgeted fiscal deficit. The revised estimates presented by Union finance minister Nirmala Sitharaman pegged the fiscal deficit at 4.8% of GDP, as against the budget estimate of 4.9%.On a gross basis, income tax collections rose 17.6% to Rs 13.7 lakh crore, while corporation tax mop-up was 12.4% higher at Rs 12.7 lakh crore. The gap between the two main sources of direct taxes widened as a result.",Gross direct tax collections rose 15.6% to top Rs 27 lakh crore during the last fiscal year. Refunds went up 26% to an all-time high of a little under Rs 4.8 lakh crore. The tax numbers indicate that govt may end up closing the year with a better-than-budgeted fiscal deficit.,"https://static.toiimg.com/thumb/msid-120633722,imgsize-259486,width-400,resizemode-4/120633722.jpg"
Sensex slips 589 pts as border tensions simmer,https://timesofindia.indiatimes.com/business/india-business/sensex-slips-589-pts-as-border-tensions-simmer/articleshow/120633703.cms,"C

anara Robeco AMC files draft papers for IPO

MUMBAI: India-Pakistan border tensions spooked Dalal Street investors on Friday, with the sensex closing 589 points down at 79,213 points, while Nifty on the NSE lost 207 points to 24,039 points. Some profit-taking after a seven-session gain that added about 8.5% to each of the indices also led to the slide in the indices, market players said.After opening marginally higher, sensex lost steam and dipped to the day's low at 78,606 points, down nearly 1,200 points from Thursday's close. However, end-of-the-session buying, mainly by foreign funds , helped it recover part of its early losses.Although both sensex and Nifty closed less than 1% lower, the selloff was severe outside blue-chip stocks.As a result, BSE's midcap index closed 2.4% down, while the smallcap index was down 2.6%. According to Vinod Nair of Geojit Investments, investor sentiment turned cautious amid escalating tensions along the Indo-Pak border. ""Mid and smallcap stocks bore the brunt of the sell-off, driven by their elevated valuations and growing concerns over potential earnings downgrades following a muted start to the earnings season."" The day's selloff left investors poorer by Rs 8 lakh crore, with BSE's market capitalisation now at Rs 421.6 lakh crore.The slide in the leading indices came despite a Rs 2,952-crore net buying by foreign funds, BSE data showed. After remaining bearish on India for several months, foreign portfolio investors (FPIs) are showing signs of being bullish again. Since April 16, FPIs net bought stocks worth Rs 31,200 crore (about $3.7 billion), data from NSDL and BSE showed. The recent surge in buying by FPIs has now put the net outflow figure for fiscal 2026 at just Rs 5,678 crore, NSDL data showed. Canara Robeco AMC , which runs the Canara Robeco Mutual Fund, on Friday said it filed draft papers with markets regulator Sebi for an IPO.","India-Pakistan border tensions spooked Dalal Street investors on Friday. Sensex closed 589 points down at 79,213 points, while Nifty on the NSE lost 207 points. Some profit-taking after a seven-session gain that added about 8.5% to each of the indices.","https://static.toiimg.com/thumb/msid-120633709,imgsize-1159544,width-400,resizemode-4/120633709.jpg"
Insourcing: 'Mid-mkt' centres drive GCC boom,https://timesofindia.indiatimes.com/business/india-business/insourcing-mid-mkt-centres-drive-gcc-boom/articleshow/120633737.cms,"HYDERABAD: India's mid-market GCCs ( global capability centres ) are experiencing a surge, outshining their peers by unlocking new opportunities. This growth is creating a flywheel effect, allowing them to leverage a diverse talent pool. India has over 480 mid-market GCCs, with 2.1 lakh employees, as shown in a Nasscom-Zinnov report.Mid-market GCCs are capability centres set up by mid-sized firms with annual revenue ranging from $100 million to $1 billion. They represent 27% of all GCCs and 22% of total units in the country. In the last five years, more than 110 new facilities were set up, representing approximately 35% of all new GCC units in India within this period.About 60% of end-to-end platform ownership in enterprise portfolios is driven from India by mid-market GCCs. Significant work is being done across AI/ML, cybersecurity, cloud, and data science. India hosts 47% of global product management talent and 25% of the deeptech workforce for mid-market GCCs.Pari Natarajan, CEO and co-founder of global management company Zinnov, said that in mid-market companies, private equity ownership plays a significant role.These private equity firms implement structured value creation strategies, with India-based GCCs being a crucial component. ""When such centres don't exist, establishing them becomes a strategic board-level directive. For mid-market firms without private equity backing, the push towards India centres comes from board members who serve as operational leaders,"" he said.North American firms, the report said, show a higher propensity to globalise, and India becomes an ideal destination given the learning agility and depth in the talent. The key destinations for mid-market GCCs continue to be Bengaluru, Hyderabad, NCR, and Chennai, which collectively host 74% of new GCC establishments. Notably, Hyderabad has evolved into a significant talent hub for mid-market GCCs during the past five years, accounting for 25% of the workforce expansion.Mid-market GCCs focus on delivering high-value, specialised services while maintaining a leaner operational model compared to larger GCCs. Mid-market GCCs promote talent to site leadership 20% faster, enabled by leaner structures, early ownership, and direct visibility to global leaders.While mid-market GCCs often start as outposts like their larger peers, they tend to progress 1.2 times faster along the maturity curve.","India has over 480 mid-market GCCs, with 2.1 lakh employees, as shown in a Nasscom-Zinnov report. In the last five years, more than 110 new facilities were set up, representing approximately 35% of all new GCC units in India within this period.","https://static.toiimg.com/thumb/msid-120633752,imgsize-788653,width-400,resizemode-4/120633752.jpg"
